s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550084E+003, 1.0525120E+003, 1.0525120E+003, 1.0525120E+003, 1.0525120E+003, 2.8959578E+002, 3.7554310E+002, 3.7355955E+002, 4.0926076E+002, 4.1525796E+002, 1.8417775E+002, 2.0000000E+001, 6.0650966E+002, 5.8964014E+002, 6.0031950E+002, 5.9239609E+002, 5.8050217E+002, 2.3722084E+002, 1.8019195E+002, 7.4453907E+002, 7.7534667E+002, 7.8818162E+002, 6.5375351E+002, 3.6540713E+002, 2.1810986E+002, 1.5847174E+002
 1.0600013E+003, 1.0575094E+003, 1.0575094E+003, 1.0575094E+003, 1.0575094E+003, 2.9862147E+002, 3.7387937E+002, 3.5889063E+002, 4.0178362E+002, 4.3016678E+002, 1.8944590E+002, 2.0000000E+001, 5.9174358E+002, 5.8342728E+002, 5.7717809E+002, 6.3665939E+002, 5.7244425E+002, 2.3002754E+002, 1.8705603E+002, 7.2871825E+002, 7.4958285E+002, 7.9278434E+002, 6.6925973E+002, 3.9748224E+002, 2.2947645E+002, 1.5527160E+002
 1.0650016E+003, 1.0623785E+003, 1.0623785E+003, 1.0623785E+003, 1.0623785E+003, 2.9336601E+002, 3.7196288E+002, 3.5081606E+002, 3.8705936E+002, 4.2127604E+002, 1.8394684E+002, 2.0000000E+001, 5.7814881E+002, 5.6845268E+002, 5.7860674E+002, 6.0763934E+002, 5.0754190E+002, 2.2094740E+002, 1.7314539E+002, 7.4745766E+002, 7.5571092E+002, 7.8753248E+002, 6.1489938E+002, 3.5608538E+002, 2.2495041E+002, 1.7347812E+002
 1.0700100E+003, 1.0675677E+003, 1.0675677E+003, 1.0675677E+003, 1.0675677E+003, 2.9466528E+002, 3.6321410E+002, 3.6046634E+002, 3.9940645E+002, 4.0928219E+002, 2.0499502E+002, 2.0000000E+001, 5.7501343E+002, 5.8286415E+002, 5.8341250E+002, 6.2273850E+002, 6.4425324E+002, 2.7965291E+002, 2.0300756E+002, 7.0311640E+002, 7.0847727E+002, 7.4879220E+002, 7.6077833E+002, 4.7039065E+002, 2.3179525E+002, 1.9304555E+002
 1.0750055E+003, 1.0725137E+003, 1.0725137E+003, 1.0725137E+003, 1.0725137E+003, 3.0055063E+002, 3.7698247E+002, 3.6918875E+002, 4.2953829E+002, 3.8915181E+002, 1.9992118E+002, 2.0000000E+001, 6.0144091E+002, 5.9400970E+002, 5.9261735E+002, 6.1870182E+002, 6.9962049E+002, 5.0804667E+002, 2.4383167E+002, 7.1786827E+002, 7.3106179E+002, 7.7746004E+002, 7.8869572E+002, 6.4842690E+002, 3.7112212E+002, 2.2987871E+002
 1.0800048E+003, 1.0775190E+003, 1.0775190E+003, 1.0775190E+003, 1.0775190E+003, 2.9499908E+002, 3.7770905E+002, 3.6789032E+002, 4.0612086E+002, 4.3164704E+002, 2.0443160E+002, 2.0000000E+001, 6.1037090E+002, 6.2499079E+002, 5.9660248E+002, 5.7970313E+002, 6.8623237E+002, 6.4719315E+002, 3.2555691E+002, 7.5299554E+002, 7.8221108E+002, 8.1054189E+002, 7.9218678E+002, 6.1414468E+002, 4.0140596E+002, 2.5314832E+002
 1.0850044E+003, 1.0825379E+003, 1.0825379E+003, 1.0825379E+003, 1.0825379E+003, 2.9277575E+002, 3.8847733E+002, 3.7688751E+002, 3.9969211E+002, 4.4124930E+002, 2.1743768E+002, 2.0000000E+001, 5.9934404E+002, 5.9753471E+002, 6.0035679E+002, 6.7090686E+002, 7.3139027E+002, 6.3016087E+002, 3.3541254E+002, 6.9723999E+002, 7.0983584E+002, 7.5546943E+002, 7.2226405E+002, 6.1148129E+002, 4.7347777E+002, 2.9855717E+002
 1.0900001E+003, 1.0874691E+003, 1.0874691E+003, 1.0874691E+003, 1.0874691E+003, 2.9730191E+002, 3.7250990E+002, 3.6426709E+002, 3.8532087E+002, 3.9579306E+002, 1.7275770E+002, 2.0000000E+001, 6.4421917E+002, 6.5897053E+002, 6.2064846E+002, 6.3338833E+002, 6.9434918E+002, 6.9683294E+002, 4.9570419E+002, 7.1502286E+002, 7.3584566E+002, 7.4521639E+002, 7.5669220E+002, 6.7187759E+002, 4.9251935E+002, 3.2645673E+002
 1.0950110E+003, 1.0925364E+003, 1.0925364E+003, 1.0925364E+003, 1.0925364E+003, 2.8893234E+002, 4.0143448E+002, 3.8683580E+002, 4.2560958E+002, 4.4010292E+002, 2.4008846E+002, 2.0000000E+001, 6.5093128E+002, 6.5648029E+002, 6.5543301E+002, 6.3987461E+002, 6.5567365E+002, 6.2877671E+002, 5.1631405E+002, 7.0117701E+002, 7.2602730E+002, 7.3686138E+002, 7.1825835E+002, 6.8302583E+002, 5.7711195E+002, 3.9948233E+002
 1.1000100E+003, 1.0974494E+003, 1.0974494E+003, 1.0974494E+003, 1.0974494E+003, 3.0429513E+002, 3.8950849E+002, 3.8708822E+002, 4.0707886E+002, 4.1893414E+002, 2.2301194E+002, 2.0000000E+001, 5.9920773E+002, 6.1438977E+002, 6.1346990E+002, 6.0680454E+002, 5.8587230E+002, 5.5249923E+002, 5.1661709E+002, 6.5546108E+002, 6.4502847E+002, 6.3784186E+002, 6.3983799E+002, 6.7482917E+002, 6.0056396E+002, 4.5347561E+002
 1.1050013E+003, 1.1024766E+003, 1.1024766E+003, 1.1024766E+003, 1.1024766E+003, 2.8981457E+002, 3.7893389E+002, 3.6849357E+002, 3.7070378E+002, 4.0721697E+002, 2.0224474E+002, 2.0000000E+001, 5.6614036E+002, 5.6336222E+002, 5.5570985E+002, 5.6494349E+002, 6.0526299E+002, 6.5814234E+002, 4.8408222E+002, 6.4617794E+002, 6.6492708E+002, 7.1265535E+002, 6.9334925E+002, 6.4664989E+002, 5.4073406E+002, 3.5672538E+002
 1.1100074E+003, 1.1074673E+003, 1.1074673E+003, 1.1074673E+003, 1.1074673E+003, 2.9202170E+002, 3.8873576E+002, 3.8603331E+002, 4.0233030E+002, 3.8199221E+002, 1.3131800E+002, 2.0000000E+001, 6.0250172E+002, 6.1736433E+002, 6.4171853E+002, 6.4701760E+002, 6.8027848E+002, 6.5776692E+002, 4.4681548E+002, 6.8025516E+002, 6.8165082E+002, 6.9804985E+002, 6.7996150E+002, 6.9527664E+002, 6.2465969E+002, 4.0328701E+002
 1.1150077E+003, 1.1125265E+003, 1.1125265E+003, 1.1125265E+003, 1.1125265E+003, 2.8103543E+002, 3.8021359E+002, 3.7127224E+002, 3.7022361E+002, 4.0547548E+002, 1.6162571E+002, 2.0000000E+001, 6.1178200E+002, 6.1720491E+002, 6.0614936E+002, 6.1821064E+002, 6.7523600E+002, 7.0811104E+002, 6.2218639E+002, 6.6359762E+002, 6.7816013E+002, 7.0069182E+002, 7.0308268E+002, 6.8038667E+002, 6.4980970E+002, 4.4400618E+002
 1.1200114E+003, 1.1174828E+003, 1.1174828E+003, 1.1174828E+003, 1.1174828E+003, 2.6984423E+002, 3.8234838E+002, 3.8176027E+002, 4.0044773E+002, 4.4674592E+002, 1.3528343E+002, 2.0000000E+001, 6.1312752E+002, 6.2726724E+002, 6.4805273E+002, 6.5653430E+002, 6.6518936E+002, 6.8662469E+002, 5.7840491E+002, 6.5221043E+002, 6.6862116E+002, 6.8657857E+002, 6.9360939E+002, 6.5492364E+002, 5.8290433E+002, 4.2483227E+002
 1.1250037E+003, 1.1223070E+003, 1.1223070E+003, 1.1223070E+003, 1.1223070E+003, 2.8329691E+002, 3.7454765E+002, 3.7026114E+002, 3.7046734E+002, 4.1135894E+002, 1.7106672E+002, 2.0000000E+001, 5.7966183E+002, 5.9487485E+002, 6.1854970E+002, 6.5741363E+002, 6.6278151E+002, 6.3164225E+002, 5.5530030E+002, 6.1064337E+002, 6.2443871E+002, 6.3233790E+002, 6.2557019E+002, 5.9080195E+002, 5.7412136E+002, 5.2359079E+002
 1.1300133E+003, 1.1274968E+003, 1.1274968E+003, 1.1274968E+003, 1.1274968E+003, 2.7110401E+002, 3.5428433E+002, 3.4720425E+002, 3.5349870E+002, 3.4972528E+002, 1.2533037E+002, 2.0000000E+001, 4.2474410E+002, 4.4107371E+002, 4.4134175E+002, 4.3087089E+002, 4.0868323E+002, 3.8586127E+002, 3.7487481E+002, 4.8091500E+002, 4.7398035E+002, 4.6145853E+002, 4.4278432E+002, 4.2674325E+002, 4.0903465E+002, 4.0035732E+002
 1.1350201E+003, 1.1325610E+003, 1.1325610E+003, 1.1325610E+003, 1.1325610E+003, 2.5402517E+002, 3.2595424E+002, 3.2034079E+002, 3.1648979E+002, 3.3128312E+002, 1.2563771E+002, 2.0000000E+001, 3.8625526E+002, 3.9996539E+002, 4.0323809E+002, 3.8146773E+002, 3.6962526E+002, 3.5378854E+002, 3.3670341E+002, 4.4784744E+002, 4.3171029E+002, 4.0073007E+002, 3.8588459E+002, 3.6920871E+002, 3.5777241E+002, 3.3868182E+002
 1.1400084E+003, 1.1377525E+003, 1.1377525E+003, 1.1377525E+003, 1.1377525E+003, 2.5105554E+002, 3.1418724E+002, 3.0193469E+002, 3.1475854E+002, 3.2001876E+002, 1.2452364E+002, 2.0000000E+001, 3.6070879E+002, 3.7534249E+002, 3.6046316E+002, 3.4617651E+002, 3.3819002E+002, 3.2993097E+002, 3.1807831E+002, 4.2606468E+002, 4.0959139E+002, 3.7411331E+002, 3.4966094E+002, 3.3358517E+002, 3.2437911E+002, 3.1875763E+002
 1.1450043E+003, 1.1424322E+003, 1.1424322E+003, 1.1424322E+003, 1.1424322E+003, 2.4854312E+002, 2.9809624E+002, 2.9646276E+002, 3.0122111E+002, 2.9634109E+002, 1.2048335E+002, 2.0000000E+001, 3.5209320E+002, 3.5954174E+002, 3.4623389E+002, 3.2787348E+002, 3.2637850E+002, 3.1350754E+002, 2.9494199E+002, 4.0945708E+002, 3.8890129E+002, 3.5844790E+002, 3.3455282E+002, 3.2209583E+002, 3.1017413E+002, 2.9954467E+002
 1.1500117E+003, 1.1475736E+003, 1.1475736E+003, 1.1475736E+003, 1.1475736E+003, 2.3380232E+002, 2.8959465E+002, 2.8432282E+002, 3.0007536E+002, 2.8393670E+002, 7.3436397E+001, 2.0000000E+001, 3.4067168E+002, 3.5000379E+002, 3.5108401E+002, 3.3072838E+002, 3.2194673E+002, 3.1186141E+002, 2.8796612E+002, 4.1736620E+002, 4.0207331E+002, 3.7349739E+002, 3.4926894E+002, 3.2595509E+002, 3.0118979E+002, 2.9049002E+002
 1.1550028E+003, 1.1525208E+003, 1.1525208E+003, 1.1525208E+003, 1.1525208E+003, 2.3466693E+002, 2.8721967E+002, 2.8019880E+002, 2.8762801E+002, 3.0787342E+002, 1.1982151E+002, 2.0000000E+001, 3.7158748E+002, 3.8535461E+002, 3.9355068E+002, 3.9247101E+002, 3.6729913E+002, 3.2444471E+002, 2.9437372E+002, 4.6470371E+002, 4.3410329E+002, 4.3068343E+002, 4.2407182E+002, 4.0582385E+002, 3.5386745E+002, 3.1086001E+002
 1.1600055E+003, 1.1574964E+003, 1.1574964E+003, 1.1574964E+003, 1.1574964E+003, 2.4639314E+002, 2.9652471E+002, 2.8645761E+002, 3.2022784E+002, 3.1284598E+002, 1.4571865E+002, 2.0000000E+001, 3.8814719E+002, 3.9908323E+002, 3.9857021E+002, 3.8570417E+002, 3.5499517E+002, 3.2674319E+002, 3.0097250E+002, 4.7311730E+002, 4.5264821E+002, 4.4163099E+002, 4.3550668E+002, 4.2328225E+002, 3.7978540E+002, 3.3348124E+002
 1.1650012E+003, 1.1624823E+003, 1.1624823E+003, 1.1624823E+003, 1.1624823E+003, 2.4566277E+002, 3.0317857E+002, 3.0220492E+002, 3.1161821E+002, 2.9168167E+002, 1.1614073E+002, 2.0000000E+001, 3.8557196E+002, 3.9762919E+002, 4.0132147E+002, 4.0063026E+002, 3.9751379E+002, 3.4308373E+002, 3.0044524E+002, 4.8728848E+002, 4.6437693E+002, 4.5707189E+002, 4.5154289E+002, 4.4041587E+002, 4.1791819E+002, 3.7229595E+002
