s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550061E+003, 1.0524529E+003, 1.0524529E+003, 1.0524529E+003, 1.0524529E+003, 4.8212500E+002, 6.0277961E+002, 5.3095133E+002, 5.2517706E+002, 5.3399283E+002, 5.2336335E+002, 5.1558805E+002, 5.4587485E+002, 5.1981017E+002, 5.0304011E+002, 2.0436401E+002, 9.1450125E+001, 7.4382618E+001, 6.2529968E+001, 4.0925267E+002, 3.2264938E+002, 2.3342304E+002, 1.6490896E+002, 7.0287445E+001, 6.3513525E+001, 4.8033020E+001
 1.0600010E+003, 1.0574783E+003, 1.0574783E+003, 1.0574783E+003, 1.0574783E+003, 4.8099505E+002, 6.0040216E+002, 5.6527647E+002, 5.2765748E+002, 5.2532848E+002, 5.4273798E+002, 5.1830046E+002, 5.4741829E+002, 5.3082207E+002, 5.2046304E+002, 2.7374587E+002, 9.3317298E+001, 7.7175542E+001, 5.7951303E+001, 4.4069814E+002, 3.3737942E+002, 2.4243915E+002, 1.8589100E+002, 8.2444248E+001, 6.5809650E+001, 5.0848563E+001
 1.0650100E+003, 1.0625111E+003, 1.0625111E+003, 1.0625111E+003, 1.0625111E+003, 4.6303795E+002, 6.1889303E+002, 5.6355557E+002, 5.3237372E+002, 5.2583567E+002, 5.5765663E+002, 5.5180147E+002, 5.6933008E+002, 5.3102641E+002, 4.9788417E+002, 2.3961626E+002, 9.4481236E+001, 7.9507884E+001, 6.5361421E+001, 4.3097189E+002, 3.2839774E+002, 2.3994231E+002, 1.6648430E+002, 7.7011433E+001, 6.5221455E+001, 5.0568619E+001
 1.0700078E+003, 1.0675146E+003, 1.0675146E+003, 1.0675146E+003, 1.0675146E+003, 4.5606652E+002, 6.0010870E+002, 5.5377691E+002, 5.2461431E+002, 5.1074205E+002, 5.4956222E+002, 5.0569217E+002, 5.4311993E+002, 5.1952317E+002, 5.0746926E+002, 2.6836186E+002, 9.6792841E+001, 7.8569387E+001, 7.4313992E+001, 4.5542546E+002, 3.5586355E+002, 2.4108976E+002, 1.7636383E+002, 7.4971506E+001, 7.0517080E+001, 4.5616177E+001
 1.0750043E+003, 1.0725754E+003, 1.0725754E+003, 1.0725754E+003, 1.0725754E+003, 4.8027348E+002, 5.8182465E+002, 5.6083659E+002, 5.3624667E+002, 5.4805848E+002, 5.4477188E+002, 4.8158297E+002, 5.4443135E+002, 5.3059270E+002, 5.0636931E+002, 2.8540520E+002, 8.9467936E+001, 7.5549629E+001, 5.9766831E+001, 4.5512972E+002, 3.6243642E+002, 2.5222246E+002, 1.8834641E+002, 8.3208175E+001, 6.0835173E+001, 5.0096108E+001
 1.0800095E+003, 1.0775120E+003, 1.0775120E+003, 1.0775120E+003, 1.0775120E+003, 4.5697034E+002, 6.3131943E+002, 5.7724718E+002, 5.4540878E+002, 5.3136591E+002, 5.6701261E+002, 5.1010429E+002, 5.5495101E+002, 5.2814217E+002, 5.1161092E+002, 2.4245672E+002, 8.2352080E+001, 7.4845232E+001, 5.5405658E+001, 4.3007191E+002, 3.5079416E+002, 2.4057881E+002, 1.6206205E+002, 7.1593162E+001, 5.8013945E+001, 4.3171077E+001
 1.0850027E+003, 1.0824868E+003, 1.0824868E+003, 1.0824868E+003, 1.0824868E+003, 4.6740829E+002, 6.2102265E+002, 5.8211147E+002, 5.6056898E+002, 5.6186969E+002, 5.7201792E+002, 4.9236595E+002, 5.3841196E+002, 5.2621819E+002, 5.1372444E+002, 2.6246542E+002, 9.3614037E+001, 8.8943187E+001, 6.9552237E+001, 4.7461280E+002, 3.7836304E+002, 2.4622702E+002, 1.8865977E+002, 7.5523455E+001, 6.8318661E+001, 5.1504001E+001
 1.0900101E+003, 1.0875089E+003, 1.0875089E+003, 1.0875089E+003, 1.0875089E+003, 4.7541554E+002, 6.0477437E+002, 5.6038815E+002, 5.5247251E+002, 5.7531682E+002, 6.1656899E+002, 5.0629323E+002, 5.5523585E+002, 5.3285345E+002, 5.2284248E+002, 2.5728257E+002, 9.4989009E+001, 8.3911568E+001, 6.2490770E+001, 4.4750321E+002, 3.5054816E+002, 2.5588323E+002, 1.7456120E+002, 7.7096310E+001, 6.7196408E+001, 4.7200812E+001
 1.0950010E+003, 1.0925274E+003, 1.0925274E+003, 1.0925274E+003, 1.0925274E+003, 4.5437638E+002, 5.8623960E+002, 5.4529080E+002, 5.2008840E+002, 5.1918811E+002, 5.5665478E+002, 5.4551750E+002, 5.5828163E+002, 5.3476456E+002, 5.1627369E+002, 2.5664379E+002, 8.9634755E+001, 8.1547480E+001, 6.7824801E+001, 4.3950697E+002, 3.4870522E+002, 2.5220579E+002, 1.8302769E+002, 7.9638875E+001, 6.3684533E+001, 5.0089769E+001
 1.1000060E+003, 1.0975088E+003, 1.0975088E+003, 1.0975088E+003, 1.0975088E+003, 4.6859550E+002, 5.9158171E+002, 5.4777766E+002, 5.1726610E+002, 5.1212145E+002, 5.5227008E+002, 5.2746840E+002, 5.6825495E+002, 5.4734636E+002, 5.2329482E+002, 2.2888473E+002, 9.1629378E+001, 7.8701470E+001, 5.9097855E+001, 4.0753503E+002, 3.5068358E+002, 2.3121353E+002, 1.5689530E+002, 7.6133646E+001, 6.0592882E+001, 4.8445601E+001
 1.1050024E+003, 1.1024840E+003, 1.1024840E+003, 1.1024840E+003, 1.1024840E+003, 4.6796914E+002, 6.0505105E+002, 5.3507410E+002, 5.1691779E+002, 5.1267896E+002, 5.1206440E+002, 5.3232367E+002, 5.6191459E+002, 5.3383568E+002, 5.0660659E+002, 2.2995923E+002, 8.4386332E+001, 7.2941108E+001, 6.7051071E+001, 3.8630432E+002, 3.2316941E+002, 2.2671865E+002, 1.5864806E+002, 7.4624166E+001, 5.8580366E+001, 4.4083692E+001
 1.1100023E+003, 1.1074690E+003, 1.1074690E+003, 1.1074690E+003, 1.1074690E+003, 4.8591678E+002, 5.8779689E+002, 5.5227806E+002, 5.1379039E+002, 5.2013652E+002, 5.6754818E+002, 5.1254702E+002, 5.3960840E+002, 5.2626131E+002, 5.0166029E+002, 2.3666385E+002, 8.7593139E+001, 7.7295883E+001, 6.5206489E+001, 4.0694373E+002, 3.1451898E+002, 2.2841128E+002, 1.7067892E+002, 7.6502482E+001, 6.1277605E+001, 5.1811751E+001
 1.1150087E+003, 1.1125770E+003, 1.1125770E+003, 1.1125770E+003, 1.1125770E+003, 4.8028056E+002, 6.0331557E+002, 5.4046668E+002, 5.2480496E+002, 5.2657944E+002, 5.2985338E+002, 5.5704248E+002, 5.6575224E+002, 5.3539362E+002, 5.1572692E+002, 2.7363540E+002, 1.0386650E+002, 8.7243061E+001, 7.2127372E+001, 4.5715508E+002, 3.7166503E+002, 2.5184995E+002, 1.9144283E+002, 7.4680778E+001, 6.5934521E+001, 5.4366849E+001
 1.1200044E+003, 1.1174870E+003, 1.1174870E+003, 1.1174870E+003, 1.1174870E+003, 4.6786137E+002, 6.2027259E+002, 5.5450135E+002, 5.3074804E+002, 5.2116870E+002, 5.5205078E+002, 5.9229242E+002, 5.6114806E+002, 5.3106698E+002, 5.3036366E+002, 2.5722903E+002, 9.5311853E+001, 8.2633505E+001, 6.9738623E+001, 4.3836232E+002, 3.2897101E+002, 2.4864822E+002, 1.7373408E+002, 7.2873692E+001, 6.3554323E+001, 5.0591716E+001
 1.1250045E+003, 1.1225277E+003, 1.1225277E+003, 1.1225277E+003, 1.1225277E+003, 4.6951839E+002, 6.2547160E+002, 5.8080197E+002, 5.5148302E+002, 5.5621098E+002, 5.8856340E+002, 5.2173558E+002, 5.4512787E+002, 5.2764587E+002, 5.2295713E+002, 2.7678774E+002, 9.2897410E+001, 8.0881412E+001, 6.8240092E+001, 4.5133150E+002, 3.5635385E+002, 2.5206518E+002, 1.8722616E+002, 8.3428365E+001, 6.8969882E+001, 4.6899344E+001
 1.1300051E+003, 1.1274762E+003, 1.1274762E+003, 1.1274762E+003, 1.1274762E+003, 4.7055434E+002, 6.0947054E+002, 5.4298012E+002, 5.2903317E+002, 5.2827386E+002, 5.2702276E+002, 5.4158821E+002, 5.7222440E+002, 5.4640304E+002, 5.1690441E+002, 2.7415343E+002, 9.7842961E+001, 8.1630839E+001, 6.1112250E+001, 4.4948777E+002, 3.6267634E+002, 2.6139695E+002, 1.9263215E+002, 8.3511430E+001, 6.6689942E+001, 4.3304291E+001
 1.1350089E+003, 1.1325076E+003, 1.1325076E+003, 1.1325076E+003, 1.1325076E+003, 4.6996582E+002, 6.1816889E+002, 5.5128263E+002, 5.2176611E+002, 5.2084708E+002, 5.0037733E+002, 5.2454154E+002, 5.4413410E+002, 5.2481559E+002, 5.2359017E+002, 2.4259125E+002, 9.5150850E+001, 7.8424712E+001, 6.2796122E+001, 4.5551038E+002, 3.5990034E+002, 2.5043819E+002, 1.8970720E+002, 7.4513071E+001, 6.2912291E+001, 4.5986954E+001
 1.1400094E+003, 1.1375147E+003, 1.1375147E+003, 1.1375147E+003, 1.1375147E+003, 4.6971885E+002, 5.9369030E+002, 5.3205550E+002, 5.0859920E+002, 5.0954771E+002, 5.2899996E+002, 5.8894796E+002, 5.6265044E+002, 5.2932145E+002, 5.0383956E+002, 2.4730743E+002, 9.8804591E+001, 7.9494545E+001, 7.2841560E+001, 4.2908770E+002, 3.3525295E+002, 2.4992586E+002, 1.7477997E+002, 7.6048720E+001, 6.2301894E+001, 4.8899418E+001
 1.1450100E+003, 1.1425152E+003, 1.1425152E+003, 1.1425152E+003, 1.1425152E+003, 4.7642328E+002, 5.6655110E+002, 5.2007261E+002, 5.0097332E+002, 4.9140867E+002, 4.8943171E+002, 4.9365930E+002, 5.6248952E+002, 5.3256186E+002, 5.2545074E+002, 2.1488599E+002, 9.3671747E+001, 7.8554589E+001, 6.1966655E+001, 3.9848995E+002, 3.2612616E+002, 2.3852375E+002, 1.7528588E+002, 7.7290764E+001, 6.6354998E+001, 5.3996292E+001
 1.1500105E+003, 1.1475157E+003, 1.1475157E+003, 1.1475157E+003, 1.1475157E+003, 4.8073715E+002, 6.0350419E+002, 5.3569943E+002, 5.0855850E+002, 5.0384590E+002, 5.1582742E+002, 4.9270977E+002, 5.4799565E+002, 5.2341756E+002, 5.0469103E+002, 2.1094613E+002, 9.0723961E+001, 7.8941292E+001, 6.0961342E+001, 4.0796399E+002, 3.2194211E+002, 2.2948903E+002, 1.6257612E+002, 7.4462474E+001, 6.4178872E+001, 4.7103927E+001
 1.1550110E+003, 1.1525162E+003, 1.1525162E+003, 1.1525162E+003, 1.1525162E+003, 4.7453884E+002, 5.8926348E+002, 5.6115193E+002, 5.4010306E+002, 5.4171796E+002, 5.5151079E+002, 4.9371714E+002, 5.5353701E+002, 5.3053580E+002, 5.1888859E+002, 2.5912455E+002, 9.8512431E+001, 7.8919752E+001, 6.7281843E+001, 4.2603084E+002, 3.5200918E+002, 2.3560735E+002, 1.6839111E+002, 7.9875928E+001, 6.7866143E+001, 5.2566497E+001
 1.1600061E+003, 1.1575161E+003, 1.1575161E+003, 1.1575161E+003, 1.1575161E+003, 4.6725234E+002, 6.1541721E+002, 5.6450477E+002, 5.4945331E+002, 5.4941577E+002, 5.7851083E+002, 4.9543834E+002, 5.5418673E+002, 5.2591405E+002, 5.1607688E+002, 2.4938702E+002, 9.5671589E+001, 8.1988685E+001, 6.5691821E+001, 4.2560188E+002, 3.3609297E+002, 2.3773299E+002, 1.7650389E+002, 7.5355188E+001, 6.5781058E+001, 5.0414841E+001
 1.1650023E+003, 1.1625096E+003, 1.1625096E+003, 1.1625096E+003, 1.1625096E+003, 4.8246295E+002, 6.0099827E+002, 5.3439942E+002, 5.2057102E+002, 5.0884809E+002, 5.2617078E+002, 5.3895626E+002, 5.5413566E+002, 5.2625002E+002, 5.2155900E+002, 2.4884694E+002, 9.3421600E+001, 8.7299285E+001, 6.9835967E+001, 4.2417163E+002, 3.3033575E+002, 2.3476833E+002, 1.7736865E+002, 7.2510946E+001, 6.7816159E+001, 5.2427917E+001
 1.1700093E+003, 1.1675112E+003, 1.1675112E+003, 1.1675112E+003, 1.1675112E+003, 4.7497933E+002, 6.0697392E+002, 5.6535582E+002, 5.4309905E+002, 5.3339404E+002, 5.1160616E+002, 5.3298326E+002, 5.6782760E+002, 5.4570738E+002, 5.2869863E+002, 2.7799141E+002, 9.8680614E+001, 9.0416906E+001, 6.2247034E+001, 4.8587169E+002, 3.5772699E+002, 2.4970278E+002, 1.9666198E+002, 8.6057203E+001, 7.2225654E+001, 5.1462605E+001
 1.1750039E+003, 1.1724916E+003, 1.1724916E+003, 1.1724916E+003, 1.1724916E+003, 4.7916787E+002, 6.1451662E+002, 5.6774600E+002, 5.3219627E+002, 5.2916042E+002, 5.7195050E+002, 5.3685875E+002, 5.6916554E+002, 5.4137897E+002, 5.1454162E+002, 2.8086765E+002, 1.0093001E+002, 8.0408874E+001, 6.5869965E+001, 4.7290365E+002, 3.7863769E+002, 2.6132369E+002, 2.0031065E+002, 8.5166757E+001, 7.0490790E+001, 5.3645582E+001
 1.1800084E+003, 1.1775116E+003, 1.1775116E+003, 1.1775116E+003, 1.1775116E+003, 4.7302234E+002, 6.0030731E+002, 5.5520491E+002, 5.3376086E+002, 5.3554216E+002, 5.3888612E+002, 5.1242318E+002, 5.5240207E+002, 5.3167339E+002, 5.4601219E+002, 2.3602981E+002, 9.6605975E+001, 7.8030477E+001, 6.9015249E+001, 4.3987020E+002, 3.5268518E+002, 2.5144617E+002, 1.8054872E+002, 8.4127558E+001, 6.9034117E+001, 4.7145158E+001
 1.1850022E+003, 1.1825107E+003, 1.1825107E+003, 1.1825107E+003, 1.1825107E+003, 4.7861454E+002, 5.8879364E+002, 5.6144479E+002, 5.3115893E+002, 5.2713582E+002, 5.1106597E+002, 5.2879002E+002, 5.5919258E+002, 5.3533953E+002, 5.3584288E+002, 2.6208167E+002, 9.5127067E+001, 8.6558955E+001, 6.7264082E+001, 4.6363277E+002, 3.5663505E+002, 2.5468767E+002, 1.9535014E+002, 8.3081018E+001, 6.9125037E+001, 4.7286264E+001
 1.1900067E+003, 1.1875098E+003, 1.1875098E+003, 1.1875098E+003, 1.1875098E+003, 4.9981980E+002, 6.1713565E+002, 5.6194564E+002, 5.3157752E+002, 5.2870426E+002, 5.4269919E+002, 4.9329868E+002, 5.5388519E+002, 5.3962759E+002, 5.2161818E+002, 2.6842446E+002, 9.2739000E+001, 8.5450678E+001, 6.4797506E+001, 4.2466326E+002, 3.4244476E+002, 2.5317365E+002, 1.7624360E+002, 8.4004071E+001, 7.0192812E+001, 5.2324327E+001
 1.1950005E+003, 1.1925090E+003, 1.1925090E+003, 1.1925090E+003, 1.1925090E+003, 4.7615638E+002, 6.0601357E+002, 5.6352188E+002, 5.3831348E+002, 5.4242582E+002, 5.2841050E+002, 6.0235151E+002, 5.5737555E+002, 5.3885413E+002, 5.2359471E+002, 2.6974821E+002, 9.9538088E+001, 8.6637777E+001, 6.4057528E+001, 4.4149426E+002, 3.5862984E+002, 2.5784703E+002, 2.0111896E+002, 8.3095680E+001, 6.9361663E+001, 4.7815464E+001
 1.2000050E+003, 1.1975081E+003, 1.1975081E+003, 1.1975081E+003, 1.1975081E+003, 4.7118069E+002, 6.0279783E+002, 5.6046022E+002, 5.4577050E+002, 5.5153140E+002, 5.4822297E+002, 5.3458542E+002, 5.5250726E+002, 5.3039004E+002, 5.2919969E+002, 2.5533567E+002, 9.9944402E+001, 8.5483843E+001, 7.2165408E+001, 4.5485095E+002, 3.5916038E+002, 2.5715279E+002, 1.8389517E+002, 8.2299206E+001, 7.1513207E+001, 4.6420096E+001
 1.2050095E+003, 1.2025126E+003, 1.2025126E+003, 1.2025126E+003, 1.2025126E+003, 4.7904390E+002, 6.1873711E+002, 5.7433262E+002, 5.5857512E+002, 5.5794187E+002, 5.3700379E+002, 5.2623425E+002, 5.5895838E+002, 5.4901736E+002, 5.2809386E+002, 2.8291737E+002, 1.0331320E+002, 8.4163107E+001, 6.8176716E+001, 4.5462372E+002, 3.7077492E+002, 2.5945299E+002, 2.0109573E+002, 8.3557573E+001, 7.1619426E+001, 5.4283098E+001
 1.2100090E+003, 1.2075406E+003, 1.2075406E+003, 1.2075406E+003, 1.2075406E+003, 4.5247810E+002, 6.1548113E+002, 5.9660894E+002, 5.8487572E+002, 5.9145152E+002, 5.8577064E+002, 5.3758615E+002, 5.6691370E+002, 5.5051858E+002, 5.2862891E+002, 3.2009203E+002, 1.0663594E+002, 8.9544757E+001, 6.8948230E+001, 4.8878586E+002, 3.8120692E+002, 2.6325178E+002, 1.9645733E+002, 8.0942936E+001, 7.2056571E+001, 4.9465800E+001
 1.2150088E+003, 1.2125090E+003, 1.2125090E+003, 1.2125090E+003, 1.2125090E+003, 4.4303053E+002, 6.0362556E+002, 5.4890593E+002, 5.3278550E+002, 5.2117099E+002, 5.1519274E+002, 5.2492277E+002, 5.6541841E+002, 5.3183067E+002, 5.2857551E+002, 2.4845148E+002, 9.8468136E+001, 8.9265672E+001, 6.7239688E+001, 4.4619911E+002, 3.4271470E+002, 2.5570921E+002, 2.0017237E+002, 7.4906760E+001, 6.9352920E+001, 4.9683681E+001
 1.2200095E+003, 1.2174614E+003, 1.2174614E+003, 1.2174614E+003, 1.2174614E+003, 4.9098306E+002, 5.9908878E+002, 5.4080593E+002, 5.1866637E+002, 5.1332330E+002, 5.1294784E+002, 5.4158436E+002, 5.6524067E+002, 5.3952134E+002, 5.0831695E+002, 2.3461924E+002, 9.4451771E+001, 7.9640936E+001, 6.2870196E+001, 4.0402342E+002, 3.4395911E+002, 2.4769949E+002, 1.6630092E+002, 7.7300657E+001, 6.7979758E+001, 5.1694019E+001
 1.2250022E+003, 1.2224755E+003, 1.2224755E+003, 1.2224755E+003, 1.2224755E+003, 4.7495002E+002, 5.8846300E+002, 5.4282499E+002, 5.1316274E+002, 5.0839833E+002, 5.2924475E+002, 4.9647207E+002, 5.5957529E+002, 5.4186769E+002, 4.9997042E+002, 2.2434456E+002, 9.7956993E+001, 7.9002437E+001, 7.7035456E+001, 4.1199831E+002, 3.3215822E+002, 2.3753782E+002, 1.7303109E+002, 7.6477636E+001, 6.8691000E+001, 5.1105583E+001
 1.2300032E+003, 1.2275193E+003, 1.2275193E+003, 1.2275193E+003, 1.2275193E+003, 4.7232065E+002, 6.0330482E+002, 5.4371261E+002, 5.2157414E+002, 5.1370472E+002, 5.2582635E+002, 5.4659688E+002, 5.6387930E+002, 5.3480233E+002, 5.2468136E+002, 2.4711973E+002, 8.8932776E+001, 7.9874795E+001, 7.4260389E+001, 4.2032915E+002, 3.2464593E+002, 2.4227768E+002, 1.7653917E+002, 8.1207419E+001, 6.7383617E+001, 5.3783024E+001
 1.2350060E+003, 1.2324894E+003, 1.2324894E+003, 1.2324894E+003, 1.2324894E+003, 4.8796312E+002, 6.1026448E+002, 5.3692092E+002, 5.2000852E+002, 5.1622594E+002, 5.0484632E+002, 5.6263547E+002, 5.6897297E+002, 5.4119108E+002, 5.2318004E+002, 2.3843570E+002, 9.5806456E+001, 8.3349492E+001, 6.6954290E+001, 4.1952983E+002, 3.6098227E+002, 2.4495612E+002, 1.7883608E+002, 7.3321804E+001, 6.8968342E+001, 5.3575791E+001
 1.2400093E+003, 1.2375132E+003, 1.2375132E+003, 1.2375132E+003, 1.2375132E+003, 4.9652244E+002, 6.1684545E+002, 5.6248671E+002, 5.4005703E+002, 5.4091977E+002, 5.5806864E+002, 4.6602769E+002, 5.6598481E+002, 5.4164750E+002, 5.3407840E+002, 2.8232163E+002, 9.5170378E+001, 8.7264449E+001, 7.9247441E+001, 4.6530294E+002, 3.6575854E+002, 2.5416479E+002, 1.7691543E+002, 8.1976511E+001, 6.9614346E+001, 5.3335520E+001
 1.2450015E+003, 1.2425109E+003, 1.2425109E+003, 1.2425109E+003, 1.2425109E+003, 4.5562837E+002, 5.8975196E+002, 5.5108989E+002, 5.3503126E+002, 5.3706209E+002, 5.4534503E+002, 4.8449707E+002, 5.5458108E+002, 5.3236416E+002, 5.3437381E+002, 2.5322108E+002, 9.8223903E+001, 8.6619851E+001, 7.3989884E+001, 4.6078914E+002, 3.6171180E+002, 2.5926850E+002, 1.9920767E+002, 8.2473851E+001, 6.8424165E+001, 6.0032354E+001
 1.2500073E+003, 1.2475243E+003, 1.2475243E+003, 1.2475243E+003, 1.2475243E+003, 4.8627458E+002, 5.9660476E+002, 5.7651624E+002, 5.7093684E+002, 5.5848893E+002, 5.5500986E+002, 5.6971253E+002, 5.6658862E+002, 5.4296612E+002, 5.3010594E+002, 2.8018485E+002, 9.7647326E+001, 8.9052166E+001, 7.1814413E+001, 4.6456281E+002, 3.6882269E+002, 2.6270926E+002, 1.9897829E+002, 9.1099217E+001, 6.9085745E+001, 5.5387248E+001
 1.2550001E+003, 1.2524986E+003, 1.2524986E+003, 1.2524986E+003, 1.2524986E+003, 4.5428072E+002, 6.1413992E+002, 5.6987763E+002, 5.3240301E+002, 5.3174221E+002, 5.3822355E+002, 6.2394823E+002, 5.7594656E+002, 5.4748902E+002, 5.4572450E+002, 2.8445593E+002, 9.7151744E+001, 8.6039637E+001, 7.4532697E+001, 4.6577301E+002, 3.7415617E+002, 2.6409510E+002, 1.9529939E+002, 9.2872513E+001, 7.1297112E+001, 5.6957436E+001
 1.2600010E+003, 1.2574733E+003, 1.2574733E+003, 1.2574733E+003, 1.2574733E+003, 4.6135523E+002, 6.0238150E+002, 5.5674811E+002, 5.3634306E+002, 5.4259144E+002, 5.6836210E+002, 5.0919618E+002, 5.6950468E+002, 5.5011524E+002, 5.1866499E+002, 2.7549880E+002, 1.0088331E+002, 8.2929069E+001, 7.0648774E+001, 4.2645746E+002, 3.3694176E+002, 2.5885688E+002, 1.8501934E+002, 8.5089020E+001, 6.9061668E+001, 4.8496093E+001
 1.2650024E+003, 1.2625384E+003, 1.2625384E+003, 1.2625384E+003, 1.2625384E+003, 4.9056577E+002, 6.0971254E+002, 5.9098284E+002, 5.5505967E+002, 5.4000661E+002, 5.2706595E+002, 5.2988766E+002, 5.5835057E+002, 5.4013718E+002, 5.4259702E+002, 2.9704114E+002, 9.6121627E+001, 8.7340857E+001, 6.8410526E+001, 4.7546985E+002, 3.7579259E+002, 2.6381589E+002, 2.0581868E+002, 8.6030064E+001, 6.9419778E+001, 5.0408333E+001
 1.2700065E+003, 1.2675098E+003, 1.2675098E+003, 1.2675098E+003, 1.2675098E+003, 4.7745375E+002, 6.1634118E+002, 5.9203275E+002, 5.4902086E+002, 5.3329924E+002, 5.5158669E+002, 5.7586833E+002, 5.5896085E+002, 5.4064435E+002, 5.2501258E+002, 2.7769221E+002, 1.0235222E+002, 8.0994239E+001, 6.7696523E+001, 4.5435038E+002, 3.6359022E+002, 2.6009729E+002, 1.8994770E+002, 7.9907844E+001, 6.6168407E+001, 5.1048691E+001
 1.2750106E+003, 1.2725139E+003, 1.2725139E+003, 1.2725139E+003, 1.2725139E+003, 4.5667181E+002, 6.0540691E+002, 5.7794728E+002, 5.5878197E+002, 5.6906221E+002, 5.5187001E+002, 5.3079938E+002, 5.5614232E+002, 5.3151967E+002, 5.4440288E+002, 2.7183233E+002, 9.7857392E+001, 8.6304703E+001, 7.9028226E+001, 4.5678258E+002, 3.5704465E+002, 2.6148661E+002, 1.9714403E+002, 8.2855936E+001, 7.4428658E+001, 5.4374393E+001
 1.2800040E+003, 1.2775126E+003, 1.2775126E+003, 1.2775126E+003, 1.2775126E+003, 4.6132872E+002, 5.9398354E+002, 5.3464953E+002, 5.2143851E+002, 5.1121079E+002, 5.5118810E+002, 5.4873215E+002, 5.6000035E+002, 5.3736236E+002, 5.2324000E+002, 2.5107176E+002, 9.5344321E+001, 8.1902629E+001, 6.6860485E+001, 4.5399450E+002, 3.7646563E+002, 2.5679778E+002, 1.8421475E+002, 8.4352001E+001, 7.0771550E+001, 4.9799943E+001
 1.2850039E+003, 1.2825124E+003, 1.2825124E+003, 1.2825124E+003, 1.2825124E+003, 4.4916002E+002, 6.0681197E+002, 5.5575794E+002, 5.3453503E+002, 5.4016277E+002, 5.3475819E+002, 5.2094300E+002, 5.7697641E+002, 5.3482876E+002, 5.2499571E+002, 2.5026685E+002, 9.5105437E+001, 8.1965195E+001, 6.7541831E+001, 4.4089641E+002, 3.2839049E+002, 2.4731061E+002, 1.8798010E+002, 7.9394990E+001, 6.9324089E+001, 5.1995477E+001
 1.2900076E+003, 1.2875111E+003, 1.2875111E+003, 1.2875111E+003, 1.2875111E+003, 4.6264841E+002, 6.2485124E+002, 5.9006955E+002, 5.5313214E+002, 5.4269893E+002, 5.4867107E+002, 5.6115472E+002, 5.6443737E+002, 5.4841518E+002, 5.5144747E+002, 2.8021525E+002, 9.7937702E+001, 8.8287916E+001, 7.2771901E+001, 4.5789871E+002, 3.7424263E+002, 2.6559198E+002, 1.9564034E+002, 8.3896259E+001, 7.0240704E+001, 4.8076761E+001
 1.2950015E+003, 1.2925255E+003, 1.2925255E+003, 1.2925255E+003, 1.2925255E+003, 4.8309006E+002, 5.9795774E+002, 5.4680014E+002, 5.2669452E+002, 5.1590152E+002, 4.9928005E+002, 5.0333397E+002, 5.6808832E+002, 5.4774632E+002, 5.3564573E+002, 2.7085238E+002, 9.8747149E+001, 8.4608544E+001, 6.8930487E+001, 4.4808543E+002, 3.6499650E+002, 2.6307486E+002, 2.0744982E+002, 8.3864556E+001, 6.6344084E+001, 5.5764855E+001
 1.3000005E+003, 1.2975062E+003, 1.2975062E+003, 1.2975062E+003, 1.2975062E+003, 4.9786534E+002, 6.0755083E+002, 5.6398445E+002, 5.3461910E+002, 5.4797724E+002, 5.5195648E+002, 4.7757999E+002, 5.7529200E+002, 5.4723339E+002, 5.1897250E+002, 3.0773053E+002, 9.7087005E+001, 9.1970790E+001, 7.1867223E+001, 4.8880220E+002, 3.6165308E+002, 2.7126794E+002, 2.0048971E+002, 7.9195633E+001, 6.9335322E+001, 5.4492799E+001
 1.3050017E+003, 1.3024648E+003, 1.3024648E+003, 1.3024648E+003, 1.3024648E+003, 4.6124520E+002, 6.0968399E+002, 5.6657793E+002, 5.3435230E+002, 5.6401235E+002, 6.0025763E+002, 4.6459819E+002, 5.7211613E+002, 5.5747335E+002, 5.2144586E+002, 2.7360666E+002, 9.6809992E+001, 8.7660063E+001, 7.6445472E+001, 4.5227055E+002, 3.5754577E+002, 2.5582114E+002, 1.9500057E+002, 7.9951092E+001, 6.9068012E+001, 4.8137388E+001
 1.3100046E+003, 1.3075052E+003, 1.3075052E+003, 1.3075052E+003, 1.3075052E+003, 4.8115288E+002, 6.1164958E+002, 5.6646211E+002, 5.5680337E+002, 5.5341261E+002, 5.8920671E+002, 5.2263620E+002, 5.6706330E+002, 5.4577221E+002, 5.2672829E+002, 2.6659028E+002, 1.0689889E+002, 8.5468082E+001, 7.2305294E+001, 4.2710699E+002, 3.6871820E+002, 2.6376143E+002, 1.7693565E+002, 8.3716451E+001, 6.8759703E+001, 5.2382796E+001
 1.3150046E+003, 1.3125733E+003, 1.3125733E+003, 1.3125733E+003, 1.3125733E+003, 4.8481513E+002, 6.1494248E+002, 5.6382368E+002, 5.3717163E+002, 5.4912476E+002, 5.5399417E+002, 5.0977099E+002, 5.6606843E+002, 5.4621885E+002, 5.4535316E+002, 2.7482884E+002, 1.0961850E+002, 8.6657508E+001, 6.7826614E+001, 4.5100584E+002, 3.7079028E+002, 2.5461724E+002, 1.8645603E+002, 8.5655586E+001, 6.9291765E+001, 5.9442396E+001
