s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550088E+003, 1.0524905E+003, 1.0524905E+003, 1.0524905E+003, 1.0524905E+003, 3.9609752E+001, 3.9815560E+001, 3.8288541E+001, 3.7114508E+001, 3.4591350E+001, 2.9171165E+001, 3.1094133E+001, 3.6154727E+001, 3.4922089E+001, 3.2611805E+001, 3.0096294E+001, 3.0416617E+001, 3.0262681E+001, 3.0140024E+001, 3.2233137E+001, 3.1287829E+001, 3.1425647E+001, 3.1310416E+001, 3.0913323E+001, 3.0787009E+001, 2.9854658E+001
 1.0600142E+003, 1.0575388E+003, 1.0575388E+003, 1.0575388E+003, 1.0575388E+003, 3.9212822E+001, 3.9804612E+001, 3.8491099E+001, 3.7110994E+001, 3.4277969E+001, 2.9129866E+001, 3.1100314E+001, 3.6038163E+001, 3.4878308E+001, 3.2304455E+001, 3.0035673E+001, 3.0413522E+001, 3.0312891E+001, 3.0141190E+001, 3.2307840E+001, 3.1512180E+001, 3.1202836E+001, 3.1188852E+001, 3.0894825E+001, 3.0806663E+001, 2.9925122E+001
 1.0650135E+003, 1.0625615E+003, 1.0625615E+003, 1.0625615E+003, 1.0625615E+003, 3.9672036E+001, 3.9751086E+001, 3.8362376E+001, 3.7009375E+001, 3.4151124E+001, 2.9276151E+001, 3.1327778E+001, 3.6063029E+001, 3.4972457E+001, 3.2428441E+001, 3.0067505E+001, 3.0433971E+001, 3.0238228E+001, 3.0134690E+001, 3.1762131E+001, 3.1603226E+001, 3.1210122E+001, 3.1179609E+001, 3.0860541E+001, 3.0704846E+001, 2.9833848E+001
 1.0700134E+003, 1.0675567E+003, 1.0675567E+003, 1.0675567E+003, 1.0675567E+003, 4.0178056E+001, 3.9656739E+001, 3.8216400E+001, 3.6983484E+001, 3.4269821E+001, 2.9548813E+001, 3.1753415E+001, 3.6033035E+001, 3.4707761E+001, 3.2325017E+001, 3.0075032E+001, 3.0329842E+001, 3.0286034E+001, 3.0177133E+001, 3.1719500E+001, 3.1286775E+001, 3.1222605E+001, 3.1088459E+001, 3.0864829E+001, 3.0655930E+001, 2.9900990E+001
 1.0750084E+003, 1.0725159E+003, 1.0725159E+003, 1.0725159E+003, 1.0725159E+003, 4.0135945E+001, 3.9596211E+001, 3.8178441E+001, 3.6981063E+001, 3.4123714E+001, 2.9610237E+001, 3.1965373E+001, 3.5928458E+001, 3.4736808E+001, 3.2301641E+001, 3.0046818E+001, 3.0360226E+001, 3.0277736E+001, 3.0164623E+001, 3.1843824E+001, 3.1516992E+001, 3.1199647E+001, 3.1024878E+001, 3.0816496E+001, 3.0613628E+001, 2.9855467E+001
 1.0800123E+003, 1.0775212E+003, 1.0775212E+003, 1.0775212E+003, 1.0775212E+003, 3.9841365E+001, 3.9558822E+001, 3.8182339E+001, 3.6786230E+001, 3.4100761E+001, 2.9516691E+001, 3.1720359E+001, 3.5924828E+001, 3.4910323E+001, 3.2467228E+001, 3.0064216E+001, 3.0363312E+001, 3.0265235E+001, 3.0131556E+001, 3.1907891E+001, 3.1040635E+001, 3.0947829E+001, 3.0825275E+001, 3.0744575E+001, 3.0569245E+001, 2.9863079E+001
 1.0850068E+003, 1.0825037E+003, 1.0825037E+003, 1.0825037E+003, 1.0825037E+003, 3.8819073E+001, 3.9537707E+001, 3.8045246E+001, 3.6743295E+001, 3.4021084E+001, 2.9572628E+001, 3.1530489E+001, 3.5778572E+001, 3.4829180E+001, 3.2370045E+001, 3.0076722E+001, 3.0402434E+001, 3.0258359E+001, 3.0094504E+001, 3.1892189E+001, 3.1007888E+001, 3.1039257E+001, 3.0866039E+001, 3.0686592E+001, 3.0524135E+001, 2.9821908E+001
 1.0900027E+003, 1.0874252E+003, 1.0874252E+003, 1.0874252E+003, 1.0874252E+003, 3.8467288E+001, 3.9511169E+001, 3.7914053E+001, 3.6881606E+001, 3.4055892E+001, 2.9649035E+001, 3.1302204E+001, 3.5700758E+001, 3.4833485E+001, 3.2241051E+001, 3.0100839E+001, 3.0341271E+001, 3.0265460E+001, 3.0017138E+001, 3.1478706E+001, 3.1329812E+001, 3.0935348E+001, 3.0881893E+001, 3.0651692E+001, 3.0480212E+001, 2.9818577E+001
 1.0950046E+003, 1.0925060E+003, 1.0925060E+003, 1.0925060E+003, 1.0925060E+003, 3.9255978E+001, 3.9469598E+001, 3.7993008E+001, 3.6819863E+001, 3.3888237E+001, 2.9571034E+001, 3.1308145E+001, 3.5616879E+001, 3.4810073E+001, 3.2100127E+001, 3.0012558E+001, 3.0287802E+001, 3.0301208E+001, 3.0015437E+001, 3.1643336E+001, 3.1054133E+001, 3.0927965E+001, 3.0842295E+001, 3.0676785E+001, 3.0420068E+001, 2.9811710E+001
 1.1000120E+003, 1.0975982E+003, 1.0975982E+003, 1.0975982E+003, 1.0975982E+003, 3.9567377E+001, 3.9380905E+001, 3.7969598E+001, 3.6738026E+001, 3.3838704E+001, 2.9454739E+001, 3.1312824E+001, 3.5656419E+001, 3.4708624E+001, 3.2275680E+001, 2.9997195E+001, 3.0276110E+001, 3.0242647E+001, 3.0018952E+001, 3.1591624E+001, 3.1041393E+001, 3.0938100E+001, 3.0806274E+001, 3.0601088E+001, 3.0420584E+001, 2.9784528E+001
 1.1050083E+003, 1.1024920E+003, 1.1024920E+003, 1.1024920E+003, 1.1024920E+003, 3.9713948E+001, 3.9257260E+001, 3.7976079E+001, 3.6772687E+001, 3.3919822E+001, 2.9375986E+001, 3.1509006E+001, 3.5600469E+001, 3.4527319E+001, 3.2234722E+001, 2.9999915E+001, 3.0228891E+001, 3.0242507E+001, 3.0000503E+001, 3.1406308E+001, 3.1137329E+001, 3.0889072E+001, 3.0703129E+001, 3.0555678E+001, 3.0413951E+001, 2.9812689E+001
 1.1100037E+003, 1.1075448E+003, 1.1075448E+003, 1.1075448E+003, 1.1075448E+003, 3.9620935E+001, 3.9242458E+001, 3.8075631E+001, 3.6729277E+001, 3.3610609E+001, 2.9346297E+001, 3.1377257E+001, 3.5609810E+001, 3.4553641E+001, 3.2204354E+001, 3.0050037E+001, 3.0213742E+001, 3.0240585E+001, 3.0002080E+001, 3.1684156E+001, 3.1063808E+001, 3.1066445E+001, 3.0674120E+001, 3.0585076E+001, 3.0406502E+001, 2.9785060E+001
 1.1150061E+003, 1.1125297E+003, 1.1125297E+003, 1.1125297E+003, 1.1125297E+003, 3.9550035E+001, 3.9257413E+001, 3.7858475E+001, 3.6698598E+001, 3.3653065E+001, 2.9178188E+001, 3.1248549E+001, 3.5611950E+001, 3.4619709E+001, 3.2101718E+001, 3.0054929E+001, 3.0139645E+001, 3.0229666E+001, 3.0020083E+001, 3.1443074E+001, 3.0942165E+001, 3.1140107E+001, 3.0554791E+001, 3.0583396E+001, 3.0452744E+001, 2.9721896E+001
 1.1200122E+003, 1.1175116E+003, 1.1175116E+003, 1.1175116E+003, 1.1175116E+003, 3.9119863E+001, 3.9210105E+001, 3.7705764E+001, 3.6705246E+001, 3.3691746E+001, 2.9191648E+001, 3.1361320E+001, 3.5617776E+001, 3.4648206E+001, 3.1996917E+001, 3.0049223E+001, 3.0088489E+001, 3.0246281E+001, 3.0035012E+001, 3.1238129E+001, 3.0974272E+001, 3.0979828E+001, 3.0631610E+001, 3.0494095E+001, 3.0411624E+001, 2.9726921E+001
 1.1250115E+003, 1.1224230E+003, 1.1224230E+003, 1.1224230E+003, 1.1224230E+003, 3.8638183E+001, 3.9185777E+001, 3.7762610E+001, 3.6369257E+001, 3.3824216E+001, 2.9212449E+001, 3.1466272E+001, 3.5535904E+001, 3.4631059E+001, 3.2070465E+001, 3.0072452E+001, 3.0081750E+001, 3.0232346E+001, 2.9985155E+001, 3.1579802E+001, 3.0993792E+001, 3.0843594E+001, 3.0601679E+001, 3.0439307E+001, 3.0345049E+001, 2.9753554E+001
 1.1300134E+003, 1.1274483E+003, 1.1274483E+003, 1.1274483E+003, 1.1274483E+003, 3.8171776E+001, 3.9135401E+001, 3.7800725E+001, 3.6383776E+001, 3.3567984E+001, 2.8848803E+001, 3.1274246E+001, 3.5556654E+001, 3.4558037E+001, 3.1863757E+001, 3.0060942E+001, 3.0052293E+001, 3.0212495E+001, 2.9926099E+001, 3.1523579E+001, 3.0945303E+001, 3.0817101E+001, 3.0695518E+001, 3.0485847E+001, 3.0424654E+001, 2.9780713E+001
 1.1350114E+003, 1.1325586E+003, 1.1325586E+003, 1.1325586E+003, 1.1325586E+003, 3.7987212E+001, 3.9008255E+001, 3.7829970E+001, 3.6612576E+001, 3.3515615E+001, 2.8887319E+001, 3.1220949E+001, 3.5414311E+001, 3.4505536E+001, 3.1942940E+001, 3.0018165E+001, 3.0065713E+001, 3.0196171E+001, 2.9934270E+001, 3.1641358E+001, 3.0914513E+001, 3.0815009E+001, 3.0618954E+001, 3.0493762E+001, 3.0447544E+001, 2.9820724E+001
 1.1400011E+003, 1.1374533E+003, 1.1374533E+003, 1.1374533E+003, 1.1374533E+003, 3.8039819E+001, 3.8892775E+001, 3.7704463E+001, 3.6531819E+001, 3.3376197E+001, 2.8953217E+001, 3.1155725E+001, 3.5424226E+001, 3.4442319E+001, 3.1923619E+001, 2.9973853E+001, 3.0066437E+001, 3.0142076E+001, 2.9960474E+001, 3.1638830E+001, 3.0782462E+001, 3.0632038E+001, 3.0438541E+001, 3.0429384E+001, 3.0383184E+001, 2.9735193E+001
 1.1450034E+003, 1.1425310E+003, 1.1425310E+003, 1.1425310E+003, 1.1425310E+003, 3.8914662E+001, 3.8836220E+001, 3.7631829E+001, 3.6358250E+001, 3.3254912E+001, 2.9028955E+001, 3.1188798E+001, 3.5365194E+001, 3.4343384E+001, 3.1920705E+001, 3.0010091E+001, 3.0094373E+001, 3.0016743E+001, 2.9931337E+001, 3.1527140E+001, 3.0815188E+001, 3.0579181E+001, 3.0459523E+001, 3.0346565E+001, 3.0302886E+001, 2.9693732E+001
 1.1500026E+003, 1.1475033E+003, 1.1475033E+003, 1.1475033E+003, 1.1475033E+003, 3.9400632E+001, 3.8827234E+001, 3.7676726E+001, 3.6450186E+001, 3.3538342E+001, 2.8975777E+001, 3.1016749E+001, 3.5387941E+001, 3.4328771E+001, 3.1902689E+001, 3.0025644E+001, 3.0034580E+001, 2.9947265E+001, 2.9902945E+001, 3.1628071E+001, 3.0975019E+001, 3.0672673E+001, 3.0613661E+001, 3.0320646E+001, 3.0219191E+001, 2.9690285E+001
 1.1550120E+003, 1.1524672E+003, 1.1524672E+003, 1.1524672E+003, 1.1524672E+003, 3.8936654E+001, 3.8831181E+001, 3.7631916E+001, 3.6442171E+001, 3.3552748E+001, 2.9009175E+001, 3.1024190E+001, 3.5373643E+001, 3.4349523E+001, 3.1698067E+001, 2.9966273E+001, 3.0008286E+001, 2.9942480E+001, 2.9900672E+001, 3.1471192E+001, 3.0829214E+001, 3.0713810E+001, 3.0564423E+001, 3.0295279E+001, 3.0210625E+001, 2.9689936E+001
 1.1600035E+003, 1.1574554E+003, 1.1574554E+003, 1.1574554E+003, 1.1574554E+003, 3.8266381E+001, 3.8797107E+001, 3.7590755E+001, 3.6286401E+001, 3.3655524E+001, 2.8999397E+001, 3.1126773E+001, 3.5409515E+001, 3.4340766E+001, 3.1810627E+001, 2.9885545E+001, 3.0048630E+001, 2.9960527E+001, 2.9918644E+001, 3.1341769E+001, 3.0784293E+001, 3.0900771E+001, 3.0588539E+001, 3.0249901E+001, 3.0210676E+001, 2.9722865E+001
 1.1650085E+003, 1.1625073E+003, 1.1625073E+003, 1.1625073E+003, 1.1625073E+003, 3.7950166E+001, 3.8773925E+001, 3.7541751E+001, 3.6219792E+001, 3.3723512E+001, 2.8889235E+001, 3.1325333E+001, 3.5376875E+001, 3.4147450E+001, 3.1756138E+001, 2.9921388E+001, 3.0091960E+001, 2.9995044E+001, 2.9896147E+001, 3.1369787E+001, 3.0595408E+001, 3.0831883E+001, 3.0745878E+001, 3.0197695E+001, 3.0174259E+001, 2.9823718E+001
 1.1700027E+003, 1.1675641E+003, 1.1675641E+003, 1.1675641E+003, 1.1675641E+003, 3.7985640E+001, 3.8727995E+001, 3.7373757E+001, 3.6213630E+001, 3.3781910E+001, 2.8611829E+001, 3.1031926E+001, 3.5308546E+001, 3.4157543E+001, 3.1733496E+001, 2.9916691E+001, 3.0094400E+001, 3.0024079E+001, 2.9888044E+001, 3.1173733E+001, 3.0581678E+001, 3.0946544E+001, 3.0735295E+001, 3.0148456E+001, 3.0102958E+001, 2.9832680E+001
 1.1750046E+003, 1.1725545E+003, 1.1725545E+003, 1.1725545E+003, 1.1725545E+003, 3.8140893E+001, 3.8605895E+001, 3.7297317E+001, 3.6219904E+001, 3.3672982E+001, 2.8691548E+001, 3.0788075E+001, 3.5211881E+001, 3.4298030E+001, 3.1736846E+001, 2.9918895E+001, 3.0080010E+001, 3.0034138E+001, 2.9855589E+001, 3.1256425E+001, 3.0612075E+001, 3.0804206E+001, 3.0648933E+001, 3.0141607E+001, 3.0042724E+001, 2.9756930E+001
 1.1800081E+003, 1.1775309E+003, 1.1775309E+003, 1.1775309E+003, 1.1775309E+003, 3.7849154E+001, 3.8517560E+001, 3.7357554E+001, 3.6227535E+001, 3.3562058E+001, 2.8611279E+001, 3.0665384E+001, 3.5149390E+001, 3.4204320E+001, 3.1709618E+001, 2.9938436E+001, 3.0072996E+001, 3.0021386E+001, 2.9814264E+001, 3.1210654E+001, 3.0775780E+001, 3.0850086E+001, 3.0709616E+001, 3.0267571E+001, 3.0002035E+001, 2.9723733E+001
 1.1850109E+003, 1.1825459E+003, 1.1825459E+003, 1.1825459E+003, 1.1825459E+003, 3.7657914E+001, 3.8511291E+001, 3.7328635E+001, 3.6244809E+001, 3.3624227E+001, 2.8635592E+001, 3.0473168E+001, 3.5099160E+001, 3.4059590E+001, 3.1654441E+001, 2.9903413E+001, 3.0055452E+001, 3.0002835E+001, 2.9788665E+001, 3.1107082E+001, 3.0706680E+001, 3.0830122E+001, 3.0594069E+001, 3.0226928E+001, 2.9903949E+001, 2.9638695E+001
 1.1900092E+003, 1.1875070E+003, 1.1875070E+003, 1.1875070E+003, 1.1875070E+003, 3.7623627E+001, 3.8403757E+001, 3.7133577E+001, 3.6186609E+001, 3.3446487E+001, 2.8611997E+001, 3.0390771E+001, 3.5058707E+001, 3.4067552E+001, 3.1637598E+001, 2.9967743E+001, 3.0044776E+001, 3.0008256E+001, 2.9790354E+001, 3.1211530E+001, 3.0576222E+001, 3.0617581E+001, 3.0491162E+001, 3.0255265E+001, 2.9933197E+001, 2.9632263E+001
 1.1950061E+003, 1.1924151E+003, 1.1924151E+003, 1.1924151E+003, 1.1924151E+003, 3.7444504E+001, 3.8275659E+001, 3.7098710E+001, 3.6191346E+001, 3.3545925E+001, 2.8527822E+001, 3.0165958E+001, 3.5059141E+001, 3.4075815E+001, 3.1512353E+001, 2.9986718E+001, 3.0048076E+001, 3.0002719E+001, 2.9773603E+001, 3.1153197E+001, 3.0656754E+001, 3.0432482E+001, 3.0386688E+001, 3.0317156E+001, 2.9999795E+001, 2.9622831E+001
 1.2000039E+003, 1.1975065E+003, 1.1975065E+003, 1.1975065E+003, 1.1975065E+003, 3.8281625E+001, 3.8252659E+001, 3.7191761E+001, 3.6115897E+001, 3.3567708E+001, 2.8566304E+001, 2.9905433E+001, 3.5010569E+001, 3.4045449E+001, 3.1598236E+001, 2.9999420E+001, 3.0036734E+001, 3.0024124E+001, 2.9778373E+001, 3.1112062E+001, 3.0366181E+001, 3.0429991E+001, 3.0213437E+001, 3.0292871E+001, 3.0065548E+001, 2.9648165E+001
 1.2050012E+003, 1.2024757E+003, 1.2024757E+003, 1.2024757E+003, 1.2024757E+003, 3.8828012E+001, 3.8271933E+001, 3.7068948E+001, 3.6011514E+001, 3.3555912E+001, 2.8579262E+001, 2.9893715E+001, 3.4989166E+001, 3.4008898E+001, 3.1628619E+001, 3.0001569E+001, 3.0031465E+001, 2.9982568E+001, 2.9754869E+001, 3.1142615E+001, 3.0362329E+001, 3.0503629E+001, 3.0114780E+001, 3.0125037E+001, 3.0137077E+001, 2.9644101E+001
 1.2100016E+003, 1.2074753E+003, 1.2074753E+003, 1.2074753E+003, 1.2074753E+003, 3.8986296E+001, 3.8264480E+001, 3.6932493E+001, 3.6053328E+001, 3.3492655E+001, 2.8177291E+001, 2.9734939E+001, 3.4919499E+001, 3.4064517E+001, 3.1605406E+001, 3.0066864E+001, 2.9966948E+001, 2.9883352E+001, 2.9764797E+001, 3.1006717E+001, 3.0387234E+001, 3.0569159E+001, 3.0074157E+001, 3.0128351E+001, 3.0148602E+001, 2.9599361E+001
 1.2150074E+003, 1.2124418E+003, 1.2124418E+003, 1.2124418E+003, 1.2124418E+003, 3.8808180E+001, 3.8227614E+001, 3.6978645E+001, 3.6060138E+001, 3.3415031E+001, 2.8325120E+001, 2.9754646E+001, 3.4902146E+001, 3.4031297E+001, 3.1436227E+001, 3.0058439E+001, 2.9943365E+001, 2.9751526E+001, 2.9764291E+001, 3.0843947E+001, 3.0768844E+001, 3.0472520E+001, 3.0128600E+001, 3.0201512E+001, 3.0190630E+001, 2.9559541E+001
 1.2200054E+003, 1.2175297E+003, 1.2175297E+003, 1.2175297E+003, 1.2175297E+003, 3.8222137E+001, 3.8160192E+001, 3.6987586E+001, 3.5935231E+001, 3.3332377E+001, 2.8520367E+001, 2.9556574E+001, 3.4850748E+001, 3.4023748E+001, 3.1468395E+001, 3.0048650E+001, 2.9947401E+001, 2.9779581E+001, 2.9725456E+001, 3.0698136E+001, 3.0942358E+001, 3.0348181E+001, 3.0155573E+001, 3.0220457E+001, 3.0172223E+001, 2.9516765E+001
 1.2250004E+003, 1.2224744E+003, 1.2224744E+003, 1.2224744E+003, 1.2224744E+003, 3.7423777E+001, 3.8087725E+001, 3.6916325E+001, 3.5872259E+001, 3.3317600E+001, 2.8444819E+001, 2.9582913E+001, 3.4856043E+001, 3.4018611E+001, 3.1427671E+001, 3.0035952E+001, 2.9956407E+001, 2.9795465E+001, 2.9683895E+001, 3.0747521E+001, 3.0757435E+001, 3.0334100E+001, 3.0200302E+001, 3.0207111E+001, 3.0118914E+001, 2.9439350E+001
 1.2300015E+003, 1.2275446E+003, 1.2275446E+003, 1.2275446E+003, 1.2275446E+003, 3.7401694E+001, 3.8065428E+001, 3.6913870E+001, 3.5914704E+001, 3.3412279E+001, 2.8495977E+001, 2.9655370E+001, 3.4788960E+001, 3.3942759E+001, 3.1277490E+001, 3.0035159E+001, 2.9939192E+001, 2.9807854E+001, 2.9670300E+001, 3.0801202E+001, 3.0576361E+001, 3.0369389E+001, 3.0214307E+001, 3.0190715E+001, 3.0010264E+001, 2.9376405E+001
 1.2350074E+003, 1.2324888E+003, 1.2324888E+003, 1.2324888E+003, 1.2324888E+003, 3.7492439E+001, 3.8050797E+001, 3.6847650E+001, 3.6005907E+001, 3.3121513E+001, 2.8487992E+001, 2.9848833E+001, 3.4752620E+001, 3.3920977E+001, 3.1259400E+001, 3.0016573E+001, 2.9939387E+001, 2.9818554E+001, 2.9656288E+001, 3.0701669E+001, 3.0534679E+001, 3.0230394E+001, 3.0184044E+001, 3.0158944E+001, 3.0082147E+001, 2.9402870E+001
 1.2400079E+003, 1.2374795E+003, 1.2374795E+003, 1.2374795E+003, 1.2374795E+003, 3.7335667E+001, 3.7984189E+001, 3.6818373E+001, 3.5928845E+001, 3.2824106E+001, 2.8656095E+001, 2.9708441E+001, 3.4655278E+001, 3.3939151E+001, 3.1320580E+001, 3.0034101E+001, 2.9933034E+001, 2.9832077E+001, 2.9632797E+001, 3.0750038E+001, 3.0542681E+001, 3.0187398E+001, 3.0081466E+001, 3.0177539E+001, 3.0103341E+001, 2.9399839E+001
 1.2450116E+003, 1.2424754E+003, 1.2424754E+003, 1.2424754E+003, 1.2424754E+003, 3.7181143E+001, 3.7893194E+001, 3.6797624E+001, 3.5790935E+001, 3.2911264E+001, 2.8464574E+001, 2.9757021E+001, 3.4748590E+001, 3.3890502E+001, 3.1131486E+001, 2.9975164E+001, 2.9931380E+001, 2.9848381E+001, 2.9630344E+001, 3.0797076E+001, 3.0484890E+001, 3.0352043E+001, 3.0101160E+001, 3.0122479E+001, 2.9965387E+001, 2.9296054E+001
 1.2500037E+003, 1.2474202E+003, 1.2474202E+003, 1.2474202E+003, 1.2474202E+003, 3.7668403E+001, 3.7844296E+001, 3.6829338E+001, 3.5838770E+001, 3.3261064E+001, 2.8381775E+001, 2.9772082E+001, 3.4701642E+001, 3.3780650E+001, 3.1033585E+001, 2.9960173E+001, 2.9876720E+001, 2.9876567E+001, 2.9648518E+001, 3.0832787E+001, 3.0477550E+001, 3.0440849E+001, 3.0078482E+001, 3.0108161E+001, 2.9875388E+001, 2.9240830E+001
 1.2550067E+003, 1.2525216E+003, 1.2525216E+003, 1.2525216E+003, 1.2525216E+003, 3.8466772E+001, 3.7839151E+001, 3.6812684E+001, 3.5755090E+001, 3.3056522E+001, 2.8608980E+001, 2.9341953E+001, 3.4685005E+001, 3.3718481E+001, 3.0957068E+001, 2.9975302E+001, 2.9890000E+001, 2.9852121E+001, 2.9634077E+001, 3.0769849E+001, 3.0404981E+001, 3.0319890E+001, 3.0247189E+001, 3.0091013E+001, 2.9915084E+001, 2.9235693E+001
 1.2600017E+003, 1.2575068E+003, 1.2575068E+003, 1.2575068E+003, 1.2575068E+003, 3.8304299E+001, 3.7842864E+001, 3.6730302E+001, 3.5613741E+001, 3.3075491E+001, 2.8469889E+001, 2.9599683E+001, 3.4579829E+001, 3.3803276E+001, 3.0948531E+001, 3.0012210E+001, 2.9899523E+001, 2.9843411E+001, 2.9600421E+001, 3.0655754E+001, 3.0362574E+001, 3.0216694E+001, 3.0222213E+001, 3.0070980E+001, 2.9978702E+001, 2.9241833E+001
 1.2650070E+003, 1.2624920E+003, 1.2624920E+003, 1.2624920E+003, 1.2624920E+003, 3.7979042E+001, 3.7816417E+001, 3.6709343E+001, 3.5740959E+001, 3.3419715E+001, 2.8410805E+001, 2.9666336E+001, 3.4697508E+001, 3.3770795E+001, 3.0938187E+001, 2.9958214E+001, 2.9900412E+001, 2.9832649E+001, 2.9589962E+001, 3.0759053E+001, 3.0440099E+001, 3.0175706E+001, 3.0168149E+001, 3.0042323E+001, 3.0003848E+001, 2.9252233E+001
 1.2700027E+003, 1.2674735E+003, 1.2674735E+003, 1.2674735E+003, 1.2674735E+003, 3.7909242E+001, 3.7736782E+001, 3.6642368E+001, 3.5481637E+001, 3.3258596E+001, 2.8639179E+001, 2.9358384E+001, 3.4579164E+001, 3.3657244E+001, 3.0790523E+001, 2.9936969E+001, 2.9851537E+001, 2.9820478E+001, 2.9557721E+001, 3.0670389E+001, 3.0130669E+001, 3.0324925E+001, 3.0177077E+001, 2.9971683E+001, 3.0001874E+001, 2.9282724E+001
 1.2750010E+003, 1.2725074E+003, 1.2725074E+003, 1.2725074E+003, 1.2725074E+003, 3.7611896E+001, 3.7657033E+001, 3.6576893E+001, 3.5379280E+001, 3.2880589E+001, 2.8643974E+001, 2.9338317E+001, 3.4523578E+001, 3.3695966E+001, 3.0871780E+001, 2.9920671E+001, 2.9814727E+001, 2.9804720E+001, 2.9548808E+001, 3.0569271E+001, 3.0015332E+001, 3.0255469E+001, 3.0273873E+001, 2.9948567E+001, 2.9973188E+001, 2.9304038E+001
 1.2800098E+003, 1.2774894E+003, 1.2774894E+003, 1.2774894E+003, 1.2774894E+003, 3.7549854E+001, 3.7622224E+001, 3.6568478E+001, 3.5547529E+001, 3.2695623E+001, 2.8293043E+001, 2.9772180E+001, 3.4508424E+001, 3.3694168E+001, 3.0816593E+001, 2.9852675E+001, 2.9811131E+001, 2.9764058E+001, 2.9563626E+001, 3.0660856E+001, 3.0152181E+001, 3.0306182E+001, 3.0370004E+001, 2.9934093E+001, 2.9971558E+001, 2.9440983E+001
 1.2850017E+003, 1.2825130E+003, 1.2825130E+003, 1.2825130E+003, 1.2825130E+003, 3.7812754E+001, 3.7600127E+001, 3.6543970E+001, 3.5471217E+001, 3.2890234E+001, 2.8279248E+001, 2.9651810E+001, 3.4471961E+001, 3.3638010E+001, 3.0797851E+001, 2.9908592E+001, 2.9729800E+001, 2.9733951E+001, 2.9564159E+001, 3.0593232E+001, 3.0141195E+001, 3.0358436E+001, 3.0472013E+001, 3.0009557E+001, 2.9948063E+001, 2.9453573E+001
 1.2900059E+003, 1.2875430E+003, 1.2875430E+003, 1.2875430E+003, 1.2875430E+003, 3.7751578E+001, 3.7565906E+001, 3.6487424E+001, 3.5339059E+001, 3.2834994E+001, 2.8470048E+001, 2.9515698E+001, 3.4409422E+001, 3.3579136E+001, 3.0713958E+001, 2.9887102E+001, 2.9629888E+001, 2.9689271E+001, 2.9567021E+001, 3.0464788E+001, 3.0047650E+001, 3.0356552E+001, 3.0521905E+001, 3.0119677E+001, 2.9922830E+001, 2.9400297E+001
 1.2950006E+003, 1.2924546E+003, 1.2924546E+003, 1.2924546E+003, 1.2924546E+003, 3.7261047E+001, 3.7529763E+001, 3.6475935E+001, 3.5279976E+001, 3.2810965E+001, 2.8465274E+001, 2.9538807E+001, 3.4366698E+001, 3.3548559E+001, 3.0732107E+001, 2.9864293E+001, 2.9597906E+001, 2.9649470E+001, 2.9558246E+001, 3.0533354E+001, 3.0089079E+001, 3.0263367E+001, 3.0338622E+001, 3.0155987E+001, 2.9915034E+001, 2.9319382E+001
 1.3000081E+003, 1.2974395E+003, 1.2974395E+003, 1.2974395E+003, 1.2974395E+003, 3.7476260E+001, 3.7467565E+001, 3.6277016E+001, 3.5312154E+001, 3.2785950E+001, 2.8597442E+001, 2.9653731E+001, 3.4329859E+001, 3.3567250E+001, 3.0692608E+001, 2.9783371E+001, 2.9633220E+001, 2.9621905E+001, 2.9575192E+001, 3.0641705E+001, 3.0225708E+001, 3.0235351E+001, 3.0164761E+001, 3.0114626E+001, 2.9869223E+001, 2.9338853E+001
 1.3050082E+003, 1.3025716E+003, 1.3025716E+003, 1.3025716E+003, 1.3025716E+003, 3.7523614E+001, 3.7402312E+001, 3.6202548E+001, 3.5445551E+001, 3.2970690E+001, 2.8613980E+001, 2.9713272E+001, 3.4269822E+001, 3.3485107E+001, 3.0599910E+001, 2.9704473E+001, 2.9715244E+001, 2.9658950E+001, 2.9576428E+001, 3.0576265E+001, 3.0113494E+001, 3.0171113E+001, 2.9920814E+001, 3.0155734E+001, 2.9892350E+001, 2.9351249E+001
 1.3100017E+003, 1.3074860E+003, 1.3074860E+003, 1.3074860E+003, 1.3074860E+003, 3.7407450E+001, 3.7338180E+001, 3.6163375E+001, 3.5418781E+001, 3.2912644E+001, 2.8501006E+001, 2.9799040E+001, 3.4269205E+001, 3.3396863E+001, 3.0477472E+001, 2.9676902E+001, 2.9769355E+001, 2.9689093E+001, 2.9563419E+001, 3.0478376E+001, 3.0131325E+001, 3.0206684E+001, 2.9959289E+001, 3.0105825E+001, 2.9912031E+001, 2.9312923E+001
 1.3150118E+003, 1.3124949E+003, 1.3124949E+003, 1.3124949E+003, 1.3124949E+003, 3.7344573E+001, 3.7278899E+001, 3.6139017E+001, 3.5277160E+001, 3.2654142E+001, 2.8370931E+001, 2.9852856E+001, 3.4335329E+001, 3.3383439E+001, 3.0508639E+001, 2.9688478E+001, 2.9738458E+001, 2.9684276E+001, 2.9539062E+001, 3.0404181E+001, 3.0004568E+001, 3.0200527E+001, 3.0125113E+001, 3.0031113E+001, 2.9884757E+001, 2.9357832E+001
