s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550101E+003, 1.0525108E+003, 1.0525108E+003, 1.0525108E+003, 1.0525108E+003, 4.5635309E+002, 5.6801571E+002, 4.9320782E+002, 4.5999785E+002, 4.5535983E+002, 4.4843073E+002, 4.6551066E+002, 5.3943250E+002, 5.1041638E+002, 4.8442601E+002, 2.6245864E+002, 9.1709791E+001, 7.2893848E+001, 6.2224423E+001, 4.3819385E+002, 3.4513652E+002, 2.4717002E+002, 1.7246228E+002, 6.9893160E+001, 6.5326286E+001, 5.2758386E+001
 1.0600088E+003, 1.0575150E+003, 1.0575150E+003, 1.0575150E+003, 1.0575150E+003, 4.3359077E+002, 5.7530346E+002, 4.9152158E+002, 4.6824317E+002, 4.6916865E+002, 4.8721176E+002, 4.4102345E+002, 5.3121874E+002, 5.1098112E+002, 5.0161870E+002, 2.5576918E+002, 9.1702654E+001, 7.9661715E+001, 6.0660775E+001, 4.3071694E+002, 3.4008745E+002, 2.4182305E+002, 1.9325533E+002, 7.9442944E+001, 6.3818640E+001, 5.3865873E+001
 1.0650197E+003, 1.0623917E+003, 1.0623917E+003, 1.0623917E+003, 1.0623917E+003, 4.3928448E+002, 5.4144413E+002, 4.8596656E+002, 4.6441463E+002, 4.5390076E+002, 4.4447150E+002, 4.3553139E+002, 5.3491164E+002, 5.2286905E+002, 5.0721563E+002, 3.1796394E+002, 8.9110245E+001, 8.0339369E+001, 6.7819260E+001, 4.4858084E+002, 3.6575904E+002, 2.5696112E+002, 1.9303842E+002, 8.6608964E+001, 6.8771582E+001, 5.3244073E+001
 1.0700142E+003, 1.0674761E+003, 1.0674761E+003, 1.0674761E+003, 1.0674761E+003, 4.1523076E+002, 5.5099658E+002, 4.6953766E+002, 4.4538736E+002, 4.4401234E+002, 4.3108138E+002, 4.1861715E+002, 5.3229979E+002, 5.2444454E+002, 4.8352146E+002, 4.0849489E+002, 9.2388317E+001, 7.6572422E+001, 6.7550625E+001, 4.5160666E+002, 4.1120080E+002, 2.7302193E+002, 1.9649093E+002, 9.0278977E+001, 6.8220120E+001, 5.7999373E+001
 1.0750132E+003, 1.0725555E+003, 1.0725555E+003, 1.0725555E+003, 1.0725555E+003, 4.0402788E+002, 5.0284499E+002, 4.4424707E+002, 4.2374572E+002, 4.1636723E+002, 4.0134517E+002, 3.9571915E+002, 5.1537848E+002, 4.7852839E+002, 4.6415002E+002, 3.9248171E+002, 9.8099616E+001, 7.6842987E+001, 7.1114740E+001, 4.3876412E+002, 3.9895993E+002, 2.8442637E+002, 2.1389772E+002, 8.4236788E+001, 6.8778639E+001, 5.2539158E+001
 1.0800106E+003, 1.0775191E+003, 1.0775191E+003, 1.0775191E+003, 1.0775191E+003, 3.7388940E+002, 4.6372651E+002, 4.2174447E+002, 4.0810079E+002, 3.9437731E+002, 3.7334013E+002, 3.6064746E+002, 5.1147365E+002, 4.9867503E+002, 4.7184700E+002, 3.5170931E+002, 8.9223249E+001, 7.8527423E+001, 6.8562252E+001, 4.4650273E+002, 4.2189725E+002, 2.8835692E+002, 2.1122589E+002, 9.3406689E+001, 6.7864835E+001, 5.3413999E+001
 1.0850156E+003, 1.0824794E+003, 1.0824794E+003, 1.0824794E+003, 1.0824794E+003, 4.0176521E+002, 4.8483943E+002, 4.0531288E+002, 3.9948486E+002, 3.9298999E+002, 3.7535449E+002, 3.5994481E+002, 4.7927348E+002, 4.6503550E+002, 4.6908935E+002, 3.0780215E+002, 8.3046881E+001, 7.6383816E+001, 6.1994711E+001, 4.2795550E+002, 3.8554349E+002, 2.7857936E+002, 2.0089297E+002, 8.0116980E+001, 6.9835813E+001, 5.6302898E+001
 1.0900181E+003, 1.0874669E+003, 1.0874669E+003, 1.0874669E+003, 1.0874669E+003, 4.1537223E+002, 4.7704612E+002, 4.1302869E+002, 3.9856816E+002, 3.9514633E+002, 3.6600998E+002, 3.5762161E+002, 4.9958689E+002, 4.7993785E+002, 4.8258296E+002, 4.0317772E+002, 9.8064501E+001, 8.0946633E+001, 6.8771822E+001, 4.5468375E+002, 4.1196060E+002, 2.8093822E+002, 2.3044117E+002, 8.4516827E+001, 7.0968339E+001, 5.3218843E+001
 1.0950139E+003, 1.0923927E+003, 1.0923927E+003, 1.0923927E+003, 1.0923927E+003, 3.9496240E+002, 4.6310815E+002, 4.2235147E+002, 4.0528725E+002, 3.9413922E+002, 3.6477436E+002, 3.4756200E+002, 5.0223594E+002, 4.9069146E+002, 4.9305880E+002, 3.6365804E+002, 8.9876238E+001, 8.1437020E+001, 6.6238071E+001, 4.6222589E+002, 4.2048455E+002, 2.9763663E+002, 2.2762047E+002, 8.8305758E+001, 6.7691352E+001, 5.2088663E+001
 1.1000085E+003, 1.0974928E+003, 1.0974928E+003, 1.0974928E+003, 1.0974928E+003, 3.9001999E+002, 4.6774659E+002, 4.2605145E+002, 4.0278559E+002, 3.8130360E+002, 3.6311992E+002, 3.4810146E+002, 5.3046081E+002, 4.8293286E+002, 4.6868065E+002, 4.3332740E+002, 1.0412042E+002, 8.6800034E+001, 6.3471251E+001, 4.5537927E+002, 4.1503421E+002, 2.9730635E+002, 2.3107239E+002, 8.8463098E+001, 6.8355772E+001, 5.5559548E+001
 1.1050164E+003, 1.1024778E+003, 1.1024778E+003, 1.1024778E+003, 1.1024778E+003, 3.5228177E+002, 4.4353502E+002, 4.1256140E+002, 3.9320171E+002, 3.8183445E+002, 3.6815673E+002, 3.4788464E+002, 5.3397554E+002, 4.9900806E+002, 4.7699516E+002, 3.8393780E+002, 9.1233930E+001, 7.8659133E+001, 6.4066700E+001, 4.1730165E+002, 3.8622894E+002, 2.7234861E+002, 2.1293756E+002, 8.8718574E+001, 6.8356719E+001, 5.2688155E+001
 1.1100154E+003, 1.1074723E+003, 1.1074723E+003, 1.1074723E+003, 1.1074723E+003, 3.6689541E+002, 4.6877136E+002, 4.0544897E+002, 3.8559255E+002, 3.7778152E+002, 3.6018819E+002, 3.4715588E+002, 5.5676204E+002, 5.0547634E+002, 4.7743972E+002, 3.5617550E+002, 9.8810493E+001, 7.9593851E+001, 7.3665315E+001, 4.4538395E+002, 4.1265340E+002, 2.9315953E+002, 2.0419470E+002, 8.9269555E+001, 7.5217476E+001, 5.2382806E+001
 1.1150137E+003, 1.1125245E+003, 1.1125245E+003, 1.1125245E+003, 1.1125245E+003, 2.9520416E+002, 4.2005608E+002, 4.0866171E+002, 4.0925461E+002, 3.7852720E+002, 3.5657701E+002, 3.3306329E+002, 5.2785822E+002, 4.8833265E+002, 4.8184999E+002, 3.1166485E+002, 9.2896915E+001, 7.6620692E+001, 6.3872433E+001, 4.4087986E+002, 3.8586362E+002, 2.6545143E+002, 2.0926934E+002, 7.7664595E+001, 6.5361635E+001, 5.0800565E+001
 1.1200101E+003, 1.1175139E+003, 1.1175139E+003, 1.1175139E+003, 1.1175139E+003, 3.3333677E+002, 4.5511915E+002, 4.2787428E+002, 3.9649724E+002, 3.7769400E+002, 3.5560602E+002, 3.5012917E+002, 5.0515113E+002, 4.6697241E+002, 4.7985695E+002, 3.4925839E+002, 9.3977116E+001, 7.9221400E+001, 6.8514924E+001, 4.6600143E+002, 4.0243500E+002, 2.8863395E+002, 2.0898147E+002, 7.6950318E+001, 6.8204250E+001, 5.1906367E+001
 1.1250232E+003, 1.1224025E+003, 1.1224025E+003, 1.1224025E+003, 1.1224025E+003, 3.5868712E+002, 4.4801049E+002, 4.2033035E+002, 3.9380941E+002, 3.9009107E+002, 3.6353142E+002, 3.5621505E+002, 5.0892173E+002, 4.8234950E+002, 4.5682144E+002, 3.9152033E+002, 1.1802299E+002, 7.7213671E+001, 6.6408831E+001, 4.1245832E+002, 3.8090087E+002, 2.9724175E+002, 2.5309516E+002, 1.4374114E+002, 6.9451462E+001, 5.7117298E+001
 1.1300122E+003, 1.1275161E+003, 1.1275161E+003, 1.1275161E+003, 1.1275161E+003, 2.9889714E+002, 4.2109116E+002, 4.0301731E+002, 3.8602322E+002, 3.7841396E+002, 3.7096037E+002, 3.5462514E+002, 4.6849352E+002, 4.3030838E+002, 4.1961360E+002, 4.1013476E+002, 1.6614277E+002, 8.2435211E+001, 7.2629387E+001, 3.2835869E+002, 3.0469964E+002, 2.7303479E+002, 2.5930723E+002, 1.9368965E+002, 8.4422919E+001, 5.7806516E+001
 1.1350142E+003, 1.1324655E+003, 1.1324655E+003, 1.1324655E+003, 1.1324655E+003, 2.9367701E+002, 3.7831111E+002, 3.8271222E+002, 3.9480625E+002, 3.8229963E+002, 3.7205498E+002, 3.4182780E+002, 4.5348341E+002, 4.1711817E+002, 3.9389514E+002, 3.8514012E+002, 1.8450736E+002, 1.0429009E+002, 7.5301641E+001, 3.2031410E+002, 2.8558269E+002, 2.5034556E+002, 2.4269399E+002, 2.1817357E+002, 1.2946052E+002, 6.4686042E+001
 1.1400264E+003, 1.1374357E+003, 1.1374357E+003, 1.1374357E+003, 1.1374357E+003, 2.8898532E+002, 3.5044169E+002, 3.3997084E+002, 3.5513201E+002, 3.6625704E+002, 3.4525478E+002, 3.0627129E+002, 4.0695390E+002, 3.7996395E+002, 3.6084931E+002, 3.3289707E+002, 2.2248060E+002, 1.4891533E+002, 8.5231046E+001, 3.1080190E+002, 2.6525478E+002, 2.5048691E+002, 2.4651142E+002, 2.3902342E+002, 1.6644503E+002, 7.4117585E+001
 1.1450104E+003, 1.1424386E+003, 1.1424386E+003, 1.1424386E+003, 1.1424386E+003, 2.7141685E+002, 3.2514300E+002, 3.2395462E+002, 3.2422023E+002, 3.3328749E+002, 3.3163952E+002, 2.9335990E+002, 3.5173257E+002, 3.5525466E+002, 3.3252070E+002, 3.1282989E+002, 2.6319518E+002, 1.9655089E+002, 9.4664694E+001, 2.9045693E+002, 2.7352063E+002, 2.6703786E+002, 2.5752902E+002, 2.4500893E+002, 2.3782040E+002, 9.1756445E+001
 1.1500110E+003, 1.1473913E+003, 1.1473913E+003, 1.1473913E+003, 1.1473913E+003, 2.4849419E+002, 3.0393422E+002, 3.0468206E+002, 3.0252136E+002, 3.0336817E+002, 2.9902960E+002, 2.8305172E+002, 3.1625248E+002, 3.1724389E+002, 3.0462916E+002, 2.9153898E+002, 2.7861040E+002, 2.4456665E+002, 1.1167287E+002, 2.8005365E+002, 2.7516511E+002, 2.7290853E+002, 2.7197366E+002, 2.6495009E+002, 2.5572646E+002, 1.0916761E+002
 1.1550128E+003, 1.1527202E+003, 1.1527202E+003, 1.1527202E+003, 1.1527202E+003, 2.3270572E+002, 2.9162608E+002, 2.9448165E+002, 3.1108764E+002, 3.0399448E+002, 2.9356324E+002, 2.6867977E+002, 3.6449305E+002, 3.4038056E+002, 3.4032063E+002, 3.5481864E+002, 3.9261588E+002, 2.6439655E+002, 1.1326738E+002, 3.1999862E+002, 3.1579295E+002, 3.2409129E+002, 3.2925492E+002, 3.2078274E+002, 1.8813988E+002, 1.2323259E+002
 1.1600038E+003, 1.1575163E+003, 1.1575163E+003, 1.1575163E+003, 1.1575163E+003, 2.7271491E+002, 3.4037237E+002, 3.2553050E+002, 3.8616076E+002, 3.9000794E+002, 3.3468287E+002, 2.9358717E+002, 5.2197096E+002, 5.3804635E+002, 5.1931701E+002, 5.5817863E+002, 5.8092502E+002, 3.5249335E+002, 1.8956622E+002, 4.2719447E+002, 4.3176559E+002, 4.4590290E+002, 3.9617411E+002, 3.2776426E+002, 2.5252068E+002, 1.5924113E+002
 1.1650079E+003, 1.1625884E+003, 1.1625884E+003, 1.1625884E+003, 1.1625884E+003, 2.9811306E+002, 3.4446793E+002, 3.4385899E+002, 3.5866146E+002, 3.9768646E+002, 3.9412940E+002, 3.2673107E+002, 4.8195420E+002, 4.7835877E+002, 4.6185645E+002, 4.6265742E+002, 4.5181622E+002, 2.7734309E+002, 1.5905210E+002, 3.6773340E+002, 3.7359048E+002, 3.8498299E+002, 3.9037696E+002, 3.6408062E+002, 2.9875698E+002, 1.7011496E+002
 1.1700049E+003, 1.1675399E+003, 1.1675399E+003, 1.1675399E+003, 1.1675399E+003, 2.8395396E+002, 3.4423633E+002, 3.4019164E+002, 3.4849542E+002, 3.7530879E+002, 3.6820776E+002, 3.4215836E+002, 5.1370262E+002, 4.8791225E+002, 4.8589498E+002, 4.8627058E+002, 4.2256910E+002, 2.5104844E+002, 1.7397425E+002, 3.6888659E+002, 3.7062343E+002, 3.7820099E+002, 3.6756584E+002, 3.7260862E+002, 2.7717318E+002, 1.7358674E+002
 1.1750052E+003, 1.1725106E+003, 1.1725106E+003, 1.1725106E+003, 1.1725106E+003, 2.8134279E+002, 3.3388255E+002, 3.3359965E+002, 3.6089883E+002, 3.6499331E+002, 3.4749733E+002, 3.2012742E+002, 4.6794410E+002, 4.5239905E+002, 4.4514599E+002, 4.1989053E+002, 3.2413117E+002, 1.9471791E+002, 1.5089101E+002, 3.7282966E+002, 3.7472624E+002, 3.6753216E+002, 3.4746873E+002, 2.9411368E+002, 2.0779337E+002, 1.5359444E+002
 1.1800057E+003, 1.1775111E+003, 1.1775111E+003, 1.1775111E+003, 1.1775111E+003, 2.7793116E+002, 3.3381939E+002, 3.2899708E+002, 3.3510079E+002, 3.8409038E+002, 3.7400859E+002, 3.1854780E+002, 5.0060569E+002, 4.8435281E+002, 4.7895803E+002, 4.0375115E+002, 2.4514286E+002, 1.7110236E+002, 1.4580174E+002, 3.7064790E+002, 3.5104784E+002, 3.0922237E+002, 2.8165453E+002, 1.9855504E+002, 1.6192403E+002, 1.3072623E+002
 1.1850061E+003, 1.1824705E+003, 1.1824705E+003, 1.1824705E+003, 1.1824705E+003, 2.9740968E+002, 3.2922002E+002, 3.2522637E+002, 3.4308114E+002, 3.7688179E+002, 3.5817236E+002, 3.2801596E+002, 5.2531091E+002, 4.9033929E+002, 4.5199165E+002, 3.3070074E+002, 1.9397351E+002, 1.6020543E+002, 1.2412095E+002, 3.7139344E+002, 3.1428666E+002, 2.7745208E+002, 2.6400265E+002, 1.9646969E+002, 1.5519225E+002, 1.1605872E+002
 1.1900004E+003, 1.1875529E+003, 1.1875529E+003, 1.1875529E+003, 1.1875529E+003, 2.9729724E+002, 3.3949489E+002, 3.3584994E+002, 3.9041563E+002, 3.8911972E+002, 3.4307818E+002, 3.1292774E+002, 5.4625683E+002, 5.0765578E+002, 4.6718507E+002, 3.2608193E+002, 1.7035856E+002, 1.3786965E+002, 1.1105350E+002, 3.4123450E+002, 3.1791896E+002, 2.5456758E+002, 2.3279288E+002, 1.6059797E+002, 1.3748540E+002, 9.6454121E+001
 1.1950055E+003, 1.1925085E+003, 1.1925085E+003, 1.1925085E+003, 1.1925085E+003, 3.0161521E+002, 3.5891535E+002, 3.4963195E+002, 3.9757594E+002, 4.1190604E+002, 3.6439341E+002, 3.1781022E+002, 5.5271952E+002, 4.9913558E+002, 4.7269351E+002, 2.9085880E+002, 1.5799946E+002, 1.3239129E+002, 1.1247323E+002, 3.5113427E+002, 3.0253261E+002, 2.3945844E+002, 2.2039812E+002, 1.4897615E+002, 1.0220432E+002, 8.5280714E+001
 1.2000107E+003, 1.1975136E+003, 1.1975136E+003, 1.1975136E+003, 1.1975136E+003, 2.8757146E+002, 3.9533106E+002, 3.9013967E+002, 4.2532096E+002, 3.9626509E+002, 3.6131327E+002, 3.2648514E+002, 5.4958663E+002, 5.2104706E+002, 4.8389031E+002, 2.7318917E+002, 1.4811221E+002, 1.3336324E+002, 1.0502231E+002, 3.5974172E+002, 2.9404885E+002, 2.3380108E+002, 2.2013414E+002, 1.5172586E+002, 1.1794588E+002, 9.3149717E+001
 1.2050049E+003, 1.2025133E+003, 1.2025133E+003, 1.2025133E+003, 1.2025133E+003, 3.0229092E+002, 4.1419450E+002, 3.9845649E+002, 4.0971668E+002, 3.7762666E+002, 3.5874310E+002, 3.3559150E+002, 5.5115195E+002, 5.0986174E+002, 4.5937395E+002, 2.3292507E+002, 1.4129004E+002, 1.1851065E+002, 9.5287609E+001, 3.5605562E+002, 2.8412389E+002, 2.3127416E+002, 2.1603583E+002, 1.3789629E+002, 1.1156142E+002, 8.0453360E+001
 1.2100067E+003, 1.2074875E+003, 1.2074875E+003, 1.2074875E+003, 1.2074875E+003, 3.3371257E+002, 4.7170996E+002, 4.0982891E+002, 3.8840286E+002, 3.7143273E+002, 3.5089273E+002, 3.3912465E+002, 5.1572445E+002, 4.7249298E+002, 4.6766441E+002, 2.4150372E+002, 1.3001467E+002, 1.0926276E+002, 8.8758703E+001, 3.6230234E+002, 2.8421062E+002, 2.3029997E+002, 2.0458273E+002, 1.3250280E+002, 1.0246409E+002, 8.7061989E+001
 1.2150031E+003, 1.2125110E+003, 1.2125110E+003, 1.2125110E+003, 1.2125110E+003, 3.9595823E+002, 4.8519614E+002, 3.9801702E+002, 3.9046059E+002, 3.8681176E+002, 3.6998524E+002, 3.5609489E+002, 5.0216611E+002, 4.7321675E+002, 4.5086166E+002, 2.4516086E+002, 1.2587122E+002, 1.1335594E+002, 8.7811417E+001, 3.4951859E+002, 2.7331469E+002, 2.2357441E+002, 2.0770146E+002, 1.3581818E+002, 1.0094377E+002, 7.2821963E+001
 1.2200116E+003, 1.2175134E+003, 1.2175134E+003, 1.2175134E+003, 1.2175134E+003, 3.9253241E+002, 4.8810301E+002, 4.1110548E+002, 3.9521434E+002, 3.9108409E+002, 3.7160872E+002, 3.5116732E+002, 4.9288884E+002, 4.6264839E+002, 4.7013910E+002, 2.5217784E+002, 1.2376839E+002, 1.0923212E+002, 8.2244220E+001, 3.8257348E+002, 2.8003938E+002, 2.3191810E+002, 2.0572494E+002, 1.3134094E+002, 9.8921175E+001, 8.0198045E+001
 1.2250079E+003, 1.2225158E+003, 1.2225158E+003, 1.2225158E+003, 1.2225158E+003, 3.9686707E+002, 4.7794139E+002, 4.0991650E+002, 4.0224210E+002, 3.9902944E+002, 3.8127318E+002, 3.7166596E+002, 5.0247934E+002, 4.8459134E+002, 4.5768789E+002, 2.3570701E+002, 1.2101930E+002, 1.0667181E+002, 8.7310712E+001, 3.4847307E+002, 2.6979058E+002, 2.3501345E+002, 2.0919346E+002, 1.2755553E+002, 9.6790114E+001, 7.2843264E+001
 1.2300043E+003, 1.2275122E+003, 1.2275122E+003, 1.2275122E+003, 1.2275122E+003, 3.8728022E+002, 5.0212278E+002, 4.0670591E+002, 3.9695411E+002, 3.9057051E+002, 3.7240382E+002, 4.0538785E+002, 4.9493443E+002, 4.5531804E+002, 4.3812679E+002, 2.4387844E+002, 1.1359442E+002, 1.0002607E+002, 8.1644454E+001, 3.4511642E+002, 2.7652562E+002, 2.2902604E+002, 2.0115041E+002, 1.1302078E+002, 9.0624168E+001, 7.5803195E+001
 1.2350006E+003, 1.2325085E+003, 1.2325085E+003, 1.2325085E+003, 1.2325085E+003, 3.6023050E+002, 4.9866200E+002, 4.2855552E+002, 4.1622174E+002, 4.1157185E+002, 4.0440047E+002, 3.8643048E+002, 5.1017608E+002, 4.8103206E+002, 4.5804081E+002, 2.6173016E+002, 1.1899804E+002, 1.0536987E+002, 9.0080818E+001, 3.7649797E+002, 3.0044240E+002, 2.2803012E+002, 2.0957943E+002, 1.2567424E+002, 9.6495064E+001, 7.2507370E+001
 1.2400092E+003, 1.2375109E+003, 1.2375109E+003, 1.2375109E+003, 1.2375109E+003, 3.8992178E+002, 4.9551539E+002, 4.2705732E+002, 4.1135296E+002, 4.0485559E+002, 3.9163926E+002, 3.8114483E+002, 5.0220678E+002, 4.7498875E+002, 4.5196530E+002, 2.4635702E+002, 1.1955662E+002, 1.0693739E+002, 8.5136520E+001, 3.3961473E+002, 2.9246106E+002, 2.3531358E+002, 2.0877654E+002, 1.1408663E+002, 8.9146230E+001, 7.3450353E+001
 1.2450055E+003, 1.2425134E+003, 1.2425134E+003, 1.2425134E+003, 1.2425134E+003, 3.9346676E+002, 4.8307927E+002, 4.1410469E+002, 4.0808092E+002, 4.0379430E+002, 3.8585519E+002, 3.7824643E+002, 5.1089347E+002, 4.7865139E+002, 4.4472416E+002, 2.5166447E+002, 1.1598141E+002, 1.0268364E+002, 8.1413664E+001, 3.5160391E+002, 3.0839173E+002, 2.3631457E+002, 2.1075451E+002, 1.1991701E+002, 9.2727308E+001, 7.0303589E+001
 1.2500018E+003, 1.2475097E+003, 1.2475097E+003, 1.2475097E+003, 1.2475097E+003, 4.0400901E+002, 4.9208652E+002, 4.1764487E+002, 4.0749429E+002, 4.0518639E+002, 3.9382758E+002, 3.8076947E+002, 5.0767845E+002, 4.6773727E+002, 4.6322375E+002, 2.3923995E+002, 1.1660124E+002, 1.0055113E+002, 7.8533145E+001, 3.6513124E+002, 2.9833859E+002, 2.3118071E+002, 2.1093599E+002, 1.1753026E+002, 8.8151579E+001, 7.0199506E+001
 1.2550103E+003, 1.2525121E+003, 1.2525121E+003, 1.2525121E+003, 1.2525121E+003, 3.9010501E+002, 4.9481079E+002, 4.0837267E+002, 4.0592346E+002, 4.0296547E+002, 3.8768042E+002, 3.7716008E+002, 5.2126576E+002, 4.8376994E+002, 4.6105900E+002, 2.4201346E+002, 1.1165255E+002, 9.8363846E+001, 8.4930476E+001, 3.5671598E+002, 2.8188914E+002, 2.2588318E+002, 2.0343084E+002, 1.1756533E+002, 9.2278169E+001, 7.8880975E+001
 1.2600037E+003, 1.2575397E+003, 1.2575397E+003, 1.2575397E+003, 1.2575397E+003, 4.2116697E+002, 4.9077732E+002, 4.1601713E+002, 4.0826320E+002, 4.0346211E+002, 3.8683512E+002, 3.8567287E+002, 5.1418619E+002, 4.8477608E+002, 4.6635306E+002, 2.5259942E+002, 1.1461824E+002, 1.0441262E+002, 8.0375302E+001, 3.8655984E+002, 2.9881943E+002, 2.2977469E+002, 2.0727453E+002, 1.2062116E+002, 9.1437700E+001, 7.1247804E+001
 1.2650052E+003, 1.2625104E+003, 1.2625104E+003, 1.2625104E+003, 1.2625104E+003, 4.0288612E+002, 5.1042567E+002, 4.2933633E+002, 4.1316053E+002, 4.1325327E+002, 4.0795836E+002, 3.8371159E+002, 5.2123921E+002, 4.8487531E+002, 4.6623587E+002, 2.6928488E+002, 1.1874379E+002, 1.0452165E+002, 8.3925737E+001, 3.7490460E+002, 3.2187955E+002, 2.3409123E+002, 2.0948283E+002, 1.2197659E+002, 9.1615872E+001, 6.7171462E+001
 1.2700068E+003, 1.2675121E+003, 1.2675121E+003, 1.2675121E+003, 1.2675121E+003, 3.6713918E+002, 4.9634943E+002, 4.3687282E+002, 4.1743499E+002, 4.1539184E+002, 4.0015176E+002, 3.9161816E+002, 5.1957760E+002, 4.8574639E+002, 4.7037551E+002, 2.6960429E+002, 1.1671105E+002, 1.0366306E+002, 8.4142987E+001, 3.6567692E+002, 3.2819386E+002, 2.4033567E+002, 2.1105386E+002, 1.2674968E+002, 9.1603566E+001, 7.0478063E+001
 1.2750084E+003, 1.2725137E+003, 1.2725137E+003, 1.2725137E+003, 1.2725137E+003, 4.0840614E+002, 5.0668667E+002, 4.1874721E+002, 4.1832392E+002, 4.0888791E+002, 3.9583155E+002, 3.8871863E+002, 5.2545560E+002, 4.8781158E+002, 4.7064437E+002, 2.7836370E+002, 1.1720297E+002, 1.0590710E+002, 8.2046171E+001, 3.8491859E+002, 2.9461852E+002, 2.4588512E+002, 2.1764394E+002, 1.1747703E+002, 9.4331549E+001, 7.4652190E+001
 1.2800010E+003, 1.2775463E+003, 1.2775463E+003, 1.2775463E+003, 1.2775463E+003, 4.1340699E+002, 5.0765124E+002, 4.2366809E+002, 4.1314706E+002, 4.0828465E+002, 3.9564507E+002, 3.8746311E+002, 5.3447871E+002, 5.0849329E+002, 4.8358549E+002, 2.6679276E+002, 1.2065670E+002, 1.1026289E+002, 8.8499142E+001, 3.7399781E+002, 3.0695791E+002, 2.4180358E+002, 2.1793332E+002, 1.2273545E+002, 9.3809638E+001, 7.0284796E+001
 1.2850082E+003, 1.2825105E+003, 1.2825105E+003, 1.2825105E+003, 1.2825105E+003, 4.2696656E+002, 5.1110987E+002, 4.2295097E+002, 4.0945205E+002, 4.0062368E+002, 3.7775459E+002, 3.7803257E+002, 5.1143378E+002, 4.7946069E+002, 4.7223294E+002, 2.6843672E+002, 1.2181866E+002, 1.0996001E+002, 8.3956854E+001, 3.9419264E+002, 2.9431113E+002, 2.4540486E+002, 2.2588280E+002, 1.1725510E+002, 9.3179553E+001, 7.4472004E+001
 1.2900035E+003, 1.2875118E+003, 1.2875118E+003, 1.2875118E+003, 1.2875118E+003, 4.3476644E+002, 4.8070801E+002, 4.3150197E+002, 4.1070300E+002, 4.0416324E+002, 3.8602866E+002, 3.7325679E+002, 5.3708274E+002, 5.0600124E+002, 4.9754466E+002, 2.7254699E+002, 1.2247743E+002, 1.1241336E+002, 9.3062711E+001, 3.9390505E+002, 3.0912954E+002, 2.4344362E+002, 2.2413397E+002, 1.2472222E+002, 9.7919753E+001, 7.2175213E+001
 1.2950107E+003, 1.2925130E+003, 1.2925130E+003, 1.2925130E+003, 1.2925130E+003, 4.0406147E+002, 4.9348985E+002, 4.1779843E+002, 4.0659954E+002, 3.9446652E+002, 3.8223096E+002, 3.6489756E+002, 5.1564538E+002, 4.8904390E+002, 4.8907817E+002, 2.4144944E+002, 1.2164893E+002, 1.0989616E+002, 8.4897898E+001, 3.7891856E+002, 3.1180890E+002, 2.4559022E+002, 2.1786348E+002, 1.1763728E+002, 9.4554640E+001, 7.1570475E+001
 1.3000061E+003, 1.2975143E+003, 1.2975143E+003, 1.2975143E+003, 1.2975143E+003, 3.7687292E+002, 4.8409240E+002, 4.1561691E+002, 4.0800162E+002, 4.0521624E+002, 3.7941301E+002, 3.6782899E+002, 5.2836792E+002, 4.9498064E+002, 4.8929250E+002, 2.5668761E+002, 1.2126659E+002, 1.0711322E+002, 8.5122774E+001, 3.6916610E+002, 3.0711716E+002, 2.4136510E+002, 2.1784224E+002, 1.2489422E+002, 9.4507068E+001, 7.5465275E+001
 1.3050032E+003, 1.3025459E+003, 1.3025459E+003, 1.3025459E+003, 1.3025459E+003, 3.6407794E+002, 4.9480377E+002, 4.1521444E+002, 4.1054541E+002, 4.0655952E+002, 3.9610867E+002, 3.7204289E+002, 5.2993417E+002, 5.0091524E+002, 4.7262836E+002, 2.7043924E+002, 1.2312026E+002, 1.1138229E+002, 9.0124941E+001, 3.6414342E+002, 3.0626970E+002, 2.3748609E+002, 2.1718776E+002, 1.2104396E+002, 9.6250030E+001, 7.3022506E+001
 1.3100070E+003, 1.3075109E+003, 1.3075109E+003, 1.3075109E+003, 1.3075109E+003, 3.7379874E+002, 4.8914479E+002, 4.2457524E+002, 4.1394584E+002, 4.0447509E+002, 3.8703461E+002, 3.8004975E+002, 5.3518536E+002, 5.0307096E+002, 5.0181560E+002, 2.7846220E+002, 1.2945928E+002, 1.1069719E+002, 9.0003801E+001, 4.0439581E+002, 3.2239097E+002, 2.4345266E+002, 2.2236251E+002, 1.3529834E+002, 9.7568965E+001, 7.5412739E+001
 1.3150106E+003, 1.3125147E+003, 1.3125147E+003, 1.3125147E+003, 1.3125147E+003, 3.7666555E+002, 4.8653878E+002, 4.2241168E+002, 4.1313703E+002, 4.1386612E+002, 3.9980771E+002, 3.7949634E+002, 5.3590774E+002, 5.0671155E+002, 4.9605747E+002, 3.0236859E+002, 1.2813708E+002, 1.1743659E+002, 9.0988207E+001, 4.0601384E+002, 3.2019447E+002, 2.4969380E+002, 2.3510376E+002, 1.3419165E+002, 9.7901034E+001, 7.0496833E+001
