s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550092E+003, 1.0525303E+003, 1.0525303E+003, 1.0525303E+003, 1.0525303E+003, 4.3674739E+002, 5.5269895E+002, 4.8871407E+002, 4.5547291E+002, 4.5607946E+002, 4.3417368E+002, 4.7657034E+002, 5.2701288E+002, 5.0464669E+002, 4.7546842E+002, 2.1926055E+002, 8.3261370E+001, 7.2001715E+001, 5.9693167E+001, 4.1847419E+002, 3.2085398E+002, 2.3190329E+002, 1.7487724E+002, 7.5168815E+001, 6.5070407E+001, 5.1746077E+001
 1.0600052E+003, 1.0574725E+003, 1.0574725E+003, 1.0574725E+003, 1.0574725E+003, 4.4439691E+002, 5.4173334E+002, 4.7640624E+002, 4.5444523E+002, 4.4440554E+002, 4.3556826E+002, 4.3578711E+002, 5.2035020E+002, 4.9217580E+002, 4.8575660E+002, 2.3701418E+002, 8.3273255E+001, 7.2943398E+001, 5.7888103E+001, 3.9110203E+002, 3.3533643E+002, 2.3467729E+002, 1.6476766E+002, 7.3272621E+001, 6.4806708E+001, 5.1432157E+001
 1.0650143E+003, 1.0624056E+003, 1.0624056E+003, 1.0624056E+003, 1.0624056E+003, 4.1334837E+002, 5.5005233E+002, 4.6974428E+002, 4.5311467E+002, 4.6267355E+002, 4.6686006E+002, 4.9415753E+002, 5.2346770E+002, 4.8851845E+002, 4.8363845E+002, 2.0779207E+002, 8.2015362E+001, 7.5343004E+001, 5.6210639E+001, 3.8895368E+002, 3.1451062E+002, 2.2806037E+002, 1.5588785E+002, 7.3170869E+001, 6.5496834E+001, 4.9200172E+001
 1.0700048E+003, 1.0675051E+003, 1.0675051E+003, 1.0675051E+003, 1.0675051E+003, 4.1905815E+002, 5.3991746E+002, 4.6418934E+002, 4.7066870E+002, 4.7087013E+002, 4.6649154E+002, 4.6541494E+002, 5.3725316E+002, 4.9365386E+002, 4.8789816E+002, 3.5593823E+002, 9.4142448E+001, 7.6447713E+001, 6.8910108E+001, 4.5332374E+002, 3.5331216E+002, 2.4615344E+002, 1.8840625E+002, 8.4952528E+001, 6.6079633E+001, 5.4345732E+001
 1.0750151E+003, 1.0725662E+003, 1.0725662E+003, 1.0725662E+003, 1.0725662E+003, 3.9285376E+002, 4.8597704E+002, 4.3522089E+002, 4.2832138E+002, 4.1912679E+002, 4.0282008E+002, 4.0080519E+002, 5.1011238E+002, 4.9455840E+002, 4.7482549E+002, 3.4613021E+002, 8.7444905E+001, 7.8289165E+001, 6.3037844E+001, 4.4094411E+002, 3.9765899E+002, 2.6799858E+002, 2.1465598E+002, 8.3042815E+001, 6.5324317E+001, 5.4883308E+001
 1.0800061E+003, 1.0775059E+003, 1.0775059E+003, 1.0775059E+003, 1.0775059E+003, 3.6017826E+002, 5.0002649E+002, 4.3239924E+002, 4.1382357E+002, 4.0788058E+002, 3.9737123E+002, 3.8348306E+002, 5.0143511E+002, 4.8277680E+002, 4.6471882E+002, 3.8321867E+002, 8.7563430E+001, 7.9092573E+001, 6.2979248E+001, 4.4328671E+002, 4.0090638E+002, 2.9064004E+002, 2.1705019E+002, 8.4785561E+001, 6.7545784E+001, 5.2270862E+001
 1.0850043E+003, 1.0825327E+003, 1.0825327E+003, 1.0825327E+003, 1.0825327E+003, 3.4666726E+002, 4.7165049E+002, 4.2447805E+002, 4.0866337E+002, 4.0948814E+002, 4.0035700E+002, 3.7825142E+002, 4.9710409E+002, 4.7724514E+002, 4.8651533E+002, 3.6031067E+002, 8.8022144E+001, 8.0641769E+001, 6.4866943E+001, 4.5637106E+002, 4.1989019E+002, 2.7639607E+002, 2.2609042E+002, 9.0090908E+001, 7.1132569E+001, 5.1261789E+001
 1.0900151E+003, 1.0875880E+003, 1.0875880E+003, 1.0875880E+003, 1.0875880E+003, 3.7088020E+002, 4.7483008E+002, 4.1739383E+002, 3.9680278E+002, 3.8702165E+002, 3.6336611E+002, 3.6836123E+002, 5.1337448E+002, 4.8875602E+002, 4.7196603E+002, 3.9608353E+002, 9.4646288E+001, 8.4948986E+001, 7.6407346E+001, 4.7603793E+002, 4.2398629E+002, 2.9481781E+002, 2.2435840E+002, 8.0824333E+001, 6.7563284E+001, 5.4273534E+001
 1.0950038E+003, 1.0923818E+003, 1.0923818E+003, 1.0923818E+003, 1.0923818E+003, 4.0811117E+002, 4.6466504E+002, 4.1184920E+002, 3.9769510E+002, 3.8736837E+002, 3.7011215E+002, 3.5355798E+002, 5.1268887E+002, 4.9017523E+002, 4.7983582E+002, 3.6033964E+002, 9.1348857E+001, 8.6180633E+001, 6.2562078E+001, 4.5462016E+002, 4.0699225E+002, 2.8480912E+002, 2.2970933E+002, 8.6431771E+001, 7.0649918E+001, 5.3899917E+001
 1.1000098E+003, 1.0974130E+003, 1.0974130E+003, 1.0974130E+003, 1.0974130E+003, 4.0306205E+002, 4.7759577E+002, 4.2727067E+002, 4.1267790E+002, 3.9228395E+002, 3.7011695E+002, 3.5240288E+002, 5.2368001E+002, 5.0129448E+002, 4.8482418E+002, 4.2898790E+002, 9.3231808E+001, 8.4283480E+001, 6.7258632E+001, 4.7712219E+002, 4.1821073E+002, 2.8495229E+002, 2.2338032E+002, 9.1504532E+001, 7.5937830E+001, 5.6166024E+001
 1.1050076E+003, 1.1025092E+003, 1.1025092E+003, 1.1025092E+003, 1.1025092E+003, 3.3866283E+002, 4.5533196E+002, 4.3666641E+002, 4.0573202E+002, 3.8367765E+002, 3.6511924E+002, 3.4820350E+002, 5.0740923E+002, 4.8829858E+002, 4.9545533E+002, 3.3771005E+002, 8.8212127E+001, 7.6274438E+001, 6.2131323E+001, 4.4655393E+002, 4.0171091E+002, 2.8657488E+002, 2.1959888E+002, 8.3179955E+001, 7.1481337E+001, 5.3587972E+001
 1.1100232E+003, 1.1074734E+003, 1.1074734E+003, 1.1074734E+003, 1.1074734E+003, 3.3062787E+002, 4.4904175E+002, 4.2179765E+002, 4.1091116E+002, 3.8813364E+002, 3.7604414E+002, 3.4296566E+002, 5.2252736E+002, 4.9867428E+002, 4.8886191E+002, 3.7363580E+002, 9.5947798E+001, 8.3755375E+001, 6.8337291E+001, 4.5464958E+002, 4.2218745E+002, 2.9458266E+002, 2.1443311E+002, 9.2835868E+001, 6.9268471E+001, 5.5937057E+001
 1.1150054E+003, 1.1126441E+003, 1.1126441E+003, 1.1126441E+003, 1.1126441E+003, 2.8185022E+002, 4.3745773E+002, 4.2038811E+002, 3.9959132E+002, 3.8441870E+002, 3.6877305E+002, 3.4003547E+002, 5.0098348E+002, 4.7322086E+002, 5.0198178E+002, 3.2366025E+002, 8.7857733E+001, 7.6594055E+001, 6.2358007E+001, 4.4766412E+002, 3.7280886E+002, 2.6259092E+002, 1.9643541E+002, 8.0983194E+001, 6.8102784E+001, 5.5619598E+001
 1.1200126E+003, 1.1175170E+003, 1.1175170E+003, 1.1175170E+003, 1.1175170E+003, 3.7084057E+002, 4.6467285E+002, 4.1577658E+002, 3.9400691E+002, 3.8555784E+002, 3.5489070E+002, 3.3483704E+002, 5.2867389E+002, 5.0115190E+002, 4.8149257E+002, 3.8833103E+002, 9.8148419E+001, 8.0737849E+001, 7.0433924E+001, 4.7256002E+002, 4.1198335E+002, 2.8729455E+002, 2.0880906E+002, 9.1780330E+001, 6.7614146E+001, 5.3654103E+001
 1.1250149E+003, 1.1224067E+003, 1.1224067E+003, 1.1224067E+003, 1.1224067E+003, 3.9470491E+002, 4.7138123E+002, 4.2174898E+002, 3.9193832E+002, 3.7914163E+002, 3.5743324E+002, 3.5020172E+002, 4.9734600E+002, 4.7486837E+002, 4.7336631E+002, 3.7366376E+002, 1.2032620E+002, 8.0145919E+001, 6.9102642E+001, 4.1188599E+002, 3.7610029E+002, 2.9372140E+002, 2.4849332E+002, 1.5285187E+002, 7.0218861E+001, 5.9271508E+001
 1.1300159E+003, 1.1274651E+003, 1.1274651E+003, 1.1274651E+003, 1.1274651E+003, 3.0452191E+002, 4.1634705E+002, 4.1292731E+002, 4.1249136E+002, 3.8190524E+002, 3.6778884E+002, 3.4403789E+002, 4.8742284E+002, 4.6752217E+002, 4.3080381E+002, 4.1953530E+002, 1.8570504E+002, 8.2223274E+001, 7.4757061E+001, 3.4535609E+002, 3.2436822E+002, 2.7090301E+002, 2.6222409E+002, 2.1232664E+002, 8.8660186E+001, 5.9380764E+001
 1.1350083E+003, 1.1325041E+003, 1.1325041E+003, 1.1325041E+003, 1.1325041E+003, 3.0638089E+002, 3.7059261E+002, 3.6635049E+002, 3.8564677E+002, 3.8741579E+002, 3.5338053E+002, 3.1761810E+002, 4.4914586E+002, 4.1760903E+002, 4.0359796E+002, 3.7373181E+002, 2.0853321E+002, 1.1205963E+002, 7.7900082E+001, 3.1751170E+002, 2.9648690E+002, 2.6044361E+002, 2.4991867E+002, 2.3199878E+002, 1.3283780E+002, 6.5280790E+001
 1.1400010E+003, 1.1375080E+003, 1.1375080E+003, 1.1375080E+003, 1.1375080E+003, 2.9594003E+002, 3.4709414E+002, 3.4232415E+002, 3.5178751E+002, 3.6422447E+002, 3.6798192E+002, 3.4843061E+002, 4.3501816E+002, 3.9331951E+002, 3.7939859E+002, 3.5525285E+002, 2.3068569E+002, 1.5154660E+002, 8.6959029E+001, 3.1479434E+002, 2.7872686E+002, 2.5686058E+002, 2.4925373E+002, 2.4677447E+002, 1.8570538E+002, 7.9026800E+001
 1.1450009E+003, 1.1424158E+003, 1.1424158E+003, 1.1424158E+003, 1.1424158E+003, 2.7725847E+002, 3.2631002E+002, 3.2819659E+002, 3.2485776E+002, 3.4201434E+002, 3.3734426E+002, 3.1696757E+002, 3.7368036E+002, 3.5653240E+002, 3.4545534E+002, 3.1402293E+002, 2.6014419E+002, 2.0115633E+002, 1.0150492E+002, 3.0235989E+002, 2.9198375E+002, 2.7294544E+002, 2.5666040E+002, 2.5062002E+002, 2.2859727E+002, 1.0156939E+002
 1.1500193E+003, 1.1474210E+003, 1.1474210E+003, 1.1474210E+003, 1.1474210E+003, 2.4823011E+002, 3.0640323E+002, 3.0926786E+002, 3.0654153E+002, 3.1534838E+002, 3.1455568E+002, 2.8986352E+002, 3.2888942E+002, 3.2693085E+002, 3.2777562E+002, 3.2050989E+002, 2.9909071E+002, 2.5417180E+002, 1.3210419E+002, 2.8762735E+002, 2.8272320E+002, 2.8451749E+002, 2.8256969E+002, 2.7817446E+002, 2.3367296E+002, 1.2491382E+002
 1.1550011E+003, 1.1526367E+003, 1.1526367E+003, 1.1526367E+003, 1.1526367E+003, 2.3542729E+002, 3.0021918E+002, 3.0332223E+002, 3.4147093E+002, 3.3368049E+002, 3.1381471E+002, 2.8495247E+002, 4.5242499E+002, 4.4905842E+002, 4.4486603E+002, 4.4087362E+002, 4.6135925E+002, 2.0895101E+002, 1.2388349E+002, 3.5277266E+002, 3.4508971E+002, 3.4709204E+002, 3.6409029E+002, 3.3422081E+002, 2.2307192E+002, 1.3991368E+002
 1.1600093E+003, 1.1575058E+003, 1.1575058E+003, 1.1575058E+003, 1.1575058E+003, 2.7123760E+002, 3.4020864E+002, 3.3331056E+002, 3.5301386E+002, 4.0317209E+002, 3.7588715E+002, 3.1020625E+002, 5.2014715E+002, 5.2573259E+002, 5.4757874E+002, 5.8889843E+002, 5.9979082E+002, 3.8105756E+002, 1.8893054E+002, 4.6445907E+002, 4.5638066E+002, 4.2484192E+002, 3.8035122E+002, 3.4448482E+002, 2.9783882E+002, 1.6217269E+002
 1.1650160E+003, 1.1624865E+003, 1.1624865E+003, 1.1624865E+003, 1.1624865E+003, 2.7241930E+002, 3.4935872E+002, 3.5229369E+002, 3.5962894E+002, 3.8494967E+002, 3.8514283E+002, 3.3206083E+002, 4.8666921E+002, 4.8913267E+002, 4.6838870E+002, 4.5653660E+002, 4.2033264E+002, 2.9374786E+002, 1.9722313E+002, 3.8844098E+002, 3.9835798E+002, 4.0410790E+002, 3.8196936E+002, 3.5445040E+002, 3.3148494E+002, 1.9851866E+002
 1.1700046E+003, 1.1675493E+003, 1.1675493E+003, 1.1675493E+003, 1.1675493E+003, 2.7909408E+002, 3.5714640E+002, 3.5156162E+002, 3.8402042E+002, 3.9703542E+002, 3.6543755E+002, 3.2007163E+002, 5.2553071E+002, 5.2297654E+002, 5.0430563E+002, 4.7531445E+002, 3.6985425E+002, 2.7435493E+002, 1.9333078E+002, 3.6870050E+002, 3.7828758E+002, 3.7058829E+002, 3.4994905E+002, 3.3052669E+002, 2.8011287E+002, 1.7926933E+002
 1.1750010E+003, 1.1725081E+003, 1.1725081E+003, 1.1725081E+003, 1.1725081E+003, 2.7774221E+002, 3.6782503E+002, 3.6995755E+002, 3.8987662E+002, 3.9629370E+002, 3.7230596E+002, 3.2821410E+002, 4.8858487E+002, 4.8753630E+002, 4.8791683E+002, 4.7379584E+002, 3.4431086E+002, 2.1203716E+002, 1.7201688E+002, 3.4907986E+002, 3.4932863E+002, 3.4408206E+002, 3.3577723E+002, 3.4032430E+002, 2.3281194E+002, 1.6239254E+002
 1.1800111E+003, 1.1774907E+003, 1.1774907E+003, 1.1774907E+003, 1.1774907E+003, 2.8678166E+002, 3.6504710E+002, 3.5873545E+002, 3.9300504E+002, 3.9741316E+002, 3.7231043E+002, 3.4438046E+002, 5.0269103E+002, 4.7395106E+002, 4.5754080E+002, 4.0447654E+002, 2.3149118E+002, 1.6571556E+002, 1.4544514E+002, 3.8258007E+002, 3.7563161E+002, 3.3301485E+002, 3.1132815E+002, 2.3398390E+002, 1.6548422E+002, 1.5012072E+002
 1.1850054E+003, 1.1825141E+003, 1.1825141E+003, 1.1825141E+003, 1.1825141E+003, 2.8275587E+002, 3.6871355E+002, 3.5925618E+002, 3.5831869E+002, 3.8392737E+002, 3.5443150E+002, 3.1229856E+002, 4.8455955E+002, 4.5384588E+002, 4.2524590E+002, 3.1805018E+002, 1.9194803E+002, 1.5807422E+002, 1.3734044E+002, 3.3496842E+002, 3.1732280E+002, 2.8517303E+002, 2.5195886E+002, 1.9130526E+002, 1.6710874E+002, 1.2651243E+002
 1.1900112E+003, 1.1875141E+003, 1.1875141E+003, 1.1875141E+003, 1.1875141E+003, 2.9078460E+002, 3.6140879E+002, 3.5548814E+002, 3.9481007E+002, 3.9054426E+002, 3.4590237E+002, 3.1707994E+002, 5.0641503E+002, 4.6236584E+002, 4.3655425E+002, 2.5594220E+002, 1.6678681E+002, 1.4122283E+002, 1.2385815E+002, 3.5419235E+002, 3.1025164E+002, 2.6405564E+002, 2.4750983E+002, 1.6326714E+002, 1.4211963E+002, 1.0816700E+002
 1.1950012E+003, 1.1925413E+003, 1.1925413E+003, 1.1925413E+003, 1.1925413E+003, 3.0905460E+002, 3.7988882E+002, 3.6760052E+002, 3.9236279E+002, 3.7956143E+002, 3.4156293E+002, 3.1340802E+002, 4.8636553E+002, 4.5693148E+002, 4.3275106E+002, 2.5869944E+002, 1.4597341E+002, 1.3652672E+002, 1.0899212E+002, 3.4038274E+002, 2.7890584E+002, 2.4629126E+002, 2.2529759E+002, 1.5279124E+002, 1.3144892E+002, 1.0026300E+002
 1.2000071E+003, 1.1975099E+003, 1.1975099E+003, 1.1975099E+003, 1.1975099E+003, 3.1600206E+002, 4.5022546E+002, 4.0926862E+002, 3.8906717E+002, 3.7161414E+002, 3.4955890E+002, 3.2998969E+002, 4.9797812E+002, 4.6413615E+002, 4.5529168E+002, 2.5039084E+002, 1.4339965E+002, 1.1821412E+002, 9.4049861E+001, 3.5958742E+002, 2.6855405E+002, 2.3713720E+002, 2.1288371E+002, 1.5136386E+002, 1.1596866E+002, 8.2459014E+001
 1.2050013E+003, 1.2024564E+003, 1.2024564E+003, 1.2024564E+003, 1.2024564E+003, 3.5719296E+002, 4.4268855E+002, 3.9698141E+002, 3.8112298E+002, 3.7175209E+002, 3.4821772E+002, 3.3091316E+002, 5.1049153E+002, 4.7729883E+002, 4.4994652E+002, 2.4152868E+002, 1.3972905E+002, 1.2456084E+002, 9.6272219E+001, 3.4945807E+002, 2.7241428E+002, 2.3053440E+002, 2.1053043E+002, 1.4355985E+002, 1.1327488E+002, 8.3716501E+001
 1.2100004E+003, 1.2075072E+003, 1.2075072E+003, 1.2075072E+003, 1.2075072E+003, 4.0070296E+002, 4.7030717E+002, 3.9645682E+002, 3.8074731E+002, 3.7179764E+002, 3.5567344E+002, 3.4553342E+002, 5.0930050E+002, 4.7368060E+002, 4.3516131E+002, 2.3401145E+002, 1.2522756E+002, 1.0892954E+002, 8.7958439E+001, 3.3529526E+002, 2.5895029E+002, 2.2892660E+002, 1.9905376E+002, 1.2619218E+002, 1.0306359E+002, 7.8304246E+001
 1.2150065E+003, 1.2125280E+003, 1.2125280E+003, 1.2125280E+003, 1.2125280E+003, 3.8891819E+002, 4.9567326E+002, 4.0524226E+002, 3.9948740E+002, 3.9917421E+002, 3.8372047E+002, 4.0858993E+002, 4.9649372E+002, 4.6481510E+002, 4.4697248E+002, 2.5555291E+002, 1.2762563E+002, 1.1021171E+002, 8.8883204E+001, 3.7922453E+002, 2.9868631E+002, 2.2953064E+002, 2.0851352E+002, 1.3518654E+002, 1.0063398E+002, 8.3770479E+001
 1.2200062E+003, 1.2175121E+003, 1.2175121E+003, 1.2175121E+003, 1.2175121E+003, 3.6183128E+002, 4.8738949E+002, 4.0910956E+002, 4.0110844E+002, 3.9156287E+002, 3.8357750E+002, 4.3148168E+002, 5.0359656E+002, 4.6396685E+002, 4.4633373E+002, 2.3055645E+002, 1.2496502E+002, 1.1140368E+002, 8.4364238E+001, 3.3259751E+002, 2.7252863E+002, 2.2792944E+002, 2.0433958E+002, 1.2708119E+002, 9.7774146E+001, 7.3934258E+001
 1.2250059E+003, 1.2225117E+003, 1.2225117E+003, 1.2225117E+003, 1.2225117E+003, 3.8827620E+002, 5.1339634E+002, 4.2402284E+002, 4.1124772E+002, 4.0306198E+002, 3.8128738E+002, 3.8545524E+002, 5.0642007E+002, 4.8671531E+002, 4.5455995E+002, 2.4942237E+002, 1.1904713E+002, 9.8359480E+001, 8.3858355E+001, 3.7410035E+002, 2.9061202E+002, 2.3018637E+002, 2.1249923E+002, 1.2709878E+002, 1.0146295E+002, 7.9091554E+001
 1.2300055E+003, 1.2275114E+003, 1.2275114E+003, 1.2275114E+003, 1.2275114E+003, 4.0962113E+002, 5.2533428E+002, 4.2900042E+002, 4.0723417E+002, 4.0345888E+002, 4.0230541E+002, 4.2046334E+002, 4.9232319E+002, 4.6500136E+002, 4.6439695E+002, 3.0270235E+002, 1.2084639E+002, 1.0695678E+002, 8.3095253E+001, 3.9227346E+002, 2.9268984E+002, 2.3534686E+002, 2.1792099E+002, 1.2695513E+002, 1.0101489E+002, 7.5242837E+001
 1.2350052E+003, 1.2325111E+003, 1.2325111E+003, 1.2325111E+003, 1.2325111E+003, 4.2560301E+002, 4.7563364E+002, 4.2713463E+002, 4.1274492E+002, 4.0381817E+002, 3.9511465E+002, 3.8799450E+002, 5.2230099E+002, 5.0275744E+002, 4.7625944E+002, 2.8577834E+002, 1.2384711E+002, 1.1564086E+002, 9.2821636E+001, 3.6535810E+002, 3.0239716E+002, 2.4626003E+002, 2.2142593E+002, 1.3378408E+002, 9.9236191E+001, 7.2495364E+001
 1.2400049E+003, 1.2375108E+003, 1.2375108E+003, 1.2375108E+003, 1.2375108E+003, 4.0913079E+002, 5.2358738E+002, 4.4053737E+002, 4.1546343E+002, 4.0980282E+002, 3.8373184E+002, 3.9022927E+002, 5.2550949E+002, 4.8964773E+002, 4.7309414E+002, 3.0817733E+002, 1.2861801E+002, 1.1368033E+002, 9.0460803E+001, 4.1832426E+002, 3.3327912E+002, 2.5395663E+002, 2.2020960E+002, 1.2440191E+002, 1.0139914E+002, 7.8250966E+001
 1.2450046E+003, 1.2425105E+003, 1.2425105E+003, 1.2425105E+003, 1.2425105E+003, 4.3543556E+002, 4.9324761E+002, 4.2525767E+002, 4.0258101E+002, 3.9504936E+002, 3.7732084E+002, 3.7026242E+002, 5.1582831E+002, 4.7665196E+002, 4.5742663E+002, 2.6888199E+002, 1.2146103E+002, 1.1219304E+002, 8.9636020E+001, 3.6626926E+002, 2.9462524E+002, 2.5063248E+002, 2.1234946E+002, 1.3225977E+002, 9.9850982E+001, 7.3500668E+001
 1.2500043E+003, 1.2475101E+003, 1.2475101E+003, 1.2475101E+003, 1.2475101E+003, 4.1524174E+002, 4.8784052E+002, 4.2253157E+002, 4.0742299E+002, 3.9929598E+002, 3.7960166E+002, 3.6692591E+002, 5.1826559E+002, 4.9559922E+002, 4.9038095E+002, 2.7073298E+002, 1.2379609E+002, 1.0880395E+002, 9.6334262E+001, 4.0017232E+002, 3.0774434E+002, 2.5047726E+002, 2.1085487E+002, 1.2650204E+002, 1.0151392E+002, 7.6116957E+001
 1.2550039E+003, 1.2525098E+003, 1.2525098E+003, 1.2525098E+003, 1.2525098E+003, 4.3462673E+002, 4.8733209E+002, 4.2808793E+002, 4.0810057E+002, 3.9375826E+002, 3.7021589E+002, 3.6783670E+002, 5.2031510E+002, 4.8963995E+002, 4.5188007E+002, 2.3471601E+002, 1.2403649E+002, 1.0714042E+002, 8.2751094E+001, 3.4227020E+002, 2.7306625E+002, 2.3618541E+002, 2.0613848E+002, 1.2105045E+002, 9.7237264E+001, 7.2834292E+001
 1.2600037E+003, 1.2575095E+003, 1.2575095E+003, 1.2575095E+003, 1.2575095E+003, 4.1521033E+002, 4.9873736E+002, 4.2109895E+002, 4.0971230E+002, 4.0894910E+002, 3.9154520E+002, 4.0258617E+002, 5.1839499E+002, 4.9251663E+002, 4.8865814E+002, 2.7758629E+002, 1.2384882E+002, 1.0801094E+002, 8.5102639E+001, 3.9020452E+002, 2.9369400E+002, 2.3693237E+002, 2.1174950E+002, 1.2779509E+002, 1.0229405E+002, 7.7713257E+001
 1.2650033E+003, 1.2625092E+003, 1.2625092E+003, 1.2625092E+003, 1.2625092E+003, 4.0913693E+002, 4.9037138E+002, 4.1689164E+002, 4.0227241E+002, 3.9550929E+002, 3.7587738E+002, 3.5456301E+002, 5.0019559E+002, 4.7036919E+002, 4.7654463E+002, 2.4837551E+002, 1.2138512E+002, 1.1312494E+002, 8.3962605E+001, 3.7344077E+002, 2.9830790E+002, 2.3776232E+002, 2.0764652E+002, 1.2297523E+002, 9.6139036E+001, 7.0353680E+001
 1.2700096E+003, 1.2675302E+003, 1.2675302E+003, 1.2675302E+003, 1.2675302E+003, 4.1962856E+002, 5.0180632E+002, 4.1130688E+002, 4.0839706E+002, 4.0333721E+002, 3.8123742E+002, 3.6840476E+002, 5.2645722E+002, 5.0058046E+002, 4.8663283E+002, 2.8229890E+002, 1.2336957E+002, 1.1147534E+002, 8.8144113E+001, 3.8921505E+002, 3.0283972E+002, 2.4171469E+002, 2.1276933E+002, 1.2768976E+002, 1.0058634E+002, 7.6384061E+001
 1.2750070E+003, 1.2724712E+003, 1.2724712E+003, 1.2724712E+003, 1.2724712E+003, 3.7390889E+002, 4.7505325E+002, 4.1289951E+002, 4.0874199E+002, 4.0495899E+002, 3.8865106E+002, 3.7460216E+002, 5.4956412E+002, 5.0331633E+002, 4.7247074E+002, 2.5617705E+002, 1.2410606E+002, 1.1075701E+002, 8.5699572E+001, 3.5566870E+002, 2.9508371E+002, 2.4406533E+002, 2.1679756E+002, 1.2119917E+002, 9.9665665E+001, 7.4775741E+001
 1.2800090E+003, 1.2775024E+003, 1.2775024E+003, 1.2775024E+003, 1.2775024E+003, 3.7355388E+002, 4.7059008E+002, 4.1435396E+002, 4.0614551E+002, 4.0271286E+002, 3.8347526E+002, 3.7449597E+002, 5.3461016E+002, 4.9931421E+002, 4.7719510E+002, 2.5612396E+002, 1.2076429E+002, 1.1164981E+002, 8.4087373E+001, 3.7103086E+002, 2.9506639E+002, 2.3564212E+002, 2.2154389E+002, 1.2572946E+002, 9.7431408E+001, 7.9196976E+001
 1.2850098E+003, 1.2825149E+003, 1.2825149E+003, 1.2825149E+003, 1.2825149E+003, 3.8942128E+002, 4.9286631E+002, 4.1506689E+002, 4.0853960E+002, 4.0331493E+002, 3.8765504E+002, 3.6873294E+002, 5.1626999E+002, 4.8501408E+002, 4.7345822E+002, 2.7116939E+002, 1.2261434E+002, 1.1278070E+002, 8.4996710E+001, 3.8862357E+002, 2.9377416E+002, 2.4128291E+002, 2.1800438E+002, 1.2680149E+002, 9.8507969E+001, 7.8965885E+001
 1.2900105E+003, 1.2875157E+003, 1.2875157E+003, 1.2875157E+003, 1.2875157E+003, 3.8290403E+002, 4.7484587E+002, 4.1268172E+002, 4.0663444E+002, 4.0351454E+002, 3.8678348E+002, 3.7663836E+002, 5.3143950E+002, 4.9793455E+002, 4.7665435E+002, 2.5853989E+002, 1.2233062E+002, 1.1326799E+002, 8.6826412E+001, 3.5532608E+002, 3.0264140E+002, 2.4254259E+002, 2.1505860E+002, 1.2998819E+002, 9.6259285E+001, 7.5102488E+001
 1.2950000E+003, 1.2925108E+003, 1.2925108E+003, 1.2925108E+003, 1.2925108E+003, 4.1165336E+002, 5.0154191E+002, 4.1956129E+002, 4.0574251E+002, 3.9534762E+002, 3.7920067E+002, 3.7927372E+002, 5.0905822E+002, 4.8730023E+002, 4.8723219E+002, 2.8213947E+002, 1.3100604E+002, 1.1051337E+002, 9.3057491E+001, 3.9493425E+002, 3.1587755E+002, 2.4342700E+002, 2.2287654E+002, 1.2672862E+002, 9.6772757E+001, 7.6504653E+001
 1.3000060E+003, 1.2974679E+003, 1.2974679E+003, 1.2974679E+003, 1.2974679E+003, 3.7486509E+002, 4.7624104E+002, 4.2780989E+002, 4.0945195E+002, 4.0391049E+002, 3.8546744E+002, 3.7353210E+002, 5.5056541E+002, 5.1588867E+002, 4.9724081E+002, 2.9001537E+002, 1.3287207E+002, 1.1506136E+002, 8.9922830E+001, 3.7720475E+002, 3.1661455E+002, 2.4771362E+002, 2.1979614E+002, 1.4038970E+002, 1.0410940E+002, 7.5034670E+001
 1.3050006E+003, 1.3024588E+003, 1.3024588E+003, 1.3024588E+003, 1.3024588E+003, 3.7690215E+002, 4.7618055E+002, 4.1666657E+002, 4.0194546E+002, 3.9242737E+002, 3.7606707E+002, 3.6177864E+002, 5.3037128E+002, 4.9406783E+002, 4.7921578E+002, 2.4572209E+002, 1.2271622E+002, 1.1332743E+002, 8.5842378E+001, 3.7076584E+002, 2.9904488E+002, 2.4713093E+002, 2.2223480E+002, 1.2693145E+002, 1.0115655E+002, 7.5907865E+001
 1.3100117E+003, 1.3075122E+003, 1.3075122E+003, 1.3075122E+003, 1.3075122E+003, 3.8224022E+002, 5.0026481E+002, 4.0892545E+002, 4.0747319E+002, 4.0466587E+002, 3.8833288E+002, 3.7507855E+002, 5.2118734E+002, 4.9563567E+002, 4.8740808E+002, 2.7857941E+002, 1.2867133E+002, 1.1394898E+002, 9.2103182E+001, 4.0107707E+002, 3.0503771E+002, 2.3967427E+002, 2.2314234E+002, 1.3729362E+002, 1.0359407E+002, 7.4300828E+001
 1.3150081E+003, 1.3124896E+003, 1.3124896E+003, 1.3124896E+003, 1.3124896E+003, 3.9065218E+002, 4.8058634E+002, 4.1967398E+002, 4.0481628E+002, 3.9946891E+002, 3.8444582E+002, 3.7587984E+002, 5.3103989E+002, 4.9966878E+002, 4.8184311E+002, 2.6464027E+002, 1.2983716E+002, 1.1250170E+002, 8.7665761E+001, 3.6159577E+002, 3.0047145E+002, 2.4550908E+002, 2.1441694E+002, 1.2955125E+002, 1.0174541E+002, 7.7094984E+001
