s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0550023E+003, 1.0525116E+003, 1.0525116E+003, 1.0525116E+003, 1.0525116E+003, 4.2687533E+002, 5.7349416E+002, 5.6239948E+002, 5.4888585E+002, 5.6372405E+002, 5.1927925E+002, 4.6688328E+002, 4.9220122E+002, 4.6962613E+002, 4.5205658E+002, 2.1719569E+002, 6.9469228E+001, 6.3922656E+001, 5.1975043E+001, 3.6931232E+002, 2.8898266E+002, 2.2125109E+002, 1.5390280E+002, 6.6994165E+001, 5.9087718E+001, 4.5901227E+001
 1.0600070E+003, 1.0575104E+003, 1.0575104E+003, 1.0575104E+003, 1.0575104E+003, 4.3488222E+002, 5.9569660E+002, 5.6953276E+002, 5.5528854E+002, 5.7000713E+002, 5.9901379E+002, 4.5865570E+002, 5.0655963E+002, 4.7399017E+002, 4.6556356E+002, 2.2708909E+002, 7.7729209E+001, 6.7540785E+001, 5.8549325E+001, 3.9194705E+002, 3.3063359E+002, 2.2320197E+002, 1.5627237E+002, 6.7119892E+001, 5.8945993E+001, 4.4704930E+001
 1.0650061E+003, 1.0623743E+003, 1.0623743E+003, 1.0623743E+003, 1.0623743E+003, 4.1276611E+002, 5.9399905E+002, 5.7126296E+002, 5.5450803E+002, 5.7663448E+002, 5.8290532E+002, 4.5301356E+002, 5.0295373E+002, 4.7160366E+002, 4.4553474E+002, 1.9881775E+002, 7.2176125E+001, 6.5826162E+001, 5.6341968E+001, 3.6839749E+002, 3.0150692E+002, 2.2099874E+002, 1.7050418E+002, 6.5105373E+001, 6.0512124E+001, 4.2610264E+001
 1.0700181E+003, 1.0674803E+003, 1.0674803E+003, 1.0674803E+003, 1.0674803E+003, 4.3887496E+002, 6.0503521E+002, 5.6344303E+002, 5.3928369E+002, 5.5749481E+002, 5.5854869E+002, 5.3119899E+002, 4.8710888E+002, 4.7766857E+002, 4.6106854E+002, 2.8247864E+002, 7.6686752E+001, 6.8599033E+001, 5.7826776E+001, 4.1192755E+002, 3.3878525E+002, 2.4003311E+002, 1.7814597E+002, 7.0782448E+001, 5.8245906E+001, 4.7866114E+001
 1.0750012E+003, 1.0725239E+003, 1.0725239E+003, 1.0725239E+003, 1.0725239E+003, 4.1249197E+002, 5.5104804E+002, 5.0456313E+002, 4.8729225E+002, 4.7470584E+002, 4.5068608E+002, 4.6622829E+002, 4.6359457E+002, 4.4272827E+002, 4.3959455E+002, 3.2533254E+002, 8.0771291E+001, 6.9211019E+001, 5.6435178E+001, 4.1988280E+002, 3.6315359E+002, 2.6241127E+002, 2.0136003E+002, 7.2589465E+001, 6.1631111E+001, 5.1075089E+001
 1.0800111E+003, 1.0775672E+003, 1.0775672E+003, 1.0775672E+003, 1.0775672E+003, 4.1598915E+002, 5.4565713E+002, 5.0937189E+002, 4.9142911E+002, 4.8600279E+002, 4.8974957E+002, 4.7608625E+002, 4.7001612E+002, 4.4988801E+002, 4.5261604E+002, 3.8878881E+002, 9.1881185E+001, 7.2045007E+001, 6.0052078E+001, 4.4834350E+002, 4.2543877E+002, 2.7807643E+002, 2.1558081E+002, 7.8414996E+001, 6.2228680E+001, 4.7913125E+001
 1.0850153E+003, 1.0826111E+003, 1.0826111E+003, 1.0826111E+003, 1.0826111E+003, 4.0144248E+002, 5.3355723E+002, 4.8558530E+002, 4.6180471E+002, 4.6275250E+002, 4.7742860E+002, 4.8550421E+002, 4.7012225E+002, 4.5285924E+002, 4.4408536E+002, 3.6080419E+002, 8.0578746E+001, 7.0022844E+001, 5.8552726E+001, 4.1117567E+002, 3.8127997E+002, 2.7036790E+002, 2.1065653E+002, 8.3619748E+001, 6.1470722E+001, 4.8709348E+001
 1.0900192E+003, 1.0875449E+003, 1.0875449E+003, 1.0875449E+003, 1.0875449E+003, 4.1784317E+002, 5.3422424E+002, 4.7898115E+002, 4.6178737E+002, 4.5225218E+002, 4.4270880E+002, 4.3610281E+002, 4.7083248E+002, 4.4859846E+002, 4.3872588E+002, 3.6405405E+002, 8.8267187E+001, 6.9794953E+001, 6.1522845E+001, 4.2037686E+002, 3.9686222E+002, 3.0794774E+002, 2.3237455E+002, 8.0244550E+001, 6.1533183E+001, 5.5334590E+001
 1.0950063E+003, 1.0924892E+003, 1.0924892E+003, 1.0924892E+003, 1.0924892E+003, 4.0906475E+002, 5.4338514E+002, 4.8448239E+002, 4.5480875E+002, 4.4750688E+002, 4.2960139E+002, 4.8238929E+002, 4.7256898E+002, 4.4133038E+002, 4.2665338E+002, 4.0560902E+002, 7.8175508E+001, 6.7822649E+001, 6.0252571E+001, 4.3257821E+002, 3.9898312E+002, 2.8677385E+002, 2.1607399E+002, 8.0816030E+001, 6.1799785E+001, 5.1106293E+001
 1.1000140E+003, 1.0975366E+003, 1.0975366E+003, 1.0975366E+003, 1.0975366E+003, 4.1924330E+002, 5.2606073E+002, 4.7419185E+002, 4.4982284E+002, 4.4266321E+002, 4.3148018E+002, 4.3748141E+002, 4.6458650E+002, 4.4960081E+002, 4.4040466E+002, 3.3494163E+002, 7.8839915E+001, 6.5621028E+001, 6.3289005E+001, 4.0376358E+002, 3.9306902E+002, 2.6259546E+002, 2.0814418E+002, 7.9017990E+001, 6.2984878E+001, 5.1311747E+001
 1.1050138E+003, 1.1025609E+003, 1.1025609E+003, 1.1025609E+003, 1.1025609E+003, 4.1068280E+002, 5.1279392E+002, 4.6083551E+002, 4.4076631E+002, 4.3376453E+002, 4.2226549E+002, 4.2103420E+002, 4.6156718E+002, 4.4962895E+002, 4.2844409E+002, 2.9848218E+002, 8.5372426E+001, 6.7218839E+001, 5.9416258E+001, 4.2261744E+002, 3.8082211E+002, 2.7361662E+002, 2.0231436E+002, 7.5740607E+001, 6.1252240E+001, 4.6380548E+001
 1.1100089E+003, 1.1076239E+003, 1.1076239E+003, 1.1076239E+003, 1.1076239E+003, 3.8552276E+002, 5.1142189E+002, 4.7033018E+002, 4.4515291E+002, 4.3375454E+002, 4.2463667E+002, 4.4498288E+002, 4.7559853E+002, 4.3719329E+002, 4.2470795E+002, 3.0406429E+002, 7.7476817E+001, 6.8831803E+001, 5.6230823E+001, 4.1704416E+002, 3.5675719E+002, 2.5843371E+002, 2.0252293E+002, 7.3210238E+001, 5.8452284E+001, 4.6891285E+001
 1.1150155E+003, 1.1125279E+003, 1.1125279E+003, 1.1125279E+003, 1.1125279E+003, 3.9414865E+002, 5.3747920E+002, 4.8427559E+002, 4.6928184E+002, 4.7276457E+002, 4.8560914E+002, 4.8053146E+002, 4.7816437E+002, 4.5023914E+002, 4.4184701E+002, 3.3740094E+002, 8.0912731E+001, 6.9370018E+001, 5.5239906E+001, 4.0716397E+002, 3.8093216E+002, 2.7396754E+002, 1.9900561E+002, 7.9418472E+001, 6.2124394E+001, 4.8999750E+001
 1.1200132E+003, 1.1175267E+003, 1.1175267E+003, 1.1175267E+003, 1.1175267E+003, 4.1375470E+002, 5.3283441E+002, 4.9485251E+002, 4.7021111E+002, 4.7312063E+002, 4.9152773E+002, 4.8340127E+002, 4.7352277E+002, 4.4476318E+002, 4.6227942E+002, 3.6333711E+002, 9.0117872E+001, 7.1556626E+001, 5.7586026E+001, 4.3535831E+002, 3.8384843E+002, 2.8275805E+002, 2.2103510E+002, 8.5266630E+001, 6.4016990E+001, 5.2761590E+001
 1.1250157E+003, 1.1225538E+003, 1.1225538E+003, 1.1225538E+003, 1.1225538E+003, 4.0565202E+002, 5.3531742E+002, 4.8073178E+002, 4.5607861E+002, 4.5287893E+002, 4.3412058E+002, 4.8703632E+002, 4.6310639E+002, 4.3963944E+002, 4.3393466E+002, 3.6461601E+002, 9.2245310E+001, 6.5811995E+001, 6.0510094E+001, 3.6772559E+002, 3.4164595E+002, 2.8400286E+002, 2.4394319E+002, 1.3823734E+002, 6.1733502E+001, 5.1516120E+001
 1.1300280E+003, 1.1274777E+003, 1.1274777E+003, 1.1274777E+003, 1.1274777E+003, 4.0170478E+002, 4.8831086E+002, 4.5147209E+002, 4.4243464E+002, 4.3736846E+002, 4.2348479E+002, 4.0592105E+002, 4.6883461E+002, 4.3634177E+002, 4.2397437E+002, 3.8628839E+002, 1.8268782E+002, 7.5682535E+001, 6.4852826E+001, 3.2329019E+002, 2.9976538E+002, 2.5924472E+002, 2.4568552E+002, 2.0851826E+002, 8.9734983E+001, 5.4234886E+001
 1.1350063E+003, 1.1325141E+003, 1.1325141E+003, 1.1325141E+003, 1.1325141E+003, 3.4078247E+002, 4.1890409E+002, 4.1462279E+002, 4.0822207E+002, 3.9851772E+002, 3.8624586E+002, 3.6824315E+002, 4.1686287E+002, 3.9582711E+002, 3.7699343E+002, 3.5649489E+002, 1.6212829E+002, 9.3726100E+001, 6.8139777E+001, 3.0319171E+002, 2.6914702E+002, 2.4808487E+002, 2.4024473E+002, 2.1832629E+002, 1.2037718E+002, 5.7302889E+001
 1.1400044E+003, 1.1375003E+003, 1.1375003E+003, 1.1375003E+003, 1.1375003E+003, 3.3572828E+002, 3.9101363E+002, 3.8486298E+002, 3.7604173E+002, 3.7181456E+002, 3.5637424E+002, 3.3366320E+002, 3.8079288E+002, 3.6360882E+002, 3.4649189E+002, 3.3045071E+002, 1.9821319E+002, 1.4644267E+002, 7.4687635E+001, 2.8956872E+002, 2.7364789E+002, 2.4548176E+002, 2.2752715E+002, 2.2340745E+002, 1.5868556E+002, 7.1850837E+001
 1.1450011E+003, 1.1424298E+003, 1.1424298E+003, 1.1424298E+003, 1.1424298E+003, 2.9489325E+002, 3.6359641E+002, 3.5943030E+002, 3.5435674E+002, 3.4382179E+002, 3.2444269E+002, 3.1996280E+002, 3.3676979E+002, 3.2843178E+002, 3.1255410E+002, 2.8432979E+002, 2.4293275E+002, 1.8421276E+002, 8.9421281E+001, 2.6631817E+002, 2.5570027E+002, 2.4695476E+002, 2.3610670E+002, 2.3489696E+002, 2.1627841E+002, 8.7454381E+001
 1.1500138E+003, 1.1473754E+003, 1.1473754E+003, 1.1473754E+003, 1.1473754E+003, 2.9733264E+002, 3.4084824E+002, 3.3953388E+002, 3.2677640E+002, 3.1682350E+002, 3.0886163E+002, 3.0791883E+002, 3.0158471E+002, 3.0531294E+002, 2.9308924E+002, 2.8583367E+002, 2.8071207E+002, 2.1259848E+002, 1.1688747E+002, 2.6404129E+002, 2.6492355E+002, 2.5738974E+002, 2.5957624E+002, 2.5660669E+002, 2.4664108E+002, 1.0357014E+002
 1.1550059E+003, 1.1525947E+003, 1.1525947E+003, 1.1525947E+003, 1.1525947E+003, 2.8437529E+002, 3.2945563E+002, 3.2302197E+002, 3.1172369E+002, 3.0058904E+002, 2.9081678E+002, 2.7076580E+002, 3.5018171E+002, 3.2837619E+002, 3.0967564E+002, 3.1866989E+002, 3.3371843E+002, 1.5205287E+002, 9.1278986E+001, 3.2405040E+002, 3.0629050E+002, 3.0087986E+002, 2.9912771E+002, 2.4828604E+002, 1.9237822E+002, 1.0917915E+002
 1.1600155E+003, 1.1575657E+003, 1.1575657E+003, 1.1575657E+003, 1.1575657E+003, 2.6592767E+002, 3.5223566E+002, 3.5897128E+002, 3.7845410E+002, 3.3865549E+002, 3.1813408E+002, 2.8348633E+002, 4.9204066E+002, 4.8028418E+002, 4.8684465E+002, 4.8817792E+002, 4.6081435E+002, 2.4500130E+002, 1.3004577E+002, 3.6201564E+002, 3.6353396E+002, 3.7191568E+002, 3.4707526E+002, 3.0683344E+002, 2.2303982E+002, 1.2165829E+002
 1.1650034E+003, 1.1624963E+003, 1.1624963E+003, 1.1624963E+003, 1.1624963E+003, 2.8969632E+002, 3.7044647E+002, 3.6151126E+002, 3.7992049E+002, 3.9632112E+002, 3.8634288E+002, 3.5844105E+002, 5.1338530E+002, 5.2160849E+002, 4.9190418E+002, 4.8376339E+002, 5.1210794E+002, 2.6379045E+002, 1.6672420E+002, 4.2847534E+002, 4.3766462E+002, 4.1482481E+002, 3.6341838E+002, 3.0534599E+002, 2.6931000E+002, 1.5097941E+002
 1.1700084E+003, 1.1675778E+003, 1.1675778E+003, 1.1675778E+003, 1.1675778E+003, 2.9659883E+002, 3.6963052E+002, 3.6990710E+002, 3.7225765E+002, 3.7869583E+002, 3.6973929E+002, 3.5044926E+002, 4.8557998E+002, 4.6762545E+002, 4.4833822E+002, 4.1864516E+002, 2.8662129E+002, 1.9038289E+002, 1.3148799E+002, 3.4507190E+002, 3.4482002E+002, 3.3435002E+002, 3.1997451E+002, 3.0590387E+002, 2.0361288E+002, 1.2771872E+002
 1.1750013E+003, 1.1725065E+003, 1.1725065E+003, 1.1725065E+003, 1.1725065E+003, 2.9502412E+002, 3.7035946E+002, 3.6331833E+002, 3.7638330E+002, 3.9254027E+002, 3.8095870E+002, 3.3389237E+002, 4.7130765E+002, 4.4265775E+002, 4.1846641E+002, 3.9510258E+002, 2.3659493E+002, 1.5756836E+002, 1.3374673E+002, 3.2317735E+002, 3.2510179E+002, 3.2663928E+002, 3.1947670E+002, 2.4929334E+002, 1.7305592E+002, 1.2525405E+002
 1.1800056E+003, 1.1774658E+003, 1.1774658E+003, 1.1774658E+003, 1.1774658E+003, 2.9631466E+002, 3.6815212E+002, 3.6452409E+002, 3.6575752E+002, 3.9049392E+002, 3.8188227E+002, 3.4753096E+002, 4.7833492E+002, 4.4419717E+002, 4.3108113E+002, 3.0426310E+002, 1.7307646E+002, 1.4368300E+002, 1.2196381E+002, 3.5294592E+002, 3.3442514E+002, 2.9684209E+002, 2.6769054E+002, 1.7290239E+002, 1.3605655E+002, 1.2292671E+002
 1.1850060E+003, 1.1824685E+003, 1.1824685E+003, 1.1824685E+003, 1.1824685E+003, 2.9367915E+002, 3.8029680E+002, 3.8018443E+002, 4.2784963E+002, 3.9441700E+002, 3.8211970E+002, 3.4919299E+002, 4.8706925E+002, 4.4573412E+002, 4.3380101E+002, 2.5736612E+002, 1.4734692E+002, 1.2552427E+002, 1.1015921E+002, 3.4057602E+002, 2.7738394E+002, 2.4706887E+002, 2.2977206E+002, 1.4490112E+002, 1.2025813E+002, 9.4511375E+001
 1.1900062E+003, 1.1875124E+003, 1.1875124E+003, 1.1875124E+003, 1.1875124E+003, 3.2013569E+002, 4.6326356E+002, 4.1422878E+002, 4.0928365E+002, 3.9496542E+002, 3.7306680E+002, 3.4885258E+002, 5.0487295E+002, 4.6033126E+002, 4.3849207E+002, 2.3522920E+002, 1.3491210E+002, 1.2321169E+002, 9.8968247E+001, 3.4930053E+002, 2.7407914E+002, 2.2973059E+002, 1.9728365E+002, 1.4881464E+002, 1.1363514E+002, 8.5733291E+001
 1.1950066E+003, 1.1925127E+003, 1.1925127E+003, 1.1925127E+003, 1.1925127E+003, 4.2356118E+002, 4.8689468E+002, 4.2496012E+002, 4.1129948E+002, 4.0241906E+002, 3.8781427E+002, 4.3954158E+002, 4.5245472E+002, 4.2674716E+002, 4.2320157E+002, 2.3392797E+002, 1.3014477E+002, 1.1125024E+002, 8.7395921E+001, 3.2565898E+002, 2.5411105E+002, 2.2200523E+002, 2.0377703E+002, 1.2609873E+002, 1.0366166E+002, 7.2041553E+001
 1.2000070E+003, 1.1975131E+003, 1.1975131E+003, 1.1975131E+003, 1.1975131E+003, 4.2935130E+002, 5.1415969E+002, 4.2775769E+002, 4.1803675E+002, 4.1890693E+002, 4.0770680E+002, 3.9473399E+002, 4.6104192E+002, 4.3990925E+002, 4.1784397E+002, 2.3871962E+002, 1.1448762E+002, 1.0109397E+002, 8.5447737E+001, 3.5022261E+002, 2.7539593E+002, 2.2093787E+002, 2.0011420E+002, 1.2364990E+002, 1.0084070E+002, 7.8201444E+001
 1.2050073E+003, 1.2025195E+003, 1.2025195E+003, 1.2025195E+003, 1.2025195E+003, 4.1992771E+002, 5.1841903E+002, 4.6794784E+002, 4.3932111E+002, 4.3603701E+002, 4.5885083E+002, 4.5299441E+002, 4.4996839E+002, 4.1910879E+002, 4.1759451E+002, 1.9860180E+002, 1.0905131E+002, 9.4218464E+001, 7.5003831E+001, 3.2506974E+002, 2.5046831E+002, 2.1251875E+002, 1.9241582E+002, 1.1292661E+002, 9.1398317E+001, 7.0654719E+001
 1.2100073E+003, 1.2074586E+003, 1.2074586E+003, 1.2074586E+003, 1.2074586E+003, 4.2602451E+002, 5.2287817E+002, 4.8061601E+002, 4.6440670E+002, 4.6698672E+002, 4.6253743E+002, 4.4412717E+002, 4.5039030E+002, 4.4629026E+002, 4.2110011E+002, 2.3921570E+002, 1.0870333E+002, 9.3521665E+001, 7.6785719E+001, 3.6065720E+002, 2.8713648E+002, 2.2454557E+002, 1.9824274E+002, 1.2049777E+002, 9.3057922E+001, 6.9422185E+001
 1.2150062E+003, 1.2125130E+003, 1.2125130E+003, 1.2125130E+003, 1.2125130E+003, 4.0535470E+002, 5.3055625E+002, 5.0891652E+002, 4.7026972E+002, 4.6070159E+002, 4.7345781E+002, 5.1383160E+002, 4.5233270E+002, 4.1927700E+002, 4.0168540E+002, 2.1283445E+002, 1.0613639E+002, 9.2382115E+001, 7.2743349E+001, 3.1611511E+002, 2.5759692E+002, 2.2538048E+002, 1.8398554E+002, 1.0203282E+002, 8.5457563E+001, 6.5258013E+001
 1.2200051E+003, 1.2175119E+003, 1.2175119E+003, 1.2175119E+003, 1.2175119E+003, 4.1953612E+002, 5.3283962E+002, 5.0773513E+002, 4.8960582E+002, 4.7998326E+002, 5.1587598E+002, 4.4954106E+002, 4.7032282E+002, 4.5142654E+002, 4.4273916E+002, 2.2928112E+002, 1.0344738E+002, 9.6196330E+001, 7.6409799E+001, 3.2096824E+002, 2.8155012E+002, 2.1623009E+002, 1.8738582E+002, 1.1872264E+002, 8.9832595E+001, 6.6237879E+001
 1.2250092E+003, 1.2225056E+003, 1.2225056E+003, 1.2225056E+003, 1.2225056E+003, 3.9432530E+002, 5.5024523E+002, 5.0637161E+002, 4.7739830E+002, 4.6993675E+002, 4.5423438E+002, 4.8266056E+002, 4.6318605E+002, 4.2778605E+002, 4.0087619E+002, 1.9708040E+002, 1.0498403E+002, 9.2263851E+001, 7.7647002E+001, 3.2902247E+002, 2.7580507E+002, 2.1281301E+002, 1.8762301E+002, 1.0176394E+002, 8.5685559E+001, 6.4174905E+001
 1.2300011E+003, 1.2274528E+003, 1.2274528E+003, 1.2274528E+003, 1.2274528E+003, 4.3693098E+002, 5.4987017E+002, 5.2944436E+002, 5.2083950E+002, 5.2229945E+002, 5.2509165E+002, 4.1985648E+002, 4.6360151E+002, 4.3454083E+002, 4.1942042E+002, 2.3359203E+002, 1.0243382E+002, 9.4546041E+001, 7.5912137E+001, 3.2035875E+002, 2.7156651E+002, 2.1247776E+002, 1.9141805E+002, 1.0971849E+002, 8.5590332E+001, 6.9448559E+001
 1.2350063E+003, 1.2325098E+003, 1.2325098E+003, 1.2325098E+003, 1.2325098E+003, 4.0943012E+002, 5.5694992E+002, 5.3829507E+002, 4.9843692E+002, 4.8757081E+002, 4.7277026E+002, 4.5706692E+002, 4.7262024E+002, 4.5923383E+002, 4.2987649E+002, 2.4229095E+002, 1.0429533E+002, 9.4610556E+001, 7.4185787E+001, 3.4380577E+002, 2.8116099E+002, 2.1858322E+002, 1.8984614E+002, 1.0902958E+002, 8.6042338E+001, 6.4548002E+001
 1.2400116E+003, 1.2375151E+003, 1.2375151E+003, 1.2375151E+003, 1.2375151E+003, 3.9562247E+002, 5.5355240E+002, 5.5506194E+002, 5.2575918E+002, 5.0925854E+002, 4.7830049E+002, 4.9364483E+002, 4.6484261E+002, 4.4023964E+002, 4.3294539E+002, 2.0876589E+002, 1.0021473E+002, 9.5419583E+001, 7.2315523E+001, 3.4799013E+002, 2.6632649E+002, 2.2356815E+002, 1.8838722E+002, 1.0571524E+002, 8.5456057E+001, 6.9376350E+001
 1.2450046E+003, 1.2425142E+003, 1.2425142E+003, 1.2425142E+003, 1.2425142E+003, 4.0870224E+002, 5.4274534E+002, 5.0736217E+002, 4.8552338E+002, 4.7937020E+002, 4.6998878E+002, 4.9629660E+002, 4.7427026E+002, 4.3935235E+002, 4.4328302E+002, 2.1795473E+002, 1.0325657E+002, 9.0015263E+001, 7.4789260E+001, 3.2592130E+002, 2.6747008E+002, 2.1928335E+002, 2.0119629E+002, 1.1225713E+002, 8.1722024E+001, 6.4330345E+001
 1.2500099E+003, 1.2475134E+003, 1.2475134E+003, 1.2475134E+003, 1.2475134E+003, 4.2168275E+002, 5.6498549E+002, 5.1233080E+002, 4.8680259E+002, 4.8982497E+002, 5.2208105E+002, 5.1611748E+002, 4.8108642E+002, 4.4990401E+002, 4.2292138E+002, 2.1334867E+002, 1.0198139E+002, 9.0605497E+001, 7.2726892E+001, 3.3297741E+002, 2.6886776E+002, 2.1786200E+002, 1.9201341E+002, 1.0465089E+002, 8.4443762E+001, 6.1126158E+001
 1.2550031E+003, 1.2525126E+003, 1.2525126E+003, 1.2525126E+003, 1.2525126E+003, 4.3792613E+002, 5.5572778E+002, 5.0890596E+002, 4.7723776E+002, 4.6750186E+002, 4.7224585E+002, 4.8857019E+002, 4.8249840E+002, 4.4872721E+002, 4.2369616E+002, 2.3570449E+002, 1.0530942E+002, 9.1220422E+001, 7.3910089E+001, 3.4088117E+002, 2.7596732E+002, 2.1512254E+002, 1.9122837E+002, 1.0962371E+002, 8.5082430E+001, 6.7383165E+001
 1.2600083E+003, 1.2575117E+003, 1.2575117E+003, 1.2575117E+003, 1.2575117E+003, 4.3454062E+002, 5.5445304E+002, 5.1319795E+002, 4.8110792E+002, 4.7418002E+002, 4.8418813E+002, 4.6140924E+002, 4.8637679E+002, 4.5570398E+002, 4.4693038E+002, 2.2549823E+002, 1.0556511E+002, 9.1728395E+001, 7.6115408E+001, 3.4278620E+002, 2.8423095E+002, 2.2039579E+002, 1.9477641E+002, 1.1160399E+002, 8.6407505E+001, 6.5138598E+001
 1.2650082E+003, 1.2625684E+003, 1.2625684E+003, 1.2625684E+003, 1.2625684E+003, 4.4195096E+002, 5.4555783E+002, 4.9313679E+002, 4.7398581E+002, 4.7650799E+002, 4.8049251E+002, 4.6435657E+002, 5.0521667E+002, 4.8583588E+002, 4.3677346E+002, 2.4600562E+002, 1.0466328E+002, 9.3558639E+001, 7.4201187E+001, 3.5031525E+002, 2.7708508E+002, 2.2445971E+002, 1.9551779E+002, 1.0932122E+002, 8.5716451E+001, 6.4096810E+001
 1.2700065E+003, 1.2674973E+003, 1.2674973E+003, 1.2674973E+003, 1.2674973E+003, 4.3412117E+002, 5.6351430E+002, 5.1719253E+002, 4.8551560E+002, 4.7216534E+002, 4.9818908E+002, 4.7432442E+002, 4.7603805E+002, 4.5363872E+002, 4.6038195E+002, 2.1620651E+002, 1.0564660E+002, 9.2417615E+001, 7.5943873E+001, 3.7633947E+002, 2.9201948E+002, 2.2603357E+002, 1.9825775E+002, 1.0903303E+002, 8.5437669E+001, 6.6336236E+001
 1.2750035E+003, 1.2725109E+003, 1.2725109E+003, 1.2725109E+003, 1.2725109E+003, 4.1258998E+002, 5.7556509E+002, 5.0111571E+002, 4.8203527E+002, 4.7545343E+002, 4.9771845E+002, 4.8989494E+002, 4.7604741E+002, 4.5359241E+002, 4.5661894E+002, 2.3201085E+002, 1.0886255E+002, 9.5391328E+001, 7.4831801E+001, 3.5893441E+002, 2.8697635E+002, 2.3236535E+002, 2.0424883E+002, 1.1511063E+002, 8.7203351E+001, 7.2872619E+001
 1.2800087E+003, 1.2775293E+003, 1.2775293E+003, 1.2775293E+003, 1.2775293E+003, 4.4159404E+002, 5.6185943E+002, 5.1300577E+002, 5.0412892E+002, 4.9974318E+002, 5.2992924E+002, 4.7004777E+002, 4.8679787E+002, 4.7046004E+002, 4.6201977E+002, 2.4998168E+002, 1.0870119E+002, 9.7316551E+001, 8.2079530E+001, 3.5992270E+002, 2.8321931E+002, 2.3191356E+002, 2.0477233E+002, 1.1143870E+002, 9.0543601E+001, 7.0335115E+001
 1.2850096E+003, 1.2825035E+003, 1.2825035E+003, 1.2825035E+003, 1.2825035E+003, 4.3813328E+002, 5.6050176E+002, 5.1437227E+002, 4.7696693E+002, 4.7027418E+002, 4.6748551E+002, 4.9197085E+002, 5.0471228E+002, 4.7798253E+002, 4.6070732E+002, 2.5481657E+002, 1.1422143E+002, 9.6582905E+001, 7.9405617E+001, 3.8869079E+002, 3.0777386E+002, 2.4052149E+002, 2.2319964E+002, 1.1654171E+002, 8.6415367E+001, 6.8164834E+001
 1.2900070E+003, 1.2874642E+003, 1.2874642E+003, 1.2874642E+003, 1.2874642E+003, 4.3801821E+002, 5.8753026E+002, 5.3088354E+002, 5.0764887E+002, 4.9645486E+002, 5.2562578E+002, 5.1214657E+002, 4.9709832E+002, 4.7081862E+002, 4.3619818E+002, 2.5902093E+002, 1.1538482E+002, 1.0078714E+002, 7.9976044E+001, 3.7129973E+002, 2.8160268E+002, 2.4125899E+002, 2.1068240E+002, 1.1858482E+002, 8.7383732E+001, 6.4763868E+001
 1.2950083E+003, 1.2925734E+003, 1.2925734E+003, 1.2925734E+003, 1.2925734E+003, 4.2584465E+002, 5.4446406E+002, 4.9962961E+002, 4.7251846E+002, 4.6740272E+002, 4.8298429E+002, 5.2430058E+002, 4.9632521E+002, 4.7043428E+002, 4.4039214E+002, 2.5000155E+002, 1.0859255E+002, 9.9335721E+001, 7.5812572E+001, 3.4371912E+002, 2.8930987E+002, 2.3863336E+002, 2.0528008E+002, 1.1783073E+002, 9.3065293E+001, 6.9852557E+001
 1.3000020E+003, 1.2974531E+003, 1.2974531E+003, 1.2974531E+003, 1.2974531E+003, 4.5493828E+002, 5.6904755E+002, 5.1410385E+002, 4.7713735E+002, 4.6796380E+002, 4.7601697E+002, 4.6941101E+002, 4.9452305E+002, 4.7154820E+002, 4.7710369E+002, 2.6574810E+002, 1.1310546E+002, 1.0242197E+002, 7.9011947E+001, 3.8068263E+002, 3.2426131E+002, 2.3908838E+002, 2.0678672E+002, 1.1495208E+002, 9.1781054E+001, 6.6583411E+001
 1.3050033E+003, 1.3025088E+003, 1.3025088E+003, 1.3025088E+003, 1.3025088E+003, 4.2161348E+002, 5.6969380E+002, 5.0914489E+002, 4.8463962E+002, 4.8448486E+002, 4.6627441E+002, 4.4066918E+002, 5.0312943E+002, 4.7332189E+002, 4.4694710E+002, 2.6500261E+002, 1.1318243E+002, 1.0209581E+002, 7.8150892E+001, 3.5966973E+002, 3.0101536E+002, 2.4016086E+002, 2.0780604E+002, 1.1863610E+002, 8.8817833E+001, 6.7932728E+001
 1.3100004E+003, 1.3075594E+003, 1.3075594E+003, 1.3075594E+003, 1.3075594E+003, 4.2408768E+002, 5.4209590E+002, 5.0149163E+002, 4.7630164E+002, 4.7076812E+002, 4.8335100E+002, 4.5431108E+002, 5.0236607E+002, 4.8641596E+002, 4.5948600E+002, 2.9667958E+002, 1.0911200E+002, 9.8954002E+001, 7.9387646E+001, 3.7340057E+002, 2.9254692E+002, 2.3388908E+002, 2.0367085E+002, 1.1724510E+002, 8.8288575E+001, 6.5075113E+001
 1.3150078E+003, 1.3125260E+003, 1.3125260E+003, 1.3125260E+003, 1.3125260E+003, 4.4942479E+002, 5.6994969E+002, 5.1123047E+002, 4.8869378E+002, 4.8565392E+002, 5.0373170E+002, 4.9292814E+002, 5.1294594E+002, 4.8016364E+002, 4.4729236E+002, 2.5375328E+002, 1.1456290E+002, 1.0014624E+002, 8.3484866E+001, 3.8873348E+002, 2.9927360E+002, 2.3615511E+002, 2.1766462E+002, 1.0994346E+002, 9.4012131E+001, 6.7638390E+001
