s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.9599463E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.1831140E+002, 2.0046198E+001, 2.0021267E+001, 2.0053568E+001
 4.0836946E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.2949213E+002, 2.0059475E+001, 2.0023510E+001, 2.0082581E+001
 4.2074429E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.3822021E+002, 2.0085344E+001, 2.0025774E+001, 2.0166906E+001
 4.3311912E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.4404367E+002, 2.0144529E+001, 2.0028049E+001, 2.0465752E+001
 4.4224354E-001, 7.2238985E-003, 3.0323127E-003, 1.1666621E-003, 5.7095906E-004, 2.1548681E-004,-6.2842751E-006, 8.9429617E-003, 3.7220197E-003, 1.4363788E-003, 7.1317662E-004, 2.4575018E-004, 7.9167057E-006, 2.3017069E-002, 2.9279750E-002, 3.8297810E-002, 3.4849804E-002, 3.5352681E-002, 3.6803439E-002, 3.2947723E-002, 2.4736185E-002, 1.9893441E-002, 1.2594354E-002, 5.1881932E-003, 2.7035868E-003, 2.0707391E-002, 2.6653467E-002, 3.5508268E-002, 3.2225590E-002, 3.2650143E-002, 3.4413818E-002, 3.0962551E-002, 2.3370016E-002, 1.8780904E-002, 1.1778668E-002, 4.6179378E-003, 2.4257787E-003, 2.4629639E+002, 2.0240152E+001, 2.0029739E+001, 2.1366474E+001
 4.5082021E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4639832E+002, 2.0455198E+001, 2.0031347E+001, 2.3159725E+001
 4.5939689E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4582747E+002, 2.0918558E+001, 2.0033545E+001, 2.5904591E+001
 4.6797356E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4501532E+002, 2.1904360E+001, 2.0035780E+001, 2.9386673E+001
 4.7517751E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4448520E+002, 2.3319077E+001, 2.0037699E+001, 3.3515942E+001
 4.8238145E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4397845E+002, 2.5337242E+001, 2.0039673E+001, 3.8811237E+001
 4.8958540E-001, 1.3531459E-002, 6.1729536E-003, 2.7005572E-003, 1.5522050E-003, 8.4698247E-004, 3.8284683E-004, 1.6279232E-002, 7.3523927E-003, 3.1896702E-003, 1.8135551E-003, 9.0671709E-004, 4.1678632E-004, 3.8863976E-002, 4.5924969E-002, 5.8201101E-002, 5.3278785E-002, 5.2061304E-002, 5.2568201E-002, 4.6782855E-002, 3.4698121E-002, 2.7738972E-002, 1.7350327E-002, 6.8461369E-003, 3.5010043E-003, 3.4159012E-002, 4.0787756E-002, 5.2476048E-002, 4.8268631E-002, 4.7228426E-002, 4.8139617E-002, 4.3066505E-002, 3.2172099E-002, 2.5783582E-002, 1.6162161E-002, 6.4295661E-003, 3.4827827E-003, 2.4413467E+002, 2.7933695E+001, 2.0041725E+001, 4.4109192E+001
 4.9678934E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.4497507E+002, 3.0989950E+001, 2.0043879E+001, 4.8584148E+001
 5.0399329E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.4740463E+002, 3.4336758E+001, 2.0046352E+001, 5.1959641E+001
 5.1119723E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.5137628E+002, 3.7752541E+001, 2.0049093E+001, 5.5438763E+001
 5.1737253E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.5641177E+002, 4.0652184E+001, 2.0051838E+001, 5.7826527E+001
 5.2354783E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.6273984E+002, 4.3446037E+001, 2.0055340E+001, 6.0281696E+001
 5.2972313E-001, 1.5279605E-002, 7.1782623E-003, 3.2529288E-003, 1.9407027E-003, 1.1288527E-003, 5.9449673E-004, 1.7219657E-002, 8.2302345E-003, 3.7163135E-003, 2.1819603E-003, 1.1892616E-003, 6.3092605E-004, 4.0509231E-002, 4.8114765E-002, 5.9744544E-002, 5.6743611E-002, 5.5950589E-002, 5.5809427E-002, 4.9884714E-002, 3.7057701E-002, 2.9604478E-002, 1.8447855E-002, 7.1567772E-003, 3.6319287E-003, 3.5027783E-002, 4.2225108E-002, 5.3332753E-002, 5.0816428E-002, 5.0366282E-002, 5.0838079E-002, 4.5759678E-002, 3.4426998E-002, 2.7691981E-002, 1.7468004E-002, 6.9977040E-003, 3.8256787E-003, 2.7095554E+002, 4.6066181E+001, 2.0060551E+001, 6.3008022E+001
 5.3520107E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 2.8013464E+002, 4.8184879E+001, 2.0068714E+001, 6.5809105E+001
 5.4067901E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 2.9079953E+002, 5.0295551E+001, 2.0084454E+001, 6.9387924E+001
 5.4615695E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 3.0359811E+002, 5.2678173E+001, 2.0114155E+001, 7.3080734E+001
 5.5163489E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 3.1907288E+002, 5.5511444E+001, 2.0169926E+001, 7.6654282E+001
 5.5646671E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 3.3534055E+002, 5.8664696E+001, 2.0286583E+001, 8.0169189E+001
 5.6129853E-001, 1.5394846E-002, 7.3795486E-003, 3.3607448E-003, 1.9920026E-003, 1.1522891E-003, 6.1588094E-004, 1.7548978E-002, 8.5809184E-003, 3.9002849E-003, 2.2768676E-003, 1.2445680E-003, 6.7339849E-004, 4.0307492E-002, 4.9642310E-002, 6.2686227E-002, 5.9140388E-002, 5.9632722E-002, 5.9436347E-002, 5.2955329E-002, 3.9310317E-002, 3.1369302E-002, 1.9520016E-002, 7.5651137E-003, 3.8458665E-003, 3.4277931E-002, 4.3027550E-002, 5.5549301E-002, 5.2527193E-002, 5.3270157E-002, 5.3949207E-002, 4.8483163E-002, 3.6589622E-002, 2.9477205E-002, 1.8670112E-002, 7.5374898E-003, 4.1707647E-003, 3.5373618E+002, 6.2618561E+001, 2.0598194E+001, 8.4327652E+001
 5.6613034E-001, 1.6459528E-002, 7.9364236E-003, 3.6156953E-003, 2.1250276E-003, 1.2065385E-003, 6.2214007E-004, 1.9006783E-002, 9.3674315E-003, 4.2620045E-003, 2.4660183E-003, 1.3176646E-003, 6.8787561E-004, 4.4144865E-002, 5.5228569E-002, 7.0736654E-002, 6.5539658E-002, 6.6182509E-002, 6.6624373E-002, 5.8732916E-002, 4.3386336E-002, 3.4533985E-002, 2.1427391E-002, 8.3075045E-003, 4.2268331E-003, 3.7721924E-002, 4.8070636E-002, 6.2956966E-002, 5.8423944E-002, 5.9123456E-002, 6.0551267E-002, 5.3887442E-002, 4.0509265E-002, 3.2569282E-002, 2.0591145E-002, 8.3188843E-003, 4.6174387E-003, 3.7425549E+002, 6.7379623E+001, 2.1378445E+001, 8.8826057E+001
 5.7096216E-001, 1.6459528E-002, 7.9364236E-003, 3.6156953E-003, 2.1250276E-003, 1.2065385E-003, 6.2214007E-004, 1.9006783E-002, 9.3674315E-003, 4.2620045E-003, 2.4660183E-003, 1.3176646E-003, 6.8787561E-004, 4.4144865E-002, 5.5228569E-002, 7.0736654E-002, 6.5539658E-002, 6.6182509E-002, 6.6624373E-002, 5.8732916E-002, 4.3386336E-002, 3.4533985E-002, 2.1427391E-002, 8.3075045E-003, 4.2268331E-003, 3.7721924E-002, 4.8070636E-002, 6.2956966E-002, 5.8423944E-002, 5.9123456E-002, 6.0551267E-002, 5.3887442E-002, 4.0509265E-002, 3.2569282E-002, 2.0591145E-002, 8.3188843E-003, 4.6174387E-003, 3.9674518E+002, 7.3098671E+001, 2.2942698E+001, 9.2777802E+001
 5.7528405E-001, 1.6459528E-002, 7.9364236E-003, 3.6156953E-003, 2.1250276E-003, 1.2065385E-003, 6.2214007E-004, 1.9006783E-002, 9.3674315E-003, 4.2620045E-003, 2.4660183E-003, 1.3176646E-003, 6.8787561E-004, 4.4144865E-002, 5.5228569E-002, 7.0736654E-002, 6.5539658E-002, 6.6182509E-002, 6.6624373E-002, 5.8732916E-002, 4.3386336E-002, 3.4533985E-002, 2.1427391E-002, 8.3075045E-003, 4.2268331E-003, 3.7721924E-002, 4.8070636E-002, 6.2956966E-002, 5.8423944E-002, 5.9123456E-002, 6.0551267E-002, 5.3887442E-002, 4.0509265E-002, 3.2569282E-002, 2.0591145E-002, 8.3188843E-003, 4.6174387E-003, 4.1883188E+002, 7.9314857E+001, 2.5567774E+001, 9.5229507E+001
 5.8392783E-001, 1.6459528E-002, 7.9364236E-003, 3.6156953E-003, 2.1250276E-003, 1.2065385E-003, 6.2214007E-004, 1.9006783E-002, 9.3674315E-003, 4.2620045E-003, 2.4660183E-003, 1.3176646E-003, 6.8787561E-004, 4.4144865E-002, 5.5228569E-002, 7.0736654E-002, 6.5539658E-002, 6.6182509E-002, 6.6624373E-002, 5.8732916E-002, 4.3386336E-002, 3.4533985E-002, 2.1427391E-002, 8.3075045E-003, 4.2268331E-003, 3.7721924E-002, 4.8070636E-002, 6.2956966E-002, 5.8423944E-002, 5.9123456E-002, 6.0551267E-002, 5.3887442E-002, 4.0509265E-002, 3.2569282E-002, 2.0591145E-002, 8.3188843E-003, 4.6174387E-003, 4.5479968E+002, 9.1259956E+001, 3.3269772E+001, 9.8119659E+001
 5.9257162E-001, 1.8406549E-002, 8.9135533E-003, 4.0823566E-003, 2.4048220E-003, 1.3656819E-003, 6.9708360E-004, 2.1243393E-002, 1.0491542E-002, 4.7974670E-003, 2.7881581E-003, 1.4895425E-003, 7.7236030E-004, 5.0297417E-002, 6.1671119E-002, 7.9783790E-002, 7.2589606E-002, 7.2381169E-002, 7.2993830E-002, 6.3984811E-002, 4.6972468E-002, 3.7289731E-002, 2.3044694E-002, 8.8578044E-003, 4.4919611E-003, 4.3146893E-002, 5.3810362E-002, 7.1270168E-002, 6.4983718E-002, 6.4836890E-002, 6.6450931E-002, 5.8828920E-002, 4.3984521E-002, 3.5285439E-002, 2.2252429E-002, 8.9824125E-003, 4.9963733E-003, 5.0548206E+002, 1.1281181E+002, 4.9997169E+001, 1.0032425E+002
 6.0016166E-001, 2.0353572E-002, 9.8906830E-003, 4.5490176E-003, 2.6846167E-003, 1.5248252E-003, 7.7202712E-004, 2.3480002E-002, 1.1615652E-002, 5.3329291E-003, 3.1102980E-003, 1.6614205E-003, 8.5684500E-004, 5.6449965E-002, 6.8113670E-002, 8.8830926E-002, 7.9639554E-002, 7.8579828E-002, 7.9363279E-002, 6.9236711E-002, 5.0558597E-002, 4.0045477E-002, 2.4661995E-002, 9.4081033E-003, 4.7570895E-003, 4.8571859E-002, 5.9550084E-002, 7.9583362E-002, 7.1543492E-002, 7.0550323E-002, 7.2350584E-002, 6.3770398E-002, 4.7459781E-002, 3.8001597E-002, 2.3913713E-002, 9.6459407E-003, 5.3753075E-003, 5.5290137E+002, 1.3772836E+002, 6.7085335E+001, 1.0068616E+002
 6.1154672E-001, 2.0353572E-002, 9.8906830E-003, 4.5490176E-003, 2.6846167E-003, 1.5248252E-003, 7.7202712E-004, 2.3480002E-002, 1.1615652E-002, 5.3329291E-003, 3.1102980E-003, 1.6614205E-003, 8.5684500E-004, 5.6449965E-002, 6.8113670E-002, 8.8830926E-002, 7.9639554E-002, 7.8579828E-002, 7.9363279E-002, 6.9236711E-002, 5.0558597E-002, 4.0045477E-002, 2.4661995E-002, 9.4081033E-003, 4.7570895E-003, 4.8571859E-002, 5.9550084E-002, 7.9583362E-002, 7.1543492E-002, 7.0550323E-002, 7.2350584E-002, 6.3770398E-002, 4.7459781E-002, 3.8001597E-002, 2.3913713E-002, 9.6459407E-003, 5.3753075E-003, 6.0747223E+002, 1.7638126E+002, 8.1227753E+001, 9.6764008E+001
 6.2213627E-001, 2.5086123E-002, 1.2428320E-002, 5.8924616E-003, 3.5826159E-003, 2.1167141E-003, 1.1322148E-003, 2.8679680E-002, 1.4446320E-002, 6.8153501E-003, 4.0896642E-003, 2.2781503E-003, 1.2441649E-003, 6.9505319E-002, 7.9978600E-002, 1.0293346E-001, 9.3732521E-002, 8.9619987E-002, 8.9854568E-002, 7.8114651E-002, 5.6436632E-002, 4.4508919E-002, 2.7205903E-002, 1.0172924E-002, 5.1039113E-003, 5.9902325E-002, 6.9728635E-002, 9.2085630E-002, 8.4306479E-002, 8.0582224E-002, 8.2017809E-002, 7.2223537E-002, 5.3491466E-002, 4.2799089E-002, 2.6936186E-002, 1.0875294E-002, 6.0895812E-003, 6.6861389E+002, 2.3980470E+002, 8.8142204E+001, 8.6889877E+001
 6.3232807E-001, 2.5086123E-002, 1.2428320E-002, 5.8924616E-003, 3.5826159E-003, 2.1167141E-003, 1.1322148E-003, 2.8679680E-002, 1.4446320E-002, 6.8153501E-003, 4.0896642E-003, 2.2781503E-003, 1.2441649E-003, 6.9505319E-002, 7.9978600E-002, 1.0293346E-001, 9.3732521E-002, 8.9619987E-002, 8.9854568E-002, 7.8114651E-002, 5.6436632E-002, 4.4508919E-002, 2.7205903E-002, 1.0172924E-002, 5.1039113E-003, 5.9902325E-002, 6.9728635E-002, 9.2085630E-002, 8.4306479E-002, 8.0582224E-002, 8.2017809E-002, 7.2223537E-002, 5.3491466E-002, 4.2799089E-002, 2.6936186E-002, 1.0875294E-002, 6.0895812E-003, 7.2620874E+002, 3.1454245E+002, 9.5984688E+001, 7.4130234E+001
 6.4251987E-001, 2.9540882E-002, 1.4897889E-002, 7.2482266E-003, 4.5427228E-003, 2.8106773E-003, 1.6160366E-003, 3.3381466E-002, 1.7090412E-002, 8.2860896E-003, 5.1181447E-003, 2.9932964E-003, 1.7515154E-003, 7.8165092E-002, 8.7958328E-002, 1.0903411E-001, 1.0308254E-001, 9.7684942E-002, 9.5834576E-002, 8.3451904E-002, 5.9795994E-002, 4.6988733E-002, 2.8523371E-002, 1.0511707E-002, 5.2357931E-003, 6.7859732E-002, 7.6903023E-002, 9.7496599E-002, 9.2835687E-002, 8.8117465E-002, 8.7727234E-002, 7.7623159E-002, 5.7407770E-002, 4.5959029E-002, 2.8940871E-002, 1.1646646E-002, 6.5106796E-003, 7.8764020E+002, 3.6799554E+002, 1.2417242E+002, 6.3224266E+001
