s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.4128186E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 4.4001614E+002, 2.0199585E+001, 2.0004941E+001, 2.1518064E+001
 4.5138804E-001, 8.1990442E-003, 3.5919642E-003, 1.5810391E-003, 1.0731866E-003, 8.9444452E-004, 5.8597598E-004, 8.9234154E-003, 3.0645786E-003, 1.0063884E-003, 4.5106290E-004, 1.9058674E-004, 9.5003137E-005, 1.2769761E-002, 2.3067881E-002, 3.2191480E-002, 3.1948566E-002, 3.4169859E-002, 3.1865275E-002, 2.4145469E-002, 1.9007869E-002, 1.6454785E-002, 1.0597707E-002, 5.6533618E-003, 3.8815664E-003, 1.4157136E-002, 1.9218374E-002, 2.6860750E-002, 2.9334927E-002, 3.3081256E-002, 3.0639180E-002, 2.1447365E-002, 1.4109475E-002, 1.1142031E-002, 7.0384242E-003, 4.9482452E-003, 4.0721048E-003, 4.6074741E+002, 2.0409190E+001, 2.0005360E+001, 2.6868132E+001
 4.5986873E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 4.7929387E+002, 2.0813385E+001, 2.0005722E+001, 4.2286908E+001
 4.6834942E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 4.9973511E+002, 2.1621526E+001, 2.0006309E+001, 7.3718501E+001
 4.7683011E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 5.2125308E+002, 2.3640854E+001, 2.0006915E+001, 1.2625132E+002
 4.8431785E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 5.4009741E+002, 2.7532050E+001, 2.0007472E+001, 1.8889013E+002
 4.9180559E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 5.5988627E+002, 3.3650502E+001, 2.0008074E+001, 2.5190720E+002
 4.9852675E-001, 1.4479224E-002, 5.9845173E-003, 2.2877823E-003, 1.3677930E-003, 1.1178965E-003, 8.8998767E-004, 1.7669330E-002, 7.4624468E-003, 2.7301296E-003, 1.4675382E-003, 5.9790092E-004, 1.8883219E-004, 4.2705758E-002, 3.9743843E-002, 4.2821542E-002, 5.0659089E-002, 6.1271091E-002, 5.4713328E-002, 3.3653389E-002, 2.1402920E-002, 1.8005262E-002, 1.0973704E-002, 5.6588659E-003, 3.8822742E-003, 3.7790874E-002, 3.3958948E-002, 3.6585805E-002, 4.4756718E-002, 5.5553047E-002, 5.0879504E-002, 3.0234897E-002, 1.5940537E-002, 1.2331493E-002, 7.4613536E-003, 4.9812866E-003, 4.0745251E-003, 5.7750430E+002, 4.0864317E+001, 2.0008738E+001, 2.8597584E+002
 5.0524792E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 5.9436228E+002, 4.9479220E+001, 2.0009877E+001, 3.0435599E+002
 5.1196908E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 6.0953882E+002, 5.8712334E+001, 2.0013484E+001, 3.1174698E+002
 5.1798347E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 6.2118619E+002, 6.7780466E+001, 2.0026981E+001, 3.0708230E+002
 5.2399787E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 6.3156491E+002, 7.8307372E+001, 2.0082400E+001, 2.9887755E+002
 5.3001226E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 6.4017987E+002, 9.0733452E+001, 2.0282727E+001, 2.8213381E+002
 5.3602665E-001, 2.2128154E-002, 9.5550714E-003, 3.8118163E-003, 2.0698331E-003, 1.3417139E-003, 9.4756146E-004, 2.8344732E-002, 1.3562398E-002, 6.0752654E-003, 3.8912854E-003, 2.2100392E-003, 1.1726459E-003, 7.3650917E-002, 5.8255244E-002, 5.0964800E-002, 5.5175210E-002, 6.6993040E-002, 6.7909402E-002, 5.2349256E-002, 3.2881944E-002, 2.3787143E-002, 1.2547445E-002, 5.8175852E-003, 3.8939206E-003, 6.8218137E-002, 5.4050581E-002, 4.7056326E-002, 5.0789812E-002, 6.0863880E-002, 5.7913659E-002, 4.0461814E-002, 2.6825774E-002, 2.1468658E-002, 1.2500500E-002, 5.8218967E-003, 4.1601332E-003, 6.4657649E+002, 1.0625263E+002, 2.0757396E+001, 2.6117716E+002
 5.4143425E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.5058661E+002, 1.2428342E+002, 2.2276525E+001, 2.3974978E+002
 5.4684184E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.5572424E+002, 1.4855232E+002, 2.5274338E+001, 2.1764108E+002
 5.5224943E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.6269035E+002, 1.8570875E+002, 2.9184004E+001, 2.0004973E+002
 5.5765703E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.7059721E+002, 2.4090438E+002, 3.3144939E+001, 1.8450127E+002
 5.6245924E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.8005021E+002, 3.0741400E+002, 3.6282338E+001, 1.6654982E+002
 5.6726146E-001, 3.0675072E-002, 1.4308054E-002, 6.4470955E-003, 3.6632586E-003, 1.9107775E-003, 1.1038007E-003, 3.7772979E-002, 1.8749257E-002, 8.8726259E-003, 5.6487596E-003, 3.4043781E-003, 2.1424596E-003, 8.5090635E-002, 8.5930775E-002, 9.1067994E-002, 8.2569115E-002, 8.3264386E-002, 7.7976545E-002, 6.5273551E-002, 5.0950226E-002, 4.1629279E-002, 2.4604697E-002, 8.3957920E-003, 4.2177198E-003, 7.7285432E-002, 7.5579800E-002, 7.8815305E-002, 7.3824113E-002, 7.6493899E-002, 7.1517300E-002, 5.9419800E-002, 5.0289010E-002, 4.4710215E-002, 3.0209193E-002, 1.0783279E-002, 4.8871882E-003, 6.9136901E+002, 3.8294516E+002, 3.9122446E+001, 1.5104792E+002
 5.7206367E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.0374179E+002, 4.4642992E+002, 4.2201751E+001, 1.3840281E+002
 5.7686589E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.1610849E+002, 4.9533604E+002, 4.6060149E+001, 1.2665747E+002
 5.8166810E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.2841982E+002, 5.2766245E+002, 5.1925250E+001, 1.1485685E+002
 5.8647032E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.3992104E+002, 5.4426515E+002, 6.3251337E+001, 1.0197365E+002
 5.9067909E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.4921863E+002, 5.4239806E+002, 8.1350132E+001, 9.2066318E+001
 5.9488787E-001, 3.6281190E-002, 1.7825837E-002, 8.5993749E-003, 5.4018615E-003, 3.1680493E-003, 1.6100136E-003, 4.2195224E-002, 2.0647036E-002, 9.6455860E-003, 6.0118587E-003, 3.5830467E-003, 2.2385363E-003, 9.6645319E-002, 1.1271860E-001, 1.3201635E-001, 1.1255585E-001, 1.0361702E-001, 9.4341256E-002, 8.4604523E-002, 6.2427129E-002, 4.8223132E-002, 2.9928512E-002, 1.1211557E-002, 5.5900089E-003, 8.7301838E-002, 9.8300914E-002, 1.1568972E-001, 1.0308270E-001, 9.7242430E-002, 8.7739079E-002, 7.8957302E-002, 6.2555417E-002, 5.0220991E-002, 3.1551581E-002, 1.1333833E-002, 5.1460769E-003, 7.5813563E+002, 5.3014606E+002, 1.1020730E+002, 8.3640015E+001
 5.9909664E-001, 3.8633586E-002, 1.8897935E-002, 8.9933230E-003, 5.6885761E-003, 3.7120608E-003, 2.2876501E-003, 4.3615823E-002, 2.2131363E-002, 1.0497589E-002, 6.5638646E-003, 3.8709323E-003, 2.3584409E-003, 9.9206647E-002, 1.1497900E-001, 1.3548068E-001, 1.2006087E-001, 1.1524627E-001, 1.0533121E-001, 9.1025155E-002, 6.8335317E-002, 5.3407050E-002, 3.1847881E-002, 1.2313187E-002, 6.5259339E-003, 8.8851685E-002, 9.9799160E-002, 1.1830236E-001, 1.0827854E-001, 1.0496047E-001, 9.5134836E-002, 8.2747790E-002, 6.3191294E-002, 5.0520775E-002, 3.2087917E-002, 1.4183609E-002, 8.6632197E-003, 7.6714485E+002, 5.1310129E+002, 1.5903017E+002, 7.6259441E+001
 6.0281646E-001, 3.8633586E-002, 1.8897935E-002, 8.9933230E-003, 5.6885761E-003, 3.7120608E-003, 2.2876501E-003, 4.3615823E-002, 2.2131363E-002, 1.0497589E-002, 6.5638646E-003, 3.8709323E-003, 2.3584409E-003, 9.9206647E-002, 1.1497900E-001, 1.3548068E-001, 1.2006087E-001, 1.1524627E-001, 1.0533121E-001, 9.1025155E-002, 6.8335317E-002, 5.3407050E-002, 3.1847881E-002, 1.2313187E-002, 6.5259339E-003, 8.8851685E-002, 9.9799160E-002, 1.1830236E-001, 1.0827854E-001, 1.0496047E-001, 9.5134836E-002, 8.2747790E-002, 6.3191294E-002, 5.0520775E-002, 3.2087917E-002, 1.4183609E-002, 8.6632197E-003, 7.7410705E+002, 4.9643568E+002, 2.2230698E+002, 7.0294672E+001
 6.0653627E-001, 3.8633586E-002, 1.8897935E-002, 8.9933230E-003, 5.6885761E-003, 3.7120608E-003, 2.2876501E-003, 4.3615823E-002, 2.2131363E-002, 1.0497589E-002, 6.5638646E-003, 3.8709323E-003, 2.3584409E-003, 9.9206647E-002, 1.1497900E-001, 1.3548068E-001, 1.2006087E-001, 1.1524627E-001, 1.0533121E-001, 9.1025155E-002, 6.8335317E-002, 5.3407050E-002, 3.1847881E-002, 1.2313187E-002, 6.5259339E-003, 8.8851685E-002, 9.9799160E-002, 1.1830236E-001, 1.0827854E-001, 1.0496047E-001, 9.5134836E-002, 8.2747790E-002, 6.3191294E-002, 5.0520775E-002, 3.2087917E-002, 1.4183609E-002, 8.6632197E-003, 7.8139666E+002, 4.8098313E+002, 2.9990898E+002, 6.5094500E+001
 6.1025609E-001, 3.8633586E-002, 1.8897935E-002, 8.9933230E-003, 5.6885761E-003, 3.7120608E-003, 2.2876501E-003, 4.3615823E-002, 2.2131363E-002, 1.0497589E-002, 6.5638646E-003, 3.8709323E-003, 2.3584409E-003, 9.9206647E-002, 1.1497900E-001, 1.3548068E-001, 1.2006087E-001, 1.1524627E-001, 1.0533121E-001, 9.1025155E-002, 6.8335317E-002, 5.3407050E-002, 3.1847881E-002, 1.2313187E-002, 6.5259339E-003, 8.8851685E-002, 9.9799160E-002, 1.1830236E-001, 1.0827854E-001, 1.0496047E-001, 9.5134836E-002, 8.2747790E-002, 6.3191294E-002, 5.0520775E-002, 3.2087917E-002, 1.4183609E-002, 8.6632197E-003, 7.8896677E+002, 4.7183655E+002, 3.6020850E+002, 6.1751166E+001
 6.2141553E-001, 3.9052511E-002, 1.9075940E-002, 9.0861828E-003, 5.7412621E-003, 3.7044145E-003, 2.2688059E-003, 4.3921055E-002, 2.2189503E-002, 1.0425888E-002, 6.4777481E-003, 3.8327290E-003, 2.3702330E-003, 1.0196569E-001, 1.1646943E-001, 1.3635361E-001, 1.2244002E-001, 1.1887194E-001, 1.0902753E-001, 9.2834056E-002, 6.8674349E-002, 5.3508202E-002, 3.1858631E-002, 1.2313953E-002, 6.5261093E-003, 9.0402895E-002, 1.0029851E-001, 1.1878097E-001, 1.1025476E-001, 1.0822212E-001, 9.8878355E-002, 8.4655826E-002, 6.3435108E-002, 5.0595834E-002, 3.2104149E-002, 1.4185280E-002, 8.6634638E-003, 8.0705598E+002, 4.9387394E+002, 3.8987144E+002, 5.8888432E+001
 6.3257498E-001, 3.9890359E-002, 1.9431950E-002, 9.2719023E-003, 5.8466341E-003, 3.6891219E-003, 2.2311174E-003, 4.4531519E-002, 2.2305784E-002, 1.0282487E-002, 6.3055150E-003, 3.7563223E-003, 2.3938171E-003, 1.0748379E-001, 1.1945030E-001, 1.3809947E-001, 1.2719832E-001, 1.2612328E-001, 1.1642018E-001, 9.6451856E-002, 6.9352415E-002, 5.3710505E-002, 3.1880132E-002, 1.2315486E-002, 6.5264599E-003, 9.3505315E-002, 1.0129722E-001, 1.1973819E-001, 1.1420720E-001, 1.1474542E-001, 1.0636539E-001, 8.8471900E-002, 6.3922738E-002, 5.0745950E-002, 3.2136613E-002, 1.4188623E-002, 8.6639521E-003, 8.3897030E+002, 5.0223082E+002, 3.6444875E+002, 5.5189745E+001
 6.4001461E-001, 3.9890359E-002, 1.9431950E-002, 9.2719023E-003, 5.8466341E-003, 3.6891219E-003, 2.2311174E-003, 4.4531519E-002, 2.2305784E-002, 1.0282487E-002, 6.3055150E-003, 3.7563223E-003, 2.3938171E-003, 1.0748379E-001, 1.1945030E-001, 1.3809947E-001, 1.2719832E-001, 1.2612328E-001, 1.1642018E-001, 9.6451856E-002, 6.9352415E-002, 5.3710505E-002, 3.1880132E-002, 1.2315486E-002, 6.5264599E-003, 9.3505315E-002, 1.0129722E-001, 1.1973819E-001, 1.1420720E-001, 1.1474542E-001, 1.0636539E-001, 8.8471900E-002, 6.3922738E-002, 5.0745950E-002, 3.2136613E-002, 1.4188623E-002, 8.6639521E-003, 8.4897190E+002, 4.9193412E+002, 3.4174160E+002, 5.5905546E+001
