s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.4023626E-001, 8.7190624E-002, 4.9288281E-002, 2.6680385E-002, 1.7996139E-002, 1.2130351E-002, 8.0424933E-003, 9.5828028E-002, 5.3845156E-002, 2.9265380E-002, 1.9437839E-002, 1.2611578E-002, 8.4420657E-003, 1.7141515E-001, 2.1693230E-001, 2.7854739E-001, 2.6201808E-001, 2.6598944E-001, 2.7176412E-001, 2.4455231E-001, 1.8533354E-001, 1.5040390E-001, 9.4965298E-002, 3.4871784E-002, 1.6503994E-002, 1.5790067E-001, 1.9955825E-001, 2.5763815E-001, 2.4157275E-001, 2.4564233E-001, 2.5486351E-001, 2.3293370E-001, 1.8474731E-001, 1.5453155E-001, 1.0331298E-001, 4.3795845E-002, 2.4260700E-002, 1.1349496E+003, 1.1339425E+003, 1.1434105E+003, 1.0982770E+002
 6.6121608E-001, 8.1476916E-002, 4.6632360E-002, 2.5607684E-002, 1.7373666E-002, 1.1688742E-002, 7.6543580E-003, 9.0020188E-002, 5.1189322E-002, 2.8183656E-002, 1.8821351E-002, 1.2193104E-002, 8.0510115E-003, 1.6497457E-001, 2.0652228E-001, 2.6830899E-001, 2.5520752E-001, 2.5688107E-001, 2.6741462E-001, 2.4221413E-001, 1.8319271E-001, 1.4784362E-001, 9.3572358E-002, 3.4979652E-002, 1.6611833E-002, 1.4980012E-001, 1.8683660E-001, 2.4559796E-001, 2.3357663E-001, 2.3411072E-001, 2.4789198E-001, 2.2807559E-001, 1.7948531E-001, 1.4919384E-001, 1.0005705E-001, 4.2847281E-002, 2.3868741E-002, 1.2079125E+003, 9.8636832E+002, 8.6986198E+002, 5.2471520E+001
 6.8009788E-001, 7.8047228E-002, 4.4178705E-002, 2.4247616E-002, 1.6577732E-002, 1.1303431E-002, 7.5272228E-003, 8.5271530E-002, 4.8280983E-002, 2.6620998E-002, 1.7898988E-002, 1.1775589E-002, 7.9068707E-003, 1.6502811E-001, 2.0590235E-001, 2.6325032E-001, 2.5256705E-001, 2.5320380E-001, 2.6116444E-001, 2.3856784E-001, 1.8147089E-001, 1.4618850E-001, 9.2247866E-002, 3.4993850E-002, 1.6700551E-002, 1.5099763E-001, 1.8693737E-001, 2.3995815E-001, 2.3167591E-001, 2.3139663E-001, 2.4130635E-001, 2.2455297E-001, 1.7727256E-001, 1.4663875E-001, 9.7896036E-002, 4.2275412E-002, 2.3630200E-002, 1.2110143E+003, 1.1105178E+003, 7.1147352E+002, 3.1726889E+001
 7.0149720E-001, 8.0316012E-002, 4.4829424E-002, 2.4142869E-002, 1.6264365E-002, 1.0967689E-002, 7.3080680E-003, 8.6512764E-002, 4.8668374E-002, 2.6400635E-002, 1.7542948E-002, 1.1416875E-002, 7.6821277E-003, 1.6325071E-001, 2.0394319E-001, 2.6041293E-001, 2.5046252E-001, 2.5327025E-001, 2.5790560E-001, 2.3380170E-001, 1.7782366E-001, 1.4357055E-001, 9.0449784E-002, 3.4989376E-002, 1.6762048E-002, 1.4982802E-001, 1.8640322E-001, 2.3915691E-001, 2.2957559E-001, 2.3247914E-001, 2.3910294E-001, 2.2047196E-001, 1.7455155E-001, 1.4461201E-001, 9.6092876E-002, 4.1977478E-002, 2.3432815E-002, 1.1746324E+003, 1.1153782E+003, 8.3528565E+002, 2.7698108E+001
 7.2226721E-001, 7.7769901E-002, 4.3707035E-002, 2.3681003E-002, 1.5987128E-002, 1.0749445E-002, 7.0724776E-003, 8.3706037E-002, 4.7484993E-002, 2.5863905E-002, 1.7193104E-002, 1.1128661E-002, 7.3868204E-003, 1.5437935E-001, 1.9526270E-001, 2.4833544E-001, 2.4111584E-001, 2.4640936E-001, 2.5351903E-001, 2.2890267E-001, 1.7329798E-001, 1.3987235E-001, 8.8378951E-002, 3.4536780E-002, 1.6765847E-002, 1.4190039E-001, 1.7819573E-001, 2.2755356E-001, 2.2193282E-001, 2.2614999E-001, 2.3533628E-001, 2.1557612E-001, 1.6992720E-001, 1.4078699E-001, 9.3675317E-002, 4.1167298E-002, 2.3072456E-002, 9.2844629E+002, 1.0657943E+003, 9.4054013E+002, 3.2471544E+001
 7.4072939E-001, 7.2480855E-002, 4.1059373E-002, 2.2356066E-002, 1.5096904E-002, 1.0152490E-002, 6.7204226E-003, 7.8215008E-002, 4.4603345E-002, 2.4406752E-002, 1.6249703E-002, 1.0530563E-002, 7.0080301E-003, 1.4238405E-001, 1.8259657E-001, 2.3495752E-001, 2.2801096E-001, 2.3422449E-001, 2.4399463E-001, 2.2220100E-001, 1.6816923E-001, 1.3555444E-001, 8.5758894E-002, 3.3846902E-002, 1.6755844E-002, 1.3134516E-001, 1.6788086E-001, 2.1716388E-001, 2.1021171E-001, 2.1579917E-001, 2.2726106E-001, 2.1036369E-001, 1.6535106E-001, 1.3685355E-001, 9.1097747E-002, 4.0048303E-002, 2.2532455E-002, 8.8244587E+002, 8.1379370E+002, 9.1820145E+002, 1.1655083E+002
 7.6149935E-001, 6.7930101E-002, 3.8702885E-002, 2.1257482E-002, 1.4428473E-002, 9.7082161E-003, 6.4180951E-003, 7.2901181E-002, 4.1774773E-002, 2.3024527E-002, 1.5404648E-002, 1.0018108E-002, 6.6921967E-003, 1.3519999E-001, 1.7555783E-001, 2.2626208E-001, 2.1944361E-001, 2.2623958E-001, 2.3694860E-001, 2.1761827E-001, 1.6532715E-001, 1.3339690E-001, 8.4274089E-002, 3.3454628E-002, 1.6828714E-002, 1.2599290E-001, 1.6255144E-001, 2.1202232E-001, 2.0468444E-001, 2.0973506E-001, 2.2283424E-001, 2.0764927E-001, 1.6367977E-001, 1.3551880E-001, 9.0060380E-002, 3.9439832E-002, 2.2263014E-002, 1.0569050E+003, 7.8329524E+002, 6.9472276E+002, 5.2598154E+002
 7.8226936E-001, 6.4471642E-002, 3.6427574E-002, 1.9872123E-002, 1.3462270E-002, 9.0458085E-003, 5.9740003E-003, 6.9535869E-002, 3.9419730E-002, 2.1542203E-002, 1.4343644E-002, 9.3066204E-003, 6.2257142E-003, 1.3061848E-001, 1.7210911E-001, 2.2534792E-001, 2.1529341E-001, 2.2139589E-001, 2.3268302E-001, 2.1272320E-001, 1.6398334E-001, 1.3238142E-001, 8.3708010E-002, 3.3220885E-002, 1.6956346E-002, 1.2272698E-001, 1.6023302E-001, 2.1195894E-001, 2.0194561E-001, 2.0622713E-001, 2.1950360E-001, 2.0379155E-001, 1.6271474E-001, 1.3436597E-001, 8.9175968E-002, 3.8885278E-002, 2.2153718E-002, 1.1085865E+003, 8.5474451E+002, 7.5145822E+002, 1.9282659E+002
 8.0073154E-001, 6.4305918E-002, 3.6283685E-002, 1.9785639E-002, 1.3393095E-002, 8.9775725E-003, 5.8905942E-003, 6.9258887E-002, 3.9228327E-002, 2.1411740E-002, 1.4233785E-002, 9.2054304E-003, 6.1352331E-003, 1.3055435E-001, 1.7136701E-001, 2.2691648E-001, 2.1649049E-001, 2.2128468E-001, 2.3346556E-001, 2.1328911E-001, 1.6435230E-001, 1.3352238E-001, 8.4634446E-002, 3.3325475E-002, 1.7169010E-002, 1.2209119E-001, 1.5903959E-001, 2.1289271E-001, 2.0262725E-001, 2.0564673E-001, 2.1987360E-001, 2.0368342E-001, 1.6228237E-001, 1.3475711E-001, 8.9432633E-002, 3.8821182E-002, 2.2319073E-002, 1.0439984E+003, 7.9492314E+002, 7.2357459E+002, 1.5761748E+002
 8.2150149E-001, 6.2021478E-002, 3.5100939E-002, 1.9252463E-002, 1.3076716E-002, 8.7959964E-003, 5.7770447E-003, 6.8319099E-002, 3.8561986E-002, 2.1068007E-002, 1.4016285E-002, 9.0806344E-003, 6.0548087E-003, 1.3269167E-001, 1.7336972E-001, 2.2976177E-001, 2.1838568E-001, 2.2250887E-001, 2.3439118E-001, 2.1493662E-001, 1.6564852E-001, 1.3487165E-001, 8.6232996E-002, 3.3513433E-002, 1.7341730E-002, 1.2144325E-001, 1.5823302E-001, 2.1258643E-001, 2.0195598E-001, 2.0447637E-001, 2.1850773E-001, 2.0314338E-001, 1.6152697E-001, 1.3433269E-001, 8.9754958E-002, 3.8940660E-002, 2.2678920E-002, 1.1164387E+003, 6.7877665E+002, 6.1780806E+002, 1.4887970E+002
 8.4227151E-001, 5.9540609E-002, 3.3682479E-002, 1.8500686E-002, 1.2590903E-002, 8.4915282E-003, 5.6023432E-003, 6.6587779E-002, 3.7433985E-002, 2.0434466E-002, 1.3600851E-002, 8.8463332E-003, 5.9281712E-003, 1.3342574E-001, 1.7350184E-001, 2.2997276E-001, 2.1776441E-001, 2.2163212E-001, 2.3280069E-001, 2.1332631E-001, 1.6516086E-001, 1.3445315E-001, 8.6561388E-002, 3.3380257E-002, 1.7168228E-002, 1.2066481E-001, 1.5641985E-001, 2.1037863E-001, 1.9970845E-001, 2.0215094E-001, 2.1533126E-001, 2.0015156E-001, 1.5966401E-001, 1.3268668E-001, 8.9243705E-002, 3.8768626E-002, 2.2638390E-002, 1.1806110E+003, 6.4971368E+002, 5.5976520E+002, 1.2429594E+002
 8.6073369E-001, 6.2411127E-002, 3.5131601E-002, 1.9200338E-002, 1.3074238E-002, 8.8541970E-003, 5.8750936E-003, 7.0384761E-002, 3.9275929E-002, 2.1316368E-002, 1.4180382E-002, 9.2518306E-003, 6.2402667E-003, 1.4132958E-001, 1.8044219E-001, 2.3476218E-001, 2.2600377E-001, 2.2778149E-001, 2.3710322E-001, 2.1602660E-001, 1.6589303E-001, 1.3504010E-001, 8.6696543E-002, 3.3315464E-002, 1.6870157E-002, 1.2705702E-001, 1.6179554E-001, 2.1250827E-001, 2.0551701E-001, 2.0686474E-001, 2.1795480E-001, 2.0175154E-001, 1.6009570E-001, 1.3307920E-001, 8.9502907E-002, 3.8976854E-002, 2.2637452E-002, 1.1024524E+003, 9.0831214E+002, 5.2635622E+002, 8.5666586E+001
 8.8011897E-001, 6.7635844E-002, 3.8181037E-002, 2.0751408E-002, 1.4062179E-002, 9.5085742E-003, 6.3102617E-003, 7.6042366E-002, 4.2658623E-002, 2.3117684E-002, 1.5326099E-002, 9.9280097E-003, 6.6723684E-003, 1.4452736E-001, 1.8390472E-001, 2.3734289E-001, 2.3017983E-001, 2.3443690E-001, 2.4206411E-001, 2.1949462E-001, 1.6704809E-001, 1.3531654E-001, 8.6592125E-002, 3.3303732E-002, 1.6607403E-002, 1.2950703E-001, 1.6496868E-001, 2.1482537E-001, 2.0831659E-001, 2.1227993E-001, 2.2230993E-001, 2.0475946E-001, 1.6180146E-001, 1.3426687E-001, 9.0241367E-002, 3.9400329E-002, 2.2666343E-002, 1.1268780E+003, 8.7128819E+002, 7.4703457E+002, 4.7731727E+001
 9.0042740E-001, 7.2027127E-002, 4.1258046E-002, 2.2631725E-002, 1.5384584E-002, 1.0442952E-002, 6.9207501E-003, 7.9384602E-002, 4.5509166E-002, 2.5034404E-002, 1.6738192E-002, 1.0889830E-002, 7.2840769E-003, 1.4342978E-001, 1.8331138E-001, 2.3360542E-001, 2.2966082E-001, 2.3640077E-001, 2.4429677E-001, 2.2329036E-001, 1.6901488E-001, 1.3614835E-001, 8.6523364E-002, 3.3502356E-002, 1.6532570E-002, 1.2925539E-001, 1.6492681E-001, 2.1280983E-001, 2.0876262E-001, 2.1439639E-001, 2.2479482E-001, 2.0882847E-001, 1.6433416E-001, 1.3604546E-001, 9.1238128E-002, 4.0036369E-002, 2.2760241E-002, 1.1889437E+003, 9.0904785E+002, 7.7649379E+002, 2.9235709E+001
 9.2119348E-001, 7.1166199E-002, 4.1670786E-002, 2.3288049E-002, 1.5940535E-002, 1.0869132E-002, 7.2522737E-003, 7.6593190E-002, 4.5114064E-002, 2.5393272E-002, 1.7161896E-002, 1.1254019E-002, 7.5576908E-003, 1.3171558E-001, 1.7171261E-001, 2.2129607E-001, 2.1834616E-001, 2.2692581E-001, 2.3937874E-001, 2.2009217E-001, 1.6887312E-001, 1.3613982E-001, 8.5905307E-002, 3.3617236E-002, 1.6590862E-002, 1.2046520E-001, 1.5626670E-001, 2.0298660E-001, 2.0032825E-001, 2.0745977E-001, 2.2158159E-001, 2.0641939E-001, 1.6446002E-001, 1.3626551E-001, 9.1147247E-002, 4.0259343E-002, 2.2619369E-002, 1.0779921E+003, 9.3262020E+002, 8.0006394E+002, 3.4961528E+001
 9.4169939E-001, 6.4294211E-002, 3.8330803E-002, 2.1881499E-002, 1.5161255E-002, 1.0422755E-002, 7.0039148E-003, 6.8356229E-002, 4.1008891E-002, 2.3591868E-002, 1.6156177E-002, 1.0757428E-002, 7.2812352E-003, 1.1610139E-001, 1.5557850E-001, 2.0271111E-001, 2.0169881E-001, 2.1153988E-001, 2.2612904E-001, 2.1076471E-001, 1.6561519E-001, 1.3461909E-001, 8.5334282E-002, 3.3646189E-002, 1.6822643E-002, 1.0767223E-001, 1.4346974E-001, 1.8795600E-001, 1.8617772E-001, 1.9477253E-001, 2.1042603E-001, 1.9850961E-001, 1.6077916E-001, 1.3390458E-001, 8.9648099E-002, 3.9635252E-002, 2.2185829E-002, 9.4586409E+002, 7.1601428E+002, 6.8317112E+002, 5.3754264E+001
 9.6220535E-001, 5.5264074E-002, 3.3122435E-002, 1.9169949E-002, 1.3397057E-002, 9.2497225E-003, 6.2797849E-003, 5.8782449E-002, 3.5271712E-002, 2.0507010E-002, 1.4132705E-002, 9.5153872E-003, 6.5281759E-003, 1.0412824E-001, 1.4308664E-001, 1.9000798E-001, 1.8761101E-001, 1.9771799E-001, 2.1315307E-001, 1.9985025E-001, 1.5980053E-001, 1.3213939E-001, 8.5296313E-002, 3.3797600E-002, 1.7144627E-002, 9.7640987E-002, 1.3306024E-001, 1.7724600E-001, 1.7387159E-001, 1.8273059E-001, 1.9885294E-001, 1.8846547E-001, 1.5455899E-001, 1.3016396E-001, 8.8000148E-002, 3.8854758E-002, 2.1849002E-002, 9.2694479E+002, 5.7703096E+002, 4.8075576E+002, 1.5809985E+002
 9.8043287E-001, 4.9481667E-002, 2.9323121E-002, 1.6999706E-002, 1.1940842E-002, 8.2612291E-003, 5.6394144E-003, 5.3093211E-002, 3.1291312E-002, 1.8106895E-002, 1.2485777E-002, 8.4551327E-003, 5.8526128E-003, 1.0054731E-001, 1.3796485E-001, 1.8360697E-001, 1.8100942E-001, 1.8988823E-001, 2.0504967E-001, 1.9193220E-001, 1.5382700E-001, 1.2811717E-001, 8.4846219E-002, 3.3913830E-002, 1.7318859E-002, 9.4295708E-002, 1.2820584E-001, 1.7148642E-001, 1.6812766E-001, 1.7564818E-001, 1.9161862E-001, 1.8121912E-001, 1.4889968E-001, 1.2610464E-001, 8.6775318E-002, 3.8394981E-002, 2.1707069E-002, 8.5684060E+002, 5.5620041E+002, 4.7299840E+002, 4.0270075E+002
 1.0009388E+000, 4.7417243E-002, 2.7390110E-002, 1.5598707E-002, 1.0915190E-002, 7.5461068E-003, 5.1861140E-003, 5.1310613E-002, 2.9397373E-002, 1.6639962E-002, 1.1379868E-002, 7.6747862E-003, 5.3539641E-003, 1.0249402E-001, 1.3878068E-001, 1.8299339E-001, 1.8068084E-001, 1.8807590E-001, 2.0144166E-001, 1.8757374E-001, 1.4884340E-001, 1.2373143E-001, 8.3099591E-002, 3.4066444E-002, 1.7376730E-002, 9.5383470E-002, 1.2828706E-001, 1.7031284E-001, 1.6775922E-001, 1.7387654E-001, 1.8846855E-001, 1.7753556E-001, 1.4479547E-001, 1.2240734E-001, 8.5046566E-002, 3.8231020E-002, 2.1662013E-002, 7.6071121E+002, 6.9040929E+002, 4.0976194E+002, 1.3009046E+002
 1.0205333E+000, 4.9686197E-002, 2.8038944E-002, 1.5555207E-002, 1.0731783E-002, 7.3566587E-003, 5.0259202E-003, 5.3932199E-002, 3.0213374E-002, 1.6638215E-002, 1.1222364E-002, 7.4570668E-003, 5.1621326E-003, 1.0910041E-001, 1.4406943E-001, 1.8734534E-001, 1.8609831E-001, 1.9264149E-001, 2.0269183E-001, 1.8740625E-001, 1.4644750E-001, 1.2068086E-001, 8.0500588E-002, 3.4314206E-002, 1.7424986E-002, 1.0200516E-001, 1.3336347E-001, 1.7517639E-001, 1.7364320E-001, 1.7879902E-001, 1.9059368E-001, 1.7885670E-001, 1.4417128E-001, 1.2106282E-001, 8.3568619E-002, 3.8518229E-002, 2.1783324E-002, 7.5074477E+002, 6.8157291E+002, 4.9149878E+002, 7.2024099E+001
 1.0405836E+000, 5.5893006E-002, 3.1086364E-002, 1.6963989E-002, 1.1602964E-002, 7.9434363E-003, 5.4153674E-003, 5.9683885E-002, 3.3264402E-002, 1.8082064E-002, 1.2127930E-002, 8.0144162E-003, 5.5136734E-003, 1.1819785E-001, 1.5415644E-001, 1.9361886E-001, 1.9551859E-001, 2.0199438E-001, 2.0919532E-001, 1.9192926E-001, 1.4788112E-001, 1.2072112E-001, 7.9173250E-002, 3.4408605E-002, 1.7523394E-002, 1.1189101E-001, 1.4405654E-001, 1.8116373E-001, 1.8338451E-001, 1.8870682E-001, 1.9733435E-001, 1.8419750E-001, 1.4698199E-001, 1.2256927E-001, 8.3524050E-002, 3.9009426E-002, 2.2076174E-002, 8.1212028E+002, 8.1667031E+002, 6.2352499E+002, 2.7035082E+002
 1.0623883E+000, 6.0709108E-002, 3.3887819E-002, 1.8271608E-002, 1.2302636E-002, 8.2986504E-003, 5.6166235E-003, 6.4180710E-002, 3.6112893E-002, 1.9526822E-002, 1.2951612E-002, 8.4203170E-003, 5.7280111E-003, 1.1643501E-001, 1.5462865E-001, 1.9785012E-001, 1.9692599E-001, 2.0585732E-001, 2.1393499E-001, 1.9514905E-001, 1.4911968E-001, 1.2089732E-001, 7.7910685E-002, 3.3498632E-002, 1.7437368E-002, 1.0974328E-001, 1.4428510E-001, 1.8540145E-001, 1.8366100E-001, 1.9181936E-001, 2.0163570E-001, 1.8677719E-001, 1.4837575E-001, 1.2321239E-001, 8.3014298E-002, 3.8574401E-002, 2.2138138E-002, 9.3391506E+002, 7.2314560E+002, 8.0326565E+002, 4.8720152E+002
 1.0803742E+000, 6.4176753E-002, 3.6433870E-002, 1.9872006E-002, 1.3404398E-002, 8.9839496E-003, 5.9430642E-003, 6.7751262E-002, 3.8837641E-002, 2.1300105E-002, 1.4194001E-002, 9.1649070E-003, 6.1001649E-003, 1.1994686E-001, 1.5660740E-001, 2.0289619E-001, 2.0351250E-001, 2.1089479E-001, 2.2018205E-001, 2.0173951E-001, 1.5332967E-001, 1.2363509E-001, 7.8457376E-002, 3.2354889E-002, 1.7151682E-002, 1.1234030E-001, 1.4489243E-001, 1.8861376E-001, 1.8927659E-001, 1.9527122E-001, 2.0651567E-001, 1.9221806E-001, 1.5174276E-001, 1.2559657E-001, 8.3853849E-002, 3.8004076E-002, 2.2155836E-002, 9.4546518E+002, 6.5272370E+002, 6.1972479E+002, 2.1458477E+002
 1.1022336E+000, 6.8603567E-002, 3.9274845E-002, 2.1579215E-002, 1.4650060E-002, 9.9062658E-003, 6.5777623E-003, 7.1896354E-002, 4.1692703E-002, 2.3101590E-002, 1.5523327E-002, 1.0125975E-002, 6.7840441E-003, 1.2621023E-001, 1.6338314E-001, 2.0838955E-001, 2.1068012E-001, 2.1871578E-001, 2.2749080E-001, 2.0852365E-001, 1.5888066E-001, 1.2773014E-001, 8.0265676E-002, 3.1795239E-002, 1.6689495E-002, 1.1796426E-001, 1.5095862E-001, 1.9249381E-001, 1.9505676E-001, 2.0202710E-001, 2.1234829E-001, 1.9793212E-001, 1.5662985E-001, 1.2937874E-001, 8.5898478E-002, 3.8026119E-002, 2.2140122E-002, 9.4619580E+002, 5.9019386E+002, 4.8375635E+002, 1.7841862E+002
 1.1216643E+000, 7.2015599E-002, 4.1796806E-002, 2.3168899E-002, 1.5787309E-002, 1.0708377E-002, 7.0966705E-003, 7.5548682E-002, 4.4402251E-002, 2.4805816E-002, 1.6736965E-002, 1.0950845E-002, 7.3583663E-003, 1.2795743E-001, 1.6547823E-001, 2.1284837E-001, 2.1454360E-001, 2.2314281E-001, 2.3395889E-001, 2.1437644E-001, 1.6422145E-001, 1.3227839E-001, 8.2663819E-002, 3.1749273E-002, 1.6291187E-002, 1.1903819E-001, 1.5244252E-001, 1.9650492E-001, 1.9780544E-001, 2.0551683E-001, 2.1767873E-001, 2.0287173E-001, 1.6162868E-001, 1.3368258E-001, 8.8447724E-002, 3.8377310E-002, 2.2099914E-002, 1.1140118E+003, 8.4920372E+002, 3.4033767E+002, 9.9283231E+001
 1.1410948E+000, 7.2200720E-002, 4.2546577E-002, 2.3971111E-002, 1.6495830E-002, 1.1283449E-002, 7.5145504E-003, 7.5979052E-002, 4.5278855E-002, 2.5668719E-002, 1.7477275E-002, 1.1516670E-002, 7.7688560E-003, 1.2723136E-001, 1.6388735E-001, 2.1062653E-001, 2.1328698E-001, 2.2209662E-001, 2.3432100E-001, 2.1681538E-001, 1.6701040E-001, 1.3498414E-001, 8.4727690E-002, 3.2109515E-002, 1.6166738E-002, 1.1999729E-001, 1.5234394E-001, 1.9603646E-001, 1.9848202E-001, 2.0577189E-001, 2.1930289E-001, 2.0613521E-001, 1.6528420E-001, 1.3715716E-001, 9.0978546E-002, 3.8834334E-002, 2.1958626E-002, 1.3201013E+003, 1.0140935E+003, 5.4731052E+002, 5.7792989E+001
 1.1605254E+000, 6.9828412E-002, 4.1329892E-002, 2.3522761E-002, 1.6323958E-002, 1.1254015E-002, 7.5633500E-003, 7.3522498E-002, 4.3924631E-002, 2.5110631E-002, 1.7233044E-002, 1.1474814E-002, 7.8098721E-003, 1.2480689E-001, 1.6081789E-001, 2.0542966E-001, 2.0921262E-001, 2.1735713E-001, 2.2959638E-001, 2.1378960E-001, 1.6692929E-001, 1.3571656E-001, 8.5852685E-002, 3.2590142E-002, 1.6202911E-002, 1.1953821E-001, 1.5147436E-001, 1.9314482E-001, 1.9650643E-001, 2.0349879E-001, 2.1653574E-001, 2.0482797E-001, 1.6624383E-001, 1.3871674E-001, 9.2442500E-002, 3.9237392E-002, 2.1808560E-002, 1.3655851E+003, 1.2509276E+003, 9.3065816E+002, 4.4478135E+001
 1.1823848E+000, 6.6693468E-002, 3.9283395E-002, 2.2378565E-002, 1.5564450E-002, 1.0760774E-002, 7.2791210E-003, 7.0976826E-002, 4.1976438E-002, 2.3911076E-002, 1.6421995E-002, 1.0973817E-002, 7.5228053E-003, 1.2122275E-001, 1.5646539E-001, 1.9843875E-001, 2.0320220E-001, 2.1184295E-001, 2.2265576E-001, 2.0715065E-001, 1.6312949E-001, 1.3396292E-001, 8.5983258E-002, 3.3159073E-002, 1.6344487E-002, 1.1697337E-001, 1.4846123E-001, 1.8788381E-001, 1.9220675E-001, 1.9978334E-001, 2.1148209E-001, 1.9960046E-001, 1.6312851E-001, 1.3727859E-001, 9.2518067E-002, 3.9521701E-002, 2.1679970E-002, 1.3605941E+003, 1.2651159E+003, 1.0637768E+003, 3.8854073E+001
 1.2018155E+000, 6.3342032E-002, 3.7058818E-002, 2.1038620E-002, 1.4626223E-002, 1.0119780E-002, 6.9010537E-003, 6.7223096E-002, 3.9397698E-002, 2.2353421E-002, 1.5345610E-002, 1.0286572E-002, 7.1185007E-003, 1.1452311E-001, 1.5071596E-001, 1.8956176E-001, 1.9449656E-001, 2.0524904E-001, 2.1490363E-001, 2.0023150E-001, 1.5729040E-001, 1.2966738E-001, 8.4773626E-002, 3.3357194E-002, 1.6444203E-002, 1.1140291E-001, 1.4375978E-001, 1.8070516E-001, 1.8469635E-001, 1.9430516E-001, 2.0494026E-001, 1.9368116E-001, 1.5766363E-001, 1.3310637E-001, 9.1031077E-002, 3.9375059E-002, 2.1526969E-002, 1.3173692E+003, 1.2428507E+003, 1.0509945E+003, 4.1353973E+001
 1.2212460E+000, 5.9822204E-002, 3.4990292E-002, 1.9776740E-002, 1.3695232E-002, 9.4112780E-003, 6.4095172E-003, 6.3520049E-002, 3.6986780E-002, 2.0921018E-002, 1.4292419E-002, 9.5249909E-003, 6.5904541E-003, 1.0677961E-001, 1.4330138E-001, 1.8356629E-001, 1.8684873E-001, 1.9790493E-001, 2.0957021E-001, 1.9443444E-001, 1.5246939E-001, 1.2537436E-001, 8.2830594E-002, 3.3351547E-002, 1.6530839E-002, 1.0457040E-001, 1.3713092E-001, 1.7536074E-001, 1.7835678E-001, 1.8757134E-001, 2.0041692E-001, 1.8825211E-001, 1.5304867E-001, 1.2886021E-001, 8.8868594E-002, 3.9110839E-002, 2.1465469E-002, 1.2608535E+003, 1.1907443E+003, 1.0200179E+003, 6.7962208E+001
 1.2406766E+000, 5.6048922E-002, 3.3016322E-002, 1.8745136E-002, 1.3013108E-002, 8.9383867E-003, 6.0437934E-003, 6.0214330E-002, 3.5110989E-002, 1.9901655E-002, 1.3608658E-002, 9.0717909E-003, 6.2279064E-003, 1.0313919E-001, 1.3838873E-001, 1.7825258E-001, 1.8308950E-001, 1.9314739E-001, 2.0542044E-001, 1.9082540E-001, 1.4932654E-001, 1.2247666E-001, 8.0468112E-002, 3.3698270E-002, 1.6773452E-002, 1.0067845E-001, 1.3219403E-001, 1.6975490E-001, 1.7438260E-001, 1.8324043E-001, 1.9609372E-001, 1.8477105E-001, 1.4963091E-001, 1.2569999E-001, 8.6297208E-002, 3.9260824E-002, 2.1659756E-002, 1.2034793E+003, 1.1854866E+003, 9.3091194E+002, 1.9486230E+002
 1.2601072E+000, 5.5300962E-002, 3.2573107E-002, 1.8493911E-002, 1.2842552E-002, 8.8562274E-003, 6.0303816E-003, 5.9976654E-002, 3.4975307E-002, 1.9749301E-002, 1.3486883E-002, 9.0446504E-003, 6.2665425E-003, 1.0447581E-001, 1.3991772E-001, 1.7851733E-001, 1.8354874E-001, 1.9365795E-001, 2.0473100E-001, 1.9077443E-001, 1.4902082E-001, 1.2197385E-001, 7.9487841E-002, 3.3784494E-002, 1.6862882E-002, 1.0050840E-001, 1.3230188E-001, 1.6886341E-001, 1.7329962E-001, 1.8251706E-001, 1.9465283E-001, 1.8391698E-001, 1.4882731E-001, 1.2479033E-001, 8.5253719E-002, 3.9491063E-002, 2.1939850E-002, 1.1625441E+003, 1.1277544E+003, 9.7501436E+002, 5.4726996E+002
 1.2819666E+000, 5.6353553E-002, 3.3176632E-002, 1.8786719E-002, 1.2985126E-002, 8.9029775E-003, 6.0279179E-003, 6.0937638E-002, 3.5712424E-002, 2.0151942E-002, 1.3693869E-002, 9.1253411E-003, 6.2910491E-003, 1.0469040E-001, 1.4082533E-001, 1.8088645E-001, 1.8483894E-001, 1.9595536E-001, 2.0671833E-001, 1.9163918E-001, 1.4978608E-001, 1.2230499E-001, 7.9198882E-002, 3.3355920E-002, 1.6940596E-002, 9.9880514E-002, 1.3204475E-001, 1.6993271E-001, 1.7364385E-001, 1.8329799E-001, 1.9569739E-001, 1.8407414E-001, 1.4920054E-001, 1.2495457E-001, 8.5084151E-002, 3.9415215E-002, 2.2272442E-002, 1.1916142E+003, 1.0318214E+003, 9.5065511E+002, 2.2553903E+002
