s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.9111159E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 3.5085089E+002, 2.0064938E+001, 2.0031581E+001, 2.0065991E+001
 4.0104490E-001, 4.6168891E-003, 1.8242732E-003, 6.2512209E-004, 2.4784184E-004, 2.4062806E-005,-1.1185672E-004, 5.7257273E-003, 2.2774758E-003, 7.9601638E-004, 3.3630390E-004, 4.4202600E-005,-1.0343537E-004, 1.5145571E-002, 2.0256231E-002, 2.6878984E-002, 2.5026464E-002, 2.5990735E-002, 2.7347022E-002, 2.4634287E-002, 1.8572655E-002, 1.4936741E-002, 9.4287276E-003, 3.8633443E-003, 1.9779111E-003, 1.3742166E-002, 1.8593676E-002, 2.5115755E-002, 2.3267468E-002, 2.4145945E-002, 2.5749542E-002, 2.3335377E-002, 1.7718881E-002, 1.4248946E-002, 8.9036580E-003, 3.4058795E-003, 1.7156541E-003, 3.7807802E+002, 2.0077049E+001, 2.0033713E+001, 2.0086924E+001
 4.0976399E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 4.0135704E+002, 2.0092486E+001, 2.0035598E+001, 2.0121439E+001
 4.1848308E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 4.2350900E+002, 2.0116890E+001, 2.0038180E+001, 2.0204128E+001
 4.2720217E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 4.4474221E+002, 2.0154838E+001, 2.0040777E+001, 2.0404454E+001
 4.3592126E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 4.6543398E+002, 2.0217250E+001, 2.0043383E+001, 2.0969666E+001
 4.4342227E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 4.8300341E+002, 2.0314052E+001, 2.0045647E+001, 2.2329377E+001
 4.5092327E-001, 1.0674987E-002, 4.6969120E-003, 1.9734035E-003, 1.0873455E-003, 5.4823410E-004, 1.9601340E-004, 1.3409909E-002, 5.7988032E-003, 2.4097873E-003, 1.3224031E-003, 6.0358009E-004, 2.2459900E-004, 3.0005049E-002, 3.5994060E-002, 4.6461010E-002, 4.2527467E-002, 4.1624072E-002, 4.2346437E-002, 3.7549777E-002, 2.7767506E-002, 2.2179189E-002, 1.3879137E-002, 5.5705255E-003, 2.8555262E-003, 2.6805786E-002, 3.2380583E-002, 4.2505008E-002, 3.9038445E-002, 3.8182998E-002, 3.9293264E-002, 3.5045271E-002, 2.6080018E-002, 2.0838540E-002, 1.2963187E-002, 5.0369451E-003, 2.6473335E-003, 5.0018818E+002, 2.0494052E+001, 2.0047940E+001, 2.6916242E+001
 4.5842428E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 5.1795204E+002, 2.0834341E+001, 2.0050269E+001, 3.9245093E+001
 4.6592529E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 5.3723292E+002, 2.1452829E+001, 2.0053046E+001, 6.2264268E+001
 4.7342629E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 5.5814241E+002, 2.2644256E+001, 2.0055883E+001, 1.0360641E+002
 4.8008908E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 5.7826670E+002, 2.5134325E+001, 2.0058471E+001, 1.5522978E+002
 4.8675188E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 5.9880790E+002, 2.9693101E+001, 2.0061164E+001, 2.1847801E+002
 4.9341467E-001, 1.4245899E-002, 6.5589100E-003, 2.9346390E-003, 1.7354741E-003, 9.9427668E-004, 4.9919672E-004, 1.7370849E-002, 7.9624615E-003, 3.4877601E-003, 2.0225154E-003, 1.0616040E-003, 5.3801713E-004, 3.6333028E-002, 4.2662710E-002, 5.3374043E-002, 5.0850830E-002, 4.9516709E-002, 4.9318873E-002, 4.3870850E-002, 3.2331543E-002, 2.5762049E-002, 1.6021030E-002, 6.2818183E-003, 3.1903393E-003, 3.1971289E-002, 3.7938189E-002, 4.8067865E-002, 4.5952009E-002, 4.4986963E-002, 4.5322142E-002, 4.0621462E-002, 3.0269364E-002, 2.4226249E-002, 1.5133398E-002, 5.9299728E-003, 3.1516131E-003, 6.1962283E+002, 3.6402187E+001, 2.0063991E+001, 2.7208164E+002
 5.0007746E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.4027056E+002, 4.5203453E+001, 2.0067033E+001, 2.9847548E+002
 5.0674025E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.5945019E+002, 5.5860822E+001, 2.0071079E+001, 3.1176629E+002
 5.1340304E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.7623880E+002, 6.7314857E+001, 2.0078284E+001, 3.1547015E+002
 5.1921690E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.8852549E+002, 7.8348642E+001, 2.0099209E+001, 3.0892504E+002
 5.2503075E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.9598285E+002, 9.1092519E+001, 2.0188027E+001, 3.0050564E+002
 5.3084461E-001, 1.5712152E-002, 7.3905027E-003, 3.3523843E-003, 2.0026750E-003, 1.1761206E-003, 6.3573625E-004, 1.7812250E-002, 8.6343814E-003, 3.8973758E-003, 2.2863446E-003, 1.2438352E-003, 6.6738758E-004, 3.7101638E-002, 4.4380733E-002, 5.5606616E-002, 5.3631759E-002, 5.3483408E-002, 5.2720459E-002, 4.7016304E-002, 3.4648047E-002, 2.7563845E-002, 1.7061380E-002, 6.5933435E-003, 3.3297475E-003, 3.2508170E-002, 3.9393360E-002, 5.0359719E-002, 4.8549773E-002, 4.8576905E-002, 4.8731312E-002, 4.3924893E-002, 3.3015966E-002, 2.6538506E-002, 1.6700949E-002, 6.5830967E-003, 3.5081847E-003, 6.9939762E+002, 1.0655057E+002, 2.0482620E+001, 2.8214601E+002
 5.3665846E-001, 1.7035034E-002, 8.2092420E-003, 3.7954103E-003, 2.2806206E-003, 1.3475892E-003, 7.3910848E-004, 1.9082286E-002, 9.5322475E-003, 4.4328300E-003, 2.6322546E-003, 1.4586549E-003, 7.9916736E-004, 4.0307805E-002, 4.8892635E-002, 6.1048188E-002, 5.8887047E-002, 5.9192157E-002, 5.8364431E-002, 5.1643278E-002, 3.7855140E-002, 3.0016243E-002, 1.8479227E-002, 7.0863021E-003, 3.5678764E-003, 3.5488662E-002, 4.3353366E-002, 5.5295122E-002, 5.3669961E-002, 5.3923779E-002, 5.4193518E-002, 4.8739631E-002, 3.6796098E-002, 2.9657664E-002, 1.8779095E-002, 7.4824673E-003, 4.0293233E-003, 7.0151233E+002, 1.2656972E+002, 2.1480967E+001, 2.5779636E+002
 5.4247232E-001, 1.7035034E-002, 8.2092420E-003, 3.7954103E-003, 2.2806206E-003, 1.3475892E-003, 7.3910848E-004, 1.9082286E-002, 9.5322475E-003, 4.4328300E-003, 2.6322546E-003, 1.4586549E-003, 7.9916736E-004, 4.0307805E-002, 4.8892635E-002, 6.1048188E-002, 5.8887047E-002, 5.9192157E-002, 5.8364431E-002, 5.1643278E-002, 3.7855140E-002, 3.0016243E-002, 1.8479227E-002, 7.0863021E-003, 3.5678764E-003, 3.5488662E-002, 4.3353366E-002, 5.5295122E-002, 5.3669961E-002, 5.3923779E-002, 5.4193518E-002, 4.8739631E-002, 3.6796098E-002, 2.9657664E-002, 1.8779095E-002, 7.4824673E-003, 4.0293233E-003, 7.0639086E+002, 1.5404828E+002, 2.4541882E+001, 2.3053022E+002
 5.4763124E-001, 1.7035034E-002, 8.2092420E-003, 3.7954103E-003, 2.2806206E-003, 1.3475892E-003, 7.3910848E-004, 1.9082286E-002, 9.5322475E-003, 4.4328300E-003, 2.6322546E-003, 1.4586549E-003, 7.9916736E-004, 4.0307805E-002, 4.8892635E-002, 6.1048188E-002, 5.8887047E-002, 5.9192157E-002, 5.8364431E-002, 5.1643278E-002, 3.7855140E-002, 3.0016243E-002, 1.8479227E-002, 7.0863021E-003, 3.5678764E-003, 3.5488662E-002, 4.3353366E-002, 5.5295122E-002, 5.3669961E-002, 5.3923779E-002, 5.4193518E-002, 4.8739631E-002, 3.6796098E-002, 2.9657664E-002, 1.8779095E-002, 7.4824673E-003, 4.0293233E-003, 7.1301194E+002, 1.9216388E+002, 2.8851894E+001, 2.1125521E+002
 5.5279017E-001, 1.7035034E-002, 8.2092420E-003, 3.7954103E-003, 2.2806206E-003, 1.3475892E-003, 7.3910848E-004, 1.9082286E-002, 9.5322475E-003, 4.4328300E-003, 2.6322546E-003, 1.4586549E-003, 7.9916736E-004, 4.0307805E-002, 4.8892635E-002, 6.1048188E-002, 5.8887047E-002, 5.9192157E-002, 5.8364431E-002, 5.1643278E-002, 3.7855140E-002, 3.0016243E-002, 1.8479227E-002, 7.0863021E-003, 3.5678764E-003, 3.5488662E-002, 4.3353366E-002, 5.5295122E-002, 5.3669961E-002, 5.3923779E-002, 5.4193518E-002, 4.8739631E-002, 3.6796098E-002, 2.9657664E-002, 1.8779095E-002, 7.4824673E-003, 4.0293233E-003, 7.2162154E+002, 2.4965724E+002, 3.3544786E+001, 1.9257270E+002
 5.6190050E-001, 1.7035034E-002, 8.2092420E-003, 3.7954103E-003, 2.2806206E-003, 1.3475892E-003, 7.3910848E-004, 1.9082286E-002, 9.5322475E-003, 4.4328300E-003, 2.6322546E-003, 1.4586549E-003, 7.9916736E-004, 4.0307805E-002, 4.8892635E-002, 6.1048188E-002, 5.8887047E-002, 5.9192157E-002, 5.8364431E-002, 5.1643278E-002, 3.7855140E-002, 3.0016243E-002, 1.8479227E-002, 7.0863021E-003, 3.5678764E-003, 3.5488662E-002, 4.3353366E-002, 5.5295122E-002, 5.3669961E-002, 5.3923779E-002, 5.4193518E-002, 4.8739631E-002, 3.6796098E-002, 2.9657664E-002, 1.8779095E-002, 7.4824673E-003, 4.0293233E-003, 7.3773527E+002, 3.5878803E+002, 3.9111962E+001, 1.6381531E+002
 5.7101084E-001, 1.9626969E-002, 9.5622813E-003, 4.4394070E-003, 2.6663053E-003, 1.5763192E-003, 8.6975610E-004, 2.2163787E-002, 1.1155520E-002, 5.2224845E-003, 3.1029129E-003, 1.7238585E-003, 9.5430248E-004, 4.5816532E-002, 5.5945839E-002, 7.0803666E-002, 6.6268208E-002, 6.6894503E-002, 6.6339128E-002, 5.8062147E-002, 4.2380262E-002, 3.3529377E-002, 2.0584890E-002, 7.8638319E-003, 3.9530549E-003, 4.0142796E-002, 4.9554285E-002, 6.3722091E-002, 5.9865056E-002, 6.0695490E-002, 6.1161633E-002, 5.4466136E-002, 4.0942343E-002, 3.2930392E-002, 2.0815212E-002, 8.3392537E-003, 4.5395234E-003, 7.6238295E+002, 4.9733342E+002, 4.6171791E+001, 1.3561122E+002
 5.8371090E-001, 1.9626969E-002, 9.5622813E-003, 4.4394070E-003, 2.6663053E-003, 1.5763192E-003, 8.6975610E-004, 2.2163787E-002, 1.1155520E-002, 5.2224845E-003, 3.1029129E-003, 1.7238585E-003, 9.5430248E-004, 4.5816532E-002, 5.5945839E-002, 7.0803666E-002, 6.6268208E-002, 6.6894503E-002, 6.6339128E-002, 5.8062147E-002, 4.2380262E-002, 3.3529377E-002, 2.0584890E-002, 7.8638319E-003, 3.9530549E-003, 4.0142796E-002, 4.9554285E-002, 6.3722091E-002, 5.9865056E-002, 6.0695490E-002, 6.1161633E-002, 5.4466136E-002, 4.0942343E-002, 3.2930392E-002, 2.0815212E-002, 8.3392537E-003, 4.5395234E-003, 7.9391391E+002, 5.7161470E+002, 6.5918493E+001, 1.0637653E+002
 5.9185579E-001, 2.1562563E-002, 1.0599111E-002, 4.9646053E-003, 2.9913653E-003, 1.7642758E-003, 9.5936183E-004, 2.4314745E-002, 1.2328345E-002, 5.8165209E-003, 3.4713790E-003, 1.9263311E-003, 1.0567440E-003, 5.0843402E-002, 6.0613312E-002, 7.7734207E-002, 7.2386120E-002, 7.1755586E-002, 7.1638359E-002, 6.2380635E-002, 4.5393101E-002, 3.5861756E-002, 2.1975581E-002, 8.3344233E-003, 4.1732870E-003, 4.4311532E-002, 5.3443098E-002, 6.9844918E-002, 6.5214171E-002, 6.4805195E-002, 6.5821056E-002, 5.8238659E-002, 4.3586857E-002, 3.4974672E-002, 2.2044745E-002, 8.8239054E-003, 4.8261938E-003, 8.1731854E+002, 5.7060282E+002, 1.3040821E+002, 8.2414095E+001
 6.0000068E-001, 2.3498158E-002, 1.1635940E-002, 5.4898037E-003, 3.3164253E-003, 1.9522323E-003, 1.0489676E-003, 2.6465704E-002, 1.3501170E-002, 6.4105574E-003, 3.8398452E-003, 2.1288037E-003, 1.1591856E-003, 5.5870272E-002, 6.5280785E-002, 8.4664747E-002, 7.8504031E-002, 7.6616669E-002, 7.6937590E-002, 6.6699124E-002, 4.8405941E-002, 3.8194135E-002, 2.3366272E-002, 8.8050147E-003, 4.3935190E-003, 4.8480267E-002, 5.7331911E-002, 7.5967745E-002, 7.0563285E-002, 6.8914900E-002, 7.0480478E-002, 6.2011183E-002, 4.6231370E-002, 3.7018951E-002, 2.3274278E-002, 9.3085571E-003, 5.1128642E-003, 8.2976112E+002, 5.2879619E+002, 2.7037847E+002, 6.9134378E+001
 6.1077179E-001, 2.3498158E-002, 1.1635940E-002, 5.4898037E-003, 3.3164253E-003, 1.9522323E-003, 1.0489676E-003, 2.6465704E-002, 1.3501170E-002, 6.4105574E-003, 3.8398452E-003, 2.1288037E-003, 1.1591856E-003, 5.5870272E-002, 6.5280785E-002, 8.4664747E-002, 7.8504031E-002, 7.6616669E-002, 7.6937590E-002, 6.6699124E-002, 4.8405941E-002, 3.8194135E-002, 2.3366272E-002, 8.8050147E-003, 4.3935190E-003, 4.8480267E-002, 5.7331911E-002, 7.5967745E-002, 7.0563285E-002, 6.8914900E-002, 7.0480478E-002, 6.2011183E-002, 4.6231370E-002, 3.7018951E-002, 2.3274278E-002, 9.3085571E-003, 5.1128642E-003, 8.3884683E+002, 5.0130117E+002, 4.1293717E+002, 6.0345530E+001
 6.2154289E-001, 2.8537046E-002, 1.4361622E-002, 6.9616663E-003, 4.3291224E-003, 2.6432990E-003, 1.4764948E-003, 3.1981302E-002, 1.6518450E-002, 8.0381677E-003, 4.9480431E-003, 2.8490916E-003, 1.6199518E-003, 6.9645775E-002, 7.7578285E-002, 9.7831350E-002, 9.3058283E-002, 8.8426738E-002, 8.7580636E-002, 7.5989174E-002, 5.4493158E-002, 4.2808953E-002, 2.6000712E-002, 9.5926671E-003, 4.7317662E-003, 6.0216299E-002, 6.7642163E-002, 8.7375931E-002, 8.3519358E-002, 7.9366810E-002, 8.0009166E-002, 7.0565082E-002, 5.2185079E-002, 4.1692796E-002, 2.6151083E-002, 1.0445349E-002, 5.7787123E-003, 8.3085024E+002, 4.9474532E+002, 3.9664857E+002, 5.6294410E+001
 6.3231399E-001, 2.8537046E-002, 1.4361622E-002, 6.9616663E-003, 4.3291224E-003, 2.6432990E-003, 1.4764948E-003, 3.1981302E-002, 1.6518450E-002, 8.0381677E-003, 4.9480431E-003, 2.8490916E-003, 1.6199518E-003, 6.9645775E-002, 7.7578285E-002, 9.7831350E-002, 9.3058283E-002, 8.8426738E-002, 8.7580636E-002, 7.5989174E-002, 5.4493158E-002, 4.2808953E-002, 2.6000712E-002, 9.5926671E-003, 4.7317662E-003, 6.0216299E-002, 6.7642163E-002, 8.7375931E-002, 8.3519358E-002, 7.9366810E-002, 8.0009166E-002, 7.0565082E-002, 5.2185079E-002, 4.1692796E-002, 2.6151083E-002, 1.0445349E-002, 5.7787123E-003, 8.1244662E+002, 4.8740136E+002, 3.4214892E+002, 5.3697552E+001
 6.4308509E-001, 3.3412162E-002, 1.7044590E-002, 8.4085027E-003, 5.3624017E-003, 3.4171210E-003, 2.0488311E-003, 3.7352931E-002, 1.9482854E-002, 9.6645113E-003, 6.0877327E-003, 3.6613297E-003, 2.2251198E-003, 7.8059762E-002, 8.6820891E-002, 1.0355534E-001, 1.0200937E-001, 9.7764888E-002, 9.3979247E-002, 8.2010962E-002, 5.8267256E-002, 4.5593434E-002, 2.7477046E-002, 1.0006404E-002, 4.9003040E-003, 6.8140823E-002, 7.5874043E-002, 9.2473203E-002, 9.1856504E-002, 8.8084149E-002, 8.6113978E-002, 7.6744944E-002, 5.6722967E-002, 4.5389852E-002, 2.8513771E-002, 1.1381832E-002, 6.2975147E-003, 7.8555183E+002, 5.1110048E+002, 3.4982900E+002, 5.6420081E+001
