s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.9041913E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 3.4834552E+002, 2.0064804E+001, 2.0031559E+001, 2.0065987E+001
 3.9984250E-001, 4.5803408E-003, 1.8097385E-003, 6.1944482E-004, 2.4482561E-004, 2.2502094E-005,-1.1253853E-004, 5.6803678E-003, 2.2595236E-003, 7.8914850E-004, 3.3257142E-004, 4.2504755E-005,-1.0417266E-004, 1.5045713E-002, 2.0146130E-002, 2.6742816E-002, 2.4926186E-002, 2.5901387E-002, 2.7263904E-002, 2.4566965E-002, 1.8527348E-002, 1.4901781E-002, 9.4076106E-003, 3.8548124E-003, 1.9733852E-003, 1.3650523E-002, 1.8490437E-002, 2.4985101E-002, 2.3172310E-002, 2.4061430E-002, 2.5670132E-002, 2.3271203E-002, 1.7676089E-002, 1.4216290E-002, 8.8845314E-003, 3.3987970E-003, 1.7118753E-003, 3.7369461E+002, 2.0076170E+001, 2.0033587E+001, 2.0085836E+001
 4.0926587E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 3.9828992E+002, 2.0092878E+001, 2.0035627E+001, 2.0123652E+001
 4.1741353E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 4.1898807E+002, 2.0116007E+001, 2.0038036E+001, 2.0203787E+001
 4.2556119E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 4.3806107E+002, 2.0151356E+001, 2.0040457E+001, 2.0388544E+001
 4.3370885E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 4.5661581E+002, 2.0207548E+001, 2.0042885E+001, 2.0888075E+001
 4.4185651E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 4.7491583E+002, 2.0307562E+001, 2.0045334E+001, 2.2313688E+001
 4.4910634E-001, 1.0512248E-002, 4.6223975E-003, 1.9398787E-003, 1.0674662E-003, 5.3663197E-004, 1.8999269E-004, 1.3237521E-002, 5.7171411E-003, 2.3728672E-003, 1.3003296E-003, 5.9171335E-004, 2.1837172E-004, 2.9548900E-002, 3.5514053E-002, 4.5834202E-002, 4.2035814E-002, 4.1200001E-002, 4.1935369E-002, 3.7206832E-002, 2.7529744E-002, 2.1994790E-002, 1.3769278E-002, 5.5338419E-003, 2.8386139E-003, 2.6414551E-002, 3.1966802E-002, 4.1947428E-002, 3.8601615E-002, 3.7811361E-002, 3.8928188E-002, 3.4740865E-002, 2.5868334E-002, 2.0673567E-002, 1.2862331E-002, 4.9959286E-003, 2.6227413E-003, 4.9148096E+002, 2.0478748E+001, 2.0047544E+001, 2.6406303E+001
 4.5635617E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 5.0793640E+002, 2.0798098E+001, 2.0049788E+001, 3.7547695E+001
 4.6360601E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 5.2564221E+002, 2.1369930E+001, 2.0052450E+001, 5.8263054E+001
 4.7085584E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 5.4476593E+002, 2.2421526E+001, 2.0055164E+001, 9.6277740E+001
 4.7810567E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 5.6521820E+002, 2.4927149E+001, 2.0057953E+001, 1.5066879E+002
 4.8457180E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 5.8498358E+002, 2.9137434E+001, 2.0060539E+001, 2.1062967E+002
 4.9103794E-001, 1.3999520E-002, 6.4372551E-003, 2.8734258E-003, 1.6948058E-003, 9.6669415E-004, 4.8125302E-004, 1.7178303E-002, 7.8457249E-003, 3.4272391E-003, 1.9816910E-003, 1.0345301E-003, 5.2056398E-004, 3.5887878E-002, 4.2229168E-002, 5.2877776E-002, 5.0309896E-002, 4.9046393E-002, 4.8888832E-002, 4.3493625E-002, 3.2068826E-002, 2.5561135E-002, 1.5907427E-002, 6.2519987E-003, 3.1784179E-003, 3.1595681E-002, 3.7566230E-002, 4.7625687E-002, 4.5469653E-002, 4.4568531E-002, 4.4923879E-002, 4.0258415E-002, 2.9993547E-002, 2.4001669E-002, 1.4986943E-002, 5.8696973E-003, 3.1172228E-003, 6.0458032E+002, 3.5261036E+001, 2.0063257E+001, 2.6620828E+002
 4.9750407E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.2416876E+002, 4.3174267E+001, 2.0066170E+001, 2.9674960E+002
 5.0397020E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.4278302E+002, 5.2642883E+001, 2.0070004E+001, 3.1265686E+002
 5.1043634E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.5946320E+002, 6.2732643E+001, 2.0076588E+001, 3.1704199E+002
 5.1690247E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.7309552E+002, 7.3684334E+001, 2.0098763E+001, 3.1086337E+002
 5.2266369E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.8386560E+002, 8.4900230E+001, 2.0188982E+001, 3.0232678E+002
 5.2842490E-001, 1.5492399E-002, 7.2757690E-003, 3.2932861E-003, 1.9632101E-003, 1.1485683E-003, 6.1659742E-004, 1.7570131E-002, 8.4974654E-003, 3.8238282E-003, 2.2376387E-003, 1.2111819E-003, 6.4590748E-004, 3.6649399E-002, 4.3888684E-002, 5.5122182E-002, 5.3077850E-002, 5.2928627E-002, 5.2268498E-002, 4.6626668E-002, 3.4395773E-002, 2.7378941E-002, 1.6964706E-002, 6.5696407E-003, 3.3198644E-003, 3.2125968E-002, 3.8985308E-002, 4.9898352E-002, 4.8006460E-002, 4.8055761E-002, 4.8265610E-002, 4.3475579E-002, 3.2653883E-002, 2.6233388E-002, 1.6490290E-002, 6.4889095E-003, 3.4520163E-003, 6.8975195E+002, 9.8021576E+001, 2.0474733E+001, 2.8357825E+002
 5.3418612E-001, 1.6745549E-002, 8.0673359E-003, 3.7241438E-003, 2.2323912E-003, 1.3126470E-003, 7.1346515E-004, 1.8653894E-002, 9.3192598E-003, 4.3288162E-003, 2.5663369E-003, 1.4147921E-003, 7.6828606E-004, 3.9668221E-002, 4.8070867E-002, 6.0309365E-002, 5.8197461E-002, 5.8390863E-002, 5.7744842E-002, 5.1105693E-002, 3.7505977E-002, 2.9755531E-002, 1.8335750E-002, 7.0406189E-003, 3.5464084E-003, 3.4946997E-002, 4.2662650E-002, 5.4719254E-002, 5.3090937E-002, 5.3217333E-002, 5.3641960E-002, 4.8216451E-002, 3.6395468E-002, 2.9324321E-002, 1.8551579E-002, 7.3742275E-003, 3.9610821E-003, 6.9210046E+002, 1.1471048E+002, 2.1348059E+001, 2.5995633E+002
 5.3994734E-001, 1.6745549E-002, 8.0673359E-003, 3.7241438E-003, 2.2323912E-003, 1.3126470E-003, 7.1346515E-004, 1.8653894E-002, 9.3192598E-003, 4.3288162E-003, 2.5663369E-003, 1.4147921E-003, 7.6828606E-004, 3.9668221E-002, 4.8070867E-002, 6.0309365E-002, 5.8197461E-002, 5.8390863E-002, 5.7744842E-002, 5.1105693E-002, 3.7505977E-002, 2.9755531E-002, 1.8335750E-002, 7.0406189E-003, 3.5464084E-003, 3.4946997E-002, 4.2662650E-002, 5.4719254E-002, 5.3090937E-002, 5.3217333E-002, 5.3641960E-002, 4.8216451E-002, 3.6395468E-002, 2.9324321E-002, 1.8551579E-002, 7.3742275E-003, 3.9610821E-003, 6.9408893E+002, 1.3673537E+002, 2.3911955E+001, 2.3370956E+002
 5.4508913E-001, 1.6745549E-002, 8.0673359E-003, 3.7241438E-003, 2.2323912E-003, 1.3126470E-003, 7.1346515E-004, 1.8653894E-002, 9.3192598E-003, 4.3288162E-003, 2.5663369E-003, 1.4147921E-003, 7.6828606E-004, 3.9668221E-002, 4.8070867E-002, 6.0309365E-002, 5.8197461E-002, 5.8390863E-002, 5.7744842E-002, 5.1105693E-002, 3.7505977E-002, 2.9755531E-002, 1.8335750E-002, 7.0406189E-003, 3.5464084E-003, 3.4946997E-002, 4.2662650E-002, 5.4719254E-002, 5.3090937E-002, 5.3217333E-002, 5.3641960E-002, 4.8216451E-002, 3.6395468E-002, 2.9324321E-002, 1.8551579E-002, 7.3742275E-003, 3.9610821E-003, 6.9944849E+002, 1.6430470E+002, 2.7646645E+001, 2.1465834E+002
 5.5023093E-001, 1.6745549E-002, 8.0673359E-003, 3.7241438E-003, 2.2323912E-003, 1.3126470E-003, 7.1346515E-004, 1.8653894E-002, 9.3192598E-003, 4.3288162E-003, 2.5663369E-003, 1.4147921E-003, 7.6828606E-004, 3.9668221E-002, 4.8070867E-002, 6.0309365E-002, 5.8197461E-002, 5.8390863E-002, 5.7744842E-002, 5.1105693E-002, 3.7505977E-002, 2.9755531E-002, 1.8335750E-002, 7.0406189E-003, 3.5464084E-003, 3.4946997E-002, 4.2662650E-002, 5.4719254E-002, 5.3090937E-002, 5.3217333E-002, 5.3641960E-002, 4.8216451E-002, 3.6395468E-002, 2.9324321E-002, 1.8551579E-002, 7.3742275E-003, 3.9610821E-003, 7.0607947E+002, 2.0902443E+002, 3.1849627E+001, 1.9920697E+002
 5.6051452E-001, 1.6745549E-002, 8.0673359E-003, 3.7241438E-003, 2.2323912E-003, 1.3126470E-003, 7.1346515E-004, 1.8653894E-002, 9.3192598E-003, 4.3288162E-003, 2.5663369E-003, 1.4147921E-003, 7.6828606E-004, 3.9668221E-002, 4.8070867E-002, 6.0309365E-002, 5.8197461E-002, 5.8390863E-002, 5.7744842E-002, 5.1105693E-002, 3.7505977E-002, 2.9755531E-002, 1.8335750E-002, 7.0406189E-003, 3.5464084E-003, 3.4946997E-002, 4.2662650E-002, 5.4719254E-002, 5.3090937E-002, 5.3217333E-002, 5.3641960E-002, 4.8216451E-002, 3.6395468E-002, 2.9324321E-002, 1.8551579E-002, 7.3742275E-003, 3.9610821E-003, 7.2150415E+002, 3.1942752E+002, 3.7667049E+001, 1.7029922E+002
 5.7350371E-001, 1.9411638E-002, 9.4792014E-003, 4.4153379E-003, 2.6605213E-003, 1.5787962E-003, 8.7341253E-004, 2.1882871E-002, 1.1025042E-002, 5.1757507E-003, 3.0855883E-003, 1.7210238E-003, 9.5510576E-004, 4.5595255E-002, 5.5583801E-002, 7.0030339E-002, 6.5892011E-002, 6.6483617E-002, 6.5841548E-002, 5.7694945E-002, 4.2094093E-002, 3.3298019E-002, 2.0440198E-002, 7.8086401E-003, 3.9258809E-003, 4.0048964E-002, 4.9287573E-002, 6.3076288E-002, 5.9654325E-002, 6.0421914E-002, 6.0768973E-002, 5.4200910E-002, 4.0747676E-002, 3.2779701E-002, 2.0725457E-002, 8.2994010E-003, 4.5132833E-003, 7.5315692E+002, 4.9351443E+002, 4.6297478E+001, 1.3510883E+002
 5.8216317E-001, 1.9411638E-002, 9.4792014E-003, 4.4153379E-003, 2.6605213E-003, 1.5787962E-003, 8.7341253E-004, 2.1882871E-002, 1.1025042E-002, 5.1757507E-003, 3.0855883E-003, 1.7210238E-003, 9.5510576E-004, 4.5595255E-002, 5.5583801E-002, 7.0030339E-002, 6.5892011E-002, 6.6483617E-002, 6.5841548E-002, 5.7694945E-002, 4.2094093E-002, 3.3298019E-002, 2.0440198E-002, 7.8086401E-003, 3.9258809E-003, 4.0048964E-002, 4.9287573E-002, 6.3076288E-002, 5.9654325E-002, 6.0421914E-002, 6.0768973E-002, 5.4200910E-002, 4.0747676E-002, 3.2779701E-002, 2.0725457E-002, 8.2994010E-003, 4.5132833E-003, 7.8551935E+002, 5.7883282E+002, 6.4922615E+001, 1.0494494E+002
 5.9037856E-001, 2.1184843E-002, 1.0430774E-002, 4.8924033E-003, 2.9524988E-003, 1.7461514E-003, 9.5393992E-004, 2.3901688E-002, 1.2119504E-002, 5.7248292E-003, 3.4222128E-003, 1.9042696E-003, 1.0479670E-003, 5.0050311E-002, 5.9842635E-002, 7.6441273E-002, 7.1387626E-002, 7.0944846E-002, 7.0748441E-002, 6.1669759E-002, 4.4870973E-002, 3.5446465E-002, 2.1718780E-002, 8.2442388E-003, 4.1307923E-003, 4.3717392E-002, 5.2832846E-002, 6.8728611E-002, 6.4412490E-002, 6.4180285E-002, 6.5072350E-002, 5.7666767E-002, 4.3187473E-002, 3.4669582E-002, 2.1865273E-002, 8.7539479E-003, 4.7831526E-003, 8.0776874E+002, 5.8139441E+002, 1.1213142E+002, 8.4400757E+001
 6.0203557E-001, 2.3160692E-002, 1.1491093E-002, 5.4239891E-003, 3.2778443E-003, 1.9326321E-003, 1.0436701E-003, 2.6151218E-002, 1.3339043E-002, 6.3366569E-003, 3.7973071E-003, 2.1084568E-003, 1.1514407E-003, 5.5014495E-002, 6.4588174E-002, 8.3584853E-002, 7.7511296E-002, 7.5915918E-002, 7.6216094E-002, 6.6098817E-002, 4.7965202E-002, 3.7840433E-002, 2.3143480E-002, 8.7296190E-003, 4.3591214E-003, 4.7805056E-002, 5.6783278E-002, 7.5026892E-002, 6.9714420E-002, 6.8368159E-002, 6.9867522E-002, 6.1528713E-002, 4.5906093E-002, 3.6775444E-002, 2.3135347E-002, 9.2604421E-003, 5.0838627E-003, 8.2850256E+002, 5.4520898E+002, 2.7267889E+002, 6.7474281E+001
 6.1245843E-001, 2.4771726E-002, 1.2361302E-002, 5.8914828E-003, 3.5962134E-003, 2.1461973E-003, 1.1721909E-003, 2.7916810E-002, 1.4306339E-002, 6.8547167E-003, 4.1466653E-003, 2.3317719E-003, 1.2907920E-003, 5.9476539E-002, 6.8595298E-002, 8.8094264E-002, 8.2282931E-002, 7.9798214E-002, 7.9784423E-002, 6.9210134E-002, 5.0019238E-002, 3.9402112E-002, 2.4040392E-002, 9.0014162E-003, 4.4768383E-003, 5.1584709E-002, 6.0134232E-002, 7.8935906E-002, 7.3950611E-002, 7.1774505E-002, 7.3049143E-002, 6.4356931E-002, 4.7870323E-002, 3.8312238E-002, 2.4076335E-002, 9.6312920E-003, 5.3020781E-003, 8.4494672E+002, 5.3662152E+002, 4.2547156E+002, 5.8676853E+001
 6.2288129E-001, 2.7993795E-002, 1.4101721E-002, 6.8264706E-003, 4.2329514E-003, 2.5733279E-003, 1.4292324E-003, 3.1447992E-002, 1.6240932E-002, 7.8908354E-003, 4.8453817E-003, 2.7784016E-003, 1.5694948E-003, 6.8400629E-002, 7.6609530E-002, 9.7113080E-002, 9.1826200E-002, 8.7562807E-002, 8.6921088E-002, 7.5432770E-002, 5.4127302E-002, 4.2525463E-002, 2.5834218E-002, 9.5450114E-003, 4.7122710E-003, 5.9144016E-002, 6.6836141E-002, 8.6753935E-002, 8.2422994E-002, 7.8587189E-002, 7.9412386E-002, 7.0013374E-002, 5.1798783E-002, 4.1385822E-002, 2.5958309E-002, 1.0372991E-002, 5.7385080E-003, 8.3596820E+002, 5.1309943E+002, 4.0940054E+002, 5.5015396E+001
 6.3330415E-001, 2.9613497E-002, 1.4988094E-002, 7.3065939E-003, 4.5749461E-003, 2.8262436E-003, 1.6113492E-003, 3.3223793E-002, 1.7219326E-002, 8.4273750E-003, 5.2207666E-003, 3.0427966E-003, 1.7622091E-003, 7.1605191E-002, 7.9879262E-002, 9.9468492E-002, 9.5188454E-002, 9.0769798E-002, 8.9284852E-002, 7.7612415E-002, 5.5504479E-002, 4.3547824E-002, 2.6384760E-002, 9.6992804E-003, 4.7753509E-003, 6.2060986E-002, 6.9685712E-002, 8.8846803E-002, 8.5507885E-002, 8.1540242E-002, 8.1630200E-002, 7.2198130E-002, 5.3380575E-002, 4.2664204E-002, 2.6766958E-002, 1.0690909E-002, 5.9170770E-003, 8.1381000E+002, 4.8556238E+002, 3.6776334E+002, 5.5105999E+001
 6.4025272E-001, 3.2852899E-002, 1.6760837E-002, 8.2668411E-003, 5.2589360E-003, 3.3320750E-003, 1.9755824E-003, 3.6775399E-002, 1.9176114E-002, 9.5004542E-003, 5.9715360E-003, 3.5715871E-003, 2.1476378E-003, 7.8014307E-002, 8.6418718E-002, 1.0417933E-001, 1.0191296E-001, 9.7183764E-002, 9.4012387E-002, 8.1971712E-002, 5.8258832E-002, 4.5592546E-002, 2.7485846E-002, 1.0007819E-002, 4.9015111E-003, 6.7894921E-002, 7.5384855E-002, 9.3032531E-002, 9.1677673E-002, 8.7446347E-002, 8.6065829E-002, 7.6567650E-002, 5.6544159E-002, 4.5220967E-002, 2.8384255E-002, 1.1326745E-002, 6.2742154E-003, 7.9141931E+002, 4.9375549E+002, 3.6681158E+002, 5.8399311E+001
