s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2462836E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 3.9740195E+002, 2.0058911E+001, 2.0006711E+001, 2.0130663E+001
 4.3310562E-001, 1.4928334E-002, 6.3842989E-003, 2.8983050E-003, 1.8503431E-003, 1.2450106E-003, 6.9525717E-004, 1.6920242E-002, 6.3939822E-003, 2.4994020E-003, 1.3401301E-003, 6.9235776E-004, 3.8903634E-004, 2.9662367E-002, 4.7264680E-002, 5.9975648E-002, 4.7897710E-002, 4.3410658E-002, 4.0980855E-002, 3.4139994E-002, 2.6135684E-002, 2.1845586E-002, 1.4215372E-002, 7.0384341E-003, 4.4415409E-003, 2.8394791E-002, 4.0983208E-002, 5.3519735E-002, 4.5644385E-002, 4.3227885E-002, 4.0356313E-002, 3.1749720E-002, 2.1803999E-002, 1.6968441E-002, 1.0617266E-002, 6.0068447E-003, 4.3433504E-003, 4.1754068E+002, 2.0089665E+001, 2.0007161E+001, 2.0290660E+001
 4.4158289E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 4.3672924E+002, 2.0142281E+001, 2.0007616E+001, 2.0737622E+001
 4.5006016E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 4.5474070E+002, 2.0244642E+001, 2.0008264E+001, 2.2049960E+001
 4.5747937E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 4.6988801E+002, 2.0426984E+001, 2.0008840E+001, 2.6108180E+001
 4.6489858E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 4.8574493E+002, 2.0783202E+001, 2.0009424E+001, 3.7582075E+001
 4.7231780E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 5.0241707E+002, 2.1442650E+001, 2.0010023E+001, 5.9381816E+001
 4.7973701E-001, 2.0374609E-002, 8.3758613E-003, 3.4397147E-003, 2.0685983E-003, 1.4289967E-003, 9.4680584E-004, 2.4873793E-002, 1.0510832E-002, 4.1324345E-003, 2.2862824E-003, 1.0408753E-003, 4.5706571E-004, 5.5525624E-002, 6.0276039E-002, 6.8598885E-002, 6.5370847E-002, 6.8218086E-002, 6.1209031E-002, 4.2508417E-002, 2.8397430E-002, 2.3325382E-002, 1.4565063E-002, 7.0435448E-003, 4.4423913E-003, 5.0569320E-002, 5.3528222E-002, 6.1294330E-002, 5.9294365E-002, 6.2609051E-002, 5.7278814E-002, 3.9149694E-002, 2.3513749E-002, 1.8100937E-002, 1.1015531E-002, 6.0377339E-003, 4.3457148E-003, 5.2005266E+002, 2.2834460E+001, 2.0010638E+001, 1.0061878E+002
 4.8715622E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 5.3866922E+002, 2.6043533E+001, 2.0011272E+001, 1.6007642E+002
 4.9457543E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 5.5760675E+002, 3.1523325E+001, 2.0012120E+001, 2.3212513E+002
 5.0122723E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 5.7398399E+002, 3.8268369E+001, 2.0012957E+001, 2.8250918E+002
 5.0787903E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 5.8973596E+002, 4.6683385E+001, 2.0014048E+001, 3.0484129E+002
 5.1453082E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 6.0391429E+002, 5.6063425E+001, 2.0016188E+001, 3.1400782E+002
 5.2118262E-001, 2.5937716E-002, 1.1226822E-002, 4.7198222E-003, 2.6487920E-003, 1.5895257E-003, 9.8226790E-004, 3.2636744E-002, 1.4973168E-002, 6.7206944E-003, 4.2510781E-003, 2.4296347E-003, 1.3646207E-003, 8.0683831E-002, 7.6934665E-002, 7.4045641E-002, 6.8052060E-002, 7.2474365E-002, 7.1758481E-002, 5.7790268E-002, 3.7839160E-002, 2.8077170E-002, 1.5824695E-002, 7.1614116E-003, 4.4503466E-003, 7.4051760E-002, 6.9019567E-002, 6.8141197E-002, 6.4451165E-002, 6.6969121E-002, 6.2562733E-002, 4.7397100E-002, 3.2592155E-002, 2.5822676E-002, 1.5354092E-002, 6.7504807E-003, 4.4142148E-003, 6.1616260E+002, 6.6052378E+001, 2.0023936E+001, 3.1679699E+002
 5.2690128E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.2431561E+002, 7.5829866E+001, 2.0052141E+001, 3.0907425E+002
 5.3261994E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.3071504E+002, 8.7203353E+001, 2.0169120E+001, 3.0035275E+002
 5.3833860E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.3512680E+002, 1.0099209E+002, 2.0484202E+001, 2.8234535E+002
 5.4405726E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.3825283E+002, 1.1818635E+002, 2.1511793E+001, 2.6150046E+002
 5.4977592E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.4093342E+002, 1.4112888E+002, 2.4146041E+001, 2.3645011E+002
 5.5549458E-001, 3.2362164E-002, 1.4894494E-002, 6.7901272E-003, 3.9321877E-003, 2.0599564E-003, 1.1155555E-003, 3.9899333E-002, 1.9153004E-002, 8.9637492E-003, 5.7031936E-003, 3.4718074E-003, 2.2435609E-003, 8.4888667E-002, 9.0115064E-002, 9.9888024E-002, 9.0566231E-002, 8.6965032E-002, 7.7925034E-002, 6.6129829E-002, 5.1267027E-002, 4.1530221E-002, 2.4905584E-002, 9.0571597E-003, 4.6776324E-003, 7.6786801E-002, 7.6061228E-002, 8.2739503E-002, 7.9275890E-002, 7.8883088E-002, 7.1823064E-002, 6.1105433E-002, 5.0988645E-002, 4.4368377E-002, 2.9436405E-002, 1.0576359E-002, 4.9550254E-003, 6.4615341E+002, 1.7589590E+002, 2.8123202E+001, 2.1434477E+002
 5.6121324E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 6.5411615E+002, 2.2934737E+002, 3.2425467E+001, 1.9731440E+002
 5.6615804E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 6.6258212E+002, 2.9381678E+002, 3.5783807E+001, 1.8132665E+002
 5.7110283E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 6.7303887E+002, 3.6734083E+002, 3.8708286E+001, 1.6202523E+002
 5.7604763E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 6.8475063E+002, 4.2896708E+002, 4.1741712E+001, 1.4690252E+002
 5.8099242E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 6.9630635E+002, 4.7857121E+002, 4.5395282E+001, 1.3346411E+002
 5.8593722E-001, 3.6339221E-002, 1.7756948E-002, 8.6319329E-003, 5.4796270E-003, 3.2060444E-003, 1.5851380E-003, 4.2536667E-002, 2.0389765E-002, 9.5633058E-003, 6.0302565E-003, 3.6374741E-003, 2.3259466E-003, 9.0699306E-002, 1.0292505E-001, 1.2561300E-001, 1.1516932E-001, 1.0489650E-001, 8.9944626E-002, 8.1322373E-002, 6.0226681E-002, 4.6351771E-002, 2.8746330E-002, 1.1006138E-002, 5.5838804E-003, 8.2214508E-002, 8.8122915E-002, 1.0770764E-001, 1.0400481E-001, 9.6392125E-002, 8.3319645E-002, 7.6709862E-002, 6.1426303E-002, 4.8821908E-002, 3.0190466E-002, 1.0896621E-002, 5.1158208E-003, 7.0813517E+002, 5.1108175E+002, 5.0604121E+001, 1.2127437E+002
 5.9027162E-001, 3.8710082E-002, 1.8847410E-002, 9.0329410E-003, 5.7675183E-003, 3.7876099E-003, 2.3522949E-003, 4.4481503E-002, 2.2219148E-002, 1.0554933E-002, 6.6491965E-003, 3.9329665E-003, 2.4378968E-003, 9.3802667E-002, 1.0537631E-001, 1.2852329E-001, 1.2145235E-001, 1.1479194E-001, 9.9857010E-002, 8.7524888E-002, 6.5531418E-002, 5.1016052E-002, 3.0526935E-002, 1.2026951E-002, 6.4480724E-003, 8.3832259E-002, 8.9797570E-002, 1.1019892E-001, 1.0831415E-001, 1.0279508E-001, 9.0471531E-002, 8.0841384E-002, 6.1851673E-002, 4.8960297E-002, 3.0644195E-002, 1.3604570E-002, 8.5353467E-003, 7.1906656E+002, 5.3208343E+002, 5.9439340E+001, 1.0951048E+002
 5.9460601E-001, 3.8710082E-002, 1.8847410E-002, 9.0329410E-003, 5.7675183E-003, 3.7876099E-003, 2.3522949E-003, 4.4481503E-002, 2.2219148E-002, 1.0554933E-002, 6.6491965E-003, 3.9329665E-003, 2.4378968E-003, 9.3802667E-002, 1.0537631E-001, 1.2852329E-001, 1.2145235E-001, 1.1479194E-001, 9.9857010E-002, 8.7524888E-002, 6.5531418E-002, 5.1016052E-002, 3.0526935E-002, 1.2026951E-002, 6.4480724E-003, 8.3832259E-002, 8.9797570E-002, 1.1019892E-001, 1.0831415E-001, 1.0279508E-001, 9.0471531E-002, 8.0841384E-002, 6.1851673E-002, 4.8960297E-002, 3.0644195E-002, 1.3604570E-002, 8.5353467E-003, 7.3004097E+002, 5.3491940E+002, 7.5064824E+001, 9.7685828E+001
 6.0327480E-001, 3.8710082E-002, 1.8847410E-002, 9.0329410E-003, 5.7675183E-003, 3.7876099E-003, 2.3522949E-003, 4.4481503E-002, 2.2219148E-002, 1.0554933E-002, 6.6491965E-003, 3.9329665E-003, 2.4378968E-003, 9.3802667E-002, 1.0537631E-001, 1.2852329E-001, 1.2145235E-001, 1.1479194E-001, 9.9857010E-002, 8.7524888E-002, 6.5531418E-002, 5.1016052E-002, 3.0526935E-002, 1.2026951E-002, 6.4480724E-003, 8.3832259E-002, 8.9797570E-002, 1.1019892E-001, 1.0831415E-001, 1.0279508E-001, 9.0471531E-002, 8.0841384E-002, 6.1851673E-002, 4.8960297E-002, 3.0644195E-002, 1.3604570E-002, 8.5353467E-003, 7.4571001E+002, 5.2101911E+002, 1.2262355E+002, 8.3306205E+001
 6.1080870E-001, 3.8710082E-002, 1.8847410E-002, 9.0329410E-003, 5.7675183E-003, 3.7876099E-003, 2.3522949E-003, 4.4481503E-002, 2.2219148E-002, 1.0554933E-002, 6.6491965E-003, 3.9329665E-003, 2.4378968E-003, 9.3802667E-002, 1.0537631E-001, 1.2852329E-001, 1.2145235E-001, 1.1479194E-001, 9.9857010E-002, 8.7524888E-002, 6.5531418E-002, 5.1016052E-002, 3.0526935E-002, 1.2026951E-002, 6.4480724E-003, 8.3832259E-002, 8.9797570E-002, 1.1019892E-001, 1.0831415E-001, 1.0279508E-001, 9.0471531E-002, 8.0841384E-002, 6.1851673E-002, 4.8960297E-002, 3.0644195E-002, 1.3604570E-002, 8.5353467E-003, 7.6248922E+002, 4.9079439E+002, 2.3977167E+002, 6.9737973E+001
 6.2210955E-001, 4.0343630E-002, 1.9639153E-002, 9.4757818E-003, 6.0118707E-003, 3.7955317E-003, 2.3275823E-003, 4.5885952E-002, 2.2580570E-002, 1.0408171E-002, 6.4549976E-003, 3.8782552E-003, 2.5032322E-003, 1.0325616E-001, 1.1061727E-001, 1.3242712E-001, 1.2960797E-001, 1.2657800E-001, 1.1191669E-001, 9.3887300E-002, 6.6585142E-002, 5.1309002E-002, 3.0572803E-002, 1.2029239E-002, 6.4484536E-003, 8.7810048E-002, 9.1703447E-002, 1.1368830E-001, 1.1585950E-001, 1.1391692E-001, 1.0237739E-001, 8.7010661E-002, 6.2645057E-002, 4.9198103E-002, 3.0702565E-002, 1.3610278E-002, 8.5360332E-003, 7.8218413E+002, 4.8085269E+002, 3.7148591E+002, 5.9709125E+001
 6.3341040E-001, 4.0343630E-002, 1.9639153E-002, 9.4757818E-003, 6.0118707E-003, 3.7955317E-003, 2.3275823E-003, 4.5885952E-002, 2.2580570E-002, 1.0408171E-002, 6.4549976E-003, 3.8782552E-003, 2.5032322E-003, 1.0325616E-001, 1.1061727E-001, 1.3242712E-001, 1.2960797E-001, 1.2657800E-001, 1.1191669E-001, 9.3887300E-002, 6.6585142E-002, 5.1309002E-002, 3.0572803E-002, 1.2029239E-002, 6.4484536E-003, 8.7810048E-002, 9.1703447E-002, 1.1368830E-001, 1.1585950E-001, 1.1391692E-001, 1.0237739E-001, 8.7010661E-002, 6.2645057E-002, 4.9198103E-002, 3.0702565E-002, 1.3610278E-002, 8.5360332E-003, 7.9323110E+002, 5.0158723E+002, 3.8244604E+002, 5.5607359E+001
 6.4094430E-001, 4.2525995E-002, 2.0961327E-002, 1.0009161E-002, 6.2649458E-003, 3.9668502E-003, 2.3956699E-003, 4.9629023E-002, 2.5234710E-002, 1.2225607E-002, 7.9396859E-003, 4.8714696E-003, 2.9722486E-003, 1.1921008E-001, 1.2188416E-001, 1.3468779E-001, 1.3194932E-001, 1.2948217E-001, 1.1599626E-001, 9.9103172E-002, 6.9160092E-002, 5.2195612E-002, 3.0694983E-002, 1.2039486E-002, 6.4493711E-003, 1.0074813E-001, 1.0240328E-001, 1.1819473E-001, 1.1728646E-001, 1.1453956E-001, 1.0415493E-001, 8.9097204E-002, 6.5270263E-002, 5.1935471E-002, 3.2254697E-002, 1.3792903E-002, 8.5490969E-003, 7.8289091E+002, 4.8957049E+002, 3.4982413E+002, 5.2761769E+001
