s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.9283633E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 2.1481647E+002, 2.0060884E+001, 2.0031944E+001, 2.0064301E+001
 4.0246258E-001, 4.2449189E-003, 1.6604544E-003, 5.5137073E-004, 2.0311338E-004,-3.1412312E-006,-1.2699162E-004, 5.2840947E-003, 2.0838652E-003, 7.1111723E-004, 2.8450633E-004, 1.5967002E-005,-1.1893262E-004, 1.4466482E-002, 1.9600729E-002, 2.6031870E-002, 2.4322484E-002, 2.5418609E-002, 2.6831210E-002, 2.4215521E-002, 1.8293951E-002, 1.4721379E-002, 9.2969658E-003, 3.8077724E-003, 1.9472673E-003, 1.3108309E-002, 1.7991986E-002, 2.4311407E-002, 2.2594271E-002, 2.3602452E-002, 2.5251618E-002, 2.2927236E-002, 1.7446725E-002, 1.4040069E-002, 8.7791886E-003, 3.3584489E-003, 1.6897839E-003, 2.2401939E+002, 2.0070103E+001, 2.0033995E+001, 2.0082119E+001
 4.1208883E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.3167639E+002, 2.0084135E+001, 2.0036060E+001, 2.0115511E+001
 4.2033566E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.3731584E+002, 2.0105392E+001, 2.0038536E+001, 2.0185825E+001
 4.2858249E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.4151085E+002, 2.0140913E+001, 2.0041023E+001, 2.0345057E+001
 4.3682931E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.4456770E+002, 2.0202930E+001, 2.0043518E+001, 2.0748142E+001
 4.4507614E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.4645009E+002, 2.0320379E+001, 2.0046024E+001, 2.1701134E+001
 4.5332297E-001, 1.0730774E-002, 4.6916930E-003, 1.9419077E-003, 1.0520365E-003, 5.1540439E-004, 1.6992894E-004, 1.3222998E-002, 5.6998008E-003, 2.3498419E-003, 1.2711579E-003, 5.6366459E-004, 1.9388020E-004, 3.1503472E-002, 3.8078919E-002, 4.9061179E-002, 4.4166386E-002, 4.3308891E-002, 4.4046558E-002, 3.8974907E-002, 2.8782105E-002, 2.2971960E-002, 1.4353329E-002, 5.7296520E-003, 2.9287350E-003, 2.8107287E-002, 3.4288634E-002, 4.4970684E-002, 4.0562242E-002, 3.9712194E-002, 4.0839616E-002, 3.6311947E-002, 2.6952127E-002, 2.1506257E-002, 1.3351358E-002, 5.1826756E-003, 2.7291719E-003, 2.4740640E+002, 2.0575550E+001, 2.0048559E+001, 2.3482347E+001
 4.6066079E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4773943E+002, 2.1023361E+001, 2.0050852E+001, 2.5832199E+001
 4.6799861E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4758232E+002, 2.1877951E+001, 2.0053608E+001, 2.8839407E+001
 4.7533644E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4742514E+002, 2.3284756E+001, 2.0056417E+001, 3.3210232E+001
 4.8267426E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4754549E+002, 2.5325825E+001, 2.0059301E+001, 3.8864090E+001
 4.8923121E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4818260E+002, 2.7664322E+001, 2.0061974E+001, 4.3923195E+001
 4.9578816E-001, 1.5313898E-002, 7.0231981E-003, 3.1076511E-003, 1.8126579E-003, 1.0167134E-003, 4.9180817E-004, 1.8134559E-002, 8.3062397E-003, 3.6440461E-003, 2.0977501E-003, 1.0835456E-003, 5.2927458E-004, 4.1948806E-002, 4.8853885E-002, 6.1401553E-002, 5.6371726E-002, 5.4565545E-002, 5.4299716E-002, 4.8008621E-002, 3.5204157E-002, 2.7979603E-002, 1.7314849E-002, 6.6732932E-003, 3.3530486E-003, 3.6773078E-002, 4.3279994E-002, 5.5185530E-002, 5.0940007E-002, 4.9417444E-002, 4.9625348E-002, 4.4127371E-002, 3.2628108E-002, 2.6024234E-002, 1.6184181E-002, 6.3506458E-003, 3.4067689E-003, 2.4917755E+002, 3.0401934E+001, 2.0064772E+001, 4.8356121E+001
 5.0234510E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.5153583E+002, 3.3411442E+001, 2.0067690E+001, 5.1884506E+001
 5.0890205E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.5518208E+002, 3.6513538E+001, 2.0071053E+001, 5.5228447E+001
 5.1439393E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.5961523E+002, 3.9105366E+001, 2.0074158E+001, 5.7521385E+001
 5.1988582E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.6488620E+002, 4.1640377E+001, 2.0077690E+001, 5.9606316E+001
 5.2537770E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.7184338E+002, 4.4122662E+001, 2.0082102E+001, 6.1920486E+001
 5.3086958E-001, 1.6862296E-002, 7.9048499E-003, 3.5794070E-003, 2.1411609E-003, 1.2600775E-003, 6.8167062E-004, 1.8940933E-002, 9.0680122E-003, 4.0971753E-003, 2.4165269E-003, 1.3324827E-003, 7.2425639E-004, 4.2507343E-002, 5.0241008E-002, 6.1961293E-002, 5.8873691E-002, 5.7920668E-002, 5.7057645E-002, 5.0717998E-002, 3.7292507E-002, 2.9628847E-002, 1.8281404E-002, 6.9467276E-003, 3.4674688E-003, 3.6750767E-002, 4.4078603E-002, 5.5269819E-002, 5.2676290E-002, 5.2112710E-002, 5.1940363E-002, 4.6492159E-002, 3.4622606E-002, 2.7702939E-002, 1.7318159E-002, 6.8265544E-003, 3.6945592E-003, 2.8048190E+002, 4.6455799E+001, 2.0088202E+001, 6.4233826E+001
 5.3636146E-001, 1.7090751E-002, 8.1482772E-003, 3.7037213E-003, 2.1986391E-003, 1.2828450E-003, 6.9789251E-004, 1.9478256E-002, 9.5111849E-003, 4.3130224E-003, 2.5246164E-003, 1.3868718E-003, 7.6098717E-004, 4.2191971E-002, 5.1462244E-002, 6.4560048E-002, 6.0810674E-002, 6.1119325E-002, 6.0375277E-002, 5.3530432E-002, 3.9395310E-002, 3.1279650E-002, 1.9281145E-002, 7.3236963E-003, 3.6612437E-003, 3.5925169E-002, 4.4621553E-002, 5.7196870E-002, 5.3986099E-002, 5.4573435E-002, 5.4770920E-002, 4.8989609E-002, 3.6652893E-002, 2.9382357E-002, 1.8446499E-002, 7.3360247E-003, 4.0212730E-003, 2.9083762E+002, 4.8631161E+001, 2.0098360E+001, 6.7259933E+001
 5.4121231E-001, 1.7090751E-002, 8.1482772E-003, 3.7037213E-003, 2.1986391E-003, 1.2828450E-003, 6.9789251E-004, 1.9478256E-002, 9.5111849E-003, 4.3130224E-003, 2.5246164E-003, 1.3868718E-003, 7.6098717E-004, 4.2191971E-002, 5.1462244E-002, 6.4560048E-002, 6.0810674E-002, 6.1119325E-002, 6.0375277E-002, 5.3530432E-002, 3.9395310E-002, 3.1279650E-002, 1.9281145E-002, 7.3236963E-003, 3.6612437E-003, 3.5925169E-002, 4.4621553E-002, 5.7196870E-002, 5.3986099E-002, 5.4573435E-002, 5.4770920E-002, 4.8989609E-002, 3.6652893E-002, 2.9382357E-002, 1.8446499E-002, 7.3360247E-003, 4.0212730E-003, 3.0172418E+002, 5.0624817E+001, 2.0114582E+001, 7.0570091E+001
 5.4606316E-001, 1.7090751E-002, 8.1482772E-003, 3.7037213E-003, 2.1986391E-003, 1.2828450E-003, 6.9789251E-004, 1.9478256E-002, 9.5111849E-003, 4.3130224E-003, 2.5246164E-003, 1.3868718E-003, 7.6098717E-004, 4.2191971E-002, 5.1462244E-002, 6.4560048E-002, 6.0810674E-002, 6.1119325E-002, 6.0375277E-002, 5.3530432E-002, 3.9395310E-002, 3.1279650E-002, 1.9281145E-002, 7.3236963E-003, 3.6612437E-003, 3.5925169E-002, 4.4621553E-002, 5.7196870E-002, 5.3986099E-002, 5.4573435E-002, 5.4770920E-002, 4.8989609E-002, 3.6652893E-002, 2.9382357E-002, 1.8446499E-002, 7.3360247E-003, 4.0212730E-003, 3.1436398E+002, 5.2882015E+001, 2.0142511E+001, 7.3742279E+001
 5.5091402E-001, 1.7090751E-002, 8.1482772E-003, 3.7037213E-003, 2.1986391E-003, 1.2828450E-003, 6.9789251E-004, 1.9478256E-002, 9.5111849E-003, 4.3130224E-003, 2.5246164E-003, 1.3868718E-003, 7.6098717E-004, 4.2191971E-002, 5.1462244E-002, 6.4560048E-002, 6.0810674E-002, 6.1119325E-002, 6.0375277E-002, 5.3530432E-002, 3.9395310E-002, 3.1279650E-002, 1.9281145E-002, 7.3236963E-003, 3.6612437E-003, 3.5925169E-002, 4.4621553E-002, 5.7196870E-002, 5.3986099E-002, 5.4573435E-002, 5.4770920E-002, 4.8989609E-002, 3.6652893E-002, 2.9382357E-002, 1.8446499E-002, 7.3360247E-003, 4.0212730E-003, 3.2936853E+002, 5.5540993E+001, 2.0190952E+001, 7.6841148E+001
 5.6061572E-001, 1.7090751E-002, 8.1482772E-003, 3.7037213E-003, 2.1986391E-003, 1.2828450E-003, 6.9789251E-004, 1.9478256E-002, 9.5111849E-003, 4.3130224E-003, 2.5246164E-003, 1.3868718E-003, 7.6098717E-004, 4.2191971E-002, 5.1462244E-002, 6.4560048E-002, 6.0810674E-002, 6.1119325E-002, 6.0375277E-002, 5.3530432E-002, 3.9395310E-002, 3.1279650E-002, 1.9281145E-002, 7.3236963E-003, 3.6612437E-003, 3.5925169E-002, 4.4621553E-002, 5.7196870E-002, 5.3986099E-002, 5.4573435E-002, 5.4770920E-002, 4.8989609E-002, 3.6652893E-002, 2.9382357E-002, 1.8446499E-002, 7.3360247E-003, 4.0212730E-003, 3.5673428E+002, 6.0882557E+001, 2.0435856E+001, 8.2315720E+001
 5.7031743E-001, 1.8294852E-002, 8.7692123E-003, 3.9847163E-003, 2.3440712E-003, 1.3415797E-003, 7.0392224E-004, 2.0908738E-002, 1.0314810E-002, 4.6853041E-003, 2.7188906E-003, 1.4600641E-003, 7.7277631E-004, 4.5755625E-002, 5.6750320E-002, 7.2148569E-002, 6.6625841E-002, 6.7079082E-002, 6.7046158E-002, 5.8838833E-002, 4.3176010E-002, 3.4220561E-002, 2.1053666E-002, 8.0069089E-003, 4.0072175E-003, 3.9254759E-002, 4.9541559E-002, 6.4372309E-002, 5.9516169E-002, 6.0033642E-002, 6.1039340E-002, 5.4092593E-002, 4.0390756E-002, 3.2333594E-002, 2.0272408E-002, 8.0569144E-003, 4.4202153E-003, 4.0191766E+002, 7.0907654E+001, 2.2052757E+001, 9.0861755E+001
 5.8231160E-001, 1.8294852E-002, 8.7692123E-003, 3.9847163E-003, 2.3440712E-003, 1.3415797E-003, 7.0392224E-004, 2.0908738E-002, 1.0314810E-002, 4.6853041E-003, 2.7188906E-003, 1.4600641E-003, 7.7277631E-004, 4.5755625E-002, 5.6750320E-002, 7.2148569E-002, 6.6625841E-002, 6.7079082E-002, 6.7046158E-002, 5.8838833E-002, 4.3176010E-002, 3.4220561E-002, 2.1053666E-002, 8.0069089E-003, 4.0072175E-003, 3.9254759E-002, 4.9541559E-002, 6.4372309E-002, 5.9516169E-002, 6.0033642E-002, 6.1039340E-002, 5.4092593E-002, 4.0390756E-002, 3.2333594E-002, 2.0272408E-002, 8.0569144E-003, 4.4202153E-003, 4.6239600E+002, 8.7412376E+001, 2.9389519E+001, 9.6999191E+001
 5.9030771E-001, 2.0157609E-002, 9.7093508E-003, 4.4337320E-003, 2.6118003E-003, 1.4919767E-003, 7.7246997E-004, 2.3020267E-002, 1.1390745E-002, 5.2003823E-003, 3.0275178E-003, 1.6228260E-003, 8.5053471E-004, 5.1549014E-002, 6.2835045E-002, 8.0759384E-002, 7.3237903E-002, 7.2848730E-002, 7.3025972E-002, 6.3740127E-002, 4.6532229E-002, 3.6801878E-002, 2.2571128E-002, 8.5216761E-003, 4.2528519E-003, 4.4359345E-002, 5.4959856E-002, 7.2279654E-002, 6.5666988E-002, 6.5347828E-002, 6.6576876E-002, 5.8706023E-002, 4.3642011E-002, 3.4874871E-002, 2.1825911E-002, 8.6742137E-003, 4.7717663E-003, 5.2531891E+002, 1.1120514E+002, 4.6021278E+001, 1.0030840E+002
 6.0230189E-001, 2.2020364E-002, 1.0649489E-002, 4.8827482E-003, 2.8795295E-003, 1.6423736E-003, 8.4101764E-004, 2.5131799E-002, 1.2466680E-002, 5.7154610E-003, 3.3361451E-003, 1.7855879E-003, 9.2829304E-004, 5.7342403E-002, 6.8919770E-002, 8.9370206E-002, 7.9849973E-002, 7.8618370E-002, 7.9005785E-002, 6.8641417E-002, 4.9888443E-002, 3.9383199E-002, 2.4088588E-002, 9.0364432E-003, 4.4984864E-003, 4.9463931E-002, 6.0378153E-002, 8.0186993E-002, 7.1817808E-002, 7.0662014E-002, 7.2114408E-002, 6.3319452E-002, 4.6893265E-002, 3.7416145E-002, 2.3379415E-002, 9.2915138E-003, 5.1233172E-003, 5.9006812E+002, 1.4452827E+002, 6.8048607E+001, 1.0062742E+002
 6.1316619E-001, 2.3516875E-002, 1.1456647E-002, 5.3092618E-003, 3.1630266E-003, 1.8275854E-003, 9.5179182E-004, 2.6810847E-002, 1.3382049E-002, 6.1929012E-003, 3.6494457E-003, 1.9803343E-003, 1.0486532E-003, 6.1557405E-002, 7.2749518E-002, 9.4057851E-002, 8.4416710E-002, 8.2204543E-002, 8.2470573E-002, 7.1578160E-002, 5.1836804E-002, 4.0865783E-002, 2.4937790E-002, 9.2945853E-003, 4.6151867E-003, 5.3096253E-002, 6.3641243E-002, 8.4324501E-002, 7.5937107E-002, 7.3898979E-002, 7.5286143E-002, 6.6091701E-002, 4.8869133E-002, 3.8987514E-002, 2.4370398E-002, 9.6993251E-003, 5.3637591E-003, 6.5563562E+002, 1.9602956E+002, 8.4744385E+001, 9.5884850E+001
 6.2003243E-001, 2.6756156E-002, 1.3203785E-002, 6.2324745E-003, 3.7766716E-003, 2.2284866E-003, 1.1915686E-003, 3.0445240E-002, 1.5363417E-002, 7.2263465E-003, 4.3276022E-003, 2.4018735E-003, 1.3091794E-003, 7.0680998E-002, 8.1039213E-002, 1.0420453E-001, 9.4301663E-002, 8.9967005E-002, 8.9970291E-002, 7.7934913E-002, 5.6054126E-002, 4.4074919E-002, 2.6775936E-002, 9.8533500E-003, 4.8677912E-003, 6.0958609E-002, 7.0704371E-002, 9.3280368E-002, 8.4853575E-002, 8.0905572E-002, 8.2151532E-002, 7.2092392E-002, 5.3146008E-002, 4.2388827E-002, 2.6515437E-002, 1.0582054E-002, 5.8842083E-003, 7.0164771E+002, 2.5408647E+002, 9.0039238E+001, 8.7962357E+001
 6.3033179E-001, 2.6756156E-002, 1.3203785E-002, 6.2324745E-003, 3.7766716E-003, 2.2284866E-003, 1.1915686E-003, 3.0445240E-002, 1.5363417E-002, 7.2263465E-003, 4.3276022E-003, 2.4018735E-003, 1.3091794E-003, 7.0680998E-002, 8.1039213E-002, 1.0420453E-001, 9.4301663E-002, 8.9967005E-002, 8.9970291E-002, 7.7934913E-002, 5.6054126E-002, 4.4074919E-002, 2.6775936E-002, 9.8533500E-003, 4.8677912E-003, 6.0958609E-002, 7.0704371E-002, 9.3280368E-002, 8.4853575E-002, 8.0905572E-002, 8.2151532E-002, 7.2092392E-002, 5.3146008E-002, 4.2388827E-002, 2.6515437E-002, 1.0582054E-002, 5.8842083E-003, 7.4370569E+002, 3.1999857E+002, 9.6655411E+001, 7.6972298E+001
 6.4063115E-001, 3.1099306E-002, 1.5630448E-002, 7.5742048E-003, 4.7283382E-003, 2.9136366E-003, 1.6649078E-003, 3.5008799E-002, 1.7957646E-002, 8.6819949E-003, 5.3473520E-003, 3.1084833E-003, 1.8074388E-003, 7.9221390E-002, 8.8653550E-002, 1.0999686E-001, 1.0351570E-001, 9.7826757E-002, 9.5946267E-002, 8.3341181E-002, 5.9494499E-002, 4.6630107E-002, 2.8143762E-002, 1.0207055E-002, 5.0051794E-003, 6.8799846E-002, 7.7554375E-002, 9.8435134E-002, 9.3275331E-002, 8.8264912E-002, 8.7876737E-002, 7.7576779E-002, 5.7160616E-002, 4.5641586E-002, 2.8590674E-002, 1.1390691E-002, 6.3294326E-003, 7.9788629E+002, 3.7309924E+002, 1.2440575E+002, 6.4803322E+001
