s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.5613119E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 7.7332489E+002, 1.7284244E+002, 2.0687790E+001, 9.6667352E+002
 5.6430602E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 6.7757648E+002, 1.8425644E+002, 2.0736794E+001, 9.2581177E+002
 5.7248086E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 5.9255237E+002, 1.9754492E+002, 2.0793848E+001, 8.8110620E+002
 5.8147318E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 5.0856662E+002, 2.1366574E+002, 2.0874153E+001, 8.1348352E+002
 5.9046550E-001, 1.1871477E+000, 5.3315055E-001, 2.5530860E-001, 1.2932228E-001, 7.4801199E-002, 4.9177941E-002, 3.1676497E-002, 1.3260829E+000, 6.0317063E-001, 2.8808427E-001, 1.3332649E-001, 8.3789624E-002, 4.9898870E-002, 3.2172617E-002, 2.9585123E-001, 2.0568451E-001, 1.9054477E-001, 2.4921313E-001, 2.7685580E-001, 2.0133850E-001, 1.8644470E-001, 1.7027628E-001, 1.4124149E-001, 1.0407251E-001, 5.1162496E-002, 2.5275687E-002, 1.0739888E-002, 2.5441185E-001, 1.8060598E-001, 1.6616727E-001, 2.1000148E-001, 2.3447932E-001, 1.7955744E-001, 1.6175404E-001, 1.4857928E-001, 1.2350021E-001, 9.3109474E-002, 5.0335281E-002, 2.8346041E-002, 1.5267448E-002, 4.3297833E+002, 2.3260381E+002, 2.0991568E+001, 7.0422473E+002
 5.9706941E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 3.8400342E+002, 2.4947379E+002, 2.1128052E+001, 6.0095471E+002
 6.0433372E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 3.3498972E+002, 2.7138919E+002, 2.1385046E+001, 4.9168439E+002
 6.1159802E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 2.9279620E+002, 3.0012173E+002, 2.1821247E+001, 3.8714728E+002
 6.1886233E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 2.5573491E+002, 3.3598624E+002, 2.2584593E+001, 3.0977243E+002
 6.2535217E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 2.2593469E+002, 3.7830582E+002, 2.3624914E+001, 2.6676776E+002
 6.3184201E-001, 1.1895604E+000, 5.5603540E-001, 2.7512687E-001, 1.4119807E-001, 8.1125826E-002, 5.2586894E-002, 3.3368308E-002, 1.2770925E+000, 6.0174721E-001, 3.0299893E-001, 1.4268626E-001, 8.9771822E-002, 5.3124029E-002, 3.3781387E-002, 2.6725319E-001, 2.2168697E-001, 2.1580833E-001, 2.3030438E-001, 2.4366310E-001, 2.1407370E-001, 1.8215165E-001, 1.6499703E-001, 1.3618928E-001, 9.9041820E-002, 4.8169356E-002, 2.3676464E-002, 1.0305498E-002, 2.3820129E-001, 2.0188302E-001, 1.9498368E-001, 2.0136559E-001, 2.1212307E-001, 1.9764401E-001, 1.6614930E-001, 1.4989451E-001, 1.2603538E-001, 9.4516009E-002, 5.0893996E-002, 2.8253227E-002, 1.5160656E-002, 1.9923224E+002, 4.3039865E+002, 2.5213367E+001, 2.3246364E+002
 6.3833185E-001, 1.3698528E+000, 6.6321588E-001, 3.3764857E-001, 1.7707033E-001, 1.0203417E-001, 6.5415040E-002, 4.0462971E-002, 1.4356627E+000, 6.8856174E-001, 3.5923952E-001, 1.7365950E-001, 1.1008333E-001, 6.5220341E-002, 4.0473413E-002, 2.8969359E-001, 2.5140080E-001, 2.7038223E-001, 2.8612906E-001, 2.7824843E-001, 2.5815794E-001, 2.2170170E-001, 1.9107513E-001, 1.5868039E-001, 1.1326075E-001, 5.4143555E-002, 2.6267659E-002, 1.1628343E-002, 2.6303208E-001, 2.3319110E-001, 2.4492569E-001, 2.5294766E-001, 2.4700651E-001, 2.3853046E-001, 2.0504440E-001, 1.7555267E-001, 1.4976114E-001, 1.1153980E-001, 5.9848469E-002, 3.2885950E-002, 1.7626185E-002, 1.7729904E+002, 4.9963303E+002, 2.7823641E+001, 1.9977313E+002
 6.4482170E-001, 1.3698528E+000, 6.6321588E-001, 3.3764857E-001, 1.7707033E-001, 1.0203417E-001, 6.5415040E-002, 4.0462971E-002, 1.4356627E+000, 6.8856174E-001, 3.5923952E-001, 1.7365950E-001, 1.1008333E-001, 6.5220341E-002, 4.0473413E-002, 2.8969359E-001, 2.5140080E-001, 2.7038223E-001, 2.8612906E-001, 2.7824843E-001, 2.5815794E-001, 2.2170170E-001, 1.9107513E-001, 1.5868039E-001, 1.1326075E-001, 5.4143555E-002, 2.6267659E-002, 1.1628343E-002, 2.6303208E-001, 2.3319110E-001, 2.4492569E-001, 2.5294766E-001, 2.4700651E-001, 2.3853046E-001, 2.0504440E-001, 1.7555267E-001, 1.4976114E-001, 1.1153980E-001, 5.9848469E-002, 3.2885950E-002, 1.7626185E-002, 1.5896956E+002, 5.9359314E+002, 3.1872454E+001, 1.7408276E+002
 6.5055850E-001, 1.3698528E+000, 6.6321588E-001, 3.3764857E-001, 1.7707033E-001, 1.0203417E-001, 6.5415040E-002, 4.0462971E-002, 1.4356627E+000, 6.8856174E-001, 3.5923952E-001, 1.7365950E-001, 1.1008333E-001, 6.5220341E-002, 4.0473413E-002, 2.8969359E-001, 2.5140080E-001, 2.7038223E-001, 2.8612906E-001, 2.7824843E-001, 2.5815794E-001, 2.2170170E-001, 1.9107513E-001, 1.5868039E-001, 1.1326075E-001, 5.4143555E-002, 2.6267659E-002, 1.1628343E-002, 2.6303208E-001, 2.3319110E-001, 2.4492569E-001, 2.5294766E-001, 2.4700651E-001, 2.3853046E-001, 2.0504440E-001, 1.7555267E-001, 1.4976114E-001, 1.1153980E-001, 5.9848469E-002, 3.2885950E-002, 1.7626185E-002, 1.4530127E+002, 6.9199860E+002, 3.7239891E+001, 1.6175302E+002
 6.5629530E-001, 1.3698528E+000, 6.6321588E-001, 3.3764857E-001, 1.7707033E-001, 1.0203417E-001, 6.5415040E-002, 4.0462971E-002, 1.4356627E+000, 6.8856174E-001, 3.5923952E-001, 1.7365950E-001, 1.1008333E-001, 6.5220341E-002, 4.0473413E-002, 2.8969359E-001, 2.5140080E-001, 2.7038223E-001, 2.8612906E-001, 2.7824843E-001, 2.5815794E-001, 2.2170170E-001, 1.9107513E-001, 1.5868039E-001, 1.1326075E-001, 5.4143555E-002, 2.6267659E-002, 1.1628343E-002, 2.6303208E-001, 2.3319110E-001, 2.4492569E-001, 2.5294766E-001, 2.4700651E-001, 2.3853046E-001, 2.0504440E-001, 1.7555267E-001, 1.4976114E-001, 1.1153980E-001, 5.9848469E-002, 3.2885950E-002, 1.7626185E-002, 1.3363571E+002, 7.9070197E+002, 4.4674904E+001, 1.5378421E+002
 6.6203210E-001, 1.3698528E+000, 6.6321588E-001, 3.3764857E-001, 1.7707033E-001, 1.0203417E-001, 6.5415040E-002, 4.0462971E-002, 1.4356627E+000, 6.8856174E-001, 3.5923952E-001, 1.7365950E-001, 1.1008333E-001, 6.5220341E-002, 4.0473413E-002, 2.8969359E-001, 2.5140080E-001, 2.7038223E-001, 2.8612906E-001, 2.7824843E-001, 2.5815794E-001, 2.2170170E-001, 1.9107513E-001, 1.5868039E-001, 1.1326075E-001, 5.4143555E-002, 2.6267659E-002, 1.1628343E-002, 2.6303208E-001, 2.3319110E-001, 2.4492569E-001, 2.5294766E-001, 2.4700651E-001, 2.3853046E-001, 2.0504440E-001, 1.7555267E-001, 1.4976114E-001, 1.1153980E-001, 5.9848469E-002, 3.2885950E-002, 1.7626185E-002, 1.2377543E+002, 8.7522998E+002, 5.4236942E+001, 1.5377722E+002
 6.7807675E-001, 1.5315431E+000, 7.7455467E-001, 4.0410492E-001, 2.1666993E-001, 1.2643968E-001, 8.1303440E-002, 4.9900815E-002, 1.6104919E+000, 7.9052037E-001, 4.2249537E-001, 2.0905842E-001, 1.3387996E-001, 8.0107063E-002, 4.9411580E-002, 3.2134575E-001, 2.7933121E-001, 3.0844042E-001, 3.4286761E-001, 3.2771182E-001, 2.9492152E-001, 2.6727825E-001, 2.2052857E-001, 1.8571779E-001, 1.3154189E-001, 6.2224120E-002, 2.9833857E-002, 1.3301455E-002, 2.9551327E-001, 2.6268685E-001, 2.8147569E-001, 3.0502391E-001, 2.9548961E-001, 2.7228767E-001, 2.4848408E-001, 2.0441784E-001, 1.7643957E-001, 1.3119714E-001, 7.0288107E-002, 3.8371060E-002, 2.0616934E-002, 1.1026962E+002, 7.9778632E+002, 8.4579094E+001, 1.9686996E+002
 6.9296898E-001, 1.6215314E+000, 8.3651984E-001, 4.4109097E-001, 2.3870894E-001, 1.4002249E-001, 9.0146080E-002, 5.5153415E-002, 1.7077924E+000, 8.4726512E-001, 4.5770019E-001, 2.2875956E-001, 1.4712390E-001, 8.8392213E-002, 5.4386087E-002, 3.3896166E-001, 2.9487577E-001, 3.2962158E-001, 3.7444526E-001, 3.5524049E-001, 3.1538218E-001, 2.9264373E-001, 2.3692080E-001, 2.0076536E-001, 1.4171620E-001, 6.6721335E-002, 3.1818613E-002, 1.4232621E-002, 3.1359056E-001, 2.7910262E-001, 3.0181748E-001, 3.3400676E-001, 3.2247269E-001, 2.9107511E-001, 2.7266029E-001, 2.2048266E-001, 1.9128735E-001, 1.4213736E-001, 7.6098248E-002, 4.1423779E-002, 2.2281423E-002, 9.9228355E+001, 5.4305792E+002, 1.6460039E+002, 3.1893967E+002
 7.0729180E-001, 1.7020510E+000, 9.2248708E-001, 4.9675372E-001, 2.7451739E-001, 1.6377984E-001, 1.0666578E-001, 6.5746278E-002, 1.8308065E+000, 9.3364853E-001, 5.1599419E-001, 2.6335782E-001, 1.7148252E-001, 1.0471874E-001, 6.5220103E-002, 3.6733136E-001, 3.1504434E-001, 3.4424287E-001, 4.0921542E-001, 4.0047467E-001, 3.3520237E-001, 3.3160043E-001, 2.6178256E-001, 2.2410508E-001, 1.5829532E-001, 7.3769130E-002, 3.4696717E-002, 1.5564611E-002, 3.4030688E-001, 3.0268541E-001, 3.2183075E-001, 3.6501223E-001, 3.6188525E-001, 3.1193140E-001, 3.0827928E-001, 2.4636610E-001, 2.1475038E-001, 1.6126488E-001, 8.7138794E-002, 4.7521807E-002, 2.5692875E-002, 9.5755196E+001, 3.8878262E+002, 3.0072186E+002, 4.7115353E+002
 7.2239855E-001, 1.7386509E+000, 9.6156305E-001, 5.2205497E-001, 2.9079393E-001, 1.7457864E-001, 1.1417473E-001, 7.0561215E-002, 1.8867220E+000, 9.7291368E-001, 5.4249150E-001, 2.7908430E-001, 1.8255462E-001, 1.1213988E-001, 7.0144653E-002, 3.8022667E-001, 3.2421190E-001, 3.5088888E-001, 4.2502004E-001, 4.2103565E-001, 3.4421155E-001, 3.4930801E-001, 2.7308336E-001, 2.3471403E-001, 1.6583128E-001, 7.6972671E-002, 3.6004946E-002, 1.6170060E-002, 3.5245064E-001, 3.1340489E-001, 3.3092767E-001, 3.7910566E-001, 3.7980005E-001, 3.2141152E-001, 3.2446975E-001, 2.5813130E-001, 2.2541539E-001, 1.6995922E-001, 9.2157222E-002, 5.0293639E-002, 2.7243534E-002, 9.6216560E+001, 2.9095312E+002, 4.7616327E+002, 5.3571783E+002
 7.3693495E-001, 1.8040196E+000, 1.0271755E+000, 5.6484723E-001, 3.1701058E-001, 1.9245805E-001, 1.2713343E-001, 7.9524837E-002, 2.0368459E+000, 1.0642949E+000, 5.9932101E-001, 3.1038365E-001, 2.0398994E-001, 1.2645970E-001, 8.0448270E-002, 4.1534811E-001, 3.5172597E-001, 3.7150624E-001, 4.4591874E-001, 4.5725030E-001, 3.7167475E-001, 3.7692168E-001, 3.0087942E-001, 2.5587401E-001, 1.8185022E-001, 8.3730921E-002, 3.8778491E-002, 1.7331529E-002, 3.7966681E-001, 3.3843720E-001, 3.5284072E-001, 3.9782524E-001, 4.0596944E-001, 3.4892297E-001, 3.4702712E-001, 2.8134447E-001, 2.4436466E-001, 1.8569247E-001, 1.0188153E-001, 5.6118611E-002, 3.0609636E-002, 9.8143761E+001, 2.3466034E+002, 7.1738544E+002, 4.8220432E+002
 7.5147135E-001, 1.8367039E+000, 1.0599818E+000, 5.8624339E-001, 3.3011892E-001, 2.0139775E-001, 1.3361277E-001, 8.4006652E-002, 2.1119080E+000, 1.1099855E+000, 6.2773579E-001, 3.2603332E-001, 2.1470758E-001, 1.3361961E-001, 8.5600071E-002, 4.3290883E-001, 3.6548302E-001, 3.8181490E-001, 4.5636806E-001, 4.7535762E-001, 3.8540635E-001, 3.9072850E-001, 3.1477743E-001, 2.6645401E-001, 1.8985970E-001, 8.7110043E-002, 4.0165264E-002, 1.7912263E-002, 3.9327487E-001, 3.5095337E-001, 3.6379722E-001, 4.0718505E-001, 4.1905412E-001, 3.6267868E-001, 3.5830581E-001, 2.9295105E-001, 2.5383928E-001, 1.9355910E-001, 1.0674369E-001, 5.9031095E-002, 3.2292686E-002, 9.9360954E+001, 1.9756799E+002, 1.0374578E+003, 3.8421707E+002
 7.6600775E-001, 1.9164436E+000, 1.1169899E+000, 6.2757224E-001, 3.5395616E-001, 2.1668778E-001, 1.4406276E-001, 9.0909556E-002, 2.2858796E+000, 1.2115612E+000, 6.8871278E-001, 3.5919487E-001, 2.3629758E-001, 1.4674988E-001, 9.4675615E-002, 4.6015161E-001, 3.9893636E-001, 4.2346251E-001, 4.8078117E-001, 4.9146140E-001, 4.2316642E-001, 4.1999334E-001, 3.4059501E-001, 2.8746668E-001, 2.0370959E-001, 9.2707366E-002, 4.2323545E-002, 1.8778061E-002, 4.1607121E-001, 3.7703705E-001, 3.9949498E-001, 4.3503770E-001, 4.3749291E-001, 3.9741331E-001, 3.8341963E-001, 3.1464297E-001, 2.7355251E-001, 2.0891473E-001, 1.1702581E-001, 6.5370202E-002, 3.6105987E-002, 9.9666809E+001, 1.6789299E+002, 9.9422150E+002, 2.6242108E+002
 7.8054415E-001, 1.9563134E+000, 1.1454939E+000, 6.4823663E-001, 3.6587480E-001, 2.2433281E-001, 1.4928776E-001, 9.4361000E-002, 2.3728654E+000, 1.2623490E+000, 7.1920127E-001, 3.7577567E-001, 2.4709257E-001, 1.5331502E-001, 9.9213384E-002, 4.7377303E-001, 4.1566303E-001, 4.4428629E-001, 4.9298769E-001, 4.9951327E-001, 4.4204646E-001, 4.3462574E-001, 3.5350379E-001, 2.9797301E-001, 2.1063453E-001, 9.5506027E-002, 4.3402687E-002, 1.9210961E-002, 4.2746937E-001, 3.9007887E-001, 4.1734383E-001, 4.4896400E-001, 4.4671232E-001, 4.1478062E-001, 3.9597654E-001, 3.2548892E-001, 2.8340909E-001, 2.1659255E-001, 1.2216687E-001, 6.8539754E-002, 3.8012635E-002, 1.0062975E+002, 1.5390344E+002, 6.8636053E+002, 1.7498303E+002
 7.9508055E-001, 2.0604436E+000, 1.2282294E+000, 7.1175855E-001, 4.0783694E-001, 2.5263086E-001, 1.6935338E-001, 1.0747269E-001, 2.5399246E+000, 1.3901860E+000, 8.0617797E-001, 4.2794055E-001, 2.8360492E-001, 1.7678861E-001, 1.1517676E-001, 4.9756834E-001, 4.3929386E-001, 4.7351116E-001, 5.4133570E-001, 5.4299444E-001, 4.8783883E-001, 4.7271410E-001, 3.8946554E-001, 3.2959732E-001, 2.3381589E-001, 1.0592379E-001, 4.7615081E-002, 2.1176187E-002, 4.6005356E-001, 4.1338021E-001, 4.4188169E-001, 4.9799874E-001, 4.9882323E-001, 4.5600438E-001, 4.3507132E-001, 3.6539963E-001, 3.1412631E-001, 2.4398515E-001, 1.4038941E-001, 7.9444848E-002, 4.4749476E-002, 1.0407294E+002, 1.7873178E+002, 4.4438699E+002, 1.1157701E+002
 8.1262459E-001, 2.1125088E+000, 1.2695972E+000, 7.4351948E-001, 4.2881802E-001, 2.6677990E-001, 1.7938618E-001, 1.1402853E-001, 2.6234541E+000, 1.4541044E+000, 8.4966636E-001, 4.5402297E-001, 3.0186111E-001, 1.8852541E-001, 1.2315845E-001, 5.0946599E-001, 4.5110926E-001, 4.8812360E-001, 5.6550974E-001, 5.6473500E-001, 5.1073503E-001, 4.9175829E-001, 4.0744641E-001, 3.4540948E-001, 2.4540658E-001, 1.1113267E-001, 4.9721278E-002, 2.2158800E-002, 4.7634563E-001, 4.2503086E-001, 4.5415062E-001, 5.2251607E-001, 5.2487868E-001, 4.7661626E-001, 4.5461872E-001, 3.8535497E-001, 3.2948494E-001, 2.5768146E-001, 1.4950068E-001, 8.4897399E-002, 4.8117895E-002, 1.0741113E+002, 2.8332941E+002, 3.0703018E+002, 7.8569313E+001
 8.2608862E-001, 2.2632957E+000, 1.3972470E+000, 8.4460533E-001, 5.0073743E-001, 3.1712243E-001, 2.1688716E-001, 1.4066960E-001, 2.8053396E+000, 1.6203197E+000, 9.7591865E-001, 5.3651685E-001, 3.6286557E-001, 2.3084454E-001, 1.5368101E-001, 5.5348110E-001, 4.8483905E-001, 5.1771879E-001, 6.1244309E-001, 6.3219476E-001, 5.7294637E-001, 5.5761045E-001, 4.9207333E-001, 4.0508282E-001, 2.9793477E-001, 1.3675952E-001, 6.0887642E-002, 2.7632477E-002, 5.2614778E-001, 4.6571097E-001, 4.8340580E-001, 5.5001348E-001, 5.7422435E-001, 5.3784168E-001, 5.1003116E-001, 4.6405268E-001, 3.8052976E-001, 3.0655989E-001, 1.8183723E-001, 1.0433683E-001, 6.0343076E-002, 1.0733507E+002, 4.9091263E+002, 4.4244611E+002, 6.7921059E+001
 8.4004031E-001, 2.3107777E+000, 1.4334596E+000, 8.7263817E-001, 5.2110857E-001, 3.3153138E-001, 2.2764570E-001, 1.4842178E-001, 2.8458414E+000, 1.6611421E+000, 1.0094256E+000, 5.5937964E-001, 3.7995148E-001, 2.4261606E-001, 1.6221499E-001, 5.6630474E-001, 4.9577698E-001, 5.2735931E-001, 6.1863989E-001, 6.4121336E-001, 5.9255910E-001, 5.7540125E-001, 5.1934546E-001, 4.2245322E-001, 3.1446457E-001, 1.4569917E-001, 6.5186247E-002, 2.9855711E-002, 5.3925383E-001, 4.7991550E-001, 4.9808711E-001, 5.5853415E-001, 5.8168125E-001, 5.6029409E-001, 5.2932626E-001, 4.8831037E-001, 3.9800322E-001, 3.2146114E-001, 1.9105949E-001, 1.0973894E-001, 6.3706174E-002, 1.0482523E+002, 6.6115887E+002, 9.1802264E+002, 6.7936607E+001
 8.5604523E-001, 2.4288585E+000, 1.5235155E+000, 9.4235176E-001, 5.7176846E-001, 3.6736432E-001, 2.5440058E-001, 1.6770029E-001, 2.9465635E+000, 1.7626613E+000, 1.0927525E+000, 6.1623609E-001, 4.2244169E-001, 2.7189007E-001, 1.8343775E-001, 5.9819531E-001, 5.2297801E-001, 5.5133396E-001, 6.3405043E-001, 6.6364133E-001, 6.4133304E-001, 6.1964422E-001, 5.8716714E-001, 4.6565083E-001, 3.5557169E-001, 1.6793080E-001, 7.5876236E-002, 3.5384566E-002, 5.7184660E-001, 5.1524007E-001, 5.3459746E-001, 5.7972383E-001, 6.0022545E-001, 6.1612988E-001, 5.7731020E-001, 5.4863560E-001, 4.4145712E-001, 3.5851833E-001, 2.1399388E-001, 1.2317318E-001, 7.2069697E-002, 1.0013256E+002, 5.9607745E+002, 1.2550393E+003, 8.2115715E+001
 8.7205014E-001, 2.5857477E+000, 1.6400895E+000, 1.0289919E+000, 6.3637561E-001, 4.1429564E-001, 2.8961793E-001, 1.9264545E-001, 3.0918338E+000, 1.8886654E+000, 1.1947671E+000, 6.9091463E-001, 4.7931340E-001, 3.1069708E-001, 2.1071768E-001, 6.3238710E-001, 5.5752903E-001, 5.8687001E-001, 6.5866548E-001, 6.7970455E-001, 7.0257133E-001, 6.7625546E-001, 6.5702140E-001, 5.2400565E-001, 4.0437239E-001, 1.9613738E-001, 9.0340205E-002, 4.3171749E-002, 6.2382346E-001, 5.6445724E-001, 5.8851665E-001, 6.3594908E-001, 6.4899957E-001, 6.8766981E-001, 6.6537249E-001, 6.2446558E-001, 5.1907033E-001, 4.1602191E-001, 2.4854168E-001, 1.4243621E-001, 8.3522655E-002, 9.6317375E+001, 3.7428632E+002, 1.0943370E+003, 1.1331160E+002
