s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.8248741E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 3.2995599E+002, 2.3916111E+002, 2.0196406E+001, 6.1200440E+002
 5.9213532E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 2.7769338E+002, 2.7707983E+002, 2.0371565E+001, 4.9550601E+002
 6.0178323E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 2.3344420E+002, 3.2764631E+002, 2.0735200E+001, 3.7699177E+002
 6.0994674E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 2.0188619E+002, 3.8216669E+002, 2.1261892E+001, 3.1938122E+002
 6.1811024E-001, 1.0312105E+000, 3.9923283E-001, 1.9447968E-001, 1.0734577E-001, 6.7215487E-002, 4.9758468E-002, 3.5103535E-002, 1.1497551E+000, 4.5934392E-001, 2.1747941E-001, 9.9292154E-002, 6.1478483E-002, 3.5537264E-002, 2.1547954E-002, 1.1010832E-001, 7.9917972E-002, 1.8142832E-001, 3.7650569E-001, 3.7490722E-001, 1.4557845E-001, 1.5261050E-001, 1.8278736E-001, 1.6182460E-001, 1.2348199E-001, 6.8825672E-002, 3.4542938E-002, 1.5087922E-002, 1.1897636E-001, 7.3251648E-002, 1.5483424E-001, 3.2741058E-001, 3.3370558E-001, 1.1800712E-001, 9.5585631E-002, 1.3817538E-001, 1.4743307E-001, 1.1042167E-001, 5.2029644E-002, 2.9800505E-002, 1.7757643E-002, 1.7565864E+002, 4.5618920E+002, 2.2099469E+001, 2.7572746E+002
 6.2627375E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.5425980E+002, 5.5183972E+002, 2.3410321E+001, 2.3206467E+002
 6.3306661E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.3986632E+002, 6.5378086E+002, 2.5008161E+001, 2.0249242E+002
 6.3985948E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.2862623E+002, 7.7130319E+002, 2.7384762E+001, 1.8378071E+002
 6.4665235E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.2016087E+002, 7.7506155E+002, 3.1054637E+001, 1.7148011E+002
 6.5344521E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.1446653E+002, 6.5884437E+002, 3.6611510E+001, 1.7219643E+002
 6.6023808E-001, 1.5194312E+000, 6.4722278E-001, 3.2870657E-001, 1.7831157E-001, 1.0261149E-001, 6.4930839E-002, 4.5488947E-002, 1.6544100E+000, 7.1018816E-001, 3.5944365E-001, 1.7343504E-001, 1.0952371E-001, 6.1275276E-002, 3.4529212E-002, 3.5640932E-001, 2.8926866E-001, 3.7658351E-001, 4.9745080E-001, 4.5177872E-001, 2.3876474E-001, 3.1133644E-001, 3.1168460E-001, 2.1118477E-001, 1.2774218E-001, 6.9048807E-002, 3.4563354E-002, 1.5095659E-002, 2.3027761E-001, 1.7308562E-001, 2.5253278E-001, 3.9057306E-001, 3.7680682E-001, 2.1080845E-001, 2.6887474E-001, 3.0875518E-001, 2.2631041E-001, 1.1881421E-001, 5.2081264E-002, 2.9810616E-002, 1.7764200E-002, 1.1116522E+002, 5.6795213E+002, 4.4404158E+001, 1.8213561E+002
 6.6703095E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.0950879E+002, 4.9581809E+002, 5.5645982E+001, 1.9853356E+002
 6.7382381E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.0894090E+002, 4.3636159E+002, 7.0544126E+001, 2.2248133E+002
 6.8061668E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.0915106E+002, 3.8428374E+002, 9.0418541E+001, 2.5735062E+002
 6.8646840E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.0989768E+002, 3.4609067E+002, 1.1126008E+002, 2.9114908E+002
 6.9232012E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.1087869E+002, 3.1685407E+002, 1.3731807E+002, 3.3129563E+002
 6.9817184E-001, 1.8885099E+000, 9.2756414E-001, 5.0317222E-001, 2.8351827E-001, 1.7438321E-001, 1.0834898E-001, 6.1778864E-002, 2.2058483E+000, 1.0369007E+000, 5.4493680E-001, 2.7962290E-001, 1.8217488E-001, 1.1070117E-001, 6.9937582E-002, 5.8640248E-001, 5.5096817E-001, 6.2287770E-001, 6.6553409E-001, 5.6126945E-001, 2.4507055E-001, 3.1466831E-001, 3.4888043E-001, 2.9494889E-001, 2.0909999E-001, 7.4327484E-002, 3.4715746E-002, 1.5125001E-002, 5.3529296E-001, 5.4658733E-001, 6.1690467E-001, 6.7788836E-001, 5.9456340E-001, 2.2533782E-001, 2.6738557E-001, 3.0250987E-001, 2.2715878E-001, 1.3095176E-001, 5.6072177E-002, 3.0712226E-002, 1.8042939E-002, 1.1190599E+002, 2.9596274E+002, 1.6986391E+002, 3.7696652E+002
 7.0402356E-001, 2.5295429E+000, 1.2869741E+000, 7.0331927E-001, 3.8080427E-001, 2.4614532E-001, 1.8108337E-001, 1.1813594E-001, 2.8389542E+000, 1.4296443E+000, 7.6533261E-001, 3.8356630E-001, 2.4012816E-001, 1.4299132E-001, 9.4173215E-002, 5.9536029E-001, 5.6008605E-001, 6.3011843E-001, 7.1913283E-001, 6.6205229E-001, 5.1008154E-001, 6.0789217E-001, 3.8281536E-001, 3.0812786E-001, 2.5092516E-001, 1.4182359E-001, 7.2362857E-002, 3.1948853E-002, 5.5552404E-001, 5.5624429E-001, 6.1536558E-001, 6.6916714E-001, 5.9818416E-001, 3.4327402E-001, 3.8105575E-001, 3.1877065E-001, 2.5449530E-001, 2.1001857E-001, 1.9979703E-001, 1.2993056E-001, 7.0531676E-002, 1.1292660E+002, 2.8263122E+002, 2.1538858E+002, 4.1646402E+002
 7.0987529E-001, 2.5295429E+000, 1.2869741E+000, 7.0331927E-001, 3.8080427E-001, 2.4614532E-001, 1.8108337E-001, 1.1813594E-001, 2.8389542E+000, 1.4296443E+000, 7.6533261E-001, 3.8356630E-001, 2.4012816E-001, 1.4299132E-001, 9.4173215E-002, 5.9536029E-001, 5.6008605E-001, 6.3011843E-001, 7.1913283E-001, 6.6205229E-001, 5.1008154E-001, 6.0789217E-001, 3.8281536E-001, 3.0812786E-001, 2.5092516E-001, 1.4182359E-001, 7.2362857E-002, 3.1948853E-002, 5.5552404E-001, 5.5624429E-001, 6.1536558E-001, 6.6916714E-001, 5.9818416E-001, 3.4327402E-001, 3.8105575E-001, 3.1877065E-001, 2.5449530E-001, 2.1001857E-001, 1.9979703E-001, 1.2993056E-001, 7.0531676E-002, 1.1371176E+002, 2.7528035E+002, 2.7954092E+002, 4.4528031E+002
 7.2019099E-001, 2.5295429E+000, 1.2869741E+000, 7.0331927E-001, 3.8080427E-001, 2.4614532E-001, 1.8108337E-001, 1.1813594E-001, 2.8389542E+000, 1.4296443E+000, 7.6533261E-001, 3.8356630E-001, 2.4012816E-001, 1.4299132E-001, 9.4173215E-002, 5.9536029E-001, 5.6008605E-001, 6.3011843E-001, 7.1913283E-001, 6.6205229E-001, 5.1008154E-001, 6.0789217E-001, 3.8281536E-001, 3.0812786E-001, 2.5092516E-001, 1.4182359E-001, 7.2362857E-002, 3.1948853E-002, 5.5552404E-001, 5.5624429E-001, 6.1536558E-001, 6.6916714E-001, 5.9818416E-001, 3.4327402E-001, 3.8105575E-001, 3.1877065E-001, 2.5449530E-001, 2.1001857E-001, 1.9979703E-001, 1.2993056E-001, 7.0531676E-002, 1.1408962E+002, 2.6988226E+002, 3.9528065E+002, 4.5530548E+002
 7.3566454E-001, 2.7394223E+000, 1.4209387E+000, 7.6815795E-001, 4.1347388E-001, 2.6058955E-001, 1.8993967E-001, 1.2707274E-001, 3.0048765E+000, 1.5344442E+000, 8.2200279E-001, 4.0954114E-001, 2.5637344E-001, 1.5143124E-001, 9.7464117E-002, 6.6210810E-001, 6.0825606E-001, 6.7140427E-001, 7.4664532E-001, 6.9082014E-001, 5.9584608E-001, 7.1328000E-001, 4.1372602E-001, 3.3937999E-001, 2.9179553E-001, 1.5142707E-001, 8.0155839E-002, 3.6570245E-002, 5.8612180E-001, 5.8075465E-001, 6.3810667E-001, 6.8661164E-001, 6.2495137E-001, 4.7698009E-001, 5.1513465E-001, 3.7205102E-001, 3.0479124E-001, 2.7510226E-001, 2.1272969E-001, 1.3155857E-001, 7.1347277E-002, 1.1263945E+002, 2.5440917E+002, 6.8460119E+002, 4.2478998E+002
 7.5113809E-001, 3.1591809E+000, 1.6888679E+000, 8.9783532E-001, 4.7881310E-001, 2.8947801E-001, 2.0765226E-001, 1.4494635E-001, 3.3367212E+000, 1.7440442E+000, 9.3534315E-001, 4.6149081E-001, 2.8886400E-001, 1.6831110E-001, 1.0404592E-001, 7.9560371E-001, 7.0459607E-001, 7.5397595E-001, 8.0167030E-001, 7.4835584E-001, 7.6737516E-001, 9.2405566E-001, 4.7554734E-001, 4.0188427E-001, 3.7353627E-001, 1.7063403E-001, 9.5741802E-002, 4.5813029E-002, 6.4731734E-001, 6.2977536E-001, 6.8358886E-001, 7.2150063E-001, 6.7848580E-001, 7.4439224E-001, 7.8329246E-001, 4.7861175E-001, 4.0538311E-001, 4.0526965E-001, 2.3859502E-001, 1.3481458E-001, 7.2978479E-002, 1.1020285E+002, 2.1490716E+002, 1.0012871E+003, 3.6462795E+002
 7.6661164E-001, 3.3003908E+000, 1.7878408E+000, 9.7040790E-001, 5.2879809E-001, 3.1811106E-001, 2.1955852E-001, 1.4907741E-001, 3.5011400E+000, 1.8166621E+000, 9.8351003E-001, 4.9949159E-001, 3.2385033E-001, 1.9857783E-001, 1.2686834E-001, 8.7724631E-001, 7.6422308E-001, 8.0276453E-001, 8.2874889E-001, 7.6721383E-001, 7.7484943E-001, 9.3726408E-001, 5.2889157E-001, 4.5547060E-001, 3.9110487E-001, 1.8542820E-001, 9.8932356E-002, 4.6814092E-002, 7.3886004E-001, 6.8874206E-001, 7.2964813E-001, 7.4709410E-001, 6.9758715E-001, 7.5202377E-001, 7.8842191E-001, 5.0080839E-001, 4.3160838E-001, 4.1113688E-001, 2.4025102E-001, 1.3565626E-001, 7.5106795E-002, 1.1712388E+002, 1.8219497E+002, 8.8161604E+002, 2.7397538E+002
 7.8208519E-001, 3.5828105E+000, 1.9857867E+000, 1.1155531E+000, 6.2876807E-001, 3.7537718E-001, 2.4337103E-001, 1.5733953E-001, 3.8299776E+000, 1.9618981E+000, 1.0798438E+000, 5.7549315E-001, 3.9382299E-001, 2.5911129E-001, 1.7251319E-001, 1.0405315E+000, 8.8347708E-001, 9.0034167E-001, 8.8290607E-001, 8.0492981E-001, 7.8979795E-001, 9.6368091E-001, 6.3558002E-001, 5.6264327E-001, 4.2624208E-001, 2.1501653E-001, 1.0531346E-001, 4.8816219E-002, 9.2194544E-001, 8.0667547E-001, 8.2176666E-001, 7.9828102E-001, 7.3578985E-001, 7.6728681E-001, 7.9868081E-001, 5.4520165E-001, 4.8405891E-001, 4.2287135E-001, 2.4356303E-001, 1.3733961E-001, 7.9363429E-002, 1.3425411E+002, 2.0874590E+002, 5.6675374E+002, 1.7487772E+002
 7.9755874E-001, 3.6568186E+000, 2.0618808E+000, 1.1756997E+000, 6.7444443E-001, 4.1257478E-001, 2.6853604E-001, 1.6809263E-001, 3.9570421E+000, 2.0255119E+000, 1.1321033E+000, 6.1015225E-001, 4.2308332E-001, 2.8130457E-001, 1.9184121E-001, 1.0352540E+000, 8.8190309E-001, 9.1415859E-001, 9.5554716E-001, 9.0066643E-001, 8.4275936E-001, 9.7071473E-001, 6.8043739E-001, 6.4227508E-001, 4.4965303E-001, 2.1537577E-001, 1.0535330E-001, 4.8827383E-002, 9.1366023E-001, 7.9678381E-001, 8.1685253E-001, 8.2008959E-001, 7.7240826E-001, 8.1035885E-001, 8.0913806E-001, 5.9448497E-001, 5.5623727E-001, 4.4912829E-001, 2.4397569E-001, 1.3736392E-001, 7.9373260E-002, 1.6071346E+002, 3.6410253E+002, 3.4709313E+002, 9.4798855E+001
 8.1303229E-001, 3.8048348E+000, 2.2140690E+000, 1.2959929E+000, 7.6579714E-001, 4.8696999E-001, 3.1886605E-001, 1.8959882E-001, 4.2111711E+000, 2.1527395E+000, 1.2366223E+000, 6.7947045E-001, 4.8160397E-001, 3.2569111E-001, 2.3049726E-001, 1.0246988E+000, 8.7875510E-001, 9.4179242E-001, 1.1008293E+000, 1.0921397E+000, 9.4868219E-001, 9.8478238E-001, 7.7015212E-001, 8.0153872E-001, 4.9647494E-001, 2.1609424E-001, 1.0543298E-001, 4.8849712E-002, 8.9708982E-001, 7.7700049E-001, 8.0702425E-001, 8.6370672E-001, 8.4564509E-001, 8.9650293E-001, 8.3005256E-001, 6.9305160E-001, 7.0059401E-001, 5.0164218E-001, 2.4480101E-001, 1.3741254E-001, 7.9392923E-002, 1.8147160E+002, 6.8574454E+002, 4.3177290E+002, 6.2156079E+001
 8.2742916E-001, 3.8853135E+000, 2.2881884E+000, 1.3567965E+000, 8.0196856E-001, 5.1321791E-001, 3.4562670E-001, 2.1022863E-001, 4.3662121E+000, 2.3273138E+000, 1.3811761E+000, 7.6341794E-001, 5.4231332E-001, 3.6376544E-001, 2.5204406E-001, 1.0009913E+000, 8.5527320E-001, 9.2931876E-001, 1.1418436E+000, 1.1703272E+000, 1.0989884E+000, 1.0512658E+000, 7.6986840E-001, 8.0194063E-001, 5.2631887E-001, 2.2693954E-001, 1.0607465E-001, 4.8993656E-002, 8.8905633E-001, 7.7108302E-001, 8.1006964E-001, 9.0543453E-001, 9.1973475E-001, 1.0136325E+000, 8.7725710E-001, 6.9647937E-001, 7.0057324E-001, 5.0555020E-001, 2.5004640E-001, 1.3931144E-001, 8.0086390E-002, 1.7427051E+002, 8.9419037E+002, 9.3744794E+002, 5.6092862E+001
 8.4128769E-001, 4.0556494E+000, 2.4450647E+000, 1.4854896E+000, 8.7852667E-001, 5.6877260E-001, 4.0226659E-001, 2.5389235E-001, 4.6943621E+000, 2.6968068E+000, 1.6871292E+000, 9.4109584E-001, 6.7080687E-001, 4.4435113E-001, 2.9764866E-001, 9.5081337E-001, 8.0557292E-001, 9.0291781E-001, 1.2286517E+000, 1.3358141E+000, 1.4171168E+000, 1.1919805E+000, 7.6926792E-001, 8.0279129E-001, 5.8948463E-001, 2.4989400E-001, 1.0743275E-001, 4.9298319E-002, 8.7205316E-001, 7.5855848E-001, 8.1651531E-001, 9.9375293E-001, 1.0765482E+000, 1.2615416E+000, 9.7716723E-001, 7.0373436E-001, 7.0052928E-001, 5.1382169E-001, 2.6114845E-001, 1.4333055E-001, 8.1554137E-002, 1.5026463E+002, 8.8277791E+002, 1.1779378E+003, 6.1989518E+001
 8.5780964E-001, 4.1758388E+000, 2.6176005E+000, 1.6215713E+000, 9.5996829E-001, 6.0753689E-001, 4.3371727E-001, 2.9192869E-001, 4.9085181E+000, 2.9593954E+000, 1.9188286E+000, 1.1110335E+000, 7.8097951E-001, 5.0305935E-001, 3.2630586E-001, 1.0349286E+000, 8.5733786E-001, 9.4206640E-001, 1.2337873E+000, 1.3227740E+000, 1.3320943E+000, 1.1945486E+000, 1.0090872E+000, 8.4886845E-001, 5.9796061E-001, 3.0642875E-001, 1.4991677E-001, 7.1643349E-002, 9.3852487E-001, 7.9882506E-001, 8.4944834E-001, 1.0095589E+000, 1.0835814E+000, 1.2224498E+000, 9.9449623E-001, 8.6469142E-001, 7.2391524E-001, 5.3351113E-001, 3.3000618E-001, 2.0775108E-001, 1.2262553E-001, 1.2892967E+002, 6.8091122E+002, 1.2168656E+003, 7.9943439E+001
 8.7020110E-001, 4.2960282E+000, 2.7901363E+000, 1.7576531E+000, 1.0414099E+000, 6.4630119E-001, 4.6516795E-001, 3.2996502E-001, 5.1226740E+000, 3.2219840E+000, 2.1505280E+000, 1.2809712E+000, 8.9115215E-001, 5.6176756E-001, 3.5496306E-001, 1.1190439E+000, 9.0910280E-001, 9.8121499E-001, 1.2389229E+000, 1.3097339E+000, 1.2470718E+000, 1.1971167E+000, 1.2489065E+000, 8.9494562E-001, 6.0643659E-001, 3.6296351E-001, 1.9240079E-001, 9.3988378E-002, 1.0049966E+000, 8.3909163E-001, 8.8238136E-001, 1.0253649E+000, 1.0906146E+000, 1.1833580E+000, 1.0118252E+000, 1.0256485E+000, 7.4730120E-001, 5.5320058E-001, 3.9886390E-001, 2.7217162E-001, 1.6369691E-001, 1.1594773E+002, 4.6521566E+002, 9.7294610E+002, 9.7294126E+001
