s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.5708450E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 5.1133329E+002, 2.1081765E+002, 2.0754652E+001, 8.9669020E+002
 5.6786463E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 4.1409870E+002, 2.3126869E+002, 2.0847835E+001, 7.7935387E+002
 5.7864476E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 3.3553015E+002, 2.5726013E+002, 2.0997986E+001, 6.1771103E+002
 5.8783315E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 2.8217677E+002, 2.8761816E+002, 2.1231671E+001, 4.9885738E+002
 5.9702154E-001, 1.2061587E+000, 5.4580881E-001, 2.6251605E-001, 1.3294312E-001, 7.6814615E-002, 5.0555171E-002, 3.2721737E-002, 1.3692767E+000, 6.1774198E-001, 2.9725374E-001, 1.3691603E-001, 8.5919348E-002, 5.1367213E-002, 3.3312599E-002, 3.0287831E-001, 2.2180740E-001, 2.0224386E-001, 2.4714514E-001, 2.7927078E-001, 2.1039522E-001, 1.9123719E-001, 1.7619341E-001, 1.4563635E-001, 1.0691044E-001, 5.2002886E-002, 2.5443836E-002, 1.0717372E-002, 2.5689231E-001, 1.8987237E-001, 1.7107209E-001, 2.0427392E-001, 2.3263022E-001, 1.8348604E-001, 1.6262471E-001, 1.5122889E-001, 1.2577862E-001, 9.5299310E-002, 5.1892972E-002, 2.9366238E-002, 1.5792888E-002, 2.3703006E+002, 3.2917896E+002, 2.1651915E+001, 3.7886430E+002
 6.0620994E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.9815769E+002, 3.8504183E+002, 2.2411727E+001, 3.0905882E+002
 6.1345095E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.7272248E+002, 4.5105780E+002, 2.3776381E+001, 2.7478307E+002
 6.2069197E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.5219644E+002, 5.4993785E+002, 2.6478798E+001, 2.4102561E+002
 6.2793299E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.3540742E+002, 6.7662838E+002, 3.1121531E+001, 2.0550599E+002
 6.3424795E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.2358732E+002, 8.0500425E+002, 3.7181635E+001, 1.8557198E+002
 6.4056292E-001, 1.3046227E+000, 6.1680964E-001, 3.0837577E-001, 1.5910485E-001, 9.0952161E-002, 5.8351218E-002, 3.6519269E-002, 1.3930757E+000, 6.5744364E-001, 3.3498162E-001, 1.5865761E-001, 9.9635286E-002, 5.8785354E-002, 3.6890484E-002, 2.8429170E-001, 2.4372863E-001, 2.5160965E-001, 2.5708163E-001, 2.5705517E-001, 2.4299770E-001, 2.0169463E-001, 1.8072881E-001, 1.4905562E-001, 1.0719355E-001, 5.1344549E-002, 2.4910681E-002, 1.0866235E-002, 2.5276057E-001, 2.1985326E-001, 2.2238329E-001, 2.2160712E-001, 2.2191721E-001, 2.2108513E-001, 1.8200723E-001, 1.6302373E-001, 1.3799868E-001, 1.0360995E-001, 5.6081590E-002, 3.1146239E-002, 1.6702025E-002, 1.1419649E+002, 8.9187161E+002, 4.5145005E+001, 1.7106414E+002
 6.4687789E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 1.0724945E+002, 8.7320841E+002, 5.4683207E+001, 1.6224484E+002
 6.5319285E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 1.0258276E+002, 8.0392944E+002, 6.6381149E+001, 1.6902385E+002
 6.5950782E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 9.9629657E+001, 6.6927813E+002, 8.0637140E+001, 1.8428875E+002
 6.6582279E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 9.8070712E+001, 5.6701837E+002, 9.8200775E+001, 2.0604674E+002
 6.7213775E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 9.7602566E+001, 4.8692430E+002, 1.1955245E+002, 2.3746995E+002
 6.7845272E-001, 1.5358391E+000, 7.6530108E-001, 3.9415766E-001, 2.0881278E-001, 1.2051444E-001, 7.6867262E-002, 4.6990989E-002, 1.6150880E+000, 7.9032912E-001, 4.1712237E-001, 2.0336874E-001, 1.2898342E-001, 7.6564027E-002, 4.7049538E-002, 3.1703604E-001, 2.8089822E-001, 3.1292438E-001, 3.3717767E-001, 3.1313138E-001, 2.9770216E-001, 2.5906407E-001, 2.1778075E-001, 1.8320065E-001, 1.2992944E-001, 6.1585725E-002, 2.9584222E-002, 1.3155043E-002, 2.9220577E-001, 2.6281138E-001, 2.8293711E-001, 2.9806561E-001, 2.8137149E-001, 2.7302819E-001, 2.4109786E-001, 2.0070390E-001, 1.7431610E-001, 1.3028571E-001, 7.0673359E-002, 3.8922826E-002, 2.1001217E-002, 9.7925759E+001, 4.2788713E+002, 1.4471154E+002, 2.7712885E+002
 6.9506417E-001, 1.7354404E+000, 9.3213313E-001, 4.9630070E-001, 2.7158823E-001, 1.6058999E-001, 1.0384327E-001, 6.3534408E-002, 1.8406561E+000, 9.4328228E-001, 5.1846535E-001, 2.6196690E-001, 1.6933441E-001, 1.0289195E-001, 6.3959277E-002, 3.6017110E-001, 3.1328544E-001, 3.4400537E-001, 4.1200894E-001, 3.9938283E-001, 3.3274632E-001, 3.2961900E-001, 2.5894128E-001, 2.2378199E-001, 1.5805989E-001, 7.3814421E-002, 3.4750280E-002, 1.5618617E-002, 3.3691683E-001, 3.0585309E-001, 3.2663421E-001, 3.6816437E-001, 3.6096674E-001, 3.1292305E-001, 3.0902940E-001, 2.4653589E-001, 2.1769339E-001, 1.6514937E-001, 9.0957403E-002, 5.0071672E-002, 2.7313264E-002, 9.9788253E+001, 3.5884701E+002, 2.0180357E+002, 3.6288210E+002
 7.0613847E-001, 1.7354404E+000, 9.3213313E-001, 4.9630070E-001, 2.7158823E-001, 1.6058999E-001, 1.0384327E-001, 6.3534408E-002, 1.8406561E+000, 9.4328228E-001, 5.1846535E-001, 2.6196690E-001, 1.6933441E-001, 1.0289195E-001, 6.3959277E-002, 3.6017110E-001, 3.1328544E-001, 3.4400537E-001, 4.1200894E-001, 3.9938283E-001, 3.3274632E-001, 3.2961900E-001, 2.5894128E-001, 2.2378199E-001, 1.5805989E-001, 7.3814421E-002, 3.4750280E-002, 1.5618617E-002, 3.3691683E-001, 3.0585309E-001, 3.2663421E-001, 3.6816437E-001, 3.6096674E-001, 3.1292305E-001, 3.0902940E-001, 2.4653589E-001, 2.1769339E-001, 1.6514937E-001, 9.0957403E-002, 5.0071672E-002, 2.7313264E-002, 1.0276685E+002, 3.1501878E+002, 3.1220660E+002, 4.8152622E+002
 7.2274993E-001, 1.9323385E+000, 1.0775583E+000, 5.8137345E-001, 3.2111300E-001, 1.9203493E-001, 1.2558468E-001, 7.7872369E-002, 2.1298309E+000, 1.1082038E+000, 6.1868127E-001, 3.1590576E-001, 2.0544289E-001, 1.2596370E-001, 7.9928622E-002, 4.2307167E-001, 3.6625114E-001, 3.9025561E-001, 4.5963272E-001, 4.6742751E-001, 3.8001768E-001, 3.8655699E-001, 3.0730359E-001, 2.6165124E-001, 1.8645813E-001, 8.6176077E-002, 4.0082177E-002, 1.7902511E-002, 3.8526037E-001, 3.4951054E-001, 3.6802683E-001, 4.0846919E-001, 4.1197651E-001, 3.5712828E-001, 3.5154381E-001, 2.8887807E-001, 2.4865950E-001, 1.9142960E-001, 1.0672973E-001, 5.9502671E-002, 3.2670371E-002, 1.0545558E+002, 3.0410581E+002, 5.3026240E+002, 5.3885434E+002
 7.3805485E-001, 2.0307876E+000, 1.1502709E+000, 6.2390983E-001, 3.4587539E-001, 2.0775739E-001, 1.3645538E-001, 8.5041349E-002, 2.2744183E+000, 1.1906645E+000, 6.6878923E-001, 3.4287520E-001, 2.2349713E-001, 1.3749957E-001, 8.7913295E-002, 4.5452196E-001, 3.9273398E-001, 4.1338073E-001, 4.8344461E-001, 5.0144985E-001, 4.0365336E-001, 4.1502599E-001, 3.3148474E-001, 2.8058587E-001, 2.0065725E-001, 9.2356905E-002, 4.2748126E-002, 1.9044459E-002, 4.0943213E-001, 3.7133926E-001, 3.8872314E-001, 4.2862160E-001, 4.3748140E-001, 3.7923089E-001, 3.7280102E-001, 3.1004916E-001, 2.6414255E-001, 2.0456972E-001, 1.1461589E-001, 6.4218171E-002, 3.5348924E-002, 1.0661312E+002, 2.7493942E+002, 9.3552963E+002, 4.8819050E+002
 7.5368329E-001, 2.1993959E+000, 1.2826035E+000, 7.1109498E-001, 3.9779624E-001, 2.4069790E-001, 1.5861312E-001, 9.9137266E-002, 2.5562867E+000, 1.3682215E+000, 7.8089663E-001, 4.0543916E-001, 2.6523144E-001, 1.6300125E-001, 1.0481908E-001, 5.0100929E-001, 4.4473552E-001, 4.7707619E-001, 5.3521581E-001, 5.4191802E-001, 4.6886993E-001, 4.7361899E-001, 3.7649956E-001, 3.2169216E-001, 2.2965674E-001, 1.0568302E-001, 4.8532808E-002, 2.1636902E-002, 4.4848147E-001, 4.1058017E-001, 4.4079231E-001, 4.8117511E-001, 4.7775970E-001, 4.3382054E-001, 4.2425507E-001, 3.4572449E-001, 2.9997637E-001, 2.3047195E-001, 1.3030524E-001, 7.3446526E-002, 4.0798052E-002, 1.0755017E+002, 2.1670697E+002, 1.2480946E+003, 3.7877842E+002
 7.6980012E-001, 2.2760361E+000, 1.3427548E+000, 7.5072459E-001, 4.2139662E-001, 2.5567086E-001, 1.6868481E-001, 1.0554450E-001, 2.6844087E+000, 1.4489293E+000, 8.3185454E-001, 4.3387732E-001, 2.8420158E-001, 1.7459292E-001, 1.1250353E-001, 5.2213989E-001, 4.6837258E-001, 5.0602868E-001, 5.5874817E-001, 5.6031264E-001, 4.9851383E-001, 5.0025217E-001, 3.9696084E-001, 3.4037684E-001, 2.4283832E-001, 1.1174035E-001, 5.1162208E-002, 2.2815286E-002, 4.6623116E-001, 4.2841695E-001, 4.6446011E-001, 5.0506306E-001, 4.9606802E-001, 4.5863402E-001, 4.4764328E-001, 3.6194055E-001, 3.1626447E-001, 2.4224568E-001, 1.3743677E-001, 7.7641234E-002, 4.3274928E-002, 1.1665871E+002, 1.8950421E+002, 9.6467151E+002, 2.3895995E+002
 7.8054467E-001, 2.3312815E+000, 1.3966096E+000, 7.9722139E-001, 4.5295873E-001, 2.7759657E-001, 1.8447187E-001, 1.1610506E-001, 2.7420616E+000, 1.5201511E+000, 8.8781287E-001, 4.7065263E-001, 3.1096573E-001, 1.9222163E-001, 1.2476606E-001, 5.3825058E-001, 4.8155699E-001, 5.2189937E-001, 5.9199519E-001, 5.9199199E-001, 5.3314996E-001, 5.2554348E-001, 4.2506962E-001, 3.6620654E-001, 2.6318248E-001, 1.2248081E-001, 5.6006925E-002, 2.5316177E-002, 4.8002653E-001, 4.3372967E-001, 4.6663670E-001, 5.2392308E-001, 5.2122750E-001, 4.7702222E-001, 4.6225714E-001, 3.8015701E-001, 3.3250368E-001, 2.5541024E-001, 1.4629727E-001, 8.2951346E-002, 4.6900047E-002, 1.3280393E+002, 2.4149007E+002, 5.4256784E+002, 1.3825854E+002
 7.9939190E-001, 2.3865268E+000, 1.4504644E+000, 8.4371818E-001, 4.8452084E-001, 2.9952228E-001, 2.0025893E-001, 1.2666562E-001, 2.7997145E+000, 1.5913728E+000, 9.4377120E-001, 5.0742794E-001, 3.3772988E-001, 2.0985034E-001, 1.3702859E-001, 5.5436127E-001, 4.9474140E-001, 5.3777007E-001, 6.2524222E-001, 6.2367135E-001, 5.6778609E-001, 5.5083479E-001, 4.5317839E-001, 3.9203624E-001, 2.8352663E-001, 1.3322127E-001, 6.0851643E-002, 2.7817067E-002, 4.9382191E-001, 4.3904240E-001, 4.6881328E-001, 5.4278309E-001, 5.4638697E-001, 4.9541041E-001, 4.7687100E-001, 3.9837347E-001, 3.4874289E-001, 2.6857479E-001, 1.5515777E-001, 8.8261459E-002, 5.0525165E-002, 1.5039620E+002, 3.9187878E+002, 3.7419423E+002, 8.3145737E+001
 8.1301067E-001, 2.5037095E+000, 1.5432511E+000, 9.1959987E-001, 5.3788803E-001, 3.3678650E-001, 2.2776008E-001, 1.4615001E-001, 2.9006174E+000, 1.6960727E+000, 1.0257158E+000, 5.6291287E-001, 3.7894211E-001, 2.3799486E-001, 1.5736358E-001, 5.8877841E-001, 5.1653577E-001, 5.5472287E-001, 6.5680868E-001, 6.7338894E-001, 6.0976246E-001, 5.9488631E-001, 5.1936203E-001, 4.3332057E-001, 3.2447329E-001, 1.5671276E-001, 7.2501393E-002, 3.4141547E-002, 5.2408051E-001, 4.6468195E-001, 4.8736203E-001, 5.5953620E-001, 5.7736958E-001, 5.3327580E-001, 5.1063705E-001, 4.5137975E-001, 3.7919291E-001, 2.9789878E-001, 1.7301717E-001, 9.8716923E-002, 5.7394789E-002, 1.5617768E+002, 6.3708225E+002, 6.7644116E+002, 6.3845551E+001
 8.2559614E-001, 2.5656995E+000, 1.5923355E+000, 9.5974149E-001, 5.6611942E-001, 3.5649938E-001, 2.4230826E-001, 1.5645731E-001, 2.9539953E+000, 1.7514591E+000, 1.0690647E+000, 5.9226455E-001, 4.0074350E-001, 2.5288338E-001, 1.6812084E-001, 6.0698517E-001, 5.2806505E-001, 5.6369095E-001, 6.7350742E-001, 6.9968968E-001, 6.3196807E-001, 6.1818968E-001, 5.5437335E-001, 4.5516010E-001, 3.4613418E-001, 1.6913983E-001, 7.8664142E-002, 3.7487214E-002, 5.4008740E-001, 4.7824534E-001, 4.9717438E-001, 5.6839863E-001, 5.9375946E-001, 5.5330669E-001, 5.2849939E-001, 4.7942021E-001, 3.9530106E-001, 3.1341124E-001, 1.8246484E-001, 1.0424789E-001, 6.1028838E-002, 1.4485427E+002, 8.3437271E+002, 1.2168160E+003, 6.2719654E+001
 8.4237676E-001, 2.7767809E+000, 1.7413278E+000, 1.0717509E+000, 6.4645450E-001, 4.1250049E-001, 2.8351717E-001, 1.8568604E-001, 3.1391721E+000, 1.9037771E+000, 1.1843084E+000, 6.7306472E-001, 4.6145976E-001, 2.9403171E-001, 1.9693283E-001, 6.6092822E-001, 5.7338016E-001, 6.0191462E-001, 6.9676389E-001, 7.3269579E-001, 6.9934217E-001, 6.8550768E-001, 6.4812765E-001, 5.1466492E-001, 4.0458664E-001, 2.0444033E-001, 9.7771972E-002, 4.8487061E-002, 5.9880816E-001, 5.3715137E-001, 5.5733800E-001, 6.1415117E-001, 6.3826230E-001, 6.3485623E-001, 6.1024041E-001, 5.6899985E-001, 4.6341122E-001, 3.7089532E-001, 2.1412627E-001, 1.2130510E-001, 7.1288298E-002, 1.2793703E+002, 7.6339828E+002, 1.3333160E+003, 7.8918665E+001
 8.5752073E-001, 2.9111888E+000, 1.8420674E+000, 1.1466335E+000, 7.0175138E-001, 4.5171168E-001, 3.1250583E-001, 2.0605127E-001, 3.2682458E+000, 2.0095574E+000, 1.2644527E+000, 7.3014759E-001, 5.0495588E-001, 3.2405912E-001, 2.1760393E-001, 6.9392338E-001, 6.0593428E-001, 6.3216678E-001, 7.1534617E-001, 7.5044091E-001, 7.5127400E-001, 7.2731224E-001, 7.0685432E-001, 5.5799917E-001, 4.4318643E-001, 2.2774618E-001, 1.1072518E-001, 5.6118618E-002, 6.4183468E-001, 5.8002809E-001, 6.0165269E-001, 6.5281238E-001, 6.7444437E-001, 6.9772461E-001, 6.6933052E-001, 6.3452516E-001, 5.1914219E-001, 4.1632793E-001, 2.3954077E-001, 1.3470594E-001, 7.9097251E-002, 1.1473311E+002, 5.1764041E+002, 1.1386098E+003, 1.1346188E+002
 8.7065417E-001, 3.1129050E+000, 2.0029285E+000, 1.2648843E+000, 7.9156996E-001, 5.1641514E-001, 3.6054289E-001, 2.3950605E-001, 3.4803577E+000, 2.1828029E+000, 1.3958799E+000, 8.2510286E-001, 5.7820455E-001, 3.7543131E-001, 2.5245955E-001, 7.4121016E-001, 6.6088989E-001, 6.8731719E-001, 7.4945545E-001, 7.7167815E-001, 8.4410118E-001, 7.8830270E-001, 7.9338710E-001, 6.3200983E-001, 5.0339078E-001, 2.6408809E-001, 1.3146114E-001, 6.8606131E-002, 7.1569929E-001, 6.5322640E-001, 6.7805964E-001, 7.2654290E-001, 7.4167885E-001, 8.1011452E-001, 7.6961982E-001, 7.4685280E-001, 6.2316198E-001, 4.9906876E-001, 2.8634426E-001, 1.5900454E-001, 9.2920750E-002, 1.0648963E+002, 3.6461826E+002, 8.8758433E+002, 1.3581107E+002
