s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.7507748E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 5.1042001E+002, 2.9225134E+002, 2.0821339E+001, 1.0467845E+003
 5.8538084E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 4.2303189E+002, 3.3283087E+002, 2.1078955E+001, 9.5456268E+002
 5.9568421E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 3.5391232E+002, 3.8675705E+002, 2.1591187E+001, 8.4885498E+002
 6.0455602E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 3.0582062E+002, 4.4339481E+002, 2.2401058E+001, 7.3659387E+002
 6.1342782E-001, 1.1128535E+000, 4.9752262E-001, 2.3660538E-001, 1.1951021E-001, 6.8915427E-002, 4.5167103E-002, 2.9005971E-002, 1.2751709E+000, 5.8025557E-001, 2.7286893E-001, 1.2491431E-001, 7.7951930E-002, 4.6074320E-002, 2.9630668E-002, 2.7734715E-001, 1.9117868E-001, 1.8099378E-001, 2.3826371E-001, 2.6171100E-001, 1.8921874E-001, 1.7645968E-001, 1.6193436E-001, 1.3548027E-001, 1.0099182E-001, 5.0434392E-002, 2.5130387E-002, 1.0749697E-002, 2.3188657E-001, 1.6151661E-001, 1.5113021E-001, 1.9614701E-001, 2.1789594E-001, 1.5953016E-001, 1.4720063E-001, 1.3488968E-001, 1.1198595E-001, 8.4537491E-002, 4.6012625E-002, 2.6279546E-002, 1.4211299E-002, 2.6765259E+002, 5.1374103E+002, 2.3939430E+001, 6.0584259E+002
 6.2229963E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 2.3716176E+002, 5.8414417E+002, 2.6736618E+001, 5.1453564E+002
 6.3117144E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 2.1143597E+002, 6.9961987E+002, 3.0985489E+001, 4.2894565E+002
 6.3835473E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 1.9521623E+002, 7.5611084E+002, 3.5832668E+001, 3.6673325E+002
 6.4553802E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 1.8255095E+002, 6.5421704E+002, 4.1705101E+001, 3.1069495E+002
 6.5272132E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 1.7309296E+002, 5.6216418E+002, 4.9022465E+001, 2.7044559E+002
 6.5990461E-001, 1.1847692E+000, 5.6326038E-001, 2.7821890E-001, 1.4241773E-001, 8.1317961E-002, 5.2481160E-002, 3.3332072E-002, 1.3650237E+000, 6.4480662E-001, 3.2158959E-001, 1.4917397E-001, 9.2726737E-002, 5.4014351E-002, 3.4085501E-002, 2.6559621E-001, 2.3505981E-001, 2.3472920E-001, 2.3044269E-001, 2.4099429E-001, 2.2373731E-001, 1.8763843E-001, 1.7153899E-001, 1.4262298E-001, 1.0501707E-001, 5.2020025E-002, 2.5890578E-002, 1.1410288E-002, 2.3263232E-001, 2.0737673E-001, 2.0491108E-001, 1.9749554E-001, 2.0606099E-001, 2.0120372E-001, 1.6268033E-001, 1.5047757E-001, 1.2493705E-001, 9.3622774E-002, 5.0301123E-002, 2.8326154E-002, 1.5187097E-002, 1.6629179E+002, 4.8203479E+002, 5.8746387E+001, 2.4627414E+002
 6.6609755E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.6208766E+002, 4.2103616E+002, 7.1962753E+001, 2.2812410E+002
 6.7229049E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.5920815E+002, 3.6594699E+002, 9.1181091E+001, 2.0876202E+002
 6.7769822E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.5749857E+002, 3.2428101E+002, 1.1391755E+002, 1.9748389E+002
 6.8310596E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.5646497E+002, 2.8902661E+002, 1.5203571E+002, 1.9136040E+002
 6.8905447E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.5610681E+002, 2.6134451E+002, 2.1325830E+002, 1.8956812E+002
 6.9377485E-001, 1.4524753E+000, 7.3317254E-001, 3.7900409E-001, 2.0067343E-001, 1.1616883E-001, 7.4543945E-002, 4.5983639E-002, 1.8080318E+000, 8.9940369E-001, 4.6831536E-001, 2.2490314E-001, 1.4084916E-001, 8.1411585E-002, 4.9123369E-002, 3.1088489E-001, 2.8452617E-001, 3.2237005E-001, 3.2903498E-001, 2.9837000E-001, 3.0698267E-001, 2.5405946E-001, 2.2017299E-001, 1.8411925E-001, 1.3309146E-001, 6.5109417E-002, 3.2271814E-002, 1.4663047E-002, 2.8866699E-001, 2.6828229E-001, 2.9423168E-001, 2.9374009E-001, 2.6975271E-001, 2.8734270E-001, 2.3551755E-001, 2.0332226E-001, 1.7347918E-001, 1.2932746E-001, 6.9618843E-002, 3.8993683E-002, 2.1150561E-002, 1.5623090E+002, 2.4875519E+002, 2.8396826E+002, 1.9232684E+002
 6.9896726E-001, 1.7235600E+000, 9.1792750E-001, 4.9059841E-001, 2.6797411E-001, 1.5918382E-001, 1.0360565E-001, 6.3576870E-002, 2.1156447E+000, 1.1110418E+000, 6.0619348E-001, 3.0398861E-001, 1.9467768E-001, 1.1547582E-001, 6.8938531E-002, 3.6696115E-001, 3.1345937E-001, 3.6005297E-001, 4.3445832E-001, 4.0292874E-001, 3.5359573E-001, 3.3447674E-001, 2.6327634E-001, 2.2571518E-001, 1.6062365E-001, 7.7911861E-002, 3.8481712E-002, 1.7977662E-002, 3.5092252E-001, 3.0879790E-001, 3.4341916E-001, 3.9762744E-001, 3.7319574E-001, 3.3861449E-001, 3.2131949E-001, 2.5115144E-001, 2.2168863E-001, 1.6367351E-001, 8.6992688E-002, 4.7705784E-002, 2.5818862E-002, 1.5663828E+002, 2.4318143E+002, 3.8132266E+002, 1.9862408E+002
 7.1039057E-001, 1.7235600E+000, 9.1792750E-001, 4.9059841E-001, 2.6797411E-001, 1.5918382E-001, 1.0360565E-001, 6.3576870E-002, 2.1156447E+000, 1.1110418E+000, 6.0619348E-001, 3.0398861E-001, 1.9467768E-001, 1.1547582E-001, 6.8938531E-002, 3.6696115E-001, 3.1345937E-001, 3.6005297E-001, 4.3445832E-001, 4.0292874E-001, 3.5359573E-001, 3.3447674E-001, 2.6327634E-001, 2.2571518E-001, 1.6062365E-001, 7.7911861E-002, 3.8481712E-002, 1.7977662E-002, 3.5092252E-001, 3.0879790E-001, 3.4341916E-001, 3.9762744E-001, 3.7319574E-001, 3.3861449E-001, 3.2131949E-001, 2.5115144E-001, 2.2168863E-001, 1.6367351E-001, 8.6992688E-002, 4.7705784E-002, 2.5818862E-002, 1.5798827E+002, 2.4664630E+002, 5.8097961E+002, 2.1283127E+002
 7.2110538E-001, 1.7235600E+000, 9.1792750E-001, 4.9059841E-001, 2.6797411E-001, 1.5918382E-001, 1.0360565E-001, 6.3576870E-002, 2.1156447E+000, 1.1110418E+000, 6.0619348E-001, 3.0398861E-001, 1.9467768E-001, 1.1547582E-001, 6.8938531E-002, 3.6696115E-001, 3.1345937E-001, 3.6005297E-001, 4.3445832E-001, 4.0292874E-001, 3.5359573E-001, 3.3447674E-001, 2.6327634E-001, 2.2571518E-001, 1.6062365E-001, 7.7911861E-002, 3.8481712E-002, 1.7977662E-002, 3.5092252E-001, 3.0879790E-001, 3.4341916E-001, 3.9762744E-001, 3.7319574E-001, 3.3861449E-001, 3.2131949E-001, 2.5115144E-001, 2.2168863E-001, 1.6367351E-001, 8.6992688E-002, 4.7705784E-002, 2.5818862E-002, 1.5977582E+002, 2.6667715E+002, 7.4298669E+002, 2.2497163E+002
 7.3611486E-001, 1.9863571E+000, 1.1001915E+000, 6.0319585E-001, 3.3603281E-001, 2.0313892E-001, 1.3425170E-001, 8.3668232E-002, 2.3576765E+000, 1.2802972E+000, 7.2244346E-001, 3.7459823E-001, 2.4365465E-001, 1.4836286E-001, 9.0153150E-002, 4.2674357E-001, 3.5908678E-001, 3.8953605E-001, 4.9039376E-001, 4.9091148E-001, 3.7998289E-001, 4.1056350E-001, 3.0505192E-001, 2.6791850E-001, 1.9001193E-001, 9.2117146E-002, 4.5383930E-002, 2.1705063E-002, 4.0671021E-001, 3.5376319E-001, 3.7633097E-001, 4.5191938E-001, 4.5284092E-001, 3.6785245E-001, 3.9129978E-001, 2.9152894E-001, 2.6209560E-001, 1.9293846E-001, 1.0161314E-001, 5.4846387E-002, 2.9526107E-002, 1.6082739E+002, 3.0739865E+002, 5.8417737E+002, 2.1210129E+002
 7.5262528E-001, 2.1177557E+000, 1.1913235E+000, 6.5949452E-001, 3.7006214E-001, 2.2511646E-001, 1.4957473E-001, 9.3713909E-002, 2.4786925E+000, 1.3649249E+000, 7.8056848E-001, 4.0990302E-001, 2.6814315E-001, 1.6480638E-001, 1.0076046E-001, 4.5663476E-001, 3.8190049E-001, 4.0427759E-001, 5.1836151E-001, 5.3490287E-001, 3.9317650E-001, 4.4860688E-001, 3.2593971E-001, 2.8902015E-001, 2.0470606E-001, 9.9219784E-002, 4.8835039E-002, 2.3568762E-002, 4.3460405E-001, 3.7624586E-001, 3.9278686E-001, 4.7906533E-001, 4.9266353E-001, 3.8247144E-001, 4.2628995E-001, 3.1171769E-001, 2.8229910E-001, 2.0757096E-001, 1.0892336E-001, 5.8416687E-002, 3.1379730E-002, 1.5914766E+002, 3.6976511E+002, 4.3662177E+002, 1.6535231E+002
 7.6746089E-001, 2.5187306E+000, 1.4615281E+000, 8.3324462E-001, 4.7583476E-001, 2.9243633E-001, 1.9575545E-001, 1.2433538E-001, 2.8177729E+000, 1.5863320E+000, 9.3227011E-001, 5.0433588E-001, 3.3395237E-001, 2.0841655E-001, 1.3110857E-001, 5.3162152E-001, 4.6141404E-001, 4.8008093E-001, 5.6707019E-001, 6.0359150E-001, 4.7357598E-001, 5.2994466E-001, 3.9730880E-001, 3.5154679E-001, 2.5075561E-001, 1.2139835E-001, 5.9361797E-002, 2.9106718E-002, 5.0690961E-001, 4.5368564E-001, 4.6726748E-001, 5.3175735E-001, 5.6301463E-001, 4.5903236E-001, 5.0835574E-001, 3.7913337E-001, 3.4365696E-001, 2.5405183E-001, 1.3265283E-001, 6.9914289E-002, 3.7120093E-002, 1.5346204E+002, 4.0032126E+002, 4.6415924E+002, 1.1918565E+002
 7.8229650E-001, 2.7192183E+000, 1.5966303E+000, 9.2011970E-001, 5.2872103E-001, 3.2609624E-001, 2.1884583E-001, 1.3964611E-001, 2.9873130E+000, 1.6970356E+000, 1.0081209E+000, 5.5155230E-001, 3.6685699E-001, 2.3022163E-001, 1.4628263E-001, 5.6911492E-001, 5.0117081E-001, 5.1798260E-001, 5.9142452E-001, 6.3793582E-001, 5.1377577E-001, 5.7061356E-001, 4.3299335E-001, 3.8281012E-001, 2.7378038E-001, 1.3248764E-001, 6.4625181E-002, 3.1875696E-002, 5.4306233E-001, 4.9240556E-001, 5.0450778E-001, 5.5810332E-001, 5.9819019E-001, 4.9731281E-001, 5.4938865E-001, 4.1284120E-001, 3.7433589E-001, 2.7729225E-001, 1.4451756E-001, 7.5663097E-002, 3.9990276E-002, 1.4901881E+002, 3.5730353E+002, 5.0684085E+002, 9.2551544E+001
 7.9713211E-001, 3.0925183E+000, 1.8707865E+000, 1.1068852E+000, 6.5000391E-001, 4.0558177E-001, 2.7326527E-001, 1.7462340E-001, 3.2517304E+000, 1.8855546E+000, 1.1476010E+000, 6.4299446E-001, 4.3382761E-001, 2.7276325E-001, 1.7726484E-001, 6.2704253E-001, 5.6609350E-001, 5.9685475E-001, 6.6165507E-001, 6.8526638E-001, 6.5003395E-001, 6.2477380E-001, 5.2445525E-001, 4.4845119E-001, 3.2565269E-001, 1.5635267E-001, 7.4977636E-002, 3.6725894E-002, 6.0747504E-001, 5.5838412E-001, 5.8305991E-001, 6.3579094E-001, 6.5808123E-001, 6.2835938E-001, 6.1063659E-001, 5.0436586E-001, 4.4237903E-001, 3.3369583E-001, 1.7502527E-001, 9.0955608E-002, 4.7829106E-002, 1.6130072E+002, 3.1046967E+002, 5.6930646E+002, 8.0918556E+001
 8.1129698E-001, 3.2791684E+000, 2.0078647E+000, 1.2002679E+000, 7.1064532E-001, 4.4532454E-001, 3.0047500E-001, 1.9211204E-001, 3.3839390E+000, 1.9798141E+000, 1.2173409E+000, 6.8871558E-001, 4.6731290E-001, 2.9403409E-001, 1.9275594E-001, 6.5600634E-001, 5.9855479E-001, 6.3629079E-001, 6.9677037E-001, 7.0893162E-001, 7.1816307E-001, 6.5185386E-001, 5.7018620E-001, 4.8127174E-001, 3.5158885E-001, 1.6828519E-001, 8.0153860E-002, 3.9150991E-002, 6.3968140E-001, 5.9137338E-001, 6.2233591E-001, 6.7463475E-001, 6.8802673E-001, 6.9388270E-001, 6.4126056E-001, 5.5012816E-001, 4.7640061E-001, 3.6189762E-001, 1.9027913E-001, 9.8601863E-002, 5.1748525E-002, 1.9299371E+002, 3.9237854E+002, 6.0773969E+002, 8.5579300E+001
 8.2967715E-001, 3.5088887E+000, 2.2281675E+000, 1.3664477E+000, 8.2892668E-001, 5.2959675E-001, 3.6172980E-001, 2.3299395E-001, 3.5147421E+000, 2.1138453E+000, 1.3366054E+000, 7.7468532E-001, 5.3532338E-001, 3.4102029E-001, 2.2513814E-001, 7.0973843E-001, 6.4328802E-001, 6.8150955E-001, 7.5988376E-001, 7.7209204E-001, 8.2201594E-001, 7.2474557E-001, 6.9446981E-001, 5.5352902E-001, 4.1740343E-001, 2.0037699E-001, 9.4344884E-002, 4.5871206E-002, 6.9444633E-001, 6.3516515E-001, 6.6233414E-001, 7.2744787E-001, 7.4589312E-001, 7.9565871E-001, 6.9850659E-001, 6.6422027E-001, 5.4150313E-001, 4.2105195E-001, 2.2180460E-001, 1.1452565E-001, 6.0481273E-002, 2.4103249E+002, 6.8470502E+002, 5.8462592E+002, 1.1117583E+002
 8.4279364E-001, 3.5785010E+000, 2.2949259E+000, 1.4168051E+000, 8.6476952E-001, 5.5513376E-001, 3.8029188E-001, 2.4538240E-001, 3.5543792E+000, 2.1544609E+000, 1.3727461E+000, 8.0073678E-001, 5.5593264E-001, 3.5525852E-001, 2.3495093E-001, 7.2602087E-001, 6.5684354E-001, 6.9521219E-001, 7.7900904E-001, 7.9123157E-001, 8.5348654E-001, 7.4683398E-001, 7.3213154E-001, 5.7542521E-001, 4.3734726E-001, 2.1010178E-001, 9.8645195E-002, 4.7907636E-002, 7.1104175E-001, 6.4843541E-001, 6.7445481E-001, 7.4345183E-001, 7.6342845E-001, 8.2649988E-001, 7.1585387E-001, 6.9879365E-001, 5.6123120E-001, 4.3897751E-001, 2.3135777E-001, 1.1935104E-001, 6.3127562E-002, 2.6831207E+002, 9.0809277E+002, 8.4222467E+002, 1.3120374E+002
 8.5864320E-001, 3.5030682E+000, 2.3476260E+000, 1.4917214E+000, 9.3097866E-001, 6.1153877E-001, 4.2516175E-001, 2.7752525E-001, 3.4653606E+000, 2.1536038E+000, 1.4066339E+000, 8.3868450E-001, 5.9180278E-001, 3.8469866E-001, 2.5598216E-001, 7.3704803E-001, 6.6619265E-001, 7.0240635E-001, 7.9100353E-001, 8.0946255E-001, 8.5919052E-001, 8.5744667E-001, 8.4371269E-001, 6.3692206E-001, 5.0230664E-001, 2.4539356E-001, 1.1547056E-001, 5.6673367E-002, 7.2950441E-001, 6.7063725E-001, 6.9514412E-001, 7.6109660E-001, 7.8379768E-001, 8.5425711E-001, 8.1644791E-001, 8.1073070E-001, 6.1750317E-001, 4.9350131E-001, 2.5926349E-001, 1.3339621E-001, 7.1462154E-002, 2.6376477E+002, 9.2630865E+002, 1.1936079E+003, 1.3413202E+002
 8.7351316E-001, 3.4495203E+000, 2.3383124E+000, 1.5030215E+000, 9.4584233E-001, 6.2624025E-001, 4.3793133E-001, 2.8749675E-001, 3.4096797E+000, 2.1377690E+000, 1.4066224E+000, 8.4501082E-001, 5.9935755E-001, 3.9197972E-001, 2.6184532E-001, 7.3797905E-001, 6.6871077E-001, 7.0490074E-001, 7.8914720E-001, 8.0818009E-001, 8.4755993E-001, 8.9286882E-001, 8.4976214E-001, 6.7463577E-001, 5.2665883E-001, 2.6078469E-001, 1.2355912E-001, 6.1184239E-002, 7.3451662E-001, 6.7897177E-001, 7.0526958E-001, 7.6722473E-001, 7.8892738E-001, 8.5243034E-001, 8.6111212E-001, 8.2859719E-001, 6.5101290E-001, 5.1680899E-001, 2.7225822E-001, 1.4048238E-001, 7.5842962E-002, 2.3897902E+002, 7.9691290E+002, 1.2925944E+003, 1.2009444E+002
