s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.7438242E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 4.2405390E+002, 2.1271090E+002, 2.0162886E+001, 7.5808539E+002
 5.8431723E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 3.5861065E+002, 2.3773664E+002, 2.0302887E+001, 6.2449541E+002
 5.9320091E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 3.0522042E+002, 2.6659152E+002, 2.0555897E+001, 5.0774701E+002
 6.0208460E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 2.5853801E+002, 3.0575879E+002, 2.1032501E+001, 3.9818461E+002
 6.1096829E-001, 1.0041013E+000, 3.9815075E-001, 1.9530206E-001, 1.0704871E-001, 6.6761181E-002, 5.0799764E-002, 3.7226090E-002, 1.1270193E+000, 4.5645801E-001, 2.1362853E-001, 9.8496591E-002, 6.0981199E-002, 3.4804334E-002, 2.0718130E-002, 9.6556842E-002, 6.8224673E-002, 1.6279733E-001, 3.5001028E-001, 3.5170684E-001, 1.4618511E-001, 1.6107214E-001, 1.8233831E-001, 1.5234439E-001, 1.1884281E-001, 6.8339820E-002, 3.2378307E-002, 1.4231667E-002, 1.0561831E-001, 6.4629456E-002, 1.4137657E-001, 3.0793056E-001, 3.1674186E-001, 1.1864441E-001, 1.0037629E-001, 1.3494892E-001, 1.3817008E-001, 1.0332595E-001, 4.8830425E-002, 2.8019302E-002, 1.7376683E-002, 2.1799323E+002, 3.5875106E+002, 2.1868342E+001, 3.1127690E+002
 6.1783959E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.9073305E+002, 4.1248190E+002, 2.2824917E+001, 2.7207211E+002
 6.2471088E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.6801007E+002, 4.9124948E+002, 2.4204688E+001, 2.4197368E+002
 6.3158218E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.4914220E+002, 5.9766502E+002, 2.6174206E+001, 2.1170814E+002
 6.3845348E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.3364992E+002, 7.2224989E+002, 2.9075394E+001, 1.8658693E+002
 6.4532477E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.2131396E+002, 8.5112602E+002, 3.3498130E+001, 1.7218788E+002
 6.5219607E-001, 1.5675467E+000, 6.8551862E-001, 3.5338240E-001, 1.9155782E-001, 1.0958960E-001, 6.9130909E-002, 4.9506686E-002, 1.7024450E+000, 7.4336255E-001, 3.7776536E-001, 1.8584559E-001, 1.1817740E-001, 6.5766730E-002, 3.6280875E-002, 3.7486106E-001, 3.2599432E-001, 4.0560146E-001, 4.9418233E-001, 4.3897005E-001, 2.4528750E-001, 3.3684123E-001, 3.2915678E-001, 2.0896191E-001, 1.2375236E-001, 6.8603585E-002, 3.2401158E-002, 1.4239756E-002, 2.3462835E-001, 1.9445506E-001, 2.6833988E-001, 3.8385555E-001, 3.6467066E-001, 2.1745573E-001, 2.9058752E-001, 3.2471542E-001, 2.2540726E-001, 1.1254091E-001, 4.8887485E-002, 2.8030014E-002, 1.7383522E-002, 1.1160364E+002, 8.6359487E+002, 4.0055893E+001, 1.6410276E+002
 6.5906736E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 1.0429536E+002, 7.9232299E+002, 4.9330464E+001, 1.7381705E+002
 6.6593866E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 9.9028145E+001, 6.6061913E+002, 6.2494551E+001, 1.9480202E+002
 6.7203167E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 9.5628797E+001, 5.7109197E+002, 7.7564734E+001, 2.1957419E+002
 6.7812467E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 9.3218824E+001, 4.9813524E+002, 9.6720619E+001, 2.5179715E+002
 6.8421768E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 9.1574325E+001, 4.3784766E+002, 1.2096631E+002, 2.9062868E+002
 6.9031069E-001, 2.0527362E+000, 1.0080483E+000, 5.5016777E-001, 3.0735015E-001, 1.8743917E-001, 1.1705729E-001, 6.8105440E-002, 2.3336418E+000, 1.1011119E+000, 5.8134130E-001, 3.0178626E-001, 1.9714595E-001, 1.1883298E-001, 7.4136933E-002, 6.1867533E-001, 5.9889427E-001, 6.6922314E-001, 6.7125713E-001, 5.5154771E-001, 2.5273129E-001, 3.4380822E-001, 3.7984317E-001, 3.1502517E-001, 2.2233061E-001, 7.4742575E-002, 3.2598425E-002, 1.4277289E-002, 5.4920024E-001, 5.6484306E-001, 6.3467613E-001, 6.8188672E-001, 5.9155672E-001, 2.3381776E-001, 2.9106141E-001, 3.2417249E-001, 2.3466579E-001, 1.3193652E-001, 5.4510790E-002, 2.9354630E-002, 1.7775411E-002, 9.0404024E+001, 3.8723009E+002, 1.4957723E+002, 3.3346614E+002
 6.9640369E-001, 2.6994943E+000, 1.3784070E+000, 7.6085821E-001, 4.0916554E-001, 2.6091956E-001, 1.9240131E-001, 1.2709115E-001, 2.9323136E+000, 1.4850300E+000, 8.0358005E-001, 4.0788635E-001, 2.5680032E-001, 1.5114496E-001, 9.7145146E-002, 6.2744958E-001, 6.0604747E-001, 6.6970625E-001, 7.0211542E-001, 6.2192343E-001, 5.2640695E-001, 6.7113576E-001, 4.1722311E-001, 3.2873017E-001, 2.6339703E-001, 1.4150334E-001, 7.0671879E-002, 3.1628878E-002, 5.7162683E-001, 5.7672998E-001, 6.3491748E-001, 6.7020072E-001, 5.8970696E-001, 3.6240005E-001, 4.1575123E-001, 3.4127374E-001, 2.6179201E-001, 2.0850940E-001, 1.9482633E-001, 1.2668856E-001, 6.9830194E-002, 8.9536353E+001, 3.4824788E+002, 1.8255934E+002, 3.7996878E+002
 7.0858971E-001, 2.6994943E+000, 1.3784070E+000, 7.6085821E-001, 4.0916554E-001, 2.6091956E-001, 1.9240131E-001, 1.2709115E-001, 2.9323136E+000, 1.4850300E+000, 8.0358005E-001, 4.0788635E-001, 2.5680032E-001, 1.5114496E-001, 9.7145146E-002, 6.2744958E-001, 6.0604747E-001, 6.6970625E-001, 7.0211542E-001, 6.2192343E-001, 5.2640695E-001, 6.7113576E-001, 4.1722311E-001, 3.2873017E-001, 2.6339703E-001, 1.4150334E-001, 7.0671879E-002, 3.1628878E-002, 5.7162683E-001, 5.7672998E-001, 6.3491748E-001, 6.7020072E-001, 5.8970696E-001, 3.6240005E-001, 4.1575123E-001, 3.4127374E-001, 2.6179201E-001, 2.0850940E-001, 1.9482633E-001, 1.2668856E-001, 6.9830194E-002, 8.8556749E+001, 3.1066127E+002, 2.5051339E+002, 4.3767054E+002
 7.2342756E-001, 2.6994943E+000, 1.3784070E+000, 7.6085821E-001, 4.0916554E-001, 2.6091956E-001, 1.9240131E-001, 1.2709115E-001, 2.9323136E+000, 1.4850300E+000, 8.0358005E-001, 4.0788635E-001, 2.5680032E-001, 1.5114496E-001, 9.7145146E-002, 6.2744958E-001, 6.0604747E-001, 6.6970625E-001, 7.0211542E-001, 6.2192343E-001, 5.2640695E-001, 6.7113576E-001, 4.1722311E-001, 3.2873017E-001, 2.6339703E-001, 1.4150334E-001, 7.0671879E-002, 3.1628878E-002, 5.7162683E-001, 5.7672998E-001, 6.3491748E-001, 6.7020072E-001, 5.8970696E-001, 3.6240005E-001, 4.1575123E-001, 3.4127374E-001, 2.6179201E-001, 2.0850940E-001, 1.9482633E-001, 1.2668856E-001, 6.9830194E-002, 8.7595450E+001, 2.8505498E+002, 4.1771542E+002, 4.6334601E+002
 7.3826541E-001, 3.3136495E+000, 1.7857316E+000, 9.5596323E-001, 5.0796411E-001, 3.0664888E-001, 2.2015220E-001, 1.5557634E-001, 3.3927568E+000, 1.7850501E+000, 9.7564329E-001, 4.9342916E-001, 3.1218592E-001, 1.8036303E-001, 1.0828571E-001, 8.3267754E-001, 7.6050237E-001, 8.0010952E-001, 7.8154085E-001, 7.0288916E-001, 7.6932032E-001, 9.6802617E-001, 5.0958329E-001, 4.1619233E-001, 3.7774184E-001, 1.7215656E-001, 9.5190760E-002, 4.6394489E-002, 6.6661458E-001, 6.5060227E-001, 6.9759804E-001, 7.1758343E-001, 6.7007061E-001, 7.1713474E-001, 8.1109216E-001, 5.1786270E-001, 4.0437733E-001, 3.9515606E-001, 2.3841333E-001, 1.3223565E-001, 7.2602995E-002, 8.6907017E+001, 2.6054677E+002, 7.4406003E+002, 4.1982940E+002
 7.5310326E-001, 3.3136495E+000, 1.7857316E+000, 9.5596323E-001, 5.0796411E-001, 3.0664888E-001, 2.2015220E-001, 1.5557634E-001, 3.3927568E+000, 1.7850501E+000, 9.7564329E-001, 4.9342916E-001, 3.1218592E-001, 1.8036303E-001, 1.0828571E-001, 8.3267754E-001, 7.6050237E-001, 8.0010952E-001, 7.8154085E-001, 7.0288916E-001, 7.6932032E-001, 9.6802617E-001, 5.0958329E-001, 4.1619233E-001, 3.7774184E-001, 1.7215656E-001, 9.5190760E-002, 4.6394489E-002, 6.6661458E-001, 6.5060227E-001, 6.9759804E-001, 7.1758343E-001, 6.7007061E-001, 7.1713474E-001, 8.1109216E-001, 5.1786270E-001, 4.0437733E-001, 3.9515606E-001, 2.3841333E-001, 1.3223565E-001, 7.2602995E-002, 8.6256599E+001, 2.1569240E+002, 1.0489468E+003, 3.6260173E+002
 7.6893029E-001, 3.6603045E+000, 2.0559064E+000, 1.1575473E+000, 6.4419734E-001, 3.8555932E-001, 2.5257597E-001, 1.6514424E-001, 3.8074207E+000, 1.9837905E+000, 1.1224603E+000, 6.0840550E-001, 4.1588894E-001, 2.6939666E-001, 1.7608573E-001, 1.0688221E+000, 9.3350782E-001, 9.4161510E-001, 8.6021449E-001, 7.5784277E-001, 7.8649929E-001, 9.9342084E-001, 6.4328621E-001, 5.5928623E-001, 4.2677874E-001, 2.0888358E-001, 1.0397169E-001, 4.9240906E-002, 9.3592765E-001, 8.2542557E-001, 8.3543503E-001, 7.9676435E-001, 7.3002379E-001, 7.3558476E-001, 8.1763860E-001, 5.7999198E-001, 4.8184593E-001, 4.1259073E-001, 2.4365681E-001, 1.3474868E-001, 7.8368589E-002, 9.0223658E+001, 1.7212579E+002, 9.4471396E+002, 2.8047667E+002
 7.8525193E-001, 3.6603045E+000, 2.0559064E+000, 1.1575473E+000, 6.4419734E-001, 3.8555932E-001, 2.5257597E-001, 1.6514424E-001, 3.8074207E+000, 1.9837905E+000, 1.1224603E+000, 6.0840550E-001, 4.1588894E-001, 2.6939666E-001, 1.7608573E-001, 1.0688221E+000, 9.3350782E-001, 9.4161510E-001, 8.6021449E-001, 7.5784277E-001, 7.8649929E-001, 9.9342084E-001, 6.4328621E-001, 5.5928623E-001, 4.2677874E-001, 2.0888358E-001, 1.0397169E-001, 4.9240906E-002, 9.3592765E-001, 8.2542557E-001, 8.3543503E-001, 7.9676435E-001, 7.3002379E-001, 7.3558476E-001, 8.1763860E-001, 5.7999198E-001, 4.8184593E-001, 4.1259073E-001, 2.4365681E-001, 1.3474868E-001, 7.8368589E-002, 1.0277579E+002, 1.8981653E+002, 5.7517826E+002, 1.8099614E+002
 7.9969766E-001, 3.7898164E+000, 2.2420723E+000, 1.3078198E+000, 7.6227240E-001, 4.8412240E-001, 3.2147699E-001, 1.9516326E-001, 4.1093418E+000, 2.1398721E+000, 1.2534734E+000, 6.9478954E-001, 4.8993397E-001, 3.2694085E-001, 2.2853916E-001, 1.0204276E+000, 8.8425955E-001, 9.3464219E-001, 1.0299250E+000, 9.9598858E-001, 9.1334710E-001, 1.0011665E+000, 7.6349016E-001, 7.9297271E-001, 4.9680160E-001, 2.1013839E-001, 1.0411124E-001, 4.9276126E-002, 8.9564273E-001, 7.6669381E-001, 7.9036039E-001, 8.4537683E-001, 8.3258239E-001, 8.5938482E-001, 8.2649309E-001, 6.9869011E-001, 6.8534474E-001, 4.9613846E-001, 2.4520796E-001, 1.3483368E-001, 7.8399963E-002, 1.1804900E+002, 2.9995316E+002, 3.4799336E+002, 9.8703473E+001
 8.1414339E-001, 3.7898164E+000, 2.2420723E+000, 1.3078198E+000, 7.6227240E-001, 4.8412240E-001, 3.2147699E-001, 1.9516326E-001, 4.1093418E+000, 2.1398721E+000, 1.2534734E+000, 6.9478954E-001, 4.8993397E-001, 3.2694085E-001, 2.2853916E-001, 1.0204276E+000, 8.8425955E-001, 9.3464219E-001, 1.0299250E+000, 9.9598858E-001, 9.1334710E-001, 1.0011665E+000, 7.6349016E-001, 7.9297271E-001, 4.9680160E-001, 2.1013839E-001, 1.0411124E-001, 4.9276126E-002, 8.9564273E-001, 7.6669381E-001, 7.9036039E-001, 8.4537683E-001, 8.3258239E-001, 8.5938482E-001, 8.2649309E-001, 6.9869011E-001, 6.8534474E-001, 4.9613846E-001, 2.4520796E-001, 1.3483368E-001, 7.8399963E-002, 1.2603314E+002, 5.3179057E+002, 4.3880235E+002, 6.5065926E+001
 8.2704128E-001, 3.9363031E+000, 2.4218615E+000, 1.4554721E+000, 8.4819220E-001, 5.5172430E-001, 3.9255973E-001, 2.5028519E-001, 4.5700457E+000, 2.6517843E+000, 1.6689573E+000, 9.3235993E-001, 6.6181654E-001, 4.3493938E-001, 2.8843602E-001, 9.4804473E-001, 8.1525215E-001, 8.9447606E-001, 1.1553600E+000, 1.2316633E+000, 1.3750518E+000, 1.1908177E+000, 7.4978767E-001, 7.6933015E-001, 5.4954015E-001, 2.3443655E-001, 1.0612466E-001, 4.9814755E-002, 8.6803310E-001, 7.4263333E-001, 7.8562803E-001, 9.5593884E-001, 1.0454152E+000, 1.2159053E+000, 9.6152614E-001, 7.0761911E-001, 6.7942400E-001, 4.9909590E-001, 2.5925617E-001, 1.4049950E-001, 8.0616183E-002, 1.2214152E+002, 7.4380859E+002, 8.5689501E+002, 5.6743439E+001
 8.4423847E-001, 3.9786556E+000, 2.4875166E+000, 1.5037330E+000, 8.7592285E-001, 5.6402606E-001, 4.0284851E-001, 2.6459507E-001, 4.6552103E+000, 2.7609590E+000, 1.7656846E+000, 1.0032825E+000, 7.0671712E-001, 4.5839434E-001, 2.9953954E-001, 9.8704937E-001, 8.4080283E-001, 9.1602524E-001, 1.1635306E+000, 1.2313979E+000, 1.3312078E+000, 1.1866217E+000, 8.2869724E-001, 7.8170772E-001, 5.5276586E-001, 2.5939151E-001, 1.2401788E-001, 5.8954286E-002, 8.9649835E-001, 7.5983845E-001, 7.9968533E-001, 9.6279431E-001, 1.0486627E+000, 1.1939171E+000, 9.6367151E-001, 7.6930800E-001, 6.8748191E-001, 5.0758044E-001, 2.8870081E-001, 1.6826335E-001, 9.8304019E-002, 1.1079240E+002, 7.9421889E+002, 1.2137027E+003, 6.0158589E+001
 8.5713636E-001, 4.1057131E+000, 2.6844819E+000, 1.6485157E+000, 9.5911480E-001, 6.0093134E-001, 4.3371484E-001, 3.0752471E-001, 4.9107040E+000, 3.0884832E+000, 2.0558664E+000, 1.2160504E+000, 8.4141886E-001, 5.2875923E-001, 3.3285010E-001, 1.1040633E+000, 9.1745488E-001, 9.8067276E-001, 1.1880423E+000, 1.2306019E+000, 1.1996758E+000, 1.1740337E+000, 1.0654260E+000, 8.1884044E-001, 5.6244301E-001, 3.3425640E-001, 1.7769755E-001, 8.6372878E-002, 9.8189411E-001, 8.1145379E-001, 8.4185723E-001, 9.8336070E-001, 1.0584052E+000, 1.1279524E+000, 9.7010760E-001, 9.5437466E-001, 7.1165565E-001, 5.3303403E-001, 3.7703472E-001, 2.5155491E-001, 1.5136753E-001, 1.0006187E+002, 5.9084646E+002, 1.1822974E+003, 7.4584043E+001
 8.7230746E-001, 4.3271778E+000, 2.8271664E+000, 1.7811244E+000, 1.0428086E+000, 6.4730445E-001, 4.5397978E-001, 3.2231944E-001, 5.0063431E+000, 3.1899818E+000, 2.1344846E+000, 1.2669462E+000, 8.6692361E-001, 5.4035077E-001, 3.3930931E-001, 1.1577299E+000, 1.0088357E+000, 1.0863366E+000, 1.2915078E+000, 1.3174760E+000, 1.1762033E+000, 1.1489083E+000, 1.3293075E+000, 9.1572411E-001, 6.1643159E-001, 3.6926176E-001, 1.9144855E-001, 1.0363719E-001, 1.0305102E+000, 8.8747936E-001, 9.2847380E-001, 1.0672975E+000, 1.1244144E+000, 1.0914949E+000, 9.6819112E-001, 1.1645735E+000, 7.9571107E-001, 5.8582422E-001, 4.2590593E-001, 2.5687256E-001, 1.5424052E-001, 9.3517055E+001, 4.0008046E+002, 9.4450142E+002, 9.2500169E+001
