s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 5.9762886E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 6.6352158E+002, 1.2518351E+002, 2.0038383E+001, 1.0156526E+003
 6.0901882E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 5.6385747E+002, 1.3634939E+002, 2.0048272E+001, 1.0564714E+003
 6.1870483E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 4.9677933E+002, 1.4798076E+002, 2.0062263E+001, 9.5878947E+002
 6.2839083E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 4.4033136E+002, 1.6178364E+002, 2.0091370E+001, 9.1251340E+002
 6.3807684E-001, 1.1276351E+000, 4.2426682E-001, 2.0109556E-001, 1.0762466E-001, 6.7832745E-002, 5.2419131E-002, 3.8056588E-002, 1.2561071E+000, 5.0596666E-001, 2.2148169E-001, 9.6240422E-002, 5.7090475E-002, 3.1267712E-002, 1.8275343E-002, 9.7480286E-002, 6.9663152E-002, 1.8010705E-001, 3.6952993E-001, 3.6188375E-001, 1.6395873E-001, 1.8644856E-001, 1.9208342E-001, 1.6098677E-001, 1.2723189E-001, 7.3204706E-002, 3.6017457E-002, 1.6903191E-002, 9.4296292E-002, 6.8112759E-002, 1.6439518E-001, 3.3281990E-001, 3.2711929E-001, 1.3459616E-001, 1.3693499E-001, 1.5607439E-001, 1.4485026E-001, 1.0183033E-001, 4.6135855E-002, 2.6452738E-002, 1.7793991E-002, 3.9235342E+002, 1.7803343E+002, 2.0159860E+001, 7.8772546E+002
 6.4606592E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 3.5655925E+002, 1.9399971E+002, 2.0276384E+001, 6.4077676E+002
 6.5405501E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 3.2445669E+002, 2.1287369E+002, 2.0487114E+001, 5.2998807E+002
 6.6204410E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 2.9373839E+002, 2.3497541E+002, 2.0853356E+001, 4.2272976E+002
 6.7003319E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 2.6684711E+002, 2.6137182E+002, 2.1849514E+001, 3.5283680E+002
 6.7802228E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 2.4103889E+002, 2.9377874E+002, 2.4197395E+001, 3.0627464E+002
 6.8455794E-001, 1.8374314E+000, 7.7949743E-001, 3.9426869E-001, 2.1035602E-001, 1.2130902E-001, 7.6603792E-002, 5.5315572E-002, 1.9425857E+000, 8.6050459E-001, 4.2988834E-001, 2.0951078E-001, 1.3167067E-001, 7.0685602E-002, 3.6396484E-002, 4.6198712E-001, 4.3297273E-001, 4.9815720E-001, 5.0277797E-001, 4.2296966E-001, 2.6742274E-001, 3.9216965E-001, 3.6956467E-001, 2.2561392E-001, 1.3236800E-001, 7.3631329E-002, 3.6049890E-002, 1.6912322E-002, 2.9566127E-001, 3.0379669E-001, 3.8231016E-001, 4.2624130E-001, 3.7029801E-001, 2.3329696E-001, 3.4133423E-001, 3.4725140E-001, 2.2190826E-001, 1.0830532E-001, 4.6211417E-002, 2.6466049E-002, 1.7801760E-002, 2.2074228E+002, 3.2623952E+002, 2.7422520E+001, 2.6425870E+002
 6.9109360E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 2.0252106E+002, 3.6661949E+002, 3.1730057E+001, 2.2991120E+002
 6.9762927E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 1.8623936E+002, 4.1545768E+002, 3.7341728E+001, 2.1304495E+002
 7.0416493E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 1.7231925E+002, 4.7512063E+002, 4.4426358E+001, 2.2280743E+002
 7.1070059E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 1.6013913E+002, 5.4633447E+002, 5.3012208E+001, 2.4825907E+002
 7.1723625E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 1.4902572E+002, 6.3093265E+002, 6.3115865E+001, 2.7902284E+002
 7.2377191E-001, 2.6170489E+000, 1.2414336E+000, 6.5665357E-001, 3.5578131E-001, 2.1443164E-001, 1.3422973E-001, 7.9481065E-002, 2.7430289E+000, 1.2865974E+000, 6.8721263E-001, 3.6392257E-001, 2.3767054E-001, 1.4084888E-001, 8.6151064E-002, 8.0467910E-001, 8.1261981E-001, 8.6439135E-001, 7.3815918E-001, 5.6314937E-001, 2.7200714E-001, 4.0437908E-001, 4.4690116E-001, 3.7367510E-001, 2.5814227E-001, 8.1460811E-002, 3.6444361E-002, 1.6996443E-002, 6.7801180E-001, 7.2844002E-001, 7.9245878E-001, 7.1050179E-001, 5.5699324E-001, 2.4490900E-001, 3.4336918E-001, 3.5554038E-001, 2.5758545E-001, 1.5817609E-001, 5.7191846E-002, 2.9149069E-002, 1.8622314E-002, 1.3895159E+002, 7.2780232E+002, 7.5989901E+001, 3.3127480E+002
 7.3030757E-001, 3.3748222E+000, 1.6816993E+000, 9.2070316E-001, 4.9113286E-001, 3.0370656E-001, 2.1100794E-001, 1.3169767E-001, 3.4076280E+000, 1.6955916E+000, 9.4779343E-001, 4.9196819E-001, 3.0876244E-001, 1.7867139E-001, 1.1420644E-001, 8.1470220E-001, 8.1763263E-001, 8.6367617E-001, 7.8318385E-001, 6.5501620E-001, 6.5879753E-001, 7.1169083E-001, 4.7115457E-001, 3.9801145E-001, 3.1772191E-001, 1.6031989E-001, 8.2333558E-002, 3.8793848E-002, 7.0064866E-001, 7.4045256E-001, 7.9216537E-001, 7.0396182E-001, 5.6694194E-001, 4.9606386E-001, 5.5401367E-001, 3.8101291E-001, 2.9815793E-001, 2.5680509E-001, 2.0438087E-001, 1.2884624E-001, 7.1806273E-002, 1.2959552E+002, 8.3678080E+002, 9.1428843E+001, 4.1219209E+002
 7.3603480E-001, 3.3748222E+000, 1.6816993E+000, 9.2070316E-001, 4.9113286E-001, 3.0370656E-001, 2.1100794E-001, 1.3169767E-001, 3.4076280E+000, 1.6955916E+000, 9.4779343E-001, 4.9196819E-001, 3.0876244E-001, 1.7867139E-001, 1.1420644E-001, 8.1470220E-001, 8.1763263E-001, 8.6367617E-001, 7.8318385E-001, 6.5501620E-001, 6.5879753E-001, 7.1169083E-001, 4.7115457E-001, 3.9801145E-001, 3.1772191E-001, 1.6031989E-001, 8.2333558E-002, 3.8793848E-002, 7.0064866E-001, 7.4045256E-001, 7.9216537E-001, 7.0396182E-001, 5.6694194E-001, 4.9606386E-001, 5.5401367E-001, 3.8101291E-001, 2.9815793E-001, 2.5680509E-001, 2.0438087E-001, 1.2884624E-001, 7.1806273E-002, 1.2200211E+002, 9.4325702E+002, 1.0757282E+002, 5.1060466E+002
 7.4176202E-001, 3.3748222E+000, 1.6816993E+000, 9.2070316E-001, 4.9113286E-001, 3.0370656E-001, 2.1100794E-001, 1.3169767E-001, 3.4076280E+000, 1.6955916E+000, 9.4779343E-001, 4.9196819E-001, 3.0876244E-001, 1.7867139E-001, 1.1420644E-001, 8.1470220E-001, 8.1763263E-001, 8.6367617E-001, 7.8318385E-001, 6.5501620E-001, 6.5879753E-001, 7.1169083E-001, 4.7115457E-001, 3.9801145E-001, 3.1772191E-001, 1.6031989E-001, 8.2333558E-002, 3.8793848E-002, 7.0064866E-001, 7.4045256E-001, 7.9216537E-001, 7.0396182E-001, 5.6694194E-001, 4.9606386E-001, 5.5401367E-001, 3.8101291E-001, 2.9815793E-001, 2.5680509E-001, 2.0438087E-001, 1.2884624E-001, 7.1806273E-002, 1.1489549E+002, 1.0200258E+003, 1.2770244E+002, 6.0746391E+002
 7.4748925E-001, 3.3748222E+000, 1.6816993E+000, 9.2070316E-001, 4.9113286E-001, 3.0370656E-001, 2.1100794E-001, 1.3169767E-001, 3.4076280E+000, 1.6955916E+000, 9.4779343E-001, 4.9196819E-001, 3.0876244E-001, 1.7867139E-001, 1.1420644E-001, 8.1470220E-001, 8.1763263E-001, 8.6367617E-001, 7.8318385E-001, 6.5501620E-001, 6.5879753E-001, 7.1169083E-001, 4.7115457E-001, 3.9801145E-001, 3.1772191E-001, 1.6031989E-001, 8.2333558E-002, 3.8793848E-002, 7.0064866E-001, 7.4045256E-001, 7.9216537E-001, 7.0396182E-001, 5.6694194E-001, 4.9606386E-001, 5.5401367E-001, 3.8101291E-001, 2.9815793E-001, 2.5680509E-001, 2.0438087E-001, 1.2884624E-001, 7.1806273E-002, 1.0817799E+002, 1.0377616E+003, 1.5168517E+002, 6.8268312E+002
 7.5378919E-001, 3.3748222E+000, 1.6816993E+000, 9.2070316E-001, 4.9113286E-001, 3.0370656E-001, 2.1100794E-001, 1.3169767E-001, 3.4076280E+000, 1.6955916E+000, 9.4779343E-001, 4.9196819E-001, 3.0876244E-001, 1.7867139E-001, 1.1420644E-001, 8.1470220E-001, 8.1763263E-001, 8.6367617E-001, 7.8318385E-001, 6.5501620E-001, 6.5879753E-001, 7.1169083E-001, 4.7115457E-001, 3.9801145E-001, 3.1772191E-001, 1.6031989E-001, 8.2333558E-002, 3.8793848E-002, 7.0064866E-001, 7.4045256E-001, 7.9216537E-001, 7.0396182E-001, 5.6694194E-001, 4.9606386E-001, 5.5401367E-001, 3.8101291E-001, 2.9815793E-001, 2.5680509E-001, 2.0438087E-001, 1.2884624E-001, 7.1806273E-002, 1.0132972E+002, 1.0068967E+003, 1.8226925E+002, 7.5499471E+002
 7.6504623E-001, 3.7317918E+000, 1.9111989E+000, 1.0344177E+000, 5.5005230E-001, 3.3548840E-001, 2.3462631E-001, 1.5311845E-001, 3.6811591E+000, 1.8831919E+000, 1.0668695E+000, 5.4809223E-001, 3.4304872E-001, 1.9703202E-001, 1.2259152E-001, 9.2924530E-001, 8.8687550E-001, 9.0563270E-001, 7.9764594E-001, 6.8626128E-001, 8.3274895E-001, 8.8221732E-001, 5.1797071E-001, 4.4378703E-001, 3.7927834E-001, 1.7840658E-001, 9.8148898E-002, 5.0755685E-002, 7.7153708E-001, 7.8135144E-001, 8.1013630E-001, 7.1500362E-001, 6.1648161E-001, 7.2397379E-001, 7.8159730E-001, 4.5503679E-001, 3.7544061E-001, 3.6070483E-001, 2.2880313E-001, 1.3572292E-001, 7.6439916E-002, 9.2947697E+001, 9.2282041E+002, 2.3160339E+002, 8.0027813E+002
 7.8273586E-001, 4.0563096E+000, 2.1198348E+000, 1.1377946E+000, 6.0361543E-001, 3.6438098E-001, 2.5609755E-001, 1.7259189E-001, 3.9298238E+000, 2.0537377E+000, 1.1751205E+000, 5.9911407E-001, 3.7421807E-001, 2.1372351E-001, 1.3021433E-001, 1.0333754E+000, 9.4982357E-001, 9.4377500E-001, 8.1079329E-001, 7.1466590E-001, 9.9088660E-001, 1.0372414E+000, 5.6053084E-001, 4.8540118E-001, 4.3523873E-001, 1.9484902E-001, 1.1252648E-001, 6.1630082E-002, 8.3598111E-001, 8.1853224E-001, 8.2647351E-001, 7.2504162E-001, 6.6151768E-001, 9.3116465E-001, 9.8849150E-001, 5.2233123E-001, 4.4569760E-001, 4.5515913E-001, 2.5100520E-001, 1.4197445E-001, 8.0652319E-002, 8.0446315E+001, 7.2738187E+002, 3.4228089E+002, 7.8319090E+002
 8.0042548E-001, 4.2008221E+000, 2.2394663E+000, 1.2211896E+000, 6.4887665E-001, 3.8706488E-001, 2.6614003E-001, 1.7785813E-001, 4.0662371E+000, 2.1179054E+000, 1.2339891E+000, 6.4681572E-001, 4.1470688E-001, 2.4483625E-001, 1.5131938E-001, 1.1149216E+000, 1.0014931E+000, 9.8300319E-001, 8.2971566E-001, 7.2708583E-001, 9.9706960E-001, 1.0558281E+000, 6.1450189E-001, 5.3210663E-001, 4.5272515E-001, 2.0878467E-001, 1.1656954E-001, 6.2660757E-002, 9.2360392E-001, 8.6818667E-001, 8.6360502E-001, 7.4474142E-001, 6.7545532E-001, 9.3095418E-001, 9.8830568E-001, 5.4637780E-001, 4.7184751E-001, 4.6179949E-001, 2.5533290E-001, 1.4367898E-001, 8.2478603E-002, 6.8835034E+001, 5.2656686E+002, 5.1266992E+002, 6.2623194E+002
 8.1098910E-001, 4.4898470E+000, 2.4787292E+000, 1.3879797E+000, 7.3939908E-001, 4.3243269E-001, 2.8622498E-001, 1.8839061E-001, 4.3390637E+000, 2.2462407E+000, 1.3517264E+000, 7.4221900E-001, 4.9568451E-001, 3.0706172E-001, 1.9352947E-001, 1.2780140E+000, 1.1048323E+000, 1.0614596E+000, 8.6756038E-001, 7.5192568E-001, 1.0094356E+000, 1.0930015E+000, 7.2244397E-001, 6.2551752E-001, 4.8769800E-001, 2.3665598E-001, 1.2465566E-001, 6.4722107E-002, 1.0988496E+000, 9.6749554E-001, 9.3786803E-001, 7.8414102E-001, 7.0333061E-001, 9.3053325E-001, 9.8793404E-001, 5.9447094E-001, 5.2414734E-001, 4.7508019E-001, 2.6398832E-001, 1.4708804E-001, 8.6131171E-002, 6.4476602E+001, 3.8265408E+002, 6.6887659E+002, 4.5115543E+002
 8.2683452E-001, 4.4898470E+000, 2.4787292E+000, 1.3879797E+000, 7.3939908E-001, 4.3243269E-001, 2.8622498E-001, 1.8839061E-001, 4.3390637E+000, 2.2462407E+000, 1.3517264E+000, 7.4221900E-001, 4.9568451E-001, 3.0706172E-001, 1.9352947E-001, 1.2780140E+000, 1.1048323E+000, 1.0614596E+000, 8.6756038E-001, 7.5192568E-001, 1.0094356E+000, 1.0930015E+000, 7.2244397E-001, 6.2551752E-001, 4.8769800E-001, 2.3665598E-001, 1.2465566E-001, 6.4722107E-002, 1.0988496E+000, 9.6749554E-001, 9.3786803E-001, 7.8414102E-001, 7.0333061E-001, 9.3053325E-001, 9.8793404E-001, 5.9447094E-001, 5.2414734E-001, 4.7508019E-001, 2.6398832E-001, 1.4708804E-001, 8.6131171E-002, 7.0347707E+001, 2.7145343E+002, 8.6373363E+002, 3.3461448E+002
 8.4267993E-001, 4.5465010E+000, 2.6601009E+000, 1.5335089E+000, 8.5253079E-001, 5.2077716E-001, 3.3720707E-001, 2.0520599E-001, 4.5085790E+000, 2.3833777E+000, 1.4836113E+000, 8.1723066E-001, 5.5763815E-001, 3.5542910E-001, 2.3965614E-001, 1.1619074E+000, 1.0349745E+000, 1.0781894E+000, 1.1001026E+000, 1.0244806E+000, 1.0744873E+000, 1.0601361E+000, 8.3642843E-001, 8.2979996E-001, 5.4702763E-001, 2.3889706E-001, 1.2504631E-001, 6.4779996E-002, 9.9686212E-001, 8.4287679E-001, 8.5090095E-001, 8.5840935E-001, 8.3712862E-001, 9.9166729E-001, 9.6663575E-001, 7.3924243E-001, 7.3289600E-001, 5.4217892E-001, 2.6535340E-001, 1.4719088E-001, 8.6165914E-002, 9.7587417E+001, 1.9477539E+002, 1.0520867E+003, 2.1256509E+002
 8.5852535E-001, 4.5465010E+000, 2.6601009E+000, 1.5335089E+000, 8.5253079E-001, 5.2077716E-001, 3.3720707E-001, 2.0520599E-001, 4.5085790E+000, 2.3833777E+000, 1.4836113E+000, 8.1723066E-001, 5.5763815E-001, 3.5542910E-001, 2.3965614E-001, 1.1619074E+000, 1.0349745E+000, 1.0781894E+000, 1.1001026E+000, 1.0244806E+000, 1.0744873E+000, 1.0601361E+000, 8.3642843E-001, 8.2979996E-001, 5.4702763E-001, 2.3889706E-001, 1.2504631E-001, 6.4779996E-002, 9.9686212E-001, 8.4287679E-001, 8.5090095E-001, 8.5840935E-001, 8.3712862E-001, 9.9166729E-001, 9.6663575E-001, 7.3924243E-001, 7.3289600E-001, 5.4217892E-001, 2.6535340E-001, 1.4719088E-001, 8.6165914E-002, 1.3281951E+002, 2.4307225E+002, 7.6848735E+002, 1.3535873E+002
 8.7361538E-001, 4.4547611E+000, 2.7549222E+000, 1.6338076E+000, 9.1639356E-001, 5.8459539E-001, 4.0646969E-001, 2.5230108E-001, 4.8409173E+000, 2.8475952E+000, 1.8237346E+000, 1.0033287E+000, 6.8476344E-001, 4.2837578E-001, 2.7501648E-001, 9.9965571E-001, 9.1200531E-001, 1.0064882E+000, 1.2494407E+000, 1.3039952E+000, 1.4629711E+000, 1.1492737E+000, 7.9582438E-001, 7.8501235E-001, 5.8326328E-001, 2.5404764E-001, 1.2621037E-001, 6.5071226E-002, 8.9860756E-001, 7.8936539E-001, 8.4866875E-001, 1.0726986E+000, 1.1711496E+000, 1.2811626E+000, 1.0313551E+000, 7.2996222E-001, 7.0170765E-001, 5.1833240E-001, 2.7262085E-001, 1.4999592E-001, 8.7210542E-002, 1.5440231E+002, 4.7711457E+002, 3.9496799E+002, 1.0353722E+002
