s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.7144345E-001, 5.5905251E+000, 3.8368889E+000, 2.6258506E+000, 1.8399834E+000, 1.3975296E+000, 1.1137103E+000, 8.5290624E-001, 6.4480256E+000, 4.0369479E+000, 2.8167879E+000, 1.9425661E+000, 1.5459868E+000, 1.2165164E+000, 9.2659980E-001,-3.7686444E-001, 1.6857379E+000, 1.8077960E+000, 2.0707484E+000, 2.1135556E+000, 2.1069472E+000, 2.2339374E+000, 2.3001521E+000, 2.3701004E+000, 2.5332371E+000, 2.2093782E+000, 1.3265458E+000, 8.1694313E-001,-3.7686444E-001, 1.7267375E+000, 1.8217250E+000, 2.0244117E+000, 2.0680714E+000, 2.1081881E+000, 2.1848801E+000, 2.2512179E+000, 2.3027988E+000, 2.4777747E+000, 2.1305519E+000, 1.2886746E+000, 8.0224934E-001, 4.8484229E+002, 5.8820254E+002, 7.1268159E+002, 8.2113098E+002
 9.0154660E-001, 5.6650301E+000, 3.8842585E+000, 2.7544069E+000, 1.9164784E+000, 1.4372111E+000, 1.1459810E+000, 8.8507766E-001, 6.5451374E+000, 4.2020385E+000, 2.8943919E+000, 2.0174975E+000, 1.5792589E+000, 1.2095874E+000, 9.3873210E-001,-3.7686444E-001, 1.6882089E+000, 1.7755873E+000, 2.0510130E+000, 2.1452148E+000, 2.1177951E+000, 2.2078119E+000, 2.2807453E+000, 2.3093167E+000, 2.3507180E+000, 2.4088947E+000, 1.5519545E+000, 9.0960169E-001,-3.7686444E-001, 1.7779204E+000, 1.8574377E+000, 2.0810160E+000, 2.1517160E+000, 2.1942332E+000, 2.2468015E+000, 2.3262721E+000, 2.3433602E+000, 2.4128682E+000, 2.3948883E+000, 1.5445979E+000, 9.1947559E-001, 4.9868636E+002, 6.9418371E+002, 6.8876043E+002, 6.2471387E+002
 9.3164968E-001, 5.4740957E+000, 3.6901157E+000, 2.6439184E+000, 1.8395627E+000, 1.3462570E+000, 1.0512590E+000, 7.9937401E-001, 6.3047034E+000, 4.0248657E+000, 2.7741030E+000, 1.8717278E+000, 1.4567032E+000, 1.0892756E+000, 8.3674273E-001,-3.7686444E-001, 1.6488336E+000, 1.7278453E+000, 1.9220675E+000, 1.9739493E+000, 2.0697615E+000, 2.0620826E+000, 2.1364871E+000, 2.0314744E+000, 1.9615004E+000, 1.8744865E+000, 1.2125141E+000, 7.1594723E-001,-3.7686444E-001, 1.7771760E+000, 1.8470378E+000, 2.0391224E+000, 2.0939434E+000, 2.1636139E+000, 2.2160378E+000, 2.2511582E+000, 2.2016426E+000, 2.1675388E+000, 2.0976482E+000, 1.3751923E+000, 8.3906003E-001, 4.7819982E+002, 7.8764368E+002, 8.3733812E+002, 4.5772060E+002
 9.6175283E-001, 5.5727019E+000, 3.7198144E+000, 2.6549081E+000, 1.8714769E+000, 1.3686232E+000, 1.0573758E+000, 7.9701242E-001, 6.4095585E+000, 4.0216011E+000, 2.7950756E+000, 1.8486998E+000, 1.4279130E+000, 1.0700424E+000, 8.3009709E-001,-3.7686444E-001, 1.6843263E+000, 1.7744300E+000, 1.9615890E+000, 1.9996114E+000, 2.0456955E+000, 2.1064610E+000, 2.1011813E+000, 2.0741818E+000, 1.8430441E+000, 1.4316816E+000, 1.0162223E+000, 5.8383904E-001,-3.7686444E-001, 1.8647651E+000, 1.9260921E+000, 2.0986495E+000, 2.1605563E+000, 2.2125608E+000, 2.2537454E+000, 2.2947019E+000, 2.2495428E+000, 2.0753847E+000, 1.7409520E+000, 1.2551994E+000, 7.7142491E-001, 4.3947080E+002, 7.1358906E+002, 1.0846458E+003, 3.0892509E+002
 9.9185598E-001, 5.6093506E+000, 3.7673055E+000, 2.6656112E+000, 1.9088019E+000, 1.4171365E+000, 1.0966817E+000, 8.3261730E-001, 6.3799678E+000, 4.0457019E+000, 2.8387952E+000, 1.8875504E+000, 1.4489494E+000, 1.0781861E+000, 8.5854708E-001,-3.7686444E-001, 1.6801944E+000, 1.8028058E+000, 2.0010177E+000, 2.0244397E+000, 2.0683174E+000, 2.1323040E+000, 2.1618604E+000, 2.1555571E+000, 2.0048243E+000, 1.4861904E+000, 9.6601144E-001, 5.6009831E-001,-3.7686444E-001, 1.9179798E+000, 2.0060551E+000, 2.1376513E+000, 2.1731804E+000, 2.2892146E+000, 2.3159986E+000, 2.3630976E+000, 2.3589221E+000, 2.2433947E+000, 1.7653403E+000, 1.2362073E+000, 7.8823949E-001, 4.1046137E+002, 5.4851848E+002, 9.4717158E+002, 2.3603359E+002
 1.0219591E+000, 5.8362822E+000, 3.9458921E+000, 2.7589644E+000, 1.9870911E+000, 1.5214981E+000, 1.1917948E+000, 9.0395289E-001, 6.5983156E+000, 4.1885231E+000, 2.9298417E+000, 2.0131511E+000, 1.5655055E+000, 1.1482778E+000, 9.0818166E-001,-3.7686444E-001, 1.6626712E+000, 1.7883769E+000, 2.0800620E+000, 2.1304586E+000, 2.0811862E+000, 2.2227845E+000, 2.2429833E+000, 2.2487004E+000, 2.1913586E+000, 1.7413367E+000, 1.1136564E+000, 6.1877158E-001,-3.7686444E-001, 1.9377708E+000, 2.0625509E+000, 2.2844558E+000, 2.2953011E+000, 2.3632015E+000, 2.4604250E+000, 2.4929587E+000, 2.4963511E+000, 2.4433413E+000, 2.0058663E+000, 1.4401590E+000, 9.1196666E-001, 4.1245321E+002, 5.0791346E+002, 6.6310866E+002, 9.2708107E+002
 1.0520622E+000, 5.9972236E+000, 4.0936964E+000, 2.8852797E+000, 2.0691846E+000, 1.6036760E+000, 1.2806076E+000, 9.7452727E-001, 6.8227370E+000, 4.4069618E+000, 3.0300009E+000, 2.1296443E+000, 1.7014586E+000, 1.2462599E+000, 9.6322587E-001,-3.7686444E-001, 1.7582338E+000, 1.8546703E+000, 2.1348002E+000, 2.2224678E+000, 2.2160608E+000, 2.3094313E+000, 2.4308511E+000, 2.4001907E+000, 2.3846186E+000, 2.0875915E+000, 1.3676829E+000, 7.8051282E-001,-3.7686444E-001, 1.9390454E+000, 2.0483399E+000, 2.3328355E+000, 2.4052422E+000, 2.3417187E+000, 2.5402396E+000, 2.5763726E+000, 2.6040040E+000, 2.5860766E+000, 2.2803582E+000, 1.6272607E+000, 1.0526456E+000, 4.3643281E+002, 5.3466820E+002, 6.0851205E+002, 1.7119323E+003
 1.0821654E+000, 6.5206547E+000, 4.4606517E+000, 3.1876236E+000, 2.3322311E+000, 1.7834201E+000, 1.4600551E+000, 1.1244751E+000, 7.2989605E+000, 4.8514550E+000, 3.3884735E+000, 2.3261212E+000, 1.9117714E+000, 1.4537110E+000, 1.0987374E+000,-3.7686444E-001, 1.9736287E+000, 2.0650853E+000, 2.3004021E+000, 2.3643428E+000, 2.4942641E+000, 2.5451146E+000, 2.7160537E+000, 2.7156955E+000, 2.6970289E+000, 2.7460947E+000, 1.9980290E+000, 1.2007362E+000,-3.7686444E-001, 2.0868175E+000, 2.1642041E+000, 2.4025803E+000, 2.4927632E+000, 2.5995956E+000, 2.6278980E+000, 2.8459432E+000, 2.8532048E+000, 2.9053427E+000, 2.9010007E+000, 2.1626535E+000, 1.4367527E+000, 4.7168705E+002, 6.1674363E+002, 6.6446612E+002, 1.2389736E+003
 1.1122684E+000, 6.7234696E+000, 4.5852534E+000, 3.2956162E+000, 2.4680353E+000, 1.8567092E+000, 1.5319616E+000, 1.1863078E+000, 7.4074627E+000, 4.9660439E+000, 3.6050398E+000, 2.4272767E+000, 1.9585370E+000, 1.5284544E+000, 1.1611526E+000,-3.7686444E-001, 2.0396796E+000, 2.1427914E+000, 2.3769470E+000, 2.4438579E+000, 2.5282604E+000, 2.6505320E+000, 2.7580012E+000, 2.8128543E+000, 2.7399196E+000, 2.7778610E+000, 2.3952967E+000, 1.5408176E+000,-3.7686444E-001, 2.1954643E+000, 2.2711650E+000, 2.4681716E+000, 2.5501287E+000, 2.7139962E+000, 2.7863910E+000, 2.9262115E+000, 2.9817551E+000, 3.0038032E+000, 3.0168030E+000, 2.5438745E+000, 1.7037846E+000, 4.7926970E+002, 6.0822084E+002, 9.1908936E+002, 1.2213131E+003
 1.1423715E+000, 6.8528429E+000, 4.6381676E+000, 3.2877294E+000, 2.5024015E+000, 1.9334980E+000, 1.5468542E+000, 1.2297649E+000, 7.3232151E+000, 4.8910761E+000, 3.6456904E+000, 2.5448932E+000, 1.9747728E+000, 1.5042754E+000, 1.1832571E+000,-3.7686444E-001, 2.0206966E+000, 2.1473565E+000, 2.3899120E+000, 2.4384720E+000, 2.5088426E+000, 2.6097729E+000, 2.7692096E+000, 2.8055694E+000, 2.7017456E+000, 2.4267830E+000, 2.4002516E+000, 1.7579419E+000,-3.7686444E-001, 2.2373454E+000, 2.3436923E+000, 2.5431245E+000, 2.5968353E+000, 2.7577969E+000, 2.8705331E+000, 3.0241468E+000, 3.0974445E+000, 3.0390013E+000, 2.8425458E+000, 2.7369146E+000, 1.8962740E+000, 4.4008111E+002, 6.0707817E+002, 7.3151022E+002, 7.2160495E+002
 1.1724747E+000, 6.8937158E+000, 4.6687673E+000, 3.2851952E+000, 2.4887650E+000, 1.9666281E+000, 1.5343691E+000, 1.2302205E+000, 7.2680743E+000, 4.8647397E+000, 3.5756475E+000, 2.5769914E+000, 2.0292204E+000, 1.5073071E+000, 1.1856623E+000,-3.7686444E-001, 1.9836208E+000, 2.0847963E+000, 2.3899243E+000, 2.4601544E+000, 2.5099682E+000, 2.6155556E+000, 2.7687438E+000, 2.8128274E+000, 2.7877883E+000, 2.2952420E+000, 2.0605876E+000, 1.8010986E+000,-3.7686444E-001, 2.2241805E+000, 2.3159125E+000, 2.5799709E+000, 2.6491692E+000, 2.7634572E+000, 2.8982939E+000, 3.0652176E+000, 3.1188907E+000, 3.1408429E+000, 2.7224870E+000, 2.4420158E+000, 2.0172230E+000, 4.3135546E+002, 5.3539943E+002, 6.9339345E+002, 1.5661714E+003
 1.2025778E+000, 6.3382475E+000, 4.4231378E+000, 3.0684173E+000, 2.2665518E+000, 1.8052939E+000, 1.4248652E+000, 1.0993925E+000, 6.8932816E+000, 4.5626425E+000, 3.2702854E+000, 2.3467409E+000, 1.8899760E+000, 1.4181701E+000, 1.0907169E+000,-3.7686444E-001, 1.8731137E+000, 1.9216434E+000, 2.1282064E+000, 2.2415656E+000, 2.3391954E+000, 2.4268185E+000, 2.5675399E+000, 2.6057883E+000, 2.6296984E+000, 2.1549376E+000, 1.6882371E+000, 1.3392698E+000,-3.7686444E-001, 2.1169677E+000, 2.1769853E+000, 2.3711280E+000, 2.4745804E+000, 2.5905796E+000, 2.7084868E+000, 2.8597377E+000, 2.9446638E+000, 2.9565050E+000, 2.5528070E+000, 1.9858326E+000, 1.5626797E+000, 4.4707465E+002, 5.3365634E+002, 6.3059492E+002, 1.1713656E+003
 1.2326809E+000, 5.9637225E+000, 4.2384431E+000, 2.9569432E+000, 2.1539910E+000, 1.7026032E+000, 1.3476903E+000, 1.0384924E+000, 6.7341715E+000, 4.4033972E+000, 3.1046299E+000, 2.2567216E+000, 1.8013163E+000, 1.3264470E+000, 1.0156610E+000,-3.7686444E-001, 1.8470322E+000, 1.9229374E+000, 2.0526571E+000, 2.1065433E+000, 2.3029593E+000, 2.3394415E+000, 2.4747800E+000, 2.5245748E+000, 2.5257069E+000, 2.1084097E+000, 1.4458936E+000, 9.3084275E-001,-3.7686444E-001, 2.0381669E+000, 2.1139548E+000, 2.2712508E+000, 2.3347099E+000, 2.5266114E+000, 2.5748061E+000, 2.7511945E+000, 2.8092214E+000, 2.8387859E+000, 2.4441259E+000, 1.7734588E+000, 1.1739946E+000, 4.8294772E+002, 5.6343752E+002, 6.4282717E+002, 4.9788838E+002
 1.2627841E+000, 5.6637819E+000, 4.0921505E+000, 2.8949249E+000, 2.0966505E+000, 1.6499402E+000, 1.3304059E+000, 1.0235725E+000, 6.5464628E+000, 4.3213553E+000, 2.9997591E+000, 2.1824639E+000, 1.7783240E+000, 1.3308171E+000, 1.0053534E+000,-3.7686444E-001, 1.7948803E+000, 1.9062186E+000, 2.1071193E+000, 2.1298290E+000, 2.2554724E+000, 2.3453115E+000, 2.4401173E+000, 2.4934127E+000, 2.4885600E+000, 2.2719397E+000, 1.4831567E+000, 8.6058248E-001,-3.7686444E-001, 1.9711278E+000, 2.0448743E+000, 2.2176249E+000, 2.2787760E+000, 2.4306153E+000, 2.5270666E+000, 2.6266400E+000, 2.6998332E+000, 2.7119430E+000, 2.4754531E+000, 1.7278004E+000, 1.0458344E+000, 4.8606844E+002, 6.2660488E+002, 6.5532159E+002, 2.5127863E+002
 1.2928872E+000, 5.3823141E+000, 3.9329353E+000, 2.8350592E+000, 2.0406996E+000, 1.5898832E+000, 1.2975912E+000, 1.0009161E+000, 6.2543536E+000, 4.1964201E+000, 2.8964124E+000, 2.0705701E+000, 1.7186065E+000, 1.3254466E+000, 9.9683229E-001,-3.7686444E-001, 1.7221500E+000, 1.8237244E+000, 2.0800089E+000, 2.1445520E+000, 2.1543985E+000, 2.3269789E+000, 2.3672043E+000, 2.4439673E+000, 2.4336275E+000, 2.2566080E+000, 1.5262430E+000, 9.1469627E-001,-3.7686444E-001, 1.9012114E+000, 1.9781090E+000, 2.1371171E+000, 2.1911313E+000, 2.3386339E+000, 2.4381334E+000, 2.5263634E+000, 2.5929373E+000, 2.6051888E+000, 2.4058510E+000, 1.6780393E+000, 1.0226427E+000, 4.5985233E+002, 5.9870154E+002, 8.3612482E+002, 9.8167222E+001
 1.3229903E+000, 5.1949704E+000, 3.7427797E+000, 2.7937181E+000, 2.0602404E+000, 1.5473969E+000, 1.2695674E+000, 9.9566868E-001, 5.9971693E+000, 4.0385623E+000, 2.8735524E+000, 1.9759413E+000, 1.6287134E+000, 1.3303769E+000, 1.0288029E+000,-3.7686444E-001, 1.6472001E+000, 1.7198188E+000, 1.9372942E+000, 2.0237170E+000, 2.1085956E+000, 2.1882584E+000, 2.3184318E+000, 2.3023363E+000, 2.3183463E+000, 2.1060033E+000, 1.6340560E+000, 9.5218020E-001,-3.7686444E-001, 1.8334683E+000, 1.9215279E+000, 2.1179701E+000, 2.1744948E+000, 2.2753467E+000, 2.4172848E+000, 2.5136702E+000, 2.5533698E+000, 2.5858523E+000, 2.3754636E+000, 1.8288105E+000, 1.0707645E+000, 4.4012343E+002, 5.8067238E+002, 6.2842208E+002, 3.3689884E+001
 1.3530934E+000, 5.2465393E+000, 3.7384805E+000, 2.8082608E+000, 2.1331801E+000, 1.6144589E+000, 1.3157105E+000, 1.0550235E+000, 5.9291903E+000, 3.9981737E+000, 2.9494667E+000, 2.0363250E+000, 1.6221889E+000, 1.3233892E+000, 1.0800667E+000,-3.7686444E-001, 1.6374011E+000, 1.7122753E+000, 1.9048191E+000, 1.9750895E+000, 2.0988185E+000, 2.1949459E+000, 2.3128312E+000, 2.3718345E+000, 2.3365527E+000, 2.1274434E+000, 1.7794522E+000, 1.0519876E+000,-3.7686444E-001, 1.8490743E+000, 1.9323603E+000, 2.1393540E+000, 2.2121029E+000, 2.3232656E+000, 2.4558755E+000, 2.6112903E+000, 2.7158140E+000, 2.7186109E+000, 2.5964001E+000, 2.1116449E+000, 1.2842241E+000, 4.2178856E+002, 5.4265342E+002, 6.9393695E+002, 3.6621322E+001
 1.3815242E+000, 5.6414185E+000, 3.9195918E+000, 2.9772951E+000, 2.2855360E+000, 1.7704367E+000, 1.4574232E+000, 1.1987134E+000, 6.2942833E+000, 4.1790130E+000, 3.1109138E+000, 2.2402617E+000, 1.7670585E+000, 1.4009174E+000, 1.1840651E+000,-3.7686444E-001, 1.7260475E+000, 1.8048044E+000, 2.0340682E+000, 2.1073060E+000, 2.2056383E+000, 2.3225861E+000, 2.5177028E+000, 2.5818293E+000, 2.5448013E+000, 2.3201216E+000, 2.1133164E+000, 1.4220637E+000,-3.7686444E-001, 1.9551628E+000, 2.0355500E+000, 2.2670832E+000, 2.3422646E+000, 2.4770151E+000, 2.6106975E+000, 2.8744056E+000, 2.9437355E+000, 3.0163653E+000, 2.8844941E+000, 2.6518991E+000, 1.7782469E+000, 4.1895517E+002, 5.1165628E+002, 6.2072571E+002, 1.1425376E+002
 1.4100178E+000, 6.0361481E+000, 3.9806101E+000, 2.9894685E+000, 2.3008969E+000, 1.7795887E+000, 1.4873319E+000, 1.2379872E+000, 6.5505298E+000, 4.2764396E+000, 3.0978732E+000, 2.2158003E+000, 1.7670317E+000, 1.3674963E+000, 1.1455134E+000,-3.7686444E-001, 1.7298094E+000, 1.7748994E+000, 2.0203396E+000, 2.1221866E+000, 2.1928231E+000, 2.2852172E+000, 2.4790291E+000, 2.5657736E+000, 2.5973997E+000, 2.2567855E+000, 1.9094092E+000, 1.3809395E+000,-3.7686444E-001, 1.9956033E+000, 2.0447799E+000, 2.2990578E+000, 2.4028244E+000, 2.4989548E+000, 2.6325852E+000, 2.8572295E+000, 3.0214368E+000, 3.1321855E+000, 2.8571842E+000, 2.4889819E+000, 1.7747313E+000, 4.2547799E+002, 5.3143382E+002, 5.8314574E+002, 6.6112875E+002
 1.4421082E+000, 6.7492112E+000, 4.1739387E+000, 3.0022133E+000, 2.2973769E+000, 1.7460457E+000, 1.4621212E+000, 1.2299991E+000, 7.1866327E+000, 4.5489773E+000, 3.1432450E+000, 2.1732205E+000, 1.7407837E+000, 1.3315492E+000, 1.0933254E+000,-3.7686444E-001, 1.8231530E+000, 1.8447914E+000, 2.0303536E+000, 2.1410502E+000, 2.2386364E+000, 2.2928104E+000, 2.4532778E+000, 2.5592835E+000, 2.6748591E+000, 2.3622126E+000, 1.7764303E+000, 1.3000916E+000,-3.7686444E-001, 2.0567253E+000, 2.0761081E+000, 2.2694602E+000, 2.3931468E+000, 2.5014778E+000, 2.5908919E+000, 2.7825862E+000, 2.9280367E+000, 3.0937649E+000, 2.8482114E+000, 2.2284025E+000, 1.6104515E+000, 4.2033892E+002, 5.6485758E+002, 6.0890774E+002, 1.8802836E+003
 1.4709895E+000, 7.4501409E+000, 4.5340936E+000, 3.0700918E+000, 2.3053286E+000, 1.7102853E+000, 1.4019340E+000, 1.1735630E+000, 8.0841333E+000, 4.9725381E+000, 3.2830567E+000, 2.1757161E+000, 1.7235989E+000, 1.3158368E+000, 1.0526007E+000,-3.7686444E-001, 2.0061056E+000, 2.0365388E+000, 2.1819481E+000, 2.2857557E+000, 2.3899253E+000, 2.4204334E+000, 2.5442710E+000, 2.5962393E+000, 2.7623233E+000, 2.6029374E+000, 1.7737026E+000, 1.1829244E+000,-3.7686444E-001, 2.1145757E+000, 2.1326822E+000, 2.2540470E+000, 2.3629900E+000, 2.4932385E+000, 2.5189178E+000, 2.6688990E+000, 2.7267156E+000, 2.9349704E+000, 2.7570972E+000, 1.9883077E+000, 1.3488259E+000, 4.1311074E+002, 5.4535640E+002, 7.5359046E+002, 1.1971369E+003
 1.5030798E+000, 8.1211349E+000, 5.1807390E+000, 3.3488935E+000, 2.4408607E+000, 1.8032548E+000, 1.3965240E+000, 1.1439181E+000, 9.0658570E+000, 5.5717201E+000, 3.6495762E+000, 2.3314267E+000, 1.7943579E+000, 1.3557857E+000, 1.0761844E+000,-3.7686444E-001, 2.2241753E+000, 2.2770971E+000, 2.4295205E+000, 2.4993943E+000, 2.6560725E+000, 2.6130305E+000, 2.6768127E+000, 2.6853678E+000, 2.6941604E+000, 2.7977715E+000, 1.8881977E+000, 1.2096621E+000,-3.7686444E-001, 2.2509266E+000, 2.2968357E+000, 2.4148978E+000, 2.4750848E+000, 2.6655141E+000, 2.6240633E+000, 2.7138298E+000, 2.7387638E+000, 2.8046084E+000, 2.9508059E+000, 2.0634898E+000, 1.3056513E+000, 4.8129912E+002, 5.0686060E+002, 7.2072527E+002, 1.4951173E+003
 1.5306774E+000, 8.3245457E+000, 5.5805944E+000, 3.6703446E+000, 2.5517056E+000, 1.9125602E+000, 1.4361596E+000, 1.1225190E+000, 9.4025784E+000, 5.9935455E+000, 3.9735147E+000, 2.5193399E+000, 1.9047060E+000, 1.4073930E+000, 1.1158562E+000,-3.7686444E-001, 2.3584715E+000, 2.4320605E+000, 2.5843457E+000, 2.6541679E+000, 2.8103686E+000, 2.8189414E+000, 2.7913889E+000, 2.7119674E+000, 2.6416139E+000, 2.6534100E+000, 2.0179333E+000, 1.2582633E+000,-3.7686444E-001, 2.3711566E+000, 2.4445878E+000, 2.5816040E+000, 2.6432193E+000, 2.8037500E+000, 2.8622338E+000, 2.8451033E+000, 2.8418753E+000, 2.8506954E+000, 2.9921286E+000, 2.3419907E+000, 1.4526600E+000, 7.5451157E+002, 5.2358755E+002, 6.2096828E+002, 1.1524185E+003
 1.5624468E+000, 8.2969638E+000, 5.6538776E+000, 3.8905188E+000, 2.6650664E+000, 1.9889993E+000, 1.5075955E+000, 1.1317207E+000, 9.2290100E+000, 6.1699280E+000, 4.2143885E+000, 2.7052472E+000, 2.0303269E+000, 1.4617909E+000, 1.1453674E+000,-3.7686444E-001, 2.3383442E+000, 2.4528981E+000, 2.6662181E+000, 2.7057606E+000, 2.8816150E+000, 2.9118552E+000, 2.8373085E+000, 2.7437636E+000, 2.5374926E+000, 2.2517365E+000, 1.9517904E+000, 1.1379722E+000,-3.7686444E-001, 2.4377361E+000, 2.5534217E+000, 2.7665814E+000, 2.8133977E+000, 2.9775920E+000, 3.0384835E+000, 3.0393605E+000, 2.9844297E+000, 2.8518509E+000, 2.7169770E+000, 2.3841614E+000, 1.4668329E+000, 9.5516763E+002, 8.4108739E+002, 6.0357310E+002, 7.2705707E+002
 1.5906863E+000, 8.0639193E+000, 5.6575919E+000, 4.0049755E+000, 2.8307936E+000, 2.1415569E+000, 1.6555250E+000, 1.2418924E+000, 8.9683773E+000, 6.2313372E+000, 4.4218708E+000, 2.9568726E+000, 2.2454693E+000, 1.5984764E+000, 1.2424033E+000,-3.7686444E-001, 2.3260321E+000, 2.4303416E+000, 2.7303776E+000, 2.8305645E+000, 2.9014724E+000, 3.1442854E+000, 3.0481773E+000, 2.9700918E+000, 2.6977654E+000, 2.2375908E+000, 1.9409765E+000, 1.2027103E+000,-3.7686444E-001, 2.4812618E+000, 2.5699829E+000, 2.8605734E+000, 2.9753318E+000, 3.1042181E+000, 3.2889498E+000, 3.3107025E+000, 3.2463944E+000, 3.0842053E+000, 2.7259090E+000, 2.4645076E+000, 1.6333000E+000, 9.4690273E+002, 1.0859397E+003, 1.0074012E+003, 3.5833676E+002
 1.6224557E+000, 7.4865876E+000, 5.3928867E+000, 3.9140593E+000, 2.8651887E+000, 2.2069887E+000, 1.7354781E+000, 1.3180605E+000, 8.3988849E+000, 5.9701495E+000, 4.3729173E+000, 3.0807714E+000, 2.4009554E+000, 1.7141231E+000, 1.3064690E+000,-3.7686444E-001, 2.3332774E+000, 2.4227405E+000, 2.6786886E+000, 2.7814611E+000, 3.0184511E+000, 3.1048232E+000, 3.3458592E+000, 3.2782635E+000, 2.9082758E+000, 2.3010454E+000, 1.8254331E+000, 1.2231575E+000,-3.7686444E-001, 2.5135646E+000, 2.5860563E+000, 2.7851822E+000, 2.8876254E+000, 3.2010531E+000, 3.2864396E+000, 3.4985310E+000, 3.5071894E+000, 3.1993949E+000, 2.6738542E+000, 2.2216997E+000, 1.5778520E+000, 7.3856907E+002, 9.7756275E+002, 1.2353434E+003, 1.7742973E+002
 1.6506952E+000, 6.7154973E+000, 4.8868817E+000, 3.6167678E+000, 2.7342237E+000, 2.1425766E+000, 1.6959786E+000, 1.3091095E+000, 7.4218087E+000, 5.2829629E+000, 3.9495385E+000, 2.9096905E+000, 2.3452806E+000, 1.7056569E+000, 1.2778024E+000,-3.7686444E-001, 2.1847505E+000, 2.2785069E+000, 2.5454056E+000, 2.6443569E+000, 2.8316064E+000, 3.0438514E+000, 3.3358434E+000, 3.3273038E+000, 3.1941248E+000, 2.3683131E+000, 1.7710226E+000, 1.1281074E+000,-3.7686444E-001, 2.3645557E+000, 2.4649264E+000, 2.6972127E+000, 2.7736256E+000, 2.9879264E+000, 3.2127430E+000, 3.4553316E+000, 3.4956611E+000, 3.4140251E+000, 2.6518510E+000, 2.1075156E+000, 1.4443650E+000, 5.7918935E+002, 7.7319693E+002, 1.0334999E+003, 7.9397724E+001
 1.6826590E+000, 6.1454300E+000, 4.4397116E+000, 3.2796964E+000, 2.5153341E+000, 1.9956019E+000, 1.5989209E+000, 1.2489326E+000, 6.6028202E+000, 4.6033993E+000, 3.4596664E+000, 2.6112276E+000, 2.1726426E+000, 1.6463969E+000, 1.2219708E+000,-3.7686444E-001, 2.0109380E+000, 2.0932620E+000, 2.3374790E+000, 2.4346727E+000, 2.6339373E+000, 2.7858416E+000, 3.0710900E+000, 3.2747948E+000, 3.2663901E+000, 2.5034648E+000, 1.6755940E+000, 1.0346555E+000,-3.7686444E-001, 2.1714478E+000, 2.2572289E+000, 2.4906463E+000, 2.5787552E+000, 2.7743331E+000, 2.9387499E+000, 3.2203943E+000, 3.3953302E+000, 3.4504617E+000, 2.7057222E+000, 1.8943828E+000, 1.2750910E+000, 5.1664660E+002, 6.5549944E+002, 8.0028450E+002, 3.2397590E+001
 1.7110928E+000, 5.7915597E+000, 4.1790290E+000, 3.0667820E+000, 2.3680329E+000, 1.8899569E+000, 1.5417058E+000, 1.2205065E+000, 6.2619307E+000, 4.2130326E+000, 3.1540288E+000, 2.3803650E+000, 2.0297456E+000, 1.6354624E+000, 1.2266058E+000,-3.7686444E-001, 1.9192369E+000, 1.9863230E+000, 2.2259686E+000, 2.3269027E+000, 2.4837502E+000, 2.6533001E+000, 2.9013761E+000, 3.0968355E+000, 3.4086660E+000, 2.7885310E+000, 1.7363823E+000, 1.0425082E+000,-3.7686444E-001, 2.0372899E+000, 2.1016289E+000, 2.3235211E+000, 2.4244163E+000, 2.5845299E+000, 2.7478341E+000, 2.9924885E+000, 3.1952316E+000, 3.4607386E+000, 2.8739991E+000, 1.7929764E+000, 1.1149019E+000, 4.7840725E+002, 6.2010411E+002, 6.9957568E+002, 1.8099710E+001
 1.7426862E+000, 5.6469098E+000, 4.0382123E+000, 2.9458001E+000, 2.2664473E+000, 1.7971408E+000, 1.4793224E+000, 1.1887606E+000, 6.1501176E+000, 4.0603941E+000, 3.0250356E+000, 2.2287480E+000, 1.8785865E+000, 1.5707107E+000, 1.2473093E+000,-3.7686444E-001, 1.8396353E+000, 1.8948513E+000, 2.0935740E+000, 2.1876342E+000, 2.3456549E+000, 2.4582834E+000, 2.7017340E+000, 2.8490839E+000, 3.0721266E+000, 3.1207536E+000, 1.9873612E+000, 1.1789741E+000,-3.7686444E-001, 1.9994174E+000, 2.0567237E+000, 2.2356596E+000, 2.3223470E+000, 2.5079858E+000, 2.6191089E+000, 2.8595446E+000, 3.0114251E+000, 3.2264210E+000, 3.1937971E+000, 2.0113035E+000, 1.1986290E+000, 4.4006179E+002, 5.9077431E+002, 6.8360756E+002, 1.7520970E+001
