s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.4537106E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 5.7216754E+002, 6.1790295E+001, 2.0242701E+001, 2.1436652E+002
 6.5955769E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 5.8867181E+002, 7.7305183E+001, 2.0264391E+001, 2.5176672E+002
 6.7374432E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 6.1528467E+002, 9.5494705E+001, 2.0290218E+001, 2.8807108E+002
 6.8617104E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 6.4796088E+002, 1.1181587E+002, 2.0332663E+001, 3.2032111E+002
 6.9859776E-001, 3.7199813E-001, 1.5350701E-001, 7.0480071E-002, 3.5169072E-002, 2.0135887E-002, 1.2955680E-002, 7.9060495E-003, 4.3228740E-001, 1.8317367E-001, 8.2707956E-002, 3.7333131E-002, 2.3143414E-002, 1.3435444E-002, 8.1759179E-003, 9.5592305E-002, 5.1383775E-002, 6.2258571E-002, 1.0319876E-001, 1.0293690E-001, 6.3334078E-002, 6.7454681E-002, 5.8071826E-002, 4.8796356E-002, 3.5511199E-002, 1.7083574E-002, 8.2105808E-003, 3.2411388E-003, 8.0395050E-002, 4.4456452E-002, 5.5260122E-002, 9.0289906E-002, 8.9470536E-002, 5.5046640E-002, 5.9076674E-002, 5.1123630E-002, 4.3489121E-002, 3.2886248E-002, 1.7893849E-002, 1.0125670E-002, 5.1515033E-003, 6.8497736E+002, 1.2916385E+002, 2.0444462E+001, 3.5028198E+002
 7.1102448E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 7.1800092E+002, 1.4938329E+002, 2.0734085E+001, 3.6671539E+002
 7.2345120E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 7.3877423E+002, 1.7306963E+002, 2.1417343E+001, 3.7067468E+002
 7.3587792E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 7.2509302E+002, 2.0320001E+002, 2.3857733E+001, 3.6862354E+002
 7.4546824E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 6.9470746E+002, 2.3282401E+002, 2.8309374E+001, 3.5954358E+002
 7.5505855E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 6.4343158E+002, 2.6816504E+002, 3.5838493E+001, 3.4545630E+002
 7.6464886E-001, 4.0223292E-001, 1.7952859E-001, 8.5377768E-002, 4.3332711E-002, 2.5017465E-002, 1.6282005E-002, 1.0205988E-002, 4.9771333E-001, 2.1510868E-001, 1.0216631E-001, 4.6607565E-002, 2.9000752E-002, 1.7119400E-002, 1.0743496E-002, 1.1083537E-001, 6.7584544E-002, 6.8761326E-002, 1.0128570E-001, 1.0741347E-001, 7.0723958E-002, 6.9321901E-002, 6.0657497E-002, 4.9996752E-002, 3.5876777E-002, 1.6748937E-002, 7.8766597E-003, 3.0629949E-003, 9.1128968E-002, 5.4947987E-002, 5.7663236E-002, 8.6210050E-002, 9.0872109E-002, 5.9421066E-002, 5.8763094E-002, 5.2275330E-002, 4.4035476E-002, 3.3454467E-002, 1.8306511E-002, 1.0433504E-002, 5.2690823E-003, 5.3428986E+002, 3.0996063E+002, 4.7791294E+001, 3.2773749E+002
 7.7230997E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 4.4782376E+002, 3.4647644E+002, 5.9354576E+001, 3.1119003E+002
 7.8073719E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 3.6084723E+002, 3.9145462E+002, 7.2429352E+001, 2.9763217E+002
 7.8916441E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 2.9632767E+002, 4.4169241E+002, 8.4581139E+001, 2.8078983E+002
 7.9759164E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 2.5667026E+002, 4.9193753E+002, 9.4816681E+001, 2.6441306E+002
 8.0601886E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 2.3512860E+002, 5.3595782E+002, 1.0337079E+002, 2.4917113E+002
 8.1444608E-001, 4.7781506E-001, 2.2565247E-001, 1.1013979E-001, 5.6354329E-002, 3.2279700E-002, 2.0833967E-002, 1.3079101E-002, 5.6032306E-001, 2.5277734E-001, 1.2509936E-001, 5.8343727E-002, 3.6450393E-002, 2.1620180E-002, 1.3602288E-002, 1.2282340E-001, 9.7792551E-002, 1.0310907E-001, 1.1747131E-001, 1.1990403E-001, 9.5306940E-002, 8.5262641E-002, 7.4077770E-002, 5.9940714E-002, 4.2043213E-002, 1.9018391E-002, 8.7528201E-003, 3.4418444E-003, 1.1340085E-001, 8.2856596E-002, 8.7053299E-002, 1.0775295E-001, 1.1155532E-001, 8.3861135E-002, 7.6496877E-002, 6.8474673E-002, 5.7301681E-002, 4.3215480E-002, 2.3276238E-002, 1.3036058E-002, 6.4304671E-003, 2.2589313E+002, 5.5519592E+002, 1.1292481E+002, 2.4206509E+002
 8.2287330E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.2347404E+002, 5.8858813E+002, 1.2513358E+002, 2.3610730E+002
 8.2975526E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.2439484E+002, 5.2894629E+002, 1.3871057E+002, 2.2614496E+002
 8.3663722E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.2793861E+002, 4.9308719E+002, 1.5758789E+002, 2.0726743E+002
 8.4351917E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.3256754E+002, 4.8485721E+002, 1.8357350E+002, 1.8759509E+002
 8.5040113E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.3893234E+002, 4.8925598E+002, 2.1924640E+002, 1.6741037E+002
 8.5728309E-001, 5.6496429E-001, 2.7985027E-001, 1.4025331E-001, 7.2715499E-002, 4.1486945E-002, 2.6461113E-002, 1.6379235E-002, 6.5499872E-001, 3.0942392E-001, 1.5825151E-001, 7.5182773E-002, 4.6946868E-002, 2.7594632E-002, 1.7111711E-002, 1.3250618E-001, 1.1763137E-001, 1.3690329E-001, 1.4325857E-001, 1.3359089E-001, 1.2112117E-001, 1.0506331E-001, 8.8640861E-002, 7.1909733E-002, 4.9720306E-002, 2.2236818E-002, 1.0160977E-002, 4.0933676E-003, 1.3612993E-001, 1.1421409E-001, 1.2582952E-001, 1.3538533E-001, 1.3283820E-001, 1.1655062E-001, 1.0045531E-001, 8.9360572E-002, 7.5062476E-002, 5.6385070E-002, 3.0101102E-002, 1.6631117E-002, 8.1868516E-003, 2.5008952E+002, 5.0331680E+002, 2.7253104E+002, 1.4826547E+002
 8.6416505E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 2.6280331E+002, 5.2521918E+002, 3.5657919E+002, 1.2950700E+002
 8.7005945E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 2.7608014E+002, 5.4926251E+002, 4.6837735E+002, 1.1491691E+002
 8.7595385E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 2.9091998E+002, 5.8464996E+002, 6.1889703E+002, 1.0279914E+002
 8.8184825E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 3.0589627E+002, 6.3515613E+002, 7.5592389E+002, 9.2425377E+001
 8.8774265E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 3.2079703E+002, 6.9259070E+002, 8.4998315E+002, 8.3347763E+001
 8.9363705E-001, 6.5032578E-001, 3.4045595E-001, 1.7726178E-001, 9.4916657E-002, 5.5238515E-002, 3.5404354E-002, 2.1626303E-002, 7.7923340E-001, 3.8436171E-001, 2.0428480E-001, 1.0042126E-001, 6.3705176E-002, 3.7753593E-002, 2.3112858E-002, 1.4831918E-001, 1.1982540E-001, 1.4385659E-001, 1.7422225E-001, 1.5736419E-001, 1.3575551E-001, 1.2451787E-001, 9.8984167E-002, 8.1641898E-002, 5.5605214E-002, 2.4513107E-002, 1.1032833E-002, 4.5577041E-003, 1.6849583E-001, 1.3595629E-001, 1.5319541E-001, 1.7694357E-001, 1.6546319E-001, 1.4969830E-001, 1.3106723E-001, 1.1229939E-001, 9.6583232E-002, 7.2916366E-002, 3.9162766E-002, 2.1427736E-002, 1.0645800E-002, 3.3362503E+002, 7.4202502E+002, 8.9315656E+002, 7.5357986E+001
 8.9870091E-001, 7.7385223E-001, 4.2149606E-001, 2.2547410E-001, 1.2389315E-001, 7.4118651E-002, 4.8624981E-002, 3.0096697E-002, 9.3372649E-001, 4.7746140E-001, 2.6101077E-001, 1.3210885E-001, 8.5609026E-002, 5.2098367E-002, 3.2476734E-002, 1.7497768E-001, 1.3700208E-001, 1.5240203E-001, 2.0290460E-001, 2.0211884E-001, 1.4333986E-001, 1.5788913E-001, 1.1546855E-001, 9.8531388E-002, 6.6463470E-002, 2.9138621E-002, 1.2950613E-002, 5.4715895E-003, 2.1422650E-001, 1.6591513E-001, 1.7471614E-001, 2.2585645E-001, 2.2660245E-001, 1.7524837E-001, 1.7663696E-001, 1.4024892E-001, 1.2440519E-001, 9.3655907E-002, 5.0442509E-002, 2.7359147E-002, 1.3824643E-002, 3.4369281E+002, 8.3118982E+002, 8.8507672E+002, 6.9502632E+001
