s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.6553214E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 5.1504554E+002, 5.8228054E+001, 2.0038677E+001, 2.0109169E+002
 6.7829645E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 5.3213089E+002, 7.3175720E+001, 2.0041907E+001, 2.3914090E+002
 6.9106075E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 5.5674922E+002, 9.1716613E+001, 2.0045595E+001, 2.7550279E+002
 7.0233183E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 5.8766908E+002, 1.1076593E+002, 2.0051782E+001, 3.0542376E+002
 7.1360290E-001, 3.8638791E-001, 1.4037135E-001, 6.5800881E-002, 3.3613139E-002, 2.0239139E-002, 1.4819560E-002, 1.0163327E-002, 4.4971336E-001, 1.6857538E-001, 7.2793361E-002, 3.1294131E-002, 1.8004213E-002, 9.6638713E-003, 5.4360770E-003, 4.7027664E-002, 7.3455842E-002, 1.3411190E-001, 1.7033274E-001, 1.4225023E-001, 5.9954974E-002, 6.9575488E-002, 6.9622032E-002, 6.4483859E-002, 5.5796777E-002, 3.2081603E-002, 1.5759282E-002, 6.8260939E-003, 4.7274402E-002, 6.7625672E-002, 1.2172956E-001, 1.5215628E-001, 1.2552839E-001, 4.3924563E-002, 4.9803795E-002, 5.9951049E-002, 6.1131328E-002, 5.1096047E-002, 3.0724206E-002, 1.8008619E-002, 9.9939591E-003, 6.2653246E+002, 1.3315560E+002, 2.0070040E+001, 3.3333743E+002
 7.2487398E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 6.7261779E+002, 1.6043937E+002, 2.0139795E+001, 3.5629660E+002
 7.3614505E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 7.1494080E+002, 1.9239378E+002, 2.0330807E+001, 3.6370668E+002
 7.4741613E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 7.3971586E+002, 2.2840052E+002, 2.1102381E+001, 3.6709925E+002
 7.5868720E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 7.3902925E+002, 2.6756079E+002, 2.3568749E+001, 3.5991257E+002
 7.6995828E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 7.2136896E+002, 3.1101929E+002, 2.8281329E+001, 3.5046268E+002
 7.8122935E-001, 5.2730078E-001, 2.0661121E-001, 9.6172585E-002, 4.6774007E-002, 2.5728211E-002, 1.7853209E-002, 1.3652537E-002, 6.3315544E-001, 2.6023597E-001, 1.2155145E-001, 5.1769507E-002, 3.0043204E-002, 1.4812598E-002, 7.0722679E-003, 1.5612496E-001, 1.2392866E-001, 1.5762526E-001, 1.7508425E-001, 1.4919378E-001, 1.0998050E-001, 1.4732221E-001, 1.1324087E-001, 7.5858365E-002, 5.6393009E-002, 3.2121210E-002, 1.5763356E-002, 6.8282275E-003, 1.0938424E-001, 1.0666718E-001, 1.4261523E-001, 1.5676643E-001, 1.3264824E-001, 9.3332814E-002, 1.2645042E-001, 1.0431723E-001, 7.3231962E-002, 5.1681576E-002, 3.0735970E-002, 1.8011429E-002, 9.9957878E-003, 6.6989742E+002, 3.5715310E+002, 3.6632333E+001, 3.2520930E+002
 7.9027847E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 5.5874042E+002, 4.0038430E+002, 4.7307707E+001, 3.0017723E+002
 7.9932759E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 4.4428389E+002, 4.5357484E+002, 6.1182203E+001, 2.8058019E+002
 8.0837671E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 3.4833131E+002, 5.1472775E+002, 7.7610755E+001, 2.6791984E+002
 8.1742583E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 2.9097374E+002, 5.7775278E+002, 9.6219732E+001, 2.5688031E+002
 8.2507123E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 2.6486571E+002, 6.0447167E+002, 1.1510947E+002, 2.4946417E+002
 8.3271663E-001, 6.3189092E-001, 2.7730782E-001, 1.3432020E-001, 6.7847748E-002, 3.6463405E-002, 2.2890437E-002, 1.5327213E-002, 8.1203457E-001, 3.5553342E-001, 1.7438168E-001, 8.3059823E-002, 5.3944978E-002, 3.3005803E-002, 2.0116941E-002, 2.8806645E-001, 2.2909024E-001, 2.2572560E-001, 1.8781706E-001, 1.5247469E-001, 1.1022668E-001, 1.4975963E-001, 1.3019074E-001, 1.0359703E-001, 7.3517879E-002, 3.2716559E-002, 1.5782479E-002, 6.8323448E-003, 2.7316841E-001, 2.0003417E-001, 1.9222627E-001, 1.6478317E-001, 1.3538839E-001, 9.3744432E-002, 1.2501873E-001, 1.0158843E-001, 7.2110243E-002, 5.3071631E-002, 3.1473460E-002, 1.8168095E-002, 1.0038214E-002, 2.5226105E+002, 5.8519753E+002, 1.3822960E+002, 2.4656061E+002
 8.4036202E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 2.4937281E+002, 5.7959063E+002, 1.6696330E+002, 2.4754504E+002
 8.4800742E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 2.5367316E+002, 5.0587229E+002, 2.0377862E+002, 2.5062631E+002
 8.5565282E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 2.6643067E+002, 4.6538789E+002, 2.4988032E+002, 2.4934027E+002
 8.6329821E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 2.8910529E+002, 4.4476905E+002, 3.0923781E+002, 2.5038617E+002
 8.7094361E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 3.2214602E+002, 4.5543555E+002, 3.9679774E+002, 2.3316489E+002
 8.7858901E-001, 7.1669185E-001, 3.3641959E-001, 1.6707160E-001, 8.6948690E-002, 4.9983110E-002, 3.1511504E-002, 1.9862072E-002, 9.4861826E-001, 4.3928433E-001, 2.1354013E-001, 1.0070084E-001, 6.4741060E-002, 4.1338827E-002, 2.8588562E-002, 2.8897448E-001, 2.1006778E-001, 1.9955654E-001, 1.8852422E-001, 1.7894229E-001, 1.6183961E-001, 1.6365252E-001, 1.2881128E-001, 1.0370347E-001, 8.2751827E-002, 4.6463434E-002, 2.2208892E-002, 9.3634488E-003, 2.7436719E-001, 1.7457276E-001, 1.5167077E-001, 1.3287129E-001, 1.2428851E-001, 1.2928103E-001, 1.3428063E-001, 1.0078989E-001, 7.8007609E-002, 7.9599520E-002, 6.8730136E-002, 4.1392510E-002, 2.0592350E-002, 3.7007076E+002, 4.7664083E+002, 5.3075048E+002, 2.0348709E+002
 8.8623441E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 4.3684745E+002, 5.1136258E+002, 6.6989017E+002, 1.7614000E+002
 8.9221538E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 4.9568084E+002, 5.3424966E+002, 7.3766363E+002, 1.5521947E+002
 8.9819635E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 5.5830093E+002, 5.6224706E+002, 8.0875814E+002, 1.3526959E+002
 9.0417732E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 6.2293507E+002, 5.9695894E+002, 8.1706472E+002, 1.1718418E+002
 9.1015829E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 6.8481220E+002, 6.3522458E+002, 7.7388504E+002, 1.0126377E+002
 9.1613926E-001, 8.5039510E-001, 4.1311804E-001, 2.0941885E-001, 1.0900225E-001, 6.3466005E-002, 4.2074761E-002, 2.5990522E-002, 1.0704809E+000, 5.0353132E-001, 2.4480858E-001, 1.1407366E-001, 7.2956410E-002, 4.4754880E-002, 2.9722047E-002, 3.0511028E-001, 2.1961747E-001, 2.1428622E-001, 2.2767101E-001, 2.2997498E-001, 2.8162985E-001, 2.3693830E-001, 1.4985145E-001, 1.4310209E-001, 1.2030521E-001, 4.9217540E-002, 2.4083931E-002, 1.0519243E-002, 2.9340701E-001, 1.8854938E-001, 1.8148590E-001, 2.2351999E-001, 2.4296519E-001, 2.7673910E-001, 2.0121426E-001, 1.3923790E-001, 1.4951017E-001, 1.4298892E-001, 7.2054586E-002, 4.1729024E-002, 2.0817191E-002, 8.0801467E+002, 7.3976116E+002, 7.7295719E+002, 8.7854636E+001
 9.2212023E-001, 9.5061685E-001, 4.9802029E-001, 2.6854354E-001, 1.4684175E-001, 8.1535243E-002, 5.0355659E-002, 3.3002698E-002, 1.1722643E+000, 5.5548873E-001, 2.8989135E-001, 1.5199239E-001, 1.0893298E-001, 7.4332435E-002, 4.9058401E-002, 3.8478004E-001, 2.6801874E-001, 2.4924058E-001, 2.4069415E-001, 2.3593134E-001, 2.7529092E-001, 2.3355342E-001, 1.6698533E-001, 1.5506733E-001, 1.1962218E-001, 5.0260511E-002, 2.4561840E-002, 1.0768560E-002, 3.6668789E-001, 2.2387403E-001, 2.0480298E-001, 2.3156174E-001, 2.4682799E-001, 2.6993253E-001, 1.9535321E-001, 1.5800008E-001, 1.6586328E-001, 1.4407329E-001, 7.2479902E-002, 4.2117910E-002, 2.2583533E-002, 9.1900395E+002, 8.2211878E+002, 7.6236612E+002, 7.7129950E+001
