s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.7436014E-001, 1.4337584E+000, 8.3138232E-001, 5.0005851E-001, 3.0929558E-001, 2.0764929E-001, 1.5159004E-001, 1.0654508E-001, 1.5707598E+000, 8.9350379E-001, 5.5418471E-001, 3.4342376E-001, 2.5803722E-001, 1.8734176E-001, 1.2334451E-001,-3.7686444E-001, 3.3220682E-001, 4.1215127E-001, 5.1436325E-001, 4.9211318E-001, 3.8867089E-001, 4.0636183E-001, 3.6254514E-001, 3.1853465E-001, 2.3864485E-001, 1.2180998E-001, 6.6672954E-002, 3.8271655E-002,-3.7686444E-001, 4.5775217E-001, 5.1595433E-001, 6.4634417E-001, 6.4839576E-001, 5.2571962E-001, 5.3174938E-001, 4.9007306E-001, 4.3573568E-001, 3.4823305E-001, 1.9160983E-001, 1.0143096E-001, 5.2989514E-002, 9.2028965E+002, 1.0769770E+003, 9.7509432E+002, 4.4816329E+001
 9.0062654E-001, 1.6627839E+000, 9.4794945E-001, 5.5607617E-001, 3.3599073E-001, 2.2097123E-001, 1.5918055E-001, 1.1099974E-001, 1.8682464E+000, 1.0061605E+000, 6.0760206E-001, 3.5201449E-001, 2.5264072E-001, 1.8104688E-001, 1.2790312E-001,-3.7686444E-001, 3.7540976E-001, 4.4817190E-001, 5.6205178E-001, 5.5523128E-001, 4.2492551E-001, 4.3965785E-001, 3.8899050E-001, 3.3816042E-001, 2.4980535E-001, 1.1398857E-001, 5.5872480E-002, 2.8274315E-002,-3.7686444E-001, 5.4833487E-001, 5.8911604E-001, 6.8381817E-001, 7.0580773E-001, 6.0013501E-001, 5.7915987E-001, 5.4571173E-001, 4.7870027E-001, 3.8687379E-001, 2.0854404E-001, 1.1168773E-001, 5.7358808E-002, 9.6437034E+002, 1.0374237E+003, 1.2579938E+003, 1.1599268E+002
 9.3127060E-001, 1.7156524E+000, 9.9278524E-001, 5.8449649E-001, 3.5246314E-001, 2.3010852E-001, 1.6372147E-001, 1.1231520E-001, 2.0280618E+000, 1.0709132E+000, 6.3997499E-001, 3.6503144E-001, 2.5753439E-001, 1.7822747E-001, 1.2752359E-001,-3.7686444E-001, 4.1260222E-001, 4.9029989E-001, 5.8643329E-001, 5.7273789E-001, 4.6507440E-001, 4.5661286E-001, 4.0784564E-001, 3.4973517E-001, 2.5465484E-001, 1.1776321E-001, 5.5027667E-002, 2.5605076E-002,-3.7686444E-001, 5.7674335E-001, 6.5082697E-001, 7.3086925E-001, 7.1974804E-001, 6.3855194E-001, 6.1544912E-001, 5.6058708E-001, 5.0523700E-001, 3.9804503E-001, 2.2463703E-001, 1.2292299E-001, 6.3909567E-002, 1.1192786E+003, 1.0941882E+003, 1.0574262E+003, 1.5903664E+002
 9.6244752E-001, 1.7192885E+000, 1.0103192E+000, 6.0157250E-001, 3.6551873E-001, 2.4000610E-001, 1.7104309E-001, 1.1717403E-001, 2.1226178E+000, 1.1208245E+000, 6.6754012E-001, 3.8092150E-001, 2.6711185E-001, 1.8078505E-001, 1.2911148E-001,-3.7686444E-001, 4.4860162E-001, 5.3623193E-001, 6.2083614E-001, 5.9865250E-001, 4.9592440E-001, 4.8987724E-001, 4.2855815E-001, 3.6678646E-001, 2.6542411E-001, 1.2723837E-001, 5.8672007E-002, 2.6126274E-002,-3.7686444E-001, 5.7822907E-001, 6.6113223E-001, 7.6483243E-001, 7.5280984E-001, 6.4530958E-001, 6.3566562E-001, 5.7304438E-001, 5.1520532E-001, 4.0495524E-001, 2.3311911E-001, 1.2900993E-001, 6.7743950E-002, 1.1659943E+003, 1.2312340E+003, 1.1329360E+003, 1.0939155E+002
 9.9362445E-001, 1.7557643E+000, 1.0387315E+000, 6.2579702E-001, 3.8440976E-001, 2.5421840E-001, 1.8127620E-001, 1.2432663E-001, 2.1678131E+000, 1.1690001E+000, 7.0391674E-001, 4.0642813E-001, 2.8598562E-001, 1.9216710E-001, 1.3521001E-001,-3.7686444E-001, 4.6240286E-001, 5.7204729E-001, 6.6230800E-001, 6.2039442E-001, 5.2951672E-001, 5.2463511E-001, 4.5676900E-001, 3.8880468E-001, 2.9203261E-001, 1.3821091E-001, 6.4176153E-002, 2.8380786E-002,-3.7686444E-001, 5.9696680E-001, 6.9145983E-001, 7.9404168E-001, 7.6689200E-001, 6.8021399E-001, 6.7141899E-001, 6.0252382E-001, 5.3223675E-001, 4.3181032E-001, 2.4493043E-001, 1.3671929E-001, 7.3167260E-002, 1.0337269E+003, 1.2984042E+003, 1.0640819E+003, 6.7070662E+001
 1.0209043E+000, 1.8154540E+000, 1.0683826E+000, 6.4598349E-001, 3.9911324E-001, 2.6644971E-001, 1.9131016E-001, 1.3190528E-001, 2.1959383E+000, 1.2044995E+000, 7.3155842E-001, 4.2620478E-001, 3.0241611E-001, 2.0485317E-001, 1.4394532E-001,-3.7686444E-001, 4.5032568E-001, 5.5565361E-001, 6.7808598E-001, 6.5769529E-001, 5.1024637E-001, 5.5569377E-001, 4.6090652E-001, 4.1310951E-001, 3.1182618E-001, 1.4908486E-001, 7.0335536E-002, 3.1370106E-002,-3.7686444E-001, 5.9310831E-001, 6.8157818E-001, 8.1313405E-001, 8.0710042E-001, 6.6430300E-001, 6.8708028E-001, 6.0044307E-001, 5.5364684E-001, 4.4511863E-001, 2.5422311E-001, 1.4348160E-001, 7.8571894E-002, 1.0329854E+003, 1.0818776E+003, 9.9091302E+002, 2.1850260E+002
 1.0520812E+000, 1.8121012E+000, 1.0557657E+000, 6.3505847E-001, 3.9066477E-001, 2.6014506E-001, 1.8686382E-001, 1.2958306E-001, 2.1181957E+000, 1.1787007E+000, 7.1372788E-001, 4.1460713E-001, 2.9417248E-001, 1.9925109E-001, 1.4066094E-001,-3.7686444E-001, 4.4280195E-001, 5.3762246E-001, 6.5344929E-001, 6.3608016E-001, 5.2510080E-001, 5.2713550E-001, 4.8426406E-001, 4.1159962E-001, 3.1650970E-001, 1.5990292E-001, 7.6804332E-002, 3.4865431E-002,-3.7686444E-001, 5.8039081E-001, 6.5795641E-001, 7.7382495E-001, 7.6585579E-001, 6.6702817E-001, 6.5435077E-001, 6.0688840E-001, 5.2448817E-001, 4.2820760E-001, 2.4921811E-001, 1.4108673E-001, 7.8867898E-002, 1.0017081E+003, 1.1573298E+003, 1.2558574E+003, 1.8351048E+003
 1.0832582E+000, 1.7571636E+000, 1.0332118E+000, 6.2747867E-001, 3.8919490E-001, 2.6015399E-001, 1.8713748E-001, 1.2978802E-001, 2.0608414E+000, 1.1431366E+000, 6.9298507E-001, 4.0385604E-001, 2.8786978E-001, 1.9605675E-001, 1.3896099E-001,-3.7686444E-001, 4.4750261E-001, 5.3770803E-001, 6.5643997E-001, 6.3632364E-001, 5.2777316E-001, 5.3483494E-001, 4.8547308E-001, 4.2248268E-001, 3.2021096E-001, 1.6434946E-001, 7.9227634E-002, 3.6098271E-002,-3.7686444E-001, 5.7429319E-001, 6.4331258E-001, 7.5239075E-001, 7.4935265E-001, 6.5392617E-001, 6.4785656E-001, 5.8860319E-001, 5.3271640E-001, 4.2112801E-001, 2.4894740E-001, 1.4045119E-001, 7.8400851E-002, 9.8923367E+002, 1.1193801E+003, 1.2094881E+003, 7.9081976E+002
 1.1105379E+000, 1.6955144E+000, 9.9261727E-001, 6.0072522E-001, 3.7154065E-001, 2.4747144E-001, 1.7733566E-001, 1.2247185E-001, 2.0418936E+000, 1.1080506E+000, 6.5851290E-001, 3.8047452E-001, 2.7003249E-001, 1.8306094E-001, 1.2891658E-001,-3.7686444E-001, 4.5215516E-001, 5.3609540E-001, 6.6589802E-001, 6.5064767E-001, 5.1848456E-001, 5.2583945E-001, 4.7076028E-001, 4.1215490E-001, 3.0906409E-001, 1.5913153E-001, 7.7428176E-002, 3.5070945E-002,-3.7686444E-001, 5.6260573E-001, 6.3131487E-001, 7.3500748E-001, 7.2516935E-001, 6.3742667E-001, 6.2322412E-001, 5.7537688E-001, 5.0889994E-001, 4.0819013E-001, 2.3909785E-001, 1.3438599E-001, 7.3717297E-002, 9.8982316E+002, 1.1300979E+003, 1.2135277E+003, 3.8882332E+002
 1.1405457E+000, 1.7028643E+000, 9.9026632E-001, 5.9406967E-001, 3.6377833E-001, 2.4040212E-001, 1.7148672E-001, 1.1815311E-001, 2.0830801E+000, 1.1105924E+000, 6.5183510E-001, 3.7171964E-001, 2.6159660E-001, 1.7587891E-001, 1.2251633E-001,-3.7686444E-001, 4.8121987E-001, 5.5443950E-001, 6.5812700E-001, 6.5463970E-001, 5.2697315E-001, 5.3036018E-001, 4.6390157E-001, 4.0465007E-001, 3.0191070E-001, 1.5473794E-001, 7.4301493E-002, 3.3592015E-002,-3.7686444E-001, 5.6258003E-001, 6.2892918E-001, 7.2055727E-001, 7.1430793E-001, 6.1715550E-001, 6.1213087E-001, 5.4357811E-001, 4.9695040E-001, 3.9618956E-001, 2.3157380E-001, 1.2893463E-001, 6.9955483E-002, 1.0564982E+003, 1.1069756E+003, 1.1936097E+003, 2.9046244E+002
 1.1705534E+000, 1.7815066E+000, 1.0408461E+000, 6.2372407E-001, 3.7989478E-001, 2.4873980E-001, 1.7582534E-001, 1.1991375E-001, 2.1385819E+000, 1.1421679E+000, 6.7581606E-001, 3.8428079E-001, 2.6947819E-001, 1.7983142E-001, 1.2312638E-001,-3.7686444E-001, 4.9875871E-001, 5.8294676E-001, 6.6735777E-001, 6.4065516E-001, 5.5997002E-001, 5.3200637E-001, 4.7242139E-001, 3.9917549E-001, 2.9680742E-001, 1.4924608E-001, 7.0818219E-002, 3.1943995E-002,-3.7686444E-001, 5.7037505E-001, 6.5052377E-001, 7.4537121E-001, 7.2517412E-001, 6.3188371E-001, 6.2591653E-001, 5.5190648E-001, 4.9079697E-001, 3.9397589E-001, 2.2901898E-001, 1.2631575E-001, 6.7332832E-002, 1.1342364E+003, 1.1334334E+003, 1.1628446E+003, 2.2097435E+002
 1.2005613E+000, 1.8292092E+000, 1.0806451E+000, 6.5255276E-001, 3.9969300E-001, 2.6215851E-001, 1.8554888E-001, 1.2628303E-001, 2.1602914E+000, 1.1711766E+000, 7.0344480E-001, 4.0317793E-001, 2.8381989E-001, 1.9053523E-001, 1.3022662E-001,-3.7686444E-001, 4.8652723E-001, 5.7818513E-001, 6.8342383E-001, 6.5989419E-001, 5.4673555E-001, 5.5368841E-001, 4.6962053E-001, 4.0399472E-001, 2.9403979E-001, 1.4685600E-001, 6.9521660E-002, 3.1396558E-002,-3.7686444E-001, 5.6909800E-001, 6.4888077E-001, 7.6466349E-001, 7.5736642E-001, 6.4013710E-001, 6.4717326E-001, 5.6725412E-001, 5.0608087E-001, 4.0338685E-001, 2.3254775E-001, 1.2773151E-001, 6.7390739E-002, 1.1454159E+003, 1.1308637E+003, 1.1644626E+003, 1.6125523E+002
 1.2305691E+000, 1.8661764E+000, 1.1235604E+000, 6.9426323E-001, 4.3426483E-001, 2.8900323E-001, 2.0633083E-001, 1.4171254E-001, 2.1978287E+000, 1.2068095E+000, 7.3926907E-001, 4.3269977E-001, 3.0812337E-001, 2.0995774E-001, 1.4556281E-001,-3.7686444E-001, 4.9158827E-001, 5.8229476E-001, 6.8991212E-001, 6.7516192E-001, 5.6585568E-001, 5.7071476E-001, 4.9832628E-001, 4.2445191E-001, 3.1000188E-001, 1.5154085E-001, 7.1741160E-002, 3.2452583E-002,-3.7686444E-001, 5.9337719E-001, 6.6608770E-001, 7.8100040E-001, 7.8315796E-001, 6.9530924E-001, 6.8225625E-001, 6.2612329E-001, 5.4315803E-001, 4.3622135E-001, 2.5012753E-001, 1.3691388E-001, 7.2123968E-002, 1.2147229E+003, 9.5217365E+002, 8.6276276E+002, 1.2005689E+002
 1.2605768E+000, 1.9545965E+000, 1.2047167E+000, 7.6996152E-001, 4.9627229E-001, 3.3819931E-001, 2.4510163E-001, 1.7043839E-001, 2.3445828E+000, 1.3081766E+000, 8.2109931E-001, 4.9330839E-001, 3.5670938E-001, 2.4741504E-001, 1.7481642E-001,-3.7686444E-001, 5.2408417E-001, 6.2268836E-001, 7.1431870E-001, 6.9010570E-001, 6.1890593E-001, 6.2219529E-001, 5.6606894E-001, 4.9424807E-001, 3.5634763E-001, 1.7231715E-001, 8.0202495E-002, 3.6247447E-002,-3.7686444E-001, 6.5540268E-001, 7.3446705E-001, 8.2958461E-001, 8.2009567E-001, 7.7379294E-001, 7.7214449E-001, 7.2096572E-001, 6.5062974E-001, 5.0513029E-001, 2.9464976E-001, 1.6129419E-001, 8.6275426E-002, 1.2044222E+003, 1.3508254E+003, 7.5636026E+002, 1.0296378E+002
 1.2901098E+000, 2.0633843E+000, 1.2444764E+000, 7.9926283E-001, 5.2225148E-001, 3.6173783E-001, 2.6563773E-001, 1.8680298E-001, 2.4611668E+000, 1.3575473E+000, 8.5755434E-001, 5.2193951E-001, 3.8126943E-001, 2.6767996E-001, 1.9164187E-001,-3.7686444E-001, 5.0802235E-001, 6.1612152E-001, 7.4316744E-001, 7.1480301E-001, 6.1771913E-001, 6.4051375E-001, 5.9245894E-001, 5.1721449E-001, 3.8832987E-001, 1.9238356E-001, 8.9102072E-002, 4.0382794E-002,-3.7686444E-001, 6.6333202E-001, 7.4939208E-001, 8.8010721E-001, 8.7122851E-001, 7.7901000E-001, 8.1252408E-001, 7.5914330E-001, 7.0320237E-001, 5.5556385E-001, 3.2920910E-001, 1.7969186E-001, 9.6462358E-002, 1.1665217E+003, 1.2044750E+003, 1.1600539E+003, 1.6865601E+002
 1.3206049E+000, 2.0388246E+000, 1.1770829E+000, 7.2687979E-001, 4.6423752E-001, 3.1847535E-001, 2.3358565E-001, 1.6480446E-001, 2.3665305E+000, 1.2613817E+000, 7.7860078E-001, 4.6804482E-001, 3.3994723E-001, 2.3779695E-001, 1.7018330E-001,-3.7686444E-001, 4.7262920E-001, 5.6783982E-001, 7.1214379E-001, 6.9573536E-001, 5.6511273E-001, 5.8666075E-001, 5.3977055E-001, 4.7955341E-001, 3.6520837E-001, 1.8051158E-001, 8.6342638E-002, 3.9555147E-002,-3.7686444E-001, 6.2902632E-001, 6.9529852E-001, 8.2441718E-001, 8.2783778E-001, 7.3398314E-001, 7.2702785E-001, 7.1900727E-001, 6.3570440E-001, 5.2231832E-001, 3.0486600E-001, 1.6679373E-001, 8.8926421E-002, 1.1199915E+003, 1.1493683E+003, 1.2840175E+003, 1.1701844E+003
 1.3511001E+000, 1.9918819E+000, 1.1313728E+000, 6.8012575E-001, 4.2415910E-001, 2.8601299E-001, 2.0789151E-001, 1.4582301E-001, 2.2610763E+000, 1.1989707E+000, 7.2814844E-001, 4.3119223E-001, 3.1031335E-001, 2.1475873E-001, 1.5262178E-001,-3.7686444E-001, 4.7934300E-001, 5.7043285E-001, 6.8892436E-001, 6.7199937E-001, 5.5200705E-001, 5.5652422E-001, 5.0583799E-001, 4.4128474E-001, 3.3596944E-001, 1.7227067E-001, 8.5053591E-002, 3.9520098E-002,-3.7686444E-001, 6.2660718E-001, 7.0027448E-001, 7.9308501E-001, 7.8308358E-001, 7.0284806E-001, 6.9129168E-001, 6.4223971E-001, 5.8361360E-001, 4.7445733E-001, 2.8096108E-001, 1.5552700E-001, 8.3314206E-002, 1.1038881E+003, 1.1584837E+003, 1.0958695E+003, 1.5113518E+003
 1.3815953E+000, 1.8216684E+000, 1.0386196E+000, 6.2608304E-001, 3.9007741E-001, 2.6224050E-001, 1.8980636E-001, 1.3255714E-001, 2.0920890E+000, 1.1116990E+000, 6.6890610E-001, 3.9439828E-001, 2.8360197E-001, 1.9662243E-001, 1.4008983E-001,-3.7686444E-001, 4.5434968E-001, 5.5489826E-001, 6.6121308E-001, 6.3643768E-001, 5.1918423E-001, 5.2758303E-001, 4.7424310E-001, 4.1238430E-001, 3.1828643E-001, 1.6138774E-001, 8.0923728E-002, 3.7734166E-002,-3.7686444E-001, 5.8345814E-001, 6.7793411E-001, 7.7307367E-001, 7.5080851E-001, 6.5471588E-001, 6.5656346E-001, 6.0193361E-001, 5.4092372E-001, 4.4968630E-001, 2.6735554E-001, 1.5018519E-001, 8.0723588E-002, 1.1352239E+003, 1.1582204E+003, 1.1679615E+003, 4.1668736E+002
 1.4120904E+000, 1.6666002E+000, 9.5277317E-001, 5.7701539E-001, 3.6019734E-001, 2.4249689E-001, 1.7594637E-001, 1.2298628E-001, 2.0160092E+000, 1.0649856E+000, 6.3397672E-001, 3.6939444E-001, 2.6492502E-001, 1.8401685E-001, 1.3195774E-001,-3.7686444E-001, 4.2590196E-001, 5.2194113E-001, 6.2763214E-001, 6.0265796E-001, 4.8587135E-001, 5.0200896E-001, 4.4743667E-001, 3.8964490E-001, 2.9962329E-001, 1.5592604E-001, 7.8963029E-002, 3.7279121E-002,-3.7686444E-001, 5.4495652E-001, 6.3655409E-001, 7.4283667E-001, 7.2115892E-001, 6.1402587E-001, 6.2923639E-001, 5.6630051E-001, 5.1441112E-001, 4.2631176E-001, 2.6042528E-001, 1.4875436E-001, 8.0822082E-002, 1.1871187E+003, 1.1937628E+003, 1.1853442E+003, 4.9262102E+002
 1.4441103E+000, 1.6529002E+000, 9.5204007E-001, 5.7487756E-001, 3.5729243E-001, 2.3943727E-001, 1.7338320E-001, 1.2074830E-001, 2.1123370E+000, 1.1246222E+000, 6.5690731E-001, 3.7520950E-001, 2.6598281E-001, 1.8280793E-001, 1.3057091E-001,-3.7686444E-001, 4.2453105E-001, 5.1807008E-001, 6.3277436E-001, 6.1051833E-001, 4.8460425E-001, 4.9489762E-001, 4.3505636E-001, 3.8907947E-001, 2.9277349E-001, 1.5889924E-001, 8.0644813E-002, 3.8362600E-002,-3.7686444E-001, 5.4864463E-001, 6.3327282E-001, 7.6032635E-001, 7.4615672E-001, 6.1965149E-001, 6.2931601E-001, 5.6204360E-001, 5.1778712E-001, 4.1842747E-001, 2.6380392E-001, 1.5101361E-001, 8.2464138E-002, 1.2210589E+003, 1.2289236E+003, 1.1966966E+003, 4.8293794E+002
 1.4734619E+000, 1.7470705E+000, 1.0080445E+000, 6.0243035E-001, 3.7045567E-001, 2.4620802E-001, 1.7685904E-001, 1.2231137E-001, 2.2240529E+000, 1.1806941E+000, 6.8907967E-001, 3.8991938E-001, 2.7417448E-001, 1.8625649E-001, 1.3168549E-001,-3.7686444E-001, 4.3347380E-001, 5.2565189E-001, 6.5484264E-001, 6.3424169E-001, 4.9661959E-001, 5.0026102E-001, 4.4281281E-001, 3.8305653E-001, 2.8724184E-001, 1.5317928E-001, 7.8657416E-002, 3.7604927E-002,-3.7686444E-001, 5.8177606E-001, 6.6078379E-001, 7.8179051E-001, 7.7484032E-001, 6.5385093E-001, 6.4521790E-001, 5.9043220E-001, 5.2312716E-001, 4.2569213E-001, 2.5987423E-001, 1.4932858E-001, 8.0745286E-002, 1.2342469E+003, 1.2692842E+003, 1.0219422E+003, 2.5261282E+002
 1.5028135E+000, 1.8409016E+000, 1.0733889E+000, 6.4181917E-001, 3.9389403E-001, 2.6156551E-001, 1.8718781E-001, 1.2868244E-001, 2.3319461E+000, 1.2389217E+000, 7.2943906E-001, 4.1280970E-001, 2.8976304E-001, 1.9594864E-001, 1.3760497E-001,-3.7686444E-001, 4.6465269E-001, 5.5102159E-001, 6.8341435E-001, 6.7243339E-001, 5.2511598E-001, 5.3151469E-001, 4.6540589E-001, 3.9759121E-001, 2.9687872E-001, 1.5328938E-001, 7.8791596E-002, 3.7823712E-002,-3.7686444E-001, 6.0829694E-001, 6.9099989E-001, 8.1753727E-001, 8.0856680E-001, 6.8676921E-001, 6.8387279E-001, 6.1408694E-001, 5.4725685E-001, 4.4133724E-001, 2.6392969E-001, 1.5167104E-001, 8.1564935E-002, 1.2874614E+003, 1.3162005E+003, 8.8574193E+002, 1.1911257E+002
 1.5321651E+000, 1.8644455E+000, 1.0994032E+000, 6.6295487E-001, 4.0864443E-001, 2.7244935E-001, 1.9561710E-001, 1.3511759E-001, 2.2930029E+000, 1.2282494E+000, 7.3504903E-001, 4.2208330E-001, 2.9802463E-001, 2.0243581E-001, 1.4237444E-001,-3.7686444E-001, 4.8162165E-001, 5.5910239E-001, 6.7372795E-001, 6.6814971E-001, 5.4196352E-001, 5.3674180E-001, 4.7260221E-001, 4.0483466E-001, 2.9800671E-001, 1.5005519E-001, 7.6805512E-002, 3.6888239E-002,-3.7686444E-001, 6.1180971E-001, 6.8381001E-001, 8.1029058E-001, 8.1481586E-001, 6.9134023E-001, 6.8906397E-001, 6.2060051E-001, 5.5694966E-001, 4.4394338E-001, 2.6522646E-001, 1.5189740E-001, 8.1137920E-002, 1.2252744E+003, 1.3923025E+003, 1.1047365E+003, 1.0518514E+002
 1.5615166E+000, 1.8537050E+000, 1.1072175E+000, 6.7882437E-001, 4.2220887E-001, 2.8271055E-001, 2.0328328E-001, 1.4051624E-001, 2.2344261E+000, 1.2212426E+000, 7.3783139E-001, 4.3041968E-001, 3.0602146E-001, 2.0796270E-001, 1.4525780E-001,-3.7686444E-001, 4.9048506E-001, 5.7837292E-001, 6.4815116E-001, 6.2304853E-001, 5.5436229E-001, 5.3584466E-001, 4.8355404E-001, 4.0561454E-001, 2.9871822E-001, 1.4740639E-001, 7.5462138E-002, 3.6225806E-002,-3.7686444E-001, 6.4099424E-001, 7.1450255E-001, 8.0604316E-001, 7.9698423E-001, 7.3205829E-001, 7.0978244E-001, 6.6240225E-001, 5.7621768E-001, 4.6477783E-001, 2.6700520E-001, 1.5110477E-001, 8.0352253E-002, 1.2264076E+003, 1.2403469E+003, 1.2566024E+003, 3.9548964E+002
 1.5908682E+000, 1.8719358E+000, 1.1143885E+000, 6.8810039E-001, 4.3088476E-001, 2.8924699E-001, 2.0783492E-001, 1.4297905E-001, 2.1846973E+000, 1.2176853E+000, 7.3902173E-001, 4.3534074E-001, 3.1066247E-001, 2.1110204E-001, 1.4657238E-001,-3.7686444E-001, 4.5833732E-001, 5.6856290E-001, 6.7118425E-001, 6.3081815E-001, 5.3326087E-001, 5.4673346E-001, 4.7047286E-001, 4.2108571E-001, 3.0701383E-001, 1.5277852E-001, 7.8642389E-002, 3.7821663E-002,-3.7686444E-001, 6.3349169E-001, 7.2597726E-001, 8.4191668E-001, 8.2085571E-001, 7.2067821E-001, 7.3209803E-001, 6.5171439E-001, 6.0292921E-001, 4.7101108E-001, 2.7166716E-001, 1.5249418E-001, 8.1426938E-002, 1.2042670E+003, 1.2458771E+003, 1.2257137E+003, 8.3433767E+002
 1.6202198E+000, 1.8209719E+000, 1.0702432E+000, 6.6237411E-001, 4.1877838E-001, 2.8330822E-001, 2.0494993E-001, 1.4194279E-001, 2.0621056E+000, 1.1626597E+000, 7.0765523E-001, 4.2103056E-001, 3.0266146E-001, 2.0781891E-001, 1.4610821E-001,-3.7686444E-001, 4.1144504E-001, 5.1162859E-001, 6.5442248E-001, 6.3619768E-001, 4.9195529E-001, 5.2640893E-001, 4.6287155E-001, 4.0949328E-001, 3.1093751E-001, 1.5680589E-001, 8.0851256E-002, 3.9095190E-002,-3.7686444E-001, 5.9484845E-001, 6.7954161E-001, 8.2775705E-001, 8.2532119E-001, 6.9096721E-001, 7.0916433E-001, 6.4867041E-001, 5.8516256E-001, 4.7598654E-001, 2.7496890E-001, 1.5502423E-001, 8.3764592E-002, 1.1167806E+003, 1.2435278E+003, 1.2122295E+003, 3.5173983E+002
 1.6537645E+000, 1.8352254E+000, 1.0463850E+000, 6.4204470E-001, 4.0694469E-001, 2.7702263E-001, 2.0162499E-001, 1.4136255E-001, 2.0221462E+000, 1.1149529E+000, 6.7917715E-001, 4.0525484E-001, 2.9337849E-001, 2.0356108E-001, 1.4561324E-001,-3.7686444E-001, 4.0805963E-001, 4.9183923E-001, 6.2684896E-001, 6.1957685E-001, 4.9530530E-001, 5.0281244E-001, 4.6928173E-001, 4.0819999E-001, 3.1899364E-001, 1.6456234E-001, 8.4286547E-002, 4.0854256E-002,-3.7686444E-001, 5.8143295E-001, 6.5347542E-001, 7.7979889E-001, 7.8268802E-001, 6.8742670E-001, 6.7575806E-001, 6.4357268E-001, 5.7630621E-001, 4.7117034E-001, 2.7749136E-001, 1.5628073E-001, 8.5046288E-002, 1.1318210E+003, 1.1792453E+003, 1.2329038E+003, 3.0087577E+002
 1.6831161E+000, 1.9612003E+000, 1.0672632E+000, 6.3752871E-001, 3.9772545E-001, 2.6977788E-001, 1.9641690E-001, 1.3807626E-001, 2.1419278E+000, 1.1267153E+000, 6.7563229E-001, 3.9624357E-001, 2.8557844E-001, 1.9784918E-001, 1.4216102E-001,-3.7686444E-001, 4.4724245E-001, 5.2452816E-001, 6.5523109E-001, 6.4518545E-001, 5.1937243E-001, 5.2469205E-001, 4.7870175E-001, 4.2851077E-001, 3.3725139E-001, 1.7802252E-001, 9.1376759E-002, 4.3999532E-002,-3.7686444E-001, 5.8341593E-001, 6.5380767E-001, 7.7800803E-001, 7.7482673E-001, 6.6857715E-001, 6.7380289E-001, 6.2201608E-001, 5.7204653E-001, 4.6765298E-001, 2.7733269E-001, 1.5770205E-001, 8.6051498E-002, 1.2352655E+003, 1.1816266E+003, 1.2128833E+003, 2.8443408E+002
 1.7124677E+000, 2.0297618E+000, 1.0929701E+000, 6.3673532E-001, 3.8676809E-001, 2.5712671E-001, 1.8546835E-001, 1.3006572E-001, 2.1598335E+000, 1.1215188E+000, 6.6075909E-001, 3.8083783E-001, 2.7136718E-001, 1.8647481E-001, 1.3325491E-001,-3.7686444E-001, 5.0114514E-001, 5.6783047E-001, 6.5467389E-001, 6.5523869E-001, 5.3906177E-001, 5.2234086E-001, 4.7942929E-001, 4.2028646E-001, 3.2442609E-001, 1.7497976E-001, 8.9742256E-002, 4.2907576E-002,-3.7686444E-001, 5.9079370E-001, 6.6238974E-001, 7.5713133E-001, 7.5534425E-001, 6.6006083E-001, 6.4051606E-001, 6.0034650E-001, 5.4654953E-001, 4.5148541E-001, 2.7138780E-001, 1.5444352E-001, 8.3059350E-002, 1.3178793E+003, 1.3051744E+003, 1.2063466E+003, 1.5512003E+002
 1.7418193E+000, 2.0240692E+000, 1.1069643E+000, 6.4754948E-001, 3.9185060E-001, 2.5806949E-001, 1.8409692E-001, 1.2737225E-001, 2.2452493E+000, 1.1725489E+000, 6.8829687E-001, 3.9352031E-001, 2.7756491E-001, 1.8800257E-001, 1.3159700E-001,-3.7686444E-001, 5.0978920E-001, 6.0660061E-001, 6.7914774E-001, 6.4613418E-001, 5.5820921E-001, 5.3384740E-001, 4.7344067E-001, 4.0859193E-001, 3.1102476E-001, 1.6943240E-001, 8.5637985E-002, 4.1029766E-002,-3.7686444E-001, 5.9726848E-001, 6.8392565E-001, 7.8745561E-001, 7.6734981E-001, 6.7352690E-001, 6.6030661E-001, 6.0135640E-001, 5.4280482E-001, 4.5012593E-001, 2.7717841E-001, 1.5652268E-001, 8.4060900E-002, 1.4267535E+003, 1.3820882E+003, 1.2504679E+003, 8.1068257E+001
