s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.4077669E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 6.1032234E+002, 5.2829186E+001, 2.0211309E+001, 1.7571600E+002
 6.5430825E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 6.2951160E+002, 6.6251611E+001, 2.0230129E+001, 2.1753353E+002
 6.6588878E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 6.5353982E+002, 8.0730155E+001, 2.0247203E+001, 2.5264948E+002
 6.7746930E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 6.8573079E+002, 9.6874395E+001, 2.0265392E+001, 2.8447231E+002
 6.8904982E-001, 3.6087761E-001, 1.4788703E-001, 6.8034910E-002, 3.4056374E-002, 1.9546210E-002, 1.2575235E-002, 7.6394498E-003, 4.2647541E-001, 1.7860088E-001, 8.0748068E-002, 3.6456263E-002, 2.2645471E-002, 1.3144915E-002, 7.9466152E-003, 9.4031244E-002, 4.8897451E-002, 6.1264061E-002, 1.0427698E-001, 1.0312570E-001, 6.2906430E-002, 6.7937365E-002, 5.8253796E-002, 4.8939447E-002, 3.5517682E-002, 1.7009805E-002, 8.1539405E-003, 3.2073968E-003, 8.0883357E-002, 4.3204070E-002, 5.5649298E-002, 9.3438517E-002, 9.1781134E-002, 5.5903806E-002, 6.0922556E-002, 5.2760865E-002, 4.5072885E-002, 3.4180585E-002, 1.8626198E-002, 1.0534418E-002, 5.3254436E-003, 7.2098452E+002, 1.1450174E+002, 2.0285913E+001, 3.1213188E+002
 7.0063034E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 7.4970392E+002, 1.3511850E+002, 2.0314970E+001, 3.3877311E+002
 7.1221086E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 7.6398042E+002, 1.6015412E+002, 2.0389863E+001, 3.6015977E+002
 7.2379138E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 7.5486998E+002, 1.9078211E+002, 2.0617527E+001, 3.7284618E+002
 7.3537190E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 7.0136217E+002, 2.2922325E+002, 2.1320348E+001, 3.7082418E+002
 7.4695242E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 6.1212332E+002, 2.7658969E+002, 2.4730456E+001, 3.6071907E+002
 7.5727714E-001, 3.8116212E-001, 1.6608917E-001, 7.8408782E-002, 3.9731678E-002, 2.3012596E-002, 1.5029853E-002, 9.4291585E-003, 4.6233255E-001, 1.9919953E-001, 9.3759606E-002, 4.2703892E-002, 2.6647051E-002, 1.5788183E-002, 9.9046658E-003, 1.0332964E-001, 5.9452646E-002, 5.9769033E-002, 9.4463926E-002, 1.0096804E-001, 6.4157322E-002, 6.4562057E-002, 5.6577151E-002, 4.6738140E-002, 3.3587253E-002, 1.5698856E-002, 7.3842778E-003, 2.8680055E-003, 8.7208469E-002, 4.9971400E-002, 5.1723943E-002, 8.2371717E-002, 8.7741868E-002, 5.5510017E-002, 5.6282344E-002, 5.0371868E-002, 4.2638466E-002, 3.2533528E-002, 1.7802976E-002, 1.0099862E-002, 5.0729096E-003, 4.8279886E+002, 3.2692723E+002, 3.1075945E+001, 3.5510949E+002
 7.6760185E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 3.6351258E+002, 3.8289592E+002, 4.1423743E+001, 3.4123722E+002
 7.7684742E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 2.8677181E+002, 4.3933360E+002, 5.4344540E+001, 3.2811927E+002
 7.8609299E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 2.4683386E+002, 4.9126754E+002, 6.8534471E+001, 3.1602082E+002
 7.9533856E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 2.2741444E+002, 5.2358012E+002, 8.2893547E+001, 2.9996345E+002
 8.0365717E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 2.1962051E+002, 5.3305387E+002, 9.5299225E+001, 2.8448427E+002
 8.1197577E-001, 4.8288266E-001, 2.2456829E-001, 1.0918111E-001, 5.5935079E-002, 3.2294211E-002, 2.1061591E-002, 1.3371990E-002, 5.6988129E-001, 2.5606224E-001, 1.2584878E-001, 5.8585001E-002, 3.6729930E-002, 2.1986339E-002, 1.3976232E-002, 1.2717375E-001, 9.5298679E-002, 9.5037094E-002, 1.1339789E-001, 1.2069751E-001, 9.1832753E-002, 8.3241720E-002, 7.3219837E-002, 5.9111093E-002, 4.1507688E-002, 1.8711840E-002, 8.5927987E-003, 3.3660558E-003, 1.1933756E-001, 8.2366516E-002, 8.2534197E-002, 1.0700758E-001, 1.1444212E-001, 8.3034707E-002, 7.6620570E-002, 6.9590889E-002, 5.8407769E-002, 4.4401047E-002, 2.4060820E-002, 1.3499757E-002, 6.6612122E-003, 2.1621124E+002, 4.7707562E+002, 1.0859740E+002, 2.7100081E+002
 8.2029438E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 2.1820841E+002, 4.3613675E+002, 1.2463876E+002, 2.6193395E+002
 8.2861299E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 2.2622919E+002, 4.1410195E+002, 1.4592271E+002, 2.5243333E+002
 8.3602550E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 2.4271220E+002, 4.0538707E+002, 1.7349149E+002, 2.3650425E+002
 8.4343801E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 2.6764746E+002, 4.0899864E+002, 2.1648647E+002, 2.1446175E+002
 8.5085052E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 3.0023088E+002, 4.2221080E+002, 2.8725606E+002, 1.8921707E+002
 8.5826303E-001, 5.9317103E-001, 2.9099715E-001, 1.4521489E-001, 7.4909145E-002, 4.2693500E-002, 2.7340648E-002, 1.7118432E-002, 7.0615470E-001, 3.3238142E-001, 1.6875520E-001, 7.9483714E-002, 4.9412652E-002, 2.9041310E-002, 1.8148779E-002, 1.3767505E-001, 1.2850521E-001, 1.4580447E-001, 1.4226991E-001, 1.3368609E-001, 1.2933454E-001, 1.0837690E-001, 9.3908441E-002, 7.5970781E-002, 5.2745947E-002, 2.3583714E-002, 1.0766603E-002, 4.3432481E-003, 1.4301816E-001, 1.2541483E-001, 1.3522923E-001, 1.3671125E-001, 1.3545827E-001, 1.2503255E-001, 1.0510615E-001, 9.5496795E-002, 8.0380988E-002, 6.0999630E-002, 3.2996828E-002, 1.8375013E-002, 9.1627644E-003, 3.3665059E+002, 4.4931845E+002, 4.1331678E+002, 1.6280912E+002
 8.6484315E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 3.6949985E+002, 4.9320030E+002, 5.6728918E+002, 1.3918942E+002
 8.7142328E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 4.0150787E+002, 5.6208500E+002, 6.9940303E+002, 1.1868599E+002
 8.7800341E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 4.3454820E+002, 6.3462756E+002, 7.8555411E+002, 1.0182909E+002
 8.8458353E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 4.7097042E+002, 7.0461263E+002, 8.0374030E+002, 8.8113031E+001
 8.9116366E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 5.0884256E+002, 8.1152041E+002, 7.2382508E+002, 7.7236083E+001
 8.9696178E-001, 7.2674852E-001, 3.8105509E-001, 1.9918487E-001, 1.0680405E-001, 6.2265721E-002, 3.9921779E-002, 2.4329584E-002, 8.9538774E-001, 4.4528896E-001, 2.3708651E-001, 1.1631100E-001, 7.3683528E-002, 4.3557000E-002, 2.6594611E-002, 1.6282004E-001, 1.3880356E-001, 1.6675854E-001, 1.9573095E-001, 1.7302963E-001, 1.5942748E-001, 1.4326829E-001, 1.1429485E-001, 9.5252022E-002, 6.5262480E-002, 2.8883884E-002, 1.2972878E-002, 5.4148623E-003, 1.8087508E-001, 1.5223402E-001, 1.7463140E-001, 1.9784090E-001, 1.8000655E-001, 1.7001296E-001, 1.4822162E-001, 1.2611689E-001, 1.0950543E-001, 8.3284624E-002, 4.5582652E-002, 2.5268558E-002, 1.2905591E-002, 5.4207341E+002, 9.1901162E+002, 6.8809444E+002, 6.9618732E+001
 9.0275989E-001, 8.7240885E-001, 4.8128490E-001, 2.6056850E-001, 1.4431232E-001, 8.7058787E-002, 5.7474247E-002, 3.5620136E-002, 1.0792191E+000, 5.6435376E-001, 3.1150243E-001, 1.5815706E-001, 1.0273959E-001, 6.2683168E-002, 3.9151645E-002, 1.9418981E-001, 1.5728570E-001, 1.7646874E-001, 2.3342945E-001, 2.3352060E-001, 1.6344509E-001, 1.9313796E-001, 1.3587000E-001, 1.1961689E-001, 8.1432739E-002, 3.6238015E-002, 1.6147162E-002, 6.9761212E-003, 2.3098442E-001, 1.8192509E-001, 1.9545467E-001, 2.5349561E-001, 2.5420677E-001, 1.9174556E-001, 2.0525067E-001, 1.5780222E-001, 1.4241260E-001, 1.0763335E-001, 5.9044475E-002, 3.2486328E-002, 1.6938911E-002, 5.7211816E+002, 1.0524854E+003, 7.5216380E+002, 6.3630544E+001
