s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.6208228E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 4.8819260E+002, 3.4505051E+001, 2.0244143E+001, 6.2072046E+002
 6.7559257E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 4.9672693E+002, 3.8412109E+001, 2.0263912E+001, 6.4657684E+002
 6.8910286E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 5.1319135E+002, 4.3467487E+001, 2.0284412E+001, 6.4398224E+002
 7.0261315E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 5.3839783E+002, 5.0170414E+001, 2.0306044E+001, 6.2027740E+002
 7.1612344E-001, 3.3806154E-001, 1.4352052E-001, 6.6620633E-002, 3.3335157E-002, 1.8994000E-002, 1.2138524E-002, 7.3614903E-003, 3.8571793E-001, 1.6605757E-001, 7.5658716E-002, 3.4418754E-002, 2.1343837E-002, 1.2368176E-002, 7.5118602E-003, 8.8869862E-002, 5.2287653E-002, 6.5931246E-002, 1.0160898E-001, 9.9839307E-002, 6.2633641E-002, 6.6447549E-002, 5.6655433E-002, 4.7484323E-002, 3.4305032E-002, 1.6264368E-002, 7.7303848E-003, 2.9678058E-003, 7.5737834E-002, 4.5938205E-002, 5.9908248E-002, 9.1628924E-002, 8.9177519E-002, 5.5721525E-002, 6.0026526E-002, 5.1755972E-002, 4.4244152E-002, 3.3524558E-002, 1.8235734E-002, 1.0307114E-002, 5.1260311E-003, 5.6912378E+002, 5.9497063E+001, 2.0328995E+001, 6.2810736E+002
 7.2728727E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 6.0108026E+002, 7.0243553E+001, 2.0351730E+001, 6.4346637E+002
 7.3845110E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 6.3210382E+002, 8.4653496E+001, 2.0394505E+001, 6.0576648E+002
 7.4961493E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 6.6352002E+002, 1.0380109E+002, 2.0481621E+001, 5.4737622E+002
 7.6077876E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 6.9459491E+002, 1.2823082E+002, 2.0668076E+001, 4.4659320E+002
 7.7034786E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 7.1371027E+002, 1.5371449E+002, 2.0973429E+001, 3.5622192E+002
 7.7991697E-001, 3.9913946E-001, 1.8161562E-001, 8.7650426E-002, 4.4709660E-002, 2.5717098E-002, 1.6627923E-002, 1.0359119E-002, 4.6036059E-001, 2.0380448E-001, 9.8878592E-002, 4.5751709E-002, 2.8651217E-002, 1.6939385E-002, 1.0623466E-002, 1.0674005E-001, 6.9090672E-002, 7.5102225E-002, 1.0466521E-001, 1.0713509E-001, 7.3480658E-002, 7.1150631E-002, 6.1428849E-002, 5.0445396E-002, 3.5960652E-002, 1.6670622E-002, 7.8077349E-003, 3.0268009E-003, 9.6843727E-002, 6.2524401E-002, 6.9059148E-002, 9.7089335E-002, 9.9827617E-002, 6.7748599E-002, 6.6224545E-002, 5.8838792E-002, 4.9568966E-002, 3.7449803E-002, 2.0147964E-002, 1.1254899E-002, 5.5226674E-003, 6.3010370E+002, 1.8394476E+002, 2.1471554E+001, 2.9290598E+002
 7.8852807E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 5.4785077E+002, 2.1498946E+002, 2.2168541E+001, 2.4816792E+002
 7.9713918E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 4.7247232E+002, 2.5187288E+002, 2.3294022E+001, 2.1037404E+002
 8.0575029E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 4.1008963E+002, 2.9554749E+002, 2.5107742E+001, 1.8181050E+002
 8.1436139E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 3.6107864E+002, 3.4986374E+002, 2.7943213E+001, 1.6107898E+002
 8.2297250E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 3.2566675E+002, 4.1312631E+002, 3.2448833E+001, 1.4671094E+002
 8.3069998E-001, 4.7095922E-001, 2.2381006E-001, 1.1071350E-001, 5.6836426E-002, 3.2582331E-002, 2.1013932E-002, 1.3135797E-002, 5.7018775E-001, 2.5926989E-001, 1.2918070E-001, 6.0360741E-002, 3.7640624E-002, 2.2055257E-002, 1.3740685E-002, 1.1473877E-001, 9.6682683E-002, 1.1061724E-001, 1.2504137E-001, 1.2266989E-001, 9.6147448E-002, 8.8933535E-002, 7.4656524E-002, 6.0576551E-002, 4.2153940E-002, 1.9130312E-002, 8.8933194E-003, 3.5045499E-003, 1.2277021E-001, 9.7607262E-002, 1.0691991E-001, 1.2395343E-001, 1.2497860E-001, 9.9345647E-002, 8.9425981E-002, 7.9485044E-002, 6.6721633E-002, 5.0031468E-002, 2.6638875E-002, 1.4739048E-002, 7.2253202E-003, 3.0941370E+002, 4.7982962E+002, 3.8351845E+001, 1.3760788E+002
 8.3842746E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.0380927E+002, 5.4217316E+002, 4.6602051E+001, 1.2796253E+002
 8.4615495E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.0540875E+002, 6.3031464E+002, 6.1693768E+001, 1.1790521E+002
 8.5306823E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.1636908E+002, 6.8926044E+002, 8.4702278E+001, 1.0878195E+002
 8.5998152E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.3977039E+002, 6.2695575E+002, 1.1954475E+002, 1.0039159E+002
 8.6616520E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.6818765E+002, 6.0163922E+002, 1.5882817E+002, 9.5157600E+001
 8.7234888E-001, 5.4353899E-001, 2.7242044E-001, 1.3890485E-001, 7.2420970E-002, 4.1567288E-002, 2.6582535E-002, 1.6335592E-002, 6.4088875E-001, 3.1206518E-001, 1.6204962E-001, 7.7899627E-002, 4.8870962E-002, 2.8395141E-002, 1.7162025E-002, 1.1344820E-001, 1.0632277E-001, 1.2812096E-001, 1.3412340E-001, 1.2322234E-001, 1.1031983E-001, 9.7795606E-002, 8.0552362E-002, 6.4892150E-002, 4.4194527E-002, 1.9612646E-002, 9.0392297E-003, 3.6398605E-003, 1.3697635E-001, 1.2336265E-001, 1.3971543E-001, 1.4705290E-001, 1.3996057E-001, 1.2779875E-001, 1.1045089E-001, 9.6176945E-002, 8.1101388E-002, 6.0005102E-002, 3.1138176E-002, 1.6802255E-002, 8.1113866E-003, 3.9932300E+002, 5.9453333E+002, 2.0865129E+002, 9.1256187E+001
 8.7853256E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 4.2990259E+002, 6.0465491E+002, 2.7557166E+002, 8.7147705E+001
 8.8471625E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 4.5802817E+002, 6.2404614E+002, 3.5974850E+002, 8.2288231E+001
 8.9089993E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 4.8072269E+002, 6.4100098E+002, 4.6539694E+002, 7.7379013E+001
 8.9708361E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 4.9910770E+002, 6.5306494E+002, 5.8232159E+002, 7.2836197E+001
 9.0326729E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 5.1641779E+002, 7.2146692E+002, 6.5855792E+002, 6.8623848E+001
 9.0945097E-001, 5.8688951E-001, 3.0713755E-001, 1.6168320E-001, 8.6781286E-002, 5.0799932E-002, 3.2701302E-002, 1.9822627E-002, 6.6285193E-001, 3.3562866E-001, 1.8182351E-001, 9.1103077E-002, 5.8477152E-002, 3.4659620E-002, 2.0514013E-002, 1.1957304E-001, 9.4868906E-002, 1.2018895E-001, 1.5102100E-001, 1.3891049E-001, 1.0947706E-001, 1.0665976E-001, 8.2583539E-002, 6.7243278E-002, 4.4857431E-002, 1.9443080E-002, 8.8459998E-003, 3.6156366E-003, 1.4948331E-001, 1.2033474E-001, 1.4137034E-001, 1.7143540E-001, 1.6276816E-001, 1.3487028E-001, 1.2736340E-001, 1.0414571E-001, 8.9170925E-002, 6.5089591E-002, 3.2800309E-002, 1.7182002E-002, 8.1182681E-003, 5.2969501E+002, 7.8515778E+002, 7.6120001E+002, 6.4573433E+001
 9.1563465E-001, 6.4504987E-001, 3.4351107E-001, 1.8362360E-001, 1.0031582E-001, 5.9840027E-002, 3.9215695E-002, 2.4266990E-002, 7.2926056E-001, 3.6930901E-001, 2.0350689E-001, 1.0427803E-001, 6.7880109E-002, 4.1706990E-002, 2.5233684E-002, 1.3741817E-001, 1.0515042E-001, 1.2468562E-001, 1.6511492E-001, 1.6151005E-001, 1.1394681E-001, 1.2144966E-001, 9.1447353E-002, 7.4946351E-002, 4.9237840E-002, 2.0735569E-002, 9.2184339E-003, 3.7061139E-003, 1.8011279E-001, 1.3573407E-001, 1.4947340E-001, 1.9549488E-001, 1.9546646E-001, 1.4761941E-001, 1.4899249E-001, 1.1911107E-001, 1.0308489E-001, 7.5249642E-002, 3.7681229E-002, 1.9489093E-002, 9.0984646E-003, 5.3550311E+002, 8.5719592E+002, 8.7395685E+002, 6.0721275E+001
