s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.5438462E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 5.0052261E+002, 3.3500759E+001, 2.0226597E+001, 6.2517358E+002
 6.6926259E-001, 3.0314389E-001, 1.2301822E-001, 5.5998903E-002, 2.7665988E-002, 1.5546756E-002, 9.7517641E-003, 5.7156226E-003, 3.5720921E-001, 1.4560521E-001, 6.4694904E-002, 2.8942252E-002, 1.7747749E-002, 1.0046485E-002, 5.8676605E-003, 7.9619922E-002, 5.0495651E-002, 7.4649677E-002, 1.0828359E-001, 9.9874415E-002, 6.4627767E-002, 7.1207322E-002, 6.0311593E-002, 5.1517680E-002, 3.7667129E-002, 1.8241441E-002, 8.7678852E-003, 3.3776658E-003, 6.7627214E-002, 4.4332501E-002, 6.6867992E-002, 9.5981866E-002, 8.7939881E-002, 5.7041384E-002, 6.3335367E-002, 5.4136932E-002, 4.7009543E-002, 3.5955727E-002, 1.9914130E-002, 1.1373189E-002, 5.7305004E-003, 5.1105722E+002, 3.7596478E+001, 2.0243805E+001, 6.6257874E+002
 6.8414055E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 5.2955750E+002, 4.3002941E+001, 2.0261848E+001, 6.7445404E+002
 6.9716674E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 5.5455115E+002, 4.9447968E+001, 2.0279768E+001, 6.5777069E+002
 7.1019293E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 5.8625500E+002, 5.8091831E+001, 2.0298643E+001, 6.5584094E+002
 7.2172552E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 6.2097101E+002, 6.8987076E+001, 2.0317953E+001, 6.7496252E+002
 7.3325811E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 6.5575128E+002, 8.3495499E+001, 2.0348335E+001, 6.3582751E+002
 7.4479069E-001, 3.2612827E-001, 1.4405991E-001, 6.8462037E-002, 3.4749616E-002, 1.9999297E-002, 1.2936233E-002, 8.0311857E-003, 3.6697960E-001, 1.6178851E-001, 7.6504484E-002, 3.5343528E-002, 2.2157656E-002, 1.3083733E-002, 8.1644095E-003, 8.8216119E-002, 5.2946888E-002, 5.9646003E-002, 8.8968344E-002, 9.0867862E-002, 5.9225794E-002, 6.0080420E-002, 5.2487407E-002, 4.3840166E-002, 3.1920686E-002, 1.5239450E-002, 7.2637913E-003, 2.8292893E-003, 7.7533655E-002, 4.7413833E-002, 5.5201370E-002, 8.2473755E-002, 8.3729550E-002, 5.3770587E-002, 5.5618297E-002, 4.9322262E-002, 4.2099226E-002, 3.2177571E-002, 1.7586824E-002, 9.9157114E-003, 4.9078777E-003, 6.9029999E+002, 1.0354085E+002, 2.0416662E+001, 5.7137744E+002
 7.5632328E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 7.2208032E+002, 1.2946219E+002, 2.0580187E+001, 4.6470575E+002
 7.6574742E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 7.4004639E+002, 1.5569835E+002, 2.0859831E+001, 3.7171838E+002
 7.7517157E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 6.4734949E+002, 1.8646983E+002, 2.1327723E+001, 3.0576761E+002
 7.8459572E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 5.4676355E+002, 2.2281152E+002, 2.2079649E+001, 2.5461121E+002
 7.9401987E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 4.5963052E+002, 2.6654568E+002, 2.3376663E+001, 2.1424933E+002
 8.0344401E-001, 3.9266557E-001, 1.8476999E-001, 9.1230676E-002, 4.7162436E-002, 2.7384479E-002, 1.7870493E-002, 1.1282458E-002, 4.7469515E-001, 2.1328998E-001, 1.0543098E-001, 4.9390215E-002, 3.1087540E-002, 1.8502435E-002, 1.1696806E-002, 1.0591602E-001, 7.6140530E-002, 8.0934525E-002, 1.0290903E-001, 1.0506584E-001, 7.6654568E-002, 7.1841918E-002, 6.1659511E-002, 5.0373327E-002, 3.5715640E-002, 1.6554909E-002, 7.7732732E-003, 3.0742513E-003, 1.0592215E-001, 7.3521055E-002, 7.7443443E-002, 1.0078521E-001, 1.0451557E-001, 7.6042026E-002, 7.0729434E-002, 6.3610911E-002, 5.3579446E-002, 4.0622476E-002, 2.1921474E-002, 1.2223177E-002, 5.9911530E-003, 3.8939282E+002, 3.2050687E+002, 2.5569437E+001, 1.8428288E+002
 8.1286816E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 3.3888199E+002, 3.9793985E+002, 2.9164253E+001, 1.6278065E+002
 8.2020126E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 3.1263300E+002, 4.6945090E+002, 3.3818382E+001, 1.5112932E+002
 8.2753435E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 3.0020242E+002, 5.4518524E+002, 4.0089581E+001, 1.4207423E+002
 8.3486745E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 2.9794693E+002, 6.2640967E+002, 5.0009109E+001, 1.3304852E+002
 8.4220055E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 3.0447220E+002, 7.4027515E+002, 6.8004860E+001, 1.2357652E+002
 8.4953364E-001, 4.7414020E-001, 2.3270598E-001, 1.1739344E-001, 6.0920771E-002, 3.5076238E-002, 2.2647761E-002, 1.4170707E-002, 5.7401896E-001, 2.7085114E-001, 1.3795772E-001, 6.5515839E-002, 4.1049629E-002, 2.4037596E-002, 1.4863313E-002, 1.0901164E-001, 1.0148454E-001, 1.1894199E-001, 1.2363634E-001, 1.1734658E-001, 1.0083633E-001, 9.0572141E-002, 7.5627334E-002, 6.1242875E-002, 4.2396393E-002, 1.9269319E-002, 9.0117697E-003, 3.6297063E-003, 1.2740861E-001, 1.1134279E-001, 1.2314841E-001, 1.3122000E-001, 1.2889855E-001, 1.1181507E-001, 9.7837307E-002, 8.6415268E-002, 7.2828189E-002, 5.4469593E-002, 2.8904121E-002, 1.5897751E-002, 7.8049917E-003, 3.2382599E+002, 6.6013770E+002, 9.8668907E+001, 1.1375416E+002
 8.5582230E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 3.5064587E+002, 6.1111084E+002, 1.3405814E+002, 1.0498476E+002
 8.6211095E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 3.8551303E+002, 5.8990070E+002, 1.7826048E+002, 9.7286537E+001
 8.6839960E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 4.2312238E+002, 5.8995532E+002, 2.3603926E+002, 9.1615028E+001
 8.7468825E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 4.5966037E+002, 6.0680603E+002, 3.1280356E+002, 8.6549110E+001
 8.8097691E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 4.9140369E+002, 6.3014130E+002, 4.1065402E+002, 8.1245453E+001
 8.8726556E-001, 5.2114999E-001, 2.7079400E-001, 1.4154011E-001, 7.5325191E-002, 4.3821801E-002, 2.8160758E-002, 1.7192870E-002, 5.8934122E-001, 2.9879284E-001, 1.6019876E-001, 7.9318948E-002, 5.0554518E-002, 2.9709747E-002, 1.7764773E-002, 1.0521499E-001, 9.4549015E-002, 1.1704507E-001, 1.2998100E-001, 1.1686438E-001, 1.0435356E-001, 9.3647644E-002, 7.5350076E-002, 6.1180025E-002, 4.1550044E-002, 1.8526636E-002, 8.5961549E-003, 3.5649107E-003, 1.3132367E-001, 1.1622767E-001, 1.3431704E-001, 1.4667952E-001, 1.3673744E-001, 1.2549148E-001, 1.0988507E-001, 9.3114093E-002, 7.9085253E-002, 5.8157235E-002, 2.9822042E-002, 1.5888067E-002, 7.6427925E-003, 5.1713080E+002, 6.5124487E+002, 5.3079565E+002, 7.6341370E+001
 8.9355421E-001, 5.7201838E-001, 3.0610967E-001, 1.6424887E-001, 8.9896157E-002, 5.3590693E-002, 3.5013791E-002, 2.1506289E-002, 6.3578677E-001, 3.2512894E-001, 1.7989786E-001, 9.2455730E-002, 6.0360920E-002, 3.6778513E-002, 2.2022255E-002, 1.2278945E-001, 9.1235571E-002, 1.1255188E-001, 1.5180910E-001, 1.4427778E-001, 1.0356363E-001, 1.0961965E-001, 8.1815250E-002, 6.7449264E-002, 4.4697698E-002, 1.9258456E-002, 8.7231947E-003, 3.6041404E-003, 1.5580046E-001, 1.1774316E-001, 1.3625047E-001, 1.7703821E-001, 1.7110093E-001, 1.3137265E-001, 1.3279654E-001, 1.0499013E-001, 9.1075987E-002, 6.6409409E-002, 3.3439577E-002, 1.7399661E-002, 8.1874849E-003, 5.3941833E+002, 6.6495660E+002, 6.2076965E+002, 7.1927361E+001
 8.9984286E-001, 5.7201838E-001, 3.0610967E-001, 1.6424887E-001, 8.9896157E-002, 5.3590693E-002, 3.5013791E-002, 2.1506289E-002, 6.3578677E-001, 3.2512894E-001, 1.7989786E-001, 9.2455730E-002, 6.0360920E-002, 3.6778513E-002, 2.2022255E-002, 1.2278945E-001, 9.1235571E-002, 1.1255188E-001, 1.5180910E-001, 1.4427778E-001, 1.0356363E-001, 1.0961965E-001, 8.1815250E-002, 6.7449264E-002, 4.4697698E-002, 1.9258456E-002, 8.7231947E-003, 3.6041404E-003, 1.5580046E-001, 1.1774316E-001, 1.3625047E-001, 1.7703821E-001, 1.7110093E-001, 1.3137265E-001, 1.3279654E-001, 1.0499013E-001, 9.1075987E-002, 6.6409409E-002, 3.3439577E-002, 1.7399661E-002, 8.1874849E-003, 5.6055945E+002, 7.5712146E+002, 7.4145740E+002, 6.7823608E+001
 9.0613152E-001, 5.7201838E-001, 3.0610967E-001, 1.6424887E-001, 8.9896157E-002, 5.3590693E-002, 3.5013791E-002, 2.1506289E-002, 6.3578677E-001, 3.2512894E-001, 1.7989786E-001, 9.2455730E-002, 6.0360920E-002, 3.6778513E-002, 2.2022255E-002, 1.2278945E-001, 9.1235571E-002, 1.1255188E-001, 1.5180910E-001, 1.4427778E-001, 1.0356363E-001, 1.0961965E-001, 8.1815250E-002, 6.7449264E-002, 4.4697698E-002, 1.9258456E-002, 8.7231947E-003, 3.6041404E-003, 1.5580046E-001, 1.1774316E-001, 1.3625047E-001, 1.7703821E-001, 1.7110093E-001, 1.3137265E-001, 1.3279654E-001, 1.0499013E-001, 9.1075987E-002, 6.6409409E-002, 3.3439577E-002, 1.7399661E-002, 8.1874849E-003, 5.7720111E+002, 8.2902991E+002, 8.0819220E+002, 6.3891766E+001
 9.1160189E-001, 5.7201838E-001, 3.0610967E-001, 1.6424887E-001, 8.9896157E-002, 5.3590693E-002, 3.5013791E-002, 2.1506289E-002, 6.3578677E-001, 3.2512894E-001, 1.7989786E-001, 9.2455730E-002, 6.0360920E-002, 3.6778513E-002, 2.2022255E-002, 1.2278945E-001, 9.1235571E-002, 1.1255188E-001, 1.5180910E-001, 1.4427778E-001, 1.0356363E-001, 1.0961965E-001, 8.1815250E-002, 6.7449264E-002, 4.4697698E-002, 1.9258456E-002, 8.7231947E-003, 3.6041404E-003, 1.5580046E-001, 1.1774316E-001, 1.3625047E-001, 1.7703821E-001, 1.7110093E-001, 1.3137265E-001, 1.3279654E-001, 1.0499013E-001, 9.1075987E-002, 6.6409409E-002, 3.3439577E-002, 1.7399661E-002, 8.1874849E-003, 5.8556122E+002, 8.7887537E+002, 9.2664752E+002, 6.0645493E+001
