s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.0818945E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 1.6844624E+002, 2.0938904E+001, 2.0490751E+001, 2.0750759E+001
 1.1058840E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 1.7910309E+002, 2.1249226E+001, 2.0529501E+001, 2.0808514E+001
 1.1257246E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 1.9094017E+002, 2.3383411E+001, 2.0562277E+001, 2.0856230E+001
 1.1455652E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 2.0608817E+002, 2.9286495E+001, 2.0595745E+001, 2.0903759E+001
 1.1654058E+000, 5.0829661E-001, 1.5337056E-001, 6.9678552E-002, 5.0842654E-002, 2.9371582E-002, 2.2915019E-002, 1.8092247E-002, 7.4662315E-003, 4.3167883E-001, 1.4049751E-001, 9.9662654E-002, 5.8239657E-002, 4.0107708E-002, 2.5666680E-002, 1.7432967E-002, 8.1993621E-003, 5.4979193E-001, 7.0657724E-001, 7.0529509E-001, 6.8976343E-001, 6.8666816E-001, 6.5314168E-001, 4.9219170E-001, 3.5947388E-001, 2.7198547E-001, 1.7921680E-001, 1.0033716E-001, 5.3106789E-002, 4.3115059E-001, 5.8065027E-001, 5.8769566E-001, 5.7658017E-001, 5.8320576E-001, 5.6475002E-001, 4.3912473E-001, 3.2752049E-001, 2.5087643E-001, 1.6727559E-001, 9.4132908E-002, 4.9404480E-002, 2.2626137E+002, 3.8718616E+001, 2.0629841E+001, 2.0951273E+001
 1.1852464E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 2.5218935E+002, 4.8696770E+001, 2.0664293E+001, 2.0998644E+001
 1.2017323E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 2.7847012E+002, 5.5254364E+001, 2.0691624E+001, 2.1036396E+001
 1.2182181E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 3.1174683E+002, 5.9288364E+001, 2.0717583E+001, 2.1074606E+001
 1.2347040E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 3.5490714E+002, 6.1229107E+001, 2.0744095E+001, 2.1116905E+001
 1.2511899E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 4.1038589E+002, 6.1982811E+001, 2.0771414E+001, 2.1166231E+001
 1.2676758E+000, 2.9111871E-001, 1.1276242E-001, 5.3445723E-002, 3.9602965E-002, 2.3478471E-002, 1.8541059E-002, 1.4820682E-002, 6.4596725E-003, 2.8417945E-001, 1.0121110E-001, 7.1329877E-002, 4.3568660E-002, 3.0645482E-002, 1.9945124E-002, 1.3908786E-002, 6.9046682E-003, 3.7914237E-001, 5.6567794E-001, 5.9863609E-001, 6.0886586E-001, 6.1039418E-001, 5.8477247E-001, 4.5125008E-001, 3.3389094E-001, 2.5472605E-001, 1.6940251E-001, 9.5631830E-002, 5.0975177E-002, 2.9803109E-001, 4.5992082E-001, 4.9376062E-001, 5.0830114E-001, 5.1828158E-001, 5.0507170E-001, 4.0246075E-001, 3.0424228E-001, 2.3511715E-001, 1.5845326E-001, 9.0205200E-002, 4.7816135E-002, 4.7391223E+002, 6.1935577E+001, 2.0801113E+001, 2.1223843E+001
 1.2841617E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 5.3936884E+002, 6.1110668E+001, 2.0833694E+001, 2.1293285E+001
 1.3006476E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 6.0156519E+002, 5.9642689E+001, 2.0873495E+001, 2.1377762E+001
 1.3171335E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 6.5749487E+002, 5.7694817E+001, 2.0968803E+001, 2.1474718E+001
 1.3336194E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 7.0515259E+002, 5.5624893E+001, 2.1239487E+001, 2.1654802E+001
 1.3480088E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 7.4298816E+002, 5.4477108E+001, 2.1865129E+001, 2.2021105E+001
 1.3623982E+000, 2.2647689E-001, 1.0220470E-001, 5.0350741E-002, 3.7619118E-002, 2.2592297E-002, 1.7937012E-002, 1.4412713E-002, 6.4391461E-003, 2.4131608E-001, 9.1190003E-002, 6.5316178E-002, 4.0503178E-002, 2.8830193E-002, 1.9066656E-002, 1.3412703E-002, 6.7637661E-003, 3.4886345E-001, 5.5637622E-001, 6.0433382E-001, 6.2329173E-001, 6.2541252E-001, 5.9717488E-001, 4.6166146E-001, 3.4197959E-001, 2.6117772E-001, 1.7398667E-001, 9.8408096E-002, 5.2573211E-002, 2.7229273E-001, 4.5078072E-001, 4.9563763E-001, 5.1949626E-001, 5.3143978E-001, 5.1602256E-001, 4.1217548E-001, 3.1210512E-001, 2.4154507E-001, 1.6317439E-001, 9.3217492E-002, 4.9578905E-002, 7.7794958E+002, 5.4004894E+001, 2.2977695E+001, 2.2628670E+001
 1.3911771E+000, 2.1711296E-001, 1.0664699E-001, 5.5465933E-002, 4.1864946E-002, 2.5537010E-002, 2.0398015E-002, 1.6482221E-002, 7.5308420E-003, 2.3231196E-001, 9.5775433E-002, 6.9591045E-002, 4.4045884E-002, 3.1847790E-002, 2.1401333E-002, 1.5223864E-002, 7.8200521E-003, 3.6349437E-001, 5.9021866E-001, 6.4886415E-001, 6.7167819E-001, 6.7286938E-001, 6.3945025E-001, 4.9111626E-001, 3.6234877E-001, 2.7599978E-001, 1.8333626E-001, 1.0340736E-001, 5.5131122E-002, 2.8115529E-001, 4.7564241E-001, 5.2951753E-001, 5.5788177E-001, 5.7059985E-001, 5.5192965E-001, 4.3843687E-001, 3.3116493E-001, 2.5590944E-001, 1.7268531E-001, 9.8675244E-002, 5.2593805E-002, 8.2094336E+002, 5.4455067E+001, 2.5297346E+001, 2.3895863E+001
 1.4199560E+000, 2.1711296E-001, 1.0664699E-001, 5.5465933E-002, 4.1864946E-002, 2.5537010E-002, 2.0398015E-002, 1.6482221E-002, 7.5308420E-003, 2.3231196E-001, 9.5775433E-002, 6.9591045E-002, 4.4045884E-002, 3.1847790E-002, 2.1401333E-002, 1.5223864E-002, 7.8200521E-003, 3.6349437E-001, 5.9021866E-001, 6.4886415E-001, 6.7167819E-001, 6.7286938E-001, 6.3945025E-001, 4.9111626E-001, 3.6234877E-001, 2.7599978E-001, 1.8333626E-001, 1.0340736E-001, 5.5131122E-002, 2.8115529E-001, 4.7564241E-001, 5.2951753E-001, 5.5788177E-001, 5.7059985E-001, 5.5192965E-001, 4.3843687E-001, 3.3116493E-001, 2.5590944E-001, 1.7268531E-001, 9.8675244E-002, 5.2593805E-002, 8.7978021E+002, 5.8397331E+001, 2.8352102E+001, 2.6503397E+001
 1.4472867E+000, 2.1711296E-001, 1.0664699E-001, 5.5465933E-002, 4.1864946E-002, 2.5537010E-002, 2.0398015E-002, 1.6482221E-002, 7.5308420E-003, 2.3231196E-001, 9.5775433E-002, 6.9591045E-002, 4.4045884E-002, 3.1847790E-002, 2.1401333E-002, 1.5223864E-002, 7.8200521E-003, 3.6349437E-001, 5.9021866E-001, 6.4886415E-001, 6.7167819E-001, 6.7286938E-001, 6.3945025E-001, 4.9111626E-001, 3.6234877E-001, 2.7599978E-001, 1.8333626E-001, 1.0340736E-001, 5.5131122E-002, 2.8115529E-001, 4.7564241E-001, 5.2951753E-001, 5.5788177E-001, 5.7059985E-001, 5.5192965E-001, 4.3843687E-001, 3.3116493E-001, 2.5590944E-001, 1.7268531E-001, 9.8675244E-002, 5.2593805E-002, 9.0865057E+002, 6.8403831E+001, 3.0354988E+001, 3.4059021E+001
 1.4717800E+000, 2.3091738E-001, 1.1969025E-001, 6.5504342E-002, 5.0083660E-002, 3.1118745E-002, 2.5044562E-002, 2.0382604E-002, 9.5993252E-003, 2.4292877E-001, 1.0897471E-001, 8.0379136E-002, 5.1932935E-002, 3.8056593E-002, 2.6000388E-002, 1.8751934E-002, 9.9006286E-003, 3.9511770E-001, 6.3910705E-001, 7.0691985E-001, 7.3552883E-001, 7.3262173E-001, 6.9452995E-001, 5.2828294E-001, 3.8749602E-001, 2.9373977E-001, 1.9395542E-001, 1.0867188E-001, 5.7622660E-002, 3.0126619E-001, 5.0904047E-001, 5.7067347E-001, 6.0640597E-001, 6.1773282E-001, 5.9645987E-001, 4.7031742E-001, 3.5395527E-001, 2.7268440E-001, 1.8338640E-001, 1.0456751E-001, 5.5796463E-002, 9.2171393E+002, 8.1249313E+001, 3.1619453E+001, 4.9488609E+001
 1.5064360E+000, 2.3091738E-001, 1.1969025E-001, 6.5504342E-002, 5.0083660E-002, 3.1118745E-002, 2.5044562E-002, 2.0382604E-002, 9.5993252E-003, 2.4292877E-001, 1.0897471E-001, 8.0379136E-002, 5.1932935E-002, 3.8056593E-002, 2.6000388E-002, 1.8751934E-002, 9.9006286E-003, 3.9511770E-001, 6.3910705E-001, 7.0691985E-001, 7.3552883E-001, 7.3262173E-001, 6.9452995E-001, 5.2828294E-001, 3.8749602E-001, 2.9373977E-001, 1.9395542E-001, 1.0867188E-001, 5.7622660E-002, 3.0126619E-001, 5.0904047E-001, 5.7067347E-001, 6.0640597E-001, 6.1773282E-001, 5.9645987E-001, 4.7031742E-001, 3.5395527E-001, 2.7268440E-001, 1.8338640E-001, 1.0456751E-001, 5.5796463E-002, 9.3065753E+002, 1.3719597E+002, 3.2347988E+001, 7.1532356E+001
 1.5410921E+000, 2.4081206E-001, 1.2829979E-001, 7.2071828E-002, 5.5527586E-002, 3.4799524E-002, 2.8078174E-002, 2.2894081E-002, 1.0847935E-002, 2.5121257E-001, 1.1757933E-001, 8.7692440E-002, 5.7260018E-002, 4.2193133E-002, 2.9017681E-002, 2.1003809E-002, 1.1150594E-002, 4.0537500E-001, 6.6066068E-001, 7.3417234E-001, 7.6908290E-001, 7.6832366E-001, 7.2627836E-001, 5.4984671E-001, 4.0194771E-001, 3.0376896E-001, 1.9977225E-001, 1.1143927E-001, 5.8877539E-002, 3.0685392E-001, 5.2413023E-001, 5.8948630E-001, 6.3071555E-001, 6.4576000E-001, 6.2199181E-001, 4.8867857E-001, 3.6697224E-001, 2.8210634E-001, 1.8918760E-001, 1.0760516E-001, 5.7371121E-002, 9.3157147E+002, 4.4003229E+002, 3.3491795E+001, 8.6775963E+001
 1.5641961E+000, 2.4575940E-001, 1.3260455E-001, 7.5355574E-002, 5.8249548E-002, 3.6639910E-002, 2.9594978E-002, 2.4149820E-002, 1.1472241E-002, 2.5535446E-001, 1.2188163E-001, 9.1349095E-002, 5.9923563E-002, 4.4261403E-002, 3.0526327E-002, 2.2129744E-002, 1.1775577E-002, 4.1050366E-001, 6.7143750E-001, 7.4779856E-001, 7.8585994E-001, 7.8617460E-001, 7.4215257E-001, 5.6062853E-001, 4.0917358E-001, 3.0878356E-001, 2.0268066E-001, 1.1282295E-001, 5.9504978E-002, 3.0964777E-001, 5.3167516E-001, 5.9889275E-001, 6.4287031E-001, 6.5977359E-001, 6.3475782E-001, 4.9785912E-001, 3.7348074E-001, 2.8681728E-001, 1.9208819E-001, 1.0912398E-001, 5.8158450E-002, 9.4477240E+002, 7.1777161E+002, 3.5891766E+001, 8.9428268E+001
 1.5923620E+000, 2.4619082E-001, 1.3441654E-001, 7.7271804E-002, 5.9978701E-002, 3.7932832E-002, 3.0692425E-002, 2.5074007E-002, 1.1902535E-002, 2.5591001E-001, 1.2419950E-001, 9.3585752E-002, 6.1755046E-002, 4.5757070E-002, 3.1662088E-002, 2.2985447E-002, 1.2213083E-002, 4.1101009E-001, 6.7525589E-001, 7.5412744E-001, 7.9587626E-001, 7.9925972E-001, 7.5592476E-001, 5.7012612E-001, 4.1561201E-001, 3.1329426E-001, 2.0528100E-001, 1.1404278E-001, 6.0053062E-002, 3.0917463E-001, 5.3447640E-001, 6.0359305E-001, 6.4999622E-001, 6.6958398E-001, 6.4590341E-001, 5.0600791E-001, 3.7932944E-001, 2.9106739E-001, 1.9463949E-001, 1.1037646E-001, 5.8757048E-002, 9.0368719E+002, 7.9958453E+002, 3.9264587E+001, 8.7918976E+001
 1.6205279E+000, 2.4705365E-001, 1.3804048E-001, 8.1104256E-002, 6.3437007E-002, 4.0518668E-002, 3.2887314E-002, 2.6922382E-002, 1.2763123E-002, 2.5702110E-001, 1.2883523E-001, 9.8059058E-002, 6.5418012E-002, 4.8748400E-002, 3.3933606E-002, 2.4696855E-002, 1.3088096E-002, 4.1202301E-001, 6.8289262E-001, 7.6678526E-001, 8.1590891E-001, 8.2542992E-001, 7.8346908E-001, 5.8912116E-001, 4.2848894E-001, 3.2231563E-001, 2.1048167E-001, 1.1648244E-001, 6.1149232E-002, 3.0822837E-001, 5.4007894E-001, 6.1299372E-001, 6.6424811E-001, 6.8920481E-001, 6.6819453E-001, 5.2230543E-001, 3.9102688E-001, 2.9956764E-001, 1.9974211E-001, 1.1288144E-001, 5.9954241E-002, 8.9029132E+002, 8.2052551E+002, 4.7835655E+001, 8.4217392E+001
 1.6532177E+000, 2.4130896E-001, 1.3606879E-001, 8.0878451E-002, 6.3582256E-002, 4.0957324E-002, 3.3365939E-002, 2.7404739E-002, 1.3093749E-002, 2.5167194E-001, 1.2773515E-001, 9.7797558E-002, 6.5705076E-002, 4.9200948E-002, 3.4432027E-002, 2.5169235E-002, 1.3402568E-002, 4.1412181E-001, 6.8586117E-001, 7.6985162E-001, 8.2029712E-001, 8.3427078E-001, 7.9585904E-001, 6.0019159E-001, 4.3626168E-001, 3.2807800E-001, 2.1395464E-001, 1.1816984E-001, 6.1935566E-002, 3.0928108E-001, 5.4254538E-001, 6.1650985E-001, 6.6858989E-001, 6.9621617E-001, 6.7835778E-001, 5.3214389E-001, 3.9813221E-001, 3.0493119E-001, 2.0298763E-001, 1.1441379E-001, 6.0628157E-002, 9.4152789E+002, 6.3068396E+002, 1.9430074E+002, 7.8494118E+001
 1.6859075E+000, 2.3556426E-001, 1.3409711E-001, 8.0652654E-002, 6.3727513E-002, 4.1395981E-002, 3.3844568E-002, 2.7887097E-002, 1.3424375E-002, 2.4632278E-001, 1.2663506E-001, 9.7536057E-002, 6.5992139E-002, 4.9653493E-002, 3.4930453E-002, 2.5641615E-002, 1.3717041E-002, 4.1622061E-001, 6.8882972E-001, 7.7291799E-001, 8.2468539E-001, 8.4311169E-001, 8.0824906E-001, 6.1126202E-001, 4.4403443E-001, 3.3384034E-001, 2.1742761E-001, 1.1985724E-001, 6.2721901E-002, 3.1033382E-001, 5.4501182E-001, 6.2002599E-001, 6.7293173E-001, 7.0322752E-001, 6.8852109E-001, 5.4198235E-001, 4.0523753E-001, 3.1029478E-001, 2.0623313E-001, 1.1594614E-001, 6.1302077E-002, 9.0933215E+002, 5.1276831E+002, 5.3174628E+002, 7.1505402E+001
 1.7154608E+000, 2.2517708E-001, 1.2760858E-001, 7.7321343E-002, 6.1348967E-002, 4.0154174E-002, 3.2957088E-002, 2.7270636E-002, 1.3421861E-002, 2.3675837E-001, 1.2244669E-001, 9.4714180E-002, 6.4408571E-002, 4.8680585E-002, 3.4422006E-002, 2.5423452E-002, 1.3841649E-002, 4.3249902E-001, 7.1166557E-001, 7.8894132E-001, 8.3557719E-001, 8.5384250E-001, 8.2100302E-001, 6.2836349E-001, 4.5577967E-001, 3.4285626E-001, 2.2305217E-001, 1.2267392E-001, 6.4092271E-002, 3.1983149E-001, 5.6082636E-001, 6.3125342E-001, 6.8144929E-001, 7.1352059E-001, 6.9931239E-001, 5.5790424E-001, 4.1626740E-001, 3.1883961E-001, 2.1148846E-001, 1.1843727E-001, 6.2418394E-002, 9.1155273E+002, 5.7053473E+002, 4.1478976E+002, 6.5386864E+001
 1.7468194E+000, 2.2657436E-001, 1.2765530E-001, 7.7397376E-002, 6.1476137E-002, 4.0304054E-002, 3.3096809E-002, 2.7394570E-002, 1.3493632E-002, 2.3849042E-001, 1.2338764E-001, 9.5569618E-002, 6.5073773E-002, 4.9218073E-002, 3.4841731E-002, 2.5743725E-002, 1.4022540E-002, 4.4673246E-001, 7.2921622E-001, 8.0596077E-001, 8.4841824E-001, 8.6499590E-001, 8.3147740E-001, 6.3861895E-001, 4.6286044E-001, 3.4792197E-001, 2.2616096E-001, 1.2416913E-001, 6.4772733E-002, 3.2849416E-001, 5.7229179E-001, 6.4338368E-001, 6.9023776E-001, 7.2167295E-001, 7.0780927E-001, 5.6643015E-001, 4.2263156E-001, 3.2359859E-001, 2.1458010E-001, 1.2004413E-001, 6.3245922E-002, 9.8916272E+002, 5.1992719E+002, 3.7441718E+002, 6.0366863E+001
