s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1241166E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 6.6501549E+001, 2.0885782E+001, 2.0470251E+001, 2.0729927E+001
 1.1485264E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 7.5666916E+001, 2.0946533E+001, 2.0503063E+001, 2.0789013E+001
 1.1694555E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 8.3480164E+001, 2.0999128E+001, 2.0531733E+001, 2.0996420E+001
 1.1903846E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 9.0394699E+001, 2.1052656E+001, 2.0560963E+001, 2.2680073E+001
 1.2113136E+000, 2.5557625E-001, 7.9854421E-002, 3.7221268E-002, 2.7274750E-002, 1.5755419E-002, 1.2254294E-002, 9.6322773E-003, 3.8295896E-003, 2.1662392E-001, 7.4701846E-002, 5.2250739E-002, 3.1526741E-002, 2.1598583E-002, 1.3623965E-002, 9.2363376E-003, 4.2849388E-003, 3.4135449E-001, 5.1330417E-001, 5.3952628E-001, 5.5386579E-001, 5.6442207E-001, 5.4330254E-001, 4.1930705E-001, 3.1068996E-001, 2.3723026E-001, 1.5806541E-001, 8.9610130E-002, 4.7973830E-002, 2.6690388E-001, 4.2283478E-001, 4.4899932E-001, 4.6443069E-001, 4.8227125E-001, 4.7256818E-001, 3.7602934E-001, 2.8414831E-001, 2.1934338E-001, 1.4751883E-001, 8.3676018E-002, 4.3990221E-002, 9.5811897E+001, 2.1108301E+001, 2.0590878E+001, 2.7408072E+001
 1.2297665E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 9.9698639E+001, 2.1162994E+001, 2.0617924E+001, 3.2880806E+001
 1.2482195E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 1.0365769E+002, 2.1243393E+001, 2.0646843E+001, 3.7016872E+001
 1.2666724E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 1.0852734E+002, 2.1398773E+001, 2.0676651E+001, 3.9042805E+001
 1.2851253E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 1.1474465E+002, 2.1690027E+001, 2.0707489E+001, 3.9644577E+001
 1.3035782E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 1.2208414E+002, 2.2305010E+001, 2.0739307E+001, 3.9517731E+001
 1.3198144E+000, 2.0339803E-001, 7.4783534E-002, 3.6475837E-002, 2.7141999E-002, 1.6080031E-002, 1.2652101E-002, 1.0061886E-002, 4.2157145E-003, 1.7927824E-001, 6.8546340E-002, 4.8561200E-002, 3.0024577E-002, 2.0999823E-002, 1.3506984E-002, 9.3792854E-003, 4.5893881E-003, 3.0567935E-001, 5.0180089E-001, 5.4683983E-001, 5.7081121E-001, 5.8064967E-001, 5.5967438E-001, 4.3615848E-001, 3.2503447E-001, 2.4914725E-001, 1.6673975E-001, 9.4919905E-002, 5.0975692E-002, 2.4293914E-001, 4.1302899E-001, 4.5393726E-001, 4.7944269E-001, 4.9696538E-001, 4.8712051E-001, 3.9111534E-001, 2.9722384E-001, 2.3039110E-001, 1.5576155E-001, 8.8881664E-002, 4.6982255E-002, 1.2933878E+002, 2.2953369E+001, 2.0767860E+001, 3.9210735E+001
 1.3360506E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.3731624E+002, 2.3429216E+001, 2.0796412E+001, 3.8948586E+001
 1.3522867E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.4611534E+002, 2.3905285E+001, 2.0826101E+001, 3.8875034E+001
 1.3685229E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.5574452E+002, 2.4490265E+001, 2.0854057E+001, 3.8965870E+001
 1.3847591E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.6617464E+002, 2.5277655E+001, 2.0881958E+001, 3.9120773E+001
 1.3987871E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.7599460E+002, 2.6731768E+001, 2.0907349E+001, 3.9267204E+001
 1.4128150E+000, 1.9390976E-001, 8.0351137E-002, 4.0625893E-002, 3.0523734E-002, 1.8349748E-002, 1.4536454E-002, 1.1643231E-002, 5.0772787E-003, 1.7502731E-001, 7.0998952E-002, 5.1179465E-002, 3.2083828E-002, 2.2845948E-002, 1.5023807E-002, 1.0539869E-002, 5.3012986E-003, 3.1700948E-001, 5.3402811E-001, 5.8854115E-001, 6.1593837E-001, 6.2334847E-001, 5.9746528E-001, 4.6375120E-001, 3.4507650E-001, 2.6441878E-001, 1.7694761E-001, 1.0069467E-001, 5.4023497E-002, 2.5098020E-001, 4.3766198E-001, 4.8606887E-001, 5.1562262E-001, 5.3232604E-001, 5.1905656E-001, 4.1544056E-001, 3.1541511E-001, 2.4454901E-001, 1.6550937E-001, 9.4650269E-002, 5.0193727E-002, 1.8687791E+002, 3.0671320E+001, 2.0935808E+001, 3.9440605E+001
 1.4268430E+000, 1.9819470E-001, 8.9753717E-002, 4.7253121E-002, 3.5906214E-002, 2.1927480E-002, 1.7477129E-002, 1.4077381E-002, 6.2992470E-003, 1.8185554E-001, 7.8145906E-002, 5.7129078E-002, 3.6540523E-002, 2.6422653E-002, 1.7685469E-002, 1.2551252E-002, 6.4413603E-003, 3.4411240E-001, 5.7989478E-001, 6.4223212E-001, 6.7255694E-001, 6.7673618E-001, 6.4510280E-001, 4.9659961E-001, 3.6773556E-001, 2.8097260E-001, 1.8744078E-001, 1.0627206E-001, 5.6832731E-002, 2.6856130E-001, 4.7134340E-001, 5.2627438E-001, 5.5970633E-001, 5.7504296E-001, 5.5780131E-001, 4.4331932E-001, 3.3537987E-001, 2.5958651E-001, 1.7550382E-001, 1.0039404E-001, 5.3392891E-002, 1.9908765E+002, 3.8976093E+001, 2.0971294E+001, 3.9695999E+001
 1.4408709E+000, 1.9819470E-001, 8.9753717E-002, 4.7253121E-002, 3.5906214E-002, 2.1927480E-002, 1.7477129E-002, 1.4077381E-002, 6.2992470E-003, 1.8185554E-001, 7.8145906E-002, 5.7129078E-002, 3.6540523E-002, 2.6422653E-002, 1.7685469E-002, 1.2551252E-002, 6.4413603E-003, 3.4411240E-001, 5.7989478E-001, 6.4223212E-001, 6.7255694E-001, 6.7673618E-001, 6.4510280E-001, 4.9659961E-001, 3.6773556E-001, 2.8097260E-001, 1.8744078E-001, 1.0627206E-001, 5.6832731E-002, 2.6856130E-001, 4.7134340E-001, 5.2627438E-001, 5.5970633E-001, 5.7504296E-001, 5.5780131E-001, 4.4331932E-001, 3.3537987E-001, 2.5958651E-001, 1.7550382E-001, 1.0039404E-001, 5.3392891E-002, 2.1296677E+002, 5.2728848E+001, 2.1030895E+001, 4.0154884E+001
 1.4548989E+000, 1.9819470E-001, 8.9753717E-002, 4.7253121E-002, 3.5906214E-002, 2.1927480E-002, 1.7477129E-002, 1.4077381E-002, 6.2992470E-003, 1.8185554E-001, 7.8145906E-002, 5.7129078E-002, 3.6540523E-002, 2.6422653E-002, 1.7685469E-002, 1.2551252E-002, 6.4413603E-003, 3.4411240E-001, 5.7989478E-001, 6.4223212E-001, 6.7255694E-001, 6.7673618E-001, 6.4510280E-001, 4.9659961E-001, 3.6773556E-001, 2.8097260E-001, 1.8744078E-001, 1.0627206E-001, 5.6832731E-002, 2.6856130E-001, 4.7134340E-001, 5.2627438E-001, 5.5970633E-001, 5.7504296E-001, 5.5780131E-001, 4.4331932E-001, 3.3537987E-001, 2.5958651E-001, 1.7550382E-001, 1.0039404E-001, 5.3392891E-002, 2.2873492E+002, 7.2024948E+001, 2.1157898E+001, 4.0912186E+001
 1.4829548E+000, 1.9819470E-001, 8.9753717E-002, 4.7253121E-002, 3.5906214E-002, 2.1927480E-002, 1.7477129E-002, 1.4077381E-002, 6.2992470E-003, 1.8185554E-001, 7.8145906E-002, 5.7129078E-002, 3.6540523E-002, 2.6422653E-002, 1.7685469E-002, 1.2551252E-002, 6.4413603E-003, 3.4411240E-001, 5.7989478E-001, 6.4223212E-001, 6.7255694E-001, 6.7673618E-001, 6.4510280E-001, 4.9659961E-001, 3.6773556E-001, 2.8097260E-001, 1.8744078E-001, 1.0627206E-001, 5.6832731E-002, 2.6856130E-001, 4.7134340E-001, 5.2627438E-001, 5.5970633E-001, 5.7504296E-001, 5.5780131E-001, 4.4331932E-001, 3.3537987E-001, 2.5958651E-001, 1.7550382E-001, 1.0039404E-001, 5.3392891E-002, 2.5707266E+002, 1.0702689E+002, 2.1568804E+001, 4.5306614E+001
 1.5110107E+000, 2.0583297E-001, 9.6718654E-002, 5.2094959E-002, 3.9873697E-002, 2.4619147E-002, 1.9711768E-002, 1.5944295E-002, 7.2616246E-003, 1.9052885E-001, 8.4649682E-002, 6.2426418E-002, 4.0367708E-002, 2.9394560E-002, 1.9876406E-002, 1.4218654E-002, 7.3960135E-003, 3.6482286E-001, 6.0913920E-001, 6.7455864E-001, 7.0594776E-001, 7.0931494E-001, 6.7387909E-001, 5.1588595E-001, 3.8056958E-001, 2.9001108E-001, 1.9285710E-001, 1.0894597E-001, 5.8091413E-002, 2.8165516E-001, 4.9117616E-001, 5.4926860E-001, 5.8436042E-001, 6.0013580E-001, 5.8047229E-001, 4.5918390E-001, 3.4639162E-001, 2.6764554E-001, 1.8067083E-001, 1.0328936E-001, 5.5014934E-002, 2.9767474E+002, 1.4702496E+002, 2.2567060E+001, 5.9757492E+001
 1.5368574E+000, 2.1347126E-001, 1.0368360E-001, 5.6936800E-002, 4.3841179E-002, 2.7310815E-002, 2.1946408E-002, 1.7811207E-002, 8.2240012E-003, 1.9920215E-001, 9.1153450E-002, 6.7723759E-002, 4.4194888E-002, 3.2366470E-002, 2.2067344E-002, 1.5886057E-002, 8.3506666E-003, 3.8553336E-001, 6.3838369E-001, 7.0688516E-001, 7.3933864E-001, 7.4189365E-001, 7.0265538E-001, 5.3517228E-001, 3.9340356E-001, 2.9904956E-001, 1.9827344E-001, 1.1161987E-001, 5.9350096E-002, 2.9474905E-001, 5.1100892E-001, 5.7226276E-001, 6.0901445E-001, 6.2522858E-001, 6.0314327E-001, 4.7504848E-001, 3.5740334E-001, 2.7570456E-001, 1.8583785E-001, 1.0618468E-001, 5.6636974E-002, 3.3683212E+002, 1.6401051E+002, 2.3220161E+001, 7.9067490E+001
 1.5604949E+000, 2.1347126E-001, 1.0368360E-001, 5.6936800E-002, 4.3841179E-002, 2.7310815E-002, 2.1946408E-002, 1.7811207E-002, 8.2240012E-003, 1.9920215E-001, 9.1153450E-002, 6.7723759E-002, 4.4194888E-002, 3.2366470E-002, 2.2067344E-002, 1.5886057E-002, 8.3506666E-003, 3.8553336E-001, 6.3838369E-001, 7.0688516E-001, 7.3933864E-001, 7.4189365E-001, 7.0265538E-001, 5.3517228E-001, 3.9340356E-001, 2.9904956E-001, 1.9827344E-001, 1.1161987E-001, 5.9350096E-002, 2.9474905E-001, 5.1100892E-001, 5.7226276E-001, 6.0901445E-001, 6.2522858E-001, 6.0314327E-001, 4.7504848E-001, 3.5740334E-001, 2.7570456E-001, 1.8583785E-001, 1.0618468E-001, 5.6636974E-002, 3.7832938E+002, 1.6852309E+002, 2.3940977E+001, 9.6481293E+001
 1.5959511E+000, 2.2989848E-001, 1.1547356E-001, 6.4943284E-002, 5.0389942E-002, 3.1746369E-002, 2.5627775E-002, 2.0886747E-002, 9.8159704E-003, 2.1372172E-001, 1.0140280E-001, 7.6223224E-002, 5.0375611E-002, 3.7170868E-002, 2.5623612E-002, 1.8587628E-002, 9.8993964E-003, 4.1020155E-001, 6.7330366E-001, 7.4557048E-001, 7.8163791E-001, 7.8437364E-001, 7.4134123E-001, 5.6039268E-001, 4.0980661E-001, 3.1022492E-001, 2.0458485E-001, 1.1450691E-001, 6.0615193E-002, 3.1054932E-001, 5.3506082E-001, 5.9939057E-001, 6.3973218E-001, 6.5747821E-001, 6.3357347E-001, 4.9597946E-001, 3.7179786E-001, 2.8602916E-001, 1.9224060E-001, 1.0967362E-001, 5.8578718E-002, 4.5142877E+002, 1.8921910E+002, 3.1836668E+001, 1.1391969E+002
 1.6284992E+000, 2.3811209E-001, 1.2136854E-001, 6.8946533E-002, 5.3664323E-002, 3.3964146E-002, 2.7468458E-002, 2.2424517E-002, 1.0611954E-002, 2.2098149E-001, 1.0652748E-001, 8.0472954E-002, 5.3465974E-002, 3.9573070E-002, 2.7401745E-002, 1.9938413E-002, 1.0673760E-002, 4.2253566E-001, 6.9076359E-001, 7.6491314E-001, 8.0278754E-001, 8.0561364E-001, 7.6068419E-001, 5.7300293E-001, 4.1800812E-001, 3.1581259E-001, 2.0774056E-001, 1.1595042E-001, 6.1247740E-002, 3.1844944E-001, 5.4708678E-001, 6.1295450E-001, 6.5509105E-001, 6.7360300E-001, 6.4878851E-001, 5.0644493E-001, 3.7899512E-001, 2.9119143E-001, 1.9544198E-001, 1.1141808E-001, 5.9549592E-002, 6.0142682E+002, 2.8237576E+002, 7.6466454E+001, 1.2645417E+002
 1.6595934E+000, 2.4847862E-001, 1.3010214E-001, 7.5357877E-002, 5.9040446E-002, 3.7707340E-002, 3.0587336E-002, 2.5023511E-002, 1.1857927E-002, 2.3156266E-001, 1.1462064E-001, 8.7435678E-002, 5.8693264E-002, 4.3710772E-002, 3.0473407E-002, 2.2250185E-002, 1.1918206E-002, 4.3435979E-001, 7.1203113E-001, 7.8946245E-001, 8.3242708E-001, 8.3874607E-001, 7.9430336E-001, 5.9459990E-001, 4.3212402E-001, 3.2527128E-001, 2.1287319E-001, 1.1817645E-001, 6.2205568E-002, 3.2488188E-001, 5.6185663E-001, 6.3058031E-001, 6.7666006E-001, 6.9853938E-001, 6.7547172E-001, 5.2495611E-001, 3.9192367E-001, 3.0038297E-001, 2.0097621E-001, 1.1427690E-001, 6.1061349E-002, 7.8996570E+002, 3.6912338E+002, 1.4019077E+002, 1.3312733E+002
 1.6803228E+000, 2.5366190E-001, 1.3446894E-001, 7.8563549E-002, 6.1728507E-002, 3.9578937E-002, 3.2146778E-002, 2.6323007E-002, 1.2480914E-002, 2.3685326E-001, 1.1866722E-001, 9.0917036E-002, 6.1306905E-002, 4.5779619E-002, 3.2009240E-002, 2.3406072E-002, 1.2540429E-002, 4.4027185E-001, 7.2266483E-001, 8.0173713E-001, 8.4724683E-001, 8.5531229E-001, 8.1111294E-001, 6.0539836E-001, 4.3918198E-001, 3.3000061E-001, 2.1543951E-001, 1.1928946E-001, 6.2684476E-002, 3.2809812E-001, 5.6924152E-001, 6.3939321E-001, 6.8744451E-001, 7.1100754E-001, 6.8881333E-001, 5.3421170E-001, 3.9838794E-001, 3.0497873E-001, 2.0374332E-001, 1.1570630E-001, 6.1817229E-002, 9.1310376E+002, 4.6691077E+002, 1.8472845E+002, 1.3371306E+002
 1.7168089E+000, 2.5632304E-001, 1.3781181E-001, 8.1513725E-002, 6.4366698E-002, 4.1614357E-002, 3.3918858E-002, 2.7861148E-002, 1.3315814E-002, 2.4051131E-001, 1.2212676E-001, 9.4143465E-002, 6.3904285E-002, 4.7970768E-002, 3.3746861E-002, 2.4789609E-002, 1.3365944E-002, 4.4832650E-001, 7.3443496E-001, 8.1495208E-001, 8.6199206E-001, 8.7444067E-001, 8.3154839E-001, 6.2150413E-001, 4.4987828E-001, 3.3744204E-001, 2.1959838E-001, 1.2110639E-001, 6.3458152E-002, 3.3303076E-001, 5.7763582E-001, 6.4929134E-001, 6.9852716E-001, 7.2574705E-001, 7.0488226E-001, 5.4812837E-001, 4.0810260E-001, 3.1207201E-001, 2.0802614E-001, 1.1782556E-001, 6.2853485E-002, 1.0116110E+003, 7.3640588E+002, 2.7107169E+002, 1.2460715E+002
 1.7421215E+000, 2.5898421E-001, 1.4115469E-001, 8.4463902E-002, 6.7004897E-002, 4.3649778E-002, 3.5690941E-002, 2.9399289E-002, 1.4150714E-002, 2.4416937E-001, 1.2558630E-001, 9.7369894E-002, 6.6501662E-002, 5.0161917E-002, 3.5484482E-002, 2.6173145E-002, 1.4191459E-002, 4.5638114E-001, 7.4620509E-001, 8.2816696E-001, 8.7673724E-001, 8.9356905E-001, 8.5198385E-001, 6.3760990E-001, 4.6057454E-001, 3.4488347E-001, 2.2375725E-001, 1.2292333E-001, 6.4231828E-002, 3.3796340E-001, 5.8603007E-001, 6.5918952E-001, 7.0960981E-001, 7.4048662E-001, 7.2095114E-001, 5.6204504E-001, 4.1781726E-001, 3.1916526E-001, 2.1230896E-001, 1.1994481E-001, 6.3889734E-002, 1.0774551E+003, 8.3397009E+002, 3.8091934E+002, 1.0493143E+002
