s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1547209E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 4.0699033E+002, 2.0607645E+001, 2.0054115E+001, 2.0074878E+001
 1.1744445E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 4.0280801E+002, 2.2550166E+001, 2.0058270E+001, 2.0080329E+001
 1.1921377E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 3.9240896E+002, 2.6857900E+001, 2.0062034E+001, 2.0085225E+001
 1.2098308E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 3.8145783E+002, 3.3249058E+001, 2.0065830E+001, 2.0090109E+001
 1.2256123E+000, 2.6411649E-001, 6.1917443E-002, 2.8328281E-002, 2.1115021E-002, 1.2860914E-002, 1.0264203E-002, 8.2409173E-003, 3.6425375E-003, 1.7687645E-001, 5.5144658E-002, 3.8860178E-002, 2.3597896E-002, 1.6159847E-002, 1.0533576E-002, 7.1453918E-003, 3.1700760E-003, 3.1077220E-001, 5.0655686E-001, 4.7188946E-001, 4.5420056E-001, 4.6431509E-001, 4.5352375E-001, 3.6507794E-001, 2.8600936E-001, 2.3297348E-001, 1.7239938E-001, 1.1197775E-001, 6.8742005E-002, 2.4884331E-001, 4.1572534E-001, 4.0838944E-001, 4.0411217E-001, 4.1443304E-001, 4.0010672E-001, 3.1171149E-001, 2.3890897E-001, 1.8861967E-001, 1.3530392E-001, 8.9191233E-002, 5.7791531E-002, 3.7198970E+002, 3.9528495E+001, 2.0069213E+001, 2.0094441E+001
 1.2413937E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.6293428E+002, 4.5367949E+001, 2.0072530E+001, 2.0098782E+001
 1.2571752E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.5565215E+002, 4.9907427E+001, 2.0076923E+001, 2.0104475E+001
 1.2729566E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.5235465E+002, 5.3196002E+001, 2.0081335E+001, 2.0110217E+001
 1.2887381E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.5239629E+002, 5.5488414E+001, 2.0085847E+001, 2.0116071E+001
 1.3045196E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.5440349E+002, 5.6961947E+001, 2.0090555E+001, 2.0122318E+001
 1.3203010E+000, 3.0028507E-001, 7.7874390E-002, 3.6110534E-002, 2.6660033E-002, 1.5707788E-002, 1.2330001E-002, 9.7611029E-003, 3.9941995E-003, 2.2541089E-001, 7.6105807E-002, 5.3089725E-002, 3.2232692E-002, 2.2951453E-002, 1.4777725E-002, 9.7950011E-003, 4.4956735E-003, 4.1250189E-001, 6.0011301E-001, 6.0998305E-001, 6.3087831E-001, 6.3955027E-001, 5.9732196E-001, 4.3474365E-001, 3.3226014E-001, 2.6363744E-001, 1.8513458E-001, 1.1447451E-001, 6.9118231E-002, 3.3123566E-001, 4.9920460E-001, 5.1210914E-001, 5.2573938E-001, 5.3651709E-001, 5.0838148E-001, 3.8000763E-001, 2.8947525E-001, 2.2680280E-001, 1.5724441E-001, 9.7339833E-002, 5.9802613E-002, 3.6002498E+002, 5.7865858E+001, 2.0095550E+001, 2.0129948E+001
 1.3360825E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 3.6911285E+002, 5.8633384E+001, 2.0102152E+001, 2.0141955E+001
 1.3499561E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 3.8161445E+002, 5.9724968E+001, 2.0114169E+001, 2.0164854E+001
 1.3638297E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 4.0086866E+002, 6.1281083E+001, 2.0165498E+001, 2.0211534E+001
 1.3777034E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 4.2573070E+002, 6.3142691E+001, 2.0333674E+001, 2.0298247E+001
 1.3915770E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 4.5543655E+002, 6.4931816E+001, 2.0865377E+001, 2.0438665E+001
 1.4054507E+000, 2.2571959E-001, 7.7725463E-002, 3.9359282E-002, 2.9812840E-002, 1.8064745E-002, 1.4295005E-002, 1.1408614E-002, 4.6731722E-003, 2.1677202E-001, 8.1525454E-002, 5.8701374E-002, 3.7249677E-002, 2.7459963E-002, 1.9110868E-002, 1.3868114E-002, 7.8878382E-003, 4.5555148E-001, 6.5832471E-001, 6.6236137E-001, 6.9655735E-001, 7.2478292E-001, 6.9742416E-001, 5.3399768E-001, 4.0116945E-001, 3.0928646E-001, 2.0877763E-001, 1.2305122E-001, 7.1122545E-002, 3.4563339E-001, 5.4263591E-001, 5.6691188E-001, 5.9177558E-001, 6.1598788E-001, 6.0219797E-001, 4.8557539E-001, 3.7808553E-001, 2.9923293E-001, 2.0720029E-001, 1.2211047E-001, 6.7984474E-002, 4.8835014E+002, 6.6845953E+001, 2.2004603E+001, 2.0665721E+001
 1.4177388E+000, 2.0983710E-001, 8.6332955E-002, 4.6536107E-002, 3.5991623E-002, 2.2910276E-002, 1.8687101E-002, 1.5404457E-002, 7.0848688E-003, 2.2016117E-001, 8.8895156E-002, 6.6396614E-002, 4.3576226E-002, 3.1918929E-002, 2.2588146E-002, 1.6888838E-002, 9.7518806E-003, 4.5652390E-001, 7.1358616E-001, 7.5010518E-001, 7.7843403E-001, 8.0316734E-001, 7.7950308E-001, 6.2176552E-001, 4.8109456E-001, 3.7838663E-001, 2.5857693E-001, 1.4844958E-001, 7.9706839E-002, 3.5059628E-001, 5.7689554E-001, 6.3655628E-001, 6.6786689E-001, 6.9098204E-001, 6.8056911E-001, 5.7467850E-001, 4.5581357E-001, 3.6233095E-001, 2.5149815E-001, 1.4621233E-001, 7.7265292E-002, 5.2090249E+002, 6.9369705E+001, 2.3552640E+001, 2.0960347E+001
 1.4300269E+000, 2.0983710E-001, 8.6332955E-002, 4.6536107E-002, 3.5991623E-002, 2.2910276E-002, 1.8687101E-002, 1.5404457E-002, 7.0848688E-003, 2.2016117E-001, 8.8895156E-002, 6.6396614E-002, 4.3576226E-002, 3.1918929E-002, 2.2588146E-002, 1.6888838E-002, 9.7518806E-003, 4.5652390E-001, 7.1358616E-001, 7.5010518E-001, 7.7843403E-001, 8.0316734E-001, 7.7950308E-001, 6.2176552E-001, 4.8109456E-001, 3.7838663E-001, 2.5857693E-001, 1.4844958E-001, 7.9706839E-002, 3.5059628E-001, 5.7689554E-001, 6.3655628E-001, 6.6786689E-001, 6.9098204E-001, 6.8056911E-001, 5.7467850E-001, 4.5581357E-001, 3.6233095E-001, 2.5149815E-001, 1.4621233E-001, 7.7265292E-002, 5.5612615E+002, 7.3301151E+001, 2.5560029E+001, 2.1309552E+001
 1.4423150E+000, 2.0983710E-001, 8.6332955E-002, 4.6536107E-002, 3.5991623E-002, 2.2910276E-002, 1.8687101E-002, 1.5404457E-002, 7.0848688E-003, 2.2016117E-001, 8.8895156E-002, 6.6396614E-002, 4.3576226E-002, 3.1918929E-002, 2.2588146E-002, 1.6888838E-002, 9.7518806E-003, 4.5652390E-001, 7.1358616E-001, 7.5010518E-001, 7.7843403E-001, 8.0316734E-001, 7.7950308E-001, 6.2176552E-001, 4.8109456E-001, 3.7838663E-001, 2.5857693E-001, 1.4844958E-001, 7.9706839E-002, 3.5059628E-001, 5.7689554E-001, 6.3655628E-001, 6.6786689E-001, 6.9098204E-001, 6.8056911E-001, 5.7467850E-001, 4.5581357E-001, 3.6233095E-001, 2.5149815E-001, 1.4621233E-001, 7.7265292E-002, 5.9136885E+002, 7.8831718E+001, 2.7994039E+001, 2.1667851E+001
 1.4791793E+000, 2.0983710E-001, 8.6332955E-002, 4.6536107E-002, 3.5991623E-002, 2.2910276E-002, 1.8687101E-002, 1.5404457E-002, 7.0848688E-003, 2.2016117E-001, 8.8895156E-002, 6.6396614E-002, 4.3576226E-002, 3.1918929E-002, 2.2588146E-002, 1.6888838E-002, 9.7518806E-003, 4.5652390E-001, 7.1358616E-001, 7.5010518E-001, 7.7843403E-001, 8.0316734E-001, 7.7950308E-001, 6.2176552E-001, 4.8109456E-001, 3.7838663E-001, 2.5857693E-001, 1.4844958E-001, 7.9706839E-002, 3.5059628E-001, 5.7689554E-001, 6.3655628E-001, 6.6786689E-001, 6.9098204E-001, 6.8056911E-001, 5.7467850E-001, 4.5581357E-001, 3.6233095E-001, 2.5149815E-001, 1.4621233E-001, 7.7265292E-002, 6.5521797E+002, 9.9962545E+001, 3.4036376E+001, 2.2338024E+001
 1.5037555E+000, 2.1139128E-001, 9.5754866E-002, 5.3842267E-002, 4.2395062E-002, 2.7775399E-002, 2.2957983E-002, 1.9221657E-002, 1.0163748E-002, 2.2631256E-001, 9.6995319E-002, 7.2082828E-002, 4.7260544E-002, 3.4759291E-002, 2.4084289E-002, 1.7829184E-002, 1.0196542E-002, 4.6752981E-001, 7.4816624E-001, 8.2220432E-001, 8.5990188E-001, 8.7637705E-001, 8.4207776E-001, 6.7502124E-001, 5.2118248E-001, 4.0874354E-001, 2.8322873E-001, 1.6774217E-001, 9.2030944E-002, 3.6046683E-001, 6.0186441E-001, 6.8210371E-001, 7.1935212E-001, 7.4135196E-001, 7.2952734E-001, 6.1353751E-001, 4.7918790E-001, 3.7772793E-001, 2.6262478E-001, 1.5489880E-001, 8.3242693E-002, 7.0734592E+002, 1.5104299E+002, 4.1611136E+001, 2.3066821E+001
 1.5406198E+000, 2.1139128E-001, 9.5754866E-002, 5.3842267E-002, 4.2395062E-002, 2.7775399E-002, 2.2957983E-002, 1.9221657E-002, 1.0163748E-002, 2.2631256E-001, 9.6995319E-002, 7.2082828E-002, 4.7260544E-002, 3.4759291E-002, 2.4084289E-002, 1.7829184E-002, 1.0196542E-002, 4.6752981E-001, 7.4816624E-001, 8.2220432E-001, 8.5990188E-001, 8.7637705E-001, 8.4207776E-001, 6.7502124E-001, 5.2118248E-001, 4.0874354E-001, 2.8322873E-001, 1.6774217E-001, 9.2030944E-002, 3.6046683E-001, 6.0186441E-001, 6.8210371E-001, 7.1935212E-001, 7.4135196E-001, 7.2952734E-001, 6.1353751E-001, 4.7918790E-001, 3.7772793E-001, 2.6262478E-001, 1.5489880E-001, 8.3242693E-002, 7.0053368E+002, 2.6664665E+002, 4.5513339E+001, 2.3677562E+001
 1.5651960E+000, 2.1095142E-001, 9.9583503E-002, 5.6969065E-002, 4.5003553E-002, 2.9539829E-002, 2.4381987E-002, 2.0345166E-002, 1.0633321E-002, 2.2411538E-001, 9.9390372E-002, 7.4685430E-002, 4.9916092E-002, 3.7441457E-002, 2.6408224E-002, 1.9783064E-002, 1.1545364E-002, 4.7670256E-001, 7.6164257E-001, 8.3931265E-001, 8.8290838E-001, 9.0328774E-001, 8.6856298E-001, 6.9354570E-001, 5.3619933E-001, 4.2084064E-001, 2.9083727E-001, 1.7195671E-001, 9.5198798E-002, 3.6226808E-001, 6.1407694E-001, 6.9882643E-001, 7.4084241E-001, 7.6523072E-001, 7.5213228E-001, 6.2646782E-001, 4.8649296E-001, 3.8275412E-001, 2.6624158E-001, 1.5890364E-001, 8.8620247E-002, 6.9011276E+002, 4.7158596E+002, 4.8518357E+001, 2.4238293E+001
 1.5964311E+000, 2.1051155E-001, 1.0341214E-001, 6.0095864E-002, 4.7612044E-002, 3.1304260E-002, 2.5805990E-002, 2.1468675E-002, 1.1102895E-002, 2.2191820E-001, 1.0178542E-001, 7.7288032E-002, 5.2571639E-002, 4.0123624E-002, 2.8732160E-002, 2.1736944E-002, 1.2894187E-002, 4.8587530E-001, 7.7511890E-001, 8.5642098E-001, 9.0591489E-001, 9.3019843E-001, 8.9504820E-001, 7.1207016E-001, 5.5121619E-001, 4.3293774E-001, 2.9844581E-001, 1.7617126E-001, 9.8366652E-002, 3.6406934E-001, 6.2628947E-001, 7.1554916E-001, 7.6233270E-001, 7.8910948E-001, 7.7473721E-001, 6.3939812E-001, 4.9379802E-001, 3.8778031E-001, 2.6985837E-001, 1.6290848E-001, 9.3997801E-002, 7.4368582E+002, 6.1812323E+002, 5.3503455E+001, 2.4613390E+001
 1.6276662E+000, 2.1046881E-001, 1.0576898E-001, 6.2188056E-002, 4.9500633E-002, 3.2838566E-002, 2.7191172E-002, 2.2719392E-002, 1.1743852E-002, 2.1945490E-001, 1.0259617E-001, 7.8162365E-002, 5.3512922E-002, 4.0968914E-002, 2.9479725E-002, 2.2418291E-002, 1.3190143E-002, 4.8501833E-001, 7.8712466E-001, 8.7382590E-001, 9.2157216E-001, 9.4374406E-001, 9.0825878E-001, 7.2157587E-001, 5.5612949E-001, 4.3530844E-001, 2.9927600E-001, 1.7634116E-001, 9.8393876E-002, 3.6651746E-001, 6.3542910E-001, 7.2616373E-001, 7.7110087E-001, 7.9626272E-001, 7.8156122E-001, 6.4475558E-001, 4.9694364E-001, 3.9001601E-001, 2.7123648E-001, 1.6345232E-001, 9.4135102E-002, 8.2625196E+002, 6.6456986E+002, 6.0883189E+001, 2.5049367E+001
 1.6565562E+000, 2.1038331E-001, 1.1048266E-001, 6.6372442E-002, 5.3277813E-002, 3.5907178E-002, 2.9961537E-002, 2.5220826E-002, 1.3025767E-002, 2.1452829E-001, 1.0421767E-001, 7.9911031E-002, 5.5395488E-002, 4.2659493E-002, 3.0974857E-002, 2.3780986E-002, 1.3782055E-002, 4.8330437E-001, 8.1113619E-001, 9.0863572E-001, 9.5288671E-001, 9.7083532E-001, 9.3467995E-001, 7.4058730E-001, 5.6595610E-001, 4.4004983E-001, 3.0093636E-001, 1.7668094E-001, 9.8448325E-002, 3.7141371E-001, 6.5370837E-001, 7.4739286E-001, 7.8863721E-001, 8.1056921E-001, 7.9520923E-001, 6.5547049E-001, 5.0323488E-001, 3.9448741E-001, 2.7399270E-001, 1.6454001E-001, 9.4409702E-002, 8.3736072E+002, 6.7077314E+002, 7.2919570E+001, 2.5470993E+001
 1.6828186E+000, 2.1050252E-001, 1.1205593E-001, 6.7892433E-002, 5.4628094E-002, 3.6956501E-002, 3.0892310E-002, 2.6054102E-002, 1.3717427E-002, 2.1653897E-001, 1.0807893E-001, 8.2924382E-002, 5.7499643E-002, 4.4540998E-002, 3.2188659E-002, 2.4584042E-002, 1.4167926E-002, 4.8197087E-001, 8.1304658E-001, 9.1854550E-001, 9.6612410E-001, 9.8283404E-001, 9.4492535E-001, 7.4859755E-001, 5.7136912E-001, 4.4345564E-001, 3.0258606E-001, 1.7728676E-001, 9.8596305E-002, 3.6824683E-001, 6.5420795E-001, 7.4937471E-001, 7.9360629E-001, 8.1853757E-001, 8.0397775E-001, 6.6290160E-001, 5.0935060E-001, 3.9989361E-001, 2.7791315E-001, 1.6643115E-001, 9.5048610E-002, 9.1604214E+002, 6.8094920E+002, 1.3783978E+002, 2.5947437E+001
 1.7139550E+000, 2.1078550E-001, 1.1579066E-001, 7.1500681E-002, 5.7833472E-002, 3.9447449E-002, 3.3101834E-002, 2.8032184E-002, 1.5359332E-002, 2.2131204E-001, 1.1724503E-001, 9.0077658E-002, 6.2494612E-002, 4.9007431E-002, 3.5070058E-002, 2.6490385E-002, 1.5083930E-002, 4.7880531E-001, 8.1758160E-001, 9.4206993E-001, 9.9754783E-001, 1.0113173E+000, 9.6924651E-001, 7.6761278E-001, 5.8421887E-001, 4.5154054E-001, 3.0650220E-001, 1.7872488E-001, 9.8947589E-002, 3.6072909E-001, 6.5539389E-001, 7.5407934E-001, 8.0540217E-001, 8.3745336E-001, 8.2479301E-001, 6.8054200E-001, 5.2386846E-001, 4.1272719E-001, 2.8721977E-001, 1.7092044E-001, 9.6565289E-002, 9.6721409E+002, 5.6348381E+002, 2.5919406E+002, 2.6806834E+001
 1.7450914E+000, 2.1189840E-001, 1.1806762E-001, 7.3136301E-002, 5.9074031E-002, 3.9998088E-002, 3.3413196E-002, 2.8161073E-002, 1.5327243E-002, 2.2499158E-001, 1.2241269E-001, 9.5524781E-002, 6.7078317E-002, 5.2142696E-002, 3.7318951E-002, 2.8054941E-002, 1.5413544E-002, 4.8745241E-001, 8.2546542E-001, 9.4474975E-001, 1.0030911E+000, 1.0224846E+000, 9.9054403E-001, 7.8625922E-001, 5.9703669E-001, 4.6147913E-001, 3.1365317E-001, 1.8239595E-001, 1.0042942E-001, 3.6849409E-001, 6.7605370E-001, 7.7101208E-001, 8.1637112E-001, 8.5090185E-001, 8.4808921E-001, 7.0011941E-001, 5.3948349E-001, 4.2722235E-001, 2.9890643E-001, 1.7787426E-001, 9.9482250E-002, 9.0724234E+002, 3.9086526E+002, 4.6370593E+002, 2.8281663E+001
