s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1140248E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 3.3391647E+002, 2.0919251E+001, 2.0479169E+001, 2.0730605E+001
 1.1376860E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 4.1330556E+002, 2.1557723E+001, 2.0513847E+001, 2.0782707E+001
 1.1613472E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 4.9649863E+002, 2.5856091E+001, 2.0549420E+001, 2.0835390E+001
 1.1850085E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 5.6457175E+002, 3.7016819E+001, 2.0585955E+001, 2.0888278E+001
 1.2035428E+000, 2.9783525E-001, 9.3666208E-002, 4.3703509E-002, 3.2037113E-002, 1.8508721E-002, 1.4389929E-002, 1.1301634E-002, 4.4717833E-003, 2.6097124E-001, 8.8805645E-002, 6.2767565E-002, 3.6604393E-002, 2.5225942E-002, 1.6031450E-002, 1.0825344E-002, 4.9488336E-003, 4.1107040E-001, 5.7907931E-001, 5.9546615E-001, 6.0226168E-001, 6.1011900E-001, 5.8421147E-001, 4.4592865E-001, 3.2815272E-001, 2.4944820E-001, 1.6530075E-001, 9.3182578E-002, 4.9648962E-002, 3.1962117E-001, 4.7491600E-001, 4.9352354E-001, 5.0188215E-001, 5.1787783E-001, 5.0512782E-001, 3.9817359E-001, 2.9943305E-001, 2.3054778E-001, 1.5470140E-001, 8.7703973E-002, 4.6306195E-002, 6.0460041E+002, 4.7586122E+001, 2.0614946E+001, 2.0929314E+001
 1.2220772E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 6.4189136E+002, 5.6043531E+001, 2.0643655E+001, 2.0969922E+001
 1.2406116E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 6.7797837E+002, 6.0851794E+001, 2.0672408E+001, 2.1011493E+001
 1.2572280E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 7.0538135E+002, 6.2987250E+001, 2.0698806E+001, 2.1049676E+001
 1.2738444E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 7.2735742E+002, 6.4032027E+001, 2.0726788E+001, 2.1089356E+001
 1.2904608E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 7.4739865E+002, 6.3779472E+001, 2.0758020E+001, 2.1131727E+001
 1.3070772E+000, 2.2658979E-001, 8.6321872E-002, 4.2492503E-002, 3.1799154E-002, 1.9057913E-002, 1.5084034E-002, 1.2066883E-002, 5.1959829E-003, 2.1404150E-001, 8.1119348E-002, 5.7410789E-002, 3.5295514E-002, 2.4956290E-002, 1.6267071E-002, 1.1369990E-002, 5.6284375E-003, 3.6301817E-001, 5.5230187E-001, 5.9074577E-001, 6.0769383E-001, 6.1420011E-001, 5.8987152E-001, 4.5496853E-001, 3.3659096E-001, 2.5674465E-001, 1.7076948E-001, 9.6506568E-002, 5.1545601E-002, 2.7823988E-001, 4.4476239E-001, 4.8336091E-001, 5.0355568E-001, 5.1893929E-001, 5.0797369E-001, 4.0583664E-001, 3.0742924E-001, 2.3791365E-001, 1.6069876E-001, 9.1826605E-002, 4.8880510E-002, 7.6624662E+002, 6.3536085E+001, 2.0797502E+001, 2.1181778E+001
 1.3236936E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 7.7574143E+002, 6.3257018E+001, 2.0934696E+001, 2.1242276E+001
 1.3403100E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 7.9692120E+002, 6.1865967E+001, 2.1731876E+001, 2.1318829E+001
 1.3569264E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 8.2868896E+002, 5.9097452E+001, 2.4156640E+001, 2.1427384E+001
 1.3735429E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 8.6081353E+002, 6.0220386E+001, 2.8414827E+001, 2.1635154E+001
 1.3878417E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 8.8542627E+002, 6.7911924E+001, 3.3036968E+001, 2.2392381E+001
 1.4021405E+000, 2.0164428E-001, 8.6963274E-002, 4.4280628E-002, 3.3493539E-002, 2.0415302E-002, 1.6287197E-002, 1.3138319E-002, 5.9209584E-003, 2.0284631E-001, 7.9312490E-002, 5.7786956E-002, 3.6278072E-002, 2.6022209E-002, 1.7317738E-002, 1.2284597E-002, 6.3048404E-003, 3.5458678E-001, 5.6638223E-001, 6.1456504E-001, 6.3915409E-001, 6.4350147E-001, 6.1587429E-001, 4.7527817E-001, 3.5151131E-001, 2.6817331E-001, 1.7845658E-001, 1.0087242E-001, 5.3896962E-002, 2.7213207E-001, 4.5513279E-001, 5.0101612E-001, 5.2939246E-001, 5.4396209E-001, 5.3027025E-001, 4.2399283E-001, 3.2117271E-001, 2.4864483E-001, 1.6810945E-001, 9.6230936E-002, 5.1380120E-002, 9.0914736E+002, 9.4186424E+001, 3.7627366E+001, 2.5195554E+001
 1.4164393E+000, 2.1044819E-001, 9.9964470E-002, 5.3156745E-002, 4.0685025E-002, 2.5237332E-002, 2.0285161E-002, 1.6482694E-002, 7.7045954E-003, 2.1667467E-001, 9.1758913E-002, 6.7658084E-002, 4.3504944E-002, 3.1676465E-002, 2.1511290E-002, 1.5477317E-002, 8.1596211E-003, 3.8715339E-001, 6.1968238E-001, 6.7794822E-001, 7.0259773E-001, 7.0400230E-001, 6.6928543E-001, 5.1230058E-001, 3.7661487E-001, 2.8621821E-001, 1.8964174E-001, 1.0666304E-001, 5.6753411E-002, 2.9361543E-001, 4.9250202E-001, 5.4671682E-001, 5.7739361E-001, 5.9141287E-001, 5.7301579E-001, 4.5538624E-001, 3.4351719E-001, 2.6529202E-001, 1.7897165E-001, 1.0234955E-001, 5.4748211E-002, 9.2853222E+002, 1.5161624E+002, 4.1598915E+001, 3.1125754E+001
 1.4292066E+000, 2.1044819E-001, 9.9964470E-002, 5.3156745E-002, 4.0685025E-002, 2.5237332E-002, 2.0285161E-002, 1.6482694E-002, 7.7045954E-003, 2.1667467E-001, 9.1758913E-002, 6.7658084E-002, 4.3504944E-002, 3.1676465E-002, 2.1511290E-002, 1.5477317E-002, 8.1596211E-003, 3.8715339E-001, 6.1968238E-001, 6.7794822E-001, 7.0259773E-001, 7.0400230E-001, 6.6928543E-001, 5.1230058E-001, 3.7661487E-001, 2.8621821E-001, 1.8964174E-001, 1.0666304E-001, 5.6753411E-002, 2.9361543E-001, 4.9250202E-001, 5.4671682E-001, 5.7739361E-001, 5.9141287E-001, 5.7301579E-001, 4.5538624E-001, 3.4351719E-001, 2.6529202E-001, 1.7897165E-001, 1.0234955E-001, 5.4748211E-002, 9.3730210E+002, 2.3784213E+002, 4.4537100E+001, 4.0381190E+001
 1.4419739E+000, 2.1044819E-001, 9.9964470E-002, 5.3156745E-002, 4.0685025E-002, 2.5237332E-002, 2.0285161E-002, 1.6482694E-002, 7.7045954E-003, 2.1667467E-001, 9.1758913E-002, 6.7658084E-002, 4.3504944E-002, 3.1676465E-002, 2.1511290E-002, 1.5477317E-002, 8.1596211E-003, 3.8715339E-001, 6.1968238E-001, 6.7794822E-001, 7.0259773E-001, 7.0400230E-001, 6.6928543E-001, 5.1230058E-001, 3.7661487E-001, 2.8621821E-001, 1.8964174E-001, 1.0666304E-001, 5.6753411E-002, 2.9361543E-001, 4.9250202E-001, 5.4671682E-001, 5.7739361E-001, 5.9141287E-001, 5.7301579E-001, 4.5538624E-001, 3.4351719E-001, 2.6529202E-001, 1.7897165E-001, 1.0234955E-001, 5.4748211E-002, 9.3604868E+002, 3.5879999E+002, 4.7262327E+001, 5.3513357E+001
 1.4802759E+000, 2.1044819E-001, 9.9964470E-002, 5.3156745E-002, 4.0685025E-002, 2.5237332E-002, 2.0285161E-002, 1.6482694E-002, 7.7045954E-003, 2.1667467E-001, 9.1758913E-002, 6.7658084E-002, 4.3504944E-002, 3.1676465E-002, 2.1511290E-002, 1.5477317E-002, 8.1596211E-003, 3.8715339E-001, 6.1968238E-001, 6.7794822E-001, 7.0259773E-001, 7.0400230E-001, 6.6928543E-001, 5.1230058E-001, 3.7661487E-001, 2.8621821E-001, 1.8964174E-001, 1.0666304E-001, 5.6753411E-002, 2.9361543E-001, 4.9250202E-001, 5.4671682E-001, 5.7739361E-001, 5.9141287E-001, 5.7301579E-001, 4.5538624E-001, 3.4351719E-001, 2.6529202E-001, 1.7897165E-001, 1.0234955E-001, 5.4748211E-002, 8.9475725E+002, 5.7877160E+002, 5.3599884E+001, 8.3000847E+001
 1.5058105E+000, 2.3785648E-001, 1.2030294E-001, 6.6647192E-002, 5.1575432E-002, 3.2494644E-002, 2.6278632E-002, 2.1473595E-002, 1.0309239E-002, 2.4538012E-001, 1.1146187E-001, 8.3280949E-002, 5.4645121E-002, 4.0231221E-002, 2.7755867E-002, 2.0201224E-002, 1.0873571E-002, 4.2330933E-001, 6.7479860E-001, 7.4324797E-001, 7.7387504E-001, 7.7334902E-001, 7.2986254E-001, 5.5340206E-001, 4.0382353E-001, 3.0519605E-001, 2.0082954E-001, 1.1208212E-001, 5.9230860E-002, 3.1768026E-001, 5.3093478E-001, 5.9308052E-001, 6.2944131E-001, 6.4402495E-001, 6.1997548E-001, 4.8895786E-001, 3.6694942E-001, 2.8234575E-001, 1.8970018E-001, 1.0816903E-001, 5.7867959E-002, 8.3892670E+002, 7.1278887E+002, 6.2223526E+001, 1.0984494E+002
 1.5313452E+000, 2.3785648E-001, 1.2030294E-001, 6.6647192E-002, 5.1575432E-002, 3.2494644E-002, 2.6278632E-002, 2.1473595E-002, 1.0309239E-002, 2.4538012E-001, 1.1146187E-001, 8.3280949E-002, 5.4645121E-002, 4.0231221E-002, 2.7755867E-002, 2.0201224E-002, 1.0873571E-002, 4.2330933E-001, 6.7479860E-001, 7.4324797E-001, 7.7387504E-001, 7.7334902E-001, 7.2986254E-001, 5.5340206E-001, 4.0382353E-001, 3.0519605E-001, 2.0082954E-001, 1.1208212E-001, 5.9230860E-002, 3.1768026E-001, 5.3093478E-001, 5.9308052E-001, 6.2944131E-001, 6.4402495E-001, 6.1997548E-001, 4.8895786E-001, 3.6694942E-001, 2.8234575E-001, 1.8970018E-001, 1.0816903E-001, 5.7867959E-002, 9.0472870E+002, 7.2844726E+002, 6.8655679E+001, 1.1420755E+002
 1.5652495E+000, 2.4734744E-001, 1.2758391E-001, 7.1744512E-002, 5.5771352E-002, 3.5350125E-002, 2.8642075E-002, 2.3434916E-002, 1.1261225E-002, 2.5390408E-001, 1.1814177E-001, 8.8845545E-002, 5.8749751E-002, 4.3450934E-002, 3.0137214E-002, 2.1993240E-002, 1.1848463E-002, 4.2881506E-001, 6.8604031E-001, 7.5927666E-001, 7.9425248E-001, 7.9564376E-001, 7.5138189E-001, 5.6688478E-001, 4.1267139E-001, 3.1117575E-001, 2.0415695E-001, 1.1358483E-001, 5.9876307E-002, 3.2102550E-001, 5.3897517E-001, 6.0460352E-001, 6.4429808E-001, 6.6042644E-001, 6.3647005E-001, 4.9994538E-001, 3.7468249E-001, 2.8786297E-001, 1.9303277E-001, 1.0988299E-001, 5.8745678E-002, 9.9800701E+002, 7.2998858E+002, 1.4813768E+002, 1.0892451E+002
 1.5956579E+000, 2.6632935E-001, 1.4214585E-001, 8.1939150E-002, 6.4163191E-002, 4.1061086E-002, 3.3368960E-002, 2.7357559E-002, 1.3165198E-002, 2.7095198E-001, 1.3150156E-001, 9.9974739E-002, 6.6959012E-002, 4.9890361E-002, 3.4899909E-002, 2.5577270E-002, 1.3798246E-002, 4.3982652E-001, 7.0852373E-001, 7.9133406E-001, 8.3500735E-001, 8.4023323E-001, 7.9442058E-001, 5.9385023E-001, 4.3036710E-001, 3.2313516E-001, 2.1081176E-001, 1.1659025E-001, 6.1167201E-002, 3.2771596E-001, 5.5505596E-001, 6.2764952E-001, 6.7401162E-001, 6.9322942E-001, 6.6945918E-001, 5.2192040E-001, 3.9014863E-001, 2.9889741E-001, 1.9969794E-001, 1.1331090E-001, 6.0501115E-002, 1.0072784E+003, 6.8140198E+002, 4.0787482E+002, 9.9925454E+001
 1.6243185E+000, 2.6751897E-001, 1.4498597E-001, 8.4649537E-002, 6.6601346E-002, 4.2939998E-002, 3.4997490E-002, 2.8761737E-002, 1.3898272E-002, 2.7227472E-001, 1.3466727E-001, 1.0301598E-001, 6.9516058E-002, 5.2045321E-002, 3.6590445E-002, 2.6902380E-002, 1.4546206E-002, 4.3750748E-001, 7.0880742E-001, 7.9471266E-001, 8.4352564E-001, 8.5329512E-001, 8.0976607E-001, 6.0444740E-001, 4.3783841E-001, 3.2826046E-001, 2.1365822E-001, 1.1785383E-001, 6.1702338E-002, 3.2604740E-001, 5.5580459E-001, 6.3049430E-001, 6.8042452E-001, 7.0280329E-001, 6.8068197E-001, 5.3020393E-001, 3.9636681E-001, 3.0335471E-001, 2.0231718E-001, 1.1454617E-001, 6.1058280E-002, 9.8161507E+002, 7.8102009E+002, 5.6021916E+002, 9.0640374E+001
 1.6572326E+000, 2.6989822E-001, 1.5066623E-001, 9.0070311E-002, 7.1477655E-002, 4.6697821E-002, 3.8254549E-002, 3.1570093E-002, 1.5364421E-002, 2.7492019E-001, 1.4099870E-001, 1.0909845E-001, 7.4630149E-002, 5.6355239E-002, 3.9971518E-002, 2.9552600E-002, 1.6042127E-002, 4.3286939E-001, 7.0937481E-001, 8.0146987E-001, 8.6056220E-001, 8.7941889E-001, 8.4045705E-001, 6.2564174E-001, 4.5278102E-001, 3.3851106E-001, 2.1935113E-001, 1.2038099E-001, 6.2772611E-002, 3.2271027E-001, 5.5730185E-001, 6.3618384E-001, 6.9325033E-001, 7.2195103E-001, 7.0312755E-001, 5.4677099E-001, 4.0880318E-001, 3.1226932E-001, 2.0755565E-001, 1.1701670E-001, 6.2172611E-002, 9.3045196E+002, 8.0775509E+002, 6.6826605E+002, 8.2989498E+001
 1.6867770E+000, 2.5627743E-001, 1.4587318E-001, 8.8845707E-002, 7.1077641E-002, 4.7116537E-002, 3.8861360E-002, 3.2286590E-002, 1.6134503E-002, 2.6242981E-001, 1.3806286E-001, 1.0781012E-001, 7.4698880E-002, 5.6977169E-002, 4.0837476E-002, 3.0486770E-002, 1.6887079E-002, 4.2342308E-001, 7.0104938E-001, 7.9157938E-001, 8.5268920E-001, 8.8077039E-001, 8.5034152E-001, 6.4120737E-001, 4.6415070E-001, 3.4684863E-001, 2.2413975E-001, 1.2254538E-001, 6.3728993E-002, 3.1704445E-001, 5.5298443E-001, 6.3067957E-001, 6.8982024E-001, 7.2544844E-001, 7.1078224E-001, 5.5895716E-001, 4.1781861E-001, 3.1908543E-001, 2.1154284E-001, 1.1871266E-001, 6.2762575E-002, 8.8584419E+002, 6.2348433E+002, 7.3550839E+002, 7.6427367E+001
 1.7163213E+000, 2.4691433E-001, 1.4159463E-001, 8.6996261E-002, 6.9862668E-002, 4.6616532E-002, 3.8561639E-002, 3.2127849E-002, 1.6248025E-002, 2.5315011E-001, 1.3488608E-001, 1.0581001E-001, 7.3766615E-002, 5.6557043E-002, 4.0713948E-002, 3.0510668E-002, 1.7062787E-002, 4.1889299E-001, 6.9834662E-001, 7.8746675E-001, 8.4786822E-001, 8.7831465E-001, 8.5283325E-001, 6.5134059E-001, 4.7069317E-001, 3.5180476E-001, 2.2700108E-001, 1.2384032E-001, 6.4315190E-002, 3.1432532E-001, 5.5227414E-001, 6.2888495E-001, 6.8752437E-001, 7.2535861E-001, 7.1391585E-001, 5.6682954E-001, 4.2296091E-001, 3.2310950E-001, 2.1389958E-001, 1.1968932E-001, 6.3074431E-002, 8.9341224E+002, 5.7751626E+002, 5.5936319E+002, 7.0251132E+001
 1.7458656E+000, 2.3244580E-001, 1.3355204E-001, 8.2672527E-002, 6.6617762E-002, 4.4697801E-002, 3.7055664E-002, 3.0935129E-002, 1.5818506E-002, 2.3780137E-001, 1.2829160E-001, 1.0109802E-001, 7.0901088E-002, 5.4674736E-002, 3.9477405E-002, 2.9648194E-002, 1.6744956E-002, 4.1474905E-001, 6.9856379E-001, 7.8501935E-001, 8.4127829E-001, 8.6959592E-001, 8.5042394E-001, 6.6617462E-001, 4.7895090E-001, 3.5833558E-001, 2.3079648E-001, 1.2556075E-001, 6.5117401E-002, 3.1183373E-001, 5.5446070E-001, 6.2900534E-001, 6.8406683E-001, 7.2159168E-001, 7.1566200E-001, 5.7826054E-001, 4.2937239E-001, 3.2836562E-001, 2.1698260E-001, 1.2092336E-001, 6.3420036E-002, 8.7177504E+002, 5.5358354E+002, 4.5550627E+002, 6.4513130E+001
