s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.1241517E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 6.6165779E+001, 2.0647463E+001, 2.0361290E+001, 2.0534550E+001
 1.1484675E+000, 2.3020551E-001, 6.5317832E-002, 2.9757230E-002, 2.1630321E-002, 1.2303689E-002, 9.4861547E-003, 7.3829559E-003, 2.7691945E-003, 1.8753231E-001, 6.1631463E-002, 4.2703383E-002, 2.5331268E-002, 1.7191142E-002, 1.0692568E-002, 7.1214144E-003, 3.1484244E-003, 3.2035556E-001, 4.8796582E-001, 5.1498282E-001, 5.3808874E-001, 5.5564654E-001, 5.3807247E-001, 4.2012709E-001, 3.1392440E-001, 2.4113695E-001, 1.6196012E-001, 9.2819348E-002, 5.0312273E-002, 2.5048229E-001, 4.0509346E-001, 4.3012708E-001, 4.5217511E-001, 4.7601169E-001, 4.6927637E-001, 3.7773627E-001, 2.8792655E-001, 2.2365618E-001, 1.5169896E-001, 8.7003626E-002, 4.6255462E-002, 7.5308174E+001, 2.0689610E+001, 2.0385239E+001, 2.0577700E+001
 1.1700303E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 8.3339188E+001, 2.0727528E+001, 2.0406876E+001, 2.0782528E+001
 1.1915931E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 9.0375572E+001, 2.0767967E+001, 2.0429819E+001, 2.2631662E+001
 1.2131559E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 9.5796936E+001, 2.0810417E+001, 2.0453283E+001, 2.7746544E+001
 1.2314006E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 9.9557533E+001, 2.0851891E+001, 2.0473621E+001, 3.3131271E+001
 1.2496454E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 1.0359297E+002, 2.0918476E+001, 2.0494474E+001, 3.7015774E+001
 1.2678901E+000, 1.8437417E-001, 6.4579926E-002, 3.1537574E-002, 2.3519319E-002, 1.3976322E-002, 1.0997412E-002, 8.7372344E-003, 3.5857472E-003, 1.6274741E-001, 6.0917657E-002, 4.2999156E-002, 2.6624486E-002, 1.8573076E-002, 1.1817937E-002, 8.1828116E-003, 3.9671324E-003, 2.9782793E-001, 4.9615502E-001, 5.4259628E-001, 5.7290059E-001, 5.9039497E-001, 5.7388896E-001, 4.5358783E-001, 3.4152463E-001, 2.6371416E-001, 1.7824161E-001, 1.0282739E-001, 5.6051560E-002, 2.3598123E-001, 4.1028070E-001, 4.5218480E-001, 4.8244089E-001, 5.0659120E-001, 5.0086141E-001, 4.0775281E-001, 3.1296653E-001, 2.4427213E-001, 1.6664289E-001, 9.6188739E-002, 5.1445257E-002, 1.0854993E+002, 2.1064587E+001, 2.0515942E+001, 3.8856285E+001
 1.2861349E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.1477725E+002, 2.1347130E+001, 2.0538095E+001, 3.9379421E+001
 1.3043796E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.2209818E+002, 2.1961418E+001, 2.0561621E+001, 3.9236828E+001
 1.3205911E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.2939528E+002, 2.2586086E+001, 2.0582802E+001, 3.8936264E+001
 1.3368026E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.3740829E+002, 2.3040350E+001, 2.0603939E+001, 3.8687309E+001
 1.3530141E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.4619987E+002, 2.3502346E+001, 2.0624403E+001, 3.8628227E+001
 1.3675984E+000, 1.6116560E-001, 6.4669520E-002, 3.2819364E-002, 2.4759619E-002, 1.4988231E-002, 1.1896905E-002, 9.5380666E-003, 4.1049905E-003, 1.4434141E-001, 5.8434758E-002, 4.2173650E-002, 2.6559955E-002, 1.8914336E-002, 1.2339127E-002, 8.6833956E-003, 4.3797451E-003, 2.9333481E-001, 5.1475710E-001, 5.7302743E-001, 6.1001635E-001, 6.2628031E-001, 6.0679847E-001, 4.7996193E-001, 3.6183044E-001, 2.7977195E-001, 1.8944921E-001, 1.0950085E-001, 5.9759673E-002, 2.3348154E-001, 4.2468989E-001, 4.7604555E-001, 5.1323068E-001, 5.3739929E-001, 5.2950042E-001, 4.3140051E-001, 3.3161014E-001, 2.5929362E-001, 1.7740622E-001, 1.0282421E-001, 5.5237409E-002, 1.5478639E+002, 2.4018787E+001, 2.0641701E+001, 3.8711864E+001
 1.3821828E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 1.6405132E+002, 2.4690792E+001, 2.0659292E+001, 3.8841911E+001
 1.3967671E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 1.7416867E+002, 2.5999016E+001, 2.0678963E+001, 3.8984653E+001
 1.4113515E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 1.8538742E+002, 2.9587503E+001, 2.0700937E+001, 3.9155472E+001
 1.4259358E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 1.9804124E+002, 3.7748138E+001, 2.0728971E+001, 3.9401493E+001
 1.4405202E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 2.1237778E+002, 5.1696159E+001, 2.0775675E+001, 3.9847809E+001
 1.4551045E+000, 1.5950991E-001, 7.1043730E-002, 3.7400071E-002, 2.8493447E-002, 1.7491760E-002, 1.3967749E-002, 1.1265992E-002, 5.0106184E-003, 1.4546275E-001, 6.2174212E-002, 4.5557208E-002, 2.9192865E-002, 2.1136928E-002, 1.4053043E-002, 9.9892151E-003, 5.1549473E-003, 3.1004897E-001, 5.5131066E-001, 6.1857039E-001, 6.5843391E-001, 6.7300045E-001, 6.4887881E-001, 5.1025981E-001, 3.8362685E-001, 2.9626459E-001, 2.0042093E-001, 1.1572637E-001, 6.3100576E-002, 2.4492671E-001, 4.5291325E-001, 5.1143903E-001, 5.5227357E-001, 5.7608461E-001, 5.6507522E-001, 4.5812643E-001, 3.5144472E-001, 2.7464041E-001, 1.8793407E-001, 1.0906241E-001, 5.8744837E-002, 2.2875946E+002, 7.1758430E+001, 2.0892319E+001, 4.0576832E+001
 1.4842732E+000, 1.6840655E-001, 8.1082374E-002, 4.4490349E-002, 3.4317706E-002, 2.1453587E-002, 1.7258387E-002, 1.4015300E-002, 6.4231330E-003, 1.5682259E-001, 7.1162030E-002, 5.2872889E-002, 3.4597941E-002, 2.5408849E-002, 1.7227633E-002, 1.2421243E-002, 6.5573468E-003, 3.4381276E-001, 6.0368520E-001, 6.7631906E-001, 7.1919036E-001, 7.3150498E-001, 7.0146346E-001, 5.4691935E-001, 4.0905330E-001, 3.1485617E-001, 2.1220469E-001, 1.2199905E-001, 6.6280551E-002, 2.6684245E-001, 4.9022567E-001, 5.5404884E-001, 5.9870893E-001, 6.2238312E-001, 6.0747176E-001, 4.8891976E-001, 3.7359667E-001, 2.9134011E-001, 1.9904993E-001, 1.1549754E-001, 6.2388122E-002, 2.5864807E+002, 1.0836452E+002, 2.1309437E+001, 4.4988358E+001
 1.5114820E+000, 1.6840655E-001, 8.1082374E-002, 4.4490349E-002, 3.4317706E-002, 2.1453587E-002, 1.7258387E-002, 1.4015300E-002, 6.4231330E-003, 1.5682259E-001, 7.1162030E-002, 5.2872889E-002, 3.4597941E-002, 2.5408849E-002, 1.7227633E-002, 1.2421243E-002, 6.5573468E-003, 3.4381276E-001, 6.0368520E-001, 6.7631906E-001, 7.1919036E-001, 7.3150498E-001, 7.0146346E-001, 5.4691935E-001, 4.0905330E-001, 3.1485617E-001, 2.1220469E-001, 1.2199905E-001, 6.6280551E-002, 2.6684245E-001, 4.9022567E-001, 5.5404884E-001, 5.9870893E-001, 6.2238312E-001, 6.0747176E-001, 4.8891976E-001, 3.7359667E-001, 2.9134011E-001, 1.9904993E-001, 1.1549754E-001, 6.2388122E-002, 3.0006393E+002, 1.4798431E+002, 2.2278513E+001, 5.9139214E+001
 1.5367308E+000, 1.6840655E-001, 8.1082374E-002, 4.4490349E-002, 3.4317706E-002, 2.1453587E-002, 1.7258387E-002, 1.4015300E-002, 6.4231330E-003, 1.5682259E-001, 7.1162030E-002, 5.2872889E-002, 3.4597941E-002, 2.5408849E-002, 1.7227633E-002, 1.2421243E-002, 6.5573468E-003, 3.4381276E-001, 6.0368520E-001, 6.7631906E-001, 7.1919036E-001, 7.3150498E-001, 7.0146346E-001, 5.4691935E-001, 4.0905330E-001, 3.1485617E-001, 2.1220469E-001, 1.2199905E-001, 6.6280551E-002, 2.6684245E-001, 4.9022567E-001, 5.5404884E-001, 5.9870893E-001, 6.2238312E-001, 6.0747176E-001, 4.8891976E-001, 3.7359667E-001, 2.9134011E-001, 1.9904993E-001, 1.1549754E-001, 6.2388122E-002, 3.3893362E+002, 1.6464993E+002, 2.2884941E+001, 7.7876381E+001
 1.5619796E+000, 1.8722031E-001, 9.5320076E-002, 5.4304369E-002, 4.2393070E-002, 2.6991520E-002, 2.1882815E-002, 1.7901385E-002, 8.4669907E-003, 1.7375503E-001, 8.3659180E-002, 6.3187607E-002, 4.2133555E-002, 3.1296745E-002, 2.1610614E-002, 1.5780365E-002, 8.5131396E-003, 3.8166940E-001, 6.5646833E-001, 7.3594713E-001, 7.8123325E-001, 7.9327917E-001, 7.5729501E-001, 5.8464134E-001, 4.3438920E-001, 3.3275884E-001, 2.2295851E-001, 1.2735289E-001, 6.8837099E-002, 2.9158163E-001, 5.2682936E-001, 5.9692848E-001, 6.4494324E-001, 6.7036784E-001, 6.5211779E-001, 5.2052373E-001, 3.9584047E-001, 3.0773389E-001, 2.0964406E-001, 1.2151389E-001, 6.5807506E-002, 3.8342325E+002, 1.6946349E+002, 2.3625765E+001, 9.6184746E+001
 1.5978707E+000, 1.8722031E-001, 9.5320076E-002, 5.4304369E-002, 4.2393070E-002, 2.6991520E-002, 2.1882815E-002, 1.7901385E-002, 8.4669907E-003, 1.7375503E-001, 8.3659180E-002, 6.3187607E-002, 4.2133555E-002, 3.1296745E-002, 2.1610614E-002, 1.5780365E-002, 8.5131396E-003, 3.8166940E-001, 6.5646833E-001, 7.3594713E-001, 7.8123325E-001, 7.9327917E-001, 7.5729501E-001, 5.8464134E-001, 4.3438920E-001, 3.3275884E-001, 2.2295851E-001, 1.2735289E-001, 6.8837099E-002, 2.9158163E-001, 5.2682936E-001, 5.9692848E-001, 6.4494324E-001, 6.7036784E-001, 6.5211779E-001, 5.2052373E-001, 3.9584047E-001, 3.0773389E-001, 2.0964406E-001, 1.2151389E-001, 6.5807506E-002, 4.6170496E+002, 1.9240599E+002, 3.2196239E+001, 1.1416964E+002
 1.6297975E+000, 1.9988415E-001, 1.0479043E-001, 6.0939185E-002, 4.7880143E-002, 3.0754682E-002, 2.5011683E-002, 2.0512961E-002, 9.7861979E-003, 1.8621667E-001, 9.2308871E-002, 7.0431180E-002, 4.7469586E-002, 3.5468362E-002, 2.4699248E-002, 1.8119710E-002, 9.8289717E-003, 3.9768749E-001, 6.8294126E-001, 7.6578367E-001, 8.1509614E-001, 8.2951117E-001, 7.9145616E-001, 6.0715598E-001, 4.4935009E-001, 3.4307837E-001, 2.2887658E-001, 1.3014086E-001, 7.0117950E-002, 3.0119494E-001, 5.4523009E-001, 6.1811358E-001, 6.6961110E-001, 6.9802344E-001, 6.7934394E-001, 5.3955603E-001, 4.0921801E-001, 3.1743312E-001, 2.1571672E-001, 1.2484580E-001, 6.7669526E-002, 6.1619897E+002, 2.8885989E+002, 7.8170929E+001, 1.2655831E+002
 1.6500139E+000, 2.0621607E-001, 1.0952560E-001, 6.4256594E-002, 5.0623681E-002, 3.2636262E-002, 2.6576117E-002, 2.1818750E-002, 1.0445802E-002, 1.9244750E-001, 9.6633717E-002, 7.4052975E-002, 5.0137598E-002, 3.7554171E-002, 2.6243567E-002, 1.9289380E-002, 1.0486888E-002, 4.0569654E-001, 6.9617772E-001, 7.8070194E-001, 8.3202761E-001, 8.4762722E-001, 8.0853671E-001, 6.1841327E-001, 4.5683053E-001, 3.4823814E-001, 2.3183562E-001, 1.3153484E-001, 7.0758373E-002, 3.0600160E-001, 5.5443048E-001, 6.2870616E-001, 6.8194509E-001, 7.1185118E-001, 6.9295704E-001, 5.4907221E-001, 4.1590679E-001, 3.2228270E-001, 2.1875304E-001, 1.2651175E-001, 6.8600528E-002, 7.7737036E+002, 3.6353275E+002, 1.3249217E+002, 1.3259753E+002
 1.6883103E+000, 2.1132629E-001, 1.1412925E-001, 6.7797564E-002, 5.3659603E-002, 3.4835082E-002, 2.8440511E-002, 2.3397297E-002, 1.1227828E-002, 1.9772168E-001, 1.0084148E-001, 7.7787325E-002, 5.3018864E-002, 3.9901562E-002, 2.8029999E-002, 2.0662589E-002, 1.1249212E-002, 4.1350698E-001, 7.0965630E-001, 7.9572308E-001, 8.4985662E-001, 8.6808813E-001, 8.2983565E-001, 6.3311285E-001, 4.6669343E-001, 3.5503855E-001, 2.3567185E-001, 1.3327366E-001, 7.1539760E-002, 3.1050760E-001, 5.6403363E-001, 6.3977480E-001, 6.9519502E-001, 7.2745526E-001, 7.0991689E-001, 5.6190568E-001, 4.2507201E-001, 3.2896274E-001, 2.2288597E-001, 1.2868485E-001, 6.9753975E-002, 9.1359821E+002, 4.8101416E+002, 1.8598537E+002, 1.3345132E+002
 1.7170326E+000, 2.1643651E-001, 1.1873288E-001, 7.1338542E-002, 5.6695525E-002, 3.7033897E-002, 3.0304907E-002, 2.4975846E-002, 1.2009854E-002, 2.0299585E-001, 1.0504925E-001, 8.1521682E-002, 5.5900130E-002, 4.2248957E-002, 2.9816430E-002, 2.2035798E-002, 1.2011535E-002, 4.2131743E-001, 7.2313482E-001, 8.1074417E-001, 8.6768562E-001, 8.8854909E-001, 8.5113466E-001, 6.4781237E-001, 4.7655633E-001, 3.6183900E-001, 2.3950809E-001, 1.3501248E-001, 7.2321154E-002, 3.1501359E-001, 5.7363683E-001, 6.5084344E-001, 7.0844495E-001, 7.4305928E-001, 7.2687674E-001, 5.7473916E-001, 4.3423727E-001, 3.3564278E-001, 2.2701889E-001, 1.3085794E-001, 7.0907421E-002, 1.0342970E+003, 7.8611560E+002, 2.8780264E+002, 1.2308256E+002
 1.7420046E+000, 2.1816564E-001, 1.2132517E-001, 7.3872998E-002, 5.9048880E-002, 3.8967099E-002, 3.2037240E-002, 2.6523754E-002, 1.2974920E-002, 2.0656611E-001, 1.0829625E-001, 8.4523425E-002, 5.8374658E-002, 4.4384975E-002, 3.1568125E-002, 2.3488475E-002, 1.2978256E-002, 4.3170992E-001, 7.3724252E-001, 8.2636082E-001, 8.8342416E-001, 9.0807348E-001, 8.7321830E-001, 6.6784054E-001, 4.8981920E-001, 3.7154046E-001, 2.4524641E-001, 1.3770090E-001, 7.3530041E-002, 3.2200235E-001, 5.8401531E-001, 6.6285217E-001, 7.2065794E-001, 7.5852740E-001, 7.4458253E-001, 5.9198052E-001, 4.4603980E-001, 3.4457728E-001, 2.3257518E-001, 1.3366279E-001, 7.2267555E-002, 1.0866135E+003, 8.4197870E+002, 3.8269647E+002, 1.0537192E+002
