s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.6677115E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 1.0948247E+003, 1.4002511E+002, 2.0043468E+001, 6.8522019E+002
 3.7199734E-001, 9.0808873E-002, 4.3061460E-002, 2.1327093E-002, 1.4986319E-002, 1.1989257E-002, 8.0317461E-003, 1.0146880E-001, 4.1401277E-002, 1.7187410E-002, 9.1881400E-003, 4.5528430E-003, 2.5285563E-003, 1.1082935E-001, 2.1900039E-001, 3.2755563E-001, 2.3777596E-001, 1.7970706E-001, 1.7624048E-001, 1.5016190E-001, 1.1128656E-001, 9.5598036E-002, 6.2247137E-002, 2.6789891E-002, 1.5598514E-002, 1.2161022E-001, 2.1070345E-001, 2.9203473E-001, 2.1612955E-001, 1.7261542E-001, 1.6874165E-001, 1.3887124E-001, 9.1188773E-002, 7.0031242E-002, 4.3718853E-002, 2.3071253E-002, 1.6184793E-002, 1.1164565E+003, 1.6452434E+002, 2.0097379E+001, 6.6395938E+002
 3.7722353E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 1.1432217E+003, 1.9272836E+002, 2.0278319E+001, 6.4758153E+002
 3.8175147E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 1.1398520E+003, 2.2104085E+002, 2.0657040E+001, 6.1901235E+002
 3.8627940E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 1.1359372E+003, 2.5489519E+002, 2.1358401E+001, 6.1345763E+002
 3.9080734E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 1.1257310E+003, 2.9664827E+002, 2.2904406E+001, 5.8695272E+002
 3.9533527E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 1.0469416E+003, 3.4943821E+002, 2.5677020E+001, 5.6978196E+002
 3.9986321E-001, 1.3408165E-001, 6.0514098E-002, 2.7151299E-002, 1.7574336E-002, 1.3494638E-002, 1.0026250E-002, 1.5465883E-001, 6.9106189E-002, 2.7901384E-002, 1.4954311E-002, 6.7427587E-003, 3.2026621E-003, 2.8002461E-001, 3.3968862E-001, 3.8575296E-001, 3.0235411E-001, 2.7296124E-001, 2.7871257E-001, 1.9940124E-001, 1.2008821E-001, 1.0071591E-001, 6.3515965E-002, 2.6813960E-002, 1.5602423E-002, 2.4781026E-001, 2.9916353E-001, 3.4135508E-001, 2.6737158E-001, 2.4675689E-001, 2.5826616E-001, 1.8571256E-001, 9.8330451E-002, 7.3939137E-002, 4.5105289E-002, 2.3179412E-002, 1.6194507E-002, 9.9429463E+002, 4.1671926E+002, 2.9827015E+001, 5.7049406E+002
 4.0439114E-001, 1.7810366E-001, 8.2911324E-002, 3.7082205E-002, 2.2212645E-002, 1.5078776E-002, 1.0482728E-002, 2.1089571E-001, 1.0029905E-001, 4.6913627E-002, 2.9563369E-002, 1.7184917E-002, 9.7625772E-003, 4.4535541E-001, 4.6206984E-001, 4.3395483E-001, 3.2689160E-001, 2.9296990E-001, 3.1946535E-001, 2.6287098E-001, 1.6591051E-001, 1.2370797E-001, 6.8622544E-002, 2.7261976E-002, 1.5636687E-002, 3.9816771E-001, 4.2244430E-001, 4.0985005E-001, 3.0309179E-001, 2.6769819E-001, 2.8337140E-001, 2.2039571E-001, 1.3605637E-001, 1.0707592E-001, 6.3661136E-002, 2.6082875E-002, 1.6471383E-002, 9.5768563E+002, 4.9969238E+002, 3.5182998E+001, 5.3643526E+002
 4.1188524E-001, 1.7810366E-001, 8.2911324E-002, 3.7082205E-002, 2.2212645E-002, 1.5078776E-002, 1.0482728E-002, 2.1089571E-001, 1.0029905E-001, 4.6913627E-002, 2.9563369E-002, 1.7184917E-002, 9.7625772E-003, 4.4535541E-001, 4.6206984E-001, 4.3395483E-001, 3.2689160E-001, 2.9296990E-001, 3.1946535E-001, 2.6287098E-001, 1.6591051E-001, 1.2370797E-001, 6.8622544E-002, 2.7261976E-002, 1.5636687E-002, 3.9816771E-001, 4.2244430E-001, 4.0985005E-001, 3.0309179E-001, 2.6769819E-001, 2.8337140E-001, 2.2039571E-001, 1.3605637E-001, 1.0707592E-001, 6.3661136E-002, 2.6082875E-002, 1.6471383E-002, 9.2161299E+002, 6.1325492E+002, 4.3382483E+001, 4.9456911E+002
 4.2312637E-001, 1.7810366E-001, 8.2911324E-002, 3.7082205E-002, 2.2212645E-002, 1.5078776E-002, 1.0482728E-002, 2.1089571E-001, 1.0029905E-001, 4.6913627E-002, 2.9563369E-002, 1.7184917E-002, 9.7625772E-003, 4.4535541E-001, 4.6206984E-001, 4.3395483E-001, 3.2689160E-001, 2.9296990E-001, 3.1946535E-001, 2.6287098E-001, 1.6591051E-001, 1.2370797E-001, 6.8622544E-002, 2.7261976E-002, 1.5636687E-002, 3.9816771E-001, 4.2244430E-001, 4.0985005E-001, 3.0309179E-001, 2.6769819E-001, 2.8337140E-001, 2.2039571E-001, 1.3605637E-001, 1.0707592E-001, 6.3661136E-002, 2.6082875E-002, 1.6471383E-002, 8.6111165E+002, 7.8527885E+002, 6.2999902E+001, 3.5764980E+002
 4.3062046E-001, 1.9976377E-001, 9.7721468E-002, 4.7006372E-002, 2.9379393E-002, 1.8209694E-002, 1.1562005E-002, 2.3423391E-001, 1.1404561E-001, 5.6169500E-002, 3.6229799E-002, 2.2549265E-002, 1.4808349E-002, 4.1374568E-001, 4.0596539E-001, 4.5370287E-001, 4.1208121E-001, 3.5920082E-001, 3.3196142E-001, 2.6756696E-001, 1.9080490E-001, 1.5672547E-001, 9.5248054E-002, 3.3037942E-002, 1.6215841E-002, 3.7300749E-001, 3.6436723E-001, 3.9741684E-001, 3.5284950E-001, 3.1717663E-001, 3.0389570E-001, 2.4162238E-001, 1.7432201E-001, 1.4796496E-001, 9.8276438E-002, 3.6969721E-002, 1.8065397E-002, 7.9056309E+002, 9.1113668E+002, 9.8876461E+001, 2.4487966E+002
 4.4186160E-001, 1.9976377E-001, 9.7721468E-002, 4.7006372E-002, 2.9379393E-002, 1.8209694E-002, 1.1562005E-002, 2.3423391E-001, 1.1404561E-001, 5.6169500E-002, 3.6229799E-002, 2.2549265E-002, 1.4808349E-002, 4.1374568E-001, 4.0596539E-001, 4.5370287E-001, 4.1208121E-001, 3.5920082E-001, 3.3196142E-001, 2.6756696E-001, 1.9080490E-001, 1.5672547E-001, 9.5248054E-002, 3.3037942E-002, 1.6215841E-002, 3.7300749E-001, 3.6436723E-001, 3.9741684E-001, 3.5284950E-001, 3.1717663E-001, 3.0389570E-001, 2.4162238E-001, 1.7432201E-001, 1.4796496E-001, 9.8276438E-002, 3.6969721E-002, 1.8065397E-002, 7.1370445E+002, 9.6955144E+002, 1.9133289E+002, 1.9286143E+002
 4.5179727E-001, 2.0986824E-001, 1.0348058E-001, 5.1159607E-002, 3.3520417E-002, 2.1967644E-002, 1.3373549E-002, 2.4351957E-001, 1.1775771E-001, 5.7309518E-002, 3.6782141E-002, 2.2869717E-002, 1.5043036E-002, 4.3879611E-001, 4.2569877E-001, 4.7439349E-001, 4.7243525E-001, 4.2624367E-001, 3.6906735E-001, 2.9802542E-001, 2.1955906E-001, 1.7380791E-001, 1.0426092E-001, 3.7119094E-002, 1.7803681E-002, 3.9358146E-001, 3.8180089E-001, 4.2326053E-001, 4.1353998E-001, 3.7975070E-001, 3.3590267E-001, 2.7005127E-001, 2.0173247E-001, 1.6240149E-001, 9.9720170E-002, 3.7091315E-002, 1.8173721E-002, 6.3604976E+002, 9.8995129E+002, 4.7720072E+002, 1.7917179E+002
 4.6055062E-001, 2.1492048E-001, 1.0636013E-001, 5.3236225E-002, 3.5590929E-002, 2.3846618E-002, 1.4279322E-002, 2.4816240E-001, 1.1961376E-001, 5.7879528E-002, 3.7058312E-002, 2.3029943E-002, 1.5160380E-002, 4.5132133E-001, 4.3556546E-001, 4.8473880E-001, 5.0261227E-001, 4.5976509E-001, 3.8762032E-001, 3.1325465E-001, 2.3393614E-001, 1.8234913E-001, 1.0876735E-001, 3.9159670E-002, 1.8597600E-002, 4.0386845E-001, 3.9051772E-001, 4.3618238E-001, 4.4388522E-001, 4.1103774E-001, 3.5190616E-001, 2.8426572E-001, 2.1543770E-001, 1.6961976E-001, 1.0044204E-001, 3.7152112E-002, 1.8227884E-002, 5.7281236E+002, 1.0165057E+003, 8.1415784E+002, 2.0643075E+002
 4.7188631E-001, 2.3041334E-001, 1.1443361E-001, 5.6051534E-002, 3.6611351E-002, 2.5149988E-002, 1.6782920E-002, 2.5480181E-001, 1.3133428E-001, 6.6530156E-002, 4.3566544E-002, 2.6845553E-002, 1.6947898E-002, 4.8183683E-001, 4.6146182E-001, 5.0160321E-001, 5.1310238E-001, 4.6819281E-001, 4.0705157E-001, 3.3628373E-001, 2.4558960E-001, 1.9225307E-001, 1.1351713E-001, 4.0671886E-002, 2.0055534E-002, 4.2048499E-001, 4.0308092E-001, 4.4803473E-001, 4.5264117E-001, 4.1569894E-001, 3.6308812E-001, 3.0213782E-001, 2.2056934E-001, 1.7024602E-001, 1.0064751E-001, 4.1190938E-002, 2.5106036E-002, 5.0951965E+002, 1.1076974E+003, 8.8140236E+002, 1.9119364E+002
 4.8221571E-001, 2.4164815E-001, 1.2143732E-001, 5.9606347E-002, 3.8444220E-002, 2.5959636E-002, 1.7660821E-002, 2.6076277E-001, 1.3857854E-001, 7.1643400E-002, 4.7172910E-002, 2.8988896E-002, 1.8150705E-002, 4.9032554E-001, 4.7082115E-001, 5.1999793E-001, 5.2901240E-001, 4.7777810E-001, 4.1968068E-001, 3.5552389E-001, 2.5394227E-001, 1.9679708E-001, 1.1517746E-001, 4.1198961E-002, 2.0561666E-002, 4.2377652E-001, 4.0713364E-001, 4.6050692E-001, 4.6558420E-001, 4.2449426E-001, 3.7293258E-001, 3.1830228E-001, 2.2562146E-001, 1.7115001E-001, 1.0075515E-001, 4.2594370E-002, 2.7491076E-002, 4.5746374E+002, 1.0546273E+003, 8.1793879E+002, 1.2325633E+002
 4.9254510E-001, 2.5924237E-001, 1.3405328E-001, 6.7343292E-002, 4.2881743E-002, 2.7033275E-002, 1.7691162E-002, 2.7174166E-001, 1.4812377E-001, 7.7987793E-002, 5.1224438E-002, 3.1451273E-002, 1.9900379E-002, 4.8406019E-001, 4.7197088E-001, 5.5764567E-001, 5.6583431E-001, 4.9777043E-001, 4.3736247E-001, 3.8929763E-001, 2.6688245E-001, 2.0013051E-001, 1.1521939E-001, 4.1207711E-002, 2.0564033E-002, 4.1637242E-001, 4.0622798E-001, 4.8559885E-001, 4.9530846E-001, 4.4603329E-001, 3.9083840E-001, 3.4821140E-001, 2.3544168E-001, 1.7321078E-001, 1.0086441E-001, 4.2604901E-002, 2.7493967E-002, 4.2545026E+002, 8.6812655E+002, 9.4730874E+002, 7.6148827E+001
 5.0029214E-001, 2.7302644E-001, 1.4313557E-001, 7.3968371E-002, 4.8984040E-002, 3.1488021E-002, 1.9268777E-002, 3.0142289E-001, 1.6562753E-001, 8.5628303E-002, 5.5213978E-002, 3.3413058E-002, 2.1134111E-002, 4.8192819E-001, 4.7517682E-001, 5.8947800E-001, 6.0870573E-001, 5.3938891E-001, 4.5305542E-001, 3.9927773E-001, 2.7919875E-001, 2.0911918E-001, 1.1695368E-001, 4.1276158E-002, 2.0571852E-002, 4.2516003E-001, 4.2015765E-001, 5.1701812E-001, 5.3697687E-001, 4.8267136E-001, 4.0357382E-001, 3.5570572E-001, 2.4039191E-001, 1.7918800E-001, 1.0653856E-001, 4.3674622E-002, 2.7626852E-002, 4.0874767E+002, 7.8769037E+002, 9.9702791E+002, 5.5752688E+001
 5.1173112E-001, 2.8447236E-001, 1.4953376E-001, 7.7847494E-002, 5.2555059E-002, 3.4850767E-002, 2.1402638E-002, 3.2603943E-001, 1.7908510E-001, 9.1316414E-002, 5.7947061E-002, 3.4617133E-002, 2.1827324E-002, 4.8772053E-001, 4.8605136E-001, 6.1320317E-001, 6.3344463E-001, 5.6182833E-001, 4.6753674E-001, 4.1304857E-001, 2.8794746E-001, 2.1695569E-001, 1.2256083E-001, 4.3086139E-002, 2.0937766E-002, 4.3565322E-001, 4.3577730E-001, 5.3921147E-001, 5.5942708E-001, 5.0223536E-001, 4.1607025E-001, 3.6787292E-001, 2.4807702E-001, 1.8835652E-001, 1.1658997E-001, 4.7547703E-002, 2.8481452E-002, 4.0076915E+002, 7.6259613E+002, 9.3122669E+002, 4.5180949E+001
 5.2137015E-001, 3.0344518E-001, 1.5727077E-001, 8.0208048E-002, 5.4720992E-002, 3.9581062E-002, 2.7006521E-002, 3.6676875E-001, 1.9869041E-001, 9.9098440E-002, 6.1023089E-002, 3.5546974E-002, 2.2145411E-002, 5.1629439E-001, 5.2467940E-001, 6.4573775E-001, 6.4720668E-001, 5.6862012E-001, 4.9517941E-001, 4.4963191E-001, 2.9874048E-001, 2.3088015E-001, 1.4230911E-001, 5.0484460E-002, 2.2445977E-002, 4.6106501E-001, 4.7183577E-001, 5.6622453E-001, 5.6615986E-001, 5.0742226E-001, 4.4160429E-001, 4.0295323E-001, 2.6978340E-001, 2.1410383E-001, 1.4664696E-001, 6.1455694E-002, 3.1765146E-002, 4.0050795E+002, 7.6125361E+002, 1.0272609E+003, 4.0018063E+001
 5.3005468E-001, 3.2444670E-001, 1.6857221E-001, 8.5581541E-002, 5.6128101E-002, 3.9139126E-002, 2.7449081E-002, 3.8076267E-001, 2.0353553E-001, 1.0094672E-001, 6.1611256E-002, 3.5759666E-002, 2.2168228E-002, 5.2829926E-001, 5.5571385E-001, 6.9037403E-001, 6.6013621E-001, 5.7190402E-001, 5.1280889E-001, 5.0056008E-001, 3.1714165E-001, 2.5386440E-001, 1.5775559E-001, 5.4954040E-002, 2.4509465E-002, 4.7106973E-001, 4.9591526E-001, 6.0846073E-001, 5.9223117E-001, 5.2657118E-001, 4.6399749E-001, 4.5605775E-001, 2.9076682E-001, 2.4193768E-001, 1.6156199E-001, 6.2313715E-002, 3.2099487E-002, 4.0447930E+002, 8.1459296E+002, 9.5688484E+002, 4.5750115E+001
 5.4047610E-001, 3.3050391E-001, 1.7581538E-001, 9.3989688E-002, 6.2682840E-002, 4.1557872E-002, 2.7381942E-002, 3.8322260E-001, 2.0206051E-001, 9.9963381E-002, 6.2264966E-002, 3.8191957E-002, 2.5103731E-002, 5.2695770E-001, 5.5865245E-001, 7.0688064E-001, 6.8942554E-001, 6.0674017E-001, 5.3101209E-001, 5.0360972E-001, 3.3273028E-001, 2.6832069E-001, 1.6322811E-001, 5.6562263E-002, 2.5821576E-002, 4.8255995E-001, 5.0748904E-001, 6.2461779E-001, 6.1792729E-001, 5.5676948E-001, 4.7944556E-001, 4.5896644E-001, 3.0467259E-001, 2.5429868E-001, 1.6384453E-001, 6.3585865E-002, 3.4890313E-002, 4.1020824E+002, 8.8667671E+002, 9.7992530E+002, 9.4949520E+001
 5.5106329E-001, 3.3142524E-001, 1.7672184E-001, 9.5770750E-002, 6.5420394E-002, 4.4923733E-002, 2.9289642E-002, 3.8390526E-001, 2.0035465E-001, 9.9574490E-002, 6.3233772E-002, 3.9702982E-002, 2.6639672E-002, 5.4690643E-001, 5.7953521E-001, 7.0458932E-001, 6.8586517E-001, 6.1729992E-001, 5.4378627E-001, 5.1129708E-001, 3.4269843E-001, 2.8125836E-001, 1.6601038E-001, 5.6910472E-002, 2.6089152E-002, 5.0187302E-001, 5.2127957E-001, 6.1734406E-001, 6.0960299E-001, 5.5801393E-001, 4.9087968E-001, 4.6823987E-001, 3.1559928E-001, 2.6787184E-001, 1.6565937E-001, 6.3944067E-002, 3.5464926E-002, 4.1550550E+002, 9.2495145E+002, 1.0170885E+003, 1.7117019E+002
 5.6028927E-001, 3.3226761E-001, 1.7907072E-001, 9.5964271E-002, 6.3972216E-002, 4.3766261E-002, 2.9432703E-002, 3.7356712E-001, 1.9653239E-001, 1.0146340E-001, 6.7018646E-002, 4.3439405E-002, 2.9209785E-002, 5.6283597E-001, 6.0482620E-001, 7.0545373E-001, 6.5864689E-001, 5.8762620E-001, 5.4687057E-001, 5.2710590E-001, 3.4632004E-001, 2.8229522E-001, 1.6815046E-001, 5.7411447E-002, 2.6204880E-002, 5.1010192E-001, 5.4115580E-001, 6.2709445E-001, 5.9342806E-001, 5.3989846E-001, 4.9685532E-001, 4.8214430E-001, 3.2072391E-001, 2.7168313E-001, 1.6610352E-001, 6.4974676E-002, 3.5882175E-002, 4.1772249E+002, 9.0970425E+002, 1.1423126E+003, 1.9786472E+002
 5.7027147E-001, 3.2441624E-001, 1.7638795E-001, 9.5791114E-002, 6.3803989E-002, 4.1935300E-002, 2.6573907E-002, 3.6079805E-001, 1.8971200E-001, 9.9120761E-002, 6.6677924E-002, 4.4024391E-002, 3.0173686E-002, 5.4813514E-001, 5.8131639E-001, 6.6607676E-001, 6.4881155E-001, 6.1375266E-001, 5.5090412E-001, 5.0435775E-001, 3.4832594E-001, 2.8114125E-001, 1.6065533E-001, 5.4668595E-002, 2.5846652E-002, 5.0382122E-001, 5.2821068E-001, 6.0553301E-001, 5.9275082E-001, 5.5422869E-001, 4.8965306E-001, 4.6015381E-001, 3.1955927E-001, 2.6897161E-001, 1.6041612E-001, 6.2380213E-002, 3.5273703E-002, 4.1571613E+002, 8.6571640E+002, 1.1342840E+003, 1.6339935E+002
 5.8025367E-001, 3.2077062E-001, 1.7298224E-001, 9.2676845E-002, 6.2312447E-002, 4.1685489E-002, 2.6340932E-002, 3.6043174E-001, 1.8866151E-001, 9.8081804E-002, 6.6025028E-002, 4.3674160E-002, 3.0128379E-002, 5.6223847E-001, 5.8471846E-001, 6.3843313E-001, 6.2687292E-001, 6.1901496E-001, 5.6433868E-001, 4.7767672E-001, 3.4947016E-001, 2.7768538E-001, 1.5531633E-001, 5.4323238E-002, 2.5635323E-002, 5.0728319E-001, 5.2384466E-001, 5.7257991E-001, 5.5957419E-001, 5.5135437E-001, 5.1328228E-001, 4.4193187E-001, 3.2770404E-001, 2.6974493E-001, 1.5722205E-001, 6.2602794E-002, 3.5352276E-002, 4.1012793E+002, 7.9364952E+002, 1.0418416E+003, 1.0603701E+002
 5.9023588E-001, 3.2955140E-001, 1.7908835E-001, 9.3252942E-002, 6.0731066E-002, 4.0373329E-002, 2.6175634E-002, 3.6296319E-001, 1.9445627E-001, 1.0432401E-001, 7.1311609E-002, 4.6286057E-002, 3.0021830E-002, 5.8132370E-001, 6.0323000E-001, 6.4700320E-001, 6.1976380E-001, 5.9909766E-001, 5.5171840E-001, 4.9324095E-001, 3.5223989E-001, 2.7400681E-001, 1.5902898E-001, 5.4393273E-002, 2.5483126E-002, 5.2438168E-001, 5.4301533E-001, 5.8836876E-001, 5.6301714E-001, 5.4276674E-001, 5.0729573E-001, 4.5278734E-001, 3.2650616E-001, 2.6435543E-001, 1.5803835E-001, 6.3648635E-002, 3.7189174E-002, 4.0351844E+002, 7.5343752E+002, 9.6446299E+002, 6.1996202E+001
 6.0021808E-001, 3.3691312E-001, 1.8736598E-001, 1.0031585E-001, 6.6200028E-002, 4.2865581E-002, 2.6819450E-002, 3.6151338E-001, 1.9600680E-001, 1.0654021E-001, 7.3412458E-002, 4.9071170E-002, 3.3466340E-002, 5.7115126E-001, 5.9015557E-001, 6.4730937E-001, 6.4016976E-001, 6.2715231E-001, 5.6907505E-001, 5.0296793E-001, 3.6975428E-001, 2.7836870E-001, 1.6076659E-001, 5.4427871E-002, 2.5487547E-002, 5.0864844E-001, 5.3095316E-001, 5.9310205E-001, 5.8129938E-001, 5.6266617E-001, 5.1042267E-001, 4.5538302E-001, 3.4861265E-001, 2.7247453E-001, 1.5960050E-001, 6.3699199E-002, 3.7209033E-002, 3.9845293E+002, 7.4874024E+002, 9.0792775E+002, 4.2690740E+001
 6.1020028E-001, 3.5171177E-001, 1.9784121E-001, 1.0645387E-001, 7.1685638E-002, 4.8227003E-002, 2.9947653E-002, 3.7732510E-001, 2.1130079E-001, 1.1841547E-001, 8.3121089E-002, 5.4818084E-002, 3.5860312E-002, 5.6068181E-001, 5.7567954E-001, 6.4189185E-001, 6.5506317E-001, 6.5943347E-001, 6.0698582E-001, 5.1928453E-001, 3.7728924E-001, 2.9309272E-001, 1.6663232E-001, 5.4471522E-002, 2.5523805E-002, 5.0540601E-001, 5.2263940E-001, 5.8656930E-001, 5.9076134E-001, 5.9005131E-001, 5.5215408E-001, 4.8214059E-001, 3.5314300E-001, 2.7547831E-001, 1.6434203E-001, 6.4572879E-002, 3.7288423E-002, 3.9616572E+002, 7.5177419E+002, 9.5375510E+002, 3.4523911E+001
 6.2018249E-001, 3.7489390E-001, 2.1458592E-001, 1.1437293E-001, 7.6460692E-002, 5.2913655E-002, 3.5749674E-002, 4.2813910E-001, 2.4949700E-001, 1.4090009E-001, 9.5944252E-002, 6.0809430E-002, 3.8697189E-002, 5.8516820E-001, 6.0448660E-001, 6.7493029E-001, 6.7296809E-001, 6.5693947E-001, 6.0637683E-001, 5.4700300E-001, 3.9810211E-001, 3.0105281E-001, 1.8078717E-001, 6.2841206E-002, 2.7240595E-002, 5.3479752E-001, 5.5641034E-001, 6.2195527E-001, 6.1327986E-001, 6.0004208E-001, 5.6216698E-001, 5.0739285E-001, 3.7301279E-001, 2.8988237E-001, 1.8959416E-001, 8.7368263E-002, 4.4912637E-002, 3.9649870E+002, 7.6298889E+002, 9.7241426E+002, 3.2634929E+001
 6.3016469E-001, 4.0247430E-001, 2.3166736E-001, 1.2238936E-001, 8.0300624E-002, 5.4128712E-002, 3.6749604E-002, 4.3984911E-001, 2.5740406E-001, 1.4600613E-001, 9.8159785E-002, 6.1636019E-002, 3.9031242E-002, 5.7652665E-001, 6.0083972E-001, 6.8443911E-001, 6.8676576E-001, 6.6477650E-001, 6.1483645E-001, 5.7283783E-001, 4.3935358E-001, 3.3530398E-001, 2.0575438E-001, 6.7376297E-002, 2.9118078E-002, 5.3605729E-001, 5.6112274E-001, 6.3933846E-001, 6.3656539E-001, 6.1342074E-001, 5.6808593E-001, 5.2201648E-001, 4.0720311E-001, 3.2128700E-001, 2.1823302E-001, 8.9570394E-002, 4.5147593E-002, 3.9821681E+002, 7.6585134E+002, 9.8849333E+002, 3.6398703E+001
 6.4054769E-001, 4.1775682E-001, 2.3323488E-001, 1.2465333E-001, 8.6520642E-002, 5.9574252E-002, 3.8980963E-002, 4.4894335E-001, 2.5651827E-001, 1.4238477E-001, 9.4324290E-002, 5.9009439E-002, 3.8469811E-002, 5.7923880E-001, 6.0335391E-001, 6.9093586E-001, 7.0094081E-001, 6.9027989E-001, 6.5788780E-001, 6.0305520E-001, 4.4943094E-001, 3.5566803E-001, 2.2099638E-001, 7.1405541E-002, 3.0440606E-002, 5.5055000E-001, 5.7228112E-001, 6.4957329E-001, 6.5139150E-001, 6.3740764E-001, 6.0542023E-001, 5.5004906E-001, 4.2094603E-001, 3.4286087E-001, 2.3444786E-001, 9.0564887E-002, 4.8249742E-002, 4.0036472E+002, 7.5672017E+002, 9.9319684E+002, 4.8374124E+001
