s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 6.4011437E-001, 9.3961759E-001, 6.0863167E-001, 3.8058168E-001, 2.8089882E-001, 2.0697377E-001, 1.4977748E-001, 9.9402090E-001, 6.3797708E-001, 4.0112403E-001, 2.9384217E-001, 2.0896231E-001, 1.5612457E-001, 1.0195614E+000, 1.0998921E+000, 1.2241313E+000, 1.3140861E+000, 1.3492541E+000, 1.3656461E+000, 1.3197672E+000, 1.1249752E+000, 9.7647085E-001, 7.1115229E-001, 4.9963889E-001, 1.9971426E-001, 9.8138648E-001, 1.0499292E+000, 1.1556534E+000, 1.2326182E+000, 1.2602992E+000, 1.2747971E+000, 1.2361096E+000, 1.0778301E+000, 9.5872270E-001, 7.4992339E-001, 5.1909789E-001, 2.4895479E-001, 8.0683443E+002, 1.0467645E+003, 1.2429282E+003, 6.2475865E+002
 6.6116017E-001, 9.5195241E-001, 6.1901897E-001, 3.8874900E-001, 2.8735328E-001, 2.1155853E-001, 1.5145496E-001, 9.9913893E-001, 6.4692528E-001, 4.0458666E-001, 2.9829821E-001, 2.1434591E-001, 1.5989590E-001, 1.0239653E+000, 1.1029843E+000, 1.2373092E+000, 1.3148654E+000, 1.3545641E+000, 1.3859716E+000, 1.3638745E+000, 1.2081422E+000, 1.0645251E+000, 7.3634719E-001, 3.4241755E-001, 1.8173428E-001, 9.7853225E-001, 1.0456476E+000, 1.1635100E+000, 1.2274510E+000, 1.2584983E+000, 1.2831626E+000, 1.2610971E+000, 1.1341616E+000, 1.0192745E+000, 7.6388564E-001, 4.0786740E-001, 2.3951337E-001, 8.7304710E+002, 1.0548373E+003, 1.2277774E+003, 2.2921869E+002
 6.8058705E-001, 9.4764852E-001, 6.2524081E-001, 3.9719332E-001, 2.9647201E-001, 2.2017118E-001, 1.5984412E-001, 1.0119472E+000, 6.6130202E-001, 4.1320627E-001, 3.0605297E-001, 2.2273892E-001, 1.6914471E-001, 1.0180007E+000, 1.1004446E+000, 1.2207118E+000, 1.3105432E+000, 1.3514019E+000, 1.3763550E+000, 1.3578984E+000, 1.2346122E+000, 1.1258379E+000, 8.6106403E-001, 3.4722894E-001, 1.4480379E-001, 9.7855118E-001, 1.0475601E+000, 1.1502271E+000, 1.2268992E+000, 1.2610316E+000, 1.2803500E+000, 1.2619846E+000, 1.1572072E+000, 1.0705643E+000, 8.6587461E-001, 4.2229776E-001, 2.2152409E-001, 9.1137694E+002, 1.1049474E+003, 1.2368185E+003, 1.2193339E+002
 7.0001400E-001, 9.2641576E-001, 6.2156863E-001, 3.9511981E-001, 2.9636401E-001, 2.2228222E-001, 1.6349430E-001, 9.9909863E-001, 6.6073025E-001, 4.1146177E-001, 3.0450858E-001, 2.2263314E-001, 1.7100956E-001, 9.6102069E-001, 1.0464446E+000, 1.1740894E+000, 1.2507273E+000, 1.2988596E+000, 1.3264529E+000, 1.3078183E+000, 1.1823990E+000, 1.0790400E+000, 8.6985168E-001, 4.5746321E-001, 1.7154574E-001, 9.4372720E-001, 1.0150174E+000, 1.1254357E+000, 1.1896448E+000, 1.2284783E+000, 1.2521853E+000, 1.2374845E+000, 1.1304996E+000, 1.0443181E+000, 8.8079982E-001, 5.1537650E-001, 2.5329566E-001, 9.6890146E+002, 1.1375488E+003, 1.2474718E+003, 6.1464158E+001
 7.2105980E-001, 9.0183124E-001, 6.0098412E-001, 3.8160912E-001, 2.8309720E-001, 2.1131922E-001, 1.5534310E-001, 9.6908530E-001, 6.3893217E-001, 3.9938895E-001, 2.9386145E-001, 2.1263437E-001, 1.6162964E-001, 9.3803085E-001, 1.0167609E+000, 1.1341554E+000, 1.2212441E+000, 1.2612469E+000, 1.2895191E+000, 1.2660098E+000, 1.1314216E+000, 1.0204749E+000, 7.7954240E-001, 4.5871435E-001, 1.8175206E-001, 9.3560516E-001, 9.9905831E-001, 1.0983983E+000, 1.1763014E+000, 1.2066865E+000, 1.2257533E+000, 1.2063243E+000, 1.0976937E+000, 1.0046867E+000, 8.0516332E-001, 5.1492334E-001, 2.5349134E-001, 1.0121396E+003, 1.2440543E+003, 1.3076821E+003, 4.3237823E+001
 7.4048668E-001, 9.0918118E-001, 5.9310788E-001, 3.7279117E-001, 2.7467750E-001, 2.0256395E-001, 1.4772301E-001, 9.6545004E-001, 6.2882200E-001, 3.9152762E-001, 2.8722082E-001, 2.0610565E-001, 1.5437760E-001, 9.4995669E-001, 1.0356414E+000, 1.1386041E+000, 1.2251792E+000, 1.2747576E+000, 1.2789339E+000, 1.2565015E+000, 1.1115982E+000, 9.9136413E-001, 7.4032562E-001, 3.4257987E-001, 1.5723304E-001, 9.4507271E-001, 1.0176850E+000, 1.1036138E+000, 1.1789546E+000, 1.2204173E+000, 1.2193565E+000, 1.1980321E+000, 1.0776578E+000, 9.8143261E-001, 7.7313093E-001, 4.1297837E-001, 2.2418218E-001, 9.4983297E+002, 1.2689131E+003, 1.3947963E+003, 3.6099349E+001
 7.6153255E-001, 9.2670129E-001, 5.9808610E-001, 3.7109109E-001, 2.7205541E-001, 1.9971817E-001, 1.4537213E-001, 9.7734977E-001, 6.2920706E-001, 3.8941715E-001, 2.8359065E-001, 2.0241420E-001, 1.5126868E-001, 9.6943338E-001, 1.0661230E+000, 1.1762475E+000, 1.2467299E+000, 1.3038613E+000, 1.2936100E+000, 1.2496057E+000, 1.0962029E+000, 9.7835626E-001, 7.3131666E-001, 3.3146722E-001, 1.4701794E-001, 9.5541612E-001, 1.0373668E+000, 1.1320041E+000, 1.1939439E+000, 1.2418094E+000, 1.2318447E+000, 1.1938121E+000, 1.0636191E+000, 9.6740273E-001, 7.6960645E-001, 4.0197125E-001, 2.1289019E-001, 9.5592594E+002, 1.1461256E+003, 1.3722086E+003, 1.3692584E+002
 7.8095943E-001, 9.6360048E-001, 6.1827171E-001, 3.7783420E-001, 2.7481550E-001, 2.0017085E-001, 1.4371373E-001, 1.0393917E+000, 6.5624832E-001, 4.0000572E-001, 2.8942790E-001, 2.0402394E-001, 1.5014838E-001, 1.0049600E+000, 1.1053209E+000, 1.2403205E+000, 1.3128500E+000, 1.3706080E+000, 1.3649739E+000, 1.2920485E+000, 1.0961860E+000, 9.6016316E-001, 7.1143557E-001, 3.2233571E-001, 1.3993891E-001, 9.7834941E-001, 1.0630000E+000, 1.1763574E+000, 1.2381914E+000, 1.2900125E+000, 1.2836592E+000, 1.2237856E+000, 1.0577708E+000, 9.4642260E-001, 7.4521502E-001, 3.9655999E-001, 2.0668621E-001, 1.1080612E+003, 1.2183381E+003, 1.2398871E+003, 4.9708272E+002
 8.0038631E-001, 1.0068146E+000, 6.5296231E-001, 4.0046302E-001, 2.8975607E-001, 2.1050947E-001, 1.4947675E-001, 1.1128066E+000, 7.0656350E-001, 4.2750618E-001, 3.0855498E-001, 2.1733508E-001, 1.5799677E-001, 1.0299927E+000, 1.1264474E+000, 1.2661438E+000, 1.3602018E+000, 1.4305125E+000, 1.4517445E+000, 1.3960675E+000, 1.1679668E+000, 1.0012810E+000, 6.9835763E-001, 3.2465233E-001, 1.3604130E-001, 9.9504605E-001, 1.0767986E+000, 1.1916112E+000, 1.2705649E+000, 1.3301444E+000, 1.3482721E+000, 1.3023755E+000, 1.1069033E+000, 9.6803085E-001, 7.2247867E-001, 4.0001926E-001, 2.0447546E-001, 1.2311935E+003, 1.4066819E+003, 1.3933276E+003, 1.4068684E+003
 8.2143217E-001, 9.9951406E-001, 6.6048504E-001, 4.1421012E-001, 3.0273645E-001, 2.2042828E-001, 1.5712761E-001, 1.1085893E+000, 7.1990250E-001, 4.3957405E-001, 3.1892605E-001, 2.2691616E-001, 1.6802773E-001, 9.9939344E-001, 1.0921156E+000, 1.2230717E+000, 1.3170504E+000, 1.3976105E+000, 1.4489905E+000, 1.4333288E+000, 1.2494750E+000, 1.0830394E+000, 7.4096681E-001, 3.0729926E-001, 1.3314854E-001, 9.6655934E-001, 1.0475259E+000, 1.1582926E+000, 1.2299789E+000, 1.3004570E+000, 1.3396500E+000, 1.3255960E+000, 1.1712888E+000, 1.0284363E+000, 7.4460909E-001, 3.7722906E-001, 2.0154192E-001, 1.3452569E+003, 1.5217785E+003, 1.5630253E+003, 1.2268246E+003
 8.4085906E-001, 9.8697807E-001, 6.5329700E-001, 4.1275780E-001, 3.0499061E-001, 2.2400222E-001, 1.6100405E-001, 1.0958806E+000, 7.1569812E-001, 4.3770577E-001, 3.1882417E-001, 2.2825647E-001, 1.7196474E-001, 9.9069847E-001, 1.0897062E+000, 1.2229026E+000, 1.2947818E+000, 1.3793920E+000, 1.4194273E+000, 1.4071651E+000, 1.2831160E+000, 1.1509016E+000, 8.2587977E-001, 3.1837049E-001, 1.3533188E-001, 9.5625917E-001, 1.0390572E+000, 1.1545618E+000, 1.2144409E+000, 1.2820030E+000, 1.3160635E+000, 1.3003818E+000, 1.1957769E+000, 1.0860186E+000, 8.0638984E-001, 3.7910670E-001, 2.0289671E-001, 1.3726220E+003, 1.5886459E+003, 1.6214200E+003, 9.5971448E+002
 8.6028594E-001, 9.7936136E-001, 6.3551571E-001, 3.9474432E-001, 2.8911403E-001, 2.1160198E-001, 1.5182607E-001, 1.0748933E+000, 6.9783150E-001, 4.2231672E-001, 3.0474233E-001, 2.1501123E-001, 1.6064981E-001, 9.7869325E-001, 1.0805168E+000, 1.2205341E+000, 1.3044380E+000, 1.3675175E+000, 1.4046306E+000, 1.3481126E+000, 1.1892290E+000, 1.0686996E+000, 8.0852156E-001, 3.2532121E-001, 1.2991189E-001, 9.4461841E-001, 1.0311595E+000, 1.1465739E+000, 1.2155517E+000, 1.2692441E+000, 1.3003443E+000, 1.2520362E+000, 1.1157274E+000, 1.0124927E+000, 7.9050160E-001, 3.7355867E-001, 1.9024772E-001, 1.2988819E+003, 1.5543894E+003, 1.6428195E+003, 1.0669999E+003
 8.8133174E-001, 9.8459193E-001, 6.3468994E-001, 3.8767953E-001, 2.8127138E-001, 2.0360912E-001, 1.4378189E-001, 1.0688757E+000, 6.9455782E-001, 4.2015955E-001, 3.0077016E-001, 2.0796769E-001, 1.5086587E-001, 9.5974764E-001, 1.0610050E+000, 1.2113648E+000, 1.2900686E+000, 1.3720937E+000, 1.4112506E+000, 1.3627241E+000, 1.1536766E+000, 9.9456217E-001, 7.1061383E-001, 3.0531937E-001, 1.2547325E-001, 9.2379451E-001, 1.0110749E+000, 1.1378586E+000, 1.1995258E+000, 1.2678322E+000, 1.2989356E+000, 1.2597723E+000, 1.0847942E+000, 9.5041072E-001, 7.0689519E-001, 3.4518106E-001, 1.7550324E-001, 1.2177251E+003, 1.4554702E+003, 1.5600086E+003, 5.2059719E+002
 9.0075868E-001, 9.8998521E-001, 6.5056345E-001, 4.0120239E-001, 2.9196654E-001, 2.1203696E-001, 1.4902140E-001, 1.0635273E+000, 7.0225292E-001, 4.3488096E-001, 3.1417742E-001, 2.1785535E-001, 1.5567096E-001, 9.3515770E-001, 1.0322465E+000, 1.1862789E+000, 1.2707085E+000, 1.3572384E+000, 1.4380242E+000, 1.4047106E+000, 1.2166085E+000, 1.0500392E+000, 7.1352275E-001, 3.0160884E-001, 1.2576540E-001, 9.0065847E-001, 9.8444053E-001, 1.1171540E+000, 1.1834377E+000, 1.2530404E+000, 1.3240451E+000, 1.2921531E+000, 1.1376892E+000, 1.0002565E+000, 7.1364605E-001, 3.4217937E-001, 1.7240511E-001, 1.2138733E+003, 1.4134070E+003, 1.4982453E+003, 1.7615364E+002
 9.2018557E-001, 9.6532217E-001, 6.4953236E-001, 4.0927211E-001, 3.0053830E-001, 2.1960210E-001, 1.5535336E-001, 1.0341263E+000, 6.9302303E-001, 4.3912548E-001, 3.2200979E-001, 2.2604028E-001, 1.6192298E-001, 8.9874758E-001, 9.8791911E-001, 1.1365923E+000, 1.2345032E+000, 1.3074810E+000, 1.4157026E+000, 1.4133122E+000, 1.2758480E+000, 1.1158536E+000, 7.6686945E-001, 2.9688643E-001, 1.2701488E-001, 8.6652763E-001, 9.4282194E-001, 1.0716056E+000, 1.1523928E+000, 1.2109855E+000, 1.3032896E+000, 1.3029266E+000, 1.1923009E+000, 1.0579005E+000, 7.6460333E-001, 3.4350417E-001, 1.7338325E-001, 1.2131025E+003, 1.4309406E+003, 1.4887553E+003, 1.7570806E+002
 9.4123137E-001, 9.1868905E-001, 6.2599024E-001, 4.0121821E-001, 2.9763862E-001, 2.1976795E-001, 1.5714846E-001, 9.7657567E-001, 6.6008192E-001, 4.2520660E-001, 3.1630180E-001, 2.2600461E-001, 1.6332322E-001, 8.6288149E-001, 9.4955370E-001, 1.0859554E+000, 1.1734557E+000, 1.2483159E+000, 1.3447535E+000, 1.3577530E+000, 1.2769294E+000, 1.1587222E+000, 8.1519192E-001, 2.9610480E-001, 1.2612495E-001, 8.3303548E-001, 9.0692860E-001, 1.0269204E+000, 1.0990953E+000, 1.1597398E+000, 1.2444632E+000, 1.2551421E+000, 1.1950654E+000, 1.1007491E+000, 8.1231601E-001, 3.4744491E-001, 1.7316930E-001, 1.1486631E+003, 1.4173291E+003, 1.5245100E+003, 1.7608626E+002
 9.6065831E-001, 8.9963079E-001, 6.0604721E-001, 3.8853878E-001, 2.8857501E-001, 2.1383225E-001, 1.5356277E-001, 9.5268283E-001, 6.3476494E-001, 4.0689248E-001, 3.0328584E-001, 2.1960009E-001, 1.6017874E-001, 8.5129835E-001, 9.3581291E-001, 1.0741927E+000, 1.1578070E+000, 1.2173137E+000, 1.3068138E+000, 1.2942546E+000, 1.2033761E+000, 1.1132013E+000, 8.5087198E-001, 3.0363157E-001, 1.1988237E-001, 8.2472587E-001, 8.9548456E-001, 1.0155072E+000, 1.0867760E+000, 1.1332987E+000, 1.2096933E+000, 1.1991782E+000, 1.1281265E+000, 1.0589265E+000, 8.4590334E-001, 3.5906300E-001, 1.7143838E-001, 1.0138145E+003, 1.3748366E+003, 1.4941329E+003, 1.9658620E+002
 9.8008519E-001, 8.8767746E-001, 5.8709928E-001, 3.7175375E-001, 2.7445317E-001, 2.0258428E-001, 1.4512843E-001, 9.5058489E-001, 6.2171223E-001, 3.9049463E-001, 2.8817475E-001, 2.0859128E-001, 1.5273439E-001, 8.5748980E-001, 9.3741232E-001, 1.0664179E+000, 1.1620555E+000, 1.2140662E+000, 1.2920302E+000, 1.2736958E+000, 1.1372501E+000, 1.0173897E+000, 7.7280273E-001, 2.9597648E-001, 1.1093924E-001, 8.2891320E-001, 8.9610285E-001, 1.0036586E+000, 1.0850281E+000, 1.1272241E+000, 1.1916179E+000, 1.1751476E+000, 1.0642961E+000, 9.6943278E-001, 7.7736716E-001, 3.5579009E-001, 1.6497213E-001, 1.0918519E+003, 1.3227319E+003, 1.4822515E+003, 9.5166079E+002
 1.0011311E+000, 9.1999927E-001, 6.0283299E-001, 3.8126293E-001, 2.8143765E-001, 2.0776374E-001, 1.4961602E-001, 9.8012886E-001, 6.3977491E-001, 3.9883176E-001, 2.9379382E-001, 2.1321967E-001, 1.5852686E-001, 8.8335466E-001, 9.7034277E-001, 1.0857351E+000, 1.1877356E+000, 1.2534967E+000, 1.3100381E+000, 1.3081806E+000, 1.1801666E+000, 1.0537465E+000, 7.7820449E-001, 3.2318633E-001, 1.2004228E-001, 8.5241071E-001, 9.2740095E-001, 1.0270806E+000, 1.1105320E+000, 1.1628306E+000, 1.2073310E+000, 1.2017878E+000, 1.0936384E+000, 9.9140775E-001, 7.7247381E-001, 3.8877641E-001, 1.7634729E-001, 1.1033429E+003, 1.3140488E+003, 1.4744703E+003, 1.2879797E+003
 1.0205579E+000, 9.6795078E-001, 6.3102639E-001, 3.9492240E-001, 2.9186037E-001, 2.1433162E-001, 1.5413813E-001, 1.0345951E+000, 6.7337694E-001, 4.1410898E-001, 3.0285160E-001, 2.1774597E-001, 1.6416281E-001, 9.0085250E-001, 9.9524651E-001, 1.1367563E+000, 1.2211413E+000, 1.2960835E+000, 1.3515538E+000, 1.3257253E+000, 1.2034443E+000, 1.0909071E+000, 8.3496432E-001, 3.5393752E-001, 1.3435634E-001, 8.7253367E-001, 9.5266518E-001, 1.0737567E+000, 1.1472592E+000, 1.2095125E+000, 1.2503008E+000, 1.2248396E+000, 1.1152675E+000, 1.0208868E+000, 8.1184155E-001, 4.1974011E-001, 1.9771809E-001, 1.1066198E+003, 1.4224980E+003, 1.4676290E+003, 1.1651284E+003
 1.0416037E+000, 1.0193862E+000, 6.7503771E-001, 4.1945280E-001, 3.0980569E-001, 2.2768609E-001, 1.6225550E-001, 1.1180739E+000, 7.3108689E-001, 4.4439776E-001, 3.2307691E-001, 2.2943294E-001, 1.7161182E-001, 9.3685120E-001, 1.0285826E+000, 1.1665516E+000, 1.2816291E+000, 1.3723939E+000, 1.4407556E+000, 1.3976434E+000, 1.2299658E+000, 1.0990571E+000, 8.4366545E-001, 3.9338442E-001, 1.6235239E-001, 9.0640426E-001, 9.8554038E-001, 1.1017165E+000, 1.1969199E+000, 1.2764216E+000, 1.3320705E+000, 1.2954723E+000, 1.1506320E+000, 1.0391716E+000, 8.2379571E-001, 4.5022543E-001, 2.3330222E-001, 1.1684946E+003, 1.4719381E+003, 1.5428589E+003, 6.7940455E+002
 1.0610306E+000, 1.0535730E+000, 7.1052580E-001, 4.4591087E-001, 3.2735572E-001, 2.4115087E-001, 1.7246232E-001, 1.1550154E+000, 7.6881980E-001, 4.7269891E-001, 3.4344638E-001, 2.4272223E-001, 1.8009014E-001, 9.5256959E-001, 1.0495579E+000, 1.1813736E+000, 1.2976095E+000, 1.4046787E+000, 1.5194499E+000, 1.5098050E+000, 1.3057427E+000, 1.1394042E+000, 8.2623129E-001, 4.0272641E-001, 1.7215234E-001, 9.2554629E-001, 1.0096171E+000, 1.1214847E+000, 1.2171929E+000, 1.3052726E+000, 1.4040951E+000, 1.3946704E+000, 1.2253334E+000, 1.0857995E+000, 8.2138801E-001, 4.5519587E-001, 2.4377053E-001, 1.3007114E+003, 1.5495479E+003, 1.5667499E+003, 8.5168641E+002
 1.0804576E+000, 1.0555002E+000, 7.2301678E-001, 4.6300227E-001, 3.4254468E-001, 2.5273230E-001, 1.8096186E-001, 1.1560581E+000, 7.8300735E-001, 4.9202542E-001, 3.6068397E-001, 2.5623376E-001, 1.8947772E-001, 9.2231909E-001, 1.0237197E+000, 1.1709402E+000, 1.2658672E+000, 1.3877881E+000, 1.5170841E+000, 1.5652627E+000, 1.4214556E+000, 1.2493680E+000, 8.7553468E-001, 3.6067605E-001, 1.5363250E-001, 9.0391934E-001, 9.9137218E-001, 1.1162080E+000, 1.1928119E+000, 1.2951503E+000, 1.4009863E+000, 1.4448371E+000, 1.3226187E+000, 1.1819815E+000, 8.7085100E-001, 4.2135265E-001, 2.2233032E-001, 1.4297227E+003, 1.6246101E+003, 1.6686448E+003, 6.0039604E+002
 1.1015034E+000, 9.8914927E-001, 6.9242903E-001, 4.5408426E-001, 3.4127306E-001, 2.5494047E-001, 1.8495762E-001, 1.0842142E+000, 7.4791042E-001, 4.8291150E-001, 3.5967169E-001, 2.5945633E-001, 1.9374076E-001, 8.4628036E-001, 9.3750273E-001, 1.0835371E+000, 1.1861895E+000, 1.2766887E+000, 1.4304251E+000, 1.4785933E+000, 1.4322628E+000, 1.3167946E+000, 9.7750957E-001, 3.8832594E-001, 1.5795847E-001, 8.3459442E-001, 9.1279664E-001, 1.0385545E+000, 1.1220442E+000, 1.1951332E+000, 1.3229087E+000, 1.3634660E+000, 1.3311695E+000, 1.2374456E+000, 9.5781983E-001, 4.5015402E-001, 2.2890114E-001, 1.4626494E+003, 1.6117330E+003, 1.7116552E+003, 1.3610012E+002
 1.1209303E+000, 9.3397447E-001, 6.5225900E-001, 4.3037519E-001, 3.2511521E-001, 2.4443552E-001, 1.7940141E-001, 1.0060574E+000, 6.9608411E-001, 4.5294135E-001, 3.4081182E-001, 2.4873839E-001, 1.8726681E-001, 8.0376837E-001, 8.8890969E-001, 1.0225491E+000, 1.1148988E+000, 1.2160279E+000, 1.3324146E+000, 1.3845399E+000, 1.3326534E+000, 1.2537004E+000, 1.0157867E+000, 4.3456459E-001, 1.7199845E-001, 7.7776623E-001, 8.5028965E-001, 9.6475709E-001, 1.0429785E+000, 1.1269342E+000, 1.2206027E+000, 1.2630419E+000, 1.2233805E+000, 1.1631686E+000, 9.7396196E-001, 4.8413475E-001, 2.3765796E-001, 1.3676059E+003, 1.5793567E+003, 1.7030807E+003, 6.8053407E+001
 1.1403571E+000, 8.9042774E-001, 6.2371197E-001, 4.1027439E-001, 3.0974618E-001, 2.3237860E-001, 1.7051885E-001, 9.5803706E-001, 6.6314746E-001, 4.2641281E-001, 3.2081252E-001, 2.3552172E-001, 1.7893476E-001, 7.8399564E-001, 8.6631345E-001, 9.9169706E-001, 1.0783312E+000, 1.1691004E+000, 1.3015150E+000, 1.3405035E+000, 1.2568118E+000, 1.1680763E+000, 9.5256634E-001, 4.4514211E-001, 1.8429046E-001, 7.4657621E-001, 8.1664756E-001, 9.2042673E-001, 9.9233792E-001, 1.0706149E+000, 1.1786884E+000, 1.2075447E+000, 1.1341790E+000, 1.0621814E+000, 8.9101821E-001, 4.7119983E-001, 2.3493285E-001, 1.2160743E+003, 1.5124158E+003, 1.6413897E+003, 6.9053968E+001
 1.1612394E+000, 8.0667970E-001, 5.6703512E-001, 3.7397655E-001, 2.8247332E-001, 2.1234670E-001, 1.5382262E-001, 8.9745534E-001, 6.1914057E-001, 3.9579574E-001, 2.9472631E-001, 2.1440088E-001, 1.6287777E-001, 7.3463943E-001, 8.1328569E-001, 9.3399885E-001, 1.0084822E+000, 1.0900368E+000, 1.2079812E+000, 1.2624136E+000, 1.2000666E+000, 1.0972754E+000, 8.5101439E-001, 3.9941090E-001, 1.6651654E-001, 7.0352786E-001, 7.7104527E-001, 8.7495239E-001, 9.2942736E-001, 9.9575381E-001, 1.0943256E+000, 1.1351277E+000, 1.0806191E+000, 9.9316180E-001, 7.8899172E-001, 4.0421458E-001, 1.9724226E-001, 1.0972504E+003, 1.4202502E+003, 1.5613428E+003, 1.0213719E+002
 1.1801584E+000, 7.5874659E-001, 5.2641406E-001, 3.4687935E-001, 2.6152611E-001, 1.9599969E-001, 1.4186667E-001, 8.4019196E-001, 5.7709566E-001, 3.7163287E-001, 2.7628566E-001, 1.9837226E-001, 1.4906398E-001, 7.0986005E-001, 7.8170403E-001, 8.9021510E-001, 9.6990066E-001, 1.0389086E+000, 1.1338337E+000, 1.1706588E+000, 1.1035317E+000, 1.0260418E+000, 7.9703660E-001, 3.8299115E-001, 1.4980507E-001, 6.8916291E-001, 7.4942825E-001, 8.4266038E-001, 9.1203862E-001, 9.6722240E-001, 1.0429306E+000, 1.0694631E+000, 1.0125958E+000, 9.5020387E-001, 7.5313332E-001, 3.9447200E-001, 1.7876906E-001, 9.4884249E+002, 1.3622283E+003, 1.4893712E+003, 1.3860930E+002
 1.2005326E+000, 7.7303452E-001, 5.2558807E-001, 3.4001620E-001, 2.5469305E-001, 1.8965112E-001, 1.3759670E-001, 8.5649206E-001, 5.7485052E-001, 3.6595297E-001, 2.7132622E-001, 1.9355704E-001, 1.4330471E-001, 7.4222793E-001, 8.1848298E-001, 9.2455682E-001, 9.9676324E-001, 1.0554294E+000, 1.1455294E+000, 1.1619873E+000, 1.0531331E+000, 9.4933577E-001, 7.4104189E-001, 3.5494357E-001, 1.4124346E-001, 7.2226030E-001, 7.8740051E-001, 8.7695229E-001, 9.3593934E-001, 9.8661181E-001, 1.0658815E+000, 1.0752739E+000, 9.8046331E-001, 8.9652485E-001, 7.2247139E-001, 3.8695576E-001, 1.7776164E-001, 7.6046649E+002, 1.3499860E+003, 1.4889607E+003, 2.3677418E+002
 1.2210524E+000, 8.3283835E-001, 5.6235898E-001, 3.5664235E-001, 2.6472844E-001, 1.9545705E-001, 1.3972236E-001, 9.2729269E-001, 6.1038646E-001, 3.8401336E-001, 2.8257551E-001, 2.0053518E-001, 1.4523267E-001, 8.0195574E-001, 8.8659198E-001, 9.8863424E-001, 1.0730944E+000, 1.1398670E+000, 1.2044944E+000, 1.2222451E+000, 1.1057600E+000, 9.6576017E-001, 6.8792104E-001, 3.3411047E-001, 1.3511397E-001, 7.8632479E-001, 8.5873505E-001, 9.4449465E-001, 1.0166511E+000, 1.0739724E+000, 1.1290144E+000, 1.1489508E+000, 1.0481889E+000, 9.2909733E-001, 6.9513208E-001, 3.6926499E-001, 1.7563376E-001, 7.3278461E+002, 1.3741781E+003, 1.5192415E+003, 5.5593506E+002
 1.2402624E+000, 9.0124995E-001, 6.0669735E-001, 3.8306748E-001, 2.8223631E-001, 2.0782886E-001, 1.4858090E-001, 1.0113750E+000, 6.5681668E-001, 4.1174237E-001, 3.0179451E-001, 2.1425613E-001, 1.5485538E-001, 8.3848737E-001, 9.3500311E-001, 1.0619319E+000, 1.1343382E+000, 1.2121391E+000, 1.2881823E+000, 1.2856451E+000, 1.1620432E+000, 1.0379850E+000, 7.0933477E-001, 3.1802615E-001, 1.3351272E-001, 8.2641481E-001, 9.1050088E-001, 1.0194612E+000, 1.0777441E+000, 1.1443271E+000, 1.2115188E+000, 1.2071917E+000, 1.1096805E+000, 1.0061764E+000, 7.2839763E-001, 3.6900042E-001, 1.8238914E-001, 7.3242639E+002, 1.3892450E+003, 1.5251959E+003, 9.6828247E+002
 1.2610732E+000, 9.5209624E-001, 6.4342586E-001, 4.0707278E-001, 2.9874537E-001, 2.1884313E-001, 1.5517105E-001, 1.0634532E+000, 6.9608644E-001, 4.3551172E-001, 3.1897530E-001, 2.2591619E-001, 1.6245920E-001, 8.4518815E-001, 9.3818572E-001, 1.0831170E+000, 1.1764666E+000, 1.2561969E+000, 1.3576397E+000, 1.3519180E+000, 1.2184784E+000, 1.0772308E+000, 7.7345298E-001, 2.8622828E-001, 1.2398826E-001, 8.3106157E-001, 9.1198859E-001, 1.0377922E+000, 1.1155497E+000, 1.1818079E+000, 1.2714704E+000, 1.2646060E+000, 1.1531252E+000, 1.0401576E+000, 7.8746534E-001, 3.5093393E-001, 1.8058039E-001, 7.0909878E+002, 1.3896969E+003, 1.5156410E+003, 4.6655990E+002
 1.2802832E+000, 9.6083999E-001, 6.6816577E-001, 4.3403525E-001, 3.2315321E-001, 2.3955313E-001, 1.7094594E-001, 1.0574076E+000, 7.1838766E-001, 4.5795805E-001, 3.3864895E-001, 2.4466542E-001, 1.8038283E-001, 8.0178217E-001, 8.8929167E-001, 1.0223949E+000, 1.1219357E+000, 1.2319682E+000, 1.3911863E+000, 1.4282795E+000, 1.3018770E+000, 1.1664678E+000, 8.5033624E-001, 3.1367296E-001, 1.2326709E-001, 7.9291048E-001, 8.6876415E-001, 9.8337517E-001, 1.0655974E+000, 1.1581382E+000, 1.2936731E+000, 1.3249865E+000, 1.2128200E+000, 1.1015948E+000, 8.4992175E-001, 3.7809259E-001, 1.8595284E-001, 7.1123970E+002, 1.3673170E+003, 1.5147029E+003, 1.7857297E+002
