s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.2226348E-001, 7.8340694E-002, 3.5630099E-002, 1.6251896E-002, 9.8920306E-003, 5.9628435E-003, 3.3153854E-003, 9.5874503E-002, 4.2897031E-002, 1.9178843E-002, 1.1497821E-002, 6.2918281E-003, 3.4916946E-003, 1.7831060E-001, 1.8104689E-001, 2.2416253E-001, 1.9542234E-001, 1.6969809E-001, 1.6036727E-001, 1.3607210E-001, 9.5101446E-002, 7.4402437E-002, 4.5428999E-002, 1.7776484E-002, 9.2029050E-003, 1.6220845E-001, 1.6466676E-001, 2.0784199E-001, 1.8198508E-001, 1.5716662E-001, 1.4960298E-001, 1.2733977E-001, 8.8960968E-002, 6.9350667E-002, 4.1873366E-002, 1.6129306E-002, 8.8333776E-003, 8.2478510E+002, 2.4090908E+001, 2.0080032E+001, 3.0909252E+001
 3.3146064E-001, 1.1243225E-001, 5.2384775E-002, 2.4556587E-002, 1.5366329E-002, 9.6699214E-003, 5.6880205E-003, 1.3756852E-001, 6.2565140E-002, 2.8731789E-002, 1.7704319E-002, 1.0122277E-002, 5.9781829E-003, 2.4576612E-001, 2.4288857E-001, 2.9058251E-001, 2.6441112E-001, 2.2633669E-001, 2.0853223E-001, 1.7784771E-001, 1.2427491E-001, 9.7290188E-002, 5.9404884E-002, 2.3005480E-002, 1.1788747E-002, 2.2294819E-001, 2.2009933E-001, 2.6641664E-001, 2.4379593E-001, 2.0833696E-001, 1.9226611E-001, 1.6388172E-001, 1.1354782E-001, 8.8195413E-002, 5.2921034E-002, 2.0355742E-002, 1.1284335E-002, 8.5931281E+002, 2.9105513E+001, 2.0088186E+001, 4.7119461E+001
 3.4005943E-001, 1.1243225E-001, 5.2384775E-002, 2.4556587E-002, 1.5366329E-002, 9.6699214E-003, 5.6880205E-003, 1.3756852E-001, 6.2565140E-002, 2.8731789E-002, 1.7704319E-002, 1.0122277E-002, 5.9781829E-003, 2.4576612E-001, 2.4288857E-001, 2.9058251E-001, 2.6441112E-001, 2.2633669E-001, 2.0853223E-001, 1.7784771E-001, 1.2427491E-001, 9.7290188E-002, 5.9404884E-002, 2.3005480E-002, 1.1788747E-002, 2.2294819E-001, 2.2009933E-001, 2.6641664E-001, 2.4379593E-001, 2.0833696E-001, 1.9226611E-001, 1.6388172E-001, 1.1354782E-001, 8.8195413E-002, 5.2921034E-002, 2.0355742E-002, 1.1284335E-002, 8.9167987E+002, 3.6442844E+001, 2.0097656E+001, 6.9114342E+001
 3.5295760E-001, 1.2102023E-001, 5.6711331E-002, 2.6692105E-002, 1.6782550E-002, 1.0654471E-002, 6.3708699E-003, 1.4722060E-001, 6.7503437E-002, 3.1123679E-002, 1.9249344E-002, 1.1137631E-002, 6.6941241E-003, 2.6247561E-001, 2.6046377E-001, 3.0695677E-001, 2.8172871E-001, 2.4235784E-001, 2.2100978E-001, 1.8871479E-001, 1.3183376E-001, 1.0316943E-001, 6.2881790E-002, 2.4105174E-002, 1.2258478E-002, 2.3688664E-001, 2.3505755E-001, 2.8010616E-001, 2.5828564E-001, 2.2212502E-001, 2.0281306E-001, 1.7299293E-001, 1.1978521E-001, 9.3037434E-002, 5.5844229E-002, 2.1543819E-002, 1.2003715E-002, 9.3632947E+002, 4.8068089E+001, 2.0110455E+001, 1.0436937E+002
 3.6050597E-001, 1.3819619E-001, 6.5364435E-002, 3.0963141E-002, 1.9614993E-002, 1.2623570E-002, 7.7365679E-003, 1.6652477E-001, 7.7380024E-002, 3.5907459E-002, 2.2339394E-002, 1.3168339E-002, 8.1260074E-003, 2.9589462E-001, 2.9561418E-001, 3.3970523E-001, 3.1636390E-001, 2.7440014E-001, 2.4596488E-001, 2.1044895E-001, 1.4695148E-001, 1.1492790E-001, 6.9835611E-002, 2.6304564E-002, 1.3197943E-002, 2.6476353E-001, 2.6497397E-001, 3.0748519E-001, 2.8726500E-001, 2.4970117E-001, 2.2390696E-001, 1.9121535E-001, 1.3226001E-001, 1.0272148E-001, 6.1690614E-002, 2.3919974E-002, 1.3442476E-002, 9.8253009E+002, 5.8946766E+001, 2.0126213E+001, 1.4724142E+002
 3.7182853E-001, 1.3819619E-001, 6.5364435E-002, 3.0963141E-002, 1.9614993E-002, 1.2623570E-002, 7.7365679E-003, 1.6652477E-001, 7.7380024E-002, 3.5907459E-002, 2.2339394E-002, 1.3168339E-002, 8.1260074E-003, 2.9589462E-001, 2.9561418E-001, 3.3970523E-001, 3.1636390E-001, 2.7440014E-001, 2.4596488E-001, 2.1044895E-001, 1.4695148E-001, 1.1492790E-001, 6.9835611E-002, 2.6304564E-002, 1.3197943E-002, 2.6476353E-001, 2.6497397E-001, 3.0748519E-001, 2.8726500E-001, 2.4970117E-001, 2.2390696E-001, 1.9121535E-001, 1.3226001E-001, 1.0272148E-001, 6.1690614E-002, 2.3919974E-002, 1.3442476E-002, 1.0299447E+003, 6.7539940E+001, 2.0158606E+001, 2.0672166E+002
 3.8315108E-001, 1.5300237E-001, 7.3035523E-002, 3.4551397E-002, 2.1837479E-002, 1.4099211E-002, 8.8042384E-003, 1.7779242E-001, 8.4823430E-002, 3.9464034E-002, 2.4554612E-002, 1.4643463E-002, 9.2266845E-003, 3.1447551E-001, 3.2109952E-001, 3.6521974E-001, 3.3951783E-001, 3.0153883E-001, 2.6597270E-001, 2.2720467E-001, 1.5867080E-001, 1.2397994E-001, 7.5084917E-002, 2.7768737E-002, 1.3760111E-002, 2.7916366E-001, 2.8588572E-001, 3.2963982E-001, 3.0630997E-001, 2.7258918E-001, 2.4113467E-001, 2.0547569E-001, 1.4225867E-001, 1.1054862E-001, 6.6526607E-002, 2.5885995E-002, 1.4654342E-002, 1.0985631E+003, 7.5518173E+001, 2.0326557E+001, 2.8868497E+002
 3.9028473E-001, 1.5300237E-001, 7.3035523E-002, 3.4551397E-002, 2.1837479E-002, 1.4099211E-002, 8.8042384E-003, 1.7779242E-001, 8.4823430E-002, 3.9464034E-002, 2.4554612E-002, 1.4643463E-002, 9.2266845E-003, 3.1447551E-001, 3.2109952E-001, 3.6521974E-001, 3.3951783E-001, 3.0153883E-001, 2.6597270E-001, 2.2720467E-001, 1.5867080E-001, 1.2397994E-001, 7.5084917E-002, 2.7768737E-002, 1.3760111E-002, 2.7916366E-001, 2.8588572E-001, 3.2963982E-001, 3.0630997E-001, 2.7258918E-001, 2.4113467E-001, 2.0547569E-001, 1.4225867E-001, 1.1054862E-001, 6.6526607E-002, 2.5885995E-002, 1.4654342E-002, 1.1652419E+003, 8.1701408E+001, 2.1046947E+001, 3.6511969E+002
 4.0036314E-001, 1.5969628E-001, 7.7162452E-002, 3.6702979E-002, 2.3156226E-002, 1.4885292E-002, 9.2657376E-003, 1.8308015E-001, 8.8845126E-002, 4.1644096E-002, 2.5917049E-002, 1.5451826E-002, 9.7259367E-003, 3.1997320E-001, 3.2713372E-001, 3.7707382E-001, 3.5072035E-001, 3.1287047E-001, 2.7640331E-001, 2.3522061E-001, 1.6419208E-001, 1.2811868E-001, 7.7346407E-002, 2.8233316E-002, 1.3851720E-002, 2.8301182E-001, 2.8973448E-001, 3.3924225E-001, 3.1567147E-001, 2.8174430E-001, 2.5001517E-001, 2.1242638E-001, 1.4720477E-001, 1.1440257E-001, 6.8930425E-002, 2.6870707E-002, 1.5286006E-002, 1.2378115E+003, 8.8628159E+001, 2.3435629E+001, 4.2555444E+002
 4.1044154E-001, 1.6304325E-001, 7.9225913E-002, 3.7778769E-002, 2.3815598E-002, 1.5278333E-002, 9.4964867E-003, 1.8572403E-001, 9.0855978E-002, 4.2734127E-002, 2.6598269E-002, 1.5856009E-002, 9.9755628E-003, 3.2272205E-001, 3.3015081E-001, 3.8300085E-001, 3.5632157E-001, 3.1853631E-001, 2.8161860E-001, 2.3922859E-001, 1.6695271E-001, 1.3018805E-001, 7.8477152E-002, 2.8465604E-002, 1.3897524E-002, 2.8493589E-001, 2.9165888E-001, 3.4404343E-001, 3.2035223E-001, 2.8632185E-001, 2.5445542E-001, 2.1590172E-001, 1.4967783E-001, 1.1632954E-001, 7.0132338E-002, 2.7363064E-002, 1.5601838E-002, 1.3179562E+003, 9.9699417E+001, 2.8731222E+001, 4.4414761E+002
 4.2051994E-001, 1.6777813E-001, 8.2422614E-002, 3.9674446E-002, 2.5089882E-002, 1.6082259E-002, 9.9217705E-003, 1.9261084E-001, 9.5077813E-002, 4.5119621E-002, 2.8152462E-002, 1.6771739E-002, 1.0468777E-002, 3.3255792E-001, 3.3926910E-001, 3.9601526E-001, 3.7122026E-001, 3.3101839E-001, 2.9534447E-001, 2.4944927E-001, 1.7379452E-001, 1.3530365E-001, 8.1341237E-002, 2.9347213E-002, 1.4249731E-002, 2.9316512E-001, 2.9861361E-001, 3.5396025E-001, 3.3278656E-001, 2.9635128E-001, 2.6589763E-001, 2.2453830E-001, 1.5561855E-001, 1.2088529E-001, 7.2901301E-002, 2.8538218E-002, 1.6365392E-002, 1.3071490E+003, 1.1646767E+002, 3.6780762E+001, 4.1988318E+002
 4.3059835E-001, 1.7014557E-001, 8.4020972E-002, 4.0622286E-002, 2.5727024E-002, 1.6484221E-002, 1.0134413E-002, 1.9605425E-001, 9.7188726E-002, 4.6312369E-002, 2.8929560E-002, 1.7229605E-002, 1.0715385E-002, 3.3747584E-001, 3.4382826E-001, 4.0252244E-001, 3.7866962E-001, 3.3725941E-001, 3.0220741E-001, 2.5455961E-001, 1.7721543E-001, 1.3786145E-001, 8.2773283E-002, 2.9788015E-002, 1.4425835E-002, 2.9727972E-001, 3.0209097E-001, 3.5891864E-001, 3.3900371E-001, 3.0136600E-001, 2.7161872E-001, 2.2885659E-001, 1.5858890E-001, 1.2316316E-001, 7.4285775E-002, 2.9125797E-002, 1.6747171E-002, 1.2594039E+003, 1.4784201E+002, 4.7870758E+001, 3.4391211E+002
 4.4293735E-001, 1.8198991E-001, 9.0516143E-002, 4.4218034E-002, 2.8253837E-002, 1.8265644E-002, 1.1277630E-002, 2.1089803E-001, 1.0514257E-001, 5.0589625E-002, 3.1866502E-002, 1.9176731E-002, 1.1974896E-002, 3.6592931E-001, 3.7066108E-001, 4.2669061E-001, 4.0903604E-001, 3.6278185E-001, 3.2634276E-001, 2.7442470E-001, 1.9024664E-001, 1.4768930E-001, 8.8332094E-002, 3.1635553E-002, 1.5250285E-002, 3.2385024E-001, 3.2700124E-001, 3.8000569E-001, 3.6640236E-001, 3.2479301E-001, 2.9303113E-001, 2.4692559E-001, 1.7085703E-001, 1.3258275E-001, 7.9851188E-002, 3.1283177E-002, 1.7989326E-002, 1.1540233E+003, 2.2046585E+002, 6.1820873E+001, 2.1803123E+002
 4.5191689E-001, 1.8642116E-001, 9.2946142E-002, 4.5563292E-002, 2.9199179E-002, 1.8932119E-002, 1.1705335E-002, 2.1645145E-001, 1.0811830E-001, 5.2189853E-002, 3.2965288E-002, 1.9905198E-002, 1.2446110E-002, 3.7657443E-001, 3.8069993E-001, 4.3573251E-001, 4.2039689E-001, 3.7233043E-001, 3.3537239E-001, 2.8185672E-001, 1.9512194E-001, 1.5136614E-001, 9.0411782E-002, 3.2326765E-002, 1.5558734E-002, 3.3379093E-001, 3.3632079E-001, 3.8789487E-001, 3.7665287E-001, 3.3355764E-001, 3.0104202E-001, 2.5368565E-001, 1.7544682E-001, 1.3610686E-001, 8.1933342E-002, 3.2090310E-002, 1.8454047E-002, 9.8538348E+002, 3.2714777E+002, 7.7192520E+001, 1.4905069E+002
 4.6089643E-001, 2.0363908E-001, 1.0202547E-001, 5.0218448E-002, 3.2486308E-002, 2.1418126E-002, 1.3585316E-002, 2.3739032E-001, 1.1901970E-001, 5.7632379E-002, 3.6646210E-002, 2.2546798E-002, 1.4494940E-002, 4.0875039E-001, 4.2375636E-001, 4.6420243E-001, 4.5533195E-001, 4.1084230E-001, 3.6354899E-001, 3.0853832E-001, 2.1204033E-001, 1.6411844E-001, 9.7488247E-002, 3.4515098E-002, 1.6515860E-002, 3.6327583E-001, 3.7615374E-001, 4.1311595E-001, 4.0686342E-001, 3.6893255E-001, 3.2599160E-001, 2.7792752E-001, 1.9180433E-001, 1.4882806E-001, 8.9480594E-002, 3.4950856E-002, 2.0040238E-002, 8.4525275E+002, 4.3731226E+002, 9.8635262E+001, 1.2927263E+002
 4.7136067E-001, 2.0887958E-001, 1.0495164E-001, 5.1590063E-002, 3.3330392E-002, 2.1989139E-002, 1.4023840E-002, 2.4323247E-001, 1.2230906E-001, 5.9250258E-002, 3.7635863E-002, 2.3156727E-002, 1.4956249E-002, 4.1284046E-001, 4.3108496E-001, 4.7351536E-001, 4.6025512E-001, 4.2076838E-001, 3.7024227E-001, 3.1482619E-001, 2.1601446E-001, 1.6705158E-001, 9.8974705E-002, 3.4862082E-002, 1.6630251E-002, 3.6698899E-001, 3.8312265E-001, 4.2176902E-001, 4.1090330E-001, 3.7775645E-001, 3.3220339E-001, 2.8386354E-001, 1.9609544E-001, 1.5226479E-001, 9.1560364E-002, 3.5713557E-002, 2.0419974E-002, 7.0432037E+002, 6.0946942E+002, 1.4655368E+002, 1.3219498E+002
 4.8228511E-001, 2.2371800E-001, 1.1323706E-001, 5.5473786E-002, 3.5720404E-002, 2.3605956E-002, 1.5265522E-002, 2.5977448E-001, 1.3162285E-001, 6.3831270E-002, 4.0438056E-002, 2.4883736E-002, 1.6262444E-002, 4.2442146E-001, 4.5183584E-001, 4.9988481E-001, 4.7419503E-001, 4.4887406E-001, 3.8919434E-001, 3.3263025E-001, 2.2726719E-001, 1.7535679E-001, 1.0318360E-001, 3.5844572E-002, 1.6954150E-002, 3.7750280E-001, 4.0285510E-001, 4.4627011E-001, 4.2234224E-001, 4.0274125E-001, 3.4979209E-001, 3.0067131E-001, 2.0824566E-001, 1.6199590E-001, 9.7449221E-002, 3.7873138E-002, 2.1495195E-002, 5.9551953E+002, 9.1595813E+002, 2.4845107E+002, 1.3047722E+002
 4.9047845E-001, 2.4005601E-001, 1.2356414E-001, 6.0815491E-002, 3.8895022E-002, 2.5378020E-002, 1.6179200E-002, 2.7725047E-001, 1.4284049E-001, 6.9999740E-002, 4.4254962E-002, 2.6867347E-002, 1.7269475E-002, 4.2971247E-001, 4.5766270E-001, 5.2277678E-001, 4.9215502E-001, 4.6566594E-001, 4.1436321E-001, 3.5039729E-001, 2.3964128E-001, 1.8442398E-001, 1.0772648E-001, 3.6898833E-002, 1.7249266E-002, 3.8198060E-001, 4.0831757E-001, 4.6818167E-001, 4.3794093E-001, 4.1598865E-001, 3.7263012E-001, 3.1654859E-001, 2.2074480E-001, 1.7194557E-001, 1.0338385E-001, 3.9986186E-002, 2.2521164E-002, 5.3799579E+002, 1.0579996E+003, 4.2273123E+002, 1.0886163E+002
 5.0140289E-001, 2.4822500E-001, 1.2872767E-001, 6.3486345E-002, 4.0482331E-002, 2.6264053E-002, 1.6636040E-002, 2.8598848E-001, 1.4844930E-001, 7.3083974E-002, 4.6163414E-002, 2.7859151E-002, 1.7772991E-002, 4.3235797E-001, 4.6057612E-001, 5.3422278E-001, 5.0113499E-001, 4.7406188E-001, 4.2694765E-001, 3.5928079E-001, 2.4582832E-001, 1.8895757E-001, 1.0999793E-001, 3.7425965E-002, 1.7396823E-002, 3.8421950E-001, 4.1104880E-001, 4.7913745E-001, 4.4574028E-001, 4.2261237E-001, 3.8404915E-001, 3.2448724E-001, 2.2699437E-001, 1.7692041E-001, 1.0635117E-001, 4.1042712E-002, 2.3034150E-002, 5.0277155E+002, 9.6960107E+002, 7.7006744E+002, 8.1882935E+001
 5.1100928E-001, 2.6513141E-001, 1.4167666E-001, 7.1861863E-002, 4.6328939E-002, 2.9965376E-002, 1.8405478E-002, 3.0212545E-001, 1.6150551E-001, 8.1946962E-002, 5.2548844E-002, 3.1730372E-002, 1.9685287E-002, 4.3988886E-001, 4.6038714E-001, 5.4004490E-001, 5.2384895E-001, 4.9084443E-001, 4.6333945E-001, 3.8411704E-001, 2.6546109E-001, 2.0341723E-001, 1.1773036E-001, 3.9638758E-002, 1.8170444E-002, 3.9233458E-001, 4.1147786E-001, 4.8597324E-001, 4.6966812E-001, 4.3830544E-001, 4.1697171E-001, 3.4684581E-001, 2.4567837E-001, 1.9140786E-001, 1.1478378E-001, 4.3764491E-002, 2.4190199E-002, 4.7593271E+002, 9.5531793E+002, 1.0135185E+003, 5.9761112E+001
 5.2061567E-001, 2.7016842E-001, 1.4578605E-001, 7.4900590E-002, 4.8795018E-002, 3.1940434E-002, 1.9821145E-002, 3.0698717E-001, 1.6556482E-001, 8.5022554E-002, 5.5057056E-002, 3.3670530E-002, 2.1103378E-002, 4.4893491E-001, 4.6825689E-001, 5.4451948E-001, 5.2937174E-001, 4.9972516E-001, 4.7094449E-001, 4.0063483E-001, 2.7563235E-001, 2.1132691E-001, 1.2223724E-001, 4.1094612E-002, 1.8768230E-002, 4.0150642E-001, 4.1914278E-001, 4.9007100E-001, 4.7554514E-001, 4.4795769E-001, 4.2334819E-001, 3.6246267E-001, 2.5501028E-001, 1.9887404E-001, 1.1921608E-001, 4.5212496E-002, 2.4798380E-002, 4.5899039E+002, 8.9367078E+002, 1.0114116E+003, 4.9456470E+001
 5.3102319E-001, 2.7513450E-001, 1.4991184E-001, 7.8066908E-002, 5.1424354E-002, 3.4109674E-002, 2.1476822E-002, 3.1139129E-001, 1.6934602E-001, 8.8071205E-002, 5.7619028E-002, 3.5728734E-002, 2.2716213E-002, 4.6029437E-001, 4.7883075E-001, 5.5093563E-001, 5.3606844E-001, 5.0866938E-001, 4.7930425E-001, 4.1901985E-001, 2.8742144E-001, 2.2072625E-001, 1.2765718E-001, 4.2904597E-002, 1.9551614E-002, 4.1347364E-001, 4.2993355E-001, 4.9650297E-001, 4.8309207E-001, 4.5861083E-001, 4.3138698E-001, 3.8039774E-001, 2.6622501E-001, 2.0806459E-001, 1.2468662E-001, 4.6961829E-002, 2.5488801E-002, 4.5114850E+002, 8.6710443E+002, 1.0999165E+003, 4.6687332E+001
 5.4052238E-001, 2.7481696E-001, 1.4998527E-001, 7.8638270E-002, 5.2155431E-002, 3.4979258E-002, 2.2551630E-002, 3.0934209E-001, 1.6810049E-001, 8.7950602E-002, 5.7859775E-002, 3.6257364E-002, 2.3588298E-002, 4.7065398E-001, 4.9094012E-001, 5.5963010E-001, 5.4132557E-001, 5.0895375E-001, 4.8268390E-001, 4.2738128E-001, 2.9466617E-001, 2.2739699E-001, 1.3174586E-001, 4.4490419E-002, 2.0382743E-002, 4.2599159E-001, 4.4393137E-001, 5.0695586E-001, 4.9056998E-001, 4.6309304E-001, 4.3883094E-001, 3.9077896E-001, 2.7465636E-001, 2.1578647E-001, 1.2933594E-001, 4.8311219E-002, 2.5857078E-002, 4.5052310E+002, 8.7308258E+002, 1.0482650E+003, 6.4393509E+001
 5.5044945E-001, 2.7631143E-001, 1.4946029E-001, 7.8015506E-002, 5.1662531E-002, 3.4647431E-002, 2.2480428E-002, 3.1121764E-001, 1.6734104E-001, 8.7209314E-002, 5.7272330E-002, 3.5805896E-002, 2.3392860E-002, 4.8328754E-001, 5.0696844E-001, 5.7481587E-001, 5.5544502E-001, 5.2088422E-001, 4.8176429E-001, 4.2551541E-001, 2.9821503E-001, 2.3037417E-001, 1.3365752E-001, 4.5255795E-002, 2.0925956E-002, 4.3837073E-001, 4.5970905E-001, 5.2156943E-001, 5.0345504E-001, 4.7493348E-001, 4.4055197E-001, 3.9065048E-001, 2.7972496E-001, 2.2032908E-001, 1.3237929E-001, 4.9458258E-002, 2.6422380E-002, 4.5181885E+002, 8.8168951E+002, 1.0605280E+003, 9.2962997E+001
 5.6037651E-001, 2.8679073E-001, 1.5397811E-001, 7.9855710E-002, 5.2646607E-002, 3.5199888E-002, 2.2756111E-002, 3.2302392E-001, 1.7265588E-001, 8.9425415E-002, 5.8560979E-002, 3.6499925E-002, 2.3698447E-002, 4.9814636E-001, 5.2508724E-001, 5.9456414E-001, 5.7553524E-001, 5.4161477E-001, 4.9393728E-001, 4.3313131E-001, 3.0514285E-001, 2.3376398E-001, 1.3551962E-001, 4.5683194E-002, 2.1161091E-002, 4.5169199E-001, 4.7637421E-001, 5.3972900E-001, 5.2064610E-001, 4.9322200E-001, 4.5205289E-001, 3.9920843E-001, 2.8841233E-001, 2.2566697E-001, 1.3627970E-001, 5.1256053E-002, 2.7476480E-002, 4.5020212E+002, 8.8746045E+002, 1.0949115E+003, 1.0507941E+002
 5.7030358E-001, 3.0326417E-001, 1.6296585E-001, 8.4434196E-002, 5.5486247E-002, 3.6977116E-002, 2.3792587E-002, 3.4044164E-001, 1.8264371E-001, 9.4595477E-002, 6.1878927E-002, 3.8518183E-002, 2.4854869E-002, 5.1064956E-001, 5.4019779E-001, 6.1446047E-001, 5.9530592E-001, 5.6578094E-001, 5.1721328E-001, 4.4588077E-001, 3.1436604E-001, 2.4063142E-001, 1.3876605E-001, 4.6271536E-002, 2.1299312E-002, 4.6367499E-001, 4.9092868E-001, 5.5903143E-001, 5.3893209E-001, 5.1414001E-001, 4.7356161E-001, 4.1150463E-001, 2.9932874E-001, 2.3453516E-001, 1.4226098E-001, 5.3895514E-002, 2.8902756E-002, 4.4346475E+002, 8.7937811E+002, 1.0219247E+003, 9.2250519E+001
 5.8039609E-001, 3.2528943E-001, 1.7658314E-001, 9.2140391E-002, 6.0628846E-002, 4.0373523E-002, 2.5868328E-002, 3.6260208E-001, 1.9695295E-001, 1.0300907E-001, 6.7616388E-002, 4.2169653E-002, 2.7075738E-002, 5.2368075E-001, 5.5438876E-001, 6.3632286E-001, 6.1686468E-001, 5.9094244E-001, 5.4497075E-001, 4.7114474E-001, 3.3028308E-001, 2.5349355E-001, 1.4497599E-001, 4.7583610E-002, 2.1621484E-002, 4.7725403E-001, 5.0534070E-001, 5.8045715E-001, 5.6010634E-001, 5.3735358E-001, 4.9942544E-001, 4.3527535E-001, 3.1593284E-001, 2.4931431E-001, 1.5174149E-001, 5.7809912E-002, 3.0835232E-002, 4.3348108E+002, 8.5286945E+002, 1.0463296E+003, 6.7504593E+001
 5.9131586E-001, 3.4983265E-001, 1.9339000E-001, 1.0253605E-001, 6.7974590E-002, 4.5480654E-002, 2.9152725E-002, 3.8763505E-001, 2.1445386E-001, 1.1433908E-001, 7.5770542E-002, 4.7665890E-002, 3.0593604E-002, 5.3762299E-001, 5.6753767E-001, 6.5632319E-001, 6.4061511E-001, 6.1440933E-001, 5.8168530E-001, 5.0729066E-001, 3.5600233E-001, 2.7356148E-001, 1.5531740E-001, 4.9977548E-002, 2.2268020E-002, 4.9210548E-001, 5.1903927E-001, 5.9976637E-001, 5.8251292E-001, 5.5925107E-001, 5.3171766E-001, 4.6751031E-001, 3.3989376E-001, 2.6963881E-001, 1.6495688E-001, 6.3193597E-002, 3.3439554E-002, 4.2369458E+002, 8.2619592E+002, 1.0314966E+003, 4.8046982E+001
 6.0005120E-001, 3.6774704E-001, 2.0737669E-001, 1.1227296E-001, 7.5367257E-002, 5.0949119E-002, 3.2929298E-002, 4.0516287E-001, 2.2838591E-001, 1.2458158E-001, 8.3693273E-002, 5.3512271E-002, 3.4689281E-002, 5.4834324E-001, 5.7680768E-001, 6.6766715E-001, 6.5627950E-001, 6.3149649E-001, 6.0956872E-001, 5.4161513E-001, 3.8755816E-001, 2.9861459E-001, 1.6941397E-001, 5.3567253E-002, 2.3345308E-002, 5.0505245E-001, 5.3044426E-001, 6.1236447E-001, 5.9828860E-001, 5.7615137E-001, 5.5664539E-001, 4.9710903E-001, 3.6728680E-001, 2.9228804E-001, 1.8010503E-001, 6.9236800E-002, 3.6272366E-002, 4.1828210E+002, 8.1750922E+002, 1.0127498E+003, 3.8348164E+001
 6.1151527E-001, 3.7741384E-001, 2.1571934E-001, 1.1869460E-001, 8.0563948E-002, 5.5031333E-002, 3.5945386E-002, 4.1448528E-001, 2.3640288E-001, 1.3108544E-001, 8.9050330E-002, 5.7819258E-002, 3.8020507E-002, 5.5675274E-001, 5.8437490E-001, 6.7500710E-001, 6.6502380E-001, 6.4086109E-001, 6.2337869E-001, 5.6501937E-001, 4.1503102E-001, 3.2209021E-001, 1.8342969E-001, 5.7339150E-002, 2.4553791E-002, 5.1525199E-001, 5.3987074E-001, 6.2143439E-001, 6.0799628E-001, 5.8601540E-001, 5.6931996E-001, 5.1737243E-001, 3.9032063E-001, 3.1245500E-001, 1.9361375E-001, 7.4601032E-002, 3.8792353E-002, 4.1806387E+002, 8.0822791E+002, 1.0417446E+003, 3.4314026E+001
 6.2098428E-001, 3.9064607E-001, 2.2604463E-001, 1.2656710E-001, 8.7025806E-002, 6.0195539E-002, 3.9852582E-002, 4.2856628E-001, 2.4672236E-001, 1.3901478E-001, 9.5617540E-002, 6.3214689E-002, 4.2375267E-002, 5.7435960E-001, 6.0186064E-001, 6.9154412E-001, 6.8355435E-001, 6.5727550E-001, 6.4102066E-001, 5.9044349E-001, 4.5417574E-001, 3.5953933E-001, 2.0624144E-001, 6.3716054E-002, 2.6719658E-002, 5.3391349E-001, 5.5854070E-001, 6.3966912E-001, 6.2772316E-001, 6.0304195E-001, 5.8676702E-001, 5.3998792E-001, 4.2376024E-001, 3.4435099E-001, 2.1463700E-001, 8.2987502E-002, 4.2820614E-002, 4.2216782E+002, 8.0684711E+002, 1.0476873E+003, 3.3685772E+001
 6.3119772E-001, 3.9703542E-001, 2.3026428E-001, 1.3003178E-001, 9.0203956E-002, 6.2953420E-002, 4.2203743E-002, 4.3554145E-001, 2.5044054E-001, 1.4190394E-001, 9.8327510E-002, 6.5903679E-002, 4.5000676E-002, 5.9044939E-001, 6.1897779E-001, 7.0700604E-001, 6.9855255E-001, 6.6922295E-001, 6.4651537E-001, 5.9755909E-001, 4.7653019E-001, 3.8964248E-001, 2.2856647E-001, 7.0567504E-002, 2.9211095E-002, 5.5058175E-001, 5.7648849E-001, 6.5695518E-001, 6.4472234E-001, 6.1781156E-001, 5.9589571E-001, 5.4907483E-001, 4.4459844E-001, 3.7096608E-001, 2.3441267E-001, 9.1120005E-002, 4.6615548E-002, 4.2867053E+002, 8.1114264E+002, 1.0531101E+003, 3.7195312E+001
 6.4141115E-001, 4.0012124E-001, 2.3097354E-001, 1.3048489E-001, 9.0855755E-002, 6.3703492E-002, 4.3019000E-002, 4.4006279E-001, 2.5096872E-001, 1.4181627E-001, 9.8429151E-002, 6.6436037E-002, 4.5897081E-002, 6.0327518E-001, 6.3321590E-001, 7.2052741E-001, 7.1083671E-001, 6.8000323E-001, 6.4860743E-001, 5.9408814E-001, 4.7792464E-001, 4.0356725E-001, 2.4819349E-001, 7.7141441E-002, 3.1698976E-002, 5.6256568E-001, 5.9007049E-001, 6.7064941E-001, 6.5754938E-001, 6.2985301E-001, 6.0152286E-001, 5.5003577E-001, 4.4800726E-001, 3.8483500E-001, 2.5224733E-001, 9.8385550E-002, 4.9954701E-002, 4.3541098E+002, 8.1941302E+002, 1.0479064E+003, 4.7853237E+001
