s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.2377478E-001, 9.0184174E-002, 4.1578524E-002, 1.9358354E-002, 1.2037025E-002, 7.4840165E-003, 4.3335557E-003, 1.1178295E-001, 5.0520852E-002, 2.2908039E-002, 1.3989831E-002, 7.8841755E-003, 4.5664203E-003, 1.9451724E-001, 1.9311629E-001, 2.3410030E-001, 2.1246116E-001, 1.8186209E-001, 1.6969350E-001, 1.4446568E-001, 1.0083716E-001, 7.8880809E-002, 4.8161253E-002, 1.8831635E-002, 9.7493418E-003, 1.7669307E-001, 1.7496455E-001, 2.1513245E-001, 1.9649675E-001, 1.6769405E-001, 1.5723166E-001, 1.3421351E-001, 9.3497247E-002, 7.2830021E-002, 4.3935154E-002, 1.6937364E-002, 9.3122805E-003, 9.9070740E+002, 2.9346487E+001, 2.0080767E+001, 9.9860886E+001
 3.3243888E-001, 1.0398968E-001, 4.8349258E-002, 2.2669727E-002, 1.4221019E-002, 8.9881187E-003, 5.3397999E-003, 1.2815578E-001, 5.8385458E-002, 2.6662964E-002, 1.6403319E-002, 9.4033610E-003, 5.6006038E-003, 2.2128867E-001, 2.2003715E-001, 2.6060387E-001, 2.4005322E-001, 2.0630665E-001, 1.8932594E-001, 1.6163291E-001, 1.1285957E-001, 8.8322729E-002, 5.3910602E-002, 2.0910541E-002, 1.0726254E-002, 1.9988406E-001, 1.9854443E-001, 2.3793167E-001, 2.2005552E-001, 1.8901064E-001, 1.7405847E-001, 1.4862981E-001, 1.0314739E-001, 8.0216914E-002, 4.8272803E-002, 1.8623151E-002, 1.0296240E-002, 1.0071176E+003, 3.9286709E+001, 2.0088942E+001, 2.0401318E+002
 3.4064820E-001, 1.1779520E-001, 5.5119995E-002, 2.5981098E-002, 1.6405014E-002, 1.0492221E-002, 6.3460441E-003, 1.4452861E-001, 6.6250063E-002, 3.0417887E-002, 1.8816808E-002, 1.0922546E-002, 6.6347867E-003, 2.4806009E-001, 2.4695800E-001, 2.8710744E-001, 2.6764527E-001, 2.3075122E-001, 2.0895839E-001, 1.7880014E-001, 1.2488199E-001, 9.7764641E-002, 5.9659950E-002, 2.2989444E-002, 1.1703168E-002, 2.2307503E-001, 2.2212429E-001, 2.6073089E-001, 2.4361429E-001, 2.1032722E-001, 1.9088528E-001, 1.6304612E-001, 1.1279753E-001, 8.7603807E-002, 5.2610449E-002, 2.0308938E-002, 1.1280199E-002, 1.0315776E+003, 5.4277367E+001, 2.0098360E+001, 3.6524884E+002
 3.5228003E-001, 1.1779520E-001, 5.5119995E-002, 2.5981098E-002, 1.6405014E-002, 1.0492221E-002, 6.3460441E-003, 1.4452861E-001, 6.6250063E-002, 3.0417887E-002, 1.8816808E-002, 1.0922546E-002, 6.6347867E-003, 2.4806009E-001, 2.4695800E-001, 2.8710744E-001, 2.6764527E-001, 2.3075122E-001, 2.0895839E-001, 1.7880014E-001, 1.2488199E-001, 9.7764641E-002, 5.9659950E-002, 2.2989444E-002, 1.1703168E-002, 2.2307503E-001, 2.2212429E-001, 2.6073089E-001, 2.4361429E-001, 2.1032722E-001, 1.9088528E-001, 1.6304612E-001, 1.1279753E-001, 8.7603807E-002, 5.2610449E-002, 2.0308938E-002, 1.1280199E-002, 1.0705199E+003, 8.0681168E+001, 2.0111240E+001, 5.4476111E+002
 3.6003458E-001, 1.3919331E-001, 6.6181198E-002, 3.1398084E-002, 1.9907653E-002, 1.2861794E-002, 7.9780826E-003, 1.6470592E-001, 7.7986583E-002, 3.6311191E-002, 2.2576410E-002, 1.3317565E-002, 8.2877940E-003, 2.8378075E-001, 2.8488758E-001, 3.2705373E-001, 3.0682200E-001, 2.6956457E-001, 2.3845930E-001, 2.0446418E-001, 1.4267050E-001, 1.1153460E-001, 6.7712471E-002, 2.5404120E-002, 1.2717556E-002, 2.5257048E-001, 2.5387862E-001, 2.9502165E-001, 2.7682206E-001, 2.4331884E-001, 2.1636519E-001, 1.8517110E-001, 1.2827906E-001, 9.9770382E-002, 6.0134917E-002, 2.3381131E-002, 1.3105131E-002, 1.1165864E+003, 1.1393465E+002, 2.0129196E+001, 6.7299115E+002
 3.7166640E-001, 1.3919331E-001, 6.6181198E-002, 3.1398084E-002, 1.9907653E-002, 1.2861794E-002, 7.9780826E-003, 1.6470592E-001, 7.7986583E-002, 3.6311191E-002, 2.2576410E-002, 1.3317565E-002, 8.2877940E-003, 2.8378075E-001, 2.8488758E-001, 3.2705373E-001, 3.0682200E-001, 2.6956457E-001, 2.3845930E-001, 2.0446418E-001, 1.4267050E-001, 1.1153460E-001, 6.7712471E-002, 2.5404120E-002, 1.2717556E-002, 2.5257048E-001, 2.5387862E-001, 2.9502165E-001, 2.7682206E-001, 2.4331884E-001, 2.1636519E-001, 1.8517110E-001, 1.2827906E-001, 9.9770382E-002, 6.0134917E-002, 2.3381131E-002, 1.3105131E-002, 1.1615824E+003, 1.5559436E+002, 2.0194733E+001, 6.9155084E+002
 3.8181077E-001, 1.4962444E-001, 7.2032042E-002, 3.4373771E-002, 2.1795044E-002, 1.4077208E-002, 8.7620569E-003, 1.7344429E-001, 8.3974935E-002, 3.9536998E-002, 2.4686281E-002, 1.4642311E-002, 9.1483481E-003, 2.9926115E-001, 3.0120674E-001, 3.4618774E-001, 3.2615393E-001, 2.8783804E-001, 2.5369263E-001, 2.1677253E-001, 1.5103534E-001, 1.1790016E-001, 7.1311690E-002, 2.6361408E-002, 1.3065687E-002, 2.6515093E-001, 2.6688418E-001, 3.1074122E-001, 2.9328373E-001, 2.5870386E-001, 2.2952266E-001, 1.9596495E-001, 1.3586505E-001, 1.0573535E-001, 6.3863561E-002, 2.4941890E-002, 1.4060454E-002, 1.1866641E+003, 2.1515019E+002, 2.0676643E+001, 6.5773071E+002
 3.9195515E-001, 1.5483999E-001, 7.4957460E-002, 3.5861615E-002, 2.2738740E-002, 1.4684916E-002, 9.1540441E-003, 1.7781349E-001, 8.6969107E-002, 4.1149903E-002, 2.5741216E-002, 1.5304685E-002, 9.5786247E-003, 3.0700138E-001, 3.0936632E-001, 3.5575476E-001, 3.3581990E-001, 2.9697481E-001, 2.6130927E-001, 2.2292669E-001, 1.5521777E-001, 1.2108295E-001, 7.3111296E-002, 2.6840052E-002, 1.3239753E-002, 2.7144119E-001, 2.7338696E-001, 3.1860101E-001, 3.0151454E-001, 2.6639634E-001, 2.3610139E-001, 2.0136188E-001, 1.3965803E-001, 1.0871784E-001, 6.5727882E-002, 2.5722269E-002, 1.4538116E-002, 1.1599448E+003, 3.0227554E+002, 2.3296387E+001, 6.1937921E+002
 4.0209952E-001, 1.6296443E-001, 7.9956539E-002, 3.8665529E-002, 2.4610659E-002, 1.5910083E-002, 9.9005066E-003, 1.8655775E-001, 9.2346586E-002, 4.4237711E-002, 2.7837152E-002, 1.6672280E-002, 1.0446799E-002, 3.2189381E-001, 3.2385543E-001, 3.7388283E-001, 3.5491660E-001, 3.1432307E-001, 2.7758634E-001, 2.3548828E-001, 1.6371840E-001, 1.2751478E-001, 7.6731615E-002, 2.7838698E-002, 1.3578186E-002, 2.8452322E-001, 2.8554565E-001, 3.3339188E-001, 3.1790021E-001, 2.8179878E-001, 2.5021598E-001, 2.1284781E-001, 1.4786622E-001, 1.1520928E-001, 6.9833569E-002, 2.7481297E-002, 1.5617109E-002, 1.0240680E+003, 4.5351511E+002, 3.2075916E+001, 5.7966406E+002
 4.1224389E-001, 1.6702665E-001, 8.2456075E-002, 4.0067486E-002, 2.5546618E-002, 1.6522666E-002, 1.0273738E-002, 1.9092989E-001, 9.5035322E-002, 4.5781616E-002, 2.8885119E-002, 1.7356077E-002, 1.0880886E-002, 3.2934004E-001, 3.3109999E-001, 3.8294688E-001, 3.6446497E-001, 3.2299721E-001, 2.8572488E-001, 2.4176906E-001, 1.6796872E-001, 1.3073070E-001, 7.8541771E-002, 2.8338021E-002, 1.3747402E-002, 2.9106423E-001, 2.9162499E-001, 3.4078732E-001, 3.2609305E-001, 2.8950000E-001, 2.5727326E-001, 2.1859077E-001, 1.5197031E-001, 1.1845501E-001, 7.1886413E-002, 2.8360810E-002, 1.6156606E-002, 9.1112506E+002, 6.7118359E+002, 4.7640850E+001, 4.6543323E+002
 4.2238826E-001, 1.7909671E-001, 8.9223146E-002, 4.3700028E-002, 2.8033227E-002, 1.8269397E-002, 1.1464085E-002, 2.0508879E-001, 1.0280561E-001, 4.9915608E-002, 3.1655941E-002, 1.9229298E-002, 1.2180532E-002, 3.5192895E-001, 3.5515487E-001, 4.0524572E-001, 3.8925180E-001, 3.4720376E-001, 3.0736142E-001, 2.5927106E-001, 1.7962168E-001, 1.3952166E-001, 8.3493561E-002, 2.9849475E-002, 1.4345687E-002, 3.1097364E-001, 3.1291741E-001, 3.5998011E-001, 3.4682435E-001, 3.1066364E-001, 2.7626577E-001, 2.3442265E-001, 1.6308847E-001, 1.2714373E-001, 7.7228613E-002, 3.0592758E-002, 1.7480392E-002, 8.2723688E+002, 8.6271820E+002, 7.3423561E+001, 3.0032101E+002
 4.3253264E-001, 1.8513173E-001, 9.2606686E-002, 4.5516297E-002, 2.9276531E-002, 1.9142762E-002, 1.2059259E-002, 2.1216826E-001, 1.0669076E-001, 5.1982604E-002, 3.3041351E-002, 2.0165907E-002, 1.2830356E-002, 3.6322340E-001, 3.6718231E-001, 4.1639516E-001, 4.0164521E-001, 3.5930705E-001, 3.1817970E-001, 2.6802206E-001, 1.8544815E-001, 1.4391714E-001, 8.5969456E-002, 3.0605203E-002, 1.4644830E-002, 3.2092836E-001, 3.2356364E-001, 3.6957648E-001, 3.5718998E-001, 3.2124546E-001, 2.8576204E-001, 2.4233861E-001, 1.6864754E-001, 1.3148810E-001, 7.9899706E-002, 3.1708732E-002, 1.8142285E-002, 7.3755029E+002, 9.5709235E+002, 1.2899648E+002, 2.0471536E+002
 4.4157851E-001, 1.9825463E-001, 9.9950641E-002, 4.9347173E-002, 3.1835128E-002, 2.0901067E-002, 1.3252328E-002, 2.2725505E-001, 1.1532723E-001, 5.6460943E-002, 3.5988651E-002, 2.2105630E-002, 1.4161806E-002, 3.8251370E-001, 3.9125463E-001, 4.3629742E-001, 4.2730746E-001, 3.8413909E-001, 3.4127238E-001, 2.8724241E-001, 1.9859104E-001, 1.5395699E-001, 9.1775768E-002, 3.2442003E-002, 1.5366558E-002, 3.3721876E-001, 3.4439734E-001, 3.8621098E-001, 3.7839887E-001, 3.4138831E-001, 3.0533859E-001, 2.5818601E-001, 1.7973150E-001, 1.3999006E-001, 8.4939457E-002, 3.3737727E-002, 1.9369410E-002, 6.5512506E+002, 9.8411743E+002, 2.6539771E+002, 1.6887305E+002
 4.5062438E-001, 2.0481609E-001, 1.0362262E-001, 5.1262613E-002, 3.3114426E-002, 2.1780219E-002, 1.3848864E-002, 2.3479843E-001, 1.1964547E-001, 5.8700114E-002, 3.7462302E-002, 2.3075493E-002, 1.4827531E-002, 3.9215887E-001, 4.0329081E-001, 4.4624853E-001, 4.4013858E-001, 3.9655513E-001, 3.5281873E-001, 2.9685262E-001, 2.0516247E-001, 1.5897691E-001, 9.4678923E-002, 3.3360403E-002, 1.5727421E-002, 3.4536394E-001, 3.5481417E-001, 3.9452821E-001, 3.8900331E-001, 3.5145977E-001, 3.1512690E-001, 2.6610970E-001, 1.8527347E-001, 1.4424103E-001, 8.7459333E-002, 3.4752227E-002, 1.9982973E-002, 5.8960547E+002, 9.8136719E+002, 5.8306018E+002, 1.7900943E+002
 4.6058413E-001, 2.1344779E-001, 1.0882381E-001, 5.3938843E-002, 3.4864750E-002, 2.2975927E-002, 1.4682037E-002, 2.4305582E-001, 1.2509005E-001, 6.1707776E-002, 3.9437067E-002, 2.4381747E-002, 1.5790761E-002, 3.9646947E-001, 4.1531342E-001, 4.5759892E-001, 4.4808808E-001, 4.1478997E-001, 3.6624360E-001, 3.1126624E-001, 2.1426222E-001, 1.6585922E-001, 9.8538935E-002, 3.4552045E-002, 1.6148662E-002, 3.5028866E-001, 3.6700881E-001, 4.0509531E-001, 3.9673054E-001, 3.6833230E-001, 3.2744443E-001, 2.7918234E-001, 1.9422384E-001, 1.5121248E-001, 9.1526926E-002, 3.6144540E-002, 2.0672826E-002, 5.2951709E+002, 1.0303838E+003, 8.5171558E+002, 2.1007188E+002
 4.7077549E-001, 2.1798874E-001, 1.1181346E-001, 5.5525370E-002, 3.5873797E-002, 2.3625227E-002, 1.5104144E-002, 2.4757655E-001, 1.2824072E-001, 6.3506350E-002, 4.0597390E-002, 2.5090635E-002, 1.6285071E-002, 3.9735997E-001, 4.1916704E-001, 4.6507856E-001, 4.5153520E-001, 4.2316297E-001, 3.7415382E-001, 3.1901759E-001, 2.1929775E-001, 1.6969223E-001, 1.0063595E-001, 3.5203785E-002, 1.6389450E-002, 3.5173967E-001, 3.7142527E-001, 4.1248658E-001, 4.0018967E-001, 3.7648916E-001, 3.3483720E-001, 2.8656435E-001, 1.9957404E-001, 1.5552419E-001, 9.4100639E-002, 3.7041333E-002, 2.1096529E-002, 4.7314612E+002, 1.0611906E+003, 8.5420319E+002, 1.7403717E+002
 4.8096686E-001, 2.2376458E-001, 1.1605407E-001, 5.7852004E-002, 3.7309740E-002, 2.4486117E-002, 1.5613036E-002, 2.5363201E-001, 1.3274314E-001, 6.6167846E-002, 4.2283121E-002, 2.6029794E-002, 1.6892336E-002, 3.9611277E-001, 4.1979828E-001, 4.7719896E-001, 4.5464972E-001, 4.3170473E-001, 3.8568002E-001, 3.2916835E-001, 2.2613187E-001, 1.7493461E-001, 1.0341790E-001, 3.6075689E-002, 1.6728867E-002, 3.5161573E-001, 3.7358868E-001, 4.2505398E-001, 4.0354231E-001, 3.8562107E-001, 3.4581777E-001, 2.9682615E-001, 2.0748796E-001, 1.6212162E-001, 9.8123960E-002, 3.8465969E-002, 2.1740507E-002, 4.3080151E+002, 9.3321130E+002, 8.2349701E+002, 1.1295613E+002
 4.9115822E-001, 2.3365849E-001, 1.2274645E-001, 6.1777271E-002, 3.9916392E-002, 2.6108820E-002, 1.6477086E-002, 2.6421452E-001, 1.3983804E-001, 7.0551857E-002, 4.5229439E-002, 2.7679270E-002, 1.7782088E-002, 4.0486735E-001, 4.2631921E-001, 4.9267673E-001, 4.7098130E-001, 4.4297814E-001, 4.0411755E-001, 3.4484378E-001, 2.3717338E-001, 1.8290919E-001, 1.0769324E-001, 3.7453972E-002, 1.7339325E-002, 3.6033553E-001, 3.8057253E-001, 4.4099438E-001, 4.1975984E-001, 3.9661011E-001, 3.6387458E-001, 3.1225675E-001, 2.1926035E-001, 1.7148755E-001, 1.0393409E-001, 4.0589441E-002, 2.2689752E-002, 4.0432431E+002, 7.8167230E+002, 9.5715674E+002, 7.3144127E+001
 5.0047042E-001, 2.4149084E-001, 1.2789038E-001, 6.4863227E-002, 4.2063795E-002, 2.7546994E-002, 1.7312417E-002, 2.7261877E-001, 1.4529315E-001, 7.4000776E-002, 4.7653411E-002, 2.9161531E-002, 1.8638214E-002, 4.1393423E-001, 4.3351927E-001, 5.0327045E-001, 4.8358917E-001, 4.5339811E-001, 4.1795683E-001, 3.5733834E-001, 2.4597056E-001, 1.8934752E-001, 1.1121000E-001, 3.8567364E-002, 1.7819948E-002, 3.6909238E-001, 3.8761884E-001, 4.5150486E-001, 4.3206459E-001, 4.0658891E-001, 3.7706935E-001, 3.2412511E-001, 2.2805402E-001, 1.7845130E-001, 1.0828806E-001, 4.2219631E-002, 2.3448767E-002, 3.9088358E+002, 7.2004456E+002, 8.6053784E+002, 5.3554058E+001
 5.1086512E-001, 2.5607452E-001, 1.3725972E-001, 7.0580192E-002, 4.6175830E-002, 3.0432841E-002, 1.9072717E-002, 2.8830358E-001, 1.5523173E-001, 8.0393337E-002, 5.2290808E-002, 3.2160465E-002, 2.0437833E-002, 4.3370986E-001, 4.4968545E-001, 5.2074909E-001, 5.0663024E-001, 4.7482514E-001, 4.4270077E-001, 3.8071850E-001, 2.6242703E-001, 2.0150535E-001, 1.1793724E-001, 4.0670659E-002, 1.8711288E-002, 3.8790810E-001, 4.0279424E-001, 4.6821964E-001, 4.5425311E-001, 4.2690203E-001, 4.0014857E-001, 3.4575388E-001, 2.4371558E-001, 1.9080731E-001, 1.1606255E-001, 4.5186177E-002, 2.4872271E-002, 3.8586356E+002, 6.8473267E+002, 8.8060126E+002, 4.3797935E+001
 5.2048709E-001, 2.7866805E-001, 1.5127648E-001, 7.8949444E-002, 5.2229762E-002, 3.4984529E-002, 2.2416810E-002, 3.1243354E-001, 1.6997118E-001, 8.9553915E-002, 5.9020508E-002, 3.6952283E-002, 2.3899695E-002, 4.6514192E-001, 4.8100150E-001, 5.5164564E-001, 5.3723055E-001, 5.0448358E-001, 4.7565672E-001, 4.1477671E-001, 2.8683594E-001, 2.2158016E-001, 1.2903728E-001, 4.4108652E-002, 2.0140197E-002, 4.1837841E-001, 4.3286231E-001, 4.9814293E-001, 4.8318157E-001, 4.5553604E-001, 4.3097565E-001, 3.7786055E-001, 2.6704416E-001, 2.1102017E-001, 1.2883362E-001, 5.0236542E-002, 2.7340269E-002, 3.8693811E+002, 6.9549817E+002, 9.1281354E+002, 4.0326885E+001
 5.3126127E-001, 2.8961128E-001, 1.5773691E-001, 8.2848370E-002, 5.5020567E-002, 3.7049677E-002, 2.4134457E-002, 3.2296935E-001, 1.7620268E-001, 9.3486801E-002, 6.1938640E-002, 3.9062962E-002, 2.5627987E-002, 4.8317310E-001, 5.0038999E-001, 5.6934881E-001, 5.5712789E-001, 5.1965541E-001, 4.9178952E-001, 4.2904735E-001, 3.0053926E-001, 2.3322302E-001, 1.3559341E-001, 4.6199519E-002, 2.1082241E-002, 4.3714443E-001, 4.5273507E-001, 5.1691556E-001, 5.0333571E-001, 4.7081661E-001, 4.4897985E-001, 3.9202178E-001, 2.8086203E-001, 2.2315909E-001, 1.3650233E-001, 5.3076364E-002, 2.8631533E-002, 3.9112720E+002, 7.8007281E+002, 8.9240912E+002, 6.2911018E+001
 5.4142160E-001, 3.0299342E-001, 1.6510215E-001, 8.7048076E-002, 5.7990111E-002, 3.9103132E-002, 2.5559714E-002, 3.3588967E-001, 1.8332464E-001, 9.7775511E-002, 6.5102518E-002, 4.1225061E-002, 2.7067080E-002, 5.0405377E-001, 5.2419209E-001, 5.9001517E-001, 5.8099723E-001, 5.4454589E-001, 5.0421870E-001, 4.4935501E-001, 3.1654707E-001, 2.4423446E-001, 1.4177097E-001, 4.7947694E-002, 2.1862792E-002, 4.5840678E-001, 4.7641009E-001, 5.3767025E-001, 5.2743006E-001, 4.9532175E-001, 4.6190640E-001, 4.1312563E-001, 2.9800716E-001, 2.3501927E-001, 1.4446080E-001, 5.6111593E-002, 3.0082371E-002, 3.9592563E+002, 8.5436774E+002, 9.4776141E+002, 1.3330478E+002
 5.5096807E-001, 3.0789182E-001, 1.6670403E-001, 8.7432265E-002, 5.8167491E-002, 3.9192807E-002, 2.5538860E-002, 3.4039989E-001, 1.8457977E-001, 9.7927868E-002, 6.5185554E-002, 4.1380107E-002, 2.7028129E-002, 5.1502556E-001, 5.3904140E-001, 6.0319060E-001, 5.9325862E-001, 5.6062871E-001, 5.1015174E-001, 4.5312923E-001, 3.2335970E-001, 2.4632491E-001, 1.4329828E-001, 4.8319399E-002, 2.2075122E-002, 4.6823871E-001, 4.8963913E-001, 5.4860669E-001, 5.3816479E-001, 5.1008278E-001, 4.6669295E-001, 4.1731387E-001, 3.0487916E-001, 2.3703279E-001, 1.4597654E-001, 5.6622844E-002, 3.0397743E-002, 3.9891251E+002, 8.5859924E+002, 1.0135547E+003, 1.9244852E+002
 5.6051455E-001, 3.1642112E-001, 1.7072687E-001, 8.8938490E-002, 5.8900028E-002, 3.9580140E-002, 2.5725083E-002, 3.4985125E-001, 1.8896413E-001, 9.9406235E-002, 6.5902427E-002, 4.1849811E-002, 2.7271008E-002, 5.2412730E-001, 5.5176091E-001, 6.2022948E-001, 6.0661179E-001, 5.7773083E-001, 5.2328342E-001, 4.5849764E-001, 3.2567480E-001, 2.4970520E-001, 1.4482056E-001, 4.8675727E-002, 2.2200527E-002, 4.7582987E-001, 5.0068402E-001, 5.6276613E-001, 5.4851770E-001, 5.2478397E-001, 4.7774014E-001, 4.2139494E-001, 3.0637673E-001, 2.4074331E-001, 1.4754926E-001, 5.7172481E-002, 3.0800143E-002, 3.9891818E+002, 8.4203748E+002, 1.0961071E+003, 1.9094443E+002
 5.7006102E-001, 3.3178103E-001, 1.7973138E-001, 9.3528189E-002, 6.1715439E-002, 4.1307781E-002, 2.6743516E-002, 3.6643597E-001, 1.9868554E-001, 1.0430863E-001, 6.8917841E-002, 4.3655861E-002, 2.8389540E-002, 5.3479815E-001, 5.6396401E-001, 6.4092731E-001, 6.2541032E-001, 5.9745049E-001, 5.4660451E-001, 4.7429448E-001, 3.3487067E-001, 2.5817642E-001, 1.4845595E-001, 4.9533729E-002, 2.2441747E-002, 4.8591697E-001, 5.1238459E-001, 5.8192986E-001, 5.6501389E-001, 5.4211766E-001, 4.9899635E-001, 4.3585601E-001, 3.1579268E-001, 2.5029901E-001, 1.5263774E-001, 5.9099421E-002, 3.1796653E-002, 3.9564108E+002, 7.8919415E+002, 1.0099166E+003, 1.4443857E+002
 5.8056214E-001, 3.4886697E-001, 1.9119552E-001, 1.0031189E-001, 6.6300638E-002, 4.4310767E-002, 2.8526399E-002, 3.8462090E-001, 2.1084833E-001, 1.1165223E-001, 7.3927395E-002, 4.6813130E-002, 3.0334866E-002, 5.4471421E-001, 5.7291269E-001, 6.5690500E-001, 6.4469367E-001, 6.1577451E-001, 5.7391655E-001, 4.9700326E-001, 3.5055074E-001, 2.7025250E-001, 1.5471250E-001, 5.1063620E-002, 2.2873802E-002, 4.9616793E-001, 5.2179921E-001, 5.9794825E-001, 5.8342439E-001, 5.5861914E-001, 5.2431315E-001, 4.5655495E-001, 3.3135986E-001, 2.6316792E-001, 1.6091914E-001, 6.2342923E-002, 3.3337716E-002, 3.9037604E+002, 7.2542383E+002, 9.6463934E+002, 8.5312073E+001
 5.9106326E-001, 3.6663878E-001, 2.0416580E-001, 1.0882933E-001, 7.2553620E-002, 4.8803154E-002, 3.1463191E-002, 4.0350914E-001, 2.2444695E-001, 1.2078485E-001, 8.0693297E-002, 5.1541902E-002, 3.3539761E-002, 5.5703032E-001, 5.8420682E-001, 6.6997445E-001, 6.6242957E-001, 6.3573390E-001, 6.0250211E-001, 5.2787775E-001, 3.7389454E-001, 2.8914419E-001, 1.6527940E-001, 5.3825721E-002, 2.3717575E-002, 5.0958472E-001, 5.3415167E-001, 6.1183882E-001, 6.0130894E-001, 5.7788944E-001, 5.5032837E-001, 4.8429978E-001, 3.5303238E-001, 2.8168216E-001, 1.7318220E-001, 6.7165598E-002, 3.5564285E-002, 3.8540454E+002, 7.0466010E+002, 8.6946252E+002, 5.1914150E+001
 6.0156439E-001, 3.8004681E-001, 2.1492900E-001, 1.1666951E-001, 7.8708552E-002, 5.3557765E-002, 3.4887571E-002, 4.1740090E-001, 2.3550846E-001, 1.2903316E-001, 8.7223180E-002, 5.6519121E-002, 3.7275165E-002, 5.6772232E-001, 5.9486967E-001, 6.7909473E-001, 6.7378747E-001, 6.4956063E-001, 6.2231934E-001, 5.5815196E-001, 4.0129957E-001, 3.1181785E-001, 1.7912462E-001, 5.7568211E-002, 2.4924051E-002, 5.2232206E-001, 5.4668981E-001, 6.2271154E-001, 6.1387789E-001, 5.9271896E-001, 5.6834358E-001, 5.1206428E-001, 3.7806663E-001, 3.0259246E-001, 1.8789007E-001, 7.2945826E-002, 3.8193800E-002, 3.8274930E+002, 7.0363702E+002, 8.7930914E+002, 3.8537907E+001
 6.1031532E-001, 3.9315194E-001, 2.2511697E-001, 1.2416350E-001, 8.4663413E-002, 5.8238626E-002, 3.8406979E-002, 4.3119922E-001, 2.4592932E-001, 1.3676605E-001, 9.3428671E-002, 6.1397403E-002, 4.1121688E-002, 5.7951260E-001, 6.0794985E-001, 6.9244081E-001, 6.8693012E-001, 6.6272575E-001, 6.3947481E-001, 5.8412492E-001, 4.3242884E-001, 3.3793703E-001, 1.9590177E-001, 6.2110968E-002, 2.6425021E-002, 5.3648180E-001, 5.6202346E-001, 6.3828206E-001, 6.2862605E-001, 6.0720605E-001, 5.8601409E-001, 5.3621775E-001, 4.0660414E-001, 3.2695341E-001, 2.0542330E-001, 7.9949573E-002, 4.1430525E-002, 3.8251944E+002, 7.0945752E+002, 9.0396698E+002, 3.4100319E+001
 6.2081644E-001, 3.9315644E-001, 2.2603302E-001, 1.2582433E-001, 8.6405657E-002, 5.9833761E-002, 3.9818499E-002, 4.3127379E-001, 2.4653505E-001, 1.3808134E-001, 9.4909266E-002, 6.2988579E-002, 4.2754736E-002, 5.8220840E-001, 6.1146700E-001, 6.9663602E-001, 6.8992382E-001, 6.6264975E-001, 6.3854682E-001, 5.8661264E-001, 4.4882146E-001, 3.5638824E-001, 2.0930141E-001, 6.5957628E-002, 2.7785532E-002, 5.4094940E-001, 5.6749970E-001, 6.4499450E-001, 6.3398772E-001, 6.0931665E-001, 5.8807665E-001, 5.3931779E-001, 4.2113271E-001, 3.4327966E-001, 2.1749213E-001, 8.4971324E-002, 4.3771308E-002, 3.8398322E+002, 7.1448804E+002, 9.2298273E+002, 3.4719238E+001
 6.3034080E-001, 3.9689153E-001, 2.2843143E-001, 1.2800480E-001, 8.8437505E-002, 6.1584655E-002, 4.1241020E-002, 4.3520719E-001, 2.4868056E-001, 1.3991863E-001, 9.6658036E-002, 6.4717181E-002, 4.4445530E-002, 5.8902180E-001, 6.1903667E-001, 7.0601517E-001, 6.9832724E-001, 6.6995591E-001, 6.4058530E-001, 5.8735317E-001, 4.6425936E-001, 3.7641028E-001, 2.2630636E-001, 7.1050331E-002, 2.9598765E-002, 5.4890370E-001, 5.7637775E-001, 6.5619379E-001, 6.4432400E-001, 6.1846989E-001, 5.9261632E-001, 5.4225928E-001, 4.3576482E-001, 3.6094686E-001, 2.3255025E-001, 9.1565236E-002, 4.6985555E-002, 3.8659930E+002, 7.0526501E+002, 9.3652734E+002, 4.1329868E+001
 6.4122465E-001, 4.0267342E-001, 2.3063259E-001, 1.2910955E-001, 8.9337073E-002, 6.2334888E-002, 4.1920286E-002, 4.4128320E-001, 2.5076228E-001, 1.4067486E-001, 9.7212464E-002, 6.5289602E-002, 4.5198653E-002, 5.9996361E-001, 6.3018978E-001, 7.1935350E-001, 7.1079719E-001, 6.8228334E-001, 6.4661431E-001, 5.8651334E-001, 4.6775773E-001, 3.8731125E-001, 2.4182491E-001, 7.6493151E-002, 3.1624123E-002, 5.5888784E-001, 5.8675134E-001, 6.6908348E-001, 6.5651393E-001, 6.3095772E-001, 5.9967440E-001, 5.4384893E-001, 4.3938181E-001, 3.7097806E-001, 2.4572906E-001, 9.7381182E-002, 4.9832880E-002, 3.8957318E+002, 6.9508673E+002, 9.1796625E+002, 5.6079182E+001
