s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.2218754E-001, 9.4362451E-002, 4.3776869E-002, 2.0507370E-002, 1.2811676E-002, 8.0115597E-003, 4.6699497E-003, 1.1665834E-001, 5.2935720E-002, 2.4156016E-002, 1.4819069E-002, 8.4154851E-003, 4.9178464E-003, 2.0404201E-001, 2.0127947E-001, 2.4305579E-001, 2.2252750E-001, 1.8971055E-001, 1.7669130E-001, 1.5059372E-001, 1.0515737E-001, 8.2264830E-002, 5.0202087E-002, 1.9505269E-002, 1.0028347E-002, 1.8503305E-001, 1.8203801E-001, 2.2280632E-001, 2.0527762E-001, 1.7453143E-001, 1.6324891E-001, 1.3941216E-001, 9.7050535E-002, 7.5572791E-002, 4.5575620E-002, 1.7586568E-002, 9.7132683E-003, 1.0104075E+003, 2.9371332E+001, 2.0079491E+001, 8.2969261E+001
 3.3150209E-001, 9.4362451E-002, 4.3776869E-002, 2.0507370E-002, 1.2811676E-002, 8.0115597E-003, 4.6699497E-003, 1.1665834E-001, 5.2935720E-002, 2.4156016E-002, 1.4819069E-002, 8.4154851E-003, 4.9178464E-003, 2.0404201E-001, 2.0127947E-001, 2.4305579E-001, 2.2252750E-001, 1.8971055E-001, 1.7669130E-001, 1.5059372E-001, 1.0515737E-001, 8.2264830E-002, 5.0202087E-002, 1.9505269E-002, 1.0028347E-002, 1.8503305E-001, 1.8203801E-001, 2.2280632E-001, 2.0527762E-001, 1.7453143E-001, 1.6324891E-001, 1.3941216E-001, 9.7050535E-002, 7.5572791E-002, 4.5575620E-002, 1.7586568E-002, 9.7132683E-003, 1.0318017E+003, 4.0954984E+001, 2.0088371E+001, 1.7580733E+002
 3.4358508E-001, 1.2475985E-001, 5.8732320E-002, 2.7815378E-002, 1.7623057E-002, 1.1318449E-002, 6.8809082E-003, 1.5204688E-001, 7.0145286E-002, 3.2405361E-002, 2.0125115E-002, 1.1763172E-002, 7.1919428E-003, 2.6449737E-001, 2.6237062E-001, 3.0334602E-001, 2.8426886E-001, 2.4453947E-001, 2.2078338E-001, 1.8890343E-001, 1.3177913E-001, 1.0306996E-001, 6.2760814E-002, 2.3936625E-002, 1.2129655E-002, 2.3708380E-001, 2.3514359E-001, 2.7483837E-001, 2.5831852E-001, 2.2237309E-001, 2.0132937E-001, 1.7207660E-001, 1.1908158E-001, 9.2515650E-002, 5.5626274E-002, 2.1541195E-002, 1.2036438E-002, 1.0690555E+003, 6.3506329E+001, 2.0099974E+001, 3.6210684E+002
 3.5164041E-001, 1.2475985E-001, 5.8732320E-002, 2.7815378E-002, 1.7623057E-002, 1.1318449E-002, 6.8809082E-003, 1.5204688E-001, 7.0145286E-002, 3.2405361E-002, 2.0125115E-002, 1.1763172E-002, 7.1919428E-003, 2.6449737E-001, 2.6237062E-001, 3.0334602E-001, 2.8426886E-001, 2.4453947E-001, 2.2078338E-001, 1.8890343E-001, 1.3177913E-001, 1.0306996E-001, 6.2760814E-002, 2.3936625E-002, 1.2129655E-002, 2.3708380E-001, 2.3514359E-001, 2.7483837E-001, 2.5831852E-001, 2.2237309E-001, 2.0132937E-001, 1.7207660E-001, 1.1908158E-001, 9.2515650E-002, 5.5626274E-002, 2.1541195E-002, 1.2036438E-002, 1.1161537E+003, 9.5720537E+001, 2.0114003E+001, 5.5743885E+002
 3.6372340E-001, 1.3835521E-001, 6.5882445E-002, 3.1346663E-002, 1.9920543E-002, 1.2891351E-002, 7.9876104E-003, 1.6469208E-001, 7.7882455E-002, 3.6298251E-002, 2.2629381E-002, 1.3393174E-002, 8.3357872E-003, 2.8689016E-001, 2.8693814E-001, 3.2768146E-001, 3.0867288E-001, 2.6978281E-001, 2.3920834E-001, 2.0496576E-001, 1.4277137E-001, 1.1150240E-001, 6.7583865E-002, 2.5262163E-002, 1.2633705E-002, 2.5533243E-001, 2.5540218E-001, 2.9519259E-001, 2.7872218E-001, 2.4372997E-001, 2.1711121E-001, 1.8598480E-001, 1.2890547E-001, 1.0029330E-001, 6.0509359E-002, 2.3585583E-002, 1.3273809E-002, 1.1670065E+003, 1.3897814E+002, 2.0136649E+001, 6.8528504E+002
 3.7094432E-001, 1.4515289E-001, 6.9457507E-002, 3.3112306E-002, 2.1069287E-002, 1.3677802E-002, 8.5409615E-003, 1.7101467E-001, 8.1751040E-002, 3.8244697E-002, 2.3881514E-002, 1.4208175E-002, 8.9077094E-003, 2.9808655E-001, 2.9922190E-001, 3.3984919E-001, 3.2087489E-001, 2.8240447E-001, 2.4842083E-001, 2.1299693E-001, 1.4826749E-001, 1.1571861E-001, 6.9995390E-002, 2.5924932E-002, 1.2885730E-002, 2.6445674E-001, 2.6553147E-001, 3.0536971E-001, 2.8892400E-001, 2.5440841E-001, 2.2500212E-001, 1.9293889E-001, 1.3381741E-001, 1.0418212E-001, 6.2950901E-002, 2.4607777E-002, 1.3892495E-002, 1.1966119E+003, 1.8952366E+002, 2.0199874E+001, 7.0225886E+002
 3.8177571E-001, 1.4954582E-001, 7.2009804E-002, 3.4428140E-002, 2.1899999E-002, 1.4208276E-002, 8.8844470E-003, 1.7470784E-001, 8.4339177E-002, 3.9676651E-002, 2.4816850E-002, 1.4796345E-002, 9.2918045E-003, 3.0330351E-001, 3.0508300E-001, 3.4741124E-001, 3.2825068E-001, 2.8996333E-001, 2.5460798E-001, 2.1803064E-001, 1.5170671E-001, 1.1833172E-001, 7.1454607E-002, 2.6290306E-002, 1.2998664E-002, 2.6869401E-001, 2.7016316E-001, 3.1144909E-001, 2.9505710E-001, 2.6078836E-001, 2.3029887E-001, 1.9735016E-001, 1.3696347E-001, 1.0667638E-001, 6.4527870E-002, 2.5274410E-002, 1.4298522E-002, 1.1503484E+003, 2.5565551E+002, 2.0615852E+001, 6.8436758E+002
 3.9260709E-001, 1.5833169E-001, 7.7114400E-002, 3.7059808E-002, 2.3561422E-002, 1.5269224E-002, 9.5714181E-003, 1.8209419E-001, 8.9515453E-002, 4.2540558E-002, 2.6687524E-002, 1.5972686E-002, 1.0059995E-002, 3.1373742E-001, 3.1680520E-001, 3.6253533E-001, 3.4300225E-001, 3.0508106E-001, 2.6698228E-001, 2.2809805E-001, 1.5858514E-001, 1.2355795E-001, 7.4373039E-002, 2.7021055E-002, 1.3224532E-002, 2.7716855E-001, 2.7942653E-001, 3.2360787E-001, 3.0732328E-001, 2.7354826E-001, 2.4089237E-001, 2.0617268E-001, 1.4325559E-001, 1.1166489E-001, 6.7681807E-002, 2.6607677E-002, 1.5110576E-002, 9.9917020E+002, 3.8058869E+002, 2.3554975E+001, 6.4659798E+002
 4.0343848E-001, 1.6321923E-001, 8.0015430E-002, 3.8658147E-002, 2.4631771E-002, 1.5983568E-002, 1.0022855E-002, 1.8748551E-001, 9.2712731E-002, 4.4330970E-002, 2.7892802E-002, 1.6761814E-002, 1.0574206E-002, 3.2191320E-001, 3.2522597E-001, 3.7249974E-001, 3.5342384E-001, 3.1488274E-001, 2.7622240E-001, 2.3521476E-001, 1.6343066E-001, 1.2723179E-001, 7.6443983E-002, 2.7616891E-002, 1.3439841E-002, 2.8454142E-001, 2.8676194E-001, 3.3192250E-001, 3.1619599E-001, 2.8222150E-001, 2.4895851E-001, 2.1265469E-001, 1.4788736E-001, 1.1531655E-001, 6.9964669E-002, 2.7566798E-002, 1.5689056E-002, 8.8990853E+002, 5.8125809E+002, 3.6099282E+001, 5.7276401E+002
 4.1065940E-001, 1.7299431E-001, 8.5817491E-002, 4.1854826E-002, 2.6772470E-002, 1.7412254E-002, 1.0925729E-002, 1.9826816E-001, 9.9107287E-002, 4.7911794E-002, 3.0303358E-002, 1.8340068E-002, 1.1602630E-002, 3.3826476E-001, 3.4206753E-001, 3.9242856E-001, 3.7426703E-001, 3.3448609E-001, 2.9470266E-001, 2.4944817E-001, 1.7312170E-001, 1.3457949E-001, 8.0585872E-002, 2.8808563E-002, 1.3870459E-002, 2.9928715E-001, 3.0143276E-001, 3.4855174E-001, 3.3394143E-001, 2.9956797E-001, 2.6509078E-001, 2.2561871E-001, 1.5715089E-001, 1.2261987E-001, 7.4530394E-002, 2.9485041E-002, 1.6846017E-002, 8.0974691E+002, 7.6940969E+002, 5.5332756E+001, 4.2889700E+002
 4.2149078E-001, 1.7299431E-001, 8.5817491E-002, 4.1854826E-002, 2.6772470E-002, 1.7412254E-002, 1.0925729E-002, 1.9826816E-001, 9.9107287E-002, 4.7911794E-002, 3.0303358E-002, 1.8340068E-002, 1.1602630E-002, 3.3826476E-001, 3.4206753E-001, 3.9242856E-001, 3.7426703E-001, 3.3448609E-001, 2.9470266E-001, 2.4944817E-001, 1.7312170E-001, 1.3457949E-001, 8.0585872E-002, 2.8808563E-002, 1.3870459E-002, 2.9928715E-001, 3.0143276E-001, 3.4855174E-001, 3.3394143E-001, 2.9956797E-001, 2.6509078E-001, 2.2561871E-001, 1.5715089E-001, 1.2261987E-001, 7.4530394E-002, 2.9485041E-002, 1.6846017E-002, 7.2784090E+002, 9.0593749E+002, 8.7091646E+001, 2.8951768E+002
 4.3147251E-001, 1.9406679E-001, 9.7668137E-002, 4.8178498E-002, 3.1043609E-002, 2.0358611E-002, 1.2898240E-002, 2.2295825E-001, 1.1298055E-001, 5.5248670E-002, 3.5174243E-002, 2.1556229E-002, 1.3777570E-002, 3.7508693E-001, 3.8142102E-001, 4.2808018E-001, 4.1841044E-001, 3.7366601E-001, 3.3298197E-001, 2.7917272E-001, 1.9344807E-001, 1.5001811E-001, 8.9378340E-002, 3.1533442E-002, 1.4956835E-002, 3.3087876E-001, 3.3571549E-001, 3.7857468E-001, 3.7047207E-001, 3.3256649E-001, 2.9809142E-001, 2.5159302E-001, 1.7570654E-001, 1.3708459E-001, 8.3380784E-002, 3.3186049E-002, 1.9054220E-002, 6.5106422E+002, 9.8636803E+002, 1.6303554E+002, 1.9216541E+002
 4.4102939E-001, 1.9406679E-001, 9.7668137E-002, 4.8178498E-002, 3.1043609E-002, 2.0358611E-002, 1.2898240E-002, 2.2295825E-001, 1.1298055E-001, 5.5248670E-002, 3.5174243E-002, 2.1556229E-002, 1.3777570E-002, 3.7508693E-001, 3.8142102E-001, 4.2808018E-001, 4.1841044E-001, 3.7366601E-001, 3.3298197E-001, 2.7917272E-001, 1.9344807E-001, 1.5001811E-001, 8.9378340E-002, 3.1533442E-002, 1.4956835E-002, 3.3087876E-001, 3.3571549E-001, 3.7857468E-001, 3.7047207E-001, 3.3256649E-001, 2.9809142E-001, 2.5159302E-001, 1.7570654E-001, 1.3708459E-001, 8.3380784E-002, 3.3186049E-002, 1.9054220E-002, 5.9387696E+002, 1.0135076E+003, 3.6189769E+002, 1.5373002E+002
 4.5025170E-001, 2.1115000E-001, 1.0728911E-001, 5.3136095E-002, 3.4338954E-002, 2.2623318E-002, 1.4440635E-002, 2.4112272E-001, 1.2378724E-001, 6.0946284E-002, 3.8928902E-002, 2.4047240E-002, 1.5525313E-002, 3.9363443E-001, 4.1091639E-001, 4.5060670E-001, 4.4523238E-001, 4.0776163E-001, 3.6081443E-001, 3.0434369E-001, 2.0997634E-001, 1.6251863E-001, 9.6515249E-002, 3.3759500E-002, 1.5787712E-002, 3.4760487E-001, 3.6272257E-001, 3.9835740E-001, 3.9395997E-001, 3.6168484E-001, 3.2273488E-001, 2.7344986E-001, 1.9089412E-001, 1.4876928E-001, 9.0307884E-002, 3.5807951E-002, 2.0500110E-002, 5.4249645E+002, 1.0497065E+003, 6.9940340E+002, 1.5091836E+002
 4.6165589E-001, 2.1376106E-001, 1.0901018E-001, 5.4035211E-002, 3.4900615E-002, 2.2979073E-002, 1.4669941E-002, 2.4375047E-001, 1.2560083E-001, 6.1971194E-002, 3.9580829E-002, 2.4439063E-002, 1.5800674E-002, 3.9394453E-001, 4.1291044E-001, 4.5563216E-001, 4.4658237E-001, 4.1286549E-001, 3.6541427E-001, 3.0902087E-001, 2.1294329E-001, 1.6479289E-001, 9.7786455E-002, 3.4171525E-002, 1.5944847E-002, 3.4829371E-001, 3.6511823E-001, 4.0341093E-001, 3.9540466E-001, 3.6677019E-001, 3.2703782E-001, 2.7791092E-001, 1.9403166E-001, 1.5128881E-001, 9.1819283E-002, 3.6341688E-002, 2.0753434E-002, 4.8872756E+002, 1.0709945E+003, 9.0081840E+002, 1.7055470E+002
 4.7247404E-001, 2.2159421E-001, 1.1417337E-001, 5.6732559E-002, 3.6585600E-002, 2.4046338E-002, 1.5357860E-002, 2.5163370E-001, 1.3104159E-001, 6.5045927E-002, 4.1536612E-002, 2.5614532E-002, 1.6626758E-002, 3.9487480E-001, 4.1889260E-001, 4.7070854E-001, 4.5063232E-001, 4.2817710E-001, 3.7921376E-001, 3.2305241E-001, 2.2184413E-001, 1.7161568E-001, 1.0160007E-001, 3.5407600E-002, 1.6416255E-002, 3.5036024E-001, 3.7230520E-001, 4.1857152E-001, 3.9973873E-001, 3.8202625E-001, 3.3994665E-001, 2.9129408E-001, 2.0344425E-001, 1.5884738E-001, 9.6353479E-002, 3.7942901E-002, 2.1513407E-002, 4.4053586E+002, 9.7507986E+002, 8.9238379E+002, 1.3696087E+002
 4.8014813E-001, 2.2957009E-001, 1.1972598E-001, 5.9931720E-002, 3.8650659E-002, 2.5293173E-002, 1.6019525E-002, 2.6004135E-001, 1.3689953E-001, 6.8628635E-002, 4.3887078E-002, 2.6898710E-002, 1.7338286E-002, 3.9927708E-001, 4.2176003E-001, 4.8428653E-001, 4.6169426E-001, 4.3618633E-001, 3.9415255E-001, 3.3546727E-001, 2.3044282E-001, 1.7818117E-001, 1.0513749E-001, 3.6542980E-002, 1.6901671E-002, 3.5518225E-001, 3.7607024E-001, 4.3274242E-001, 4.1097348E-001, 3.9011402E-001, 3.5452024E-001, 3.0352512E-001, 2.1277783E-001, 1.6653443E-001, 1.0103783E-001, 3.9599347E-002, 2.2242183E-002, 4.1266848E+002, 8.2046629E+002, 9.1032841E+002, 9.3984205E+001
 4.9038024E-001, 2.3355802E-001, 1.2250228E-001, 6.1531301E-002, 3.9683189E-002, 2.5916590E-002, 1.6350358E-002, 2.6424518E-001, 1.3982851E-001, 7.0419989E-002, 4.5062310E-002, 2.7540799E-002, 1.7694051E-002, 4.0147822E-001, 4.2319374E-001, 4.9107552E-001, 4.6722523E-001, 4.4019095E-001, 4.0162194E-001, 3.4167471E-001, 2.3474216E-001, 1.8146392E-001, 1.0690620E-001, 3.7110670E-002, 1.7144378E-002, 3.5759326E-001, 3.7795277E-001, 4.3982787E-001, 4.1659086E-001, 3.9415791E-001, 3.6180703E-001, 3.0964063E-001, 2.1744461E-001, 1.7037795E-001, 1.0338001E-001, 4.0427570E-002, 2.2606570E-002, 3.9593102E+002, 7.4396695E+002, 9.1820338E+002, 6.6888436E+001
 5.0133159E-001, 2.5076869E-001, 1.3389513E-001, 6.8570587E-002, 4.4715325E-002, 2.9351982E-002, 1.8334194E-002, 2.8383974E-001, 1.5236868E-001, 7.8444273E-002, 5.0801827E-002, 3.1121077E-002, 1.9758345E-002, 4.2507300E-001, 4.4096363E-001, 5.1299759E-001, 4.9820270E-001, 4.6448235E-001, 4.3358942E-001, 3.7150784E-001, 2.5559610E-001, 1.9676144E-001, 1.1553687E-001, 3.9938281E-002, 1.8373525E-002, 3.7933708E-001, 3.9411723E-001, 4.6041098E-001, 4.4597300E-001, 4.1678700E-001, 3.9108923E-001, 3.3692721E-001, 2.3704179E-001, 1.8568555E-001, 1.1295922E-001, 4.4087202E-002, 2.4373152E-002, 3.8568101E+002, 7.2817581E+002, 8.3694880E+002, 5.0099698E+001
 5.1011182E-001, 2.6961199E-001, 1.4556746E-001, 7.5524569E-002, 4.9768743E-002, 3.3115113E-002, 2.0966824E-002, 3.0370540E-001, 1.6464580E-001, 8.6093159E-002, 5.6420005E-002, 3.5041742E-002, 2.2462840E-002, 4.5116067E-001, 4.6621284E-001, 5.3684144E-001, 5.2334133E-001, 4.9142286E-001, 4.6041167E-001, 3.9988393E-001, 2.7552449E-001, 2.1217411E-001, 1.2420500E-001, 4.2629233E-002, 1.9488205E-002, 4.0468462E-001, 4.1842565E-001, 4.8348035E-001, 4.7003001E-001, 4.4308670E-001, 4.1626840E-001, 3.6393341E-001, 2.5636927E-001, 2.0151692E-001, 1.2302110E-001, 4.7976234E-002, 2.6246697E-002, 3.8416932E+002, 7.1295810E+002, 9.3402420E+002, 4.2991551E+001
 5.2187414E-001, 2.8294937E-001, 1.5373156E-001, 8.0460690E-002, 5.3372486E-002, 3.5869856E-002, 2.3135576E-002, 3.1764968E-001, 1.7313190E-001, 9.1462128E-002, 6.0407401E-002, 3.7923899E-002, 2.4679594E-002, 4.7242023E-001, 4.8811229E-001, 5.5708202E-001, 5.4429228E-001, 5.0970400E-001, 4.8128666E-001, 4.1944471E-001, 2.9124680E-001, 2.2539354E-001, 1.3167360E-001, 4.5025872E-002, 2.0546900E-002, 4.2583895E-001, 4.4002271E-001, 5.0379366E-001, 4.9039613E-001, 4.6096916E-001, 4.3740439E-001, 3.8263797E-001, 2.7166708E-001, 2.1496882E-001, 1.3153524E-001, 5.1215696E-002, 2.7773190E-002, 3.8818327E+002, 7.3585450E+002, 9.3607608E+002, 4.4180350E+001
 5.3064601E-001, 2.9555724E-001, 1.6101367E-001, 8.4759188E-002, 5.6447532E-002, 3.8137696E-002, 2.4963909E-002, 3.3044245E-001, 1.8052434E-001, 9.6083352E-002, 6.3831224E-002, 4.0352990E-002, 2.6556292E-002, 4.9366573E-001, 5.1170129E-001, 5.7846907E-001, 5.6739742E-001, 5.2968190E-001, 4.9784590E-001, 4.3741247E-001, 3.0665138E-001, 2.3818475E-001, 1.3881910E-001, 4.7271556E-002, 2.1574013E-002, 4.4721850E-001, 4.6342793E-001, 5.2544925E-001, 5.1318864E-001, 4.8037479E-001, 4.5498316E-001, 4.0019740E-001, 2.8718748E-001, 2.2810794E-001, 1.3991048E-001, 5.4394428E-002, 2.9283929E-002, 3.9403521E+002, 7.9998052E+002, 9.3408986E+002, 7.7304138E+001
 5.4028152E-001, 3.0547067E-001, 1.6601438E-001, 8.7356235E-002, 5.8193884E-002, 3.9275133E-002, 2.5713461E-002, 3.4000502E-001, 1.8534651E-001, 9.8796702E-002, 6.5802235E-002, 4.1664071E-002, 2.7340680E-002, 5.1013569E-001, 5.3158270E-001, 5.9627643E-001, 5.8719484E-001, 5.5105056E-001, 5.0676338E-001, 4.5088994E-001, 3.1837607E-001, 2.4560707E-001, 1.4294950E-001, 4.8436415E-002, 2.2124614E-002, 4.6330557E-001, 4.8248739E-001, 5.4242735E-001, 5.3233808E-001, 5.0072239E-001, 4.6366813E-001, 4.1403459E-001, 2.9956657E-001, 2.3595741E-001, 1.4506072E-001, 5.6352001E-002, 3.0272529E-002, 3.9808280E+002, 8.5557761E+002, 9.6323970E+002, 1.3107039E+002
 5.5100336E-001, 3.1154949E-001, 1.6823440E-001, 8.7855857E-002, 5.8310253E-002, 3.9244403E-002, 2.5552155E-002, 3.4562639E-001, 1.8721102E-001, 9.9045269E-002, 6.5856830E-002, 4.1777209E-002, 2.7207699E-002, 5.1924258E-001, 5.4504901E-001, 6.1037801E-001, 5.9934138E-001, 5.6822967E-001, 5.1508310E-001, 4.5449255E-001, 3.2312843E-001, 2.4681234E-001, 1.4366372E-001, 4.8481014E-002, 2.2164467E-002, 4.7123099E-001, 4.9434595E-001, 5.5398891E-001, 5.4241658E-001, 5.1600949E-001, 4.7019824E-001, 4.1792928E-001, 3.0430976E-001, 2.3745727E-001, 1.4594192E-001, 5.6644747E-002, 3.0522039E-002, 3.9935050E+002, 8.6248094E+002, 1.0134874E+003, 1.6516633E+002
 5.6034667E-001, 3.2431049E-001, 1.7536125E-001, 9.1291084E-002, 6.0364399E-002, 4.0512302E-002, 2.6294719E-002, 3.5885107E-001, 1.9465804E-001, 1.0247441E-001, 6.7939775E-002, 4.3165545E-002, 2.8060412E-002, 5.2818002E-001, 5.5687717E-001, 6.2897110E-001, 6.1460059E-001, 5.8731170E-001, 5.3356849E-001, 4.6533188E-001, 3.2967885E-001, 2.5338197E-001, 1.4660929E-001, 4.9129869E-002, 2.2321963E-002, 4.7959273E-001, 5.0547202E-001, 5.7062652E-001, 5.5535858E-001, 5.3289255E-001, 4.8680791E-001, 4.2740091E-001, 3.1050721E-001, 2.4481615E-001, 1.4990274E-001, 5.8182767E-002, 3.1355547E-002, 3.9656856E+002, 8.2106716E+002, 1.0471238E+003, 1.5587342E+002
 5.7045584E-001, 3.4112420E-001, 1.8619650E-001, 9.7448061E-002, 6.4444194E-002, 4.3178678E-002, 2.7918561E-002, 3.7637672E-001, 2.0608556E-001, 1.0900916E-001, 7.2280228E-002, 4.5952743E-002, 2.9837333E-002, 5.3779852E-001, 5.6673345E-001, 6.4693970E-001, 6.3322458E-001, 6.0563783E-001, 5.5926321E-001, 4.8582950E-001, 3.4323875E-001, 2.6489584E-001, 1.5242170E-001, 5.0617589E-002, 2.2749828E-002, 4.8966287E-001, 5.1585032E-001, 5.8828245E-001, 5.7275564E-001, 5.4974806E-001, 5.1065956E-001, 4.4650249E-001, 3.2429996E-001, 2.5738319E-001, 1.5769433E-001, 6.1248660E-002, 3.2815965E-002, 3.9111617E+002, 7.5034340E+002, 9.9767979E+002, 1.1189728E+002
 5.8056500E-001, 3.5861281E-001, 1.9862552E-001, 1.0529682E-001, 7.0023085E-002, 4.7045286E-002, 3.0371258E-002, 3.9455485E-001, 2.1901914E-001, 1.1743953E-001, 7.8309321E-002, 5.0017447E-002, 3.2524547E-002, 5.4802936E-001, 5.7587714E-001, 6.6060807E-001, 6.5136979E-001, 6.2368273E-001, 5.8789130E-001, 5.1219535E-001, 3.6251636E-001, 2.8094207E-001, 1.6120823E-001, 5.2932439E-002, 2.3447746E-002, 5.0117418E-001, 5.2632954E-001, 6.0300889E-001, 5.9101899E-001, 5.6704235E-001, 5.3749335E-001, 4.7081302E-001, 3.4329152E-001, 2.7407210E-001, 1.6867106E-001, 6.5607213E-002, 3.4803198E-002, 3.8529336E+002, 7.0687964E+002, 9.1411504E+002, 6.8232682E+001
 5.9067416E-001, 3.7321559E-001, 2.0991947E-001, 1.1315004E-001, 7.5992106E-002, 5.1484850E-002, 3.3414903E-002, 4.0963841E-001, 2.3052591E-001, 1.2571284E-001, 8.4652538E-002, 5.4656894E-002, 3.5871298E-002, 5.5854553E-001, 5.8571631E-001, 6.7049824E-001, 6.6443237E-001, 6.3964719E-001, 6.1071578E-001, 5.4115328E-001, 3.8620603E-001, 3.0080798E-001, 1.7277019E-001, 5.5949908E-002, 2.4372323E-002, 5.1350382E-001, 5.3791015E-001, 6.1449928E-001, 6.0522804E-001, 5.8344359E-001, 5.5871866E-001, 4.9733821E-001, 3.6546417E-001, 2.9343620E-001, 1.8175419E-001, 7.0767329E-002, 3.7136642E-002, 3.8114476E+002, 6.9857665E+002, 8.4078698E+002, 4.6371816E+001
 6.0078332E-001, 3.8613600E-001, 2.2021872E-001, 1.2071972E-001, 8.1971640E-002, 5.6134824E-002, 3.6816332E-002, 4.2320322E-001, 2.4095210E-001, 1.3349218E-001, 9.0854900E-002, 5.9446841E-002, 3.9602373E-002, 5.6993197E-001, 5.9749666E-001, 6.8183896E-001, 6.7612590E-001, 6.5344354E-001, 6.2847841E-001, 5.6961019E-001, 4.1499449E-001, 3.2437169E-001, 1.8770797E-001, 5.9867975E-002, 2.5610766E-002, 5.2698571E-001, 5.5166627E-001, 6.2765451E-001, 6.1837192E-001, 5.9849804E-001, 5.7578039E-001, 5.2378080E-001, 3.9194058E-001, 3.1553560E-001, 1.9752278E-001, 7.6984195E-002, 4.0003722E-002, 3.7964858E+002, 6.9477532E+002, 8.9919890E+002, 3.6796401E+001
 6.1089248E-001, 3.9420817E-001, 2.2703880E-001, 1.2623899E-001, 8.6558357E-002, 5.9849720E-002, 3.9706963E-002, 4.3185412E-001, 2.4768773E-001, 1.3889564E-001, 9.5394008E-002, 6.3192192E-002, 4.2784642E-002, 5.7853726E-001, 6.0703153E-001, 6.9207524E-001, 6.8567306E-001, 6.6080508E-001, 6.3856433E-001, 5.8716040E-001, 4.4259272E-001, 3.4920815E-001, 2.0472689E-001, 6.4510611E-002, 2.7156204E-002, 5.3797773E-001, 5.6362464E-001, 6.4051060E-001, 6.3005258E-001, 6.0790722E-001, 5.8771505E-001, 5.4076499E-001, 4.1713302E-001, 3.3831967E-001, 2.1433446E-001, 8.3729854E-002, 4.3144126E-002, 3.8040865E+002, 7.0606542E+002, 9.0204207E+002, 3.3327511E+001
 6.2100164E-001, 3.9698749E-001, 2.2959790E-001, 1.2894784E-001, 8.9117953E-002, 6.2071058E-002, 4.1550690E-002, 4.3493729E-001, 2.4996087E-001, 1.4120539E-001, 9.7643807E-002, 6.5345142E-002, 4.4875739E-002, 5.8406499E-001, 6.1331043E-001, 6.9935664E-001, 6.9252224E-001, 6.6455099E-001, 6.4020050E-001, 5.8999725E-001, 4.6264695E-001, 3.7250839E-001, 2.2285593E-001, 6.9772695E-002, 2.8993130E-002, 5.4545172E-001, 5.7205101E-001, 6.5057477E-001, 6.3953723E-001, 6.1415162E-001, 5.9266630E-001, 5.4521064E-001, 4.3558852E-001, 3.5916611E-001, 2.3066042E-001, 9.0565764E-002, 4.6390530E-002, 3.8276674E+002, 7.1552964E+002, 9.1852834E+002, 3.5076788E+001
 6.3059728E-001, 4.0403594E-001, 2.3378329E-001, 1.3203612E-001, 9.1770427E-002, 6.4252195E-002, 4.3280780E-002, 4.4227397E-001, 2.5399170E-001, 1.4394995E-001, 9.9990932E-002, 6.7422364E-002, 4.6823048E-002, 5.9366676E-001, 6.2352362E-001, 7.1133037E-001, 7.0423258E-001, 6.7614765E-001, 6.4606487E-001, 5.9212148E-001, 4.7675928E-001, 3.9393321E-001, 2.4305333E-001, 7.6114050E-002, 3.1241949E-002, 5.5623507E-001, 5.8361531E-001, 6.6438741E-001, 6.5324191E-001, 6.2777740E-001, 6.0115179E-001, 5.5031146E-001, 4.4983245E-001, 3.7883064E-001, 2.4873787E-001, 9.8529164E-002, 5.0254951E-002, 3.8575128E+002, 7.0704865E+002, 9.3493722E+002, 4.4958142E+001
 6.4119308E-001, 4.1199730E-001, 2.3685209E-001, 1.3335185E-001, 9.2713233E-002, 6.4972123E-002, 4.3945538E-002, 4.5064003E-001, 2.5715000E-001, 1.4495920E-001, 1.0057848E-001, 6.7867174E-002, 4.7452749E-002, 6.0711156E-001, 6.3715442E-001, 7.2719727E-001, 7.1928564E-001, 6.9135347E-001, 6.5461732E-001, 5.9334474E-001, 4.7364204E-001, 4.0010069E-001, 2.5978533E-001, 8.2860407E-002, 3.3755142E-002, 5.6837395E-001, 5.9610307E-001, 6.7938096E-001, 6.6754120E-001, 6.4276511E-001, 6.1068005E-001, 5.5418074E-001, 4.4856354E-001, 3.8541299E-001, 2.6294663E-001, 1.0527924E-001, 5.3518271E-002, 3.8868583E+002, 6.9910979E+002, 9.1883251E+002, 6.3143694E+001
