s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 3.5059296E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 8.9529053E+002, 5.3201584E+001, 2.0086893E+001, 8.5943161E+001
 3.5597357E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 9.1723950E+002, 5.8865002E+001, 2.0094090E+001, 9.7556351E+001
 3.6135417E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 9.4255103E+002, 6.3814373E+001, 2.0104845E+001, 1.1135208E+002
 3.6673478E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 9.7045496E+002, 6.7750366E+001, 2.0125072E+001, 1.3170482E+002
 3.7153262E-001, 1.1969767E-001, 5.6421041E-002, 2.6702171E-002, 1.6868090E-002, 1.0773328E-002, 6.4900396E-003, 1.4668685E-001, 6.7428693E-002, 3.1211609E-002, 1.9364018E-002, 1.1286183E-002, 6.8467823E-003, 2.6027712E-001, 2.5902885E-001, 3.0239478E-001, 2.7813369E-001, 2.4072991E-001, 2.2015494E-001, 1.8958256E-001, 1.3410632E-001, 1.0550359E-001, 6.4712532E-002, 2.4819959E-002, 1.2605603E-002, 2.3370740E-001, 2.3250529E-001, 2.7461991E-001, 2.5362474E-001, 2.1957888E-001, 2.0098945E-001, 1.7286679E-001, 1.2129806E-001, 9.4809391E-002, 5.7461977E-002, 2.2517536E-002, 1.2708407E-002, 9.9776904E+002, 7.0751076E+001, 2.0162472E+001, 1.5625459E+002
 3.7633047E-001, 1.4125985E-001, 6.7407556E-002, 3.1895626E-002, 2.0155465E-002, 1.2987135E-002, 8.0586318E-003, 1.6451673E-001, 7.8125648E-002, 3.6332339E-002, 2.2604119E-002, 1.3452000E-002, 8.4398184E-003, 2.9635078E-001, 3.0323443E-001, 3.4551731E-001, 3.1981227E-001, 2.8272435E-001, 2.5165838E-001, 2.1564154E-001, 1.5221450E-001, 1.1961045E-001, 7.3090360E-002, 2.7402783E-002, 1.3680990E-002, 2.6313922E-001, 2.7013013E-001, 3.1227133E-001, 2.8876597E-001, 2.5559127E-001, 2.2828062E-001, 1.9502600E-001, 1.3645576E-001, 1.0662641E-001, 6.4721659E-002, 2.5465652E-002, 1.4506624E-002, 1.0254713E+003, 7.3409035E+001, 2.0252789E+001, 1.8353117E+002
 3.8112832E-001, 1.4125985E-001, 6.7407556E-002, 3.1895626E-002, 2.0155465E-002, 1.2987135E-002, 8.0586318E-003, 1.6451673E-001, 7.8125648E-002, 3.6332339E-002, 2.2604119E-002, 1.3452000E-002, 8.4398184E-003, 2.9635078E-001, 3.0323443E-001, 3.4551731E-001, 3.1981227E-001, 2.8272435E-001, 2.5165838E-001, 2.1564154E-001, 1.5221450E-001, 1.1961045E-001, 7.3090360E-002, 2.7402783E-002, 1.3680990E-002, 2.6313922E-001, 2.7013013E-001, 3.1227133E-001, 2.8876597E-001, 2.5559127E-001, 2.2828062E-001, 1.9502600E-001, 1.3645576E-001, 1.0662641E-001, 6.4721659E-002, 2.5465652E-002, 1.4506624E-002, 1.0567090E+003, 7.5974220E+001, 2.0475956E+001, 2.1195164E+002
 3.9072402E-001, 1.4125985E-001, 6.7407556E-002, 3.1895626E-002, 2.0155465E-002, 1.2987135E-002, 8.0586318E-003, 1.6451673E-001, 7.8125648E-002, 3.6332339E-002, 2.2604119E-002, 1.3452000E-002, 8.4398184E-003, 2.9635078E-001, 3.0323443E-001, 3.4551731E-001, 3.1981227E-001, 2.8272435E-001, 2.5165838E-001, 2.1564154E-001, 1.5221450E-001, 1.1961045E-001, 7.3090360E-002, 2.7402783E-002, 1.3680990E-002, 2.6313922E-001, 2.7013013E-001, 3.1227133E-001, 2.8876597E-001, 2.5559127E-001, 2.2828062E-001, 1.9502600E-001, 1.3645576E-001, 1.0662641E-001, 6.4721659E-002, 2.5465652E-002, 1.4506624E-002, 1.1094147E+003, 8.0148323E+001, 2.1759550E+001, 2.5604199E+002
 4.0407241E-001, 1.4639810E-001, 7.0444539E-002, 3.3478618E-002, 2.1152791E-002, 1.3604647E-002, 8.4280977E-003, 1.6941725E-001, 8.1312925E-002, 3.8017198E-002, 2.3667431E-002, 1.4088891E-002, 8.8360701E-003, 3.0352551E-001, 3.1072113E-001, 3.5669884E-001, 3.3060187E-001, 2.9280570E-001, 2.6047468E-001, 2.2235191E-001, 1.5657404E-001, 1.2285952E-001, 7.4902214E-002, 2.7893119E-002, 1.3864565E-002, 2.6893473E-001, 2.7591568E-001, 3.2160825E-001, 2.9801583E-001, 2.6408300E-001, 2.3591287E-001, 2.0090888E-001, 1.4036129E-001, 1.0962411E-001, 6.6566072E-002, 2.6235636E-002, 1.4991685E-002, 1.2118802E+003, 8.8855225E+001, 2.6679335E+001, 3.3502881E+002
 4.1262296E-001, 1.5730266E-001, 7.6889709E-002, 3.6838099E-002, 2.3269348E-002, 1.4915149E-002, 9.2121894E-003, 1.7981727E-001, 8.8077053E-002, 4.1592859E-002, 2.5924023E-002, 1.5440524E-002, 9.6770097E-003, 3.1875196E-001, 3.2660970E-001, 3.8042873E-001, 3.5349998E-001, 3.1420070E-001, 2.7918497E-001, 2.3659284E-001, 1.6582604E-001, 1.2975481E-001, 7.8747384E-002, 2.8933723E-002, 1.4254154E-002, 2.8123415E-001, 2.8819400E-001, 3.4142333E-001, 3.1764621E-001, 2.8210446E-001, 2.5211027E-001, 2.1339373E-001, 1.4864974E-001, 1.1598594E-001, 7.0480332E-002, 2.7869724E-002, 1.6021097E-002, 1.3077432E+003, 1.0096048E+002, 3.4486500E+001, 3.8535672E+002
 4.2337580E-001, 1.5730266E-001, 7.6889709E-002, 3.6838099E-002, 2.3269348E-002, 1.4915149E-002, 9.2121894E-003, 1.7981727E-001, 8.8077053E-002, 4.1592859E-002, 2.5924023E-002, 1.5440524E-002, 9.6770097E-003, 3.1875196E-001, 3.2660970E-001, 3.8042873E-001, 3.5349998E-001, 3.1420070E-001, 2.7918497E-001, 2.3659284E-001, 1.6582604E-001, 1.2975481E-001, 7.8747384E-002, 2.8933723E-002, 1.4254154E-002, 2.8123415E-001, 2.8819400E-001, 3.4142333E-001, 3.1764621E-001, 2.8210446E-001, 2.5211027E-001, 2.1339373E-001, 1.4864974E-001, 1.1598594E-001, 7.0480332E-002, 2.7869724E-002, 1.6021097E-002, 1.2912163E+003, 1.1755246E+002, 4.3488064E+001, 3.8600797E+002
 4.3010013E-001, 1.7155656E-001, 8.5453153E-002, 4.1688107E-002, 2.6607323E-002, 1.7176213E-002, 1.0598186E-002, 1.9907489E-001, 9.8919697E-002, 4.7533479E-002, 2.9896218E-002, 1.7939420E-002, 1.1207265E-002, 3.5057980E-001, 3.5677984E-001, 4.1367474E-001, 3.9266229E-001, 3.4880000E-001, 3.1217390E-001, 2.6240924E-001, 1.8243474E-001, 1.4203875E-001, 8.5493743E-002, 3.1041224E-002, 1.5138234E-002, 3.0948901E-001, 3.1396610E-001, 3.6850342E-001, 3.5155255E-001, 3.1163755E-001, 2.8022173E-001, 2.3565447E-001, 1.6322798E-001, 1.2695023E-001, 7.6879606E-002, 3.0435201E-002, 1.7605862E-002, 1.2460822E+003, 1.4309023E+002, 5.3361721E+001, 3.5664316E+002
 4.4266030E-001, 1.7155656E-001, 8.5453153E-002, 4.1688107E-002, 2.6607323E-002, 1.7176213E-002, 1.0598186E-002, 1.9907489E-001, 9.8919697E-002, 4.7533479E-002, 2.9896218E-002, 1.7939420E-002, 1.1207265E-002, 3.5057980E-001, 3.5677984E-001, 4.1367474E-001, 3.9266229E-001, 3.4880000E-001, 3.1217390E-001, 2.6240924E-001, 1.8243474E-001, 1.4203875E-001, 8.5493743E-002, 3.1041224E-002, 1.5138234E-002, 3.0948901E-001, 3.1396610E-001, 3.6850342E-001, 3.5155255E-001, 3.1163755E-001, 2.8022173E-001, 2.3565447E-001, 1.6322798E-001, 1.2695023E-001, 7.6879606E-002, 3.0435201E-002, 1.7605862E-002, 1.1237177E+003, 1.9954318E+002, 6.4043030E+001, 2.5122026E+002
 4.5173963E-001, 1.8775710E-001, 9.4334841E-002, 4.6542861E-002, 3.0055646E-002, 1.9692011E-002, 1.2344014E-002, 2.1880352E-001, 1.0953969E-001, 5.3175032E-002, 3.3809867E-002, 2.0663032E-002, 1.3119196E-002, 3.8648969E-001, 3.9523518E-001, 4.4238949E-001, 4.3171084E-001, 3.8407633E-001, 3.4345543E-001, 2.8927159E-001, 1.9961233E-001, 1.5484254E-001, 9.2484817E-002, 3.3221219E-002, 1.6093869E-002, 3.4271351E-001, 3.4964406E-001, 3.9347664E-001, 3.8607380E-001, 3.4416020E-001, 3.0755273E-001, 2.5982973E-001, 1.7936453E-001, 1.3925153E-001, 8.4004961E-002, 3.3134684E-002, 1.9117028E-002, 9.6244623E+002, 3.0008029E+002, 7.7100502E+001, 1.5706227E+002
 4.6013733E-001, 1.8775710E-001, 9.4334841E-002, 4.6542861E-002, 3.0055646E-002, 1.9692011E-002, 1.2344014E-002, 2.1880352E-001, 1.0953969E-001, 5.3175032E-002, 3.3809867E-002, 2.0663032E-002, 1.3119196E-002, 3.8648969E-001, 3.9523518E-001, 4.4238949E-001, 4.3171084E-001, 3.8407633E-001, 3.4345543E-001, 2.8927159E-001, 1.9961233E-001, 1.5484254E-001, 9.2484817E-002, 3.3221219E-002, 1.6093869E-002, 3.4271351E-001, 3.4964406E-001, 3.9347664E-001, 3.8607380E-001, 3.4416020E-001, 3.0755273E-001, 2.5982973E-001, 1.7936453E-001, 1.3925153E-001, 8.4004961E-002, 3.3134684E-002, 1.9117028E-002, 8.3686713E+002, 4.0288443E+002, 9.1538261E+001, 1.2487914E+002
 4.7133427E-001, 2.0699492E-001, 1.0459772E-001, 5.1583376E-002, 3.3454686E-002, 2.2210523E-002, 1.4310916E-002, 2.4058929E-001, 1.2111612E-001, 5.8878001E-002, 3.7546311E-002, 2.3276385E-002, 1.5196104E-002, 4.1391543E-001, 4.3638113E-001, 4.7514114E-001, 4.6218267E-001, 4.2527327E-001, 3.7156394E-001, 3.1637615E-001, 2.1668616E-001, 1.6756737E-001, 9.9253215E-002, 3.5072301E-002, 1.6821232E-002, 3.6827910E-001, 3.8836282E-001, 4.2329395E-001, 4.1244441E-001, 3.8202435E-001, 3.3295250E-001, 2.8486097E-001, 1.9652823E-001, 1.5264200E-001, 9.1863744E-002, 3.5956424E-002, 2.0576343E-002, 6.9769354E+002, 5.6670123E+002, 1.2966385E+002, 1.1762363E+002
 4.8253121E-001, 2.1877603E-001, 1.1143232E-001, 5.4836247E-002, 3.5360061E-002, 2.3365641E-002, 1.5091652E-002, 2.5371554E-001, 1.2877251E-001, 6.2714480E-002, 3.9837733E-002, 2.4542734E-002, 1.6022924E-002, 4.2028555E-001, 4.4738930E-001, 4.9595007E-001, 4.7279054E-001, 4.4353592E-001, 3.8710406E-001, 3.2947040E-001, 2.2507326E-001, 1.7370424E-001, 1.0229880E-001, 3.5777926E-002, 1.7055729E-002, 3.7389198E-001, 3.9888754E-001, 4.4290411E-001, 4.2118806E-001, 3.9778906E-001, 3.4732586E-001, 2.9703993E-001, 2.0548321E-001, 1.5977657E-001, 9.6099250E-002, 3.7448589E-002, 2.1275995E-002, 5.8788281E+002, 8.8004291E+002, 2.2650221E+002, 1.1717891E+002
 4.9092891E-001, 2.3055714E-001, 1.1826693E-001, 5.8089122E-002, 3.7265435E-002, 2.4520759E-002, 1.5872387E-002, 2.6684180E-001, 1.3642891E-001, 6.6550955E-002, 4.2129155E-002, 2.5809085E-002, 1.6849743E-002, 4.2665568E-001, 4.5839748E-001, 5.1675904E-001, 4.8339844E-001, 4.6179858E-001, 4.0264419E-001, 3.4256467E-001, 2.3346038E-001, 1.7984110E-001, 1.0534439E-001, 3.6483552E-002, 1.7290229E-002, 3.7950486E-001, 4.0941226E-001, 4.6251431E-001, 4.2993167E-001, 4.1355377E-001, 3.6169922E-001, 3.0921888E-001, 2.1443821E-001, 1.6691114E-001, 1.0033476E-001, 3.8940754E-002, 2.1975650E-002, 5.3056329E+002, 1.0598512E+003, 3.8427921E+002, 1.0097878E+002
 5.0212585E-001, 2.5245655E-001, 1.3251281E-001, 6.5998085E-002, 4.2252362E-002, 2.7429596E-002, 1.7283682E-002, 2.9021826E-001, 1.5190770E-001, 7.5523794E-002, 4.7981802E-002, 2.9034317E-002, 1.8433001E-002, 4.3742546E-001, 4.6634993E-001, 5.4011005E-001, 5.1315969E-001, 4.8394921E-001, 4.4023734E-001, 3.6729285E-001, 2.5144598E-001, 1.9283076E-001, 1.1194671E-001, 3.8086787E-002, 1.7761877E-002, 3.8873661E-001, 4.1597867E-001, 4.8430559E-001, 4.5680025E-001, 4.3057242E-001, 3.9503485E-001, 3.3068576E-001, 2.3167567E-001, 1.8026979E-001, 1.0813213E-001, 4.1614097E-002, 2.3272103E-002, 4.9575458E+002, 9.5682050E+002, 7.1658154E+002, 7.5665825E+001
 5.1195005E-001, 2.6250368E-001, 1.3964647E-001, 7.0374392E-002, 4.5250740E-002, 2.9352503E-002, 1.8297596E-002, 3.0043864E-001, 1.5941319E-001, 8.0308117E-002, 5.1337305E-002, 3.1079268E-002, 1.9526109E-002, 4.4274873E-001, 4.6905458E-001, 5.4753274E-001, 5.2552944E-001, 4.9524751E-001, 4.5878714E-001, 3.8195691E-001, 2.6201907E-001, 2.0060118E-001, 1.1601089E-001, 3.9188161E-002, 1.8131308E-002, 3.9394951E-001, 4.1854969E-001, 4.9150252E-001, 4.6878326E-001, 4.4045964E-001, 4.1130537E-001, 3.4381527E-001, 2.4173337E-001, 1.8810011E-001, 1.1267727E-001, 4.3102868E-002, 2.3931652E-002, 4.6954254E+002, 9.3902771E+002, 9.9162274E+002, 5.4913193E+001
 5.2177426E-001, 2.7074575E-001, 1.4680158E-001, 7.5594336E-002, 4.9258955E-002, 3.2212388E-002, 1.9928044E-002, 3.0772322E-001, 1.6645086E-001, 8.5688263E-002, 5.5551168E-002, 3.3988893E-002, 2.1222170E-002, 4.4794869E-001, 4.6921608E-001, 5.4644984E-001, 5.3287750E-001, 5.0699174E-001, 4.7684345E-001, 4.0122083E-001, 2.7575269E-001, 2.1092278E-001, 1.2160110E-001, 4.0889055E-002, 1.8767957E-002, 4.0035641E-001, 4.1969639E-001, 4.9130207E-001, 4.7786373E-001, 4.5310271E-001, 4.2678130E-001, 3.6173689E-001, 2.5466904E-001, 1.9823246E-001, 1.1851531E-001, 4.4895843E-002, 2.4613846E-002, 4.5331064E+002, 8.9885034E+002, 9.9199396E+002, 4.5141037E+001
 5.3037855E-001, 2.7620697E-001, 1.5135716E-001, 7.9148002E-002, 5.2242637E-002, 3.4750775E-002, 2.2014156E-002, 3.1171501E-001, 1.7025258E-001, 8.8923953E-002, 5.8337323E-002, 3.6310073E-002, 2.3183357E-002, 4.5972902E-001, 4.8075140E-001, 5.5435234E-001, 5.3951085E-001, 5.1325440E-001, 4.8634458E-001, 4.2491016E-001, 2.9011339E-001, 2.2249687E-001, 1.2814213E-001, 4.3033652E-002, 1.9700577E-002, 4.1409656E-001, 4.3286300E-001, 5.0043833E-001, 4.8634511E-001, 4.6271056E-001, 4.3767583E-001, 3.8540486E-001, 2.6874322E-001, 2.0996507E-001, 1.2540403E-001, 4.6966288E-002, 2.5351023E-002, 4.4609213E+002, 8.6945459E+002, 1.0898213E+003, 4.1285172E+001
 5.4179620E-001, 2.7586684E-001, 1.5139398E-001, 7.9669788E-002, 5.2901790E-002, 3.5483800E-002, 2.2838945E-002, 3.0993599E-001, 1.6931196E-001, 8.8969849E-002, 5.8657438E-002, 3.6782525E-002, 2.3839943E-002, 4.6772620E-001, 4.8976743E-001, 5.6110305E-001, 5.4462379E-001, 5.1521260E-001, 4.8771977E-001, 4.3195120E-001, 2.9712594E-001, 2.2877219E-001, 1.3186473E-001, 4.4364735E-002, 2.0383824E-002, 4.2386132E-001, 4.4351551E-001, 5.0873280E-001, 4.9318966E-001, 4.6780697E-001, 4.4220743E-001, 3.9367530E-001, 2.7640003E-001, 2.1695203E-001, 1.2961701E-001, 4.8180737E-002, 2.5711399E-002, 4.4633212E+002, 8.5321667E+002, 1.0624800E+003, 5.1022076E+001
 5.5005394E-001, 2.7494213E-001, 1.5003607E-001, 7.8927040E-002, 5.2477874E-002, 3.5305165E-002, 2.2933699E-002, 3.0822888E-001, 1.6718160E-001, 8.7832645E-002, 5.7948742E-002, 3.6389258E-002, 2.3768354E-002, 4.7730482E-001, 5.0150532E-001, 5.7143623E-001, 5.5390793E-001, 5.2092421E-001, 4.8660129E-001, 4.3158564E-001, 3.0147406E-001, 2.3235612E-001, 1.3417834E-001, 4.5233756E-002, 2.0929042E-002, 4.3426555E-001, 4.5609134E-001, 5.1996529E-001, 5.0304592E-001, 4.7542804E-001, 4.4447678E-001, 3.9550301E-001, 2.8221408E-001, 2.2183296E-001, 1.3281141E-001, 4.9185645E-002, 2.6068034E-002, 4.5025284E+002, 8.5427374E+002, 1.0339137E+003, 8.0021851E+001
 5.6126169E-001, 2.8131270E-001, 1.5218227E-001, 7.9596564E-002, 5.2752733E-002, 3.5425350E-002, 2.2981578E-002, 3.1533030E-001, 1.6957231E-001, 8.8573784E-002, 5.8301434E-002, 3.6533128E-002, 2.3784373E-002, 4.9165732E-001, 5.1859289E-001, 5.8864087E-001, 5.7167494E-001, 5.3858089E-001, 4.9401453E-001, 4.3424141E-001, 3.0681607E-001, 2.3500228E-001, 1.3585162E-001, 4.5698218E-002, 2.1228692E-002, 4.4736862E-001, 4.7200963E-001, 5.3605163E-001, 5.1873124E-001, 4.9159878E-001, 4.5227805E-001, 3.9987922E-001, 2.8950274E-001, 2.2619008E-001, 1.3599806E-001, 5.0519940E-002, 2.6805719E-002, 4.5308670E+002, 8.6061603E+002, 1.0719712E+003, 1.0233324E+002
 5.7102844E-001, 2.9521203E-001, 1.5914181E-001, 8.2888171E-002, 5.4701962E-002, 3.6607139E-002, 2.3669956E-002, 3.2998937E-001, 1.7724366E-001, 9.2198871E-002, 6.0532030E-002, 3.7874643E-002, 2.4562506E-002, 5.0644845E-001, 5.3619194E-001, 6.0921216E-001, 5.9227169E-001, 5.6201261E-001, 5.1313996E-001, 4.4362646E-001, 3.1361598E-001, 2.3979004E-001, 1.3823463E-001, 4.6164215E-002, 2.1379948E-002, 4.6077144E-001, 4.8818189E-001, 5.5518395E-001, 5.3705889E-001, 5.1178819E-001, 4.6998203E-001, 4.0914270E-001, 2.9799032E-001, 2.3282187E-001, 1.4047152E-001, 5.2501749E-002, 2.7911514E-002, 4.5101401E+002, 8.5726276E+002, 9.9542328E+002, 1.0144798E+002
 5.8159574E-001, 3.1671163E-001, 1.7187756E-001, 8.9825936E-002, 5.9241083E-002, 3.9565261E-002, 2.5480287E-002, 3.5218042E-001, 1.9083677E-001, 9.9831127E-002, 6.5631531E-002, 4.1085038E-002, 2.6535708E-002, 5.2247494E-001, 5.5417597E-001, 6.3363510E-001, 6.1635262E-001, 5.8962929E-001, 5.4133421E-001, 4.6717799E-001, 3.2757559E-001, 2.5101537E-001, 1.4365064E-001, 4.7332112E-002, 2.1692874E-002, 4.7645473E-001, 5.0555205E-001, 5.7848102E-001, 5.5975670E-001, 5.3660685E-001, 4.9592745E-001, 4.3094519E-001, 3.1250647E-001, 2.4574728E-001, 1.4857033E-001, 5.5846371E-002, 2.9625310E-002, 4.4383459E+002, 8.4813605E+002, 1.0167254E+003, 7.8165390E+001
 5.9040183E-001, 3.3950409E-001, 1.8671560E-001, 9.8592505E-002, 6.5277502E-002, 4.3667801E-002, 2.8083472E-002, 3.7542024E-001, 2.0632055E-001, 1.0939102E-001, 7.2341405E-002, 4.5499340E-002, 2.9336141E-002, 5.3701264E-001, 5.6910843E-001, 6.5555573E-001, 6.3972247E-001, 6.1408621E-001, 5.7377040E-001, 4.9761379E-001, 3.4797284E-001, 2.6694199E-001, 1.5171142E-001, 4.9201172E-002, 2.2219621E-002, 4.9174306E-001, 5.2091169E-001, 5.9983176E-001, 5.8215511E-001, 5.5951625E-001, 5.2532303E-001, 4.5868418E-001, 3.3208051E-001, 2.6248893E-001, 1.5917909E-001, 6.0120560E-002, 3.1714898E-002, 4.3552725E+002, 8.2969122E+002, 1.0150457E+003, 5.5406506E+001
 6.0096913E-001, 3.5963559E-001, 2.0115003E-001, 1.0790721E-001, 7.2043873E-002, 4.8478555E-002, 3.1280268E-002, 3.9562345E-001, 2.2106177E-001, 1.1939818E-001, 7.9746760E-002, 5.0675850E-002, 3.2796506E-002, 5.4901004E-001, 5.8020538E-001, 6.7117125E-001, 6.5931559E-001, 6.3399261E-001, 6.0514957E-001, 5.2967775E-001, 3.7364027E-001, 2.8728616E-001, 1.6264130E-001, 5.1886279E-002, 2.3010312E-002, 5.0527924E-001, 5.3330588E-001, 6.1568105E-001, 6.0111457E-001, 5.7844907E-001, 5.5328697E-001, 4.8700711E-001, 3.5500017E-001, 2.8181443E-001, 1.7174022E-001, 6.5136023E-002, 3.4103811E-002, 4.2903726E+002, 8.1914319E+002, 9.8693188E+002, 4.1631084E+001
 6.1112468E-001, 3.7651995E-001, 2.1412037E-001, 1.1697198E-001, 7.9006828E-002, 5.3690907E-002, 3.4920190E-002, 4.1261065E-001, 2.3412879E-001, 1.2894779E-001, 8.7195545E-002, 5.6262497E-002, 3.6804464E-002, 5.6200409E-001, 5.9222734E-001, 6.8386394E-001, 6.7610878E-001, 6.5264165E-001, 6.2988293E-001, 5.6263375E-001, 4.0516403E-001, 3.1295863E-001, 1.7724749E-001, 5.5673838E-002, 2.4196349E-002, 5.2005875E-001, 5.4702342E-001, 6.2952733E-001, 6.1799276E-001, 5.9664583E-001, 5.7547355E-001, 5.1596844E-001, 3.8216054E-001, 3.0446428E-001, 1.8676342E-001, 7.1120366E-002, 3.6945805E-002, 4.2580893E+002, 8.0210553E+002, 1.0164377E+003, 3.4485794E+001
 6.2045672E-001, 3.9013672E-001, 2.2485107E-001, 1.2493455E-001, 8.5417919E-002, 5.8738444E-002, 3.8658857E-002, 4.2637956E-001, 2.4472684E-001, 1.3707162E-001, 9.3819402E-002, 6.1589789E-002, 4.0955506E-002, 5.7640612E-001, 6.0642630E-001, 6.9682312E-001, 6.9137937E-001, 6.6816109E-001, 6.4877820E-001, 5.9087336E-001, 4.3974969E-001, 3.4380877E-001, 1.9568311E-001, 6.0613614E-002, 2.5812501E-002, 5.3620470E-001, 5.6305373E-001, 6.4453900E-001, 6.3447773E-001, 6.1294883E-001, 5.9371442E-001, 5.4140389E-001, 4.1200027E-001, 3.3103889E-001, 2.0455441E-001, 7.8224935E-002, 4.0311724E-002, 4.2658057E+002, 7.9079602E+002, 1.0149792E+003, 3.2286739E+001
 6.3134411E-001, 3.9915082E-001, 2.3158626E-001, 1.3016866E-001, 8.9880452E-002, 6.2426921E-002, 4.1619405E-002, 4.3626270E-001, 2.5136593E-001, 1.4215919E-001, 9.8166235E-002, 6.5396868E-002, 4.4270676E-002, 5.9148622E-001, 6.2254542E-001, 7.1166551E-001, 7.0641106E-001, 6.8154460E-001, 6.6007900E-001, 6.0651547E-001, 4.6846479E-001, 3.7573728E-001, 2.1687256E-001, 6.6569924E-002, 2.7854877E-002, 5.5205858E-001, 5.8009869E-001, 6.6107142E-001, 6.5118879E-001, 6.2811404E-001, 6.0700399E-001, 5.5650824E-001, 4.3744686E-001, 3.5867423E-001, 2.2386158E-001, 8.6060002E-002, 4.4008367E-002, 4.3009424E+002, 7.9243500E+002, 1.0172866E+003, 3.4286140E+001
 6.4067615E-001, 4.0340182E-001, 2.3413593E-001, 1.3231115E-001, 9.1972195E-002, 6.4308442E-002, 4.3296449E-002, 4.4152889E-001, 2.5357747E-001, 1.4380273E-001, 9.9797577E-002, 6.7188732E-002, 4.6168063E-002, 6.0411549E-001, 6.3670868E-001, 7.2545177E-001, 7.1882015E-001, 6.9148630E-001, 6.6379780E-001, 6.1000818E-001, 4.8331320E-001, 3.9925742E-001, 2.3840185E-001, 7.3079757E-002, 3.0179484E-002, 5.6512648E-001, 5.9490943E-001, 6.7642140E-001, 6.6556591E-001, 6.4069575E-001, 6.1503959E-001, 5.6350279E-001, 4.5257750E-001, 3.8050902E-001, 2.4351896E-001, 9.4179861E-002, 4.7763553E-002, 4.3469183E+002, 7.9984686E+002, 1.0137081E+003, 4.3618576E+001
