s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.3775163E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 1.7228104E+002, 3.7027711E+001, 2.0684789E+001, 2.3893770E+001
 9.5143026E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 1.8858690E+002, 4.0251083E+001, 2.0716080E+001, 2.7657427E+001
 9.6510889E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 2.0491708E+002, 4.2454953E+001, 2.0747975E+001, 3.4767287E+001
 9.7878752E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 2.2058154E+002, 4.4533199E+001, 2.0782928E+001, 4.6448061E+001
 9.9109130E-001, 9.7680913E-001, 3.5612344E-001, 1.7623403E-001, 1.3153446E-001, 7.8467661E-002, 6.2028066E-002, 4.9634024E-002, 2.3146469E-002, 8.4794442E-001, 3.1605894E-001, 2.2759552E-001, 1.3870184E-001, 9.7943519E-002, 6.5794183E-002, 4.6478162E-002, 2.3623466E-002, 1.8384991E+000, 2.0201610E+000, 1.8390379E+000, 1.6087867E+000, 1.4223020E+000, 1.2352650E+000, 7.8487503E-001, 5.1159776E-001, 3.5987345E-001, 2.1741816E-001, 1.1039488E-001, 5.4071843E-002, 1.3500635E+000, 1.5223966E+000, 1.4289712E+000, 1.2780353E+000, 1.1558653E+000, 1.0256025E+000, 6.7867797E-001, 4.5427174E-001, 3.2514474E-001, 2.0070268E-001, 1.0421849E-001, 5.1788498E-002, 2.3418142E+002, 4.6918734E+001, 2.0819335E+001, 5.9594402E+001
 1.0280026E+000, 9.7318304E-001, 4.0223723E-001, 2.0751981E-001, 1.5699595E-001, 9.5771818E-002, 7.6523944E-002, 6.1903787E-002, 2.9879639E-002, 9.5696248E-001, 3.6921933E-001, 2.7343977E-001, 1.6892669E-001, 1.2071507E-001, 8.2376220E-002, 5.8877238E-002, 3.0718206E-002, 1.9610289E+000, 2.2522133E+000, 2.0669846E+000, 1.8184564E+000, 1.5794421E+000, 1.3563557E+000, 8.5878314E-001, 5.5827751E-001, 3.9189410E-001, 2.3612233E-001, 1.1951348E-001, 5.8158025E-002, 1.4284356E+000, 1.6721941E+000, 1.5906745E+000, 1.4329508E+000, 1.2763220E+000, 1.1192019E+000, 7.3664049E-001, 4.9230885E-001, 3.5239481E-001, 2.1776118E-001, 1.1355168E-001, 5.6870031E-002, 2.6081493E+002, 6.0132091E+001, 2.1746153E+001, 8.8698144E+001
 1.0526102E+000, 9.7318304E-001, 4.0223723E-001, 2.0751981E-001, 1.5699595E-001, 9.5771818E-002, 7.6523944E-002, 6.1903787E-002, 2.9879639E-002, 9.5696248E-001, 3.6921933E-001, 2.7343977E-001, 1.6892669E-001, 1.2071507E-001, 8.2376220E-002, 5.8877238E-002, 3.0718206E-002, 1.9610289E+000, 2.2522133E+000, 2.0669846E+000, 1.8184564E+000, 1.5794421E+000, 1.3563557E+000, 8.5878314E-001, 5.5827751E-001, 3.9189410E-001, 2.3612233E-001, 1.1951348E-001, 5.8158025E-002, 1.4284356E+000, 1.6721941E+000, 1.5906745E+000, 1.4329508E+000, 1.2763220E+000, 1.1192019E+000, 7.3664049E-001, 4.9230885E-001, 3.5239481E-001, 2.1776118E-001, 1.1355168E-001, 5.6870031E-002, 2.9438167E+002, 1.1056367E+002, 2.9622640E+001, 1.3784091E+002
 1.0878068E+000, 1.0902190E+000, 4.8242935E-001, 2.5524655E-001, 1.9452866E-001, 1.1997890E-001, 9.6322753E-002, 7.8278933E-002, 3.8373127E-002, 1.0398744E+000, 4.3046585E-001, 3.1968314E-001, 1.9961532E-001, 1.4488759E-001, 1.0046048E-001, 7.2247538E-002, 3.8373775E-002, 2.2317636E+000, 2.6172443E+000, 2.4223963E+000, 2.1195977E+000, 1.8297042E+000, 1.5515822E+000, 9.6856580E-001, 6.2537169E-001, 4.3673335E-001, 2.6139868E-001, 1.3143765E-001, 6.3493107E-002, 1.6226196E+000, 1.9198737E+000, 1.8430887E+000, 1.6559179E+000, 1.4674004E+000, 1.2733497E+000, 8.2515934E-001, 5.4715680E-001, 3.8980740E-001, 2.3966262E-001, 1.2464381E-001, 6.2573403E-002, 3.3429667E+002, 2.1325559E+002, 4.3827979E+001, 1.8625324E+002
 1.1195741E+000, 1.1531200E+000, 5.2552863E-001, 2.8089729E-001, 2.1470062E-001, 1.3298900E-001, 1.0696363E-001, 8.7079760E-002, 4.2937955E-002, 1.0844354E+000, 4.6338281E-001, 3.4453665E-001, 2.1610894E-001, 1.5787911E-001, 1.1017986E-001, 7.9433409E-002, 4.2488263E-002, 2.3772701E+000, 2.8134303E+000, 2.6134123E+000, 2.2814462E+000, 1.9642076E+000, 1.6565067E+000, 1.0275685E+000, 6.6143148E-001, 4.6083221E-001, 2.7498346E-001, 1.3784630E-001, 6.6360448E-002, 1.7269838E+000, 2.0529891E+000, 1.9787488E+000, 1.7757516E+000, 1.5700955E+000, 1.3561965E+000, 8.7273381E-001, 5.7663484E-001, 4.0991481E-001, 2.5143355E-001, 1.3060528E-001, 6.5638681E-002, 3.8952641E+002, 3.0200902E+002, 5.5895768E+001, 2.3183368E+002
 1.1479515E+000, 1.2745142E+000, 6.1004450E-001, 3.3378876E-001, 2.5700035E-001, 1.6085599E-001, 1.2987721E-001, 1.0607840E-001, 5.2816713E-002, 1.2020915E+000, 5.3373389E-001, 3.9623629E-001, 2.5292012E-001, 1.8651802E-001, 1.3106215E-001, 9.5214895E-002, 5.1576442E-002, 2.5946284E+000, 3.0931120E+000, 2.9533883E+000, 2.6043161E+000, 2.2402714E+000, 1.8859913E+000, 1.1574024E+000, 7.4248066E-001, 5.1551633E-001, 3.0576885E-001, 1.5195086E-001, 7.2309105E-002, 1.8913100E+000, 2.2551146E+000, 2.2173531E+000, 2.0107797E+000, 1.7762006E+000, 1.5303333E+000, 9.7666360E-001, 6.4257554E-001, 4.5517794E-001, 2.7777248E-001, 1.4369708E-001, 7.2366103E-002, 4.4667566E+002, 3.1581274E+002, 6.2633738E+001, 2.8292104E+002
 1.1763289E+000, 1.3352113E+000, 6.5230244E-001, 3.6023450E-001, 2.7815022E-001, 1.7478948E-001, 1.4133400E-001, 1.1557771E-001, 5.7756092E-002, 1.2609196E+000, 5.6890944E-001, 4.2208611E-001, 2.7132571E-001, 2.0083748E-001, 1.4150329E-001, 1.0310564E-001, 5.6120531E-002, 2.7033076E+000, 3.2329528E+000, 3.1233763E+000, 2.7657510E+000, 2.3783032E+000, 2.0007336E+000, 1.2223194E+000, 7.8300525E-001, 5.4285839E-001, 3.2116154E-001, 1.5900314E-001, 7.5283434E-002, 1.9734731E+000, 2.3561773E+000, 2.3366553E+000, 2.1282937E+000, 1.8792531E+000, 1.6174018E+000, 1.0286285E+000, 6.7554589E-001, 4.7780951E-001, 2.9094195E-001, 1.5024298E-001, 7.5729813E-002, 5.1541543E+002, 3.2924271E+002, 7.9388156E+001, 3.4772877E+002
 1.2047063E+000, 1.4025256E+000, 7.1015302E-001, 3.9986170E-001, 3.1064310E-001, 1.9683565E-001, 1.5960311E-001, 1.3078961E-001, 6.5698779E-002, 1.3250524E+000, 6.2036842E-001, 4.6378701E-001, 3.0224477E-001, 2.2522755E-001, 1.5957742E-001, 1.1683289E-001, 6.3914709E-002, 2.8086851E+000, 3.3739435E+000, 3.3385968E+000, 3.0276650E+000, 2.6285489E+000, 2.2073009E+000, 1.3351538E+000, 8.5020493E-001, 5.8665722E-001, 3.4399720E-001, 1.6778814E-001, 7.8030462E-002, 2.0301748E+000, 2.4409499E+000, 2.4565199E+000, 2.2865961E+000, 2.0353924E+000, 1.7484972E+000, 1.1065031E+000, 7.2471767E-001, 5.1183110E-001, 3.1105737E-001, 1.6063452E-001, 8.1338900E-002, 6.2001511E+002, 3.9218642E+002, 1.8171872E+002, 4.0786678E+002
 1.2330837E+000, 1.4361828E+000, 7.3907831E-001, 4.1967530E-001, 3.2688954E-001, 2.0785873E-001, 1.6873767E-001, 1.3839556E-001, 6.9670123E-002, 1.3571187E+000, 6.4609791E-001, 4.8463746E-001, 3.1770430E-001, 2.3742258E-001, 1.6861448E-001, 1.2369652E-001, 6.7811798E-002, 2.8613738E+000, 3.4444389E+000, 3.4462071E+000, 3.1586220E+000, 2.7536718E+000, 2.3105846E+000, 1.3915711E+000, 8.8380478E-001, 6.0855663E-001, 3.5541503E-001, 1.7218064E-001, 7.9403977E-002, 2.0585257E+000, 2.4833361E+000, 2.5164522E+000, 2.3657473E+000, 2.1134620E+000, 1.8140450E+000, 1.1454404E+000, 7.4930356E-001, 5.2884189E-001, 3.2111507E-001, 1.6583030E-001, 8.4143443E-002, 8.3410509E+002, 4.7495058E+002, 3.2286187E+002, 4.1540915E+002
 1.2601287E+000, 1.4752548E+000, 7.8589234E-001, 4.5651943E-001, 3.5827111E-001, 2.3013533E-001, 1.8741039E-001, 1.5401190E-001, 7.7275378E-002, 1.3789449E+000, 6.8040706E-001, 5.1660403E-001, 3.4377201E-001, 2.5907869E-001, 1.8547132E-001, 1.3665756E-001, 7.4877436E-002, 2.8911202E+000, 3.4658440E+000, 3.5225883E+000, 3.3515787E+000, 2.9861520E+000, 2.5273857E+000, 1.5083104E+000, 9.5140358E-001, 6.5164404E-001, 3.7705162E-001, 1.7991782E-001, 8.1664497E-002, 2.0573388E+000, 2.4901849E+000, 2.5601340E+000, 2.4756078E+000, 2.2596994E+000, 1.9511602E+000, 1.2247736E+000, 7.9755436E-001, 5.6100176E-001, 3.3920140E-001, 1.7456379E-001, 8.8638399E-002, 1.0462935E+003, 5.6001895E+002, 3.6985932E+002, 3.7061066E+002
 1.2926355E+000, 1.4962709E+000, 8.1107283E-001, 4.7633727E-001, 3.7515074E-001, 2.4211754E-001, 1.9745414E-001, 1.6241167E-001, 8.1366119E-002, 1.3906848E+000, 6.9886139E-001, 5.3379832E-001, 3.5779340E-001, 2.7072715E-001, 1.9453833E-001, 1.4362910E-001, 7.8677925E-002, 2.9071203E+000, 3.4773575E+000, 3.5636725E+000, 3.4553668E+000, 3.1111992E+000, 2.6439994E+000, 1.5711026E+000, 9.8776386E-001, 6.7482004E-001, 3.8868959E-001, 1.8407952E-001, 8.2880394E-002, 2.0567004E+000, 2.4938687E+000, 2.5836297E+000, 2.5346999E+000, 2.3383581E+000, 2.0249121E+000, 1.2674456E+000, 8.2350766E-001, 5.7830002E-001, 3.4892974E-001, 1.7926140E-001, 9.1056161E-002, 9.9427425E+002, 6.0797654E+002, 3.8213765E+002, 2.9468440E+002
 1.3215972E+000, 1.4845052E+000, 8.3692893E-001, 5.0848495E-001, 4.0580803E-001, 2.6770712E-001, 2.2035792E-001, 1.8276428E-001, 9.3337474E-002, 1.3659386E+000, 7.1509751E-001, 5.5550963E-001, 3.8053087E-001, 2.9207322E-001, 2.1336941E-001, 1.5957790E-001, 8.8856632E-002, 2.8852825E+000, 3.4655434E+000, 3.5492671E+000, 3.4743970E+000, 3.2992006E+000, 2.9309911E+000, 1.7365905E+000, 1.0859960E+000, 7.3708835E-001, 4.2004265E-001, 1.9546491E-001, 8.6356091E-002, 2.0117751E+000, 2.4607446E+000, 2.5544079E+000, 2.5388096E+000, 2.4493212E+000, 2.2071073E+000, 1.3860465E+000, 8.9728028E-001, 6.2619834E-001, 3.7489215E-001, 1.9087667E-001, 9.6422546E-002, 9.8495922E+002, 6.7515961E+002, 4.1758153E+002, 2.4053471E+002
 1.3505588E+000, 1.4516695E+000, 8.2822991E-001, 5.1036752E-001, 4.0976282E-001, 2.7319166E-001, 2.2595204E-001, 1.8827727E-001, 9.7842454E-002, 1.3368264E+000, 7.0875445E-001, 5.5388121E-001, 3.8263595E-001, 2.9531792E-001, 2.1741484E-001, 1.6378886E-001, 9.2555236E-002, 2.8398041E+000, 3.4411286E+000, 3.5113261E+000, 3.4195467E+000, 3.2556946E+000, 2.9546708E+000, 1.8077351E+000, 1.1288068E+000, 7.6577632E-001, 4.3517694E-001, 2.0134100E-001, 8.8379214E-002, 1.9783536E+000, 2.4350927E+000, 2.5293177E+000, 2.4994999E+000, 2.4227054E+000, 2.2277090E+000, 1.4448573E+000, 9.3220521E-001, 6.4935640E-001, 3.8736700E-001, 1.9612412E-001, 9.8568196E-002, 1.0909892E+003, 1.0662071E+003, 5.5552879E+002, 1.8646132E+002
 1.3842949E+000, 1.4113399E+000, 8.1583196E-001, 5.1130797E-001, 4.1348634E-001, 2.7918927E-001, 2.3223569E-001, 1.9458887E-001, 1.0326160E-001, 1.2997111E+000, 6.9982431E-001, 5.5077633E-001, 3.8432646E-001, 2.9849991E-001, 2.2178555E-001, 1.6852834E-001, 9.6938356E-002, 2.7802046E+000, 3.4150746E+000, 3.4728873E+000, 3.3575428E+000, 3.1943027E+000, 2.9602516E+000, 1.8996563E+000, 1.1840844E+000, 8.0387320E-001, 4.5546008E-001, 2.0933385E-001, 9.1227313E-002, 1.9368515E+000, 2.4055004E+000, 2.5013915E+000, 2.4554279E+000, 2.3834606E+000, 2.2384957E+000, 1.5245182E+000, 9.8000796E-001, 6.8140620E-001, 4.0446848E-001, 2.0313774E-001, 1.0129211E-001, 9.6874591E+002, 1.2731171E+003, 6.3829377E+002, 1.4116756E+002
 1.4136269E+000, 1.3794448E+000, 8.0008879E-001, 5.0729816E-001, 4.1250204E-001, 2.8137305E-001, 2.3517045E-001, 1.9798787E-001, 1.0715241E-001, 1.2656493E+000, 6.8881335E-001, 5.4449228E-001, 3.8256201E-001, 2.9823303E-001, 2.2317005E-001, 1.7077783E-001, 9.9851751E-002, 2.7201028E+000, 3.4080980E+000, 3.4707690E+000, 3.3270963E+000, 3.1181780E+000, 2.8832201E+000, 1.9880844E+000, 1.2371447E+000, 8.4391883E-001, 4.7737434E-001, 2.1834304E-001, 9.4738525E-002, 1.9024594E+000, 2.3887291E+000, 2.4893209E+000, 2.4351591E+000, 2.3297090E+000, 2.1967222E+000, 1.6132596E+000, 1.0348178E+000, 7.1925068E-001, 4.2416016E-001, 2.1065481E-001, 1.0375326E-001, 8.8693103E+002, 1.2340789E+003, 9.6430279E+002, 1.1276851E+002
 1.4411190E+000, 1.3427543E+000, 7.7513416E-001, 4.9379864E-001, 4.0247585E-001, 2.7560215E-001, 2.3069885E-001, 1.9450983E-001, 1.0596526E-001, 1.2303329E+000, 6.7157919E-001, 5.3165081E-001, 3.7439659E-001, 2.9176757E-001, 2.1874426E-001, 1.6766721E-001, 9.8320330E-002, 2.6498905E+000, 3.3263590E+000, 3.4386687E+000, 3.3146545E+000, 3.0741233E+000, 2.7980794E+000, 2.0200692E+000, 1.2824903E+000, 8.7480259E-001, 4.9435280E-001, 2.2537771E-001, 9.7727341E-002, 1.8698822E+000, 2.3477335E+000, 2.4633176E+000, 2.4265132E+000, 2.3067397E+000, 2.1414812E+000, 1.6577175E+000, 1.0948947E+000, 7.5503889E-001, 4.4168498E-001, 2.1590032E-001, 1.0446762E-001, 8.3506125E+002, 1.2085864E+003, 8.5900035E+002, 9.5356459E+001
 1.4741095E+000, 1.3357252E+000, 7.6512249E-001, 4.8759637E-001, 3.9770358E-001, 2.7260545E-001, 2.2820493E-001, 1.9237372E-001, 1.0453621E-001, 1.2267607E+000, 6.6839108E-001, 5.2941803E-001, 3.7316373E-001, 2.9057620E-001, 2.1791790E-001, 1.6699504E-001, 9.7393844E-002, 2.6668516E+000, 3.2947509E+000, 3.4184311E+000, 3.3438847E+000, 3.1273182E+000, 2.8275398E+000, 2.0138149E+000, 1.3220425E+000, 8.9833416E-001, 5.0768943E-001, 2.3076902E-001, 9.9924217E-002, 1.9017293E+000, 2.3513631E+000, 2.4658103E+000, 2.4495197E+000, 2.3435231E+000, 2.1610977E+000, 1.6540039E+000, 1.1503958E+000, 7.8626634E-001, 4.5676703E-001, 2.1991745E-001, 1.0470125E-001, 7.5520038E+002, 1.0505425E+003, 1.0536970E+003, 8.1973762E+001
 1.5016015E+000, 1.3511802E+000, 7.6674369E-001, 4.8826554E-001, 3.9858851E-001, 2.7381109E-001, 2.2940756E-001, 1.9350060E-001, 1.0516515E-001, 1.2375913E+000, 6.7309747E-001, 5.3356474E-001, 3.7657372E-001, 2.9344576E-001, 2.2050545E-001, 1.6933102E-001, 9.8846460E-002, 2.7531746E+000, 3.3212809E+000, 3.4231637E+000, 3.3778520E+000, 3.2087599E+000, 2.9323605E+000, 2.0529127E+000, 1.3801630E+000, 9.4350848E-001, 5.3187883E-001, 2.4005185E-001, 1.0316068E-001, 1.9849236E+000, 2.4096582E+000, 2.4938189E+000, 2.4959430E+000, 2.4073643E+000, 2.2309749E+000, 1.6678433E+000, 1.2134967E+000, 8.3607881E-001, 4.8054285E-001, 2.2735208E-001, 1.0635062E-001, 7.6252469E+002, 1.0255827E+003, 1.1590302E+003, 7.1793243E+001
 1.5345920E+000, 1.3792177E+000, 7.8069836E-001, 4.9780465E-001, 4.0694503E-001, 2.8046722E-001, 2.3531345E-001, 1.9869935E-001, 1.0824368E-001, 1.2667640E+000, 6.8767136E-001, 5.4548107E-001, 3.8586885E-001, 3.0136176E-001, 2.2711670E-001, 1.7490203E-001, 1.0252117E-001, 2.8835097E+000, 3.3923483E+000, 3.4622553E+000, 3.4233379E+000, 3.2821699E+000, 3.0352601E+000, 2.1688490E+000, 1.4645416E+000, 1.0141315E+000, 5.7156578E-001, 2.5527460E-001, 1.0820663E-001, 2.0789464E+000, 2.4927524E+000, 2.5501685E+000, 2.5461815E+000, 2.4767054E+000, 2.3095015E+000, 1.7304794E+000, 1.2729041E+000, 8.9639641E-001, 5.1182600E-001, 2.3907620E-001, 1.1047545E-001, 9.0975288E+002, 1.0805583E+003, 1.1722476E+003, 6.3668988E+001
 1.5604239E+000, 1.3985419E+000, 7.9191800E-001, 5.0698309E-001, 4.1550254E-001, 2.8802315E-001, 2.4231500E-001, 2.0509804E-001, 1.1236064E-001, 1.2996053E+000, 7.0136898E-001, 5.5652922E-001, 3.9465342E-001, 3.0929850E-001, 2.3414757E-001, 1.8109208E-001, 1.0684224E-001, 3.0320932E+000, 3.4901263E+000, 3.5111386E+000, 3.4553827E+000, 3.3322968E+000, 3.1070172E+000, 2.3022862E+000, 1.5836148E+000, 1.1072965E+000, 6.2758616E-001, 2.7692776E-001, 1.1540573E-001, 2.1657007E+000, 2.5793524E+000, 2.6072405E+000, 2.5844182E+000, 2.5252818E+000, 2.3717530E+000, 1.8097934E+000, 1.3469387E+000, 9.6707635E-001, 5.5337610E-001, 2.5606368E-001, 1.1707841E-001, 1.1068825E+003, 1.2291790E+003, 1.2594498E+003, 5.7449206E+001
 1.5900938E+000, 1.4043875E+000, 7.9470291E-001, 5.1110506E-001, 4.2008615E-001, 2.9323699E-001, 2.4761490E-001, 2.1033111E-001, 1.1647730E-001, 1.3320321E+000, 7.1160202E-001, 5.6404924E-001, 4.0065328E-001, 3.1503442E-001, 2.3965007E-001, 1.8630115E-001, 1.1097867E-001, 3.1535315E+000, 3.5871692E+000, 3.5531401E+000, 3.4550061E+000, 3.3367846E+000, 3.1292562E+000, 2.3899153E+000, 1.7113763E+000, 1.2127245E+000, 6.9153490E-001, 3.0317304E-001, 1.2443144E-001, 2.2289441E+000, 2.6522954E+000, 2.6529219E+000, 2.5990771E+000, 2.5405399E+000, 2.3983513E+000, 1.8687047E+000, 1.4270274E+000, 1.0451768E+000, 6.0233835E-001, 2.7769279E-001, 1.2562214E-001, 1.1246871E+003, 1.0688523E+003, 1.2588071E+003, 5.2913989E+001
 1.6247088E+000, 1.3902284E+000, 7.7721502E-001, 4.9979012E-001, 4.1138544E-001, 2.8878473E-001, 2.4476092E-001, 2.0873617E-001, 1.1740969E-001, 1.3522076E+000, 7.0784429E-001, 5.5764942E-001, 3.9539413E-001, 3.1137572E-001, 2.3772645E-001, 1.8571709E-001, 1.1192479E-001, 3.2280536E+000, 3.6621021E+000, 3.5725209E+000, 3.4014407E+000, 3.2518900E+000, 3.0424069E+000, 2.3877771E+000, 1.7890261E+000, 1.3285066E+000, 7.6094594E-001, 3.3547783E-001, 1.3618245E-001, 2.2728044E+000, 2.7083077E+000, 2.6864073E+000, 2.5833114E+000, 2.5029078E+000, 2.3593444E+000, 1.8761042E+000, 1.4809854E+000, 1.1332444E+000, 6.6184956E-001, 3.0600675E-001, 1.3628562E-001, 1.1512618E+003, 4.8943089E+002, 7.9661693E+002, 4.8617607E+001
 1.6548733E+000, 1.3277442E+000, 7.1690625E-001, 4.5468238E-001, 3.7283944E-001, 2.6107570E-001, 2.2141367E-001, 1.8909957E-001, 1.0748388E-001, 1.3303034E+000, 6.7077806E-001, 5.2032409E-001, 3.6431358E-001, 2.8560801E-001, 2.1724862E-001, 1.6961965E-001, 1.0254633E-001, 3.2387394E+000, 3.6882950E+000, 3.5582054E+000, 3.2998904E+000, 3.0765158E+000, 2.8195322E+000, 2.1918348E+000, 1.7013576E+000, 1.3541219E+000, 7.9619735E-001, 3.5756964E-001, 1.4505016E-001, 2.2861015E+000, 2.7201609E+000, 2.6855115E+000, 2.5318117E+000, 2.4039221E+000, 2.2339260E+000, 1.7624985E+000, 1.4277270E+000, 1.1619060E+000, 7.0755514E-001, 3.2876497E-001, 1.4340897E-001, 1.2178563E+003, 2.9731411E+002, 4.1915760E+002, 4.4833730E+001
 1.6820708E+000, 1.2849054E+000, 6.6446114E-001, 4.1052818E-001, 3.3320563E-001, 2.2990531E-001, 1.9404268E-001, 1.6514956E-001, 9.3525903E-002, 1.3115587E+000, 6.3587734E-001, 4.8434569E-001, 3.3241424E-001, 2.5788139E-001, 1.9361862E-001, 1.4981720E-001, 8.9579366E-002, 3.2481102E+000, 3.7277527E+000, 3.5808972E+000, 3.2656959E+000, 2.9721743E+000, 2.6586200E+000, 1.9481625E+000, 1.5067665E+000, 1.2413541E+000, 7.7850101E-001, 3.5777719E-001, 1.4615012E-001, 2.3080967E+000, 2.7386034E+000, 2.7009162E+000, 2.5144191E+000, 2.3436075E+000, 2.1380428E+000, 1.6134438E+000, 1.2943059E+000, 1.0922447E+000, 7.1506227E-001, 3.3485249E-001, 1.4351521E-001, 1.2280473E+003, 3.0961522E+002, 3.0443353E+002, 4.2597730E+001
 1.7126408E+000, 1.2806347E+000, 6.4215709E-001, 3.8772628E-001, 3.1134838E-001, 2.1088794E-001, 1.7671922E-001, 1.4952493E-001, 8.3605406E-002, 1.3180307E+000, 6.2176905E-001, 4.6739519E-001, 3.1549694E-001, 2.4223492E-001, 1.7927198E-001, 1.3716002E-001, 8.0638016E-002, 3.2654046E+000, 3.7914455E+000, 3.6418637E+000, 3.3029731E+000, 2.9621688E+000, 2.6021102E+000, 1.8006191E+000, 1.3402772E+000, 1.0945470E+000, 7.3908026E-001, 3.5018624E-001, 1.4390376E-001, 2.3379318E+000, 2.7727570E+000, 2.7392013E+000, 2.5396195E+000, 2.3377506E+000, 2.1022491E+000, 1.5170237E+000, 1.1721071E+000, 9.9070715E-001, 6.9636338E-001, 3.3336247E-001, 1.4150966E-001, 1.1939924E+003, 3.9241056E+002, 2.6411505E+002, 4.1848880E+001
 1.7402843E+000, 1.2905619E+000, 6.3837849E-001, 3.8096909E-001, 3.0399201E-001, 2.0335634E-001, 1.6951207E-001, 1.4278046E-001, 7.8907034E-002, 1.3329354E+000, 6.2076062E-001, 4.6378235E-001, 3.1041520E-001, 2.3689276E-001, 1.7374835E-001, 1.3193834E-001, 7.6598926E-002, 3.2773179E+000, 3.8434155E+000, 3.6963400E+000, 3.3528304E+000, 2.9890079E+000, 2.6007682E+000, 1.7457716E+000, 1.2502477E+000, 9.9246662E-001, 7.0665879E-001, 3.4390912E-001, 1.4169653E-001, 2.3581656E+000, 2.7997272E+000, 2.7720639E+000, 2.5715553E+000, 2.3526554E+000, 2.0992030E+000, 1.4767744E+000, 1.1015113E+000, 9.1597313E-001, 6.7445747E-001, 3.3079836E-001, 1.4001015E-001, 1.1742289E+003, 5.0403808E+002, 2.7351593E+002, 4.2126271E+001
