s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.6680957E-001, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.3701714E+002, 2.1352716E+001, 2.0688282E+001, 2.8923138E+001
 9.8373037E-001, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.4943262E+002, 2.1455690E+001, 2.0729671E+001, 3.4962242E+001
 1.0006512E+000, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.6418077E+002, 2.1623461E+001, 2.0772516E+001, 3.8994110E+001
 1.0156606E+000, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.7858273E+002, 2.1895473E+001, 2.0811872E+001, 4.1566948E+001
 1.0306700E+000, 8.9485931E-001, 3.2165477E-001, 1.5588881E-001, 1.1523917E-001, 6.7603067E-002, 5.2966479E-002, 4.1972894E-002, 1.8828394E-002, 7.9454625E-001, 2.9635644E-001, 2.0726696E-001, 1.2651220E-001, 8.8328101E-002, 5.8552671E-002, 4.0956300E-002, 2.0235499E-002, 1.8916746E+000, 2.0111029E+000, 1.7766906E+000, 1.5648488E+000, 1.4014907E+000, 1.2241244E+000, 7.8977960E-001, 5.2099913E-001, 3.6982575E-001, 2.2624999E-001, 1.1637785E-001, 5.7134043E-002, 1.4073168E+000, 1.5430931E+000, 1.4012877E+000, 1.2639138E+000, 1.1595455E+000, 1.0344306E+000, 6.9359124E-001, 4.6826622E-001, 3.3679968E-001, 2.0872021E-001, 1.0828890E-001, 5.3557221E-002, 1.9357262E+002, 2.2311686E+001, 2.0852327E+001, 4.3896667E+001
 1.0441131E+000, 8.7373453E-001, 3.6360684E-001, 1.8429738E-001, 1.3797823E-001, 8.2735255E-002, 6.5550715E-002, 5.2561402E-002, 2.4524823E-002, 8.2471049E-001, 3.3620301E-001, 2.3951286E-001, 1.4792073E-001, 1.0513517E-001, 7.1070991E-002, 5.0373178E-002, 2.5603836E-002, 1.9909278E+000, 2.2443917E+000, 2.0027509E+000, 1.7403172E+000, 1.5341563E+000, 1.3284810E+000, 8.5173076E-001, 5.6043142E-001, 3.9745572E-001, 2.4309807E-001, 1.2516278E-001, 6.1376829E-002, 1.4776731E+000, 1.7058308E+000, 1.5637842E+000, 1.3933259E+000, 1.2623129E+000, 1.1175725E+000, 7.4520743E-001, 5.0209534E-001, 3.6101323E-001, 2.2387959E-001, 1.1655854E-001, 5.7837546E-002, 2.0733447E+002, 2.2811317E+001, 2.0889225E+001, 4.5449600E+001
 1.0575562E+000, 8.7373453E-001, 3.6360684E-001, 1.8429738E-001, 1.3797823E-001, 8.2735255E-002, 6.5550715E-002, 5.2561402E-002, 2.4524823E-002, 8.2471049E-001, 3.3620301E-001, 2.3951286E-001, 1.4792073E-001, 1.0513517E-001, 7.1070991E-002, 5.0373178E-002, 2.5603836E-002, 1.9909278E+000, 2.2443917E+000, 2.0027509E+000, 1.7403172E+000, 1.5341563E+000, 1.3284810E+000, 8.5173076E-001, 5.6043142E-001, 3.9745572E-001, 2.4309807E-001, 1.2516278E-001, 6.1376829E-002, 1.4776731E+000, 1.7058308E+000, 1.5637842E+000, 1.3933259E+000, 1.2623129E+000, 1.1175725E+000, 7.4520743E-001, 5.0209534E-001, 3.6101323E-001, 2.2387959E-001, 1.1655854E-001, 5.7837546E-002, 2.2156660E+002, 2.3456985E+001, 2.0929638E+001, 4.6602100E+001
 1.0844424E+000, 8.7373453E-001, 3.6360684E-001, 1.8429738E-001, 1.3797823E-001, 8.2735255E-002, 6.5550715E-002, 5.2561402E-002, 2.4524823E-002, 8.2471049E-001, 3.3620301E-001, 2.3951286E-001, 1.4792073E-001, 1.0513517E-001, 7.1070991E-002, 5.0373178E-002, 2.5603836E-002, 1.9909278E+000, 2.2443917E+000, 2.0027509E+000, 1.7403172E+000, 1.5341563E+000, 1.3284810E+000, 8.5173076E-001, 5.6043142E-001, 3.9745572E-001, 2.4309807E-001, 1.2516278E-001, 6.1376829E-002, 1.4776731E+000, 1.7058308E+000, 1.5637842E+000, 1.3933259E+000, 1.2623129E+000, 1.1175725E+000, 7.4520743E-001, 5.0209534E-001, 3.6101323E-001, 2.2387959E-001, 1.1655854E-001, 5.7837546E-002, 2.4512601E+002, 2.5590731E+001, 2.0989258E+001, 4.8034943E+001
 1.1113286E+000, 8.7373453E-001, 3.6360684E-001, 1.8429738E-001, 1.3797823E-001, 8.2735255E-002, 6.5550715E-002, 5.2561402E-002, 2.4524823E-002, 8.2471049E-001, 3.3620301E-001, 2.3951286E-001, 1.4792073E-001, 1.0513517E-001, 7.1070991E-002, 5.0373178E-002, 2.5603836E-002, 1.9909278E+000, 2.2443917E+000, 2.0027509E+000, 1.7403172E+000, 1.5341563E+000, 1.3284810E+000, 8.5173076E-001, 5.6043142E-001, 3.9745572E-001, 2.4309807E-001, 1.2516278E-001, 6.1376829E-002, 1.4776731E+000, 1.7058308E+000, 1.5637842E+000, 1.3933259E+000, 1.2623129E+000, 1.1175725E+000, 7.4520743E-001, 5.0209534E-001, 3.6101323E-001, 2.2387959E-001, 1.1655854E-001, 5.7837546E-002, 2.8148050E+002, 4.0782803E+001, 2.1064203E+001, 4.9844467E+001
 1.1474825E+000, 1.0003265E+000, 4.5886186E-001, 2.4223524E-001, 1.8355399E-001, 1.1212602E-001, 8.9605227E-002, 7.2483815E-002, 3.4959897E-002, 9.4929409E-001, 4.1140956E-001, 2.9972240E-001, 1.8671870E-001, 1.3561906E-001, 9.3775190E-002, 6.7181304E-002, 3.5225850E-002, 2.2837093E+000, 2.6542957E+000, 2.4286067E+000, 2.0996072E+000, 1.8148001E+000, 1.5540409E+000, 9.7937500E-001, 6.3696480E-001, 4.4843552E-001, 2.7199796E-001, 1.3875368E-001, 6.7106880E-002, 1.6686251E+000, 1.9736900E+000, 1.8579222E+000, 1.6499285E+000, 1.4688075E+000, 1.2865223E+000, 8.4530914E-001, 5.6455249E-001, 4.0409917E-001, 2.4978510E-001, 1.3032143E-001, 6.5016024E-002, 3.3924783E+002, 9.5797714E+001, 2.1158712E+001, 5.2731464E+001
 1.1701931E+000, 1.0003265E+000, 4.5886186E-001, 2.4223524E-001, 1.8355399E-001, 1.1212602E-001, 8.9605227E-002, 7.2483815E-002, 3.4959897E-002, 9.4929409E-001, 4.1140956E-001, 2.9972240E-001, 1.8671870E-001, 1.3561906E-001, 9.3775190E-002, 6.7181304E-002, 3.5225850E-002, 2.2837093E+000, 2.6542957E+000, 2.4286067E+000, 2.0996072E+000, 1.8148001E+000, 1.5540409E+000, 9.7937500E-001, 6.3696480E-001, 4.4843552E-001, 2.7199796E-001, 1.3875368E-001, 6.7106880E-002, 1.6686251E+000, 1.9736900E+000, 1.8579222E+000, 1.6499285E+000, 1.4688075E+000, 1.2865223E+000, 8.4530914E-001, 5.6455249E-001, 4.0409917E-001, 2.4978510E-001, 1.3032143E-001, 6.5016024E-002, 4.1715945E+002, 1.6421193E+002, 2.1284653E+001, 5.7949661E+001
 1.2004291E+000, 1.0897876E+000, 5.2278590E-001, 2.8305912E-001, 2.1627012E-001, 1.3368034E-001, 1.0734374E-001, 8.7224521E-002, 4.2775229E-002, 1.0259283E+000, 4.6106702E-001, 3.3681929E-001, 2.1334732E-001, 1.5659280E-001, 1.0923172E-001, 7.8933150E-002, 4.2133786E-002, 2.4710577E+000, 2.8937228E+000, 2.6969407E+000, 2.3562055E+000, 2.0308967E+000, 1.7266079E+000, 1.0783904E+000, 6.9556618E-001, 4.8662266E-001, 2.9274079E-001, 1.4790162E-001, 7.0818394E-002, 1.7767452E+000, 2.1178741E+000, 2.0314324E+000, 1.8280669E+000, 1.6273862E+000, 1.4145645E+000, 9.2093766E-001, 6.1116916E-001, 4.3588907E-001, 2.6868045E-001, 1.4036220E-001, 7.0495084E-002, 5.2055457E+002, 2.0001350E+002, 2.1506824E+001, 7.3131348E+001
 1.2382333E+000, 1.1345181E+000, 5.5474788E-001, 3.0347106E-001, 2.3262818E-001, 1.4445750E-001, 1.1621299E-001, 9.4594873E-002, 4.6682894E-002, 1.0642453E+000, 4.8589575E-001, 3.5536772E-001, 2.2666162E-001, 1.6707969E-001, 1.1695997E-001, 8.4809072E-002, 4.5587756E-002, 2.5647316E+000, 3.0134363E+000, 2.8311076E+000, 2.4845045E+000, 2.1389451E+000, 1.8128914E+000, 1.1278981E+000, 7.2486687E-001, 5.0571626E-001, 3.0311221E-001, 1.5247560E-001, 7.2674148E-002, 1.8308052E+000, 2.1899662E+000, 2.1181877E+000, 1.9171362E+000, 1.7066756E+000, 1.4785856E+000, 9.5875192E-001, 6.3447750E-001, 4.5178401E-001, 2.7812812E-001, 1.4538260E-001, 7.3234610E-002, 7.0284393E+002, 2.0881573E+002, 2.4737850E+001, 1.4373126E+002
 1.2647036E+000, 1.2780889E+000, 6.5394813E-001, 3.6829197E-001, 2.8496361E-001, 1.7901710E-001, 1.4454335E-001, 1.1798492E-001, 5.8639210E-002, 1.1686313E+000, 5.5383527E-001, 4.1033146E-001, 2.6629153E-001, 1.9810154E-001, 1.3990453E-001, 1.0224334E-001, 5.5692013E-002, 2.7776611E+000, 3.2649975E+000, 3.1549006E+000, 2.8418300E+000, 2.4750929E+000, 2.0953100E+000, 1.2918913E+000, 8.2255155E-001, 5.6886095E-001, 3.3665219E-001, 1.6665535E-001, 7.8399368E-002, 1.9637682E+000, 2.3647704E+000, 2.3422084E+000, 2.1788528E+000, 1.9672686E+000, 1.7042832E+000, 1.0881939E+000, 7.1271801E-001, 5.0380439E-001, 3.0797774E-001, 1.6061148E-001, 8.1485875E-002, 8.8294910E+002, 2.2696930E+002, 6.8612061E+001, 2.6666461E+002
 1.2911740E+000, 1.2780889E+000, 6.5394813E-001, 3.6829197E-001, 2.8496361E-001, 1.7901710E-001, 1.4454335E-001, 1.1798492E-001, 5.8639210E-002, 1.1686313E+000, 5.5383527E-001, 4.1033146E-001, 2.6629153E-001, 1.9810154E-001, 1.3990453E-001, 1.0224334E-001, 5.5692013E-002, 2.7776611E+000, 3.2649975E+000, 3.1549006E+000, 2.8418300E+000, 2.4750929E+000, 2.0953100E+000, 1.2918913E+000, 8.2255155E-001, 5.6886095E-001, 3.3665219E-001, 1.6665535E-001, 7.8399368E-002, 1.9637682E+000, 2.3647704E+000, 2.3422084E+000, 2.1788528E+000, 1.9672686E+000, 1.7042832E+000, 1.0881939E+000, 7.1271801E-001, 5.0380439E-001, 3.0797774E-001, 1.6061148E-001, 8.1485875E-002, 1.0342520E+003, 2.6245532E+002, 1.3696143E+002, 3.6795291E+002
 1.3223063E+000, 1.3653152E+000, 7.3316646E-001, 4.2627156E-001, 3.3357540E-001, 2.1280545E-001, 1.7265615E-001, 1.4137670E-001, 7.0084661E-002, 1.2420158E+000, 6.1095822E-001, 4.5958763E-001, 3.0400997E-001, 2.2817735E-001, 1.6257815E-001, 1.1935146E-001, 6.4975388E-002, 2.8656943E+000, 3.3735297E+000, 3.3214397E+000, 3.1059551E+000, 2.7723157E+000, 2.3770804E+000, 1.4656297E+000, 9.2894036E-001, 6.3810652E-001, 3.7343335E-001, 1.8198796E-001, 8.4586658E-002, 2.0203803E+000, 2.4482350E+000, 2.4646416E+000, 2.3756437E+000, 2.2002206E+000, 1.9363786E+000, 1.2314476E+000, 7.9988307E-001, 5.6076568E-001, 3.3935207E-001, 1.7541783E-001, 8.9118749E-002, 1.1179856E+003, 3.4662839E+002, 1.4206337E+002, 4.1383264E+002
 1.3534387E+000, 1.3718890E+000, 7.5177860E-001, 4.4446823E-001, 3.5022616E-001, 2.2597629E-001, 1.8418886E-001, 1.5141046E-001, 7.5488739E-002, 1.2552259E+000, 6.2758088E-001, 4.7621059E-001, 3.1820440E-001, 2.4034822E-001, 1.7255205E-001, 1.2732331E-001, 6.9466479E-002, 2.8646049E+000, 3.3688912E+000, 3.3374298E+000, 3.1522398E+000, 2.8708179E+000, 2.4951887E+000, 1.5457164E+000, 9.7933745E-001, 6.7132932E-001, 3.9104158E-001, 1.8918225E-001, 8.7344557E-002, 2.0137208E+000, 2.4402487E+000, 2.4710822E+000, 2.4067082E+000, 2.2735734E+000, 2.0311444E+000, 1.3010473E+000, 8.4213454E-001, 5.8816284E-001, 3.5380900E-001, 1.8160641E-001, 9.1945633E-002, 1.0358469E+003, 6.3882562E+002, 1.4097469E+002, 3.4651688E+002
 1.3835418E+000, 1.3784628E+000, 7.7039075E-001, 4.6266490E-001, 3.6687690E-001, 2.3914714E-001, 1.9572157E-001, 1.6144420E-001, 8.0892816E-002, 1.2684360E+000, 6.4420354E-001, 4.9283352E-001, 3.3239880E-001, 2.5251907E-001, 1.8252593E-001, 1.3529517E-001, 7.3957562E-002, 2.8635156E+000, 3.3642528E+000, 3.3534200E+000, 3.1985242E+000, 2.9693201E+000, 2.6132967E+000, 1.6258030E+000, 1.0297345E+000, 7.0455205E-001, 4.0864983E-001, 1.9637655E-001, 9.0102449E-002, 2.0070612E+000, 2.4322624E+000, 2.4775229E+000, 2.4377728E+000, 2.3469262E+000, 2.1259103E+000, 1.3706471E+000, 8.8438594E-001, 6.1556000E-001, 3.6826593E-001, 1.8779500E-001, 9.4772510E-002, 9.2447369E+002, 1.0066780E+003, 2.1124904E+002, 2.1908290E+002
 1.4105572E+000, 1.3831158E+000, 7.9770964E-001, 4.9446034E-001, 3.9770150E-001, 2.6587722E-001, 2.2012037E-001, 1.8357432E-001, 9.5243514E-002, 1.2925407E+000, 6.7962646E-001, 5.2691031E-001, 3.6295208E-001, 2.7923310E-001, 2.0549372E-001, 1.5487309E-001, 8.7052450E-002, 2.8468070E+000, 3.3714409E+000, 3.3862634E+000, 3.2428637E+000, 3.0817103E+000, 2.8183112E+000, 1.8375306E+000, 1.1675549E+000, 7.9905236E-001, 4.6015081E-001, 2.1754691E-001, 9.7899556E-002, 2.0013700E+000, 2.4308095E+000, 2.4929893E+000, 2.4561961E+000, 2.4200246E+000, 2.2740624E+000, 1.5554484E+000, 9.9753946E-001, 6.9220656E-001, 4.1050604E-001, 2.0650239E-001, 1.0328864E-001, 8.7113800E+002, 1.1414426E+003, 4.3414090E+002, 1.4216324E+002
 1.4447119E+000, 1.4049617E+000, 8.1995320E-001, 5.1590753E-001, 4.1798210E-001, 2.8324103E-001, 2.3601444E-001, 1.9810073E-001, 1.0546552E-001, 1.3162073E+000, 7.0516479E-001, 5.5058444E-001, 3.8347191E-001, 2.9698741E-001, 2.2089066E-001, 1.6830502E-001, 9.6864849E-002, 2.8376405E+000, 3.4028220E+000, 3.4251432E+000, 3.2780271E+000, 3.1247001E+000, 2.9216483E+000, 2.0065050E+000, 1.2766738E+000, 8.7798190E-001, 5.0462270E-001, 2.3611628E-001, 1.0465638E-001, 2.0066264E+000, 2.4483562E+000, 2.5191576E+000, 2.4759548E+000, 2.4410939E+000, 2.3398483E+000, 1.6944302E+000, 1.0862166E+000, 7.5478494E-001, 4.4640979E-001, 2.2295591E-001, 1.1071616E-001, 8.4607422E+002, 1.1147675E+003, 1.0236662E+003, 9.8832146E+001
 1.4714756E+000, 1.3993101E+000, 8.2113570E-001, 5.2312344E-001, 4.2665720E-001, 2.9274544E-001, 2.4534665E-001, 2.0710936E-001, 1.1303808E-001, 1.3160015E+000, 7.1548170E-001, 5.6169260E-001, 3.9453828E-001, 3.0717847E-001, 2.3048571E-001, 1.7725322E-001, 1.0427121E-001, 2.8061783E+000, 3.4189532E+000, 3.4502399E+000, 3.2873697E+000, 3.1026952E+000, 2.9323261E+000, 2.1656668E+000, 1.3908328E+000, 9.6270245E-001, 5.5347049E-001, 2.5644302E-001, 1.1194569E-001, 1.9964701E+000, 2.4561079E+000, 2.5310884E+000, 2.4777412E+000, 2.4173701E+000, 2.3395386E+000, 1.8220176E+000, 1.1871620E+000, 8.2345569E-001, 4.8572436E-001, 2.4044789E-001, 1.1811795E-001, 7.9096753E+002, 1.1832037E+003, 1.1892423E+003, 7.2854324E+001
 1.5035921E+000, 1.3405372E+000, 7.7751118E-001, 4.9431649E-001, 4.0336227E-001, 2.7721524E-001, 2.3248328E-001, 1.9637185E-001, 1.0781828E-001, 1.2714603E+000, 6.8848395E-001, 5.3953034E-001, 3.7801668E-001, 2.9394314E-001, 2.2040437E-001, 1.6950974E-001, 9.9918999E-002, 2.7646699E+000, 3.3922327E+000, 3.4305682E+000, 3.2543921E+000, 3.0148714E+000, 2.7939937E+000, 2.1298885E+000, 1.4016414E+000, 9.6761823E-001, 5.5773705E-001, 2.5794458E-001, 1.1246736E-001, 1.9728497E+000, 2.4402566E+000, 2.5102804E+000, 2.4465885E+000, 2.3489609E+000, 2.2360120E+000, 1.8008363E+000, 1.2243468E+000, 8.3685058E-001, 4.9095309E-001, 2.4058369E-001, 1.1684977E-001, 7.0760638E+002, 1.1434235E+003, 1.1052386E+003, 5.8965385E+001
 1.5303558E+000, 1.2793815E+000, 7.2748554E-001, 4.5769113E-001, 3.7216154E-001, 2.5432888E-001, 2.1269493E-001, 1.7914085E-001, 9.7459607E-002, 1.2297612E+000, 6.5691912E-001, 5.1231563E-001, 3.5613161E-001, 2.7540138E-001, 2.0516160E-001, 1.5680790E-001, 9.1194361E-002, 2.7560050E+000, 3.3648713E+000, 3.4105899E+000, 3.2424526E+000, 2.9710701E+000, 2.6778531E+000, 2.0018404E+000, 1.3537700E+000, 9.2647618E-001, 5.3301287E-001, 2.4642007E-001, 1.0806648E-001, 1.9647245E+000, 2.4269841E+000, 2.4887154E+000, 2.4251008E+000, 2.3054605E+000, 2.1432195E+000, 1.7058359E+000, 1.2178519E+000, 8.2126802E-001, 4.7548717E-001, 2.2975118E-001, 1.1041859E-001, 6.4213043E+002, 1.0132456E+003, 9.0322314E+002, 5.1356426E+001
 1.5630076E+000, 1.2644545E+000, 7.0937341E-001, 4.4291064E-001, 3.5899654E-001, 2.4397460E-001, 2.0346794E-001, 1.7085119E-001, 9.1717720E-002, 1.2358104E+000, 6.5258992E-001, 5.0796074E-001, 3.5155234E-001, 2.7058113E-001, 2.0050928E-001, 1.5235052E-001, 8.7210231E-002, 2.8139274E+000, 3.3762448E+000, 3.4277861E+000, 3.2907145E+000, 3.0313902E+000, 2.7082384E+000, 1.9426073E+000, 1.3226990E+000, 9.0621179E-001, 5.1441693E-001, 2.3629498E-001, 1.0366971E-001, 1.9940757E+000, 2.4412704E+000, 2.4952419E+000, 2.4453659E+000, 2.3307769E+000, 2.1460886E+000, 1.6462770E+000, 1.2029699E+000, 8.2483160E-001, 4.6574771E-001, 2.2129242E-001, 1.0553030E-001, 6.1378345E+002, 8.2654913E+002, 1.0270986E+003, 4.9098396E+001
 1.5911765E+000, 1.2820706E+000, 7.1701783E-001, 4.4812423E-001, 3.6330563E-001, 2.4707697E-001, 2.0611994E-001, 1.7309006E-001, 9.2647441E-002, 1.2745427E+000, 6.6925478E-001, 5.2182281E-001, 3.6181068E-001, 2.7844712E-001, 2.0647600E-001, 1.5692274E-001, 8.9481175E-002, 2.9032991E+000, 3.4126358E+000, 3.4600751E+000, 3.3485036E+000, 3.1236029E+000, 2.8138270E+000, 1.9963505E+000, 1.3461376E+000, 9.3489194E-001, 5.2211589E-001, 2.3719282E-001, 1.0311621E-001, 2.0421824E+000, 2.4728069E+000, 2.5195265E+000, 2.4786959E+000, 2.3838265E+000, 2.2033503E+000, 1.6595713E+000, 1.2084520E+000, 8.6136955E-001, 4.7420475E-001, 2.2218917E-001, 1.0524145E-001, 6.4813074E+002, 7.9363037E+002, 9.2462897E+002, 4.8216335E+001
 1.6226911E+000, 1.3194407E+000, 7.3685259E-001, 4.6398729E-001, 3.7747490E-001, 2.5863555E-001, 2.1658514E-001, 1.8253258E-001, 9.8699950E-002, 1.3357942E+000, 6.9929904E-001, 5.4725909E-001, 3.8190821E-001, 2.9520604E-001, 2.2030038E-001, 1.6853431E-001, 9.7035080E-002, 3.0296345E+000, 3.4834511E+000, 3.5053008E+000, 3.3967557E+000, 3.2147284E+000, 2.9442935E+000, 2.1671596E+000, 1.4655666E+000, 1.0230120E+000, 5.6613582E-001, 2.5243288E-001, 1.0733969E-001, 2.1104412E+000, 2.5251703E+000, 2.5571918E+000, 2.5140944E+000, 2.4365082E+000, 2.2782233E+000, 1.7433115E+000, 1.2687911E+000, 9.3080133E-001, 5.0722533E-001, 2.3413539E-001, 1.0951558E-001, 7.1431940E+002, 8.2304449E+002, 8.8170758E+002, 4.4990334E+001
 1.6511603E+000, 1.3921921E+000, 7.7816671E-001, 4.9488088E-001, 4.0447935E-001, 2.7982920E-001, 2.3552474E-001, 1.9950216E-001, 1.0969847E-001, 1.4299757E+000, 7.4949598E-001, 5.8815861E-001, 4.1358286E-001, 3.2168293E-001, 2.4202682E-001, 1.8681471E-001, 1.0933152E-001, 3.1887891E+000, 3.6165926E+000, 3.6170936E+000, 3.4970520E+000, 3.3271453E+000, 3.0919094E+000, 2.3908322E+000, 1.6977957E+000, 1.1686261E+000, 6.4995694E-001, 2.8401461E-001, 1.1744524E-001, 2.2120075E+000, 2.6224449E+000, 2.6460221E+000, 2.5899942E+000, 2.5171587E+000, 2.3720181E+000, 1.8696644E+000, 1.3994679E+000, 1.0196356E+000, 5.6626767E-001, 2.5810960E-001, 1.1881779E-001, 7.9605231E+002, 9.1537946E+002, 9.1965057E+002, 4.0632175E+001
 1.6836638E+000, 1.4609371E+000, 8.1916332E-001, 5.2655113E-001, 4.3255651E-001, 3.0230120E-001, 2.5577632E-001, 2.1780659E-001, 1.2206333E-001, 1.5056337E+000, 7.9639691E-001, 6.2669462E-001, 4.4413167E-001, 3.4820780E-001, 2.6430303E-001, 2.0599559E-001, 1.2278367E-001, 3.2961659E+000, 3.7325213E+000, 3.7195892E+000, 3.5923820E+000, 3.4218678E+000, 3.1959865E+000, 2.5855846E+000, 1.9855384E+000, 1.3882277E+000, 7.7240628E-001, 3.3258265E-001, 1.3400842E-001, 2.3053439E+000, 2.7156918E+000, 2.7322025E+000, 2.6662235E+000, 2.5849223E+000, 2.4450164E+000, 1.9845854E+000, 1.5628114E+000, 1.1458920E+000, 6.4892817E-001, 2.9309896E-001, 1.3204403E-001, 8.7398077E+002, 1.0055638E+003, 1.1159388E+003, 3.6353317E+001
 1.7115239E+000, 1.4665771E+000, 8.1506938E-001, 5.2433246E-001, 4.3130958E-001, 3.0254337E-001, 2.5660741E-001, 2.1912724E-001, 1.2433646E-001, 1.4992726E+000, 7.9448730E-001, 6.2443137E-001, 4.4275966E-001, 3.4899187E-001, 2.6567832E-001, 2.0797479E-001, 1.2542824E-001, 3.3199716E+000, 3.7781179E+000, 3.7379994E+000, 3.5905869E+000, 3.4027021E+000, 3.1627274E+000, 2.5994635E+000, 2.0725696E+000, 1.5676413E+000, 8.6296946E-001, 3.7150997E-001, 1.4856760E-001, 2.3521791E+000, 2.7651429E+000, 2.7635963E+000, 2.6815438E+000, 2.5818646E+000, 2.4280367E+000, 1.9830450E+000, 1.6107500E+000, 1.2465254E+000, 7.1123821E-001, 3.1977192E-001, 1.4124256E-001, 9.0335577E+002, 1.0858682E+003, 1.1144519E+003, 3.4352810E+001
 1.7440274E+000, 1.3799032E+000, 7.4232435E-001, 4.6968350E-001, 3.8422662E-001, 2.6731747E-001, 2.2611697E-001, 1.9275399E-001, 1.0958455E-001, 1.3876891E+000, 7.2329861E-001, 5.6339276E-001, 3.9492038E-001, 3.1086540E-001, 2.3495351E-001, 1.8298662E-001, 1.1041190E-001, 3.2692142E+000, 3.7403982E+000, 3.6606572E+000, 3.4597070E+000, 3.2176096E+000, 2.9299996E+000, 2.2890496E+000, 1.8860795E+000, 1.5538931E+000, 8.7312436E-001, 3.8067433E-001, 1.5407385E-001, 2.3416932E+000, 2.7533567E+000, 2.7299535E+000, 2.6107132E+000, 2.4755867E+000, 2.2888029E+000, 1.7966741E+000, 1.4881883E+000, 1.2310035E+000, 7.2329730E-001, 3.2439083E-001, 1.4127505E-001, 9.0100861E+002, 1.1215752E+003, 1.2139772E+003, 3.3878319E+001
