s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 8.9912704E-001, 1.1327597E+000, 3.9113724E-001, 1.8999094E-001, 1.4106111E-001, 8.3643235E-002, 6.6015348E-002, 5.2768894E-002, 2.4478979E-002, 9.3836260E-001, 3.4669513E-001, 2.4793273E-001, 1.5071586E-001, 1.0586423E-001, 7.0838146E-002, 4.9815312E-002, 2.5215346E-002, 1.9302285E+000, 2.0822775E+000, 1.8720151E+000, 1.6218985E+000, 1.4311653E+000, 1.2416474E+000, 7.8684151E-001, 5.1240951E-001, 3.6042976E-001, 2.1788478E-001, 1.1078275E-001, 5.4529030E-002, 1.4302257E+000, 1.5869619E+000, 1.4705677E+000, 1.3040115E+000, 1.1753540E+000, 1.0403022E+000, 6.8465853E-001, 4.5702985E-001, 3.2661021E-001, 2.0119807E-001, 1.0392718E-001, 5.1317606E-002, 1.5233340E+002, 4.0806690E+001, 2.0673122E+001, 2.3397652E+001
 9.1095192E-001, 1.1327597E+000, 3.9113724E-001, 1.8999094E-001, 1.4106111E-001, 8.3643235E-002, 6.6015348E-002, 5.2768894E-002, 2.4478979E-002, 9.3836260E-001, 3.4669513E-001, 2.4793273E-001, 1.5071586E-001, 1.0586423E-001, 7.0838146E-002, 4.9815312E-002, 2.5215346E-002, 1.9302285E+000, 2.0822775E+000, 1.8720151E+000, 1.6218985E+000, 1.4311653E+000, 1.2416474E+000, 7.8684151E-001, 5.1240951E-001, 3.6042976E-001, 2.1788478E-001, 1.1078275E-001, 5.4529030E-002, 1.4302257E+000, 1.5869619E+000, 1.4705677E+000, 1.3040115E+000, 1.1753540E+000, 1.0403022E+000, 6.8465853E-001, 4.5702985E-001, 3.2661021E-001, 2.0119807E-001, 1.0392718E-001, 5.1317606E-002, 1.6588280E+002, 4.2998707E+001, 2.0699553E+001, 2.6086626E+001
 9.3460167E-001, 1.1327597E+000, 3.9113724E-001, 1.8999094E-001, 1.4106111E-001, 8.3643235E-002, 6.6015348E-002, 5.2768894E-002, 2.4478979E-002, 9.3836260E-001, 3.4669513E-001, 2.4793273E-001, 1.5071586E-001, 1.0586423E-001, 7.0838146E-002, 4.9815312E-002, 2.5215346E-002, 1.9302285E+000, 2.0822775E+000, 1.8720151E+000, 1.6218985E+000, 1.4311653E+000, 1.2416474E+000, 7.8684151E-001, 5.1240951E-001, 3.6042976E-001, 2.1788478E-001, 1.1078275E-001, 5.4529030E-002, 1.4302257E+000, 1.5869619E+000, 1.4705677E+000, 1.3040115E+000, 1.1753540E+000, 1.0403022E+000, 6.8465853E-001, 4.5702985E-001, 3.2661021E-001, 2.0119807E-001, 1.0392718E-001, 5.1317606E-002, 1.8826862E+002, 4.5194881E+001, 2.0742989E+001, 3.4194477E+001
 9.7007629E-001, 1.1155933E+000, 4.2443579E-001, 2.1212478E-001, 1.5878430E-001, 9.5378868E-002, 7.5746141E-002, 6.0937576E-002, 2.8877348E-002, 9.6584767E-001, 3.6733109E-001, 2.6664701E-001, 1.6406487E-001, 1.1639957E-001, 7.8657851E-002, 5.5882894E-002, 2.8784147E-002, 1.9728370E+000, 2.1973181E+000, 1.9964857E+000, 1.7296349E+000, 1.5091423E+000, 1.3015718E+000, 8.2297206E-001, 5.3465831E-001, 3.7536320E-001, 2.2637610E-001, 1.1492028E-001, 5.6496337E-002, 1.4756229E+000, 1.6745106E+000, 1.5699342E+000, 1.3953621E+000, 1.2454274E+000, 1.0947518E+000, 7.1644199E-001, 4.7660318E-001, 3.3998317E-001, 2.0908980E-001, 1.0804776E-001, 5.3502467E-002, 2.2804167E+002, 4.9020493E+001, 2.1254921E+001, 6.5267586E+001
 9.9372604E-001, 1.1070101E+000, 4.4108507E-001, 2.2319171E-001, 1.6764589E-001, 1.0124669E-001, 8.0611534E-002, 6.5021917E-002, 3.1076532E-002, 9.7959024E-001, 3.7764904E-001, 2.7600414E-001, 1.7073937E-001, 1.2166724E-001, 8.2567707E-002, 5.8916684E-002, 3.0568546E-002, 1.9941412E+000, 2.2548382E+000, 2.0587211E+000, 1.7835031E+000, 1.5481308E+000, 1.3315340E+000, 8.4103733E-001, 5.4578269E-001, 3.8282990E-001, 2.3062177E-001, 1.1698905E-001, 5.7479993E-002, 1.4983214E+000, 1.7182850E+000, 1.6196176E+000, 1.4410375E+000, 1.2804639E+000, 1.1219766E+000, 7.3233372E-001, 4.8638985E-001, 3.4666964E-001, 2.1303566E-001, 1.1010806E-001, 5.4594900E-002, 2.7259235E+002, 5.9619637E+001, 2.7371704E+001, 9.8295357E+001
 1.0279541E+000, 1.1532130E+000, 4.7737557E-001, 2.4509206E-001, 1.8490219E-001, 1.1243617E-001, 8.9791700E-002, 7.2639845E-002, 3.5055909E-002, 1.0394942E+000, 4.0988877E-001, 3.0256680E-001, 1.8810442E-001, 1.3472804E-001, 9.2014864E-002, 6.5904044E-002, 3.4513149E-002, 2.1008713E+000, 2.3999085E+000, 2.2023153E+000, 1.9099137E+000, 1.6527410E+000, 1.4152423E+000, 8.9042938E-001, 5.7651335E-001, 4.0356818E-001, 2.4241805E-001, 1.2259367E-001, 5.9993383E-002, 1.5764579E+000, 1.8231865E+000, 1.7284191E+000, 1.5397061E+000, 1.3642423E+000, 1.1907122E+000, 7.7360237E-001, 5.1254439E-001, 3.6482614E-001, 2.2393812E-001, 1.1578484E-001, 5.7523798E-002, 3.2783038E+002, 9.8386742E+001, 4.1415253E+001, 1.4201511E+002
 1.0596890E+000, 1.2565080E+000, 5.5850959E-001, 2.9405430E-001, 2.2348182E-001, 1.3745230E-001, 1.1031565E-001, 8.9671113E-002, 4.3952536E-002, 1.1734203E+000, 4.8196653E-001, 3.6195245E-001, 2.2692713E-001, 1.6392785E-001, 1.1313570E-001, 8.1525572E-002, 4.3332037E-002, 2.3394861E+000, 2.7242401E+000, 2.5233467E+000, 2.1925278E+000, 1.8866160E+000, 1.6023877E+000, 1.0008544E+000, 6.4521736E-001, 4.4993237E-001, 2.6879078E-001, 1.3512385E-001, 6.5612532E-002, 1.7511461E+000, 2.0577130E+000, 1.9716649E+000, 1.7602977E+000, 1.5515441E+000, 1.3443832E+000, 8.6586607E-001, 5.7101762E-001, 4.0541831E-001, 2.4831255E-001, 1.2847634E-001, 6.4071894E-002, 4.1236447E+002, 1.7724614E+002, 5.5414780E+001, 2.5884863E+002
 1.0808457E+000, 1.2565080E+000, 5.5850959E-001, 2.9405430E-001, 2.2348182E-001, 1.3745230E-001, 1.1031565E-001, 8.9671113E-002, 4.3952536E-002, 1.1734203E+000, 4.8196653E-001, 3.6195245E-001, 2.2692713E-001, 1.6392785E-001, 1.1313570E-001, 8.1525572E-002, 4.3332037E-002, 2.3394861E+000, 2.7242401E+000, 2.5233467E+000, 2.1925278E+000, 1.8866160E+000, 1.6023877E+000, 1.0008544E+000, 6.4521736E-001, 4.4993237E-001, 2.6879078E-001, 1.3512385E-001, 6.5612532E-002, 1.7511461E+000, 2.0577130E+000, 1.9716649E+000, 1.7602977E+000, 1.5515441E+000, 1.3443832E+000, 8.6586607E-001, 5.7101762E-001, 4.0541831E-001, 2.4831255E-001, 1.2847634E-001, 6.4071894E-002, 4.9558331E+002, 2.2919547E+002, 6.3872765E+001, 3.4499756E+002
 1.1113222E+000, 1.3869071E+000, 6.7041832E-001, 3.6519367E-001, 2.8026348E-001, 1.7463757E-001, 1.4080028E-001, 1.1489592E-001, 5.7189129E-002, 1.2770070E+000, 5.7563943E-001, 4.3007314E-001, 2.7355447E-001, 2.0114776E-001, 1.4124033E-001, 1.0246082E-001, 5.5582833E-002, 2.6527362E+000, 3.1715057E+000, 3.0062127E+000, 2.6400747E+000, 2.2654319E+000, 1.9100693E+000, 1.1720984E+000, 7.5041431E-001, 5.2045053E-001, 3.0840042E-001, 1.5338491E-001, 7.3573433E-002, 1.9624819E+000, 2.3441262E+000, 2.2963033E+000, 2.0819857E+000, 1.8321779E+000, 1.5769694E+000, 1.0020068E+000, 6.5500903E-001, 4.6203291E-001, 2.8069231E-001, 1.4434290E-001, 7.2064601E-002, 5.7631702E+002, 2.6386893E+002, 6.5926140E+001, 3.7015485E+002
 1.1486019E+000, 1.4362648E+000, 7.0530099E-001, 3.8769451E-001, 2.9841429E-001, 1.8669379E-001, 1.5071945E-001, 1.2310709E-001, 6.1342429E-002, 1.3224865E+000, 6.0589850E-001, 4.5182964E-001, 2.8934839E-001, 2.1351314E-001, 1.5022995E-001, 1.0918193E-001, 5.9363544E-002, 2.7416461E+000, 3.2801900E+000, 3.1408155E+000, 2.7768338E+000, 2.3877902E+000, 2.0108995E+000, 1.2297845E+000, 7.8553909E-001, 5.4395652E-001, 3.2144406E-001, 1.5917234E-001, 7.5915746E-002, 2.0225322E+000, 2.4169106E+000, 2.3841074E+000, 2.1783290E+000, 1.9221830E+000, 1.6519709E+000, 1.0476512E+000, 6.8349367E-001, 4.8143137E-001, 2.9186791E-001, 1.4984524E-001, 7.4860066E-002, 6.6576306E+002, 3.5075220E+002, 8.8626198E+001, 3.8596310E+002
 1.1765616E+000, 1.5843376E+000, 8.0994916E-001, 4.5519701E-001, 3.5286662E-001, 2.2286241E-001, 1.8047692E-001, 1.4774062E-001, 7.3802337E-002, 1.4589252E+000, 6.9667560E-001, 5.1709908E-001, 3.3673015E-001, 2.5060922E-001, 1.7719881E-001, 1.2934527E-001, 7.0705675E-002, 3.0083754E+000, 3.6062424E+000, 3.5446236E+000, 3.1871107E+000, 2.7548659E+000, 2.3133895E+000, 1.4028426E+000, 8.9091343E-001, 6.1447448E-001, 3.6057490E-001, 1.7653464E-001, 8.2942709E-002, 2.2026837E+000, 2.6352639E+000, 2.6475196E+000, 2.4673586E+000, 2.1921983E+000, 1.8769753E+000, 1.1845845E+000, 7.6894766E-001, 5.3962672E-001, 3.2539475E-001, 1.6635224E-001, 8.3246447E-002, 7.4258429E+002, 4.6150229E+002, 1.5196385E+002, 3.8616037E+002
 1.2045213E+000, 1.6261507E+000, 8.4639078E-001, 4.8104009E-001, 3.7436557E-001, 2.3778377E-001, 1.9294493E-001, 1.5818360E-001, 7.9169229E-002, 1.5057027E+000, 7.2976029E-001, 5.4518247E-001, 3.5778305E-001, 2.6740226E-001, 1.8979731E-001, 1.3894548E-001, 7.6005429E-002, 3.0772028E+000, 3.6943424E+000, 3.6633697E+000, 3.3411453E+000, 2.9215841E+000, 2.4627891E+000, 1.4838122E+000, 9.3852091E-001, 6.4527124E-001, 3.7668583E-001, 1.8282692E-001, 8.4927656E-002, 2.2394259E+000, 2.6845930E+000, 2.7116024E+000, 2.5547104E+000, 2.2926228E+000, 1.9702773E+000, 1.2389419E+000, 8.0341911E-001, 5.6319648E-001, 3.3913475E-001, 1.7333548E-001, 8.6963512E-002, 8.1050427E+002, 5.6801080E+002, 1.6839255E+002, 3.5857419E+002
 1.2379053E+000, 1.7097771E+000, 9.1927403E-001, 5.3272623E-001, 4.1736344E-001, 2.6762649E-001, 2.1788092E-001, 1.7906959E-001, 8.9903012E-002, 1.5992577E+000, 7.9592961E-001, 6.0134923E-001, 3.9988884E-001, 3.0098829E-001, 2.1499433E-001, 1.5814587E-001, 8.6604938E-002, 3.2148578E+000, 3.8705423E+000, 3.9008613E+000, 3.6492147E+000, 3.2550206E+000, 2.7615881E+000, 1.6457514E+000, 1.0337359E+000, 7.0686477E-001, 4.0890768E-001, 1.9541150E-001, 8.8897556E-002, 2.3129101E+000, 2.7832508E+000, 2.8397684E+000, 2.7294140E+000, 2.4934719E+000, 2.1568813E+000, 1.3476568E+000, 8.7236208E-001, 6.1033595E-001, 3.6661479E-001, 1.8730196E-001, 9.4397657E-002, 8.8070514E+002, 7.2763867E+002, 2.5015782E+002, 3.0585858E+002
 1.2602831E+000, 1.7432768E+000, 9.6239275E-001, 5.6832296E-001, 4.4843340E-001, 2.9079464E-001, 2.3780264E-001, 1.9618224E-001, 9.9232450E-002, 1.6216451E+000, 8.2881719E-001, 6.3337266E-001, 4.2645872E-001, 3.2352701E-001, 2.3313607E-001, 1.7260629E-001, 9.5093250E-002, 3.2642345E+000, 3.9278479E+000, 3.9850535E+000, 3.7953303E+000, 3.4508958E+000, 2.9826863E+000, 1.7769835E+000, 1.1110812E+000, 7.5657159E-001, 4.3458834E-001, 2.0514499E-001, 9.1971934E-002, 2.3225253E+000, 2.8040137E+000, 2.8802216E+000, 2.8078420E+000, 2.6158092E+000, 2.2984381E+000, 1.4391358E+000, 9.3065459E-001, 6.4956015E-001, 3.8889572E-001, 1.9805932E-001, 9.9799052E-002, 9.8396979E+002, 8.2372583E+002, 5.1484412E+002, 2.5776956E+002
 1.2961744E+000, 1.7492747E+000, 9.8513299E-001, 5.9047079E-001, 4.6858332E-001, 3.0667475E-001, 2.5173786E-001, 2.0836543E-001, 1.0625064E-001, 1.6195515E+000, 8.4435177E-001, 6.5096802E-001, 4.4260284E-001, 3.3782968E-001, 2.4521318E-001, 1.8256219E-001, 1.0127326E-001, 3.2723329E+000, 3.9365125E+000, 4.0102210E+000, 3.8628316E+000, 3.5683193E+000, 3.1288230E+000, 1.8765504E+000, 1.1692704E+000, 7.9409200E-001, 4.5388433E-001, 2.1233118E-001, 9.4191782E-002, 2.3110049E+000, 2.7980170E+000, 2.8876398E+000, 2.8396959E+000, 2.6854413E+000, 2.3941593E+000, 1.5107684E+000, 9.7589892E-001, 6.7992586E-001, 4.0591294E-001, 2.0603451E-001, 1.0368483E-001, 1.0964113E+003, 9.4906555E+002, 6.7762695E+002, 2.0407651E+002
 1.3248873E+000, 1.6983976E+000, 9.7972757E-001, 5.9950662E-001, 4.7974446E-001, 3.1841666E-001, 2.6295558E-001, 2.1885307E-001, 1.1347294E-001, 1.5611434E+000, 8.3298934E-001, 6.4977986E-001, 4.4779816E-001, 3.4466851E-001, 2.5297654E-001, 1.9006814E-001, 1.0702273E-001, 3.1943748E+000, 3.8430982E+000, 3.9227288E+000, 3.8062823E+000, 3.6002514E+000, 3.2192359E+000, 1.9815265E+000, 1.2291675E+000, 8.3308375E-001, 4.7367439E-001, 2.1932249E-001, 9.6200213E-002, 2.2434347E+000, 2.7276270E+000, 2.8269031E+000, 2.7918332E+000, 2.6905577E+000, 2.4606788E+000, 1.5928521E+000, 1.0265977E+000, 7.1372628E-001, 4.2418590E-001, 2.1389359E-001, 1.0715631E-001, 9.4912927E+002, 9.2029797E+002, 6.3755884E+002, 1.5174364E+002
 1.3559971E+000, 1.6014498E+000, 9.3719405E-001, 5.8354843E-001, 4.7055691E-001, 3.1654137E-001, 2.6298520E-001, 2.2014056E-001, 1.1658492E-001, 1.4548064E+000, 7.8911686E-001, 6.2163574E-001, 4.3343255E-001, 3.3611637E-001, 2.4931343E-001, 1.8906556E-001, 1.0861238E-001, 3.0399654E+000, 3.6821983E+000, 3.7634988E+000, 3.6299469E+000, 3.4496682E+000, 3.1683023E+000, 2.0623710E+000, 1.2716417E+000, 8.6417621E-001, 4.8974702E-001, 2.2522803E-001, 9.8149769E-002, 2.1384439E+000, 2.6261444E+000, 2.7281518E+000, 2.6802633E+000, 2.5929413E+000, 2.4216049E+000, 1.6724409E+000, 1.0721327E+000, 7.4529737E-001, 4.4039202E-001, 2.1999249E-001, 1.0912034E-001, 8.7207983E+002, 1.2362010E+003, 8.1899872E+002, 1.2303304E+002
 1.3800521E+000, 1.5308734E+000, 9.0007102E-001, 5.6631249E-001, 4.5890847E-001, 3.1147969E-001, 2.5984010E-001, 2.1836090E-001, 1.1722261E-001, 1.3787794E+000, 7.5568765E-001, 5.9856641E-001, 4.2050278E-001, 3.2751894E-001, 2.4463336E-001, 1.8662018E-001, 1.0842455E-001, 2.9246273E+000, 3.5775008E+000, 3.6555686E+000, 3.5199900E+000, 3.3383503E+000, 3.0871701E+000, 2.1088660E+000, 1.3062479E+000, 8.8798904E-001, 5.0243378E-001, 2.3002930E-001, 9.9861503E-002, 2.0634067E+000, 2.5557764E+000, 2.6572771E+000, 2.6089013E+000, 2.5165403E+000, 2.3624640E+000, 1.7220947E+000, 1.1116087E+000, 7.7063453E-001, 4.5320275E-001, 2.2429632E-001, 1.1005918E-001, 8.5873035E+002, 1.2589130E+003, 8.7215607E+002, 1.0620263E+002
 1.4123870E+000, 1.4684632E+000, 8.6116439E-001, 5.4615271E-001, 4.4440490E-001, 3.0395484E-001, 2.5446609E-001, 2.1458986E-001, 1.1665611E-001, 1.3097185E+000, 7.2328931E-001, 5.7505924E-001, 4.0652633E-001, 3.1762707E-001, 2.3868167E-001, 1.8303668E-001, 1.0731053E-001, 2.8152361E+000, 3.4893045E+000, 3.5618899E+000, 3.4279854E+000, 3.2343919E+000, 2.9878767E+000, 2.1379330E+000, 1.3532029E+000, 9.1651690E-001, 5.1798457E-001, 2.3594868E-001, 1.0207947E-001, 1.9991152E+000, 2.4969854E+000, 2.5968547E+000, 2.5514784E+000, 2.4475043E+000, 2.2924159E+000, 1.7561605E+000, 1.1665041E+000, 8.0227387E-001, 4.6922585E-001, 2.2927335E-001, 1.1083056E-001, 8.7056165E+002, 1.2407278E+003, 1.2949756E+003, 9.3409180E+001
 1.4447219E+000, 1.4371139E+000, 8.3166581E-001, 5.2853328E-001, 4.3088254E-001, 2.9573491E-001, 2.4796990E-001, 2.0944449E-001, 1.1468671E-001, 1.2681547E+000, 7.0003599E-001, 5.5702120E-001, 3.9475489E-001, 3.0861664E-001, 2.3257390E-001, 1.7888278E-001, 1.0529944E-001, 2.7606411E+000, 3.4445629E+000, 3.5138907E+000, 3.3802853E+000, 3.1774063E+000, 2.9177585E+000, 2.1286724E+000, 1.4114729E+000, 9.5247251E-001, 5.3738743E-001, 2.4341513E-001, 1.0500351E-001, 1.9851134E+000, 2.4786835E+000, 2.5773373E+000, 2.5337915E+000, 2.4235947E+000, 2.2525272E+000, 1.7525146E+000, 1.2391198E+000, 8.4587836E-001, 4.9056071E-001, 2.3561756E-001, 1.1169773E-001, 8.7521411E+002, 1.1860063E+003, 1.2285027E+003, 8.1707771E+001
 1.4716676E+000, 1.4277593E+000, 8.1247890E-001, 5.1514608E-001, 4.2004368E-001, 2.8845704E-001, 2.4188654E-001, 2.0430049E-001, 1.1186575E-001, 1.2479240E+000, 6.8474275E-001, 5.4434204E-001, 3.8548377E-001, 3.0109608E-001, 2.2692604E-001, 1.7465593E-001, 1.0271753E-001, 2.7772284E+000, 3.4375262E+000, 3.5070539E+000, 3.3746419E+000, 3.1671486E+000, 2.8870227E+000, 2.0996647E+000, 1.4487965E+000, 9.8780894E-001, 5.5531871E-001, 2.5060585E-001, 1.0787087E-001, 2.0239518E+000, 2.4965601E+000, 2.5901134E+000, 2.5500219E+000, 2.4374504E+000, 2.2495270E+000, 1.7318058E+000, 1.2938346E+000, 8.9456105E-001, 5.1199013E-001, 2.4190284E-001, 1.1253993E-001, 8.7658069E+002, 1.0934257E+003, 1.2013816E+003, 7.4024765E+001
 1.5040025E+000, 1.4337204E+000, 7.9903877E-001, 5.0387132E-001, 4.1042224E-001, 2.8151307E-001, 2.3592559E-001, 1.9913933E-001, 1.0880351E-001, 1.2391171E+000, 6.7314905E-001, 5.3397971E-001, 3.7677029E-001, 2.9365280E-001, 2.2095160E-001, 1.7000744E-001, 9.9860407E-002, 2.8611653E+000, 3.4629390E+000, 3.5300756E+000, 3.3925059E+000, 3.1815581E+000, 2.9067383E+000, 2.0698152E+000, 1.4670533E+000, 1.0260721E+000, 5.7400578E-001, 2.5812781E-001, 1.1069608E-001, 2.1107459E+000, 2.5520122E+000, 2.6232133E+000, 2.5835667E+000, 2.4720955E+000, 2.2828348E+000, 1.7104789E+000, 1.3241004E+000, 9.5456266E-001, 5.3662586E-001, 2.4921820E-001, 1.1372937E-001, 9.5016724E+002, 1.0835605E+003, 9.1643671E+002, 6.8239975E+001
 1.5309482E+000, 1.4164032E+000, 7.7699053E-001, 4.8752517E-001, 3.9670011E-001, 2.7175871E-001, 2.2757296E-001, 1.9190072E-001, 1.0442474E-001, 1.2228976E+000, 6.5700835E-001, 5.2013922E-001, 3.6523142E-001, 2.8396302E-001, 2.1311738E-001, 1.6365306E-001, 9.5714599E-002, 2.9374249E+000, 3.4690404E+000, 3.5155723E+000, 3.3992171E+000, 3.1795220E+000, 2.8943889E+000, 2.0584836E+000, 1.4429144E+000, 1.0418723E+000, 5.8408868E-001, 2.6210052E-001, 1.1197162E-001, 2.1680722E+000, 2.5849173E+000, 2.6263220E+000, 2.5860333E+000, 2.4765856E+000, 2.2845747E+000, 1.6981864E+000, 1.3027169E+000, 9.8960191E-001, 5.5376089E-001, 2.5396991E-001, 1.1420427E-001, 9.8950934E+002, 1.0570494E+003, 1.0627411E+003, 6.3371017E+001
 1.5632831E+000, 1.4112250E+000, 7.6298797E-001, 4.7660637E-001, 3.8754821E-001, 2.6564327E-001, 2.2256920E-001, 1.8774836E-001, 1.0205152E-001, 1.2389878E+000, 6.5566099E-001, 5.1792097E-001, 3.6143929E-001, 2.8043985E-001, 2.1020362E-001, 1.6121520E-001, 9.3899958E-002, 3.0754495E+000, 3.5449095E+000, 3.5504501E+000, 3.4270823E+000, 3.2401817E+000, 2.9466233E+000, 2.1003220E+000, 1.4513060E+000, 1.0574836E+000, 6.0437220E-001, 2.7018344E-001, 1.1452277E-001, 2.2467144E+000, 2.6590872E+000, 2.6632288E+000, 2.5993459E+000, 2.5021095E+000, 2.3084295E+000, 1.7141014E+000, 1.2891896E+000, 1.0072224E+000, 5.7829887E-001, 2.6228446E-001, 1.1630983E-001, 1.0563787E+003, 1.2476558E+003, 1.0676456E+003, 5.8671612E+001
 1.5902288E+000, 1.3931080E+000, 7.4309403E-001, 4.6263203E-001, 3.7604904E-001, 2.5821084E-001, 2.1666186E-001, 1.8304846E-001, 1.0007947E-001, 1.2505385E+000, 6.5158552E-001, 5.1237714E-001, 3.5542849E-001, 2.7551684E-001, 2.0651785E-001, 1.5851255E-001, 9.2536099E-002, 3.1746619E+000, 3.6045418E+000, 3.5544136E+000, 3.3882861E+000, 3.2084920E+000, 2.9583552E+000, 2.1030464E+000, 1.4815208E+000, 1.0707833E+000, 6.3428617E-001, 2.8269625E-001, 1.1890166E-001, 2.2980928E+000, 2.7142954E+000, 2.6880329E+000, 2.5842185E+000, 2.4840348E+000, 2.3096578E+000, 1.7107824E+000, 1.2943386E+000, 1.0125780E+000, 6.1043847E-001, 2.7449134E-001, 1.2013312E-001, 1.0588187E+003, 1.2458898E+003, 1.2365681E+003, 5.2924404E+001
 1.6225636E+000, 1.3653443E+000, 7.1721369E-001, 4.4422022E-001, 3.6064199E-001, 2.4769898E-001, 2.0804445E-001, 1.7598329E-001, 9.6762799E-002, 1.2625403E+000, 6.4705503E-001, 5.0531870E-001, 3.4825224E-001, 2.6943412E-001, 2.0183821E-001, 1.5500526E-001, 9.0642028E-002, 3.2337904E+000, 3.6524973E+000, 3.5665896E+000, 3.3522749E+000, 3.1436846E+000, 2.8795037E+000, 2.1042075E+000, 1.4867297E+000, 1.0910107E+000, 6.5883875E-001, 2.9528984E-001, 1.2347315E-001, 2.3256271E+000, 2.7436476E+000, 2.7031555E+000, 2.5651598E+000, 2.4451454E+000, 2.2605035E+000, 1.6994921E+000, 1.2852561E+000, 1.0220757E+000, 6.3866234E-001, 2.8682876E-001, 1.2395827E-001, 1.0766478E+003, 8.5558075E+002, 1.0052324E+003, 4.6739197E+001
 1.6548985E+000, 1.3397084E+000, 6.8451643E-001, 4.1816163E-001, 3.3786198E-001, 2.3088644E-001, 1.9376053E-001, 1.6387910E-001, 9.0407513E-002, 1.2727334E+000, 6.3481450E-001, 4.8843133E-001, 3.3291796E-001, 2.5642225E-001, 1.9131796E-001, 1.4675044E-001, 8.5720241E-002, 3.2861652E+000, 3.7080812E+000, 3.5836289E+000, 3.3165257E+000, 3.0608816E+000, 2.7651250E+000, 2.0122461E+000, 1.4481803E+000, 1.0890801E+000, 6.7322898E-001, 3.0820602E-001, 1.2801516E-001, 2.3626401E+000, 2.7738299E+000, 2.7200809E+000, 2.5501196E+000, 2.3972526E+000, 2.1947823E+000, 1.6320037E+000, 1.2391183E+000, 1.0095508E+000, 6.6290206E-001, 3.0111912E-001, 1.2791334E-001, 1.1805837E+003, 6.6662689E+002, 6.6220911E+002, 4.1283329E+001
 1.6818442E+000, 1.3198485E+000, 6.5175158E-001, 3.8960457E-001, 3.1203392E-001, 2.1068393E-001, 1.7619517E-001, 1.4870286E-001, 8.2116380E-002, 1.2741300E+000, 6.1468828E-001, 4.6336597E-001, 3.1082004E-001, 2.3783270E-001, 1.7590837E-001, 1.3426608E-001, 7.8160904E-002, 3.3022375E+000, 3.7615020E+000, 3.5958982E+000, 3.2711172E+000, 2.9542596E+000, 2.6232612E+000, 1.8430231E+000, 1.3608580E+000, 1.0478354E+000, 6.7253417E-001, 3.1986493E-001, 1.3169798E-001, 2.3942423E+000, 2.8040965E+000, 2.7357414E+000, 2.5328972E+000, 2.3411543E+000, 2.1179640E+000, 1.5301424E+000, 1.1656809E+000, 9.5930213E-001, 6.7388582E-001, 3.1483883E-001, 1.3082467E-001, 1.2715712E+003, 7.5836371E+002, 4.4185751E+002, 3.9086235E+001
 1.7109456E+000, 1.3251477E+000, 6.4489317E-001, 3.8003194E-001, 3.0210102E-001, 2.0133010E-001, 1.6757408E-001, 1.4092675E-001, 7.7463917E-002, 1.3032348E+000, 6.1682343E-001, 4.5862421E-001, 3.0375263E-001, 2.3104377E-001, 1.6930321E-001, 1.2830763E-001, 7.4188210E-002, 3.3403368E+000, 3.8541081E+000, 3.6692061E+000, 3.3093224E+000, 2.9439032E+000, 2.5761640E+000, 1.7519977E+000, 1.2772928E+000, 9.9437225E-001, 6.5851963E-001, 3.2660246E-001, 1.3426143E-001, 2.4318895E+000, 2.8533394E+000, 2.7839768E+000, 2.5650127E+000, 2.3407681E+000, 2.0951028E+000, 1.4766951E+000, 1.1045283E+000, 9.0569699E-001, 6.6671246E-001, 3.2500514E-001, 1.3360247E-001, 1.2655609E+003, 7.4366516E+002, 2.7566534E+002, 3.9791012E+001
 1.7411787E+000, 1.3475196E+000, 6.5689999E-001, 3.8486820E-001, 3.0449119E-001, 2.0065947E-001, 1.6617015E-001, 1.3914897E-001, 7.5819828E-002, 1.3597964E+000, 6.3822711E-001, 4.7087720E-001, 3.0955842E-001, 2.3436271E-001, 1.7026368E-001, 1.2807502E-001, 7.3429830E-002, 3.4006491E+000, 3.9631515E+000, 3.7940822E+000, 3.4157007E+000, 3.0085382E+000, 2.6010196E+000, 1.7198718E+000, 1.2225006E+000, 9.4427788E-001, 6.4100629E-001, 3.3065054E-001, 1.3657093E-001, 2.4702117E+000, 2.9092045E+000, 2.8570266E+000, 2.6342361E+000, 2.3850565E+000, 2.1133602E+000, 1.4580530E+000, 1.0641119E+000, 8.5841560E-001, 6.5046555E-001, 3.3408570E-001, 1.3692717E-001, 1.2328572E+003, 8.3124536E+002, 3.7308792E+002, 4.1946869E+001
