s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.6878168E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.3897897E+002, 2.0951328E+001, 2.0510908E+001, 2.8921310E+001
 9.8452680E-001, 8.3625060E-001, 2.7958634E-001, 1.3436601E-001, 9.9213868E-002, 5.8005039E-002, 4.5293935E-002, 3.5734609E-002, 1.5830321E-002, 7.3291463E-001, 2.6408756E-001, 1.8381336E-001, 1.1072863E-001, 7.6963753E-002, 5.0784778E-002, 3.5265196E-002, 1.7213929E-002, 1.7805730E+000, 1.8568424E+000, 1.6431493E+000, 1.4764553E+000, 1.3444420E+000, 1.1852652E+000, 7.7731812E-001, 5.1868421E-001, 3.7105647E-001, 2.2921479E-001, 1.1935949E-001, 5.9598483E-002, 1.3201851E+000, 1.4333290E+000, 1.3048941E+000, 1.1964271E+000, 1.1155926E+000, 1.0050706E+000, 6.8531364E-001, 4.6790531E-001, 3.3904552E-001, 2.1198410E-001, 1.1106249E-001, 5.5424776E-002, 1.5054660E+002, 2.1023613E+001, 2.0538864E+001, 3.4419914E+001
 1.0002719E+000, 7.5040334E-001, 2.9713568E-001, 1.4966150E-001, 1.1207052E-001, 6.7233689E-002, 5.3237211E-002, 4.2637162E-002, 1.9861726E-002, 7.1359885E-001, 2.8456157E-001, 1.9948052E-001, 1.2362283E-001, 8.7546036E-002, 5.8943741E-002, 4.1817654E-002, 2.1265630E-002, 1.7561769E+000, 1.9602942E+000, 1.7599868E+000, 1.5581883E+000, 1.3967768E+000, 1.2249939E+000, 8.0425179E-001, 5.3802586E-001, 3.8586235E-001, 2.3920925E-001, 1.2501322E-001, 6.2403567E-002, 1.3041556E+000, 1.4995131E+000, 1.3853180E+000, 1.2577828E+000, 1.1571277E+000, 1.0366613E+000, 7.0715958E-001, 4.8412538E-001, 3.5186824E-001, 2.2109094E-001, 1.1672939E-001, 5.8705561E-002, 1.6413043E+002, 2.1149839E+001, 2.0567650E+001, 3.8175415E+001
 1.0160170E+000, 7.5040334E-001, 2.9713568E-001, 1.4966150E-001, 1.1207052E-001, 6.7233689E-002, 5.3237211E-002, 4.2637162E-002, 1.9861726E-002, 7.1359885E-001, 2.8456157E-001, 1.9948052E-001, 1.2362283E-001, 8.7546036E-002, 5.8943741E-002, 4.1817654E-002, 2.1265630E-002, 1.7561769E+000, 1.9602942E+000, 1.7599868E+000, 1.5581883E+000, 1.3967768E+000, 1.2249939E+000, 8.0425179E-001, 5.3802586E-001, 3.8586235E-001, 2.3920925E-001, 1.2501322E-001, 6.2403567E-002, 1.3041556E+000, 1.4995131E+000, 1.3853180E+000, 1.2577828E+000, 1.1571277E+000, 1.0366613E+000, 7.0715958E-001, 4.8412538E-001, 3.5186824E-001, 2.2109094E-001, 1.1672939E-001, 5.8705561E-002, 1.7927673E+002, 2.1401693E+001, 2.0598261E+001, 4.0880138E+001
 1.0317621E+000, 7.5040334E-001, 2.9713568E-001, 1.4966150E-001, 1.1207052E-001, 6.7233689E-002, 5.3237211E-002, 4.2637162E-002, 1.9861726E-002, 7.1359885E-001, 2.8456157E-001, 1.9948052E-001, 1.2362283E-001, 8.7546036E-002, 5.8943741E-002, 4.1817654E-002, 2.1265630E-002, 1.7561769E+000, 1.9602942E+000, 1.7599868E+000, 1.5581883E+000, 1.3967768E+000, 1.2249939E+000, 8.0425179E-001, 5.3802586E-001, 3.8586235E-001, 2.3920925E-001, 1.2501322E-001, 6.2403567E-002, 1.3041556E+000, 1.4995131E+000, 1.3853180E+000, 1.2577828E+000, 1.1571277E+000, 1.0366613E+000, 7.0715958E-001, 4.8412538E-001, 3.5186824E-001, 2.2109094E-001, 1.1672939E-001, 5.8705561E-002, 1.9512836E+002, 2.1815418E+001, 2.0629679E+001, 4.3347393E+001
 1.0451290E+000, 7.5040334E-001, 2.9713568E-001, 1.4966150E-001, 1.1207052E-001, 6.7233689E-002, 5.3237211E-002, 4.2637162E-002, 1.9861726E-002, 7.1359885E-001, 2.8456157E-001, 1.9948052E-001, 1.2362283E-001, 8.7546036E-002, 5.8943741E-002, 4.1817654E-002, 2.1265630E-002, 1.7561769E+000, 1.9602942E+000, 1.7599868E+000, 1.5581883E+000, 1.3967768E+000, 1.2249939E+000, 8.0425179E-001, 5.3802586E-001, 3.8586235E-001, 2.3920925E-001, 1.2501322E-001, 6.2403567E-002, 1.3041556E+000, 1.4995131E+000, 1.3853180E+000, 1.2577828E+000, 1.1571277E+000, 1.0366613E+000, 7.0715958E-001, 4.8412538E-001, 3.5186824E-001, 2.2109094E-001, 1.1672939E-001, 5.8705561E-002, 2.0892976E+002, 2.2297874E+001, 2.0656761E+001, 4.4896637E+001
 1.0584959E+000, 7.5040334E-001, 2.9713568E-001, 1.4966150E-001, 1.1207052E-001, 6.7233689E-002, 5.3237211E-002, 4.2637162E-002, 1.9861726E-002, 7.1359885E-001, 2.8456157E-001, 1.9948052E-001, 1.2362283E-001, 8.7546036E-002, 5.8943741E-002, 4.1817654E-002, 2.1265630E-002, 1.7561769E+000, 1.9602942E+000, 1.7599868E+000, 1.5581883E+000, 1.3967768E+000, 1.2249939E+000, 8.0425179E-001, 5.3802586E-001, 3.8586235E-001, 2.3920925E-001, 1.2501322E-001, 6.2403567E-002, 1.3041556E+000, 1.4995131E+000, 1.3853180E+000, 1.2577828E+000, 1.1571277E+000, 1.0366613E+000, 7.0715958E-001, 4.8412538E-001, 3.5186824E-001, 2.2109094E-001, 1.1672939E-001, 5.8705561E-002, 2.2316486E+002, 2.2911053E+001, 2.0683762E+001, 4.6042229E+001
 1.0852297E+000, 7.8289413E-001, 3.2942334E-001, 1.6953117E-001, 1.2773369E-001, 7.7421911E-002, 6.1622836E-002, 4.9624965E-002, 2.3589820E-002, 7.4483472E-001, 3.0773667E-001, 2.2019127E-001, 1.3670035E-001, 9.7944967E-002, 6.6829890E-002, 4.7712240E-002, 2.4663249E-002, 1.8550586E+000, 2.1216094E+000, 1.9153913E+000, 1.6843237E+000, 1.4971155E+000, 1.3059932E+000, 8.5136741E-001, 5.6727338E-001, 4.0596837E-001, 2.5119403E-001, 1.3112307E-001, 6.5277025E-002, 1.3761805E+000, 1.6124125E+000, 1.4992526E+000, 1.3523144E+000, 1.2348500E+000, 1.1009481E+000, 7.4620819E-001, 5.0911433E-001, 3.6945179E-001, 2.3192489E-001, 1.2261676E-001, 6.1808951E-002, 2.4688361E+002, 2.4963440E+001, 2.0723373E+001, 4.7493229E+001
 1.1119635E+000, 8.1538492E-001, 3.6171097E-001, 1.8940084E-001, 1.4339687E-001, 8.7610140E-002, 7.0008464E-002, 5.6612771E-002, 2.7317913E-002, 7.7607059E-001, 3.3091176E-001, 2.4090201E-001, 1.4977786E-001, 1.0834390E-001, 7.4716032E-002, 5.3606823E-002, 2.8060868E-002, 1.9539403E+000, 2.2829249E+000, 2.0707958E+000, 1.8104590E+000, 1.5974542E+000, 1.3869923E+000, 8.9848298E-001, 5.9652090E-001, 4.2607439E-001, 2.6317883E-001, 1.3723291E-001, 6.8150483E-002, 1.4482056E+000, 1.7253116E+000, 1.6131870E+000, 1.4468459E+000, 1.3125725E+000, 1.1652350E+000, 7.8525680E-001, 5.3410333E-001, 3.8703531E-001, 2.4275883E-001, 1.2850413E-001, 6.4912342E-002, 2.8458200E+002, 3.9453526E+001, 2.0777391E+001, 4.9328308E+001
 1.1478120E+000, 8.1538492E-001, 3.6171097E-001, 1.8940084E-001, 1.4339687E-001, 8.7610140E-002, 7.0008464E-002, 5.6612771E-002, 2.7317913E-002, 7.7607059E-001, 3.3091176E-001, 2.4090201E-001, 1.4977786E-001, 1.0834390E-001, 7.4716032E-002, 5.3606823E-002, 2.8060868E-002, 1.9539403E+000, 2.2829249E+000, 2.0707958E+000, 1.8104590E+000, 1.5974542E+000, 1.3869923E+000, 8.9848298E-001, 5.9652090E-001, 4.2607439E-001, 2.6317883E-001, 1.3723291E-001, 6.8150483E-002, 1.4482056E+000, 1.7253116E+000, 1.6131870E+000, 1.4468459E+000, 1.3125725E+000, 1.1652350E+000, 7.8525680E-001, 5.3410333E-001, 3.8703531E-001, 2.4275883E-001, 1.2850413E-001, 6.4912342E-002, 3.4353821E+002, 9.2201836E+001, 2.0844561E+001, 5.2368584E+001
 1.1702936E+000, 9.4389009E-001, 4.5456326E-001, 2.4754755E-001, 1.8972473E-001, 1.1802934E-001, 9.5064819E-002, 7.7474795E-002, 3.8480308E-002, 8.9075160E-001, 4.0231338E-001, 2.9514715E-001, 1.8767074E-001, 1.3850309E-001, 9.7225413E-002, 7.0628293E-002, 3.8117796E-002, 2.2369215E+000, 2.6605229E+000, 2.4897118E+000, 2.1865129E+000, 1.8988986E+000, 1.6322248E+000, 1.0417591E+000, 6.8376058E-001, 4.8463964E-001, 2.9659986E-001, 1.5306737E-001, 7.5017415E-002, 1.6174990E+000, 1.9574025E+000, 1.8896979E+000, 1.7125551E+000, 1.5343399E+000, 1.3482941E+000, 8.9719445E-001, 6.0532141E-001, 4.3686345E-001, 2.7333280E-001, 1.4517094E-001, 7.3927224E-002, 4.2191226E+002, 1.5998753E+002, 2.0932625E+001, 5.7974564E+001
 1.2002465E+000, 9.4389009E-001, 4.5456326E-001, 2.4754755E-001, 1.8972473E-001, 1.1802934E-001, 9.5064819E-002, 7.7474795E-002, 3.8480308E-002, 8.9075160E-001, 4.0231338E-001, 2.9514715E-001, 1.8767074E-001, 1.3850309E-001, 9.7225413E-002, 7.0628293E-002, 3.8117796E-002, 2.2369215E+000, 2.6605229E+000, 2.4897118E+000, 2.1865129E+000, 1.8988986E+000, 1.6322248E+000, 1.0417591E+000, 6.8376058E-001, 4.8463964E-001, 2.9659986E-001, 1.5306737E-001, 7.5017415E-002, 1.6174990E+000, 1.9574025E+000, 1.8896979E+000, 1.7125551E+000, 1.5343399E+000, 1.3482941E+000, 8.9719445E-001, 6.0532141E-001, 4.3686345E-001, 2.7333280E-001, 1.4517094E-001, 7.3927224E-002, 5.2706659E+002, 1.9992236E+002, 2.1118122E+001, 7.5294975E+001
 1.2375745E+000, 1.0411057E+000, 5.2100313E-001, 2.9054940E-001, 2.2441450E-001, 1.4109690E-001, 1.1410605E-001, 9.3337007E-002, 4.7002040E-002, 9.6599191E-001, 4.5040435E-001, 3.3262044E-001, 2.1479586E-001, 1.5990631E-001, 1.1316814E-001, 8.2923748E-002, 4.5527536E-002, 2.4159167E+000, 2.8806345E+000, 2.7459219E+000, 2.4453127E+000, 2.1310673E+000, 1.8219893E+000, 1.1538961E+000, 7.5163984E-001, 5.2942467E-001, 3.2122132E-001, 1.6407347E-001, 7.9656005E-002, 1.7265943E+000, 2.1029928E+000, 2.0640953E+000, 1.8992614E+000, 1.7113030E+000, 1.4959415E+000, 9.8513275E-001, 6.6018498E-001, 4.7453347E-001, 2.9593796E-001, 1.5734880E-001, 8.0750316E-002, 7.0832367E+002, 2.1136296E+002, 2.3294180E+001, 1.5175542E+002
 1.2636136E+000, 1.0766031E+000, 5.4526299E-001, 3.0625108E-001, 2.3708113E-001, 1.4951979E-001, 1.2105877E-001, 9.9128932E-002, 5.0113667E-002, 9.9346519E-001, 4.6796429E-001, 3.4630346E-001, 2.2470032E-001, 1.6772150E-001, 1.1898946E-001, 8.7413311E-002, 4.8233129E-002, 2.4812751E+000, 2.9610062E+000, 2.8394744E+000, 2.5398109E+000, 2.2158413E+000, 1.8912799E+000, 1.1948417E+000, 7.7642524E-001, 5.4577750E-001, 3.3021161E-001, 1.6809224E-001, 8.1349738E-002, 1.7664293E+000, 2.1561537E+000, 2.1277745E+000, 1.9674352E+000, 1.7759193E+000, 1.5498536E+000, 1.0172426E+000, 6.8021786E-001, 4.8828828E-001, 3.0419201E-001, 1.6179541E-001, 8.3241694E-002, 8.8695715E+002, 2.2840517E+002, 5.9332870E+001, 2.8096027E+002
 1.2983325E+000, 1.1850986E+000, 6.2820947E-001, 3.6323389E-001, 2.8394681E-001, 1.8129371E-001, 1.4731431E-001, 1.2090808E-001, 6.1148435E-002, 1.0766468E+000, 5.2667165E-001, 3.9483786E-001, 2.6077342E-001, 1.9616707E-001, 1.4024769E-001, 1.0357182E-001, 5.7457797E-002, 2.6207683E+000, 3.1383345E+000, 3.0712016E+000, 2.8375039E+000, 2.5161293E+000, 2.1606846E+000, 1.3555757E+000, 8.7494415E-001, 6.1058390E-001, 3.6539021E-001, 1.8329205E-001, 8.7693445E-002, 1.8528906E+000, 2.2793345E+000, 2.2889647E+000, 2.1837389E+000, 2.0089860E+000, 1.7679318E+000, 1.1464807E+000, 7.6032096E-001, 5.4214430E-001, 3.3540380E-001, 1.7776629E-001, 9.1971263E-002, 1.0536323E+003, 2.7104990E+002, 1.3650964E+002, 3.9042142E+002
 1.3218647E+000, 1.2011427E+000, 6.4626384E-001, 3.7767988E-001, 2.9644877E-001, 1.9042651E-001, 1.5506147E-001, 1.2745668E-001, 6.4390816E-002, 1.0920109E+000, 5.4018056E-001, 4.0730697E-001, 2.7073494E-001, 2.0437028E-001, 1.4663605E-001, 1.0846111E-001, 6.0049582E-002, 2.6288800E+000, 3.1461842E+000, 3.0966239E+000, 2.8892045E+000, 2.5897274E+000, 2.2343795E+000, 1.4042078E+000, 9.0563631E-001, 6.3098568E-001, 3.7647450E-001, 1.8803406E-001, 8.9654654E-002, 1.8561316E+000, 2.2860279E+000, 2.3077085E+000, 2.2226205E+000, 2.0671136E+000, 1.8286484E+000, 1.1880069E+000, 7.8607857E-001, 5.5916077E-001, 3.4479028E-001, 1.8210740E-001, 9.4137385E-002, 1.1340991E+003, 3.6130392E+002, 1.4607549E+002, 4.2177249E+002
 1.3515696E+000, 1.2359390E+000, 6.8542004E-001, 4.0901026E-001, 3.2356289E-001, 2.1023367E-001, 1.7186342E-001, 1.4165926E-001, 7.1422875E-002, 1.1253321E+000, 5.6947863E-001, 4.3434989E-001, 2.9233938E-001, 2.2216131E-001, 1.6049112E-001, 1.1906496E-001, 6.5670624E-002, 2.6464729E+000, 3.1632085E+000, 3.1517594E+000, 3.0013323E+000, 2.7493465E+000, 2.3942084E+000, 1.5096809E+000, 9.7220123E-001, 6.7523289E-001, 4.0051401E-001, 1.9831850E-001, 9.3908109E-002, 1.8631605E+000, 2.3005447E+000, 2.3483598E+000, 2.3069463E+000, 2.1931808E+000, 1.9603305E+000, 1.2780687E+000, 8.4194136E-001, 5.9606594E-001, 3.6514762E-001, 1.9152236E-001, 9.8835267E-002, 1.0582776E+003, 6.2138928E+002, 1.4776086E+002, 3.4106763E+002
 1.3805169E+000, 1.2379187E+000, 7.0555878E-001, 4.3170151E-001, 3.4523731E-001, 2.2858240E-001, 1.8842104E-001, 1.5649697E-001, 8.0457084E-002, 1.1442076E+000, 5.9323657E-001, 4.5765582E-001, 3.1284398E-001, 2.4006556E-001, 1.7568021E-001, 1.3175377E-001, 7.3651008E-002, 2.6493676E+000, 3.1709976E+000, 3.1824040E+000, 3.0468357E+000, 2.8532171E+000, 2.5511589E+000, 1.6317294E+000, 1.0523151E+000, 7.2959059E-001, 4.3019983E-001, 2.1077089E-001, 9.8722525E-002, 1.8612639E+000, 2.2989666E+000, 2.3586102E+000, 2.3330591E+000, 2.2659721E+000, 2.0838368E+000, 1.3861415E+000, 9.0931827E-001, 6.4115423E-001, 3.8985702E-001, 2.0253064E-001, 1.0402635E-001, 9.5361304E+002, 9.7937604E+002, 2.0462738E+002, 2.1798262E+002
 1.4138604E+000, 1.2489625E+000, 7.2640264E-001, 4.5344692E-001, 3.6590406E-001, 2.4617556E-001, 2.0441245E-001, 1.7096837E-001, 8.9882009E-002, 1.1669490E+000, 6.1876130E-001, 4.8161131E-001, 3.3368450E-001, 2.5811777E-001, 1.9109036E-001, 1.4485195E-001, 8.2442053E-002, 2.6476848E+000, 3.1873507E+000, 3.2141933E+000, 3.0861561E+000, 2.9299772E+000, 2.6777158E+000, 1.7649307E+000, 1.1394050E+000, 7.9053408E-001, 4.6422890E-001, 2.2516447E-001, 1.0417173E-001, 1.8632859E+000, 2.3050265E+000, 2.3760905E+000, 2.3536522E+000, 2.3153620E+000, 2.1751564E+000, 1.5009221E+000, 9.8083591E-001, 6.9057459E-001, 4.1782063E-001, 2.1534832E-001, 1.1007325E-001, 8.9987659E+002, 1.1574224E+003, 4.3728375E+002, 1.3978885E+002
 1.4431787E+000, 1.2679837E+000, 7.5097030E-001, 4.7837988E-001, 3.8969144E-001, 2.6670006E-001, 2.2322050E-001, 1.8815000E-001, 1.0175416E-001, 1.1947116E+000, 6.4952874E-001, 5.1009798E-001, 3.5846725E-001, 2.7958426E-001, 2.0960453E-001, 1.6085786E-001, 9.3811534E-002, 2.6394274E+000, 3.2158947E+000, 3.2563317E+000, 3.1277525E+000, 2.9921379E+000, 2.8001983E+000, 1.9432120E+000, 1.2562352E+000, 8.7452823E-001, 5.1187539E-001, 2.4538030E-001, 1.1171172E-001, 1.8671060E+000, 2.3192308E+000, 2.4029360E+000, 2.3742096E+000, 2.3501983E+000, 2.2557895E+000, 1.6506102E+000, 1.0767864E+000, 7.5815558E-001, 4.5675474E-001, 2.3339368E-001, 1.1847372E-001, 8.7744257E+002, 1.1439954E+003, 1.0384257E+003, 9.7303101E+001
 1.4744429E+000, 1.2697369E+000, 7.5716799E-001, 4.8891020E-001, 4.0111068E-001, 2.7817860E-001, 2.3426849E-001, 1.9867523E-001, 1.1039940E-001, 1.1987464E+000, 6.6286808E-001, 5.2386487E-001, 3.7156567E-001, 2.9147616E-001, 2.2059602E-001, 1.7100309E-001, 1.0220984E-001, 2.6114631E+000, 3.2412727E+000, 3.2908003E+000, 3.1427786E+000, 2.9750228E+000, 2.8244712E+000, 2.1037195E+000, 1.3689406E+000, 9.5888561E-001, 5.6098926E-001, 2.6615253E-001, 1.1930767E-001, 1.8598226E+000, 2.3318448E+000, 2.4209545E+000, 2.3793423E+000, 2.3286145E+000, 2.2632377E+000, 1.7801995E+000, 1.1775861E+000, 8.2781631E-001, 4.9703076E-001, 2.5166434E-001, 1.2639910E-001, 8.1864899E+002, 1.2096195E+003, 1.2143436E+003, 7.2173927E+001
 1.5004964E+000, 1.2088983E+000, 7.1364242E-001, 4.6036556E-001, 3.7808844E-001, 2.6292992E-001, 2.2168458E-001, 1.8821065E-001, 1.0540811E-001, 1.1505151E+000, 6.3401747E-001, 5.0036919E-001, 3.5435459E-001, 2.7782705E-001, 2.1033730E-001, 1.6320221E-001, 9.7930349E-002, 2.5563402E+000, 3.2072437E+000, 3.2568214E+000, 3.0945559E+000, 2.8737547E+000, 2.6681385E+000, 2.0732253E+000, 1.3792168E+000, 9.6638620E-001, 5.6719321E-001, 2.6859754E-001, 1.2012503E-001, 1.8272976E+000, 2.3089600E+000, 2.3924286E+000, 2.3413317E+000, 2.2521322E+000, 2.1488640E+000, 1.7590309E+000, 1.2106197E+000, 8.4035760E-001, 5.0284570E-001, 2.5268352E-001, 1.2568584E-001, 7.3222784E+002, 1.1741245E+003, 1.1575536E+003, 5.8432800E+001
 1.5317606E+000, 1.1361234E+000, 6.5357226E-001, 4.1498140E-001, 3.3882710E-001, 2.3333512E-001, 1.9581261E-001, 1.6547248E-001, 9.1353893E-002, 1.0968170E+000, 5.9333593E-001, 4.6472165E-001, 3.2519925E-001, 2.5287455E-001, 1.8960236E-001, 1.4576827E-001, 8.5812643E-002, 2.5361428E+000, 3.1703289E+000, 3.2336807E+000, 3.0741088E+000, 2.8140326E+000, 2.5311496E+000, 1.8938997E+000, 1.3074223E+000, 9.0347105E-001, 5.2995789E-001, 2.5138205E-001, 1.1352661E-001, 1.8102695E+000, 2.2889695E+000, 2.3650277E+000, 2.3103430E+000, 2.1964922E+000, 2.0395730E+000, 1.6250647E+000, 1.1880469E+000, 8.0807209E-001, 4.7722206E-001, 2.3649277E-001, 1.1648406E-001, 6.6107404E+002, 1.0630664E+003, 9.4074335E+002, 5.1676487E+001
 1.5651090E+000, 1.1244004E+000, 6.3934022E-001, 4.0271756E-001, 3.2760733E-001, 2.2409669E-001, 1.8742511E-001, 1.5780760E-001, 8.5702576E-002, 1.1044594E+000, 5.9034061E-001, 4.6134046E-001, 3.2132778E-001, 2.4849834E-001, 1.8523762E-001, 1.4148192E-001, 8.1785239E-002, 2.5832615E+000, 3.1670964E+000, 3.2437179E+000, 3.1232388E+000, 2.8769083E+000, 2.5667408E+000, 1.8418505E+000, 1.2706538E+000, 8.8316470E-001, 5.1163912E-001, 2.4148808E-001, 1.0922791E-001, 1.8353959E+000, 2.2989626E+000, 2.3705096E+000, 2.3345847E+000, 2.2284012E+000, 2.0501776E+000, 1.5690272E+000, 1.1626861E+000, 8.1059134E-001, 4.6797413E-001, 2.2844894E-001, 1.1188481E-001, 6.2271417E+002, 8.5985120E+002, 1.0664231E+003, 4.9519978E+001
 1.5937678E+000, 1.1433965E+000, 6.4968264E-001, 4.1082498E-001, 3.3467704E-001, 2.2958025E-001, 1.9225627E-001, 1.6202651E-001, 8.7911867E-002, 1.1503334E+000, 6.1109042E-001, 4.7873062E-001, 3.3473852E-001, 2.5914830E-001, 1.9360411E-001, 1.4817221E-001, 8.5507035E-002, 2.6816211E+000, 3.2021518E+000, 3.2686579E+000, 3.1754775E+000, 2.9767787E+000, 2.6925826E+000, 1.9264287E+000, 1.3093233E+000, 9.2826390E-001, 5.2728778E-001, 2.4585310E-001, 1.0990373E-001, 1.8850590E+000, 2.3283055E+000, 2.3922172E+000, 2.3651369E+000, 2.2863421E+000, 2.1210873E+000, 1.5984447E+000, 1.1719184E+000, 8.6305827E-001, 4.8256990E-001, 2.3226927E-001, 1.1288010E-001, 6.5375861E+002, 8.3350842E+002, 9.5679547E+002, 4.8215897E+001
 1.6244036E+000, 1.1807122E+000, 6.6958749E-001, 4.2597049E-001, 3.4802842E-001, 2.4030818E-001, 2.0194907E-001, 1.7078505E-001, 9.3639858E-002, 1.2039454E+000, 6.3761038E-001, 5.0064498E-001, 3.5176966E-001, 2.7344403E-001, 2.0539172E-001, 1.5813914E-001, 9.2218019E-002, 2.7976367E+000, 3.2813914E+000, 3.3245375E+000, 3.2233746E+000, 3.0508330E+000, 2.7980049E+000, 2.0705788E+000, 1.4154413E+000, 1.0000994E+000, 5.6710130E-001, 2.6047501E-001, 1.1437356E-001, 1.9494070E+000, 2.3851252E+000, 2.4357708E+000, 2.4028103E+000, 2.3340888E+000, 2.1839781E+000, 1.6724710E+000, 1.2264253E+000, 9.1202617E-001, 5.1215577E-001, 2.4393013E-001, 1.1737956E-001, 7.1898083E+002, 8.5045026E+002, 9.2877844E+002, 4.4322384E+001
 1.6542883E+000, 1.2505301E+000, 7.1041185E-001, 4.5662984E-001, 3.7486136E-001, 2.6138920E-001, 2.2079580E-001, 1.8768838E-001, 1.0474748E-001, 1.3002511E+000, 6.8913883E-001, 5.4235321E-001, 3.8385355E-001, 3.0018157E-001, 2.2723417E-001, 1.7649353E-001, 1.0462917E-001, 2.9515066E+000, 3.4157357E+000, 3.4423850E+000, 3.3307509E+000, 3.1596534E+000, 2.9370546E+000, 2.2725310E+000, 1.6369444E+000, 1.1380587E+000, 6.4863604E-001, 2.9241374E-001, 1.2510960E-001, 2.0509119E+000, 2.4841797E+000, 2.5280600E+000, 2.4831185E+000, 2.4131992E+000, 2.2766082E+000, 1.7924567E+000, 1.3503011E+000, 9.9321151E-001, 5.6920469E-001, 2.6812389E-001, 1.2711722E-001, 8.1286572E+002, 9.2342255E+002, 9.5375366E+002, 3.9439438E+001
 1.6841730E+000, 1.3143020E+000, 7.4918735E-001, 4.8633772E-001, 4.0109557E-001, 2.8226879E-001, 2.3956618E-001, 2.0461330E-001, 1.1609048E-001, 1.3725345E+000, 7.3387152E-001, 5.7901281E-001, 4.1259134E-001, 3.2501957E-001, 2.4791488E-001, 1.9419886E-001, 1.1694689E-001, 3.0560355E+000, 3.5280170E+000, 3.5461547E+000, 3.4309673E+000, 3.2592111E+000, 3.0340464E+000, 2.4552031E+000, 1.8739746E+000, 1.3191502E+000, 7.5305754E-001, 3.3533645E-001, 1.4033030E-001, 2.1385822E+000, 2.5723176E+000, 2.6106112E+000, 2.5602567E+000, 2.4816840E+000, 2.3442869E+000, 1.8980238E+000, 1.4865216E+000, 1.0973729E+000, 6.4021146E-001, 2.9931882E-001, 1.3933612E-001, 9.1242273E+002, 9.8301447E+002, 1.1511809E+003, 3.5215416E+001
 1.7140578E+000, 1.3181595E+000, 7.4352688E-001, 4.8262763E-001, 3.9840910E-001, 2.8126800E-001, 2.3926762E-001, 2.0491861E-001, 1.1774153E-001, 1.3632987E+000, 7.2925133E-001, 5.7463181E-001, 4.0919158E-001, 3.2400647E-001, 2.4764548E-001, 1.9467990E-001, 1.1858843E-001, 3.0804760E+000, 3.5740514E+000, 3.5681703E+000, 3.4344151E+000, 3.2400498E+000, 2.9992106E+000, 2.4466548E+000, 1.9521841E+000, 1.4812067E+000, 8.3300060E-001, 3.7099954E-001, 1.5425596E-001, 2.1847911E+000, 2.6218164E+000, 2.6441183E+000, 2.5769589E+000, 2.4798965E+000, 2.3276148E+000, 1.8862685E+000, 1.5262579E+000, 1.1839736E+000, 6.9481760E-001, 3.2348314E-001, 1.4799868E-001, 9.7316144E+002, 1.0980935E+003, 1.1218486E+003, 3.3457207E+001
 1.7439425E+000, 1.2366649E+000, 6.7339087E-001, 4.2858088E-001, 3.5121739E-001, 2.4502668E-001, 2.0750241E-001, 1.7709813E-001, 1.0142273E-001, 1.2517340E+000, 6.5764713E-001, 5.1337987E-001, 3.6055490E-001, 2.8447473E-001, 2.1531008E-001, 1.6789232E-001, 1.0178440E-001, 3.0418134E+000, 3.5480938E+000, 3.5092010E+000, 3.3306897E+000, 3.0873573E+000, 2.7909515E+000, 2.1200228E+000, 1.7317563E+000, 1.4167022E+000, 8.1458485E-001, 3.6893356E-001, 1.5593955E-001, 2.1785607E+000, 2.6147053E+000, 2.6202829E+000, 2.5197282E+000, 2.3903055E+000, 2.2026842E+000, 1.6948900E+000, 1.3867574E+000, 1.1390120E+000, 6.8573123E-001, 3.1999806E-001, 1.4531246E-001, 1.0268041E+003, 1.1665670E+003, 1.1804866E+003, 3.3074448E+001
