s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 9.3013491E-001, 7.9516270E-001, 2.4927992E-001, 1.2734466E-001, 9.8673975E-002, 6.3959371E-002, 5.2762998E-002, 4.4008990E-002, 2.4550762E-002, 6.2270471E-001, 2.1390187E-001, 1.5639568E-001, 9.5701289E-002, 6.3915398E-002, 4.0928447E-002, 2.7769244E-002, 1.1489975E-002, 1.3866109E+000, 1.7310079E+000, 1.5296110E+000, 1.3138254E+000, 1.1660365E+000, 1.0144297E+000, 6.6263600E-001, 4.6545797E-001, 3.5553096E-001, 2.4207206E-001, 1.4266830E-001, 8.0355063E-002, 1.1256091E+000, 1.3315786E+000, 1.1811211E+000, 1.0838886E+000, 1.0025245E+000, 8.6696620E-001, 5.3693984E-001, 3.6725098E-001, 2.7261262E-001, 1.8498012E-001, 1.1807847E-001, 7.4967061E-002, 3.5598074E+002, 3.8316083E+001, 2.0045772E+001, 1.2982865E+002
 9.4142584E-001, 7.9516270E-001, 2.4927992E-001, 1.2734466E-001, 9.8673975E-002, 6.3959371E-002, 5.2762998E-002, 4.4008990E-002, 2.4550762E-002, 6.2270471E-001, 2.1390187E-001, 1.5639568E-001, 9.5701289E-002, 6.3915398E-002, 4.0928447E-002, 2.7769244E-002, 1.1489975E-002, 1.3866109E+000, 1.7310079E+000, 1.5296110E+000, 1.3138254E+000, 1.1660365E+000, 1.0144297E+000, 6.6263600E-001, 4.6545797E-001, 3.5553096E-001, 2.4207206E-001, 1.4266830E-001, 8.0355063E-002, 1.1256091E+000, 1.3315786E+000, 1.1811211E+000, 1.0838886E+000, 1.0025245E+000, 8.6696620E-001, 5.3693984E-001, 3.6725098E-001, 2.7261262E-001, 1.8498012E-001, 1.1807847E-001, 7.4967061E-002, 3.7639600E+002, 3.9584304E+001, 2.0049397E+001, 1.3198957E+002
 9.5271677E-001, 7.9516270E-001, 2.4927992E-001, 1.2734466E-001, 9.8673975E-002, 6.3959371E-002, 5.2762998E-002, 4.4008990E-002, 2.4550762E-002, 6.2270471E-001, 2.1390187E-001, 1.5639568E-001, 9.5701289E-002, 6.3915398E-002, 4.0928447E-002, 2.7769244E-002, 1.1489975E-002, 1.3866109E+000, 1.7310079E+000, 1.5296110E+000, 1.3138254E+000, 1.1660365E+000, 1.0144297E+000, 6.6263600E-001, 4.6545797E-001, 3.5553096E-001, 2.4207206E-001, 1.4266830E-001, 8.0355063E-002, 1.1256091E+000, 1.3315786E+000, 1.1811211E+000, 1.0838886E+000, 1.0025245E+000, 8.6696620E-001, 5.3693984E-001, 3.6725098E-001, 2.7261262E-001, 1.8498012E-001, 1.1807847E-001, 7.4967061E-002, 3.9664052E+002, 4.1046670E+001, 2.0053624E+001, 1.3241099E+002
 9.6400770E-001, 7.9516270E-001, 2.4927992E-001, 1.2734466E-001, 9.8673975E-002, 6.3959371E-002, 5.2762998E-002, 4.4008990E-002, 2.4550762E-002, 6.2270471E-001, 2.1390187E-001, 1.5639568E-001, 9.5701289E-002, 6.3915398E-002, 4.0928447E-002, 2.7769244E-002, 1.1489975E-002, 1.3866109E+000, 1.7310079E+000, 1.5296110E+000, 1.3138254E+000, 1.1660365E+000, 1.0144297E+000, 6.6263600E-001, 4.6545797E-001, 3.5553096E-001, 2.4207206E-001, 1.4266830E-001, 8.0355063E-002, 1.1256091E+000, 1.3315786E+000, 1.1811211E+000, 1.0838886E+000, 1.0025245E+000, 8.6696620E-001, 5.3693984E-001, 3.6725098E-001, 2.7261262E-001, 1.8498012E-001, 1.1807847E-001, 7.4967061E-002, 4.1765675E+002, 4.3870375E+001, 2.0064888E+001, 1.3395583E+002
 9.9788048E-001, 9.9003188E-001, 3.3971094E-001, 1.7615357E-001, 1.3456669E-001, 8.3379324E-002, 6.6985380E-002, 5.4383083E-002, 2.7677704E-002, 8.2388820E-001, 3.0074056E-001, 2.1846480E-001, 1.3874915E-001, 9.7955869E-002, 6.5782609E-002, 4.5148125E-002, 2.1460145E-002, 1.9738412E+000, 2.1866079E+000, 1.9243345E+000, 1.7010993E+000, 1.5161324E+000, 1.2929782E+000, 7.8812129E-001, 5.3696041E-001, 3.9696395E-001, 2.5681089E-001, 1.4558554E-001, 8.1410320E-002, 1.5902899E+000, 1.7373167E+000, 1.4958731E+000, 1.3535438E+000, 1.2417385E+000, 1.0697282E+000, 6.5701981E-001, 4.4528643E-001, 3.2553392E-001, 2.1217804E-001, 1.2683563E-001, 7.6672965E-002, 4.7576814E+002, 6.6133537E+001, 2.0935373E+001, 1.8977522E+002
 1.0227205E+000, 1.0874665E+000, 3.8492645E-001, 2.0055803E-001, 1.5251304E-001, 9.3089301E-002, 7.4096571E-002, 5.9570129E-002, 2.9241175E-002, 9.2447995E-001, 3.4415991E-001, 2.4949936E-001, 1.6027309E-001, 1.1497610E-001, 7.8209690E-002, 5.3837565E-002, 2.6445230E-002, 2.2674564E+000, 2.4144079E+000, 2.1216963E+000, 1.8947363E+000, 1.6911804E+000, 1.4322525E+000, 8.5086394E-001, 5.7271163E-001, 4.1768044E-001, 2.6418030E-001, 1.4704417E-001, 8.1937948E-002, 1.8226303E+000, 1.9401858E+000, 1.6532491E+000, 1.4883714E+000, 1.3613455E+000, 1.1711092E+000, 7.1705980E-001, 4.8430416E-001, 3.5199457E-001, 2.2577700E-001, 1.3121421E-001, 7.7525917E-002, 5.8932739E+002, 1.4928844E+002, 2.7574227E+001, 3.2406869E+002
 1.0599806E+000, 1.1491873E+000, 4.2868939E-001, 2.2738232E-001, 1.7375528E-001, 1.0687854E-001, 8.5341642E-002, 6.8757950E-002, 3.2691706E-002, 1.0044684E+000, 3.8959295E-001, 2.8539684E-001, 1.8481963E-001, 1.3474704E-001, 9.4050259E-002, 6.6827324E-002, 3.5790567E-002, 2.4977875E+000, 2.6191575E+000, 2.2543678E+000, 2.0153684E+000, 1.8250915E+000, 1.5711881E+000, 9.4530385E-001, 6.2198164E-001, 4.4500047E-001, 2.7560657E-001, 1.5006089E-001, 8.2414163E-002, 1.9413801E+000, 2.0987741E+000, 1.7999450E+000, 1.6039869E+000, 1.4656922E+000, 1.2798460E+000, 8.2024489E-001, 5.5937119E-001, 4.0613694E-001, 2.5682291E-001, 1.4291617E-001, 8.0196455E-002, 7.2839283E+002, 2.6375184E+002, 3.8721391E+001, 3.4607261E+002
 1.0848206E+000, 1.2726290E+000, 5.1621528E-001, 2.8103089E-001, 2.1623974E-001, 1.3445701E-001, 1.0783179E-001, 8.7133590E-002, 3.9592769E-002, 1.1644453E+000, 4.8045903E-001, 3.5719180E-001, 2.3391271E-001, 1.7428890E-001, 1.2573140E-001, 9.2806841E-002, 5.4481242E-002, 2.9584497E+000, 3.0286566E+000, 2.5197109E+000, 2.2566328E+000, 2.0929138E+000, 1.8490592E+000, 1.1341837E+000, 7.2052167E-001, 4.9964053E-001, 2.9845910E-001, 1.5609435E-001, 8.3366592E-002, 2.1788797E+000, 2.4159508E+000, 2.0933368E+000, 1.8352180E+000, 1.6743854E+000, 1.4973196E+000, 1.0266151E+000, 7.0950524E-001, 5.1442169E-001, 3.1891472E-001, 1.6632009E-001, 8.5537530E-002, 8.5320234E+002, 3.0907396E+002, 4.5916916E+001, 3.0090085E+002
 1.1177628E+000, 1.2726290E+000, 5.1621528E-001, 2.8103089E-001, 2.1623974E-001, 1.3445701E-001, 1.0783179E-001, 8.7133590E-002, 3.9592769E-002, 1.1644453E+000, 4.8045903E-001, 3.5719180E-001, 2.3391271E-001, 1.7428890E-001, 1.2573140E-001, 9.2806841E-002, 5.4481242E-002, 2.9584497E+000, 3.0286566E+000, 2.5197109E+000, 2.2566328E+000, 2.0929138E+000, 1.8490592E+000, 1.1341837E+000, 7.2052167E-001, 4.9964053E-001, 2.9845910E-001, 1.5609435E-001, 8.3366592E-002, 2.1788797E+000, 2.4159508E+000, 2.0933368E+000, 1.8352180E+000, 1.6743854E+000, 1.4973196E+000, 1.0266151E+000, 7.0950524E-001, 5.1442169E-001, 3.1891472E-001, 1.6632009E-001, 8.5537530E-002, 9.5302956E+002, 3.5566818E+002, 5.8673054E+001, 2.8046591E+002
 1.1507051E+000, 1.4093976E+000, 6.2119752E-001, 3.4943825E-001, 2.7333152E-001, 1.7656875E-001, 1.4482053E-001, 1.2009492E-001, 5.9864039E-002, 1.3105770E+000, 5.6655794E-001, 4.3184136E-001, 2.8913202E-001, 2.1392968E-001, 1.5793686E-001, 1.1981763E-001, 7.1894719E-002, 2.9197660E+000, 3.3213567E+000, 3.1059939E+000, 2.8015061E+000, 2.4810421E+000, 2.1219404E+000, 1.3470055E+000, 9.0925926E-001, 6.5269828E-001, 3.9395626E-001, 1.9307860E-001, 9.1562124E-002, 2.2198411E+000, 2.5360922E+000, 2.4734089E+000, 2.2935115E+000, 2.0748793E+000, 1.8233441E+000, 1.2852725E+000, 8.9793703E-001, 6.4998800E-001, 4.0163933E-001, 2.0163879E-001, 9.4846425E-002, 1.0289524E+003, 6.5925247E+002, 1.1574952E+002, 3.1902343E+002
 1.1704557E+000, 1.4093976E+000, 6.2119752E-001, 3.4943825E-001, 2.7333152E-001, 1.7656875E-001, 1.4482053E-001, 1.2009492E-001, 5.9864039E-002, 1.3105770E+000, 5.6655794E-001, 4.3184136E-001, 2.8913202E-001, 2.1392968E-001, 1.5793686E-001, 1.1981763E-001, 7.1894719E-002, 2.9197660E+000, 3.3213567E+000, 3.1059939E+000, 2.8015061E+000, 2.4810421E+000, 2.1219404E+000, 1.3470055E+000, 9.0925926E-001, 6.5269828E-001, 3.9395626E-001, 1.9307860E-001, 9.1562124E-002, 2.2198411E+000, 2.5360922E+000, 2.4734089E+000, 2.2935115E+000, 2.0748793E+000, 1.8233441E+000, 1.2852725E+000, 8.9793703E-001, 6.4998800E-001, 4.0163933E-001, 2.0163879E-001, 9.4846425E-002, 1.0793164E+003, 9.3472730E+002, 1.7135713E+002, 3.7618080E+002
 1.2057937E+000, 1.4708531E+000, 6.7438124E-001, 3.8505423E-001, 3.0253996E-001, 1.9692061E-001, 1.6221072E-001, 1.3519117E-001, 7.2075827E-002, 1.3933389E+000, 6.1454387E-001, 4.6551995E-001, 3.0670972E-001, 2.2599479E-001, 1.6431015E-001, 1.2393777E-001, 7.3919873E-002, 3.1121825E+000, 3.5846340E+000, 3.4483614E+000, 3.1475318E+000, 2.7841047E+000, 2.3545671E+000, 1.4894711E+000, 1.0159389E+000, 7.3723510E-001, 4.5721050E-001, 2.3035031E-001, 1.0893008E-001, 2.3744283E+000, 2.7140682E+000, 2.6499396E+000, 2.4901862E+000, 2.2795842E+000, 2.0102239E+000, 1.3757461E+000, 9.3405166E-001, 6.6633252E-001, 4.1054699E-001, 2.1020170E-001, 1.0132694E-001, 1.0481377E+003, 1.0295880E+003, 2.4233043E+002, 3.7771712E+002
 1.2312563E+000, 1.4946877E+000, 6.9500780E-001, 3.9886738E-001, 3.1386805E-001, 2.0481379E-001, 1.6895526E-001, 1.4104603E-001, 7.6811997E-002, 1.4254370E+000, 6.3315454E-001, 4.7858172E-001, 3.1352698E-001, 2.3067408E-001, 1.6678194E-001, 1.2553570E-001, 7.4705300E-002, 3.1868086E+000, 3.6867425E+000, 3.5811438E+000, 3.2817330E+000, 2.9016433E+000, 2.4447880E+000, 1.5447243E+000, 1.0573131E+000, 7.7002152E-001, 4.8174277E-001, 2.4480562E-001, 1.1566600E-001, 2.4343828E+000, 2.7830937E+000, 2.7184045E+000, 2.5664637E+000, 2.3589761E+000, 2.0827027E+000, 1.4108350E+000, 9.4805821E-001, 6.7267152E-001, 4.1400170E-001, 2.1352271E-001, 1.0384032E-001, 9.5021959E+002, 1.0186183E+003, 5.2394089E+002, 3.0561070E+002
 1.2633014E+000, 1.4858051E+000, 7.5186440E-001, 4.4290336E-001, 3.4936030E-001, 2.2642601E-001, 1.8555366E-001, 1.5378750E-001, 8.0077769E-002, 1.4109037E+000, 6.6292147E-001, 5.0466239E-001, 3.4053882E-001, 2.6124491E-001, 1.9565362E-001, 1.4940207E-001, 9.1775919E-002, 3.3067063E+000, 3.8173261E+000, 3.7148388E+000, 3.4445045E+000, 3.1064338E+000, 2.6774940E+000, 1.7445668E+000, 1.1812856E+000, 8.5230507E-001, 5.2315504E-001, 2.6889391E-001, 1.3287866E-001, 2.5014668E+000, 2.9022600E+000, 2.8268259E+000, 2.6655576E+000, 2.4579659E+000, 2.1913393E+000, 1.4952520E+000, 9.6439113E-001, 6.7966260E-001, 4.3059552E-001, 2.4585502E-001, 1.4147362E-001, 1.0047088E+003, 9.8878163E+002, 9.0688053E+002, 2.1644618E+002
 1.2914814E+000, 1.4643711E+000, 7.5727820E-001, 4.5111130E-001, 3.5835077E-001, 2.3588570E-001, 1.9461744E-001, 1.6223262E-001, 8.4954354E-002, 1.3829220E+000, 6.6437194E-001, 5.0667340E-001, 3.4143502E-001, 2.6308406E-001, 1.9670471E-001, 1.5117640E-001, 9.2704744E-002, 3.2699461E+000, 3.8425961E+000, 3.7866357E+000, 3.5337929E+000, 3.2032847E+000, 2.7510769E+000, 1.7837797E+000, 1.1903040E+000, 8.5238975E-001, 5.2287826E-001, 2.6905337E-001, 1.3295624E-001, 2.4092120E+000, 2.8623671E+000, 2.8403701E+000, 2.7063870E+000, 2.5070923E+000, 2.2252206E+000, 1.5149357E+000, 9.7548594E-001, 6.8485385E-001, 4.3238986E-001, 2.4619862E-001, 1.4155370E-001, 1.1272317E+003, 8.4985659E+002, 9.7009118E+002, 1.6395603E+002
 1.3242562E+000, 1.4233031E+000, 7.6069424E-001, 4.6098284E-001, 3.6971755E-001, 2.4822049E-001, 2.0655781E-001, 1.7347440E-001, 9.2515101E-002, 1.3458480E+000, 6.6601729E-001, 5.0972964E-001, 3.4447703E-001, 2.6729887E-001, 1.9950806E-001, 1.5435591E-001, 9.4382810E-002, 3.1955458E+000, 3.8538350E+000, 3.8799580E+000, 3.6431179E+000, 3.3157422E+000, 2.8396568E+000, 1.8357984E+000, 1.2103361E+000, 8.5871203E-001, 5.2432266E-001, 2.6949206E-001, 1.3309912E-001, 2.2785326E+000, 2.7945380E+000, 2.8456763E+000, 2.7582786E+000, 2.5735074E+000, 2.2704470E+000, 1.5385210E+000, 9.9471077E-001, 7.0023001E-001, 4.4212204E-001, 2.4975966E-001, 1.4241085E-001, 1.2504684E+003, 7.8243758E+002, 8.8061570E+002, 1.4303121E+002
 1.3504761E+000, 1.3575849E+000, 7.4946554E-001, 4.6272860E-001, 3.7384616E-001, 2.5406365E-001, 2.1264363E-001, 1.7961048E-001, 1.0033537E-001, 1.3262128E+000, 6.6592942E-001, 5.1270788E-001, 3.5252435E-001, 2.7570168E-001, 2.0588845E-001, 1.5891553E-001, 9.6824297E-002, 3.0669699E+000, 3.7825983E+000, 3.9231221E+000, 3.6698659E+000, 3.3202488E+000, 2.8556390E+000, 1.8635703E+000, 1.2489979E+000, 8.8361181E-001, 5.3137291E-001, 2.7051369E-001, 1.3331387E-001, 2.1800064E+000, 2.7066505E+000, 2.8046237E+000, 2.7781097E+000, 2.6132827E+000, 2.2955649E+000, 1.5423560E+000, 1.0205957E+000, 7.3786510E-001, 4.7280029E-001, 2.6242394E-001, 1.4547121E-001, 1.2494918E+003, 1.1875980E+003, 6.9348174E+002, 1.3056492E+002
 1.3816155E+000, 1.2820507E+000, 7.3133688E-001, 4.5683043E-001, 3.6907151E-001, 2.4923305E-001, 2.0767482E-001, 1.7466040E-001, 9.8030517E-002, 1.3010345E+000, 6.6952783E-001, 5.1964825E-001, 3.5766401E-001, 2.7840217E-001, 2.0726508E-001, 1.5921528E-001, 9.4190161E-002, 3.0363367E+000, 3.6751142E+000, 3.7496689E+000, 3.5156200E+000, 3.2686384E+000, 2.8831539E+000, 1.9283029E+000, 1.2824483E+000, 9.1181986E-001, 5.4991730E-001, 2.7847139E-001, 1.3606018E-001, 2.1426423E+000, 2.6525666E+000, 2.7109110E+000, 2.6600806E+000, 2.5430873E+000, 2.2831788E+000, 1.5659853E+000, 1.0364909E+000, 7.5922497E-001, 4.9418010E-001, 2.7524947E-001, 1.4996124E-001, 1.1890942E+003, 1.3750766E+003, 5.3864127E+002, 1.2120735E+002
 1.4103017E+000, 1.2347226E+000, 7.1762275E-001, 4.5148893E-001, 3.6505652E-001, 2.4605917E-001, 2.0452807E-001, 1.7146081E-001, 9.4502639E-002, 1.2422901E+000, 6.5075729E-001, 5.1095021E-001, 3.5543224E-001, 2.7635527E-001, 2.0671581E-001, 1.5872467E-001, 9.2992362E-002, 2.9311089E+000, 3.5491396E+000, 3.6486108E+000, 3.4478062E+000, 3.2562044E+000, 2.9337660E+000, 2.0025482E+000, 1.3033061E+000, 9.1956413E-001, 5.5331859E-001, 2.8154399E-001, 1.3839422E-001, 2.0654970E+000, 2.5551712E+000, 2.6335352E+000, 2.6023150E+000, 2.5003953E+000, 2.2626607E+000, 1.6052011E+000, 1.0689370E+000, 7.8663715E-001, 5.0749229E-001, 2.7852295E-001, 1.5089414E-001, 1.1192577E+003, 1.2953595E+003, 1.0823666E+003, 1.1090447E+002
 1.4408373E+000, 1.2111731E+000, 7.1032815E-001, 4.4881985E-001, 3.6393438E-001, 2.4742390E-001, 2.0677164E-001, 1.7429719E-001, 9.5890828E-002, 1.1742451E+000, 6.2918882E-001, 4.9729975E-001, 3.4886773E-001, 2.7202344E-001, 2.0478590E-001, 1.5824674E-001, 9.4855018E-002, 2.8634164E+000, 3.4693097E+000, 3.5864135E+000, 3.4193435E+000, 3.2588024E+000, 2.9605886E+000, 2.0308546E+000, 1.3341035E+000, 9.3677081E-001, 5.6417175E-001, 2.8844938E-001, 1.4072981E-001, 1.9847526E+000, 2.4949287E+000, 2.5894699E+000, 2.5742935E+000, 2.4890492E+000, 2.2666148E+000, 1.6361710E+000, 1.1143983E+000, 8.1781881E-001, 5.1298440E-001, 2.7529398E-001, 1.4976092E-001, 1.0032260E+003, 1.2596039E+003, 1.1648895E+003, 1.0140087E+002
 1.4713729E+000, 1.1996436E+000, 7.0353203E-001, 4.4776155E-001, 3.6534138E-001, 2.5295265E-001, 2.1381036E-001, 1.8238009E-001, 1.0387936E-001, 1.1286701E+000, 6.1643659E-001, 4.8863559E-001, 3.4496768E-001, 2.7003047E-001, 2.0438350E-001, 1.5887828E-001, 9.7294236E-002, 2.7799332E+000, 3.4169854E+000, 3.5585980E+000, 3.3994645E+000, 3.2526914E+000, 2.9797554E+000, 2.0783400E+000, 1.3827586E+000, 9.7886088E-001, 5.8463620E-001, 2.9663857E-001, 1.4229411E-001, 1.9245387E+000, 2.4861177E+000, 2.5961625E+000, 2.5581827E+000, 2.4641778E+000, 2.2614054E+000, 1.6756512E+000, 1.1619381E+000, 8.5555018E-001, 5.2012778E-001, 2.7392808E-001, 1.4925599E-001, 8.5184247E+002, 1.2753489E+003, 1.1180272E+003, 8.9836072E+001
 1.5044531E+000, 1.1894429E+000, 6.9399457E-001, 4.4501800E-001, 3.6540750E-001, 2.5708126E-001, 2.1908738E-001, 1.8826349E-001, 1.1029083E-001, 1.1371323E+000, 6.2892581E-001, 4.9821457E-001, 3.5277915E-001, 2.7718355E-001, 2.0977543E-001, 1.6289426E-001, 9.9946625E-002, 2.6666229E+000, 3.3710441E+000, 3.6133460E+000, 3.4927941E+000, 3.3049373E+000, 3.0119914E+000, 2.1587587E+000, 1.4276758E+000, 1.0133867E+000, 6.1006878E-001, 3.0375497E-001, 1.4325381E-001, 1.9139490E+000, 2.4662562E+000, 2.5909243E+000, 2.5482289E+000, 2.4543971E+000, 2.2651114E+000, 1.7329167E+000, 1.2210115E+000, 8.9325940E-001, 5.4095113E-001, 2.8503628E-001, 1.5328046E-001, 7.6249282E+002, 1.2617865E+003, 1.0867060E+003, 7.6290938E+001
 1.5324441E+000, 1.1934823E+000, 6.9155806E-001, 4.4353983E-001, 3.6513741E-001, 2.5892586E-001, 2.2145834E-001, 1.9078274E-001, 1.1210891E-001, 1.1824973E+000, 6.6342860E-001, 5.2589811E-001, 3.7227799E-001, 2.9230547E-001, 2.2028145E-001, 1.7039100E-001, 1.0393950E-001, 2.7290552E+000, 3.4402462E+000, 3.6756866E+000, 3.5911007E+000, 3.3693870E+000, 3.0489554E+000, 2.1857950E+000, 1.4734777E+000, 1.0647728E+000, 6.5264025E-001, 3.1990359E-001, 1.4755367E-001, 1.9533973E+000, 2.4889383E+000, 2.5746107E+000, 2.5487639E+000, 2.4856770E+000, 2.3169128E+000, 1.7813850E+000, 1.2823129E+000, 9.2849407E-001, 5.5870596E-001, 3.0040465E-001, 1.6071190E-001, 7.8643960E+002, 1.1242860E+003, 1.2277870E+003, 6.2728162E+001
 1.5604351E+000, 1.2047893E+000, 6.9429902E-001, 4.4588154E-001, 3.6785373E-001, 2.6194831E-001, 2.2422335E-001, 1.9305493E-001, 1.1177276E-001, 1.2190280E+000, 6.9004376E-001, 5.5143394E-001, 3.9172388E-001, 3.0568985E-001, 2.3001474E-001, 1.7728289E-001, 1.0649025E-001, 2.8767813E+000, 3.5683356E+000, 3.6663197E+000, 3.5667525E+000, 3.3632927E+000, 3.0853415E+000, 2.2190443E+000, 1.5341712E+000, 1.1469173E+000, 6.9656591E-001, 3.3718610E-001, 1.5378727E-001, 2.0027970E+000, 2.5685203E+000, 2.5932919E+000, 2.5606688E+000, 2.5092676E+000, 2.3636519E+000, 1.8147221E+000, 1.3245237E+000, 9.6273349E-001, 5.7041678E-001, 3.1302559E-001, 1.6797381E-001, 9.2197814E+002, 1.1558242E+003, 1.0126612E+003, 5.1379883E+001
 1.5943646E+000, 1.1933825E+000, 6.8771377E-001, 4.4897596E-001, 3.7358182E-001, 2.6857682E-001, 2.2984578E-001, 1.9725511E-001, 1.1006939E-001, 1.2207009E+000, 6.8241046E-001, 5.4963627E-001, 3.9123164E-001, 3.0174236E-001, 2.2742086E-001, 1.7539919E-001, 1.0437902E-001, 2.9032242E+000, 3.6331487E+000, 3.6191700E+000, 3.5033239E+000, 3.3136787E+000, 3.0751097E+000, 2.3189523E+000, 1.6100646E+000, 1.2215150E+000, 7.1692564E-001, 3.4290043E-001, 1.5977546E-001, 2.0557804E+000, 2.6451400E+000, 2.6439983E+000, 2.5814199E+000, 2.5222208E+000, 2.3682835E+000, 1.8151403E+000, 1.3553333E+000, 9.9381181E-001, 6.0025712E-001, 3.2675428E-001, 1.7133585E-001, 1.1108969E+003, 1.0747036E+003, 9.7019925E+002, 4.1353113E+001
 1.6226960E+000, 1.1694772E+000, 6.6029310E-001, 4.2923597E-001, 3.5703675E-001, 2.5634792E-001, 2.1915798E-001, 1.8797035E-001, 1.0683778E-001, 1.2452825E+000, 6.6682162E-001, 5.3208131E-001, 3.7315891E-001, 2.8352063E-001, 2.1168417E-001, 1.6226928E-001, 9.6125798E-002, 2.9869585E+000, 3.6616366E+000, 3.6732361E+000, 3.5514197E+000, 3.3168441E+000, 3.0460741E+000, 2.2760052E+000, 1.6088598E+000, 1.2248860E+000, 7.2853354E-001, 3.5327097E-001, 1.6798582E-001, 2.1320904E+000, 2.6086302E+000, 2.6372505E+000, 2.5898653E+000, 2.5120068E+000, 2.3462259E+000, 1.8120315E+000, 1.3749308E+000, 1.0178800E+000, 6.2586731E-001, 3.3178246E-001, 1.6681507E-001, 1.1591908E+003, 7.7592631E+002, 6.1885232E+002, 3.4202984E+001
 1.6529161E+000, 1.1641039E+000, 6.4115909E-001, 4.0673300E-001, 3.3411629E-001, 2.3442972E-001, 1.9844136E-001, 1.6880029E-001, 9.4727725E-002, 1.2434469E+000, 6.4902511E-001, 5.1497026E-001, 3.5593265E-001, 2.6914433E-001, 1.9895267E-001, 1.5116675E-001, 8.9996571E-002, 3.1982511E+000, 3.6152007E+000, 3.5678034E+000, 3.4572191E+000, 3.2413621E+000, 2.9796961E+000, 2.2188781E+000, 1.6200167E+000, 1.2398038E+000, 7.3803960E-001, 3.5893816E-001, 1.6956068E-001, 2.2418983E+000, 2.6231531E+000, 2.6391417E+000, 2.6054321E+000, 2.5302775E+000, 2.3669428E+000, 1.7898514E+000, 1.3583433E+000, 1.0158385E+000, 6.3313603E-001, 3.3365344E-001, 1.6762524E-001, 1.1588542E+003, 7.1892243E+002, 4.0116974E+002, 3.0346320E+001
 1.6840806E+000, 1.1487258E+000, 6.1655141E-001, 3.8850546E-001, 3.1807557E-001, 2.2152545E-001, 1.8686585E-001, 1.5853051E-001, 8.6856899E-002, 1.1904490E+000, 6.0057464E-001, 4.7349651E-001, 3.2561607E-001, 2.4714269E-001, 1.8373910E-001, 1.4080564E-001, 8.5912796E-002, 3.2713575E+000, 3.6050904E+000, 3.5320127E+000, 3.3855509E+000, 3.2032851E+000, 2.9598581E+000, 2.2038461E+000, 1.5895850E+000, 1.2105878E+000, 7.1313768E-001, 3.5569694E-001, 1.6984527E-001, 2.2927509E+000, 2.6827911E+000, 2.6940964E+000, 2.6184784E+000, 2.5063349E+000, 2.3321918E+000, 1.7521629E+000, 1.3044283E+000, 9.8648637E-001, 6.1947122E-001, 3.2352619E-001, 1.6614734E-001, 1.1485669E+003, 7.1597628E+002, 3.5446212E+002, 2.8175692E+001
 1.7100511E+000, 1.1218049E+000, 5.8747246E-001, 3.6953538E-001, 3.0318803E-001, 2.1269344E-001, 1.8030567E-001, 1.5389020E-001, 8.6186847E-002, 1.1357350E+000, 5.5094303E-001, 4.2772458E-001, 2.9305601E-001, 2.2651779E-001, 1.7039135E-001, 1.3265497E-001, 8.4589035E-002, 3.2547840E+000, 3.6507009E+000, 3.6343430E+000, 3.4384145E+000, 3.1982611E+000, 2.8984927E+000, 2.1409553E+000, 1.5160501E+000, 1.1206940E+000, 6.7476565E-001, 3.4351275E-001, 1.6758668E-001, 2.3137596E+000, 2.7185252E+000, 2.7322860E+000, 2.6136126E+000, 2.4700808E+000, 2.2669699E+000, 1.6893846E+000, 1.2487037E+000, 9.4572469E-001, 6.1115313E-001, 3.1426756E-001, 1.6353184E-001, 1.1132168E+003, 7.2875440E+002, 3.1220140E+002, 2.7238585E+001
 1.7403326E+000, 1.1064219E+000, 5.6215149E-001, 3.4824655E-001, 2.8471501E-001, 2.0038179E-001, 1.7102024E-001, 1.4735473E-001, 8.7827547E-002, 1.1497773E+000, 5.5031649E-001, 4.1759521E-001, 2.8237202E-001, 2.2179433E-001, 1.6625952E-001, 1.2977205E-001, 8.3840542E-002, 3.3556783E+000, 3.7228305E+000, 3.7032019E+000, 3.4714886E+000, 3.1805737E+000, 2.8248394E+000, 1.9627119E+000, 1.4193517E+000, 1.0485191E+000, 6.7337798E-001, 3.4620822E-001, 1.6671940E-001, 2.3309119E+000, 2.7185236E+000, 2.7350695E+000, 2.5930582E+000, 2.4333606E+000, 2.2311873E+000, 1.6453625E+000, 1.2055799E+000, 9.2215037E-001, 6.1019054E-001, 3.2021145E-001, 1.6633960E-001, 1.0648933E+003, 1.1196261E+003, 4.8787979E+002, 2.6718768E+001
