s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000296E+002, 1.2310156E+002, 1.3083134E+002, 1.1162702E+002, 1.8957005E+002, 6.8107628E+001, 1.3201172E+002, 1.9320795E+002, 6.7274368E+001, 7.9966278E+001, 1.0149447E+002, 1.1583958E+002, 1.3413263E+002, 1.5157921E+002, 1.6558752E+002, 1.7826834E+002, 1.8768913E+002, 2.0592653E+002, 2.3600154E+002, 5.7421909E+001, 6.3476650E+001, 6.8997742E+001, 7.3798500E+001, 7.7745949E+001, 1.1564230E+002, 1.2362708E+002, 1.3428123E+002, 1.4437529E+002, 1.5518564E+002, 1.7026686E+002, 1.7926280E+002, 1.8861371E+002, 2.1461285E+002, 2.4280775E+002, 6.1238514E+001, 6.5988602E+001, 6.9422539E+001, 7.1213776E+001, 7.0709160E+001,-4.5215302E+001, 1.7862506E-001, 1.7045017E-002
 3.1000130E+002, 1.2304782E+002, 1.3105476E+002, 1.1085870E+002, 1.9136620E+002, 6.6918579E+001, 1.3459190E+002, 1.9278398E+002, 6.5788414E+001, 8.1284561E+001, 1.0010484E+002, 1.1334452E+002, 1.3154837E+002, 1.5211160E+002, 1.7273122E+002, 1.7913676E+002, 1.8704082E+002, 2.0060133E+002, 2.3658054E+002, 5.8858807E+001, 6.3751778E+001, 6.7243973E+001, 7.1950783E+001, 7.9447540E+001, 1.2129339E+002, 1.2895380E+002, 1.3512495E+002, 1.4432553E+002, 1.5417670E+002, 1.6901027E+002, 1.7863344E+002, 1.9083916E+002, 2.1076724E+002, 2.3618420E+002, 6.0847874E+001, 6.3767185E+001, 6.7722290E+001, 6.9917847E+001, 6.8224541E+001,-5.2823265E+001, 1.7782503E-001, 1.7405977E-002
 3.2001029E+002, 1.2343126E+002, 1.3161557E+002, 1.1135400E+002, 1.9148340E+002, 6.7456375E+001, 1.3552434E+002, 1.9326012E+002, 6.6062256E+001, 8.1587578E+001, 1.0073668E+002, 1.1504832E+002, 1.2935704E+002, 1.5465280E+002, 1.6627011E+002, 1.8326028E+002, 1.9031456E+002, 2.0553732E+002, 2.3958925E+002, 5.7620369E+001, 6.4650299E+001, 6.9220909E+001, 7.2428169E+001, 8.1918594E+001, 1.1378851E+002, 1.2444654E+002, 1.3712555E+002, 1.4803397E+002, 1.6081987E+002, 1.7389893E+002, 1.8383765E+002, 1.9251106E+002, 2.0833092E+002, 2.3090810E+002, 6.0281635E+001, 6.4845291E+001, 6.7895920E+001, 7.0407692E+001, 6.9371399E+001,-3.9911591E+001, 1.7639211E-001, 1.8052485E-002
 3.3000293E+002, 1.2598571E+002, 1.2989218E+002, 1.1382043E+002, 1.9660861E+002, 6.7528084E+001, 1.3147076E+002, 1.9022456E+002, 6.7981194E+001, 7.9962265E+001, 1.0364069E+002, 1.1579365E+002, 1.3580678E+002, 1.5921280E+002, 1.7455586E+002, 1.8170549E+002, 1.8955850E+002, 2.1494391E+002, 2.4491942E+002, 5.5951130E+001, 6.1966999E+001, 6.8125542E+001, 7.4020889E+001, 7.9685844E+001, 1.1966466E+002, 1.2537657E+002, 1.3407079E+002, 1.4232669E+002, 1.6064194E+002, 1.7104599E+002, 1.7897493E+002, 1.8881250E+002, 2.0278545E+002, 2.3016467E+002, 6.2401192E+001, 6.7295341E+001, 6.9599564E+001, 7.1048111E+001, 7.0012047E+001,-4.5388943E+001, 1.7511021E-001, 1.8630853E-002
 3.4000683E+002, 1.2482133E+002, 1.3393036E+002, 1.1435056E+002, 1.9211961E+002, 6.7993843E+001, 1.3905490E+002, 1.9567810E+002, 6.7058067E+001, 8.3272240E+001, 1.0270357E+002, 1.1729399E+002, 1.3676347E+002, 1.5782066E+002, 1.6952560E+002, 1.8272668E+002, 1.8972733E+002, 2.0210472E+002, 2.4325992E+002, 5.7707668E+001, 6.2644920E+001, 6.7453224E+001, 7.3429062E+001, 8.2665260E+001, 1.2666267E+002, 1.3097733E+002, 1.3909868E+002, 1.5014473E+002, 1.6267091E+002, 1.7253810E+002, 1.8210632E+002, 1.9088184E+002, 2.1585942E+002, 2.4233948E+002, 6.2811131E+001, 6.5774712E+001, 6.8409286E+001, 6.9464516E+001, 6.9942566E+001,-5.5296097E+001, 1.7443055E-001, 1.8937506E-002
 3.5000147E+002, 1.2416678E+002, 1.3045323E+002, 1.1212638E+002, 1.9259055E+002, 6.7783394E+001, 1.2944980E+002, 1.9608371E+002, 6.5826195E+001, 8.0561913E+001, 1.0202142E+002, 1.1252040E+002, 1.3324495E+002, 1.5595349E+002, 1.7131924E+002, 1.8341637E+002, 1.9123959E+002, 2.0424574E+002, 2.3292656E+002, 5.9434517E+001, 6.4441437E+001, 6.8436295E+001, 7.3312279E+001, 7.9318062E+001, 1.1789597E+002, 1.2152060E+002, 1.2848894E+002, 1.4659918E+002, 1.6404298E+002, 1.7318716E+002, 1.8547017E+002, 1.9450581E+002, 2.1595470E+002, 2.4095869E+002, 6.0806343E+001, 6.4422630E+001, 6.7549904E+001, 6.9765915E+001, 6.9080193E+001,-4.6486374E+001, 1.7310265E-001, 1.9536627E-002
 3.6000793E+002, 1.2636253E+002, 1.2854462E+002, 1.1455706E+002, 1.9535876E+002, 6.9171768E+001, 1.2551148E+002, 1.9265070E+002, 6.7471680E+001, 8.4540482E+001, 1.0362302E+002, 1.1517442E+002, 1.3370639E+002, 1.5886642E+002, 1.7305775E+002, 1.8337042E+002, 1.9356181E+002, 2.0550757E+002, 2.3736328E+002, 5.8416050E+001, 6.4715988E+001, 6.9761040E+001, 7.5857132E+001, 8.3133957E+001, 1.0470866E+002, 1.1081873E+002, 1.2899303E+002, 1.4740707E+002, 1.5902388E+002, 1.7184375E+002, 1.8243918E+002, 1.9151364E+002, 2.1087007E+002, 2.3063969E+002, 6.2956287E+001, 6.7475983E+001, 6.9698540E+001, 7.0941376E+001, 6.9653435E+001,-4.2270897E+001, 1.7176035E-001, 2.0142246E-002
 3.7000234E+002, 1.2649738E+002, 1.3389104E+002, 1.1656753E+002, 1.9495892E+002, 6.7965683E+001, 1.3545709E+002, 1.9831841E+002, 6.7897598E+001, 8.7949272E+001, 1.0684461E+002, 1.2058688E+002, 1.3574173E+002, 1.5847330E+002, 1.7214372E+002, 1.8096877E+002, 1.9139636E+002, 2.1392838E+002, 2.4619466E+002, 5.7354557E+001, 6.2532368E+001, 6.8079117E+001, 7.4045517E+001, 8.1236847E+001, 9.9875488E+001, 1.2500668E+002, 1.4221924E+002, 1.5517838E+002, 1.7015831E+002, 1.8107025E+002, 1.8555252E+002, 1.9112976E+002, 2.0960518E+002, 2.3376878E+002, 6.2755192E+001, 6.6824471E+001, 6.9979301E+001, 7.0992180E+001, 6.9664925E+001,-4.2246883E+001, 1.7065459E-001, 2.0641146E-002
 3.8000407E+002, 1.2467657E+002, 1.3662544E+002, 1.1307320E+002, 1.9238274E+002, 6.8573776E+001, 1.4529207E+002, 1.9789386E+002, 6.6690384E+001, 8.2374001E+001, 1.0144193E+002, 1.1503200E+002, 1.3501198E+002, 1.5858679E+002, 1.7211333E+002, 1.7889720E+002, 1.8687193E+002, 2.0975963E+002, 2.4325166E+002, 5.8925301E+001, 6.3197971E+001, 6.8884918E+001, 7.6352928E+001, 8.4456238E+001, 1.2835345E+002, 1.3951582E+002, 1.4953267E+002, 1.5809462E+002, 1.6451334E+002, 1.7270277E+002, 1.8604674E+002, 1.9479970E+002, 2.1922682E+002, 2.4098964E+002, 6.1315090E+001, 6.5331909E+001, 6.8055901E+001, 7.0717987E+001, 6.9990120E+001,-5.5116741E+001, 1.6961710E-001, 2.1109240E-002
 3.9001400E+002, 1.2723949E+002, 1.3350737E+002, 1.1609457E+002, 1.9570607E+002, 6.9917854E+001, 1.3503979E+002, 1.9732436E+002, 6.8157967E+001, 8.4697845E+001, 1.0472799E+002, 1.1828244E+002, 1.3902789E+002, 1.5985794E+002, 1.7209387E+002, 1.7999272E+002, 1.8922919E+002, 2.1192967E+002, 2.4758820E+002, 6.0757725E+001, 6.4835114E+001, 7.0321823E+001, 7.5819145E+001, 8.3080841E+001, 1.1384766E+002, 1.2417571E+002, 1.3566255E+002, 1.4702872E+002, 1.5995450E+002, 1.7326413E+002, 1.8553929E+002, 1.9516924E+002, 2.1524298E+002, 2.4587964E+002, 6.2801632E+001, 6.7457550E+001, 7.0617027E+001, 7.1785316E+001, 7.0408890E+001,-3.6233047E+001, 1.6805430E-001, 2.1814350E-002
 4.0000104E+002, 1.2589782E+002, 1.3317747E+002, 1.1584238E+002, 1.9283557E+002, 6.9015511E+001, 1.3751086E+002, 1.9517017E+002, 6.6851387E+001, 8.6226814E+001, 1.0559168E+002, 1.1986568E+002, 1.3577815E+002, 1.5638908E+002, 1.7424641E+002, 1.8082053E+002, 1.8769287E+002, 2.0231577E+002, 2.4046411E+002, 5.9092335E+001, 6.4392525E+001, 6.8413246E+001, 7.3225914E+001, 8.1335098E+001, 1.1581483E+002, 1.2571313E+002, 1.3750566E+002, 1.5060431E+002, 1.6509953E+002, 1.7704379E+002, 1.8514125E+002, 1.9228375E+002, 2.0817587E+002, 2.3270609E+002, 6.1499481E+001, 6.6230621E+001, 6.9716438E+001, 7.0701363E+001, 6.9346153E+001,-5.0014122E+001, 1.6743805E-001, 2.2092389E-002
 4.1001792E+002, 1.2769180E+002, 1.3390714E+002, 1.1705427E+002, 1.9659039E+002, 6.9430756E+001, 1.3290572E+002, 1.9996153E+002, 6.8854156E+001, 8.5530312E+001, 1.0914396E+002, 1.2148818E+002, 1.3924060E+002, 1.5762439E+002, 1.7380319E+002, 1.8578004E+002, 1.9218297E+002, 2.1016943E+002, 2.4504517E+002, 5.8999123E+001, 6.5074532E+001, 7.0469086E+001, 7.6259659E+001, 8.4239075E+001, 1.0349483E+002, 1.2426759E+002, 1.3312709E+002, 1.4820667E+002, 1.6805637E+002, 1.8163396E+002, 1.9042992E+002, 1.9613783E+002, 2.1672508E+002, 2.4293491E+002, 6.2982777E+001, 6.8073822E+001, 7.1299759E+001, 7.2541985E+001, 7.1653923E+001,-3.8761055E+001, 1.6587186E-001, 2.2799028E-002
 4.2000403E+002, 1.2667247E+002, 1.3514212E+002, 1.1653369E+002, 1.9562617E+002, 6.7857529E+001, 1.3894875E+002, 1.9824239E+002, 6.8235222E+001, 8.8012863E+001, 1.0686166E+002, 1.1833775E+002, 1.3771390E+002, 1.5751865E+002, 1.7336987E+002, 1.8637251E+002, 1.9530515E+002, 2.0745662E+002, 2.3860529E+002, 5.9842251E+001, 6.3281773E+001, 6.7748650E+001, 7.4290878E+001, 8.0936005E+001, 1.1343225E+002, 1.2873177E+002, 1.4460588E+002, 1.5153038E+002, 1.6221875E+002, 1.7314587E+002, 1.8345296E+002, 1.9244005E+002, 2.1500243E+002, 2.4143132E+002, 6.3730545E+001, 6.7784195E+001, 7.0634964E+001, 7.1361275E+001, 6.9637337E+001,-3.6809700E+001, 1.6504021E-001, 2.3174250E-002
 4.3001415E+002, 1.2709867E+002, 1.3516455E+002, 1.1798035E+002, 1.9351869E+002, 6.9796974E+001, 1.4086108E+002, 1.9697537E+002, 6.7657173E+001, 8.5217087E+001, 1.0770938E+002, 1.2474473E+002, 1.4061450E+002, 1.5714925E+002, 1.7225542E+002, 1.8133522E+002, 1.8968925E+002, 2.0974136E+002, 2.4079366E+002, 5.9384338E+001, 6.4943130E+001, 6.9338989E+001, 7.4763245E+001, 8.4802956E+001, 1.2038071E+002, 1.3717111E+002, 1.5125102E+002, 1.5972972E+002, 1.7022885E+002, 1.7961501E+002, 1.8548637E+002, 1.9192821E+002, 2.0984560E+002, 2.4333508E+002, 6.2656910E+001, 6.6307175E+001, 6.9406166E+001, 7.1447250E+001, 7.1192322E+001,-5.1135792E+001, 1.6378380E-001, 2.3741115E-002
 4.4001231E+002, 1.3006265E+002, 1.3448375E+002, 1.2002811E+002, 1.9958839E+002, 7.0571442E+001, 1.3250311E+002, 2.0205383E+002, 6.8894333E+001, 8.8855499E+001, 1.0954279E+002, 1.2617013E+002, 1.4119797E+002, 1.5786049E+002, 1.7721930E+002, 1.8887479E+002, 1.9556754E+002, 2.1411772E+002, 2.4411685E+002, 6.0505428E+001, 6.6287109E+001, 7.0661041E+001, 7.5727715E+001, 8.2797478E+001, 1.0498808E+002, 1.2355780E+002, 1.3726619E+002, 1.5306050E+002, 1.6911467E+002, 1.8008076E+002, 1.8823787E+002, 1.9790784E+002, 2.1535956E+002, 2.4172496E+002, 6.2998318E+001, 6.7157761E+001, 7.0973495E+001, 7.2996117E+001, 7.2329231E+001,-4.2647018E+001, 1.6253240E-001, 2.4305724E-002
 4.5001018E+002, 1.2861038E+002, 1.3581755E+002, 1.1642087E+002, 1.9901997E+002, 7.0390320E+001, 1.3915709E+002, 1.9914532E+002, 6.9150246E+001, 8.4962685E+001, 1.0407076E+002, 1.1939603E+002, 1.3944971E+002, 1.6189395E+002, 1.7845924E+002, 1.8982394E+002, 1.9682834E+002, 2.1109218E+002, 2.4342920E+002, 6.1080524E+001, 6.6650955E+001, 7.1113434E+001, 7.6419762E+001, 8.4274269E+001, 1.1301620E+002, 1.1584212E+002, 1.3265224E+002, 1.5211555E+002, 1.6375366E+002, 1.7511192E+002, 1.8829094E+002, 2.0012497E+002, 2.1782501E+002, 2.3799306E+002, 6.4683075E+001, 6.8809364E+001, 7.1559380E+001, 7.2643326E+001, 7.0355171E+001,-4.9315849E+001, 1.6167110E-001, 2.4694327E-002
 4.6001508E+002, 1.2939563E+002, 1.3501491E+002, 1.1729260E+002, 2.0015334E+002, 7.0740936E+001, 1.3517531E+002, 2.0182195E+002, 6.8047478E+001, 8.3028008E+001, 1.0774670E+002, 1.2187447E+002, 1.3946346E+002, 1.5733478E+002, 1.7352469E+002, 1.8683356E+002, 1.9702858E+002, 2.1523129E+002, 2.5534499E+002, 6.1412037E+001, 6.6331017E+001, 7.1095047E+001, 7.6742439E+001, 8.2773087E+001, 1.1635966E+002, 1.1805791E+002, 1.3676263E+002, 1.5788779E+002, 1.7128690E+002, 1.8130721E+002, 1.8927982E+002, 1.9682408E+002, 2.2433240E+002, 2.4451785E+002, 6.3344772E+001, 6.7983681E+001, 7.0607323E+001, 7.1853241E+001, 7.0791031E+001,-4.4780746E+001, 1.6072731E-001, 2.5120150E-002
 4.7000566E+002, 1.2790176E+002, 1.3381851E+002, 1.1539219E+002, 1.9775850E+002, 7.0554588E+001, 1.3447418E+002, 1.9698950E+002, 6.9991859E+001, 8.4384598E+001, 1.0323868E+002, 1.1765526E+002, 1.3571800E+002, 1.5850369E+002, 1.7689578E+002, 1.8648743E+002, 1.9384009E+002, 2.1032416E+002, 2.5243582E+002, 6.0260647E+001, 6.6573647E+001, 7.1783195E+001, 7.6347061E+001, 8.2755310E+001, 1.2305531E+002, 1.2034039E+002, 1.2513202E+002, 1.3824051E+002, 1.5716612E+002, 1.7451154E+002, 1.8222466E+002, 1.9311760E+002, 2.1241678E+002, 2.3688177E+002, 6.4909050E+001, 6.9741669E+001, 7.1826279E+001, 7.2876465E+001, 7.1653404E+001,-4.3763817E+001, 1.5946406E-001, 2.5690101E-002
 4.8001523E+002, 1.2862764E+002, 1.3523470E+002, 1.1776815E+002, 1.9837535E+002, 6.9739418E+001, 1.3873981E+002, 1.9849858E+002, 6.8465706E+001, 8.9440659E+001, 1.0521004E+002, 1.1816531E+002, 1.3848444E+002, 1.6631151E+002, 1.7902637E+002, 1.8769740E+002, 1.9294386E+002, 2.0878802E+002, 2.3571346E+002, 6.1456425E+001, 6.6192665E+001, 7.0298294E+001, 7.5606850E+001, 8.3601959E+001, 1.1898036E+002, 1.3287379E+002, 1.4688853E+002, 1.5510417E+002, 1.6686858E+002, 1.7844923E+002, 1.8848134E+002, 1.9539090E+002, 2.1087839E+002, 2.4221359E+002, 6.3334026E+001, 6.7133629E+001, 6.9893692E+001, 7.1714500E+001, 7.0414124E+001,-3.9779102E+001, 1.5856954E-001, 2.6093692E-002
 4.9000226E+002, 1.2815160E+002, 1.3374768E+002, 1.1684142E+002, 1.9774420E+002, 6.9869164E+001, 1.3426793E+002, 1.9993712E+002, 6.7038002E+001, 8.6444374E+001, 1.0305671E+002, 1.1946352E+002, 1.3854305E+002, 1.6256703E+002, 1.7569923E+002, 1.8720180E+002, 1.9665033E+002, 2.1314970E+002, 2.3560944E+002, 6.0259235E+001, 6.6701492E+001, 7.0682556E+001, 7.4357773E+001, 8.1654068E+001, 1.2011812E+002, 1.2229984E+002, 1.3335919E+002, 1.5082349E+002, 1.6837186E+002, 1.8350555E+002, 1.8887827E+002, 1.9535451E+002, 2.1310066E+002, 2.3479863E+002, 6.2045784E+001, 6.7110756E+001, 7.0268150E+001, 7.1282494E+001, 7.0088577E+001,-3.6901119E+001, 1.5765096E-001, 2.6508138E-002
 5.0000252E+002, 1.2930194E+002, 1.3321703E+002, 1.1733191E+002, 2.0134456E+002, 6.9229347E+001, 1.2948146E+002, 2.0091002E+002, 6.9259598E+001, 8.7840874E+001, 1.0392543E+002, 1.1994684E+002, 1.3850360E+002, 1.6008849E+002, 1.7853587E+002, 1.9196217E+002, 1.9660423E+002, 2.0972546E+002, 2.4567735E+002, 5.8088154E+001, 6.3820156E+001, 6.9129654E+001, 7.4761292E+001, 8.0871994E+001, 1.1085532E+002, 1.1251242E+002, 1.2334620E+002, 1.4598610E+002, 1.6430891E+002, 1.7867712E+002, 1.9016080E+002, 2.0212999E+002, 2.2173651E+002, 2.4055899E+002, 6.3283142E+001, 6.9517723E+001, 7.2588333E+001, 7.3127525E+001, 7.1644402E+001,-4.7501873E+001, 1.5667997E-001, 2.6946235E-002
 5.1000540E+002, 1.2740600E+002, 1.3335912E+002, 1.1604391E+002, 1.9784058E+002, 6.8333504E+001, 1.3042221E+002, 2.0160674E+002, 6.8048409E+001, 8.5388618E+001, 1.0396325E+002, 1.1768673E+002, 1.3725598E+002, 1.6209088E+002, 1.7870360E+002, 1.8848640E+002, 1.9548512E+002, 2.0639977E+002, 2.4004294E+002, 5.9636444E+001, 6.4829201E+001, 6.9052887E+001, 7.4145096E+001, 8.0740082E+001, 1.1293154E+002, 1.2129470E+002, 1.3038333E+002, 1.4822173E+002, 1.6950830E+002, 1.7825465E+002, 1.8705716E+002, 1.9554555E+002, 2.1853682E+002, 2.4331671E+002, 6.4256477E+001, 6.7700981E+001, 6.9065498E+001, 7.0431389E+001, 7.0028069E+001,-4.0877560E+001, 1.5595329E-001, 2.7274098E-002
 5.2000106E+002, 1.2889854E+002, 1.3753825E+002, 1.1823105E+002, 1.9848701E+002, 6.9977562E+001, 1.4305037E+002, 2.0142874E+002, 6.8135635E+001, 8.8408020E+001, 1.0703542E+002, 1.2314044E+002, 1.4066408E+002, 1.5830025E+002, 1.7598247E+002, 1.8912515E+002, 1.9472160E+002, 2.0827945E+002, 2.4713261E+002, 6.0690922E+001, 6.4964455E+001, 6.9107559E+001, 7.5967278E+001, 8.3230812E+001, 1.2894226E+002, 1.3568047E+002, 1.4242067E+002, 1.5823946E+002, 1.6774043E+002, 1.7731516E+002, 1.8660883E+002, 1.9802698E+002, 2.1966592E+002, 2.4715121E+002, 6.3479698E+001, 6.7311378E+001, 7.1551888E+001, 7.2213722E+001, 7.1795555E+001,-4.6640247E+001, 1.5458634E-001, 2.7890839E-002
 5.3001392E+002, 1.2803108E+002, 1.3654124E+002, 1.1609488E+002, 1.9923451E+002, 6.8763847E+001, 1.3857167E+002, 2.0180739E+002, 6.9244690E+001, 8.7364273E+001, 1.0678017E+002, 1.2222812E+002, 1.3591777E+002, 1.5586340E+002, 1.7359698E+002, 1.8833858E+002, 1.9604922E+002, 2.1113860E+002, 2.4489761E+002, 5.9613220E+001, 6.4481834E+001, 6.9405807E+001, 7.2714500E+001, 8.2444313E+001, 1.2561704E+002, 1.2832660E+002, 1.3826263E+002, 1.4683228E+002, 1.6007503E+002, 1.7746899E+002, 1.8826752E+002, 1.9781812E+002, 2.1919324E+002, 2.4370558E+002, 6.3592560E+001, 6.8373032E+001, 7.2612007E+001, 7.3547607E+001, 7.1780312E+001,-3.8617653E+001, 1.5343273E-001, 2.8411327E-002
 5.4000078E+002, 1.2938800E+002, 1.3823598E+002, 1.1859396E+002, 1.9814354E+002, 7.1426514E+001, 1.4196498E+002, 2.0316489E+002, 6.9578087E+001, 8.8464119E+001, 1.0709170E+002, 1.2120290E+002, 1.3773958E+002, 1.5897453E+002, 1.7534734E+002, 1.8888118E+002, 1.9487323E+002, 2.1025143E+002, 2.3665671E+002, 6.0575489E+001, 6.5425255E+001, 7.1665237E+001, 7.9022797E+001, 8.4814774E+001, 1.3463484E+002, 1.3675508E+002, 1.3714130E+002, 1.4737785E+002, 1.6368942E+002, 1.7756543E+002, 1.8810661E+002, 1.9845230E+002, 2.2337408E+002, 2.4989337E+002, 6.3884739E+001, 6.8553162E+001, 7.1352020E+001, 7.2331886E+001, 7.1787453E+001,-3.9951450E+001, 1.5267487E-001, 2.8753260E-002
 5.5000079E+002, 1.2884686E+002, 1.3792519E+002, 1.1924809E+002, 1.9719460E+002, 7.0097893E+001, 1.4283731E+002, 2.0122433E+002, 6.9713898E+001, 9.0490860E+001, 1.0972027E+002, 1.2445695E+002, 1.3876825E+002, 1.5688931E+002, 1.7329955E+002, 1.8741153E+002, 1.9454593E+002, 2.1909610E+002, 2.4666403E+002, 6.0303928E+001, 6.5174248E+001, 7.1054993E+001, 7.6553070E+001, 8.3664238E+001, 1.2707438E+002, 1.3022818E+002, 1.4346629E+002, 1.5049448E+002, 1.5787604E+002, 1.7333644E+002, 1.8740616E+002, 1.9777144E+002, 2.2055209E+002, 2.4595932E+002, 6.4585571E+001, 6.9202446E+001, 7.1892380E+001, 7.3188286E+001, 7.1797775E+001,-4.0175743E+001, 1.5163237E-001, 2.9223617E-002
 5.6000080E+002, 1.2992679E+002, 1.3956685E+002, 1.1856091E+002, 1.9920250E+002, 7.2016937E+001, 1.4572920E+002, 2.0295421E+002, 7.0017128E+001, 8.8944138E+001, 1.0847134E+002, 1.2195833E+002, 1.3550121E+002, 1.6029256E+002, 1.7789803E+002, 1.8857988E+002, 1.9675923E+002, 2.1638107E+002, 2.4201581E+002, 6.2615108E+001, 6.7717171E+001, 7.1973740E+001, 7.7206444E+001, 8.3633148E+001, 1.3263133E+002, 1.3605688E+002, 1.4471039E+002, 1.5287402E+002, 1.6822272E+002, 1.8040950E+002, 1.8926324E+002, 1.9806802E+002, 2.1296579E+002, 2.4694821E+002, 6.4672859E+001, 6.8648064E+001, 7.1335335E+001, 7.3222702E+001, 7.2090736E+001,-4.0302174E+001, 1.5048590E-001, 2.9740881E-002
 5.7000258E+002, 1.2972176E+002, 1.3816505E+002, 1.1762208E+002, 2.0054683E+002, 7.0996338E+001, 1.4208958E+002, 2.0237978E+002, 7.0025818E+001, 8.7975952E+001, 1.0735766E+002, 1.2111363E+002, 1.3419858E+002, 1.6030794E+002, 1.7978107E+002, 1.8935945E+002, 1.9836462E+002, 2.1532224E+002, 2.4801120E+002, 6.3354610E+001, 6.8776917E+001, 7.2214096E+001, 7.6218422E+001, 8.4862885E+001, 1.2505447E+002, 1.3448045E+002, 1.4605438E+002, 1.5350905E+002, 1.6109273E+002, 1.7755984E+002, 1.8924706E+002, 2.0027602E+002, 2.1940915E+002, 2.3985805E+002, 6.5803993E+001, 7.0159515E+001, 7.2069290E+001, 7.2980209E+001, 7.0414513E+001,-4.0285660E+001, 1.4988667E-001, 3.0011246E-002
 5.8000784E+002, 1.3142589E+002, 1.4035291E+002, 1.2151976E+002, 2.0038469E+002, 7.2373215E+001, 1.4558789E+002, 2.0521423E+002, 7.0256584E+001, 9.1674500E+001, 1.1036813E+002, 1.2412643E+002, 1.4242053E+002, 1.6315141E+002, 1.7724751E+002, 1.8732565E+002, 1.9355563E+002, 2.0901486E+002, 2.5236783E+002, 6.1740646E+001, 6.7991455E+001, 7.3334114E+001, 7.9460243E+001, 8.5923996E+001, 1.2409474E+002, 1.4194441E+002, 1.4880539E+002, 1.5426292E+002, 1.6933438E+002, 1.7985797E+002, 1.8941258E+002, 2.0147826E+002, 2.2431660E+002, 2.4897849E+002, 6.5731964E+001, 7.0726250E+001, 7.2920532E+001, 7.3281570E+001, 7.1138557E+001,-5.1133938E+001, 1.4888853E-001, 3.0461587E-002
 5.9000236E+002, 1.3258633E+002, 1.4037320E+002, 1.2283157E+002, 2.0231743E+002, 7.2609993E+001, 1.4732819E+002, 2.0248784E+002, 7.1303589E+001, 9.1721916E+001, 1.1248401E+002, 1.2482539E+002, 1.4374905E+002, 1.6815279E+002, 1.8137309E+002, 1.8914206E+002, 1.9523872E+002, 2.1385464E+002, 2.5107249E+002, 6.1863277E+001, 6.8078339E+001, 7.3453789E+001, 7.8565620E+001, 8.4551979E+001, 1.2692780E+002, 1.2948206E+002, 1.4293724E+002, 1.5704747E+002, 1.6844707E+002, 1.7892584E+002, 1.8895729E+002, 1.9883923E+002, 2.1584373E+002, 2.4111684E+002, 6.5541664E+001, 7.0411041E+001, 7.3548729E+001, 7.4653503E+001, 7.3537193E+001,-4.5788410E+001, 1.4778312E-001, 3.0960327E-002
 6.0000135E+002, 1.3218521E+002, 1.3743546E+002, 1.2374783E+002, 2.0090446E+002, 7.1903328E+001, 1.3695149E+002, 2.0349863E+002, 7.1856270E+001, 9.0128067E+001, 1.1134200E+002, 1.2345026E+002, 1.4666385E+002, 1.7222287E+002, 1.8177589E+002, 1.8914633E+002, 1.9585793E+002, 2.1200795E+002, 2.4361693E+002, 6.2015179E+001, 6.5992691E+001, 7.1856873E+001, 7.9801163E+001, 8.4812271E+001, 1.2470870E+002, 1.2839212E+002, 1.3737656E+002, 1.5118036E+002, 1.7156621E+002, 1.8096754E+002, 1.8883615E+002, 1.9778239E+002, 2.1818867E+002, 2.4520094E+002, 6.6324661E+001, 7.0617310E+001, 7.3736885E+001, 7.5933434E+001, 7.4575386E+001,-3.8524166E+001, 1.4675118E-001, 3.1425919E-002
 6.1000511E+002, 1.3196368E+002, 1.3919347E+002, 1.2328068E+002, 2.0175638E+002, 7.0853996E+001, 1.4309807E+002, 2.0429008E+002, 7.0192245E+001, 8.9142982E+001, 1.1106731E+002, 1.2592513E+002, 1.4453723E+002, 1.7149837E+002, 1.7898038E+002, 1.8827112E+002, 1.9610179E+002, 2.1268556E+002, 2.4847131E+002, 6.2940464E+001, 6.7473366E+001, 7.1633163E+001, 7.6431107E+001, 8.3950417E+001, 1.1827689E+002, 1.2585262E+002, 1.4021666E+002, 1.5432680E+002, 1.6421606E+002, 1.7633537E+002, 1.8737863E+002, 1.9901506E+002, 2.1723438E+002, 2.4357343E+002, 6.5489357E+001, 6.9208130E+001, 7.2203026E+001, 7.3351974E+001, 7.3731628E+001,-4.3561699E+001, 1.4632152E-001, 3.1619772E-002
 6.2001528E+002, 1.3283636E+002, 1.3923097E+002, 1.2317767E+002, 2.0324103E+002, 7.2090378E+001, 1.4230727E+002, 2.0630183E+002, 6.9083824E+001, 9.1015060E+001, 1.1015852E+002, 1.2606322E+002, 1.4610869E+002, 1.6795149E+002, 1.8009947E+002, 1.9028987E+002, 2.0006680E+002, 2.1443460E+002, 2.4764679E+002, 6.2828758E+001, 6.8724686E+001, 7.2640472E+001, 7.5657013E+001, 8.2656296E+001, 1.1418052E+002, 1.3101331E+002, 1.4692053E+002, 1.5724597E+002, 1.6817479E+002, 1.8077934E+002, 1.9128023E+002, 2.0050494E+002, 2.2274193E+002, 2.5057788E+002, 6.5057991E+001, 6.8324974E+001, 7.1007507E+001, 7.1987907E+001, 7.0978271E+001,-4.0026806E+001, 1.4602475E-001, 3.1753674E-002
