s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000706E+002, 1.2944339E+002, 1.3141333E+002, 1.0169270E+002, 1.3821298E+002, 1.4842447E+002, 1.0312641E+002, 1.3895335E+002, 1.5216022E+002, 7.1036865E+001, 8.9732605E+001, 1.1062875E+002, 1.2307240E+002, 1.2842432E+002, 1.3255298E+002, 1.3721346E+002, 1.3933809E+002, 1.4087317E+002, 1.4236993E+002, 1.4404979E+002, 1.4477988E+002, 1.4586008E+002, 1.5156230E+002, 1.6215074E+002, 7.8872246E+001, 9.3737473E+001, 1.0714811E+002, 1.1995664E+002, 1.2507118E+002, 1.3142151E+002, 1.3287093E+002, 1.3799419E+002, 1.4228198E+002, 1.4570802E+002, 1.4778317E+002, 1.4871724E+002, 1.5055083E+002, 1.5658147E+002, 1.6515918E+002,-1.3126234E+002, 1.7426343E-001, 1.8528072E-002
 3.1000473E+002, 1.2872993E+002, 1.3241435E+002, 1.0027106E+002, 1.3846474E+002, 1.4745401E+002, 1.0449916E+002, 1.3898474E+002, 1.5375917E+002, 7.0954185E+001, 8.3912804E+001, 1.0958127E+002, 1.2007481E+002, 1.3115738E+002, 1.3473045E+002, 1.3472093E+002, 1.3661206E+002, 1.3917328E+002, 1.4149016E+002, 1.4298370E+002, 1.4340176E+002, 1.4543257E+002, 1.5070453E+002, 1.5870702E+002, 8.1492409E+001, 9.8265167E+001, 1.1050180E+002, 1.2083644E+002, 1.2576569E+002, 1.2832585E+002, 1.3298157E+002, 1.3858821E+002, 1.4198865E+002, 1.4550734E+002, 1.4887114E+002, 1.5154935E+002, 1.5302646E+002, 1.5977322E+002, 1.6465457E+002,-1.4483220E+002, 1.7358458E-001, 1.8834511E-002
 3.2000145E+002, 1.3084476E+002, 1.3219312E+002, 1.0141658E+002, 1.4123247E+002, 1.4988522E+002, 1.0760678E+002, 1.3796324E+002, 1.5100932E+002, 7.2349686E+001, 8.9321472E+001, 1.0559335E+002, 1.2276793E+002, 1.3280742E+002, 1.3591260E+002, 1.3774039E+002, 1.4022638E+002, 1.4339932E+002, 1.4568138E+002, 1.4728612E+002, 1.4737350E+002, 1.4713908E+002, 1.5227177E+002, 1.5990256E+002, 8.3201378E+001, 9.8116814E+001, 1.1547121E+002, 1.2619310E+002, 1.2893948E+002, 1.3176497E+002, 1.3413370E+002, 1.3696388E+002, 1.4016040E+002, 1.4279820E+002, 1.4629124E+002, 1.4920386E+002, 1.5157271E+002, 1.5481058E+002, 1.5835345E+002,-1.3444655E+002, 1.7365457E-001, 1.8802917E-002
 3.3001815E+002, 1.2995251E+002, 1.3337877E+002, 1.0003107E+002, 1.4029146E+002, 1.4953503E+002, 1.0571330E+002, 1.3962080E+002, 1.5480219E+002, 7.4596794E+001, 9.0528778E+001, 1.0719411E+002, 1.1679678E+002, 1.3077673E+002, 1.3596939E+002, 1.3649237E+002, 1.3987363E+002, 1.4311885E+002, 1.4423506E+002, 1.4486240E+002, 1.4566846E+002, 1.4718448E+002, 1.5692751E+002, 1.6480194E+002, 8.4987778E+001, 9.9780067E+001, 1.1088020E+002, 1.2051009E+002, 1.2595681E+002, 1.3031392E+002, 1.3619034E+002, 1.4127505E+002, 1.4311162E+002, 1.4515201E+002, 1.4804779E+002, 1.4924002E+002, 1.5231740E+002, 1.5922095E+002, 1.6823587E+002,-1.3510710E+002, 1.7250247E-001, 1.9322976E-002
 3.4001638E+002, 1.3164082E+002, 1.3307214E+002, 1.0202803E+002, 1.4118773E+002, 1.5170670E+002, 1.0545999E+002, 1.4055025E+002, 1.5320621E+002, 7.5372208E+001, 9.2759018E+001, 1.0667498E+002, 1.1902147E+002, 1.2986925E+002, 1.3317857E+002, 1.3726151E+002, 1.4067944E+002, 1.4542162E+002, 1.4971461E+002, 1.4909164E+002, 1.4730666E+002, 1.4828241E+002, 1.5278528E+002, 1.6689944E+002, 8.2374092E+001, 9.5745522E+001, 1.1195441E+002, 1.2398842E+002, 1.2763062E+002, 1.3171347E+002, 1.3701306E+002, 1.4285747E+002, 1.4581374E+002, 1.4806805E+002, 1.5032663E+002, 1.4975990E+002, 1.4922237E+002, 1.5643341E+002, 1.6709453E+002,-1.4971088E+002, 1.7198165E-001, 1.9558078E-002
 3.5001049E+002, 1.3074290E+002, 1.3352881E+002, 1.0130722E+002, 1.3974698E+002, 1.5117448E+002, 1.0500706E+002, 1.4267213E+002, 1.5290726E+002, 7.3316261E+001, 8.6669289E+001, 1.1152399E+002, 1.2163168E+002, 1.2978938E+002, 1.3471274E+002, 1.3703642E+002, 1.3966858E+002, 1.4180600E+002, 1.4328311E+002, 1.4510381E+002, 1.4638106E+002, 1.4903789E+002, 1.5482202E+002, 1.6792744E+002, 8.3025528E+001, 9.6423843E+001, 1.1119897E+002, 1.2226560E+002, 1.2933846E+002, 1.3397865E+002, 1.4120360E+002, 1.4464561E+002, 1.4699823E+002, 1.4817889E+002, 1.4881300E+002, 1.4934979E+002, 1.4945932E+002, 1.5440646E+002, 1.6321777E+002,-1.3292017E+002, 1.7168818E-001, 1.9690551E-002
 3.6002276E+002, 1.3099681E+002, 1.3325856E+002, 1.0226698E+002, 1.4184756E+002, 1.4887590E+002, 1.0470834E+002, 1.4269958E+002, 1.5236777E+002, 7.4945885E+001, 9.0788376E+001, 1.0869847E+002, 1.2129259E+002, 1.3230730E+002, 1.3812589E+002, 1.4207588E+002, 1.4283124E+002, 1.4379214E+002, 1.4459680E+002, 1.4454832E+002, 1.4483124E+002, 1.4531975E+002, 1.5123547E+002, 1.6235667E+002, 8.0009254E+001, 9.9948586E+001, 1.1286132E+002, 1.2100227E+002, 1.2856894E+002, 1.3437465E+002, 1.3888739E+002, 1.4341626E+002, 1.4556310E+002, 1.4710199E+002, 1.4814713E+002, 1.4953813E+002, 1.5114116E+002, 1.5604915E+002, 1.6293381E+002,-1.2761727E+002, 1.7154801E-001, 1.9753829E-002
 3.7001681E+002, 1.3166548E+002, 1.3365817E+002, 1.0314227E+002, 1.4121512E+002, 1.5063905E+002, 1.1004916E+002, 1.4150853E+002, 1.4941684E+002, 7.7002083E+001, 9.0605362E+001, 1.0874171E+002, 1.1942666E+002, 1.3248668E+002, 1.3727579E+002, 1.3887793E+002, 1.4045206E+002, 1.4266328E+002, 1.4399779E+002, 1.4314975E+002, 1.4458955E+002, 1.4810378E+002, 1.5607927E+002, 1.6509821E+002, 8.2992493E+001, 1.0218972E+002, 1.2043830E+002, 1.2600079E+002, 1.2875346E+002, 1.3444829E+002, 1.4047003E+002, 1.4452002E+002, 1.4541411E+002, 1.4481468E+002, 1.4468254E+002, 1.4508846E+002, 1.4831633E+002, 1.5442761E+002, 1.5937036E+002,-1.3018326E+002, 1.7108902E-001, 1.9961014E-002
 3.8000843E+002, 1.3270065E+002, 1.3288737E+002, 1.0387655E+002, 1.4207365E+002, 1.5215178E+002, 1.0675166E+002, 1.3941367E+002, 1.5249681E+002, 7.7960823E+001, 9.2137276E+001, 1.1195470E+002, 1.2276426E+002, 1.2891365E+002, 1.3526035E+002, 1.4023239E+002, 1.4371725E+002, 1.4571989E+002, 1.4734180E+002, 1.4807147E+002, 1.4870578E+002, 1.4940842E+002, 1.5607909E+002, 1.6391527E+002, 8.6143089E+001, 9.8977585E+001, 1.1311413E+002, 1.2232320E+002, 1.2654903E+002, 1.3078371E+002, 1.3584247E+002, 1.3923549E+002, 1.4185197E+002, 1.4475790E+002, 1.4808972E+002, 1.4941078E+002, 1.5015991E+002, 1.5609958E+002, 1.6590967E+002,-1.5037547E+002, 1.7029755E-001, 2.0318292E-002
 3.9001178E+002, 1.3167404E+002, 1.3531737E+002, 1.0208616E+002, 1.4316640E+002, 1.4976958E+002, 1.1041815E+002, 1.4293768E+002, 1.5259625E+002, 7.6362976E+001, 8.9905258E+001, 1.0696390E+002, 1.2125928E+002, 1.3330298E+002, 1.3867883E+002, 1.4178621E+002, 1.4377530E+002, 1.4508487E+002, 1.4705974E+002, 1.4673421E+002, 1.4477206E+002, 1.4730856E+002, 1.5487135E+002, 1.6309019E+002, 8.6094475E+001, 1.0050409E+002, 1.1748063E+002, 1.2642671E+002, 1.3154958E+002, 1.3530829E+002, 1.3852406E+002, 1.4252928E+002, 1.4497960E+002, 1.4634140E+002, 1.4721460E+002, 1.4816942E+002, 1.5043149E+002, 1.5667172E+002, 1.6670259E+002,-1.3460680E+002, 1.6984193E-001, 2.0523962E-002
 4.0001904E+002, 1.3223933E+002, 1.3587677E+002, 1.0409169E+002, 1.4245482E+002, 1.5017149E+002, 1.0713432E+002, 1.4551561E+002, 1.5498039E+002, 7.8873062E+001, 9.2196289E+001, 1.1138687E+002, 1.2166569E+002, 1.3241031E+002, 1.3817766E+002, 1.4078645E+002, 1.4330235E+002, 1.4579501E+002, 1.4740251E+002, 1.4751917E+002, 1.4744846E+002, 1.4809218E+002, 1.5327908E+002, 1.5978014E+002, 8.6434738E+001, 1.0183224E+002, 1.1521502E+002, 1.2295019E+002, 1.2940811E+002, 1.3716893E+002, 1.4535007E+002, 1.4900331E+002, 1.5061314E+002, 1.5089847E+002, 1.5082777E+002, 1.4957343E+002, 1.4974869E+002, 1.6141136E+002, 1.7240930E+002,-1.4857668E+002, 1.6892534E-001, 2.0937711E-002
 4.1001990E+002, 1.3406876E+002, 1.3588951E+002, 1.0607943E+002, 1.4465401E+002, 1.5147284E+002, 1.0905708E+002, 1.4419785E+002, 1.5441359E+002, 7.8378632E+001, 9.4181511E+001, 1.0976947E+002, 1.2279933E+002, 1.3670486E+002, 1.4049493E+002, 1.4263551E+002, 1.4354041E+002, 1.4502379E+002, 1.4591046E+002, 1.4705382E+002, 1.4852200E+002, 1.4956068E+002, 1.5628302E+002, 1.6226779E+002, 8.4335609E+001, 1.0053947E+002, 1.1899306E+002, 1.2730693E+002, 1.3209654E+002, 1.3691167E+002, 1.4117506E+002, 1.4351045E+002, 1.4651245E+002, 1.4738255E+002, 1.4869466E+002, 1.5073268E+002, 1.5202686E+002, 1.5843941E+002, 1.6908168E+002,-1.2982890E+002, 1.6882217E-001, 2.0984281E-002
 4.2000865E+002, 1.3211975E+002, 1.3447992E+002, 1.0301791E+002, 1.4306514E+002, 1.5027620E+002, 1.0844949E+002, 1.4038553E+002, 1.5460471E+002, 7.6139404E+001, 9.4009232E+001, 1.0769980E+002, 1.1966534E+002, 1.3398421E+002, 1.4143181E+002, 1.4347227E+002, 1.4395352E+002, 1.4505583E+002, 1.4691299E+002, 1.4744308E+002, 1.4817918E+002, 1.4831551E+002, 1.5320992E+002, 1.6043962E+002, 8.8662521E+001, 1.0279234E+002, 1.1494411E+002, 1.2439452E+002, 1.2858942E+002, 1.3220770E+002, 1.3662141E+002, 1.3991420E+002, 1.4407765E+002, 1.4795619E+002, 1.4986942E+002, 1.5130368E+002, 1.5342715E+002, 1.5987953E+002, 1.6956915E+002,-1.3098131E+002, 1.6842727E-001, 2.1162538E-002
 4.3000686E+002, 1.3238963E+002, 1.3603230E+002, 1.0552266E+002, 1.4245482E+002, 1.4919144E+002, 1.0938716E+002, 1.4468053E+002, 1.5402919E+002, 7.6302124E+001, 9.4122833E+001, 1.1247043E+002, 1.2450175E+002, 1.3709860E+002, 1.4070404E+002, 1.4307465E+002, 1.4506627E+002, 1.4543884E+002, 1.4568484E+002, 1.4558423E+002, 1.4548891E+002, 1.4660538E+002, 1.5060416E+002, 1.6269012E+002, 8.3017731E+001, 9.9964973E+001, 1.1899656E+002, 1.2735509E+002, 1.3254063E+002, 1.3944749E+002, 1.4239297E+002, 1.4642342E+002, 1.4931821E+002, 1.4949495E+002, 1.4862233E+002, 1.4801260E+002, 1.5095909E+002, 1.5929822E+002, 1.6967642E+002,-1.3395984E+002, 1.6855550E-001, 2.1104660E-002
 4.4001209E+002, 1.3266560E+002, 1.3379141E+002, 1.0553152E+002, 1.4305800E+002, 1.4940727E+002, 1.0955811E+002, 1.3874533E+002, 1.5307080E+002, 7.4832954E+001, 9.6280899E+001, 1.1136748E+002, 1.2344239E+002, 1.3775342E+002, 1.4157050E+002, 1.4271175E+002, 1.4444475E+002, 1.4568390E+002, 1.4627602E+002, 1.4518744E+002, 1.4455133E+002, 1.4701840E+002, 1.5595712E+002, 1.6238557E+002, 8.5586540E+001, 1.0058570E+002, 1.1798614E+002, 1.2760255E+002, 1.3292793E+002, 1.3506982E+002, 1.3704124E+002, 1.3883113E+002, 1.4114211E+002, 1.4484526E+002, 1.4806882E+002, 1.4998196E+002, 1.5408519E+002, 1.5946364E+002, 1.6823186E+002,-1.4511014E+002, 1.6778383E-001, 2.1452995E-002
 4.5002216E+002, 1.3251889E+002, 1.3559468E+002, 1.0723691E+002, 1.4112756E+002, 1.4919221E+002, 1.0862840E+002, 1.4350908E+002, 1.5464659E+002, 7.7937950E+001, 9.4302803E+001, 1.1257280E+002, 1.2974998E+002, 1.3708372E+002, 1.3963257E+002, 1.4233150E+002, 1.4225728E+002, 1.4480992E+002, 1.4417764E+002, 1.4329700E+002, 1.4388718E+002, 1.4721371E+002, 1.5631969E+002, 1.6719101E+002, 8.2861000E+001, 9.7678764E+001, 1.1417064E+002, 1.2774715E+002, 1.3412404E+002, 1.3590991E+002, 1.4050867E+002, 1.4639650E+002, 1.4989729E+002, 1.4900040E+002, 1.4767937E+002, 1.4845430E+002, 1.5077332E+002, 1.5847342E+002, 1.7161357E+002,-1.3273930E+002, 1.6749525E-001, 2.1583259E-002
 4.6001515E+002, 1.3350665E+002, 1.3519614E+002, 1.0598119E+002, 1.4396237E+002, 1.5057643E+002, 1.0993720E+002, 1.4172964E+002, 1.5392157E+002, 7.9831772E+001, 9.3130493E+001, 1.0981232E+002, 1.2681152E+002, 1.3983490E+002, 1.4162306E+002, 1.4355319E+002, 1.4504912E+002, 1.4580829E+002, 1.4532085E+002, 1.4503055E+002, 1.4598569E+002, 1.5113107E+002, 1.5617082E+002, 1.6338371E+002, 8.2819550E+001, 1.0246152E+002, 1.2038132E+002, 1.3013979E+002, 1.3293854E+002, 1.3741403E+002, 1.3767195E+002, 1.4155478E+002, 1.4409654E+002, 1.4770531E+002, 1.4860834E+002, 1.4909311E+002, 1.5241342E+002, 1.5882072E+002, 1.6763861E+002,-1.3893713E+002, 1.6728337E-001, 2.1678902E-002
 4.7001649E+002, 1.3330219E+002, 1.3553897E+002, 1.0744648E+002, 1.4329668E+002, 1.4916338E+002, 1.0743257E+002, 1.4243285E+002, 1.5675148E+002, 8.0235199E+001, 9.5519073E+001, 1.1033481E+002, 1.2872676E+002, 1.3769637E+002, 1.4097455E+002, 1.4326123E+002, 1.4568213E+002, 1.4594604E+002, 1.4426059E+002, 1.4427351E+002, 1.4552747E+002, 1.4757739E+002, 1.5513341E+002, 1.6556810E+002, 8.6673477E+001, 9.8618073E+001, 1.1234356E+002, 1.2344105E+002, 1.2850803E+002, 1.3438905E+002, 1.3982671E+002, 1.4270288E+002, 1.4596564E+002, 1.4899432E+002, 1.4966147E+002, 1.5060005E+002, 1.5409418E+002, 1.6406311E+002, 1.7296068E+002,-1.2220740E+002, 1.6668886E-001, 2.1947268E-002
 4.8000354E+002, 1.3456653E+002, 1.3655293E+002, 1.0518426E+002, 1.4648260E+002, 1.5203271E+002, 1.0793403E+002, 1.4664401E+002, 1.5508076E+002, 7.5262268E+001, 9.3532204E+001, 1.0751000E+002, 1.2709340E+002, 1.3776360E+002, 1.4132738E+002, 1.4362755E+002, 1.4812852E+002, 1.5067938E+002, 1.5145056E+002, 1.5207027E+002, 1.4925246E+002, 1.4983078E+002, 1.5533522E+002, 1.6138974E+002, 8.8105820E+001, 1.0068819E+002, 1.1459450E+002, 1.2683268E+002, 1.3215767E+002, 1.3681496E+002, 1.4158163E+002, 1.4680592E+002, 1.5002327E+002, 1.5074182E+002, 1.5030653E+002, 1.5163646E+002, 1.5383826E+002, 1.5782133E+002, 1.6849248E+002,-1.4587401E+002, 1.6644999E-001, 2.2055095E-002
 4.9000273E+002, 1.3395917E+002, 1.3563326E+002, 1.0573144E+002, 1.4446729E+002, 1.5167879E+002, 1.0862734E+002, 1.4194737E+002, 1.5632504E+002, 7.7465553E+001, 9.5097794E+001, 1.1050172E+002, 1.2510963E+002, 1.3396436E+002, 1.3872421E+002, 1.4401740E+002, 1.4726456E+002, 1.4868633E+002, 1.4963159E+002, 1.4960764E+002, 1.4922247E+002, 1.4879144E+002, 1.5291452E+002, 1.6273248E+002, 8.5716537E+001, 1.0523963E+002, 1.1717833E+002, 1.2319283E+002, 1.2932884E+002, 1.3517130E+002, 1.3881569E+002, 1.4261873E+002, 1.4590291E+002, 1.4813426E+002, 1.4948495E+002, 1.5207651E+002, 1.5441757E+002, 1.5934540E+002, 1.7180055E+002,-1.4827116E+002, 1.6663775E-001, 2.1970337E-002
 5.0000865E+002, 1.3386858E+002, 1.3718774E+002, 1.0590643E+002, 1.4599313E+002, 1.4970618E+002, 1.1146530E+002, 1.4414061E+002, 1.5595732E+002, 7.6824211E+001, 9.2663132E+001, 1.1283682E+002, 1.2458205E+002, 1.3831502E+002, 1.4402658E+002, 1.4710481E+002, 1.4799289E+002, 1.4855820E+002, 1.4942340E+002, 1.4856239E+002, 1.4592853E+002, 1.4804988E+002, 1.5435860E+002, 1.6045016E+002, 8.8333412E+001, 1.0209572E+002, 1.1663522E+002, 1.2668445E+002, 1.3152026E+002, 1.3676636E+002, 1.4168222E+002, 1.4419341E+002, 1.4847838E+002, 1.4934998E+002, 1.4895134E+002, 1.5050423E+002, 1.5392300E+002, 1.5971245E+002, 1.6956145E+002,-1.4573805E+002, 1.6638762E-001, 2.2083249E-002
 5.1000399E+002, 1.3428807E+002, 1.3608687E+002, 1.0631829E+002, 1.4357803E+002, 1.5296786E+002, 1.1166256E+002, 1.4247801E+002, 1.5412003E+002, 7.9669922E+001, 9.4887535E+001, 1.0799619E+002, 1.2572010E+002, 1.3904967E+002, 1.4055237E+002, 1.4252126E+002, 1.4319142E+002, 1.4336815E+002, 1.4723293E+002, 1.5006454E+002, 1.4940501E+002, 1.5241228E+002, 1.5750221E+002, 1.6174149E+002, 8.9564537E+001, 1.0468665E+002, 1.1874563E+002, 1.2884198E+002, 1.3285884E+002, 1.3529532E+002, 1.3862231E+002, 1.4323177E+002, 1.4524304E+002, 1.4658160E+002, 1.4841444E+002, 1.4962799E+002, 1.5143683E+002, 1.5942989E+002, 1.6615979E+002,-1.3115242E+002, 1.6630791E-001, 2.2119228E-002
 5.2000742E+002, 1.3487952E+002, 1.3644508E+002, 1.0821278E+002, 1.4417648E+002, 1.5224930E+002, 1.1193645E+002, 1.4140170E+002, 1.5599710E+002, 8.1265450E+001, 9.4672684E+001, 1.1286582E+002, 1.3094266E+002, 1.3822690E+002, 1.4055113E+002, 1.4243477E+002, 1.4447624E+002, 1.4648657E+002, 1.4870197E+002, 1.4979727E+002, 1.4906067E+002, 1.4958522E+002, 1.5688121E+002, 1.6446295E+002, 8.9516388E+001, 1.0684868E+002, 1.2301353E+002, 1.2813080E+002, 1.3163841E+002, 1.3655612E+002, 1.3878528E+002, 1.4162625E+002, 1.4443199E+002, 1.4886739E+002, 1.5109018E+002, 1.5261119E+002, 1.5434621E+002, 1.6247513E+002, 1.6809547E+002,-1.3854056E+002, 1.6543898E-001, 2.2511467E-002
 5.3000584E+002, 1.3392242E+002, 1.3624977E+002, 1.0666561E+002, 1.4366634E+002, 1.5143535E+002, 1.1123022E+002, 1.4229944E+002, 1.5521967E+002, 8.1502174E+001, 9.6028465E+001, 1.1289633E+002, 1.2456070E+002, 1.3076019E+002, 1.3804984E+002, 1.4371407E+002, 1.4566925E+002, 1.4650659E+002, 1.4708492E+002, 1.4796742E+002, 1.4798071E+002, 1.4950978E+002, 1.5605136E+002, 1.6115041E+002, 8.7472427E+001, 1.0032684E+002, 1.2039877E+002, 1.2954698E+002, 1.3343852E+002, 1.3649411E+002, 1.3890256E+002, 1.4163625E+002, 1.4486839E+002, 1.4705693E+002, 1.4872951E+002, 1.5075911E+002, 1.5283839E+002, 1.5786179E+002, 1.6857271E+002,-1.2399019E+002, 1.6516612E-001, 2.2634640E-002
 5.4001021E+002, 1.3521957E+002, 1.3826546E+002, 1.0945686E+002, 1.4454567E+002, 1.5165620E+002, 1.1078904E+002, 1.4688341E+002, 1.5712392E+002, 8.1092857E+001, 9.9517189E+001, 1.1913803E+002, 1.2702672E+002, 1.3378346E+002, 1.3879771E+002, 1.4180113E+002, 1.4703714E+002, 1.4918654E+002, 1.4960846E+002, 1.4913437E+002, 1.4884358E+002, 1.4889748E+002, 1.5416626E+002, 1.6288445E+002, 8.6265968E+001, 1.0142086E+002, 1.1445187E+002, 1.2648434E+002, 1.3295587E+002, 1.4182336E+002, 1.4558006E+002, 1.4630838E+002, 1.4908813E+002, 1.5113885E+002, 1.5210268E+002, 1.5335309E+002, 1.5630075E+002, 1.6326216E+002, 1.7049512E+002,-1.5125072E+002, 1.6467761E-001, 2.2855157E-002
 5.5000703E+002, 1.3504814E+002, 1.3678833E+002, 1.0711908E+002, 1.4593771E+002, 1.5208763E+002, 1.0984592E+002, 1.4458408E+002, 1.5593500E+002, 8.1436111E+001, 9.8226151E+001, 1.0959206E+002, 1.2337438E+002, 1.3743669E+002, 1.4222002E+002, 1.4435451E+002, 1.4719316E+002, 1.4901817E+002, 1.4979892E+002, 1.4952522E+002, 1.4825462E+002, 1.4912669E+002, 1.5650275E+002, 1.6760838E+002, 8.4488716E+001, 1.0225970E+002, 1.1765742E+002, 1.2666751E+002, 1.3413339E+002, 1.3824805E+002, 1.4077182E+002, 1.4423486E+002, 1.4755637E+002, 1.4988956E+002, 1.5133047E+002, 1.5212802E+002, 1.5366643E+002, 1.6075932E+002, 1.7277921E+002,-1.4278723E+002, 1.6423461E-001, 2.3055129E-002
 5.6000191E+002, 1.3581891E+002, 1.3666524E+002, 1.0799123E+002, 1.4616888E+002, 1.5329660E+002, 1.1139320E+002, 1.4154109E+002, 1.5706140E+002, 7.9845200E+001, 9.3796310E+001, 1.1735384E+002, 1.2800545E+002, 1.3498367E+002, 1.4185828E+002, 1.4427809E+002, 1.4605243E+002, 1.4862534E+002, 1.5097282E+002, 1.5049713E+002, 1.4877904E+002, 1.4940291E+002, 1.5709418E+002, 1.6977719E+002, 8.7486008E+001, 1.0489236E+002, 1.1849497E+002, 1.2561115E+002, 1.3079642E+002, 1.3508897E+002, 1.3856541E+002, 1.4159612E+002, 1.4459428E+002, 1.4620299E+002, 1.4817047E+002, 1.5019052E+002, 1.5463794E+002, 1.6350359E+002, 1.6992282E+002,-1.3671732E+002, 1.6455239E-001, 2.2911679E-002
 5.7001417E+002, 1.3608826E+002, 1.3793411E+002, 1.0704018E+002, 1.4622211E+002, 1.5500250E+002, 1.1213639E+002, 1.4560860E+002, 1.5605737E+002, 7.7966263E+001, 9.7545120E+001, 1.1387844E+002, 1.2331097E+002, 1.3585481E+002, 1.4118658E+002, 1.4514905E+002, 1.4757846E+002, 1.4831615E+002, 1.5094598E+002, 1.5252440E+002, 1.5251047E+002, 1.5290244E+002, 1.5807861E+002, 1.7034512E+002, 9.0472542E+001, 1.0349302E+002, 1.1684592E+002, 1.3142085E+002, 1.3671243E+002, 1.4018457E+002, 1.4437553E+002, 1.4668114E+002, 1.4787146E+002, 1.4846136E+002, 1.5117535E+002, 1.5157213E+002, 1.5396289E+002, 1.6066254E+002, 1.6930618E+002,-1.3889931E+002, 1.6446577E-001, 2.2950782E-002
 5.8000681E+002, 1.3568233E+002, 1.3876857E+002, 1.0812083E+002, 1.4535973E+002, 1.5356644E+002, 1.1307082E+002, 1.4562411E+002, 1.5761079E+002, 7.8902954E+001, 9.7343025E+001, 1.1418565E+002, 1.2617921E+002, 1.3609100E+002, 1.4158737E+002, 1.4596217E+002, 1.4672881E+002, 1.4791397E+002, 1.4818452E+002, 1.4825824E+002, 1.4871419E+002, 1.5116522E+002, 1.5918649E+002, 1.6952069E+002, 8.5003403E+001, 1.0436188E+002, 1.2241690E+002, 1.2980096E+002, 1.3445110E+002, 1.3755751E+002, 1.4139709E+002, 1.4594707E+002, 1.4852100E+002, 1.5068982E+002, 1.5255574E+002, 1.5391359E+002, 1.5477785E+002, 1.5953513E+002, 1.6977313E+002,-1.3327321E+002, 1.6443035E-001, 2.2966765E-002
 5.9001459E+002, 1.3586218E+002, 1.3649326E+002, 1.0750429E+002, 1.4497206E+002, 1.5511020E+002, 1.1045745E+002, 1.4348001E+002, 1.5554230E+002, 7.9467735E+001, 9.8290382E+001, 1.1580000E+002, 1.2650853E+002, 1.3403542E+002, 1.4010416E+002, 1.4350607E+002, 1.4673120E+002, 1.5009380E+002, 1.5164868E+002, 1.5218170E+002, 1.5147673E+002, 1.5212610E+002, 1.5896933E+002, 1.6819420E+002, 8.6719757E+001, 1.0445122E+002, 1.1852290E+002, 1.2826295E+002, 1.3243376E+002, 1.3673874E+002, 1.4143935E+002, 1.4457664E+002, 1.4685010E+002, 1.4663341E+002, 1.4730185E+002, 1.4866209E+002, 1.5319154E+002, 1.6238200E+002, 1.7217268E+002,-1.3838956E+002, 1.6328408E-001, 2.3484200E-002
 6.0001110E+002, 1.3560258E+002, 1.3885249E+002, 1.0671866E+002, 1.4533057E+002, 1.5475854E+002, 1.1077609E+002, 1.4817970E+002, 1.5760170E+002, 7.7887390E+001, 9.3439590E+001, 1.1527370E+002, 1.2849747E+002, 1.3419981E+002, 1.3967989E+002, 1.4403156E+002, 1.4612103E+002, 1.4853198E+002, 1.4996304E+002, 1.5140636E+002, 1.5140007E+002, 1.5291782E+002, 1.5905824E+002, 1.7096695E+002, 8.4514519E+001, 1.0295380E+002, 1.1915482E+002, 1.2729865E+002, 1.3544287E+002, 1.4247137E+002, 1.4566615E+002, 1.4887218E+002, 1.5042628E+002, 1.5001645E+002, 1.5168251E+002, 1.5207455E+002, 1.5463274E+002, 1.6180136E+002, 1.7619757E+002,-1.3548224E+002, 1.6321398E-001, 2.3515843E-002
 6.1000213E+002, 1.3620990E+002, 1.3824771E+002, 1.0763211E+002, 1.4715587E+002, 1.5384169E+002, 1.1049312E+002, 1.4471756E+002, 1.5953246E+002, 7.7167183E+001, 9.2858086E+001, 1.1279376E+002, 1.2775114E+002, 1.4202826E+002, 1.4428671E+002, 1.4706815E+002, 1.4946194E+002, 1.5021423E+002, 1.5028734E+002, 1.4992606E+002, 1.5046001E+002, 1.5122580E+002, 1.5852750E+002, 1.7092616E+002, 8.4707764E+001, 1.0512300E+002, 1.1998428E+002, 1.2639898E+002, 1.3150589E+002, 1.3798131E+002, 1.4138530E+002, 1.4388878E+002, 1.4650075E+002, 1.4883435E+002, 1.4888249E+002, 1.5041934E+002, 1.5760767E+002, 1.7011554E+002, 1.7757808E+002,-1.3846088E+002, 1.6280898E-001, 2.3698660E-002
 6.2001676E+002, 1.3650507E+002, 1.3839441E+002, 1.0730653E+002, 1.4820032E+002, 1.5400836E+002, 1.1188417E+002, 1.4543750E+002, 1.5786154E+002, 7.7617180E+001, 9.4932114E+001, 1.1582853E+002, 1.2544978E+002, 1.3605133E+002, 1.4240454E+002, 1.4409494E+002, 1.4836612E+002, 1.5208369E+002, 1.5236526E+002, 1.5235034E+002, 1.5216811E+002, 1.5164563E+002, 1.5780409E+002, 1.6620122E+002, 8.8756241E+001, 1.0440519E+002, 1.2106750E+002, 1.2991792E+002, 1.3447969E+002, 1.3967851E+002, 1.4265060E+002, 1.4576382E+002, 1.4781317E+002, 1.4870366E+002, 1.4948381E+002, 1.5206219E+002, 1.5810309E+002, 1.6481754E+002, 1.7256952E+002,-1.2168982E+002, 1.6319132E-001, 2.3526076E-002
