s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001061E+002, 1.3504105E+002, 1.3755421E+002, 1.0548228E+002, 1.4482784E+002, 1.5481300E+002, 1.1100097E+002, 1.4585764E+002, 1.5580403E+002, 8.4492561E+001, 9.7717209E+001, 1.1243490E+002, 1.2212010E+002, 1.3069931E+002, 1.3858023E+002, 1.4591931E+002, 1.4825598E+002, 1.4820317E+002, 1.4929063E+002, 1.5129185E+002, 1.5250720E+002, 1.5272678E+002, 1.5678302E+002, 1.6469856E+002, 9.4568283E+001, 1.0543348E+002, 1.1390609E+002, 1.2434105E+002, 1.3136298E+002, 1.3761049E+002, 1.4306587E+002, 1.4924001E+002, 1.5262860E+002, 1.5290579E+002, 1.5216800E+002, 1.5227229E+002, 1.5220493E+002, 1.5856653E+002, 1.6703896E+002,-1.1564151E+002, 1.7667691E-001, 1.8349752E-002
 3.1000702E+002, 1.3501439E+002, 1.3856293E+002, 1.0303457E+002, 1.4552905E+002, 1.5647957E+002, 1.0989959E+002, 1.4763388E+002, 1.5815532E+002, 8.2946198E+001, 9.5771912E+001, 1.0845682E+002, 1.2272507E+002, 1.2701201E+002, 1.3535251E+002, 1.4316440E+002, 1.4929196E+002, 1.5110652E+002, 1.5160686E+002, 1.5231659E+002, 1.5245372E+002, 1.5511951E+002, 1.6409866E+002, 1.6637302E+002, 9.2082443E+001, 1.0737769E+002, 1.1783206E+002, 1.2300050E+002, 1.3074153E+002, 1.4011732E+002, 1.4640227E+002, 1.5151797E+002, 1.5445103E+002, 1.5554419E+002, 1.5522604E+002, 1.5471056E+002, 1.5508565E+002, 1.5991818E+002, 1.6792654E+002,-1.1711480E+002, 1.7606798E-001, 1.8624373E-002
 3.2000089E+002, 1.3503641E+002, 1.3956877E+002, 1.0536391E+002, 1.4568755E+002, 1.5405775E+002, 1.1197737E+002, 1.4806828E+002, 1.5866064E+002, 8.7428673E+001, 9.7216797E+001, 1.1320663E+002, 1.1854133E+002, 1.2691548E+002, 1.3805197E+002, 1.4598959E+002, 1.4888377E+002, 1.5091898E+002, 1.5208392E+002, 1.5227257E+002, 1.5240770E+002, 1.5292505E+002, 1.5778331E+002, 1.6592543E+002, 9.5454514E+001, 1.0895969E+002, 1.1659885E+002, 1.2367550E+002, 1.3431598E+002, 1.4246942E+002, 1.4698882E+002, 1.5020792E+002, 1.5220860E+002, 1.5448924E+002, 1.5551598E+002, 1.5638142E+002, 1.5673405E+002, 1.5867850E+002, 1.7105241E+002,-1.4206044E+002, 1.7544730E-001, 1.8904286E-002
 3.3001359E+002, 1.3604225E+002, 1.3876505E+002, 1.0472144E+002, 1.4713573E+002, 1.5626956E+002, 1.1140949E+002, 1.4500348E+002, 1.5988217E+002, 8.1177864E+001, 9.7066612E+001, 1.1114412E+002, 1.2158302E+002, 1.3068976E+002, 1.4038400E+002, 1.4707521E+002, 1.4954430E+002, 1.5105937E+002, 1.5168140E+002, 1.5297450E+002, 1.5339856E+002, 1.5280899E+002, 1.6020172E+002, 1.7079468E+002, 9.4295723E+001, 1.0734585E+002, 1.1758664E+002, 1.2611761E+002, 1.3112640E+002, 1.3603624E+002, 1.4159424E+002, 1.4503319E+002, 1.4853841E+002, 1.5182048E+002, 1.5527592E+002, 1.5733984E+002, 1.5818346E+002, 1.6451433E+002, 1.6970007E+002,-1.3181439E+002, 1.7447016E-001, 1.9344963E-002
 3.4000336E+002, 1.3636832E+002, 1.3999557E+002, 1.0502270E+002, 1.4699742E+002, 1.5708484E+002, 1.1155415E+002, 1.4754898E+002, 1.6088359E+002, 8.1524773E+001, 9.8211807E+001, 1.1304220E+002, 1.2288244E+002, 1.2968294E+002, 1.3833601E+002, 1.4520631E+002, 1.4863333E+002, 1.5051981E+002, 1.5126837E+002, 1.5216420E+002, 1.5294347E+002, 1.5502406E+002, 1.6177486E+002, 1.6714705E+002, 9.5895706E+001, 1.0523428E+002, 1.1445266E+002, 1.2498116E+002, 1.3099965E+002, 1.3687346E+002, 1.4541521E+002, 1.4890175E+002, 1.5093765E+002, 1.5420473E+002, 1.5623616E+002, 1.5700671E+002, 1.5919310E+002, 1.6313977E+002, 1.7088441E+002,-1.6243742E+002, 1.7417775E-001, 1.9476838E-002
 3.5000084E+002, 1.3691982E+002, 1.4167662E+002, 1.0663322E+002, 1.4833592E+002, 1.5579028E+002, 1.1476597E+002, 1.4966684E+002, 1.6059706E+002, 8.3864555E+001, 9.9874062E+001, 1.1131083E+002, 1.2339398E+002, 1.3590567E+002, 1.4336455E+002, 1.4750958E+002, 1.5100157E+002, 1.5141084E+002, 1.5125926E+002, 1.5034384E+002, 1.5058530E+002, 1.5337532E+002, 1.6109428E+002, 1.6673648E+002, 9.8137466E+001, 1.0892759E+002, 1.1814646E+002, 1.2768790E+002, 1.3567104E+002, 1.4434846E+002, 1.4926685E+002, 1.5307532E+002, 1.5619989E+002, 1.5750505E+002, 1.5792915E+002, 1.5796913E+002, 1.5781831E+002, 1.6384225E+002, 1.7115570E+002,-1.0933774E+002, 1.7365730E-001, 1.9711552E-002
 3.6001318E+002, 1.3624879E+002, 1.3952214E+002, 1.0601382E+002, 1.4733037E+002, 1.5540218E+002, 1.1011111E+002, 1.4857310E+002, 1.5988220E+002, 8.7329193E+001, 9.8876335E+001, 1.0985705E+002, 1.2143661E+002, 1.3258072E+002, 1.4089702E+002, 1.4645427E+002, 1.5017145E+002, 1.5188034E+002, 1.5214940E+002, 1.5223755E+002, 1.5214549E+002, 1.5182184E+002, 1.5755522E+002, 1.6758795E+002, 9.4503410E+001, 1.0547303E+002, 1.1363032E+002, 1.2432827E+002, 1.3484311E+002, 1.4152963E+002, 1.4654787E+002, 1.5014877E+002, 1.5233128E+002, 1.5474010E+002, 1.5544537E+002, 1.5506917E+002, 1.5609224E+002, 1.6689066E+002, 1.7879321E+002,-1.3724695E+002, 1.7257982E-001, 2.0197479E-002
 3.7000892E+002, 1.3793852E+002, 1.4175458E+002, 1.0668108E+002, 1.4940181E+002, 1.5773268E+002, 1.1381900E+002, 1.4905324E+002, 1.6239151E+002, 8.6945694E+001, 9.8152771E+001, 1.1117250E+002, 1.2113063E+002, 1.3305531E+002, 1.4323744E+002, 1.4794556E+002, 1.5230540E+002, 1.5444150E+002, 1.5439633E+002, 1.5429288E+002, 1.5305087E+002, 1.5335176E+002, 1.6121313E+002, 1.7333109E+002, 9.5500938E+001, 1.0780486E+002, 1.2260548E+002, 1.2959207E+002, 1.3341142E+002, 1.3817088E+002, 1.4745062E+002, 1.5219556E+002, 1.5594606E+002, 1.5765421E+002, 1.5906229E+002, 1.5938966E+002, 1.6000880E+002, 1.6535609E+002, 1.7215726E+002,-1.2622733E+002, 1.7225884E-001, 2.0342236E-002
 3.8000656E+002, 1.3777820E+002, 1.3974202E+002, 1.0766411E+002, 1.4649693E+002, 1.5917357E+002, 1.1145957E+002, 1.4728371E+002, 1.6048277E+002, 9.0528664E+001, 1.0222968E+002, 1.1395616E+002, 1.2006368E+002, 1.3130125E+002, 1.4092784E+002, 1.4640285E+002, 1.4929073E+002, 1.5085907E+002, 1.5128676E+002, 1.5157808E+002, 1.5202148E+002, 1.5806190E+002, 1.6729016E+002, 1.7329358E+002, 9.9332024E+001, 1.0519089E+002, 1.1658229E+002, 1.2491550E+002, 1.3101103E+002, 1.3698619E+002, 1.4312178E+002, 1.4939261E+002, 1.5312930E+002, 1.5509488E+002, 1.5617413E+002, 1.5712172E+002, 1.5815108E+002, 1.6491336E+002, 1.7117549E+002,-1.4494902E+002, 1.7205556E-001, 2.0433920E-002
 3.9001658E+002, 1.3596548E+002, 1.4085443E+002, 1.0614211E+002, 1.4463083E+002, 1.5712352E+002, 1.1108762E+002, 1.5047340E+002, 1.6100227E+002, 8.6076126E+001, 1.0199271E+002, 1.1215727E+002, 1.2038236E+002, 1.3024918E+002, 1.3803348E+002, 1.4360716E+002, 1.4936385E+002, 1.5158632E+002, 1.5223372E+002, 1.5202597E+002, 1.5236104E+002, 1.5405020E+002, 1.6282848E+002, 1.7077727E+002, 9.2325050E+001, 1.0385133E+002, 1.1635838E+002, 1.2376939E+002, 1.3273018E+002, 1.4003831E+002, 1.4622267E+002, 1.5216713E+002, 1.5559886E+002, 1.5758179E+002, 1.5836952E+002, 1.5879448E+002, 1.5955495E+002, 1.6428920E+002, 1.7139473E+002,-1.4963235E+002, 1.7228729E-001, 2.0329406E-002
 4.0001221E+002, 1.3718077E+002, 1.3959291E+002, 1.0738839E+002, 1.4802307E+002, 1.5613084E+002, 1.1143674E+002, 1.4563087E+002, 1.6171111E+002, 8.7079582E+001, 1.0054771E+002, 1.1392046E+002, 1.2061059E+002, 1.3337807E+002, 1.4483852E+002, 1.4852264E+002, 1.4893227E+002, 1.5013713E+002, 1.4933197E+002, 1.5016243E+002, 1.5278159E+002, 1.5459534E+002, 1.6235239E+002, 1.6787239E+002, 9.6100349E+001, 1.0849440E+002, 1.1855376E+002, 1.2550060E+002, 1.3070512E+002, 1.3565793E+002, 1.4024493E+002, 1.4451480E+002, 1.4784488E+002, 1.4847147E+002, 1.5121640E+002, 1.5540216E+002, 1.6040231E+002, 1.6880487E+002, 1.7724168E+002,-1.3520964E+002, 1.7083675E-001, 2.0983579E-002
 4.1001569E+002, 1.3820662E+002, 1.4231064E+002, 1.0731711E+002, 1.4888196E+002, 1.5842078E+002, 1.1416370E+002, 1.4900375E+002, 1.6376443E+002, 8.2022362E+001, 1.0098061E+002, 1.1436557E+002, 1.1983826E+002, 1.3684857E+002, 1.4615906E+002, 1.5082965E+002, 1.5379115E+002, 1.5289990E+002, 1.5154089E+002, 1.5211433E+002, 1.5238626E+002, 1.5976057E+002, 1.6827670E+002, 1.6924846E+002, 9.6358315E+001, 1.0829038E+002, 1.1779859E+002, 1.2721539E+002, 1.3485030E+002, 1.3968480E+002, 1.4777682E+002, 1.5261234E+002, 1.5497246E+002, 1.5622423E+002, 1.5961121E+002, 1.6147697E+002, 1.6267738E+002, 1.6729971E+002, 1.7730858E+002,-1.3209439E+002, 1.7053519E-001, 2.1119576E-002
 4.2002148E+002, 1.3792694E+002, 1.4196173E+002, 1.0712453E+002, 1.4978357E+002, 1.5687274E+002, 1.1555708E+002, 1.4908661E+002, 1.6124149E+002, 8.5979584E+001, 9.9172455E+001, 1.1131785E+002, 1.2344789E+002, 1.3902180E+002, 1.4662813E+002, 1.4992868E+002, 1.5161447E+002, 1.5336108E+002, 1.5360225E+002, 1.5339116E+002, 1.5312712E+002, 1.5411540E+002, 1.6387199E+002, 1.6748210E+002, 9.4674347E+001, 1.0725949E+002, 1.1976871E+002, 1.2996246E+002, 1.3753304E+002, 1.4301689E+002, 1.4748404E+002, 1.4969241E+002, 1.5153123E+002, 1.5377109E+002, 1.5542369E+002, 1.5648146E+002, 1.5941725E+002, 1.6851897E+002, 1.7248030E+002,-1.4230040E+002, 1.7039496E-001, 2.1182826E-002
 4.3001249E+002, 1.3889220E+002, 1.4086081E+002, 1.0598607E+002, 1.5164302E+002, 1.5904752E+002, 1.1270502E+002, 1.4846558E+002, 1.6141182E+002, 8.5674606E+001, 9.8924934E+001, 1.0786716E+002, 1.2065330E+002, 1.3519125E+002, 1.4475536E+002, 1.5055585E+002, 1.5315123E+002, 1.5457878E+002, 1.5547697E+002, 1.5699374E+002, 1.5658388E+002, 1.5507295E+002, 1.6121265E+002, 1.7650337E+002, 9.5067978E+001, 1.0602583E+002, 1.1836251E+002, 1.3076714E+002, 1.3554816E+002, 1.4019075E+002, 1.4724934E+002, 1.5091994E+002, 1.5270967E+002, 1.5396259E+002, 1.5547542E+002, 1.5794594E+002, 1.6027637E+002, 1.6545291E+002, 1.7455870E+002,-1.3964940E+002, 1.7002128E-001, 2.1351343E-002
 4.4001825E+002, 1.3952348E+002, 1.4331827E+002, 1.0865128E+002, 1.4905815E+002, 1.6086102E+002, 1.1406610E+002, 1.5087961E+002, 1.6500908E+002, 8.9303162E+001, 1.0127619E+002, 1.1107379E+002, 1.2392799E+002, 1.3434206E+002, 1.4053183E+002, 1.4611874E+002, 1.5188948E+002, 1.5363034E+002, 1.5693874E+002, 1.5783664E+002, 1.5802242E+002, 1.5995523E+002, 1.6689653E+002, 1.7113150E+002, 9.4567604E+001, 1.0600317E+002, 1.1971567E+002, 1.2778297E+002, 1.3750330E+002, 1.4342480E+002, 1.4839062E+002, 1.5263748E+002, 1.5572679E+002, 1.5724451E+002, 1.5928442E+002, 1.6151109E+002, 1.6424115E+002, 1.7127757E+002, 1.7804703E+002,-1.2718961E+002, 1.6950983E-001, 2.1582000E-002
 4.5000906E+002, 1.3863904E+002, 1.4321492E+002, 1.1009337E+002, 1.4958905E+002, 1.5623470E+002, 1.1414074E+002, 1.5145799E+002, 1.6404602E+002, 8.5145012E+001, 1.0660422E+002, 1.1641762E+002, 1.2588010E+002, 1.3695142E+002, 1.4501204E+002, 1.5087758E+002, 1.5163426E+002, 1.5336040E+002, 1.5472798E+002, 1.5349483E+002, 1.5310390E+002, 1.5393134E+002, 1.6112175E+002, 1.6664481E+002, 9.1918991E+001, 1.0930141E+002, 1.2136240E+002, 1.2926047E+002, 1.3792667E+002, 1.4272627E+002, 1.4879889E+002, 1.5339937E+002, 1.5657513E+002, 1.5752980E+002, 1.5704568E+002, 1.5963751E+002, 1.6326904E+002, 1.6958775E+002, 1.7564009E+002,-1.4609793E+002, 1.6942649E-001, 2.1619594E-002
 4.6000145E+002, 1.4092731E+002, 1.4211824E+002, 1.0975500E+002, 1.5325867E+002, 1.5976825E+002, 1.1515115E+002, 1.4989743E+002, 1.6130617E+002, 8.7624718E+001, 1.0495336E+002, 1.1522274E+002, 1.2318221E+002, 1.3712358E+002, 1.4967966E+002, 1.5353218E+002, 1.5513405E+002, 1.5620341E+002, 1.5686551E+002, 1.5568289E+002, 1.5483653E+002, 1.5534268E+002, 1.6380673E+002, 1.7752019E+002, 9.6003838E+001, 1.0818226E+002, 1.1872868E+002, 1.2955321E+002, 1.3885942E+002, 1.4184506E+002, 1.4459764E+002, 1.4846799E+002, 1.5146957E+002, 1.5320795E+002, 1.5559737E+002, 1.5757054E+002, 1.5932686E+002, 1.6479089E+002, 1.7472664E+002,-1.1316525E+002, 1.6875567E-001, 2.1922117E-002
 4.7001751E+002, 1.3988373E+002, 1.4370650E+002, 1.0914316E+002, 1.5246942E+002, 1.5803859E+002, 1.1617160E+002, 1.5052470E+002, 1.6442322E+002, 8.4812111E+001, 1.0216838E+002, 1.1682385E+002, 1.2419612E+002, 1.3369067E+002, 1.4578276E+002, 1.5198694E+002, 1.5599995E+002, 1.5749341E+002, 1.5739609E+002, 1.5664240E+002, 1.5593613E+002, 1.5656248E+002, 1.6110529E+002, 1.6526302E+002, 9.4958061E+001, 1.0957420E+002, 1.2006912E+002, 1.3124150E+002, 1.3862488E+002, 1.4551794E+002, 1.5113567E+002, 1.5466780E+002, 1.5533832E+002, 1.5751845E+002, 1.5995229E+002, 1.6184476E+002, 1.6433601E+002, 1.6835280E+002, 1.7640517E+002,-1.4924850E+002, 1.6875380E-001, 2.1922963E-002
 4.8001115E+002, 1.4111984E+002, 1.4216951E+002, 1.1185470E+002, 1.5097777E+002, 1.6052707E+002, 1.1220332E+002, 1.5235492E+002, 1.6195032E+002, 8.5690559E+001, 1.0436327E+002, 1.1966956E+002, 1.2989873E+002, 1.3950832E+002, 1.4434283E+002, 1.4980392E+002, 1.5255464E+002, 1.5497945E+002, 1.5619835E+002, 1.5717216E+002, 1.5761076E+002, 1.5821097E+002, 1.6542712E+002, 1.7004137E+002, 9.6391289E+001, 1.0697903E+002, 1.1738539E+002, 1.2267889E+002, 1.3315031E+002, 1.4547128E+002, 1.4930115E+002, 1.5206364E+002, 1.5293134E+002, 1.5504022E+002, 1.5646097E+002, 1.5794876E+002, 1.5886887E+002, 1.6584201E+002, 1.7812662E+002,-1.2993820E+002, 1.6803053E-001, 2.2249147E-002
 4.9000721E+002, 1.3806042E+002, 1.4445607E+002, 1.0669313E+002, 1.4869055E+002, 1.5879761E+002, 1.1648917E+002, 1.5274187E+002, 1.6413721E+002, 8.5213905E+001, 9.9254120E+001, 1.0907848E+002, 1.2117580E+002, 1.3441991E+002, 1.4448340E+002, 1.4911786E+002, 1.5179237E+002, 1.5350674E+002, 1.5450391E+002, 1.5438501E+002, 1.5458041E+002, 1.5654236E+002, 1.6575354E+002, 1.7072296E+002, 9.7549774E+001, 1.0986662E+002, 1.2170042E+002, 1.2977402E+002, 1.3608032E+002, 1.4470059E+002, 1.5194350E+002, 1.5292082E+002, 1.5304959E+002, 1.5598946E+002, 1.5764738E+002, 1.5833069E+002, 1.6105518E+002, 1.6962950E+002, 1.7741254E+002,-1.6524838E+002, 1.6780716E-001, 2.2349885E-002
 5.0001812E+002, 1.3975899E+002, 1.4237062E+002, 1.0916396E+002, 1.5123848E+002, 1.5887453E+002, 1.1382783E+002, 1.4941496E+002, 1.6386909E+002, 8.5741142E+001, 1.0247332E+002, 1.1667085E+002, 1.2683771E+002, 1.3737381E+002, 1.4454736E+002, 1.4920193E+002, 1.5251059E+002, 1.5466324E+002, 1.5509872E+002, 1.5453256E+002, 1.5271735E+002, 1.6072873E+002, 1.6682495E+002, 1.7143529E+002, 9.5201027E+001, 1.1100385E+002, 1.2130894E+002, 1.2879163E+002, 1.3453696E+002, 1.4085497E+002, 1.4631215E+002, 1.5124890E+002, 1.5565428E+002, 1.5783691E+002, 1.5801874E+002, 1.5854942E+002, 1.6134549E+002, 1.6911115E+002, 1.8062375E+002,-1.3512816E+002, 1.6773686E-001, 2.2381585E-002
 5.1001724E+002, 1.3888651E+002, 1.4263319E+002, 1.0726198E+002, 1.5215704E+002, 1.5724051E+002, 1.1476956E+002, 1.4907472E+002, 1.6405531E+002, 8.4991623E+001, 1.0332704E+002, 1.1394065E+002, 1.2102811E+002, 1.3524380E+002, 1.4859489E+002, 1.5269339E+002, 1.5593930E+002, 1.5873792E+002, 1.5793324E+002, 1.5583286E+002, 1.5440907E+002, 1.5428404E+002, 1.5951613E+002, 1.6446761E+002, 9.6320251E+001, 1.0949271E+002, 1.1923136E+002, 1.3042346E+002, 1.3822508E+002, 1.4259464E+002, 1.4852431E+002, 1.5256213E+002, 1.5460011E+002, 1.5713625E+002, 1.5853734E+002, 1.5965254E+002, 1.6161453E+002, 1.6814326E+002, 1.7573936E+002,-1.4601292E+002, 1.6766320E-001, 2.2414804E-002
 5.2000950E+002, 1.4062694E+002, 1.4299850E+002, 1.1192194E+002, 1.5026880E+002, 1.5969005E+002, 1.1552341E+002, 1.4876767E+002, 1.6470442E+002, 8.8851814E+001, 1.0265567E+002, 1.1771195E+002, 1.3297311E+002, 1.4287714E+002, 1.4828004E+002, 1.5184561E+002, 1.5407835E+002, 1.5471214E+002, 1.5575650E+002, 1.5524545E+002, 1.5340009E+002, 1.5451521E+002, 1.6598055E+002, 1.7554292E+002, 9.8693398E+001, 1.1388920E+002, 1.2323061E+002, 1.2892789E+002, 1.3544006E+002, 1.4086961E+002, 1.4471191E+002, 1.4988593E+002, 1.5342744E+002, 1.5546513E+002, 1.5865021E+002, 1.6007910E+002, 1.6262749E+002, 1.6999989E+002, 1.7809680E+002,-1.0662707E+002, 1.6731650E-001, 2.2571165E-002
 5.3001310E+002, 1.3865570E+002, 1.4499414E+002, 1.0963775E+002, 1.4816901E+002, 1.5816037E+002, 1.1798293E+002, 1.5165039E+002, 1.6534912E+002, 8.6822678E+001, 1.0360238E+002, 1.1663029E+002, 1.2768465E+002, 1.3580563E+002, 1.4104497E+002, 1.4487695E+002, 1.4921690E+002, 1.5226367E+002, 1.5388672E+002, 1.5407864E+002, 1.5409067E+002, 1.5544296E+002, 1.6213104E+002, 1.7157956E+002, 9.7680908E+001, 1.0991421E+002, 1.2381907E+002, 1.3557590E+002, 1.3995169E+002, 1.4459470E+002, 1.4930794E+002, 1.5349614E+002, 1.5625827E+002, 1.5822682E+002, 1.5951308E+002, 1.6044992E+002, 1.6342578E+002, 1.7090994E+002, 1.8162852E+002,-1.4450755E+002, 1.6706690E-001, 2.2683730E-002
 5.4000210E+002, 1.4059132E+002, 1.4250995E+002, 1.1045942E+002, 1.5251923E+002, 1.5879535E+002, 1.1654261E+002, 1.4843820E+002, 1.6254904E+002, 8.8005753E+001, 1.0047731E+002, 1.1270328E+002, 1.2753199E+002, 1.4132935E+002, 1.4829619E+002, 1.5309854E+002, 1.5476044E+002, 1.5502754E+002, 1.5488310E+002, 1.5360561E+002, 1.5454596E+002, 1.5564618E+002, 1.6339668E+002, 1.7108760E+002, 9.9903038E+001, 1.1264339E+002, 1.2330513E+002, 1.2958876E+002, 1.3724329E+002, 1.4146941E+002, 1.4582233E+002, 1.4845885E+002, 1.5197292E+002, 1.5449619E+002, 1.5640382E+002, 1.5930376E+002, 1.6105089E+002, 1.6783917E+002, 1.8143503E+002,-1.4152434E+002, 1.6672032E-001, 2.2840030E-002
 5.5001470E+002, 1.4101468E+002, 1.4449696E+002, 1.1018162E+002, 1.5247090E+002, 1.6039151E+002, 1.1780220E+002, 1.5192688E+002, 1.6376181E+002, 8.7646957E+001, 1.0280817E+002, 1.1611495E+002, 1.2720560E+002, 1.3691406E+002, 1.4684534E+002, 1.5376274E+002, 1.5586035E+002, 1.5712463E+002, 1.5785533E+002, 1.5769751E+002, 1.5713490E+002, 1.5708125E+002, 1.6382135E+002, 1.7306621E+002, 1.0003371E+002, 1.0911637E+002, 1.2174908E+002, 1.3385403E+002, 1.4092387E+002, 1.4538229E+002, 1.5263875E+002, 1.5352620E+002, 1.5420833E+002, 1.5543463E+002, 1.5648074E+002, 1.5756729E+002, 1.6034410E+002, 1.7024875E+002, 1.8571703E+002,-1.3077902E+002, 1.6632549E-001, 2.3018090E-002
 5.6000584E+002, 1.4160014E+002, 1.4467554E+002, 1.0965184E+002, 1.5314693E+002, 1.6200166E+002, 1.1709425E+002, 1.5069585E+002, 1.6623651E+002, 8.3760277E+001, 1.0050563E+002, 1.1699653E+002, 1.2806494E+002, 1.3853099E+002, 1.4503445E+002, 1.5200671E+002, 1.5486893E+002, 1.5641402E+002, 1.5817302E+002, 1.5854836E+002, 1.5793025E+002, 1.6040274E+002, 1.6775330E+002, 1.7347911E+002, 9.5870956E+001, 1.0868893E+002, 1.2171047E+002, 1.3358998E+002, 1.3939552E+002, 1.4340962E+002, 1.4757700E+002, 1.5122394E+002, 1.5557516E+002, 1.5790140E+002, 1.6053691E+002, 1.6159167E+002, 1.6351675E+002, 1.7262520E+002, 1.8179346E+002,-1.3502431E+002, 1.6607882E-001, 2.3129335E-002
 5.7001354E+002, 1.4052135E+002, 1.4507353E+002, 1.1141132E+002, 1.4877649E+002, 1.6137624E+002, 1.1700232E+002, 1.5364915E+002, 1.6456914E+002, 8.7559105E+001, 1.0429376E+002, 1.1589209E+002, 1.2870619E+002, 1.4064140E+002, 1.4473880E+002, 1.4794592E+002, 1.5012888E+002, 1.5192685E+002, 1.5467755E+002, 1.5642920E+002, 1.5735883E+002, 1.5790129E+002, 1.6424199E+002, 1.7282269E+002, 9.9074043E+001, 1.1321249E+002, 1.2307173E+002, 1.3084837E+002, 1.3854518E+002, 1.4618423E+002, 1.4953586E+002, 1.5407562E+002, 1.5873611E+002, 1.6149741E+002, 1.6233058E+002, 1.6216306E+002, 1.6148686E+002, 1.6668547E+002, 1.7671773E+002,-1.4942581E+002, 1.6606590E-001, 2.3135167E-002
 5.8001446E+002, 1.4327283E+002, 1.4553487E+002, 1.1030556E+002, 1.5501225E+002, 1.6450066E+002, 1.1788801E+002, 1.5398885E+002, 1.6472774E+002, 9.2213921E+001, 1.0221503E+002, 1.1826078E+002, 1.2557086E+002, 1.3735812E+002, 1.4870856E+002, 1.5462120E+002, 1.5725374E+002, 1.5889883E+002, 1.5936157E+002, 1.5854309E+002, 1.5867477E+002, 1.6007637E+002, 1.6842937E+002, 1.8223444E+002, 9.9334877E+001, 1.1148605E+002, 1.2446416E+002, 1.3222765E+002, 1.3910178E+002, 1.4586618E+002, 1.5200908E+002, 1.5715280E+002, 1.5840813E+002, 1.5906584E+002, 1.5871873E+002, 1.5882404E+002, 1.6125304E+002, 1.6787816E+002, 1.7724847E+002,-1.1124126E+002, 1.6533221E-001, 2.3466051E-002
 5.9000370E+002, 1.4184106E+002, 1.4770743E+002, 1.1163893E+002, 1.5153668E+002, 1.6234756E+002, 1.2060194E+002, 1.5539828E+002, 1.6712202E+002, 8.7098114E+001, 1.0500976E+002, 1.1832558E+002, 1.2965834E+002, 1.3752907E+002, 1.4173695E+002, 1.4622737E+002, 1.5247672E+002, 1.5890724E+002, 1.6015193E+002, 1.5840671E+002, 1.5776726E+002, 1.6040741E+002, 1.7030139E+002, 1.7606532E+002, 1.0134483E+002, 1.1463670E+002, 1.2518420E+002, 1.3439326E+002, 1.4115961E+002, 1.4763460E+002, 1.5219827E+002, 1.5662576E+002, 1.6003876E+002, 1.6268729E+002, 1.6385329E+002, 1.6469493E+002, 1.6398567E+002, 1.6924181E+002, 1.7925084E+002,-1.5315991E+002, 1.6534373E-001, 2.3460856E-002
 6.0000278E+002, 1.4389925E+002, 1.4577379E+002, 1.1257427E+002, 1.5407407E+002, 1.6504938E+002, 1.1834604E+002, 1.5305928E+002, 1.6591605E+002, 8.7268600E+001, 1.0140141E+002, 1.1905521E+002, 1.3146777E+002, 1.4272919E+002, 1.4885895E+002, 1.5242152E+002, 1.5560367E+002, 1.5630713E+002, 1.5944394E+002, 1.6185481E+002, 1.6251735E+002, 1.6282317E+002, 1.7096774E+002, 1.7480945E+002, 9.7460869E+001, 1.1365601E+002, 1.2509372E+002, 1.3285858E+002, 1.3960330E+002, 1.4415390E+002, 1.4908237E+002, 1.5340636E+002, 1.5753093E+002, 1.5971169E+002, 1.6065605E+002, 1.6023387E+002, 1.6299799E+002, 1.7181038E+002, 1.8174350E+002,-1.2619704E+002, 1.6506778E-001, 2.3585306E-002
 6.1000819E+002, 1.4344193E+002, 1.4536235E+002, 1.1360953E+002, 1.5287601E+002, 1.6384023E+002, 1.1721613E+002, 1.5284074E+002, 1.6603018E+002, 9.0709290E+001, 1.0810648E+002, 1.1959112E+002, 1.2893488E+002, 1.3800000E+002, 1.4735753E+002, 1.5220331E+002, 1.5442073E+002, 1.5604930E+002, 1.5672324E+002, 1.5811682E+002, 1.5860716E+002, 1.6162408E+002, 1.7069359E+002, 1.7717419E+002, 9.7694016E+001, 1.1100771E+002, 1.2387877E+002, 1.3513092E+002, 1.4026762E+002, 1.4587952E+002, 1.5039651E+002, 1.5270543E+002, 1.5626524E+002, 1.5874622E+002, 1.6085591E+002, 1.6208957E+002, 1.6259074E+002, 1.6923177E+002, 1.7770076E+002,-1.5075793E+002, 1.6494592E-001, 2.3640264E-002
 6.2000555E+002, 1.4021848E+002, 1.4699405E+002, 1.1016799E+002, 1.4995680E+002, 1.6053062E+002, 1.1913277E+002, 1.5402888E+002, 1.6782047E+002, 8.5975662E+001, 1.0102256E+002, 1.1843660E+002, 1.2700889E+002, 1.3353018E+002, 1.4386765E+002, 1.4990544E+002, 1.5224107E+002, 1.5439444E+002, 1.5598738E+002, 1.5692461E+002, 1.5703329E+002, 1.5768935E+002, 1.6672459E+002, 1.7074182E+002, 9.9811417E+001, 1.1356237E+002, 1.2499634E+002, 1.3469968E+002, 1.4020059E+002, 1.4495691E+002, 1.5010413E+002, 1.5666467E+002, 1.5993883E+002, 1.6001601E+002, 1.6161079E+002, 1.6422263E+002, 1.6761560E+002, 1.7159027E+002, 1.8446471E+002,-1.3286620E+002, 1.6435623E-001, 2.3906205E-002
