s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001180E+002, 8.8638046E+001, 9.0690453E+001, 9.3993996E+001, 1.2052798E+002, 5.1392143E+001, 1.0177075E+002, 1.2043092E+002, 4.9869686E+001, 8.3102539E+001, 9.1182953E+001, 9.8314140E+001, 1.0298602E+002, 1.0718465E+002, 1.1147179E+002, 1.1478581E+002, 1.1732625E+002, 1.2632738E+002, 1.3907988E+002, 4.5108177E+001, 4.8863750E+001, 5.2045570E+001, 5.5296539E+001, 5.9096874E+001, 9.8518082E+001, 9.9984795E+001, 1.0205495E+002, 1.0525362E+002, 1.0920607E+002, 1.1260682E+002, 1.1501098E+002, 1.1739159E+002, 1.2871175E+002, 1.3818187E+002, 4.6369343E+001, 4.9296040E+001, 5.1382763E+001, 5.3077938E+001, 5.1314404E+001,-5.2993618E+001, 1.9743383E-001, 9.1199847E-003
 3.1001677E+002, 8.8397255E+001, 9.1669113E+001, 9.2001465E+001, 1.2063811E+002, 5.2552193E+001, 1.0229433E+002, 1.2220552E+002, 5.0507484E+001, 8.1874367E+001, 8.8693420E+001, 9.5445824E+001, 1.0224268E+002, 1.0827710E+002, 1.1285887E+002, 1.1648546E+002, 1.1851904E+002, 1.2443311E+002, 1.3560794E+002, 4.5925579E+001, 5.0922001E+001, 5.3697723E+001, 5.6208244E+001, 5.8398548E+001, 9.8606041E+001, 1.0050933E+002, 1.0327701E+002, 1.0590268E+002, 1.0899503E+002, 1.1144857E+002, 1.1358875E+002, 1.1840075E+002, 1.3150429E+002, 1.3836223E+002, 4.6565895E+001, 5.0215462E+001, 5.2872520E+001, 5.4013977E+001, 5.0723499E+001,-6.0479984E+001, 1.9650750E-001, 9.5376885E-003
 3.2001723E+002, 8.8902313E+001, 9.0853996E+001, 9.1559349E+001, 1.2234723E+002, 5.2800362E+001, 1.0083245E+002, 1.2126942E+002, 5.0460129E+001, 8.2186867E+001, 8.8442009E+001, 9.3689377E+001, 1.0003339E+002, 1.0839371E+002, 1.1449336E+002, 1.1795773E+002, 1.1993526E+002, 1.2493504E+002, 1.3950491E+002, 4.5717903E+001, 5.0417118E+001, 5.2904121E+001, 5.6559662E+001, 5.9960915E+001, 9.7702950E+001, 1.0000356E+002, 1.0210292E+002, 1.0417965E+002, 1.0686124E+002, 1.1012157E+002, 1.1419921E+002, 1.1868453E+002, 1.2906053E+002, 1.4019777E+002, 4.6891277E+001, 4.9969425E+001, 5.2468609E+001, 5.3272278E+001, 5.0525543E+001,-4.8897808E+001, 1.9618158E-001, 9.6846577E-003
 3.3000460E+002, 8.8578270E+001, 9.2578934E+001, 9.2517426E+001, 1.2108505E+002, 5.2132328E+001, 1.0314360E+002, 1.2339790E+002, 5.1195293E+001, 8.2530594E+001, 8.8036011E+001, 9.4562645E+001, 1.0397854E+002, 1.0958690E+002, 1.1426939E+002, 1.1752235E+002, 1.2022492E+002, 1.2421950E+002, 1.3811552E+002, 4.5253830E+001, 4.9868378E+001, 5.2410393E+001, 5.5236408E+001, 5.8920296E+001, 1.0033715E+002, 1.0216473E+002, 1.0337775E+002, 1.0448111E+002, 1.0811029E+002, 1.1181137E+002, 1.1498478E+002, 1.1966449E+002, 1.3203162E+002, 1.4178014E+002, 4.7208027E+001, 4.9958088E+001, 5.2529854E+001, 5.3926346E+001, 4.9868023E+001,-4.1750763E+001, 1.9550289E-001, 9.9906968E-003
 3.4000922E+002, 8.9978027E+001, 9.2330826E+001, 9.2609573E+001, 1.2428413E+002, 5.3040382E+001, 1.0339566E+002, 1.2213983E+002, 5.1456982E+001, 7.9679985E+001, 9.0123192E+001, 9.6026680E+001, 1.0246534E+002, 1.1054454E+002, 1.1774728E+002, 1.2064343E+002, 1.2312648E+002, 1.2753912E+002, 1.3893613E+002, 4.6862831E+001, 5.1473213E+001, 5.4975292E+001, 5.8262852E+001, 5.8847740E+001, 1.0075670E+002, 1.0216127E+002, 1.0319450E+002, 1.0589934E+002, 1.0933790E+002, 1.1262898E+002, 1.1538015E+002, 1.1889208E+002, 1.2984996E+002, 1.3885567E+002, 4.8120937E+001, 5.0063141E+001, 5.2861752E+001, 5.5424702E+001, 5.0031662E+001,-6.4304123E+001, 1.9480194E-001, 1.0306774E-002
 3.5001238E+002, 8.9284851E+001, 9.2949402E+001, 9.4322205E+001, 1.2106764E+002, 5.2464710E+001, 1.0533327E+002, 1.2183195E+002, 5.1682980E+001, 8.3194580E+001, 9.0678558E+001, 9.8306000E+001, 1.0604478E+002, 1.0847519E+002, 1.1345515E+002, 1.1704537E+002, 1.1975490E+002, 1.2801540E+002, 1.3927592E+002, 4.7045452E+001, 5.0794617E+001, 5.3794941E+001, 5.6821407E+001, 6.0637062E+001, 1.0224869E+002, 1.0496833E+002, 1.0602126E+002, 1.0792004E+002, 1.1041408E+002, 1.1283364E+002, 1.1617670E+002, 1.2077773E+002, 1.3099635E+002, 1.3867867E+002, 4.7993580E+001, 5.1122684E+001, 5.3855843E+001, 5.4903393E+001, 5.1485069E+001,-5.4919621E+001, 1.9436181E-001, 1.0505240E-002
 3.6002337E+002, 8.9282928E+001, 9.1612450E+001, 9.3641464E+001, 1.2138129E+002, 5.2826042E+001, 1.0282134E+002, 1.1968581E+002, 5.2330196E+001, 8.2850273E+001, 9.2849266E+001, 9.7225006E+001, 1.0256530E+002, 1.1036119E+002, 1.1502476E+002, 1.1779086E+002, 1.2067252E+002, 1.2599134E+002, 1.3610570E+002, 4.6547836E+001, 5.0571388E+001, 5.4553654E+001, 5.7623394E+001, 6.0974682E+001, 1.0099934E+002, 1.0185420E+002, 1.0349659E+002, 1.0572046E+002, 1.0804732E+002, 1.1047702E+002, 1.1336074E+002, 1.1849926E+002, 1.2854633E+002, 1.3712161E+002, 4.8912197E+001, 5.3025867E+001, 5.4426178E+001, 5.4958706E+001, 5.2752823E+001,-6.0031132E+001, 1.9379090E-001, 1.0762678E-002
 3.7001025E+002, 8.8925392E+001, 9.2345200E+001, 9.2835739E+001, 1.1997068E+002, 5.3969765E+001, 1.0388998E+002, 1.2122834E+002, 5.1917282E+001, 8.4658310E+001, 9.0638802E+001, 9.6138893E+001, 1.0168439E+002, 1.0720101E+002, 1.1159922E+002, 1.1480006E+002, 1.1820538E+002, 1.2795071E+002, 1.3781384E+002, 4.5710030E+001, 5.0167587E+001, 5.3787109E+001, 5.7493599E+001, 6.1651413E+001, 9.8471817E+001, 1.0161567E+002, 1.0453773E+002, 1.0630677E+002, 1.0970790E+002, 1.1350000E+002, 1.1641289E+002, 1.1750526E+002, 1.2375542E+002, 1.3480055E+002, 4.8000881E+001, 5.1749992E+001, 5.4079109E+001, 5.4525131E+001, 5.1562122E+001,-5.2445080E+001, 1.9343427E-001, 1.0923494E-002
 3.8000245E+002, 8.9365807E+001, 9.3186813E+001, 9.4035522E+001, 1.2099986E+002, 5.3062038E+001, 1.0337117E+002, 1.2394491E+002, 5.2244358E+001, 8.1576897E+001, 9.2412361E+001, 9.7529976E+001, 1.0472420E+002, 1.0932207E+002, 1.1293775E+002, 1.1674319E+002, 1.1896030E+002, 1.2679398E+002, 1.3679781E+002, 4.5706776E+001, 4.9632965E+001, 5.3823074E+001, 5.6877522E+001, 6.1799526E+001, 1.0077322E+002, 1.0215252E+002, 1.0305898E+002, 1.0489921E+002, 1.0752638E+002, 1.1201485E+002, 1.1519662E+002, 1.2023745E+002, 1.3370772E+002, 1.4509302E+002, 4.7954975E+001, 5.1678623E+001, 5.3759575E+001, 5.5055252E+001, 5.2816257E+001,-3.9039692E+001, 1.9278975E-001, 1.1214119E-002
 3.9000340E+002, 9.0265785E+001, 9.3474869E+001, 9.5554848E+001, 1.2215562E+002, 5.3086884E+001, 1.0429408E+002, 1.2378210E+002, 5.2348408E+001, 8.3384270E+001, 9.3572243E+001, 1.0000957E+002, 1.0632734E+002, 1.0990564E+002, 1.1385154E+002, 1.1754414E+002, 1.1980013E+002, 1.2561466E+002, 1.3647272E+002, 4.6205387E+001, 5.0316360E+001, 5.4820225E+001, 5.8355877E+001, 6.2692921E+001, 1.0038671E+002, 1.0223333E+002, 1.0492380E+002, 1.0779101E+002, 1.1034830E+002, 1.1317039E+002, 1.1610780E+002, 1.1926778E+002, 1.3057224E+002, 1.3840742E+002, 4.7883682E+001, 5.0666824E+001, 5.3852749E+001, 5.5430420E+001, 5.4483696E+001,-5.5718235E+001, 1.9201687E-001, 1.1562632E-002
 4.0001614E+002, 8.9695969E+001, 9.2307564E+001, 9.4518478E+001, 1.2152633E+002, 5.3043098E+001, 1.0313275E+002, 1.2125642E+002, 5.2533527E+001, 8.1427086E+001, 9.1300079E+001, 9.9546158E+001, 1.0606353E+002, 1.1143371E+002, 1.1446729E+002, 1.1763429E+002, 1.2079601E+002, 1.2691898E+002, 1.3554526E+002, 4.6372616E+001, 5.0049278E+001, 5.2859585E+001, 5.7016724E+001, 6.0172962E+001, 9.8818405E+001, 9.9760483E+001, 1.0082935E+002, 1.0230914E+002, 1.0490552E+002, 1.0892807E+002, 1.1302413E+002, 1.1828734E+002, 1.2554133E+002, 1.3471153E+002, 4.8944695E+001, 5.2250896E+001, 5.5080563E+001, 5.5582188E+001, 5.3595959E+001,-6.9230270E+001, 1.9170225E-001, 1.1704505E-002
 4.1002964E+002, 8.8897499E+001, 9.2216499E+001, 9.3020142E+001, 1.2140903E+002, 5.2263325E+001, 1.0249768E+002, 1.2223582E+002, 5.1915997E+001, 8.4425438E+001, 9.0653725E+001, 9.4220726E+001, 1.0158247E+002, 1.0766240E+002, 1.1303633E+002, 1.1676644E+002, 1.2064144E+002, 1.2569753E+002, 1.3672510E+002, 4.4882038E+001, 4.8504124E+001, 5.3019276E+001, 5.5976574E+001, 6.1930645E+001, 9.9502365E+001, 1.0158533E+002, 1.0370666E+002, 1.0607754E+002, 1.0819267E+002, 1.1160990E+002, 1.1613357E+002, 1.2066084E+002, 1.3125517E+002, 1.3761720E+002, 4.7540150E+001, 5.0829330E+001, 5.4210621E+001, 5.4714512E+001, 4.9647194E+001,-6.1574322E+001, 1.9118942E-001, 1.1935749E-002
 4.2002048E+002, 8.9457077E+001, 9.1870811E+001, 9.3354004E+001, 1.2211290E+002, 5.2904339E+001, 1.0110233E+002, 1.2226793E+002, 5.2242165E+001, 8.0942139E+001, 9.3220543E+001, 9.8032959E+001, 1.0251088E+002, 1.0881614E+002, 1.1346178E+002, 1.1584012E+002, 1.1828168E+002, 1.2765017E+002, 1.4210844E+002, 4.5611809E+001, 4.9806515E+001, 5.4050873E+001, 5.7117992E+001, 6.0885204E+001, 9.9197205E+001, 1.0026465E+002, 1.0233377E+002, 1.0513848E+002, 1.0848460E+002, 1.1254641E+002, 1.1480609E+002, 1.2041214E+002, 1.3132642E+002, 1.3967267E+002, 4.8132607E+001, 5.2149426E+001, 5.4150726E+001, 5.4954334E+001, 5.3161327E+001,-5.1864464E+001, 1.9092841E-001, 1.2053442E-002
 4.3001182E+002, 8.9752083E+001, 9.3254128E+001, 9.3914658E+001, 1.2276472E+002, 5.2576878E+001, 1.0373252E+002, 1.2297802E+002, 5.3051846E+001, 8.1949051E+001, 9.2667831E+001, 9.8650757E+001, 1.0372008E+002, 1.0826105E+002, 1.1554035E+002, 1.2013580E+002, 1.2170168E+002, 1.2786385E+002, 1.4104463E+002, 4.5721020E+001, 4.9958462E+001, 5.3856827E+001, 5.7262421E+001, 6.0150314E+001, 1.0237439E+002, 1.0343359E+002, 1.0424067E+002, 1.0536734E+002, 1.0781230E+002, 1.1185614E+002, 1.1695393E+002, 1.2151859E+002, 1.3330013E+002, 1.3908282E+002, 4.9250763E+001, 5.3167004E+001, 5.4811047E+001, 5.4920029E+001, 5.2297466E+001,-5.7037876E+001, 1.9010086E-001, 1.2426610E-002
 4.4001822E+002, 8.9660271E+001, 9.3385201E+001, 9.3548279E+001, 1.2239835E+002, 5.3034203E+001, 1.0445825E+002, 1.2284800E+002, 5.2849346E+001, 8.3296150E+001, 8.7935341E+001, 9.8445335E+001, 1.0321303E+002, 1.0828564E+002, 1.1386969E+002, 1.1771037E+002, 1.2096587E+002, 1.2971114E+002, 1.3791061E+002, 4.6512463E+001, 5.1174339E+001, 5.4338474E+001, 5.6574894E+001, 6.2032799E+001, 1.0007900E+002, 1.0190838E+002, 1.0332236E+002, 1.0584193E+002, 1.0953914E+002, 1.1330575E+002, 1.1767908E+002, 1.2203289E+002, 1.3131979E+002, 1.3802379E+002, 4.9563824E+001, 5.3133675E+001, 5.4411781E+001, 5.4842686E+001, 5.3705063E+001,-5.3133270E+001, 1.8975927E-001, 1.2580645E-002
 4.5000460E+002, 9.0421402E+001, 9.4031189E+001, 9.5958229E+001, 1.2136068E+002, 5.3945305E+001, 1.0379601E+002, 1.2534296E+002, 5.2954601E+001, 8.4947937E+001, 9.3968338E+001, 9.8338661E+001, 1.0512311E+002, 1.1098364E+002, 1.1498421E+002, 1.1768971E+002, 1.2096886E+002, 1.2741725E+002, 1.3801083E+002, 4.7342983E+001, 5.1114651E+001, 5.4957211E+001, 5.8838593E+001, 6.3059425E+001, 9.7580826E+001, 9.9872238E+001, 1.0295505E+002, 1.0687254E+002, 1.1119678E+002, 1.1521413E+002, 1.1826979E+002, 1.2288892E+002, 1.3354866E+002, 1.4278413E+002, 4.9555374E+001, 5.2775768E+001, 5.5080769E+001, 5.5682838E+001, 5.1855690E+001,-4.4703053E+001, 1.8912297E-001, 1.2867567E-002
 4.6001265E+002, 9.0467422E+001, 9.4306190E+001, 9.4836037E+001, 1.2208949E+002, 5.4476753E+001, 1.0618561E+002, 1.2449637E+002, 5.2236595E+001, 8.3489037E+001, 9.2363304E+001, 9.9133286E+001, 1.0585378E+002, 1.1077813E+002, 1.1271534E+002, 1.1591186E+002, 1.2132499E+002, 1.2863785E+002, 1.4251747E+002, 4.8199894E+001, 5.1730938E+001, 5.5176056E+001, 6.0466698E+001, 6.1845715E+001, 1.0196860E+002, 1.0245626E+002, 1.0480178E+002, 1.0867710E+002, 1.1210197E+002, 1.1509229E+002, 1.1823728E+002, 1.2062424E+002, 1.3171597E+002, 1.4312178E+002, 4.8458008E+001, 5.2251823E+001, 5.4271820E+001, 5.5481312E+001, 5.1331974E+001,-4.1354847E+001, 1.8883786E-001, 1.2996132E-002
 4.7002385E+002, 9.2024673E+001, 9.5893364E+001, 9.6961273E+001, 1.2518716E+002, 5.3925583E+001, 1.0747303E+002, 1.2785852E+002, 5.2348534E+001, 8.3331627E+001, 9.6095230E+001, 1.0303495E+002, 1.0847201E+002, 1.1312045E+002, 1.1628993E+002, 1.1888214E+002, 1.2147206E+002, 1.3070213E+002, 1.4427484E+002, 4.7322899E+001, 5.1229473E+001, 5.3975971E+001, 5.7355820E+001, 6.1747017E+001, 1.0270198E+002, 1.0628043E+002, 1.0809857E+002, 1.1075636E+002, 1.1365432E+002, 1.1645261E+002, 1.1942026E+002, 1.2623074E+002, 1.3996286E+002, 1.4885634E+002, 4.8278259E+001, 5.1788773E+001, 5.5041664E+001, 5.6035084E+001, 5.1596661E+001,-5.2504662E+001, 1.8818691E-001, 1.3289661E-002
 4.8000654E+002, 9.2280350E+001, 9.5909821E+001, 9.7285072E+001, 1.2555965E+002, 5.3996315E+001, 1.0921590E+002, 1.2542954E+002, 5.3084019E+001, 8.6609177E+001, 9.6202118E+001, 1.0234429E+002, 1.0766925E+002, 1.1159034E+002, 1.1662529E+002, 1.2149562E+002, 1.2367538E+002, 1.2812788E+002, 1.4289400E+002, 4.6927872E+001, 5.2126625E+001, 5.4551853E+001, 5.6553097E+001, 6.1460239E+001, 1.0543583E+002, 1.0638872E+002, 1.0717634E+002, 1.0913325E+002, 1.1196886E+002, 1.1583866E+002, 1.2087367E+002, 1.2559083E+002, 1.3434900E+002, 1.4107301E+002, 4.9094063E+001, 5.2697819E+001, 5.5135670E+001, 5.6170723E+001, 5.4081665E+001,-4.8297913E+001, 1.8769272E-001, 1.3512503E-002
 4.9001373E+002, 9.2297745E+001, 9.6542755E+001, 9.7009880E+001, 1.2508352E+002, 5.4799831E+001, 1.0878896E+002, 1.2741395E+002, 5.3425365E+001, 8.5293152E+001, 9.4819023E+001, 1.0127785E+002, 1.0692482E+002, 1.1267407E+002, 1.1590858E+002, 1.2055328E+002, 1.2385986E+002, 1.3272733E+002, 1.4309514E+002, 4.7238358E+001, 5.2762383E+001, 5.5765472E+001, 5.7279545E+001, 6.0361015E+001, 1.0631841E+002, 1.0758713E+002, 1.0949259E+002, 1.1276128E+002, 1.1558319E+002, 1.1777608E+002, 1.2046038E+002, 1.2439507E+002, 1.3583664E+002, 1.4405324E+002, 4.9156021E+001, 5.3425018E+001, 5.4998413E+001, 5.6489010E+001, 5.1677361E+001,-5.3199165E+001, 1.8716091E-001, 1.3752314E-002
 5.0001494E+002, 9.2069595E+001, 9.6501503E+001, 9.6523552E+001, 1.2572652E+002, 5.3958721E+001, 1.0930112E+002, 1.2717603E+002, 5.3027374E+001, 8.5516510E+001, 9.4047028E+001, 9.9995277E+001, 1.0780544E+002, 1.1522838E+002, 1.1906552E+002, 1.2231847E+002, 1.2427630E+002, 1.3182074E+002, 1.4020856E+002, 4.7255116E+001, 5.1219299E+001, 5.4439808E+001, 5.7741276E+001, 6.1463333E+001, 1.0655811E+002, 1.0809472E+002, 1.0978886E+002, 1.1192786E+002, 1.1551497E+002, 1.1798965E+002, 1.2089098E+002, 1.2496553E+002, 1.3792894E+002, 1.4160123E+002, 4.8976040E+001, 5.1077290E+001, 5.4040501E+001, 5.6522247E+001, 5.5567986E+001,-5.6805466E+001, 1.8704630E-001, 1.3803990E-002
 5.1000736E+002, 9.2026756E+001, 9.5401955E+001, 9.7255318E+001, 1.2511954E+002, 5.3705406E+001, 1.0786243E+002, 1.2580793E+002, 5.2535503E+001, 8.8246819E+001, 9.4227180E+001, 9.9049217E+001, 1.0679955E+002, 1.1307339E+002, 1.1619549E+002, 1.1991826E+002, 1.2290775E+002, 1.2514949E+002, 1.3836502E+002, 4.8213501E+001, 5.2068630E+001, 5.4735424E+001, 5.7655922E+001, 6.2209633E+001, 1.0223041E+002, 1.0552727E+002, 1.0865213E+002, 1.1160236E+002, 1.1362943E+002, 1.1666702E+002, 1.1977059E+002, 1.2260340E+002, 1.3174706E+002, 1.4400139E+002, 4.8856281E+001, 5.1813084E+001, 5.4540504E+001, 5.5773960E+001, 5.2987885E+001,-6.7984711E+001, 1.8629587E-001, 1.4142380E-002
 5.2000832E+002, 9.2492020E+001, 9.6446053E+001, 9.7293564E+001, 1.2555947E+002, 5.4623032E+001, 1.0957394E+002, 1.2691557E+002, 5.2848652E+001, 8.6344437E+001, 9.5340881E+001, 1.0115221E+002, 1.0600447E+002, 1.1208649E+002, 1.1803200E+002, 1.2192693E+002, 1.2432720E+002, 1.2916197E+002, 1.3839595E+002, 4.8444183E+001, 5.2562515E+001, 5.5327034E+001, 5.8311745E+001, 6.2705235E+001, 1.0637782E+002, 1.0732889E+002, 1.0998177E+002, 1.1287724E+002, 1.1420695E+002, 1.1629932E+002, 1.1964595E+002, 1.2512730E+002, 1.3631339E+002, 1.4181593E+002, 4.9014252E+001, 5.1598991E+001, 5.4916557E+001, 5.5727417E+001, 5.4786404E+001,-6.2381493E+001, 1.8613610E-001, 1.4214426E-002
 5.3000743E+002, 9.2600822E+001, 9.5682823E+001, 9.6343811E+001, 1.2592419E+002, 5.5534466E+001, 1.0811251E+002, 1.2625081E+002, 5.2685143E+001, 8.4941483E+001, 9.3840652E+001, 9.8314529E+001, 1.0686252E+002, 1.1302937E+002, 1.1835359E+002, 1.2134398E+002, 1.2367646E+002, 1.2917891E+002, 1.3881264E+002, 4.8651833E+001, 5.2688217E+001, 5.6701958E+001, 6.0593487E+001, 6.2593235E+001, 1.0618596E+002, 1.0784846E+002, 1.0958196E+002, 1.1190732E+002, 1.1438455E+002, 1.1737878E+002, 1.1961580E+002, 1.2377632E+002, 1.3325171E+002, 1.4311754E+002, 4.8653706E+001, 5.1449371E+001, 5.3540150E+001, 5.5220646E+001, 5.1732937E+001,-4.8688740E+001, 1.8553939E-001, 1.4483493E-002
 5.4000381E+002, 9.1798798E+001, 9.6088814E+001, 9.6360001E+001, 1.2434396E+002, 5.4692425E+001, 1.0760165E+002, 1.2702433E+002, 5.3640461E+001, 8.4778297E+001, 9.4619125E+001, 1.0028764E+002, 1.0582100E+002, 1.1157627E+002, 1.1649881E+002, 1.2003841E+002, 1.2366875E+002, 1.2770406E+002, 1.3801897E+002, 4.7431438E+001, 5.1192028E+001, 5.5156010E+001, 5.8704800E+001, 6.2346283E+001, 1.0382381E+002, 1.0724592E+002, 1.0945929E+002, 1.1180952E+002, 1.1533764E+002, 1.1874767E+002, 1.2093994E+002, 1.2402640E+002, 1.3460884E+002, 1.4250270E+002, 5.0363808E+001, 5.3277363E+001, 5.5625324E+001, 5.6750919E+001, 5.1482742E+001,-5.5996422E+001, 1.8490885E-001, 1.4767824E-002
 5.5000595E+002, 9.2391556E+001, 9.4745766E+001, 9.6028732E+001, 1.2609296E+002, 5.5052979E+001, 1.0631022E+002, 1.2403600E+002, 5.3891064E+001, 8.2871277E+001, 9.4451141E+001, 1.0096154E+002, 1.0459161E+002, 1.1273204E+002, 1.1905034E+002, 1.2097016E+002, 1.2328807E+002, 1.3375163E+002, 1.4209129E+002, 4.7642677E+001, 5.1232819E+001, 5.5304218E+001, 5.9216816E+001, 6.2718380E+001, 1.0367953E+002, 1.0538818E+002, 1.0736521E+002, 1.0918439E+002, 1.1150842E+002, 1.1486850E+002, 1.1823621E+002, 1.2143372E+002, 1.3070026E+002, 1.4191359E+002, 5.0628910E+001, 5.4884266E+001, 5.6055504E+001, 5.6672180E+001, 5.4136742E+001,-5.1203396E+001, 1.8464866E-001, 1.4885150E-002
 5.6001447E+002, 9.1861404E+001, 9.5948662E+001, 9.5799034E+001, 1.2586697E+002, 5.3918205E+001, 1.0757875E+002, 1.2628008E+002, 5.3987156E+001, 8.5134544E+001, 9.2536804E+001, 9.9394218E+001, 1.0403065E+002, 1.1319146E+002, 1.1949638E+002, 1.2241823E+002, 1.2458745E+002, 1.2990450E+002, 1.4170026E+002, 4.7029758E+001, 5.1475182E+001, 5.6153584E+001, 5.9137554E+001, 6.3014839E+001, 1.0393833E+002, 1.0548900E+002, 1.0677087E+002, 1.0876749E+002, 1.1198625E+002, 1.1542867E+002, 1.1878628E+002, 1.2359581E+002, 1.3692596E+002, 1.4295596E+002, 5.0181885E+001, 5.3965092E+001, 5.6023815E+001, 5.7446434E+001, 5.4780025E+001,-6.7447487E+001, 1.8425189E-001, 1.5064063E-002
 5.7000067E+002, 9.1847038E+001, 9.6212524E+001, 9.5393051E+001, 1.2442639E+002, 5.5721676E+001, 1.0741742E+002, 1.2671918E+002, 5.4500984E+001, 8.6167839E+001, 9.1812004E+001, 9.7912140E+001, 1.0363200E+002, 1.0953678E+002, 1.1610513E+002, 1.1897334E+002, 1.2265881E+002, 1.2785724E+002, 1.4240073E+002, 4.9169769E+001, 5.3164055E+001, 5.6389217E+001, 5.9535103E+001, 6.5212059E+001, 1.0361625E+002, 1.0613048E+002, 1.0840408E+002, 1.1051875E+002, 1.1469653E+002, 1.1751920E+002, 1.1999832E+002, 1.2436315E+002, 1.3347168E+002, 1.4434364E+002, 5.0770435E+001, 5.3780037E+001, 5.5685280E+001, 5.6593410E+001, 5.4237751E+001,-5.1640034E+001, 1.8400919E-001, 1.5173502E-002
 5.8000083E+002, 9.3083420E+001, 9.6235451E+001, 9.7309990E+001, 1.2653387E+002, 5.5406410E+001, 1.0871766E+002, 1.2590023E+002, 5.4088467E+001, 8.6522438E+001, 9.3349777E+001, 9.9845528E+001, 1.0521057E+002, 1.1228671E+002, 1.1880882E+002, 1.2184212E+002, 1.2472447E+002, 1.3296579E+002, 1.4516402E+002, 4.9488529E+001, 5.3962803E+001, 5.6782730E+001, 5.9032383E+001, 6.4275040E+001, 1.0583634E+002, 1.0787387E+002, 1.0959772E+002, 1.1264580E+002, 1.1507957E+002, 1.1673708E+002, 1.1897713E+002, 1.2410816E+002, 1.3386176E+002, 1.4481914E+002, 5.0962528E+001, 5.3084675E+001, 5.5273643E+001, 5.7055408E+001, 5.5481197E+001,-4.2132362E+001, 1.8339272E-001, 1.5451489E-002
 5.9000580E+002, 9.3795158E+001, 9.7774315E+001, 9.8474983E+001, 1.2786311E+002, 5.5047375E+001, 1.0988655E+002, 1.2884142E+002, 5.4594967E+001, 8.4336189E+001, 9.6573212E+001, 1.0312278E+002, 1.0912620E+002, 1.1475384E+002, 1.1881126E+002, 1.2333924E+002, 1.2644418E+002, 1.3290102E+002, 1.4587222E+002, 4.8451050E+001, 5.2173126E+001, 5.5375744E+001, 5.9866531E+001, 6.3593773E+001, 1.0698597E+002, 1.0789880E+002, 1.0950107E+002, 1.1116394E+002, 1.1267844E+002, 1.1691532E+002, 1.2201404E+002, 1.2446666E+002, 1.3678102E+002, 1.4697661E+002, 5.0781803E+001, 5.4105118E+001, 5.6750393E+001, 5.7252197E+001, 5.4866467E+001,-4.7412945E+001, 1.8303032E-001, 1.5614899E-002
 6.0001346E+002, 9.4740494E+001, 9.8578362E+001, 9.9748222E+001, 1.2865591E+002, 5.5817326E+001, 1.1154439E+002, 1.2983929E+002, 5.4351406E+001, 9.0322800E+001, 9.8150970E+001, 1.0373868E+002, 1.0869010E+002, 1.1494386E+002, 1.2199545E+002, 1.2413905E+002, 1.2655363E+002, 1.3259886E+002, 1.4492409E+002, 4.8230179E+001, 5.3131622E+001, 5.7290344E+001, 5.9966309E+001, 6.2350327E+001, 1.0648254E+002, 1.0924503E+002, 1.1194720E+002, 1.1557007E+002, 1.1825892E+002, 1.2157724E+002, 1.2471812E+002, 1.2801459E+002, 1.3748979E+002, 1.4525804E+002, 5.0319630E+001, 5.3562664E+001, 5.6401169E+001, 5.7577686E+001, 5.4654964E+001,-6.1859062E+001, 1.8269020E-001, 1.5768269E-002
 6.1001001E+002, 9.4244652E+001, 9.7690544E+001, 9.8759277E+001, 1.2843129E+002, 5.5543385E+001, 1.1004356E+002, 1.2894331E+002, 5.4084770E+001, 8.6079178E+001, 9.5967209E+001, 1.0237458E+002, 1.0931840E+002, 1.1680143E+002, 1.2015717E+002, 1.2306373E+002, 1.2731233E+002, 1.3305940E+002, 1.4315907E+002, 4.8014717E+001, 5.2111160E+001, 5.6086067E+001, 6.1472458E+001, 6.4754341E+001, 1.0675872E+002, 1.0722713E+002, 1.0835060E+002, 1.1153767E+002, 1.1534251E+002, 1.1995724E+002, 1.2406390E+002, 1.2931848E+002, 1.3716777E+002, 1.4357668E+002, 4.9358253E+001, 5.2505707E+001, 5.5144745E+001, 5.7562618E+001, 5.3282135E+001,-5.3729523E+001, 1.8208893E-001, 1.6039401E-002
 6.2002146E+002, 9.4301315E+001, 9.6460930E+001, 9.9647522E+001, 1.2736471E+002, 5.5891720E+001, 1.0807607E+002, 1.2697771E+002, 5.4329006E+001, 8.8413712E+001, 9.7236122E+001, 1.0337273E+002, 1.1013060E+002, 1.1339556E+002, 1.1755391E+002, 1.2206435E+002, 1.2715084E+002, 1.3301251E+002, 1.4359248E+002, 4.8446774E+001, 5.3644794E+001, 5.8003391E+001, 6.0554295E+001, 6.3764790E+001, 1.0530669E+002, 1.0776405E+002, 1.0984083E+002, 1.1271147E+002, 1.1471976E+002, 1.1756242E+002, 1.2067562E+002, 1.2370818E+002, 1.3534560E+002, 1.4606233E+002, 5.0081200E+001, 5.3137993E+001, 5.5391922E+001, 5.7704094E+001, 5.4896252E+001,-5.7871445E+001, 1.8181513E-001, 1.6162857E-002
