s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000099E+002, 8.0426369E+001, 8.3340347E+001, 7.8160812E+001, 1.0219413E+002, 6.0924164E+001, 8.6198135E+001, 1.0501258E+002, 5.8810337E+001, 7.1971260E+001, 7.6824516E+001, 8.0973358E+001, 8.5668037E+001, 8.8800926E+001, 9.2337288E+001, 9.6075005E+001, 9.9585068E+001, 1.0700121E+002, 1.2071741E+002, 6.1240711E+001, 6.1074417E+001, 6.1271919E+001, 6.4123108E+001, 6.7488098E+001, 8.3901382E+001, 8.5509491E+001, 8.6743065E+001, 8.7416481E+001, 8.9109871E+001, 9.2392258E+001, 9.5779358E+001, 1.0055733E+002, 1.1348022E+002, 1.2181374E+002, 5.5442894E+001, 5.8213272E+001, 5.9959000E+001, 6.1680943E+001, 6.0291473E+001,-3.1983304E+002, 1.9776663E-001, 8.8077346E-003
 3.1000272E+002, 8.1868904E+001, 8.2351105E+001, 8.0034195E+001, 1.0478653E+002, 6.0785988E+001, 8.4993912E+001, 1.0239735E+002, 5.9662052E+001, 7.2617134E+001, 7.8183884E+001, 8.2711365E+001, 8.6507065E+001, 9.0477036E+001, 9.4749756E+001, 9.9381660E+001, 1.0415090E+002, 1.0963526E+002, 1.1825431E+002, 5.5951515E+001, 6.0561058E+001, 6.2509441E+001, 6.4266998E+001, 6.7380905E+001, 8.3146896E+001, 8.4105110E+001, 8.4776527E+001, 8.5451668E+001, 8.6302132E+001, 8.8312508E+001, 9.3040909E+001, 9.8498222E+001, 1.1143134E+002, 1.2244222E+002, 5.5875500E+001, 5.9521130E+001, 6.1750854E+001, 6.2391842E+001, 6.0173977E+001,-3.1940210E+002, 1.9746605E-001, 8.9432960E-003
 3.2000001E+002, 8.0632362E+001, 8.2533333E+001, 7.9144257E+001, 1.0275507E+002, 5.9997761E+001, 8.5545082E+001, 1.0324524E+002, 5.8809681E+001, 7.0359192E+001, 7.6494598E+001, 8.0680267E+001, 8.5274712E+001, 8.8650253E+001, 9.3202263E+001, 9.7996292E+001, 1.0084858E+002, 1.1101419E+002, 1.1946181E+002, 5.6371826E+001, 5.9555683E+001, 5.9308735E+001, 6.1705147E+001, 6.7273941E+001, 8.2540817E+001, 8.3192307E+001, 8.3692200E+001, 8.4607697E+001, 8.7302818E+001, 8.9984337E+001, 9.4199921E+001, 1.0323070E+002, 1.1193980E+002, 1.2051320E+002, 5.4940235E+001, 5.8776741E+001, 6.0609253E+001, 6.0703976E+001, 5.7784904E+001,-3.2239240E+002, 1.9724378E-001, 9.0435352E-003
 3.3000508E+002, 8.1754341E+001, 8.4185265E+001, 8.0099365E+001, 1.0385432E+002, 6.1309338E+001, 8.8638206E+001, 1.0527148E+002, 5.8646099E+001, 7.2223625E+001, 7.8912506E+001, 8.2743515E+001, 8.6161247E+001, 9.0516640E+001, 9.3903900E+001, 9.9139610E+001, 1.0258968E+002, 1.0936489E+002, 1.1989859E+002, 5.8614048E+001, 5.9285908E+001, 6.0768429E+001, 6.3311863E+001, 6.7968506E+001, 8.5738739E+001, 8.7361748E+001, 8.9162048E+001, 9.1071716E+001, 9.3033760E+001, 9.4712959E+001, 9.7657234E+001, 1.0093137E+002, 1.1118307E+002, 1.1950292E+002, 5.4790180E+001, 5.8402580E+001, 5.9936596E+001, 6.0805492E+001, 5.8870010E+001,-3.2902124E+002, 1.9705157E-001, 9.1302255E-003
 3.4001385E+002, 8.1194954E+001, 8.1864311E+001, 8.0207535E+001, 1.0250052E+002, 6.0876804E+001, 8.5515572E+001, 1.0134157E+002, 5.8735794E+001, 7.2683319E+001, 7.9334846E+001, 8.4209274E+001, 8.9455620E+001, 9.3088257E+001, 9.5711800E+001, 9.8503288E+001, 1.0063712E+002, 1.0579918E+002, 1.2142434E+002, 5.4908638E+001, 5.6623154E+001, 6.0062008E+001, 6.4748268E+001, 7.0032753E+001, 8.2852745E+001, 8.4311363E+001, 8.5670029E+001, 8.6670113E+001, 8.8343086E+001, 8.9921791E+001, 9.2209846E+001, 9.9157707E+001, 1.1039692E+002, 1.1793487E+002, 5.4999493E+001, 5.8451618E+001, 6.0420925E+001, 6.1608307E+001, 5.9275986E+001,-3.3019308E+002, 1.9664989E-001, 9.3113808E-003
 3.5000920E+002, 8.1258247E+001, 8.3311577E+001, 7.9294708E+001, 1.0465923E+002, 5.9820808E+001, 8.6695686E+001, 1.0360379E+002, 5.9635246E+001, 7.3755653E+001, 7.7782417E+001, 8.0414909E+001, 8.4298401E+001, 8.9449844E+001, 9.3367462E+001, 9.9607697E+001, 1.0485950E+002, 1.0985399E+002, 1.2485427E+002, 5.6208088E+001, 5.7934635E+001, 6.1360287E+001, 6.5988403E+001, 6.8409958E+001, 8.2933212E+001, 8.5626205E+001, 8.6728043E+001, 8.8338692E+001, 8.9868500E+001, 9.2245117E+001, 9.5130394E+001, 1.0131365E+002, 1.1325875E+002, 1.2038631E+002, 5.5572361E+001, 5.8688160E+001, 6.1221214E+001, 6.3337013E+001, 6.0900105E+001,-3.1548877E+002, 1.9641501E-001, 9.4173150E-003
 3.6001155E+002, 8.2643906E+001, 8.2652802E+001, 8.0208839E+001, 1.0515830E+002, 6.2564568E+001, 8.5946388E+001, 1.0244476E+002, 5.9567253E+001, 7.3714943E+001, 7.8652443E+001, 8.1762154E+001, 8.4797745E+001, 8.9469940E+001, 9.4296486E+001, 9.8901512E+001, 1.0466145E+002, 1.1373148E+002, 1.2244431E+002, 5.7827579E+001, 6.0913124E+001, 6.2101734E+001, 6.4743668E+001, 6.7722153E+001, 8.2749443E+001, 8.4239029E+001, 8.5264328E+001, 8.6680847E+001, 8.8058914E+001, 9.0486336E+001, 9.4643799E+001, 9.9989143E+001, 1.1192824E+002, 1.1801721E+002, 5.6240635E+001, 5.8904118E+001, 6.1706570E+001, 6.2220547E+001, 5.9956566E+001,-3.2162387E+002, 1.9619307E-001, 9.5174108E-003
 3.7000375E+002, 8.2887688E+001, 8.3517815E+001, 7.9838760E+001, 1.0441426E+002, 6.4410049E+001, 8.7229111E+001, 1.0365250E+002, 5.9671833E+001, 7.1038544E+001, 7.7580101E+001, 8.1076035E+001, 8.5320557E+001, 9.0134644E+001, 9.5403091E+001, 9.8503143E+001, 1.0298547E+002, 1.1356404E+002, 1.2223447E+002, 6.0027905E+001, 6.1156395E+001, 6.1186024E+001, 6.3331646E+001, 6.9336044E+001, 8.3788979E+001, 8.4915260E+001, 8.5886787E+001, 8.7431015E+001, 8.9225227E+001, 9.1682465E+001, 9.5310448E+001, 1.0049308E+002, 1.0893581E+002, 1.2105006E+002, 5.5558132E+001, 5.8531029E+001, 6.1198322E+001, 6.2282406E+001, 6.0859932E+001,-3.2577298E+002, 1.9603285E-001, 9.5896702E-003
 3.8000313E+002, 8.1824295E+001, 8.3123825E+001, 7.8856537E+001, 1.0354211E+002, 6.3074245E+001, 8.5811050E+001, 1.0356450E+002, 5.9995934E+001, 7.2734932E+001, 7.7788582E+001, 8.1801987E+001, 8.6035660E+001, 8.7616814E+001, 9.2935898E+001, 9.9173294E+001, 1.0372777E+002, 1.1104314E+002, 1.2026620E+002, 5.6868973E+001, 5.9292217E+001, 6.2181419E+001, 6.5002434E+001, 6.9044914E+001, 8.2945892E+001, 8.4458481E+001, 8.5644798E+001, 8.7007393E+001, 8.9058495E+001, 9.2460884E+001, 9.7359802E+001, 1.0367164E+002, 1.1432003E+002, 1.1830225E+002, 5.6756512E+001, 5.9155495E+001, 6.1380470E+001, 6.3024082E+001, 6.0386566E+001,-3.2479181E+002, 1.9578633E-001, 9.7008506E-003
 3.9000334E+002, 8.2355980E+001, 8.3351173E+001, 7.9888306E+001, 1.0534158E+002, 6.1838066E+001, 8.6050240E+001, 1.0427914E+002, 5.9724136E+001, 7.1736801E+001, 7.6345078E+001, 8.0948410E+001, 8.7380623E+001, 9.0756119E+001, 9.4720848E+001, 9.7900612E+001, 1.0434163E+002, 1.1147791E+002, 1.2138524E+002, 5.5801762E+001, 5.9032661E+001, 6.2647179E+001, 6.6230782E+001, 6.9606407E+001, 8.2812584E+001, 8.4286896E+001, 8.5671707E+001, 8.7439262E+001, 9.0361572E+001, 9.3435089E+001, 9.6587616E+001, 1.0081705E+002, 1.1415728E+002, 1.2175610E+002, 5.5744896E+001, 5.8075134E+001, 6.1136940E+001, 6.3481735E+001, 6.1342056E+001,-3.1924704E+002, 1.9555438E-001, 9.8054577E-003
 4.0000391E+002, 8.1776123E+001, 8.3318024E+001, 8.0160378E+001, 1.0448274E+002, 6.0685242E+001, 8.6322449E+001, 1.0358094E+002, 6.0050682E+001, 7.3294762E+001, 7.7724472E+001, 8.1888260E+001, 8.7191376E+001, 9.2229301E+001, 9.5571007E+001, 9.9361870E+001, 1.0313588E+002, 1.0912934E+002, 1.1975932E+002, 5.7843567E+001, 5.9912663E+001, 6.1157940E+001, 6.3798096E+001, 6.7787193E+001, 8.3554749E+001, 8.4543922E+001, 8.5671204E+001, 8.6884277E+001, 8.8775932E+001, 9.1562851E+001, 9.5664162E+001, 1.0037089E+002, 1.0969605E+002, 1.1741146E+002, 5.6034611E+001, 5.8519470E+001, 6.1693901E+001, 6.3053696E+001, 5.9563305E+001,-3.2242087E+002, 1.9533722E-001, 9.9033955E-003
 4.1000135E+002, 8.1988075E+001, 8.3477020E+001, 8.0182739E+001, 1.0311279E+002, 6.2668697E+001, 8.6667656E+001, 1.0391653E+002, 5.9846882E+001, 7.4476456E+001, 7.8304001E+001, 8.3810616E+001, 8.7323318E+001, 9.0317924E+001, 9.2601181E+001, 9.6985764E+001, 1.0051595E+002, 1.0501859E+002, 1.1923801E+002, 5.9046608E+001, 6.1231083E+001, 6.2616352E+001, 6.5708641E+001, 6.9619797E+001, 8.4649780E+001, 8.6317551E+001, 8.7654686E+001, 8.8849213E+001, 9.0145828E+001, 9.2432388E+001, 9.5208481E+001, 9.8476326E+001, 1.0993192E+002, 1.2025880E+002, 5.6182774E+001, 5.8670086E+001, 6.1299923E+001, 6.3164379E+001, 6.1738811E+001,-3.1988876E+002, 1.9526273E-001, 9.9369902E-003
 4.2000523E+002, 8.2319748E+001, 8.3592987E+001, 8.1863335E+001, 1.0426166E+002, 6.0834255E+001, 8.7126808E+001, 1.0328390E+002, 6.0368263E+001, 7.5621010E+001, 8.0119247E+001, 8.3164581E+001, 8.7802956E+001, 9.2747208E+001, 9.7096268E+001, 1.0061907E+002, 1.0361539E+002, 1.0980810E+002, 1.2017225E+002, 5.5703968E+001, 5.7773693E+001, 6.0301273E+001, 6.5123238E+001, 6.9779396E+001, 8.4204872E+001, 8.6805038E+001, 8.7835114E+001, 8.8675636E+001, 8.9148651E+001, 9.0286095E+001, 9.3761864E+001, 1.0047392E+002, 1.1072846E+002, 1.2048547E+002, 5.6153996E+001, 5.9730373E+001, 6.2899063E+001, 6.3643082E+001, 6.1114201E+001,-3.1933002E+002, 1.9502932E-001, 1.0042263E-002
 4.3000381E+002, 8.3985695E+001, 8.4331215E+001, 8.0859283E+001, 1.0586969E+002, 6.5228111E+001, 8.7457535E+001, 1.0469665E+002, 6.0839466E+001, 7.3558098E+001, 7.8434914E+001, 8.3829361E+001, 8.8040871E+001, 9.1255302E+001, 9.4631256E+001, 9.9186272E+001, 1.0346629E+002, 1.1146575E+002, 1.2247795E+002, 6.1101124E+001, 6.3201046E+001, 6.3976891E+001, 6.6205856E+001, 6.9826012E+001, 8.4124176E+001, 8.6920654E+001, 8.8308228E+001, 8.9529808E+001, 9.1489388E+001, 9.3741562E+001, 9.7158463E+001, 1.0218276E+002, 1.1264205E+002, 1.2523426E+002, 5.6753841E+001, 6.0583733E+001, 6.2601562E+001, 6.3237278E+001, 5.9714825E+001,-3.2207907E+002, 1.9491631E-001, 1.0093227E-002
 4.4000304E+002, 8.2558929E+001, 8.4861107E+001, 7.9888672E+001, 1.0489050E+002, 6.2897610E+001, 8.9229958E+001, 1.0531863E+002, 6.0034733E+001, 7.3059380E+001, 7.8577393E+001, 8.1962379E+001, 8.6262444E+001, 9.0123161E+001, 9.5028526E+001, 9.9433640E+001, 1.0355737E+002, 1.1261841E+002, 1.2425906E+002, 5.9525787E+001, 6.0072964E+001, 6.1917530E+001, 6.6138000E+001, 7.1145020E+001, 8.6366302E+001, 8.8437492E+001, 8.9876633E+001, 9.0970291E+001, 9.2316147E+001, 9.4837341E+001, 9.7648514E+001, 1.0320105E+002, 1.1318245E+002, 1.2093578E+002, 5.6315739E+001, 5.9305733E+001, 6.2339630E+001, 6.3337204E+001, 6.1191734E+001,-3.2252908E+002, 1.9479099E-001, 1.0149744E-002
 4.5000653E+002, 8.2490166E+001, 8.4957809E+001, 8.1184418E+001, 1.0519605E+002, 6.1090015E+001, 8.8621513E+001, 1.0508546E+002, 6.1166458E+001, 7.5220070E+001, 8.0692314E+001, 8.3544197E+001, 8.8191551E+001, 9.3027344E+001, 9.6694763E+001, 9.8486366E+001, 1.0213045E+002, 1.1048170E+002, 1.2266399E+002, 5.8342354E+001, 6.0154186E+001, 6.1429287E+001, 6.4720253E+001, 6.8538635E+001, 8.5232079E+001, 8.8006813E+001, 8.9256607E+001, 9.0302223E+001, 9.2077888E+001, 9.4167358E+001, 9.6857765E+001, 1.0235617E+002, 1.1167943E+002, 1.2133479E+002, 5.7191753E+001, 6.1416637E+001, 6.2989193E+001, 6.3529915E+001, 6.1178471E+001,-3.1637308E+002, 1.9462106E-001, 1.0226388E-002
 4.6000495E+002, 8.2778786E+001, 8.4370972E+001, 8.1240791E+001, 1.0381234E+002, 6.3283218E+001, 8.8193222E+001, 1.0370594E+002, 6.1213757E+001, 7.5045738E+001, 7.9251122E+001, 8.4481171E+001, 8.8781815E+001, 9.0903107E+001, 9.3368324E+001, 9.6758255E+001, 1.0208880E+002, 1.1182964E+002, 1.2458635E+002, 6.0153019E+001, 6.1321823E+001, 6.2006451E+001, 6.5442337E+001, 7.0693413E+001, 8.5676941E+001, 8.6762894E+001, 8.8044373E+001, 8.9357727E+001, 9.0594528E+001, 9.1364990E+001, 9.4161880E+001, 9.9608139E+001, 1.1071870E+002, 1.2260501E+002, 5.7349922E+001, 6.0404541E+001, 6.3629070E+001, 6.4306770E+001, 6.2489948E+001,-3.1664688E+002, 1.9451524E-001, 1.0274106E-002
 4.7000109E+002, 8.4262611E+001, 8.4835312E+001, 8.2846741E+001, 1.0671543E+002, 6.3225658E+001, 8.8621811E+001, 1.0503174E+002, 6.0852390E+001, 7.2616692E+001, 8.1491676E+001, 8.7656235E+001, 9.2386047E+001, 9.4727859E+001, 9.7108734E+001, 1.0132303E+002, 1.0757597E+002, 1.1464486E+002, 1.2354082E+002, 5.9981815E+001, 6.3494495E+001, 6.5132233E+001, 6.6757751E+001, 7.0273407E+001, 8.6334236E+001, 8.7303337E+001, 8.8058739E+001, 8.9817787E+001, 9.2886742E+001, 9.5981194E+001, 9.9617722E+001, 1.0287549E+002, 1.0892911E+002, 1.1793433E+002, 5.7214157E+001, 6.0334156E+001, 6.3014233E+001, 6.4154205E+001, 5.9367699E+001,-3.2274097E+002, 1.9434971E-001, 1.0348764E-002
 4.8000442E+002, 8.2888443E+001, 8.4321861E+001, 8.1767738E+001, 1.0310232E+002, 6.3795273E+001, 8.7381989E+001, 1.0510045E+002, 6.0483158E+001, 7.2909737E+001, 7.9106644E+001, 8.2914185E+001, 8.8336136E+001, 9.2476273E+001, 9.4785316E+001, 9.6897888E+001, 1.0257923E+002, 1.0938809E+002, 1.2076627E+002, 6.3053616E+001, 6.5656197E+001, 6.4865654E+001, 6.7616310E+001, 7.0402634E+001, 8.4532478E+001, 8.5628868E+001, 8.6288681E+001, 8.8045380E+001, 9.0178497E+001, 9.3972923E+001, 9.7296402E+001, 1.0312836E+002, 1.1390894E+002, 1.2435422E+002, 5.6079838E+001, 5.9363476E+001, 6.3009735E+001, 6.3749264E+001, 6.1929169E+001,-3.1396185E+002, 1.9429626E-001, 1.0372875E-002
 4.9000663E+002, 8.2853607E+001, 8.6121513E+001, 8.1799141E+001, 1.0424705E+002, 6.2514645E+001, 8.9059296E+001, 1.0815057E+002, 6.1154671E+001, 7.7230949E+001, 8.0838844E+001, 8.2638695E+001, 8.6400108E+001, 9.1506577E+001, 9.4730682E+001, 9.7959572E+001, 1.0340878E+002, 1.1026043E+002, 1.2055138E+002, 5.7695110E+001, 6.0154606E+001, 6.2528484E+001, 6.5461639E+001, 6.8783684E+001, 8.5985031E+001, 8.7195267E+001, 8.8383560E+001, 8.9944084E+001, 9.2269363E+001, 9.6953453E+001, 1.0092488E+002, 1.0622771E+002, 1.1610612E+002, 1.2546352E+002, 5.7323849E+001, 6.0404945E+001, 6.3309467E+001, 6.3792465E+001, 6.0213348E+001,-3.2744183E+002, 1.9414470E-001, 1.0441226E-002
 5.0000256E+002, 8.3421059E+001, 8.5667152E+001, 8.1380478E+001, 1.0572019E+002, 6.3162495E+001, 8.9086296E+001, 1.0684573E+002, 6.1069435E+001, 7.6217270E+001, 7.9599411E+001, 8.2327637E+001, 8.6694336E+001, 9.2563065E+001, 9.6973557E+001, 1.0006410E+002, 1.0367853E+002, 1.1096936E+002, 1.2244622E+002, 6.0366016E+001, 6.3355141E+001, 6.3836071E+001, 6.5336044E+001, 6.9007973E+001, 8.6445061E+001, 8.7741180E+001, 8.8547943E+001, 9.0442108E+001, 9.3120239E+001, 9.6237579E+001, 1.0054368E+002, 1.0547372E+002, 1.1497811E+002, 1.2169804E+002, 5.7361294E+001, 6.0385323E+001, 6.3133038E+001, 6.3643097E+001, 6.1144173E+001,-3.1825583E+002, 1.9405976E-001, 1.0479533E-002
 5.1000118E+002, 8.3945511E+001, 8.4819084E+001, 8.2802750E+001, 1.0485954E+002, 6.4174240E+001, 8.8551018E+001, 1.0494974E+002, 6.0956505E+001, 7.3632980E+001, 8.0381058E+001, 8.5410767E+001, 9.1089333E+001, 9.3303078E+001, 9.5551437E+001, 9.8246696E+001, 1.0210455E+002, 1.0874543E+002, 1.2221633E+002, 5.7935043E+001, 6.2400814E+001, 6.4483864E+001, 6.6980408E+001, 6.9821190E+001, 8.5276024E+001, 8.7590324E+001, 8.9007774E+001, 8.9897652E+001, 9.1670799E+001, 9.4978058E+001, 9.8878014E+001, 1.0235200E+002, 1.1209374E+002, 1.2227614E+002, 5.7593727E+001, 6.0650452E+001, 6.2856842E+001, 6.3294731E+001, 6.1850002E+001,-3.2069339E+002, 1.9398755E-001, 1.0512100E-002
 5.2000559E+002, 8.3131073E+001, 8.5008286E+001, 8.3326233E+001, 1.0378172E+002, 6.2285267E+001, 8.8970284E+001, 1.0440504E+002, 6.1649525E+001, 7.7173637E+001, 8.0786263E+001, 8.5100655E+001, 8.9334732E+001, 9.1897217E+001, 9.5944862E+001, 9.9742516E+001, 1.0326870E+002, 1.0978326E+002, 1.2169346E+002, 5.6345631E+001, 5.9137756E+001, 6.2691292E+001, 6.6752197E+001, 7.0247871E+001, 8.6973106E+001, 8.7999344E+001, 8.8799477E+001, 8.9719048E+001, 9.1018784E+001, 9.2053139E+001, 9.7666588E+001, 1.0255599E+002, 1.1053065E+002, 1.2193236E+002, 5.7720684E+001, 6.0091179E+001, 6.3294285E+001, 6.4419510E+001, 6.1642326E+001,-3.2110760E+002, 1.9382572E-001, 1.0585083E-002
 5.3000194E+002, 8.4069801E+001, 8.5364906E+001, 8.3424278E+001, 1.0540097E+002, 6.3384159E+001, 8.8837204E+001, 1.0493954E+002, 6.2317970E+001, 7.6403458E+001, 8.0682838E+001, 8.5616226E+001, 8.9586731E+001, 9.3354630E+001, 9.5355911E+001, 9.9871704E+001, 1.0544186E+002, 1.1266860E+002, 1.2307633E+002, 6.4526016E+001, 6.3726112E+001, 6.2809219E+001, 6.3765583E+001, 6.8644814E+001, 8.7756027E+001, 8.8979134E+001, 8.9701790E+001, 9.0310417E+001, 9.0828613E+001, 9.2502144E+001, 9.6075836E+001, 1.0243604E+002, 1.1488390E+002, 1.2084298E+002, 5.9037594E+001, 6.2194592E+001, 6.4174896E+001, 6.4723534E+001, 6.2363491E+001,-3.1777570E+002, 1.9380440E-001, 1.0594696E-002
 5.4000032E+002, 8.5525757E+001, 8.6136185E+001, 8.3877472E+001, 1.0689561E+002, 6.5804184E+001, 9.0709557E+001, 1.0785837E+002, 5.9840618E+001, 7.7252937E+001, 8.2501091E+001, 8.5455650E+001, 8.8865295E+001, 9.2999176E+001, 9.8012352E+001, 1.0128977E+002, 1.0526051E+002, 1.1538235E+002, 1.2168983E+002, 6.4722488E+001, 6.5268471E+001, 6.5641594E+001, 6.7965157E+001, 7.1201485E+001, 8.7320702E+001, 8.9389771E+001, 9.1611351E+001, 9.3853973E+001, 9.5945267E+001, 9.8086639E+001, 1.0045331E+002, 1.0684635E+002, 1.1721965E+002, 1.2372921E+002, 5.6879517E+001, 5.8771770E+001, 6.0556980E+001, 6.2991348E+001, 6.0678799E+001,-3.1811237E+002, 1.9374740E-001, 1.0620404E-002
 5.5000831E+002, 8.4047935E+001, 8.5322540E+001, 8.3171326E+001, 1.0603165E+002, 6.2940823E+001, 8.8891762E+001, 1.0602106E+002, 6.1054813E+001, 7.9478874E+001, 8.1854080E+001, 8.5308067E+001, 8.7889832E+001, 9.3333031E+001, 9.7775955E+001, 1.0063550E+002, 1.0363748E+002, 1.1175114E+002, 1.2664458E+002, 5.7250919E+001, 5.9277946E+001, 6.1639942E+001, 6.5545876E+001, 6.9843185E+001, 8.6392845E+001, 8.8006699E+001, 8.8650238E+001, 8.9321045E+001, 9.1347977E+001, 9.4756889E+001, 9.8034042E+001, 1.0296947E+002, 1.1547351E+002, 1.2458610E+002, 5.7753052E+001, 6.0976067E+001, 6.2911137E+001, 6.3748981E+001, 6.0096325E+001,-3.1976547E+002, 1.9361210E-001, 1.0681423E-002
 5.6000428E+002, 8.6215302E+001, 8.5579086E+001, 8.4677406E+001, 1.0817985E+002, 6.5788643E+001, 8.8921494E+001, 1.0674351E+002, 6.1072269E+001, 7.6513588E+001, 8.2980789E+001, 8.6518776E+001, 8.9353928E+001, 9.2561409E+001, 9.6378632E+001, 1.0163798E+002, 1.0508048E+002, 1.1348792E+002, 1.2592735E+002, 6.2457771E+001, 6.2654156E+001, 6.3160316E+001, 6.5687012E+001, 7.1139824E+001, 8.6516220E+001, 8.7721222E+001, 8.8548431E+001, 9.0346703E+001, 9.2133812E+001, 9.4179085E+001, 9.8913177E+001, 1.0508926E+002, 1.1804808E+002, 1.2438569E+002, 5.7826431E+001, 6.0280949E+001, 6.2417362E+001, 6.3888054E+001, 6.2346004E+001,-3.1463300E+002, 1.9357286E-001, 1.0699124E-002
 5.7000191E+002, 8.5577370E+001, 8.6075699E+001, 8.3329422E+001, 1.0884708E+002, 6.4555611E+001, 8.9942924E+001, 1.0664703E+002, 6.1637135E+001, 7.6315979E+001, 8.1515022E+001, 8.6843742E+001, 8.8709991E+001, 9.2177582E+001, 9.6816238E+001, 1.0291032E+002, 1.0737295E+002, 1.1683881E+002, 1.2642149E+002, 6.2806709E+001, 6.3608627E+001, 6.3612064E+001, 6.6589424E+001, 7.1401657E+001, 8.6528114E+001, 8.8113388E+001, 8.9254112E+001, 9.1150429E+001, 9.3696198E+001, 9.6501198E+001, 1.0056363E+002, 1.0479530E+002, 1.1415588E+002, 1.2112936E+002, 5.6804356E+001, 6.0524593E+001, 6.4187401E+001, 6.4968445E+001, 6.1831596E+001,-3.1546033E+002, 1.9346969E-001, 1.0745656E-002
 5.8000786E+002, 8.4117104E+001, 8.6040535E+001, 8.2950539E+001, 1.0657004E+002, 6.2830723E+001, 8.9705315E+001, 1.0586050E+002, 6.2555782E+001, 7.6525040E+001, 8.2084320E+001, 8.5768387E+001, 8.8082596E+001, 9.0418869E+001, 9.5361549E+001, 1.0098614E+002, 1.0506064E+002, 1.1140736E+002, 1.2652393E+002, 5.7128685E+001, 6.0803238E+001, 6.4690491E+001, 6.7966156E+001, 7.1004158E+001, 8.6669594E+001, 8.9191208E+001, 9.0612907E+001, 9.1420845E+001, 9.2026291E+001, 9.3683411E+001, 9.7274918E+001, 1.0438017E+002, 1.1527498E+002, 1.2194215E+002, 5.8292461E+001, 6.1694023E+001, 6.5704765E+001, 6.6403214E+001, 6.3090439E+001,-3.2297522E+002, 1.9336712E-001, 1.0791909E-002
 5.9000842E+002, 8.4016640E+001, 8.6582077E+001, 8.2451050E+001, 1.0626815E+002, 6.3330719E+001, 9.0063133E+001, 1.0740102E+002, 6.2282078E+001, 7.3673264E+001, 8.0515945E+001, 8.6804512E+001, 9.0319069E+001, 9.2354355E+001, 9.6475578E+001, 1.0190868E+002, 1.0518983E+002, 1.1536086E+002, 1.2476210E+002, 5.7745380E+001, 6.0250103E+001, 6.3462883E+001, 6.8750389E+001, 7.1157928E+001, 8.6654381E+001, 8.9024727E+001, 8.9883400E+001, 9.0538612E+001, 9.1754524E+001, 9.3820076E+001, 9.8014046E+001, 1.0667754E+002, 1.1687160E+002, 1.2751707E+002, 5.8582138E+001, 6.1877758E+001, 6.4693520E+001, 6.5655930E+001, 6.2837315E+001,-3.2228842E+002, 1.9331481E-001, 1.0815505E-002
 6.0000953E+002, 8.5123825E+001, 8.5910362E+001, 8.3589653E+001, 1.0679694E+002, 6.4984879E+001, 8.9314575E+001, 1.0624949E+002, 6.2167023E+001, 7.5399101E+001, 8.1634109E+001, 8.5686409E+001, 9.0151405E+001, 9.2946449E+001, 9.4637581E+001, 1.0047665E+002, 1.0595562E+002, 1.1323505E+002, 1.2456951E+002, 5.8137062E+001, 6.1334084E+001, 6.3140472E+001, 6.7262680E+001, 7.2330681E+001, 8.6889923E+001, 8.8828934E+001, 9.0459145E+001, 9.1320801E+001, 9.2700348E+001, 9.4360855E+001, 9.5848831E+001, 1.0282424E+002, 1.1608600E+002, 1.2533772E+002, 5.8055523E+001, 6.1261497E+001, 6.4213829E+001, 6.4898903E+001, 6.3695480E+001,-3.2298370E+002, 1.9328944E-001, 1.0826947E-002
 6.1000828E+002, 8.4399689E+001, 8.5422760E+001, 8.3430649E+001, 1.0569578E+002, 6.4072639E+001, 8.9081306E+001, 1.0546577E+002, 6.1721207E+001, 7.4667984E+001, 8.1395210E+001, 8.7286453E+001, 9.0246780E+001, 9.2562515E+001, 9.5454216E+001, 9.9883919E+001, 1.0375574E+002, 1.1225113E+002, 1.3030569E+002, 5.7689655E+001, 6.0648880E+001, 6.3826317E+001, 6.8056229E+001, 7.2368355E+001, 8.7173561E+001, 8.8217361E+001, 8.9049484E+001, 8.9536926E+001, 9.0048126E+001, 9.2246498E+001, 9.8030930E+001, 1.0495343E+002, 1.1507681E+002, 1.2184972E+002, 5.7843319E+001, 6.1262791E+001, 6.3852654E+001, 6.5061554E+001, 6.1498253E+001,-3.1148227E+002, 1.9321391E-001, 1.0861007E-002
 6.2000076E+002, 8.4924850E+001, 8.5717522E+001, 8.3650558E+001, 1.0746899E+002, 6.3655010E+001, 8.8770035E+001, 1.0591685E+002, 6.2465687E+001, 7.7803688E+001, 8.3027672E+001, 8.6752403E+001, 8.9519821E+001, 9.2909363E+001, 9.7025909E+001, 1.0000250E+002, 1.0584879E+002, 1.1718874E+002, 1.2803024E+002, 5.7879108E+001, 6.1292046E+001, 6.4564400E+001, 6.8415733E+001, 7.1398941E+001, 8.6581886E+001, 8.8301216E+001, 8.9680984E+001, 9.0467941E+001, 9.1530731E+001, 9.3253227E+001, 9.5925331E+001, 1.0185108E+002, 1.1375237E+002, 1.2281844E+002, 5.8267891E+001, 6.1162708E+001, 6.3922825E+001, 6.6290634E+001, 6.4660866E+001,-3.1922366E+002, 1.9312528E-001, 1.0900981E-002
