s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001557E+002, 1.3452324E+002, 1.3908844E+002, 1.4876988E+002, 1.9127258E+002, 6.3527264E+001, 1.6256718E+002, 1.9192206E+002, 6.2776096E+001, 1.3018854E+002, 1.4670917E+002, 1.5391530E+002, 1.6159944E+002, 1.6985664E+002, 1.7601874E+002, 1.8131470E+002, 1.8956555E+002, 2.0070743E+002, 2.2689832E+002, 5.6311630E+001, 6.0759003E+001, 6.3008446E+001, 6.7772537E+001, 7.3496262E+001, 1.4840599E+002, 1.5873459E+002, 1.6807639E+002, 1.7145026E+002, 1.7415132E+002, 1.8043384E+002, 1.8549687E+002, 1.8974892E+002, 1.9966527E+002, 2.1588867E+002, 5.8119755E+001, 6.1349941E+001, 6.4386856E+001, 6.6024513E+001, 6.5591881E+001,-2.5640814E+001, 1.8619573E-001, 1.0529410E-002
 3.1000432E+002, 1.3516223E+002, 1.3768477E+002, 1.5175792E+002, 1.9143190E+002, 6.2296883E+001, 1.5793848E+002, 1.9280116E+002, 6.2314674E+001, 1.3097313E+002, 1.5157742E+002, 1.5871237E+002, 1.6479114E+002, 1.6956560E+002, 1.7768668E+002, 1.8589458E+002, 1.9133269E+002, 2.0462880E+002, 2.1536203E+002, 5.7009708E+001, 6.1132526E+001, 6.3553421E+001, 6.5376854E+001, 7.1517258E+001, 1.3789529E+002, 1.5785313E+002, 1.7010005E+002, 1.7301567E+002, 1.7522502E+002, 1.7961919E+002, 1.8452504E+002, 1.9295227E+002, 2.0413995E+002, 2.1975696E+002, 5.7916271E+001, 6.1056423E+001, 6.3944553E+001, 6.5010971E+001, 6.4516281E+001,-2.1658573E+001, 1.8566428E-001, 1.0769948E-002
 3.2001283E+002, 1.3664842E+002, 1.3944164E+002, 1.5245879E+002, 1.9448174E+002, 6.3004730E+001, 1.6592174E+002, 1.9107066E+002, 6.1332489E+001, 1.3297789E+002, 1.4935876E+002, 1.5899318E+002, 1.6744810E+002, 1.7494890E+002, 1.8022467E+002, 1.8512723E+002, 1.9104370E+002, 2.0379677E+002, 2.2222340E+002, 5.7164021E+001, 6.0711590E+001, 6.3354305E+001, 6.7209106E+001, 7.4816795E+001, 1.5761595E+002, 1.6392426E+002, 1.6881950E+002, 1.7351263E+002, 1.7687210E+002, 1.7982956E+002, 1.8273915E+002, 1.8818791E+002, 1.9664838E+002, 2.1500641E+002, 5.7316170E+001, 6.1105167E+001, 6.3020546E+001, 6.4400604E+001, 6.3853924E+001,-2.3447668E+001, 1.8436563E-001, 1.1357713E-002
 3.3000467E+002, 1.3526637E+002, 1.4131947E+002, 1.5033879E+002, 1.9281609E+002, 6.2644241E+001, 1.6883139E+002, 1.9358473E+002, 6.1542316E+001, 1.2982648E+002, 1.5054788E+002, 1.5732774E+002, 1.6350742E+002, 1.7049242E+002, 1.7787912E+002, 1.8404051E+002, 1.9071257E+002, 2.0395522E+002, 2.2024951E+002, 5.4619263E+001, 6.0098362E+001, 6.2193329E+001, 6.7097832E+001, 7.2724770E+001, 1.5499969E+002, 1.6897427E+002, 1.7244794E+002, 1.7649648E+002, 1.8031102E+002, 1.8459546E+002, 1.8647115E+002, 1.9111964E+002, 2.0411005E+002, 2.1997704E+002, 5.6833904E+001, 6.0155659E+001, 6.2854046E+001, 6.4781075E+001, 6.6080681E+001,-2.0332081E+001, 1.8246204E-001, 1.2219278E-002
 3.4000392E+002, 1.3761191E+002, 1.4122023E+002, 1.5332466E+002, 1.9641072E+002, 6.3100346E+001, 1.6887096E+002, 1.9243698E+002, 6.2352757E+001, 1.2810208E+002, 1.4876773E+002, 1.6106824E+002, 1.6986841E+002, 1.7768301E+002, 1.8379492E+002, 1.8943799E+002, 1.9440855E+002, 2.0740736E+002, 2.2515459E+002, 5.5585793E+001, 6.0096870E+001, 6.3315975E+001, 6.7012138E+001, 7.4198303E+001, 1.6063306E+002, 1.6712260E+002, 1.7111316E+002, 1.7459657E+002, 1.7982086E+002, 1.8336928E+002, 1.8603998E+002, 1.8808157E+002, 2.0119530E+002, 2.1718892E+002, 5.8683167E+001, 6.1281437E+001, 6.2894836E+001, 6.4193695E+001, 6.4347244E+001,-2.5909105E+001, 1.8139689E-001, 1.2701369E-002
 3.5000438E+002, 1.3648416E+002, 1.4057524E+002, 1.5247333E+002, 1.9341371E+002, 6.3565414E+001, 1.6298744E+002, 1.9502072E+002, 6.3717564E+001, 1.2657887E+002, 1.5034592E+002, 1.6124054E+002, 1.6965494E+002, 1.7409827E+002, 1.8147726E+002, 1.8777969E+002, 1.9110803E+002, 2.0009572E+002, 2.2108104E+002, 5.6201118E+001, 6.1164661E+001, 6.3431713E+001, 6.7718956E+001, 7.5361153E+001, 1.5153674E+002, 1.6318605E+002, 1.6998970E+002, 1.7390163E+002, 1.7721857E+002, 1.8253014E+002, 1.8961415E+002, 1.9543953E+002, 2.0411159E+002, 2.1983174E+002, 6.0264515E+001, 6.2958641E+001, 6.4576706E+001, 6.6665909E+001, 6.6538719E+001,-3.5028328E+001, 1.8001352E-001, 1.3327477E-002
 3.6001361E+002, 1.3785237E+002, 1.4157524E+002, 1.5380029E+002, 1.9634294E+002, 6.3413883E+001, 1.6792044E+002, 1.9459293E+002, 6.2212372E+001, 1.2882471E+002, 1.5245869E+002, 1.5949036E+002, 1.6958900E+002, 1.7612646E+002, 1.8147050E+002, 1.8652495E+002, 1.9212422E+002, 2.0857996E+002, 2.2970982E+002, 5.6443039E+001, 6.0524361E+001, 6.3640362E+001, 6.8662781E+001, 7.3969093E+001, 1.6134953E+002, 1.6982803E+002, 1.7469688E+002, 1.7822173E+002, 1.8063113E+002, 1.8490009E+002, 1.8915738E+002, 1.9472174E+002, 2.0208362E+002, 2.1649782E+002, 5.8093281E+001, 6.1367290E+001, 6.4250259E+001, 6.5198242E+001, 6.5255898E+001,-2.4668587E+001, 1.7955665E-001, 1.3534252E-002
 3.7000431E+002, 1.3786624E+002, 1.4436101E+002, 1.5408910E+002, 1.9522633E+002, 6.4283302E+001, 1.7190457E+002, 1.9844197E+002, 6.2736492E+001, 1.3341719E+002, 1.5128769E+002, 1.5907321E+002, 1.6610657E+002, 1.7389479E+002, 1.8001701E+002, 1.8574644E+002, 1.9507802E+002, 2.0760196E+002, 2.2295932E+002, 5.6493908E+001, 6.1571201E+001, 6.3846455E+001, 6.8227684E+001, 7.6538895E+001, 1.6214735E+002, 1.7176801E+002, 1.7714030E+002, 1.8092001E+002, 1.8222009E+002, 1.8300435E+002, 1.8699042E+002, 1.9380109E+002, 2.1007893E+002, 2.2426338E+002, 5.8288734E+001, 6.1943443E+001, 6.4839981E+001, 6.6078377E+001, 6.5253510E+001,-2.6644377E+001, 1.7759673E-001, 1.4421309E-002
 3.8000209E+002, 1.3732285E+002, 1.4323451E+002, 1.5393245E+002, 1.9405013E+002, 6.3985958E+001, 1.6729886E+002, 1.9863246E+002, 6.3772224E+001, 1.3425946E+002, 1.5358511E+002, 1.6127589E+002, 1.6761272E+002, 1.7380643E+002, 1.8024776E+002, 1.8494138E+002, 1.9123703E+002, 2.0480782E+002, 2.2476114E+002, 5.7666061E+001, 6.0376064E+001, 6.2505463E+001, 6.7763237E+001, 7.4647530E+001, 1.5000572E+002, 1.6418802E+002, 1.7037950E+002, 1.7549132E+002, 1.7949496E+002, 1.8465105E+002, 1.8812759E+002, 1.9361359E+002, 2.1181996E+002, 2.3127608E+002, 6.0183632E+001, 6.4206551E+001, 6.5784119E+001, 6.5722404E+001, 6.5048866E+001,-2.7241419E+001, 1.7633194E-001, 1.4993758E-002
 3.9000613E+002, 1.4015173E+002, 1.4283751E+002, 1.5645628E+002, 1.9947733E+002, 6.4521584E+001, 1.6803612E+002, 1.9581790E+002, 6.4658493E+001, 1.3364124E+002, 1.5248856E+002, 1.6238020E+002, 1.7137900E+002, 1.7806059E+002, 1.8496797E+002, 1.9001213E+002, 1.9491466E+002, 2.0944685E+002, 2.2879973E+002, 5.6321156E+001, 6.0174526E+001, 6.3914669E+001, 6.7455925E+001, 7.6635193E+001, 1.5840337E+002, 1.6782738E+002, 1.7501167E+002, 1.7943677E+002, 1.8296939E+002, 1.8561259E+002, 1.8841853E+002, 1.9116048E+002, 2.0662399E+002, 2.2362958E+002, 6.0944172E+001, 6.5139183E+001, 6.6672646E+001, 6.6558334E+001, 6.5721252E+001,-2.3868757E+001, 1.7496374E-001, 1.5613000E-002
 4.0000893E+002, 1.3882776E+002, 1.4189943E+002, 1.5394350E+002, 1.9779173E+002, 6.4748062E+001, 1.6565047E+002, 1.9600725E+002, 6.4040581E+001, 1.3371985E+002, 1.5110886E+002, 1.5794547E+002, 1.6965913E+002, 1.7688557E+002, 1.8333180E+002, 1.8837379E+002, 1.9512961E+002, 2.0785799E+002, 2.2775444E+002, 5.7937012E+001, 6.1724564E+001, 6.4161270E+001, 6.8052048E+001, 7.4693054E+001, 1.5832066E+002, 1.6679184E+002, 1.7131786E+002, 1.7337041E+002, 1.7906100E+002, 1.8472780E+002, 1.8800987E+002, 1.9063087E+002, 2.0533337E+002, 2.2233415E+002, 6.0124676E+001, 6.4000389E+001, 6.5523331E+001, 6.6420052E+001, 6.5430786E+001,-2.6457312E+001, 1.7389055E-001, 1.6098730E-002
 4.1000274E+002, 1.3819112E+002, 1.4171835E+002, 1.5418410E+002, 1.9668211E+002, 6.3707153E+001, 1.6503957E+002, 1.9594000E+002, 6.4175507E+001, 1.3529738E+002, 1.5180957E+002, 1.5921387E+002, 1.6666064E+002, 1.7727003E+002, 1.8277618E+002, 1.8699962E+002, 1.9436348E+002, 2.1092688E+002, 2.2789505E+002, 5.7293350E+001, 6.0276897E+001, 6.2684853E+001, 6.8071144E+001, 7.4131577E+001, 1.5440677E+002, 1.6425485E+002, 1.7061206E+002, 1.7624686E+002, 1.8034982E+002, 1.8459326E+002, 1.8926028E+002, 1.9650558E+002, 2.0760463E+002, 2.2842259E+002, 6.0648964E+001, 6.4147629E+001, 6.6371475E+001, 6.6775078E+001, 6.5159142E+001,-2.0324352E+001, 1.7236082E-001, 1.6791085E-002
 4.2001862E+002, 1.3717082E+002, 1.4290901E+002, 1.5248936E+002, 1.9492534E+002, 6.4097771E+001, 1.6581596E+002, 2.0025067E+002, 6.2660381E+001, 1.3412772E+002, 1.5173012E+002, 1.6058382E+002, 1.6722379E+002, 1.7307362E+002, 1.7593547E+002, 1.8237042E+002, 1.9478642E+002, 2.0733771E+002, 2.2952406E+002, 5.8466270E+001, 6.2190086E+001, 6.4516487E+001, 6.9120575E+001, 7.6385063E+001, 1.5899292E+002, 1.6220854E+002, 1.7090404E+002, 1.7579770E+002, 1.7900827E+002, 1.8153166E+002, 1.8779395E+002, 1.9730978E+002, 2.1040918E+002, 2.3336467E+002, 5.8562843E+001, 6.1524586E+001, 6.4415100E+001, 6.5735756E+001, 6.4435677E+001,-2.2570971E+001, 1.7172465E-001, 1.7079016E-002
 4.3001587E+002, 1.3959866E+002, 1.4229398E+002, 1.5589954E+002, 1.9826279E+002, 6.4633652E+001, 1.6789012E+002, 1.9586476E+002, 6.3127022E+001, 1.3732085E+002, 1.5182451E+002, 1.6296425E+002, 1.7150105E+002, 1.7632744E+002, 1.8281769E+002, 1.9145293E+002, 1.9916057E+002, 2.0717764E+002, 2.2575809E+002, 5.8160393E+001, 6.2539658E+001, 6.5047272E+001, 6.9290977E+001, 7.5302925E+001, 1.5867215E+002, 1.6711957E+002, 1.7246306E+002, 1.7520840E+002, 1.7924464E+002, 1.8480717E+002, 1.8896194E+002, 1.9282777E+002, 2.0669189E+002, 2.2305876E+002, 5.8681969E+001, 6.2777153E+001, 6.5242081E+001, 6.6050301E+001, 6.5395447E+001,-2.8204874E+001, 1.7000841E-001, 1.7855786E-002
 4.4000880E+002, 1.3900677E+002, 1.4670323E+002, 1.5535966E+002, 1.9702025E+002, 6.4640396E+001, 1.7517398E+002, 2.0099936E+002, 6.3936325E+001, 1.3563045E+002, 1.5256032E+002, 1.6272028E+002, 1.6757487E+002, 1.7436389E+002, 1.7967583E+002, 1.8599986E+002, 1.9246300E+002, 2.1019460E+002, 2.3516759E+002, 5.7865295E+001, 6.2708870E+001, 6.4408989E+001, 6.7350517E+001, 7.2340508E+001, 1.6887143E+002, 1.7124805E+002, 1.7542844E+002, 1.8136826E+002, 1.8605919E+002, 1.8886192E+002, 1.9126889E+002, 1.9751907E+002, 2.0968745E+002, 2.3032242E+002, 5.9886620E+001, 6.3615353E+001, 6.5326134E+001, 6.6561470E+001, 6.5608780E+001,-1.9002123E+001, 1.6843843E-001, 1.8566353E-002
 4.5000992E+002, 1.3867319E+002, 1.4343872E+002, 1.5425153E+002, 1.9647664E+002, 6.5291412E+001, 1.6803264E+002, 1.9739232E+002, 6.4891205E+001, 1.3489323E+002, 1.5290919E+002, 1.6074849E+002, 1.6714331E+002, 1.7569382E+002, 1.8126804E+002, 1.8729770E+002, 1.9641306E+002, 2.1029289E+002, 2.2807201E+002, 5.7237404E+001, 6.1238750E+001, 6.4293602E+001, 6.9065781E+001, 7.5031258E+001, 1.5559761E+002, 1.6746332E+002, 1.7300316E+002, 1.7786118E+002, 1.8173262E+002, 1.8615424E+002, 1.8915398E+002, 1.9349236E+002, 2.0754305E+002, 2.2396565E+002, 6.1572552E+001, 6.4710533E+001, 6.5882355E+001, 6.6608238E+001, 6.6359138E+001,-2.5795023E+001, 1.6685106E-001, 1.9284798E-002
 4.6000771E+002, 1.3861227E+002, 1.4497900E+002, 1.5421498E+002, 1.9783160E+002, 6.3790253E+001, 1.6838184E+002, 2.0230713E+002, 6.4248032E+001, 1.3003650E+002, 1.5254189E+002, 1.6047653E+002, 1.6870062E+002, 1.7666127E+002, 1.8272791E+002, 1.8929587E+002, 1.9646130E+002, 2.0840900E+002, 2.2235573E+002, 5.7688793E+001, 6.0632751E+001, 6.3018402E+001, 6.7919281E+001, 7.6668137E+001, 1.4658379E+002, 1.6796878E+002, 1.7677039E+002, 1.7939680E+002, 1.8273744E+002, 1.8836441E+002, 1.9407109E+002, 2.0030769E+002, 2.0895963E+002, 2.3238982E+002, 6.1428371E+001, 6.3456856E+001, 6.4613235E+001, 6.6157143E+001, 6.7166946E+001,-2.7046604E+001, 1.6607872E-001, 1.9634357E-002
 4.7001070E+002, 1.3967046E+002, 1.4504126E+002, 1.5671385E+002, 1.9725662E+002, 6.5040909E+001, 1.6678584E+002, 2.0607741E+002, 6.2260509E+001, 1.3331693E+002, 1.5614638E+002, 1.6177533E+002, 1.7191118E+002, 1.7980704E+002, 1.8232893E+002, 1.8703558E+002, 1.9243993E+002, 2.0701573E+002, 2.3401353E+002, 5.8753010E+001, 6.2622070E+001, 6.4947746E+001, 6.9279572E+001, 7.5532684E+001, 1.5122029E+002, 1.6520676E+002, 1.7111417E+002, 1.7746602E+002, 1.8310507E+002, 1.8839720E+002, 1.9397543E+002, 2.0193784E+002, 2.1794957E+002, 2.4843570E+002, 5.9313229E+001, 6.1697502E+001, 6.3084194E+001, 6.4606544E+001, 6.4261429E+001,-2.1631136E+001, 1.6534792E-001, 1.9965120E-002
 4.8001463E+002, 1.4046689E+002, 1.4591078E+002, 1.5918248E+002, 1.9760793E+002, 6.4610268E+001, 1.6597707E+002, 2.0884961E+002, 6.2905666E+001, 1.3547118E+002, 1.5391870E+002, 1.6557297E+002, 1.7464516E+002, 1.8139944E+002, 1.8824297E+002, 1.9061646E+002, 1.9421530E+002, 2.0453345E+002, 2.2209209E+002, 5.8002445E+001, 6.2398609E+001, 6.4430840E+001, 6.7078773E+001, 7.4353683E+001, 1.4499968E+002, 1.6217993E+002, 1.7672177E+002, 1.8305724E+002, 1.8982191E+002, 1.9359622E+002, 1.9820737E+002, 2.0243935E+002, 2.2119962E+002, 2.4668709E+002, 5.8502941E+001, 6.2609051E+001, 6.5475662E+001, 6.6562286E+001, 6.5472733E+001,-2.2927746E+001, 1.6333351E-001, 2.0876842E-002
 4.9000317E+002, 1.4396651E+002, 1.4605795E+002, 1.6474277E+002, 2.0312756E+002, 6.4029190E+001, 1.7268071E+002, 2.0104758E+002, 6.4445580E+001, 1.4565508E+002, 1.6036494E+002, 1.7039124E+002, 1.8089622E+002, 1.8682314E+002, 1.9075500E+002, 1.9322166E+002, 1.9787807E+002, 2.0999214E+002, 2.3602655E+002, 5.6075775E+001, 6.1796978E+001, 6.3631252E+001, 6.6261269E+001, 7.2459686E+001, 1.5912015E+002, 1.6804460E+002, 1.7501488E+002, 1.7872243E+002, 1.8135240E+002, 1.8553879E+002, 1.8897383E+002, 1.9790068E+002, 2.1598404E+002, 2.3359636E+002, 6.0720936E+001, 6.4331367E+001, 6.5598511E+001, 6.5970451E+001, 6.5503624E+001,-1.8009983E+001, 1.6213389E-001, 2.1419784E-002
 5.0000749E+002, 1.4155870E+002, 1.4784019E+002, 1.5700844E+002, 2.0429178E+002, 6.3375893E+001, 1.7803708E+002, 2.0268333E+002, 6.2800156E+001, 1.3254404E+002, 1.4841592E+002, 1.6217015E+002, 1.7408348E+002, 1.8303978E+002, 1.8805467E+002, 1.9171196E+002, 1.9912433E+002, 2.1189658E+002, 2.4652682E+002, 5.6918003E+001, 5.9665375E+001, 6.2371426E+001, 6.5833168E+001, 7.2102570E+001, 1.7388078E+002, 1.7819344E+002, 1.8309409E+002, 1.8549184E+002, 1.8726299E+002, 1.9064555E+002, 1.9289571E+002, 1.9749704E+002, 2.1161032E+002, 2.3406882E+002, 5.9236240E+001, 6.1487267E+001, 6.3559906E+001, 6.5035164E+001, 6.5142906E+001,-2.5251974E+001, 1.6179639E-001, 2.1572540E-002
 5.1000113E+002, 1.4256314E+002, 1.4742805E+002, 1.6058310E+002, 2.0151668E+002, 6.5589661E+001, 1.7427911E+002, 2.0438972E+002, 6.3615337E+001, 1.3694449E+002, 1.6109555E+002, 1.6970299E+002, 1.7686401E+002, 1.8295474E+002, 1.8915092E+002, 1.9527116E+002, 1.9812236E+002, 2.0755956E+002, 2.3874602E+002, 5.9530159E+001, 6.3616520E+001, 6.4998184E+001, 6.8094872E+001, 7.7951836E+001, 1.6782823E+002, 1.7107950E+002, 1.7483180E+002, 1.8064268E+002, 1.8687694E+002, 1.8911029E+002, 1.9235338E+002, 1.9496910E+002, 2.1443849E+002, 2.4541785E+002, 5.8809727E+001, 6.2785339E+001, 6.5388763E+001, 6.7671524E+001, 6.6564705E+001,-3.3066887E+001, 1.5911616E-001, 2.2785608E-002
 5.2001485E+002, 1.4036449E+002, 1.4422299E+002, 1.5541139E+002, 2.0110307E+002, 6.4579010E+001, 1.7081575E+002, 1.9843616E+002, 6.3417080E+001, 1.3336656E+002, 1.5271204E+002, 1.6257396E+002, 1.7156918E+002, 1.7748544E+002, 1.8710442E+002, 1.9233136E+002, 1.9481413E+002, 2.1670760E+002, 2.3645744E+002, 5.7609428E+001, 6.1791172E+001, 6.4915855E+001, 7.0368935E+001, 7.5633064E+001, 1.6424344E+002, 1.6766786E+002, 1.7341516E+002, 1.7884396E+002, 1.8338214E+002, 1.8509412E+002, 1.9017090E+002, 1.9727608E+002, 2.1320439E+002, 2.2727295E+002, 5.8703201E+001, 6.3147163E+001, 6.4980797E+001, 6.6235580E+001, 6.5034126E+001,-2.9090584E+001, 1.5838809E-001, 2.3115132E-002
 5.3000528E+002, 1.3975902E+002, 1.4768039E+002, 1.5399197E+002, 2.0039633E+002, 6.4888763E+001, 1.6812498E+002, 2.1122141E+002, 6.3694790E+001, 1.2572433E+002, 1.5225171E+002, 1.6468553E+002, 1.7131107E+002, 1.7611761E+002, 1.8469135E+002, 1.9283276E+002, 2.0046329E+002, 2.1396382E+002, 2.3073166E+002, 5.6906200E+001, 6.0821541E+001, 6.4305687E+001, 6.9014832E+001, 7.4194862E+001, 1.4962743E+002, 1.6418481E+002, 1.7164586E+002, 1.8171263E+002, 1.9232890E+002, 1.9855498E+002, 2.0444215E+002, 2.0754753E+002, 2.2051614E+002, 2.4535558E+002, 5.9904667E+001, 6.4022209E+001, 6.5488525E+001, 6.6185883E+001, 6.5180862E+001,-2.2424370E+001, 1.5717088E-001, 2.3666037E-002
 5.4001588E+002, 1.3745686E+002, 1.4448741E+002, 1.5350723E+002, 1.9436072E+002, 6.4502655E+001, 1.6830606E+002, 2.0134570E+002, 6.3810482E+001, 1.2799837E+002, 1.5281586E+002, 1.6167996E+002, 1.7047858E+002, 1.7803142E+002, 1.8111926E+002, 1.8492509E+002, 1.9165703E+002, 2.0221541E+002, 2.1928947E+002, 5.6869625E+001, 6.1461552E+001, 6.5481529E+001, 7.0549065E+001, 7.6380249E+001, 1.5407489E+002, 1.6235420E+002, 1.6897198E+002, 1.7699361E+002, 1.8182129E+002, 1.8776294E+002, 1.9250156E+002, 2.0009024E+002, 2.1534764E+002, 2.1882773E+002, 5.9920341E+001, 6.2882137E+001, 6.5201363E+001, 6.6459373E+001, 6.4583069E+001,-3.0391649E+001, 1.5576854E-001, 2.4300732E-002
 5.5000395E+002, 1.3747362E+002, 1.4536502E+002, 1.5493654E+002, 1.9274208E+002, 6.4742226E+001, 1.7136960E+002, 1.9989174E+002, 6.4833748E+001, 1.2877634E+002, 1.4828697E+002, 1.6283168E+002, 1.7133586E+002, 1.7582600E+002, 1.8303722E+002, 1.8817422E+002, 1.9064110E+002, 1.9706638E+002, 2.1863611E+002, 5.7460457E+001, 6.0618393E+001, 6.3962849E+001, 6.9326675E+001, 7.6160843E+001, 1.5941493E+002, 1.6891483E+002, 1.7398215E+002, 1.7953468E+002, 1.8417447E+002, 1.8902187E+002, 1.9304710E+002, 1.9720195E+002, 2.0606914E+002, 2.2756509E+002, 6.1394989E+001, 6.4679321E+001, 6.6504807E+001, 6.7878120E+001, 6.7499931E+001,-1.5455577E+001, 1.5431893E-001, 2.4956830E-002
 5.6000555E+002, 1.3787413E+002, 1.4655463E+002, 1.5583858E+002, 1.9332860E+002, 6.4455208E+001, 1.7080101E+002, 2.0467435E+002, 6.4188522E+001, 1.3320729E+002, 1.4871651E+002, 1.6522255E+002, 1.7316028E+002, 1.7735608E+002, 1.8204659E+002, 1.8572058E+002, 1.8929773E+002, 2.0006148E+002, 2.2546574E+002, 5.7074673E+001, 6.0561119E+001, 6.3232571E+001, 6.7753227E+001, 7.8966026E+001, 1.4774052E+002, 1.6718462E+002, 1.7991548E+002, 1.8567380E+002, 1.8940919E+002, 1.9408630E+002, 1.9616078E+002, 1.9840877E+002, 2.0864407E+002, 2.3808388E+002, 6.0578949E+001, 6.4340187E+001, 6.5771332E+001, 6.6400978E+001, 6.5120522E+001,-3.3204086E+001, 1.5365642E-001, 2.5256682E-002
 5.7001420E+002, 1.3524335E+002, 1.4261214E+002, 1.4957542E+002, 1.9133229E+002, 6.4822327E+001, 1.6604205E+002, 1.9645731E+002, 6.5337082E+001, 1.2056859E+002, 1.4586243E+002, 1.6164163E+002, 1.6741214E+002, 1.7317827E+002, 1.8149873E+002, 1.8533824E+002, 1.8738783E+002, 1.9622766E+002, 2.1190073E+002, 5.6970196E+001, 6.0131924E+001, 6.4416138E+001, 6.9177567E+001, 7.6765007E+001, 1.5553490E+002, 1.6304115E+002, 1.6906390E+002, 1.7404913E+002, 1.7983092E+002, 1.8630588E+002, 1.9253711E+002, 1.9897588E+002, 2.0862556E+002, 2.1258308E+002, 6.0973820E+001, 6.4792854E+001, 6.6904068E+001, 6.7823898E+001, 6.7424431E+001,-3.6705177E+001, 1.5187255E-001, 2.6064061E-002
 5.8001021E+002, 1.3292662E+002, 1.4509315E+002, 1.5154297E+002, 1.8198453E+002, 6.5252350E+001, 1.6599216E+002, 2.0403256E+002, 6.5254730E+001, 1.3122244E+002, 1.4752277E+002, 1.5887622E+002, 1.6674510E+002, 1.7142755E+002, 1.7619978E+002, 1.7896124E+002, 1.8099483E+002, 1.8518857E+002, 1.9374405E+002, 5.7530369E+001, 6.0610157E+001, 6.4424278E+001, 6.8208046E+001, 7.7629807E+001, 1.5381932E+002, 1.6152335E+002, 1.6612418E+002, 1.7657004E+002, 1.8994911E+002, 1.9678705E+002, 2.0318585E+002, 2.0835764E+002, 2.1227266E+002, 2.1619324E+002, 6.1912815E+001, 6.4809837E+001, 6.6168739E+001, 6.8225029E+001, 6.7708603E+001,-5.4185730E+001, 1.5071894E-001, 2.6586182E-002
 5.9001114E+002, 1.3215012E+002, 1.4567749E+002, 1.5116754E+002, 1.7943674E+002, 6.5846054E+001, 1.6465335E+002, 2.0786342E+002, 6.4515678E+001, 1.2625608E+002, 1.4523135E+002, 1.6073343E+002, 1.6739098E+002, 1.7097676E+002, 1.7383708E+002, 1.7598575E+002, 1.7655542E+002, 1.8378371E+002, 1.8985262E+002, 5.7783344E+001, 6.1335678E+001, 6.5080963E+001, 6.8321243E+001, 7.5433739E+001, 1.4752896E+002, 1.6764964E+002, 1.7690065E+002, 1.9122430E+002, 2.0059367E+002, 2.0845924E+002, 2.1350876E+002, 2.1752673E+002, 2.2253314E+002, 2.3836282E+002, 6.0965302E+001, 6.3905403E+001, 6.6867813E+001, 6.6877670E+001, 6.4863960E+001,-1.6271807E+001, 1.5030712E-001, 2.6772572E-002
 6.0002273E+002, 1.3217604E+002, 1.3996346E+002, 1.4997520E+002, 1.8097665E+002, 6.5576263E+001, 1.6403333E+002, 1.9116541E+002, 6.4691620E+001, 1.3012410E+002, 1.4015923E+002, 1.5466899E+002, 1.6544247E+002, 1.7237877E+002, 1.7723872E+002, 1.7902699E+002, 1.7951617E+002, 1.8364334E+002, 1.8948277E+002, 5.7436001E+001, 6.2053467E+001, 6.5473457E+001, 6.8688820E+001, 7.7635498E+001, 1.4810052E+002, 1.5867986E+002, 1.6825371E+002, 1.7570534E+002, 1.8165182E+002, 1.8299123E+002, 1.8725937E+002, 1.8905785E+002, 1.9510045E+002, 2.1025256E+002, 5.9561790E+001, 6.4237068E+001, 6.6647255E+001, 6.7482300E+001, 6.6906929E+001,-2.8221468E+001, 1.4882205E-001, 2.7444713E-002
 6.1001139E+002, 1.3142719E+002, 1.5187433E+002, 1.5140054E+002, 1.7790331E+002, 6.4977692E+001, 1.8275409E+002, 2.0725531E+002, 6.5613571E+001, 1.2758200E+002, 1.4885698E+002, 1.6281863E+002, 1.6800424E+002, 1.7075218E+002, 1.7250647E+002, 1.7321539E+002, 1.7567712E+002, 1.8432024E+002, 1.8944626E+002, 5.7705223E+001, 6.1943272E+001, 6.5284042E+001, 6.8899872E+001, 7.5957878E+001, 1.6083575E+002, 1.7813002E+002, 1.9218709E+002, 1.9604187E+002, 2.0150844E+002, 2.0344743E+002, 2.0366975E+002, 2.0781415E+002, 2.1345383E+002, 2.2183917E+002, 6.1298862E+001, 6.5358719E+001, 6.7328415E+001, 6.7836876E+001, 6.5835800E+001,-2.9835928E+001, 1.4830421E-001, 2.7679089E-002
 6.2002379E+002, 1.3111848E+002, 1.3454309E+002, 1.5133684E+002, 1.7784236E+002, 6.4176270E+001, 1.5454475E+002, 1.8428026E+002, 6.4804283E+001, 1.3097807E+002, 1.4834413E+002, 1.5895576E+002, 1.6737195E+002, 1.6965022E+002, 1.7137453E+002, 1.7358627E+002, 1.7472141E+002, 1.8287170E+002, 1.9311217E+002, 5.7296936E+001, 5.9955524E+001, 6.3026188E+001, 6.9062851E+001, 7.8073341E+001, 1.3216188E+002, 1.5405376E+002, 1.6044833E+002, 1.6563597E+002, 1.7072049E+002, 1.7486163E+002, 1.7618599E+002, 1.8615651E+002, 2.0027994E+002, 2.3108446E+002, 6.1657036E+001, 6.4957336E+001, 6.6668594E+001, 6.7139824E+001, 6.5823448E+001,-2.4019062E+001, 1.4730889E-001, 2.8129570E-002
