s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000445E+002, 1.2919356E+002, 1.3277203E+002, 1.0147945E+002, 1.3804153E+002, 1.4805971E+002, 1.0697482E+002, 1.4049126E+002, 1.5084999E+002, 7.4385254E+001, 9.3774124E+001, 1.1197881E+002, 1.1878172E+002, 1.2446062E+002, 1.2907451E+002, 1.3092873E+002, 1.3511647E+002, 1.4136076E+002, 1.4587750E+002, 1.4757527E+002, 1.4736058E+002, 1.4634453E+002, 1.4788118E+002, 1.5770415E+002, 7.7968178E+001, 1.0024129E+002, 1.1776223E+002, 1.2411828E+002, 1.2857912E+002, 1.3275139E+002, 1.3735800E+002, 1.4187161E+002, 1.4647212E+002, 1.4764349E+002, 1.4800330E+002, 1.4783008E+002, 1.4763950E+002, 1.5272826E+002, 1.6589902E+002,-8.4094475E+001, 1.7128026E-001, 2.0358853E-002
 3.1000396E+002, 1.2893425E+002, 1.3234856E+002, 1.0203127E+002, 1.3633476E+002, 1.4843674E+002, 1.0811968E+002, 1.3941513E+002, 1.4951085E+002, 7.1077049E+001, 9.4995811E+001, 1.1146296E+002, 1.2072637E+002, 1.2646628E+002, 1.2958051E+002, 1.3209807E+002, 1.3664056E+002, 1.4264102E+002, 1.4533218E+002, 1.4615936E+002, 1.4643639E+002, 1.4609721E+002, 1.5125200E+002, 1.6163557E+002, 8.7180779E+001, 1.0536284E+002, 1.1856855E+002, 1.2366872E+002, 1.2694590E+002, 1.3002390E+002, 1.3590897E+002, 1.3905780E+002, 1.4170569E+002, 1.4404066E+002, 1.4539931E+002, 1.4620941E+002, 1.4677419E+002, 1.5284804E+002, 1.5937907E+002,-7.1871742E+001, 1.7093745E-001, 2.0513523E-002
 3.2002138E+002, 1.2996153E+002, 1.3267743E+002, 1.0374992E+002, 1.3748802E+002, 1.4864664E+002, 1.0538179E+002, 1.4307014E+002, 1.4958034E+002, 7.5635223E+001, 9.8025810E+001, 1.1134878E+002, 1.1987158E+002, 1.2513554E+002, 1.2835574E+002, 1.3282336E+002, 1.3802243E+002, 1.4329941E+002, 1.4690921E+002, 1.4747574E+002, 1.4730136E+002, 1.4665007E+002, 1.4856348E+002, 1.5843124E+002, 8.2086555E+001, 9.7485924E+001, 1.0872112E+002, 1.2035267E+002, 1.2897816E+002, 1.3332512E+002, 1.4031767E+002, 1.4305133E+002, 1.4392686E+002, 1.4644563E+002, 1.4775232E+002, 1.4746680E+002, 1.4776622E+002, 1.5277266E+002, 1.6272354E+002,-7.5093872E+001, 1.7004348E-001, 2.0916868E-002
 3.3000970E+002, 1.2985222E+002, 1.3180988E+002, 1.0458147E+002, 1.3775105E+002, 1.4722414E+002, 1.0540039E+002, 1.3932089E+002, 1.5070834E+002, 7.7747337E+001, 9.6031631E+001, 1.1288633E+002, 1.2194449E+002, 1.2825325E+002, 1.3067767E+002, 1.3225964E+002, 1.3526352E+002, 1.3897015E+002, 1.4232201E+002, 1.4332817E+002, 1.4360352E+002, 1.4483994E+002, 1.5237675E+002, 1.6040411E+002, 8.2767242E+001, 1.0197731E+002, 1.1229671E+002, 1.2036243E+002, 1.3033685E+002, 1.3080675E+002, 1.3542781E+002, 1.3933521E+002, 1.4263345E+002, 1.4557655E+002, 1.4588092E+002, 1.4593951E+002, 1.4901006E+002, 1.5783394E+002, 1.6470107E+002,-8.4453865E+001, 1.6888142E-001, 2.1441165E-002
 3.4001396E+002, 1.3045427E+002, 1.3416966E+002, 1.0274532E+002, 1.4105562E+002, 1.4756189E+002, 1.0926910E+002, 1.4304141E+002, 1.5019846E+002, 7.3989838E+001, 9.6106461E+001, 1.1060390E+002, 1.1942667E+002, 1.2810182E+002, 1.3408667E+002, 1.3937762E+002, 1.4221231E+002, 1.4441505E+002, 1.4552791E+002, 1.4432117E+002, 1.4363286E+002, 1.4423769E+002, 1.5189612E+002, 1.6070219E+002, 8.4520958E+001, 1.0071452E+002, 1.1570805E+002, 1.2402956E+002, 1.3028955E+002, 1.3363707E+002, 1.3823544E+002, 1.4097514E+002, 1.4485515E+002, 1.4763641E+002, 1.4855763E+002, 1.4831839E+002, 1.4734413E+002, 1.5062209E+002, 1.5941180E+002,-7.4875130E+001, 1.6858533E-001, 2.1574760E-002
 3.5001123E+002, 1.2950786E+002, 1.3227762E+002, 1.0314112E+002, 1.3873315E+002, 1.4664929E+002, 1.0748270E+002, 1.3852849E+002, 1.5082166E+002, 7.3170990E+001, 9.5228050E+001, 1.1449568E+002, 1.1989610E+002, 1.2881064E+002, 1.3231859E+002, 1.3453757E+002, 1.3750839E+002, 1.4003369E+002, 1.4190131E+002, 1.4259210E+002, 1.4083612E+002, 1.4321927E+002, 1.5187279E+002, 1.6150171E+002, 8.6397728E+001, 9.8300278E+001, 1.0874676E+002, 1.2341780E+002, 1.3084727E+002, 1.3351628E+002, 1.3587776E+002, 1.3654651E+002, 1.4073344E+002, 1.4292397E+002, 1.4518854E+002, 1.4634315E+002, 1.4662906E+002, 1.5420120E+002, 1.6600418E+002,-7.5932098E+001, 1.6753003E-001, 2.2050891E-002
 3.6000828E+002, 1.3117276E+002, 1.3390919E+002, 1.0408835E+002, 1.4073491E+002, 1.4869499E+002, 1.0907233E+002, 1.4217203E+002, 1.5048323E+002, 7.9497116E+001, 9.4537544E+001, 1.1218666E+002, 1.2207627E+002, 1.2730209E+002, 1.3309645E+002, 1.3717989E+002, 1.4016315E+002, 1.4261272E+002, 1.4588651E+002, 1.4758369E+002, 1.4536775E+002, 1.4520030E+002, 1.5030585E+002, 1.6009003E+002, 8.2022705E+001, 1.0121177E+002, 1.1700736E+002, 1.2546269E+002, 1.2839107E+002, 1.3527020E+002, 1.4186108E+002, 1.4452853E+002, 1.4553990E+002, 1.4536153E+002, 1.4567010E+002, 1.4620029E+002, 1.4790300E+002, 1.5264157E+002, 1.6515123E+002,-8.0077614E+001, 1.6727428E-001, 2.2166274E-002
 3.7000927E+002, 1.3190240E+002, 1.3239418E+002, 1.0497182E+002, 1.4053784E+002, 1.5019757E+002, 1.0508475E+002, 1.3918149E+002, 1.5291631E+002, 7.6490021E+001, 9.3108292E+001, 1.0984625E+002, 1.2312067E+002, 1.3205634E+002, 1.3406036E+002, 1.3654213E+002, 1.3974849E+002, 1.4369676E+002, 1.4555940E+002, 1.4683774E+002, 1.4844856E+002, 1.4841255E+002, 1.5212614E+002, 1.6237111E+002, 8.4172989E+001, 9.8826759E+001, 1.0735210E+002, 1.2080465E+002, 1.2754317E+002, 1.3283310E+002, 1.3602388E+002, 1.3849260E+002, 1.4130986E+002, 1.4481424E+002, 1.4855830E+002, 1.4994579E+002, 1.5210138E+002, 1.5667917E+002, 1.6401665E+002,-7.9602707E+001, 1.6648573E-001, 2.2522056E-002
 3.8000507E+002, 1.3186464E+002, 1.3565082E+002, 1.0363118E+002, 1.4307587E+002, 1.4888686E+002, 1.1181666E+002, 1.4221889E+002, 1.5291692E+002, 7.2878685E+001, 9.3740067E+001, 1.1336288E+002, 1.2501279E+002, 1.3134509E+002, 1.3635443E+002, 1.3990894E+002, 1.4526872E+002, 1.4900563E+002, 1.4968565E+002, 1.4816544E+002, 1.4726149E+002, 1.4686908E+002, 1.5055618E+002, 1.5969704E+002, 9.0463181E+001, 1.0499651E+002, 1.1889230E+002, 1.2478084E+002, 1.3034862E+002, 1.3595288E+002, 1.4071884E+002, 1.4285707E+002, 1.4500510E+002, 1.4759015E+002, 1.4927948E+002, 1.5119832E+002, 1.5206021E+002, 1.5447372E+002, 1.6425072E+002,-7.7149109E+001, 1.6613264E-001, 2.2681361E-002
 3.9000576E+002, 1.3261096E+002, 1.3198076E+002, 1.0741737E+002, 1.4153564E+002, 1.4887988E+002, 1.0753687E+002, 1.3664935E+002, 1.5175604E+002, 7.7721512E+001, 9.8625000E+001, 1.1315639E+002, 1.2609383E+002, 1.3307927E+002, 1.3523801E+002, 1.3937538E+002, 1.3992126E+002, 1.4246104E+002, 1.4388936E+002, 1.4439856E+002, 1.4488080E+002, 1.4539661E+002, 1.5081708E+002, 1.6129726E+002, 8.7490959E+001, 1.0077963E+002, 1.1523045E+002, 1.2316306E+002, 1.2768621E+002, 1.3068326E+002, 1.3248792E+002, 1.3733156E+002, 1.4242044E+002, 1.4483803E+002, 1.4652174E+002, 1.4805984E+002, 1.4951422E+002, 1.5411845E+002, 1.6555249E+002,-7.6036552E+001, 1.6528189E-001, 2.3065206E-002
 4.0000935E+002, 1.3269960E+002, 1.3370871E+002, 1.0694075E+002, 1.4149870E+002, 1.4965935E+002, 1.0987024E+002, 1.4117755E+002, 1.5007835E+002, 8.0692978E+001, 9.7938782E+001, 1.1098283E+002, 1.2626113E+002, 1.3423131E+002, 1.3602318E+002, 1.3838290E+002, 1.4277304E+002, 1.4546968E+002, 1.4689830E+002, 1.4691249E+002, 1.4690633E+002, 1.4597739E+002, 1.5388594E+002, 1.6432404E+002, 8.9281670E+001, 1.0471404E+002, 1.1783601E+002, 1.2723061E+002, 1.3194215E+002, 1.3529503E+002, 1.3866499E+002, 1.4058167E+002, 1.4270334E+002, 1.4374983E+002, 1.4439926E+002, 1.4602257E+002, 1.4985533E+002, 1.5534003E+002, 1.6068893E+002,-7.9809410E+001, 1.6491278E-001, 2.3231743E-002
 4.1000371E+002, 1.3135011E+002, 1.3263766E+002, 1.0641966E+002, 1.3886176E+002, 1.4876892E+002, 1.0883257E+002, 1.3866859E+002, 1.5041183E+002, 7.6437363E+001, 9.8752563E+001, 1.1582258E+002, 1.2552012E+002, 1.3066360E+002, 1.3442464E+002, 1.3817036E+002, 1.3832764E+002, 1.4047681E+002, 1.4167743E+002, 1.4276059E+002, 1.4337180E+002, 1.4540559E+002, 1.5276193E+002, 1.6625529E+002, 8.6649101E+001, 1.0239662E+002, 1.1689813E+002, 1.2316988E+002, 1.2724667E+002, 1.3128630E+002, 1.3599744E+002, 1.3909172E+002, 1.4236499E+002, 1.4466011E+002, 1.4546590E+002, 1.4624332E+002, 1.4936487E+002, 1.5461488E+002, 1.6413087E+002,-8.2835526E+001, 1.6441987E-001, 2.3454132E-002
 4.2001713E+002, 1.3272258E+002, 1.3433875E+002, 1.0735828E+002, 1.4093484E+002, 1.4987463E+002, 1.1165221E+002, 1.3992914E+002, 1.5143488E+002, 8.1349792E+001, 9.6747162E+001, 1.1318568E+002, 1.2665287E+002, 1.3118472E+002, 1.3434621E+002, 1.3767558E+002, 1.4015475E+002, 1.4178397E+002, 1.4314478E+002, 1.4488954E+002, 1.4602153E+002, 1.4693831E+002, 1.5455286E+002, 1.6371690E+002, 8.9964577E+001, 1.0617296E+002, 1.1989005E+002, 1.2797458E+002, 1.3219922E+002, 1.3520970E+002, 1.3766710E+002, 1.4056755E+002, 1.4390547E+002, 1.4480524E+002, 1.4571431E+002, 1.4647896E+002, 1.4930267E+002, 1.5540472E+002, 1.6343347E+002,-8.1975571E+001, 1.6390023E-001, 2.3688590E-002
 4.3000076E+002, 1.3315317E+002, 1.3279407E+002, 1.0713611E+002, 1.4065268E+002, 1.5167073E+002, 1.0860382E+002, 1.3785225E+002, 1.5192612E+002, 8.2140350E+001, 9.7124489E+001, 1.1330798E+002, 1.2361277E+002, 1.3044424E+002, 1.3352803E+002, 1.3749065E+002, 1.4229698E+002, 1.4444203E+002, 1.4568073E+002, 1.4624062E+002, 1.4649377E+002, 1.4905887E+002, 1.5552847E+002, 1.6285684E+002, 8.8594376E+001, 1.0350140E+002, 1.1668475E+002, 1.2435351E+002, 1.2794009E+002, 1.3050873E+002, 1.3345685E+002, 1.3677213E+002, 1.4036984E+002, 1.4387677E+002, 1.4770497E+002, 1.4896434E+002, 1.4861143E+002, 1.5428575E+002, 1.6259874E+002,-7.3025833E+001, 1.6296355E-001, 2.4111196E-002
 4.4001328E+002, 1.3195872E+002, 1.3353204E+002, 1.0501161E+002, 1.4200209E+002, 1.4886250E+002, 1.0991270E+002, 1.3732899E+002, 1.5335443E+002, 8.0190086E+001, 9.7665047E+001, 1.1146297E+002, 1.2008223E+002, 1.2919560E+002, 1.3583713E+002, 1.3900415E+002, 1.4105002E+002, 1.4392915E+002, 1.4596970E+002, 1.4703090E+002, 1.4634692E+002, 1.4587001E+002, 1.5148059E+002, 1.5809824E+002, 8.9379066E+001, 1.0439829E+002, 1.1527826E+002, 1.2346115E+002, 1.2930649E+002, 1.3162811E+002, 1.3362978E+002, 1.3676706E+002, 1.4212891E+002, 1.4646315E+002, 1.4897939E+002, 1.5035265E+002, 1.5177592E+002, 1.5768250E+002, 1.6538518E+002,-8.7188118E+001, 1.6230384E-001, 2.4408853E-002
 4.5000897E+002, 1.3338461E+002, 1.3523705E+002, 1.0789442E+002, 1.4275807E+002, 1.4950136E+002, 1.0868884E+002, 1.4104207E+002, 1.5598026E+002, 8.0096924E+001, 9.6557571E+001, 1.1158167E+002, 1.2978819E+002, 1.3360988E+002, 1.3728120E+002, 1.3868567E+002, 1.4188130E+002, 1.4321304E+002, 1.4328024E+002, 1.4465291E+002, 1.4722742E+002, 1.4760495E+002, 1.5397998E+002, 1.6376927E+002, 8.5810051E+001, 1.0373123E+002, 1.1450474E+002, 1.2348032E+002, 1.2913757E+002, 1.3402586E+002, 1.3831937E+002, 1.4247774E+002, 1.4791264E+002, 1.4950797E+002, 1.5047426E+002, 1.5007677E+002, 1.5368044E+002, 1.6052974E+002, 1.6810529E+002,-6.3110828E+001, 1.6144595E-001, 2.4795914E-002
 4.6001196E+002, 1.3366614E+002, 1.3463248E+002, 1.0837030E+002, 1.4265921E+002, 1.4996892E+002, 1.0983693E+002, 1.3940559E+002, 1.5465492E+002, 8.1032326E+001, 9.6757835E+001, 1.1149632E+002, 1.2917561E+002, 1.3534872E+002, 1.3780655E+002, 1.4098233E+002, 1.4305365E+002, 1.4429245E+002, 1.4726903E+002, 1.4863438E+002, 1.4898872E+002, 1.4942351E+002, 1.5123077E+002, 1.6090901E+002, 8.9673988E+001, 1.0592421E+002, 1.1755648E+002, 1.2249699E+002, 1.2644695E+002, 1.3089409E+002, 1.3271255E+002, 1.3994710E+002, 1.4538097E+002, 1.4577994E+002, 1.4913327E+002, 1.5367900E+002, 1.5604453E+002, 1.5730077E+002, 1.6187338E+002,-8.4240562E+001, 1.6169995E-001, 2.4681311E-002
 4.7000463E+002, 1.3325984E+002, 1.3389467E+002, 1.0686620E+002, 1.4170311E+002, 1.5121022E+002, 1.0882005E+002, 1.3950404E+002, 1.5335991E+002, 7.8038971E+001, 9.6190750E+001, 1.0830489E+002, 1.3134962E+002, 1.3495914E+002, 1.3685220E+002, 1.4021173E+002, 1.4171216E+002, 1.4441420E+002, 1.4799576E+002, 1.4921869E+002, 1.4870903E+002, 1.5004541E+002, 1.5543393E+002, 1.6372121E+002, 8.6086197E+001, 1.0518925E+002, 1.1614389E+002, 1.2214230E+002, 1.2517501E+002, 1.2893719E+002, 1.3508504E+002, 1.4151546E+002, 1.4472304E+002, 1.4686722E+002, 1.4885648E+002, 1.5063588E+002, 1.5291628E+002, 1.5767281E+002, 1.6327600E+002,-7.1116219E+001, 1.6115053E-001, 2.4929199E-002
 4.8000986E+002, 1.3567458E+002, 1.3669557E+002, 1.0884068E+002, 1.4464771E+002, 1.5353532E+002, 1.1282646E+002, 1.4267224E+002, 1.5458801E+002, 7.8139946E+001, 9.8471397E+001, 1.1500941E+002, 1.2963963E+002, 1.3554813E+002, 1.3795195E+002, 1.4055879E+002, 1.4465796E+002, 1.4781351E+002, 1.4918889E+002, 1.4983340E+002, 1.4760419E+002, 1.5118352E+002, 1.6130066E+002, 1.6740610E+002, 8.9186768E+001, 1.0558193E+002, 1.2285541E+002, 1.2571157E+002, 1.2750480E+002, 1.3110913E+002, 1.3597684E+002, 1.4255228E+002, 1.4551802E+002, 1.4665456E+002, 1.4936977E+002, 1.5092223E+002, 1.5410381E+002, 1.5905420E+002, 1.6492000E+002,-8.0074730E+001, 1.6029067E-001, 2.5317151E-002
 4.9001211E+002, 1.3300328E+002, 1.3557384E+002, 1.0650248E+002, 1.4165163E+002, 1.5085573E+002, 1.1275436E+002, 1.4011119E+002, 1.5385596E+002, 8.0113701E+001, 9.8376617E+001, 1.1591053E+002, 1.2489496E+002, 1.3025323E+002, 1.3461191E+002, 1.3735289E+002, 1.4029573E+002, 1.4279318E+002, 1.4506770E+002, 1.4666354E+002, 1.4848909E+002, 1.4911528E+002, 1.5299995E+002, 1.6406587E+002, 9.3214722E+001, 1.0651403E+002, 1.2057563E+002, 1.2593960E+002, 1.2960393E+002, 1.3269510E+002, 1.3700029E+002, 1.4087521E+002, 1.4432866E+002, 1.4573299E+002, 1.4728140E+002, 1.4998309E+002, 1.5220140E+002, 1.5840456E+002, 1.6686238E+002,-8.6148842E+001, 1.5987375E-001, 2.5505256E-002
 5.0001471E+002, 1.3375612E+002, 1.3656395E+002, 1.0826112E+002, 1.4317322E+002, 1.4983403E+002, 1.1143597E+002, 1.4345110E+002, 1.5480481E+002, 7.7809296E+001, 9.8073341E+001, 1.1826630E+002, 1.2857224E+002, 1.3360988E+002, 1.3721097E+002, 1.4120882E+002, 1.4348685E+002, 1.4513013E+002, 1.4587007E+002, 1.4701704E+002, 1.4766158E+002, 1.4747151E+002, 1.5227522E+002, 1.6184248E+002, 8.6369896E+001, 1.0386851E+002, 1.1852695E+002, 1.2647063E+002, 1.3119336E+002, 1.3487889E+002, 1.3825162E+002, 1.4105945E+002, 1.4416983E+002, 1.4789815E+002, 1.4872925E+002, 1.4897183E+002, 1.5133061E+002, 1.6012311E+002, 1.6890849E+002,-8.8720192E+001, 1.5946773E-001, 2.5688453E-002
 5.1001123E+002, 1.3466438E+002, 1.3491507E+002, 1.0741934E+002, 1.4241829E+002, 1.5415550E+002, 1.1217291E+002, 1.3974437E+002, 1.5282794E+002, 7.6709229E+001, 9.8314629E+001, 1.1632650E+002, 1.2519012E+002, 1.3060382E+002, 1.3465796E+002, 1.3786629E+002, 1.4202835E+002, 1.4685631E+002, 1.4986493E+002, 1.5065709E+002, 1.5127327E+002, 1.5152765E+002, 1.5714821E+002, 1.6689696E+002, 9.2192978E+001, 1.0765551E+002, 1.1888731E+002, 1.2720966E+002, 1.2942719E+002, 1.3427097E+002, 1.3790430E+002, 1.4056696E+002, 1.4298288E+002, 1.4505762E+002, 1.4863495E+002, 1.4850496E+002, 1.4930522E+002, 1.5588232E+002, 1.6864943E+002,-6.7783859E+001, 1.5888506E-001, 2.5951339E-002
 5.2000750E+002, 1.3368996E+002, 1.3732028E+002, 1.0717966E+002, 1.4335184E+002, 1.5053841E+002, 1.1250982E+002, 1.4201595E+002, 1.5743509E+002, 8.2075920E+001, 9.9819702E+001, 1.1665042E+002, 1.2320483E+002, 1.3026900E+002, 1.3543437E+002, 1.4100963E+002, 1.4570105E+002, 1.4731647E+002, 1.4792189E+002, 1.4810345E+002, 1.4675645E+002, 1.4740115E+002, 1.5387360E+002, 1.5925414E+002, 9.0966064E+001, 1.0586153E+002, 1.2210910E+002, 1.2802164E+002, 1.3132552E+002, 1.3506204E+002, 1.3809579E+002, 1.4175378E+002, 1.4486658E+002, 1.4730409E+002, 1.5018446E+002, 1.5350302E+002, 1.5894786E+002, 1.6386446E+002, 1.7327615E+002,-9.4931290E+001, 1.5818094E-001, 2.6269024E-002
 5.3001644E+002, 1.3516679E+002, 1.3784134E+002, 1.1117286E+002, 1.4533447E+002, 1.4899303E+002, 1.1193514E+002, 1.4457036E+002, 1.5701851E+002, 8.0192719E+001, 1.0049517E+002, 1.1832382E+002, 1.3077031E+002, 1.3853882E+002, 1.4376517E+002, 1.4552164E+002, 1.4725928E+002, 1.4760484E+002, 1.4707953E+002, 1.4630469E+002, 1.4516980E+002, 1.4702655E+002, 1.5423650E+002, 1.6031871E+002, 8.8540436E+001, 1.0209410E+002, 1.1641914E+002, 1.2899986E+002, 1.3333922E+002, 1.3864001E+002, 1.4154211E+002, 1.4594678E+002, 1.4879987E+002, 1.4975446E+002, 1.5133304E+002, 1.5235648E+002, 1.5557309E+002, 1.6286668E+002, 1.6985060E+002,-8.2534889E+001, 1.5778370E-001, 2.6448246E-002
 5.4001378E+002, 1.3407437E+002, 1.3611836E+002, 1.1008173E+002, 1.4406702E+002, 1.4807437E+002, 1.0964910E+002, 1.4267436E+002, 1.5603162E+002, 7.9472168E+001, 1.0109454E+002, 1.1436517E+002, 1.3329176E+002, 1.3782050E+002, 1.3966284E+002, 1.4238120E+002, 1.4417580E+002, 1.4695082E+002, 1.4772208E+002, 1.4639745E+002, 1.4385608E+002, 1.4411200E+002, 1.5419635E+002, 1.6085957E+002, 8.5881096E+001, 1.0466607E+002, 1.1828754E+002, 1.2484665E+002, 1.3103433E+002, 1.3503719E+002, 1.4025485E+002, 1.4310744E+002, 1.4433043E+002, 1.4618176E+002, 1.5006445E+002, 1.5449832E+002, 1.5648982E+002, 1.6061922E+002, 1.6790636E+002,-8.1742119E+001, 1.5779246E-001, 2.6444299E-002
 5.5000491E+002, 1.3508139E+002, 1.3689490E+002, 1.1081197E+002, 1.4320003E+002, 1.5123219E+002, 1.1219849E+002, 1.4312267E+002, 1.5536351E+002, 8.2705505E+001, 9.9863258E+001, 1.1937442E+002, 1.3167664E+002, 1.3736177E+002, 1.3892694E+002, 1.4084486E+002, 1.4323366E+002, 1.4759077E+002, 1.4988129E+002, 1.4906888E+002, 1.4945874E+002, 1.4834344E+002, 1.5288751E+002, 1.6282368E+002, 8.9995628E+001, 1.0363020E+002, 1.1688174E+002, 1.2437870E+002, 1.3230457E+002, 1.3456114E+002, 1.3800911E+002, 1.4326889E+002, 1.4606038E+002, 1.4755624E+002, 1.4926967E+002, 1.4939575E+002, 1.5262228E+002, 1.6056558E+002, 1.6874706E+002,-7.5018051E+001, 1.5734842E-001, 2.6644642E-002
 5.6000628E+002, 1.3569196E+002, 1.3741916E+002, 1.0860831E+002, 1.4488220E+002, 1.5358536E+002, 1.1292521E+002, 1.4272722E+002, 1.5660507E+002, 8.1106308E+001, 9.9129074E+001, 1.0995168E+002, 1.3360724E+002, 1.3818100E+002, 1.4144463E+002, 1.4336111E+002, 1.4425127E+002, 1.4549728E+002, 1.4718210E+002, 1.4951176E+002, 1.5141769E+002, 1.5196396E+002, 1.5610342E+002, 1.6710803E+002, 9.0771828E+001, 1.0567664E+002, 1.1880913E+002, 1.2856348E+002, 1.3175757E+002, 1.3597173E+002, 1.3840607E+002, 1.4143608E+002, 1.4284412E+002, 1.4517467E+002, 1.4907248E+002, 1.5361563E+002, 1.5554848E+002, 1.6020825E+002, 1.6679460E+002,-7.9622223E+001, 1.5667078E-001, 2.6950380E-002
 5.7001487E+002, 1.3444844E+002, 1.3699091E+002, 1.1040885E+002, 1.4418922E+002, 1.4874725E+002, 1.1274193E+002, 1.4132857E+002, 1.5690224E+002, 7.9497124E+001, 1.0091835E+002, 1.1705253E+002, 1.3035777E+002, 1.3657666E+002, 1.3871832E+002, 1.4141824E+002, 1.4436903E+002, 1.4770084E+002, 1.4752493E+002, 1.4516893E+002, 1.4498224E+002, 1.4697919E+002, 1.5265506E+002, 1.6348796E+002, 9.2697548E+001, 1.0767580E+002, 1.1849150E+002, 1.2719590E+002, 1.3172571E+002, 1.3461330E+002, 1.3765543E+002, 1.4058952E+002, 1.4431960E+002, 1.4798576E+002, 1.5095108E+002, 1.5381577E+002, 1.5673071E+002, 1.6175899E+002, 1.6970906E+002,-7.1367500E+001, 1.5631355E-001, 2.7111551E-002
 5.8000866E+002, 1.3566335E+002, 1.3651799E+002, 1.1102641E+002, 1.4453516E+002, 1.5142845E+002, 1.1203130E+002, 1.4104591E+002, 1.5647675E+002, 8.2452728E+001, 1.0064212E+002, 1.2015015E+002, 1.2940491E+002, 1.3518655E+002, 1.3848080E+002, 1.4302493E+002, 1.4583408E+002, 1.4745888E+002, 1.4926778E+002, 1.4889922E+002, 1.4784233E+002, 1.4759465E+002, 1.5370467E+002, 1.6523421E+002, 9.2205086E+001, 1.0466669E+002, 1.2026006E+002, 1.2569989E+002, 1.3118567E+002, 1.3588240E+002, 1.3872780E+002, 1.3994049E+002, 1.4197566E+002, 1.4618857E+002, 1.4984001E+002, 1.5304503E+002, 1.5762186E+002, 1.6385271E+002, 1.6800568E+002,-9.4568832E+001, 1.5572689E-001, 2.7376242E-002
 5.9001134E+002, 1.3654646E+002, 1.3847145E+002, 1.1000182E+002, 1.4557635E+002, 1.5406119E+002, 1.1342483E+002, 1.4441664E+002, 1.5757289E+002, 8.1102097E+001, 1.0040117E+002, 1.1555031E+002, 1.2929875E+002, 1.3500845E+002, 1.3793550E+002, 1.4167444E+002, 1.4509315E+002, 1.4862897E+002, 1.5211902E+002, 1.5298453E+002, 1.5091498E+002, 1.5166937E+002, 1.5939493E+002, 1.6701518E+002, 9.1158211E+001, 1.0418963E+002, 1.2141076E+002, 1.2866959E+002, 1.3439554E+002, 1.3698347E+002, 1.4095866E+002, 1.4537062E+002, 1.4876587E+002, 1.5175410E+002, 1.5258147E+002, 1.5494414E+002, 1.5570059E+002, 1.6029323E+002, 1.6845673E+002,-8.7365082E+001, 1.5525277E-001, 2.7590161E-002
 6.0000056E+002, 1.3783192E+002, 1.3866582E+002, 1.1172514E+002, 1.4736209E+002, 1.5440855E+002, 1.1342496E+002, 1.4365456E+002, 1.5891795E+002, 8.3035385E+001, 1.0204443E+002, 1.1627038E+002, 1.3426559E+002, 1.3884668E+002, 1.4281694E+002, 1.4665810E+002, 1.4844881E+002, 1.5025189E+002, 1.5100928E+002, 1.5260001E+002, 1.5296321E+002, 1.5147931E+002, 1.5674931E+002, 1.6783464E+002, 9.3465179E+001, 1.0776434E+002, 1.2146627E+002, 1.2789112E+002, 1.3258528E+002, 1.3599525E+002, 1.3971436E+002, 1.4320061E+002, 1.4846367E+002, 1.5015298E+002, 1.5178098E+002, 1.5567473E+002, 1.5798553E+002, 1.6343651E+002, 1.7224924E+002,-7.5661880E+001, 1.5466933E-001, 2.7853392E-002
 6.1001326E+002, 1.3633363E+002, 1.3766341E+002, 1.1041156E+002, 1.4611734E+002, 1.5247197E+002, 1.1265783E+002, 1.4290479E+002, 1.5742760E+002, 7.9175575E+001, 1.0225154E+002, 1.1604478E+002, 1.2762121E+002, 1.3796599E+002, 1.4184444E+002, 1.4354492E+002, 1.4735722E+002, 1.4936636E+002, 1.5010521E+002, 1.5049571E+002, 1.4894099E+002, 1.5003606E+002, 1.5483588E+002, 1.6218858E+002, 9.4008430E+001, 1.0906017E+002, 1.2032935E+002, 1.2786589E+002, 1.3187430E+002, 1.3573550E+002, 1.3944049E+002, 1.4207019E+002, 1.4543822E+002, 1.4918503E+002, 1.5022749E+002, 1.5464656E+002, 1.5831383E+002, 1.6144635E+002, 1.6579884E+002,-6.6713028E+001, 1.5500303E-001, 2.7702838E-002
 6.2000630E+002, 1.3807492E+002, 1.3760098E+002, 1.1212083E+002, 1.4571913E+002, 1.5638481E+002, 1.1333901E+002, 1.4240660E+002, 1.5705736E+002, 8.2237976E+001, 1.0285775E+002, 1.1707060E+002, 1.3284383E+002, 1.3952042E+002, 1.4106976E+002, 1.4228551E+002, 1.4535197E+002, 1.4796039E+002, 1.5032669E+002, 1.5348338E+002, 1.5483401E+002, 1.5394658E+002, 1.5738850E+002, 1.6488881E+002, 9.2015526E+001, 1.0903558E+002, 1.1987968E+002, 1.2799133E+002, 1.3090869E+002, 1.3454749E+002, 1.3868073E+002, 1.4169751E+002, 1.4486729E+002, 1.4842804E+002, 1.5103758E+002, 1.5286560E+002, 1.5675917E+002, 1.6071678E+002, 1.7000220E+002,-8.9358543E+001, 1.5439078E-001, 2.7979072E-002
