s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000967E+002, 1.4417773E+002, 1.4496893E+002, 1.2287620E+002, 1.5090152E+002, 1.5875548E+002, 1.2373268E+002, 1.4918289E+002, 1.6199121E+002, 1.0309758E+002, 1.2020805E+002, 1.2766753E+002, 1.3495949E+002, 1.4130327E+002, 1.4555551E+002, 1.4739214E+002, 1.5179832E+002, 1.5540747E+002, 1.5611708E+002, 1.5561739E+002, 1.5554781E+002, 1.5599487E+002, 1.6340218E+002, 1.7242630E+002, 1.1140960E+002, 1.2239182E+002, 1.2903079E+002, 1.3369849E+002, 1.3731230E+002, 1.4183519E+002, 1.4608910E+002, 1.4922931E+002, 1.5136710E+002, 1.5435043E+002, 1.5706187E+002, 1.5919576E+002, 1.6092728E+002, 1.6672836E+002, 1.7714053E+002,-1.3495189E+001, 1.6019642E-001, 2.4877982E-002
 3.1000208E+002, 1.4547337E+002, 1.4642969E+002, 1.2346889E+002, 1.5214458E+002, 1.6080666E+002, 1.2611316E+002, 1.5193344E+002, 1.6124248E+002, 1.1135121E+002, 1.2186176E+002, 1.2681118E+002, 1.3128676E+002, 1.3796393E+002, 1.4577525E+002, 1.5051039E+002, 1.5554079E+002, 1.5751082E+002, 1.5867499E+002, 1.5953117E+002, 1.5909132E+002, 1.5794557E+002, 1.6228082E+002, 1.7327844E+002, 1.1014896E+002, 1.2300930E+002, 1.3059039E+002, 1.3441460E+002, 1.4002368E+002, 1.4512436E+002, 1.4923470E+002, 1.5248790E+002, 1.5583817E+002, 1.5681499E+002, 1.5738432E+002, 1.5883673E+002, 1.5949501E+002, 1.6402768E+002, 1.7112422E+002,-9.5765285E+000, 1.5934429E-001, 2.5262639E-002
 3.2001695E+002, 1.4482925E+002, 1.4598598E+002, 1.2302671E+002, 1.5163115E+002, 1.5982990E+002, 1.2696284E+002, 1.4848274E+002, 1.6251236E+002, 1.0266820E+002, 1.2151513E+002, 1.2651505E+002, 1.3276912E+002, 1.4051184E+002, 1.4447374E+002, 1.4685873E+002, 1.5098186E+002, 1.5388921E+002, 1.5573759E+002, 1.5674866E+002, 1.5698222E+002, 1.5661514E+002, 1.6257957E+002, 1.7529115E+002, 1.1135871E+002, 1.2216396E+002, 1.3162038E+002, 1.3861989E+002, 1.3993521E+002, 1.4035739E+002, 1.4385437E+002, 1.4765981E+002, 1.5151973E+002, 1.5617323E+002, 1.5875716E+002, 1.5816595E+002, 1.5964015E+002, 1.6940146E+002, 1.7445140E+002,-1.8732964E+001, 1.5746313E-001, 2.6111798E-002
 3.3001962E+002, 1.4619434E+002, 1.4622577E+002, 1.2298003E+002, 1.5260081E+002, 1.6300215E+002, 1.2601181E+002, 1.5242871E+002, 1.6023679E+002, 1.0432385E+002, 1.2043893E+002, 1.2698738E+002, 1.3445998E+002, 1.4023167E+002, 1.4666364E+002, 1.5046944E+002, 1.5520532E+002, 1.5860385E+002, 1.5818472E+002, 1.5904910E+002, 1.6028590E+002, 1.6140106E+002, 1.6621211E+002, 1.7323941E+002, 1.1167978E+002, 1.2150719E+002, 1.2946141E+002, 1.3431546E+002, 1.3882611E+002, 1.4484192E+002, 1.5073772E+002, 1.5284013E+002, 1.5588022E+002, 1.5795895E+002, 1.5787279E+002, 1.5724423E+002, 1.5648701E+002, 1.6271185E+002, 1.7104893E+002,-1.3478364E+001, 1.5649284E-001, 2.6549796E-002
 3.4001971E+002, 1.4455989E+002, 1.4594568E+002, 1.2155819E+002, 1.5059424E+002, 1.6152725E+002, 1.2608123E+002, 1.5082179E+002, 1.6093402E+002, 1.0172786E+002, 1.2021997E+002, 1.2657684E+002, 1.3279372E+002, 1.3921887E+002, 1.4492998E+002, 1.4816449E+002, 1.4942244E+002, 1.5188063E+002, 1.5480147E+002, 1.5590433E+002, 1.5677650E+002, 1.5800349E+002, 1.6538780E+002, 1.8090556E+002, 1.1069704E+002, 1.2097169E+002, 1.3111073E+002, 1.3392822E+002, 1.3830424E+002, 1.4267331E+002, 1.4622049E+002, 1.4985544E+002, 1.5430615E+002, 1.5674640E+002, 1.5866226E+002, 1.5807585E+002, 1.5914230E+002, 1.6341196E+002, 1.7485767E+002,-1.3318751E+001, 1.5507260E-001, 2.7190899E-002
 3.5001363E+002, 1.4494228E+002, 1.4645491E+002, 1.2333669E+002, 1.5076384E+002, 1.6072632E+002, 1.2674084E+002, 1.4943262E+002, 1.6319128E+002, 1.0567460E+002, 1.2051765E+002, 1.2764493E+002, 1.3386604E+002, 1.3959964E+002, 1.4680611E+002, 1.4995546E+002, 1.5059381E+002, 1.5113193E+002, 1.5297087E+002, 1.5419666E+002, 1.5523711E+002, 1.5653830E+002, 1.6383278E+002, 1.7544496E+002, 1.0928929E+002, 1.2120565E+002, 1.3513667E+002, 1.3688844E+002, 1.3841899E+002, 1.4083624E+002, 1.4488559E+002, 1.4735960E+002, 1.5058168E+002, 1.5404947E+002, 1.5807585E+002, 1.6122433E+002, 1.6345621E+002, 1.7029868E+002, 1.7647455E+002,-1.3257893E+001, 1.5330462E-001, 2.7988974E-002
 3.6000776E+002, 1.4519847E+002, 1.4794550E+002, 1.2379126E+002, 1.5117459E+002, 1.6062956E+002, 1.2669785E+002, 1.5191504E+002, 1.6522359E+002, 1.0378012E+002, 1.2176601E+002, 1.3104958E+002, 1.3549088E+002, 1.4128250E+002, 1.4576207E+002, 1.4838513E+002, 1.5176474E+002, 1.5419246E+002, 1.5572687E+002, 1.5741667E+002, 1.5831068E+002, 1.5821344E+002, 1.6090926E+002, 1.7259637E+002, 1.1188737E+002, 1.2488155E+002, 1.3247191E+002, 1.3701854E+002, 1.3965866E+002, 1.4537076E+002, 1.5158067E+002, 1.5511472E+002, 1.5722092E+002, 1.5989221E+002, 1.6128737E+002, 1.6096593E+002, 1.6269069E+002, 1.7248235E+002, 1.7788406E+002,-1.4711386E+001, 1.5192555E-001, 2.8611492E-002
 3.7001066E+002, 1.4715929E+002, 1.4884755E+002, 1.2555258E+002, 1.5471541E+002, 1.6120987E+002, 1.2968011E+002, 1.5557056E+002, 1.6129196E+002, 1.0451054E+002, 1.1745985E+002, 1.3000215E+002, 1.3879831E+002, 1.4556467E+002, 1.4955017E+002, 1.5391759E+002, 1.5698010E+002, 1.5787207E+002, 1.5777219E+002, 1.5804874E+002, 1.5865440E+002, 1.5979678E+002, 1.6469467E+002, 1.7447633E+002, 1.0997350E+002, 1.2456274E+002, 1.3731943E+002, 1.3996950E+002, 1.4569252E+002, 1.5328569E+002, 1.5801665E+002, 1.6048132E+002, 1.5955496E+002, 1.5895448E+002, 1.5859427E+002, 1.5773660E+002, 1.5788452E+002, 1.6533545E+002, 1.7716234E+002,-8.9751663E+000, 1.5093109E-001, 2.9060392E-002
 3.8000714E+002, 1.4558958E+002, 1.4818488E+002, 1.2334315E+002, 1.5224022E+002, 1.6118539E+002, 1.2751734E+002, 1.5410510E+002, 1.6293216E+002, 1.0498561E+002, 1.2089577E+002, 1.2653606E+002, 1.3445811E+002, 1.3983209E+002, 1.4350458E+002, 1.4684593E+002, 1.5140926E+002, 1.5403368E+002, 1.5555663E+002, 1.5693304E+002, 1.5738113E+002, 1.5925085E+002, 1.6254965E+002, 1.7671474E+002, 1.1167939E+002, 1.2102856E+002, 1.3440979E+002, 1.3914786E+002, 1.4212146E+002, 1.4700940E+002, 1.5167419E+002, 1.5572095E+002, 1.5839792E+002, 1.5959930E+002, 1.6016164E+002, 1.5902750E+002, 1.5869708E+002, 1.6754118E+002, 1.7688895E+002,-1.4231559E+001, 1.4926097E-001, 2.9814294E-002
 3.9000731E+002, 1.4533626E+002, 1.4835469E+002, 1.2394362E+002, 1.5009048E+002, 1.6197466E+002, 1.2705732E+002, 1.5484979E+002, 1.6315698E+002, 1.0643446E+002, 1.2126073E+002, 1.3012257E+002, 1.3571300E+002, 1.4206369E+002, 1.4475365E+002, 1.4658299E+002, 1.5033438E+002, 1.5553680E+002, 1.5801898E+002, 1.5957812E+002, 1.5981587E+002, 1.6025110E+002, 1.6229343E+002, 1.7409303E+002, 1.1105589E+002, 1.2308223E+002, 1.3247490E+002, 1.3641954E+002, 1.3895346E+002, 1.4430603E+002, 1.5126678E+002, 1.5619380E+002, 1.5942528E+002, 1.5983151E+002, 1.6017314E+002, 1.6023021E+002, 1.6031906E+002, 1.6565172E+002, 1.7855586E+002,-1.1585403E+001, 1.4803100E-001, 3.0369505E-002
 4.0000214E+002, 1.4769620E+002, 1.4741457E+002, 1.2521534E+002, 1.5522142E+002, 1.6265182E+002, 1.2779385E+002, 1.4948946E+002, 1.6496040E+002, 1.0700612E+002, 1.2213081E+002, 1.3074559E+002, 1.3506714E+002, 1.4042389E+002, 1.4558824E+002, 1.4987434E+002, 1.5721992E+002, 1.5832808E+002, 1.5848795E+002, 1.5942998E+002, 1.5949240E+002, 1.6124992E+002, 1.6445088E+002, 1.7255717E+002, 1.0961636E+002, 1.2530431E+002, 1.3414554E+002, 1.3854417E+002, 1.4223288E+002, 1.4541534E+002, 1.4805672E+002, 1.5082463E+002, 1.5283704E+002, 1.5684648E+002, 1.6061711E+002, 1.6303078E+002, 1.6413968E+002, 1.7115182E+002, 1.8055434E+002,-1.2397121E+001, 1.4662816E-001, 3.1002754E-002
 4.1000145E+002, 1.4739218E+002, 1.4755502E+002, 1.2739032E+002, 1.5362794E+002, 1.6115826E+002, 1.2613504E+002, 1.5303760E+002, 1.6349243E+002, 1.0867467E+002, 1.2278014E+002, 1.3233145E+002, 1.3879848E+002, 1.4407335E+002, 1.4747343E+002, 1.5029721E+002, 1.5300369E+002, 1.5575130E+002, 1.5810510E+002, 1.5796751E+002, 1.5711781E+002, 1.5793138E+002, 1.6402562E+002, 1.7263065E+002, 1.0948647E+002, 1.2104776E+002, 1.3120738E+002, 1.3763849E+002, 1.4236368E+002, 1.4769556E+002, 1.5013777E+002, 1.5211281E+002, 1.5412808E+002, 1.5530211E+002, 1.5615115E+002, 1.5878387E+002, 1.6351851E+002, 1.6972435E+002, 1.7811960E+002,-1.3877357E+001, 1.4558199E-001, 3.1475000E-002
 4.2000120E+002, 1.4837538E+002, 1.4734743E+002, 1.2885092E+002, 1.5500386E+002, 1.6127135E+002, 1.2829668E+002, 1.5205276E+002, 1.6169284E+002, 1.0623203E+002, 1.2208543E+002, 1.3559534E+002, 1.4297806E+002, 1.4665598E+002, 1.5037962E+002, 1.5260350E+002, 1.5469948E+002, 1.5657646E+002, 1.5665436E+002, 1.5633241E+002, 1.5652730E+002, 1.5838310E+002, 1.6512117E+002, 1.7968306E+002, 1.1399856E+002, 1.2421703E+002, 1.3146004E+002, 1.3784193E+002, 1.4192142E+002, 1.4499016E+002, 1.4983714E+002, 1.5494890E+002, 1.5708351E+002, 1.5897281E+002, 1.5948964E+002, 1.5902811E+002, 1.5942584E+002, 1.6227159E+002, 1.7000046E+002,-1.5148224E+001, 1.4511585E-001, 3.1685419E-002
 4.3001994E+002, 1.4809592E+002, 1.4888701E+002, 1.2755632E+002, 1.5424632E+002, 1.6248511E+002, 1.2943181E+002, 1.5381789E+002, 1.6341130E+002, 1.0817968E+002, 1.2510902E+002, 1.3463849E+002, 1.3832822E+002, 1.4188435E+002, 1.4755719E+002, 1.5364528E+002, 1.5782143E+002, 1.5964708E+002, 1.5985913E+002, 1.6045262E+002, 1.6010509E+002, 1.5935390E+002, 1.6272270E+002, 1.7269295E+002, 1.1450466E+002, 1.2603217E+002, 1.3216573E+002, 1.3589742E+002, 1.3910263E+002, 1.4313536E+002, 1.4966396E+002, 1.5483659E+002, 1.5661870E+002, 1.5808870E+002, 1.5915488E+002, 1.5918362E+002, 1.6093715E+002, 1.6719295E+002, 1.7747452E+002,-4.4709759E+000, 1.4333397E-001, 3.2489769E-002
 4.4001015E+002, 1.4779724E+002, 1.4898616E+002, 1.2657601E+002, 1.5448149E+002, 1.6233421E+002, 1.2841075E+002, 1.5421286E+002, 1.6433485E+002, 1.0789682E+002, 1.2201910E+002, 1.3040062E+002, 1.3744087E+002, 1.4235538E+002, 1.4731752E+002, 1.5013756E+002, 1.5341931E+002, 1.5797414E+002, 1.5986226E+002, 1.5756348E+002, 1.5711075E+002, 1.5830861E+002, 1.6627185E+002, 1.7933781E+002, 1.1503355E+002, 1.2466870E+002, 1.3220097E+002, 1.3650507E+002, 1.4192444E+002, 1.4734406E+002, 1.5183815E+002, 1.5482697E+002, 1.5744078E+002, 1.5844878E+002, 1.6016510E+002, 1.6094498E+002, 1.6147746E+002, 1.6793265E+002, 1.7706845E+002,-1.1195398E+001, 1.4206502E-001, 3.3062577E-002
 4.5000370E+002, 1.4763689E+002, 1.4861516E+002, 1.2654825E+002, 1.5475391E+002, 1.6160852E+002, 1.2885379E+002, 1.5391588E+002, 1.6307579E+002, 1.0946393E+002, 1.2276223E+002, 1.3069153E+002, 1.3716293E+002, 1.4316162E+002, 1.4848738E+002, 1.5126750E+002, 1.5464984E+002, 1.5590984E+002, 1.5799112E+002, 1.5751639E+002, 1.5651421E+002, 1.6036203E+002, 1.6739850E+002, 1.7278264E+002, 1.1704018E+002, 1.2652427E+002, 1.3229340E+002, 1.3679790E+002, 1.4074077E+002, 1.4530003E+002, 1.5118173E+002, 1.5461073E+002, 1.5660028E+002, 1.5788657E+002, 1.5940154E+002, 1.5999550E+002, 1.6029358E+002, 1.6845985E+002, 1.7778952E+002,-1.7789968E+001, 1.4077288E-001, 3.3645850E-002
 4.6000447E+002, 1.4755708E+002, 1.4834837E+002, 1.2746841E+002, 1.5179230E+002, 1.6341057E+002, 1.2800771E+002, 1.5229564E+002, 1.6474179E+002, 1.0990048E+002, 1.2512880E+002, 1.3359308E+002, 1.3754539E+002, 1.4144354E+002, 1.4485400E+002, 1.4743617E+002, 1.5059967E+002, 1.5560078E+002, 1.5784337E+002, 1.5765448E+002, 1.5760716E+002, 1.6073270E+002, 1.6823317E+002, 1.8178726E+002, 1.1438335E+002, 1.2495904E+002, 1.3342673E+002, 1.3738132E+002, 1.4057602E+002, 1.4380061E+002, 1.4698395E+002, 1.5139120E+002, 1.5591837E+002, 1.5897682E+002, 1.6112228E+002, 1.6315379E+002, 1.6374239E+002, 1.6832904E+002, 1.7283601E+002,-1.0101838E+001, 1.3991603E-001, 3.4032639E-002
 4.7001540E+002, 1.4861865E+002, 1.4862218E+002, 1.2630740E+002, 1.5426251E+002, 1.6528604E+002, 1.2923370E+002, 1.5374889E+002, 1.6288393E+002, 1.0971722E+002, 1.2164948E+002, 1.3040886E+002, 1.3980855E+002, 1.4466280E+002, 1.4961766E+002, 1.5338976E+002, 1.5451472E+002, 1.5703192E+002, 1.5968893E+002, 1.6124702E+002, 1.6193600E+002, 1.6310272E+002, 1.7001015E+002, 1.8199873E+002, 1.1478938E+002, 1.2560150E+002, 1.3017929E+002, 1.3622749E+002, 1.4178761E+002, 1.4495959E+002, 1.4948593E+002, 1.5400444E+002, 1.5653059E+002, 1.5943164E+002, 1.6062061E+002, 1.6056079E+002, 1.6130908E+002, 1.6438017E+002, 1.7274527E+002,-1.5944744E+001, 1.3885996E-001, 3.4509357E-002
 4.8001213E+002, 1.4912674E+002, 1.4848433E+002, 1.2560212E+002, 1.5747112E+002, 1.6430701E+002, 1.3097679E+002, 1.5194698E+002, 1.6252924E+002, 1.0438428E+002, 1.2244862E+002, 1.3200710E+002, 1.3824019E+002, 1.4316649E+002, 1.4992104E+002, 1.5537135E+002, 1.5939691E+002, 1.6193225E+002, 1.6200369E+002, 1.6120274E+002, 1.6046431E+002, 1.6089206E+002, 1.6671873E+002, 1.8189032E+002, 1.1767999E+002, 1.2588734E+002, 1.3546001E+002, 1.4078566E+002, 1.4349263E+002, 1.4591234E+002, 1.4962424E+002, 1.5284689E+002, 1.5534915E+002, 1.5729202E+002, 1.5851459E+002, 1.5884120E+002, 1.5974513E+002, 1.6675922E+002, 1.7424939E+002,-8.4745531E+000, 1.3725549E-001, 3.5233617E-002
 4.9000558E+002, 1.4800758E+002, 1.4940512E+002, 1.2588507E+002, 1.5406224E+002, 1.6407542E+002, 1.2853197E+002, 1.5308481E+002, 1.6659859E+002, 1.1037276E+002, 1.2041215E+002, 1.3069576E+002, 1.3800444E+002, 1.4195924E+002, 1.4616040E+002, 1.5299081E+002, 1.5589627E+002, 1.5773650E+002, 1.6030898E+002, 1.6210199E+002, 1.6250130E+002, 1.6251790E+002, 1.6576135E+002, 1.7268491E+002, 1.1728484E+002, 1.2611871E+002, 1.3297081E+002, 1.3738924E+002, 1.4128551E+002, 1.4553235E+002, 1.4920679E+002, 1.5300095E+002, 1.5671169E+002, 1.6012712E+002, 1.6108870E+002, 1.6265121E+002, 1.6368385E+002, 1.6977980E+002, 1.7933539E+002,-2.2348457E+001, 1.3589239E-001, 3.5848930E-002
 5.0001263E+002, 1.4892618E+002, 1.5057504E+002, 1.2623284E+002, 1.5685464E+002, 1.6369102E+002, 1.3074388E+002, 1.5402049E+002, 1.6696074E+002, 1.0453532E+002, 1.2655683E+002, 1.3273964E+002, 1.3702493E+002, 1.4159338E+002, 1.4767137E+002, 1.5297319E+002, 1.5627742E+002, 1.5968454E+002, 1.6211841E+002, 1.6305426E+002, 1.6246075E+002, 1.6130173E+002, 1.6650706E+002, 1.7152559E+002, 1.1569154E+002, 1.2449284E+002, 1.3577937E+002, 1.4081432E+002, 1.4329695E+002, 1.4561206E+002, 1.4885002E+002, 1.5271629E+002, 1.5804565E+002, 1.6159874E+002, 1.6273262E+002, 1.6252405E+002, 1.6429973E+002, 1.7060800E+002, 1.7864330E+002,-1.6062120E+001, 1.3453819E-001, 3.6460221E-002
 5.1001129E+002, 1.4691954E+002, 1.5062927E+002, 1.2670969E+002, 1.5105624E+002, 1.6299269E+002, 1.2928166E+002, 1.5734763E+002, 1.6525851E+002, 1.0911971E+002, 1.2831927E+002, 1.3234607E+002, 1.3595192E+002, 1.4205956E+002, 1.4602518E+002, 1.4788606E+002, 1.4947720E+002, 1.5159561E+002, 1.5503122E+002, 1.5755243E+002, 1.5940866E+002, 1.5999107E+002, 1.6601955E+002, 1.7643657E+002, 1.1452384E+002, 1.2546198E+002, 1.3140512E+002, 1.3607599E+002, 1.4493361E+002, 1.5097836E+002, 1.5452559E+002, 1.5663631E+002, 1.5916016E+002, 1.6042329E+002, 1.6066774E+002, 1.6092293E+002, 1.6205089E+002, 1.7117621E+002, 1.7859636E+002,-8.2919426E+000, 1.3329281E-001, 3.7022393E-002
 5.2002335E+002, 1.5057787E+002, 1.4888414E+002, 1.3094116E+002, 1.5564735E+002, 1.6514508E+002, 1.2989206E+002, 1.5362009E+002, 1.6314024E+002, 1.1423731E+002, 1.2672079E+002, 1.3673906E+002, 1.4258704E+002, 1.4478595E+002, 1.4717896E+002, 1.4894081E+002, 1.5399049E+002, 1.5998338E+002, 1.6103944E+002, 1.6029163E+002, 1.5999478E+002, 1.6056621E+002, 1.6876659E+002, 1.8034196E+002, 1.1576978E+002, 1.2869058E+002, 1.3380803E+002, 1.3777097E+002, 1.4107159E+002, 1.4475281E+002, 1.4979004E+002, 1.5494307E+002, 1.5843114E+002, 1.5965659E+002, 1.6054707E+002, 1.6041537E+002, 1.6030254E+002, 1.6674828E+002, 1.7499908E+002,-5.6426644E+000, 1.3248946E-001, 3.7385028E-002
 5.3000787E+002, 1.5044656E+002, 1.5011557E+002, 1.2666640E+002, 1.5766959E+002, 1.6700369E+002, 1.3177599E+002, 1.5415927E+002, 1.6441145E+002, 1.0944133E+002, 1.2265232E+002, 1.2949615E+002, 1.3699458E+002, 1.4356448E+002, 1.4730408E+002, 1.5368039E+002, 1.6039618E+002, 1.6299312E+002, 1.6389919E+002, 1.6341571E+002, 1.6382181E+002, 1.6376668E+002, 1.7122943E+002, 1.8002910E+002, 1.1890523E+002, 1.3037791E+002, 1.3745187E+002, 1.4041125E+002, 1.4327448E+002, 1.4757642E+002, 1.5160982E+002, 1.5558269E+002, 1.5857468E+002, 1.6004675E+002, 1.6174640E+002, 1.6166724E+002, 1.6196664E+002, 1.6804897E+002, 1.7371741E+002,-1.3723328E+001, 1.3132620E-001, 3.7910130E-002
 5.4002324E+002, 1.4975113E+002, 1.5185451E+002, 1.2833781E+002, 1.5451453E+002, 1.6640106E+002, 1.3121043E+002, 1.5560687E+002, 1.6874623E+002, 1.1021044E+002, 1.2445583E+002, 1.3269383E+002, 1.3884335E+002, 1.4434677E+002, 1.4809982E+002, 1.5218573E+002, 1.5506606E+002, 1.5689244E+002, 1.5909798E+002, 1.6103130E+002, 1.6190857E+002, 1.6260818E+002, 1.7088347E+002, 1.8052879E+002, 1.2023997E+002, 1.2656575E+002, 1.3286313E+002, 1.4134935E+002, 1.4332896E+002, 1.4620006E+002, 1.5265306E+002, 1.5641582E+002, 1.5905627E+002, 1.6367717E+002, 1.6449510E+002, 1.6418521E+002, 1.6519533E+002, 1.7382082E+002, 1.8592963E+002,-1.7978947E+001, 1.2958223E-001, 3.8697362E-002
 5.5000174E+002, 1.5064691E+002, 1.5210413E+002, 1.2854785E+002, 1.5422681E+002, 1.6916608E+002, 1.3138458E+002, 1.5794781E+002, 1.6697998E+002, 1.0663989E+002, 1.2659990E+002, 1.3619975E+002, 1.4076808E+002, 1.4388542E+002, 1.4740427E+002, 1.5130804E+002, 1.5616881E+002, 1.5974248E+002, 1.6036598E+002, 1.6238222E+002, 1.6498460E+002, 1.6673395E+002, 1.7325914E+002, 1.8230313E+002, 1.1822814E+002, 1.2845935E+002, 1.3578603E+002, 1.4059755E+002, 1.4464075E+002, 1.4851131E+002, 1.5346164E+002, 1.5837633E+002, 1.6138864E+002, 1.6336177E+002, 1.6388799E+002, 1.6397073E+002, 1.6356563E+002, 1.6998138E+002, 1.7697385E+002,-6.3430519E+000, 1.2871820E-001, 3.9087392E-002
 5.6001191E+002, 1.5098796E+002, 1.5294171E+002, 1.2800757E+002, 1.5758038E+002, 1.6737595E+002, 1.3378017E+002, 1.5968669E+002, 1.6535825E+002, 1.1221397E+002, 1.2571478E+002, 1.3355333E+002, 1.3778726E+002, 1.4314377E+002, 1.4971159E+002, 1.5528586E+002, 1.5860750E+002, 1.6170627E+002, 1.6322070E+002, 1.6527242E+002, 1.6509386E+002, 1.6428487E+002, 1.6849721E+002, 1.7760757E+002, 1.1610780E+002, 1.2468160E+002, 1.4052542E+002, 1.4784985E+002, 1.5046182E+002, 1.5279787E+002, 1.5804550E+002, 1.6099774E+002, 1.6239349E+002, 1.6296927E+002, 1.6205267E+002, 1.6194968E+002, 1.6326932E+002, 1.6709297E+002, 1.7809244E+002,-9.7365732E+000, 1.2774993E-001, 3.9524466E-002
 5.7001418E+002, 1.5003636E+002, 1.5230290E+002, 1.2872232E+002, 1.5450163E+002, 1.6688513E+002, 1.3297804E+002, 1.5886008E+002, 1.6507059E+002, 1.0879458E+002, 1.2674077E+002, 1.3542444E+002, 1.4108366E+002, 1.4483229E+002, 1.4813098E+002, 1.5095253E+002, 1.5198236E+002, 1.5624326E+002, 1.6071912E+002, 1.6320844E+002, 1.6305365E+002, 1.6349196E+002, 1.7208997E+002, 1.8339131E+002, 1.1623332E+002, 1.2358430E+002, 1.3815271E+002, 1.4597197E+002, 1.4846442E+002, 1.5180238E+002, 1.5699055E+002, 1.5969115E+002, 1.6048466E+002, 1.6119511E+002, 1.6158846E+002, 1.6288156E+002, 1.6382678E+002, 1.6824664E+002, 1.7475694E+002,-1.1149401E+001, 1.2662309E-001, 4.0033128E-002
 5.8000187E+002, 1.5088918E+002, 1.5269177E+002, 1.2931564E+002, 1.5421896E+002, 1.6913292E+002, 1.3404550E+002, 1.5898769E+002, 1.6504210E+002, 1.1199311E+002, 1.2735253E+002, 1.3648131E+002, 1.3943434E+002, 1.4365970E+002, 1.4742604E+002, 1.5106940E+002, 1.5456412E+002, 1.5717339E+002, 1.6029109E+002, 1.6323361E+002, 1.6409476E+002, 1.6594774E+002, 1.7377275E+002, 1.8055846E+002, 1.1809034E+002, 1.2896996E+002, 1.3817525E+002, 1.4597736E+002, 1.5056232E+002, 1.5475789E+002, 1.5842267E+002, 1.6080983E+002, 1.6215373E+002, 1.6250644E+002, 1.6262154E+002, 1.6172331E+002, 1.6317412E+002, 1.6990678E+002, 1.7800497E+002,-1.5126779E+001, 1.2535149E-001, 4.0607136E-002
 5.9001777E+002, 1.4949402E+002, 1.5190546E+002, 1.2827074E+002, 1.5365979E+002, 1.6655151E+002, 1.3264810E+002, 1.5777225E+002, 1.6529601E+002, 1.1251031E+002, 1.2604668E+002, 1.3359686E+002, 1.3928265E+002, 1.4313033E+002, 1.4874295E+002, 1.5133153E+002, 1.5465964E+002, 1.5744521E+002, 1.5915674E+002, 1.6053845E+002, 1.6225943E+002, 1.6514078E+002, 1.7075836E+002, 1.8188322E+002, 1.1732306E+002, 1.2983438E+002, 1.3745238E+002, 1.4121083E+002, 1.4550873E+002, 1.4881224E+002, 1.5320587E+002, 1.5684280E+002, 1.5958119E+002, 1.6151677E+002, 1.6165677E+002, 1.6134659E+002, 1.6058722E+002, 1.6778622E+002, 1.7862474E+002,-1.4157014E+001, 1.2421180E-001, 4.1121598E-002
 6.0000379E+002, 1.4978040E+002, 1.5372408E+002, 1.2703231E+002, 1.5495213E+002, 1.6735672E+002, 1.3505078E+002, 1.5998613E+002, 1.6613533E+002, 1.1058270E+002, 1.2558698E+002, 1.3222574E+002, 1.4033264E+002, 1.4386972E+002, 1.4748642E+002, 1.5157956E+002, 1.5489304E+002, 1.5978775E+002, 1.6199745E+002, 1.6229739E+002, 1.6237372E+002, 1.6205643E+002, 1.7214709E+002, 1.8023772E+002, 1.1777677E+002, 1.2710903E+002, 1.4379797E+002, 1.4638571E+002, 1.4998721E+002, 1.5401372E+002, 1.5738844E+002, 1.5981508E+002, 1.6100252E+002, 1.6297775E+002, 1.6282071E+002, 1.6287665E+002, 1.6267992E+002, 1.6772714E+002, 1.8027145E+002,-1.2598654E+001, 1.2328164E-001, 4.1541480E-002
 6.1000118E+002, 1.4989043E+002, 1.5401720E+002, 1.2908302E+002, 1.5414700E+002, 1.6644127E+002, 1.3291280E+002, 1.6065416E+002, 1.6848463E+002, 1.0793150E+002, 1.2429214E+002, 1.3645056E+002, 1.4068129E+002, 1.4489821E+002, 1.4622112E+002, 1.5020563E+002, 1.5407982E+002, 1.5783807E+002, 1.6201140E+002, 1.6315692E+002, 1.6300853E+002, 1.6453532E+002, 1.6798615E+002, 1.7457024E+002, 1.1602728E+002, 1.2394954E+002, 1.3807375E+002, 1.4559012E+002, 1.5048607E+002, 1.5501128E+002, 1.5771065E+002, 1.5977013E+002, 1.6224840E+002, 1.6524193E+002, 1.6519385E+002, 1.6486165E+002, 1.6494734E+002, 1.7441811E+002, 1.8466139E+002,-1.4031972E+001, 1.2166791E-001, 4.2269919E-002
 6.2001260E+002, 1.5213934E+002, 1.5331030E+002, 1.2886687E+002, 1.5889778E+002, 1.6865338E+002, 1.3218845E+002, 1.5921199E+002, 1.6853050E+002, 1.1510535E+002, 1.2624905E+002, 1.3464627E+002, 1.3915489E+002, 1.4364526E+002, 1.5162862E+002, 1.5553667E+002, 1.5917487E+002, 1.6217596E+002, 1.6411374E+002, 1.6563849E+002, 1.6630447E+002, 1.6548170E+002, 1.7104617E+002, 1.8330589E+002, 1.1551995E+002, 1.2246889E+002, 1.3630510E+002, 1.4752461E+002, 1.4760817E+002, 1.4904460E+002, 1.5367560E+002, 1.6070065E+002, 1.6370529E+002, 1.6504172E+002, 1.6542020E+002, 1.6543706E+002, 1.6463022E+002, 1.7108781E+002, 1.8391202E+002,-1.7101149E+001, 1.2047926E-001, 4.2806480E-002
