s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000480E+002, 1.5266844E+002, 1.5199062E+002, 1.2922299E+002, 1.6198337E+002, 1.6679897E+002, 1.2881264E+002, 1.5530923E+002, 1.7184998E+002, 1.1040590E+002, 1.2226203E+002, 1.3368385E+002, 1.4422969E+002, 1.5027455E+002, 1.5467863E+002, 1.5927924E+002, 1.6579298E+002, 1.6874606E+002, 1.6845580E+002, 1.6632898E+002, 1.6427441E+002, 1.6458775E+002, 1.6999481E+002, 1.7564931E+002, 1.2007877E+002, 1.2529224E+002, 1.3208138E+002, 1.3876854E+002, 1.4267072E+002, 1.4491188E+002, 1.5082924E+002, 1.5626666E+002, 1.6167766E+002, 1.6627475E+002, 1.6896574E+002, 1.6916887E+002, 1.6982805E+002, 1.7564943E+002, 1.8389857E+002,-8.9277935E+000, 1.6306329E-001, 2.4489300E-002
 3.1001044E+002, 1.5032172E+002, 1.5320500E+002, 1.2490773E+002, 1.5945227E+002, 1.6660513E+002, 1.2980377E+002, 1.5631564E+002, 1.7349561E+002, 1.0920191E+002, 1.2409900E+002, 1.3050671E+002, 1.3516672E+002, 1.4297261E+002, 1.5009566E+002, 1.5660448E+002, 1.6204655E+002, 1.6416756E+002, 1.6538985E+002, 1.6282423E+002, 1.6144279E+002, 1.6521707E+002, 1.7238370E+002, 1.8381219E+002, 1.2315261E+002, 1.2740401E+002, 1.3312648E+002, 1.3694057E+002, 1.4130487E+002, 1.4537273E+002, 1.5225720E+002, 1.5829280E+002, 1.6271930E+002, 1.6575877E+002, 1.6882529E+002, 1.6850014E+002, 1.7085052E+002, 1.7851360E+002, 1.8622722E+002,-6.9011827E+000, 1.6127440E-001, 2.5296060E-002
 3.2000177E+002, 1.5245749E+002, 1.5525911E+002, 1.2765131E+002, 1.6254010E+002, 1.6718106E+002, 1.3181993E+002, 1.5970705E+002, 1.7425035E+002, 1.1148750E+002, 1.2297915E+002, 1.2956436E+002, 1.4074101E+002, 1.5179938E+002, 1.5761943E+002, 1.6244598E+002, 1.6568547E+002, 1.6645407E+002, 1.6690300E+002, 1.6620137E+002, 1.6526537E+002, 1.6677849E+002, 1.7106863E+002, 1.8050650E+002, 1.2240971E+002, 1.2818037E+002, 1.3397012E+002, 1.3950368E+002, 1.4545096E+002, 1.5099640E+002, 1.5597050E+002, 1.6243166E+002, 1.6578009E+002, 1.6652870E+002, 1.6861548E+002, 1.7126471E+002, 1.7420293E+002, 1.7865839E+002, 1.8672980E+002,-2.0858126E+001, 1.5984674E-001, 2.5939919E-002
 3.3000447E+002, 1.5295358E+002, 1.5317842E+002, 1.2717333E+002, 1.6198466E+002, 1.6970274E+002, 1.2877769E+002, 1.5857199E+002, 1.7218556E+002, 1.1041940E+002, 1.2155840E+002, 1.2747217E+002, 1.3631065E+002, 1.4949931E+002, 1.5641479E+002, 1.6133255E+002, 1.6546165E+002, 1.6697575E+002, 1.6840663E+002, 1.7192482E+002, 1.7054498E+002, 1.6674698E+002, 1.7269647E+002, 1.8352829E+002, 1.1660483E+002, 1.2468662E+002, 1.3296007E+002, 1.3879860E+002, 1.4319002E+002, 1.4869762E+002, 1.5360966E+002, 1.5886099E+002, 1.6229156E+002, 1.6661610E+002, 1.6768427E+002, 1.6837256E+002, 1.7135558E+002, 1.7654622E+002, 1.8522188E+002,-1.2237181E+001, 1.5891124E-001, 2.6361812E-002
 3.4001577E+002, 1.5321992E+002, 1.5508937E+002, 1.2413878E+002, 1.6357812E+002, 1.7194289E+002, 1.3228339E+002, 1.5739554E+002, 1.7558919E+002, 1.1182327E+002, 1.2297472E+002, 1.2931851E+002, 1.3716199E+002, 1.4582323E+002, 1.5322423E+002, 1.6238959E+002, 1.6453021E+002, 1.6729451E+002, 1.6945370E+002, 1.7017516E+002, 1.7014935E+002, 1.6810846E+002, 1.7543829E+002, 1.8299246E+002, 1.2252871E+002, 1.2959296E+002, 1.3673367E+002, 1.4129358E+002, 1.4498103E+002, 1.4900484E+002, 1.5266710E+002, 1.5722110E+002, 1.6256320E+002, 1.6640964E+002, 1.6919890E+002, 1.7280396E+002, 1.7320192E+002, 1.8304628E+002, 1.8798524E+002,-1.3614779E+001, 1.5669082E-001, 2.7363196E-002
 3.5001377E+002, 1.5261319E+002, 1.5506451E+002, 1.2763215E+002, 1.6139565E+002, 1.6881178E+002, 1.3279466E+002, 1.5754456E+002, 1.7485432E+002, 1.1326476E+002, 1.2277950E+002, 1.2816476E+002, 1.4039343E+002, 1.4771536E+002, 1.5280656E+002, 1.5945401E+002, 1.6523958E+002, 1.6739340E+002, 1.6616338E+002, 1.6428101E+002, 1.6326788E+002, 1.6651947E+002, 1.7940089E+002, 1.8439198E+002, 1.2285329E+002, 1.3155019E+002, 1.3847899E+002, 1.4037123E+002, 1.4369025E+002, 1.4792694E+002, 1.5183636E+002, 1.5732266E+002, 1.6371556E+002, 1.6821019E+002, 1.7105328E+002, 1.7255702E+002, 1.7324419E+002, 1.7823781E+002, 1.8539195E+002,-3.2109829E+001, 1.5602772E-001, 2.7662242E-002
 3.6002029E+002, 1.5210725E+002, 1.5462279E+002, 1.2794376E+002, 1.5906572E+002, 1.6931227E+002, 1.3340631E+002, 1.5809155E+002, 1.7237048E+002, 1.0906073E+002, 1.2358739E+002, 1.3236688E+002, 1.3934995E+002, 1.4524841E+002, 1.5061299E+002, 1.5651581E+002, 1.6230605E+002, 1.6574448E+002, 1.6675221E+002, 1.6544745E+002, 1.6546262E+002, 1.6792264E+002, 1.7608012E+002, 1.8409406E+002, 1.2430451E+002, 1.3078377E+002, 1.3605196E+002, 1.4003107E+002, 1.4490245E+002, 1.4985315E+002, 1.5521371E+002, 1.5905159E+002, 1.6239839E+002, 1.6530153E+002, 1.6603416E+002, 1.6698003E+002, 1.7140154E+002, 1.7961151E+002, 1.8519022E+002, 3.9102743E+000, 1.5475681E-001, 2.8235404E-002
 3.7000605E+002, 1.5432669E+002, 1.5389133E+002, 1.2754162E+002, 1.6250557E+002, 1.7293289E+002, 1.3089687E+002, 1.5551555E+002, 1.7526154E+002, 1.0998830E+002, 1.2260841E+002, 1.3176073E+002, 1.4084630E+002, 1.4992690E+002, 1.5348999E+002, 1.5858926E+002, 1.6348688E+002, 1.6939072E+002, 1.7019577E+002, 1.6883241E+002, 1.6757574E+002, 1.6779201E+002, 1.8385992E+002, 1.9456714E+002, 1.2283434E+002, 1.2969080E+002, 1.3591335E+002, 1.3947580E+002, 1.4334669E+002, 1.4788721E+002, 1.5106558E+002, 1.5525905E+002, 1.5934595E+002, 1.6320197E+002, 1.6639716E+002, 1.6960695E+002, 1.7382285E+002, 1.7979881E+002, 1.8803575E+002,-1.8557194E+001, 1.5308568E-001, 2.8989060E-002
 3.8000123E+002, 1.5257169E+002, 1.5649654E+002, 1.2973523E+002, 1.5739000E+002, 1.7058981E+002, 1.3329829E+002, 1.5835217E+002, 1.7783916E+002, 1.1476142E+002, 1.2576403E+002, 1.3548003E+002, 1.4220094E+002, 1.4755473E+002, 1.5150533E+002, 1.5467926E+002, 1.5770351E+002, 1.6197729E+002, 1.6495659E+002, 1.6666060E+002, 1.6845587E+002, 1.6903239E+002, 1.7268280E+002, 1.8400510E+002, 1.2378365E+002, 1.2959871E+002, 1.3701942E+002, 1.4085739E+002, 1.4546701E+002, 1.4871092E+002, 1.5323012E+002, 1.6037625E+002, 1.6452646E+002, 1.6843095E+002, 1.7225647E+002, 1.7460757E+002, 1.7814566E+002, 1.8579048E+002, 1.8694734E+002,-2.8221443E+001, 1.5192269E-001, 2.9513557E-002
 3.9000759E+002, 1.5432901E+002, 1.5556810E+002, 1.2702435E+002, 1.6249669E+002, 1.7346600E+002, 1.3284074E+002, 1.5998053E+002, 1.7388304E+002, 1.1276044E+002, 1.2415801E+002, 1.3236716E+002, 1.3869612E+002, 1.4617888E+002, 1.5369864E+002, 1.5929607E+002, 1.6647917E+002, 1.6905951E+002, 1.7134720E+002, 1.7192126E+002, 1.7256352E+002, 1.7104218E+002, 1.7604198E+002, 1.8662466E+002, 1.2186665E+002, 1.2855107E+002, 1.3496576E+002, 1.4026019E+002, 1.4437273E+002, 1.4941896E+002, 1.5626768E+002, 1.6016750E+002, 1.6366492E+002, 1.6542209E+002, 1.6717479E+002, 1.6846333E+002, 1.7188489E+002, 1.8112593E+002, 1.8547662E+002,-6.4450717E+000, 1.5080824E-001, 3.0016148E-002
 4.0000437E+002, 1.5393929E+002, 1.5520468E+002, 1.2434184E+002, 1.6233861E+002, 1.7513741E+002, 1.3270853E+002, 1.5802759E+002, 1.7487791E+002, 1.0696607E+002, 1.2190420E+002, 1.2982744E+002, 1.3559691E+002, 1.4368657E+002, 1.5214592E+002, 1.5836287E+002, 1.6366829E+002, 1.6874390E+002, 1.7363474E+002, 1.7484871E+002, 1.7256416E+002, 1.6994670E+002, 1.7710660E+002, 1.8632768E+002, 1.2107200E+002, 1.2827724E+002, 1.3428951E+002, 1.4026459E+002, 1.4709409E+002, 1.5025717E+002, 1.5383560E+002, 1.5698535E+002, 1.6191058E+002, 1.6494304E+002, 1.6801718E+002, 1.7038133E+002, 1.7302592E+002, 1.7808162E+002, 1.8815938E+002,-1.7565868E+001, 1.4958091E-001, 3.0569661E-002
 4.1001109E+002, 1.5468800E+002, 1.5574799E+002, 1.2708316E+002, 1.6229143E+002, 1.7468944E+002, 1.3313956E+002, 1.5733696E+002, 1.7676741E+002, 1.1338061E+002, 1.2442707E+002, 1.3155283E+002, 1.3923938E+002, 1.4329619E+002, 1.5066946E+002, 1.6115009E+002, 1.6703650E+002, 1.7041396E+002, 1.7224126E+002, 1.7492348E+002, 1.7259109E+002, 1.7048436E+002, 1.7624991E+002, 1.9222507E+002, 1.2014326E+002, 1.3025462E+002, 1.3585661E+002, 1.4247064E+002, 1.4560986E+002, 1.4967055E+002, 1.5374367E+002, 1.5838257E+002, 1.6167142E+002, 1.6465178E+002, 1.6883469E+002, 1.7241296E+002, 1.7614993E+002, 1.8171173E+002, 1.9022452E+002,-1.2012378E+001, 1.4818150E-001, 3.1200778E-002
 4.2001486E+002, 1.5323773E+002, 1.5593106E+002, 1.2814697E+002, 1.6125293E+002, 1.7031328E+002, 1.3347881E+002, 1.5910117E+002, 1.7521320E+002, 1.1126035E+002, 1.2746688E+002, 1.3396379E+002, 1.3800676E+002, 1.4463863E+002, 1.5342906E+002, 1.6068935E+002, 1.6403642E+002, 1.6637874E+002, 1.6612695E+002, 1.6518230E+002, 1.6500140E+002, 1.6969734E+002, 1.7630650E+002, 1.8449536E+002, 1.2343141E+002, 1.3007532E+002, 1.3687216E+002, 1.4301050E+002, 1.4776306E+002, 1.5378563E+002, 1.5619612E+002, 1.5939452E+002, 1.6324503E+002, 1.6761101E+002, 1.6914873E+002, 1.7124849E+002, 1.7605884E+002, 1.8243942E+002, 1.9518829E+002,-2.2141436E+001, 1.4658189E-001, 3.1922180E-002
 4.3000571E+002, 1.5476805E+002, 1.5605545E+002, 1.2740604E+002, 1.6333606E+002, 1.7356203E+002, 1.3334698E+002, 1.5946294E+002, 1.7535641E+002, 1.0840240E+002, 1.2547234E+002, 1.3142659E+002, 1.3860170E+002, 1.4722437E+002, 1.5412383E+002, 1.5860791E+002, 1.6399342E+002, 1.6778978E+002, 1.6886067E+002, 1.6932657E+002, 1.6977628E+002, 1.7017322E+002, 1.7373595E+002, 1.8682469E+002, 1.2327441E+002, 1.2970605E+002, 1.3664185E+002, 1.4201384E+002, 1.4702592E+002, 1.5204352E+002, 1.5601433E+002, 1.5975688E+002, 1.6400760E+002, 1.6583940E+002, 1.6892732E+002, 1.7149364E+002, 1.7328555E+002, 1.7729378E+002, 1.8414685E+002,-1.4930527E+001, 1.4613101E-001, 3.2125514E-002
 4.4000332E+002, 1.5471242E+002, 1.5533044E+002, 1.2692196E+002, 1.6110802E+002, 1.7610728E+002, 1.3283357E+002, 1.5780066E+002, 1.7535712E+002, 1.1136830E+002, 1.2728517E+002, 1.3248109E+002, 1.3856940E+002, 1.4475761E+002, 1.5261031E+002, 1.5823738E+002, 1.6214497E+002, 1.6406624E+002, 1.6570058E+002, 1.6861093E+002, 1.7028160E+002, 1.7077988E+002, 1.8193129E+002, 1.9167670E+002, 1.1994604E+002, 1.2972273E+002, 1.3727344E+002, 1.4297357E+002, 1.4604985E+002, 1.5013948E+002, 1.5391220E+002, 1.5879158E+002, 1.6299686E+002, 1.6673846E+002, 1.7012830E+002, 1.7206239E+002, 1.7393031E+002, 1.8098067E+002, 1.8772818E+002, 1.3880773E+000, 1.4444794E-001, 3.2884561E-002
 4.5000008E+002, 1.5657039E+002, 1.5828987E+002, 1.2965358E+002, 1.6408047E+002, 1.7597713E+002, 1.3366055E+002, 1.6258206E+002, 1.7862700E+002, 1.1220027E+002, 1.2881049E+002, 1.3669461E+002, 1.4177814E+002, 1.4855429E+002, 1.5489639E+002, 1.6040666E+002, 1.6476828E+002, 1.6952005E+002, 1.7250998E+002, 1.7456378E+002, 1.7444571E+002, 1.7377101E+002, 1.7898283E+002, 1.8911188E+002, 1.1927219E+002, 1.2976308E+002, 1.3810608E+002, 1.4384552E+002, 1.4855267E+002, 1.5341187E+002, 1.5944186E+002, 1.6416368E+002, 1.6861659E+002, 1.7140056E+002, 1.7481754E+002, 1.7623840E+002, 1.7622931E+002, 1.7977724E+002, 1.8902258E+002,-1.6685904E+001, 1.4330332E-001, 3.3400767E-002
 4.6000326E+002, 1.5584116E+002, 1.5908159E+002, 1.3025401E+002, 1.6448532E+002, 1.7278416E+002, 1.3393153E+002, 1.6447050E+002, 1.7884271E+002, 1.1037595E+002, 1.2798042E+002, 1.3473561E+002, 1.4329900E+002, 1.5473293E+002, 1.6128000E+002, 1.6403046E+002, 1.6683397E+002, 1.6686653E+002, 1.6861797E+002, 1.7015523E+002, 1.7092912E+002, 1.7068813E+002, 1.7885251E+002, 1.9065352E+002, 1.2295364E+002, 1.3094693E+002, 1.3712187E+002, 1.4351161E+002, 1.4923311E+002, 1.5320462E+002, 1.5896819E+002, 1.6511278E+002, 1.6943991E+002, 1.6988582E+002, 1.7223906E+002, 1.7516736E+002, 1.7603976E+002, 1.8063193E+002, 1.9131003E+002, 4.5397239E+000, 1.4178637E-001, 3.4084890E-002
 4.7000414E+002, 1.5708832E+002, 1.5951889E+002, 1.2929875E+002, 1.6434775E+002, 1.7761844E+002, 1.3403104E+002, 1.6282735E+002, 1.8169830E+002, 1.1421397E+002, 1.2880669E+002, 1.3418185E+002, 1.3986772E+002, 1.4823500E+002, 1.5699945E+002, 1.6125922E+002, 1.6427289E+002, 1.6744656E+002, 1.7101376E+002, 1.7393193E+002, 1.7539240E+002, 1.7464180E+002, 1.8079930E+002, 1.9317111E+002, 1.2169663E+002, 1.3018567E+002, 1.3931932E+002, 1.4612553E+002, 1.5113148E+002, 1.5368292E+002, 1.5706239E+002, 1.6270709E+002, 1.6813925E+002, 1.7300345E+002, 1.7562711E+002, 1.7755815E+002, 1.7842749E+002, 1.8676105E+002, 1.9289806E+002,-1.9992254E+001, 1.3982570E-001, 3.4969121E-002
 4.8001626E+002, 1.5658868E+002, 1.5960812E+002, 1.3145316E+002, 1.6491077E+002, 1.7340211E+002, 1.3247519E+002, 1.6450832E+002, 1.8184088E+002, 1.1283159E+002, 1.2815279E+002, 1.3632281E+002, 1.4411186E+002, 1.5363567E+002, 1.6027623E+002, 1.6700941E+002, 1.6756100E+002, 1.7038234E+002, 1.7060577E+002, 1.6899583E+002, 1.6886740E+002, 1.7079999E+002, 1.7917009E+002, 1.8853566E+002, 1.1690942E+002, 1.3055496E+002, 1.3584395E+002, 1.4628386E+002, 1.5162308E+002, 1.5482729E+002, 1.6045320E+002, 1.6714818E+002, 1.7086507E+002, 1.7653844E+002, 1.7956477E+002, 1.7974591E+002, 1.8195038E+002, 1.8467682E+002, 1.8848706E+002,-1.0153861E+001, 1.3906369E-001, 3.5312779E-002
 4.9001135E+002, 1.5558127E+002, 1.5823158E+002, 1.3031905E+002, 1.6427258E+002, 1.7215218E+002, 1.3302608E+002, 1.6230849E+002, 1.7936020E+002, 1.1578436E+002, 1.2941895E+002, 1.3692509E+002, 1.4291263E+002, 1.4994624E+002, 1.5656398E+002, 1.6215538E+002, 1.6856921E+002, 1.7214743E+002, 1.7099887E+002, 1.6899983E+002, 1.6777017E+002, 1.6930339E+002, 1.7750047E+002, 1.8863159E+002, 1.2322108E+002, 1.3261235E+002, 1.3858034E+002, 1.4190295E+002, 1.4814160E+002, 1.5231532E+002, 1.5865219E+002, 1.6312080E+002, 1.6821902E+002, 1.7176202E+002, 1.7371460E+002, 1.7531854E+002, 1.7857945E+002, 1.8502817E+002, 1.9081628E+002,-1.9598942E+001, 1.3792181E-001, 3.5827748E-002
 5.0000619E+002, 1.5758145E+002, 1.5858438E+002, 1.3200931E+002, 1.6452890E+002, 1.7620615E+002, 1.3462971E+002, 1.6309241E+002, 1.7803102E+002, 1.1653235E+002, 1.2943826E+002, 1.3687317E+002, 1.4576324E+002, 1.5067387E+002, 1.5564041E+002, 1.6419470E+002, 1.6894884E+002, 1.7207578E+002, 1.7336319E+002, 1.7259163E+002, 1.7205460E+002, 1.7359271E+002, 1.8120634E+002, 1.8960620E+002, 1.2118858E+002, 1.3144359E+002, 1.3966638E+002, 1.4594412E+002, 1.5018166E+002, 1.5503720E+002, 1.6056113E+002, 1.6354919E+002, 1.6708972E+002, 1.7017526E+002, 1.7269510E+002, 1.7324219E+002, 1.7651192E+002, 1.8423763E+002, 1.9127911E+002,-1.5508241E+001, 1.3663696E-001, 3.6407199E-002
 5.1000893E+002, 1.5579008E+002, 1.5867502E+002, 1.3095074E+002, 1.6225731E+002, 1.7416219E+002, 1.3550914E+002, 1.6150375E+002, 1.7901218E+002, 1.1688531E+002, 1.2882898E+002, 1.3557097E+002, 1.3929091E+002, 1.4776299E+002, 1.5570703E+002, 1.6022322E+002, 1.6319861E+002, 1.6632277E+002, 1.6749251E+002, 1.6907135E+002, 1.6993306E+002, 1.7138577E+002, 1.8009349E+002, 1.8700941E+002, 1.2352531E+002, 1.3225803E+002, 1.4022197E+002, 1.4522971E+002, 1.4946729E+002, 1.5342331E+002, 1.5697801E+002, 1.6191304E+002, 1.6579939E+002, 1.6864079E+002, 1.7073277E+002, 1.7238338E+002, 1.7449498E+002, 1.8536227E+002, 1.9622017E+002,-2.7184074E+001, 1.3550785E-001, 3.6916409E-002
 5.2000991E+002, 1.5736137E+002, 1.5789754E+002, 1.3155328E+002, 1.6672224E+002, 1.7380861E+002, 1.3292393E+002, 1.6394528E+002, 1.7682339E+002, 1.1343655E+002, 1.2794192E+002, 1.3534749E+002, 1.4448337E+002, 1.5122491E+002, 1.5878354E+002, 1.6578400E+002, 1.6807339E+002, 1.7034140E+002, 1.7143181E+002, 1.7146703E+002, 1.7094153E+002, 1.7104698E+002, 1.7808755E+002, 1.8273030E+002, 1.1845881E+002, 1.2873647E+002, 1.3771199E+002, 1.4388177E+002, 1.4891576E+002, 1.5416507E+002, 1.6041827E+002, 1.6455420E+002, 1.6894815E+002, 1.7108858E+002, 1.7246548E+002, 1.7250017E+002, 1.7545332E+002, 1.8018230E+002, 1.8997983E+002,-9.2421761E+000, 1.3499108E-001, 3.7149467E-002
 5.3000031E+002, 1.5794455E+002, 1.5914015E+002, 1.3428821E+002, 1.6646175E+002, 1.7308368E+002, 1.3498898E+002, 1.6235983E+002, 1.8007164E+002, 1.1766817E+002, 1.3104721E+002, 1.3938438E+002, 1.4499178E+002, 1.4930086E+002, 1.5650221E+002, 1.6528258E+002, 1.7049968E+002, 1.7145009E+002, 1.7084315E+002, 1.7080354E+002, 1.7027026E+002, 1.6959894E+002, 1.7451488E+002, 1.8262112E+002, 1.2213051E+002, 1.3179393E+002, 1.3898618E+002, 1.4487840E+002, 1.5047200E+002, 1.5698041E+002, 1.6004509E+002, 1.6400578E+002, 1.6860101E+002, 1.7160498E+002, 1.7365352E+002, 1.7397209E+002, 1.7752618E+002, 1.8520134E+002, 1.9667049E+002,-1.7126377E+001, 1.3355494E-001, 3.7797146E-002
 5.4002024E+002, 1.5878984E+002, 1.6001770E+002, 1.3309109E+002, 1.6668364E+002, 1.7659479E+002, 1.3370482E+002, 1.6195142E+002, 1.8439688E+002, 1.1451777E+002, 1.3244598E+002, 1.3912180E+002, 1.4597095E+002, 1.5495036E+002, 1.6187068E+002, 1.6615210E+002, 1.6913368E+002, 1.7145291E+002, 1.7228610E+002, 1.7250548E+002, 1.7167654E+002, 1.7133844E+002, 1.7956134E+002, 1.9348004E+002, 1.2539705E+002, 1.3052921E+002, 1.3561691E+002, 1.3969919E+002, 1.4417734E+002, 1.5038593E+002, 1.5465964E+002, 1.6050124E+002, 1.6927148E+002, 1.7483072E+002, 1.7528026E+002, 1.7815938E+002, 1.8275360E+002, 1.9204449E+002, 2.0289120E+002,-2.0263348E+001, 1.3164707E-001, 3.8657565E-002
 5.5000703E+002, 1.5732454E+002, 1.6086342E+002, 1.3334637E+002, 1.6576656E+002, 1.7286070E+002, 1.3640381E+002, 1.6412767E+002, 1.8205878E+002, 1.1288235E+002, 1.3034889E+002, 1.4167212E+002, 1.4707753E+002, 1.5173697E+002, 1.5866972E+002, 1.6453537E+002, 1.6902972E+002, 1.7118625E+002, 1.7000020E+002, 1.6857475E+002, 1.6944020E+002, 1.7024153E+002, 1.7732634E+002, 1.8435143E+002, 1.2507646E+002, 1.3320012E+002, 1.3917926E+002, 1.4238014E+002, 1.4785150E+002, 1.5288716E+002, 1.6079045E+002, 1.6601830E+002, 1.7080376E+002, 1.7412270E+002, 1.7481000E+002, 1.7660640E+002, 1.8009964E+002, 1.8832462E+002, 1.9800325E+002,-1.7963034E+001, 1.3117240E-001, 3.8871631E-002
 5.6001218E+002, 1.6058725E+002, 1.6073175E+002, 1.3239771E+002, 1.6933231E+002, 1.8003172E+002, 1.3829704E+002, 1.6147601E+002, 1.8242223E+002, 1.1096508E+002, 1.3090710E+002, 1.3836800E+002, 1.4414056E+002, 1.5433453E+002, 1.6303584E+002, 1.6909604E+002, 1.7089412E+002, 1.7438879E+002, 1.7653778E+002, 1.7712955E+002, 1.7775006E+002, 1.7562622E+002, 1.8367343E+002, 1.8930730E+002, 1.2773940E+002, 1.3459354E+002, 1.4205528E+002, 1.4690533E+002, 1.5112975E+002, 1.5401633E+002, 1.5726321E+002, 1.6095410E+002, 1.6548575E+002, 1.7146301E+002, 1.7494295E+002, 1.7724426E+002, 1.8192288E+002, 1.8746750E+002, 1.9881310E+002, 1.2249063E+000, 1.2988591E-001, 3.9451823E-002
 5.7000414E+002, 1.5862326E+002, 1.6221143E+002, 1.3196193E+002, 1.6698247E+002, 1.7692538E+002, 1.3937833E+002, 1.6417172E+002, 1.8308424E+002, 1.1437636E+002, 1.2752211E+002, 1.3486182E+002, 1.4338672E+002, 1.5104474E+002, 1.5994260E+002, 1.6580164E+002, 1.7026804E+002, 1.7430159E+002, 1.7534055E+002, 1.7505618E+002, 1.7442697E+002, 1.7435545E+002, 1.8246486E+002, 1.9366414E+002, 1.2907843E+002, 1.3632222E+002, 1.4353813E+002, 1.4761798E+002, 1.5118690E+002, 1.5394484E+002, 1.5860918E+002, 1.6557588E+002, 1.7073822E+002, 1.7295404E+002, 1.7474907E+002, 1.7777434E+002, 1.8358011E+002, 1.9119487E+002, 1.9864104E+002,-2.4188723E+001, 1.2877227E-001, 3.9954063E-002
 5.8000782E+002, 1.5843887E+002, 1.6124985E+002, 1.3108774E+002, 1.6763603E+002, 1.7659285E+002, 1.3785960E+002, 1.6448663E+002, 1.8140329E+002, 1.1580154E+002, 1.3030478E+002, 1.3656917E+002, 1.4495949E+002, 1.5157048E+002, 1.6079675E+002, 1.6765659E+002, 1.7028287E+002, 1.7356424E+002, 1.7248108E+002, 1.7162950E+002, 1.7089452E+002, 1.7595961E+002, 1.8415843E+002, 1.8949225E+002, 1.2812929E+002, 1.3495184E+002, 1.4183159E+002, 1.4704675E+002, 1.5081230E+002, 1.5347581E+002, 1.5877179E+002, 1.6729720E+002, 1.7291708E+002, 1.7328445E+002, 1.7395963E+002, 1.7591302E+002, 1.7899672E+002, 1.8816335E+002, 1.9856212E+002,-8.2390995E+000, 1.2777516E-001, 4.0403742E-002
 5.9001611E+002, 1.5991148E+002, 1.6284825E+002, 1.3181761E+002, 1.6896686E+002, 1.7895000E+002, 1.3642046E+002, 1.6517603E+002, 1.8694827E+002, 1.1578596E+002, 1.2863527E+002, 1.3656416E+002, 1.4497409E+002, 1.5269417E+002, 1.6064758E+002, 1.6649884E+002, 1.7303609E+002, 1.7776170E+002, 1.7826773E+002, 1.7746318E+002, 1.7374832E+002, 1.7423575E+002, 1.8284760E+002, 1.9583322E+002, 1.2578178E+002, 1.3278792E+002, 1.3877367E+002, 1.4731505E+002, 1.5114569E+002, 1.5472691E+002, 1.5984062E+002, 1.6568974E+002, 1.6835548E+002, 1.7249419E+002, 1.7749408E+002, 1.8068144E+002, 1.8561961E+002, 1.9310225E+002, 2.0565945E+002,-1.1448769E+001, 1.2591101E-001, 4.1244444E-002
 6.0000199E+002, 1.6082196E+002, 1.6416406E+002, 1.3431989E+002, 1.6979475E+002, 1.7835126E+002, 1.3796550E+002, 1.6750639E+002, 1.8702031E+002, 1.1798651E+002, 1.3355608E+002, 1.3946561E+002, 1.4628856E+002, 1.5337733E+002, 1.6334146E+002, 1.6723962E+002, 1.6926402E+002, 1.7229877E+002, 1.7495030E+002, 1.7413004E+002, 1.7468210E+002, 1.7699887E+002, 1.8452350E+002, 1.9156212E+002, 1.2639436E+002, 1.3420436E+002, 1.4049432E+002, 1.4946368E+002, 1.5441614E+002, 1.5894928E+002, 1.6367384E+002, 1.6848763E+002, 1.7162871E+002, 1.7468471E+002, 1.7836263E+002, 1.8274522E+002, 1.8662689E+002, 1.9383571E+002, 2.0355791E+002,-1.2177137E+001, 1.2501572E-001, 4.1648209E-002
 6.1001575E+002, 1.5984575E+002, 1.6192778E+002, 1.3366605E+002, 1.6856734E+002, 1.7730386E+002, 1.3566447E+002, 1.6477063E+002, 1.8534825E+002, 1.1826393E+002, 1.3284129E+002, 1.3832361E+002, 1.4526067E+002, 1.5490022E+002, 1.6327774E+002, 1.6798309E+002, 1.7070827E+002, 1.7282968E+002, 1.7498515E+002, 1.7499849E+002, 1.7463020E+002, 1.7534795E+002, 1.7933272E+002, 1.9077295E+002, 1.2472382E+002, 1.3166718E+002, 1.3816910E+002, 1.4502101E+002, 1.5054448E+002, 1.5532710E+002, 1.6164021E+002, 1.6567577E+002, 1.6995096E+002, 1.7256190E+002, 1.7349272E+002, 1.7659943E+002, 1.8282811E+002, 1.9325165E+002, 2.0719759E+002,-1.0658854E+001, 1.2364093E-001, 4.2268220E-002
 6.2001299E+002, 1.6197212E+002, 1.6337242E+002, 1.3683131E+002, 1.7064928E+002, 1.7843581E+002, 1.3778087E+002, 1.6569487E+002, 1.8664153E+002, 1.1406099E+002, 1.3487883E+002, 1.4404134E+002, 1.5119861E+002, 1.5832880E+002, 1.6565399E+002, 1.7168126E+002, 1.7468616E+002, 1.7567551E+002, 1.7649957E+002, 1.7833617E+002, 1.7805533E+002, 1.7692953E+002, 1.7959410E+002, 1.8976715E+002, 1.2582963E+002, 1.3323274E+002, 1.4137833E+002, 1.4681923E+002, 1.5337753E+002, 1.5768581E+002, 1.6131200E+002, 1.6429697E+002, 1.6778610E+002, 1.7299812E+002, 1.7628731E+002, 1.7847409E+002, 1.8492308E+002, 1.9539915E+002, 2.0775603E+002,-2.5351618E+001, 1.2262937E-001, 4.2724419E-002
