s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002957E+002, 7.3869431E+001, 7.3499313E+001, 5.3428551E+001, 8.1185532E+001, 8.6994209E+001, 5.4325592E+001, 8.0284470E+001, 8.5887894E+001, 3.6164909E+001, 4.8209145E+001, 5.6978619E+001, 6.3480606E+001, 6.8925438E+001, 7.5118515E+001, 8.0577538E+001, 8.3729317E+001, 8.4725128E+001, 8.5787308E+001, 8.6633499E+001, 8.6675400E+001, 8.6040466E+001, 8.7575478E+001, 8.7803963E+001, 4.0873966E+001, 4.6295326E+001, 5.6908894E+001, 6.5061897E+001, 7.0392426E+001, 7.5536362E+001, 7.9895462E+001, 8.1570641E+001, 8.2495781E+001, 8.2772560E+001, 8.3561569E+001, 8.3606789E+001, 8.4493736E+001, 8.7916534E+001, 8.9939644E+001, 1.3578324E+001, 1.9863619E-001, 8.6935507E-003
 3.1000247E+002, 7.2638634E+001, 7.3609482E+001, 5.2349770E+001, 7.8426384E+001, 8.7139755E+001, 5.4965118E+001, 7.9178223E+001, 8.6685104E+001, 3.6656364E+001, 4.4502506E+001, 5.4914913E+001, 6.5438065E+001, 7.1983078E+001, 7.4600739E+001, 7.6977745E+001, 7.9026115E+001, 8.2465805E+001, 8.4654770E+001, 8.5389946E+001, 8.6105392E+001, 8.6550163E+001, 8.8145950E+001, 9.0241158E+001, 4.0997948E+001, 4.8601532E+001, 5.7943214E+001, 6.6883781E+001, 7.0717049E+001, 7.3685333E+001, 7.7439728E+001, 8.0889771E+001, 8.4588570E+001, 8.4462143E+001, 8.5410263E+001, 8.5849014E+001, 8.6769562E+001, 8.8099899E+001, 9.0247856E+001, 1.4987356E+001, 1.9858091E-001, 8.7184766E-003
 3.2003023E+002, 7.4135887E+001, 7.3861374E+001, 5.4678707E+001, 8.1171326E+001, 8.6557625E+001, 5.4474941E+001, 8.0339645E+001, 8.6769547E+001, 3.7664177E+001, 4.8947624E+001, 5.7472023E+001, 6.8066284E+001, 7.2196991E+001, 7.6303566E+001, 7.9588692E+001, 8.2994720E+001, 8.4775818E+001, 8.4538879E+001, 8.4607040E+001, 8.4470505E+001, 8.5548279E+001, 8.9146950E+001, 9.0660408E+001, 4.5924969E+001, 4.9373375E+001, 5.5593182E+001, 6.3040287E+001, 6.9684143E+001, 7.4378288E+001, 7.8393806E+001, 8.2003288E+001, 8.2797112E+001, 8.3601448E+001, 8.5014198E+001, 8.5797951E+001, 8.5541512E+001, 8.7615166E+001, 8.9897820E+001, 1.7447403E+001, 1.9858791E-001, 8.7153222E-003
 3.3001505E+002, 7.3819153E+001, 7.3556007E+001, 5.3962643E+001, 8.1031387E+001, 8.6463425E+001, 5.4891277E+001, 7.8722649E+001, 8.7054100E+001, 3.5996719E+001, 4.9124928E+001, 5.7885715E+001, 6.4861786E+001, 7.3423767E+001, 7.6843674E+001, 7.9567062E+001, 8.2407661E+001, 8.3639099E+001, 8.4538811E+001, 8.5302208E+001, 8.4994057E+001, 8.5198235E+001, 8.8998436E+001, 8.9502190E+001, 4.4315792E+001, 5.0431797E+001, 5.9258331E+001, 6.4280396E+001, 6.9570023E+001, 7.3617996E+001, 7.7015839E+001, 7.9676041E+001, 8.1702827E+001, 8.3035065E+001, 8.4837318E+001, 8.6238655E+001, 8.6523346E+001, 8.9276680E+001, 8.9460701E+001, 1.4983287E+001, 1.9864424E-001, 8.6899269E-003
 3.4003650E+002, 7.3316429E+001, 7.3225204E+001, 5.2493404E+001, 8.0895775E+001, 8.6560097E+001, 5.4690411E+001, 7.8488991E+001, 8.6496216E+001, 3.6962681E+001, 4.5575432E+001, 5.2468948E+001, 6.3580643E+001, 7.3055885E+001, 7.7176476E+001, 7.9009438E+001, 8.1738731E+001, 8.3756065E+001, 8.4464821E+001, 8.5010963E+001, 8.5855782E+001, 8.6639961E+001, 8.9468086E+001, 8.9367638E+001, 4.4236656E+001, 4.8386944E+001, 5.6554703E+001, 6.2890251E+001, 7.0384598E+001, 7.5689056E+001, 7.7692657E+001, 7.8963882E+001, 8.1617500E+001, 8.4350182E+001, 8.5858673E+001, 8.6060898E+001, 8.6255966E+001, 8.7476875E+001, 8.7749527E+001, 1.4954798E+001, 1.9855210E-001, 8.7314667E-003
 3.5001405E+002, 7.2762230E+001, 7.2920723E+001, 5.1944386E+001, 8.0076645E+001, 8.6265671E+001, 5.2471073E+001, 7.9166618E+001, 8.7124466E+001, 3.3189941E+001, 4.5720932E+001, 5.5842533E+001, 6.6141464E+001, 7.1240654E+001, 7.5347389E+001, 7.7762436E+001, 8.1327805E+001, 8.4442688E+001, 8.4412064E+001, 8.4485596E+001, 8.4263664E+001, 8.5648186E+001, 8.9916107E+001, 8.9305519E+001, 4.0779182E+001, 4.5641499E+001, 5.2719658E+001, 6.2833088E+001, 6.8406670E+001, 7.4363503E+001, 7.7674026E+001, 8.0608612E+001, 8.3658630E+001, 8.5933647E+001, 8.6778824E+001, 8.6751541E+001, 8.6702805E+001, 8.8597099E+001, 8.9397560E+001, 1.7901285E+001, 1.9841379E-001, 8.7938244E-003
 3.6001440E+002, 7.3523048E+001, 7.3761208E+001, 5.3483330E+001, 8.0384743E+001, 8.6701065E+001, 5.2704712E+001, 8.0253891E+001, 8.8325027E+001, 3.5737793E+001, 4.6019714E+001, 5.6266529E+001, 6.5321388E+001, 7.2154099E+001, 7.5654846E+001, 7.9419609E+001, 8.0509560E+001, 8.2975731E+001, 8.4099899E+001, 8.4718262E+001, 8.5189697E+001, 8.6866150E+001, 8.8310173E+001, 9.1128555E+001, 3.8667259E+001, 4.6923691E+001, 5.5924549E+001, 6.4733170E+001, 7.1022461E+001, 7.3903160E+001, 7.8571716E+001, 8.1423386E+001, 8.3243141E+001, 8.5269699E+001, 8.6611046E+001, 8.7424553E+001, 8.8008339E+001, 9.1128090E+001, 9.2398361E+001, 1.5410791E+001, 1.9832829E-001, 8.8323783E-003
 3.7000654E+002, 7.3666512E+001, 7.3244530E+001, 5.2810474E+001, 8.1481171E+001, 8.6707893E+001, 5.2136482E+001, 8.0177094E+001, 8.7420021E+001, 3.7009830E+001, 4.5385811E+001, 5.5801994E+001, 6.4392281E+001, 7.0540283E+001, 7.6146004E+001, 7.9637314E+001, 8.3825348E+001, 8.4459419E+001, 8.4143791E+001, 8.4000183E+001, 8.4302689E+001, 8.5337585E+001, 8.9594696E+001, 9.4361557E+001, 3.8968369E+001, 4.4174767E+001, 5.4232861E+001, 6.1849945E+001, 6.7586098E+001, 7.3279945E+001, 7.8653984E+001, 8.1414421E+001, 8.4715515E+001, 8.5993057E+001, 8.6165642E+001, 8.6884392E+001, 8.7455482E+001, 8.9722633E+001, 9.0635239E+001, 1.6728941E+001, 1.9840676E-001, 8.7970002E-003
 3.8002283E+002, 7.3355957E+001, 7.3998764E+001, 5.3069889E+001, 7.9987869E+001, 8.7010109E+001, 5.4437675E+001, 7.9992134E+001, 8.7566475E+001, 3.6290264E+001, 4.6437531E+001, 5.6572403E+001, 6.2997841E+001, 7.1878731E+001, 7.7289124E+001, 7.7818291E+001, 8.0624161E+001, 8.3002640E+001, 8.4018768E+001, 8.4812965E+001, 8.5517235E+001, 8.6230370E+001, 8.8998558E+001, 9.3310928E+001, 3.8105602E+001, 4.5495918E+001, 5.6573132E+001, 6.7028740E+001, 7.0883614E+001, 7.4853264E+001, 7.8986389E+001, 8.1037842E+001, 8.1462845E+001, 8.3239395E+001, 8.4724213E+001, 8.6394142E+001, 8.7422455E+001, 8.9558861E+001, 9.2631439E+001, 1.5085762E+001, 1.9821160E-001, 8.8849925E-003
 3.9001101E+002, 7.4053032E+001, 7.4820709E+001, 5.3158924E+001, 8.1281944E+001, 8.7718231E+001, 5.5675049E+001, 8.0465553E+001, 8.8321526E+001, 3.1535549E+001, 4.3819427E+001, 5.7014374E+001, 6.7267822E+001, 7.3860352E+001, 7.8567177E+001, 8.0734245E+001, 8.1424225E+001, 8.3818985E+001, 8.5584854E+001, 8.6119064E+001, 8.6930695E+001, 8.7608887E+001, 9.0770615E+001, 9.3117279E+001, 4.2798992E+001, 4.7197502E+001, 5.5050213E+001, 6.5155746E+001, 7.2480606E+001, 7.5036278E+001, 7.8125252E+001, 8.1036636E+001, 8.3184601E+001, 8.4893364E+001, 8.5714195E+001, 8.7005493E+001, 8.8388878E+001, 9.0911057E+001, 9.3444275E+001, 1.7021128E+001, 1.9824220E-001, 8.8711921E-003
 4.0000402E+002, 7.5574303E+001, 7.5392128E+001, 5.5738537E+001, 8.2246750E+001, 8.8737617E+001, 5.5389732E+001, 8.1216331E+001, 8.9570320E+001, 3.7764637E+001, 4.8796543E+001, 5.8257637E+001, 6.9217628E+001, 7.6232254E+001, 7.9029945E+001, 8.0499336E+001, 8.2194618E+001, 8.4082367E+001, 8.6401604E+001, 8.7596443E+001, 8.7664726E+001, 8.8405983E+001, 9.0904602E+001, 9.2328827E+001, 4.1889751E+001, 4.7468716E+001, 5.7781025E+001, 6.6367317E+001, 7.1646042E+001, 7.6427155E+001, 7.9705070E+001, 8.1716133E+001, 8.4001732E+001, 8.6247459E+001, 8.7902664E+001, 8.8801231E+001, 8.9490364E+001, 9.1798607E+001, 9.3051147E+001, 1.4803271E+001, 1.9820987E-001, 8.8857673E-003
 4.1002311E+002, 7.4310471E+001, 7.4135155E+001, 5.3148914E+001, 8.1469078E+001, 8.8313416E+001, 5.2832714E+001, 8.1261360E+001, 8.8311394E+001, 3.8470406E+001, 4.4484539E+001, 5.7597092E+001, 6.5607582E+001, 7.1651642E+001, 7.6264359E+001, 8.0117165E+001, 8.3190994E+001, 8.5072083E+001, 8.5434074E+001, 8.5875900E+001, 8.6729248E+001, 8.7849876E+001, 9.0630066E+001, 9.3663773E+001, 4.0075935E+001, 4.3837856E+001, 5.1504799E+001, 6.3645153E+001, 7.0858589E+001, 7.6979118E+001, 7.9957329E+001, 8.2140701E+001, 8.3810577E+001, 8.5874878E+001, 8.7021973E+001, 8.7478180E+001, 8.7742012E+001, 8.9200005E+001, 9.0253952E+001, 1.5997561E+001, 1.9806649E-001, 8.9504151E-003
 4.2002342E+002, 7.3943359E+001, 7.4660858E+001, 5.2722069E+001, 8.0792793E+001, 8.8315224E+001, 5.4640709E+001, 8.1554596E+001, 8.7787277E+001, 3.4189003E+001, 4.5282791E+001, 5.7147324E+001, 6.4653122E+001, 7.2689331E+001, 7.8510414E+001, 8.0297981E+001, 7.9550270E+001, 8.1631607E+001, 8.3978889E+001, 8.5279541E+001, 8.6349724E+001, 8.7943108E+001, 9.0968246E+001, 9.3617401E+001, 4.2406158E+001, 4.7694653E+001, 5.4030739E+001, 6.2275089E+001, 7.0479118E+001, 7.5865852E+001, 7.9544151E+001, 8.2759377E+001, 8.4578323E+001, 8.5833656E+001, 8.6862968E+001, 8.7655937E+001, 8.7850906E+001, 8.8110092E+001, 8.9797958E+001, 1.5520574E+001, 1.9841444E-001, 8.7935319E-003
 4.3002080E+002, 7.5267624E+001, 7.3857155E+001, 5.3308434E+001, 8.3087395E+001, 8.9407036E+001, 5.3484356E+001, 8.0364998E+001, 8.7722107E+001, 3.3759892E+001, 4.5983185E+001, 5.9020191E+001, 6.6278542E+001, 7.3744263E+001, 7.9397133E+001, 8.1564987E+001, 8.2706680E+001, 8.5805122E+001, 8.7570274E+001, 8.8156700E+001, 8.8794273E+001, 8.9422813E+001, 9.1836693E+001, 9.2386391E+001, 3.9849770E+001, 4.6498993E+001, 5.4672379E+001, 6.6921631E+001, 7.3552711E+001, 7.6740265E+001, 7.8423035E+001, 8.1401421E+001, 8.3219391E+001, 8.4991425E+001, 8.6340752E+001, 8.6789169E+001, 8.7122276E+001, 8.8056099E+001, 9.0387825E+001, 1.6462818E+001, 1.9834295E-001, 8.8257687E-003
 4.4002045E+002, 7.4529091E+001, 7.5345085E+001, 5.2058735E+001, 8.2590729E+001, 8.8937813E+001, 5.4070976E+001, 8.2190025E+001, 8.9774261E+001, 3.5867546E+001, 4.4934643E+001, 5.5790668E+001, 6.3259094E+001, 7.0444420E+001, 7.9560219E+001, 7.8861458E+001, 8.2684052E+001, 8.6824570E+001, 8.7657516E+001, 8.8589096E+001, 8.8609367E+001, 8.8241714E+001, 8.9686172E+001, 9.2956001E+001, 4.0791203E+001, 4.5806931E+001, 5.2575863E+001, 6.5539597E+001, 7.2505745E+001, 7.6583519E+001, 8.0188232E+001, 8.3474724E+001, 8.6398689E+001, 8.7689178E+001, 8.8506851E+001, 8.8309242E+001, 8.8241714E+001, 9.0278687E+001, 9.3762650E+001, 1.3799544E+001, 1.9806756E-001, 8.9499289E-003
 4.5000106E+002, 7.4052414E+001, 7.4303253E+001, 5.4698730E+001, 8.0035240E+001, 8.7423279E+001, 5.4039902E+001, 8.0020844E+001, 8.8849014E+001, 3.7143848E+001, 5.0140087E+001, 5.9923634E+001, 6.7335274E+001, 7.3540169E+001, 7.7822319E+001, 7.9608833E+001, 8.1738457E+001, 8.3091476E+001, 8.4252655E+001, 8.5435928E+001, 8.6407921E+001, 8.6937569E+001, 8.9825417E+001, 9.0605171E+001, 3.9739620E+001, 4.5019695E+001, 5.6395390E+001, 6.7310188E+001, 7.2651993E+001, 7.7446426E+001, 8.0102272E+001, 8.2062805E+001, 8.3667274E+001, 8.5255508E+001, 8.6983383E+001, 8.8121353E+001, 8.8861588E+001, 9.1315971E+001, 9.3380898E+001, 1.8635759E+001, 1.9810028E-001, 8.9351805E-003
 4.6000376E+002, 7.5323151E+001, 7.6757057E+001, 5.5122990E+001, 8.3160164E+001, 8.7686287E+001, 5.6097263E+001, 8.5339310E+001, 8.8834595E+001, 3.7432552E+001, 4.8051071E+001, 5.8887222E+001, 6.6288124E+001, 7.4375687E+001, 7.6551704E+001, 7.9084236E+001, 8.3625710E+001, 8.7121040E+001, 8.7345314E+001, 8.6163780E+001, 8.6374596E+001, 8.7076378E+001, 8.9926659E+001, 9.3930542E+001, 3.9479733E+001, 4.8259083E+001, 5.8476322E+001, 6.5939491E+001, 7.4191254E+001, 7.9956024E+001, 8.3203407E+001, 8.6301102E+001, 8.7330605E+001, 8.7320412E+001, 8.7409340E+001, 8.7700409E+001, 8.7966690E+001, 9.0328056E+001, 9.3403084E+001, 1.7457163E+001, 1.9780283E-001, 9.0692900E-003
 4.7002039E+002, 7.5829430E+001, 7.5539566E+001, 5.4379383E+001, 8.4473145E+001, 8.8635750E+001, 5.5780537E+001, 8.1787827E+001, 8.9050346E+001, 3.7042053E+001, 4.5594341E+001, 5.8092861E+001, 6.6178810E+001, 7.6058609E+001, 8.1751434E+001, 8.3629166E+001, 8.5400475E+001, 8.6053024E+001, 8.6779503E+001, 8.6659622E+001, 8.6888512E+001, 8.8215454E+001, 9.1019577E+001, 9.2584671E+001, 4.1587097E+001, 4.7792320E+001, 5.6830494E+001, 6.6523903E+001, 7.3554214E+001, 7.7359566E+001, 7.9887177E+001, 8.1770805E+001, 8.4258011E+001, 8.6808403E+001, 8.7596680E+001, 8.7719986E+001, 8.9212715E+001, 9.1759819E+001, 9.1548157E+001, 1.5766507E+001, 1.9797927E-001, 8.9897392E-003
 4.8002517E+002, 7.5797508E+001, 7.6173798E+001, 5.4098049E+001, 8.2296989E+001, 9.0997482E+001, 5.5379028E+001, 8.2368034E+001, 9.0774330E+001, 3.6025040E+001, 4.8426132E+001, 5.7282364E+001, 6.8677109E+001, 7.3485802E+001, 7.7044029E+001, 8.1204277E+001, 8.3295135E+001, 8.5576668E+001, 8.6866959E+001, 8.8749390E+001, 9.0095879E+001, 9.2274643E+001, 9.4504730E+001, 9.4703209E+001, 4.6048702E+001, 5.0692127E+001, 5.4843285E+001, 6.3828487E+001, 6.9954529E+001, 7.6892021E+001, 8.0286087E+001, 8.4977249E+001, 8.7688477E+001, 8.9557198E+001, 9.0167458E+001, 9.0572212E+001, 9.0664360E+001, 9.1138420E+001, 9.1526321E+001, 1.7275604E+001, 1.9801834E-001, 8.9721251E-003
 4.9001998E+002, 7.6681000E+001, 7.5462502E+001, 5.5894230E+001, 8.4413216E+001, 8.9735558E+001, 5.5079082E+001, 8.1994652E+001, 8.9313766E+001, 3.6967224E+001, 4.9191139E+001, 6.0665852E+001, 6.8591324E+001, 7.5505112E+001, 7.8161163E+001, 8.1849312E+001, 8.5564156E+001, 8.8669945E+001, 8.8313087E+001, 8.7706963E+001, 8.8489479E+001, 8.9802536E+001, 9.2801613E+001, 9.4169769E+001, 4.2170673E+001, 5.0177498E+001, 5.6050888E+001, 6.6630692E+001, 7.3550522E+001, 7.7227005E+001, 7.9254341E+001, 8.2106125E+001, 8.5350357E+001, 8.6217529E+001, 8.6349045E+001, 8.7411873E+001, 8.8439354E+001, 9.0836281E+001, 9.4750717E+001, 1.7185293E+001, 1.9764227E-001, 9.1416826E-003
 5.0000708E+002, 7.6371758E+001, 7.5887619E+001, 5.5235859E+001, 8.2889267E+001, 9.0990158E+001, 5.4659508E+001, 8.2694374E+001, 9.0308975E+001, 3.5590714E+001, 4.6009956E+001, 5.8385506E+001, 6.9072823E+001, 7.4887238E+001, 7.9021103E+001, 8.1226814E+001, 8.2528694E+001, 8.4746811E+001, 8.7879768E+001, 8.8965202E+001, 8.9127899E+001, 8.9527763E+001, 9.3151398E+001, 9.6103096E+001, 3.9006092E+001, 4.6586700E+001, 5.7064922E+001, 6.4894684E+001, 7.1666924E+001, 7.7461563E+001, 8.1467789E+001, 8.4264923E+001, 8.6666496E+001, 8.8617699E+001, 8.8896431E+001, 8.9030296E+001, 8.9428909E+001, 9.2047752E+001, 9.3495026E+001, 1.8065775E+001, 1.9780692E-001, 9.0674460E-003
 5.1001825E+002, 7.6966232E+001, 7.6770950E+001, 5.5876476E+001, 8.3981949E+001, 9.1040260E+001, 5.4660858E+001, 8.3731613E+001, 9.1920395E+001, 3.7149551E+001, 4.9725487E+001, 5.8042320E+001, 6.9174339E+001, 7.4861862E+001, 7.6962715E+001, 8.3217621E+001, 8.7044594E+001, 8.8761597E+001, 8.9526031E+001, 8.9755417E+001, 9.0402061E+001, 9.1007759E+001, 9.3524513E+001, 9.3954147E+001, 3.9543640E+001, 4.4853386E+001, 5.7855518E+001, 6.7222870E+001, 7.3640823E+001, 7.8359184E+001, 8.1340698E+001, 8.6008369E+001, 8.8019798E+001, 8.9525566E+001, 8.9912476E+001, 9.0128693E+001, 9.0519409E+001, 9.3343315E+001, 9.6362946E+001, 1.6078897E+001, 1.9783621E-001, 9.0542426E-003
 5.2001009E+002, 7.5989822E+001, 7.6753052E+001, 5.3349094E+001, 8.4264763E+001, 9.0355606E+001, 5.5185314E+001, 8.2652611E+001, 9.2421227E+001, 3.5584423E+001, 4.7831226E+001, 5.7674183E+001, 6.3558258E+001, 7.3425781E+001, 7.9526054E+001, 8.2415710E+001, 8.4691650E+001, 8.7463142E+001, 8.9485260E+001, 8.9133026E+001, 8.8956490E+001, 8.9531540E+001, 9.2060562E+001, 9.3513229E+001, 4.4675087E+001, 4.6742176E+001, 5.6712948E+001, 6.6743546E+001, 7.2289032E+001, 7.7111938E+001, 7.9515076E+001, 8.3032349E+001, 8.6066391E+001, 8.9398636E+001, 9.0662560E+001, 9.1306519E+001, 9.2300606E+001, 9.3715668E+001, 9.5332481E+001, 1.7125425E+001, 1.9774884E-001, 9.0936366E-003
 5.3001780E+002, 7.7324310E+001, 7.6176460E+001, 5.5541412E+001, 8.5596581E+001, 9.0834946E+001, 5.3267338E+001, 8.4187416E+001, 9.1074623E+001, 3.8184837E+001, 5.0299896E+001, 5.9141148E+001, 6.6296997E+001, 7.4297142E+001, 7.7925339E+001, 8.4277168E+001, 8.9086189E+001, 9.0477158E+001, 9.0117859E+001, 8.9983917E+001, 8.9343185E+001, 8.9447655E+001, 9.2897285E+001, 9.6523514E+001, 3.8885918E+001, 4.3970825E+001, 5.1568707E+001, 6.3015038E+001, 7.3103432E+001, 7.9472191E+001, 8.3137459E+001, 8.5907555E+001, 8.6208206E+001, 8.6674828E+001, 8.8927956E+001, 9.0295631E+001, 9.0769402E+001, 9.2868889E+001, 9.4844002E+001, 1.6240150E+001, 1.9768383E-001, 9.1229463E-003
 5.4001486E+002, 7.5807526E+001, 7.6196335E+001, 5.3962322E+001, 8.3826218E+001, 8.9634033E+001, 5.5389214E+001, 8.2379555E+001, 9.0820244E+001, 3.6990849E+001, 4.7165970E+001, 5.6124817E+001, 6.5952988E+001, 7.6284851E+001, 7.8908974E+001, 8.2066399E+001, 8.5376610E+001, 8.7222084E+001, 8.7903076E+001, 8.8273613E+001, 8.8571701E+001, 8.9467140E+001, 9.1861198E+001, 9.5344734E+001, 4.2646378E+001, 4.8545212E+001, 5.8763527E+001, 6.7715958E+001, 7.2956070E+001, 7.7249161E+001, 8.0232384E+001, 8.2830177E+001, 8.4379585E+001, 8.6769028E+001, 8.8500626E+001, 9.0024315E+001, 9.0867775E+001, 9.2832649E+001, 9.3936226E+001, 1.5019711E+001, 1.9770311E-001, 9.1142561E-003
 5.5002316E+002, 7.6631241E+001, 7.6650108E+001, 5.4341423E+001, 8.4321762E+001, 9.1230537E+001, 5.4181061E+001, 8.4906387E+001, 9.0862885E+001, 3.3723007E+001, 4.6558006E+001, 5.6490810E+001, 6.9702560E+001, 7.6758545E+001, 8.0650146E+001, 8.3427902E+001, 8.5262383E+001, 8.6913841E+001, 8.7725441E+001, 8.8404968E+001, 8.9155472E+001, 9.0244118E+001, 9.4094704E+001, 9.4247299E+001, 4.2461723E+001, 4.6688293E+001, 5.6351559E+001, 6.4770920E+001, 7.1060616E+001, 7.7842209E+001, 8.3187164E+001, 8.7485626E+001, 8.9017639E+001, 8.9483223E+001, 9.0002625E+001, 8.9940636E+001, 9.0096016E+001, 9.2030190E+001, 9.2934013E+001, 1.7109751E+001, 1.9779830E-001, 9.0713333E-003
 5.6001691E+002, 7.6907913E+001, 7.5573700E+001, 5.5329418E+001, 8.3348740E+001, 9.2045578E+001, 5.4403881E+001, 8.2814896E+001, 8.9502319E+001, 3.7274258E+001, 4.7013176E+001, 5.7434162E+001, 6.9297562E+001, 7.5710136E+001, 7.9625229E+001, 8.1831200E+001, 8.4078346E+001, 8.6174011E+001, 8.8531036E+001, 8.9962730E+001, 9.0251785E+001, 9.1322670E+001, 9.2895149E+001, 9.5048393E+001, 3.8036327E+001, 4.6979065E+001, 5.7671616E+001, 6.8585030E+001, 7.3765549E+001, 7.8350876E+001, 8.0464653E+001, 8.4084930E+001, 8.7327942E+001, 8.7789886E+001, 8.7787529E+001, 8.8425217E+001, 8.9105972E+001, 9.0474907E+001, 9.1069008E+001, 1.6699026E+001, 1.9765374E-001, 9.1365129E-003
 5.7000161E+002, 7.6015160E+001, 7.5551048E+001, 5.3198433E+001, 8.4072418E+001, 9.0774628E+001, 5.4858231E+001, 8.1772453E+001, 9.0022461E+001, 3.6268215E+001, 4.6849854E+001, 5.6913506E+001, 6.3534420E+001, 7.4727364E+001, 7.9995987E+001, 8.2393494E+001, 8.5089493E+001, 8.7292046E+001, 8.8795555E+001, 8.9566620E+001, 8.9597572E+001, 9.0324562E+001, 9.2592140E+001, 9.5268234E+001, 4.1025532E+001, 4.8398510E+001, 5.6855759E+001, 6.8375778E+001, 7.3710052E+001, 7.6898605E+001, 7.9845940E+001, 8.2698875E+001, 8.5261246E+001, 8.7313461E+001, 8.7998581E+001, 8.8469948E+001, 8.9183556E+001, 9.0956200E+001, 9.4797607E+001, 1.4384618E+001, 1.9760066E-001, 9.1604413E-003
 5.8000376E+002, 7.5414413E+001, 7.7916206E+001, 5.3441410E+001, 8.2812325E+001, 8.9989502E+001, 5.7601910E+001, 8.4682983E+001, 9.1463722E+001, 3.5765984E+001, 4.5892433E+001, 5.8127697E+001, 6.5179802E+001, 7.4806328E+001, 7.7488472E+001, 8.0334038E+001, 8.4035728E+001, 8.6984474E+001, 8.8113136E+001, 8.8276932E+001, 8.8388649E+001, 8.9155830E+001, 9.2019180E+001, 9.3599487E+001, 4.4315449E+001, 5.0711555E+001, 5.9884663E+001, 6.9811188E+001, 7.6039459E+001, 8.1001556E+001, 8.3393585E+001, 8.6459518E+001, 8.9219307E+001, 9.0289871E+001, 8.9816795E+001, 8.9176422E+001, 8.9895157E+001, 9.3221405E+001, 9.6074692E+001, 1.7754881E+001, 1.9765493E-001, 9.1359718E-003
 5.9001617E+002, 7.5743980E+001, 7.5909698E+001, 5.5028000E+001, 8.3275192E+001, 8.8928749E+001, 5.6535877E+001, 8.2652077E+001, 8.8541138E+001, 3.6124416E+001, 4.6585033E+001, 6.0828396E+001, 7.0449646E+001, 7.6766975E+001, 7.9391861E+001, 8.0111504E+001, 8.2876831E+001, 8.6313629E+001, 8.7827751E+001, 8.8249756E+001, 8.8306305E+001, 8.8263306E+001, 8.9211411E+001, 9.1885834E+001, 4.2226830E+001, 4.7212852E+001, 5.6430569E+001, 6.7168884E+001, 7.3179672E+001, 7.8115891E+001, 8.3228218E+001, 8.5439934E+001, 8.6995399E+001, 8.7568275E+001, 8.7779617E+001, 8.8119209E+001, 8.8255447E+001, 8.9054070E+001, 9.2947006E+001, 1.3752580E+001, 1.9789846E-001, 9.0261716E-003
 6.0000571E+002, 7.5319664E+001, 7.5341881E+001, 5.3548145E+001, 8.3620895E+001, 8.8789955E+001, 5.5272224E+001, 8.1619667E+001, 8.9133743E+001, 3.8562012E+001, 4.9249317E+001, 5.5275215E+001, 6.2993549E+001, 7.1673592E+001, 7.7555992E+001, 8.3622292E+001, 8.6033279E+001, 8.6981888E+001, 8.6727036E+001, 8.6914963E+001, 8.7685135E+001, 8.8193993E+001, 9.0055695E+001, 9.2361374E+001, 3.9337326E+001, 4.6249062E+001, 5.5229946E+001, 6.7324852E+001, 7.2493759E+001, 7.6010452E+001, 7.9337654E+001, 8.3578194E+001, 8.6028038E+001, 8.6448799E+001, 8.7053574E+001, 8.8132996E+001, 8.8868332E+001, 9.0658409E+001, 9.6285690E+001, 1.5638620E+001, 1.9783995E-001, 9.0525551E-003
 6.1001182E+002, 7.5016991E+001, 7.6939606E+001, 5.3293049E+001, 8.2256432E+001, 8.9501480E+001, 5.6402145E+001, 8.3644989E+001, 9.0771675E+001, 3.4894054E+001, 4.4539230E+001, 5.7656136E+001, 6.9123810E+001, 7.4390396E+001, 7.6457245E+001, 7.9469589E+001, 8.2721474E+001, 8.5491081E+001, 8.7447861E+001, 8.8395462E+001, 8.8184937E+001, 8.8547386E+001, 9.1415878E+001, 9.2264130E+001, 4.2646317E+001, 4.8879013E+001, 5.5576790E+001, 6.6928024E+001, 7.5984489E+001, 8.0674454E+001, 8.3301117E+001, 8.5454498E+001, 8.6108826E+001, 8.7401894E+001, 8.8650795E+001, 8.9405182E+001, 9.0304543E+001, 9.2706177E+001, 9.7063103E+001, 1.8871866E+001, 1.9784510E-001, 9.0502333E-003
 6.2000312E+002, 7.6565086E+001, 7.5632637E+001, 5.6922295E+001, 8.3845200E+001, 8.8927757E+001, 5.4928799E+001, 8.1764687E+001, 9.0204422E+001, 3.3276802E+001, 4.8959362E+001, 6.3683357E+001, 7.3953575E+001, 7.8461769E+001, 8.1580246E+001, 8.4008179E+001, 8.5552406E+001, 8.6826027E+001, 8.7127052E+001, 8.7522446E+001, 8.8020439E+001, 8.8331673E+001, 8.9909027E+001, 9.2454391E+001, 3.8157845E+001, 4.8773880E+001, 5.8527073E+001, 6.4467934E+001, 7.0827255E+001, 7.6414162E+001, 7.8926987E+001, 8.2073906E+001, 8.5084808E+001, 8.7397682E+001, 8.8911301E+001, 8.9782402E+001, 9.0504158E+001, 9.2114273E+001, 9.3418671E+001, 1.8102297E+001, 1.9799678E-001, 8.9818472E-003
