s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001151E+002, 1.3756543E+002, 1.4024579E+002, 1.0922289E+002, 1.4572565E+002, 1.5774774E+002, 1.1446386E+002, 1.4615344E+002, 1.6012009E+002, 9.1726059E+001, 1.0840025E+002, 1.1625463E+002, 1.2365978E+002, 1.3054517E+002, 1.3725665E+002, 1.4290616E+002, 1.4694426E+002, 1.5032069E+002, 1.5241646E+002, 1.5423294E+002, 1.5568016E+002, 1.5645082E+002, 1.5872176E+002, 1.6534824E+002, 1.0273169E+002, 1.0953051E+002, 1.2041985E+002, 1.2792496E+002, 1.3328934E+002, 1.3649133E+002, 1.3953874E+002, 1.4566772E+002, 1.5177968E+002, 1.5550241E+002, 1.5568645E+002, 1.5586940E+002, 1.5632529E+002, 1.6205865E+002, 1.7367056E+002,-4.5008965E+001, 1.6933428E-001, 2.1888625E-002
 3.1001875E+002, 1.3985997E+002, 1.4094031E+002, 1.0943880E+002, 1.4989705E+002, 1.6024406E+002, 1.1565797E+002, 1.4803415E+002, 1.5912880E+002, 9.0717796E+001, 1.0537683E+002, 1.1515046E+002, 1.2210088E+002, 1.3215096E+002, 1.4165320E+002, 1.4797401E+002, 1.5092241E+002, 1.5477611E+002, 1.5578362E+002, 1.5740219E+002, 1.5750888E+002, 1.5730740E+002, 1.6396303E+002, 1.7477939E+002, 1.0199093E+002, 1.1040907E+002, 1.2058742E+002, 1.2871407E+002, 1.3416502E+002, 1.3858412E+002, 1.4330212E+002, 1.4743217E+002, 1.5233096E+002, 1.5400330E+002, 1.5552414E+002, 1.5582338E+002, 1.5753828E+002, 1.6177206E+002, 1.6821788E+002,-3.7885059E+001, 1.6846208E-001, 2.2281881E-002
 3.2001740E+002, 1.3910582E+002, 1.4146086E+002, 1.1158852E+002, 1.4619930E+002, 1.5952965E+002, 1.1741214E+002, 1.4743265E+002, 1.5953781E+002, 8.7030914E+001, 1.1035033E+002, 1.1961422E+002, 1.2570791E+002, 1.3364886E+002, 1.3851512E+002, 1.4455829E+002, 1.4768118E+002, 1.5002611E+002, 1.5177730E+002, 1.5244991E+002, 1.5557849E+002, 1.5935948E+002, 1.6725432E+002, 1.6980154E+002, 1.0370930E+002, 1.1200466E+002, 1.2276507E+002, 1.2931084E+002, 1.3611778E+002, 1.3923608E+002, 1.4299370E+002, 1.4896840E+002, 1.5221890E+002, 1.5425790E+002, 1.5522107E+002, 1.5516835E+002, 1.5708791E+002, 1.6488368E+002, 1.6673497E+002,-3.9916470E+001, 1.6716652E-001, 2.2866022E-002
 3.3001486E+002, 1.4021135E+002, 1.4228996E+002, 1.1111140E+002, 1.5000900E+002, 1.5951363E+002, 1.1881357E+002, 1.4773428E+002, 1.6032204E+002, 8.9706482E+001, 1.0757730E+002, 1.1735889E+002, 1.2515311E+002, 1.3284334E+002, 1.4117186E+002, 1.4952296E+002, 1.5299425E+002, 1.5453949E+002, 1.5555171E+002, 1.5584169E+002, 1.5610739E+002, 1.5695514E+002, 1.6419437E+002, 1.7123653E+002, 1.0725366E+002, 1.1355062E+002, 1.2135686E+002, 1.2858670E+002, 1.3300072E+002, 1.3877005E+002, 1.4357338E+002, 1.5017792E+002, 1.5611200E+002, 1.5816530E+002, 1.5814890E+002, 1.5721523E+002, 1.5729605E+002, 1.6513199E+002, 1.6552324E+002,-3.7917179E+001, 1.6614789E-001, 2.3325305E-002
 3.4000504E+002, 1.3919785E+002, 1.4148653E+002, 1.1185621E+002, 1.4695346E+002, 1.5878387E+002, 1.1653223E+002, 1.4648192E+002, 1.6144545E+002, 9.2585052E+001, 1.0761914E+002, 1.1838914E+002, 1.2563636E+002, 1.3172194E+002, 1.3848456E+002, 1.4692329E+002, 1.4957188E+002, 1.5155884E+002, 1.5361697E+002, 1.5425835E+002, 1.5511798E+002, 1.5655241E+002, 1.6141666E+002, 1.7133253E+002, 1.0317335E+002, 1.1304613E+002, 1.2130306E+002, 1.2850557E+002, 1.3260991E+002, 1.3583597E+002, 1.4025928E+002, 1.4614240E+002, 1.5328209E+002, 1.5733109E+002, 1.5792094E+002, 1.5693655E+002, 1.5686890E+002, 1.6366953E+002, 1.7511433E+002,-3.3827576E+001, 1.6488649E-001, 2.3894046E-002
 3.5001559E+002, 1.4026384E+002, 1.4318930E+002, 1.1321691E+002, 1.4928670E+002, 1.5828790E+002, 1.1822199E+002, 1.4900180E+002, 1.6234409E+002, 9.1510895E+001, 1.1152118E+002, 1.1874084E+002, 1.2741653E+002, 1.3339793E+002, 1.3954498E+002, 1.4532196E+002, 1.5149518E+002, 1.5658185E+002, 1.5692769E+002, 1.5560388E+002, 1.5340739E+002, 1.5546382E+002, 1.6375014E+002, 1.6918614E+002, 1.0317182E+002, 1.1274654E+002, 1.2407855E+002, 1.3303778E+002, 1.3781085E+002, 1.4197148E+002, 1.4556683E+002, 1.4900911E+002, 1.5264214E+002, 1.5553381E+002, 1.5767050E+002, 1.5919936E+002, 1.6139607E+002, 1.6631738E+002, 1.7064117E+002,-4.6974243E+001, 1.6405627E-001, 2.4268372E-002
 3.6000291E+002, 1.3941095E+002, 1.4429608E+002, 1.1250118E+002, 1.4783432E+002, 1.5789737E+002, 1.1771455E+002, 1.5086380E+002, 1.6430988E+002, 9.1591812E+001, 1.0726585E+002, 1.1913245E+002, 1.2743610E+002, 1.3684178E+002, 1.4063109E+002, 1.4448784E+002, 1.4907321E+002, 1.5159288E+002, 1.5253288E+002, 1.5309756E+002, 1.5349585E+002, 1.5518469E+002, 1.6272205E+002, 1.7220651E+002, 1.0430164E+002, 1.1384032E+002, 1.2076991E+002, 1.2982643E+002, 1.3683212E+002, 1.4263734E+002, 1.4692555E+002, 1.5151955E+002, 1.5632085E+002, 1.5887323E+002, 1.6091730E+002, 1.6176205E+002, 1.6476250E+002, 1.6852432E+002, 1.7523312E+002,-4.0401592E+001, 1.6300300E-001, 2.4743274E-002
 3.7000771E+002, 1.4133482E+002, 1.4384702E+002, 1.1347903E+002, 1.4941272E+002, 1.6111272E+002, 1.1773801E+002, 1.5101421E+002, 1.6278883E+002, 9.8774857E+001, 1.1247578E+002, 1.2012612E+002, 1.2559100E+002, 1.3253441E+002, 1.3975626E+002, 1.4517662E+002, 1.5039294E+002, 1.5320703E+002, 1.5622173E+002, 1.5884837E+002, 1.5875455E+002, 1.5857365E+002, 1.6539128E+002, 1.6795872E+002, 1.0365277E+002, 1.1370220E+002, 1.2193417E+002, 1.2845442E+002, 1.3479411E+002, 1.4241035E+002, 1.4915417E+002, 1.5312447E+002, 1.5538409E+002, 1.5644676E+002, 1.5760098E+002, 1.5837657E+002, 1.5920909E+002, 1.6867860E+002, 1.7676804E+002,-3.7121475E+001, 1.6157721E-001, 2.5386134E-002
 3.8000060E+002, 1.4402849E+002, 1.4393646E+002, 1.1647834E+002, 1.5263861E+002, 1.6296852E+002, 1.1853520E+002, 1.5053981E+002, 1.6273434E+002, 9.4620605E+001, 1.1070325E+002, 1.2030074E+002, 1.3282573E+002, 1.4043793E+002, 1.4465741E+002, 1.5026805E+002, 1.5441898E+002, 1.5687587E+002, 1.5957422E+002, 1.6100957E+002, 1.6090564E+002, 1.6107936E+002, 1.6563737E+002, 1.7728499E+002, 1.0462681E+002, 1.1333777E+002, 1.2464033E+002, 1.3106204E+002, 1.3477838E+002, 1.3860808E+002, 1.4649074E+002, 1.5272064E+002, 1.5680646E+002, 1.5905338E+002, 1.5996480E+002, 1.5913432E+002, 1.6044038E+002, 1.6389287E+002, 1.7254437E+002,-4.3352783E+001, 1.6128331E-001, 2.5518645E-002
 3.9001381E+002, 1.4227821E+002, 1.4300310E+002, 1.1189276E+002, 1.5051974E+002, 1.6442215E+002, 1.1897864E+002, 1.4931929E+002, 1.6071136E+002, 9.3829681E+001, 1.0973471E+002, 1.1904121E+002, 1.2643411E+002, 1.3320291E+002, 1.4025760E+002, 1.4696503E+002, 1.5308864E+002, 1.5662457E+002, 1.5859030E+002, 1.6017860E+002, 1.6131673E+002, 1.6165921E+002, 1.6818657E+002, 1.7392554E+002, 1.0262337E+002, 1.1476154E+002, 1.2455896E+002, 1.3083701E+002, 1.3606773E+002, 1.3989873E+002, 1.4472942E+002, 1.5057817E+002, 1.5519624E+002, 1.5767334E+002, 1.5915964E+002, 1.5869995E+002, 1.5902399E+002, 1.6347395E+002, 1.6943532E+002,-4.0520374E+001, 1.6039886E-001, 2.5917435E-002
 4.0001222E+002, 1.4127177E+002, 1.4386511E+002, 1.1401365E+002, 1.4950443E+002, 1.6029727E+002, 1.1682924E+002, 1.4973788E+002, 1.6502823E+002, 9.2722778E+001, 1.1005042E+002, 1.2018629E+002, 1.2800555E+002, 1.3742010E+002, 1.4360815E+002, 1.4741487E+002, 1.5155931E+002, 1.5518890E+002, 1.5794775E+002, 1.5847078E+002, 1.5786589E+002, 1.5871561E+002, 1.6603329E+002, 1.7304817E+002, 1.0582665E+002, 1.1637186E+002, 1.2421313E+002, 1.2806746E+002, 1.3594467E+002, 1.4030775E+002, 1.4390150E+002, 1.5034718E+002, 1.5365376E+002, 1.5724913E+002, 1.5908521E+002, 1.6113211E+002, 1.6412694E+002, 1.7034654E+002, 1.7853342E+002,-6.1145435E+001, 1.5896906E-001, 2.6562102E-002
 4.1001086E+002, 1.4163779E+002, 1.4590747E+002, 1.1201054E+002, 1.5123466E+002, 1.6166817E+002, 1.1912988E+002, 1.5107082E+002, 1.6752173E+002, 9.2879730E+001, 1.0807900E+002, 1.1821893E+002, 1.2852083E+002, 1.3782144E+002, 1.4817537E+002, 1.5264661E+002, 1.5380591E+002, 1.5386571E+002, 1.5422472E+002, 1.5529085E+002, 1.5632768E+002, 1.6058614E+002, 1.7120850E+002, 1.7476041E+002, 1.0685574E+002, 1.1599181E+002, 1.2242141E+002, 1.3019882E+002, 1.3617528E+002, 1.4062369E+002, 1.4538332E+002, 1.5166931E+002, 1.5678627E+002, 1.6007690E+002, 1.6226042E+002, 1.6337146E+002, 1.6463635E+002, 1.7100945E+002, 1.7780008E+002,-2.5566216E+001, 1.5822926E-001, 2.6895663E-002
 4.2001160E+002, 1.4208934E+002, 1.4697031E+002, 1.1550430E+002, 1.4973656E+002, 1.6102718E+002, 1.1909777E+002, 1.5483842E+002, 1.6697473E+002, 9.9772530E+001, 1.1435288E+002, 1.2239893E+002, 1.2675990E+002, 1.3342328E+002, 1.4021912E+002, 1.4994585E+002, 1.5596880E+002, 1.5731355E+002, 1.5690578E+002, 1.5822052E+002, 1.5855836E+002, 1.5929607E+002, 1.6464882E+002, 1.7046645E+002, 1.0626128E+002, 1.1453487E+002, 1.2396348E+002, 1.3174715E+002, 1.3539453E+002, 1.4447067E+002, 1.5268987E+002, 1.5719258E+002, 1.6004424E+002, 1.6163225E+002, 1.6049524E+002, 1.6140376E+002, 1.6238823E+002, 1.7073424E+002, 1.8295103E+002,-3.7755470E+001, 1.5692179E-001, 2.7485179E-002
 4.3001474E+002, 1.4433142E+002, 1.4660205E+002, 1.1683721E+002, 1.5454875E+002, 1.6160829E+002, 1.1938463E+002, 1.5100943E+002, 1.6941208E+002, 9.8788567E+001, 1.1352950E+002, 1.1919722E+002, 1.2756857E+002, 1.4086464E+002, 1.5037926E+002, 1.5491472E+002, 1.5816515E+002, 1.5919077E+002, 1.5933748E+002, 1.5840002E+002, 1.5707980E+002, 1.5952940E+002, 1.6505748E+002, 1.7575230E+002, 1.0365853E+002, 1.1462561E+002, 1.2423482E+002, 1.3332925E+002, 1.3855473E+002, 1.4300423E+002, 1.4709561E+002, 1.5115788E+002, 1.5692642E+002, 1.6181039E+002, 1.6451387E+002, 1.6623424E+002, 1.6661668E+002, 1.7435083E+002, 1.8240190E+002,-4.1255486E+001, 1.5575738E-001, 2.8010182E-002
 4.4000552E+002, 1.4421204E+002, 1.4706281E+002, 1.1495031E+002, 1.5461580E+002, 1.6306998E+002, 1.2290543E+002, 1.5080676E+002, 1.6747624E+002, 9.6834808E+001, 1.1186511E+002, 1.1900941E+002, 1.2303582E+002, 1.3748506E+002, 1.4965642E+002, 1.5365118E+002, 1.5746539E+002, 1.5934245E+002, 1.5980090E+002, 1.5853433E+002, 1.5866719E+002, 1.6274158E+002, 1.6766043E+002, 1.7620441E+002, 1.0959594E+002, 1.2009050E+002, 1.2667220E+002, 1.3340562E+002, 1.3853828E+002, 1.4240479E+002, 1.4828912E+002, 1.5303940E+002, 1.5662555E+002, 1.6014633E+002, 1.6097644E+002, 1.6347375E+002, 1.6547601E+002, 1.7130846E+002, 1.7903806E+002,-4.0451977E+001, 1.5525417E-001, 2.8237075E-002
 4.5001729E+002, 1.4286015E+002, 1.4737839E+002, 1.1550690E+002, 1.5208116E+002, 1.6099243E+002, 1.2020781E+002, 1.5459157E+002, 1.6733577E+002, 9.4330421E+001, 1.1211777E+002, 1.1952613E+002, 1.2852641E+002, 1.3870596E+002, 1.4648454E+002, 1.5199196E+002, 1.5415257E+002, 1.5641010E+002, 1.5875494E+002, 1.5946284E+002, 1.5815984E+002, 1.5814624E+002, 1.6303061E+002, 1.7132556E+002, 1.0366605E+002, 1.1550470E+002, 1.2444951E+002, 1.3401305E+002, 1.3972789E+002, 1.4538255E+002, 1.4978000E+002, 1.5452431E+002, 1.5894514E+002, 1.6063435E+002, 1.6056209E+002, 1.6154634E+002, 1.6503604E+002, 1.7116165E+002, 1.7909254E+002,-5.5277073E+001, 1.5472171E-001, 2.8477143E-002
 4.6001408E+002, 1.4191129E+002, 1.4530388E+002, 1.1480110E+002, 1.5253598E+002, 1.5839676E+002, 1.1895456E+002, 1.4934058E+002, 1.6761647E+002, 9.5059776E+001, 1.1285443E+002, 1.1823332E+002, 1.2405993E+002, 1.3673099E+002, 1.4704950E+002, 1.5178864E+002, 1.5569363E+002, 1.5747575E+002, 1.5718176E+002, 1.5577345E+002, 1.5522420E+002, 1.5774910E+002, 1.6399463E+002, 1.6826808E+002, 1.0353477E+002, 1.1542699E+002, 1.2470924E+002, 1.3198045E+002, 1.3699998E+002, 1.4053371E+002, 1.4549593E+002, 1.5067805E+002, 1.5636609E+002, 1.5893694E+002, 1.6061894E+002, 1.6201749E+002, 1.6485559E+002, 1.7235582E+002, 1.8931157E+002,-3.6780266E+001, 1.5382899E-001, 2.8879654E-002
 4.7000353E+002, 1.4461140E+002, 1.4717076E+002, 1.1792806E+002, 1.5462704E+002, 1.6127910E+002, 1.1947465E+002, 1.5418684E+002, 1.6785078E+002, 9.7340485E+001, 1.1280032E+002, 1.1919938E+002, 1.3115967E+002, 1.4324330E+002, 1.4874316E+002, 1.5199965E+002, 1.5617953E+002, 1.5936719E+002, 1.5965088E+002, 1.6005418E+002, 1.5967377E+002, 1.5835141E+002, 1.6482579E+002, 1.7458615E+002, 1.0412238E+002, 1.1557008E+002, 1.2414368E+002, 1.3088171E+002, 1.3873488E+002, 1.4246579E+002, 1.4933322E+002, 1.5458157E+002, 1.5939879E+002, 1.5951387E+002, 1.6030034E+002, 1.6300531E+002, 1.6529077E+002, 1.7366153E+002, 1.7977943E+002,-4.9464920E+001, 1.5297067E-001, 2.9266655E-002
 4.8000581E+002, 1.4471761E+002, 1.4629175E+002, 1.1665437E+002, 1.5384735E+002, 1.6365111E+002, 1.1986761E+002, 1.5271259E+002, 1.6629503E+002, 9.2633385E+001, 1.1491619E+002, 1.2245985E+002, 1.3327219E+002, 1.4069534E+002, 1.4589120E+002, 1.5112103E+002, 1.5607155E+002, 1.5841228E+002, 1.5864667E+002, 1.5919783E+002, 1.5973758E+002, 1.6128482E+002, 1.6758800E+002, 1.7326376E+002, 1.0815952E+002, 1.1675867E+002, 1.2609055E+002, 1.3197282E+002, 1.3691025E+002, 1.4226917E+002, 1.4897572E+002, 1.5316080E+002, 1.5849890E+002, 1.6184871E+002, 1.6269193E+002, 1.6272243E+002, 1.6406075E+002, 1.7032916E+002, 1.7855617E+002,-7.6629745E+001, 1.5226682E-001, 2.9584015E-002
 4.9000554E+002, 1.4465648E+002, 1.4547966E+002, 1.1627232E+002, 1.5428957E+002, 1.6340756E+002, 1.2047218E+002, 1.5087410E+002, 1.6509268E+002, 9.5855705E+001, 1.1073535E+002, 1.2137351E+002, 1.3050038E+002, 1.3764374E+002, 1.4501375E+002, 1.5057379E+002, 1.5608685E+002, 1.5941350E+002, 1.5985913E+002, 1.5989789E+002, 1.5923967E+002, 1.5939368E+002, 1.6463477E+002, 1.7849797E+002, 1.0472436E+002, 1.1615558E+002, 1.2856599E+002, 1.3257210E+002, 1.3747307E+002, 1.4176715E+002, 1.4691002E+002, 1.5126181E+002, 1.5431789E+002, 1.5771472E+002, 1.6218192E+002, 1.6323822E+002, 1.6329324E+002, 1.6513921E+002, 1.7483525E+002,-4.0424934E+001, 1.5206359E-001, 2.9675642E-002
 5.0000014E+002, 1.4389360E+002, 1.4713567E+002, 1.1624924E+002, 1.5344351E+002, 1.6198802E+002, 1.2094617E+002, 1.5294447E+002, 1.6751634E+002, 9.5417000E+001, 1.1253623E+002, 1.2323637E+002, 1.3018802E+002, 1.3784132E+002, 1.4627753E+002, 1.5250299E+002, 1.5513936E+002, 1.5614900E+002, 1.5696162E+002, 1.5823471E+002, 1.5759538E+002, 1.5933936E+002, 1.6704057E+002, 1.7368695E+002, 1.0631275E+002, 1.1710100E+002, 1.2680428E+002, 1.3437282E+002, 1.3957990E+002, 1.4561594E+002, 1.4763411E+002, 1.5325923E+002, 1.5824760E+002, 1.6151355E+002, 1.6285326E+002, 1.6269980E+002, 1.6437027E+002, 1.7343105E+002, 1.7906566E+002,-3.7945000E+001, 1.5072900E-001, 3.0277388E-002
 5.1000624E+002, 1.4281810E+002, 1.4915916E+002, 1.1741360E+002, 1.5039500E+002, 1.6064569E+002, 1.2031805E+002, 1.5790039E+002, 1.6925906E+002, 9.7072861E+001, 1.1541076E+002, 1.2603286E+002, 1.3236713E+002, 1.4044342E+002, 1.4650737E+002, 1.5103149E+002, 1.5419754E+002, 1.5618369E+002, 1.5679079E+002, 1.5589354E+002, 1.5610461E+002, 1.5845961E+002, 1.6629810E+002, 1.7170406E+002, 1.0558332E+002, 1.1764980E+002, 1.2611946E+002, 1.3284203E+002, 1.3897411E+002, 1.4736000E+002, 1.5445708E+002, 1.6045337E+002, 1.6342822E+002, 1.6342195E+002, 1.6405219E+002, 1.6376711E+002, 1.6593298E+002, 1.7716939E+002, 1.8417628E+002,-8.1241058E+001, 1.5006790E-001, 3.0575464E-002
 5.2000007E+002, 1.4375168E+002, 1.4678487E+002, 1.1440298E+002, 1.5204730E+002, 1.6480475E+002, 1.2230267E+002, 1.5115102E+002, 1.6690092E+002, 9.4871971E+001, 1.0865280E+002, 1.2320568E+002, 1.2735651E+002, 1.3317998E+002, 1.4174428E+002, 1.4860355E+002, 1.5236089E+002, 1.5749651E+002, 1.5982387E+002, 1.5939764E+002, 1.5958095E+002, 1.6192265E+002, 1.7297330E+002, 1.7930098E+002, 1.0864062E+002, 1.1768005E+002, 1.2644505E+002, 1.3280785E+002, 1.3783006E+002, 1.4211520E+002, 1.4632332E+002, 1.5219498E+002, 1.5721034E+002, 1.5973323E+002, 1.6040062E+002, 1.6132112E+002, 1.6324976E+002, 1.7066290E+002, 1.8247263E+002,-3.9570309E+001, 1.4953810E-001, 3.0814338E-002
 5.3000917E+002, 1.4541362E+002, 1.4723183E+002, 1.2000961E+002, 1.5356476E+002, 1.6266649E+002, 1.2371613E+002, 1.5211813E+002, 1.6586125E+002, 9.9964455E+001, 1.1381197E+002, 1.2496228E+002, 1.3339447E+002, 1.4036867E+002, 1.4706490E+002, 1.5184270E+002, 1.5577570E+002, 1.5840172E+002, 1.5937250E+002, 1.5995306E+002, 1.5958923E+002, 1.5956404E+002, 1.6684964E+002, 1.7402376E+002, 1.1169875E+002, 1.1926324E+002, 1.2682923E+002, 1.3252065E+002, 1.3768092E+002, 1.4325748E+002, 1.4854567E+002, 1.5079286E+002, 1.5418745E+002, 1.5809508E+002, 1.6108734E+002, 1.6260146E+002, 1.6390706E+002, 1.7035828E+002, 1.7735629E+002,-6.7124626E+001, 1.4954667E-001, 3.0810477E-002
 5.4000648E+002, 1.4491689E+002, 1.4666890E+002, 1.1570542E+002, 1.5702011E+002, 1.6202515E+002, 1.2347578E+002, 1.5136597E+002, 1.6516493E+002, 9.3625595E+001, 1.1041949E+002, 1.2120596E+002, 1.2783927E+002, 1.3893539E+002, 1.4913107E+002, 1.5495776E+002, 1.5913927E+002, 1.6390015E+002, 1.6201578E+002, 1.5800511E+002, 1.5657298E+002, 1.6080400E+002, 1.6884004E+002, 1.7858620E+002, 1.0872840E+002, 1.2109409E+002, 1.2890437E+002, 1.3531444E+002, 1.3972003E+002, 1.4387253E+002, 1.4865430E+002, 1.4992212E+002, 1.5343184E+002, 1.5689445E+002, 1.6089804E+002, 1.6188841E+002, 1.6320091E+002, 1.6783212E+002, 1.7324316E+002,-2.8147728E+001, 1.4852096E-001, 3.1272948E-002
 5.5001152E+002, 1.4553590E+002, 1.4800522E+002, 1.1914883E+002, 1.5221973E+002, 1.6523914E+002, 1.2270909E+002, 1.5352222E+002, 1.6778436E+002, 1.0076273E+002, 1.1559435E+002, 1.2506893E+002, 1.3303043E+002, 1.3908153E+002, 1.4291415E+002, 1.4775606E+002, 1.5290407E+002, 1.5794693E+002, 1.5897345E+002, 1.6047777E+002, 1.6166338E+002, 1.6125945E+002, 1.6928180E+002, 1.8127441E+002, 1.1084634E+002, 1.2165849E+002, 1.2796387E+002, 1.3616606E+002, 1.3957265E+002, 1.4485909E+002, 1.5059212E+002, 1.5509082E+002, 1.5735341E+002, 1.5748538E+002, 1.6082715E+002, 1.6250130E+002, 1.6359151E+002, 1.7281967E+002, 1.7889714E+002,-6.4633461E+001, 1.4729752E-001, 3.1824578E-002
 5.6000267E+002, 1.4687056E+002, 1.4850124E+002, 1.1730582E+002, 1.5505737E+002, 1.6824846E+002, 1.2468668E+002, 1.5217409E+002, 1.6864297E+002, 9.9133560E+001, 1.1507933E+002, 1.2258998E+002, 1.3013216E+002, 1.3773703E+002, 1.4834698E+002, 1.5124693E+002, 1.5491206E+002, 1.6092677E+002, 1.6412608E+002, 1.6515013E+002, 1.6498653E+002, 1.6471045E+002, 1.7384554E+002, 1.8130263E+002, 1.0788744E+002, 1.2095662E+002, 1.2996390E+002, 1.3649266E+002, 1.4019753E+002, 1.4584016E+002, 1.4987868E+002, 1.5155510E+002, 1.5532654E+002, 1.5881854E+002, 1.6170511E+002, 1.6286237E+002, 1.6496994E+002, 1.7315244E+002, 1.8093074E+002,-4.8801445E+001, 1.4649460E-001, 3.2186601E-002
 5.7001045E+002, 1.4700122E+002, 1.4826506E+002, 1.1813385E+002, 1.5694199E+002, 1.6592783E+002, 1.2196470E+002, 1.5231007E+002, 1.7052040E+002, 9.9532852E+001, 1.1698471E+002, 1.2698840E+002, 1.3267746E+002, 1.3932184E+002, 1.4659000E+002, 1.5441789E+002, 1.6143579E+002, 1.6391364E+002, 1.6570143E+002, 1.6657631E+002, 1.6557890E+002, 1.6562456E+002, 1.6813336E+002, 1.7500623E+002, 1.0660657E+002, 1.1942249E+002, 1.2870129E+002, 1.3560942E+002, 1.3943280E+002, 1.4380391E+002, 1.4900850E+002, 1.5427765E+002, 1.5887770E+002, 1.6225076E+002, 1.6422597E+002, 1.6730423E+002, 1.6967525E+002, 1.7492709E+002, 1.8470735E+002,-4.0980804E+001, 1.4558756E-001, 3.2595560E-002
 5.8000916E+002, 1.4658757E+002, 1.4818999E+002, 1.1905794E+002, 1.5566521E+002, 1.6503955E+002, 1.2191194E+002, 1.5367207E+002, 1.6898593E+002, 9.9485558E+001, 1.1161331E+002, 1.2231011E+002, 1.3343938E+002, 1.4626541E+002, 1.5003792E+002, 1.5347566E+002, 1.5701720E+002, 1.5953848E+002, 1.6089442E+002, 1.6393962E+002, 1.6458046E+002, 1.6350333E+002, 1.6621371E+002, 1.7768945E+002, 1.0877887E+002, 1.1734644E+002, 1.2608716E+002, 1.3334842E+002, 1.4018480E+002, 1.4637648E+002, 1.5059081E+002, 1.5418124E+002, 1.5829352E+002, 1.6155531E+002, 1.6228873E+002, 1.6420343E+002, 1.6730508E+002, 1.7334019E+002, 1.8187442E+002,-3.7967819E+001, 1.4502420E-001, 3.2849576E-002
 5.9001694E+002, 1.4755731E+002, 1.5011220E+002, 1.1962545E+002, 1.5660213E+002, 1.6644438E+002, 1.2285675E+002, 1.5604041E+002, 1.7143941E+002, 1.0186481E+002, 1.1544362E+002, 1.2438874E+002, 1.3120638E+002, 1.4251645E+002, 1.4957033E+002, 1.5288466E+002, 1.5685832E+002, 1.6008929E+002, 1.6165109E+002, 1.6256314E+002, 1.6257393E+002, 1.6497260E+002, 1.6962325E+002, 1.7785910E+002, 1.0825032E+002, 1.1821349E+002, 1.2752430E+002, 1.3486537E+002, 1.4390628E+002, 1.4890417E+002, 1.5127448E+002, 1.5454584E+002, 1.5941035E+002, 1.6343916E+002, 1.6450739E+002, 1.6759618E+002, 1.7077637E+002, 1.7581587E+002, 1.8419084E+002,-5.5302471E+001, 1.4408495E-001, 3.3273064E-002
 6.0002244E+002, 1.4525961E+002, 1.5016718E+002, 1.1778822E+002, 1.5501762E+002, 1.6297299E+002, 1.2389752E+002, 1.5457097E+002, 1.7203302E+002, 9.8735512E+001, 1.1318662E+002, 1.2219151E+002, 1.3247411E+002, 1.4251782E+002, 1.5081871E+002, 1.5625230E+002, 1.5929471E+002, 1.5892140E+002, 1.5999910E+002, 1.6043217E+002, 1.5918449E+002, 1.6099358E+002, 1.6649297E+002, 1.7227313E+002, 1.0944707E+002, 1.2053461E+002, 1.2833069E+002, 1.3403981E+002, 1.4155122E+002, 1.4693918E+002, 1.5038455E+002, 1.5319264E+002, 1.5680118E+002, 1.6120256E+002, 1.6529874E+002, 1.6889140E+002, 1.7040935E+002, 1.7644412E+002, 1.8380339E+002,-4.8881844E+001, 1.4350754E-001, 3.3533402E-002
 6.1000019E+002, 1.4691966E+002, 1.4850449E+002, 1.1820554E+002, 1.5754742E+002, 1.6500601E+002, 1.2374296E+002, 1.5277252E+002, 1.6899799E+002, 1.0093796E+002, 1.1476017E+002, 1.2101917E+002, 1.3265907E+002, 1.4337337E+002, 1.5268840E+002, 1.5717490E+002, 1.5953990E+002, 1.6215488E+002, 1.6273741E+002, 1.6208513E+002, 1.5974988E+002, 1.5934442E+002, 1.7037560E+002, 1.8442366E+002, 1.0900394E+002, 1.1877721E+002, 1.2781779E+002, 1.3643700E+002, 1.4159355E+002, 1.4575768E+002, 1.5032277E+002, 1.5325670E+002, 1.5629356E+002, 1.5816901E+002, 1.6062556E+002, 1.6494917E+002, 1.6829199E+002, 1.7633026E+002, 1.7983197E+002,-4.6445541E+001, 1.4304830E-001, 3.3740461E-002
 6.2001562E+002, 1.4735440E+002, 1.5014632E+002, 1.1846699E+002, 1.5608339E+002, 1.6751282E+002, 1.2376655E+002, 1.5478712E+002, 1.7188525E+002, 9.7209328E+001, 1.1664979E+002, 1.2432598E+002, 1.3255920E+002, 1.4179509E+002, 1.4914824E+002, 1.5510182E+002, 1.5864195E+002, 1.6196790E+002, 1.6409048E+002, 1.6635617E+002, 1.6699750E+002, 1.6655490E+002, 1.7015488E+002, 1.7831721E+002, 1.0801822E+002, 1.1896049E+002, 1.2910063E+002, 1.3597110E+002, 1.4115021E+002, 1.4421973E+002, 1.4977296E+002, 1.5514758E+002, 1.5794997E+002, 1.6085550E+002, 1.6416371E+002, 1.6835738E+002, 1.7207518E+002, 1.8015498E+002, 1.8284450E+002,-4.0537910E+001, 1.4258526E-001, 3.3949241E-002
