s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000448E+002, 8.6401573E+001, 8.8266983E+001, 6.9439575E+001, 9.1659775E+001, 9.8105370E+001, 7.2151138E+001, 9.1646034E+001, 1.0100378E+002, 5.1739159E+001, 6.2056084E+001, 7.2926506E+001, 8.1976952E+001, 8.6588699E+001, 8.8257233E+001, 9.0151817E+001, 9.0817673E+001, 9.2587677E+001, 9.4198914E+001, 9.5476601E+001, 9.6710815E+001, 9.6835899E+001, 1.0074586E+002, 1.0402234E+002, 5.9743595E+001, 6.6576340E+001, 7.2571243E+001, 8.0425674E+001, 8.4435463E+001, 8.7542114E+001, 9.0403923E+001, 9.2571617E+001, 9.4132378E+001, 9.5966637E+001, 9.7108467E+001, 9.8503365E+001, 1.0084225E+002, 1.0306143E+002, 1.0841106E+002,-1.0603990E+002, 1.9309150E-001, 7.4083959E-003
 3.1002040E+002, 8.7050774E+001, 8.9065681E+001, 6.9986069E+001, 9.2874977E+001, 9.8291283E+001, 7.1367546E+001, 9.3813454E+001, 1.0201605E+002, 5.2456970E+001, 6.3075001E+001, 7.4769905E+001, 8.2453056E+001, 8.6691582E+001, 8.9206642E+001, 9.2111305E+001, 9.3028458E+001, 9.4214836E+001, 9.5457741E+001, 9.6445976E+001, 9.7549446E+001, 9.7750298E+001, 9.9420944E+001, 1.0173517E+002, 5.8495132E+001, 6.5565590E+001, 7.2644058E+001, 8.0229401E+001, 8.6510620E+001, 8.9951454E+001, 9.2511658E+001, 9.3710327E+001, 9.4610924E+001, 9.6217308E+001, 9.8369461E+001, 9.8722542E+001, 1.0091592E+002, 1.0402447E+002, 1.0844266E+002,-1.0144109E+002, 1.9287349E-001, 7.5070639E-003
 3.2000814E+002, 8.8077309E+001, 8.7933876E+001, 7.1282143E+001, 9.5051880E+001, 9.7897911E+001, 7.1684479E+001, 9.1165222E+001, 1.0095193E+002, 5.1984127E+001, 6.3054729E+001, 7.1615524E+001, 8.5617180E+001, 9.1060844E+001, 9.3438202E+001, 9.4717552E+001, 9.5873993E+001, 9.6768379E+001, 9.6675621E+001, 9.6260513E+001, 9.5493294E+001, 9.6128296E+001, 1.0020190E+002, 1.0520642E+002, 5.9027195E+001, 6.5955994E+001, 7.5047813E+001, 8.0923798E+001, 8.3718155E+001, 8.6248398E+001, 8.8669594E+001, 9.1876343E+001, 9.4918381E+001, 9.4881958E+001, 9.7137680E+001, 9.8743034E+001, 1.0122359E+002, 1.0690157E+002, 1.1094027E+002,-9.8450943E+001, 1.9218799E-001, 7.8173205E-003
 3.3001361E+002, 8.7238007E+001, 8.8806847E+001, 7.0999489E+001, 9.3343666E+001, 9.7370872E+001, 7.2239296E+001, 9.2207314E+001, 1.0197393E+002, 5.1489826E+001, 6.4410507E+001, 7.2947830E+001, 8.5587044E+001, 9.0887924E+001, 9.1238434E+001, 9.2401581E+001, 9.3924126E+001, 9.6219009E+001, 9.5996361E+001, 9.5394234E+001, 9.5366547E+001, 9.5231575E+001, 9.9305061E+001, 1.0655510E+002, 5.9570709E+001, 6.9281242E+001, 7.6156830E+001, 8.1963882E+001, 8.4131538E+001, 8.6736465E+001, 8.9541977E+001, 9.1726196E+001, 9.3987564E+001, 9.6585732E+001, 9.7854874E+001, 9.9085754E+001, 1.0126136E+002, 1.0519830E+002, 1.1073649E+002,-1.0157794E+002, 1.9203874E-001, 7.8848703E-003
 3.4000440E+002, 8.8543175E+001, 8.9233231E+001, 7.0996414E+001, 9.5646065E+001, 9.8987045E+001, 7.1992920E+001, 9.3693672E+001, 1.0201309E+002, 5.3759327E+001, 6.6119583E+001, 7.2667030E+001, 8.3587570E+001, 8.9782593E+001, 9.3242722E+001, 9.5097786E+001, 9.6139572E+001, 9.7481728E+001, 9.7275459E+001, 9.7177010E+001, 9.7155159E+001, 9.7335953E+001, 9.9448494E+001, 1.0550971E+002, 5.8767181E+001, 6.8998650E+001, 7.6760880E+001, 8.0924438E+001, 8.2884285E+001, 8.8173706E+001, 9.1919243E+001, 9.5161400E+001, 9.7514503E+001, 9.9000504E+001, 9.9675507E+001, 1.0027767E+002, 1.0183389E+002, 1.0503267E+002, 1.0938021E+002,-1.1051746E+002, 1.9196220E-001, 7.9195118E-003
 3.5002042E+002, 8.8156845E+001, 8.7727470E+001, 7.2071831E+001, 9.3510292E+001, 9.8888412E+001, 7.0570641E+001, 9.1411377E+001, 1.0120039E+002, 5.2406208E+001, 6.4616241E+001, 7.4682823E+001, 8.7093567E+001, 8.9510139E+001, 9.1207176E+001, 9.2937439E+001, 9.4135025E+001, 9.4854607E+001, 9.5470634E+001, 9.7337784E+001, 9.8177727E+001, 9.8296631E+001, 9.9822586E+001, 1.0574829E+002, 5.9753780E+001, 6.6654129E+001, 7.1748184E+001, 7.6107925E+001, 8.1803078E+001, 8.6506554E+001, 8.8939293E+001, 9.1103554E+001, 9.4126511E+001, 9.6768761E+001, 9.8147270E+001, 9.9322235E+001, 1.0102769E+002, 1.0397799E+002, 1.1013490E+002,-9.7153816E+001, 1.9166379E-001, 8.0545712E-003
 3.6001793E+002, 8.8398697E+001, 8.8370354E+001, 7.1214226E+001, 9.5031395E+001, 9.8950462E+001, 7.0428711E+001, 9.3379433E+001, 1.0130291E+002, 5.2259369E+001, 6.3325115E+001, 7.4826561E+001, 8.5755310E+001, 9.0152161E+001, 9.2976471E+001, 9.5161804E+001, 9.5237526E+001, 9.6578430E+001, 9.7275497E+001, 9.7630089E+001, 9.8137444E+001, 9.7234947E+001, 9.8965889E+001, 1.0503736E+002, 5.9093952E+001, 6.8087799E+001, 7.3484314E+001, 7.8984482E+001, 8.3500893E+001, 8.7668121E+001, 9.1731865E+001, 9.3716629E+001, 9.5316963E+001, 9.6946358E+001, 9.7075409E+001, 9.8382935E+001, 1.0101662E+002, 1.0449343E+002, 1.0664439E+002,-9.5952026E+001, 1.9133599E-001, 8.2029337E-003
 3.7000504E+002, 8.8498528E+001, 8.9293030E+001, 7.1827225E+001, 9.5178177E+001, 9.8490189E+001, 7.2499275E+001, 9.3466827E+001, 1.0191297E+002, 5.3756966E+001, 6.2870098E+001, 7.5374641E+001, 8.5582321E+001, 9.0906387E+001, 9.2786209E+001, 9.4799706E+001, 9.5876999E+001, 9.6651016E+001, 9.7671158E+001, 9.7746628E+001, 9.6909447E+001, 9.7173141E+001, 9.8822495E+001, 1.0498842E+002, 6.0030041E+001, 6.6710159E+001, 7.5136124E+001, 8.1842430E+001, 8.6216370E+001, 8.8805389E+001, 9.0659019E+001, 9.3042221E+001, 9.4713440E+001, 9.6490662E+001, 9.7581894E+001, 9.9524567E+001, 1.0211197E+002, 1.0554057E+002, 1.0939103E+002,-1.0549812E+002, 1.9095670E-001, 8.3746044E-003
 3.8002781E+002, 8.8536446E+001, 8.9108231E+001, 7.1763962E+001, 9.4228561E+001, 9.9616806E+001, 7.2937660E+001, 9.2810226E+001, 1.0157681E+002, 5.2940929E+001, 6.3347664E+001, 7.3853073E+001, 8.5421333E+001, 8.9332451E+001, 9.1484451E+001, 9.2950455E+001, 9.4397148E+001, 9.5921104E+001, 9.6733963E+001, 9.7206017E+001, 9.7686470E+001, 9.8095497E+001, 1.0061377E+002, 1.0717403E+002, 6.0353863E+001, 6.7776398E+001, 7.6899391E+001, 8.2024002E+001, 8.4953575E+001, 8.7870590E+001, 9.0959755E+001, 9.2878990E+001, 9.4626854E+001, 9.6074692E+001, 9.8096931E+001, 1.0082124E+002, 1.0280268E+002, 1.0411964E+002, 1.0698528E+002,-9.5045792E+001, 1.9063701E-001, 8.5192975E-003
 3.9001300E+002, 8.9234299E+001, 8.9689835E+001, 7.2234055E+001, 9.5329926E+001, 1.0013892E+002, 7.3770699E+001, 9.2496567E+001, 1.0280224E+002, 5.5197937E+001, 6.4018990E+001, 7.3806847E+001, 8.6481651E+001, 9.0430283E+001, 9.2262283E+001, 9.4665131E+001, 9.5396362E+001, 9.7504189E+001, 9.8913734E+001, 9.9135918E+001, 9.9000343E+001, 9.8841713E+001, 1.0062874E+002, 1.0600266E+002, 6.0446980E+001, 6.9638176E+001, 7.7357491E+001, 8.0664558E+001, 8.2726250E+001, 8.5705963E+001, 8.9250397E+001, 9.2893898E+001, 9.5109451E+001, 9.6530739E+001, 9.9123299E+001, 1.0074772E+002, 1.0254683E+002, 1.0487701E+002, 1.0836985E+002,-1.1202470E+002, 1.9052547E-001, 8.5697714E-003
 4.0001453E+002, 8.9075211E+001, 9.0296356E+001, 7.1015320E+001, 9.6194153E+001, 1.0001617E+002, 7.2634796E+001, 9.5659462E+001, 1.0259481E+002, 5.3043526E+001, 6.4500450E+001, 7.2933624E+001, 8.3071594E+001, 8.8719971E+001, 9.2039185E+001, 9.5426308E+001, 9.6819252E+001, 9.7761116E+001, 9.8916283E+001, 9.9177719E+001, 9.8781387E+001, 9.8639229E+001, 1.0273882E+002, 1.0673983E+002, 6.0654675E+001, 6.8966225E+001, 7.6092216E+001, 8.3136421E+001, 8.7062645E+001, 8.9461632E+001, 9.2750175E+001, 9.6566910E+001, 9.8701637E+001, 9.9430634E+001, 9.9473877E+001, 1.0064161E+002, 1.0234887E+002, 1.0635770E+002, 1.0813846E+002,-9.7662247E+001, 1.9005795E-001, 8.7813744E-003
 4.1000219E+002, 8.8813263E+001, 9.0000084E+001, 7.1142006E+001, 9.5809044E+001, 9.9488731E+001, 7.3935959E+001, 9.4397446E+001, 1.0166685E+002, 5.4576538E+001, 6.4046326E+001, 7.2271309E+001, 8.2090004E+001, 9.2053169E+001, 9.4683754E+001, 9.5251686E+001, 9.6915871E+001, 9.6919655E+001, 9.6431122E+001, 9.6916664E+001, 9.7232986E+001, 9.8045868E+001, 1.0139101E+002, 1.0735970E+002, 6.0919556E+001, 7.1138046E+001, 7.7844437E+001, 8.1403137E+001, 8.5860832E+001, 9.0525139E+001, 9.2555191E+001, 9.4361649E+001, 9.6539604E+001, 9.7856216E+001, 9.8593849E+001, 9.9080368E+001, 1.0032040E+002, 1.0354516E+002, 1.1075627E+002,-1.0044283E+002, 1.8972920E-001, 8.9301700E-003
 4.2001783E+002, 8.8855141E+001, 8.9497070E+001, 7.1240631E+001, 9.5444946E+001, 9.9879845E+001, 7.3605370E+001, 9.3214714E+001, 1.0167113E+002, 5.3488705E+001, 6.2270409E+001, 7.5886536E+001, 8.3982193E+001, 9.1527512E+001, 9.2798927E+001, 9.4308525E+001, 9.5929214E+001, 9.6870392E+001, 9.7673225E+001, 9.8510002E+001, 9.8826691E+001, 9.9457039E+001, 1.0157510E+002, 1.0434723E+002, 5.9227669E+001, 6.9647568E+001, 7.9280685E+001, 8.3619232E+001, 8.6900841E+001, 8.8849503E+001, 9.0968193E+001, 9.3644875E+001, 9.5789902E+001, 9.6934036E+001, 9.7599899E+001, 9.8993301E+001, 1.0053984E+002, 1.0461857E+002, 1.0777193E+002,-1.0078868E+002, 1.8983418E-001, 8.8826539E-003
 4.3001799E+002, 8.9020378E+001, 9.1599762E+001, 7.3771103E+001, 9.5965111E+001, 9.7324921E+001, 7.4763229E+001, 9.5646515E+001, 1.0438953E+002, 5.3443478E+001, 6.5058838E+001, 7.6291191E+001, 8.7916710E+001, 9.3531410E+001, 9.6023796E+001, 9.7196953E+001, 9.6388756E+001, 9.7709938E+001, 9.7116661E+001, 9.6190605E+001, 9.6358749E+001, 9.6785149E+001, 1.0047176E+002, 1.0228861E+002, 6.0290985E+001, 6.9415993E+001, 8.0088882E+001, 8.5698715E+001, 8.8367668E+001, 9.1050003E+001, 9.3550606E+001, 9.5849190E+001, 9.8013580E+001, 1.0004383E+002, 1.0121024E+002, 1.0230746E+002, 1.0437331E+002, 1.0888725E+002, 1.1206393E+002,-1.0006652E+002, 1.8945566E-001, 9.0539725E-003
 4.4001128E+002, 8.9917374E+001, 9.1040169E+001, 7.4268410E+001, 9.6253860E+001, 9.9229851E+001, 7.5547798E+001, 9.4310516E+001, 1.0326218E+002, 5.3343555E+001, 6.2613266E+001, 7.5929581E+001, 9.2329811E+001, 9.4070625E+001, 9.6200630E+001, 9.6720711E+001, 9.7083870E+001, 9.6904961E+001, 9.6587799E+001, 9.7057999E+001, 9.7970161E+001, 9.8454575E+001, 1.0108759E+002, 1.0727182E+002, 6.1866371E+001, 7.2367950E+001, 7.9905434E+001, 8.5450371E+001, 8.8723549E+001, 9.1119698E+001, 9.3558746E+001, 9.5420021E+001, 9.7364113E+001, 9.8962494E+001, 9.9369331E+001, 1.0080067E+002, 1.0334125E+002, 1.0665133E+002, 1.1181646E+002,-9.5467400E+001, 1.8898319E-001, 9.2678107E-003
 4.5001539E+002, 8.9253899E+001, 9.0198097E+001, 7.1939621E+001, 9.6224159E+001, 9.9597916E+001, 7.4133728E+001, 9.3171547E+001, 1.0328902E+002, 5.2667061E+001, 6.0779907E+001, 7.5270401E+001, 8.6716774E+001, 9.2568535E+001, 9.4269295E+001, 9.5864113E+001, 9.7295784E+001, 9.9158264E+001, 9.7608299E+001, 9.6644112E+001, 9.6970207E+001, 9.8185799E+001, 1.0253346E+002, 1.0645280E+002, 6.1558731E+001, 6.9754677E+001, 7.6190170E+001, 8.1924820E+001, 8.5731995E+001, 8.8585243E+001, 9.0869171E+001, 9.3583466E+001, 9.6093498E+001, 9.7785942E+001, 9.9103691E+001, 1.0083066E+002, 1.0350838E+002, 1.0760925E+002, 1.1106907E+002,-1.1316096E+002, 1.8867874E-001, 9.4056064E-003
 4.6001849E+002, 8.9276581E+001, 9.0934975E+001, 7.2683876E+001, 9.5657227E+001, 9.9488647E+001, 7.5289703E+001, 9.5275009E+001, 1.0224022E+002, 5.0998489E+001, 6.5882980E+001, 7.8419228E+001, 8.6480461E+001, 9.0903412E+001, 9.2785309E+001, 9.4440399E+001, 9.6402534E+001, 9.7265633E+001, 9.7509041E+001, 9.7128189E+001, 9.8415092E+001, 9.8551773E+001, 1.0081103E+002, 1.0527839E+002, 5.8866310E+001, 6.8324409E+001, 7.7698997E+001, 8.6573112E+001, 9.0856682E+001, 9.2385300E+001, 9.3712624E+001, 9.5771301E+001, 9.7310661E+001, 9.7527252E+001, 9.8534225E+001, 9.9882454E+001, 1.0224172E+002, 1.0600639E+002, 1.1164006E+002,-9.1919403E+001, 1.8881997E-001, 9.3416804E-003
 4.7001632E+002, 9.0092690E+001, 9.0944771E+001, 7.4475174E+001, 9.6661690E+001, 9.9141190E+001, 7.4474808E+001, 9.5678955E+001, 1.0268055E+002, 5.1838665E+001, 6.8653557E+001, 7.9386635E+001, 8.8178566E+001, 9.3545204E+001, 9.5357262E+001, 9.6532234E+001, 9.6740280E+001, 9.7223648E+001, 9.7797531E+001, 9.7191444E+001, 9.7855347E+001, 9.8796623E+001, 1.0166916E+002, 1.0698247E+002, 6.1899376E+001, 7.0365273E+001, 7.8772079E+001, 8.5480713E+001, 8.9359459E+001, 9.2071320E+001, 9.4460701E+001, 9.5765892E+001, 9.8043625E+001, 9.9626709E+001, 1.0049149E+002, 1.0085434E+002, 1.0205395E+002, 1.0499218E+002, 1.1018674E+002,-1.0421729E+002, 1.8847379E-001, 9.4983652E-003
 4.8002072E+002, 8.9450958E+001, 9.1384529E+001, 7.1868439E+001, 9.6715332E+001, 9.9769096E+001, 7.5180824E+001, 9.5611488E+001, 1.0336127E+002, 5.2203609E+001, 6.2294662E+001, 7.4883675E+001, 8.5927551E+001, 9.2148056E+001, 9.4000298E+001, 9.5400291E+001, 9.6722198E+001, 9.7806160E+001, 9.8458694E+001, 9.8529312E+001, 9.8519363E+001, 9.8593575E+001, 1.0087526E+002, 1.0516606E+002, 6.1963490E+001, 7.0975372E+001, 7.8685036E+001, 8.2440727E+001, 8.6020531E+001, 8.9587311E+001, 9.3106094E+001, 9.5536873E+001, 9.6913704E+001, 9.8527618E+001, 1.0007269E+002, 1.0073878E+002, 1.0255670E+002, 1.0615054E+002, 1.1124609E+002,-9.9291794E+001, 1.8810178E-001, 9.6667362E-003
 4.9001076E+002, 8.9946709E+001, 9.1232941E+001, 7.4665810E+001, 9.7162903E+001, 9.8011414E+001, 7.4119804E+001, 9.6836708E+001, 1.0274232E+002, 5.2901848E+001, 6.8507004E+001, 7.6949951E+001, 8.9944473E+001, 9.2753456E+001, 9.3675392E+001, 9.5564362E+001, 9.7999771E+001, 9.9089607E+001, 9.7459267E+001, 9.6143440E+001, 9.6329247E+001, 9.6946114E+001, 9.9453911E+001, 1.0522295E+002, 6.1038998E+001, 6.7766884E+001, 7.7279152E+001, 8.2725586E+001, 8.7573677E+001, 9.0252037E+001, 9.4099060E+001, 9.6909698E+001, 9.8001808E+001, 9.9156593E+001, 1.0001834E+002, 1.0038567E+002, 1.0175140E+002, 1.0521188E+002, 1.0976321E+002,-9.7677887E+001, 1.8814963E-001, 9.6450811E-003
 5.0001850E+002, 8.9637825E+001, 9.0806152E+001, 7.1705925E+001, 9.7380882E+001, 9.9826675E+001, 7.3229118E+001, 9.5714951E+001, 1.0347440E+002, 5.1784081E+001, 6.5143799E+001, 7.5733749E+001, 8.6541237E+001, 8.9962227E+001, 9.4277687E+001, 9.7719421E+001, 9.9071259E+001, 9.9607483E+001, 9.9556610E+001, 9.8893990E+001, 9.7781075E+001, 9.7276138E+001, 1.0200027E+002, 1.0744821E+002, 6.0627674E+001, 6.7552849E+001, 7.6655632E+001, 8.3785423E+001, 8.7026360E+001, 8.8912308E+001, 9.2874245E+001, 9.7139427E+001, 9.8111847E+001, 9.9011925E+001, 1.0001391E+002, 1.0083745E+002, 1.0145069E+002, 1.0602481E+002, 1.1278873E+002,-1.1022392E+002, 1.8759756E-001, 9.8949457E-003
 5.1001242E+002, 9.0237106E+001, 9.2650230E+001, 7.3480301E+001, 9.6658432E+001, 1.0057259E+002, 7.5081573E+001, 9.7404190E+001, 1.0546494E+002, 5.5198357E+001, 6.4769394E+001, 7.7965134E+001, 8.6686020E+001, 9.0482788E+001, 9.2922043E+001, 9.5980576E+001, 9.7547905E+001, 9.8121140E+001, 9.8584686E+001, 9.8708000E+001, 9.8046745E+001, 9.8442001E+001, 1.0328275E+002, 1.0784203E+002, 6.1503780E+001, 7.2167877E+001, 7.9544403E+001, 8.5313812E+001, 8.9918777E+001, 9.3635406E+001, 9.6952980E+001, 9.7729408E+001, 9.8583504E+001, 9.9564194E+001, 1.0117683E+002, 1.0240702E+002, 1.0403513E+002, 1.0741977E+002, 1.1112074E+002,-9.7791672E+001, 1.8773109E-001, 9.8345140E-003
 5.2001957E+002, 9.0197449E+001, 9.1821838E+001, 7.4426834E+001, 9.7762596E+001, 9.8402924E+001, 7.5733688E+001, 9.5851036E+001, 1.0388080E+002, 5.3630917E+001, 6.6389938E+001, 7.9476776E+001, 9.2357979E+001, 9.5257088E+001, 9.5565880E+001, 9.7179886E+001, 9.8868446E+001, 9.9717049E+001, 9.9840096E+001, 9.8458000E+001, 9.8480797E+001, 9.8110542E+001, 9.9023544E+001, 1.0174580E+002, 6.2370613E+001, 7.0675987E+001, 7.7670898E+001, 8.4706322E+001, 8.8880882E+001, 9.0633514E+001, 9.3955475E+001, 9.8065842E+001, 1.0036913E+002, 1.0142395E+002, 1.0161593E+002, 1.0161330E+002, 1.0263475E+002, 1.0719216E+002, 1.1269239E+002,-1.0346912E+002, 1.8762426E-001, 9.8828608E-003
 5.3001071E+002, 8.9780869E+001, 9.0635498E+001, 7.4511154E+001, 9.6271675E+001, 9.8559769E+001, 7.4531815E+001, 9.4029381E+001, 1.0334530E+002, 5.5875397E+001, 6.5932755E+001, 7.6809410E+001, 9.0893829E+001, 9.3240471E+001, 9.4676102E+001, 9.6202812E+001, 9.7007591E+001, 9.7773041E+001, 9.7842262E+001, 9.7815887E+001, 9.6197868E+001, 9.7761230E+001, 1.0052845E+002, 1.0336788E+002, 6.1220047E+001, 7.2682518E+001, 7.8586258E+001, 8.2449196E+001, 8.6817795E+001, 9.0249245E+001, 9.3222977E+001, 9.5249611E+001, 9.7140228E+001, 9.9342155E+001, 1.0040298E+002, 1.0162660E+002, 1.0261207E+002, 1.0798315E+002, 1.1364241E+002,-1.0562161E+002, 1.8732242E-001, 1.0019476E-002
 5.4000748E+002, 9.0566071E+001, 9.0651810E+001, 7.4912148E+001, 9.7292755E+001, 9.9493294E+001, 7.3314873E+001, 9.3409012E+001, 1.0523154E+002, 5.1908772E+001, 6.7230141E+001, 8.1542442E+001, 9.0714485E+001, 9.3555283E+001, 9.4779434E+001, 9.7106194E+001, 9.8364357E+001, 9.8328583E+001, 9.8394676E+001, 9.8342430E+001, 9.8337250E+001, 9.9025406E+001, 1.0054424E+002, 1.0305251E+002, 6.1956703E+001, 7.0203293E+001, 7.6076889E+001, 7.9367371E+001, 8.2892052E+001, 8.7986755E+001, 9.1871437E+001, 9.4619949E+001, 9.7882980E+001, 1.0052753E+002, 1.0253875E+002, 1.0376829E+002, 1.0464909E+002, 1.0863459E+002, 1.1315950E+002,-9.7834526E+001, 1.8729950E-001, 1.0029847E-002
 5.5001543E+002, 9.0887810E+001, 9.1053757E+001, 7.5679855E+001, 9.7143082E+001, 9.9840508E+001, 7.4858704E+001, 9.4633255E+001, 1.0366931E+002, 5.2094147E+001, 6.3905804E+001, 8.1483040E+001, 9.2161636E+001, 9.5571922E+001, 9.6754120E+001, 9.7637558E+001, 9.8413490E+001, 9.7994469E+001, 9.7116882E+001, 9.6254715E+001, 9.6978844E+001, 9.9019493E+001, 1.0368342E+002, 1.0647762E+002, 6.0986687E+001, 7.1642471E+001, 7.8168526E+001, 8.3475929E+001, 8.7231483E+001, 8.9642593E+001, 9.1906227E+001, 9.5253860E+001, 9.7610519E+001, 9.9443329E+001, 1.0057693E+002, 1.0171455E+002, 1.0315585E+002, 1.0655733E+002, 1.1147277E+002,-9.6664055E+001, 1.8699273E-001, 1.0168691E-002
 5.6001372E+002, 9.0555183E+001, 9.4607269E+001, 7.5377289E+001, 9.6819580E+001, 9.9468681E+001, 7.8531822E+001, 9.9725800E+001, 1.0556419E+002, 5.5530476E+001, 6.4305420E+001, 7.8311668E+001, 9.3073586E+001, 9.5956627E+001, 9.7344498E+001, 9.7568954E+001, 9.7649376E+001, 9.7898842E+001, 9.6999382E+001, 9.6904663E+001, 9.7393913E+001, 9.9556244E+001, 1.0256633E+002, 1.0489200E+002, 6.3440445E+001, 7.3622536E+001, 8.3037079E+001, 9.0191895E+001, 9.4357147E+001, 9.7161263E+001, 9.9893761E+001, 1.0140475E+002, 1.0234230E+002, 1.0314663E+002, 1.0397469E+002, 1.0481091E+002, 1.0598102E+002, 1.0855371E+002, 1.1202099E+002,-1.0049326E+002, 1.8700290E-001, 1.0164088E-002
 5.7002362E+002, 9.0516975E+001, 9.2815155E+001, 7.5864113E+001, 9.6682617E+001, 9.9004196E+001, 7.7215607E+001, 9.8460777E+001, 1.0276909E+002, 5.3860550E+001, 6.8154449E+001, 8.0345924E+001, 9.1732964E+001, 9.5361786E+001, 9.6441261E+001, 9.7348816E+001, 9.7158173E+001, 9.7462318E+001, 9.7379143E+001, 9.6767387E+001, 9.7615295E+001, 9.9538452E+001, 1.0147057E+002, 1.0437341E+002, 6.3785183E+001, 7.2584549E+001, 8.0649673E+001, 8.7817459E+001, 9.3831779E+001, 9.6161491E+001, 9.7733459E+001, 9.9189774E+001, 9.8940735E+001, 9.9169289E+001, 1.0018027E+002, 1.0065655E+002, 1.0190469E+002, 1.0585136E+002, 1.1079494E+002,-9.7047668E+001, 1.8677023E-001, 1.0269393E-002
 5.8000749E+002, 9.0570496E+001, 9.1732864E+001, 7.5566460E+001, 9.7246048E+001, 9.8898994E+001, 7.6500183E+001, 9.5572037E+001, 1.0312639E+002, 5.6201294E+001, 6.7804153E+001, 7.8317085E+001, 8.9049278E+001, 9.3572083E+001, 9.6739136E+001, 9.7954178E+001, 9.7676003E+001, 9.7548912E+001, 9.7449776E+001, 9.6929604E+001, 9.7169579E+001, 9.8096970E+001, 1.0150400E+002, 1.0592530E+002, 6.2757668E+001, 7.3466850E+001, 8.0953201E+001, 8.5996262E+001, 8.8531242E+001, 9.1508507E+001, 9.4369812E+001, 9.6001472E+001, 9.7420677E+001, 9.8660789E+001, 9.9169334E+001, 9.9775414E+001, 1.0220216E+002, 1.0644108E+002, 1.1241373E+002,-9.9480698E+001, 1.8631789E-001, 1.0474120E-002
 5.9001488E+002, 9.2212273E+001, 9.0967285E+001, 7.6259811E+001, 9.8181190E+001, 1.0219582E+002, 7.6436073E+001, 9.3651161E+001, 1.0281461E+002, 5.7311375E+001, 6.5505684E+001, 7.9271790E+001, 9.1941078E+001, 9.4509850E+001, 9.5937668E+001, 9.7091164E+001, 9.8199318E+001, 9.9076988E+001, 9.9075882E+001, 1.0020837E+002, 1.0153435E+002, 1.0305093E+002, 1.0508843E+002, 1.0832427E+002, 6.0667213E+001, 7.2286873E+001, 8.1203003E+001, 8.6039917E+001, 8.8505432E+001, 9.1048256E+001, 9.2160248E+001, 9.3349030E+001, 9.4722252E+001, 9.6415024E+001, 9.8155670E+001, 1.0008504E+002, 1.0323405E+002, 1.0705358E+002, 1.0963419E+002,-1.0204305E+002, 1.8652305E-001, 1.0381268E-002
 6.0001121E+002, 9.0293488E+001, 9.3756470E+001, 7.4428719E+001, 9.6185822E+001, 1.0026591E+002, 7.9231766E+001, 9.8417664E+001, 1.0361999E+002, 5.4597481E+001, 6.3880474E+001, 7.9515991E+001, 8.9560158E+001, 9.3576920E+001, 9.5394890E+001, 9.8126274E+001, 9.7494446E+001, 9.7485649E+001, 9.7596230E+001, 9.8195549E+001, 9.9089470E+001, 9.8799736E+001, 1.0152077E+002, 1.0815023E+002, 6.6397560E+001, 7.4545029E+001, 8.1784798E+001, 8.7940674E+001, 9.2667679E+001, 9.5247154E+001, 9.6920677E+001, 9.8699356E+001, 1.0013565E+002, 1.0106147E+002, 1.0126553E+002, 1.0125477E+002, 1.0328869E+002, 1.0663144E+002, 1.1066410E+002,-1.0290430E+002, 1.8615630E-001, 1.0547255E-002
 6.1001951E+002, 9.1424622E+001, 9.0130463E+001, 7.5156021E+001, 9.7387527E+001, 1.0173032E+002, 7.6128677E+001, 9.3614944E+001, 1.0064778E+002, 5.6007275E+001, 6.7203484E+001, 7.6177773E+001, 9.1150635E+001, 9.2932076E+001, 9.4445152E+001, 9.5921249E+001, 9.7779427E+001, 9.8774734E+001, 9.8937988E+001, 9.9326378E+001, 9.9841293E+001, 1.0013770E+002, 1.0281691E+002, 1.0934736E+002, 6.3106319E+001, 7.3002899E+001, 8.3800385E+001, 8.8419212E+001, 9.0888046E+001, 9.2280487E+001, 9.2902832E+001, 9.3690056E+001, 9.4708138E+001, 9.6303139E+001, 9.7516510E+001, 9.8473030E+001, 9.9929451E+001, 1.0431038E+002, 1.0983012E+002,-9.7141357E+001, 1.8628725E-001, 1.0487990E-002
 6.2002235E+002, 9.1559059E+001, 9.3469841E+001, 7.4068123E+001, 9.8651573E+001, 1.0195747E+002, 7.9603790E+001, 9.7118599E+001, 1.0368714E+002, 5.5486912E+001, 6.8133759E+001, 7.8152122E+001, 8.5013702E+001, 9.2815346E+001, 9.7368416E+001, 9.8841217E+001, 9.9614510E+001, 9.9933807E+001, 1.0027550E+002, 1.0104175E+002, 1.0096954E+002, 1.0031317E+002, 1.0354894E+002, 1.0893775E+002, 6.5310081E+001, 7.5027702E+001, 8.6140137E+001, 8.9448547E+001, 9.0985817E+001, 9.3305397E+001, 9.5543800E+001, 9.7693016E+001, 9.9358727E+001, 9.9875420E+001, 1.0038364E+002, 1.0082975E+002, 1.0245220E+002, 1.0600151E+002, 1.1063365E+002,-1.0990747E+002, 1.8585011E-001, 1.0685839E-002
