s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0001668E+002, 1.3416649E+002, 1.3555409E+002, 1.0646732E+002, 1.4317509E+002, 1.5285707E+002, 1.0805640E+002, 1.4278410E+002, 1.5582175E+002, 8.8462601E+001, 9.8670822E+001, 1.1084285E+002, 1.1943472E+002, 1.2951501E+002, 1.3706145E+002, 1.4005580E+002, 1.4373741E+002, 1.4691211E+002, 1.4876884E+002, 1.4924448E+002, 1.4865945E+002, 1.4933324E+002, 1.5679816E+002, 1.6243315E+002, 9.1320175E+001, 1.0159899E+002, 1.1168322E+002, 1.2055172E+002, 1.2765047E+002, 1.3355933E+002, 1.4019548E+002, 1.4362727E+002, 1.4643297E+002, 1.4857124E+002, 1.5122910E+002, 1.5329857E+002, 1.5537453E+002, 1.6403114E+002, 1.7097255E+002,-2.1335887E+002, 1.7920877E-001, 1.7037256E-002
 3.1000241E+002, 1.3224258E+002, 1.3873766E+002, 1.0195392E+002, 1.4455817E+002, 1.5021564E+002, 1.1226272E+002, 1.4392683E+002, 1.6002342E+002, 8.6817284E+001, 9.9144485E+001, 1.0774350E+002, 1.1485918E+002, 1.2607920E+002, 1.4134586E+002, 1.4755920E+002, 1.4747977E+002, 1.4815134E+002, 1.4787239E+002, 1.4740375E+002, 1.4794046E+002, 1.4785075E+002, 1.5374759E+002, 1.6225304E+002, 9.0836525E+001, 1.0517401E+002, 1.1995990E+002, 1.2598615E+002, 1.3141164E+002, 1.3507574E+002, 1.3932065E+002, 1.4398451E+002, 1.5075612E+002, 1.5333456E+002, 1.5388596E+002, 1.5356097E+002, 1.5806430E+002, 1.6692523E+002, 1.7407585E+002,-2.1957176E+002, 1.7850076E-001, 1.7356610E-002
 3.2001119E+002, 1.3390633E+002, 1.3773616E+002, 1.0270321E+002, 1.4393967E+002, 1.5507613E+002, 1.0975817E+002, 1.4618835E+002, 1.5726193E+002, 8.7183968E+001, 9.6595673E+001, 1.0831394E+002, 1.1600883E+002, 1.2551545E+002, 1.3417453E+002, 1.4267412E+002, 1.4591101E+002, 1.4777962E+002, 1.4859642E+002, 1.4847012E+002, 1.4989316E+002, 1.5284492E+002, 1.6101329E+002, 1.6759444E+002, 9.3928993E+001, 1.0249017E+002, 1.1328368E+002, 1.2230766E+002, 1.2934810E+002, 1.3627710E+002, 1.4319037E+002, 1.4751288E+002, 1.4957230E+002, 1.5157903E+002, 1.5471597E+002, 1.5595361E+002, 1.5599251E+002, 1.5968478E+002, 1.6461905E+002,-2.2317036E+002, 1.7869139E-001, 1.7270627E-002
 3.3000634E+002, 1.3483815E+002, 1.3779457E+002, 1.0493049E+002, 1.4411446E+002, 1.5546950E+002, 1.0999774E+002, 1.4457912E+002, 1.5880687E+002, 9.0514336E+001, 9.7519745E+001, 1.0817253E+002, 1.1912798E+002, 1.2648441E+002, 1.3581262E+002, 1.4215675E+002, 1.4539062E+002, 1.4942665E+002, 1.5218535E+002, 1.5326816E+002, 1.5385941E+002, 1.5337263E+002, 1.5827324E+002, 1.6393182E+002, 9.2472229E+001, 1.0220335E+002, 1.1510317E+002, 1.2496155E+002, 1.3117303E+002, 1.3707838E+002, 1.4242096E+002, 1.4659724E+002, 1.4903139E+002, 1.5112015E+002, 1.5356569E+002, 1.5553436E+002, 1.5744525E+002, 1.6353093E+002, 1.6699011E+002,-1.8776605E+002, 1.7800093E-001, 1.7582068E-002
 3.4001992E+002, 1.3587143E+002, 1.3804433E+002, 1.0622498E+002, 1.4725836E+002, 1.5413094E+002, 1.0776873E+002, 1.4663176E+002, 1.5973250E+002, 8.6019478E+001, 9.7509392E+001, 1.1106538E+002, 1.2276810E+002, 1.3223950E+002, 1.4267607E+002, 1.4900272E+002, 1.5135638E+002, 1.5055676E+002, 1.5026706E+002, 1.5101834E+002, 1.5063110E+002, 1.5337816E+002, 1.6022382E+002, 1.6555414E+002, 9.0132500E+001, 1.0242509E+002, 1.1213390E+002, 1.2142210E+002, 1.2717470E+002, 1.3385120E+002, 1.4054518E+002, 1.4683742E+002, 1.4916350E+002, 1.5244432E+002, 1.5494856E+002, 1.5550723E+002, 1.5628236E+002, 1.6340820E+002, 1.7197964E+002,-2.0119524E+002, 1.7758864E-001, 1.7768037E-002
 3.5000678E+002, 1.3554222E+002, 1.3968188E+002, 1.0300098E+002, 1.4605885E+002, 1.5756685E+002, 1.1134115E+002, 1.4745364E+002, 1.6025085E+002, 8.8571831E+001, 9.6299339E+001, 1.0744379E+002, 1.1853758E+002, 1.2762616E+002, 1.3685583E+002, 1.4314485E+002, 1.4862714E+002, 1.5227409E+002, 1.5556316E+002, 1.5602342E+002, 1.5698024E+002, 1.5752620E+002, 1.5785612E+002, 1.6389368E+002, 9.3696938E+001, 1.0501930E+002, 1.1593731E+002, 1.2852359E+002, 1.3461053E+002, 1.3906915E+002, 1.4339693E+002, 1.4818648E+002, 1.5112453E+002, 1.5300182E+002, 1.5454434E+002, 1.5595108E+002, 1.5899721E+002, 1.6503299E+002, 1.7166556E+002,-2.2336565E+002, 1.7702934E-001, 1.8020315E-002
 3.6000059E+002, 1.3582076E+002, 1.4093309E+002, 1.0347868E+002, 1.4595547E+002, 1.5802812E+002, 1.1043966E+002, 1.4847861E+002, 1.6388100E+002, 8.1957573E+001, 9.6497025E+001, 1.0972665E+002, 1.1934991E+002, 1.2813069E+002, 1.3981944E+002, 1.4561813E+002, 1.4868059E+002, 1.5115791E+002, 1.5365903E+002, 1.5423349E+002, 1.5382375E+002, 1.5656319E+002, 1.6368637E+002, 1.6923431E+002, 9.3689957E+001, 1.0642509E+002, 1.1390086E+002, 1.2255418E+002, 1.3280623E+002, 1.4072749E+002, 1.4642188E+002, 1.4869174E+002, 1.5271577E+002, 1.5657997E+002, 1.5897824E+002, 1.5943898E+002, 1.6135693E+002, 1.6804051E+002, 1.7338458E+002,-2.1733644E+002, 1.7681772E-001, 1.8115774E-002
 3.7002185E+002, 1.3633363E+002, 1.3852489E+002, 1.0478578E+002, 1.4643047E+002, 1.5778467E+002, 1.1339949E+002, 1.4603784E+002, 1.5613733E+002, 8.7382805E+001, 9.6907982E+001, 1.0923940E+002, 1.1873273E+002, 1.3061203E+002, 1.4327646E+002, 1.4870279E+002, 1.5005875E+002, 1.5087895E+002, 1.5234583E+002, 1.5354541E+002, 1.5382152E+002, 1.5646849E+002, 1.6380627E+002, 1.7158249E+002, 9.3963135E+001, 1.0713759E+002, 1.1464576E+002, 1.2720134E+002, 1.3495828E+002, 1.3988538E+002, 1.4401392E+002, 1.4822444E+002, 1.4979315E+002, 1.4949805E+002, 1.5065436E+002, 1.5183612E+002, 1.5346291E+002, 1.6001659E+002, 1.6859387E+002,-1.9565642E+002, 1.7700161E-001, 1.8032821E-002
 3.8001183E+002, 1.3679614E+002, 1.3935223E+002, 1.0831293E+002, 1.4630269E+002, 1.5577283E+002, 1.1221780E+002, 1.4532182E+002, 1.6051706E+002, 9.1796448E+001, 9.9000404E+001, 1.1030859E+002, 1.2206454E+002, 1.3496437E+002, 1.4257927E+002, 1.4696217E+002, 1.4894006E+002, 1.4970111E+002, 1.5096376E+002, 1.5146700E+002, 1.5083710E+002, 1.5215930E+002, 1.5891765E+002, 1.6802916E+002, 9.5845848E+001, 1.0680917E+002, 1.1533001E+002, 1.2709309E+002, 1.3434544E+002, 1.3789206E+002, 1.4185733E+002, 1.4645949E+002, 1.5052031E+002, 1.5238754E+002, 1.5459732E+002, 1.5645847E+002, 1.5979846E+002, 1.6558051E+002, 1.7080000E+002,-2.1952287E+002, 1.7657667E-001, 1.8224496E-002
 3.9000775E+002, 1.3620537E+002, 1.4151663E+002, 1.0628418E+002, 1.4744203E+002, 1.5488989E+002, 1.1243929E+002, 1.4919302E+002, 1.6291756E+002, 8.8346542E+001, 9.9608307E+001, 1.0799839E+002, 1.2178974E+002, 1.3495506E+002, 1.4515739E+002, 1.4931914E+002, 1.5074907E+002, 1.5075357E+002, 1.5114503E+002, 1.5028976E+002, 1.5042375E+002, 1.5311382E+002, 1.6020262E+002, 1.6753831E+002, 9.2571938E+001, 1.0661774E+002, 1.2190020E+002, 1.2795099E+002, 1.3237268E+002, 1.3784264E+002, 1.4469089E+002, 1.5155544E+002, 1.5582523E+002, 1.5847557E+002, 1.5933725E+002, 1.5993073E+002, 1.6228665E+002, 1.6688734E+002, 1.7307108E+002,-2.0395258E+002, 1.7581165E-001, 1.8569570E-002
 4.0001614E+002, 1.3577759E+002, 1.3924402E+002, 1.0577265E+002, 1.4513316E+002, 1.5642696E+002, 1.1185603E+002, 1.4563405E+002, 1.6024199E+002, 8.8247589E+001, 9.9413116E+001, 1.1055337E+002, 1.1995490E+002, 1.2864003E+002, 1.3896388E+002, 1.4500093E+002, 1.4737047E+002, 1.5121935E+002, 1.5302673E+002, 1.5259723E+002, 1.5289845E+002, 1.5611287E+002, 1.6067021E+002, 1.6324695E+002, 9.6321510E+001, 1.0685595E+002, 1.1591679E+002, 1.2674931E+002, 1.3336476E+002, 1.3942938E+002, 1.4312964E+002, 1.4616145E+002, 1.4898871E+002, 1.5148547E+002, 1.5549927E+002, 1.5829488E+002, 1.6038556E+002, 1.6706290E+002, 1.7291786E+002,-2.2375185E+002, 1.7577255E-001, 1.8587207E-002
 4.1000023E+002, 1.3676755E+002, 1.4081503E+002, 1.0701040E+002, 1.4639587E+002, 1.5689638E+002, 1.1364806E+002, 1.4717287E+002, 1.6162418E+002, 8.5425179E+001, 9.7958313E+001, 1.1448824E+002, 1.2327431E+002, 1.2897041E+002, 1.4010431E+002, 1.4526373E+002, 1.4917134E+002, 1.5206931E+002, 1.5455849E+002, 1.5423422E+002, 1.5328569E+002, 1.5523601E+002, 1.6073878E+002, 1.7037785E+002, 9.8105354E+001, 1.0962205E+002, 1.1782331E+002, 1.2802863E+002, 1.3664806E+002, 1.4101129E+002, 1.4564067E+002, 1.5004193E+002, 1.5330603E+002, 1.5517178E+002, 1.5467825E+002, 1.5555075E+002, 1.5945364E+002, 1.7179321E+002, 1.8256915E+002,-1.9889874E+002, 1.7513672E-001, 1.8874004E-002
 4.2000270E+002, 1.3831824E+002, 1.4184360E+002, 1.0704234E+002, 1.5062785E+002, 1.5728453E+002, 1.1534567E+002, 1.4810318E+002, 1.6208194E+002, 8.9040932E+001, 9.8608398E+001, 1.0980345E+002, 1.1876868E+002, 1.3581848E+002, 1.4587665E+002, 1.5017004E+002, 1.5190746E+002, 1.5257323E+002, 1.5290155E+002, 1.5413560E+002, 1.5392902E+002, 1.5346396E+002, 1.5896385E+002, 1.7096437E+002, 9.6472649E+001, 1.0770737E+002, 1.2178452E+002, 1.3069276E+002, 1.3541685E+002, 1.4092807E+002, 1.4610770E+002, 1.5034616E+002, 1.5417133E+002, 1.5641211E+002, 1.5841808E+002, 1.6062569E+002, 1.6191292E+002, 1.6732076E+002, 1.7569846E+002,-2.3183499E+002, 1.7484501E-001, 1.9005589E-002
 4.3000455E+002, 1.3815067E+002, 1.4170285E+002, 1.0753263E+002, 1.4815392E+002, 1.5876547E+002, 1.1356261E+002, 1.4899438E+002, 1.6255156E+002, 8.4642418E+001, 1.0132758E+002, 1.1270592E+002, 1.2241959E+002, 1.3583093E+002, 1.4278423E+002, 1.4671811E+002, 1.4966798E+002, 1.5183485E+002, 1.5326888E+002, 1.5412889E+002, 1.5390150E+002, 1.5461652E+002, 1.6214935E+002, 1.7324898E+002, 9.2520676E+001, 1.0828245E+002, 1.1938605E+002, 1.2896165E+002, 1.3736998E+002, 1.4140221E+002, 1.4509985E+002, 1.4828528E+002, 1.5305476E+002, 1.5614977E+002, 1.5895068E+002, 1.6071022E+002, 1.6137933E+002, 1.6743193E+002, 1.7226242E+002,-2.3013173E+002, 1.7438219E-001, 1.9214345E-002
 4.4001777E+002, 1.3724358E+002, 1.4134109E+002, 1.0485688E+002, 1.4744620E+002, 1.5942763E+002, 1.1386034E+002, 1.5057445E+002, 1.5958850E+002, 8.6246246E+001, 9.4549606E+001, 1.0758857E+002, 1.2324931E+002, 1.3660823E+002, 1.4502809E+002, 1.4904076E+002, 1.5223001E+002, 1.5331947E+002, 1.5325551E+002, 1.5248529E+002, 1.5254643E+002, 1.5593625E+002, 1.6704045E+002, 1.7351926E+002, 9.6974792E+001, 1.0786101E+002, 1.1706988E+002, 1.2730276E+002, 1.3678036E+002, 1.4504488E+002, 1.4895224E+002, 1.5179343E+002, 1.5361057E+002, 1.5330270E+002, 1.5279460E+002, 1.5408516E+002, 1.5640648E+002, 1.6608249E+002, 1.7572595E+002,-2.1959088E+002, 1.7449877E-001, 1.9161763E-002
 4.5000836E+002, 1.3751521E+002, 1.4127751E+002, 1.0746678E+002, 1.4513463E+002, 1.5994424E+002, 1.1081695E+002, 1.5105508E+002, 1.6196049E+002, 8.6808556E+001, 9.6169960E+001, 1.1342075E+002, 1.2477763E+002, 1.3273889E+002, 1.3947137E+002, 1.4409958E+002, 1.4873177E+002, 1.5161067E+002, 1.5407425E+002, 1.5538345E+002, 1.5596504E+002, 1.5754510E+002, 1.6350250E+002, 1.7243683E+002, 9.2922760E+001, 1.0475451E+002, 1.1626496E+002, 1.2677908E+002, 1.3585271E+002, 1.4221123E+002, 1.5087627E+002, 1.5476118E+002, 1.5645308E+002, 1.5788493E+002, 1.5846191E+002, 1.5875793E+002, 1.5829585E+002, 1.6615260E+002, 1.7608141E+002,-2.1574469E+002, 1.7389251E-001, 1.9435227E-002
 4.6000618E+002, 1.3748570E+002, 1.4056584E+002, 1.0564797E+002, 1.4728471E+002, 1.5952443E+002, 1.1160144E+002, 1.4828786E+002, 1.6180823E+002, 9.0955055E+001, 9.7117180E+001, 1.1048208E+002, 1.2017101E+002, 1.3108916E+002, 1.4115411E+002, 1.4536932E+002, 1.4943547E+002, 1.5191454E+002, 1.5442020E+002, 1.5616098E+002, 1.5672978E+002, 1.5736867E+002, 1.6444173E+002, 1.7113864E+002, 9.1113335E+001, 1.0542231E+002, 1.1783663E+002, 1.2662096E+002, 1.3661298E+002, 1.4246872E+002, 1.4496426E+002, 1.4858549E+002, 1.5193846E+002, 1.5369899E+002, 1.5487309E+002, 1.5515599E+002, 1.5620073E+002, 1.6886316E+002, 1.7533496E+002,-1.9591531E+002, 1.7372912E-001, 1.9508922E-002
 4.7001722E+002, 1.3856444E+002, 1.4134175E+002, 1.0665179E+002, 1.4997244E+002, 1.5906906E+002, 1.1167878E+002, 1.4989766E+002, 1.6244884E+002, 8.8672005E+001, 9.8640594E+001, 1.1219511E+002, 1.2607701E+002, 1.3627339E+002, 1.4509659E+002, 1.5107195E+002, 1.5318706E+002, 1.5375778E+002, 1.5364215E+002, 1.5344527E+002, 1.5435468E+002, 1.5670126E+002, 1.6466385E+002, 1.7206908E+002, 9.3900963E+001, 1.0699575E+002, 1.1557771E+002, 1.2425007E+002, 1.3181879E+002, 1.3985207E+002, 1.4803511E+002, 1.5565550E+002, 1.5703178E+002, 1.5819623E+002, 1.5872536E+002, 1.5856712E+002, 1.5953238E+002, 1.6444955E+002, 1.7250983E+002,-2.1394916E+002, 1.7390932E-001, 1.9427646E-002
 4.8000065E+002, 1.3834613E+002, 1.4160950E+002, 1.0763436E+002, 1.4815002E+002, 1.5925403E+002, 1.1336964E+002, 1.5017097E+002, 1.6128786E+002, 8.8001221E+001, 1.0128470E+002, 1.1177481E+002, 1.2143729E+002, 1.3307280E+002, 1.4273337E+002, 1.4870924E+002, 1.5214258E+002, 1.5402426E+002, 1.5452675E+002, 1.5521834E+002, 1.5446878E+002, 1.5576620E+002, 1.6358360E+002, 1.7237338E+002, 9.2474213E+001, 1.0520477E+002, 1.2097990E+002, 1.2993649E+002, 1.3815918E+002, 1.4237814E+002, 1.4620506E+002, 1.5286861E+002, 1.5696980E+002, 1.5801741E+002, 1.5775920E+002, 1.5713873E+002, 1.5959084E+002, 1.6835738E+002, 1.7663806E+002,-2.3050508E+002, 1.7322743E-001, 1.9735221E-002
 4.9000352E+002, 1.3876247E+002, 1.4191151E+002, 1.0675198E+002, 1.4933142E+002, 1.6020401E+002, 1.1381948E+002, 1.5006577E+002, 1.6184930E+002, 8.6099373E+001, 9.6197029E+001, 1.1063945E+002, 1.2326818E+002, 1.3383478E+002, 1.4343338E+002, 1.4797076E+002, 1.5034303E+002, 1.5191530E+002, 1.5432977E+002, 1.5527821E+002, 1.5540538E+002, 1.5600760E+002, 1.6418935E+002, 1.7224260E+002, 9.5004280E+001, 1.0909127E+002, 1.1749258E+002, 1.2628568E+002, 1.3438678E+002, 1.4153883E+002, 1.4849042E+002, 1.5370033E+002, 1.5497498E+002, 1.5559660E+002, 1.5823080E+002, 1.6031409E+002, 1.6009203E+002, 1.6509605E+002, 1.6860699E+002,-1.9723082E+002, 1.7329665E-001, 1.9703999E-002
 5.0001537E+002, 1.3885153E+002, 1.4254895E+002, 1.0569402E+002, 1.5153464E+002, 1.5932591E+002, 1.1256521E+002, 1.5341753E+002, 1.6166414E+002, 8.6968201E+001, 9.5727371E+001, 1.0582302E+002, 1.2036175E+002, 1.3782544E+002, 1.4896022E+002, 1.5305998E+002, 1.5441655E+002, 1.5661488E+002, 1.5744789E+002, 1.5731131E+002, 1.5702499E+002, 1.5679695E+002, 1.6226651E+002, 1.6973230E+002, 9.5669449E+001, 1.0631001E+002, 1.1741993E+002, 1.2832964E+002, 1.3702774E+002, 1.4606192E+002, 1.5182225E+002, 1.5362030E+002, 1.5600406E+002, 1.5770906E+002, 1.5806018E+002, 1.5881474E+002, 1.6020404E+002, 1.6543987E+002, 1.7344551E+002,-2.1123164E+002, 1.7333664E-001, 1.9685958E-002
 5.1002035E+002, 1.4077205E+002, 1.4179842E+002, 1.1182629E+002, 1.5081236E+002, 1.5967749E+002, 1.1416205E+002, 1.5039627E+002, 1.6083694E+002, 9.4201744E+001, 1.0188210E+002, 1.1657455E+002, 1.2646404E+002, 1.3528691E+002, 1.4303499E+002, 1.4740752E+002, 1.4987587E+002, 1.5160036E+002, 1.5431232E+002, 1.5594652E+002, 1.5547827E+002, 1.5544995E+002, 1.6124643E+002, 1.7413808E+002, 9.8803017E+001, 1.1343346E+002, 1.2040680E+002, 1.2659312E+002, 1.3206296E+002, 1.3762825E+002, 1.4452548E+002, 1.5086469E+002, 1.5462175E+002, 1.5700011E+002, 1.5714395E+002, 1.5681046E+002, 1.5848134E+002, 1.6455276E+002, 1.7240314E+002,-2.0861304E+002, 1.7325456E-001, 1.9722980E-002
 5.2001166E+002, 1.4021700E+002, 1.4398811E+002, 1.0845609E+002, 1.5067845E+002, 1.6151646E+002, 1.1634146E+002, 1.5390822E+002, 1.6171468E+002, 8.7867920E+001, 1.0045824E+002, 1.1530137E+002, 1.2242967E+002, 1.3483344E+002, 1.4359572E+002, 1.4844771E+002, 1.5105357E+002, 1.5370197E+002, 1.5695233E+002, 1.5825305E+002, 1.5903000E+002, 1.5903448E+002, 1.6329878E+002, 1.7305603E+002, 9.7320702E+001, 1.1252301E+002, 1.2507315E+002, 1.3112128E+002, 1.3862553E+002, 1.4697011E+002, 1.5221616E+002, 1.5480728E+002, 1.5701257E+002, 1.5791290E+002, 1.5876846E+002, 1.5738332E+002, 1.5946243E+002, 1.6575479E+002, 1.7362088E+002,-2.0437822E+002, 1.7277153E-001, 1.9940861E-002
 5.3001501E+002, 1.3721597E+002, 1.4220219E+002, 1.0776106E+002, 1.4557974E+002, 1.5830711E+002, 1.1221269E+002, 1.5236447E+002, 1.6202939E+002, 9.2497147E+001, 1.0092149E+002, 1.1327229E+002, 1.2352206E+002, 1.3024619E+002, 1.3766292E+002, 1.4447682E+002, 1.4864168E+002, 1.4983734E+002, 1.5166809E+002, 1.5407281E+002, 1.5535805E+002, 1.5608331E+002, 1.6406374E+002, 1.7214702E+002, 9.2263817E+001, 1.0667072E+002, 1.1849776E+002, 1.2635645E+002, 1.3247932E+002, 1.4213380E+002, 1.4754462E+002, 1.5250729E+002, 1.5761418E+002, 1.5902072E+002, 1.5842343E+002, 1.5850584E+002, 1.5834348E+002, 1.6627681E+002, 1.7575264E+002,-2.0849586E+002, 1.7238334E-001, 2.0115957E-002
 5.4000922E+002, 1.3951164E+002, 1.4521173E+002, 1.0813699E+002, 1.4920338E+002, 1.6119453E+002, 1.1635490E+002, 1.5365741E+002, 1.6562289E+002, 9.0689972E+001, 1.0179393E+002, 1.1463644E+002, 1.2473892E+002, 1.3173409E+002, 1.4022398E+002, 1.4641551E+002, 1.4931158E+002, 1.5239188E+002, 1.5455750E+002, 1.5715359E+002, 1.5798630E+002, 1.5902678E+002, 1.6356406E+002, 1.7043134E+002, 9.7663963E+001, 1.0950793E+002, 1.2111320E+002, 1.3323328E+002, 1.3763390E+002, 1.4532808E+002, 1.5002824E+002, 1.5549640E+002, 1.5932057E+002, 1.6124098E+002, 1.6203346E+002, 1.6244746E+002, 1.6359512E+002, 1.6781622E+002, 1.7522749E+002,-1.9356935E+002, 1.7231175E-001, 2.0148251E-002
 5.5001383E+002, 1.3967322E+002, 1.4389713E+002, 1.0908563E+002, 1.4948419E+002, 1.6044981E+002, 1.1395520E+002, 1.5329456E+002, 1.6444160E+002, 9.5372955E+001, 1.0015016E+002, 1.1550604E+002, 1.2566574E+002, 1.3121616E+002, 1.3842239E+002, 1.4694165E+002, 1.5014024E+002, 1.5293573E+002, 1.5508415E+002, 1.5590512E+002, 1.5657814E+002, 1.5773163E+002, 1.6367558E+002, 1.7307758E+002, 9.7874321E+001, 1.0955765E+002, 1.1591149E+002, 1.2804817E+002, 1.3678308E+002, 1.4354698E+002, 1.4982687E+002, 1.5459016E+002, 1.5807756E+002, 1.6052135E+002, 1.6040721E+002, 1.6087770E+002, 1.6461525E+002, 1.6995764E+002, 1.7618077E+002,-2.1064746E+002, 1.7216176E-001, 2.0215904E-002
 5.6000325E+002, 1.4095343E+002, 1.4390083E+002, 1.0665270E+002, 1.5320671E+002, 1.6300090E+002, 1.1651804E+002, 1.5112292E+002, 1.6406154E+002, 8.8520042E+001, 9.9861565E+001, 1.1007649E+002, 1.2294466E+002, 1.3524425E+002, 1.4909113E+002, 1.5350163E+002, 1.5434018E+002, 1.5651672E+002, 1.5931468E+002, 1.6001433E+002, 1.5905614E+002, 1.6061479E+002, 1.6939069E+002, 1.7255537E+002, 9.8913612E+001, 1.1190031E+002, 1.2281425E+002, 1.2967171E+002, 1.3606340E+002, 1.4134906E+002, 1.4810017E+002, 1.5246619E+002, 1.5406912E+002, 1.5635493E+002, 1.5874081E+002, 1.6147919E+002, 1.6276654E+002, 1.6866028E+002, 1.7674428E+002,-2.4452431E+002, 1.7195246E-001, 2.0310313E-002
 5.7001048E+002, 1.4059167E+002, 1.4337918E+002, 1.0908720E+002, 1.5174094E+002, 1.6094688E+002, 1.1447378E+002, 1.5172191E+002, 1.6394183E+002, 8.5805443E+001, 9.8987999E+001, 1.1283809E+002, 1.2301737E+002, 1.3453233E+002, 1.4297137E+002, 1.4984917E+002, 1.5507742E+002, 1.5709476E+002, 1.5806232E+002, 1.5757176E+002, 1.5692259E+002, 1.5792242E+002, 1.6604568E+002, 1.7538960E+002, 9.5966545E+001, 1.1021923E+002, 1.1884774E+002, 1.2852866E+002, 1.3505930E+002, 1.4374933E+002, 1.4958914E+002, 1.5387320E+002, 1.5621974E+002, 1.5860271E+002, 1.6029128E+002, 1.6100618E+002, 1.6307039E+002, 1.6902380E+002, 1.7397658E+002,-1.8307727E+002, 1.7228316E-001, 2.0161148E-002
 5.8000621E+002, 1.4041081E+002, 1.4597815E+002, 1.0749044E+002, 1.5177209E+002, 1.6196989E+002, 1.1687876E+002, 1.5356895E+002, 1.6748672E+002, 8.8314560E+001, 9.8994431E+001, 1.1134615E+002, 1.2336422E+002, 1.3938835E+002, 1.4994188E+002, 1.5287970E+002, 1.5462421E+002, 1.5643947E+002, 1.5749280E+002, 1.5757350E+002, 1.5772430E+002, 1.5797844E+002, 1.6474123E+002, 1.7794649E+002, 9.8464508E+001, 1.0995109E+002, 1.2044495E+002, 1.3149277E+002, 1.4042072E+002, 1.4562553E+002, 1.5010164E+002, 1.5553505E+002, 1.6005766E+002, 1.6289760E+002, 1.6434572E+002, 1.6454300E+002, 1.6559335E+002, 1.7098083E+002, 1.7459016E+002,-1.9347597E+002, 1.7188044E-001, 2.0342803E-002
 5.9001891E+002, 1.4165843E+002, 1.4470583E+002, 1.0900712E+002, 1.5314223E+002, 1.6282594E+002, 1.1613816E+002, 1.5319077E+002, 1.6478853E+002, 9.0604652E+001, 1.0062067E+002, 1.1393936E+002, 1.2549870E+002, 1.3455026E+002, 1.4323732E+002, 1.5214764E+002, 1.5649852E+002, 1.5755310E+002, 1.5831947E+002, 1.5893726E+002, 1.5931815E+002, 1.5947354E+002, 1.6495161E+002, 1.7500774E+002, 9.7201027E+001, 1.0995512E+002, 1.2131390E+002, 1.3216156E+002, 1.3809395E+002, 1.4249715E+002, 1.5044209E+002, 1.5512218E+002, 1.5850647E+002, 1.6023444E+002, 1.6036092E+002, 1.6035481E+002, 1.6086508E+002, 1.6902209E+002, 1.8218152E+002,-2.2387025E+002, 1.7148943E-001, 2.0519163E-002
 6.0000239E+002, 1.4194157E+002, 1.4482268E+002, 1.0812594E+002, 1.5360783E+002, 1.6409093E+002, 1.1662423E+002, 1.5255435E+002, 1.6528947E+002, 8.8925766E+001, 9.9319443E+001, 1.1567251E+002, 1.2289568E+002, 1.3507845E+002, 1.4950192E+002, 1.5329675E+002, 1.5500359E+002, 1.5689522E+002, 1.5836208E+002, 1.5892198E+002, 1.5902477E+002, 1.6122319E+002, 1.6798509E+002, 1.7796828E+002, 9.5599571E+001, 1.0948809E+002, 1.2329772E+002, 1.3144745E+002, 1.3978084E+002, 1.4554785E+002, 1.5093942E+002, 1.5600932E+002, 1.5947470E+002, 1.6116116E+002, 1.6085983E+002, 1.6055872E+002, 1.6183350E+002, 1.7073430E+002, 1.8198672E+002,-2.0209674E+002, 1.7131642E-001, 2.0597208E-002
 6.1000695E+002, 1.4312605E+002, 1.4422688E+002, 1.1141727E+002, 1.5384250E+002, 1.6411839E+002, 1.1630931E+002, 1.5191969E+002, 1.6445161E+002, 8.8395599E+001, 1.0046926E+002, 1.1500147E+002, 1.3155710E+002, 1.4449171E+002, 1.4925743E+002, 1.5320737E+002, 1.5517250E+002, 1.5764346E+002, 1.5919693E+002, 1.6000159E+002, 1.6096925E+002, 1.6243768E+002, 1.6860503E+002, 1.7578795E+002, 9.4656868E+001, 1.1209715E+002, 1.2313835E+002, 1.3126961E+002, 1.3979713E+002, 1.4362332E+002, 1.4899063E+002, 1.5444006E+002, 1.5931876E+002, 1.6157999E+002, 1.6140857E+002, 1.6105205E+002, 1.6125723E+002, 1.6837099E+002, 1.7483566E+002,-1.9197035E+002, 1.7133000E-001, 2.0591078E-002
 6.2000840E+002, 1.4371873E+002, 1.4662428E+002, 1.1454060E+002, 1.5313000E+002, 1.6348561E+002, 1.1595631E+002, 1.5569641E+002, 1.6822015E+002, 9.4827583E+001, 1.0781689E+002, 1.1806366E+002, 1.2764360E+002, 1.3428363E+002, 1.4428445E+002, 1.5122522E+002, 1.5784814E+002, 1.5993951E+002, 1.5978221E+002, 1.5994606E+002, 1.6017065E+002, 1.5980515E+002, 1.6691571E+002, 1.7722256E+002, 9.7954613E+001, 1.0951895E+002, 1.2057178E+002, 1.3061331E+002, 1.3860335E+002, 1.4637117E+002, 1.5300601E+002, 1.5713469E+002, 1.6019353E+002, 1.6125539E+002, 1.6248439E+002, 1.6476581E+002, 1.6448067E+002, 1.7114008E+002, 1.8214523E+002,-2.1647169E+002, 1.7084029E-001, 2.0811971E-002
