s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000930E+002, 1.2973320E+002, 1.3145273E+002, 1.0166461E+002, 1.4178874E+002, 1.4574623E+002, 1.0404095E+002, 1.3776711E+002, 1.5255013E+002, 7.6871948E+001, 8.8002502E+001, 1.0423501E+002, 1.1729728E+002, 1.3207761E+002, 1.3870175E+002, 1.4158366E+002, 1.4332260E+002, 1.4387297E+002, 1.4304640E+002, 1.4280164E+002, 1.4354326E+002, 1.4440099E+002, 1.5049446E+002, 1.5872971E+002, 8.2469177E+001, 9.5983292E+001, 1.0900974E+002, 1.1877501E+002, 1.2600539E+002, 1.2952408E+002, 1.3353926E+002, 1.3702821E+002, 1.4006587E+002, 1.4384450E+002, 1.4635681E+002, 1.4753200E+002, 1.4993938E+002, 1.5648108E+002, 1.6514418E+002,-2.0925569E+002, 1.7636935E-001, 1.7098464E-002
 3.1000099E+002, 1.2865881E+002, 1.3054567E+002, 1.0082606E+002, 1.3949950E+002, 1.4565088E+002, 1.0247313E+002, 1.3729218E+002, 1.5187169E+002, 7.5872398E+001, 8.9830666E+001, 1.0445153E+002, 1.1841652E+002, 1.3067175E+002, 1.3601701E+002, 1.3829448E+002, 1.4043423E+002, 1.4186134E+002, 1.4168274E+002, 1.4176685E+002, 1.4189136E+002, 1.4124780E+002, 1.4929526E+002, 1.6127132E+002, 7.9607849E+001, 9.3200325E+001, 1.0554030E+002, 1.1849500E+002, 1.2504935E+002, 1.3062285E+002, 1.3398213E+002, 1.3745250E+002, 1.4022467E+002, 1.4147386E+002, 1.4397914E+002, 1.4643581E+002, 1.4874275E+002, 1.5803549E+002, 1.6527625E+002,-2.1644545E+002, 1.7634398E-001, 1.7109925E-002
 3.2001567E+002, 1.3007106E+002, 1.3174371E+002, 9.9810593E+001, 1.4212517E+002, 1.4827742E+002, 1.0551986E+002, 1.3742802E+002, 1.5228328E+002, 7.8525803E+001, 8.6982216E+001, 9.9590614E+001, 1.1598496E+002, 1.3549165E+002, 1.4102234E+002, 1.4225395E+002, 1.4279810E+002, 1.4378122E+002, 1.4508667E+002, 1.4569876E+002, 1.4581296E+002, 1.4710516E+002, 1.5165283E+002, 1.6147980E+002, 8.1343910E+001, 9.6642883E+001, 1.1317188E+002, 1.2167419E+002, 1.2654735E+002, 1.2986957E+002, 1.3359785E+002, 1.3651411E+002, 1.4058267E+002, 1.4249203E+002, 1.4460214E+002, 1.4771872E+002, 1.5251234E+002, 1.5904913E+002, 1.6368427E+002,-2.2027054E+002, 1.7592466E-001, 1.7299302E-002
 3.3000881E+002, 1.3003062E+002, 1.3371178E+002, 1.0003558E+002, 1.4215517E+002, 1.4790114E+002, 1.0521948E+002, 1.4309981E+002, 1.5281604E+002, 7.6774681E+001, 8.6031120E+001, 1.0381021E+002, 1.1804395E+002, 1.3251143E+002, 1.3782291E+002, 1.4240012E+002, 1.4500368E+002, 1.4545940E+002, 1.4538029E+002, 1.4447176E+002, 1.4307921E+002, 1.4607465E+002, 1.5332274E+002, 1.6090755E+002, 8.2405380E+001, 9.5276070E+001, 1.0930988E+002, 1.2426801E+002, 1.3005101E+002, 1.3580527E+002, 1.3844809E+002, 1.4159570E+002, 1.4429921E+002, 1.4646683E+002, 1.4722220E+002, 1.4840155E+002, 1.5014758E+002, 1.5642578E+002, 1.6233435E+002,-2.3039621E+002, 1.7559791E-001, 1.7446868E-002
 3.4001469E+002, 1.2971501E+002, 1.3126910E+002, 1.0399529E+002, 1.4072627E+002, 1.4442346E+002, 1.0150713E+002, 1.3802881E+002, 1.5427133E+002, 8.0653770E+001, 9.0010223E+001, 1.0847617E+002, 1.2096513E+002, 1.3012955E+002, 1.3677534E+002, 1.4031128E+002, 1.4237769E+002, 1.4259383E+002, 1.4125920E+002, 1.4082104E+002, 1.4320355E+002, 1.4362727E+002, 1.4824361E+002, 1.5599831E+002, 8.1778175E+001, 9.4456474E+001, 1.0557060E+002, 1.1695872E+002, 1.2561864E+002, 1.3040617E+002, 1.3377643E+002, 1.3723607E+002, 1.4171976E+002, 1.4389540E+002, 1.4698734E+002, 1.4948985E+002, 1.5297823E+002, 1.6047276E+002, 1.6736765E+002,-2.1059663E+002, 1.7486149E-001, 1.7779443E-002
 3.5000096E+002, 1.3030820E+002, 1.3073189E+002, 1.0473768E+002, 1.4028844E+002, 1.4589848E+002, 1.0280678E+002, 1.3719695E+002, 1.5219196E+002, 8.0530640E+001, 9.0388504E+001, 1.0878640E+002, 1.2350813E+002, 1.3269791E+002, 1.3600215E+002, 1.3910773E+002, 1.4102254E+002, 1.4214920E+002, 1.4300436E+002, 1.4309477E+002, 1.4422105E+002, 1.4433090E+002, 1.4956036E+002, 1.5595361E+002, 8.3283470E+001, 9.7747383E+001, 1.0977780E+002, 1.1745950E+002, 1.2454037E+002, 1.2876834E+002, 1.3274393E+002, 1.3735178E+002, 1.4248253E+002, 1.4493394E+002, 1.4626414E+002, 1.4803854E+002, 1.5084348E+002, 1.5705443E+002, 1.6526508E+002,-2.1514369E+002, 1.7520258E-001, 1.7625405E-002
 3.6001219E+002, 1.3184065E+002, 1.3262436E+002, 1.0688306E+002, 1.4026149E+002, 1.4837741E+002, 1.0567666E+002, 1.3959927E+002, 1.5259714E+002, 8.1782860E+001, 9.5567726E+001, 1.0909406E+002, 1.2671915E+002, 1.3549503E+002, 1.3641420E+002, 1.3774500E+002, 1.3954436E+002, 1.4284645E+002, 1.4350119E+002, 1.4422275E+002, 1.4573502E+002, 1.4605608E+002, 1.5412743E+002, 1.6089690E+002, 8.5293091E+001, 9.8501404E+001, 1.1342293E+002, 1.2177720E+002, 1.2762271E+002, 1.3169749E+002, 1.3711574E+002, 1.4205899E+002, 1.4490593E+002, 1.4554201E+002, 1.4729305E+002, 1.4787852E+002, 1.4913802E+002, 1.5867673E+002, 1.6592403E+002,-2.1826596E+002, 1.7491700E-001, 1.7754385E-002
 3.7000981E+002, 1.2998602E+002, 1.3320718E+002, 1.0322060E+002, 1.3984654E+002, 1.4689091E+002, 1.0732133E+002, 1.4051292E+002, 1.5178728E+002, 7.9790329E+001, 9.1013107E+001, 1.0598231E+002, 1.2277002E+002, 1.3104889E+002, 1.3382686E+002, 1.3640599E+002, 1.4039377E+002, 1.4266101E+002, 1.4502092E+002, 1.4568042E+002, 1.4335077E+002, 1.4445685E+002, 1.5074777E+002, 1.5909790E+002, 8.4846245E+001, 9.9503189E+001, 1.1063866E+002, 1.2280657E+002, 1.2839490E+002, 1.3395642E+002, 1.3711433E+002, 1.3932010E+002, 1.4228276E+002, 1.4569327E+002, 1.4821628E+002, 1.4994566E+002, 1.5178433E+002, 1.5613115E+002, 1.6226212E+002,-2.0562238E+002, 1.7454286E-001, 1.7923351E-002
 3.8000241E+002, 1.3064140E+002, 1.3242720E+002, 1.0337592E+002, 1.4029369E+002, 1.4825459E+002, 1.0581381E+002, 1.3834380E+002, 1.5312398E+002, 7.7018875E+001, 9.0426514E+001, 1.0775504E+002, 1.2243685E+002, 1.3215649E+002, 1.3692915E+002, 1.3795113E+002, 1.3876399E+002, 1.4180911E+002, 1.4378915E+002, 1.4578452E+002, 1.4599234E+002, 1.4560086E+002, 1.4879930E+002, 1.6198466E+002, 8.3117592E+001, 9.5024284E+001, 1.1115170E+002, 1.2499262E+002, 1.2973141E+002, 1.3225964E+002, 1.3503091E+002, 1.3820094E+002, 1.4150044E+002, 1.4536238E+002, 1.4740337E+002, 1.4798701E+002, 1.5168437E+002, 1.5816376E+002, 1.6505458E+002,-2.2915004E+002, 1.7386456E-001, 1.8229693E-002
 3.9001039E+002, 1.3113773E+002, 1.3427858E+002, 1.0246497E+002, 1.4188672E+002, 1.4906149E+002, 1.0713769E+002, 1.4178304E+002, 1.5391502E+002, 8.2911461E+001, 8.8768776E+001, 1.0807755E+002, 1.1991856E+002, 1.2753699E+002, 1.3467686E+002, 1.3950990E+002, 1.4357269E+002, 1.4616747E+002, 1.4736499E+002, 1.4762907E+002, 1.4720946E+002, 1.4643791E+002, 1.5032671E+002, 1.6165558E+002, 8.8176895E+001, 9.6341461E+001, 1.1341785E+002, 1.2430246E+002, 1.2805748E+002, 1.3373531E+002, 1.3870566E+002, 1.4338945E+002, 1.4505321E+002, 1.4793929E+002, 1.4963957E+002, 1.5155980E+002, 1.5367856E+002, 1.5691722E+002, 1.6214449E+002,-2.2272467E+002, 1.7349844E-001, 1.8395040E-002
 4.0001167E+002, 1.3141924E+002, 1.3410191E+002, 1.0296655E+002, 1.4270541E+002, 1.4858575E+002, 1.0623937E+002, 1.4054927E+002, 1.5551712E+002, 8.0654663E+001, 8.8642365E+001, 1.0919607E+002, 1.2024024E+002, 1.2916032E+002, 1.3509308E+002, 1.3954160E+002, 1.4414247E+002, 1.4686925E+002, 1.4924672E+002, 1.4768880E+002, 1.4605222E+002, 1.4643358E+002, 1.5140001E+002, 1.6078247E+002, 8.5111000E+001, 1.0058236E+002, 1.1492330E+002, 1.2138065E+002, 1.2632273E+002, 1.3175526E+002, 1.3619109E+002, 1.4204332E+002, 1.4759393E+002, 1.5110187E+002, 1.5278502E+002, 1.5330467E+002, 1.5501462E+002, 1.5878429E+002, 1.6787038E+002,-2.1010330E+002, 1.7287813E-001, 1.8675184E-002
 4.1000836E+002, 1.3190831E+002, 1.3334879E+002, 1.0290676E+002, 1.4297331E+002, 1.4984486E+002, 1.0604253E+002, 1.3982474E+002, 1.5417906E+002, 7.7000771E+001, 9.0821022E+001, 1.0704744E+002, 1.1981330E+002, 1.3186273E+002, 1.3751674E+002, 1.4063101E+002, 1.4327599E+002, 1.4526306E+002, 1.4758371E+002, 1.4753336E+002, 1.4675618E+002, 1.4720505E+002, 1.5257249E+002, 1.6114233E+002, 8.7474449E+001, 9.8084343E+001, 1.0989693E+002, 1.1995199E+002, 1.2778305E+002, 1.3057028E+002, 1.3482248E+002, 1.3841339E+002, 1.4195448E+002, 1.4557617E+002, 1.4818311E+002, 1.5060066E+002, 1.5188086E+002, 1.5814822E+002, 1.6657111E+002,-2.2314111E+002, 1.7276342E-001, 1.8726991E-002
 4.2000769E+002, 1.3129390E+002, 1.3442575E+002, 1.0148594E+002, 1.4345645E+002, 1.4893932E+002, 1.0741216E+002, 1.4161818E+002, 1.5424690E+002, 7.7389420E+001, 8.7502708E+001, 1.0312174E+002, 1.1916893E+002, 1.3346135E+002, 1.3863498E+002, 1.4240561E+002, 1.4486629E+002, 1.4444891E+002, 1.4511351E+002, 1.4580765E+002, 1.4530869E+002, 1.4747812E+002, 1.5238631E+002, 1.6144466E+002, 8.5420616E+001, 9.7369324E+001, 1.1162125E+002, 1.2400332E+002, 1.2892358E+002, 1.3329121E+002, 1.3750392E+002, 1.4035074E+002, 1.4411688E+002, 1.4648976E+002, 1.4723109E+002, 1.4778256E+002, 1.5184793E+002, 1.5778671E+002, 1.6676785E+002,-2.0566644E+002, 1.7294632E-001, 1.8644391E-002
 4.3000656E+002, 1.3200264E+002, 1.3520505E+002, 1.0300105E+002, 1.4415334E+002, 1.4885353E+002, 1.0677986E+002, 1.4185504E+002, 1.5698022E+002, 7.4984322E+001, 8.9990112E+001, 1.0583451E+002, 1.2216463E+002, 1.3751883E+002, 1.3993623E+002, 1.4203726E+002, 1.4498541E+002, 1.4725862E+002, 1.4819371E+002, 1.4731866E+002, 1.4497845E+002, 1.4817641E+002, 1.5336105E+002, 1.5991815E+002, 8.4564705E+001, 9.8109062E+001, 1.1057565E+002, 1.2165590E+002, 1.2992848E+002, 1.3561226E+002, 1.3910062E+002, 1.4175233E+002, 1.4458853E+002, 1.4717957E+002, 1.4964929E+002, 1.5126459E+002, 1.5509372E+002, 1.6073672E+002, 1.6982391E+002,-2.2494823E+002, 1.7230593E-001, 1.8933600E-002
 4.4001265E+002, 1.3185454E+002, 1.3591817E+002, 1.0477820E+002, 1.4178754E+002, 1.4899786E+002, 1.0784685E+002, 1.4424199E+002, 1.5566565E+002, 7.9984154E+001, 8.8325493E+001, 1.0779298E+002, 1.2580080E+002, 1.3506671E+002, 1.3942142E+002, 1.4228204E+002, 1.4368961E+002, 1.4460812E+002, 1.4428270E+002, 1.4353304E+002, 1.4339832E+002, 1.4710341E+002, 1.5419131E+002, 1.6239343E+002, 8.5640686E+001, 9.9505699E+001, 1.1138340E+002, 1.2516985E+002, 1.2897635E+002, 1.3710022E+002, 1.4125021E+002, 1.4401793E+002, 1.4699713E+002, 1.4985771E+002, 1.5067102E+002, 1.5195076E+002, 1.5416092E+002, 1.6013763E+002, 1.6858690E+002,-2.0714850E+002, 1.7225289E-001, 1.8957561E-002
 4.5000741E+002, 1.3197870E+002, 1.3207286E+002, 1.0592576E+002, 1.4144345E+002, 1.4856688E+002, 1.0417556E+002, 1.3833722E+002, 1.5370580E+002, 8.4838829E+001, 9.4242805E+001, 1.0929491E+002, 1.2410461E+002, 1.3362283E+002, 1.3642535E+002, 1.4062015E+002, 1.4276823E+002, 1.4455617E+002, 1.4535141E+002, 1.4638002E+002, 1.4581247E+002, 1.4498544E+002, 1.5151471E+002, 1.5987427E+002, 8.4870621E+001, 9.6839859E+001, 1.0828501E+002, 1.1867038E+002, 1.2355112E+002, 1.3056496E+002, 1.3602069E+002, 1.4130846E+002, 1.4371780E+002, 1.4572304E+002, 1.4805907E+002, 1.4959180E+002, 1.5314397E+002, 1.5822136E+002, 1.6817732E+002,-2.2084430E+002, 1.7239940E-001, 1.8891394E-002
 4.6000771E+002, 1.3318217E+002, 1.3528156E+002, 1.0734741E+002, 1.4196255E+002, 1.5023653E+002, 1.0794238E+002, 1.4356131E+002, 1.5434094E+002, 8.9288002E+001, 9.4997833E+001, 1.0746095E+002, 1.2317794E+002, 1.3040414E+002, 1.3737085E+002, 1.4044543E+002, 1.4184280E+002, 1.4471881E+002, 1.4781830E+002, 1.4769345E+002, 1.4789204E+002, 1.4810938E+002, 1.5435724E+002, 1.6422595E+002, 8.2927170E+001, 9.9801254E+001, 1.1246437E+002, 1.2364722E+002, 1.3147160E+002, 1.3557451E+002, 1.3783241E+002, 1.4198962E+002, 1.4364336E+002, 1.4587878E+002, 1.4900543E+002, 1.5009444E+002, 1.5113956E+002, 1.5747885E+002, 1.6786893E+002,-2.1511375E+002, 1.7171812E-001, 1.9199075E-002
 4.7001307E+002, 1.3245584E+002, 1.3345432E+002, 1.0571462E+002, 1.4093158E+002, 1.5072130E+002, 1.0579829E+002, 1.4120967E+002, 1.5335500E+002, 8.7637520E+001, 9.6342346E+001, 1.0838409E+002, 1.1916675E+002, 1.3158936E+002, 1.3603554E+002, 1.3805063E+002, 1.4059656E+002, 1.4370476E+002, 1.4589992E+002, 1.4656017E+002, 1.4673296E+002, 1.4868141E+002, 1.5467036E+002, 1.6264221E+002, 8.7115189E+001, 1.0116492E+002, 1.1441494E+002, 1.2026665E+002, 1.2465939E+002, 1.3480052E+002, 1.4046327E+002, 1.4291562E+002, 1.4543709E+002, 1.4633673E+002, 1.4761646E+002, 1.5008990E+002, 1.5136928E+002, 1.5715318E+002, 1.6972006E+002,-2.1052350E+002, 1.7146735E-001, 1.9312328E-002
 4.8001320E+002, 1.3288751E+002, 1.3465587E+002, 1.0403638E+002, 1.4203038E+002, 1.5259575E+002, 1.0886187E+002, 1.4045198E+002, 1.5465376E+002, 8.4848610E+001, 9.5724861E+001, 1.0725565E+002, 1.2025338E+002, 1.2853413E+002, 1.3525630E+002, 1.3922325E+002, 1.4166251E+002, 1.4477243E+002, 1.4662016E+002, 1.4834663E+002, 1.4930252E+002, 1.5057573E+002, 1.5667844E+002, 1.6322945E+002, 8.5637886E+001, 1.0197053E+002, 1.1720463E+002, 1.2322910E+002, 1.2807895E+002, 1.3180861E+002, 1.3672835E+002, 1.4057257E+002, 1.4456628E+002, 1.4794470E+002, 1.4865114E+002, 1.5262735E+002, 1.5449139E+002, 1.6021391E+002, 1.6844485E+002,-2.3325465E+002, 1.7120458E-001, 1.9430999E-002
 4.9001659E+002, 1.3303468E+002, 1.3621837E+002, 1.0445232E+002, 1.4416299E+002, 1.5048872E+002, 1.1005634E+002, 1.4245459E+002, 1.5614420E+002, 8.0105019E+001, 8.9447334E+001, 1.0798042E+002, 1.2124316E+002, 1.2931667E+002, 1.3938785E+002, 1.4389832E+002, 1.4670563E+002, 1.4957297E+002, 1.5015186E+002, 1.5010878E+002, 1.4985887E+002, 1.4884328E+002, 1.5245497E+002, 1.6194582E+002, 8.3724449E+001, 9.9478241E+001, 1.1308378E+002, 1.2823193E+002, 1.3390402E+002, 1.3858185E+002, 1.4093556E+002, 1.4319221E+002, 1.4607950E+002, 1.4732253E+002, 1.4922121E+002, 1.5188058E+002, 1.5396581E+002, 1.6030911E+002, 1.7048540E+002,-2.1633182E+002, 1.7088537E-001, 1.9575169E-002
 5.0000397E+002, 1.3420363E+002, 1.3513434E+002, 1.0593789E+002, 1.4466780E+002, 1.5200519E+002, 1.0597867E+002, 1.4441469E+002, 1.5500966E+002, 8.5166084E+001, 9.3374039E+001, 1.0646312E+002, 1.2139855E+002, 1.3558217E+002, 1.3932274E+002, 1.4292145E+002, 1.4663194E+002, 1.4881386E+002, 1.4818501E+002, 1.4776089E+002, 1.4783362E+002, 1.5035129E+002, 1.5801788E+002, 1.6584666E+002, 8.2197350E+001, 9.8258247E+001, 1.0907623E+002, 1.2059885E+002, 1.3161403E+002, 1.3775925E+002, 1.4198656E+002, 1.4454282E+002, 1.4784512E+002, 1.4922891E+002, 1.4845909E+002, 1.5099722E+002, 1.5255898E+002, 1.5911459E+002, 1.6744336E+002,-1.9843102E+002, 1.7087872E-001, 1.9578166E-002
 5.1000392E+002, 1.3376613E+002, 1.3663559E+002, 1.0652147E+002, 1.4392108E+002, 1.5085583E+002, 1.1027893E+002, 1.4404782E+002, 1.5558002E+002, 8.7394302E+001, 9.5493301E+001, 1.0650951E+002, 1.2197231E+002, 1.3485242E+002, 1.3868277E+002, 1.4067747E+002, 1.4462500E+002, 1.4666913E+002, 1.4733273E+002, 1.4750716E+002, 1.4823024E+002, 1.4803444E+002, 1.5258673E+002, 1.6434515E+002, 8.5569168E+001, 1.0090578E+002, 1.1446371E+002, 1.2314838E+002, 1.3069116E+002, 1.3669444E+002, 1.4109828E+002, 1.4279237E+002, 1.4395413E+002, 1.4779594E+002, 1.5026735E+002, 1.5217981E+002, 1.5352586E+002, 1.5830624E+002, 1.6802875E+002,-2.1198059E+002, 1.7090037E-001, 1.9568389E-002
 5.2001864E+002, 1.3345015E+002, 1.3519661E+002, 1.0605554E+002, 1.4363666E+002, 1.5065825E+002, 1.0725340E+002, 1.4226387E+002, 1.5607254E+002, 8.7722725E+001, 9.4854965E+001, 1.0748728E+002, 1.2129510E+002, 1.3451363E+002, 1.4182219E+002, 1.4303505E+002, 1.4505415E+002, 1.4646063E+002, 1.4719279E+002, 1.4842545E+002, 1.4867639E+002, 1.4970981E+002, 1.5362885E+002, 1.6073256E+002, 8.6194107E+001, 9.9867661E+001, 1.1440077E+002, 1.2404854E+002, 1.2999644E+002, 1.3528339E+002, 1.3911462E+002, 1.4386179E+002, 1.4831487E+002, 1.5164755E+002, 1.5241235E+002, 1.5378337E+002, 1.5570393E+002, 1.6105826E+002, 1.6704213E+002,-2.2250540E+002, 1.7052150E-001, 1.9739497E-002
 5.3000011E+002, 1.3238322E+002, 1.3453070E+002, 1.0681723E+002, 1.4170262E+002, 1.4862981E+002, 1.0748656E+002, 1.4050391E+002, 1.5560162E+002, 8.5034798E+001, 9.2883430E+001, 1.1310206E+002, 1.2671359E+002, 1.3194016E+002, 1.3621851E+002, 1.4031831E+002, 1.4257912E+002, 1.4347556E+002, 1.4508856E+002, 1.4627223E+002, 1.4659831E+002, 1.4707632E+002, 1.5127695E+002, 1.5867131E+002, 8.5536957E+001, 1.0043874E+002, 1.1521951E+002, 1.2114350E+002, 1.2440615E+002, 1.3201100E+002, 1.3707898E+002, 1.4126155E+002, 1.4560487E+002, 1.4939099E+002, 1.5145383E+002, 1.5328438E+002, 1.5625861E+002, 1.6096391E+002, 1.6679593E+002,-2.2444542E+002, 1.7091455E-001, 1.9561991E-002
 5.4000520E+002, 1.3299103E+002, 1.3647243E+002, 1.0389900E+002, 1.4174417E+002, 1.5332991E+002, 1.0963154E+002, 1.4227594E+002, 1.5750978E+002, 8.6025604E+001, 9.1254242E+001, 1.0481229E+002, 1.1712326E+002, 1.3623151E+002, 1.3888228E+002, 1.3917465E+002, 1.4087325E+002, 1.4329326E+002, 1.4476338E+002, 1.4704323E+002, 1.4869965E+002, 1.5354764E+002, 1.5893024E+002, 1.6603572E+002, 8.4996132E+001, 1.0007518E+002, 1.1662147E+002, 1.2410098E+002, 1.2928430E+002, 1.3344926E+002, 1.3702454E+002, 1.4093120E+002, 1.4578046E+002, 1.4986780E+002, 1.5207199E+002, 1.5417244E+002, 1.5633110E+002, 1.6040720E+002, 1.6944313E+002,-2.0975189E+002, 1.7048770E-001, 1.9754764E-002
 5.5001910E+002, 1.3309334E+002, 1.3745865E+002, 1.0386155E+002, 1.4369838E+002, 1.5172008E+002, 1.0913455E+002, 1.4722195E+002, 1.5601945E+002, 8.0641914E+001, 9.0907150E+001, 1.0679077E+002, 1.2097802E+002, 1.3242039E+002, 1.3751239E+002, 1.4049034E+002, 1.4431738E+002, 1.4694321E+002, 1.4836371E+002, 1.4958635E+002, 1.4957452E+002, 1.5123553E+002, 1.5425365E+002, 1.6215727E+002, 8.3869644E+001, 9.8276848E+001, 1.1548622E+002, 1.2475000E+002, 1.3294492E+002, 1.4036732E+002, 1.4464120E+002, 1.4793050E+002, 1.4861850E+002, 1.4952953E+002, 1.5060205E+002, 1.5111148E+002, 1.5293674E+002, 1.5997787E+002, 1.7025554E+002,-2.1238928E+002, 1.7064457E-001, 1.9683918E-002
 5.6000497E+002, 1.3460358E+002, 1.3758867E+002, 1.0504082E+002, 1.4546889E+002, 1.5330104E+002, 1.1054432E+002, 1.4548802E+002, 1.5673364E+002, 8.0382515E+001, 9.2275597E+001, 1.0939005E+002, 1.2396933E+002, 1.3540143E+002, 1.4058099E+002, 1.4311545E+002, 1.4518454E+002, 1.4722166E+002, 1.4876997E+002, 1.5081851E+002, 1.5075183E+002, 1.5144406E+002, 1.5452219E+002, 1.6247975E+002, 8.7128044E+001, 1.0118036E+002, 1.1843768E+002, 1.2897455E+002, 1.3350752E+002, 1.3820284E+002, 1.4267690E+002, 1.4602762E+002, 1.4906902E+002, 1.5181293E+002, 1.5359851E+002, 1.5435033E+002, 1.5495461E+002, 1.5921825E+002, 1.6691277E+002,-2.1735568E+002, 1.7012320E-001, 1.9919375E-002
 5.7000070E+002, 1.3360658E+002, 1.3708609E+002, 1.0670667E+002, 1.4277908E+002, 1.5133398E+002, 1.0946040E+002, 1.4241068E+002, 1.5938719E+002, 8.2200394E+001, 9.3025650E+001, 1.1217661E+002, 1.2381992E+002, 1.3520287E+002, 1.4032756E+002, 1.4195454E+002, 1.4296208E+002, 1.4374423E+002, 1.4462018E+002, 1.4682401E+002, 1.4768236E+002, 1.4878517E+002, 1.5446793E+002, 1.6358992E+002, 8.6572395E+001, 1.0211513E+002, 1.1404435E+002, 1.2211262E+002, 1.3008301E+002, 1.3534659E+002, 1.4021349E+002, 1.4452295E+002, 1.4702489E+002, 1.4939412E+002, 1.5245166E+002, 1.5431192E+002, 1.5957509E+002, 1.6756259E+002, 1.7719629E+002,-1.9733867E+002, 1.6986531E-001, 2.0035848E-002
 5.8000874E+002, 1.3475941E+002, 1.3886816E+002, 1.0862285E+002, 1.4470457E+002, 1.5095082E+002, 1.0896401E+002, 1.4648291E+002, 1.6115755E+002, 8.4445442E+001, 9.4696625E+001, 1.1216325E+002, 1.2785600E+002, 1.3709370E+002, 1.4046620E+002, 1.4196365E+002, 1.4460002E+002, 1.4609132E+002, 1.4811958E+002, 1.4836391E+002, 1.4844032E+002, 1.4950403E+002, 1.5698492E+002, 1.6278038E+002, 8.4132423E+001, 1.0346578E+002, 1.1583553E+002, 1.2158018E+002, 1.2810028E+002, 1.3506566E+002, 1.3994911E+002, 1.4672343E+002, 1.5453075E+002, 1.5687126E+002, 1.5783339E+002, 1.5924507E+002, 1.6084840E+002, 1.6679909E+002, 1.6937558E+002,-2.2287730E+002, 1.6973038E-001, 2.0096784E-002
 5.9000997E+002, 1.3483342E+002, 1.3819870E+002, 1.0550237E+002, 1.4595949E+002, 1.5303839E+002, 1.1089949E+002, 1.4395511E+002, 1.5974150E+002, 8.4390587E+001, 9.3031532E+001, 1.0776054E+002, 1.2478978E+002, 1.3317139E+002, 1.3990230E+002, 1.4351103E+002, 1.4678642E+002, 1.4958311E+002, 1.5174358E+002, 1.5297449E+002, 1.5080737E+002, 1.4973155E+002, 1.5600742E+002, 1.6210266E+002, 8.6178322E+001, 1.0387711E+002, 1.1912566E+002, 1.2500964E+002, 1.3008957E+002, 1.3410364E+002, 1.3918767E+002, 1.4549055E+002, 1.4949142E+002, 1.5220364E+002, 1.5450549E+002, 1.5582162E+002, 1.5844170E+002, 1.6319101E+002, 1.7114810E+002,-2.0895264E+002, 1.6980830E-001, 2.0061601E-002
 6.0000388E+002, 1.3399062E+002, 1.3664914E+002, 1.0829368E+002, 1.4391534E+002, 1.4976285E+002, 1.1014538E+002, 1.4288638E+002, 1.5691566E+002, 8.4971924E+001, 9.3139534E+001, 1.1012234E+002, 1.2994141E+002, 1.3893298E+002, 1.4148058E+002, 1.4335806E+002, 1.4606403E+002, 1.4866997E+002, 1.4780910E+002, 1.4862425E+002, 1.4803604E+002, 1.4848859E+002, 1.5551152E+002, 1.6370131E+002, 8.1871506E+001, 9.8931450E+001, 1.1862834E+002, 1.2734949E+002, 1.3128551E+002, 1.3530521E+002, 1.3816882E+002, 1.4170808E+002, 1.4553369E+002, 1.4866911E+002, 1.5132253E+002, 1.5338881E+002, 1.5513483E+002, 1.6152043E+002, 1.7067964E+002,-2.1965297E+002, 1.6976643E-001, 2.0080503E-002
 6.1000055E+002, 1.3514876E+002, 1.3887025E+002, 1.0775115E+002, 1.4566025E+002, 1.5203488E+002, 1.1158871E+002, 1.4678398E+002, 1.5823805E+002, 8.2944160E+001, 9.4876984E+001, 1.1004070E+002, 1.3043999E+002, 1.3852975E+002, 1.4213930E+002, 1.4639711E+002, 1.4879384E+002, 1.4998335E+002, 1.5163565E+002, 1.5106425E+002, 1.5023976E+002, 1.4975069E+002, 1.5455952E+002, 1.6592551E+002, 8.9763969E+001, 1.0281055E+002, 1.1890437E+002, 1.2889751E+002, 1.3367484E+002, 1.4170773E+002, 1.4671735E+002, 1.4691216E+002, 1.4968715E+002, 1.5068512E+002, 1.5203586E+002, 1.5337811E+002, 1.5654439E+002, 1.6434637E+002, 1.7171649E+002,-2.0538985E+002, 1.6922636E-001, 2.0324411E-002
 6.2000626E+002, 1.3641858E+002, 1.3808939E+002, 1.0738403E+002, 1.4785974E+002, 1.5401195E+002, 1.0892861E+002, 1.4636026E+002, 1.5897929E+002, 8.1215225E+001, 9.0340599E+001, 1.0668469E+002, 1.2631407E+002, 1.4137852E+002, 1.4587611E+002, 1.4758812E+002, 1.5004597E+002, 1.5056979E+002, 1.5096887E+002, 1.5141269E+002, 1.5080156E+002, 1.5171925E+002, 1.5727806E+002, 1.6764996E+002, 8.7041374E+001, 1.0093995E+002, 1.1200797E+002, 1.2585366E+002, 1.3380679E+002, 1.3875760E+002, 1.4297737E+002, 1.4720657E+002, 1.5007645E+002, 1.5182663E+002, 1.5292815E+002, 1.5379103E+002, 1.5660686E+002, 1.6412178E+002, 1.7415961E+002,-2.0946272E+002, 1.6934671E-001, 2.0270064E-002
