s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000518E+002, 1.5646205E+002, 1.6090276E+002, 1.5932114E+002, 2.1926735E+002, 9.0797684E+001, 1.7556561E+002, 2.1854752E+002, 8.8595154E+001, 1.4123030E+002, 1.5405202E+002, 1.6563898E+002, 1.7912875E+002, 1.8963872E+002, 1.9862697E+002, 2.0539722E+002, 2.1165021E+002, 2.2792993E+002, 2.6574829E+002, 7.9399635E+001, 8.6949959E+001, 9.3115158E+001, 9.7993248E+001, 1.0494376E+002, 1.6827568E+002, 1.7280371E+002, 1.7644714E+002, 1.8252594E+002, 1.8773137E+002, 1.9517079E+002, 2.0341937E+002, 2.1393011E+002, 2.4122522E+002, 2.5951617E+002, 8.0716187E+001, 8.6483139E+001, 9.0680244E+001, 9.3364502E+001, 8.9911613E+001,-9.2107231E+001, 1.7133987E-001, 2.0546913E-002
 3.1000892E+002, 1.5629164E+002, 1.6168318E+002, 1.5755731E+002, 2.2137691E+002, 8.9940689E+001, 1.7843341E+002, 2.1858017E+002, 8.8035973E+001, 1.3583519E+002, 1.5378592E+002, 1.6840817E+002, 1.7655618E+002, 1.8485899E+002, 1.9811734E+002, 2.0934950E+002, 2.2215749E+002, 2.3759462E+002, 2.6105615E+002, 7.9068703E+001, 8.4634903E+001, 9.0353447E+001, 9.5706635E+001, 1.0515070E+002, 1.7220486E+002, 1.7565598E+002, 1.7946080E+002, 1.8425011E+002, 1.9034056E+002, 1.9765021E+002, 2.0503482E+002, 2.1297928E+002, 2.4346361E+002, 2.5437874E+002, 8.0655861E+001, 8.5700951E+001, 9.1924446E+001, 9.5020210E+001, 8.7877983E+001,-1.1641567E+002, 1.6948843E-001, 2.1382069E-002
 3.2000189E+002, 1.5774092E+002, 1.5980228E+002, 1.6016434E+002, 2.2099474E+002, 9.2063698E+001, 1.7723093E+002, 2.1278374E+002, 8.9392174E+001, 1.3732776E+002, 1.5479756E+002, 1.6913510E+002, 1.7902060E+002, 1.9075661E+002, 2.0071231E+002, 2.0820641E+002, 2.1625423E+002, 2.3436395E+002, 2.7314392E+002, 7.8970596E+001, 8.6544502E+001, 9.3467033E+001, 9.8481613E+001, 1.0350614E+002, 1.7300650E+002, 1.7512619E+002, 1.7749426E+002, 1.8221213E+002, 1.8661809E+002, 1.9424168E+002, 1.9985266E+002, 2.0910522E+002, 2.3043056E+002, 2.5324376E+002, 8.2748154E+001, 8.9165009E+001, 9.3023674E+001, 9.4207451E+001, 8.7636787E+001,-1.1050941E+002, 1.6828287E-001, 2.1925876E-002
 3.3000363E+002, 1.5623587E+002, 1.6252713E+002, 1.6099007E+002, 2.1690544E+002, 9.0812103E+001, 1.7926794E+002, 2.1831334E+002, 9.0000122E+001, 1.3924391E+002, 1.5178767E+002, 1.6508243E+002, 1.8042860E+002, 1.9177792E+002, 1.9926552E+002, 2.0478589E+002, 2.1248289E+002, 2.2826164E+002, 2.5935162E+002, 7.9829018E+001, 8.5963745E+001, 9.2480629E+001, 9.8839111E+001, 1.0648024E+002, 1.7207098E+002, 1.7568047E+002, 1.7973407E+002, 1.8435881E+002, 1.8949519E+002, 1.9611264E+002, 2.0230798E+002, 2.1217972E+002, 2.3794501E+002, 2.5099684E+002, 8.3914917E+001, 8.7865852E+001, 9.1010750E+001, 9.4688217E+001, 9.2266243E+001,-9.9174675E+001, 1.6676791E-001, 2.2609247E-002
 3.4000506E+002, 1.5558492E+002, 1.6204739E+002, 1.5901503E+002, 2.1527365E+002, 9.2466080E+001, 1.7832785E+002, 2.1775592E+002, 9.0058411E+001, 1.3570288E+002, 1.5280943E+002, 1.6606416E+002, 1.7916096E+002, 1.8909924E+002, 1.9350407E+002, 2.0240524E+002, 2.1237822E+002, 2.2898920E+002, 2.5700711E+002, 8.3874344E+001, 9.0188370E+001, 9.4166397E+001, 1.0054581E+002, 1.0824754E+002, 1.7035445E+002, 1.7340179E+002, 1.7769630E+002, 1.8209206E+002, 1.8849222E+002, 1.9325012E+002, 1.9779263E+002, 2.0795645E+002, 2.3991089E+002, 2.5955447E+002, 8.4690620E+001, 8.9931259E+001, 9.3084343E+001, 9.3650261E+001, 9.0932785E+001,-1.5778954E+002, 1.6587040E-001, 2.3014100E-002
 3.5001014E+002, 1.5831021E+002, 1.6399904E+002, 1.6179890E+002, 2.1994621E+002, 9.3185516E+001, 1.7982936E+002, 2.2081914E+002, 9.1348625E+001, 1.3877805E+002, 1.5386668E+002, 1.6951596E+002, 1.8481831E+002, 1.9324567E+002, 2.0004417E+002, 2.0610478E+002, 2.1268779E+002, 2.4158296E+002, 2.6362369E+002, 8.0535881E+001, 8.7655777E+001, 9.6470711E+001, 1.0259704E+002, 1.0903240E+002, 1.7527055E+002, 1.7815736E+002, 1.8127605E+002, 1.8653091E+002, 1.9196713E+002, 2.0018919E+002, 2.0704486E+002, 2.1407901E+002, 2.3605534E+002, 2.6915143E+002, 8.4503410E+001, 9.1122055E+001, 9.4651810E+001, 9.6538040E+001, 9.2688675E+001,-9.1543587E+001, 1.6397026E-001, 2.3871217E-002
 3.6000350E+002, 1.5684431E+002, 1.6492513E+002, 1.6030972E+002, 2.2058736E+002, 8.9635849E+001, 1.8226469E+002, 2.2098080E+002, 9.1529854E+001, 1.3782506E+002, 1.5664742E+002, 1.6604939E+002, 1.8043648E+002, 1.9166222E+002, 1.9979730E+002, 2.0664658E+002, 2.1203461E+002, 2.2698853E+002, 2.6380426E+002, 7.7315125E+001, 8.4375809E+001, 9.0462059E+001, 9.7273209E+001, 1.0475626E+002, 1.7513669E+002, 1.7913332E+002, 1.8405923E+002, 1.8889890E+002, 1.9457201E+002, 1.9936900E+002, 2.0518452E+002, 2.1464665E+002, 2.4052559E+002, 2.6024228E+002, 8.6205429E+001, 9.1667137E+001, 9.4318840E+001, 9.5870544E+001, 8.6376823E+001,-9.5571014E+001, 1.6291097E-001, 2.4349047E-002
 3.7001172E+002, 1.6064351E+002, 1.6527023E+002, 1.6480487E+002, 2.2557777E+002, 9.1547890E+001, 1.8185611E+002, 2.2269475E+002, 9.1259865E+001, 1.4080234E+002, 1.5853763E+002, 1.7263522E+002, 1.8393036E+002, 1.9338182E+002, 2.0477354E+002, 2.1119156E+002, 2.1988617E+002, 2.3902425E+002, 2.7736081E+002, 7.9023750E+001, 8.5732216E+001, 9.1218040E+001, 1.0157404E+002, 1.0587999E+002, 1.7729443E+002, 1.8005487E+002, 1.8417128E+002, 1.8904007E+002, 1.9488960E+002, 2.0187735E+002, 2.0845453E+002, 2.1616418E+002, 2.3891467E+002, 2.6193530E+002, 8.6127197E+001, 9.2058563E+001, 9.4294342E+001, 9.5868523E+001, 8.9791107E+001,-9.7139648E+001, 1.6181827E-001, 2.4841942E-002
 3.8000149E+002, 1.5852866E+002, 1.6434647E+002, 1.6166513E+002, 2.2197058E+002, 9.1950241E+001, 1.8158887E+002, 2.2158257E+002, 8.9867966E+001, 1.3912875E+002, 1.5694511E+002, 1.7008174E+002, 1.7886398E+002, 1.8805417E+002, 2.0002698E+002, 2.1004282E+002, 2.2205972E+002, 2.3637373E+002, 2.6538654E+002, 7.9352592E+001, 8.6438858E+001, 9.4679840E+001, 1.0228917E+002, 1.0779800E+002, 1.7161214E+002, 1.7569379E+002, 1.8029462E+002, 1.8826187E+002, 1.9540285E+002, 2.0369687E+002, 2.0869048E+002, 2.1642976E+002, 2.3798599E+002, 2.5471210E+002, 8.3769539E+001, 8.8299911E+001, 9.3954010E+001, 9.7036888E+001, 9.0323631E+001,-1.1854168E+002, 1.6034074E-001, 2.5508426E-002
 3.9000702E+002, 1.6008264E+002, 1.6687119E+002, 1.6430437E+002, 2.2334030E+002, 9.2603256E+001, 1.8549020E+002, 2.2434729E+002, 9.0776077E+001, 1.4303731E+002, 1.5739020E+002, 1.6913817E+002, 1.8113129E+002, 1.9089998E+002, 2.0075035E+002, 2.1063589E+002, 2.2045224E+002, 2.3928769E+002, 2.7033408E+002, 8.0429054E+001, 8.9290573E+001, 9.5574745E+001, 1.0057259E+002, 1.0633257E+002, 1.7750441E+002, 1.8249866E+002, 1.8703400E+002, 1.8955809E+002, 1.9622800E+002, 2.0299358E+002, 2.0861481E+002, 2.1843565E+002, 2.3856804E+002, 2.6265952E+002, 8.4155067E+001, 9.0264008E+001, 9.4853874E+001, 9.6086327E+001, 8.7982422E+001,-9.7525810E+001, 1.5956149E-001, 2.5859939E-002
 4.0000437E+002, 1.5970612E+002, 1.6499599E+002, 1.6556413E+002, 2.2351981E+002, 9.0034386E+001, 1.8136319E+002, 2.2430324E+002, 8.9321556E+001, 1.4305118E+002, 1.5831960E+002, 1.7190028E+002, 1.8671410E+002, 1.9614282E+002, 2.0358577E+002, 2.1166435E+002, 2.2287186E+002, 2.3863385E+002, 2.6389828E+002, 7.8476166E+001, 8.5947495E+001, 9.0940102E+001, 9.6279228E+001, 1.0716554E+002, 1.7144644E+002, 1.7623364E+002, 1.8236334E+002, 1.9037871E+002, 1.9581662E+002, 2.0286794E+002, 2.0881894E+002, 2.1729330E+002, 2.3606163E+002, 2.6502548E+002, 8.3823380E+001, 8.8075516E+001, 9.2951927E+001, 9.4977463E+001, 9.1190544E+001,-9.2015396E+001, 1.5882780E-001, 2.6190892E-002
 4.1000091E+002, 1.6017319E+002, 1.6753540E+002, 1.6244759E+002, 2.2653641E+002, 9.1535553E+001, 1.8581630E+002, 2.2589076E+002, 9.0899155E+001, 1.3943861E+002, 1.5418538E+002, 1.6627728E+002, 1.8384540E+002, 1.9553207E+002, 2.0457471E+002, 2.1262434E+002, 2.2033400E+002, 2.4136523E+002, 2.7089285E+002, 7.7825798E+001, 8.5877403E+001, 9.2453362E+001, 9.8881531E+001, 1.0819217E+002, 1.8009583E+002, 1.8286914E+002, 1.8666714E+002, 1.9054013E+002, 1.9537085E+002, 2.0263721E+002, 2.1046565E+002, 2.1916998E+002, 2.4182797E+002, 2.7010947E+002, 8.2619347E+001, 8.9904434E+001, 9.3677048E+001, 9.6866745E+001, 9.1298332E+001,-1.0443021E+002, 1.5712504E-001, 2.6958974E-002
 4.2001184E+002, 1.6154803E+002, 1.6711554E+002, 1.6562122E+002, 2.2629431E+002, 9.2728561E+001, 1.8209401E+002, 2.2789014E+002, 9.1362480E+001, 1.4442215E+002, 1.5843216E+002, 1.7429950E+002, 1.8680687E+002, 1.9749060E+002, 2.0695392E+002, 2.1453947E+002, 2.2141266E+002, 2.4141054E+002, 2.6152386E+002, 8.0626579E+001, 8.7554970E+001, 9.5114647E+001, 1.0013978E+002, 1.0613657E+002, 1.7482967E+002, 1.8135576E+002, 1.8500003E+002, 1.8998442E+002, 1.9636731E+002, 2.0242694E+002, 2.0886282E+002, 2.1796761E+002, 2.4085748E+002, 2.7239261E+002, 8.4163063E+001, 9.0948601E+001, 9.4403870E+001, 9.6203484E+001, 9.2066620E+001,-1.1618578E+002, 1.5637079E-001, 2.7299207E-002
 4.3001233E+002, 1.6081572E+002, 1.6872694E+002, 1.6296713E+002, 2.2638564E+002, 9.3094391E+001, 1.8447647E+002, 2.3032155E+002, 9.1382828E+001, 1.4202711E+002, 1.5433742E+002, 1.7083630E+002, 1.8348889E+002, 1.9359390E+002, 2.0636314E+002, 2.1679913E+002, 2.2441154E+002, 2.4327026E+002, 2.6788657E+002, 8.0648506E+001, 8.8631905E+001, 9.5583588E+001, 1.0027358E+002, 1.0749394E+002, 1.7728955E+002, 1.8128870E+002, 1.8605582E+002, 1.9248540E+002, 1.9768681E+002, 2.0571893E+002, 2.1421286E+002, 2.2621031E+002, 2.4854816E+002, 2.7764731E+002, 8.5145027E+001, 9.1536484E+001, 9.4973793E+001, 9.5724205E+001, 8.8698059E+001,-8.6073105E+001, 1.5521030E-001, 2.7822675E-002
 4.4000342E+002, 1.6188501E+002, 1.6800969E+002, 1.6640392E+002, 2.2568504E+002, 9.3566093E+001, 1.8485364E+002, 2.2868576E+002, 9.0489647E+001, 1.4224797E+002, 1.5711198E+002, 1.7455045E+002, 1.8740070E+002, 1.9573643E+002, 2.0430003E+002, 2.1422716E+002, 2.2371280E+002, 2.4128741E+002, 2.6950418E+002, 8.2342888E+001, 8.6841064E+001, 9.2928101E+001, 1.0543552E+002, 1.1283518E+002, 1.7699329E+002, 1.8385414E+002, 1.8857028E+002, 1.9246696E+002, 1.9923515E+002, 2.0609641E+002, 2.1190938E+002, 2.2429736E+002, 2.4819188E+002, 2.6567661E+002, 8.3524796E+001, 8.8998955E+001, 9.3277588E+001, 9.6593803E+001, 9.3092628E+001,-1.0657147E+002, 1.5426548E-001, 2.8248873E-002
 4.5000963E+002, 1.6192297E+002, 1.6678682E+002, 1.6507861E+002, 2.2730470E+002, 9.3385620E+001, 1.8428778E+002, 2.2468513E+002, 9.1387550E+001, 1.4290910E+002, 1.5883676E+002, 1.7371004E+002, 1.8851004E+002, 1.9633582E+002, 2.0413028E+002, 2.1054282E+002, 2.1930196E+002, 2.3939078E+002, 2.7777747E+002, 8.3905334E+001, 8.8193085E+001, 9.5599083E+001, 1.0137068E+002, 1.0912988E+002, 1.7902278E+002, 1.8382458E+002, 1.8539539E+002, 1.8934178E+002, 1.9666689E+002, 2.0365688E+002, 2.0942371E+002, 2.1917096E+002, 2.3879027E+002, 2.6930017E+002, 8.3140015E+001, 8.9376183E+001, 9.4832909E+001, 9.7717247E+001, 9.5109650E+001,-8.2964371E+001, 1.5313481E-001, 2.8758895E-002
 4.6000723E+002, 1.6255792E+002, 1.6954991E+002, 1.6615054E+002, 2.2812085E+002, 9.3402374E+001, 1.8898370E+002, 2.2760138E+002, 9.2064667E+001, 1.4337624E+002, 1.5609892E+002, 1.6961293E+002, 1.8712425E+002, 1.9888326E+002, 2.0563928E+002, 2.1485075E+002, 2.2457004E+002, 2.4437009E+002, 2.7048193E+002, 8.0236320E+001, 8.8883041E+001, 9.5694191E+001, 1.0072675E+002, 1.0665755E+002, 1.8167447E+002, 1.8418152E+002, 1.8943640E+002, 1.9459236E+002, 2.0037979E+002, 2.0664058E+002, 2.1426944E+002, 2.2293420E+002, 2.4737033E+002, 2.7310834E+002, 8.5191017E+001, 9.1582855E+001, 9.4563614E+001, 9.5503075E+001, 8.9362305E+001,-1.0124354E+002, 1.5253176E-001, 2.9030921E-002
 4.7000404E+002, 1.6193150E+002, 1.6957153E+002, 1.6628804E+002, 2.2616589E+002, 9.3340576E+001, 1.8686218E+002, 2.3146037E+002, 9.0392075E+001, 1.4366994E+002, 1.5709984E+002, 1.7311311E+002, 1.8716081E+002, 1.9747754E+002, 2.0642044E+002, 2.1589236E+002, 2.2708868E+002, 2.4452922E+002, 2.6559842E+002, 8.1995308E+001, 9.0520050E+001, 9.7101654E+001, 1.0473917E+002, 1.1151487E+002, 1.7484274E+002, 1.8159724E+002, 1.8728481E+002, 1.9529817E+002, 2.0035512E+002, 2.0920007E+002, 2.1769318E+002, 2.2615633E+002, 2.5206837E+002, 2.7085526E+002, 8.4368843E+001, 8.9159096E+001, 9.2625465E+001, 9.5895462E+001, 9.2896484E+001,-1.2511398E+002, 1.5162645E-001, 2.9439293E-002
 4.8001444E+002, 1.6223288E+002, 1.7024310E+002, 1.6778395E+002, 2.2584044E+002, 9.3074272E+001, 1.8825928E+002, 2.3144997E+002, 9.1020081E+001, 1.4340115E+002, 1.6068430E+002, 1.7084351E+002, 1.9035883E+002, 1.9836687E+002, 2.0529506E+002, 2.1395798E+002, 2.2217104E+002, 2.3511867E+002, 2.6385010E+002, 7.9629272E+001, 8.7285530E+001, 9.4687332E+001, 1.0049032E+002, 1.0929963E+002, 1.7997398E+002, 1.8446835E+002, 1.8830817E+002, 1.9458263E+002, 2.0017770E+002, 2.0566147E+002, 2.1280482E+002, 2.2121028E+002, 2.4758580E+002, 2.6833505E+002, 8.3743668E+001, 9.0536209E+001, 9.5901634E+001, 9.6866264E+001, 9.2336517E+001,-9.5589615E+001, 1.5064844E-001, 2.9880455E-002
 4.9000707E+002, 1.6349472E+002, 1.6855016E+002, 1.6897871E+002, 2.2775008E+002, 9.3755386E+001, 1.8348621E+002, 2.3096651E+002, 9.1197731E+001, 1.4667488E+002, 1.5963188E+002, 1.7902600E+002, 1.9203349E+002, 2.0128508E+002, 2.0939825E+002, 2.1412590E+002, 2.2179933E+002, 2.3869185E+002, 2.6761069E+002, 8.0364670E+001, 8.8066154E+001, 9.6030907E+001, 1.0321148E+002, 1.0929646E+002, 1.7894331E+002, 1.8174408E+002, 1.8655222E+002, 1.9246692E+002, 1.9701918E+002, 2.0564372E+002, 2.1249382E+002, 2.2652390E+002, 2.4683932E+002, 2.7040533E+002, 8.4239830E+001, 8.9866623E+001, 9.3225830E+001, 9.6275177E+001, 9.1902107E+001,-1.0883930E+002, 1.4994937E-001, 3.0195791E-002
 5.0000129E+002, 1.6374132E+002, 1.6974828E+002, 1.6793655E+002, 2.2745096E+002, 9.5836441E+001, 1.8632765E+002, 2.2918015E+002, 9.3737000E+001, 1.4365231E+002, 1.6446086E+002, 1.7701903E+002, 1.8707568E+002, 1.9800569E+002, 2.0870479E+002, 2.1599463E+002, 2.2030817E+002, 2.4229570E+002, 2.7361963E+002, 8.2908531E+001, 9.0119293E+001, 9.6752327E+001, 1.0566998E+002, 1.1574179E+002, 1.8139764E+002, 1.8497934E+002, 1.9083037E+002, 1.9521484E+002, 2.0072331E+002, 2.0693491E+002, 2.1351588E+002, 2.2160999E+002, 2.4627634E+002, 2.6710135E+002, 8.6616043E+001, 9.0438332E+001, 9.5874100E+001, 9.9682159E+001, 9.6117500E+001,-1.0173126E+002, 1.4853689E-001, 3.0832939E-002
 5.1000355E+002, 1.6594043E+002, 1.6991277E+002, 1.6891962E+002, 2.3219527E+002, 9.6706390E+001, 1.9021938E+002, 2.2591884E+002, 9.3600090E+001, 1.4366702E+002, 1.5869719E+002, 1.7812123E+002, 1.9259601E+002, 2.0152513E+002, 2.1005292E+002, 2.1789200E+002, 2.2677817E+002, 2.5222902E+002, 2.8383698E+002, 8.5584877E+001, 9.1983780E+001, 9.8425591E+001, 1.0428327E+002, 1.1313228E+002, 1.8420822E+002, 1.8768402E+002, 1.9209280E+002, 1.9679791E+002, 2.0195218E+002, 2.0664023E+002, 2.1499998E+002, 2.2256311E+002, 2.4146202E+002, 2.5789444E+002, 8.6512070E+001, 9.2447083E+001, 9.6543457E+001, 9.9229042E+001, 9.3717621E+001,-1.0720686E+002, 1.4786269E-001, 3.1137060E-002
 5.2000216E+002, 1.6611714E+002, 1.7074947E+002, 1.7147948E+002, 2.3210866E+002, 9.4763275E+001, 1.8923387E+002, 2.2877039E+002, 9.4244133E+001, 1.5049123E+002, 1.6586484E+002, 1.7517281E+002, 1.8929501E+002, 2.0227928E+002, 2.1063811E+002, 2.1725209E+002, 2.2752234E+002, 2.4810185E+002, 2.8424484E+002, 8.3804680E+001, 9.0263054E+001, 9.5315529E+001, 1.0175523E+002, 1.1132823E+002, 1.7681458E+002, 1.8320609E+002, 1.8780792E+002, 1.9561955E+002, 2.0388257E+002, 2.0936716E+002, 2.1588853E+002, 2.2174953E+002, 2.4643851E+002, 2.6792044E+002, 8.6611519E+001, 9.3179588E+001, 9.7969460E+001, 9.9445496E+001, 9.2559608E+001,-9.7643311E+001, 1.4731362E-001, 3.1384733E-002
 5.3000651E+002, 1.6493903E+002, 1.7094296E+002, 1.6963464E+002, 2.2979485E+002, 9.5387558E+001, 1.8952574E+002, 2.2935234E+002, 9.3950806E+001, 1.4459418E+002, 1.6026245E+002, 1.7367053E+002, 1.9218169E+002, 2.0171857E+002, 2.0972324E+002, 2.1688673E+002, 2.2420058E+002, 2.4397638E+002, 2.7013498E+002, 8.2910469E+001, 9.0004356E+001, 9.6001106E+001, 1.0223781E+002, 1.1113279E+002, 1.8020735E+002, 1.8414600E+002, 1.8936229E+002, 1.9347159E+002, 1.9971336E+002, 2.0785782E+002, 2.1416815E+002, 2.2379645E+002, 2.4373651E+002, 2.6785526E+002, 8.6885490E+001, 9.2366745E+001, 9.6759689E+001, 1.0036900E+002, 9.4875603E+001,-1.0460621E+002, 1.4639725E-001, 3.1798095E-002
 5.4000608E+002, 1.6558478E+002, 1.7148997E+002, 1.6891293E+002, 2.3168861E+002, 9.6152794E+001, 1.8886876E+002, 2.3066452E+002, 9.4936676E+001, 1.4723648E+002, 1.6079663E+002, 1.7442291E+002, 1.8694299E+002, 1.9941635E+002, 2.1246581E+002, 2.1891292E+002, 2.2160629E+002, 2.4143323E+002, 2.7645047E+002, 8.5662415E+001, 9.2440811E+001, 9.8419785E+001, 1.0474668E+002, 1.0946101E+002, 1.7931813E+002, 1.8483786E+002, 1.9199268E+002, 1.9692113E+002, 2.0437996E+002, 2.1279082E+002, 2.2180974E+002, 2.2695346E+002, 2.4540807E+002, 2.6903436E+002, 8.8399719E+001, 9.3578239E+001, 9.8625275E+001, 1.0026391E+002, 9.2913826E+001,-9.0111893E+001, 1.4575498E-001, 3.2087807E-002
 5.5001373E+002, 1.6517578E+002, 1.7121652E+002, 1.7042731E+002, 2.2736511E+002, 9.7734924E+001, 1.8783403E+002, 2.3324539E+002, 9.2570137E+001, 1.4748457E+002, 1.6521681E+002, 1.7796335E+002, 1.8970226E+002, 2.0065877E+002, 2.0902869E+002, 2.1755450E+002, 2.2446243E+002, 2.3310710E+002, 2.6600833E+002, 8.4166901E+001, 9.1825943E+001, 9.8339622E+001, 1.0654165E+002, 1.1507561E+002, 1.7924101E+002, 1.8416898E+002, 1.8876758E+002, 1.9657889E+002, 2.0461723E+002, 2.1075258E+002, 2.1618301E+002, 2.2377444E+002, 2.4848160E+002, 2.8231873E+002, 8.5819130E+001, 9.1198494E+001, 9.5155067E+001, 9.8272247E+001, 9.3461845E+001,-1.1165293E+002, 1.4504117E-001, 3.2409795E-002
 5.6000691E+002, 1.6572931E+002, 1.7546837E+002, 1.6949498E+002, 2.3046335E+002, 9.7229599E+001, 1.9199290E+002, 2.3944835E+002, 9.4963844E+001, 1.4689998E+002, 1.5903160E+002, 1.7323323E+002, 1.9022987E+002, 2.0007434E+002, 2.1126840E+002, 2.1665752E+002, 2.2347002E+002, 2.4498206E+002, 2.7157605E+002, 8.3228493E+001, 9.0142006E+001, 9.9264503E+001, 1.0494273E+002, 1.1325657E+002, 1.8241051E+002, 1.8564032E+002, 1.8991164E+002, 1.9791356E+002, 2.0703008E+002, 2.1571510E+002, 2.2403836E+002, 2.3371718E+002, 2.5452089E+002, 2.7975131E+002, 8.6938904E+001, 9.3170410E+001, 9.8810829E+001, 1.0164426E+002, 9.8858086E+001,-9.3863876E+001, 1.4410233E-001, 3.2833286E-002
 5.7000568E+002, 1.6546587E+002, 1.7418094E+002, 1.6964151E+002, 2.3122345E+002, 9.5532631E+001, 1.9036147E+002, 2.3674294E+002, 9.5438416E+001, 1.4877667E+002, 1.6140764E+002, 1.7846841E+002, 1.9359210E+002, 2.0288428E+002, 2.1272891E+002, 2.1909227E+002, 2.2486530E+002, 2.3659711E+002, 2.7415979E+002, 8.2896393E+001, 9.0381821E+001, 9.6989929E+001, 1.0321114E+002, 1.1448849E+002, 1.8283405E+002, 1.8933496E+002, 1.9412141E+002, 1.9817380E+002, 2.0370432E+002, 2.1050040E+002, 2.1874313E+002, 2.2793776E+002, 2.5763339E+002, 2.8111011E+002, 8.8200226E+001, 9.3993759E+001, 9.8507187E+001, 1.0087110E+002, 9.3809135E+001,-1.0232629E+002, 1.4364524E-001, 3.3039473E-002
 5.8000792E+002, 1.6755522E+002, 1.7210463E+002, 1.7190799E+002, 2.3493022E+002, 9.5827461E+001, 1.8879660E+002, 2.3438322E+002, 9.3134087E+001, 1.4628741E+002, 1.6790262E+002, 1.7947583E+002, 1.9246532E+002, 2.0554526E+002, 2.1713722E+002, 2.2341956E+002, 2.2896541E+002, 2.4088126E+002, 2.7620288E+002, 8.3386757E+001, 9.1635597E+001, 9.7963745E+001, 1.0392424E+002, 1.1109386E+002, 1.8395618E+002, 1.8767957E+002, 1.9336688E+002, 1.9844191E+002, 2.0477202E+002, 2.1152170E+002, 2.1883154E+002, 2.3088699E+002, 2.5575166E+002, 2.7240527E+002, 8.5706291E+001, 9.2131989E+001, 9.7476547E+001, 9.9034492E+001, 9.5095749E+001,-9.7728416E+001, 1.4301336E-001, 3.3324506E-002
 5.9000177E+002, 1.6597755E+002, 1.7323412E+002, 1.7072037E+002, 2.3150262E+002, 9.5709671E+001, 1.9101715E+002, 2.3196231E+002, 9.6722855E+001, 1.4249249E+002, 1.6808485E+002, 1.7751411E+002, 1.9005595E+002, 2.0259698E+002, 2.1229341E+002, 2.1863680E+002, 2.2933369E+002, 2.4474297E+002, 2.7446042E+002, 8.2588158E+001, 9.0962868E+001, 9.7352684E+001, 1.0234988E+002, 1.1155372E+002, 1.8299628E+002, 1.8708270E+002, 1.9407059E+002, 1.9886647E+002, 2.0509331E+002, 2.1267972E+002, 2.1846713E+002, 2.2349208E+002, 2.4926784E+002, 2.7079837E+002, 8.9765007E+001, 9.7288124E+001, 9.9972786E+001, 1.0121389E+002, 9.4960312E+001,-9.9164230E+001, 1.4225821E-001, 3.3665139E-002
 6.0000507E+002, 1.6863335E+002, 1.7146239E+002, 1.7215822E+002, 2.3696559E+002, 9.6776245E+001, 1.8983809E+002, 2.2892619E+002, 9.5622871E+001, 1.4876910E+002, 1.6105089E+002, 1.7589716E+002, 1.9134157E+002, 2.0464902E+002, 2.1652878E+002, 2.2584360E+002, 2.3404056E+002, 2.5371986E+002, 2.9280493E+002, 8.3903526E+001, 9.1022148E+001, 9.7314812E+001, 1.0423018E+002, 1.1380874E+002, 1.8175833E+002, 1.8770894E+002, 1.9282639E+002, 1.9679254E+002, 2.0284706E+002, 2.0917448E+002, 2.1595651E+002, 2.2508961E+002, 2.4492082E+002, 2.6495663E+002, 8.9205032E+001, 9.5685005E+001, 9.8551292E+001, 9.9451096E+001, 9.6718712E+001,-1.0493423E+002, 1.4188863E-001, 3.3831846E-002
 6.1001205E+002, 1.6769131E+002, 1.7530238E+002, 1.7229369E+002, 2.3453757E+002, 9.6242691E+001, 1.9483041E+002, 2.3542131E+002, 9.5655418E+001, 1.4911700E+002, 1.6960536E+002, 1.8243010E+002, 1.9188220E+002, 2.0080870E+002, 2.1495815E+002, 2.2688863E+002, 2.3798705E+002, 2.5003136E+002, 2.6791885E+002, 8.4535881E+001, 9.2808014E+001, 9.8199699E+001, 1.0334743E+002, 1.1145303E+002, 1.8417833E+002, 1.8853360E+002, 1.9558051E+002, 2.0215416E+002, 2.0945343E+002, 2.1523830E+002, 2.2137610E+002, 2.2845413E+002, 2.4840369E+002, 2.6682077E+002, 8.9443275E+001, 9.6131432E+001, 9.8671616E+001, 1.0038142E+002, 9.5752686E+001,-9.1286110E+001, 1.4139533E-001, 3.4054365E-002
 6.2000280E+002, 1.6825584E+002, 1.7353960E+002, 1.7489117E+002, 2.3315097E+002, 9.6725365E+001, 1.9420239E+002, 2.3218904E+002, 9.4227379E+001, 1.5310953E+002, 1.6817690E+002, 1.7697020E+002, 1.9819374E+002, 2.0895244E+002, 2.1748366E+002, 2.2391495E+002, 2.2782690E+002, 2.4274783E+002, 2.7236737E+002, 8.5471008E+001, 9.3629372E+001, 9.8185616E+001, 1.0167994E+002, 1.0816075E+002, 1.8549678E+002, 1.8981270E+002, 1.9364780E+002, 1.9646924E+002, 2.0339841E+002, 2.1068170E+002, 2.2003645E+002, 2.2967873E+002, 2.4272499E+002, 2.6582281E+002, 8.9397003E+001, 9.3696190E+001, 9.6884628E+001, 9.8340172E+001, 9.5184669E+001,-8.5780769E+001, 1.4107949E-001, 3.4196842E-002
