s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000239E+002, 1.4799870E+002, 1.5421635E+002, 1.5183746E+002, 2.0555080E+002, 8.6607849E+001, 1.7255225E+002, 2.0713345E+002, 8.2963348E+001, 1.2458117E+002, 1.4234410E+002, 1.5695819E+002, 1.6871075E+002, 1.8061481E+002, 1.9048083E+002, 1.9647974E+002, 1.9938492E+002, 2.0906729E+002, 2.4137120E+002, 7.5109741E+001, 8.1635704E+001, 8.7086327E+001, 9.3354164E+001, 1.0126209E+002, 1.6103638E+002, 1.6578360E+002, 1.7127209E+002, 1.7800214E+002, 1.8559267E+002, 1.9157535E+002, 1.9490414E+002, 2.0072539E+002, 2.1755113E+002, 2.3532408E+002, 7.7195511E+001, 8.1784615E+001, 8.5282921E+001, 8.6777138E+001, 8.5818451E+001,-8.9737526E+001, 1.6917947E-001, 2.0234082E-002
 3.1000530E+002, 1.4933766E+002, 1.5137059E+002, 1.5296318E+002, 2.0864595E+002, 8.6403839E+001, 1.6496429E+002, 2.0344347E+002, 8.5704018E+001, 1.3479465E+002, 1.4981133E+002, 1.5904108E+002, 1.6509172E+002, 1.7619186E+002, 1.8619202E+002, 1.9449945E+002, 2.0293414E+002, 2.2021935E+002, 2.4523816E+002, 7.5961304E+001, 8.2271545E+001, 8.7758080E+001, 9.1351730E+001, 9.9899559E+001, 1.5885028E+002, 1.6227626E+002, 1.6675388E+002, 1.7113181E+002, 1.7570950E+002, 1.8257631E+002, 1.9180421E+002, 2.0472729E+002, 2.1225992E+002, 2.2866914E+002, 7.9940971E+001, 8.6095062E+001, 8.8683823E+001, 9.0554115E+001, 8.7406273E+001,-9.5458847E+001, 1.6700779E-001, 2.1214975E-002
 3.2000399E+002, 1.4810388E+002, 1.5214653E+002, 1.5551894E+002, 2.0304962E+002, 8.5743088E+001, 1.6733246E+002, 2.0483672E+002, 8.4270424E+001, 1.2861118E+002, 1.5264964E+002, 1.6357169E+002, 1.7243481E+002, 1.8063345E+002, 1.8767552E+002, 1.9313222E+002, 1.9952008E+002, 2.0942244E+002, 2.3442847E+002, 7.6928116E+001, 8.2819633E+001, 8.5955048E+001, 8.9625824E+001, 9.5210670E+001, 1.6273592E+002, 1.6719644E+002, 1.7068968E+002, 1.7441220E+002, 1.8048671E+002, 1.8623802E+002, 1.9222334E+002, 1.9977058E+002, 2.1572121E+002, 2.3867912E+002, 7.9010353E+001, 8.3298653E+001, 8.6664993E+001, 8.7994797E+001, 8.5658615E+001,-8.2266411E+001, 1.6683728E-001, 2.1291995E-002
 3.3001161E+002, 1.4977908E+002, 1.5239011E+002, 1.5611649E+002, 2.0620354E+002, 8.7017204E+001, 1.6933578E+002, 2.0357890E+002, 8.4255630E+001, 1.3487088E+002, 1.4692625E+002, 1.6109212E+002, 1.7133777E+002, 1.8486659E+002, 1.9230225E+002, 1.9750797E+002, 2.0158142E+002, 2.1440849E+002, 2.3946263E+002, 7.7904655E+001, 8.3253296E+001, 8.7139816E+001, 9.2505219E+001, 1.0110481E+002, 1.6089413E+002, 1.6404707E+002, 1.6833199E+002, 1.7284894E+002, 1.7862926E+002, 1.8519334E+002, 1.9004068E+002, 1.9350870E+002, 2.1406859E+002, 2.3609384E+002, 7.8003487E+001, 8.3113152E+001, 8.6888474E+001, 8.7636017E+001, 8.7067879E+001,-1.0506178E+002, 1.6515678E-001, 2.2051033E-002
 3.4001583E+002, 1.4854503E+002, 1.5481898E+002, 1.5460522E+002, 2.0571159E+002, 8.5318275E+001, 1.7144264E+002, 2.0932594E+002, 8.3688370E+001, 1.2414123E+002, 1.4636330E+002, 1.5884387E+002, 1.7279202E+002, 1.8266666E+002, 1.8862268E+002, 1.9417140E+002, 2.0277924E+002, 2.1364240E+002, 2.4316725E+002, 7.6041458E+001, 8.1910034E+001, 8.6351234E+001, 9.1243256E+001, 1.0072423E+002, 1.5878468E+002, 1.6647087E+002, 1.7323643E+002, 1.7863132E+002, 1.8448894E+002, 1.8959825E+002, 1.9452577E+002, 2.0136490E+002, 2.1968091E+002, 2.4557816E+002, 7.7774353E+001, 8.2454285E+001, 8.5747803E+001, 8.8383575E+001, 8.6529823E+001,-8.6619843E+001, 1.6393648E-001, 2.2602215E-002
 3.5000258E+002, 1.4980875E+002, 1.5311819E+002, 1.5728754E+002, 2.0656726E+002, 8.5571426E+001, 1.6851952E+002, 2.0569643E+002, 8.5138664E+001, 1.2849153E+002, 1.5063692E+002, 1.6457228E+002, 1.7876453E+002, 1.8817009E+002, 1.9482393E+002, 2.0261916E+002, 2.0544603E+002, 2.0929301E+002, 2.3520544E+002, 7.5674698E+001, 8.1475044E+001, 8.6060425E+001, 9.1198418E+001, 9.6997116E+001, 1.6205818E+002, 1.6385556E+002, 1.6692094E+002, 1.7204579E+002, 1.7878430E+002, 1.8635265E+002, 1.9470778E+002, 2.0023788E+002, 2.1438420E+002, 2.3330081E+002, 7.8809288E+001, 8.4665657E+001, 8.7833984E+001, 8.9270233E+001, 8.7368851E+001,-9.7809959E+001, 1.6252387E-001, 2.3240255E-002
 3.6001045E+002, 1.4885695E+002, 1.5429422E+002, 1.5525920E+002, 2.0470526E+002, 8.6606407E+001, 1.6950415E+002, 2.0840797E+002, 8.4970551E+001, 1.3082500E+002, 1.5056628E+002, 1.6277415E+002, 1.7148329E+002, 1.8168123E+002, 1.9196680E+002, 1.9624710E+002, 2.0183591E+002, 2.1008867E+002, 2.4395853E+002, 7.5330772E+001, 8.2117889E+001, 8.7560013E+001, 9.1783066E+001, 9.9556503E+001, 1.6227528E+002, 1.6792482E+002, 1.7232530E+002, 1.7925627E+002, 1.8567192E+002, 1.9020595E+002, 1.9858980E+002, 2.0419322E+002, 2.2198647E+002, 2.4115250E+002, 7.9999374E+001, 8.4938477E+001, 8.7747231E+001, 8.7739410E+001, 8.6625946E+001,-9.5526367E+001, 1.6143058E-001, 2.3734068E-002
 3.7000423E+002, 1.5111275E+002, 1.5520546E+002, 1.5496358E+002, 2.1103828E+002, 8.7336380E+001, 1.7258411E+002, 2.0665800E+002, 8.6374260E+001, 1.3430666E+002, 1.4381395E+002, 1.5722078E+002, 1.7317223E+002, 1.8374937E+002, 1.9221283E+002, 1.9985245E+002, 2.0948163E+002, 2.2373604E+002, 2.5127176E+002, 7.6645973E+001, 8.2738594E+001, 8.8292320E+001, 9.4073105E+001, 1.0037672E+002, 1.6467390E+002, 1.7028429E+002, 1.7317320E+002, 1.7760721E+002, 1.8257497E+002, 1.8814987E+002, 1.9348151E+002, 2.0106340E+002, 2.2031909E+002, 2.4560580E+002, 8.0607185E+001, 8.6765991E+001, 8.8772400E+001, 8.9639946E+001, 8.7953270E+001,-8.3514168E+001, 1.5994358E-001, 2.4405712E-002
 3.8000729E+002, 1.4970345E+002, 1.5641457E+002, 1.5671155E+002, 2.0568140E+002, 8.6717407E+001, 1.7473438E+002, 2.0881306E+002, 8.5696259E+001, 1.3008069E+002, 1.4931038E+002, 1.6452110E+002, 1.7635901E+002, 1.8318398E+002, 1.8879367E+002, 1.9527127E+002, 2.0280484E+002, 2.1915216E+002, 2.3950200E+002, 7.6692444E+001, 8.2017311E+001, 8.7752045E+001, 9.3357582E+001, 1.0118790E+002, 1.6649706E+002, 1.7157674E+002, 1.7511713E+002, 1.8024136E+002, 1.8506703E+002, 1.8914677E+002, 1.9628691E+002, 2.0178362E+002, 2.2091605E+002, 2.4259993E+002, 7.9655739E+001, 8.4884727E+001, 8.8983543E+001, 8.9414864E+001, 8.7833809E+001,-9.1019257E+001, 1.5871985E-001, 2.4958441E-002
 3.9000530E+002, 1.4969368E+002, 1.5563589E+002, 1.5678456E+002, 2.0624571E+002, 8.6050774E+001, 1.7304944E+002, 2.0839807E+002, 8.5460167E+001, 1.3367798E+002, 1.4960849E+002, 1.6379907E+002, 1.7777562E+002, 1.8543216E+002, 1.9473737E+002, 2.0316774E+002, 2.0496419E+002, 2.0872243E+002, 2.3504063E+002, 7.6162750E+001, 8.0948845E+001, 8.5609245E+001, 9.0767654E+001, 9.9069832E+001, 1.6650992E+002, 1.7037358E+002, 1.7380206E+002, 1.7808145E+002, 1.8368797E+002, 1.8995917E+002, 1.9603345E+002, 2.0326147E+002, 2.2350665E+002, 2.4676047E+002, 8.0082405E+001, 8.6473419E+001, 8.8204849E+001, 8.9195183E+001, 8.7937332E+001,-1.0104905E+002, 1.5783338E-001, 2.5358839E-002
 4.0000932E+002, 1.5144553E+002, 1.5684087E+002, 1.5760211E+002, 2.0795036E+002, 8.8784088E+001, 1.7413899E+002, 2.0978012E+002, 8.6603462E+001, 1.3119852E+002, 1.5484454E+002, 1.6294478E+002, 1.7580635E+002, 1.8646555E+002, 1.9321013E+002, 1.9895586E+002, 2.0391972E+002, 2.1423984E+002, 2.4534734E+002, 7.7282593E+001, 8.4816040E+001, 8.9455032E+001, 9.4190468E+001, 1.0299686E+002, 1.6631525E+002, 1.7162930E+002, 1.7740782E+002, 1.8259325E+002, 1.8831575E+002, 1.9289780E+002, 1.9846881E+002, 2.0180992E+002, 2.1889581E+002, 2.4399092E+002, 7.9861496E+001, 8.5455238E+001, 8.8624779E+001, 9.0429024E+001, 8.8953354E+001,-9.3132591E+001, 1.5648578E-001, 2.5967518E-002
 4.1000337E+002, 1.5024428E+002, 1.5641714E+002, 1.5596970E+002, 2.0804485E+002, 8.6718300E+001, 1.7442278E+002, 2.0791791E+002, 8.6910759E+001, 1.3251671E+002, 1.4662653E+002, 1.5977997E+002, 1.7663734E+002, 1.8779477E+002, 1.9289975E+002, 1.9801334E+002, 2.0543106E+002, 2.1615559E+002, 2.4468300E+002, 7.7693596E+001, 8.1521774E+001, 8.7099709E+001, 9.2444710E+001, 1.0175978E+002, 1.6356686E+002, 1.7096269E+002, 1.7720760E+002, 1.8235478E+002, 1.8788120E+002, 1.9156783E+002, 1.9697006E+002, 2.0112987E+002, 2.1882007E+002, 2.4723219E+002, 8.1057915E+001, 8.6274353E+001, 8.9690193E+001, 9.0554543E+001, 8.8917450E+001,-9.1602066E+001, 1.5547149E-001, 2.6425643E-002
 4.2000993E+002, 1.5174658E+002, 1.5797697E+002, 1.5773521E+002, 2.0929884E+002, 8.8205696E+001, 1.7539127E+002, 2.1151503E+002, 8.7024620E+001, 1.3570549E+002, 1.5266182E+002, 1.6387856E+002, 1.7282140E+002, 1.8440517E+002, 1.9145808E+002, 1.9945792E+002, 2.0640880E+002, 2.2083842E+002, 2.5322206E+002, 7.8238388E+001, 8.3826157E+001, 8.9063705E+001, 9.4452339E+001, 1.0164708E+002, 1.6279695E+002, 1.6944745E+002, 1.7696028E+002, 1.8291418E+002, 1.8784741E+002, 1.9314336E+002, 1.9744466E+002, 2.0605620E+002, 2.2559207E+002, 2.3799005E+002, 8.1202194E+001, 8.7665833E+001, 9.0664558E+001, 9.0983429E+001, 8.9274055E+001,-8.9873840E+001, 1.5424417E-001, 2.6979998E-002
 4.3000868E+002, 1.5215906E+002, 1.5867130E+002, 1.5749991E+002, 2.1050693E+002, 8.8470352E+001, 1.7663411E+002, 2.1248299E+002, 8.6896797E+001, 1.2924486E+002, 1.4828999E+002, 1.6668066E+002, 1.8087686E+002, 1.8546588E+002, 1.9306941E+002, 1.9814365E+002, 2.0584866E+002, 2.2292892E+002, 2.5013184E+002, 7.7034752E+001, 8.3071281E+001, 8.8861748E+001, 9.5988556E+001, 1.0042388E+002, 1.6693340E+002, 1.7246236E+002, 1.7808673E+002, 1.8347923E+002, 1.8789491E+002, 1.9369281E+002, 1.9924677E+002, 2.0463361E+002, 2.2358081E+002, 2.4498752E+002, 8.1214760E+001, 8.7629166E+001, 8.9761337E+001, 9.0832672E+001, 8.9532967E+001,-9.5120163E+001, 1.5357821E-001, 2.7280798E-002
 4.4000267E+002, 1.5268683E+002, 1.5606297E+002, 1.6066756E+002, 2.1072116E+002, 8.6671768E+001, 1.7318599E+002, 2.0911876E+002, 8.5884163E+001, 1.4080400E+002, 1.5637538E+002, 1.6781367E+002, 1.7770793E+002, 1.8913072E+002, 1.9343683E+002, 1.9850887E+002, 2.0472696E+002, 2.2069374E+002, 2.4989639E+002, 7.6775604E+001, 8.0993294E+001, 8.6193893E+001, 9.2640724E+001, 9.8184204E+001, 1.6769246E+002, 1.7291380E+002, 1.7787946E+002, 1.8184814E+002, 1.8672081E+002, 1.8969986E+002, 1.9504581E+002, 2.0115309E+002, 2.2029813E+002, 2.3965941E+002, 8.1531204E+001, 8.6265823E+001, 8.7837921E+001, 8.8546280E+001, 8.7056465E+001,-9.9827614E+001, 1.5285578E-001, 2.7607098E-002
 4.5000130E+002, 1.5318646E+002, 1.5775468E+002, 1.6014676E+002, 2.1293309E+002, 8.6479561E+001, 1.7598750E+002, 2.1069290E+002, 8.6583633E+001, 1.3685312E+002, 1.5171397E+002, 1.6451031E+002, 1.7701582E+002, 1.9096037E+002, 2.0061771E+002, 2.0463464E+002, 2.0645837E+002, 2.2318282E+002, 2.5415363E+002, 7.7116539E+001, 8.2151978E+001, 8.7598282E+001, 9.2104973E+001, 1.0101105E+002, 1.6597130E+002, 1.7233792E+002, 1.7873230E+002, 1.8352722E+002, 1.8672087E+002, 1.9143991E+002, 1.9827431E+002, 2.0698695E+002, 2.2551738E+002, 2.4893863E+002, 8.2125488E+001, 8.6371155E+001, 8.8461067E+001, 8.9985359E+001, 8.8673256E+001,-8.8850296E+001, 1.5161864E-001, 2.8165882E-002
 4.6001773E+002, 1.5237993E+002, 1.5900935E+002, 1.5736107E+002, 2.1289430E+002, 8.6884407E+001, 1.7714537E+002, 2.1366815E+002, 8.6214554E+001, 1.3352550E+002, 1.5090085E+002, 1.6320465E+002, 1.7473958E+002, 1.8520117E+002, 1.9698624E+002, 2.0450729E+002, 2.0860666E+002, 2.2527701E+002, 2.5416728E+002, 7.8015984E+001, 8.4083496E+001, 8.8055077E+001, 9.2172470E+001, 9.8003662E+001, 1.6518266E+002, 1.7128331E+002, 1.7729915E+002, 1.8453049E+002, 1.9165526E+002, 1.9631064E+002, 2.0305670E+002, 2.1038216E+002, 2.3097621E+002, 2.4910324E+002, 8.0275681E+001, 8.6243851E+001, 8.9735130E+001, 8.9831833E+001, 8.8354759E+001,-9.9642128E+001, 1.5092975E-001, 2.8477037E-002
 4.7000015E+002, 1.5289848E+002, 1.5918822E+002, 1.5824168E+002, 2.1191292E+002, 8.8540825E+001, 1.7756833E+002, 2.1309407E+002, 8.6902260E+001, 1.3243678E+002, 1.4961661E+002, 1.6241443E+002, 1.7970308E+002, 1.8707771E+002, 1.9452391E+002, 2.0053105E+002, 2.0417488E+002, 2.2082881E+002, 2.5062856E+002, 7.9481438E+001, 8.4595108E+001, 8.9000412E+001, 9.2356857E+001, 1.0003188E+002, 1.7078667E+002, 1.7575198E+002, 1.7881793E+002, 1.8205914E+002, 1.8624217E+002, 1.9153983E+002, 2.0036964E+002, 2.0961412E+002, 2.2974950E+002, 2.5384961E+002, 8.1967270E+001, 8.7454346E+001, 8.9612419E+001, 8.9949524E+001, 8.8518341E+001,-9.2542244E+001, 1.5001446E-001, 2.8890457E-002
 4.8000011E+002, 1.5297983E+002, 1.5746158E+002, 1.5849219E+002, 2.1203380E+002, 8.8413506E+001, 1.7345912E+002, 2.1273912E+002, 8.6186508E+001, 1.2471893E+002, 1.5140424E+002, 1.6831610E+002, 1.7969124E+002, 1.8568666E+002, 1.9719592E+002, 2.0251599E+002, 2.0592627E+002, 2.2203616E+002, 2.4687524E+002, 7.8351112E+001, 8.3939064E+001, 8.9137543E+001, 9.3884178E+001, 1.0228693E+002, 1.6615558E+002, 1.7000851E+002, 1.7515820E+002, 1.7793723E+002, 1.8349478E+002, 1.9115852E+002, 2.0199544E+002, 2.0921184E+002, 2.2546739E+002, 2.4890059E+002, 8.1848656E+001, 8.5607170E+001, 8.7952225E+001, 8.9060287E+001, 8.7353592E+001,-1.0358889E+002, 1.4936207E-001, 2.9185120E-002
 4.9000595E+002, 1.5354411E+002, 1.5900139E+002, 1.5858324E+002, 2.1429747E+002, 8.7751625E+001, 1.7358524E+002, 2.1611176E+002, 8.7307159E+001, 1.2970935E+002, 1.5310703E+002, 1.6313737E+002, 1.7745898E+002, 1.9044263E+002, 1.9668274E+002, 2.0247893E+002, 2.1003780E+002, 2.3217648E+002, 2.5081532E+002, 7.9521309E+001, 8.5225754E+001, 8.9924835E+001, 9.5004974E+001, 1.0059906E+002, 1.6788951E+002, 1.7225131E+002, 1.7672261E+002, 1.8196794E+002, 1.8596898E+002, 1.9103877E+002, 1.9846536E+002, 2.0960643E+002, 2.3463278E+002, 2.5572028E+002, 8.1145599E+001, 8.7219917E+001, 8.9459641E+001, 9.0240463E+001, 8.8967743E+001,-1.0093245E+002, 1.4827964E-001, 2.9674029E-002
 5.0001119E+002, 1.5304482E+002, 1.5911998E+002, 1.5986142E+002, 2.1209807E+002, 8.7174965E+001, 1.7564726E+002, 2.1503627E+002, 8.6676407E+001, 1.2823508E+002, 1.5152199E+002, 1.6702449E+002, 1.7748676E+002, 1.8776099E+002, 1.9542329E+002, 1.9927890E+002, 2.0436841E+002, 2.2055994E+002, 2.5452301E+002, 7.7716484E+001, 8.2245041E+001, 8.7656822E+001, 9.4731712E+001, 1.0037415E+002, 1.6765788E+002, 1.7183398E+002, 1.7667694E+002, 1.8176230E+002, 1.8916565E+002, 1.9574146E+002, 2.0154214E+002, 2.0855293E+002, 2.3256148E+002, 2.5470044E+002, 8.1380043E+001, 8.7238312E+001, 8.9255348E+001, 8.9519417E+001, 8.7978630E+001,-8.7827538E+001, 1.4764448E-001, 2.9960919E-002
 5.1001020E+002, 1.5456873E+002, 1.5878745E+002, 1.5982104E+002, 2.1600052E+002, 8.7884621E+001, 1.7645448E+002, 2.1248326E+002, 8.7424599E+001, 1.2879657E+002, 1.4893959E+002, 1.6313351E+002, 1.8167467E+002, 1.9182079E+002, 1.9817416E+002, 2.0412758E+002, 2.1164850E+002, 2.2868633E+002, 2.5256175E+002, 7.8100334E+001, 8.3534515E+001, 8.9962181E+001, 9.4672531E+001, 1.0256908E+002, 1.6548970E+002, 1.7362062E+002, 1.7878813E+002, 1.8386971E+002, 1.8800914E+002, 1.9313211E+002, 1.9802730E+002, 2.0658321E+002, 2.2668794E+002, 2.4954688E+002, 8.2262383E+001, 8.7281677E+001, 8.9493568E+001, 9.1572548E+001, 9.0866585E+001,-9.3452850E+001, 1.4672342E-001, 3.0376941E-002
 5.2001060E+002, 1.5434807E+002, 1.5758815E+002, 1.5864835E+002, 2.1512421E+002, 8.9271652E+001, 1.7596523E+002, 2.0959186E+002, 8.7207390E+001, 1.3092383E+002, 1.5062164E+002, 1.6751282E+002, 1.8106839E+002, 1.8999506E+002, 1.9982881E+002, 2.0391129E+002, 2.1087512E+002, 2.2802176E+002, 2.5504520E+002, 7.8693153E+001, 8.4256920E+001, 8.8647552E+001, 9.4780724E+001, 1.0234391E+002, 1.6878848E+002, 1.7355878E+002, 1.7754895E+002, 1.8285759E+002, 1.8460858E+002, 1.9062376E+002, 1.9884610E+002, 2.0603313E+002, 2.2464203E+002, 2.4198001E+002, 8.2521690E+001, 8.6474411E+001, 8.8659393E+001, 8.9899597E+001, 8.8456253E+001,-8.4013901E+001, 1.4617659E-001, 3.0623926E-002
 5.3000200E+002, 1.5419669E+002, 1.6010710E+002, 1.5874597E+002, 2.1440193E+002, 8.9442139E+001, 1.8083876E+002, 2.1251425E+002, 8.6968285E+001, 1.3313373E+002, 1.5069325E+002, 1.6647383E+002, 1.7677240E+002, 1.8762917E+002, 1.9563564E+002, 2.0458243E+002, 2.0950381E+002, 2.2469604E+002, 2.5326309E+002, 7.9970261E+001, 8.5038300E+001, 8.9089554E+001, 9.4991234E+001, 1.0240508E+002, 1.7050908E+002, 1.7741475E+002, 1.8230319E+002, 1.8503151E+002, 1.8889824E+002, 1.9457788E+002, 1.9898947E+002, 2.0654105E+002, 2.2640326E+002, 2.4875682E+002, 8.1086349E+001, 8.6520348E+001, 8.9720688E+001, 9.0523834E+001, 8.9461227E+001,-9.2143814E+001, 1.4539674E-001, 3.0976169E-002
 5.4000129E+002, 1.5393224E+002, 1.6016554E+002, 1.5945282E+002, 2.1410831E+002, 8.8235558E+001, 1.7751418E+002, 2.1459798E+002, 8.8384460E+001, 1.3569795E+002, 1.5217072E+002, 1.6410580E+002, 1.7629053E+002, 1.8526849E+002, 1.9473988E+002, 2.0368860E+002, 2.1231038E+002, 2.2793092E+002, 2.4824919E+002, 7.8277740E+001, 8.2787239E+001, 8.9234520E+001, 9.7413467E+001, 1.0457788E+002, 1.6892590E+002, 1.7430713E+002, 1.7864618E+002, 1.8350783E+002, 1.8729735E+002, 1.9313617E+002, 2.0221864E+002, 2.0949875E+002, 2.3162115E+002, 2.5002188E+002, 8.2784981E+001, 8.8109306E+001, 9.0786209E+001, 9.2038284E+001, 9.0441734E+001,-9.3289459E+001, 1.4453986E-001, 3.1363200E-002
 5.5000511E+002, 1.5511087E+002, 1.6149602E+002, 1.6231711E+002, 2.1262123E+002, 9.0394287E+001, 1.8033406E+002, 2.1634871E+002, 8.7805275E+001, 1.3431557E+002, 1.5639938E+002, 1.6897948E+002, 1.8154146E+002, 1.9160300E+002, 1.9865030E+002, 2.0343877E+002, 2.0725826E+002, 2.2019798E+002, 2.4825606E+002, 8.0881889E+001, 8.5832245E+001, 9.1167389E+001, 9.8137825E+001, 1.0318320E+002, 1.6946585E+002, 1.7493207E+002, 1.7889604E+002, 1.8431158E+002, 1.8968890E+002, 1.9630595E+002, 2.0072775E+002, 2.1055786E+002, 2.3179761E+002, 2.5694019E+002, 8.1912537E+001, 8.7791214E+001, 9.0360001E+001, 9.1642204E+001, 9.1046333E+001,-8.6829811E+001, 1.4398594E-001, 3.1613387E-002
 5.6000554E+002, 1.5652223E+002, 1.6272525E+002, 1.6091095E+002, 2.1779163E+002, 9.0864128E+001, 1.8186623E+002, 2.1840274E+002, 8.7906792E+001, 1.3538115E+002, 1.5267801E+002, 1.6721361E+002, 1.8377528E+002, 1.9199890E+002, 2.0228581E+002, 2.0701175E+002, 2.1090794E+002, 2.2423750E+002, 2.5128841E+002, 7.8684319E+001, 8.5174904E+001, 9.1699051E+001, 9.9112480E+001, 1.0376389E+002, 1.7266422E+002, 1.7716740E+002, 1.8066830E+002, 1.8840663E+002, 1.9404379E+002, 2.0002087E+002, 2.0533331E+002, 2.1365906E+002, 2.3371236E+002, 2.5548254E+002, 8.2489624E+001, 8.7939697E+001, 9.0661606E+001, 9.1154846E+001, 8.9780914E+001,-8.7629227E+001, 1.4348517E-001, 3.1839576E-002
 5.7001096E+002, 1.5624203E+002, 1.6261668E+002, 1.6082651E+002, 2.1712410E+002, 9.0775482E+001, 1.7860396E+002, 2.1979463E+002, 8.9451485E+001, 1.3174437E+002, 1.5245358E+002, 1.6666689E+002, 1.8037674E+002, 1.9078328E+002, 2.0319107E+002, 2.0718196E+002, 2.1003979E+002, 2.2218376E+002, 2.5102591E+002, 7.9550774E+001, 8.5690849E+001, 9.1840309E+001, 9.7194580E+001, 1.0651944E+002, 1.6911111E+002, 1.7526317E+002, 1.7892978E+002, 1.8290784E+002, 1.8960065E+002, 1.9741919E+002, 2.0412791E+002, 2.1002451E+002, 2.3307207E+002, 2.5573871E+002, 8.4357185E+001, 9.0055878E+001, 9.1867836E+001, 9.2517044E+001, 9.0591270E+001,-1.0108858E+002, 1.4271544E-001, 3.2187242E-002
 5.8000965E+002, 1.5526199E+002, 1.6181129E+002, 1.6025647E+002, 2.1538657E+002, 9.0142944E+001, 1.7927182E+002, 2.1641782E+002, 8.9744232E+001, 1.3008270E+002, 1.5624046E+002, 1.6784966E+002, 1.7752678E+002, 1.9213858E+002, 2.0514841E+002, 2.0856450E+002, 2.1079807E+002, 2.1970850E+002, 2.5228812E+002, 7.9398811E+001, 8.3793938E+001, 9.1204651E+001, 9.7959518E+001, 1.0474117E+002, 1.7152249E+002, 1.7719969E+002, 1.8089343E+002, 1.8652614E+002, 1.9335954E+002, 1.9798480E+002, 2.0553806E+002, 2.1161246E+002, 2.3090379E+002, 2.6336359E+002, 8.4521080E+001, 8.8809647E+001, 9.1480423E+001, 9.2656868E+001, 9.3126732E+001,-1.0093987E+002, 1.4195056E-001, 3.2532722E-002
 5.9001959E+002, 1.5746404E+002, 1.6272426E+002, 1.6208615E+002, 2.1864641E+002, 9.1659561E+001, 1.8134357E+002, 2.1808168E+002, 8.8747505E+001, 1.3109714E+002, 1.5406798E+002, 1.6652271E+002, 1.8108047E+002, 1.9262029E+002, 2.0311345E+002, 2.1034294E+002, 2.1392683E+002, 2.3017719E+002, 2.5954712E+002, 7.9879791E+001, 8.6931145E+001, 9.4322746E+001, 9.9900238E+001, 1.0564523E+002, 1.7210295E+002, 1.7891614E+002, 1.8438643E+002, 1.8885608E+002, 1.9457747E+002, 2.0120708E+002, 2.0685727E+002, 2.1507826E+002, 2.3568819E+002, 2.6005984E+002, 8.3894424E+001, 8.9027130E+001, 9.1448364E+001, 9.2215759E+001, 9.1158806E+001,-1.0511069E+002, 1.4144188E-001, 3.2762483E-002
 6.0002183E+002, 1.5722374E+002, 1.6368573E+002, 1.6364714E+002, 2.1666107E+002, 9.1362984E+001, 1.8055820E+002, 2.1933571E+002, 9.1163315E+001, 1.3551350E+002, 1.5555521E+002, 1.7077811E+002, 1.8541443E+002, 1.9288873E+002, 1.9880536E+002, 2.0580995E+002, 2.1153912E+002, 2.2701520E+002, 2.5857678E+002, 8.0415306E+001, 8.6337311E+001, 9.1969818E+001, 9.6826683E+001, 1.0556121E+002, 1.7230106E+002, 1.7837668E+002, 1.8298648E+002, 1.8665578E+002, 1.9190681E+002, 1.9848196E+002, 2.0297002E+002, 2.1117435E+002, 2.3123428E+002, 2.6776288E+002, 8.5178558E+001, 9.1115051E+001, 9.2783936E+001, 9.4175262E+001, 9.3146439E+001,-9.4753899E+001, 1.4071573E-001, 3.3090465E-002
 6.1000688E+002, 1.5730937E+002, 1.6417702E+002, 1.6245818E+002, 2.1748438E+002, 9.1985580E+001, 1.8038037E+002, 2.2283508E+002, 8.9315590E+001, 1.3302666E+002, 1.5587666E+002, 1.7042278E+002, 1.8030722E+002, 1.9390002E+002, 2.0084586E+002, 2.0902710E+002, 2.1366911E+002, 2.2774312E+002, 2.5818906E+002, 8.2881378E+001, 8.8054459E+001, 9.3273186E+001, 9.9205040E+001, 1.0726765E+002, 1.7149402E+002, 1.7640179E+002, 1.8123491E+002, 1.8676651E+002, 1.9416040E+002, 2.0131516E+002, 2.0702344E+002, 2.1626785E+002, 2.4245853E+002, 2.6109348E+002, 8.3745926E+001, 8.7991776E+001, 9.0450684E+001, 9.2393951E+001, 9.2648224E+001,-9.6654137E+001, 1.4030980E-001, 3.3273812E-002
 6.2001091E+002, 1.5841301E+002, 1.6414743E+002, 1.6417484E+002, 2.1775159E+002, 9.3312592E+001, 1.8292799E+002, 2.1941315E+002, 9.0101128E+001, 1.3720638E+002, 1.5565033E+002, 1.7007693E+002, 1.8726431E+002, 1.9588293E+002, 2.0094547E+002, 2.0542317E+002, 2.1371150E+002, 2.3063329E+002, 2.6042926E+002, 8.0908569E+001, 8.8250481E+001, 9.4064911E+001, 1.0240288E+002, 1.1184698E+002, 1.7421132E+002, 1.7959789E+002, 1.8398438E+002, 1.8833572E+002, 1.9378351E+002, 1.9857645E+002, 2.0260277E+002, 2.1243579E+002, 2.3844341E+002, 2.6130734E+002, 8.3533348E+001, 8.8731674E+001, 9.2487740E+001, 9.4669800E+001, 9.5083160E+001,-9.5460823E+001, 1.3958846E-001, 3.3599626E-002
