s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000626E+002, 9.1425674E+001, 9.3328255E+001, 8.5935883E+001, 1.4487312E+002, 4.3468006E+001, 9.4025513E+001, 1.4277766E+002, 4.3181587E+001, 5.2139156E+001, 6.7069946E+001, 9.0323776E+001, 1.1218589E+002, 1.2592686E+002, 1.3525400E+002, 1.3994096E+002, 1.4562019E+002, 1.5305922E+002, 1.5831056E+002, 3.9107056E+001, 4.2600304E+001, 4.4618034E+001, 4.7624828E+001, 5.0712883E+001, 7.1296303E+001, 8.0431244E+001, 9.2692886E+001, 1.0917264E+002, 1.2448454E+002, 1.3490904E+002, 1.4017673E+002, 1.4381572E+002, 1.4998451E+002, 1.5391803E+002, 4.0016777E+001, 4.3910187E+001, 4.5181625E+001, 4.6202358E+001, 4.3193611E+001, 2.8964115E+001, 2.0262745E-001, 6.7780437E-003
 3.1000356E+002, 9.2493965E+001, 9.2760529E+001, 8.6058189E+001, 1.4679305E+002, 4.4630661E+001, 9.1842339E+001, 1.4177710E+002, 4.4662144E+001, 5.2192371E+001, 6.7634171E+001, 8.3690681E+001, 1.1375487E+002, 1.3013039E+002, 1.3471053E+002, 1.3983192E+002, 1.4690463E+002, 1.5739122E+002, 1.6262910E+002, 3.8921921E+001, 4.2816681E+001, 4.4530319E+001, 4.7955067E+001, 5.1313965E+001, 6.8062370E+001, 7.8324921E+001, 9.4187698E+001, 1.1103745E+002, 1.2311532E+002, 1.3262631E+002, 1.3664195E+002, 1.4008270E+002, 1.4780754E+002, 1.5870116E+002, 4.1545811E+001, 4.4383892E+001, 4.6106766E+001, 4.6899990E+001, 4.5805229E+001, 2.9374729E+001, 2.0226227E-001, 6.9427178E-003
 3.2000931E+002, 9.2317162E+001, 9.3775101E+001, 8.5475151E+001, 1.4679634E+002, 4.4679996E+001, 9.0315300E+001, 1.4684590E+002, 4.4164082E+001, 4.9798420E+001, 6.9031853E+001, 8.6190491E+001, 1.1258392E+002, 1.3070575E+002, 1.3683064E+002, 1.4012874E+002, 1.4636792E+002, 1.5484312E+002, 1.6332751E+002, 3.8756962E+001, 4.2219219E+001, 4.4217514E+001, 4.7396400E+001, 5.2106094E+001, 6.4845299E+001, 7.6183693E+001, 9.0381447E+001, 1.1128201E+002, 1.2524963E+002, 1.3561444E+002, 1.4212408E+002, 1.4596086E+002, 1.5180208E+002, 1.5662518E+002, 4.1220352E+001, 4.3435642E+001, 4.4837799E+001, 4.6064522E+001, 4.4838055E+001, 2.9066168E+001, 2.0222123E-001, 6.9612185E-003
 3.3001850E+002, 9.3173164E+001, 9.4951790E+001, 8.6854919E+001, 1.4757405E+002, 4.5090519E+001, 9.1267334E+001, 1.4956750E+002, 4.4020535E+001, 5.1718586E+001, 6.7341194E+001, 9.2356606E+001, 1.1245801E+002, 1.2999004E+002, 1.3461212E+002, 1.4158438E+002, 1.4756993E+002, 1.5478893E+002, 1.6760716E+002, 3.8655186E+001, 4.3007732E+001, 4.5744732E+001, 4.8728600E+001, 5.3065830E+001, 6.1832836E+001, 7.5751854E+001, 9.5674187E+001, 1.1204498E+002, 1.2793021E+002, 1.3786275E+002, 1.4574248E+002, 1.5001595E+002, 1.5626784E+002, 1.6324535E+002, 4.0668808E+001, 4.3236576E+001, 4.4640804E+001, 4.6087250E+001, 4.3649406E+001, 2.9970392E+001, 2.0190968E-001, 7.1017067E-003
 3.4001457E+002, 9.3664093E+001, 9.5289543E+001, 8.7625397E+001, 1.4838138E+002, 4.4985497E+001, 9.2369896E+001, 1.4865633E+002, 4.4842411E+001, 5.5361370E+001, 6.8895050E+001, 9.5356575E+001, 1.1045975E+002, 1.2891695E+002, 1.3960281E+002, 1.4094943E+002, 1.4643434E+002, 1.5507729E+002, 1.6598097E+002, 4.0232983E+001, 4.4388260E+001, 4.5914207E+001, 4.7641972E+001, 5.2682354E+001, 6.9407219E+001, 7.7276306E+001, 9.3845757E+001, 1.1276089E+002, 1.3228746E+002, 1.3754074E+002, 1.4114339E+002, 1.4577209E+002, 1.5305099E+002, 1.6197481E+002, 4.1940716E+001, 4.4055183E+001, 4.5662846E+001, 4.7066830E+001, 4.6146980E+001, 2.6711004E+001, 2.0168984E-001, 7.2008418E-003
 3.5002215E+002, 9.4205795E+001, 9.4414040E+001, 8.8687782E+001, 1.4889571E+002, 4.5033916E+001, 8.9638458E+001, 1.4856337E+002, 4.5040279E+001, 5.1379673E+001, 7.1556473E+001, 9.0692467E+001, 1.1378314E+002, 1.3477895E+002, 1.4055165E+002, 1.4362230E+002, 1.4642435E+002, 1.5582683E+002, 1.6530891E+002, 4.0472343E+001, 4.3457565E+001, 4.5892765E+001, 4.8443199E+001, 5.0633137E+001, 6.4901367E+001, 7.6417961E+001, 9.1250084E+001, 1.1282154E+002, 1.2858084E+002, 1.3786751E+002, 1.4489030E+002, 1.4879507E+002, 1.5497960E+002, 1.6119659E+002, 4.2459980E+001, 4.4672829E+001, 4.6184166E+001, 4.7432766E+001, 4.6273785E+001, 2.9030703E+001, 2.0152475E-001, 7.2752838E-003
 3.6000952E+002, 9.4163811E+001, 9.5559540E+001, 8.7251274E+001, 1.4927499E+002, 4.5965164E+001, 9.2217567E+001, 1.4998622E+002, 4.4474827E+001, 5.0381401E+001, 7.0555840E+001, 8.8641403E+001, 1.1444606E+002, 1.3287256E+002, 1.3969017E+002, 1.4238431E+002, 1.4641380E+002, 1.5725697E+002, 1.6972784E+002, 4.0142529E+001, 4.4086300E+001, 4.6485344E+001, 4.9223808E+001, 5.2325832E+001, 6.5891060E+001, 7.9414360E+001, 9.6378662E+001, 1.1563509E+002, 1.3070854E+002, 1.3747176E+002, 1.4401869E+002, 1.4970256E+002, 1.5977905E+002, 1.6299944E+002, 4.2616676E+001, 4.4250198E+001, 4.5996960E+001, 4.6622913E+001, 4.6073936E+001, 2.8097301E+001, 2.0145908E-001, 7.3048966E-003
 3.7000067E+002, 9.4595032E+001, 9.5656509E+001, 8.4542175E+001, 1.5351186E+002, 4.5731056E+001, 9.1530388E+001, 1.5033360E+002, 4.5105545E+001, 4.8885143E+001, 6.7817657E+001, 8.9980751E+001, 1.0878717E+002, 1.3037184E+002, 1.4082141E+002, 1.4522047E+002, 1.5171634E+002, 1.6856628E+002, 1.7842517E+002, 3.9976540E+001, 4.3504574E+001, 4.5290344E+001, 4.8043030E+001, 5.2667110E+001, 6.5528564E+001, 7.8265518E+001, 9.8415367E+001, 1.1471925E+002, 1.2911330E+002, 1.3752260E+002, 1.4354140E+002, 1.4870357E+002, 1.5576813E+002, 1.6481473E+002, 4.2613609E+001, 4.5242027E+001, 4.6318539E+001, 4.6936161E+001, 4.5387779E+001, 2.8163874E+001, 2.0106071E-001, 7.4845324E-003
 3.8001794E+002, 9.4376663E+001, 9.5069580E+001, 8.6348526E+001, 1.5118452E+002, 4.5596924E+001, 8.9677277E+001, 1.4981287E+002, 4.5718605E+001, 5.2013329E+001, 7.2678459E+001, 8.8520279E+001, 1.1158402E+002, 1.3098953E+002, 1.3992332E+002, 1.4507057E+002, 1.5161781E+002, 1.5962602E+002, 1.6896564E+002, 4.1349663E+001, 4.4391247E+001, 4.6015671E+001, 4.8969166E+001, 5.2907887E+001, 5.7470535E+001, 7.0472343E+001, 9.7321419E+001, 1.1706554E+002, 1.3019580E+002, 1.3845972E+002, 1.4336932E+002, 1.4879723E+002, 1.5740887E+002, 1.6418149E+002, 4.2415474E+001, 4.4388279E+001, 4.6040173E+001, 4.8453953E+001, 4.6971943E+001, 2.8923641E+001, 2.0076445E-001, 7.6181223E-003
 3.9001030E+002, 9.3967506E+001, 9.6380104E+001, 8.6788864E+001, 1.4935962E+002, 4.5754047E+001, 9.4277847E+001, 1.4909343E+002, 4.5769035E+001, 4.8911411E+001, 6.9432091E+001, 9.0388466E+001, 1.1240340E+002, 1.2880319E+002, 1.3642610E+002, 1.4341081E+002, 1.5208752E+002, 1.5932812E+002, 1.6751955E+002, 4.1959747E+001, 4.4695251E+001, 4.6385906E+001, 4.8866501E+001, 5.3223831E+001, 7.0609779E+001, 8.1745407E+001, 9.6212227E+001, 1.0841277E+002, 1.2437574E+002, 1.3811771E+002, 1.4565024E+002, 1.4897871E+002, 1.5216014E+002, 1.6382166E+002, 4.2889267E+001, 4.5048977E+001, 4.6669636E+001, 4.7810955E+001, 4.6552307E+001, 3.0906395E+001, 2.0063652E-001, 7.6758098E-003
 4.0002267E+002, 9.4678680E+001, 9.6219879E+001, 8.8394463E+001, 1.4896268E+002, 4.6678905E+001, 9.2993904E+001, 1.4995264E+002, 4.5713100E+001, 5.0983772E+001, 7.2024078E+001, 9.5344505E+001, 1.1669025E+002, 1.3096063E+002, 1.3494504E+002, 1.4696477E+002, 1.5405995E+002, 1.5738460E+002, 1.6401187E+002, 4.1194870E+001, 4.4467506E+001, 4.6624168E+001, 4.9814560E+001, 5.2468460E+001, 6.6799187E+001, 7.9607040E+001, 9.7390991E+001, 1.1483325E+002, 1.2980956E+002, 1.4008296E+002, 1.4402919E+002, 1.5120016E+002, 1.5574937E+002, 1.6299205E+002, 4.2830009E+001, 4.5333363E+001, 4.7308453E+001, 4.8577541E+001, 4.7186436E+001, 2.8919733E+001, 2.0037332E-001, 7.7944901E-003
 4.1000006E+002, 9.5223129E+001, 9.7534920E+001, 8.7495705E+001, 1.5098752E+002, 4.7186169E+001, 9.4730064E+001, 1.5222369E+002, 4.5650986E+001, 5.3746891E+001, 7.0692116E+001, 8.9447571E+001, 1.1237549E+002, 1.2849100E+002, 1.3952147E+002, 1.4413399E+002, 1.5198605E+002, 1.5894827E+002, 1.6697704E+002, 4.1363255E+001, 4.5298756E+001, 4.7481995E+001, 5.1029850E+001, 5.3087456E+001, 7.2507553E+001, 7.9135101E+001, 9.6877296E+001, 1.1556313E+002, 1.2976059E+002, 1.3833878E+002, 1.4623473E+002, 1.5483231E+002, 1.6246777E+002, 1.6720103E+002, 4.3401134E+001, 4.4742878E+001, 4.6899803E+001, 4.8225574E+001, 4.6664097E+001, 3.0154039E+001, 2.0022820E-001, 7.8599304E-003
 4.2001520E+002, 9.5253067E+001, 9.7703018E+001, 8.8074745E+001, 1.5107977E+002, 4.6604675E+001, 9.4312408E+001, 1.5350031E+002, 4.5296345E+001, 5.3964878E+001, 7.2270203E+001, 9.2961723E+001, 1.1387280E+002, 1.3221959E+002, 1.4072122E+002, 1.4396266E+002, 1.5062933E+002, 1.5785915E+002, 1.6780379E+002, 4.0851608E+001, 4.4228718E+001, 4.7004639E+001, 4.9888176E+001, 5.3910500E+001, 6.7800911E+001, 8.1017242E+001, 9.7852943E+001, 1.1648025E+002, 1.3141063E+002, 1.3934882E+002, 1.4788336E+002, 1.5234099E+002, 1.5783746E+002, 1.6662170E+002, 4.2270748E+001, 4.3758076E+001, 4.5485970E+001, 4.7134762E+001, 4.7665741E+001, 2.9124371E+001, 2.0006862E-001, 7.9318862E-003
 4.3001952E+002, 9.5271904E+001, 9.6766991E+001, 8.8046318E+001, 1.5009056E+002, 4.7678841E+001, 9.2644524E+001, 1.5148167E+002, 4.6174778E+001, 5.2559490E+001, 7.2012604E+001, 9.5121674E+001, 1.1259038E+002, 1.3094072E+002, 1.4141953E+002, 1.4432594E+002, 1.4751224E+002, 1.5703091E+002, 1.7253091E+002, 4.1716610E+001, 4.5056480E+001, 4.8058090E+001, 5.2529556E+001, 5.3724716E+001, 6.6885399E+001, 8.1834656E+001, 9.6726860E+001, 1.1478002E+002, 1.2932979E+002, 1.4040651E+002, 1.4760698E+002, 1.5161447E+002, 1.5776654E+002, 1.6067056E+002, 4.2898331E+001, 4.4456181E+001, 4.6303028E+001, 4.8857456E+001, 4.7941067E+001, 2.7686871E+001, 1.9981404E-001, 8.0466866E-003
 4.4001544E+002, 9.5249992E+001, 9.6675613E+001, 8.6802185E+001, 1.5205107E+002, 4.6896732E+001, 9.3780350E+001, 1.4989473E+002, 4.6351772E+001, 5.0398235E+001, 7.0994698E+001, 9.3562012E+001, 1.1145950E+002, 1.2881729E+002, 1.4026065E+002, 1.4312094E+002, 1.5132747E+002, 1.6000305E+002, 1.6763646E+002, 4.2583488E+001, 4.5858303E+001, 4.8015347E+001, 4.9616283E+001, 5.3252502E+001, 6.8258133E+001, 7.9790482E+001, 9.5288124E+001, 1.1510356E+002, 1.3113826E+002, 1.4050618E+002, 1.4581195E+002, 1.4924754E+002, 1.5541980E+002, 1.6148216E+002, 4.3441719E+001, 4.5200832E+001, 4.6634445E+001, 4.8761482E+001, 4.8006916E+001, 2.8018820E+001, 1.9967405E-001, 8.1098080E-003
 4.5002017E+002, 9.3690094E+001, 9.5303108E+001, 8.6961273E+001, 1.4774597E+002, 4.6363037E+001, 9.1202621E+001, 1.4928018E+002, 4.5426525E+001, 4.9082684E+001, 7.0078995E+001, 9.3396790E+001, 1.1383198E+002, 1.3121313E+002, 1.3859233E+002, 1.4108484E+002, 1.4871605E+002, 1.5509741E+002, 1.6178041E+002, 4.2546780E+001, 4.5475876E+001, 4.6939571E+001, 4.8402748E+001, 5.0863564E+001, 6.5267876E+001, 7.7357155E+001, 9.3922653E+001, 1.1237455E+002, 1.2796381E+002, 1.3726501E+002, 1.4378362E+002, 1.4874254E+002, 1.5507019E+002, 1.6261807E+002, 4.3053635E+001, 4.5032356E+001, 4.5968788E+001, 4.7786003E+001, 4.7675480E+001, 2.8137175E+001, 1.9947925E-001, 8.1976485E-003
 4.6001691E+002, 9.3679878E+001, 9.6653557E+001, 8.4756332E+001, 1.4900279E+002, 4.7280506E+001, 9.4533073E+001, 1.5020802E+002, 4.5219563E+001, 5.0107346E+001, 6.9762848E+001, 9.1319183E+001, 1.0691793E+002, 1.2863448E+002, 1.3995782E+002, 1.4423889E+002, 1.4815720E+002, 1.5608464E+002, 1.6833681E+002, 4.1961853E+001, 4.5576893E+001, 4.7338886E+001, 4.9669926E+001, 5.3717407E+001, 7.1045288E+001, 7.9903793E+001, 9.7573723E+001, 1.1502676E+002, 1.2768697E+002, 1.3774016E+002, 1.4439626E+002, 1.4916756E+002, 1.5659125E+002, 1.6679024E+002, 4.2468685E+001, 4.4438374E+001, 4.6095325E+001, 4.7384716E+001, 4.7776466E+001, 2.7788023E+001, 1.9937432E-001, 8.2449690E-003
 4.7001882E+002, 9.4883270E+001, 9.5973824E+001, 8.5811790E+001, 1.5177040E+002, 4.7067631E+001, 9.1813629E+001, 1.5021844E+002, 4.5889404E+001, 5.2332722E+001, 6.7559898E+001, 8.8870125E+001, 1.0946003E+002, 1.3134668E+002, 1.4052448E+002, 1.4603433E+002, 1.5136375E+002, 1.6171805E+002, 1.6830110E+002, 4.1938408E+001, 4.5577427E+001, 4.7552555E+001, 4.8238281E+001, 5.1450714E+001, 6.4201790E+001, 7.3494026E+001, 9.3444763E+001, 1.1205581E+002, 1.2752702E+002, 1.3643913E+002, 1.4455438E+002, 1.4981985E+002, 1.5629678E+002, 1.6275626E+002, 4.3503315E+001, 4.4984413E+001, 4.7309647E+001, 4.8470642E+001, 4.7299633E+001, 3.0903599E+001, 1.9912247E-001, 8.3585344E-003
 4.8002136E+002, 9.5589211E+001, 9.6044510E+001, 8.7119858E+001, 1.5157518E+002, 4.8072598E+001, 9.2119995E+001, 1.4902809E+002, 4.6985447E+001, 4.9253902E+001, 7.0288651E+001, 9.4439690E+001, 1.1185868E+002, 1.3396623E+002, 1.3777258E+002, 1.4411993E+002, 1.5030287E+002, 1.6215692E+002, 1.7287520E+002, 4.2746170E+001, 4.6406403E+001, 4.7974281E+001, 5.0449463E+001, 5.2730320E+001, 7.0110054E+001, 7.6892876E+001, 9.1069832E+001, 1.1146430E+002, 1.2039722E+002, 1.3278786E+002, 1.4212390E+002, 1.4963817E+002, 1.5686116E+002, 1.6294965E+002, 4.3478996E+001, 4.5516220E+001, 4.7963261E+001, 4.9700157E+001, 4.7120853E+001, 2.9746080E+001, 1.9883274E-001, 8.4891794E-003
 4.9000641E+002, 9.5563560E+001, 9.7894920E+001, 8.6424355E+001, 1.5258177E+002, 4.7684555E+001, 9.4876122E+001, 1.5240060E+002, 4.6408035E+001, 5.2087616E+001, 6.8403244E+001, 8.8889465E+001, 1.1325282E+002, 1.3152370E+002, 1.4315553E+002, 1.4670403E+002, 1.5198650E+002, 1.5981972E+002, 1.6509068E+002, 4.2277508E+001, 4.5723793E+001, 4.7796482E+001, 5.1276123E+001, 5.4388065E+001, 6.9068939E+001, 7.9024574E+001, 9.8104950E+001, 1.1450115E+002, 1.3214351E+002, 1.4156966E+002, 1.4563068E+002, 1.5118982E+002, 1.5941365E+002, 1.6808284E+002, 4.3328999E+001, 4.5197800E+001, 4.6546429E+001, 4.9070816E+001, 4.8903515E+001, 2.9042292E+001, 1.9877756E-001, 8.5140625E-003
 5.0001984E+002, 9.4324585E+001, 9.5752777E+001, 8.6936935E+001, 1.4847768E+002, 4.7559147E+001, 9.0566231E+001, 1.5017210E+002, 4.6520000E+001, 4.9834435E+001, 6.9954552E+001, 9.2980820E+001, 1.1491010E+002, 1.3316890E+002, 1.3763402E+002, 1.4274428E+002, 1.5074042E+002, 1.5542427E+002, 1.6518195E+002, 4.4291843E+001, 4.7278336E+001, 4.8683037E+001, 5.1870457E+001, 5.2904003E+001, 6.5152893E+001, 7.6799477E+001, 8.8191246E+001, 1.0976160E+002, 1.2713046E+002, 1.3996475E+002, 1.4697510E+002, 1.5033356E+002, 1.5659615E+002, 1.6386816E+002, 4.3132870E+001, 4.6047623E+001, 4.7895065E+001, 4.8914650E+001, 4.8759701E+001, 2.9735640E+001, 1.9865368E-001, 8.5699223E-003
 5.1001542E+002, 9.5312469E+001, 9.6406906E+001, 8.7827354E+001, 1.5047803E+002, 4.7632030E+001, 9.1926506E+001, 1.5131383E+002, 4.5980377E+001, 5.2842300E+001, 6.8526123E+001, 9.1197250E+001, 1.1325942E+002, 1.3176085E+002, 1.3820567E+002, 1.4526239E+002, 1.5077339E+002, 1.6005363E+002, 1.6717177E+002, 4.2600269E+001, 4.6870716E+001, 4.8956703E+001, 5.0957367E+001, 5.3540119E+001, 7.0370697E+001, 7.9337723E+001, 8.7522141E+001, 1.0506741E+002, 1.2287672E+002, 1.3719661E+002, 1.4416682E+002, 1.5256845E+002, 1.5878438E+002, 1.6910957E+002, 4.2021084E+001, 4.5174736E+001, 4.7350853E+001, 4.8743542E+001, 4.8379044E+001, 2.9807608E+001, 1.9843657E-001, 8.6678220E-003
 5.2000066E+002, 9.6449226E+001, 9.6467506E+001, 8.9341499E+001, 1.5149014E+002, 4.8516033E+001, 9.0669640E+001, 1.5252052E+002, 4.6212349E+001, 5.3059521E+001, 6.8943970E+001, 9.4300613E+001, 1.1564692E+002, 1.3326183E+002, 1.4236304E+002, 1.4540434E+002, 1.4996349E+002, 1.5952715E+002, 1.6859221E+002, 4.3226425E+001, 4.6909740E+001, 4.8752747E+001, 5.1866901E+001, 5.4645821E+001, 6.3918423E+001, 7.2523018E+001, 9.0818947E+001, 1.1406910E+002, 1.2776569E+002, 1.4083865E+002, 1.4854138E+002, 1.5135080E+002, 1.5530984E+002, 1.6542111E+002, 4.3410992E+001, 4.5448345E+001, 4.7070221E+001, 4.9450928E+001, 4.6722527E+001, 2.7581163E+001, 1.9821426E-001, 8.7680686E-003
 5.3001602E+002, 9.5348396E+001, 9.7304626E+001, 8.5715141E+001, 1.5199138E+002, 4.8338665E+001, 9.2404251E+001, 1.5266646E+002, 4.6843163E+001, 5.1082664E+001, 7.2246948E+001, 9.3232674E+001, 1.0867917E+002, 1.2918768E+002, 1.4146867E+002, 1.4451256E+002, 1.5160400E+002, 1.6180469E+002, 1.6669295E+002, 4.3219631E+001, 4.5796425E+001, 4.7857403E+001, 5.0921143E+001, 5.3494652E+001, 6.4590614E+001, 7.4626778E+001, 9.7294884E+001, 1.1440438E+002, 1.2972298E+002, 1.4025108E+002, 1.4848456E+002, 1.5331728E+002, 1.5842676E+002, 1.6810129E+002, 4.3268433E+001, 4.5570866E+001, 4.6901173E+001, 4.8386650E+001, 4.8789654E+001, 2.9145910E+001, 1.9807312E-001, 8.8317143E-003
 5.4000606E+002, 9.5691452E+001, 9.7628120E+001, 8.7179054E+001, 1.5223552E+002, 4.7659779E+001, 9.5329117E+001, 1.5016147E+002, 4.7393768E+001, 4.9398731E+001, 7.0384171E+001, 9.3168266E+001, 1.1560780E+002, 1.3388701E+002, 1.4374945E+002, 1.4707820E+002, 1.5117764E+002, 1.5904092E+002, 1.6953062E+002, 4.2816952E+001, 4.6257065E+001, 4.8409019E+001, 5.1879704E+001, 5.4866833E+001, 6.7027298E+001, 7.7352699E+001, 9.5222015E+001, 1.1703631E+002, 1.2968349E+002, 1.4074992E+002, 1.4589091E+002, 1.4848296E+002, 1.5410600E+002, 1.6119067E+002, 4.4547886E+001, 4.6123978E+001, 4.7693619E+001, 4.9527145E+001, 4.8878113E+001, 2.9582855E+001, 1.9793403E-001, 8.8944333E-003
 5.5001457E+002, 9.5030426E+001, 9.7881516E+001, 8.6366432E+001, 1.5049234E+002, 4.8232498E+001, 9.8119408E+001, 1.4842097E+002, 4.7104153E+001, 5.1751534E+001, 6.7679276E+001, 8.7824738E+001, 1.1152502E+002, 1.3325404E+002, 1.4276308E+002, 1.4695525E+002, 1.5178407E+002, 1.5700143E+002, 1.5949341E+002, 4.4373440E+001, 4.7566616E+001, 4.9012058E+001, 5.1754990E+001, 5.6025799E+001, 7.6321846E+001, 8.3188354E+001, 1.0269091E+002, 1.1978635E+002, 1.3186961E+002, 1.3915375E+002, 1.4463977E+002, 1.4820250E+002, 1.5370407E+002, 1.5628339E+002, 4.4620987E+001, 4.6397846E+001, 4.8568405E+001, 4.9519524E+001, 4.8240799E+001, 3.1038963E+001, 1.9786859E-001, 8.9239404E-003
 5.6000301E+002, 9.6216705E+001, 9.9299622E+001, 8.9622894E+001, 1.5075201E+002, 4.8275196E+001, 9.7726166E+001, 1.5276071E+002, 4.7411980E+001, 5.6282280E+001, 7.2475082E+001, 9.3666336E+001, 1.1483479E+002, 1.3322090E+002, 1.4046890E+002, 1.4686554E+002, 1.5002321E+002, 1.5543748E+002, 1.6739868E+002, 4.3470966E+001, 4.6723663E+001, 4.8690483E+001, 5.1818832E+001, 5.4662930E+001, 7.1318932E+001, 8.3968193E+001, 1.0190289E+002, 1.1486015E+002, 1.2592043E+002, 1.3809608E+002, 1.4737064E+002, 1.5263844E+002, 1.5943939E+002, 1.6927650E+002, 4.4516479E+001, 4.6598690E+001, 4.8951191E+001, 5.0156792E+001, 4.8881271E+001, 2.8072004E+001, 1.9765565E-001, 9.0199588E-003
 5.7001106E+002, 9.6387947E+001, 9.8224937E+001, 8.9086998E+001, 1.5218536E+002, 4.7891460E+001, 9.3518997E+001, 1.5372215E+002, 4.7433666E+001, 5.1014286E+001, 7.0678215E+001, 9.4877312E+001, 1.1511762E+002, 1.3706723E+002, 1.4607828E+002, 1.4896648E+002, 1.5184912E+002, 1.5654008E+002, 1.6349168E+002, 4.1861370E+001, 4.5858669E+001, 4.8071995E+001, 5.0051571E+001, 5.5214951E+001, 7.0440529E+001, 8.0870201E+001, 9.5433411E+001, 1.1313553E+002, 1.2650727E+002, 1.3902219E+002, 1.4878851E+002, 1.5413486E+002, 1.6158296E+002, 1.6778285E+002, 4.4806438E+001, 4.7077702E+001, 4.9091976E+001, 4.9942749E+001, 4.6634575E+001, 3.1136576E+001, 1.9751529E-001, 9.0832496E-003
 5.8002104E+002, 9.6557091E+001, 9.8156227E+001, 8.9019402E+001, 1.5267889E+002, 4.7972977E+001, 8.9249496E+001, 1.5789635E+002, 4.7322834E+001, 5.2899727E+001, 7.3335945E+001, 8.8631149E+001, 1.1164841E+002, 1.3485236E+002, 1.4137784E+002, 1.4796860E+002, 1.5287193E+002, 1.5971475E+002, 1.6957231E+002, 4.2194775E+001, 4.5620766E+001, 4.8161072E+001, 5.0352219E+001, 5.4038193E+001, 6.4516937E+001, 7.4630936E+001, 9.0307388E+001, 1.0503824E+002, 1.2767567E+002, 1.4656197E+002, 1.5797174E+002, 1.5940878E+002, 1.6335101E+002, 1.6528674E+002, 4.3852119E+001, 4.6071041E+001, 4.7850803E+001, 4.9691025E+001, 4.8181602E+001, 2.9867252E+001, 1.9738398E-001, 9.1424640E-003
 5.9001587E+002, 9.7604324E+001, 9.7865181E+001, 8.8809982E+001, 1.5581122E+002, 4.8191769E+001, 8.9991837E+001, 1.5567264E+002, 4.7931072E+001, 5.0678207E+001, 6.9722351E+001, 9.0119400E+001, 1.1497382E+002, 1.3536702E+002, 1.4605647E+002, 1.4976526E+002, 1.5281493E+002, 1.6272215E+002, 1.7671741E+002, 4.2472267E+001, 4.6325996E+001, 4.8605221E+001, 5.1438583E+001, 5.4877464E+001, 7.0214989E+001, 7.5850815E+001, 8.7806206E+001, 1.0827461E+002, 1.2733156E+002, 1.4376953E+002, 1.5185661E+002, 1.5593463E+002, 1.5953760E+002, 1.6297995E+002, 4.4783287E+001, 4.6709690E+001, 4.8220718E+001, 5.0480904E+001, 4.9786282E+001, 3.0502750E+001, 1.9722109E-001, 9.2159156E-003
 6.0000762E+002, 9.6515770E+001, 9.8404053E+001, 8.6641541E+001, 1.5469229E+002, 4.8213455E+001, 9.7681839E+001, 1.5034183E+002, 4.7188484E+001, 4.9548973E+001, 6.9672813E+001, 8.9952194E+001, 1.1084261E+002, 1.3385190E+002, 1.4350612E+002, 1.4993333E+002, 1.5304643E+002, 1.6396501E+002, 1.7054024E+002, 4.4440289E+001, 4.6947037E+001, 4.9922989E+001, 5.2561020E+001, 5.5018524E+001, 6.8409164E+001, 7.5271004E+001, 9.3334213E+001, 1.2255550E+002, 1.3673663E+002, 1.4128255E+002, 1.4401863E+002, 1.4794186E+002, 1.5580164E+002, 1.6523003E+002, 4.4244381E+001, 4.6213669E+001, 4.8940826E+001, 5.0148659E+001, 4.8137978E+001, 3.2235664E+001, 1.9709596E-001, 9.2723416E-003
 6.1001772E+002, 9.6211952E+001, 9.8781609E+001, 8.8726036E+001, 1.5076579E+002, 4.9144028E+001, 1.0012357E+002, 1.4871875E+002, 4.7502499E+001, 5.0996384E+001, 6.8231010E+001, 9.2555359E+001, 1.1786737E+002, 1.3627916E+002, 1.4159299E+002, 1.4387387E+002, 1.4865776E+002, 1.5779665E+002, 1.6765352E+002, 4.3857170E+001, 4.6782803E+001, 4.8629658E+001, 5.2814594E+001, 5.5753201E+001, 7.1861214E+001, 8.6409279E+001, 1.0415038E+002, 1.2037494E+002, 1.3587404E+002, 1.3899362E+002, 1.4390790E+002, 1.4669412E+002, 1.5293257E+002, 1.6074197E+002, 4.4340450E+001, 4.6971100E+001, 4.8648003E+001, 5.0651001E+001, 4.8128235E+001, 3.0937967E+001, 1.9687524E-001, 9.3718646E-003
 6.2000320E+002, 9.5475311E+001, 9.8226761E+001, 8.6583122E+001, 1.5140259E+002, 4.8440212E+001, 9.5830383E+001, 1.5083594E+002, 4.8013962E+001, 5.0271057E+001, 6.7391495E+001, 9.3533195E+001, 1.1503208E+002, 1.2933920E+002, 1.3930704E+002, 1.4480833E+002, 1.4956880E+002, 1.6101993E+002, 1.7164200E+002, 4.2366009E+001, 4.5939598E+001, 4.8105167E+001, 5.1258301E+001, 5.6161503E+001, 7.4903435E+001, 8.3738678E+001, 9.9313660E+001, 1.1354705E+002, 1.2578670E+002, 1.3805141E+002, 1.4528610E+002, 1.5071667E+002, 1.5808611E+002, 1.6666707E+002, 4.5523792E+001, 4.7258751E+001, 4.9338440E+001, 4.9927925E+001, 4.8875603E+001, 2.9539646E+001, 1.9683310E-001, 9.3908701E-003
