s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 1.2900197E+003, 1.2450943E+002, 1.2624609E+002, 9.1495689E+001, 1.3798257E+002, 1.4405005E+002, 9.2662315E+001, 1.3452705E+002, 1.5154892E+002, 6.1535320E+001, 7.3919952E+001, 9.5122734E+001, 1.1517639E+002, 1.2726823E+002, 1.3493456E+002, 1.3837318E+002, 1.3788945E+002, 1.3894090E+002, 1.4032919E+002, 1.4164069E+002, 1.4214511E+002, 1.4296838E+002, 1.4807327E+002, 1.5059833E+002, 7.2357941E+001, 7.8379341E+001, 9.2591713E+001, 1.0738258E+002, 1.1500243E+002, 1.2212099E+002, 1.2902968E+002, 1.3438997E+002, 1.4027580E+002, 1.4470741E+002, 1.4716660E+002, 1.4818843E+002, 1.4845808E+002, 1.5446915E+002, 1.6182016E+002, 2.8731203E+001, 1.8660347E-001, 1.2684419E-002
 1.3000192E+003, 1.2436349E+002, 1.2714121E+002, 8.9621780E+001, 1.3884177E+002, 1.4462692E+002, 9.7117714E+001, 1.3532521E+002, 1.4898071E+002, 5.8165337E+001, 7.3719643E+001, 9.2817314E+001, 1.1327720E+002, 1.2733069E+002, 1.3634004E+002, 1.3858418E+002, 1.4009929E+002, 1.4045584E+002, 1.4055667E+002, 1.4111201E+002, 1.4188438E+002, 1.4239465E+002, 1.4802272E+002, 1.5327039E+002, 8.0515213E+001, 8.7465805E+001, 1.0047520E+002, 1.0966296E+002, 1.1566178E+002, 1.2240360E+002, 1.3102461E+002, 1.3515979E+002, 1.3770958E+002, 1.3933742E+002, 1.4185605E+002, 1.4502931E+002, 1.4972070E+002, 1.5595157E+002, 1.6390114E+002, 2.8045223E+001, 1.8667509E-001, 1.2652079E-002
 1.3100118E+003, 1.2401057E+002, 1.2619044E+002, 8.9969696E+001, 1.3777443E+002, 1.4428758E+002, 9.3980850E+001, 1.3192821E+002, 1.5266226E+002, 5.4055969E+001, 6.7196999E+001, 9.0919930E+001, 1.2327174E+002, 1.3034875E+002, 1.3427364E+002, 1.3640631E+002, 1.3932903E+002, 1.3989131E+002, 1.4045607E+002, 1.4105017E+002, 1.4123529E+002, 1.4200383E+002, 1.4957521E+002, 1.5294649E+002, 7.6419693E+001, 8.7066002E+001, 9.6129272E+001, 1.0395853E+002, 1.1279359E+002, 1.2050254E+002, 1.3105945E+002, 1.3662329E+002, 1.4045856E+002, 1.4238072E+002, 1.4570180E+002, 1.5032475E+002, 1.5446159E+002, 1.5915302E+002, 1.6356789E+002, 2.8490122E+001, 1.8658094E-001, 1.2694590E-002
 1.3200050E+003, 1.2431091E+002, 1.2524323E+002, 9.2889618E+001, 1.3545297E+002, 1.4459013E+002, 9.0407913E+001, 1.3328375E+002, 1.5203801E+002, 6.2174603E+001, 7.5362755E+001, 9.6968269E+001, 1.2053796E+002, 1.2842502E+002, 1.2961830E+002, 1.3376619E+002, 1.3680275E+002, 1.3926508E+002, 1.3987514E+002, 1.4024721E+002, 1.4104810E+002, 1.4314380E+002, 1.4941684E+002, 1.5330276E+002, 7.1332230E+001, 7.7649002E+001, 8.8689766E+001, 1.0072746E+002, 1.1125020E+002, 1.1729692E+002, 1.2707080E+002, 1.3388757E+002, 1.3985869E+002, 1.4326335E+002, 1.4698033E+002, 1.5060812E+002, 1.5351352E+002, 1.5796574E+002, 1.6064935E+002, 2.8835962E+001, 1.8715377E-001, 1.2435937E-002
 1.3300201E+003, 1.2458802E+002, 1.2485847E+002, 9.3720154E+001, 1.3691248E+002, 1.4313144E+002, 8.9632187E+001, 1.3461368E+002, 1.5032953E+002, 5.7799305E+001, 7.3257584E+001, 9.8017700E+001, 1.2503703E+002, 1.3049925E+002, 1.3348178E+002, 1.3614900E+002, 1.3727515E+002, 1.3889175E+002, 1.4015160E+002, 1.4105614E+002, 1.4184248E+002, 1.4164319E+002, 1.4412070E+002, 1.4922250E+002, 6.7421959E+001, 7.8589012E+001, 8.9065041E+001, 9.9752037E+001, 1.1098871E+002, 1.2161877E+002, 1.3077435E+002, 1.3472226E+002, 1.3848428E+002, 1.4254070E+002, 1.4494098E+002, 1.4750137E+002, 1.5024646E+002, 1.5424789E+002, 1.6002046E+002, 2.7817005E+001, 1.8717012E-001, 1.2428558E-002
 1.3400137E+003, 1.2333759E+002, 1.2492703E+002, 9.1693283E+001, 1.3530290E+002, 1.4301660E+002, 9.1376694E+001, 1.3237601E+002, 1.5102838E+002, 5.7259941E+001, 7.3919930E+001, 9.9652000E+001, 1.2003179E+002, 1.2668956E+002, 1.3083942E+002, 1.3334862E+002, 1.3682387E+002, 1.3821016E+002, 1.3882240E+002, 1.4021828E+002, 1.4184862E+002, 1.4320995E+002, 1.4569987E+002, 1.4854628E+002, 7.0600899E+001, 8.0571671E+001, 9.5122505E+001, 1.0467365E+002, 1.1438141E+002, 1.2413341E+002, 1.2964705E+002, 1.3332928E+002, 1.3707248E+002, 1.4099300E+002, 1.4482307E+002, 1.4717346E+002, 1.5146165E+002, 1.5593152E+002, 1.6172548E+002, 2.9924160E+001, 1.8732004E-001, 1.2360862E-002
 1.3500226E+003, 1.2489893E+002, 1.2903326E+002, 9.1585030E+001, 1.3831119E+002, 1.4480060E+002, 9.8312782E+001, 1.3799149E+002, 1.5079553E+002, 6.2904129E+001, 7.6166367E+001, 9.4749336E+001, 1.1757254E+002, 1.2495670E+002, 1.3328719E+002, 1.3745551E+002, 1.3913924E+002, 1.4024144E+002, 1.4081764E+002, 1.4118007E+002, 1.4228619E+002, 1.4507730E+002, 1.4806807E+002, 1.5113896E+002, 7.4077881E+001, 8.4577621E+001, 1.0211593E+002, 1.1347954E+002, 1.2431620E+002, 1.3307671E+002, 1.3702539E+002, 1.3924281E+002, 1.4191779E+002, 1.4305484E+002, 1.4603850E+002, 1.4789571E+002, 1.5170171E+002, 1.5515601E+002, 1.6196622E+002, 2.8438608E+001, 1.8666376E-001, 1.2657192E-002
 1.3600069E+003, 1.2365327E+002, 1.2936348E+002, 8.9470451E+001, 1.3779706E+002, 1.4369229E+002, 9.2397797E+001, 1.3887819E+002, 1.5681448E+002, 5.6242252E+001, 7.2505142E+001, 9.1649170E+001, 1.1919375E+002, 1.3070700E+002, 1.3533406E+002, 1.3642372E+002, 1.3854367E+002, 1.3991737E+002, 1.4067523E+002, 1.4113849E+002, 1.4255397E+002, 1.4430350E+002, 1.4587674E+002, 1.4672932E+002, 7.5553055E+001, 8.4495743E+001, 9.1214363E+001, 1.0139932E+002, 1.1516240E+002, 1.2658875E+002, 1.3759747E+002, 1.4414238E+002, 1.5102185E+002, 1.5530774E+002, 1.5794135E+002, 1.5971765E+002, 1.6089810E+002, 1.6024063E+002, 1.6064102E+002, 2.8928986E+001, 1.8699326E-001, 1.2508414E-002
 1.3700241E+003, 1.2438653E+002, 1.2671126E+002, 9.3258240E+001, 1.3699463E+002, 1.4290671E+002, 9.0766594E+001, 1.3587984E+002, 1.5348734E+002, 5.9763767E+001, 7.5239769E+001, 9.3567772E+001, 1.2166644E+002, 1.3433946E+002, 1.3580151E+002, 1.3684958E+002, 1.3751663E+002, 1.3797372E+002, 1.3848093E+002, 1.3915054E+002, 1.4003847E+002, 1.4251227E+002, 1.4681752E+002, 1.5141212E+002, 7.0647552E+001, 7.5357864E+001, 9.2492805E+001, 1.0806976E+002, 1.1812327E+002, 1.2830426E+002, 1.3344446E+002, 1.3856207E+002, 1.4253116E+002, 1.4586101E+002, 1.4774777E+002, 1.5060512E+002, 1.5386122E+002, 1.5746930E+002, 1.6267526E+002, 2.8080788E+001, 1.8659392E-001, 1.2688727E-002
 1.3800200E+003, 1.2479037E+002, 1.2813660E+002, 8.9644287E+001, 1.4094806E+002, 1.4377875E+002, 9.7902466E+001, 1.3500838E+002, 1.5149895E+002, 5.7307297E+001, 7.2582626E+001, 9.0762100E+001, 1.1326485E+002, 1.3417030E+002, 1.4051738E+002, 1.4174199E+002, 1.4201796E+002, 1.4198622E+002, 1.4126422E+002, 1.4117229E+002, 1.4316008E+002, 1.4546367E+002, 1.4764445E+002, 1.5078403E+002, 8.2989311E+001, 8.8003586E+001, 9.9037048E+001, 1.0926400E+002, 1.1952920E+002, 1.2694262E+002, 1.3113281E+002, 1.3469109E+002, 1.3805701E+002, 1.4243704E+002, 1.4548453E+002, 1.4837474E+002, 1.5098740E+002, 1.5824010E+002, 1.6599252E+002, 2.8302746E+001, 1.8658523E-001, 1.2692648E-002
 1.3900008E+003, 1.2416895E+002, 1.2582265E+002, 8.9604286E+001, 1.3826149E+002, 1.4464110E+002, 9.3628197E+001, 1.3288339E+002, 1.5095636E+002, 5.5688686E+001, 7.1191185E+001, 9.0246956E+001, 1.1840579E+002, 1.3003291E+002, 1.3615051E+002, 1.3791716E+002, 1.3879874E+002, 1.3919055E+002, 1.4110356E+002, 1.4219299E+002, 1.4139232E+002, 1.4305269E+002, 1.4751624E+002, 1.5135388E+002, 7.9321487E+001, 8.5445198E+001, 9.1628845E+001, 1.0313214E+002, 1.1786022E+002, 1.2672916E+002, 1.3205331E+002, 1.3593712E+002, 1.3857407E+002, 1.4118922E+002, 1.4354921E+002, 1.4697725E+002, 1.5116380E+002, 1.5643011E+002, 1.6102629E+002, 2.8167578E+001, 1.8705279E-001, 1.2481534E-002
 1.4000120E+003, 1.2474087E+002, 1.2671390E+002, 9.0561661E+001, 1.3799706E+002, 1.4566388E+002, 9.6289772E+001, 1.3282881E+002, 1.5102312E+002, 5.6488403E+001, 7.2458130E+001, 9.8427589E+001, 1.1744639E+002, 1.2821906E+002, 1.3515538E+002, 1.3747844E+002, 1.3806577E+002, 1.3997162E+002, 1.4144888E+002, 1.4390514E+002, 1.4404057E+002, 1.4527478E+002, 1.4809917E+002, 1.5033626E+002, 7.9548279E+001, 8.5698853E+001, 9.5601486E+001, 1.0670931E+002, 1.1992187E+002, 1.2945058E+002, 1.3363138E+002, 1.3751918E+002, 1.3911516E+002, 1.4196417E+002, 1.4536076E+002, 1.4953403E+002, 1.5235620E+002, 1.5545422E+002, 1.5908617E+002, 2.8865997E+001, 1.8716064E-001, 1.2432835E-002
 1.4100223E+003, 1.2628478E+002, 1.2718500E+002, 9.1864128E+001, 1.3991042E+002, 1.4707982E+002, 9.3298813E+001, 1.3618704E+002, 1.5206914E+002, 5.8890129E+001, 7.4612564E+001, 9.2362877E+001, 1.1366055E+002, 1.3167508E+002, 1.3677150E+002, 1.3852829E+002, 1.3957001E+002, 1.4078099E+002, 1.4215916E+002, 1.4393732E+002, 1.4590384E+002, 1.4648773E+002, 1.4892099E+002, 1.5352939E+002, 7.1511574E+001, 8.0252670E+001, 9.0579887E+001, 1.0155162E+002, 1.1268565E+002, 1.2439010E+002, 1.3043683E+002, 1.3503619E+002, 1.3996968E+002, 1.4327811E+002, 1.4646065E+002, 1.4980511E+002, 1.5277142E+002, 1.5631664E+002, 1.6313626E+002, 2.7906731E+001, 1.8709606E-001, 1.2461997E-002
 1.4200178E+003, 1.2529219E+002, 1.2735165E+002, 9.1696938E+001, 1.3796118E+002, 1.4621846E+002, 9.3869308E+001, 1.3533162E+002, 1.5285402E+002, 5.8188805E+001, 7.4964699E+001, 9.2824287E+001, 1.1872461E+002, 1.2867329E+002, 1.3372285E+002, 1.3617159E+002, 1.3844011E+002, 1.4015105E+002, 1.4093561E+002, 1.4201730E+002, 1.4229802E+002, 1.4471657E+002, 1.5071657E+002, 1.5344904E+002, 7.1624710E+001, 8.1515030E+001, 9.3865257E+001, 1.0568929E+002, 1.1799826E+002, 1.2652618E+002, 1.3231242E+002, 1.3751253E+002, 1.4083447E+002, 1.4253644E+002, 1.4534171E+002, 1.5020056E+002, 1.5460110E+002, 1.5772490E+002, 1.6146933E+002, 2.8436760E+001, 1.8692973E-001, 1.2537097E-002
 1.4300168E+003, 1.2508034E+002, 1.2621033E+002, 9.2860886E+001, 1.3813750E+002, 1.4424263E+002, 8.6406723E+001, 1.3643314E+002, 1.5579114E+002, 5.6995598E+001, 7.4228668E+001, 9.6239571E+001, 1.2298303E+002, 1.3032631E+002, 1.3450998E+002, 1.3647925E+002, 1.3848428E+002, 1.4000911E+002, 1.4093227E+002, 1.4135559E+002, 1.4221140E+002, 1.4292383E+002, 1.4714650E+002, 1.5206799E+002, 6.9584602E+001, 7.6163773E+001, 8.4239937E+001, 9.6117256E+001, 1.1075936E+002, 1.2606174E+002, 1.3543480E+002, 1.4198575E+002, 1.4705452E+002, 1.5014447E+002, 1.5227347E+002, 1.5399245E+002, 1.5534482E+002, 1.6031392E+002, 1.6484068E+002, 2.8131182E+001, 1.8686149E-001, 1.2567916E-002
 1.4400152E+003, 1.2549136E+002, 1.2825740E+002, 9.0364830E+001, 1.4082932E+002, 1.4527994E+002, 9.2449463E+001, 1.3805214E+002, 1.5427060E+002, 5.5813732E+001, 7.0114883E+001, 9.6682716E+001, 1.1616866E+002, 1.2809344E+002, 1.3748820E+002, 1.4074992E+002, 1.4249713E+002, 1.4301344E+002, 1.4270296E+002, 1.4274162E+002, 1.4326341E+002, 1.4467816E+002, 1.4869353E+002, 1.5031726E+002, 7.1630486E+001, 8.0687866E+001, 9.2618599E+001, 1.0351506E+002, 1.1535437E+002, 1.3028244E+002, 1.3630246E+002, 1.4022940E+002, 1.4565608E+002, 1.4927437E+002, 1.5217406E+002, 1.5437943E+002, 1.5577414E+002, 1.6187123E+002, 1.6322543E+002, 2.9089405E+001, 1.8685944E-001, 1.2568836E-002
 1.4500145E+003, 1.2596719E+002, 1.2662177E+002, 9.3745575E+001, 1.3954286E+002, 1.4461314E+002, 8.9455635E+001, 1.3637688E+002, 1.5403279E+002, 6.0982422E+001, 7.7133400E+001, 1.0068795E+002, 1.1707084E+002, 1.2872557E+002, 1.3877495E+002, 1.3988585E+002, 1.4047656E+002, 1.4125964E+002, 1.4153073E+002, 1.4147910E+002, 1.4260918E+002, 1.4407286E+002, 1.4717838E+002, 1.4916595E+002, 6.6551529E+001, 7.6831612E+001, 8.6660774E+001, 1.0201996E+002, 1.1749343E+002, 1.2730332E+002, 1.3357320E+002, 1.3924750E+002, 1.4204066E+002, 1.4468393E+002, 1.4875996E+002, 1.5130338E+002, 1.5308501E+002, 1.6075687E+002, 1.6577654E+002, 2.8586424E+001, 1.8633302E-001, 1.2806536E-002
 1.4600097E+003, 1.2411476E+002, 1.2809538E+002, 9.2542648E+001, 1.3710779E+002, 1.4269385E+002, 9.1484596E+001, 1.3670740E+002, 1.5609413E+002, 5.7485535E+001, 7.5473709E+001, 9.6817986E+001, 1.1984667E+002, 1.3208528E+002, 1.3727051E+002, 1.3821259E+002, 1.3870154E+002, 1.3813257E+002, 1.3818600E+002, 1.3881715E+002, 1.4101866E+002, 1.4341245E+002, 1.4478841E+002, 1.4625319E+002, 7.1105873E+001, 7.8426971E+001, 8.9966957E+001, 1.0452488E+002, 1.1768696E+002, 1.2819556E+002, 1.3576894E+002, 1.4209352E+002, 1.4627885E+002, 1.5041864E+002, 1.5208777E+002, 1.5470244E+002, 1.5640485E+002, 1.6075237E+002, 1.6668239E+002, 2.9054781E+001, 1.8679780E-001, 1.2596671E-002
 1.4700208E+003, 1.2508218E+002, 1.2670686E+002, 9.1050659E+001, 1.3938438E+002, 1.4481149E+002, 8.9282570E+001, 1.3580823E+002, 1.5502977E+002, 5.7834652E+001, 7.3973091E+001, 9.3055008E+001, 1.1476267E+002, 1.3296689E+002, 1.3747401E+002, 1.3956371E+002, 1.4097310E+002, 1.4095004E+002, 1.4088698E+002, 1.4143633E+002, 1.4347496E+002, 1.4558646E+002, 1.4595456E+002, 1.4958278E+002, 7.6204811E+001, 8.5623116E+001, 9.3143692E+001, 1.0455637E+002, 1.1524271E+002, 1.2735069E+002, 1.3393694E+002, 1.3926047E+002, 1.4607831E+002, 1.5042210E+002, 1.5209778E+002, 1.5428238E+002, 1.5626556E+002, 1.5996375E+002, 1.6477475E+002, 2.8975521E+001, 1.8648078E-001, 1.2739815E-002
 1.4800193E+003, 1.2490361E+002, 1.2821588E+002, 9.2720268E+001, 1.3903043E+002, 1.4296014E+002, 9.2357597E+001, 1.3773131E+002, 1.5455876E+002, 6.0132046E+001, 7.4648087E+001, 9.7514252E+001, 1.1779296E+002, 1.3542545E+002, 1.3800533E+002, 1.3976164E+002, 1.4061163E+002, 1.4128003E+002, 1.4074812E+002, 1.3973257E+002, 1.4113396E+002, 1.4386919E+002, 1.4617393E+002, 1.4816998E+002, 6.9795525E+001, 8.1046364E+001, 9.2642197E+001, 1.0493736E+002, 1.1527143E+002, 1.2890141E+002, 1.3691556E+002, 1.4351849E+002, 1.4784459E+002, 1.5004904E+002, 1.5036700E+002, 1.5177811E+002, 1.5708096E+002, 1.6288832E+002, 1.6617665E+002, 2.8700527E+001, 1.8662694E-001, 1.2673816E-002
 1.4900228E+003, 1.2487906E+002, 1.3205975E+002, 9.1606445E+001, 1.4021486E+002, 1.4281589E+002, 9.6943565E+001, 1.4152489E+002, 1.5771080E+002, 5.7781578E+001, 7.6049202E+001, 9.6096817E+001, 1.1605315E+002, 1.3210297E+002, 1.3807112E+002, 1.4068584E+002, 1.4197058E+002, 1.4156328E+002, 1.4082292E+002, 1.4195551E+002, 1.4172404E+002, 1.4204787E+002, 1.4572475E+002, 1.4607057E+002, 7.3431648E+001, 8.6772423E+001, 9.8900406E+001, 1.1139465E+002, 1.2202462E+002, 1.2951807E+002, 1.3785068E+002, 1.4409337E+002, 1.4838788E+002, 1.5139819E+002, 1.5319102E+002, 1.5496138E+002, 1.6006314E+002, 1.6328871E+002, 1.6752538E+002, 2.9569717E+001, 1.8652619E-001, 1.2719310E-002
 1.5000222E+003, 1.2603941E+002, 1.2895213E+002, 9.2928978E+001, 1.4031491E+002, 1.4487433E+002, 9.4450813E+001, 1.3799901E+002, 1.5440656E+002, 5.7302238E+001, 7.7221298E+001, 9.7602119E+001, 1.1456052E+002, 1.3286185E+002, 1.3814545E+002, 1.3919322E+002, 1.4045505E+002, 1.4239049E+002, 1.4244865E+002, 1.4199440E+002, 1.4230478E+002, 1.4383797E+002, 1.4744188E+002, 1.5045296E+002, 6.9444946E+001, 7.8567429E+001, 9.8671425E+001, 1.1644852E+002, 1.2511222E+002, 1.2882532E+002, 1.3216080E+002, 1.3713066E+002, 1.4249130E+002, 1.4649309E+002, 1.4659322E+002, 1.5009190E+002, 1.5481799E+002, 1.6005296E+002, 1.6642769E+002, 2.8114820E+001, 1.8645811E-001, 1.2750047E-002
 1.5100090E+003, 1.2626383E+002, 1.3067694E+002, 9.1857056E+001, 1.4006892E+002, 1.4686552E+002, 9.8791771E+001, 1.3884637E+002, 1.5439267E+002, 5.8365047E+001, 7.5107918E+001, 9.3404854E+001, 1.1754565E+002, 1.3286258E+002, 1.3720123E+002, 1.3892061E+002, 1.3985632E+002, 1.4164740E+002, 1.4205724E+002, 1.4376430E+002, 1.4465137E+002, 1.4682359E+002, 1.4952594E+002, 1.5277791E+002, 7.5362015E+001, 8.5947655E+001, 9.6794304E+001, 1.1226168E+002, 1.2174462E+002, 1.2793810E+002, 1.3514996E+002, 1.3940726E+002, 1.4091795E+002, 1.4385655E+002, 1.4632048E+002, 1.4796423E+002, 1.5323409E+002, 1.6074243E+002, 1.6734450E+002, 2.8590378E+001, 1.8661733E-001, 1.2678157E-002
 1.5200044E+003, 1.2615164E+002, 1.2585119E+002, 9.2557159E+001, 1.4138309E+002, 1.4451468E+002, 8.8962112E+001, 1.3437468E+002, 1.5421678E+002, 6.0479710E+001, 7.2057877E+001, 9.4858032E+001, 1.1934077E+002, 1.3338481E+002, 1.3865181E+002, 1.4113997E+002, 1.4214175E+002, 1.4292436E+002, 1.4353166E+002, 1.4342574E+002, 1.4317923E+002, 1.4356529E+002, 1.4518338E+002, 1.4898384E+002, 7.1760490E+001, 8.0445641E+001, 9.0330215E+001, 1.0097452E+002, 1.1496152E+002, 1.2393562E+002, 1.3267226E+002, 1.4143442E+002, 1.4436623E+002, 1.4683546E+002, 1.4857594E+002, 1.5175291E+002, 1.5639316E+002, 1.5948170E+002, 1.6403319E+002, 2.8716354E+001, 1.8695694E-001, 1.2524812E-002
 1.5300086E+003, 1.2673993E+002, 1.2798164E+002, 9.4354416E+001, 1.4005045E+002, 1.4581493E+002, 9.2347084E+001, 1.3819009E+002, 1.5340773E+002, 6.0175819E+001, 7.6020554E+001, 9.9822105E+001, 1.2160490E+002, 1.3165819E+002, 1.3648633E+002, 1.3895650E+002, 1.3999606E+002, 1.4225537E+002, 1.4390257E+002, 1.4465546E+002, 1.4480211E+002, 1.4452625E+002, 1.4695988E+002, 1.5138950E+002, 6.9021317E+001, 7.7772690E+001, 8.6907730E+001, 1.0685093E+002, 1.2062773E+002, 1.2910904E+002, 1.3430411E+002, 1.4003575E+002, 1.4309488E+002, 1.4487396E+002, 1.4735107E+002, 1.4948795E+002, 1.5416725E+002, 1.5819798E+002, 1.6332712E+002, 2.8534496E+001, 1.8674482E-001, 1.2620593E-002
 1.5400140E+003, 1.2649078E+002, 1.2839745E+002, 9.3185005E+001, 1.4019283E+002, 1.4609450E+002, 9.4928818E+001, 1.3816736E+002, 1.5209616E+002, 5.8867741E+001, 7.6183060E+001, 9.7991814E+001, 1.1920650E+002, 1.2890186E+002, 1.3497884E+002, 1.3901079E+002, 1.4026588E+002, 1.4157639E+002, 1.4311958E+002, 1.4346263E+002, 1.4401857E+002, 1.4458531E+002, 1.4849832E+002, 1.5208649E+002, 7.1379852E+001, 7.9201042E+001, 9.4172340E+001, 1.1033362E+002, 1.1841096E+002, 1.2783663E+002, 1.3492020E+002, 1.3856898E+002, 1.4135658E+002, 1.4407210E+002, 1.4723436E+002, 1.4898955E+002, 1.5267123E+002, 1.5795688E+002, 1.6341330E+002, 2.9106482E+001, 1.8687429E-001, 1.2562132E-002
 1.5500104E+003, 1.2570507E+002, 1.3036412E+002, 9.0356255E+001, 1.4029907E+002, 1.4645988E+002, 9.6263580E+001, 1.3763327E+002, 1.5719553E+002, 5.4701607E+001, 7.4353378E+001, 9.4306915E+001, 1.1929504E+002, 1.3044125E+002, 1.3635828E+002, 1.4069522E+002, 1.4144281E+002, 1.4175804E+002, 1.4203285E+002, 1.4242537E+002, 1.4329778E+002, 1.4516518E+002, 1.5056473E+002, 1.5367186E+002, 7.2960724E+001, 8.2154587E+001, 9.7255135E+001, 1.1507016E+002, 1.2502480E+002, 1.2857169E+002, 1.3213297E+002, 1.3769231E+002, 1.4314198E+002, 1.4992023E+002, 1.5457756E+002, 1.5569601E+002, 1.5751939E+002, 1.6169823E+002, 1.6504922E+002, 2.8535320E+001, 1.8641177E-001, 1.2770974E-002
 1.5600223E+003, 1.2538013E+002, 1.2841287E+002, 9.1860962E+001, 1.3987601E+002, 1.4440343E+002, 9.3167213E+001, 1.3855722E+002, 1.5351418E+002, 5.8890373E+001, 7.0416138E+001, 9.3717369E+001, 1.2032034E+002, 1.3297623E+002, 1.3701567E+002, 1.3834550E+002, 1.4015715E+002, 1.4154976E+002, 1.4186183E+002, 1.4195732E+002, 1.4175717E+002, 1.4363849E+002, 1.4718024E+002, 1.5292264E+002, 7.1566002E+001, 7.8677353E+001, 9.1915298E+001, 1.0139568E+002, 1.1560323E+002, 1.2614996E+002, 1.3059732E+002, 1.3995450E+002, 1.4539972E+002, 1.4666519E+002, 1.4819859E+002, 1.5141559E+002, 1.5405247E+002, 1.5930478E+002, 1.6516873E+002, 3.0392082E+001, 1.8685493E-001, 1.2570874E-002
 1.5700158E+003, 1.2494561E+002, 1.2796407E+002, 9.0580589E+001, 1.3885648E+002, 1.4539978E+002, 9.4205070E+001, 1.3787720E+002, 1.5180995E+002, 6.0082386E+001, 7.2780968E+001, 9.2361252E+001, 1.1709075E+002, 1.3004057E+002, 1.3496788E+002, 1.3659914E+002, 1.3929942E+002, 1.4042291E+002, 1.4254990E+002, 1.4338139E+002, 1.4373103E+002, 1.4376639E+002, 1.4681917E+002, 1.5344286E+002, 7.3017792E+001, 8.4535179E+001, 9.6667015E+001, 1.0536215E+002, 1.1613734E+002, 1.2710144E+002, 1.3181081E+002, 1.3860626E+002, 1.4341301E+002, 1.4652718E+002, 1.4880437E+002, 1.5014946E+002, 1.5140277E+002, 1.5571071E+002, 1.6027580E+002, 2.8937807E+001, 1.8758398E-001, 1.2241685E-002
 1.5800091E+003, 1.2683636E+002, 1.2791193E+002, 9.4413040E+001, 1.4016374E+002, 1.4593231E+002, 9.1253746E+001, 1.3908365E+002, 1.5339841E+002, 6.1169838E+001, 7.6014626E+001, 9.5993530E+001, 1.2242094E+002, 1.3344658E+002, 1.3685460E+002, 1.3844617E+002, 1.4034998E+002, 1.4291714E+002, 1.4356841E+002, 1.4361690E+002, 1.4370111E+002, 1.4471751E+002, 1.4895953E+002, 1.5302376E+002, 6.7830566E+001, 7.8283691E+001, 9.9149780E+001, 1.1014407E+002, 1.1880663E+002, 1.2888869E+002, 1.3651260E+002, 1.4192361E+002, 1.4488622E+002, 1.4568828E+002, 1.4723730E+002, 1.4911078E+002, 1.5176500E+002, 1.5777629E+002, 1.6322043E+002, 2.7445702E+001, 1.8664439E-001, 1.2665940E-002
 1.5900250E+003, 1.2594827E+002, 1.2967427E+002, 9.2034904E+001, 1.3939503E+002, 1.4641486E+002, 9.2791328E+001, 1.3989635E+002, 1.5633514E+002, 5.8251194E+001, 7.1620018E+001, 9.7587273E+001, 1.2095705E+002, 1.3082468E+002, 1.3790054E+002, 1.3855603E+002, 1.3970988E+002, 1.4149951E+002, 1.4272728E+002, 1.4283925E+002, 1.4281975E+002, 1.4567776E+002, 1.5085974E+002, 1.5565227E+002, 6.9931763E+001, 7.7052292E+001, 9.2825462E+001, 1.1072321E+002, 1.2098283E+002, 1.2845573E+002, 1.3540642E+002, 1.4296748E+002, 1.4855193E+002, 1.5213564E+002, 1.5396806E+002, 1.5438338E+002, 1.5642166E+002, 1.6118329E+002, 1.6622969E+002, 2.9096910E+001, 1.8707384E-001, 1.2472028E-002
 1.6000076E+003, 1.2617769E+002, 1.2852202E+002, 9.3388947E+001, 1.4066876E+002, 1.4447536E+002, 9.4806030E+001, 1.3802931E+002, 1.5273070E+002, 5.6046074E+001, 7.2077477E+001, 9.8627892E+001, 1.2096387E+002, 1.3053030E+002, 1.3715811E+002, 1.4075172E+002, 1.4243242E+002, 1.4321875E+002, 1.4361792E+002, 1.4377740E+002, 1.4359230E+002, 1.4359949E+002, 1.4655997E+002, 1.4771875E+002, 7.6712639E+001, 8.3633888E+001, 9.3349670E+001, 1.0603703E+002, 1.1654686E+002, 1.2664149E+002, 1.3414680E+002, 1.3932428E+002, 1.4306847E+002, 1.4749037E+002, 1.5064676E+002, 1.5328900E+002, 1.5551637E+002, 1.5800006E+002, 1.6317825E+002, 3.0043364E+001, 1.8734854E-001, 1.2347996E-002
 1.6100219E+003, 1.2553466E+002, 1.2939293E+002, 9.1496506E+001, 1.4089439E+002, 1.4421307E+002, 9.7921806E+001, 1.3753593E+002, 1.5272102E+002, 6.0861847E+001, 7.5196159E+001, 9.2197189E+001, 1.1289955E+002, 1.3521497E+002, 1.3932175E+002, 1.3990746E+002, 1.4098938E+002, 1.4176596E+002, 1.4174365E+002, 1.4051584E+002, 1.4101180E+002, 1.4271696E+002, 1.4605185E+002, 1.5324066E+002, 7.2862648E+001, 8.3668503E+001, 1.0270738E+002, 1.1217234E+002, 1.2078186E+002, 1.3013374E+002, 1.3532269E+002, 1.3836414E+002, 1.4115076E+002, 1.4466168E+002, 1.4669415E+002, 1.4825551E+002, 1.5184456E+002, 1.5816736E+002, 1.6379979E+002, 2.8400351E+001, 1.8663989E-001, 1.2667969E-002
