s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000888E+002, 7.3956383E+001, 7.6689224E+001, 7.3292625E+001, 9.5532990E+001, 5.3043533E+001, 8.0829979E+001, 9.7155937E+001, 5.2081753E+001, 6.2855259E+001, 7.0625984E+001, 7.4633270E+001, 8.0090736E+001, 8.4551414E+001, 8.8302528E+001, 9.3109634E+001, 9.4258865E+001, 1.0137585E+002, 1.1225678E+002, 4.7807999E+001, 5.1555954E+001, 5.4718254E+001, 5.7929810E+001, 5.9596634E+001, 7.7521378E+001, 7.9681496E+001, 8.0461975E+001, 8.2413376E+001, 8.4112129E+001, 8.6860435E+001, 8.9469421E+001, 9.3356506E+001, 1.0270187E+002, 1.1387717E+002, 4.9670631E+001, 5.3357796E+001, 5.4212231E+001, 5.3948158E+001, 5.2904884E+001,-2.0778595E+002, 1.9576851E-001, 9.2514632E-003
 3.1000634E+002, 7.4684959E+001, 7.6967842E+001, 7.3985771E+001, 9.6953552E+001, 5.3115562E+001, 8.1356018E+001, 9.6660561E+001, 5.2886944E+001, 6.4786346E+001, 7.1936249E+001, 7.6287300E+001, 7.9882637E+001, 8.3639702E+001, 8.7894722E+001, 9.1565559E+001, 9.5054504E+001, 9.9940392E+001, 1.1553730E+002, 4.7611332E+001, 5.1044624E+001, 5.4050507E+001, 5.6941853E+001, 6.0300632E+001, 7.7513771E+001, 7.9881371E+001, 8.1245903E+001, 8.2861298E+001, 8.4962296E+001, 8.6946381E+001, 8.8766441E+001, 9.3772011E+001, 1.0436800E+002, 1.1205373E+002, 4.9681778E+001, 5.2392509E+001, 5.4357296E+001, 5.4969292E+001, 5.4122849E+001,-2.1260683E+002, 1.9525744E-001, 9.4820568E-003
 3.2000426E+002, 7.4433746E+001, 7.7396599E+001, 7.2376305E+001, 9.6819939E+001, 5.4105000E+001, 8.1654465E+001, 9.7511909E+001, 5.3023430E+001, 6.2136902E+001, 7.0219330E+001, 7.4052345E+001, 7.9195656E+001, 8.4098236E+001, 8.9635521E+001, 9.3357681E+001, 9.5073456E+001, 1.0050700E+002, 1.1535365E+002, 4.8020939E+001, 5.1925838E+001, 5.4600651E+001, 5.7623272E+001, 6.1232536E+001, 7.7715981E+001, 8.0401070E+001, 8.1972275E+001, 8.3205933E+001, 8.5162010E+001, 8.6962784E+001, 8.9932114E+001, 9.4458687E+001, 1.0408858E+002, 1.1574002E+002, 4.9320686E+001, 5.3203030E+001, 5.4427898E+001, 5.5328568E+001, 5.4253353E+001,-2.1619963E+002, 1.9497441E-001, 9.6097654E-003
 3.3000333E+002, 7.5457207E+001, 7.8153893E+001, 7.4020264E+001, 9.8070885E+001, 5.4280479E+001, 8.2497444E+001, 9.9602127E+001, 5.2362103E+001, 6.3626125E+001, 7.0927116E+001, 7.5982025E+001, 8.0949791E+001, 8.5084290E+001, 9.0506439E+001, 9.4018234E+001, 9.6594185E+001, 1.0295610E+002, 1.1409055E+002, 5.0793083E+001, 5.2194061E+001, 5.3212093E+001, 5.6812511E+001, 6.0742840E+001, 7.7498787E+001, 8.0954430E+001, 8.3003136E+001, 8.4418694E+001, 8.5925240E+001, 8.8738884E+001, 9.2296379E+001, 9.7996506E+001, 1.0827318E+002, 1.1662552E+002, 4.9086761E+001, 5.2307056E+001, 5.4420414E+001, 5.5209064E+001, 5.3980591E+001,-2.1057304E+002, 1.9469234E-001, 9.7370315E-003
 3.4000604E+002, 7.6355743E+001, 7.6985374E+001, 7.3991920E+001, 1.0004218E+002, 5.5033123E+001, 8.1270203E+001, 9.7245064E+001, 5.2440849E+001, 6.2594143E+001, 7.1056320E+001, 7.4754227E+001, 8.1254761E+001, 8.5340950E+001, 9.0781296E+001, 9.4934906E+001, 9.8439926E+001, 1.0569717E+002, 1.1702135E+002, 5.0085972E+001, 5.2068951E+001, 5.6342541E+001, 5.9633472E+001, 6.2446587E+001, 7.8490730E+001, 7.9871147E+001, 8.0839066E+001, 8.1965881E+001, 8.3900322E+001, 8.6744614E+001, 9.0425117E+001, 9.3385056E+001, 1.0318647E+002, 1.1248816E+002, 4.8672184E+001, 5.1696213E+001, 5.3705166E+001, 5.4833862E+001, 5.4190834E+001,-2.0708009E+002, 1.9442037E-001, 9.8597510E-003
 3.5000861E+002, 7.5180153E+001, 7.7362343E+001, 7.2809387E+001, 9.8746651E+001, 5.3984425E+001, 8.1564178E+001, 9.7435974E+001, 5.3086876E+001, 6.3950855E+001, 7.0239113E+001, 7.4280609E+001, 7.8861984E+001, 8.4887787E+001, 9.1575104E+001, 9.4796257E+001, 9.6940224E+001, 1.0508627E+002, 1.1264201E+002, 4.7911968E+001, 5.1273693E+001, 5.5943741E+001, 5.9128132E+001, 6.1256977E+001, 7.8009964E+001, 7.9744331E+001, 8.1019127E+001, 8.2820290E+001, 8.4935097E+001, 8.6765488E+001, 9.0070114E+001, 9.4137299E+001, 1.0646484E+002, 1.1738918E+002, 4.9819080E+001, 5.2486034E+001, 5.5011040E+001, 5.5821957E+001, 5.5004204E+001,-2.1769418E+002, 1.9387013E-001, 1.0108024E-002
 3.6000054E+002, 7.5879837E+001, 7.6894745E+001, 7.3550735E+001, 9.9486778E+001, 5.4601997E+001, 8.1452278E+001, 9.6503433E+001, 5.2728516E+001, 6.4486855E+001, 7.1261940E+001, 7.5319511E+001, 8.0007591E+001, 8.5657310E+001, 9.0103722E+001, 9.5914246E+001, 9.7872971E+001, 1.0360309E+002, 1.1755151E+002, 4.8433231E+001, 5.2180485E+001, 5.4755703E+001, 5.7359821E+001, 6.1294052E+001, 7.8412476E+001, 8.0976578E+001, 8.2343788E+001, 8.3541885E+001, 8.5384727E+001, 8.7254517E+001, 8.9871841E+001, 9.3899765E+001, 1.0541924E+002, 1.1568137E+002, 4.9460045E+001, 5.2691265E+001, 5.4289940E+001, 5.4494411E+001, 5.3455822E+001,-2.0722247E+002, 1.9376551E-001, 1.0155227E-002
 3.7001020E+002, 7.5585121E+001, 7.7617798E+001, 7.3287086E+001, 9.9153496E+001, 5.4314796E+001, 8.0907608E+001, 9.7782211E+001, 5.4163567E+001, 6.3023079E+001, 7.1279930E+001, 7.4691635E+001, 7.9457840E+001, 8.4158165E+001, 8.8939819E+001, 9.5435944E+001, 9.8315048E+001, 1.0403512E+002, 1.1637273E+002, 4.7620132E+001, 5.1222996E+001, 5.4977394E+001, 5.7491547E+001, 6.2297405E+001, 7.8037735E+001, 8.0141457E+001, 8.1290886E+001, 8.2578110E+001, 8.4479004E+001, 8.6344810E+001, 8.9883591E+001, 9.3681313E+001, 1.0607154E+002, 1.1739394E+002, 4.9540752E+001, 5.4393784E+001, 5.6146461E+001, 5.6486725E+001, 5.5487190E+001,-2.1726755E+002, 1.9322422E-001, 1.0399464E-002
 3.8000219E+002, 7.6345940E+001, 7.7936066E+001, 7.4024300E+001, 1.0065028E+002, 5.4363243E+001, 8.2041946E+001, 9.8125954E+001, 5.3640293E+001, 6.4524818E+001, 7.2169930E+001, 7.5506912E+001, 8.1397171E+001, 8.4266258E+001, 9.0147430E+001, 9.4142883E+001, 9.9503525E+001, 1.0801690E+002, 1.2258688E+002, 4.9015869E+001, 5.1417858E+001, 5.5561852E+001, 5.9116028E+001, 6.1845692E+001, 7.9121254E+001, 8.0947433E+001, 8.2213287E+001, 8.3988533E+001, 8.6768059E+001, 8.8923271E+001, 9.2229744E+001, 9.6909157E+001, 1.0522581E+002, 1.1194383E+002, 5.0131710E+001, 5.3738712E+001, 5.5303493E+001, 5.5974556E+001, 5.5152233E+001,-2.0502992E+002, 1.9307593E-001, 1.0466372E-002
 3.9000021E+002, 7.6363304E+001, 7.8006256E+001, 7.4653816E+001, 9.9943764E+001, 5.4492336E+001, 8.2049576E+001, 9.7947998E+001, 5.4021191E+001, 6.3642780E+001, 7.0230247E+001, 7.5152527E+001, 8.1946518E+001, 8.8128319E+001, 9.1979790E+001, 9.5644180E+001, 9.9811867E+001, 1.0621820E+002, 1.1474673E+002, 4.8577152E+001, 5.1854801E+001, 5.5293285E+001, 5.8734913E+001, 6.2753906E+001, 7.9728149E+001, 8.1114395E+001, 8.1831978E+001, 8.3078110E+001, 8.3880257E+001, 8.5431633E+001, 8.7901619E+001, 9.4487297E+001, 1.0739310E+002, 1.1775181E+002, 5.0586399E+001, 5.3679180E+001, 5.6101910E+001, 5.6471249E+001, 5.5243835E+001,-2.1791864E+002, 1.9279675E-001, 1.0592338E-002
 4.0000692E+002, 7.6451462E+001, 7.8283371E+001, 7.4207603E+001, 9.9914612E+001, 5.5232178E+001, 8.1188042E+001, 9.9668457E+001, 5.3993618E+001, 6.3659283E+001, 7.2162254E+001, 7.5215790E+001, 7.9471062E+001, 8.8956345E+001, 9.2820259E+001, 9.4537010E+001, 9.6641281E+001, 1.0359913E+002, 1.1705963E+002, 4.9013088E+001, 5.3064323E+001, 5.5727428E+001, 5.9464565E+001, 6.1700508E+001, 7.8788696E+001, 8.0404839E+001, 8.1241539E+001, 8.2742180E+001, 8.4666351E+001, 8.6859055E+001, 8.9456329E+001, 9.3824821E+001, 1.0923883E+002, 1.1951753E+002, 5.0163479E+001, 5.2732883E+001, 5.5844822E+001, 5.6725986E+001, 5.5702950E+001,-2.0644960E+002, 1.9255126E-001, 1.0703110E-002
 4.1000280E+002, 7.6767044E+001, 7.8961937E+001, 7.5118721E+001, 9.9878098E+001, 5.5304306E+001, 8.2497437E+001, 1.0060425E+002, 5.3784126E+001, 6.3999123E+001, 7.3714867E+001, 7.6953140E+001, 8.2575943E+001, 8.6620926E+001, 9.1720474E+001, 9.5683342E+001, 9.8162697E+001, 1.0458025E+002, 1.1822177E+002, 4.8937603E+001, 5.2625637E+001, 5.6216026E+001, 5.9426788E+001, 6.2670517E+001, 7.8391624E+001, 8.0603729E+001, 8.3217346E+001, 8.5226501E+001, 8.6361992E+001, 8.9158295E+001, 9.0249947E+001, 9.6456200E+001, 1.1004829E+002, 1.1742213E+002, 5.0285843E+001, 5.2811481E+001, 5.5049446E+001, 5.5858517E+001, 5.5338963E+001,-2.1296400E+002, 1.9239941E-001, 1.0771619E-002
 4.2000356E+002, 7.6378151E+001, 7.8643173E+001, 7.4155930E+001, 9.9580795E+001, 5.5397717E+001, 8.2719749E+001, 9.9445854E+001, 5.3763916E+001, 6.5074501E+001, 7.2154457E+001, 7.5564545E+001, 8.0280159E+001, 8.5137917E+001, 9.1729256E+001, 9.5732079E+001, 9.8005035E+001, 1.0429251E+002, 1.1693301E+002, 4.9106331E+001, 5.4262039E+001, 5.7420761E+001, 5.9603561E+001, 6.2803009E+001, 7.9476410E+001, 8.1284019E+001, 8.2929573E+001, 8.4638802E+001, 8.6055672E+001, 8.7897667E+001, 9.1753586E+001, 9.7503242E+001, 1.0794273E+002, 1.1504874E+002, 5.0024612E+001, 5.3352619E+001, 5.6027657E+001, 5.6639233E+001, 5.5564945E+001,-2.1496744E+002, 1.9209549E-001, 1.0908758E-002
 4.3001556E+002, 7.6652405E+001, 7.7604385E+001, 7.5128838E+001, 1.0028925E+002, 5.4539124E+001, 8.1005478E+001, 9.7558876E+001, 5.4248806E+001, 6.5097778E+001, 7.2326759E+001, 7.7269043E+001, 8.1650208E+001, 8.5490669E+001, 9.1478256E+001, 9.6298660E+001, 1.0069442E+002, 1.0654015E+002, 1.1516190E+002, 4.7892120E+001, 5.2486183E+001, 5.6373669E+001, 5.9056366E+001, 6.3068661E+001, 7.7853195E+001, 8.0072456E+001, 8.2057671E+001, 8.3506516E+001, 8.4155060E+001, 8.5790543E+001, 8.9530807E+001, 9.3146957E+001, 1.0519314E+002, 1.1293901E+002, 5.0687733E+001, 5.4421085E+001, 5.6141933E+001, 5.6689682E+001, 5.5363358E+001,-2.0781982E+002, 1.9188556E-001, 1.1003475E-002
 4.4000125E+002, 7.6787453E+001, 7.9121483E+001, 7.5643661E+001, 9.9758698E+001, 5.4960003E+001, 8.2135582E+001, 1.0015714E+002, 5.5071732E+001, 6.5737656E+001, 7.2928947E+001, 7.7223320E+001, 8.2865631E+001, 8.8620895E+001, 9.2016045E+001, 9.4412308E+001, 9.6177689E+001, 1.0402645E+002, 1.1378075E+002, 4.8822800E+001, 5.2792839E+001, 5.6427757E+001, 5.9654842E+001, 6.2142063E+001, 7.9080940E+001, 8.0643097E+001, 8.2120560E+001, 8.3907707E+001, 8.6583664E+001, 9.0145386E+001, 9.4530121E+001, 9.8885918E+001, 1.0882716E+002, 1.1706789E+002, 5.0528572E+001, 5.4631283E+001, 5.7291771E+001, 5.7508167E+001, 5.6415974E+001,-2.0690192E+002, 1.9162489E-001, 1.1121090E-002
 4.5000560E+002, 7.6750938E+001, 7.9383072E+001, 7.5122643E+001, 9.9796112E+001, 5.5334072E+001, 8.3446030E+001, 1.0013079E+002, 5.4572395E+001, 6.6335732E+001, 7.3506401E+001, 7.7189705E+001, 8.1904350E+001, 8.5956764E+001, 8.9757408E+001, 9.3914780E+001, 9.8823563E+001, 1.0798505E+002, 1.1803809E+002, 4.9119537E+001, 5.2703362E+001, 5.5289169E+001, 5.8652534E+001, 6.1934383E+001, 8.0583267E+001, 8.3200386E+001, 8.4759315E+001, 8.6266403E+001, 8.8411438E+001, 9.0930946E+001, 9.4339485E+001, 9.8064217E+001, 1.0990247E+002, 1.1876623E+002, 5.1658791E+001, 5.4920010E+001, 5.6503960E+001, 5.6258057E+001, 5.5279480E+001,-2.1556927E+002, 1.9150107E-001, 1.1176965E-002
 4.6000408E+002, 7.6977684E+001, 7.9072189E+001, 7.5591057E+001, 9.9053482E+001, 5.6288521E+001, 8.3317551E+001, 9.9208565E+001, 5.4690456E+001, 6.5553520E+001, 7.4277122E+001, 7.6973839E+001, 8.1933838E+001, 8.7627754E+001, 9.2610619E+001, 9.5066071E+001, 9.7863159E+001, 1.0305759E+002, 1.1224330E+002, 4.9893669E+001, 5.3793377E+001, 5.6587116E+001, 5.9024578E+001, 6.2226154E+001, 8.0676422E+001, 8.2466896E+001, 8.4218208E+001, 8.6032135E+001, 8.8051712E+001, 9.0555122E+001, 9.3962364E+001, 9.7480873E+001, 1.0711259E+002, 1.1440118E+002, 5.1156086E+001, 5.5031525E+001, 5.6329552E+001, 5.6563343E+001, 5.5672634E+001,-2.1449533E+002, 1.9131888E-001, 1.1259168E-002
 4.7000302E+002, 7.6809837E+001, 7.9165001E+001, 7.5356041E+001, 9.9356171E+001, 5.5717304E+001, 8.2904778E+001, 9.9489098E+001, 5.5101128E+001, 6.7033646E+001, 7.4630997E+001, 7.6754158E+001, 8.1055817E+001, 8.6257446E+001, 8.9516060E+001, 9.3613228E+001, 9.8162361E+001, 1.0351357E+002, 1.1740926E+002, 5.3027424E+001, 5.4280464E+001, 5.6241753E+001, 5.7967884E+001, 6.3865799E+001, 7.9602867E+001, 8.0758461E+001, 8.2199051E+001, 8.3996803E+001, 8.5544487E+001, 8.7674561E+001, 9.1373993E+001, 9.6868248E+001, 1.0792650E+002, 1.1777223E+002, 5.1857258E+001, 5.4834267E+001, 5.6680790E+001, 5.7298683E+001, 5.6077206E+001,-2.0899728E+002, 1.9115525E-001, 1.1332994E-002
 4.8000130E+002, 7.7559364E+001, 7.9815765E+001, 7.5935722E+001, 1.0155872E+002, 5.5183659E+001, 8.4062126E+001, 1.0123428E+002, 5.4150906E+001, 6.5794327E+001, 7.3328751E+001, 7.6989769E+001, 8.1972862E+001, 8.8242455E+001, 9.3751144E+001, 9.6420128E+001, 9.9939552E+001, 1.0600758E+002, 1.1971291E+002, 4.9479095E+001, 5.3258186E+001, 5.6306843E+001, 5.9740395E+001, 6.2525181E+001, 8.0044785E+001, 8.2687363E+001, 8.4392738E+001, 8.6301247E+001, 8.8349586E+001, 9.1244179E+001, 9.4544609E+001, 9.9898438E+001, 1.0868526E+002, 1.1476008E+002, 5.1065357E+001, 5.3148609E+001, 5.5678711E+001, 5.6427284E+001, 5.5842064E+001,-2.0833560E+002, 1.9107847E-001, 1.1367644E-002
 4.9000333E+002, 7.7440781E+001, 7.9261208E+001, 7.6019798E+001, 1.0101831E+002, 5.5284237E+001, 8.4004921E+001, 9.9340775E+001, 5.4437920E+001, 6.8538376E+001, 7.4296768E+001, 7.8312271E+001, 8.1048386E+001, 8.7544952E+001, 9.2861046E+001, 9.5945129E+001, 9.9009491E+001, 1.0555558E+002, 1.1504216E+002, 4.9698654E+001, 5.2829239E+001, 5.7079498E+001, 6.0336678E+001, 6.3118694E+001, 8.0711830E+001, 8.2782372E+001, 8.4028084E+001, 8.5520668E+001, 8.7700333E+001, 9.0448402E+001, 9.4335388E+001, 9.6435654E+001, 1.0709602E+002, 1.1799783E+002, 5.0550289E+001, 5.3963097E+001, 5.6260166E+001, 5.7134884E+001, 5.6411114E+001,-2.1446248E+002, 1.9081421E-001, 1.1486879E-002
 5.0000281E+002, 7.7378319E+001, 7.9204376E+001, 7.7711205E+001, 9.9520554E+001, 5.4903187E+001, 8.2348297E+001, 9.9540413E+001, 5.5724419E+001, 6.6286766E+001, 7.5198944E+001, 8.1814873E+001, 8.3808960E+001, 8.7924400E+001, 9.1785141E+001, 9.4464119E+001, 9.7223946E+001, 1.0201966E+002, 1.1709013E+002, 4.8898258E+001, 5.1731491E+001, 5.5695908E+001, 5.9157677E+001, 6.1675556E+001, 7.9478584E+001, 8.1168709E+001, 8.2677551E+001, 8.4050301E+001, 8.5818039E+001, 8.8314743E+001, 9.1379791E+001, 9.6633667E+001, 1.0728104E+002, 1.1736792E+002, 5.1806690E+001, 5.6189240E+001, 5.7503956E+001, 5.7564518E+001, 5.6947651E+001,-2.1643954E+002, 1.9065185E-001, 1.1560141E-002
 5.1000704E+002, 7.7875580E+001, 7.9829437E+001, 7.7130730E+001, 1.0188823E+002, 5.4607773E+001, 8.3959297E+001, 1.0098567E+002, 5.4543335E+001, 6.7659004E+001, 7.4332352E+001, 7.7416855E+001, 8.3817291E+001, 8.8312965E+001, 9.3581741E+001, 9.7550011E+001, 1.0001117E+002, 1.0746414E+002, 1.1975496E+002, 4.8891102E+001, 5.1828671E+001, 5.4772503E+001, 5.8350872E+001, 6.1086521E+001, 8.0086884E+001, 8.3108200E+001, 8.5138863E+001, 8.6905716E+001, 8.8788445E+001, 9.0268509E+001, 9.4499275E+001, 9.7627441E+001, 1.0804278E+002, 1.1935756E+002, 5.1065937E+001, 5.4797443E+001, 5.6260578E+001, 5.6447807E+001, 5.5124084E+001,-2.0147423E+002, 1.9062905E-001, 1.1570423E-002
 5.2000517E+002, 7.7675133E+001, 8.0208229E+001, 7.7278885E+001, 9.9795845E+001, 5.5950665E+001, 8.3092964E+001, 1.0340290E+002, 5.4128826E+001, 6.7148689E+001, 7.5610954E+001, 7.9241898E+001, 8.4250404E+001, 8.7922195E+001, 9.2625221E+001, 9.5803780E+001, 9.8808052E+001, 1.0350726E+002, 1.1456601E+002, 4.9333702E+001, 5.2894699E+001, 5.6473682E+001, 6.0003258E+001, 6.2389713E+001, 7.8868027E+001, 8.1015770E+001, 8.1703865E+001, 8.3361603E+001, 8.6792656E+001, 9.0469162E+001, 9.5252960E+001, 1.0065884E+002, 1.1171304E+002, 1.1841089E+002, 5.0704159E+001, 5.3149929E+001, 5.6044334E+001, 5.6444569E+001, 5.5100258E+001,-2.0865855E+002, 1.9047786E-001, 1.1638641E-002
 5.3000321E+002, 7.8200241E+001, 7.9756332E+001, 7.7477753E+001, 1.0102089E+002, 5.6102085E+001, 8.2761086E+001, 1.0082594E+002, 5.5681961E+001, 6.7948654E+001, 7.4368942E+001, 7.9408249E+001, 8.4858398E+001, 8.9275795E+001, 9.2158295E+001, 9.6760262E+001, 9.9099869E+001, 1.0565630E+002, 1.1765479E+002, 4.9316978E+001, 5.3619724E+001, 5.7258503E+001, 5.9798649E+001, 6.2366051E+001, 7.9424789E+001, 8.0540939E+001, 8.1313324E+001, 8.2725235E+001, 8.4789345E+001, 8.6912376E+001, 9.2399040E+001, 1.0155282E+002, 1.0792192E+002, 1.1878186E+002, 5.1946754E+001, 5.5942688E+001, 5.6972549E+001, 5.7340000E+001, 5.6396370E+001,-2.1751059E+002, 1.9026795E-001, 1.1733354E-002
 5.4000176E+002, 7.8145401E+001, 8.0241165E+001, 7.6912872E+001, 1.0258939E+002, 5.4933952E+001, 8.3448975E+001, 1.0164702E+002, 5.5627499E+001, 6.8528595E+001, 7.4285736E+001, 7.8179756E+001, 8.3943108E+001, 8.8408897E+001, 9.4852707E+001, 9.7587173E+001, 1.0095236E+002, 1.0839028E+002, 1.2104470E+002, 5.0253857E+001, 5.3443756E+001, 5.6606056E+001, 5.9434570E+001, 6.3346920E+001, 8.1026962E+001, 8.1939163E+001, 8.3065491E+001, 8.4719376E+001, 8.8116600E+001, 9.2299187E+001, 9.6151398E+001, 1.0138523E+002, 1.1220735E+002, 1.1839819E+002, 5.2652569E+001, 5.5325886E+001, 5.6865276E+001, 5.7301788E+001, 5.6442505E+001,-2.1315298E+002, 1.9016735E-001, 1.1778745E-002
 5.5000474E+002, 7.7766861E+001, 8.0164917E+001, 7.5875702E+001, 1.0090869E+002, 5.6516197E+001, 8.3783447E+001, 1.0161348E+002, 5.5097820E+001, 6.8241753E+001, 7.3434250E+001, 7.6667908E+001, 8.3343369E+001, 8.7793175E+001, 9.1040260E+001, 9.4765671E+001, 9.9717491E+001, 1.0543444E+002, 1.1787835E+002, 5.0681931E+001, 5.4667099E+001, 5.7787495E+001, 5.9850208E+001, 6.3918514E+001, 8.0322273E+001, 8.3227089E+001, 8.4705048E+001, 8.5990501E+001, 8.7769463E+001, 8.9951492E+001, 9.3232582E+001, 9.7452057E+001, 1.0530756E+002, 1.1555106E+002, 5.1456520E+001, 5.5123180E+001, 5.6113621E+001, 5.7100677E+001, 5.7067482E+001,-2.0383487E+002, 1.9006400E-001, 1.1825380E-002
 5.6000716E+002, 7.8528358E+001, 8.0967613E+001, 7.7540955E+001, 1.0172720E+002, 5.6316910E+001, 8.4868637E+001, 1.0252761E+002, 5.5506580E+001, 6.7621971E+001, 7.5513611E+001, 8.0395813E+001, 8.5353546E+001, 8.8782387E+001, 9.2319786E+001, 9.6366859E+001, 9.9415611E+001, 1.0810191E+002, 1.1905128E+002, 4.9903614E+001, 5.3310951E+001, 5.7665806E+001, 6.0357689E+001, 6.4906296E+001, 8.0550735E+001, 8.3550110E+001, 8.5071533E+001, 8.6635368E+001, 8.8397240E+001, 9.1438934E+001, 9.5294777E+001, 9.9132004E+001, 1.1015475E+002, 1.1958026E+002, 5.1944843E+001, 5.4239578E+001, 5.6767563E+001, 5.7854366E+001, 5.7250809E+001,-2.0722774E+002, 1.8993932E-001, 1.1881639E-002
 5.7000316E+002, 7.8468987E+001, 8.0809883E+001, 7.7376778E+001, 1.0139971E+002, 5.6630478E+001, 8.3787857E+001, 1.0230922E+002, 5.6332581E+001, 6.7308121E+001, 7.4722618E+001, 8.0205849E+001, 8.4943649E+001, 8.9411682E+001, 9.4002205E+001, 9.7722351E+001, 1.0059231E+002, 1.0528567E+002, 1.1740839E+002, 5.0361202E+001, 5.4563862E+001, 5.7972595E+001, 6.1198746E+001, 6.4100098E+001, 8.0928680E+001, 8.2911011E+001, 8.4267410E+001, 8.5936012E+001, 8.7309456E+001, 8.9729980E+001, 9.4405792E+001, 9.8722794E+001, 1.0787583E+002, 1.2021431E+002, 5.2321976E+001, 5.5099751E+001, 5.7725822E+001, 5.8955059E+001, 5.8726166E+001,-2.0948636E+002, 1.8976970E-001, 1.1958168E-002
 5.8001402E+002, 7.8877930E+001, 8.1097282E+001, 7.7714272E+001, 1.0210155E+002, 5.6817974E+001, 8.4286362E+001, 1.0290541E+002, 5.6100075E+001, 6.7683197E+001, 7.5877777E+001, 8.0309448E+001, 8.4942703E+001, 9.0212967E+001, 9.4580765E+001, 9.8114861E+001, 1.0028285E+002, 1.0578475E+002, 1.1694286E+002, 5.1871197E+001, 5.4327553E+001, 5.7473507E+001, 6.0388676E+001, 6.3230434E+001, 8.1132202E+001, 8.3253944E+001, 8.4726555E+001, 8.6218414E+001, 8.8027954E+001, 9.1967545E+001, 9.6140442E+001, 1.0135223E+002, 1.0988760E+002, 1.1977745E+002, 5.3044262E+001, 5.6452068E+001, 5.8341606E+001, 5.8350819E+001, 5.6879604E+001,-2.1122060E+002, 1.8971354E-001, 1.1983513E-002
 5.9001873E+002, 7.8809158E+001, 8.0155289E+001, 7.7247803E+001, 1.0209309E+002, 5.7086586E+001, 8.4185661E+001, 1.0078658E+002, 5.5493618E+001, 6.6430847E+001, 7.5472046E+001, 8.0019150E+001, 8.3186966E+001, 9.0124222E+001, 9.5013359E+001, 9.8072823E+001, 1.0011700E+002, 1.0584560E+002, 1.1761306E+002, 5.1474365E+001, 5.5218899E+001, 5.8187290E+001, 6.0698780E+001, 6.2916107E+001, 8.1484779E+001, 8.3853920E+001, 8.4845993E+001, 8.5837425E+001, 8.7711113E+001, 9.0737000E+001, 9.5504875E+001, 1.0087276E+002, 1.0937601E+002, 1.1477444E+002, 5.1846619E+001, 5.5575623E+001, 5.7022934E+001, 5.7906727E+001, 5.6522758E+001,-2.0777921E+002, 1.8964671E-001, 1.2013663E-002
 6.0000652E+002, 7.9044067E+001, 8.1465126E+001, 7.8119827E+001, 1.0181651E+002, 5.7195869E+001, 8.5661240E+001, 1.0347946E+002, 5.5254665E+001, 7.1280846E+001, 7.4977493E+001, 7.8102020E+001, 8.2841377E+001, 8.8144028E+001, 9.2842438E+001, 9.6620895E+001, 1.0137859E+002, 1.0687951E+002, 1.1926894E+002, 5.0800526E+001, 5.4792885E+001, 5.7993469E+001, 6.1471283E+001, 6.3974861E+001, 8.2262100E+001, 8.3800278E+001, 8.5513390E+001, 8.7586113E+001, 8.9668968E+001, 9.2260399E+001, 9.6420387E+001, 9.9441437E+001, 1.1132118E+002, 1.2003771E+002, 5.1770035E+001, 5.4272461E+001, 5.6806469E+001, 5.7392071E+001, 5.6187317E+001,-2.1397527E+002, 1.8960619E-001, 1.2031945E-002
 6.1000377E+002, 7.9739403E+001, 8.1503319E+001, 7.8696899E+001, 1.0354256E+002, 5.6978741E+001, 8.5584938E+001, 1.0271331E+002, 5.6211723E+001, 6.8207741E+001, 7.5668411E+001, 8.2436066E+001, 8.6340355E+001, 9.1179543E+001, 9.5432556E+001, 9.8270294E+001, 1.0238619E+002, 1.0658083E+002, 1.1652405E+002, 5.1931110E+001, 5.4324299E+001, 5.6669655E+001, 5.9172398E+001, 6.3252743E+001, 8.2507980E+001, 8.3714722E+001, 8.4748131E+001, 8.6365540E+001, 8.8424805E+001, 9.0983856E+001, 9.4593376E+001, 9.8494072E+001, 1.0834612E+002, 1.1731364E+002, 5.2115746E+001, 5.5789516E+001, 5.8107845E+001, 5.8616482E+001, 5.7522507E+001,-2.0417894E+002, 1.8944825E-001, 1.2103211E-002
 6.2000398E+002, 7.8479057E+001, 8.0436371E+001, 7.7263039E+001, 1.0175618E+002, 5.6417950E+001, 8.3825478E+001, 1.0147286E+002, 5.6010773E+001, 6.9593285E+001, 7.4932831E+001, 7.8978661E+001, 8.2708603E+001, 8.8043182E+001, 9.2878204E+001, 9.6670204E+001, 1.0084502E+002, 1.0549930E+002, 1.1813103E+002, 5.2059166E+001, 5.4216583E+001, 5.6591248E+001, 5.9730495E+001, 6.2899429E+001, 8.1026276E+001, 8.2388039E+001, 8.3347992E+001, 8.4712242E+001, 8.6533722E+001, 8.9024254E+001, 9.5101631E+001, 1.0092081E+002, 1.0688479E+002, 1.1715575E+002, 5.2772213E+001, 5.6193176E+001, 5.7993515E+001, 5.7915665E+001, 5.6517529E+001,-2.1064595E+002, 1.8938623E-001, 1.2131192E-002
