s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000260E+002, 1.1895351E+002, 1.2232543E+002, 1.1575547E+002, 1.6559914E+002, 7.5505943E+001, 1.2124173E+002, 1.7042767E+002, 7.5306900E+001, 8.6755318E+001, 9.9378021E+001, 1.1954612E+002, 1.3734030E+002, 1.4925923E+002, 1.5483258E+002, 1.5977913E+002, 1.6488702E+002, 1.7462523E+002, 1.8806949E+002, 6.7703941E+001, 7.2521172E+001, 7.7606026E+001, 8.1248497E+001, 8.9532829E+001, 8.4908340E+001, 1.0859653E+002, 1.3953441E+002, 1.4837752E+002, 1.5344780E+002, 1.6006102E+002, 1.6839871E+002, 1.7089658E+002, 1.7843968E+002, 1.9538443E+002, 7.1402771E+001, 7.4436981E+001, 7.6416527E+001, 7.8158966E+001, 7.7719185E+001,-1.6880519E+002, 1.8031402E-001, 1.6282991E-002
 3.1000001E+002, 1.2064874E+002, 1.2115441E+002, 1.1776208E+002, 1.6639592E+002, 7.7788216E+001, 1.1906725E+002, 1.6936185E+002, 7.5034157E+001, 8.9430382E+001, 1.0210048E+002, 1.2223419E+002, 1.3873531E+002, 1.4911211E+002, 1.5259393E+002, 1.5765712E+002, 1.6557278E+002, 1.7714754E+002, 1.9676213E+002, 7.0070274E+001, 7.4355507E+001, 7.6418137E+001, 8.1576729E+001, 9.0218376E+001, 8.6344002E+001, 1.0581995E+002, 1.2694594E+002, 1.4352386E+002, 1.4910455E+002, 1.5617697E+002, 1.6325226E+002, 1.6822672E+002, 1.7527325E+002, 1.9267361E+002, 7.2400429E+001, 7.5752213E+001, 7.6604225E+001, 7.7465538E+001, 7.5474922E+001,-1.6089149E+002, 1.7969565E-001, 1.6561991E-002
 3.2001464E+002, 1.1893406E+002, 1.2280949E+002, 1.1428387E+002, 1.6621404E+002, 7.6304260E+001, 1.2058649E+002, 1.7096439E+002, 7.6877586E+001, 8.3142326E+001, 9.8347794E+001, 1.2095270E+002, 1.4016322E+002, 1.5128580E+002, 1.5625114E+002, 1.6038652E+002, 1.6317839E+002, 1.7246838E+002, 1.9259178E+002, 6.6762657E+001, 7.0901138E+001, 7.6429535E+001, 8.1543816E+001, 9.0822723E+001, 8.7765602E+001, 1.0971257E+002, 1.3284917E+002, 1.4498878E+002, 1.5302626E+002, 1.5983752E+002, 1.6635045E+002, 1.7094096E+002, 1.7751453E+002, 1.9891682E+002, 7.2568085E+001, 7.5718826E+001, 7.8238876E+001, 7.9997002E+001, 7.8853050E+001,-1.8112454E+002, 1.7868659E-001, 1.7017258E-002
 3.3002137E+002, 1.2044281E+002, 1.2409604E+002, 1.1532961E+002, 1.6948276E+002, 7.6516068E+001, 1.2464039E+002, 1.7100435E+002, 7.6643379E+001, 8.0704376E+001, 9.2962112E+001, 1.2380489E+002, 1.4631792E+002, 1.5579045E+002, 1.5964545E+002, 1.6273354E+002, 1.6544821E+002, 1.7356657E+002, 1.9654132E+002, 6.7246437E+001, 7.0693436E+001, 7.6788521E+001, 8.1805618E+001, 8.7616508E+001, 8.8786125E+001, 1.1354654E+002, 1.3789368E+002, 1.5118147E+002, 1.5651611E+002, 1.6223822E+002, 1.6584947E+002, 1.6789795E+002, 1.7782912E+002, 1.9491998E+002, 7.2589622E+001, 7.6106903E+001, 7.7797554E+001, 7.8644524E+001, 7.6823341E+001,-1.7637930E+002, 1.7824109E-001, 1.7218256E-002
 3.4001079E+002, 1.1990155E+002, 1.2253206E+002, 1.1510511E+002, 1.6723778E+002, 7.7361748E+001, 1.1946333E+002, 1.7314294E+002, 7.4989906E+001, 8.1847992E+001, 9.6468941E+001, 1.2077859E+002, 1.4439203E+002, 1.5310460E+002, 1.5656871E+002, 1.6085254E+002, 1.6347377E+002, 1.7440544E+002, 1.9520145E+002, 6.7722534E+001, 7.2808105E+001, 7.9225693E+001, 8.3960175E+001, 8.9045845E+001, 8.3002579E+001, 1.0425612E+002, 1.3185982E+002, 1.4822821E+002, 1.5728064E+002, 1.6357657E+002, 1.6983432E+002, 1.7489691E+002, 1.8118306E+002, 1.9451881E+002, 7.0391609E+001, 7.4410751E+001, 7.7251442E+001, 7.7375496E+001, 7.6224281E+001,-1.6452806E+002, 1.7764750E-001, 1.7486073E-002
 3.5001068E+002, 1.2090907E+002, 1.2418538E+002, 1.1616777E+002, 1.6907266E+002, 7.7486794E+001, 1.1979725E+002, 1.7466766E+002, 7.8091232E+001, 8.6110016E+001, 9.9509224E+001, 1.2168769E+002, 1.3743474E+002, 1.4835468E+002, 1.5544234E+002, 1.6029501E+002, 1.6440930E+002, 1.7909480E+002, 1.9297755E+002, 6.7520088E+001, 7.2519943E+001, 7.8405617E+001, 8.5746559E+001, 9.0905502E+001, 8.0685204E+001, 1.0606332E+002, 1.3171089E+002, 1.4698994E+002, 1.5677534E+002, 1.6134836E+002, 1.6644963E+002, 1.7547789E+002, 1.8416925E+002, 2.0019049E+002, 7.2429062E+001, 7.8145447E+001, 8.0916687E+001, 8.2171150E+001, 8.0035500E+001,-1.7503122E+002, 1.7648327E-001, 1.8011350E-002
 3.6001374E+002, 1.2140291E+002, 1.2377514E+002, 1.1757926E+002, 1.7004276E+002, 7.6586693E+001, 1.2105584E+002, 1.7329097E+002, 7.6978607E+001, 8.7564377E+001, 9.9461433E+001, 1.2200468E+002, 1.4610028E+002, 1.5444316E+002, 1.5918269E+002, 1.6267000E+002, 1.6649097E+002, 1.7747357E+002, 1.9486105E+002, 6.9419495E+001, 7.3432159E+001, 7.7817543E+001, 8.1933472E+001, 8.8438522E+001, 8.9449303E+001, 1.0913058E+002, 1.3486050E+002, 1.4802255E+002, 1.5747366E+002, 1.6333365E+002, 1.6882419E+002, 1.7312358E+002, 1.8291643E+002, 1.9743398E+002, 7.1633835E+001, 7.6747589E+001, 7.8811317E+001, 7.9992020E+001, 7.7982300E+001,-1.7185095E+002, 1.7608614E-001, 1.8190529E-002
 3.7001914E+002, 1.2279638E+002, 1.2382543E+002, 1.1849500E+002, 1.7113367E+002, 7.8760460E+001, 1.2112218E+002, 1.7457256E+002, 7.5781540E+001, 8.9962761E+001, 1.0131721E+002, 1.2075961E+002, 1.4137228E+002, 1.5532545E+002, 1.6236201E+002, 1.6717572E+002, 1.6771896E+002, 1.7415567E+002, 1.9232402E+002, 6.8745804E+001, 7.3932076E+001, 7.9922752E+001, 8.5376366E+001, 9.0523903E+001, 8.2005074E+001, 1.0995723E+002, 1.3891948E+002, 1.4978798E+002, 1.6005978E+002, 1.6765533E+002, 1.7262146E+002, 1.7366046E+002, 1.7944345E+002, 1.9438750E+002, 7.2263985E+001, 7.5908012E+001, 7.7729073E+001, 7.8787338E+001, 7.7303032E+001,-1.6609689E+002, 1.7555153E-001, 1.8431734E-002
 3.8000974E+002, 1.2173097E+002, 1.2524710E+002, 1.1640562E+002, 1.7044997E+002, 7.8337326E+001, 1.2283410E+002, 1.7511751E+002, 7.7789688E+001, 8.8966118E+001, 9.5948456E+001, 1.1986875E+002, 1.4396614E+002, 1.5376437E+002, 1.5916635E+002, 1.6348538E+002, 1.6644603E+002, 1.8002080E+002, 1.9744269E+002, 6.8289253E+001, 7.3023636E+001, 7.8871368E+001, 8.5261078E+001, 9.1033836E+001, 8.9027016E+001, 1.1173487E+002, 1.3382007E+002, 1.4894550E+002, 1.5527415E+002, 1.6241444E+002, 1.6985594E+002, 1.7310092E+002, 1.7968689E+002, 1.9551404E+002, 7.2831474E+001, 7.6016914E+001, 8.0438393E+001, 8.1279167E+001, 7.9350166E+001,-1.7259116E+002, 1.7490479E-001, 1.8723534E-002
 3.9001073E+002, 1.2242649E+002, 1.2497452E+002, 1.1561415E+002, 1.7346240E+002, 7.8202927E+001, 1.2411303E+002, 1.7275928E+002, 7.8051262E+001, 8.7135162E+001, 1.0116625E+002, 1.2050568E+002, 1.4059471E+002, 1.5233586E+002, 1.6147205E+002, 1.6708984E+002, 1.7308075E+002, 1.8014374E+002, 1.9673276E+002, 6.9595917E+001, 7.3608444E+001, 7.7957077E+001, 8.4131424E+001, 8.9404129E+001, 8.7138107E+001, 1.1159351E+002, 1.3858926E+002, 1.4958746E+002, 1.5574609E+002, 1.6088783E+002, 1.6627454E+002, 1.7122252E+002, 1.7816705E+002, 1.9261398E+002, 7.3677177E+001, 7.7725372E+001, 8.0542137E+001, 8.1079681E+001, 7.8718346E+001,-1.8101970E+002, 1.7439903E-001, 1.8951725E-002
 4.0000040E+002, 1.2193433E+002, 1.2569317E+002, 1.1853841E+002, 1.7008659E+002, 7.7177994E+001, 1.2380323E+002, 1.7600580E+002, 7.7270477E+001, 8.8369301E+001, 9.9905830E+001, 1.2295944E+002, 1.4271164E+002, 1.5856334E+002, 1.6167189E+002, 1.6494762E+002, 1.6832527E+002, 1.7616914E+002, 1.8752551E+002, 6.8144539E+001, 7.2521271E+001, 7.7602829E+001, 8.2679916E+001, 8.9488503E+001, 8.4445488E+001, 1.0560776E+002, 1.3884966E+002, 1.5213112E+002, 1.5743735E+002, 1.6483665E+002, 1.7136421E+002, 1.7469772E+002, 1.8232106E+002, 2.0006789E+002, 7.2020370E+001, 7.5883835E+001, 7.9042114E+001, 8.0609299E+001, 7.9236748E+001,-1.6585347E+002, 1.7383565E-001, 1.9205913E-002
 4.1002025E+002, 1.2202016E+002, 1.2684120E+002, 1.1630096E+002, 1.7040080E+002, 7.9358734E+001, 1.2745603E+002, 1.7548843E+002, 7.7579124E+001, 8.7934547E+001, 9.9260414E+001, 1.1982230E+002, 1.4356342E+002, 1.5157881E+002, 1.5720049E+002, 1.6256683E+002, 1.6847942E+002, 1.8114928E+002, 1.9689395E+002, 6.9373955E+001, 7.5412910E+001, 8.1224281E+001, 8.6337189E+001, 9.2934975E+001, 8.9707176E+001, 1.1745223E+002, 1.4008499E+002, 1.5176552E+002, 1.6142572E+002, 1.6797147E+002, 1.7337123E+002, 1.7450839E+002, 1.7881721E+002, 1.9689799E+002, 7.4027649E+001, 7.8066826E+001, 7.9606735E+001, 8.0042130E+001, 7.7997772E+001,-1.6901489E+002, 1.7338064E-001, 1.9411203E-002
 4.2000558E+002, 1.2205463E+002, 1.2663254E+002, 1.1516517E+002, 1.7190276E+002, 7.9095978E+001, 1.2592342E+002, 1.7593349E+002, 7.8040710E+001, 8.3730019E+001, 9.8161911E+001, 1.1676067E+002, 1.4201756E+002, 1.5239511E+002, 1.5760078E+002, 1.6321712E+002, 1.6895206E+002, 1.7923416E+002, 2.0539453E+002, 7.0669128E+001, 7.4946701E+001, 8.0697540E+001, 8.5803322E+001, 9.0405609E+001, 8.8238930E+001, 1.1326061E+002, 1.3869328E+002, 1.5214726E+002, 1.5738963E+002, 1.6427347E+002, 1.7067673E+002, 1.7361511E+002, 1.8148105E+002, 2.0046725E+002, 7.3602638E+001, 7.6926224E+001, 7.9846252E+001, 8.1433891E+001, 7.9530067E+001,-1.7769308E+002, 1.7284703E-001, 1.9651957E-002
 4.3001906E+002, 1.2302020E+002, 1.2594572E+002, 1.1644405E+002, 1.7417010E+002, 7.8446434E+001, 1.2260685E+002, 1.7704974E+002, 7.8180588E+001, 8.2442299E+001, 9.7519188E+001, 1.2111173E+002, 1.4504462E+002, 1.5563452E+002, 1.6331102E+002, 1.6735916E+002, 1.7154025E+002, 1.8104974E+002, 2.0442117E+002, 6.8968796E+001, 7.2989410E+001, 7.7809311E+001, 8.4612984E+001, 9.2156403E+001, 8.5427864E+001, 1.1004640E+002, 1.3509798E+002, 1.4877980E+002, 1.5742357E+002, 1.6739127E+002, 1.7395833E+002, 1.7399940E+002, 1.8259946E+002, 2.0091098E+002, 7.3807968E+001, 7.7940659E+001, 7.9938278E+001, 8.0008865E+001, 7.9068741E+001,-1.7615358E+002, 1.7242602E-001, 1.9841913E-002
 4.4000055E+002, 1.2224348E+002, 1.2620238E+002, 1.1547540E+002, 1.7147972E+002, 7.9775299E+001, 1.2320352E+002, 1.7645320E+002, 7.8950409E+001, 7.9531158E+001, 9.6709732E+001, 1.2507184E+002, 1.4361836E+002, 1.5137207E+002, 1.5618991E+002, 1.6371454E+002, 1.6915189E+002, 1.8244920E+002, 2.0379982E+002, 7.0251472E+001, 7.6657097E+001, 8.2093781E+001, 8.7007668E+001, 9.3479813E+001, 8.8032227E+001, 1.0953439E+002, 1.3700606E+002, 1.4659534E+002, 1.6015352E+002, 1.6826358E+002, 1.7063998E+002, 1.7606848E+002, 1.8306041E+002, 1.9624820E+002, 7.3715782E+001, 7.7970734E+001, 8.0244507E+001, 8.1982689E+001, 8.0596901E+001,-1.7872575E+002, 1.7176911E-001, 2.0138292E-002
 4.5000360E+002, 1.2369679E+002, 1.2472495E+002, 1.1710185E+002, 1.7377592E+002, 8.0212601E+001, 1.2031080E+002, 1.7479231E+002, 7.9071747E+001, 8.3139359E+001, 9.6599380E+001, 1.2419736E+002, 1.4442555E+002, 1.5400514E+002, 1.6055107E+002, 1.6494991E+002, 1.6878207E+002, 1.7923465E+002, 2.0331325E+002, 7.0785278E+001, 7.5770393E+001, 8.1175636E+001, 8.6111320E+001, 9.2198563E+001, 8.6025169E+001, 1.0299088E+002, 1.3325920E+002, 1.4881387E+002, 1.5600485E+002, 1.6550037E+002, 1.7398720E+002, 1.7470569E+002, 1.8203505E+002, 1.9867142E+002, 7.5036041E+001, 7.9472061E+001, 8.2205589E+001, 8.3156952E+001, 8.0818748E+001,-1.6713712E+002, 1.7126168E-001, 2.0367241E-002
 4.6001877E+002, 1.2394883E+002, 1.2620466E+002, 1.1718569E+002, 1.7190030E+002, 8.2760498E+001, 1.2468430E+002, 1.7493243E+002, 7.8997253E+001, 8.3652863E+001, 1.0008224E+002, 1.2366858E+002, 1.4568112E+002, 1.5548132E+002, 1.6128595E+002, 1.6482779E+002, 1.6980287E+002, 1.7962794E+002, 1.9660500E+002, 7.2545853E+001, 7.9917999E+001, 8.4205597E+001, 8.9337196E+001, 9.5313744E+001, 8.7430992E+001, 1.1166501E+002, 1.3322043E+002, 1.4929782E+002, 1.6154951E+002, 1.6805852E+002, 1.7148599E+002, 1.7377597E+002, 1.7980449E+002, 1.9723575E+002, 7.5189438E+001, 7.9064125E+001, 7.9569748E+001, 8.1909554E+001, 8.0608047E+001,-1.7400575E+002, 1.7088830E-001, 2.0535700E-002
 4.7000879E+002, 1.2207583E+002, 1.2684678E+002, 1.1581713E+002, 1.7116284E+002, 7.9247505E+001, 1.2385966E+002, 1.7633423E+002, 8.0346451E+001, 8.2319527E+001, 9.6708328E+001, 1.2464270E+002, 1.4499536E+002, 1.5392368E+002, 1.5916145E+002, 1.6308556E+002, 1.6871666E+002, 1.7868333E+002, 1.9636536E+002, 7.0060860E+001, 7.5251137E+001, 8.1854515E+001, 8.6922043E+001, 9.2139320E+001, 8.8373627E+001, 1.0794492E+002, 1.3508936E+002, 1.5000851E+002, 1.6126611E+002, 1.6645377E+002, 1.6968367E+002, 1.7420969E+002, 1.8470096E+002, 2.0172942E+002, 7.5459229E+001, 7.8876633E+001, 8.0422264E+001, 8.3466843E+001, 8.1230263E+001,-1.6547026E+002, 1.7037785E-001, 2.0766003E-002
 4.8000879E+002, 1.2399580E+002, 1.2928539E+002, 1.1747760E+002, 1.7431590E+002, 8.0193893E+001, 1.2931940E+002, 1.8020097E+002, 7.8335785E+001, 8.2847267E+001, 9.8667580E+001, 1.2292278E+002, 1.4551900E+002, 1.5610898E+002, 1.6250970E+002, 1.6766774E+002, 1.7070610E+002, 1.8116957E+002, 2.0139621E+002, 7.2874245E+001, 7.7301826E+001, 8.0866516E+001, 8.5719574E+001, 9.4046692E+001, 9.3488075E+001, 1.1679075E+002, 1.4310497E+002, 1.5579620E+002, 1.6317984E+002, 1.7280962E+002, 1.7884586E+002, 1.8001440E+002, 1.8397125E+002, 2.0196524E+002, 7.4550072E+001, 7.8208427E+001, 8.0954620E+001, 8.1456703E+001, 8.0095955E+001,-1.6606801E+002, 1.7019358E-001, 2.0849142E-002
 4.9001374E+002, 1.2523405E+002, 1.2637648E+002, 1.2058370E+002, 1.7531519E+002, 7.9803276E+001, 1.2365858E+002, 1.7610782E+002, 7.9363045E+001, 8.4111931E+001, 1.0145873E+002, 1.3044899E+002, 1.4972827E+002, 1.5861752E+002, 1.6479260E+002, 1.6888988E+002, 1.7286595E+002, 1.8147319E+002, 2.0433415E+002, 6.9696732E+001, 7.5411606E+001, 8.1199234E+001, 8.5702248E+001, 9.2526024E+001, 8.8380493E+001, 1.1056448E+002, 1.3420482E+002, 1.5295509E+002, 1.6147292E+002, 1.6590913E+002, 1.7284196E+002, 1.7694051E+002, 1.8377682E+002, 1.9921689E+002, 7.4446114E+001, 7.9052582E+001, 8.1797012E+001, 8.2116508E+001, 8.0612038E+001,-1.7657401E+002, 1.6993172E-001, 2.0967288E-002
 5.0001034E+002, 1.2411945E+002, 1.2936818E+002, 1.1949721E+002, 1.7218057E+002, 8.0680580E+001, 1.2750681E+002, 1.8008662E+002, 8.0511108E+001, 8.7626976E+001, 1.0150520E+002, 1.2639797E+002, 1.4715971E+002, 1.5664494E+002, 1.6292789E+002, 1.6733174E+002, 1.7082410E+002, 1.7820776E+002, 1.8902907E+002, 7.0130455E+001, 7.4576843E+001, 8.1650360E+001, 8.6853020E+001, 9.2981514E+001, 8.4859512E+001, 1.1422667E+002, 1.4227496E+002, 1.5565886E+002, 1.6192024E+002, 1.7015547E+002, 1.7504228E+002, 1.7877101E+002, 1.8530547E+002, 2.0149611E+002, 7.4857666E+001, 7.9238747E+001, 8.3167206E+001, 8.4593117E+001, 8.2891068E+001,-1.7124246E+002, 1.6944109E-001, 2.1188658E-002
 5.1001348E+002, 1.2496996E+002, 1.2880020E+002, 1.1966929E+002, 1.7306169E+002, 8.2178879E+001, 1.2753768E+002, 1.7857770E+002, 8.0285233E+001, 8.5859818E+001, 1.0323434E+002, 1.2691827E+002, 1.4658972E+002, 1.5354321E+002, 1.5844229E+002, 1.6497783E+002, 1.7117749E+002, 1.8466798E+002, 2.0580319E+002, 7.2633461E+001, 7.7130020E+001, 8.3770760E+001, 8.9529037E+001, 9.5504829E+001, 8.6442726E+001, 1.1491847E+002, 1.3929443E+002, 1.5216380E+002, 1.6025069E+002, 1.6855952E+002, 1.7362086E+002, 1.7764725E+002, 1.8639644E+002, 1.9698103E+002, 7.5433060E+001, 7.9765358E+001, 8.0925735E+001, 8.3338623E+001, 8.1750702E+001,-1.7170532E+002, 1.6925909E-001, 2.1270771E-002
 5.2001604E+002, 1.2581735E+002, 1.2743092E+002, 1.2006392E+002, 1.7560368E+002, 8.1784462E+001, 1.2710870E+002, 1.7748723E+002, 7.7696823E+001, 8.7146530E+001, 1.0439336E+002, 1.2617097E+002, 1.4730408E+002, 1.5674390E+002, 1.6228563E+002, 1.6893788E+002, 1.7446999E+002, 1.8657562E+002, 2.0638124E+002, 7.5699974E+001, 7.9476616E+001, 8.2045761E+001, 8.8331581E+001, 9.2522873E+001, 9.1083641E+001, 1.1253444E+002, 1.3837421E+002, 1.5529663E+002, 1.6319183E+002, 1.6898518E+002, 1.7310663E+002, 1.7548265E+002, 1.8403505E+002, 1.9758333E+002, 7.3722382E+001, 7.6896599E+001, 7.8958015E+001, 8.0445610E+001, 7.9733688E+001,-1.6719771E+002, 1.6914207E-001, 2.1323569E-002
 5.3001188E+002, 1.2411838E+002, 1.2839136E+002, 1.1657748E+002, 1.7621013E+002, 7.9567535E+001, 1.2767071E+002, 1.7641347E+002, 8.1089912E+001, 8.4957207E+001, 9.7716270E+001, 1.1913351E+002, 1.4656839E+002, 1.5957466E+002, 1.6573260E+002, 1.7060881E+002, 1.7424574E+002, 1.8037965E+002, 2.0091095E+002, 7.0614410E+001, 7.5181427E+001, 8.0871574E+001, 8.6843971E+001, 9.2206703E+001, 8.8394226E+001, 1.1199306E+002, 1.4043225E+002, 1.5795029E+002, 1.6649045E+002, 1.7239468E+002, 1.7293698E+002, 1.7607599E+002, 1.8288387E+002, 1.9468909E+002, 7.5481506E+001, 7.9466316E+001, 8.2839409E+001, 8.4983299E+001, 8.2413559E+001,-1.7803290E+002, 1.6867673E-001, 2.1533521E-002
 5.4000554E+002, 1.2565972E+002, 1.2863406E+002, 1.1833410E+002, 1.7784143E+002, 8.0803619E+001, 1.2521458E+002, 1.8009521E+002, 8.0592415E+001, 8.8018929E+001, 9.8394440E+001, 1.2307208E+002, 1.4414287E+002, 1.5505704E+002, 1.6419250E+002, 1.6950691E+002, 1.7634575E+002, 1.8673424E+002, 2.0421698E+002, 7.2242195E+001, 7.6600121E+001, 8.1912399E+001, 8.7523895E+001, 9.4980202E+001, 8.4544724E+001, 1.1270176E+002, 1.4246480E+002, 1.5313252E+002, 1.5965091E+002, 1.6683199E+002, 1.7453564E+002, 1.7852306E+002, 1.8935555E+002, 2.0052359E+002, 7.6031425E+001, 8.1188469E+001, 8.2919701E+001, 8.3440262E+001, 8.1840919E+001,-1.7627225E+002, 1.6847441E-001, 2.1624804E-002
 5.5001693E+002, 1.2603232E+002, 1.2720260E+002, 1.2110825E+002, 1.7610229E+002, 8.0886398E+001, 1.2317643E+002, 1.7865916E+002, 7.9772194E+001, 9.1013100E+001, 1.0092279E+002, 1.2753592E+002, 1.4574329E+002, 1.5541934E+002, 1.6155295E+002, 1.6775430E+002, 1.7387730E+002, 1.8531943E+002, 2.0795250E+002, 7.2187820E+001, 7.6420494E+001, 8.2038780E+001, 8.7622017E+001, 9.3225159E+001, 8.4782570E+001, 1.0757150E+002, 1.3289694E+002, 1.4787897E+002, 1.6320490E+002, 1.7165993E+002, 1.7620901E+002, 1.7769835E+002, 1.8381822E+002, 2.0293990E+002, 7.4658089E+001, 7.9811531E+001, 8.1450394E+001, 8.2925194E+001, 8.2437645E+001,-1.7420642E+002, 1.6821514E-001, 2.1741778E-002
 5.6001150E+002, 1.2678252E+002, 1.2818190E+002, 1.2128238E+002, 1.7560869E+002, 8.3456497E+001, 1.2431075E+002, 1.7977670E+002, 8.0458275E+001, 9.2722824E+001, 1.0222099E+002, 1.2469170E+002, 1.4858440E+002, 1.5859138E+002, 1.6445206E+002, 1.6829794E+002, 1.7346187E+002, 1.8774681E+002, 2.0103670E+002, 7.2558411E+001, 7.9875908E+001, 8.5447227E+001, 8.8882828E+001, 9.6473541E+001, 8.1440979E+001, 1.0564986E+002, 1.3411906E+002, 1.5468883E+002, 1.6372733E+002, 1.7034692E+002, 1.7579631E+002, 1.7925655E+002, 1.8505571E+002, 2.0298001E+002, 7.5734879E+001, 7.9718323E+001, 8.2205879E+001, 8.3545364E+001, 8.3217957E+001,-1.5283185E+002, 1.6796482E-001, 2.1854725E-002
 5.7000658E+002, 1.2598072E+002, 1.3158672E+002, 1.2122691E+002, 1.7476164E+002, 8.1953598E+001, 1.2897325E+002, 1.8378882E+002, 8.1998070E+001, 9.1895935E+001, 1.0184907E+002, 1.2522182E+002, 1.4327470E+002, 1.5662891E+002, 1.6155740E+002, 1.6639435E+002, 1.7378281E+002, 1.8287712E+002, 1.9218307E+002, 7.2824745E+001, 7.7683975E+001, 8.3622910E+001, 8.8677040E+001, 9.4402046E+001, 9.1029114E+001, 1.1537968E+002, 1.4088704E+002, 1.5591458E+002, 1.6325710E+002, 1.6792949E+002, 1.7825162E+002, 1.8749635E+002, 1.9309108E+002, 2.0521217E+002, 7.7381340E+001, 8.1615501E+001, 8.4483818E+001, 8.5419907E+001, 8.3155602E+001,-1.7391991E+002, 1.6771318E-001, 2.1968255E-002
 5.8001794E+002, 1.2737677E+002, 1.2928902E+002, 1.2195697E+002, 1.7705734E+002, 8.3116005E+001, 1.2627647E+002, 1.8071130E+002, 8.0879265E+001, 9.2438858E+001, 1.0130746E+002, 1.2814818E+002, 1.4780795E+002, 1.5819017E+002, 1.6481720E+002, 1.6749428E+002, 1.7280663E+002, 1.8690678E+002, 2.0397600E+002, 7.3605011E+001, 7.8345474E+001, 8.3310463E+001, 9.0625748E+001, 9.7011795E+001, 8.6252213E+001, 1.1399166E+002, 1.4347064E+002, 1.5406276E+002, 1.6156035E+002, 1.7015567E+002, 1.7688832E+002, 1.8097910E+002, 1.8787465E+002, 2.0528738E+002, 7.6875809E+001, 8.1278481E+001, 8.3244057E+001, 8.3842148E+001, 8.1643120E+001,-1.6322180E+002, 1.6763182E-001, 2.2004964E-002
 5.9001099E+002, 1.2788816E+002, 1.3054759E+002, 1.2366692E+002, 1.7799739E+002, 8.2000175E+001, 1.2764297E+002, 1.8229169E+002, 8.1708099E+001, 9.2068161E+001, 1.0877273E+002, 1.2797641E+002, 1.4860945E+002, 1.5812123E+002, 1.6636995E+002, 1.7091637E+002, 1.7463008E+002, 1.8444064E+002, 2.0254814E+002, 7.3350548E+001, 7.7530785E+001, 8.2512741E+001, 8.8272919E+001, 9.4765984E+001, 8.7662186E+001, 1.1336237E+002, 1.4267987E+002, 1.5591745E+002, 1.6420775E+002, 1.7259242E+002, 1.7642781E+002, 1.7875803E+002, 1.8869608E+002, 2.0721979E+002, 7.8694534E+001, 8.2432648E+001, 8.4107269E+001, 8.5059669E+001, 8.2986923E+001,-1.7299789E+002, 1.6742909E-001, 2.2096433E-002
 6.0001387E+002, 1.2817422E+002, 1.2941081E+002, 1.2506944E+002, 1.7696790E+002, 8.2485352E+001, 1.2594257E+002, 1.8047990E+002, 8.1809967E+001, 9.3458046E+001, 1.0829552E+002, 1.2950455E+002, 1.5066599E+002, 1.6024136E+002, 1.6567104E+002, 1.6962267E+002, 1.7356769E+002, 1.8584178E+002, 2.0593494E+002, 7.2908951E+001, 7.7247437E+001, 8.3084015E+001, 8.8923439E+001, 9.5731087E+001, 8.4553886E+001, 1.0781381E+002, 1.4083095E+002, 1.5725616E+002, 1.6562140E+002, 1.7320491E+002, 1.7723958E+002, 1.7885612E+002, 1.8352065E+002, 1.9936485E+002, 7.7124886E+001, 8.1317505E+001, 8.4460724E+001, 8.5591042E+001, 8.4394218E+001,-1.6842920E+002, 1.6722362E-001, 2.2189137E-002
 6.1000898E+002, 1.2744249E+002, 1.2962502E+002, 1.1820036E+002, 1.8098456E+002, 8.3142555E+001, 1.2658858E+002, 1.8035863E+002, 8.1927841E+001, 8.3747307E+001, 9.4790398E+001, 1.2384736E+002, 1.5139473E+002, 1.6186298E+002, 1.6975909E+002, 1.7286320E+002, 1.7802211E+002, 1.8963715E+002, 2.1218307E+002, 7.3816261E+001, 7.8817947E+001, 8.4543297E+001, 8.9254768E+001, 9.5855118E+001, 9.0905594E+001, 1.1098143E+002, 1.3466357E+002, 1.5441731E+002, 1.6187846E+002, 1.6821095E+002, 1.7209270E+002, 1.7756747E+002, 1.8720117E+002, 2.1157037E+002, 7.7473587E+001, 8.1237946E+001, 8.2987984E+001, 8.4790955E+001, 8.3193527E+001,-1.6916765E+002, 1.6713293E-001, 2.2230055E-002
 6.2001502E+002, 1.2794229E+002, 1.3026794E+002, 1.2135075E+002, 1.7967349E+002, 8.2802628E+001, 1.2524089E+002, 1.8399272E+002, 8.1570251E+001, 8.5695763E+001, 1.0007678E+002, 1.2921176E+002, 1.5211293E+002, 1.6323271E+002, 1.6699268E+002, 1.7122784E+002, 1.7646985E+002, 1.8986098E+002, 2.0694177E+002, 7.3403244E+001, 7.6713120E+001, 8.3248505E+001, 9.0618797E+001, 9.7476021E+001, 8.6355087E+001, 1.1099496E+002, 1.3346512E+002, 1.5540207E+002, 1.6601231E+002, 1.7486411E+002, 1.7912036E+002, 1.8062209E+002, 1.8990732E+002, 2.0968182E+002, 7.6485687E+001, 8.1341980E+001, 8.3226837E+001, 8.4881500E+001, 8.3128471E+001,-1.7314420E+002, 1.6692433E-001, 2.2324171E-002
