s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0002839E+002, 6.9756638E+001, 6.9114830E+001, 5.5010475E+001, 7.4890152E+001, 7.9369286E+001, 5.4540386E+001, 7.3735039E+001, 7.9069069E+001, 4.3363419E+001, 5.0715733E+001, 5.6257896E+001, 6.3448238E+001, 6.9391273E+001, 7.1658638E+001, 7.3349594E+001, 7.5309677E+001, 7.6198685E+001, 7.7463013E+001, 7.8409164E+001, 7.8645454E+001, 7.8597626E+001, 8.0908577E+001, 8.3907341E+001, 4.4368404E+001, 4.8552036E+001, 5.5630753E+001, 6.2975269E+001, 6.7020042E+001, 6.9852303E+001, 7.2573769E+001, 7.5077179E+001, 7.6245148E+001, 7.6593781E+001, 7.7814743E+001, 7.8614662E+001, 7.8781723E+001, 7.9984642E+001, 8.0388603E+001, 9.2899790E+000, 2.0086388E-001, 7.4417745E-003
 3.1000647E+002, 7.0472466E+001, 6.8920837E+001, 5.5662727E+001, 7.6110054E+001, 7.9644623E+001, 5.3198292E+001, 7.3942787E+001, 7.9621429E+001, 4.2174088E+001, 5.2249256E+001, 5.8499111E+001, 6.2853035E+001, 6.7808968E+001, 7.1351891E+001, 7.5950386E+001, 7.7813469E+001, 7.8422951E+001, 7.8676315E+001, 7.8736351E+001, 7.8973892E+001, 7.8808777E+001, 8.0830620E+001, 8.2532639E+001, 4.2582466E+001, 4.6700222E+001, 5.3965893E+001, 6.0542755E+001, 6.6967941E+001, 6.9299820E+001, 7.1004822E+001, 7.4717712E+001, 7.6596931E+001, 7.7961884E+001, 7.8229370E+001, 7.8810455E+001, 7.9261887E+001, 8.0178841E+001, 8.1760063E+001, 7.9621058E+000, 2.0072149E-001, 7.5059934E-003
 3.2000717E+002, 6.9512909E+001, 6.9492218E+001, 5.4450836E+001, 7.4755310E+001, 7.9332588E+001, 5.4482338E+001, 7.3966812E+001, 8.0027496E+001, 4.3043678E+001, 4.8972054E+001, 5.4422405E+001, 6.2535950E+001, 6.7880249E+001, 7.1146118E+001, 7.4045082E+001, 7.6956505E+001, 7.7826042E+001, 7.8609032E+001, 7.9145218E+001, 7.8868401E+001, 7.8726982E+001, 8.0123108E+001, 8.1667282E+001, 4.5646763E+001, 4.9450287E+001, 5.5945812E+001, 6.3189579E+001, 6.7498993E+001, 6.9784576E+001, 7.2732552E+001, 7.5012291E+001, 7.6115517E+001, 7.7619904E+001, 7.7995399E+001, 7.8613571E+001, 7.9821953E+001, 8.1928329E+001, 8.2858643E+001, 1.1147492E+001, 2.0059192E-001, 7.5644264E-003
 3.3001657E+002, 7.0064285E+001, 6.8808601E+001, 5.5799026E+001, 7.5298111E+001, 7.9095726E+001, 5.4330555E+001, 7.2865326E+001, 7.9229919E+001, 4.3702587E+001, 5.2365299E+001, 5.8536465E+001, 6.4249741E+001, 6.8149521E+001, 7.0498459E+001, 7.5250420E+001, 7.7979057E+001, 7.9290016E+001, 7.8366211E+001, 7.7698730E+001, 7.8088249E+001, 7.8581375E+001, 8.0123070E+001, 8.3778526E+001, 4.5080807E+001, 5.0311333E+001, 5.6161247E+001, 6.3070011E+001, 6.7133156E+001, 6.9368156E+001, 7.2469444E+001, 7.3817032E+001, 7.4347519E+001, 7.4876221E+001, 7.5636772E+001, 7.6847626E+001, 8.0281403E+001, 8.2178040E+001, 8.3902306E+001, 1.0966631E+001, 2.0047146E-001, 7.6187504E-003
 3.4001747E+002, 7.0231339E+001, 7.0529312E+001, 5.4973278E+001, 7.5390556E+001, 8.0330185E+001, 5.5347824E+001, 7.5337341E+001, 8.0902771E+001, 4.4203545E+001, 5.0393681E+001, 5.6727692E+001, 6.2532028E+001, 6.7717934E+001, 7.1780350E+001, 7.3233147E+001, 7.5135277E+001, 7.8036942E+001, 8.0094688E+001, 7.9973206E+001, 7.9619820E+001, 7.9203720E+001, 8.1904274E+001, 8.4871361E+001, 4.3286755E+001, 4.9115242E+001, 5.8178806E+001, 6.4197556E+001, 6.9775856E+001, 7.3025024E+001, 7.4914658E+001, 7.5529869E+001, 7.6713699E+001, 7.8806908E+001, 7.9477715E+001, 7.9896217E+001, 8.0189949E+001, 8.2112167E+001, 8.4159660E+001, 9.1289873E+000, 2.0032562E-001, 7.6845223E-003
 3.5000142E+002, 7.0042557E+001, 7.0056198E+001, 5.4210976E+001, 7.5574821E+001, 8.0341873E+001, 5.4541988E+001, 7.4464760E+001, 8.1161842E+001, 4.2167870E+001, 4.9490936E+001, 5.7073360E+001, 6.2684586E+001, 6.9489494E+001, 7.1797852E+001, 7.4364769E+001, 7.6626770E+001, 7.8208328E+001, 7.9314323E+001, 7.9334831E+001, 7.9483414E+001, 7.9885384E+001, 8.1484207E+001, 8.2699203E+001, 4.5325989E+001, 4.9971371E+001, 5.6146297E+001, 6.0911827E+001, 6.6601326E+001, 7.0495232E+001, 7.3337616E+001, 7.5788315E+001, 7.6985916E+001, 7.8265327E+001, 7.9708267E+001, 8.0488960E+001, 8.1153809E+001, 8.2192139E+001, 8.4206802E+001, 9.9717598E+000, 2.0028579E-001, 7.7024801E-003
 3.6001305E+002, 7.1604309E+001, 7.1042130E+001, 5.7104984E+001, 7.7155197E+001, 8.0552734E+001, 5.4184380E+001, 7.7508865E+001, 8.1433144E+001, 4.3265221E+001, 5.1618313E+001, 6.0631638E+001, 6.5167183E+001, 6.9126122E+001, 7.3299927E+001, 7.7269249E+001, 7.8336517E+001, 7.8965538E+001, 7.9487846E+001, 7.9660576E+001, 7.9583687E+001, 7.9477386E+001, 8.2008034E+001, 8.5171234E+001, 4.4564133E+001, 4.8609715E+001, 5.3939301E+001, 6.0064724E+001, 6.8217804E+001, 7.4436935E+001, 7.6767357E+001, 7.8245247E+001, 7.8767929E+001, 7.8854141E+001, 7.9580833E+001, 8.0294189E+001, 8.1355537E+001, 8.3393387E+001, 8.5668755E+001, 1.0503882E+001, 2.0013942E-001, 7.7684931E-003
 3.7001578E+002, 7.0604446E+001, 7.1103523E+001, 5.4488583E+001, 7.5837425E+001, 8.1487335E+001, 5.4016247E+001, 7.7752937E+001, 8.1541382E+001, 4.2598499E+001, 4.9275280E+001, 5.6084503E+001, 6.3505344E+001, 6.8247612E+001, 7.1791794E+001, 7.5435875E+001, 7.7477005E+001, 7.8922836E+001, 7.9363724E+001, 7.9820930E+001, 8.0627075E+001, 8.1557343E+001, 8.3592545E+001, 8.5702034E+001, 4.6550106E+001, 4.9999233E+001, 5.4637440E+001, 6.1793514E+001, 6.6690346E+001, 7.2528038E+001, 7.7749245E+001, 7.9044022E+001, 7.9429230E+001, 7.9718269E+001, 8.0298592E+001, 8.0695274E+001, 8.1066193E+001, 8.2142982E+001, 8.4598053E+001, 9.9204397E+000, 2.0003374E-001, 7.8161536E-003
 3.8001972E+002, 7.1003601E+001, 7.1278549E+001, 5.5827564E+001, 7.6556000E+001, 8.0627235E+001, 5.4969830E+001, 7.6828987E+001, 8.2036835E+001, 4.1413322E+001, 4.8554630E+001, 5.8291191E+001, 6.6130516E+001, 6.9711288E+001, 7.2229439E+001, 7.4709488E+001, 7.8650291E+001, 7.9768814E+001, 7.9866020E+001, 7.9659607E+001, 7.9409492E+001, 7.9662300E+001, 8.1715172E+001, 8.4278221E+001, 4.7943485E+001, 4.9812447E+001, 5.3927914E+001, 6.2053371E+001, 6.9570290E+001, 7.3773659E+001, 7.6391266E+001, 7.7966293E+001, 7.9410706E+001, 7.9875458E+001, 8.1346069E+001, 8.1581947E+001, 8.1379639E+001, 8.3362129E+001, 8.4552597E+001, 1.0622356E+001, 2.0015593E-001, 7.7610477E-003
 3.9001744E+002, 7.0625809E+001, 7.1314507E+001, 5.5843853E+001, 7.5273979E+001, 8.0759590E+001, 5.6547688E+001, 7.5776558E+001, 8.1619263E+001, 4.0582382E+001, 5.0480293E+001, 5.7612747E+001, 6.7210968E+001, 6.9568024E+001, 7.1851662E+001, 7.3718307E+001, 7.6037659E+001, 7.7267975E+001, 7.8569641E+001, 7.9915680E+001, 8.0297882E+001, 8.0469032E+001, 8.1070892E+001, 8.3554665E+001, 4.7230209E+001, 4.9960209E+001, 5.7531422E+001, 6.4419395E+001, 6.8457291E+001, 7.1091904E+001, 7.3477463E+001, 7.6164032E+001, 7.8535172E+001, 8.0078979E+001, 8.0829849E+001, 8.1096077E+001, 8.0948074E+001, 8.1590294E+001, 8.4072723E+001, 9.5914927E+000, 2.0040773E-001, 7.6474906E-003
 4.0000819E+002, 7.1403946E+001, 7.0627731E+001, 5.5506783E+001, 7.7908005E+001, 8.0797058E+001, 5.4970539E+001, 7.5340111E+001, 8.1572540E+001, 4.3539814E+001, 5.2811920E+001, 5.7450310E+001, 6.3831333E+001, 6.8681358E+001, 7.2835876E+001, 7.7589630E+001, 7.9533501E+001, 7.9870293E+001, 8.0372902E+001, 8.0093887E+001, 8.0062996E+001, 7.9711021E+001, 8.1287514E+001, 8.5820457E+001, 4.7095360E+001, 5.0324177E+001, 5.5309879E+001, 6.3888130E+001, 6.8422546E+001, 7.0801285E+001, 7.3061943E+001, 7.4305130E+001, 7.6878998E+001, 7.9307526E+001, 8.0047676E+001, 8.0341766E+001, 8.1530823E+001, 8.3372047E+001, 8.3074753E+001, 1.0875708E+001, 2.0004897E-001, 7.8092879E-003
 4.1000484E+002, 7.1199821E+001, 7.0333191E+001, 5.4073807E+001, 7.7125069E+001, 8.2400581E+001, 5.4878189E+001, 7.5243523E+001, 8.0877869E+001, 4.1106678E+001, 4.9157181E+001, 5.5703201E+001, 6.1710110E+001, 7.0998802E+001, 7.3322105E+001, 7.5835968E+001, 7.8123390E+001, 7.9269753E+001, 8.0249123E+001, 8.1067101E+001, 8.1611969E+001, 8.1598976E+001, 8.4239052E+001, 8.6274956E+001, 4.3769791E+001, 4.8453503E+001, 5.7603558E+001, 6.3564137E+001, 6.7723351E+001, 7.1170593E+001, 7.3787872E+001, 7.5371361E+001, 7.7525246E+001, 7.9670113E+001, 7.9694679E+001, 8.0098381E+001, 8.0582840E+001, 8.1941681E+001, 8.3899765E+001, 9.6485119E+000, 2.0002188E-001, 7.8215068E-003
 4.2000183E+002, 7.1040871E+001, 7.1275887E+001, 5.4581379E+001, 7.5987427E+001, 8.2553795E+001, 5.6489189E+001, 7.5857323E+001, 8.1481140E+001, 4.2313900E+001, 4.9183372E+001, 5.7392834E+001, 6.2094078E+001, 7.0497604E+001, 7.2538101E+001, 7.5126633E+001, 7.6605385E+001, 7.7468269E+001, 7.8822517E+001, 8.0676216E+001, 8.1830933E+001, 8.2548004E+001, 8.4619766E+001, 8.5570717E+001, 4.5868614E+001, 4.9228596E+001, 5.6576500E+001, 6.4372131E+001, 6.9607468E+001, 7.2875793E+001, 7.4442482E+001, 7.6176720E+001, 7.8121391E+001, 7.9800995E+001, 8.0292358E+001, 8.0633499E+001, 8.0739532E+001, 8.2753448E+001, 8.5703590E+001, 1.0271482E+001, 1.9995958E-001, 7.8496030E-003
 4.3002953E+002, 7.1284561E+001, 7.1253464E+001, 5.4928658E+001, 7.6996338E+001, 8.1928688E+001, 5.6041847E+001, 7.6233467E+001, 8.1485077E+001, 4.1001415E+001, 4.9374035E+001, 5.8645020E+001, 6.6370293E+001, 6.9992691E+001, 7.4550529E+001, 7.6082016E+001, 7.8410004E+001, 7.9633842E+001, 8.0686172E+001, 8.1639442E+001, 8.2404991E+001, 8.2635468E+001, 8.2876877E+001, 8.2761292E+001, 4.7222298E+001, 5.1148060E+001, 5.7665836E+001, 6.3900688E+001, 6.7464767E+001, 7.1204842E+001, 7.3765984E+001, 7.5937920E+001, 7.8452812E+001, 7.9495499E+001, 8.0310028E+001, 8.1199692E+001, 8.1757637E+001, 8.3406509E+001, 8.3909744E+001, 9.7402334E+000, 1.9994159E-001, 7.8577138E-003
 4.4000099E+002, 7.0988274E+001, 7.1667427E+001, 5.5537804E+001, 7.6536819E+001, 8.0890190E+001, 5.6013149E+001, 7.7458031E+001, 8.1531090E+001, 4.3363400E+001, 5.1574387E+001, 5.7962704E+001, 6.3173813E+001, 6.8263260E+001, 7.2879524E+001, 7.5906982E+001, 7.8623428E+001, 7.9530853E+001, 7.9648277E+001, 7.9710571E+001, 7.9760109E+001, 8.0237762E+001, 8.3162201E+001, 8.5581718E+001, 4.5763985E+001, 4.9338558E+001, 5.6762802E+001, 6.5304665E+001, 6.9108536E+001, 7.3078407E+001, 7.5577324E+001, 7.7035789E+001, 7.8524414E+001, 7.9637955E+001, 8.0145142E+001, 8.0648750E+001, 8.0742004E+001, 8.1945480E+001, 8.4817543E+001, 1.0080507E+001, 1.9976880E-001, 7.9356423E-003
 4.5002816E+002, 7.0844170E+001, 7.1466148E+001, 5.3909904E+001, 7.6395119E+001, 8.2227478E+001, 5.6458935E+001, 7.5979485E+001, 8.1960030E+001, 4.1590942E+001, 4.7763874E+001, 5.7675961E+001, 6.2479931E+001, 6.8910751E+001, 7.1919174E+001, 7.2998444E+001, 7.6414749E+001, 7.9494865E+001, 8.0298637E+001, 8.0471573E+001, 8.0351616E+001, 8.1376945E+001, 8.4404800E+001, 8.5409195E+001, 4.7719746E+001, 5.1558861E+001, 5.6951523E+001, 6.4751808E+001, 6.9226830E+001, 7.2320839E+001, 7.4601166E+001, 7.6522079E+001, 7.8514557E+001, 7.9607910E+001, 8.0114777E+001, 8.1113213E+001, 8.2212830E+001, 8.4341911E+001, 8.5196907E+001, 8.8383369E+000, 1.9968024E-001, 7.9755774E-003
 4.6001787E+002, 7.0947784E+001, 7.0787048E+001, 5.5558464E+001, 7.6683800E+001, 8.0601074E+001, 5.5299576E+001, 7.5224236E+001, 8.1837334E+001, 4.1405838E+001, 5.0075745E+001, 5.8913303E+001, 6.4414726E+001, 6.9911079E+001, 7.2639610E+001, 7.6377304E+001, 7.8362801E+001, 7.8770576E+001, 7.9727715E+001, 7.9675362E+001, 7.9324089E+001, 8.0375328E+001, 8.1733009E+001, 8.2295647E+001, 4.6972191E+001, 5.2589134E+001, 5.7321857E+001, 6.3308674E+001, 6.7761925E+001, 6.9945290E+001, 7.2620537E+001, 7.5938454E+001, 7.8295982E+001, 7.9995735E+001, 8.0785568E+001, 8.1331818E+001, 8.1337051E+001, 8.2200493E+001, 8.4335587E+001, 9.3311605E+000, 1.9991134E-001, 7.8713549E-003
 4.7002196E+002, 7.0440163E+001, 7.0494057E+001, 5.4934273E+001, 7.5442329E+001, 8.0943893E+001, 5.5695122E+001, 7.4910393E+001, 8.0876663E+001, 4.3394794E+001, 4.9377670E+001, 5.6827465E+001, 6.3391651E+001, 6.9582336E+001, 7.1140015E+001, 7.3081108E+001, 7.4908699E+001, 7.7083237E+001, 7.8580177E+001, 7.8908279E+001, 7.8959549E+001, 7.9371346E+001, 8.2866997E+001, 8.6444778E+001, 4.5585438E+001, 5.0075100E+001, 5.6897991E+001, 6.5819366E+001, 7.0015892E+001, 7.1013145E+001, 7.3905190E+001, 7.5865822E+001, 7.6661163E+001, 7.8409294E+001, 7.9194557E+001, 7.9936043E+001, 8.0721115E+001, 8.2371559E+001, 8.4325958E+001, 1.0402461E+001, 1.9981764E-001, 7.9136156E-003
 4.8002462E+002, 7.0805489E+001, 7.1489464E+001, 5.4830235E+001, 7.6933388E+001, 8.0652855E+001, 5.5676937E+001, 7.6881050E+001, 8.1910400E+001, 4.2609303E+001, 5.0037041E+001, 5.7595398E+001, 6.3931671E+001, 6.9336380E+001, 7.2345795E+001, 7.6259338E+001, 7.9229218E+001, 7.9357048E+001, 7.9237335E+001, 7.9373070E+001, 7.9788300E+001, 8.0191643E+001, 8.2060448E+001, 8.2375526E+001, 4.6689896E+001, 4.9038239E+001, 5.7511200E+001, 6.5368813E+001, 7.0734016E+001, 7.3588585E+001, 7.5772507E+001, 7.7523735E+001, 7.8625877E+001, 7.9888306E+001, 8.0510071E+001, 8.0778053E+001, 8.1108986E+001, 8.3871269E+001, 8.5666763E+001, 1.1311794E+001, 1.9989373E-001, 7.8793010E-003
 4.9000521E+002, 7.2226570E+001, 7.1471855E+001, 5.7448627E+001, 7.8165977E+001, 8.1065109E+001, 5.4770355E+001, 7.8835632E+001, 8.0809570E+001, 4.4176716E+001, 5.2044262E+001, 5.9483452E+001, 6.6599022E+001, 7.1141113E+001, 7.3640846E+001, 7.6815262E+001, 7.9972725E+001, 8.0887436E+001, 8.0024117E+001, 7.9419739E+001, 7.9169861E+001, 8.0290100E+001, 8.4286354E+001, 8.5302361E+001, 4.5424625E+001, 4.9588913E+001, 5.6643532E+001, 6.3428383E+001, 6.9334831E+001, 7.4512428E+001, 7.8412270E+001, 7.8906906E+001, 7.8698891E+001, 7.8924347E+001, 7.9353050E+001, 7.9443695E+001, 7.9916176E+001, 8.1491188E+001, 8.4650452E+001, 1.0068164E+001, 2.0010230E-001, 7.7852346E-003
 5.0001652E+002, 7.0911354E+001, 7.1216248E+001, 5.4834938E+001, 7.6760384E+001, 8.1138748E+001, 5.7007130E+001, 7.5663780E+001, 8.0977829E+001, 4.2712124E+001, 5.0011223E+001, 5.7535473E+001, 6.2092628E+001, 6.8490974E+001, 7.3902031E+001, 7.5586349E+001, 7.6753738E+001, 7.8463150E+001, 7.9715637E+001, 8.0272240E+001, 8.0159134E+001, 8.0218529E+001, 8.2465858E+001, 8.3989342E+001, 4.7833504E+001, 5.0786461E+001, 5.5938469E+001, 6.5909958E+001, 7.0464615E+001, 7.3507210E+001, 7.5379272E+001, 7.6132195E+001, 7.6690308E+001, 7.8413109E+001, 8.0143806E+001, 8.0748589E+001, 8.0891991E+001, 8.2352913E+001, 8.4320282E+001, 1.2457129E+001, 1.9992812E-001, 7.8637898E-003
 5.1001434E+002, 7.1904617E+001, 7.1187325E+001, 5.7111721E+001, 7.7095215E+001, 8.1506927E+001, 5.5920235E+001, 7.6065651E+001, 8.1576080E+001, 4.2838696E+001, 5.1207512E+001, 5.9685871E+001, 6.6446625E+001, 7.1605560E+001, 7.4093025E+001, 7.6572601E+001, 7.8032280E+001, 7.8423508E+001, 7.9424881E+001, 8.0237419E+001, 8.0743752E+001, 8.0967590E+001, 8.2738487E+001, 8.4265167E+001, 4.6875561E+001, 5.1074303E+001, 5.7125690E+001, 6.3431980E+001, 6.7796715E+001, 7.2220276E+001, 7.4815918E+001, 7.6729630E+001, 7.8509193E+001, 7.9445938E+001, 7.9423210E+001, 7.9710205E+001, 8.0622772E+001, 8.3355392E+001, 8.6745735E+001, 9.8843765E+000, 1.9967273E-001, 7.9789646E-003
 5.2002087E+002, 7.1888367E+001, 7.2157616E+001, 5.7351498E+001, 7.6162521E+001, 8.2151093E+001, 5.6923080E+001, 7.7229790E+001, 8.2319969E+001, 4.5085247E+001, 5.2915901E+001, 5.8923996E+001, 6.4850655E+001, 7.0555191E+001, 7.3342445E+001, 7.4975243E+001, 7.6787315E+001, 7.7846130E+001, 7.8836006E+001, 8.0247154E+001, 8.1287956E+001, 8.1651840E+001, 8.3656502E+001, 8.6670082E+001, 4.5171558E+001, 4.9677242E+001, 5.9654411E+001, 6.5331238E+001, 7.0079369E+001, 7.2636032E+001, 7.5801453E+001, 7.8386719E+001, 7.9466011E+001, 8.0115120E+001, 8.1020119E+001, 8.1438354E+001, 8.1780457E+001, 8.3246185E+001, 8.5665604E+001, 1.1202004E+001, 1.9970983E-001, 7.9622343E-003
 5.3002953E+002, 7.1901077E+001, 7.2363838E+001, 5.5534702E+001, 7.7293091E+001, 8.2875443E+001, 5.6878231E+001, 7.7934616E+001, 8.2278671E+001, 4.3642368E+001, 5.1065327E+001, 5.9952641E+001, 6.2791573E+001, 7.0644966E+001, 7.4421974E+001, 7.6177223E+001, 7.7354080E+001, 7.9682976E+001, 8.0499748E+001, 8.1665207E+001, 8.2297447E+001, 8.2562515E+001, 8.4133720E+001, 8.6761353E+001, 4.6324539E+001, 5.2515137E+001, 5.7676647E+001, 6.7635193E+001, 7.3947594E+001, 7.6088860E+001, 7.6626366E+001, 7.7550949E+001, 7.8924767E+001, 8.0384567E+001, 8.1013420E+001, 8.1765282E+001, 8.2579369E+001, 8.3568230E+001, 8.4013733E+001, 1.0047442E+001, 1.9961581E-001, 8.0046365E-003
 5.4000224E+002, 7.2578278E+001, 7.2760422E+001, 5.7542591E+001, 7.7838463E+001, 8.2353767E+001, 5.7201645E+001, 7.8124367E+001, 8.2955261E+001, 4.4086555E+001, 5.2946671E+001, 6.0085167E+001, 6.5918793E+001, 7.1972809E+001, 7.5112045E+001, 7.7156540E+001, 7.8316734E+001, 7.9299812E+001, 8.0997345E+001, 8.0713280E+001, 8.1141167E+001, 8.2225098E+001, 8.4272667E+001, 8.3960381E+001, 4.8292862E+001, 5.2111866E+001, 5.6372169E+001, 6.4328323E+001, 7.0985733E+001, 7.4427620E+001, 7.6780624E+001, 7.8362778E+001, 7.9264854E+001, 7.9967590E+001, 8.1033676E+001, 8.1667862E+001, 8.2242264E+001, 8.4913460E+001, 8.7646248E+001, 1.0371799E+001, 1.9963440E-001, 7.9962527E-003
 5.5001264E+002, 7.2716850E+001, 7.2441933E+001, 5.7680424E+001, 7.7400650E+001, 8.3069489E+001, 5.6084133E+001, 7.8823296E+001, 8.2418388E+001, 4.6995796E+001, 5.4799690E+001, 5.8942062E+001, 6.5519478E+001, 7.0948883E+001, 7.4107132E+001, 7.5359848E+001, 7.6613503E+001, 7.9417610E+001, 8.1332741E+001, 8.1480240E+001, 8.1242973E+001, 8.1896080E+001, 8.4371826E+001, 8.7134895E+001, 4.5608780E+001, 5.3105289E+001, 5.7820114E+001, 6.5199257E+001, 7.1244263E+001, 7.5233055E+001, 7.6434486E+001, 7.8305229E+001, 8.0153679E+001, 8.1110786E+001, 8.2119400E+001, 8.1971893E+001, 8.1570320E+001, 8.3765862E+001, 8.5136803E+001, 1.0625265E+001, 1.9951464E-001, 8.0502592E-003
 5.6002028E+002, 7.3031174E+001, 7.2018333E+001, 5.7805351E+001, 7.8286644E+001, 8.3001526E+001, 5.6066372E+001, 7.7298431E+001, 8.2690201E+001, 4.3936916E+001, 5.3897240E+001, 6.0449959E+001, 6.5807755E+001, 7.1753212E+001, 7.4804298E+001, 7.7884933E+001, 7.9715164E+001, 8.1153496E+001, 8.2115974E+001, 8.1584320E+001, 8.1797462E+001, 8.2316208E+001, 8.3946342E+001, 8.5904533E+001, 4.5202991E+001, 4.9845551E+001, 5.8797691E+001, 6.5316185E+001, 7.0077209E+001, 7.3748573E+001, 7.6066437E+001, 7.9161995E+001, 8.0618004E+001, 8.1029221E+001, 8.0983475E+001, 8.1594238E+001, 8.2659340E+001, 8.3877426E+001, 8.5673889E+001, 9.3385601E+000, 1.9952866E-001, 8.0439402E-003
 5.7001244E+002, 7.1823135E+001, 7.2637924E+001, 5.5817680E+001, 7.6903206E+001, 8.2748528E+001, 5.7677780E+001, 7.6629181E+001, 8.3606819E+001, 4.3882679E+001, 5.1149883E+001, 5.9626392E+001, 6.3665272E+001, 7.0618416E+001, 7.4718346E+001, 7.5385124E+001, 7.5300949E+001, 7.8945755E+001, 8.0805534E+001, 8.1110954E+001, 8.1568153E+001, 8.1794250E+001, 8.4087746E+001, 8.6517242E+001, 4.8613964E+001, 5.3647663E+001, 6.0192169E+001, 6.4828407E+001, 6.8151497E+001, 7.1842392E+001, 7.4530342E+001, 7.7643639E+001, 7.9931618E+001, 8.1223907E+001, 8.1769341E+001, 8.2408142E+001, 8.2941498E+001, 8.5217583E+001, 8.7638496E+001, 1.0235085E+001, 1.9953102E-001, 8.0428766E-003
 5.8001235E+002, 7.2868279E+001, 7.2166420E+001, 5.7057095E+001, 7.8259277E+001, 8.3288475E+001, 5.5945618E+001, 7.7243675E+001, 8.3309975E+001, 4.3582142E+001, 5.1306816E+001, 5.8845543E+001, 6.6524307E+001, 7.1474915E+001, 7.4692261E+001, 7.6918434E+001, 7.8851952E+001, 8.0764366E+001, 8.1880745E+001, 8.2304008E+001, 8.2080681E+001, 8.1830666E+001, 8.4775200E+001, 8.9582077E+001, 4.6385597E+001, 5.1284149E+001, 5.5981541E+001, 6.6021912E+001, 6.9993576E+001, 7.2272919E+001, 7.4611771E+001, 7.7267204E+001, 7.9129639E+001, 8.0533264E+001, 8.1416260E+001, 8.2185043E+001, 8.2380188E+001, 8.4022972E+001, 8.6932953E+001, 9.7340488E+000, 1.9947743E-001, 8.0670398E-003
 5.9000660E+002, 7.2278397E+001, 7.2064949E+001, 5.4907314E+001, 7.8036255E+001, 8.3891617E+001, 5.6926697E+001, 7.6454750E+001, 8.2813408E+001, 4.2386417E+001, 4.8727463E+001, 5.6971752E+001, 6.3366596E+001, 7.0568771E+001, 7.4280411E+001, 7.7348953E+001, 7.8998100E+001, 7.9799469E+001, 8.0996803E+001, 8.2025177E+001, 8.3360840E+001, 8.5201698E+001, 8.6212517E+001, 8.6674149E+001, 4.5224655E+001, 5.0604431E+001, 5.9732670E+001, 6.5730888E+001, 7.0218811E+001, 7.3959999E+001, 7.5711624E+001, 7.6401863E+001, 7.7102158E+001, 7.8841614E+001, 8.2213463E+001, 8.2563713E+001, 8.2830391E+001, 8.4039314E+001, 8.4879761E+001, 1.0471842E+001, 1.9953434E-001, 8.0413753E-003
 6.0002581E+002, 7.1927628E+001, 7.2108688E+001, 5.6341240E+001, 7.7647057E+001, 8.1794594E+001, 5.6538982E+001, 7.7205864E+001, 8.2581230E+001, 4.1512211E+001, 5.1192394E+001, 5.8294895E+001, 6.4989815E+001, 7.3318245E+001, 7.4996941E+001, 7.8303497E+001, 7.9989281E+001, 8.1183411E+001, 8.1007484E+001, 8.0845718E+001, 8.0968864E+001, 8.1694214E+001, 8.3287331E+001, 8.6715553E+001, 4.4868702E+001, 4.9162151E+001, 5.5901524E+001, 6.3572296E+001, 7.0672363E+001, 7.4450104E+001, 7.6794121E+001, 7.7972244E+001, 7.8703041E+001, 8.0125145E+001, 8.1386185E+001, 8.2073463E+001, 8.1788124E+001, 8.3127533E+001, 8.6720886E+001, 1.0433610E+001, 1.9972543E-001, 7.9552000E-003
 6.1000886E+002, 7.2289291E+001, 7.3214851E+001, 5.6494434E+001, 7.7586662E+001, 8.2786766E+001, 5.7388355E+001, 7.9079514E+001, 8.3176674E+001, 4.1915184E+001, 5.1571991E+001, 5.9367134E+001, 6.6479042E+001, 7.1115944E+001, 7.3457550E+001, 7.5667336E+001, 7.8155350E+001, 8.0002968E+001, 8.1175758E+001, 8.1269867E+001, 8.1443962E+001, 8.2279419E+001, 8.4894287E+001, 8.5683929E+001, 4.7269554E+001, 5.1033466E+001, 5.6856384E+001, 6.5647156E+001, 7.1898491E+001, 7.6725708E+001, 7.8643433E+001, 7.9760162E+001, 8.0817986E+001, 8.1218834E+001, 8.1935951E+001, 8.2099274E+001, 8.2436981E+001, 8.4277962E+001, 8.5011269E+001, 1.0737284E+001, 1.9953901E-001, 8.0392733E-003
 6.2000404E+002, 7.2761383E+001, 7.2783318E+001, 5.5464176E+001, 7.9276375E+001, 8.3543602E+001, 5.8264076E+001, 7.7720078E+001, 8.2365799E+001, 4.1442654E+001, 4.9942909E+001, 5.7340214E+001, 6.6404922E+001, 6.9874336E+001, 7.3878799E+001, 7.8182335E+001, 8.0282539E+001, 8.1806587E+001, 8.2608826E+001, 8.2810524E+001, 8.2723892E+001, 8.2988449E+001, 8.4863098E+001, 8.7096741E+001, 4.8210381E+001, 5.3822186E+001, 6.0253883E+001, 6.6125946E+001, 6.9756546E+001, 7.3234322E+001, 7.6253799E+001, 7.8387474E+001, 7.9400452E+001, 7.9818748E+001, 8.0920845E+001, 8.1479073E+001, 8.2142128E+001, 8.3931244E+001, 8.5119339E+001, 9.0346861E+000, 1.9964626E-001, 7.9909032E-003
