s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
 3.0000869E+002, 1.2902591E+002, 1.2987915E+002, 1.3420461E+002, 1.9040874E+002, 6.2464397E+001, 1.4832515E+002, 1.8184671E+002, 5.9465611E+001, 1.1176344E+002, 1.2720861E+002, 1.4299393E+002, 1.5522725E+002, 1.6519112E+002, 1.7343773E+002, 1.7943243E+002, 1.9059299E+002, 2.0269196E+002, 2.1672220E+002, 5.3009521E+001, 6.0232609E+001, 6.3849831E+001, 6.8898125E+001, 7.5281319E+001, 1.2184534E+002, 1.3910233E+002, 1.6167761E+002, 1.6970271E+002, 1.7421219E+002, 1.7808144E+002, 1.8039920E+002, 1.7968629E+002, 1.8585330E+002, 1.9309215E+002, 5.4437569E+001, 5.7288307E+001, 5.9516712E+001, 6.3735722E+001, 6.1666271E+001,-5.4063236E+001, 1.8639660E-001, 1.4227619E-002
 3.1000429E+002, 1.2920308E+002, 1.2883725E+002, 1.3522641E+002, 1.9046005E+002, 6.1922771E+001, 1.4558675E+002, 1.7972157E+002, 6.1203426E+001, 1.0289861E+002, 1.2683555E+002, 1.4496446E+002, 1.5839769E+002, 1.6768570E+002, 1.7636685E+002, 1.8442235E+002, 1.9528569E+002, 2.0500038E+002, 2.2537640E+002, 5.0802124E+001, 5.7795158E+001, 6.3047264E+001, 6.8634499E+001, 7.1226105E+001, 1.2431990E+002, 1.4154692E+002, 1.5642863E+002, 1.6420178E+002, 1.7247110E+002, 1.7506534E+002, 1.7909312E+002, 1.7711075E+002, 1.8350237E+002, 1.9023611E+002, 5.8197701E+001, 6.0327724E+001, 6.2416992E+001, 6.4435989E+001, 5.9021889E+001,-5.9493038E+001, 1.8535739E-001, 1.4696161E-002
 3.2000852E+002, 1.3236430E+002, 1.2891739E+002, 1.4001590E+002, 1.9542915E+002, 6.1647877E+001, 1.4535739E+002, 1.8054787E+002, 6.0846909E+001, 1.1620347E+002, 1.4074417E+002, 1.5152762E+002, 1.6116263E+002, 1.7366083E+002, 1.8249110E+002, 1.9096555E+002, 1.9827820E+002, 2.0877870E+002, 2.1758124E+002, 5.4233994E+001, 5.8970074E+001, 6.3248962E+001, 6.8281799E+001, 7.2819977E+001, 1.2255540E+002, 1.3884868E+002, 1.5673140E+002, 1.6513274E+002, 1.7089386E+002, 1.7431303E+002, 1.7794128E+002, 1.8079546E+002, 1.8489661E+002, 1.9369377E+002, 5.6364483E+001, 6.0208290E+001, 6.1282619E+001, 6.4537056E+001, 6.1387157E+001,-3.5124592E+001, 1.8442585E-001, 1.5116165E-002
 3.3001684E+002, 1.3561841E+002, 1.3000282E+002, 1.4381094E+002, 2.0008598E+002, 6.2958282E+001, 1.4634828E+002, 1.8423897E+002, 5.9421230E+001, 1.0378416E+002, 1.3191617E+002, 1.5674727E+002, 1.7140968E+002, 1.8232617E+002, 1.8982207E+002, 1.9443683E+002, 2.0128957E+002, 2.1172179E+002, 2.2694716E+002, 5.6428864E+001, 6.0401047E+001, 6.4559982E+001, 6.9792641E+001, 7.5208458E+001, 1.1968980E+002, 1.3847646E+002, 1.6299931E+002, 1.6763304E+002, 1.7627641E+002, 1.7984378E+002, 1.8004234E+002, 1.8264775E+002, 1.8986882E+002, 1.9231793E+002, 5.5162437E+001, 5.8005722E+001, 6.2066998E+001, 6.4276100E+001, 6.2990360E+001,-3.6980633E+001, 1.8315217E-001, 1.5690422E-002
 3.4002416E+002, 1.3344934E+002, 1.3053389E+002, 1.3833521E+002, 1.9846667E+002, 6.3546135E+001, 1.5040892E+002, 1.8028706E+002, 6.0905685E+001, 1.1319296E+002, 1.3691972E+002, 1.5366576E+002, 1.6411742E+002, 1.7769701E+002, 1.9334451E+002, 2.0188364E+002, 2.0809419E+002, 2.1420456E+002, 2.2211963E+002, 5.6254925E+001, 6.2397606E+001, 6.4073677E+001, 6.7520164E+001, 7.5867928E+001, 1.2755574E+002, 1.4711256E+002, 1.6175748E+002, 1.6706464E+002, 1.7234525E+002, 1.7777321E+002, 1.7994249E+002, 1.7914850E+002, 1.8547458E+002, 1.8864809E+002, 5.6385578E+001, 5.9399956E+001, 6.2058170E+001, 6.4141533E+001, 6.4304192E+001,-5.2878071E+001, 1.8234959E-001, 1.6052274E-002
 3.5002031E+002, 1.3425366E+002, 1.2977461E+002, 1.3877998E+002, 1.9987169E+002, 6.4109291E+001, 1.4746616E+002, 1.8024236E+002, 6.1615307E+001, 1.0934695E+002, 1.3154477E+002, 1.5421156E+002, 1.8181696E+002, 1.9496777E+002, 1.9899844E+002, 2.0187215E+002, 2.0487750E+002, 2.1633430E+002, 2.2288168E+002, 5.5030464E+001, 6.1438457E+001, 6.4696060E+001, 6.8830208E+001, 7.2849045E+001, 1.2579401E+002, 1.4290182E+002, 1.6062711E+002, 1.6906580E+002, 1.7544795E+002, 1.7714651E+002, 1.7668684E+002, 1.7514314E+002, 1.8328958E+002, 1.9238991E+002, 5.6801529E+001, 5.9982971E+001, 6.2549717E+001, 6.5657814E+001, 6.2688202E+001,-8.9531448E+001, 1.8122502E-001, 1.6559307E-002
 3.6001728E+002, 1.3815536E+002, 1.2872993E+002, 1.3802982E+002, 2.1248143E+002, 6.3954823E+001, 1.4500298E+002, 1.7940669E+002, 6.1780148E+001, 1.0312996E+002, 1.2620094E+002, 1.5089055E+002, 1.7552356E+002, 1.9327037E+002, 2.0283192E+002, 2.1338710E+002, 2.1977065E+002, 2.2511040E+002, 2.3202257E+002, 5.8520206E+001, 6.1995975E+001, 6.4936378E+001, 6.7837715E+001, 7.3740936E+001, 1.2643761E+002, 1.3831276E+002, 1.5470917E+002, 1.6289706E+002, 1.6900349E+002, 1.7233832E+002, 1.7488406E+002, 1.7883176E+002, 1.8674677E+002, 1.9112596E+002, 5.7856121E+001, 5.9970299E+001, 6.2072437E+001, 6.7166046E+001, 6.2229221E+001,-3.4778893E+001, 1.7955004E-001, 1.7314505E-002
 3.7001139E+002, 1.3302451E+002, 1.2866057E+002, 1.4071049E+002, 1.9449811E+002, 6.3864933E+001, 1.4433875E+002, 1.8119569E+002, 6.0447247E+001, 1.1824430E+002, 1.4192900E+002, 1.5733377E+002, 1.6581897E+002, 1.7329807E+002, 1.8235947E+002, 1.8738788E+002, 1.9793806E+002, 2.1311427E+002, 2.2988235E+002, 5.6277382E+001, 6.1794075E+001, 6.5234116E+001, 7.0975967E+001, 7.5820465E+001, 1.2026671E+002, 1.3742828E+002, 1.5343324E+002, 1.6822957E+002, 1.7429485E+002, 1.7859155E+002, 1.7997137E+002, 1.8040068E+002, 1.8566208E+002, 1.8695206E+002, 5.7226994E+001, 6.0625317E+001, 6.2568157E+001, 6.6713974E+001, 6.2452850E+001,-3.3520100E+001, 1.7837377E-001, 1.7844837E-002
 3.8000549E+002, 1.3222420E+002, 1.3235336E+002, 1.4066002E+002, 1.9316664E+002, 6.2845913E+001, 1.4896065E+002, 1.8571722E+002, 6.2382225E+001, 1.1603685E+002, 1.3699208E+002, 1.4741084E+002, 1.5692812E+002, 1.6604008E+002, 1.7682481E+002, 1.8572273E+002, 1.9804553E+002, 2.1062569E+002, 2.2800296E+002, 5.3930759E+001, 6.0065079E+001, 6.3732018E+001, 6.7702850E+001, 7.3225426E+001, 1.2190520E+002, 1.4348373E+002, 1.6015822E+002, 1.6731516E+002, 1.7886188E+002, 1.8379959E+002, 1.8447078E+002, 1.8379623E+002, 1.9279909E+002, 1.9923019E+002, 5.7605244E+001, 6.0917412E+001, 6.4058701E+001, 6.8763428E+001, 6.5367729E+001,-4.1830341E+001, 1.7740674E-001, 1.8280843E-002
 3.9001325E+002, 1.3143875E+002, 1.3262108E+002, 1.3391455E+002, 1.9577760E+002, 6.4624123E+001, 1.5049396E+002, 1.8514861E+002, 6.2220669E+001, 1.1187669E+002, 1.2826653E+002, 1.4022493E+002, 1.5002309E+002, 1.6110400E+002, 1.7260527E+002, 1.8239619E+002, 1.9504337E+002, 2.1470262E+002, 2.3575751E+002, 5.6325954E+001, 6.2103519E+001, 6.5610611E+001, 6.8891251E+001, 7.3884903E+001, 1.2988069E+002, 1.4718123E+002, 1.6348055E+002, 1.6830273E+002, 1.7553671E+002, 1.8125150E+002, 1.8294247E+002, 1.8246606E+002, 1.8867773E+002, 1.9952203E+002, 5.7458088E+001, 6.1267616E+001, 6.2887669E+001, 6.5050301E+001, 5.9231026E+001,-3.9118412E+001, 1.7682034E-001, 1.8545227E-002
 4.0000016E+002, 1.3159871E+002, 1.3334442E+002, 1.3672287E+002, 1.9248186E+002, 6.5591385E+001, 1.5268474E+002, 1.8545078E+002, 6.1897747E+001, 1.0990194E+002, 1.2993103E+002, 1.4095729E+002, 1.5020308E+002, 1.6381375E+002, 1.7166106E+002, 1.8509471E+002, 1.9525505E+002, 2.0845248E+002, 2.3479973E+002, 5.4622959E+001, 6.1400078E+001, 6.5405647E+001, 7.2261536E+001, 7.6198204E+001, 1.2870134E+002, 1.4542447E+002, 1.6859975E+002, 1.7291623E+002, 1.7670020E+002, 1.8021724E+002, 1.8310835E+002, 1.8571797E+002, 1.8993692E+002, 1.9846382E+002, 5.7119587E+001, 5.9705303E+001, 6.2769199E+001, 6.7460602E+001, 6.3921928E+001,-4.0816982E+001, 1.7471153E-001, 1.9496022E-002
 4.1001433E+002, 1.3860091E+002, 1.3434302E+002, 1.4620439E+002, 2.0334418E+002, 6.6254150E+001, 1.4980022E+002, 1.9129390E+002, 6.1934910E+001, 1.2040895E+002, 1.3849942E+002, 1.5402188E+002, 1.7108997E+002, 1.8523463E+002, 1.9359944E+002, 1.9995358E+002, 2.0663324E+002, 2.1406911E+002, 2.3226009E+002, 6.0230114E+001, 6.4536270E+001, 6.7511230E+001, 7.3254196E+001, 7.5176109E+001, 1.2231731E+002, 1.4262657E+002, 1.6724884E+002, 1.7513673E+002, 1.8066328E+002, 1.8724419E+002, 1.9159013E+002, 1.9333653E+002, 1.9273555E+002, 1.9851282E+002, 5.8650734E+001, 6.0821999E+001, 6.3456093E+001, 6.6391029E+001, 6.2827499E+001,-3.4099010E+001, 1.7419697E-001, 1.9728016E-002
 4.2000784E+002, 1.3638129E+002, 1.3563904E+002, 1.4144786E+002, 2.0083572E+002, 6.6860275E+001, 1.5307001E+002, 1.9173091E+002, 6.2116211E+001, 1.1614569E+002, 1.3489806E+002, 1.5321248E+002, 1.6537018E+002, 1.7673477E+002, 1.9057811E+002, 1.9813506E+002, 2.0358188E+002, 2.1061954E+002, 2.2253683E+002, 5.7941338E+001, 6.3122356E+001, 6.7516991E+001, 7.1930038E+001, 7.9805710E+001, 1.2480780E+002, 1.4257520E+002, 1.6921707E+002, 1.7380490E+002, 1.8042648E+002, 1.8803786E+002, 1.9048122E+002, 1.9186537E+002, 1.9641631E+002, 2.0111168E+002, 5.7695023E+001, 6.0423908E+001, 6.3565712E+001, 6.7893723E+001, 6.4774094E+001,-5.9593918E+001, 1.7283732E-001, 2.0341039E-002
 4.3001566E+002, 1.3747624E+002, 1.3604924E+002, 1.3866942E+002, 2.0825732E+002, 6.5501968E+001, 1.5629150E+002, 1.8699770E+002, 6.4858551E+001, 1.0243781E+002, 1.2330775E+002, 1.4202289E+002, 1.6347382E+002, 1.8063477E+002, 1.9325249E+002, 2.0345801E+002, 2.1430838E+002, 2.2662762E+002, 2.4300020E+002, 5.4917130E+001, 6.0870369E+001, 6.5622665E+001, 7.2134186E+001, 7.7028107E+001, 1.3402425E+002, 1.5423965E+002, 1.6731551E+002, 1.7386903E+002, 1.7846210E+002, 1.8086311E+002, 1.8189069E+002, 1.8535426E+002, 1.9098715E+002, 2.0213107E+002, 6.0834301E+001, 6.2778542E+001, 6.6138443E+001, 6.8374260E+001, 6.4610016E+001,-4.3117374E+001, 1.7179288E-001, 2.0811938E-002
 4.4001052E+002, 1.3573950E+002, 1.3428398E+002, 1.3777794E+002, 2.0451715E+002, 6.4923409E+001, 1.5151826E+002, 1.8806364E+002, 6.3270012E+001, 1.0997222E+002, 1.3400685E+002, 1.5161119E+002, 1.6684055E+002, 1.8228703E+002, 1.9377252E+002, 2.0297832E+002, 2.0979793E+002, 2.2578314E+002, 2.3587932E+002, 5.7858566E+001, 6.1598091E+001, 6.5041855E+001, 7.1250984E+001, 7.6695122E+001, 1.3273773E+002, 1.4612256E+002, 1.6609515E+002, 1.7157924E+002, 1.7629555E+002, 1.8011795E+002, 1.8350421E+002, 1.8663454E+002, 1.9464810E+002, 2.0181398E+002, 5.9700974E+001, 6.2468925E+001, 6.3507023E+001, 6.5841072E+001, 6.6964149E+001,-6.3035088E+001, 1.7099224E-001, 2.1172924E-002
 4.5000549E+002, 1.3435083E+002, 1.3460458E+002, 1.4039339E+002, 1.9597893E+002, 6.6680161E+001, 1.4892131E+002, 1.9182008E+002, 6.3072376E+001, 1.0597356E+002, 1.3404521E+002, 1.5105061E+002, 1.6719202E+002, 1.8019577E+002, 1.8522284E+002, 1.9108484E+002, 1.9899864E+002, 2.0535573E+002, 2.2157730E+002, 5.9622581E+001, 6.3814938E+001, 6.6936783E+001, 7.2878845E+001, 7.7771538E+001, 1.1788517E+002, 1.3820267E+002, 1.6059335E+002, 1.7492365E+002, 1.8190443E+002, 1.8477934E+002, 1.8677733E+002, 1.9142413E+002, 1.9898375E+002, 2.0797701E+002, 5.8093033E+001, 6.2413975E+001, 6.4329170E+001, 6.6948364E+001, 6.5889549E+001,-5.1172600E+001, 1.6997947E-001, 2.1629544E-002
 4.6002200E+002, 1.3942630E+002, 1.3457976E+002, 1.5476830E+002, 1.9725056E+002, 6.6260063E+001, 1.5090091E+002, 1.8982011E+002, 6.3018265E+001, 1.2940999E+002, 1.5461290E+002, 1.6550237E+002, 1.6895576E+002, 1.7749701E+002, 1.8343594E+002, 1.8983719E+002, 1.9833655E+002, 2.1063620E+002, 2.3333746E+002, 5.5844097E+001, 6.2560902E+001, 6.6823074E+001, 7.1601028E+001, 7.5978149E+001, 1.2564149E+002, 1.4647313E+002, 1.6350757E+002, 1.6777159E+002, 1.7667242E+002, 1.8302209E+002, 1.8942299E+002, 1.9286517E+002, 1.9122797E+002, 1.9784200E+002, 5.9410095E+001, 6.1805576E+001, 6.3892246E+001, 6.8232239E+001, 6.5665016E+001,-3.2578785E+001, 1.6866817E-001, 2.2220768E-002
 4.7001590E+002, 1.3787454E+002, 1.3747804E+002, 1.4864848E+002, 1.9912613E+002, 6.5849007E+001, 1.5680795E+002, 1.9036533E+002, 6.5260834E+001, 1.1544489E+002, 1.4493167E+002, 1.6530289E+002, 1.7592601E+002, 1.8060991E+002, 1.8791248E+002, 1.9507986E+002, 2.0500342E+002, 2.1731708E+002, 2.3169925E+002, 5.5877388E+001, 6.2866856E+001, 6.6258614E+001, 6.9109344E+001, 7.7064377E+001, 1.3373831E+002, 1.5390463E+002, 1.7012689E+002, 1.7706688E+002, 1.8432159E+002, 1.8780548E+002, 1.8975513E+002, 1.8823238E+002, 1.9347507E+002, 1.9437596E+002, 6.2176971E+001, 6.3871243E+001, 6.6041588E+001, 6.9046059E+001, 6.5342972E+001,-5.4698673E+001, 1.6736102E-001, 2.2810115E-002
 4.8001311E+002, 1.3702486E+002, 1.3481140E+002, 1.4175285E+002, 2.0403290E+002, 6.5288841E+001, 1.5508650E+002, 1.8553877E+002, 6.3808952E+001, 1.1484698E+002, 1.3327631E+002, 1.4737123E+002, 1.6179361E+002, 1.7551080E+002, 1.8823822E+002, 1.9745499E+002, 2.0573425E+002, 2.1913033E+002, 2.4093741E+002, 5.8054554E+001, 6.3012691E+001, 6.5991898E+001, 7.1244644E+001, 7.7139557E+001, 1.2847681E+002, 1.5106747E+002, 1.6715100E+002, 1.7377991E+002, 1.7993665E+002, 1.8380962E+002, 1.8487172E+002, 1.8279294E+002, 1.9037392E+002, 1.9752863E+002, 5.9221531E+001, 6.2427834E+001, 6.4229286E+001, 6.8800720E+001, 6.7399971E+001,-4.5523479E+001, 1.6615924E-001, 2.3351956E-002
 4.9001186E+002, 1.3691487E+002, 1.3530177E+002, 1.4172302E+002, 2.0266275E+002, 6.6358849E+001, 1.5434628E+002, 1.8836371E+002, 6.3195309E+001, 1.0574860E+002, 1.3607767E+002, 1.5382001E+002, 1.6681041E+002, 1.8085942E+002, 1.9263248E+002, 2.0196841E+002, 2.0990805E+002, 2.2319052E+002, 2.3545222E+002, 6.0946018E+001, 6.6032524E+001, 6.8382767E+001, 7.2070549E+001, 7.4617226E+001, 1.3244214E+002, 1.4982335E+002, 1.6783858E+002, 1.7458734E+002, 1.8151472E+002, 1.8216959E+002, 1.8254239E+002, 1.8522798E+002, 1.9732286E+002, 2.0257385E+002, 5.8863686E+001, 6.2516380E+001, 6.5557716E+001, 6.6375931E+001, 6.4374199E+001,-7.9218735E+001, 1.6557641E-001, 2.3614736E-002
 5.0000064E+002, 1.3738559E+002, 1.3408121E+002, 1.3847507E+002, 2.0606656E+002, 6.7615150E+001, 1.5067596E+002, 1.8687555E+002, 6.4692123E+001, 1.1549809E+002, 1.3597205E+002, 1.4876331E+002, 1.6421158E+002, 1.8223914E+002, 1.9742639E+002, 2.0634326E+002, 2.1642465E+002, 2.2720212E+002, 2.3537581E+002, 5.8524258E+001, 6.4031281E+001, 6.7851746E+001, 7.2131210E+001, 7.9654800E+001, 1.2988498E+002, 1.4782454E+002, 1.6472810E+002, 1.7049750E+002, 1.7533401E+002, 1.7866374E+002, 1.8079019E+002, 1.8523164E+002, 1.9365889E+002, 2.0081013E+002, 6.0649319E+001, 6.2711407E+001, 6.5939484E+001, 7.0136131E+001, 6.3791199E+001,-3.0038448E+001, 1.6427262E-001, 2.4202572E-002
 5.1001272E+002, 1.3555376E+002, 1.3640884E+002, 1.4485788E+002, 1.9691176E+002, 6.4891640E+001, 1.5311336E+002, 1.8955319E+002, 6.6559998E+001, 1.1889246E+002, 1.4798894E+002, 1.6011418E+002, 1.6574123E+002, 1.7388141E+002, 1.8170634E+002, 1.8998409E+002, 2.0049022E+002, 2.1279427E+002, 2.3204390E+002, 5.6488625E+001, 5.8905529E+001, 6.4301132E+001, 7.1332169E+001, 7.5312263E+001, 1.2286241E+002, 1.4153917E+002, 1.6557207E+002, 1.7674892E+002, 1.8095598E+002, 1.8306508E+002, 1.8560458E+002, 1.8920009E+002, 1.9886296E+002, 2.0104216E+002, 6.2861378E+001, 6.5579582E+001, 6.6936676E+001, 6.8996338E+001, 6.6402092E+001,-4.5191715E+001, 1.6367860E-001, 2.4470394E-002
 5.2001662E+002, 1.3673456E+002, 1.3609131E+002, 1.4845621E+002, 1.9556670E+002, 6.6180763E+001, 1.5333940E+002, 1.9145857E+002, 6.3475952E+001, 1.2845883E+002, 1.5085796E+002, 1.5661734E+002, 1.6588777E+002, 1.7287917E+002, 1.8231836E+002, 1.9237209E+002, 1.9889764E+002, 2.1027812E+002, 2.2524654E+002, 5.9403191E+001, 6.3732906E+001, 6.6880684E+001, 7.1732407E+001, 7.7192963E+001, 1.2782258E+002, 1.4420459E+002, 1.6672096E+002, 1.7248460E+002, 1.8073853E+002, 1.8478944E+002, 1.8925301E+002, 1.9125241E+002, 1.9721822E+002, 2.0393222E+002, 5.9711361E+001, 6.3047874E+001, 6.4643127E+001, 6.6313255E+001, 6.5651375E+001,-4.5722614E+001, 1.6318680E-001, 2.4692131E-002
 5.3000729E+002, 1.3888705E+002, 1.3715436E+002, 1.4688107E+002, 2.0314888E+002, 6.6631210E+001, 1.5770395E+002, 1.9192758E+002, 6.1831528E+001, 1.2181737E+002, 1.4464252E+002, 1.5465329E+002, 1.6484032E+002, 1.7720126E+002, 1.8946698E+002, 1.9681154E+002, 2.0370856E+002, 2.1443985E+002, 2.3075223E+002, 5.9563423E+001, 6.6183929E+001, 6.8135628E+001, 7.3447548E+001, 7.7482719E+001, 1.3381482E+002, 1.5196187E+002, 1.7336520E+002, 1.7586911E+002, 1.8261188E+002, 1.9076418E+002, 1.9211211E+002, 1.9094537E+002, 1.9341153E+002, 2.0127141E+002, 5.8262951E+001, 6.1617783E+001, 6.4392769E+001, 6.7127419E+001, 6.1610897E+001,-3.8891918E+001, 1.6186474E-001, 2.5288204E-002
 5.4000246E+002, 1.3947568E+002, 1.3723412E+002, 1.4539783E+002, 2.0786763E+002, 6.5161552E+001, 1.5805077E+002, 1.8977136E+002, 6.3880245E+001, 1.1221583E+002, 1.3810591E+002, 1.5486258E+002, 1.7340967E+002, 1.8606773E+002, 1.9417453E+002, 2.0359303E+002, 2.1856181E+002, 2.3172632E+002, 2.5087975E+002, 5.5773785E+001, 6.2181778E+001, 6.6008652E+001, 7.2713470E+001, 8.0284904E+001, 1.3732762E+002, 1.5502618E+002, 1.7284779E+002, 1.7895862E+002, 1.8359352E+002, 1.8443625E+002, 1.8503459E+002, 1.8872707E+002, 1.9720586E+002, 2.0477129E+002, 6.0358650E+001, 6.2969604E+001, 6.5037704E+001, 6.9032166E+001, 6.5805542E+001,-5.3499275E+001, 1.6091132E-001, 2.5718067E-002
 5.5001774E+002, 1.3926173E+002, 1.3609502E+002, 1.4549382E+002, 2.0464069E+002, 6.7650719E+001, 1.5491991E+002, 1.8703880E+002, 6.6326355E+001, 1.2690059E+002, 1.5257248E+002, 1.6636502E+002, 1.7794836E+002, 1.8521227E+002, 1.9397946E+002, 2.0330466E+002, 2.1359355E+002, 2.2729277E+002, 2.4032089E+002, 5.6499744E+001, 6.2226437E+001, 6.7573036E+001, 7.2998451E+001, 7.6690201E+001, 1.3404210E+002, 1.5337779E+002, 1.6705211E+002, 1.7434601E+002, 1.8078566E+002, 1.8112532E+002, 1.8088937E+002, 1.8584988E+002, 1.9400075E+002, 1.9360619E+002, 6.3407711E+001, 6.4094589E+001, 6.6150597E+001, 6.9153549E+001, 6.7541161E+001,-4.4972652E+001, 1.5985823E-001, 2.6192872E-002
 5.6001573E+002, 1.4332828E+002, 1.3992012E+002, 1.5383411E+002, 2.0860466E+002, 6.7546051E+001, 1.5775565E+002, 1.9749159E+002, 6.4513130E+001, 1.2550343E+002, 1.4994011E+002, 1.6731273E+002, 1.7859386E+002, 1.8616908E+002, 1.9318468E+002, 2.0391273E+002, 2.1079289E+002, 2.2307082E+002, 2.4366716E+002, 5.9014977E+001, 6.4443359E+001, 6.8692955E+001, 7.3298477E+001, 7.7119774E+001, 1.3129318E+002, 1.5057812E+002, 1.7235551E+002, 1.7960565E+002, 1.8700409E+002, 1.8954977E+002, 1.9197125E+002, 1.9674278E+002, 2.0502882E+002, 2.1278415E+002, 6.0456566E+001, 6.3736160E+001, 6.5922104E+001, 6.8920868E+001, 6.8150948E+001,-4.1248367E+001, 1.5901560E-001, 2.6572784E-002
 5.7000157E+002, 1.4132362E+002, 1.3744185E+002, 1.4894872E+002, 2.0640509E+002, 6.8617081E+001, 1.5673653E+002, 1.9203003E+002, 6.3558975E+001, 1.1798553E+002, 1.4286531E+002, 1.5993019E+002, 1.7352745E+002, 1.8524864E+002, 1.9485254E+002, 2.0426826E+002, 2.1162276E+002, 2.1973248E+002, 2.4098140E+002, 6.2685688E+001, 6.5798119E+001, 6.8042358E+001, 7.2229538E+001, 8.1166855E+001, 1.3220233E+002, 1.4851863E+002, 1.7156429E+002, 1.7733270E+002, 1.8253813E+002, 1.8607500E+002, 1.8858302E+002, 1.9180444E+002, 1.9408267E+002, 2.0286247E+002, 5.9162506E+001, 6.2907398E+001, 6.5389626E+001, 6.8969925E+001, 6.5432793E+001,-6.0034809E+001, 1.5791649E-001, 2.7068336E-002
 5.8001485E+002, 1.4002313E+002, 1.3890346E+002, 1.4600317E+002, 2.0408997E+002, 6.9976250E+001, 1.5867374E+002, 1.9414755E+002, 6.3889084E+001, 1.1472636E+002, 1.4249403E+002, 1.5523109E+002, 1.6383792E+002, 1.7361060E+002, 1.8091310E+002, 1.8903001E+002, 2.0320647E+002, 2.1815846E+002, 2.3720879E+002, 6.1224339E+001, 6.8626442E+001, 7.1886749E+001, 7.6257790E+001, 8.2092934E+001, 1.3045190E+002, 1.5102382E+002, 1.7185902E+002, 1.8257379E+002, 1.8702461E+002, 1.8792706E+002, 1.8911925E+002, 1.8974397E+002, 2.0069858E+002, 2.0940338E+002, 5.7689793E+001, 6.1045055E+001, 6.4389748E+001, 6.8079613E+001, 6.6857155E+001,-4.0401325E+001, 1.5730508E-001, 2.7344000E-002
 5.9001217E+002, 1.3959148E+002, 1.3969438E+002, 1.4665396E+002, 2.0443369E+002, 6.7686806E+001, 1.5826869E+002, 1.9384456E+002, 6.6969887E+001, 1.1955730E+002, 1.4198466E+002, 1.5434715E+002, 1.6500194E+002, 1.7453131E+002, 1.8675729E+002, 1.9468988E+002, 2.0682234E+002, 2.1933580E+002, 2.3395886E+002, 5.8207954E+001, 6.2994442E+001, 6.8872017E+001, 7.5987679E+001, 8.1116089E+001, 1.3725578E+002, 1.5227644E+002, 1.7139479E+002, 1.7923801E+002, 1.8548157E+002, 1.9015300E+002, 1.9345695E+002, 1.9454312E+002, 1.9611093E+002, 2.0788336E+002, 6.3817566E+001, 6.5574188E+001, 6.5947266E+001, 6.9974075E+001, 6.7788940E+001,-3.8794697E+001, 1.5623356E-001, 2.7827112E-002
 6.0000002E+002, 1.4134349E+002, 1.4152248E+002, 1.4619672E+002, 2.0995679E+002, 6.7876984E+001, 1.6155127E+002, 1.9789807E+002, 6.5118065E+001, 1.1988934E+002, 1.4597781E+002, 1.6119247E+002, 1.6590956E+002, 1.7722737E+002, 1.9286378E+002, 2.0228929E+002, 2.0968707E+002, 2.2216486E+002, 2.4381538E+002, 5.8101814E+001, 6.3391075E+001, 6.8570053E+001, 7.4714851E+001, 8.0042702E+001, 1.3892177E+002, 1.5725719E+002, 1.7707619E+002, 1.8046710E+002, 1.8465733E+002, 1.8874724E+002, 1.9260854E+002, 1.9567955E+002, 2.0674907E+002, 2.1189250E+002, 6.0721298E+001, 6.3894398E+001, 6.5492592E+001, 6.8116135E+001, 6.9032478E+001,-5.1316113E+001, 1.5545297E-001, 2.8179059E-002
 6.1001115E+002, 1.3874599E+002, 1.3863518E+002, 1.4460022E+002, 2.0427219E+002, 6.7365540E+001, 1.5705687E+002, 1.9372237E+002, 6.5126282E+001, 1.1158587E+002, 1.3711647E+002, 1.5307414E+002, 1.6551831E+002, 1.7544734E+002, 1.8893814E+002, 2.0230470E+002, 2.0708723E+002, 2.1860670E+002, 2.3731017E+002, 6.0000763E+001, 6.6057419E+001, 6.9950409E+001, 7.2798302E+001, 7.7429474E+001, 1.3595998E+002, 1.5476030E+002, 1.7023784E+002, 1.7498817E+002, 1.8319005E+002, 1.8853610E+002, 1.9256404E+002, 1.9206029E+002, 1.9489117E+002, 2.1017747E+002, 6.1517052E+001, 6.4231491E+001, 6.5221977E+001, 6.8987930E+001, 6.7425568E+001,-5.0760971E+001, 1.5456051E-001, 2.8581439E-002
 6.2000411E+002, 1.4173862E+002, 1.3900960E+002, 1.4830640E+002, 2.0920927E+002, 6.7700203E+001, 1.5915384E+002, 1.9186015E+002, 6.6014793E+001, 1.1780261E+002, 1.3817622E+002, 1.5494249E+002, 1.7136617E+002, 1.8234680E+002, 1.9501866E+002, 2.0656917E+002, 2.1966574E+002, 2.2959000E+002, 2.4041664E+002, 5.8197662E+001, 6.6545364E+001, 6.9585098E+001, 7.3426987E+001, 7.9039024E+001, 1.3510483E+002, 1.5532112E+002, 1.7384712E+002, 1.7855905E+002, 1.8253020E+002, 1.8678168E+002, 1.9022063E+002, 1.9172183E+002, 1.9453592E+002, 2.0174144E+002, 6.3030430E+001, 6.6025772E+001, 6.7631569E+001, 7.0221870E+001, 6.6623619E+001,-4.1643021E+001, 1.5391833E-001, 2.8870974E-002
